,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180828T01-04,121572,140971,65172,4269,7261,345,27064,40892
20180828T00-04,129745,156193,65097,4650,7505,334,32037,40764
20180827T23-04,135523,177718,64991,6248,7101,341,34755,40451
20180827T22-04,139103,197947,64973,6751,7348,1423,37812,38300
20180827T21-04,140332,206402,64981,6938,7417,7495,40560,37731
20180827T20-04,140957,214093,65029,7504,7392,12744,40975,37277
20180827T19-04,141018,217904,65060,7816,7465,15273,43285,37347
20180827T18-04,140728,220043,65294,7747,7448,17464,44041,38612
20180827T17-04,139020,216265,65414,7862,7431,19002,43129,39469
20180827T16-04,137880,211046,65448,7781,7453,20324,40039,39528
20180827T15-04,136973,205392,65392,7546,7426,20106,37620,39018
20180827T14-04,134881,194844,65419,7004,7317,20708,34363,39385
20180827T13-04,130848,180447,65481,6474,7222,20294,30305,40998
20180827T12-04,126388,165501,65488,5669,7274,18508,27993,42829
20180827T11-04,121779,151650,65476,4971,7212,13432,25779,43033
20180827T10-04,117417,140522,65535,4646,7057,5264,24747,41669
20180827T09-04,110263,128309,65468,3808,7570,1488,23031,43515
20180827T08-04,106367,120066,65487,3618,7446,301,20394,44949
20180827T07-04,97090,113002,65409,3689,7300,147,19037,45487
20180827T06-04,90156,105710,65159,3572,7083,136,16434,46323
20180827T05-04,88349,103754,65078,3515,6846,145,16151,47201
20180827T04-04,90463,105411,64994,3411,6799,138,16152,47593
20180827T03-04,94267,110362,64965,3461,6982,260,17668,48545
20180827T02-04,101502,118387,65022,3591,7158,338,19085,48770
20180827T01-04,109153,129637,65631,3865,7154,354,22930,49057
20180827T00-04,117798,141888,66405,4126,7421,349,27604,48383
20180826T23-04,125934,160242,66720,5196,7553,670,29785,46287
20180826T22-04,130759,177101,67106,5899,7663,1321,32807,43539
20180826T21-04,130747,182026,67431,6944,6837,7113,34755,42952
20180826T20-04,130286,186608,67429,7343,6808,12801,34894,43748
20180826T19-04,131396,191040,67441,7823,6745,15790,35941,42663
20180826T18-04,128046,191585,67461,8082,6784,17908,36474,41183
20180826T17-04,128431,188268,67515,8002,6803,19147,34353,40048
20180826T16-04,127417,182464,67528,7490,6774,20120,31399,38803
20180826T15-04,125270,172880,67513,6823,6778,20479,29965,38966
20180826T14-04,122225,160620,67580,5578,7335,20656,27046,39039
20180826T13-04,115772,145693,67593,4948,7207,19981,24271,39547
20180826T12-04,111387,132574,67683,4451,7009,18076,22694,39454
20180826T11-04,102674,120303,67631,4194,6640,12876,20799,38102
20180826T10-04,94954,108234,67715,4138,6400,5065,19788,37569
20180826T09-04,85175,98827,67713,3765,6307,1506,17959,38837
20180826T08-04,83263,93108,67733,3648,6244,335,16817,37601
20180826T07-04,84321,92223,67530,3580,6013,58,16346,36644
20180826T06-04,85281,92952,67348,3586,5910,115,16649,36053
20180826T05-04,87402,93817,67502,3635,5903,124,16682,36813
20180826T04-04,90660,97713,67524,3799,6016,109,16878,36988
20180826T03-04,96026,103182,67340,3802,6086,105,18397,37627
20180826T02-04,102694,109918,67576,3740,6268,111,19442,38480
20180826T01-04,108659,119825,67526,3791,6435,111,23288,39788
20180826T00-04,116331,132106,67590,3909,6722,164,27474,39245
20180825T23-04,122865,146797,67579,4409,6783,657,30540,37736
20180825T22-04,129389,160658,67578,4960,6859,1244,33272,33648
20180825T21-04,131652,166887,67607,5251,6986,6687,34539,31548
20180825T20-04,132288,173529,67671,5728,7190,11756,36450,29741
20180825T19-04,132802,180368,67736,5895,7243,14567,37434,27783
20180825T18-04,133157,181464,67715,6248,6842,16932,38310,25441
20180825T17-04,132762,178925,67726,6237,6908,18521,36491,23516
20180825T16-04,131706,176173,67736,6275,6905,19536,33656,21636
20180825T15-04,129355,167813,67708,5595,6858,20189,31070,21245
20180825T14-04,126880,159566,67697,5518,6891,18917,29341,22001
20180825T13-04,121881,147123,67554,5123,6893,18620,26615,22928
20180825T12-04,115256,136198,67549,4474,7249,16643,25202,23437
20180825T11-04,107680,125809,67647,4367,7081,12154,23142,24698
20180825T10-04,98951,116601,67623,3844,6791,4773,21261,25595
20180825T09-04,91652,106017,67465,3515,6498,1364,19488,28154
20180825T08-04,87866,100269,67486,3302,6301,333,18254,29837
20180825T07-04,85572,96931,67282,3319,6241,41,17866,31225
20180825T06-04,84091,94880,67226,3323,6067,131,17766,32312
20180825T05-04,85114,95404,67170,3337,6052,129,18020,33021
20180825T04-04,88737,98807,67067,3314,6128,129,18329,33044
20180825T03-04,93643,104147,66972,3311,6121,128,20085,33885
20180825T02-04,100845,111533,67009,3160,6288,128,23019,34855
20180825T01-04,109653,124770,66837,3492,6503,253,28110,34239
20180825T00-04,115766,137051,66996,4061,6862,338,32275,34139
20180824T23-04,122061,152279,67256,4180,6917,704,34989,31459
20180824T22-04,127255,168118,67564,4413,6989,1379,37805,27809
20180824T21-04,130396,176248,67534,5037,7058,6651,39146,25426
20180824T20-04,132627,182638,67569,5223,7087,11853,38410,24878
20180824T19-04,134281,187636,67528,5789,6840,14714,40493,24700
20180824T18-04,134167,188957,67513,5531,7194,16921,41886,24177
20180824T17-04,132471,186018,67485,5295,7283,18291,42254,23914
20180824T16-04,130616,180981,67564,5122,7440,19476,39351,24765
20180824T15-04,129808,172908,67475,4828,7441,20145,34460,26496
20180824T14-04,127418,161809,67449,4562,7246,20263,31173,28895
20180824T13-04,123023,150135,67346,4365,7196,19343,28279,31707
20180824T12-04,117603,139273,67456,4731,6757,17835,26605,33768
20180824T11-04,112197,129391,67503,3799,7393,12792,25911,34973
20180824T10-04,105696,122072,67528,3510,7046,5206,23970,36262
20180824T09-04,101172,112456,67519,3307,6901,1507,21284,39262
20180824T08-04,95823,106561,67449,3193,6863,345,19044,40899
20180824T07-04,87767,101284,67388,3027,6695,130,17008,41407
20180824T06-04,81013,95719,66969,2801,6504,126,15974,42101
20180824T05-04,80089,93903,66909,2803,6347,120,16228,42533
20180824T04-04,82404,96009,66888,2874,6287,120,16845,43139
20180824T03-04,87219,100320,66853,2862,6307,129,18503,43292
20180824T02-04,93662,108890,66946,3008,6532,125,20762,44185
20180824T01-04,103614,119866,67022,3120,6748,260,25428,44504
20180824T00-04,115657,132151,67085,3332,6825,322,29843,43443
20180823T23-04,125146,150325,67085,4075,6954,729,33424,40246
20180823T22-04,130722,166761,67061,4587,7030,1425,36433,36351
20180823T21-04,132558,175912,67042,4724,7152,7424,37294,33840
20180823T20-04,134925,180332,67028,4856,7147,12522,37722,33196
20180823T19-04,134964,184414,67136,4927,7266,15645,40429,33653
20180823T18-04,133396,184712,67386,5589,6790,18037,40450,34808
20180823T17-04,132306,180667,67252,5787,6780,19545,38653,35765
20180823T16-04,129741,174041,67194,5388,6644,19958,35730,36759
20180823T15-04,126176,166118,67112,4993,6549,20610,33509,38506
20180823T14-04,122399,156947,67134,5012,6566,20652,30595,38877
20180823T13-04,118738,148044,67202,4643,6503,19832,28058,37124
20180823T12-04,116677,139791,67233,4212,6465,17929,26616,33645
20180823T11-04,112424,132360,67257,4119,6325,12668,26143,32188
20180823T10-04,107229,125390,67290,3046,6625,5085,24871,34616
20180823T09-04,101801,116425,67213,2741,6461,1450,22435,37808
20180823T08-04,97672,110898,67251,2706,6322,300,20676,37535
20180823T07-04,90105,107958,67199,2516,6400,17,19108,36381
20180823T06-04,83262,101520,67142,2426,6286,35,17864,36808
20180823T05-04,81863,99859,67017,2371,6025,102,17529,37027
20180823T04-04,85049,102783,66973,2465,6051,106,18641,36022
20180823T03-04,90862,108622,67065,2546,6043,106,19339,36036
20180823T02-04,98455,115769,67057,2496,6210,112,21943,36041
20180823T01-04,108431,125796,66883,2775,6478,119,26575,35074
20180823T00-04,119022,141055,66841,3496,6590,286,31286,32786
20180822T23-04,130357,158893,66741,4072,6935,788,34529,29123
20180822T22-04,136672,176087,66608,4792,7090,1463,39002,24280
20180822T21-04,138585,184856,66489,4975,7115,7125,41199,21537
20180822T20-04,140146,190831,66432,5176,7095,12421,41905,19278
20180822T19-04,141859,197100,66255,5777,6815,15145,43828,16588
20180822T18-04,142445,200110,66236,5968,6824,16980,44686,14424
20180822T17-04,141620,199969,66225,5965,6822,17661,43132,12827
20180822T16-04,141007,195744,66229,6010,6853,18570,40343,11559
20180822T15-04,140096,188830,66282,5795,6793,18470,36653,10939
20180822T14-04,138557,178419,66257,5364,6719,19541,33418,11090
20180822T13-04,134842,167499,66276,5107,6683,18945,30281,11304
20180822T12-04,131630,157794,66283,5025,6690,16961,27099,11106
20180822T11-04,127667,148170,66424,4729,6732,11750,25933,11494
20180822T10-04,122557,139595,67476,3636,7201,4479,24406,13683
20180822T09-04,117401,129681,67769,3291,6965,1233,21073,17240
20180822T08-04,112062,124698,67746,3120,6717,278,19029,18448
20180822T07-04,103596,118804,67648,2906,6538,38,17311,19122
20180822T06-04,97725,110658,67623,2913,6380,22,16794,19840
20180822T05-04,97553,108585,67495,2918,6236,16,16915,19913
20180822T04-04,99770,111407,67451,3035,6202,23,17969,20656
20180822T03-04,102888,116055,67391,3119,6181,11,20084,22600
20180822T02-04,109236,123151,67529,3210,6290,18,23692,23421
20180822T01-04,117120,133331,67520,3514,6407,58,28058,23594
20180822T00-04,126882,147025,67496,3697,6567,108,33453,23857
20180821T23-04,134396,164491,67458,4338,6779,158,36427,23143
20180821T22-04,139219,181537,67482,4927,6904,1363,38876,20820
20180821T21-04,142531,189089,67454,4963,6962,6552,39864,18851
20180821T20-04,143804,193514,67425,4992,6993,11746,40607,18768
20180821T19-04,143658,197523,67442,5009,7086,14334,42454,18590
20180821T18-04,143249,199440,67427,5187,7208,16853,43065,17753
20180821T17-04,142832,197610,67424,5634,6766,17562,41599,16918
20180821T16-04,142028,192573,67508,5659,6776,18476,38325,15752
20180821T15-04,141108,184922,67541,5675,6804,18788,35378,14429
20180821T14-04,138731,178022,67651,5533,6832,18322,31321,12361
20180821T13-04,135236,168560,68050,5079,6858,17588,28493,11763
20180821T12-04,133743,157955,68107,4747,6821,15458,26902,11036
20180821T11-04,129864,149684,68094,4336,6657,11248,25457,10711
20180821T10-04,125287,140461,68138,3532,7016,4219,24861,13075
20180821T09-04,120331,131531,68272,3393,6863,1157,21634,15979
20180821T08-04,115231,126515,68217,3247,6555,284,19571,17139
20180821T07-04,105535,121478,68234,3266,6556,45,17041,18295
20180821T06-04,98894,113847,68112,3212,6513,52,15098,20405
20180821T05-04,97095,112714,67998,3188,6386,56,15022,21116
20180821T04-04,98634,113793,67933,3214,6329,65,16321,22119
20180821T03-04,102685,117785,68148,3284,6375,41,17959,23277
20180821T02-04,109747,126002,68229,3293,6446,37,20604,23867
20180821T01-04,118175,137532,68163,3345,6535,199,25814,23240
20180821T00-04,124013,154406,68207,3485,6667,338,30787,23347
20180820T23-04,130547,171966,68170,4145,6793,740,35328,23565
20180820T22-04,135791,188293,68200,4677,6904,1377,37973,22379
20180820T21-04,137369,194218,68166,4664,6995,5983,39922,22782
20180820T20-04,138251,197329,68228,4761,6990,10423,41244,23450
20180820T19-04,137587,200258,68329,4900,7031,13814,43237,23711
20180820T18-04,137065,199663,68372,4860,7064,16885,44067,23247
20180820T17-04,137964,199045,68699,4610,7115,18284,42152,22809
20180820T16-04,133959,194134,68290,4540,7111,18706,38865,23589
20180820T15-04,132703,188462,68366,4723,7141,19284,35137,24215
20180820T14-04,130255,179619,68379,4543,7152,18919,31945,25272
20180820T13-04,128091,167713,68413,4372,7162,18638,28839,27158
20180820T12-04,121925,156247,68468,4095,7018,16411,26444,29488
20180820T11-04,118851,146201,68525,3840,6877,11572,24448,30666
20180820T10-04,115053,138263,68567,3620,6725,4232,24485,29368
20180820T09-04,109935,130262,68577,3424,6536,1024,20990,30795
20180820T08-04,105960,124898,68569,3470,6359,255,18442,31336
20180820T07-04,97798,118361,68509,3282,6321,43,16567,30842
20180820T06-04,91908,110912,68140,3253,6217,128,14655,30596
20180820T05-04,90807,108480,68013,3202,6170,153,14586,29591
20180820T04-04,93513,110394,67959,3226,6070,145,14814,28647
20180820T03-04,98228,115759,67992,3327,6103,268,16510,27992
20180820T02-04,106064,122967,68392,3388,6229,335,20102,27252
20180820T01-04,114164,133577,68416,3431,6387,345,24606,26473
20180820T00-04,123249,150355,68446,3500,6730,346,29146,25130
20180819T23-04,129466,168352,68397,3992,6965,869,32401,23259
20180819T22-04,134000,180999,68397,4518,7044,1614,36844,20525
20180819T21-04,135936,186049,68350,4443,7200,7437,38488,18048
20180819T20-04,133105,188959,68343,4764,7257,12804,38522,17639
20180819T19-04,134698,191697,68325,5052,7295,15288,37760,17864
20180819T18-04,135331,190941,68310,4923,7280,17069,36620,16709
20180819T17-04,133732,186852,68323,4746,7234,18286,35429,15877
20180819T16-04,131151,180400,68363,4559,7239,19295,32627,15873
20180819T15-04,129379,172971,68416,4379,7203,19632,29002,15616
20180819T14-04,127182,163750,68450,4296,7210,19453,25603,16179
20180819T13-04,122058,153033,68481,4145,7173,18439,22280,16023
20180819T12-04,117905,140739,68588,3617,7177,16318,21318,16117
20180819T11-04,112402,131214,68741,2952,7143,11126,20454,16117
20180819T10-04,104678,121888,68774,2759,7051,4049,18903,16893
20180819T09-04,98928,113568,68799,2630,6853,1032,16456,17611
20180819T08-04,95913,107736,68755,2503,6644,247,14404,19150
20180819T07-04,94234,107844,68637,2453,6526,114,13616,20752
20180819T06-04,93525,107523,68499,2528,6512,111,13626,22902
20180819T05-04,93291,108956,68451,2619,6464,112,14236,23678
20180819T04-04,97485,112259,68348,2677,6460,137,15233,24182
20180819T03-04,103714,117910,68452,2717,6485,204,18406,24338
20180819T02-04,111477,125229,68442,2732,6690,370,20857,23957
20180819T01-04,117968,137514,68323,2874,6648,362,25368,24507
20180819T00-04,123935,151748,68380,3344,6792,357,27814,23610
20180818T23-04,129385,168458,68549,4127,6953,966,32238,21795
20180818T22-04,134935,181867,68663,4301,7082,1811,35076,20369
20180818T21-04,136787,188836,68638,4831,6862,7710,36811,18817
20180818T20-04,137532,196828,68611,5206,6861,12475,37149,17574
20180818T19-04,138984,204161,68634,5458,6870,15016,38349,16317
20180818T18-04,139900,207441,68615,5533,6867,17068,38409,14599
20180818T17-04,138899,206334,68594,5449,6846,18299,38043,12921
20180818T16-04,137872,202886,68592,5310,6852,19321,35902,10637
20180818T15-04,136555,198110,68607,5124,6836,19634,32322,9163
20180818T14-04,134396,189127,68620,4818,6817,19662,28738,9473
20180818T13-04,130399,176718,68620,4684,6765,18894,25124,10129
20180818T12-04,127572,163989,68634,4053,7094,17076,21760,10325
20180818T11-04,122070,149939,68668,3651,6968,12160,19951,10509
20180818T10-04,113557,139351,68688,3409,6874,4716,19144,11759
20180818T09-04,106109,128773,68687,3230,6781,1194,16511,14184
20180818T08-04,102717,121239,68755,3066,6625,300,14731,15214
20180818T07-04,101585,118654,68697,3156,6518,37,14234,16348
20180818T06-04,100855,117325,68685,3155,6503,231,14008,16977
20180818T05-04,101331,118884,68658,3153,6448,208,14572,18897
20180818T04-04,103796,121365,68700,3210,6462,325,15899,21045
20180818T03-04,109166,127543,68652,3305,6533,180,17771,22126
20180818T02-04,116093,136921,68662,3318,6625,317,20645,22942
20180818T01-04,124364,148374,68588,3449,6805,326,26152,23057
20180818T00-04,130392,166386,68551,3744,6983,341,30917,22379
20180817T23-04,137064,182937,68453,4056,7232,1018,34046,21743
20180817T22-04,142159,197656,68244,4711,6890,1820,36762,21628
20180817T21-04,140358,206616,68236,4821,6925,7836,38843,19850
20180817T20-04,142206,216208,68207,5187,6998,12226,39984,16916
20180817T19-04,145135,222868,68159,5678,7028,15225,42901,15451
20180817T18-04,143099,226462,68105,6100,7117,16814,44148,14472
20180817T17-04,144619,226533,68095,6018,7141,18341,43497,12140
20180817T16-04,147888,222034,68094,5699,7139,19283,41418,10789
20180817T15-04,146014,215447,68185,5528,7169,19759,37626,10561
20180817T14-04,143896,203637,68459,5248,7067,19867,33652,11577
20180817T13-04,141376,190049,68477,4885,6982,19077,28673,12543
20180817T12-04,139708,178049,68392,4643,6892,16800,25798,12768
20180817T11-04,134851,165561,68297,4523,6953,12330,22565,13883
20180817T10-04,128607,152731,68245,4365,6741,5004,21322,15730
20180817T09-04,124935,140070,68256,3601,6912,1341,19005,18475
20180817T08-04,119919,134371,68229,3551,6786,332,16355,19274
20180817T07-04,112709,128883,68243,3407,6645,37,15120,19704
20180817T06-04,106097,123915,68251,3486,6408,24,13751,20810
20180817T05-04,105228,122707,68191,3475,6274,17,13751,20941
20180817T04-04,106591,124839,68187,3480,6322,110,13745,21980
20180817T03-04,112228,129725,68137,3478,6548,122,16310,23472
20180817T02-04,120107,139973,68035,3553,6685,128,20237,24443
20180817T01-04,126454,153213,68413,4057,6868,129,27091,24021
20180817T00-04,133906,171100,68407,4639,7017,152,32114,23170
20180816T23-04,140220,191033,68151,5102,7144,680,35828,21486
20180816T22-04,146547,207728,67974,5350,7231,1133,40961,19034
20180816T21-04,146541,218549,67855,5785,6951,5153,43270,16817
20180816T20-04,145412,227847,67850,6292,6931,8972,43705,15732
20180816T19-04,146276,234918,67885,6896,6992,11774,44910,14800
20180816T18-04,145912,235848,67755,7023,7020,15047,46587,13469
20180816T17-04,149034,234743,67591,7035,7068,17091,45279,13028
20180816T16-04,148974,229965,67624,6647,7077,18471,42254,11669
20180816T15-04,147332,222449,67713,6430,6984,18831,37790,10603
20180816T14-04,145376,211816,67575,5684,7009,19312,34572,11201
20180816T13-04,141707,199049,67579,5324,6864,18301,29141,10970
20180816T12-04,138110,185321,67592,5158,6849,16574,26212,11021
20180816T11-04,134523,170051,67638,4918,6685,11394,24379,10764
20180816T10-04,129414,158194,67651,4508,6497,4609,22438,10938
20180816T09-04,125610,148167,67605,3714,6731,1159,18588,12266
20180816T08-04,120525,139989,67584,3518,6550,305,15898,13148
20180816T07-04,111883,132568,67623,3351,6424,30,14146,16860
20180816T06-04,103221,125183,67591,3426,6202,12,14208,19381
20180816T05-04,101189,123859,67495,3650,5902,85,13871,20781
20180816T04-04,103708,125020,67547,4421,5908,138,14963,21974
20180816T03-04,108552,130682,67462,3870,6181,145,17192,22567
20180816T02-04,115651,140183,67532,3908,6328,155,20180,22145
20180816T01-04,124033,153402,67461,4226,6402,146,26023,22237
20180816T00-04,130849,170597,67439,4872,6485,120,32371,21198
20180815T23-04,136568,193422,67404,5399,6517,956,36072,19126
20180815T22-04,140533,212875,67480,5506,6633,1845,38543,17300
20180815T21-04,142559,221149,67474,5603,6746,6990,40497,16904
20180815T20-04,143237,228265,67448,6473,6815,10488,41933,15980
20180815T19-04,143931,234382,67454,6778,6871,13218,44106,13738
20180815T18-04,143361,237192,67440,7111,6921,15462,45402,10777
20180815T17-04,142817,234745,67455,7156,6909,16810,44342,9120
20180815T16-04,142326,231179,67483,7178,6955,18338,41507,8227
20180815T15-04,140995,221718,67542,7066,6863,19552,37302,8397
20180815T14-04,139450,210855,67600,6529,6890,18857,33038,9245
20180815T13-04,136028,194291,67582,6226,6812,18377,29142,10955
20180815T12-04,134108,176974,67602,5702,6791,16375,26267,12913
20180815T11-04,130449,161776,67608,5140,6578,11707,24351,13677
20180815T10-04,124047,150252,67606,4653,6423,5062,23357,14501
20180815T09-04,119605,139872,67581,4213,6300,1429,20688,17219
20180815T08-04,115797,132419,67549,3295,6474,306,17911,17917
20180815T07-04,109751,126542,67588,3114,6368,39,15355,17938
20180815T06-04,102571,119275,67315,3157,6395,115,14301,19318
20180815T05-04,100966,117807,67268,3145,6325,143,14664,20130
20180815T04-04,102824,120020,67132,3140,6306,313,15648,21629
20180815T03-04,106458,124524,66906,3144,6374,302,17892,23458
20180815T02-04,112970,131018,66949,3197,6495,289,22070,24845
20180815T01-04,120907,142224,66886,3558,6623,310,27476,25066
20180815T00-04,128033,159157,66951,4285,6807,385,32325,25553
20180814T23-04,134456,179655,66933,4976,6712,1083,35474,24211
20180814T22-04,136937,199685,66899,5317,6799,1759,38276,21706
20180814T21-04,138514,206248,66862,5557,6901,7333,40673,22141
20180814T20-04,139960,210253,66852,6247,6964,11855,42808,21272
20180814T19-04,141054,216737,66872,6537,7009,14231,44052,18397
20180814T18-04,141706,220472,66899,6850,6991,16065,44876,16031
20180814T17-04,141515,219919,66911,7108,6960,17578,42885,14096
20180814T16-04,141341,217388,66898,7319,6961,18629,39078,12430
20180814T15-04,140067,210388,66914,6729,6802,19695,35868,11703
20180814T14-04,138732,200091,66963,6549,6770,19692,32140,11797
20180814T13-04,135415,185990,67013,6215,6695,19092,27869,13108
20180814T12-04,132962,170326,67028,5774,6745,17563,24672,14866
20180814T11-04,128312,156578,67220,5047,6677,12649,23381,14531
20180814T10-04,124635,146516,67375,4366,6495,5199,21678,13605
20180814T09-04,120592,137821,67470,3462,6745,1418,19953,14882
20180814T08-04,115182,130292,67465,3072,6515,350,17342,15789
20180814T07-04,107135,124698,67507,2941,6498,27,15236,16683
20180814T06-04,100280,118308,67396,2999,6290,3,14440,17922
20180814T05-04,98170,115128,67304,3104,6090,98,15598,19887
20180814T04-04,99903,116508,67458,3257,6156,100,16725,21248
20180814T03-04,104504,121603,67481,3254,6333,100,17950,22092
20180814T02-04,111891,129198,67461,3450,6545,167,21739,23813
20180814T01-04,120187,142351,67380,3943,6645,272,26257,24455
20180814T00-04,128545,157493,68574,4312,6802,282,29748,25519
20180813T23-04,135075,174510,68552,4879,6973,1138,33566,25355
20180813T22-04,140000,190395,68512,5441,7130,1817,37708,23201
20180813T21-04,141461,199224,68504,5899,7234,7893,39128,21504
20180813T20-04,143362,206870,68506,6924,6894,12643,41048,19088
20180813T19-04,144114,212177,68504,7281,6873,15577,43310,17839
20180813T18-04,144080,214656,68498,7500,6921,17602,43466,15783
20180813T17-04,143592,213961,68587,7490,6989,18666,41867,13823
20180813T16-04,143580,208367,68726,7413,6979,19669,39306,13453
20180813T15-04,142460,204887,68660,7258,6970,19063,35799,12981
20180813T14-04,140220,195670,68668,6543,6932,18924,32657,12553
20180813T13-04,136846,182089,68686,5842,6866,18350,29437,12239
20180813T12-04,133877,169650,68673,5143,6799,16087,26272,12330
20180813T11-04,129290,157003,68730,4858,6682,11046,24037,11653
20180813T10-04,123768,144817,68736,4700,6615,4174,23174,13291
20180813T09-04,118230,132996,68722,4374,6518,1061,20319,15950
20180813T08-04,112324,125947,68716,3841,6775,270,17054,16811
20180813T07-04,104487,119119,68721,3535,6578,44,15093,17690
20180813T06-04,97587,113422,68684,3536,6471,27,14190,18000
20180813T05-04,94856,109813,68617,3461,6344,7,14334,19410
20180813T04-04,96200,110389,68623,3550,6365,8,15586,21648
20180813T03-04,100374,115221,68699,3658,6339,10,16987,22911
20180813T02-04,107193,122568,68923,3679,6539,106,19705,24115
20180813T01-04,114573,134597,68894,3838,6651,231,23340,24679
20180813T00-04,122505,148319,68844,3954,6888,254,28115,24186
20180812T23-04,131023,164174,68982,4628,6556,941,32099,21517
20180812T22-04,136238,176562,68919,4904,6613,1830,35124,20351
20180812T21-04,138646,182212,68888,5345,6644,7049,36480,19354
20180812T20-04,138866,187402,68884,6239,6795,11417,37493,17845
20180812T19-04,139591,192285,68862,6492,6924,13808,38867,16418
20180812T18-04,139186,190984,68832,6279,6892,15713,39112,15897
20180812T17-04,138294,187462,68879,6082,6823,17284,37960,15841
20180812T16-04,137887,182763,68881,5845,6842,17593,34227,15070
20180812T15-04,136645,177354,68890,5561,6811,18006,31550,14161
20180812T14-04,134679,170249,68880,5331,6743,18200,28555,13114
20180812T13-04,131093,160095,68907,4990,6672,17467,24958,11047
20180812T12-04,125910,147320,68939,4445,6605,15190,22575,9793
20180812T11-04,118054,135592,68977,4092,6539,10998,20488,9666
20180812T10-04,109153,122741,69010,3756,6470,4901,19368,11354
20180812T09-04,99231,112520,68995,3195,6717,1496,16984,12996
20180812T08-04,95788,105826,68957,2919,6554,364,14909,13667
20180812T07-04,96259,104354,68725,2953,6344,114,14267,14537
20180812T06-04,95661,103637,68689,3012,6319,104,14466,14805
20180812T05-04,96269,104874,68679,3061,6290,102,15075,16398
20180812T04-04,99280,107475,68629,3189,6283,107,16302,18005
20180812T03-04,104564,112857,68758,3250,6363,109,18908,19129
20180812T02-04,109932,121330,68914,3272,6530,109,21055,18380
20180812T01-04,120188,135224,68978,3679,6286,110,26126,18909
20180812T00-04,124793,156039,68066,3836,6605,301,29743,19142
20180811T23-04,130155,162027,68086,4501,6639,1030,31336,20284
20180811T22-04,135922,173469,68068,4910,6693,1727,34107,18717
20180811T21-04,136480,179915,68102,5455,6825,6581,35992,18005
20180811T20-04,136807,185625,68934,6123,6837,10917,37199,17696
20180811T19-04,137539,190783,68932,6320,6906,13752,38456,16855
20180811T18-04,137844,193004,68904,6424,6933,15671,38797,14612
20180811T17-04,138346,191948,68882,6385,6896,17234,37161,12638
20180811T16-04,138164,186601,68856,6228,6845,17816,35692,11692
20180811T15-04,137317,181465,68847,5997,6853,18129,33407,10806
20180811T14-04,135454,174104,68948,5712,6806,17329,29932,10440
20180811T13-04,131705,163748,69007,5141,6707,16076,27032,10281
20180811T12-04,128852,151086,68980,4701,6661,13497,24063,10587
20180811T11-04,121199,139623,68978,4261,6536,8978,22323,10864
20180811T10-04,113187,128188,68979,3942,6461,4132,20430,12355
20180811T09-04,106739,117966,68981,3300,6663,1336,18167,13622
20180811T08-04,102756,110612,68957,3132,6534,361,16169,14193
20180811T07-04,102113,108344,68692,3150,6415,151,15238,14269
20180811T06-04,102529,107364,68621,3136,6407,129,15394,14441
20180811T05-04,101613,108796,68557,3209,6471,108,15979,14957
20180811T04-04,105830,112762,68606,3283,6478,104,17895,15384
20180811T03-04,110898,118855,68597,3309,6495,101,20518,15729
20180811T02-04,115316,129071,68606,3329,6573,107,24581,15245
20180811T01-04,124295,142877,68474,3533,6829,106,30728,16223
20180811T00-04,130147,159128,68560,3762,6993,108,34103,17029
20180810T23-04,135257,177724,68833,4394,7041,1021,37206,16955
20180810T22-04,139043,192494,68841,5086,6688,2013,40179,16391
20180810T21-04,140410,200583,68879,5488,6772,6818,41670,15781
20180810T20-04,140898,208605,68950,5951,6805,11070,43983,15270
20180810T19-04,141185,216744,68952,6448,6940,13936,46717,14676
20180810T18-04,142248,220168,68911,6812,7077,16293,46901,14949
20180810T17-04,142114,220023,68947,7056,7105,17296,46632,13657
20180810T16-04,143554,217100,68964,6580,7032,17925,44820,11805
20180810T15-04,142236,212033,69012,6087,7015,18361,40133,10968
20180810T14-04,141855,203991,69047,5938,7031,16764,35430,9939
20180810T13-04,138821,194012,69029,5735,6932,15778,30930,9780
20180810T12-04,136046,181165,69067,5422,6913,14531,28190,9466
20180810T11-04,132025,166200,69135,4479,7260,10320,26462,9529
20180810T10-04,126769,152327,69163,3929,7119,4603,24654,9508
20180810T09-04,121219,140167,69214,3454,7006,1571,22285,11768
20180810T08-04,115972,132710,69218,3193,6960,400,19717,11957
20180810T07-04,109884,127202,69193,3175,6896,118,17686,12411
20180810T06-04,105369,121934,69050,3136,6789,127,16695,12409
20180810T05-04,103845,121411,68972,3093,6730,125,17034,11851
20180810T04-04,105784,124607,69146,3200,6747,125,18673,13187
20180810T03-04,110108,132512,69316,3248,6714,111,21994,14466
20180810T02-04,115433,140666,69461,3328,6936,124,26950,14434
20180810T01-04,125787,157135,69408,3528,7094,142,32662,14620
20180810T00-04,132345,176171,69409,4154,7188,284,36572,14405
20180809T23-04,137457,199271,69359,4868,7300,1012,40346,13443
20180809T22-04,141403,217145,69359,5466,7003,1878,43762,11903
20180809T21-04,143058,226006,69387,5816,7076,6527,45537,10754
20180809T20-04,144559,234868,69349,6603,7083,10950,46377,9593
20180809T19-04,145116,241906,69334,7372,7235,13970,49661,8154
20180809T18-04,146076,244814,69283,7686,7406,16495,50474,7140
20180809T17-04,146622,246376,69236,7843,7319,17841,48562,5828
20180809T16-04,146101,240781,69186,7768,7273,18266,45314,5314
