,other,hydro
20181023T15-05,201,576
20181023T14-05,200,582
20181023T13-05,201,568
20181023T12-05,200,574
20181023T11-05,200,625
20181023T10-05,200,820
20181023T09-05,201,676
20181023T08-05,200,697
20181023T07-05,201,658
20181023T06-05,201,460
20181023T05-05,189,425
20181023T04-05,184,427
20181023T03-05,184,436
20181023T02-05,183,421
20181023T01-05,184,422
20181023T00-05,182,433
20181022T23-05,201,428
20181022T22-05,203,431
20181022T21-05,201,615
20181022T20-05,201,824
20181022T19-05,200,680
20181022T18-05,199,629
20181022T17-05,199,516
20181022T16-05,200,508
20181022T15-05,199,512
20181022T14-05,199,518
20181022T13-05,199,505
20181022T12-05,199,507
20181022T11-05,200,498
20181022T10-05,199,501
20181022T09-05,200,528
20181022T08-05,200,559
20181022T07-05,200,562
20181022T06-05,199,463
20181022T05-05,188,437
20181022T04-05,186,405
20181022T03-05,186,405
20181022T02-05,182,417
20181022T01-05,182,416
20181022T00-05,185,393
20181021T23-05,199,386
20181021T22-05,200,379
20181021T21-05,200,412
20181021T20-05,200,428
20181021T19-05,200,427
20181021T18-05,200,431
20181021T17-05,199,486
20181021T16-05,200,492
20181021T15-05,200,483
20181021T14-05,201,478
20181021T13-05,200,365
20181021T12-05,199,487
20181021T11-05,200,452
20181021T10-05,200,452
20181021T09-05,200,456
20181021T08-05,199,452
20181021T07-05,200,394
20181021T06-05,198,361
20181021T05-05,182,359
20181021T04-05,181,358
20181021T03-05,180,359
20181021T02-05,179,362
20181021T01-05,180,362
20181021T00-05,181,371
20181020T23-05,199,368
20181020T22-05,200,362
20181020T21-05,201,540
20181020T20-05,200,593
20181020T19-05,200,625
20181020T18-05,200,568
20181020T17-05,200,509
20181020T16-05,200,447
20181020T15-05,200,413
20181020T14-05,200,358
20181020T13-05,200,356
20181020T12-05,201,357
20181020T11-05,200,354
20181020T10-05,200,356
20181020T09-05,200,377
20181020T08-05,200,374
20181020T07-05,199,374
20181020T06-05,181,375
20181020T05-05,181,375
20181020T04-05,181,375
20181020T03-05,180,373
20181020T02-05,184,375
20181020T01-05,185,371
20181020T00-05,181,432
20181019T23-05,200,426
20181019T22-05,200,424
20181019T21-05,201,457
20181019T20-05,200,671
20181019T19-05,201,629
20181019T18-05,202,532
20181019T17-05,201,530
20181019T16-05,201,533
20181019T15-05,202,530
20181019T14-05,201,532
20181019T13-05,202,466
20181019T12-05,202,461
20181019T11-05,202,522
20181019T10-05,201,492
20181019T09-05,201,498
20181019T08-05,202,445
20181019T07-05,198,446
20181019T06-05,187,446
20181019T05-05,186,445
20181019T04-05,184,444
20181019T03-05,184,442
20181019T02-05,184,442
20181019T01-05,183,440
20181019T00-05,200,441
20181018T23-05,200,434
20181018T22-05,200,436
20181018T21-05,200,445
20181018T20-05,201,625
20181018T19-05,199,560
20181018T18-05,200,567
20181018T17-05,199,571
20181018T16-05,199,571
20181018T15-05,200,515
20181018T14-05,199,485
20181018T13-05,200,474
20181018T12-05,199,439
20181018T11-05,200,440
20181018T10-05,200,488
20181018T09-05,200,496
20181018T08-05,199,536
20181018T07-05,200,537
20181018T06-05,200,447
20181018T05-05,200,446
20181018T04-05,201,447
20181018T03-05,200,446
20181018T02-05,201,446
20181018T01-05,200,446
20181018T00-05,201,449
20181017T23-05,200,449
20181017T22-05,200,511
20181017T21-05,200,689
20181017T20-05,200,1026
20181017T19-05,200,731
20181017T18-05,200,497
20181017T17-05,200,487
20181017T16-05,200,491
20181017T15-05,200,469
20181017T14-05,200,469
20181017T13-05,200,465
20181017T12-05,200,467
20181017T11-05,200,730
20181017T10-05,200,672
20181017T09-05,200,642
20181017T08-05,200,708
20181017T07-05,200,657
20181017T06-05,199,484
20181017T05-05,181,472
20181017T04-05,181,476
20181017T03-05,178,477
20181017T02-05,182,468
20181017T01-05,181,469
20181017T00-05,183,478
20181016T23-05,185,507
20181016T22-05,200,516
20181016T21-05,200,767
20181016T20-05,200,1093
20181016T19-05,200,981
20181016T18-05,201,522
20181016T17-05,201,489
20181016T16-05,201,489
20181016T15-05,200,486
20181016T14-05,201,484
20181016T13-05,200,474
20181016T12-05,200,474
20181016T11-05,200,661
20181016T10-05,199,637
20181016T09-05,201,688
20181016T08-05,199,732
20181016T07-05,201,497
20181016T06-05,199,491
20181016T05-05,187,489
20181016T04-05,186,487
20181016T03-05,184,486
20181016T02-05,185,489
20181016T01-05,184,494
20181016T00-05,191,497
20181015T23-05,191,496
20181015T22-05,191,497
20181015T21-05,201,548
20181015T20-05,200,993
20181015T19-05,201,941
20181015T18-05,201,822
20181015T17-05,201,666
20181015T16-05,201,632
20181015T15-05,201,484
20181015T14-05,200,422
20181015T13-05,201,410
20181015T12-05,201,409
20181015T11-05,201,409
20181015T10-05,201,406
20181015T09-05,200,461
20181015T08-05,201,591
20181015T07-05,200,459
20181015T06-05,201,424
20181015T05-05,201,419
20181015T04-05,201,418
20181015T03-05,200,414
20181015T02-05,201,420
20181015T01-05,200,422
20181015T00-05,200,419
20181014T23-05,200,418
20181014T22-05,200,413
20181014T21-05,199,414
20181014T20-05,200,420
20181014T19-05,199,418
20181014T18-05,201,432
20181014T17-05,199,527
20181014T16-05,199,436
20181014T15-05,200,436
20181014T14-05,200,431
20181014T13-05,199,407
20181014T12-05,200,408
20181014T11-05,198,414
20181014T10-05,194,417
20181014T09-05,193,412
20181014T08-05,191,416
20181014T07-05,199,416
20181014T06-05,200,423
20181014T05-05,199,423
20181014T04-05,200,419
20181014T03-05,199,426
20181014T02-05,191,419
20181014T01-05,201,419
20181014T00-05,209,423
20181013T23-05,209,422
20181013T22-05,215,425
20181013T21-05,234,429
20181013T20-05,235,469
20181013T19-05,236,531
20181013T18-05,235,435
20181013T17-05,235,435
20181013T16-05,235,439
20181013T15-05,235,437
20181013T14-05,236,432
20181013T13-05,235,419
20181013T12-05,236,418
20181013T11-05,234,421
20181013T10-05,235,425
20181013T09-05,235,429
20181013T08-05,229,426
20181013T07-05,215,427
20181013T06-05,213,424
20181013T05-05,200,425
20181013T04-05,200,427
20181013T03-05,199,416
20181013T02-05,202,416
20181013T01-05,202,418
20181013T00-05,197,414
20181012T23-05,211,418
20181012T22-05,214,421
20181012T21-05,236,431
20181012T20-05,235,712
20181012T19-05,235,670
20181012T18-05,235,595
20181012T17-05,236,593
20181012T16-05,235,618
20181012T15-05,236,436
20181012T14-05,235,526
20181012T13-05,235,422
20181012T12-05,235,420
20181012T11-05,235,366
20181012T10-05,235,363
20181012T09-05,235,366
20181012T08-05,236,363
20181012T07-05,236,362
20181012T06-05,232,366
20181012T05-05,228,364
20181012T04-05,198,367
20181012T03-05,199,372
20181012T02-05,198,372
20181012T01-05,197,373
20181012T00-05,228,375
20181011T23-05,229,374
20181011T22-05,232,373
20181011T21-05,234,407
20181011T20-05,235,375
20181011T19-05,235,379
20181011T18-05,235,521
20181011T17-05,235,1094
20181011T16-05,235,1101
20181011T15-05,235,820
20181011T14-05,235,798
20181011T13-05,235,494
20181011T12-05,235,371
20181011T11-05,235,370
20181011T10-05,235,370
20181011T09-05,235,364
20181011T08-05,235,367
20181011T07-05,236,351
20181011T06-05,226,355
20181011T05-05,197,357
20181011T04-05,194,354
20181011T03-05,196,352
20181011T02-05,198,372
20181011T01-05,199,373
20181011T00-05,199,370
20181010T23-05,227,367
20181010T22-05,235,373
20181010T21-05,235,376
20181010T20-05,235,371
20181010T19-05,235,424
20181010T18-05,235,767
20181010T17-05,235,1110
20181010T16-05,235,977
20181010T15-05,236,802
20181010T14-05,235,763
20181010T13-05,236,632
20181010T12-05,235,411
20181010T11-05,235,274
20181010T10-05,235,289
20181010T09-05,235,295
20181010T08-05,235,296
20181010T07-05,234,296
20181010T06-05,226,301
20181010T05-05,197,300
20181010T04-05,197,298
20181010T03-05,197,301
20181010T02-05,201,329
20181010T01-05,213,329
20181010T00-05,217,337
20181009T23-05,220,336
20181009T22-05,235,336
20181009T21-05,236,339
20181009T20-05,235,308
20181009T19-05,235,317
20181009T18-05,236,745
20181009T17-05,235,1124
20181009T16-05,236,1169
20181009T15-05,235,1039
20181009T14-05,236,928
20181009T13-05,235,835
20181009T12-05,236,314
20181009T11-05,235,260
20181009T10-05,234,257
20181009T09-05,235,272
20181009T08-05,235,266
20181009T07-05,234,269
20181009T06-05,217,263
20181009T05-05,204,262
20181009T04-05,203,264
20181009T03-05,203,264
20181009T02-05,204,266
20181009T01-05,206,265
20181009T00-05,212,266
20181008T23-05,224,303
20181008T22-05,225,302
20181008T21-05,234,348
20181008T20-05,235,375
20181008T19-05,235,375
20181008T18-05,235,527
20181008T17-05,235,830
20181008T16-05,234,832
20181008T15-05,236,710
20181008T14-05,236,532
20181008T13-05,236,367
20181008T12-05,236,365
20181008T11-05,235,366
20181008T10-05,235,367
20181008T09-05,235,364
20181008T08-05,235,363
20181008T07-05,235,362
20181008T06-05,212,298
20181008T05-05,199,294
20181008T04-05,197,293
20181008T03-05,197,295
20181008T02-05,196,297
20181008T01-05,197,305
20181008T00-05,227,308
20181007T23-05,234,313
20181007T22-05,234,376
20181007T21-05,235,377
20181007T20-05,235,380
20181007T19-05,235,382
20181007T18-05,235,393
20181007T17-05,235,543
20181007T16-05,235,545
20181007T15-05,236,535
20181007T14-05,235,447
20181007T13-05,235,379
20181007T12-05,235,375
20181007T11-05,236,371
20181007T10-05,235,365
20181007T09-05,211,363
20181007T08-05,209,332
20181007T07-05,209,357
20181007T06-05,205,293
20181007T05-05,193,296
20181007T04-05,194,295
20181007T03-05,195,292
20181007T02-05,200,289
20181007T01-05,218,294
20181007T00-05,232,309
20181006T23-05,234,309
20181006T22-05,235,311
20181006T21-05,235,373
20181006T20-05,235,374
20181006T19-05,235,376
20181006T18-05,236,617
20181006T17-05,235,964
20181006T16-05,235,973
20181006T15-05,236,912
20181006T14-05,235,673
20181006T13-05,234,387
20181006T12-05,235,331
20181006T11-05,234,295
20181006T10-05,235,290
20181006T09-05,212,291
20181006T08-05,210,287
20181006T07-05,210,288
20181006T06-05,208,290
20181006T05-05,197,222
20181006T04-05,196,219
20181006T03-05,197,220
20181006T02-05,198,220
20181006T01-05,220,221
20181006T00-05,235,224
20181005T23-05,235,223
20181005T22-05,235,222
20181005T21-05,235,218
20181005T20-05,235,521
20181005T19-05,235,859
20181005T18-05,235,981
20181005T17-05,234,1157
20181005T16-05,235,1271
20181005T15-05,235,1190
20181005T14-05,234,1047
20181005T13-05,236,884
20181005T12-05,235,505
20181005T11-05,235,232
20181005T10-05,235,207
20181005T09-05,234,199
20181005T08-05,235,203
20181005T07-05,235,204
20181005T06-05,228,225
20181005T05-05,200,227
20181005T04-05,197,227
20181005T03-05,208,247
20181005T02-05,234,249
20181005T01-05,235,252
20181005T00-05,223,253
20181004T23-05,236,257
20181004T22-05,236,343
20181004T21-05,237,353
20181004T20-05,236,691
20181004T19-05,236,941
20181004T18-05,234,1088
20181004T17-05,235,1181
20181004T16-05,235,1270
20181004T15-05,236,1217
20181004T14-05,235,972
20181004T13-05,235,906
20181004T12-05,234,513
20181004T11-05,235,346
20181004T10-05,235,295
20181004T09-05,223,218
20181004T08-05,219,216
20181004T07-05,215,217
20181004T06-05,214,233
20181004T05-05,200,231
20181004T04-05,199,231
20181004T03-05,201,248
20181004T02-05,202,248
20181004T01-05,206,255
20181004T00-05,233,254
20181003T23-05,236,256
20181003T22-05,232,356
20181003T21-05,236,417
20181003T20-05,236,802
20181003T19-05,236,910
20181003T18-05,235,1148
20181003T17-05,234,1178
20181003T16-05,235,1284
20181003T15-05,235,1212
20181003T14-05,235,912
20181003T13-05,236,807
20181003T12-05,234,319
20181003T11-05,235,234
20181003T10-05,235,172
20181003T09-05,235,140
20181003T08-05,234,157
20181003T07-05,235,153
20181003T06-05,233,135
20181003T05-05,203,132
20181003T04-05,202,138
20181003T03-05,202,197
20181003T02-05,203,198
20181003T01-05,204,201
20181003T00-05,235,222
20181002T23-05,236,221
20181002T22-05,236,309
20181002T21-05,235,316
20181002T20-05,235,576
20181002T19-05,235,1061
20181002T18-05,234,1202
20181002T17-05,235,1257
20181002T16-05,236,1276
20181002T15-05,235,1084
20181002T14-05,235,843
20181002T13-05,235,524
20181002T12-05,234,298
20181002T11-05,235,271
20181002T10-05,234,193
20181002T09-05,235,163
20181002T08-05,235,162
20181002T07-05,225,161
20181002T06-05,209,169
20181002T05-05,198,170
20181002T04-05,196,171
20181002T03-05,196,174
20181002T02-05,197,173
20181002T01-05,198,174
20181002T00-05,214,309
20181001T23-05,216,310
20181001T22-05,220,312
20181001T21-05,233,414
20181001T20-05,234,484
20181001T19-05,236,512
20181001T18-05,235,753
20181001T17-05,235,1309
20181001T16-05,235,1216
20181001T15-05,236,1026
20181001T14-05,235,649
20181001T13-05,236,368
20181001T12-05,235,256
20181001T11-05,235,255
20181001T10-05,236,260
20181001T09-05,235,229
20181001T08-05,235,218
20181001T07-05,216,210
20181001T06-05,213,214
20181001T05-05,199,212
20181001T04-05,200,194
20181001T03-05,199,186
20181001T02-05,199,186
20181001T01-05,199,194
20181001T00-05,215,196
20180930T23-05,214,196
20180930T22-05,218,244
20180930T21-05,220,301
20180930T20-05,234,297
20180930T19-05,235,477
20180930T18-05,236,823
20180930T17-05,235,897
20180930T16-05,235,753
20180930T15-05,236,512
20180930T14-05,234,351
20180930T13-05,236,292
20180930T12-05,235,264
20180930T11-05,234,253
20180930T10-05,212,254
20180930T09-05,210,223
20180930T08-05,206,197
20180930T07-05,208,195
20180930T06-05,206,194
20180930T05-05,197,169
20180930T04-05,196,169
20180930T03-05,196,169
20180930T02-05,197,208
20180930T01-05,196,239
20180930T00-05,197,267
20180929T23-05,212,267
20180929T22-05,212,284
20180929T21-05,217,395
20180929T20-05,234,393
20180929T19-05,235,393
20180929T18-05,235,512
20180929T17-05,235,600
20180929T16-05,236,596
20180929T15-05,235,449
20180929T14-05,235,395
20180929T13-05,236,382
20180929T12-05,235,382
20180929T11-05,233,386
20180929T10-05,212,375
20180929T09-05,211,279
20180929T08-05,210,226
20180929T07-05,209,228
20180929T06-05,209,233
20180929T05-05,196,229
20180929T04-05,196,234
20180929T03-05,195,237
20180929T02-05,196,233
20180929T01-05,198,237
20180929T00-05,205,422
20180928T23-05,220,426
20180928T22-05,222,431
20180928T21-05,235,442
20180928T20-05,235,422
20180928T19-05,235,482
20180928T18-05,235,496
20180928T17-05,235,579
20180928T16-05,235,576
20180928T15-05,236,569
20180928T14-05,236,517
20180928T13-05,235,472
20180928T12-05,236,431
20180928T11-05,235,398
20180928T10-05,225,393
20180928T09-05,223,397
20180928T08-05,223,396
20180928T07-05,220,399
20180928T06-05,217,396
20180928T05-05,204,393
20180928T04-05,202,391
20180928T03-05,203,393
20180928T02-05,204,433
20180928T01-05,205,432
20180928T00-05,216,433
20180927T23-05,219,433
20180927T22-05,222,432
20180927T21-05,222,434
20180927T20-05,236,433
20180927T19-05,236,480
20180927T18-05,235,517
20180927T17-05,235,775
20180927T16-05,236,786
20180927T15-05,236,555
20180927T14-05,235,458
20180927T13-05,236,449
20180927T12-05,236,380
20180927T11-05,226,377
20180927T10-05,224,381
20180927T09-05,223,380
20180927T08-05,222,378
20180927T07-05,220,380
20180927T06-05,205,384
20180927T05-05,202,392
20180927T04-05,203,390
20180927T03-05,201,408
20180927T02-05,204,407
20180927T01-05,203,406
20180927T00-05,216,432
20180926T23-05,230,433
20180926T22-05,232,431
20180926T21-05,235,430
20180926T20-05,235,429
20180926T19-05,236,479
20180926T18-05,234,488
20180926T17-05,235,974
20180926T16-05,233,969
20180926T15-05,235,897
20180926T14-05,235,646
20180926T13-05,236,420
20180926T12-05,235,337
20180926T11-05,235,338
20180926T10-05,235,401
20180926T09-05,235,366
20180926T08-05,236,361
20180926T07-05,234,355
20180926T06-05,208,355
20180926T05-05,206,362
20180926T04-05,205,361
20180926T03-05,207,365
20180926T02-05,206,365
20180926T01-05,208,370
20180926T00-05,235,363
20180925T23-05,236,363
20180925T22-05,236,367
20180925T21-05,235,367
20180925T20-05,235,368
20180925T19-05,236,415
20180925T18-05,235,430
20180925T17-05,235,679
20180925T16-05,235,687
20180925T15-05,234,870
20180925T14-05,235,662
20180925T13-05,235,336
20180925T12-05,235,325
20180925T11-05,236,323
20180925T10-05,235,321
20180925T09-05,235,331
20180925T08-05,235,332
20180925T07-05,235,371
20180925T06-05,235,370
20180925T05-05,222,365
20180925T04-05,221,365
20180925T03-05,221,365
20180925T02-05,222,344
20180925T01-05,221,345
20180925T00-05,198,347
20180924T23-05,215,343
20180924T22-05,218,351
20180924T21-05,235,391
20180924T20-05,235,387
20180924T19-05,235,437
20180924T18-05,236,490
20180924T17-05,234,990
20180924T16-05,235,997
20180924T15-05,236,936
20180924T14-05,235,521
20180924T13-05,235,451
20180924T12-05,234,400
20180924T11-05,235,314
20180924T10-05,218,290
20180924T09-05,216,339
20180924T08-05,214,343
20180924T07-05,212,343
20180924T06-05,198,342
20180924T05-05,196,341
20180924T04-05,195,342
20180924T03-05,193,346
20180924T02-05,190,347
20180924T01-05,192,349
20180924T00-05,200,348
20180923T23-05,213,352
20180923T22-05,215,353
20180923T21-05,234,345
20180923T20-05,235,345
20180923T19-05,235,343
20180923T18-05,235,370
20180923T17-05,236,436
20180923T16-05,234,439
20180923T15-05,235,460
20180923T14-05,236,422
20180923T13-05,235,331
20180923T12-05,232,332
20180923T11-05,213,334
20180923T10-05,211,337
20180923T09-05,209,334
20180923T08-05,194,331
20180923T07-05,195,333
20180923T06-05,195,330
20180923T05-05,195,332
20180923T04-05,195,328
20180923T03-05,196,330
20180923T02-05,197,327
20180923T01-05,197,331
20180923T00-05,199,303
20180922T23-05,201,301
20180922T22-05,214,305
20180922T21-05,234,307
20180922T20-05,235,304
20180922T19-05,235,298
20180922T18-05,235,303
20180922T17-05,235,357
20180922T16-05,236,356
20180922T15-05,235,448
20180922T14-05,236,495
20180922T13-05,235,297
20180922T12-05,235,297
20180922T11-05,229,292
20180922T10-05,215,296
20180922T09-05,213,292
20180922T08-05,200,288
20180922T07-05,200,292
20180922T06-05,198,301
20180922T05-05,198,308
20180922T04-05,198,306
20180922T03-05,201,313
20180922T02-05,205,313
20180922T01-05,205,320
20180922T00-05,212,374
20180921T23-05,215,380
20180921T22-05,220,380
20180921T21-05,235,369
20180921T20-05,235,367
20180921T19-05,236,375
20180921T18-05,235,501
20180921T17-05,236,910
20180921T16-05,236,921
20180921T15-05,236,620
20180921T14-05,236,447
20180921T13-05,236,403
20180921T12-05,236,399
20180921T11-05,235,344
20180921T10-05,235,336
20180921T09-05,235,336
20180921T08-05,234,338
20180921T07-05,220,337
20180921T06-05,212,346
20180921T05-05,203,345
20180921T04-05,202,344
20180921T03-05,202,298
20180921T02-05,214,297
20180921T01-05,216,301
20180921T00-05,218,327
20180920T23-05,229,326
20180920T22-05,234,322
20180920T21-05,235,328
20180920T20-05,235,333
20180920T19-05,236,540
20180920T18-05,235,957
20180920T17-05,236,1276
20180920T16-05,236,1334
20180920T15-05,235,1283
20180920T14-05,235,1008
20180920T13-05,236,481
20180920T12-05,234,332
20180920T11-05,236,361
20180920T10-05,235,407
20180920T09-05,234,508
20180920T08-05,236,443
20180920T07-05,218,438
20180920T06-05,211,385
20180920T05-05,199,326
20180920T04-05,198,324
20180920T03-05,199,323
20180920T02-05,202,317
20180920T01-05,202,326
20180920T00-05,218,359
20180919T23-05,228,355
20180919T22-05,235,355
20180919T21-05,235,354
20180919T20-05,235,431
20180919T19-05,236,688
20180919T18-05,235,1155
20180919T17-05,235,1326
20180919T16-05,235,1324
20180919T15-05,235,1293
20180919T14-05,234,922
20180919T13-05,235,518
20180919T12-05,235,387
20180919T11-05,235,362
20180919T10-05,234,359
20180919T09-05,232,374
20180919T08-05,222,375
20180919T07-05,218,374
20180919T06-05,212,337
20180919T05-05,199,339
20180919T04-05,198,335
20180919T03-05,199,349
20180919T02-05,200,349
20180919T01-05,201,353
20180919T00-05,218,398
20180918T23-05,228,403
20180918T22-05,234,398
20180918T21-05,234,401
20180918T20-05,235,464
20180918T19-05,235,742
20180918T18-05,235,1155
20180918T17-05,234,1315
20180918T16-05,235,1227
20180918T15-05,235,1293
20180918T14-05,235,1075
20180918T13-05,235,474
20180918T12-05,236,409
20180918T11-05,234,403
20180918T10-05,234,367
20180918T09-05,230,364
20180918T08-05,219,338
20180918T07-05,219,338
20180918T06-05,214,293
20180918T05-05,202,290
20180918T04-05,202,304
20180918T03-05,204,306
20180918T02-05,204,301
20180918T01-05,205,304
20180918T00-05,213,302
20180917T23-05,216,304
20180917T22-05,224,301
20180917T21-05,234,302
20180917T20-05,235,305
20180917T19-05,235,475
20180917T18-05,235,1202
20180917T17-05,235,1315
20180917T16-05,235,1303
20180917T15-05,235,1126
20180917T14-05,234,710
20180917T13-05,235,292
20180917T12-05,235,281
20180917T11-05,235,282
20180917T10-05,236,279
20180917T09-05,236,269
20180917T08-05,236,267
20180917T07-05,233,257
20180917T06-05,225,297
20180917T05-05,198,295
20180917T04-05,198,293
20180917T03-05,197,327
20180917T02-05,197,330
20180917T01-05,196,332
20180917T00-05,206,368
20180916T23-05,234,374
20180916T22-05,235,374
20180916T21-05,235,374
20180916T20-05,235,375
20180916T19-05,235,411
20180916T18-05,235,859
20180916T17-05,235,1230
20180916T16-05,234,1210
20180916T15-05,235,1030
20180916T14-05,236,565
20180916T13-05,235,369
20180916T12-05,234,360
20180916T11-05,234,362
20180916T10-05,233,357
20180916T09-05,220,355
20180916T08-05,194,354
20180916T07-05,191,354
20180916T06-05,192,305
20180916T05-05,191,303
20180916T04-05,193,235
20180916T03-05,193,199
20180916T02-05,194,198
20180916T01-05,194,201
20180916T00-05,210,220
20180915T23-05,212,215
20180915T22-05,216,216
20180915T21-05,235,220
20180915T20-05,234,293
20180915T19-05,236,292
20180915T18-05,235,876
20180915T17-05,235,1217
20180915T16-05,235,1081
20180915T15-05,235,1058
20180915T14-05,234,807
20180915T13-05,235,305
20180915T12-05,235,286
20180915T11-05,235,282
20180915T10-05,233,279
20180915T09-05,231,276
20180915T08-05,228,277
20180915T07-05,217,274
20180915T06-05,216,225
20180915T05-05,216,219
20180915T04-05,215,221
20180915T03-05,217,219
20180915T02-05,217,257
20180915T01-05,219,258
20180915T00-05,225,256
20180914T23-05,225,261
20180914T22-05,225,292
20180914T21-05,235,333
20180914T20-05,236,350
20180914T19-05,236,718
20180914T18-05,236,1175
20180914T17-05,236,1300
20180914T16-05,236,1291
20180914T15-05,236,1091
20180914T14-05,236,527
20180914T13-05,235,303
20180914T12-05,236,293
20180914T11-05,236,293
20180914T10-05,236,366
20180914T09-05,235,358
20180914T08-05,217,350
20180914T07-05,201,352
20180914T06-05,196,355
20180914T05-05,193,336
20180914T04-05,192,334
20180914T03-05,193,330
20180914T02-05,197,335
20180914T01-05,197,340
20180914T00-05,203,329
20180913T23-05,218,332
20180913T22-05,222,334
20180913T21-05,234,344
20180913T20-05,236,333
20180913T19-05,236,589
20180913T18-05,235,833
20180913T17-05,235,1319
20180913T16-05,235,1311
20180913T15-05,235,1092
20180913T14-05,234,489
20180913T13-05,236,363
20180913T12-05,234,360
20180913T11-05,230,354
20180913T10-05,223,342
20180913T09-05,218,317
20180913T08-05,203,286
20180913T07-05,203,287
20180913T06-05,200,294
20180913T05-05,198,297
20180913T04-05,198,297
20180913T03-05,198,299
20180913T02-05,198,267
20180913T01-05,198,270
20180913T00-05,200,259
20180912T23-05,203,264
20180912T22-05,208,271
20180912T21-05,233,283
20180912T20-05,235,307
20180912T19-05,236,317
20180912T18-05,234,589
20180912T17-05,236,811
20180912T16-05,236,752
20180912T15-05,235,737
20180912T14-05,235,408
20180912T13-05,235,338
20180912T12-05,236,272
20180912T11-05,235,271
20180912T10-05,234,270
20180912T09-05,208,267
20180912T08-05,204,269
20180912T07-05,203,275
20180912T06-05,200,269
20180912T05-05,200,270
20180912T04-05,200,269
20180912T03-05,201,269
20180912T02-05,200,270
20180912T01-05,199,270
20180912T00-05,200,311
20180911T23-05,203,306
20180911T22-05,220,306
20180911T21-05,235,327
20180911T20-05,236,327
20180911T19-05,235,422
20180911T18-05,235,431
20180911T17-05,236,512
20180911T16-05,234,550
20180911T15-05,235,524
20180911T14-05,235,433
20180911T13-05,236,394
20180911T12-05,235,298
20180911T11-05,235,292
20180911T10-05,220,291
20180911T09-05,220,292
20180911T08-05,215,294
20180911T07-05,202,292
20180911T06-05,199,294
20180911T05-05,199,292
20180911T04-05,199,259
20180911T03-05,199,257
20180911T02-05,199,257
20180911T01-05,199,241
20180911T00-05,196,237
20180910T23-05,198,236
20180910T22-05,215,242
20180910T21-05,235,275
20180910T20-05,236,340
20180910T19-05,235,347
20180910T18-05,235,363
20180910T17-05,236,537
20180910T16-05,235,548
20180910T15-05,236,759
20180910T14-05,235,548
20180910T13-05,236,303
20180910T12-05,235,181
20180910T11-05,235,178
20180910T10-05,233,179
20180910T09-05,233,235
20180910T08-05,211,236
20180910T07-05,209,234
20180910T06-05,193,204
20180910T05-05,191,206
20180910T04-05,191,205
20180910T03-05,191,205
20180910T02-05,190,203
20180910T01-05,191,209
20180910T00-05,215,274
20180909T23-05,216,275
20180909T22-05,219,281
20180909T21-05,234,283
20180909T20-05,233,290
20180909T19-05,232,461
20180909T18-05,231,474
20180909T17-05,233,424
20180909T16-05,234,447
20180909T15-05,233,522
20180909T14-05,232,385
20180909T13-05,232,326
20180909T12-05,231,295
20180909T11-05,230,292
20180909T10-05,229,292
20180909T09-05,214,249
20180909T08-05,212,250
20180909T07-05,211,249
20180909T06-05,210,251
20180909T05-05,212,249
20180909T04-05,211,252
20180909T03-05,212,256
20180909T02-05,215,255
20180909T01-05,215,259
20180909T00-05,198,288
20180908T23-05,200,291
20180908T22-05,202,294
20180908T21-05,224,285
20180908T20-05,234,285
20180908T19-05,235,352
20180908T18-05,235,398
20180908T17-05,234,474
20180908T16-05,235,525
20180908T15-05,235,447
20180908T14-05,235,373
20180908T13-05,236,292
20180908T12-05,235,289
20180908T11-05,233,289
20180908T10-05,214,291
20180908T09-05,200,283
20180908T08-05,199,282
20180908T07-05,197,284
20180908T06-05,196,282
20180908T05-05,199,280
20180908T04-05,227,283
20180908T03-05,226,283
20180908T02-05,203,280
20180908T01-05,202,282
20180908T00-05,202,280
20180907T23-05,206,279
20180907T22-05,220,289
20180907T21-05,236,386
20180907T20-05,235,421
20180907T19-05,236,427
20180907T18-05,235,442
20180907T17-05,235,603
20180907T16-05,235,621
20180907T15-05,234,530
20180907T14-05,235,288
20180907T13-05,235,283
20180907T12-05,235,269
20180907T11-05,235,271
20180907T10-05,235,271
20180907T09-05,234,260
20180907T08-05,230,258
20180907T07-05,225,190
20180907T06-05,201,184
20180907T05-05,201,161
20180907T04-05,199,165
20180907T03-05,199,165
20180907T02-05,201,161
20180907T01-05,202,159
20180907T00-05,213,143
20180906T23-05,218,178
20180906T22-05,235,211
20180906T21-05,235,207
20180906T20-05,234,185
20180906T19-05,235,190
20180906T18-05,235,365
20180906T17-05,234,762
20180906T16-05,235,928
20180906T15-05,235,855
20180906T14-05,236,293
20180906T13-05,235,204
20180906T12-05,235,47
20180906T11-05,235,48
20180906T10-05,235,54
20180906T09-05,235,110
20180906T08-05,236,110
20180906T07-05,233,132
20180906T06-05,212,150
20180906T05-05,199,149
20180906T04-05,198,153
20180906T03-05,200,150
20180906T02-05,200,151
20180906T01-05,201,150
20180906T00-05,190,149
20180905T23-05,208,152
20180905T22-05,235,155
20180905T21-05,235,222
20180905T20-05,235,272
20180905T19-05,235,489
20180905T18-05,235,860
20180905T17-05,236,1235
20180905T16-05,235,1238
20180905T15-05,235,1180
20180905T14-05,236,672
20180905T13-05,235,295
20180905T12-05,234,198
20180905T11-05,235,111
20180905T10-05,234,107
20180905T09-05,234,108
20180905T08-05,234,108
20180905T07-05,234,127
