,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180929T16-05,11257,18804,4096.0,-1.0,200,694.0,1618,0.0
20180929T15-05,11257,18475,4095.0,-2.0,207,805.0,1746,0.0
20180929T14-05,11101,17681,4098.0,0.0,215,783.0,1706,0.0
20180929T13-05,10944,16967,4089.0,0.0,212,861.0,1331,0.0
20180929T12-05,10962,16092,4078.0,-1.0,207,853.0,891,0.0
20180929T11-05,10298,14785,4002.0,0.0,207,830.0,887,0.0
20180929T10-05,9300,14166,3928.0,0.0,201,856.0,762,0.0
20180929T09-05,8081,13681,3882.0,0.0,196,640.0,688,0.0
20180929T08-05,8027,12351,3864.0,0.0,196,169.0,764,0.0
20180929T07-05,8000,11785,3851.0,-1.0,188,7.0,716,0.0
20180929T06-05,7997,11489,3774.0,0.0,185,0.0,645,0.0
20180929T05-05,7955,11242,3760.0,-1.0,185,0.0,631,0.0
20180929T04-05,8042,11233,3758.0,0.0,192,-1.0,636,0.0
20180929T03-05,8149,11587,3724.0,-2.0,193,0.0,631,0.0
20180929T02-05,8286,11931,3703.0,0.0,191,0.0,748,0.0
20180929T01-05,8547,12670,3697.0,0.0,189,0.0,812,0.0
20180929T00-05,8913,13046,3691.0,0.0,191,0.0,827,0.0
20180928T23-05,9718,14106,3683.0,0.0,188,-1.0,771,0.0
20180928T22-05,9983,15812,3692.0,-2.0,181,0.0,1063,0.0
20180928T21-05,10622,16619,3695.0,4.0,189,0.0,1298,0.0
20180928T20-05,10706,17482,3694.0,0.0,187,-1.0,1632,0.0
20180928T19-05,10786,18078,3684.0,0.0,192,5.0,1963,0.0
20180928T18-05,11070,18496,3679.0,0.0,186,86.0,2277,0.0
20180928T17-05,11214,19374,3688.0,0.0,185,398.0,2416,0.0
20180928T16-05,11220,19730,3681.0,-3.0,181,612.0,2649,0.0
20180928T15-05,11209,19591,3682.0,-1.0,179,736.0,2441,0.0
20180928T14-05,11075,19194,3675.0,0.0,181,845.0,1882,0.0
20180928T13-05,10689,18828,3678.0,-1.0,185,873.0,1123,0.0
20180928T12-05,10479,17517,3686.0,0.0,192,798.0,985,0.0
20180928T11-05,10472,16498,3684.0,0.0,187,722.0,884,0.0
20180928T10-05,10049,15506,3695.0,0.0,188,619.0,812,0.0
20180928T09-05,9559,15121,3708.0,0.0,194,389.0,762,0.0
20180928T08-05,8969,15000,3735.0,-1.0,189,145.0,844,0.0
20180928T07-05,8899,14976,3773.0,0.0,184,6.0,907,0.0
20180928T06-05,8557,14056,3765.0,-1.0,185,0.0,807,0.0
20180928T05-05,7818,12522,3767.0,0.0,188,0.0,894,0.0
20180928T04-05,7772,11916,3762.0,-1.0,183,0.0,902,0.0
20180928T03-05,7771,12018,3767.0,-1.0,187,-1.0,802,0.0
20180928T02-05,7793,12425,3764.0,0.0,185,0.0,809,0.0
20180928T01-05,7897,12623,3762.0,-2.0,186,0.0,862,0.0
20180928T00-05,8402,13167,3761.0,0.0,191,0.0,867,0.0
20180927T23-05,9630,13733,3759.0,0.0,189,0.0,843,0.0
20180927T22-05,10057,15859,3765.0,0.0,185,0.0,827,0.0
20180927T21-05,10247,17149,3758.0,-3.0,182,0.0,1190,0.0
20180927T20-05,10526,17683,3753.0,84.0,190,0.0,1636,0.0
20180927T19-05,10382,17933,3751.0,93.0,180,5.0,1952,0.0
20180927T18-05,10206,17723,3743.0,94.0,184,90.0,2482,0.0
20180927T17-05,10437,17565,3735.0,46.0,181,307.0,2706,0.0
20180927T16-05,11158,17976,3726.0,0.0,177,348.0,2794,0.0
20180927T15-05,11254,18934,3745.0,-2.0,183,589.0,2501,0.0
20180927T14-05,11120,18930,3737.0,-1.0,185,845.0,2006,0.0
20180927T13-05,10904,18410,3731.0,0.0,188,923.0,1280,0.0
20180927T12-05,10728,17677,3738.0,0.0,187,912.0,1005,0.0
20180927T11-05,10771,17060,3743.0,0.0,185,805.0,971,0.0
20180927T10-05,10495,16087,3741.0,-1.0,179,714.0,863,0.0
20180927T09-05,9984,15610,3763.0,-2.0,181,608.0,886,0.0
20180927T08-05,9477,15140,3763.0,0.0,186,200.0,924,0.0
20180927T07-05,9843,14552,3768.0,0.0,181,8.0,954,0.0
20180927T06-05,9359,13605,3766.0,0.0,178,-2.0,857,0.0
20180927T05-05,7860,12711,3766.0,-1.0,178,0.0,930,0.0
20180927T04-05,7814,12120,3772.0,-1.0,177,0.0,915,0.0
20180927T03-05,7757,12247,3772.0,0.0,179,0.0,847,0.0
20180927T02-05,7851,12656,3776.0,-2.0,177,0.0,875,0.0
20180927T01-05,8359,13045,3764.0,0.0,182,0.0,861,0.0
20180927T00-05,9306,13169,3764.0,-1.0,179,0.0,786,0.0
20180926T23-05,9928,13943,3767.0,0.0,183,-1.0,844,0.0
20180926T22-05,10646,15768,3756.0,0.0,180,0.0,844,0.0
20180926T21-05,11073,16863,3752.0,-1.0,185,-1.0,1647,0.0
20180926T20-05,11662,17751,3746.0,32.0,184,0.0,1902,0.0
20180926T19-05,11527,18367,3736.0,46.0,181,2.0,2216,0.0
20180926T18-05,11329,19045,3727.0,44.0,181,103.0,2625,0.0
20180926T17-05,11040,19799,3733.0,44.0,178,442.0,2777,0.0
20180926T16-05,11161,20678,3740.0,45.0,175,684.0,2940,0.0
20180926T15-05,11359,21475,3742.0,43.0,176,798.0,2611,0.0
20180926T14-05,11414,21419,3735.0,33.0,176,940.0,2162,0.0
20180926T13-05,11309,21133,3734.0,-1.0,175,915.0,1182,0.0
20180926T12-05,11109,20149,3753.0,-2.0,187,955.0,988,0.0
20180926T11-05,11108,18603,3743.0,0.0,175,1021.0,777,0.0
20180926T10-05,10578,17365,3757.0,0.0,174,924.0,705,0.0
20180926T09-05,9977,16443,3766.0,0.0,176,637.0,672,0.0
20180926T08-05,9829,15590,3774.0,-1.0,186,200.0,669,0.0
20180926T07-05,9952,15135,3771.0,-1.0,199,11.0,603,0.0
20180926T06-05,9896,14122,3774.0,0.0,208,0.0,577,0.0
20180926T05-05,8924,13218,3770.0,0.0,204,0.0,552,0.0
20180926T04-05,8209,13078,3759.0,0.0,192,0.0,454,0.0
20180926T03-05,8320,13052,3768.0,-2.0,199,0.0,472,0.0
20180926T02-05,8932,13077,3764.0,0.0,202,0.0,510,0.0
20180926T01-05,9533,13233,3766.0,0.0,194,0.0,484,0.0
20180926T00-05,10003,13819,3762.0,0.0,197,0.0,378,0.0
20180925T23-05,10552,14957,3762.0,0.0,199,0.0,389,0.0
20180925T22-05,10852,17160,3754.0,-2.0,198,0.0,557,0.0
20180925T21-05,11058,19048,3754.0,-1.0,199,0.0,851,0.0
20180925T20-05,11077,20723,3760.0,-1.0,210,0.0,874,0.0
20180925T19-05,10729,21081,3751.0,-1.0,208,9.0,1772,0.0
20180925T18-05,10977,21296,3758.0,-1.0,204,170.0,2341,0.0
20180925T17-05,11174,21966,3757.0,0.0,197,591.0,2560,0.0
20180925T16-05,11283,21851,3755.0,-1.0,200,782.0,2685,0.0
20180925T15-05,11511,21576,3749.0,0.0,197,760.0,2386,0.0
20180925T14-05,10949,20965,3751.0,0.0,204,860.0,1942,0.0
20180925T13-05,10782,20377,3750.0,0.0,205,819.0,767,0.0
20180925T12-05,10497,19022,3751.0,0.0,206,798.0,414,0.0
20180925T11-05,10237,17699,3749.0,21.0,203,731.0,377,0.0
20180925T10-05,10010,16677,3759.0,38.0,197,614.0,364,0.0
20180925T09-05,9948,15841,3764.0,2.0,192,319.0,257,0.0
20180925T08-05,9782,15067,3775.0,27.0,197,109.0,198,0.0
20180925T07-05,10096,14907,3774.0,1.0,197,4.0,215,0.0
20180925T06-05,9731,13988,3770.0,2.0,189,-1.0,502,0.0
20180925T05-05,8651,12784,3774.0,-1.0,193,0.0,482,0.0
20180925T04-05,8123,12603,3771.0,0.0,193,0.0,436,0.0
20180925T03-05,8165,12586,3765.0,0.0,195,-1.0,438,0.0
20180925T02-05,8642,12556,3768.0,-1.0,201,0.0,458,0.0
20180925T01-05,9271,12688,3754.0,-3.0,186,-1.0,456,0.0
20180925T00-05,9905,13275,3760.0,0.0,178,0.0,347,0.0
20180924T23-05,10085,14801,3757.0,0.0,172,0.0,341,0.0
20180924T22-05,10169,17416,3750.0,0.0,173,0.0,448,0.0
20180924T21-05,10373,19277,3754.0,0.0,174,-1.0,745,0.0
20180924T20-05,10492,19985,3753.0,-1.0,176,0.0,1475,0.0
20180924T19-05,10453,20502,3756.0,-2.0,177,5.0,1658,0.0
20180924T18-05,10450,20342,3743.0,0.0,173,134.0,2735,0.0
20180924T17-05,10513,20728,3749.0,-1.0,183,425.0,3204,0.0
20180924T16-05,10700,20937,3742.0,0.0,193,586.0,3080,0.0
20180924T15-05,10833,20750,3742.0,-2.0,199,765.0,2684,0.0
20180924T14-05,10618,20819,3742.0,0.0,201,812.0,2261,0.0
20180924T13-05,10431,20577,3744.0,0.0,199,882.0,1178,0.0
20180924T12-05,10421,19701,3738.0,0.0,202,910.0,505,0.0
20180924T11-05,10394,18029,3740.0,0.0,198,884.0,151,0.0
20180924T10-05,9998,16920,3755.0,0.0,197,717.0,143,0.0
20180924T09-05,9597,16037,3763.0,-1.0,192,572.0,109,0.0
20180924T08-05,8981,15640,3769.0,-2.0,201,196.0,62,0.0
20180924T07-05,9595,15205,3771.0,0.0,194,8.0,92,0.0
20180924T06-05,9434,14079,3770.0,0.0,194,0.0,156,0.0
20180924T05-05,8386,12764,3786.0,0.0,196,0.0,54,0.0
20180924T04-05,7586,12547,3884.0,0.0,196,0.0,36,0.0
20180924T03-05,7464,12521,4022.0,0.0,195,0.0,43,0.0
20180924T02-05,7703,12576,4257.0,0.0,194,-1.0,99,0.0
20180924T01-05,8306,12642,4525.0,-1.0,196,0.0,62,0.0
20180924T00-05,9240,12785,4682.0,0.0,196,0.0,93,0.0
20180923T23-05,10390,13220,4678.0,-1.0,195,0.0,165,0.0
20180923T22-05,10466,15550,4685.0,-1.0,193,0.0,301,0.0
20180923T21-05,11090,16977,4678.0,-1.0,196,0.0,650,0.0
20180923T20-05,11187,18090,4677.0,0.0,198,0.0,1357,0.0
20180923T19-05,11272,18253,4671.0,-1.0,200,13.0,1574,0.0
20180923T18-05,11160,18459,4656.0,-1.0,202,197.0,2433,0.0
20180923T17-05,11191,18596,4651.0,0.0,200,564.0,2729,0.0
20180923T16-05,11182,18955,4656.0,0.0,191,675.0,2486,0.0
20180923T15-05,11274,18415,4671.0,-1.0,195,855.0,2366,0.0
20180923T14-05,11501,18046,4671.0,-1.0,198,920.0,1693,0.0
20180923T13-05,11483,17617,4671.0,-1.0,197,1016.0,1172,0.0
20180923T12-05,11257,16445,4672.0,-1.0,199,1045.0,611,0.0
20180923T11-05,10816,15551,4667.0,-2.0,199,946.0,127,0.0
20180923T10-05,9890,13907,4685.0,-1.0,196,924.0,88,0.0
20180923T09-05,8652,13054,4700.0,0.0,195,712.0,108,0.0
20180923T08-05,7874,12125,4713.0,0.0,194,288.0,57,0.0
20180923T07-05,7643,11333,4708.0,0.0,195,15.0,40,0.0
20180923T06-05,7607,10711,4706.0,0.0,197,0.0,55,0.0
20180923T05-05,7586,10420,4707.0,0.0,198,-1.0,75,0.0
20180923T04-05,7557,10676,4697.0,-1.0,201,0.0,38,0.0
20180923T03-05,7579,11248,4706.0,-1.0,204,0.0,37,0.0
20180923T02-05,7721,11636,4700.0,-1.0,205,0.0,80,0.0
20180923T01-05,8329,12068,4700.0,0.0,203,0.0,73,0.0
20180923T00-05,9372,13033,4695.0,0.0,199,0.0,139,0.0
20180922T23-05,10243,13956,4687.0,0.0,197,-1.0,136,0.0
20180922T22-05,10524,16024,4682.0,-1.0,196,0.0,257,0.0
20180922T21-05,10826,17226,4676.0,0.0,197,0.0,522,0.0
20180922T20-05,10651,18509,4668.0,-3.0,202,-1.0,1261,0.0
20180922T19-05,11123,19277,4664.0,-1.0,198,19.0,1329,0.0
20180922T18-05,11269,19567,4658.0,0.0,199,306.0,2192,0.0
20180922T17-05,11233,20105,4663.0,0.0,198,744.0,2809,0.0
20180922T16-05,11265,20499,4669.0,0.0,191,888.0,2795,0.0
20180922T15-05,11256,20442,4665.0,-1.0,191,1008.0,2708,0.0
20180922T14-05,11284,20333,4671.0,0.0,192,1082.0,2123,0.0
20180922T13-05,11277,20051,4669.0,0.0,195,1003.0,1164,0.0
20180922T12-05,11242,19025,4671.0,0.0,192,1120.0,395,0.0
20180922T11-05,10835,17158,4678.0,0.0,193,1102.0,74,0.0
20180922T10-05,10583,15288,4676.0,0.0,179,1003.0,52,0.0
20180922T09-05,9659,14215,4692.0,0.0,192,729.0,82,0.0
20180922T08-05,8173,13257,4704.0,-1.0,192,282.0,279,0.0
20180922T07-05,7869,12436,4705.0,-1.0,193,16.0,194,0.0
20180922T06-05,7756,11954,4702.0,0.0,194,0.0,125,0.0
20180922T05-05,7764,11798,4691.0,-1.0,194,0.0,82,0.0
20180922T04-05,7776,11998,4694.0,-1.0,195,0.0,95,0.0
20180922T03-05,8083,12129,4686.0,0.0,193,0.0,97,0.0
20180922T02-05,8735,12250,4686.0,0.0,190,0.0,135,0.0
20180922T01-05,9293,12548,4686.0,0.0,195,0.0,68,0.0
20180922T00-05,9573,13819,4684.0,-1.0,196,0.0,84,0.0
20180921T23-05,10149,15110,4679.0,0.0,203,0.0,115,0.0
20180921T22-05,10510,16701,4667.0,0.0,204,0.0,178,0.0
20180921T21-05,10978,18413,4663.0,-1.0,204,-1.0,426,0.0
20180921T20-05,11015,19997,4663.0,-2.0,200,0.0,827,0.0
20180921T19-05,11149,20743,4661.0,-1.0,198,17.0,1235,0.0
20180921T18-05,11467,21570,4652.0,0.0,197,257.0,2327,0.0
20180921T17-05,11728,22522,4649.0,-1.0,195,619.0,2734,0.0
20180921T16-05,11825,22980,4652.0,-1.0,198,797.0,2768,0.0
20180921T15-05,11766,22846,4654.0,0.0,196,1004.0,2568,0.0
20180921T14-05,11459,22851,4656.0,0.0,205,1046.0,1705,0.0
20180921T13-05,11255,21958,4658.0,4.0,202,1078.0,702,0.0
20180921T12-05,10964,20545,4651.0,0.0,199,1073.0,299,0.0
20180921T11-05,10982,18878,4647.0,0.0,196,1055.0,206,0.0
20180921T10-05,10508,17317,4657.0,0.0,199,973.0,70,0.0
20180921T09-05,9996,15773,4671.0,0.0,200,700.0,54,0.0
20180921T08-05,9018,15320,4692.0,0.0,203,271.0,97,0.0
20180921T07-05,9525,14562,4697.0,-2.0,198,15.0,178,0.0
20180921T06-05,9845,13881,4696.0,-1.0,198,0.0,142,0.0
20180921T05-05,8746,13433,4698.0,0.0,197,0.0,97,0.0
20180921T04-05,8468,13384,4689.0,0.0,200,-1.0,108,0.0
20180921T03-05,8622,13570,4687.0,-1.0,202,0.0,127,0.0
20180921T02-05,9146,13703,4674.0,0.0,199,-1.0,208,0.0
20180921T01-05,9632,13954,4675.0,-1.0,196,0.0,154,0.0
20180921T00-05,10379,14558,4681.0,0.0,197,0.0,151,0.0
20180920T23-05,10618,16178,4680.0,0.0,195,0.0,163,0.0
20180920T22-05,10885,18405,4662.0,-2.0,198,0.0,443,0.0
20180920T21-05,11098,20573,4662.0,0.0,200,0.0,734,0.0
20180920T20-05,11285,22167,4657.0,0.0,202,0.0,1270,0.0
20180920T19-05,11371,22550,4656.0,0.0,202,27.0,2281,0.0
20180920T18-05,11656,23410,4654.0,0.0,205,356.0,2918,0.0
20180920T17-05,11944,23876,4662.0,-2.0,206,766.0,3239,0.0
20180920T16-05,11974,24172,4662.0,0.0,203,967.0,3201,0.0
20180920T15-05,12041,23934,4657.0,0.0,200,1012.0,2884,0.0
20180920T14-05,11845,23295,4663.0,0.0,200,1071.0,2113,0.0
20180920T13-05,11661,22846,4659.0,-2.0,204,1119.0,806,0.0
20180920T12-05,11595,21183,4665.0,-2.0,202,1164.0,442,0.0
20180920T11-05,11413,18779,4667.0,-1.0,199,1113.0,165,0.0
20180920T10-05,10764,16798,4671.0,-1.0,192,1001.0,76,0.0
20180920T09-05,10107,15122,4688.0,-1.0,193,741.0,41,0.0
20180920T08-05,8799,14649,4698.0,-1.0,195,297.0,65,0.0
20180920T07-05,8951,14100,4703.0,-1.0,193,18.0,161,0.0
20180920T06-05,9499,13352,4697.0,-1.0,190,0.0,111,0.0
20180920T05-05,8295,12772,4696.0,0.0,190,0.0,99,0.0
20180920T04-05,8130,12319,4698.0,0.0,189,-1.0,162,0.0
20180920T03-05,7998,12678,4696.0,0.0,188,-1.0,160,0.0
20180920T02-05,8665,12766,4690.0,0.0,186,0.0,211,0.0
20180920T01-05,9330,12999,4683.0,-1.0,192,0.0,179,0.0
20180920T00-05,10256,13411,4678.0,-1.0,192,0.0,383,0.0
20180919T23-05,10695,15209,4679.0,0.0,199,-1.0,449,0.0
20180919T22-05,10119,18550,4669.0,-2.0,200,0.0,606,0.0
20180919T21-05,10976,20285,4674.0,0.0,205,0.0,796,0.0
20180919T20-05,11363,21955,4661.0,0.0,204,0.0,1377,0.0
20180919T19-05,11537,22726,4671.0,0.0,207,27.0,1893,0.0
20180919T18-05,11909,23483,4665.0,-1.0,201,335.0,2921,0.0
20180919T17-05,12168,23868,4669.0,-2.0,204,764.0,3334,0.0
20180919T16-05,12204,24003,4664.0,-1.0,212,805.0,3344,0.0
20180919T15-05,12055,23902,4663.0,0.0,207,1014.0,3041,0.0
20180919T14-05,12002,23385,4658.0,0.0,207,1136.0,2299,0.0
20180919T13-05,11994,22618,4658.0,-3.0,212,1178.0,1107,0.0
20180919T12-05,11829,20978,4663.0,-1.0,210,1214.0,369,0.0
20180919T11-05,11582,18327,4663.0,0.0,202,1169.0,352,0.0
20180919T10-05,10831,16487,4668.0,0.0,202,1033.0,132,0.0
20180919T09-05,10371,15123,4669.0,0.0,210,770.0,97,0.0
20180919T08-05,9403,14712,4686.0,0.0,204,315.0,141,0.0
20180919T07-05,9074,14412,4690.0,0.0,205,19.0,181,0.0
20180919T06-05,8856,13461,4689.0,0.0,196,0.0,144,0.0
20180919T05-05,8222,12679,4690.0,0.0,184,-1.0,136,0.0
20180919T04-05,8129,12298,4685.0,-1.0,184,0.0,148,0.0
20180919T03-05,8118,12734,4691.0,-1.0,187,0.0,51,0.0
20180919T02-05,8299,13099,4693.0,-2.0,187,-1.0,281,0.0
20180919T01-05,8781,13603,4685.0,-1.0,192,0.0,245,0.0
20180919T00-05,9887,14016,4674.0,0.0,202,0.0,267,0.0
20180918T23-05,10920,15328,4680.0,-1.0,205,0.0,315,0.0
20180918T22-05,10745,17799,4680.0,0.0,206,0.0,550,0.0
20180918T21-05,10622,20389,4675.0,0.0,216,0.0,949,0.0
20180918T20-05,10776,22059,4662.0,0.0,218,0.0,1656,0.0
20180918T19-05,10990,22581,4663.0,-1.0,226,31.0,1855,0.0
20180918T18-05,11129,23177,4661.0,94.0,233,333.0,2704,0.0
20180918T17-05,11328,23775,4646.0,135.0,229,726.0,3303,0.0
20180918T16-05,11679,23810,4653.0,-1.0,220,949.0,3324,0.0
20180918T15-05,11672,23709,4643.0,0.0,196,1030.0,2822,0.0
20180918T14-05,11667,23749,4642.0,-1.0,197,1042.0,1850,0.0
20180918T13-05,11706,22896,4637.0,0.0,208,1120.0,942,0.0
20180918T12-05,11797,21351,4647.0,-1.0,215,1142.0,398,0.0
20180918T11-05,11405,19378,4647.0,15.0,220,1115.0,131,0.0
20180918T10-05,11113,17294,4652.0,23.0,215,992.0,46,0.0
20180918T09-05,10644,15487,4674.0,0.0,212,705.0,47,0.0
20180918T08-05,9532,14868,4677.0,-2.0,217,294.0,75,0.0
20180918T07-05,9368,14556,4676.0,0.0,218,17.0,106,0.0
20180918T06-05,9985,13621,4682.0,-1.0,207,0.0,51,0.0
20180918T05-05,8914,13015,4676.0,-1.0,205,0.0,52,0.0
20180918T04-05,8121,13453,4681.0,0.0,202,0.0,64,0.0
20180918T03-05,8289,13607,4672.0,0.0,200,0.0,45,0.0
20180918T02-05,8646,14004,4673.0,0.0,199,0.0,86,0.0
20180918T01-05,9331,14355,4664.0,-1.0,197,-1.0,56,0.0
20180918T00-05,10325,14937,4649.0,-1.0,202,-1.0,54,0.0
20180917T23-05,10762,16487,4631.0,-1.0,204,0.0,55,0.0
20180917T22-05,10762,19157,4615.0,-1.0,204,0.0,388,0.0
20180917T21-05,10940,21555,4614.0,0.0,204,-1.0,601,0.0
20180917T20-05,11278,22864,4615.0,0.0,205,0.0,1100,0.0
20180917T19-05,11395,23118,4613.0,0.0,207,38.0,1620,0.0
20180917T18-05,11515,23275,4608.0,0.0,206,374.0,2658,0.0
20180917T17-05,11865,23346,4610.0,-1.0,207,668.0,3229,0.0
20180917T16-05,12118,23053,4607.0,0.0,204,858.0,3241,0.0
20180917T15-05,11969,22747,4632.0,0.0,210,944.0,2990,0.0
20180917T14-05,11697,22540,4632.0,11.0,207,1025.0,2471,0.0
20180917T13-05,11846,22141,4636.0,43.0,208,924.0,1401,0.0
20180917T12-05,11776,21084,4629.0,2.0,201,926.0,300,0.0
20180917T11-05,11220,19438,4635.0,-3.0,204,1016.0,92,0.0
20180917T10-05,10536,17520,4639.0,-1.0,205,921.0,60,0.0
20180917T09-05,9718,16252,4650.0,0.0,204,684.0,57,0.0
20180917T08-05,8483,15540,4652.0,0.0,197,266.0,105,0.0
20180917T07-05,8715,14877,4658.0,-1.0,195,15.0,170,0.0
20180917T06-05,8815,14000,4650.0,-1.0,193,0.0,78,0.0
20180917T05-05,7713,13390,4658.0,0.0,196,0.0,69,0.0
20180917T04-05,7625,13043,4659.0,-1.0,193,0.0,50,0.0
20180917T03-05,7628,13109,4658.0,0.0,201,0.0,39,0.0
20180917T02-05,7817,13387,4668.0,0.0,201,0.0,105,0.0
20180917T01-05,8391,13589,4665.0,0.0,203,0.0,49,0.0
20180917T00-05,9078,13807,4656.0,0.0,208,-1.0,46,0.0
20180916T23-05,9764,14733,4653.0,0.0,198,0.0,62,0.0
20180916T22-05,10306,17006,4656.0,-1.0,200,0.0,213,0.0
20180916T21-05,10691,18283,4646.0,-1.0,198,0.0,735,0.0
20180916T20-05,10985,19802,4650.0,0.0,203,0.0,766,0.0
20180916T19-05,11096,20105,4646.0,-2.0,200,27.0,943,0.0
20180916T18-05,11171,20397,4642.0,0.0,202,250.0,1544,0.0
20180916T17-05,11212,20481,4648.0,-3.0,210,520.0,1649,0.0
20180916T16-05,11194,20452,4623.0,0.0,204,561.0,1512,0.0
20180916T15-05,11125,20168,4624.0,-1.0,206,660.0,1440,0.0
20180916T14-05,11027,19846,4615.0,0.0,213,830.0,1275,0.0
20180916T13-05,10826,19378,4622.0,0.0,214,920.0,920,0.0
20180916T12-05,10126,18141,4629.0,0.0,213,997.0,583,0.0
20180916T11-05,9648,16977,4595.0,-1.0,216,849.0,352,0.0
20180916T10-05,9083,15283,4518.0,0.0,214,772.0,202,0.0
20180916T09-05,8486,14403,4459.0,-1.0,208,633.0,213,0.0
20180916T08-05,7499,13421,4368.0,0.0,202,226.0,250,0.0
20180916T07-05,7443,13063,4356.0,0.0,198,10.0,285,0.0
20180916T06-05,7646,12792,4362.0,-1.0,203,0.0,215,0.0
20180916T05-05,7753,12639,4345.0,0.0,200,0.0,217,0.0
20180916T04-05,7709,12564,4661.0,0.0,204,-1.0,192,0.0
20180916T03-05,7965,12689,4839.0,0.0,204,0.0,214,0.0
20180916T02-05,8165,13034,4966.0,0.0,198,0.0,304,0.0
20180916T01-05,8165,13720,5048.0,0.0,203,0.0,303,0.0
20180916T00-05,8562,14412,5171.0,-2.0,203,0.0,94,0.0
20180915T23-05,9595,15427,5318.0,-1.0,199,0.0,48,0.0
20180915T22-05,10147,17347,5453.0,0.0,208,-2.0,116,0.0
20180915T21-05,9875,19384,5608.0,0.0,207,0.0,233,0.0
20180915T20-05,9892,21062,5730.0,-1.0,206,0.0,853,0.0
20180915T19-05,9725,21797,5804.0,0.0,209,41.0,1626,0.0
20180915T18-05,10233,22632,5811.0,0.0,210,294.0,2117,0.0
20180915T17-05,10555,22911,5808.0,-1.0,210,540.0,2406,0.0
20180915T16-05,10702,22787,5810.0,-1.0,209,754.0,2361,0.0
20180915T15-05,10343,22894,5811.0,0.0,211,770.0,2295,0.0
20180915T14-05,10179,22646,5813.0,-2.0,213,836.0,2084,0.0
20180915T13-05,10109,22055,5814.0,0.0,214,1001.0,1292,0.0
20180915T12-05,9877,20783,5818.0,0.0,213,1063.0,730,0.0
20180915T11-05,9671,18861,5808.0,0.0,215,1056.0,333,0.0
20180915T10-05,9111,16807,5823.0,0.0,210,937.0,98,0.0
20180915T09-05,8233,14877,5839.0,0.0,214,696.0,107,0.0
20180915T08-05,7139,13548,5830.0,0.0,214,294.0,122,0.0
20180915T07-05,7114,13184,5834.0,-1.0,213,22.0,110,0.0
20180915T06-05,7031,13116,5832.0,-3.0,213,0.0,84,0.0
20180915T05-05,6985,12838,5827.0,-1.0,218,0.0,98,0.0
20180915T04-05,7048,13013,5818.0,0.0,212,-1.0,103,0.0
20180915T03-05,7220,13491,5821.0,0.0,220,0.0,75,0.0
20180915T02-05,7695,13983,5817.0,0.0,215,0.0,137,0.0
20180915T01-05,8338,14331,5802.0,-1.0,223,0.0,135,0.0
20180915T00-05,9094,15173,5808.0,0.0,221,0.0,82,0.0
20180914T23-05,9547,17147,5800.0,-2.0,223,-1.0,60,0.0
20180914T22-05,9880,19087,5805.0,-1.0,223,0.0,197,0.0
20180914T21-05,10264,20903,5804.0,0.0,228,0.0,435,0.0
20180914T20-05,10645,22412,5803.0,0.0,228,0.0,910,0.0
20180914T19-05,10859,22812,5804.0,0.0,227,42.0,1732,0.0
20180914T18-05,11093,23324,5805.0,0.0,223,340.0,2835,0.0
20180914T17-05,11343,23790,5801.0,-2.0,221,733.0,3328,0.0
20180914T16-05,11383,23901,5794.0,0.0,219,843.0,3418,0.0
20180914T15-05,11261,23966,5794.0,0.0,218,1017.0,3125,0.0
20180914T14-05,10880,23669,5796.0,-2.0,216,1040.0,2702,0.0
20180914T13-05,10624,23479,5810.0,-1.0,213,1132.0,1359,0.0
20180914T12-05,9877,22130,5808.0,0.0,218,1177.0,432,0.0
20180914T11-05,8498,20569,5817.0,-2.0,218,1115.0,102,0.0
20180914T10-05,7843,18802,5826.0,0.0,215,888.0,102,0.0
20180914T09-05,7766,17163,5844.0,-1.0,219,657.0,147,0.0
20180914T08-05,7094,16313,5849.0,0.0,218,283.0,134,0.0
20180914T07-05,7335,15221,5848.0,0.0,221,22.0,227,0.0
20180914T06-05,7104,14109,5851.0,0.0,224,0.0,188,0.0
20180914T05-05,6505,12966,5845.0,0.0,218,0.0,157,0.0
20180914T04-05,6279,12976,5846.0,-1.0,214,0.0,140,0.0
20180914T03-05,6298,13182,5841.0,0.0,222,0.0,132,0.0
20180914T02-05,6643,13378,5831.0,0.0,218,0.0,195,0.0
20180914T01-05,7407,13306,5834.0,0.0,205,-1.0,233,0.0
20180914T00-05,8704,13908,5827.0,-1.0,213,0.0,360,0.0
20180913T23-05,9590,15178,5824.0,0.0,208,0.0,378,0.0
20180913T22-05,10132,17773,5826.0,-1.0,208,0.0,462,0.0
20180913T21-05,10154,20090,5825.0,-2.0,213,0.0,735,0.0
20180913T20-05,10570,21329,5832.0,-1.0,205,0.0,1074,0.0
20180913T19-05,10664,21904,5829.0,0.0,202,28.0,1431,0.0
20180913T18-05,10682,22034,5818.0,-2.0,194,193.0,2439,0.0
20180913T17-05,10828,22515,5811.0,0.0,201,480.0,2999,0.0
20180913T16-05,10911,22949,5798.0,-1.0,200,646.0,2812,0.0
20180913T15-05,10971,23045,5816.0,0.0,208,815.0,2517,0.0
20180913T14-05,10915,22825,5804.0,-1.0,219,907.0,2326,0.0
20180913T13-05,11058,21903,5804.0,0.0,209,981.0,1210,0.0
20180913T12-05,10649,20326,5809.0,0.0,206,985.0,397,0.0
