,coal,natural gas,nuclear,petroleum,other,solar
20181001T11-04,713,1712,65,0,8,14
20181001T10-04,708,1523,64,0,10,14
20181001T09-04,713,1349,64,0,11,3
20181001T08-04,715,1276,63,0,7,1
20181001T07-04,712,1237,65,0,5,0
20181001T06-04,639,1118,61,0,7,0
20181001T05-04,616,1028,65,0,9,0
20181001T04-04,616,1017,65,0,9,0
20181001T03-04,643,1043,63,0,10,0
20181001T02-04,653,1112,65,0,10,0
20181001T01-04,748,1154,63,0,11,0
20181001T00-04,808,1280,64,0,11,0
20180930T23-04,811,1433,64,0,10,0
20180930T22-04,811,1642,64,0,10,0
20180930T21-04,815,1712,64,0,10,0
20180930T20-04,814,1804,64,0,10,0
20180930T19-04,815,1875,65,0,9,2
20180930T18-04,813,2015,64,0,10,8
20180930T17-04,814,2047,64,0,9,18
20180930T16-04,814,2042,64,0,11,16
20180930T15-04,814,1995,64,0,8,20
20180930T14-04,814,1910,64,0,10,20
20180930T13-04,817,1784,64,0,10,19
20180930T12-04,818,1614,63,0,11,19
20180930T11-04,817,1553,64,0,11,21
20180930T10-04,802,1303,66,0,11,15
20180930T09-04,676,1155,62,0,10,8
20180930T08-04,599,1041,64,0,10,0
20180930T07-04,608,1045,63,0,10,0
20180930T06-04,586,1029,62,0,10,0
20180930T05-04,582,1022,66,0,11,0
20180930T04-04,598,1043,63,0,13,0
20180930T03-04,625,1087,64,0,14,0
20180930T02-04,673,1147,65,0,13,0
20180930T01-04,755,1210,65,0,12,0
20180930T00-04,816,1333,61,0,12,0
20180929T23-04,818,1463,63,0,12,0
20180929T22-04,817,1628,65,0,13,0
20180929T21-04,817,1685,63,0,12,0
20180929T20-04,816,1798,63,0,12,0
20180929T19-04,815,1903,64,0,12,4
20180929T18-04,814,2059,63,0,11,8
20180929T17-04,815,2116,64,0,14,18
20180929T16-04,815,2123,62,0,13,14
20180929T15-04,813,2061,64,0,13,20
20180929T14-04,814,1981,64,0,15,21
20180929T13-04,814,1869,62,0,15,12
20180929T12-04,816,1690,65,0,14,20
20180929T11-04,815,1613,62,0,13,15
20180929T10-04,801,1392,64,0,14,16
20180929T09-04,671,1269,63,0,12,5
20180929T08-04,542,1235,62,0,14,0
20180929T07-04,464,1287,64,0,14,0
20180929T06-04,444,1260,63,0,11,0
20180929T05-04,430,1311,64,0,11,0
20180929T04-04,400,1320,62,0,10,0
20180929T03-04,441,1356,64,0,11,0
20180929T02-04,516,1369,65,0,11,0
20180929T01-04,616,1422,62,0,14,0
20180929T00-04,750,1476,62,0,14,0
20180928T23-04,815,1567,63,0,14,0
20180928T22-04,814,1768,62,0,14,0
20180928T21-04,816,1814,64,0,13,0
20180928T20-04,817,1967,63,0,13,0
20180928T19-04,813,2115,61,0,12,2
20180928T18-04,811,2287,64,0,14,11
20180928T17-04,814,2367,61,0,12,14
20180928T16-04,815,2346,64,0,15,19
20180928T15-04,812,2290,61,0,13,20
20180928T14-04,806,2186,62,0,13,22
20180928T13-04,811,2021,64,0,12,20
20180928T12-04,815,1842,62,0,8,20
20180928T11-04,817,1766,63,0,11,19
20180928T10-04,816,1554,62,0,11,17
20180928T09-04,816,1339,62,0,10,5
20180928T08-04,816,1224,63,0,10,1
20180928T07-04,810,1207,61,0,11,0
20180928T06-04,745,1098,65,0,11,0
20180928T05-04,732,1025,62,0,10,0
20180928T04-04,731,1024,62,0,11,0
20180928T03-04,734,1081,63,0,11,0
20180928T02-04,769,1131,61,0,11,0
20180928T01-04,807,1215,64,0,11,0
20180928T00-04,815,1409,60,0,11,0
20180927T23-04,814,1628,59,0,10,0
20180927T22-04,815,1864,60,0,12,0
20180927T21-04,816,1946,62,0,12,0
20180927T20-04,816,2050,60,0,10,0
20180927T19-04,813,2163,59,0,14,3
20180927T18-04,813,2304,61,0,15,11
20180927T17-04,813,2360,60,0,15,9
20180927T16-04,815,2337,60,0,15,17
20180927T15-04,814,2260,60,0,15,20
20180927T14-04,812,2169,61,0,17,22
20180927T13-04,811,2003,59,0,14,20
20180927T12-04,815,1866,60,3,17,21
20180927T11-04,817,1807,59,0,9,20
20180927T10-04,801,1596,61,0,8,15
20180927T09-04,688,1496,59,0,7,9
20180927T08-04,652,1421,62,0,4,1
20180927T07-04,652,1349,59,0,10,0
20180927T06-04,626,1195,62,0,10,0
20180927T05-04,532,1201,57,0,9,0
20180927T04-04,528,1198,61,0,11,0
20180927T03-04,529,1261,59,0,9,0
20180927T02-04,529,1360,60,0,10,0
20180927T01-04,622,1399,62,0,9,0
20180927T00-04,733,1485,64,0,10,0
20180926T23-04,811,1655,65,0,9,0
20180926T22-04,813,1909,66,0,8,0
20180926T21-04,811,1993,63,0,10,0
20180926T20-04,814,2091,66,0,9,0
20180926T19-04,811,2175,65,0,8,2
20180926T18-04,810,2313,64,0,6,9
20180926T17-04,808,2411,65,0,2,16
20180926T16-04,808,2385,63,0,2,20
20180926T15-04,816,2339,66,0,3,21
20180926T14-04,816,2237,64,0,2,20
20180926T13-04,815,2067,65,0,2,20
20180926T12-04,815,1887,65,0,1,19
20180926T11-04,814,1811,63,0,2,22
20180926T10-04,809,1578,66,0,1,17
20180926T09-04,708,1461,63,0,5,10
20180926T08-04,658,1445,67,0,8,0
20180926T07-04,551,1419,64,0,9,0
20180926T06-04,388,1401,65,0,8,0
20180926T05-04,342,1345,64,0,9,0
20180926T04-04,343,1348,63,0,9,0
20180926T03-04,347,1385,66,0,8,0
20180926T02-04,396,1424,65,0,10,0
20180926T01-04,560,1391,64,0,9,0
20180926T00-04,649,1498,64,0,9,0
20180925T23-04,729,1592,64,0,8,0
20180925T22-04,806,1766,67,0,10,0
20180925T21-04,814,2002,64,0,9,0
20180925T20-04,785,2137,64,0,7,0
20180925T19-04,816,2148,64,0,7,1
20180925T18-04,815,2272,65,0,7,11
20180925T17-04,813,2316,65,0,7,15
20180925T16-04,815,2297,64,0,6,14
20180925T15-04,808,2244,65,0,9,18
20180925T14-04,725,2232,64,0,9,18
20180925T13-04,569,2243,66,0,4,18
20180925T12-04,501,2122,65,0,5,22
20180925T11-04,495,1982,64,0,8,20
20180925T10-04,456,1799,65,0,9,17
20180925T09-04,451,1601,63,0,8,12
20180925T08-04,449,1486,67,0,8,0
20180925T07-04,449,1480,63,0,7,0
20180925T06-04,376,1374,66,0,7,0
20180925T05-04,335,1315,64,0,2,0
20180925T04-04,335,1309,65,0,3,0
20180925T03-04,343,1348,64,0,2,0
20180925T02-04,373,1390,65,0,8,0
20180925T01-04,525,1366,64,0,10,0
20180925T00-04,648,1457,65,0,10,0
20180924T23-04,750,1538,64,0,9,0
20180924T22-04,813,1713,65,0,10,0
20180924T21-04,815,1906,64,0,10,0
20180924T20-04,814,1999,66,0,11,0
20180924T19-04,811,1944,62,0,9,0
20180924T18-04,812,2085,67,0,9,4
20180924T17-04,815,2225,63,0,10,12
20180924T16-04,815,2192,66,0,8,12
20180924T15-04,813,2173,64,0,9,17
20180924T14-04,813,2121,64,0,8,19
20180924T13-04,813,2123,66,0,9,18
20180924T12-04,810,1950,64,0,9,18
20180924T11-04,810,1711,65,0,8,20
20180924T10-04,812,1496,65,0,10,17
20180924T09-04,733,1412,64,0,8,7
20180924T08-04,646,1403,66,0,9,0
20180924T07-04,569,1349,63,0,10,0
20180924T06-04,402,1331,65,0,9,0
20180924T05-04,355,1275,65,0,11,0
20180924T04-04,354,1261,66,0,9,0
20180924T03-04,355,1301,64,0,10,0
20180924T02-04,378,1361,63,0,9,0
20180924T01-04,518,1345,65,0,10,0
20180924T00-04,640,1417,66,0,9,0
20180923T23-04,722,1531,65,0,10,0
20180923T22-04,788,1684,63,0,9,0
20180923T21-04,800,1859,64,0,8,0
20180923T20-04,812,1929,64,0,10,0
20180923T19-04,814,2016,65,0,9,5
20180923T18-04,816,2102,66,0,10,10
20180923T17-04,817,2113,63,0,9,16
20180923T16-04,816,2061,64,0,9,15
20180923T15-04,815,1996,65,0,10,12
20180923T14-04,812,1894,65,0,9,15
20180923T13-04,818,1767,65,0,10,16
20180923T12-04,789,1661,64,0,9,17
20180923T11-04,703,1575,65,0,10,18
20180923T10-04,631,1436,64,0,9,16
20180923T09-04,537,1285,66,0,9,8
20180923T08-04,379,1269,64,0,10,0
20180923T07-04,353,1295,65,0,10,0
20180923T06-04,353,1259,64,0,10,0
20180923T05-04,352,1255,64,0,10,0
20180923T04-04,354,1290,66,0,10,0
20180923T03-04,354,1343,64,0,9,0
20180923T02-04,418,1373,65,0,9,0
20180923T01-04,582,1332,63,0,9,0
20180923T00-04,650,1432,65,0,11,0
20180922T23-04,724,1498,66,0,10,0
20180922T22-04,736,1645,65,0,10,0
20180922T21-04,774,1776,65,0,9,0
20180922T20-04,814,1825,65,0,10,0
20180922T19-04,816,1948,62,0,10,3
20180922T18-04,815,2063,66,0,11,10
20180922T17-04,815,2118,65,0,10,16
20180922T16-04,816,2115,64,0,9,22
20180922T15-04,816,2061,66,0,10,18
20180922T14-04,818,1981,64,0,10,17
20180922T13-04,817,1855,65,0,10,21
20180922T12-04,788,1727,65,0,8,23
20180922T11-04,718,1609,64,0,10,13
20180922T10-04,633,1458,66,0,10,10
20180922T09-04,540,1322,65,0,9,5
20180922T08-04,363,1347,63,0,10,0
20180922T07-04,285,1395,66,0,10,0
20180922T06-04,283,1344,65,0,9,0
20180922T05-04,283,1323,64,0,9,0
20180922T04-04,281,1349,66,0,10,0
20180922T03-04,281,1413,64,0,10,0
20180922T02-04,282,1492,65,0,9,0
20180922T01-04,377,1533,65,0,10,0
20180922T00-04,537,1521,65,0,10,0
20180921T23-04,638,1593,65,0,9,0
20180921T22-04,778,1626,63,0,9,0
20180921T21-04,814,1737,66,0,10,0
20180921T20-04,815,1815,63,0,9,0
20180921T19-04,784,1942,65,0,10,1
20180921T18-04,782,2087,65,0,8,12
20180921T17-04,811,2167,66,0,10,12
20180921T16-04,816,2120,64,0,11,21
20180921T15-04,790,2095,62,0,9,20
20180921T14-04,795,2075,65,0,10,15
20180921T13-04,802,2022,66,0,6,16
20180921T12-04,812,1862,65,0,9,14
20180921T11-04,815,1735,65,0,10,13
20180921T10-04,817,1541,66,0,9,19
20180921T09-04,814,1323,62,0,10,4
20180921T08-04,814,1217,66,0,10,0
20180921T07-04,767,1179,65,0,9,0
20180921T06-04,688,1083,64,0,6,0
20180921T05-04,628,1039,66,0,3,0
20180921T04-04,631,1041,64,0,2,0
20180921T03-04,661,1051,65,0,6,0
20180921T02-04,705,1101,64,0,9,0
20180921T01-04,776,1175,64,0,10,0
20180921T00-04,810,1336,67,0,10,0
20180920T23-04,788,1592,63,0,8,0
20180920T22-04,814,1796,64,0,9,0
20180920T21-04,817,2010,65,0,10,0
20180920T20-04,814,1974,65,0,8,0
20180920T19-04,810,2052,65,0,9,2
20180920T18-04,809,2200,64,0,8,10
20180920T17-04,813,2291,64,0,9,16
20180920T16-04,813,2340,66,0,10,19
20180920T15-04,813,2333,64,0,8,18
20180920T14-04,815,2235,65,0,9,15
20180920T13-04,815,2085,64,0,9,19
20180920T12-04,816,2013,63,0,9,18
20180920T11-04,816,1772,66,0,9,15
20180920T10-04,813,1535,64,0,6,17
20180920T09-04,810,1314,65,0,7,13
20180920T08-04,802,1205,65,0,8,0
20180920T07-04,755,1174,64,0,9,0
20180920T06-04,648,1084,65,0,9,0
20180920T05-04,611,1024,64,0,8,0
20180920T04-04,608,1020,65,0,8,0
20180920T03-04,624,1038,66,0,8,0
20180920T02-04,672,1089,63,0,9,0
20180920T01-04,752,1133,67,0,9,0
20180920T00-04,811,1274,63,0,9,0
20180919T23-04,809,1495,65,0,8,0
20180919T22-04,813,1729,67,0,10,0
20180919T21-04,817,1898,63,0,9,0
20180919T20-04,816,1869,65,0,9,0
20180919T19-04,815,1979,65,0,8,2
20180919T18-04,813,2148,65,0,9,2
20180919T17-04,815,2327,66,0,9,12
20180919T16-04,813,2374,64,0,9,13
20180919T15-04,811,2354,65,0,10,17
20180919T14-04,811,2266,66,0,11,19
20180919T13-04,811,2148,63,0,10,20
20180919T12-04,815,2067,65,0,13,21
20180919T11-04,818,1828,67,0,11,21
20180919T10-04,819,1590,63,0,9,18
20180919T09-04,820,1358,67,0,7,8
20180919T08-04,807,1258,65,0,11,0
20180919T07-04,701,1299,62,0,8,0
20180919T06-04,638,1180,66,0,8,0
20180919T05-04,560,1168,65,0,7,0
20180919T04-04,534,1205,65,0,8,0
20180919T03-04,386,1406,65,0,8,0
20180919T02-04,367,1508,65,0,8,0
20180919T01-04,630,1380,65,0,8,0
20180919T00-04,804,1416,67,0,9,0
20180918T23-04,810,1667,62,0,8,0
20180918T22-04,816,1917,65,0,8,0
20180918T21-04,814,2143,66,0,9,0
20180918T20-04,815,2130,63,0,9,0
20180918T19-04,816,2248,67,0,7,4
20180918T18-04,816,2466,66,0,9,6
20180918T17-04,814,2566,65,0,9,9
20180918T16-04,815,2543,65,0,8,19
20180918T15-04,813,2461,66,0,10,20
20180918T14-04,814,2293,63,0,9,20
20180918T13-04,782,2169,66,0,8,25
20180918T12-04,816,2080,65,0,9,20
20180918T11-04,816,1853,65,0,9,20
20180918T10-04,748,1682,65,0,8,19
20180918T09-04,640,1573,65,0,9,8
20180918T08-04,585,1516,66,0,8,0
20180918T07-04,433,1605,65,0,9,0
20180918T06-04,340,1530,64,0,10,0
20180918T05-04,335,1444,65,0,8,0
20180918T04-04,333,1449,66,0,9,0
20180918T03-04,346,1500,64,0,9,0
20180918T02-04,482,1455,66,0,8,0
20180918T01-04,622,1461,65,0,10,0
20180918T00-04,699,1584,63,0,9,0
20180917T23-04,806,1681,66,0,10,0
20180917T22-04,816,1941,64,0,8,0
20180917T21-04,815,2179,65,0,10,0
20180917T20-04,810,2465,65,0,9,0
20180917T19-04,815,2413,65,0,9,3
20180917T18-04,815,2544,65,0,8,13
20180917T17-04,815,2586,64,0,10,17
20180917T16-04,815,2554,64,0,10,20
20180917T15-04,815,2469,65,0,9,18
20180917T14-04,813,2370,67,0,8,20
20180917T13-04,812,2413,64,0,10,19
20180917T12-04,816,2041,65,0,7,22
20180917T11-04,801,1808,64,0,2,19
20180917T10-04,720,1649,64,0,2,15
20180917T09-04,638,1507,68,0,2,6
20180917T08-04,591,1448,62,0,3,1
20180917T07-04,432,1577,67,0,2,0
20180917T06-04,293,1547,66,0,5,0
20180917T05-04,279,1466,64,0,10,0
20180917T04-04,280,1467,64,0,10,0
20180917T03-04,280,1513,65,0,9,0
20180917T02-04,323,1561,65,0,10,0
20180917T01-04,456,1557,66,0,9,0
20180917T00-04,631,1564,63,0,9,0
20180916T23-04,778,1594,66,0,10,0
20180916T22-04,813,1820,65,0,10,0
20180916T21-04,811,2014,64,0,9,0
20180916T20-04,811,2242,66,0,8,1
20180916T19-04,811,2381,62,0,10,4
20180916T18-04,812,2538,64,0,10,13
20180916T17-04,816,2587,67,0,9,19
20180916T16-04,814,2595,62,0,9,17
20180916T15-04,814,2530,66,0,8,19
20180916T14-04,811,2460,64,0,9,21
20180916T13-04,813,2297,66,0,9,21
20180916T12-04,794,1935,65,0,8,20
20180916T11-04,724,1790,62,0,10,13
20180916T10-04,636,1603,66,0,9,16
20180916T09-04,621,1338,66,0,8,9
20180916T08-04,482,1282,65,0,10,0
20180916T07-04,348,1432,64,0,10,0
20180916T06-04,335,1404,64,0,9,0
20180916T05-04,335,1403,65,0,10,0
20180916T04-04,334,1442,66,0,10,0
20180916T03-04,360,1485,64,0,7,0
20180916T02-04,497,1447,65,0,9,0
20180916T01-04,623,1456,64,0,10,0
20180916T00-04,713,1532,65,0,9,0
20180915T23-04,766,1633,65,0,9,0
20180915T22-04,816,1782,64,0,10,0
20180915T21-04,816,1947,65,0,9,0
20180915T20-04,816,2040,67,0,9,0
20180915T19-04,813,2179,62,0,9,4
20180915T18-04,816,2244,65,0,10,10
20180915T17-04,816,2304,63,0,10,19
20180915T16-04,814,2353,65,0,10,19
20180915T15-04,813,2369,66,0,9,19
20180915T14-04,815,2499,62,0,8,18
20180915T13-04,815,2340,66,0,9,17
20180915T12-04,816,1986,64,0,10,21
20180915T11-04,792,1785,66,0,9,18
20180915T10-04,671,1619,65,0,9,17
20180915T09-04,632,1387,63,0,9,8
20180915T08-04,606,1219,65,0,7,1
20180915T07-04,460,1367,64,0,6,0
20180915T06-04,399,1370,66,0,8,0
20180915T05-04,400,1367,65,0,8,0
20180915T04-04,400,1405,63,0,7,0
20180915T03-04,420,1455,66,0,7,0
20180915T02-04,478,1499,63,0,10,0
20180915T01-04,626,1496,66,0,9,0
20180915T00-04,811,1514,65,0,10,0
20180914T23-04,816,1579,65,0,10,0
20180914T22-04,815,1786,64,0,9,0
20180914T21-04,816,1993,63,0,10,0
20180914T20-04,814,2081,66,0,10,1
20180914T19-04,812,2239,65,0,10,4
20180914T18-04,810,2373,64,0,10,12
20180914T17-04,811,2435,64,0,9,16
20180914T16-04,813,2394,65,0,9,18
20180914T15-04,814,2317,65,0,10,21
20180914T14-04,816,2182,65,0,10,22
20180914T13-04,814,2016,64,0,9,20
20180914T12-04,784,1849,63,0,9,19
20180914T11-04,687,1687,66,0,10,22
20180914T10-04,635,1492,65,0,8,17
20180914T09-04,632,1316,66,0,7,8
20180914T08-04,614,1233,63,0,8,1
20180914T07-04,465,1442,66,0,6,0
20180914T06-04,358,1373,65,0,7,0
20180914T05-04,351,1293,64,0,8,0
20180914T04-04,351,1295,65,0,8,0
20180914T03-04,408,1289,64,0,8,0
20180914T02-04,575,1194,65,0,10,0
20180914T01-04,649,1257,66,0,10,0
20180914T00-04,786,1312,63,0,9,0
20180913T23-04,809,1367,66,0,6,0
20180913T22-04,813,1593,65,0,4,0
20180913T21-04,813,1804,65,0,36,0
20180913T20-04,812,1927,65,0,3,0
20180913T19-04,811,2033,65,0,2,0
20180913T18-04,814,2179,63,0,3,3
20180913T17-04,813,2309,66,0,9,10
20180913T16-04,814,2324,65,0,8,15
20180913T15-04,813,2255,64,0,10,19
20180913T14-04,814,2151,67,0,9,19
20180913T13-04,813,1991,64,0,10,19
20180913T12-04,799,1807,66,0,8,16
20180913T11-04,760,1670,64,0,9,16
20180913T10-04,662,1566,64,0,8,12
20180913T09-04,631,1389,66,0,9,7
20180913T08-04,630,1272,64,0,9,1
20180913T07-04,527,1446,64,0,9,0
20180913T06-04,362,1434,66,0,9,0
20180913T05-04,330,1368,65,0,10,0
20180913T04-04,331,1373,64,0,9,0
20180913T03-04,435,1308,67,0,9,0
20180913T02-04,605,1238,63,0,9,0
20180913T01-04,700,1288,65,0,10,0
20180913T00-04,789,1389,67,0,10,0
20180912T23-04,814,1561,64,0,8,0
20180912T22-04,816,1815,65,0,10,0
20180912T21-04,815,2012,67,0,9,0
20180912T20-04,816,2016,64,0,9,0
20180912T19-04,816,2123,65,0,11,3
20180912T18-04,814,2244,64,0,9,12
20180912T17-04,815,2320,65,0,9,15
20180912T16-04,815,2295,66,0,9,19
20180912T15-04,816,2214,65,0,8,21
20180912T14-04,815,2113,65,0,8,18
20180912T13-04,813,1978,66,0,9,17
20180912T12-04,811,1915,63,0,9,16
20180912T11-04,785,1747,66,0,8,18
20180912T10-04,665,1632,66,0,9,11
20180912T09-04,630,1463,63,0,9,10
20180912T08-04,623,1358,66,0,10,1
20180912T07-04,512,1431,67,0,9,0
20180912T06-04,375,1401,63,0,9,0
20180912T05-04,350,1317,65,0,9,0
20180912T04-04,349,1312,66,0,9,0
20180912T03-04,351,1369,63,0,8,0
20180912T02-04,368,1427,67,0,9,0
20180912T01-04,522,1403,65,0,9,0
20180912T00-04,680,1445,63,0,8,0
20180911T23-04,807,1554,66,0,8,0
20180911T22-04,814,1791,66,0,8,0
20180911T21-04,812,2002,64,0,9,0
20180911T20-04,811,1871,65,0,9,0
20180911T19-04,808,1973,65,0,9,3
20180911T18-04,811,2087,64,0,7,9
20180911T17-04,814,2137,68,0,4,14
20180911T16-04,812,2133,63,0,8,9
20180911T15-04,811,2068,65,0,9,11
20180911T14-04,815,1957,66,0,8,18
20180911T13-04,815,1809,65,0,9,19
20180911T12-04,816,1804,64,0,8,15
20180911T11-04,816,1604,66,0,7,19
20180911T10-04,813,1396,64,6,8,5
20180911T09-04,735,1313,65,0,9,5
20180911T08-04,558,1393,66,0,8,0
20180911T07-04,405,1475,64,0,9,0
20180911T06-04,352,1336,66,0,9,0
20180911T05-04,351,1221,64,0,9,0
20180911T04-04,352,1212,66,0,8,0
20180911T03-04,351,1260,64,0,10,0
20180911T02-04,351,1329,66,0,9,0
20180911T01-04,437,1357,65,0,9,0
20180911T00-04,606,1358,65,0,10,0
20180910T23-04,769,1431,64,0,5,0
20180910T22-04,815,1616,66,0,5,0
20180910T21-04,816,1827,65,0,9,0
20180910T20-04,814,1973,64,0,10,0
20180910T19-04,814,1938,67,0,10,1
20180910T18-04,816,2039,63,0,9,9
20180910T17-04,816,2008,65,0,9,7
20180910T16-04,812,2113,66,9,9,9
20180910T15-04,816,2097,64,7,10,16
20180910T14-04,816,2040,65,0,10,19
20180910T13-04,815,1900,65,0,8,19
20180910T12-04,812,1845,65,0,8,17
20180910T11-04,815,1651,65,0,9,16
20180910T10-04,816,1435,66,0,8,18
20180910T09-04,717,1321,64,0,10,9
20180910T08-04,573,1327,66,0,9,0
20180910T07-04,475,1338,66,0,8,0
20180910T06-04,353,1282,64,0,10,0
20180910T05-04,343,1178,64,0,10,0
20180910T04-04,341,1161,65,0,9,0
20180910T03-04,340,1197,65,0,10,0
20180910T02-04,339,1271,66,0,9,0
20180910T01-04,384,1340,65,0,9,0
20180910T00-04,557,1330,64,0,10,0
20180909T23-04,750,1355,67,0,9,0
20180909T22-04,815,1506,64,0,8,0
20180909T21-04,817,1670,64,0,7,0
20180909T20-04,814,1756,66,0,8,1
20180909T19-04,814,1889,63,0,7,1
20180909T18-04,814,2030,67,0,8,2
20180909T17-04,815,2115,64,0,5,8
20180909T16-04,813,2129,64,0,6,9
20180909T15-04,815,2057,66,0,10,19
20180909T14-04,816,1963,65,0,10,18
20180909T13-04,816,1819,65,0,9,16
20180909T12-04,816,1624,64,0,9,15
20180909T11-04,809,1427,65,0,10,12
20180909T10-04,666,1336,63,0,10,13
20180909T09-04,467,1270,65,0,10,7
20180909T08-04,368,1162,64,0,9,0
20180909T07-04,365,1111,66,0,10,0
20180909T06-04,366,1069,65,0,9,0
20180909T05-04,360,1064,65,0,9,0
20180909T04-04,360,1093,65,0,10,0
20180909T03-04,358,1152,64,0,9,0
20180909T02-04,355,1232,65,0,10,0
20180909T01-04,357,1350,66,0,9,0
20180909T00-04,497,1351,65,0,9,0
20180908T23-04,647,1355,65,0,10,0
20180908T22-04,739,1417,66,0,10,0
20180908T21-04,775,1514,63,0,9,0
20180908T20-04,803,1523,66,0,10,0
20180908T19-04,817,1563,65,0,10,0
20180908T18-04,816,1672,64,0,9,1
20180908T17-04,817,1793,67,0,6,6
20180908T16-04,817,1898,64,0,5,13
20180908T15-04,815,1930,65,0,8,13
20180908T14-04,818,1948,64,0,10,14
20180908T13-04,815,1844,64,0,10,15
20180908T12-04,816,1671,67,0,9,16
20180908T11-04,812,1485,65,0,8,14
20180908T10-04,704,1371,63,0,10,19
20180908T09-04,534,1269,66,0,9,9
20180908T08-04,438,1184,65,0,10,0
20180908T07-04,350,1215,64,0,9,0
20180908T06-04,345,1162,66,0,9,0
20180908T05-04,341,1155,64,0,9,0
20180908T04-04,340,1181,64,0,10,0
20180908T03-04,340,1240,66,0,5,0
20180908T02-04,368,1303,63,0,8,0
20180908T01-04,535,1260,67,0,9,0
20180908T00-04,752,1245,63,0,9,0
20180907T23-04,849,1327,66,0,9,0
20180907T22-04,1019,1334,65,0,10,0
20180907T21-04,1134,1367,66,0,10,0
20180907T20-04,1203,1428,64,0,10,0
20180907T19-04,1220,1501,66,0,9,2
20180907T18-04,1286,1535,66,0,9,2
20180907T17-04,1259,1652,64,0,8,5
20180907T16-04,1208,1730,66,0,9,9
20180907T15-04,1209,1804,65,0,9,7
20180907T14-04,1227,1762,65,0,9,9
20180907T13-04,1200,1613,65,0,8,17
20180907T12-04,1174,1534,66,0,8,15
20180907T11-04,1065,1448,64,0,9,17
20180907T10-04,942,1358,66,0,8,17
20180907T09-04,853,1260,65,0,12,12
20180907T08-04,767,1206,64,0,11,2
20180907T07-04,604,1290,64,0,10,0
20180907T06-04,448,1272,65,0,11,0
20180907T05-04,434,1174,67,0,11,0
20180907T04-04,436,1166,63,0,11,0
20180907T03-04,434,1202,66,0,11,0
20180907T02-04,446,1274,66,0,10,0
20180907T01-04,520,1317,65,0,11,0
20180907T00-04,788,1241,64,0,12,0
20180906T23-04,986,1269,66,0,11,0
20180906T22-04,1132,1360,65,0,12,0
20180906T21-04,1177,1518,64,0,12,0
20180906T20-04,1114,1641,65,0,11,0
20180906T19-04,1024,1815,65,34,11,2
20180906T18-04,945,1917,66,97,10,11
20180906T17-04,888,1974,65,97,10,14
20180906T16-04,809,2057,67,31,11,13
20180906T15-04,790,2025,79,0,10,14
20180906T14-04,761,2127,66,0,11,13
20180906T13-04,808,2053,64,0,10,22
20180906T12-04,829,1870,66,0,11,18
20180906T11-04,1143,1400,65,0,11,16
20180906T10-04,1120,1286,64,0,10,19
20180906T09-04,1001,1194,66,0,11,9
20180906T08-04,835,1228,66,0,11,0
20180906T07-04,656,1321,65,0,8,0
20180906T06-04,527,1260,64,0,12,0
20180906T05-04,520,1149,67,0,13,0
20180906T04-04,522,1164,64,0,12,0
20180906T03-04,520,1232,65,0,11,0
20180906T02-04,529,1301,63,0,12,0
20180906T01-04,677,1268,67,0,12,0
20180906T00-04,919,1241,65,0,11,0
20180905T23-04,1131,1302,65,0,13,0
20180905T22-04,1260,1437,65,0,11,0
20180905T21-04,1286,1621,65,0,12,0
20180905T20-04,1283,1704,66,0,12,0
20180905T19-04,1277,1836,64,0,12,2
20180905T18-04,1286,1942,65,0,10,11
20180905T17-04,1284,2001,66,0,11,14
20180905T16-04,1284,1991,67,0,10,19
20180905T15-04,1285,1929,64,0,9,17
20180905T14-04,1276,1828,66,0,9,20
20180905T13-04,1206,1746,65,0,11,17
20180905T12-04,1148,1627,65,0,10,17
20180905T11-04,1095,1488,65,0,10,15
20180905T10-04,1024,1348,65,0,11,13
20180905T09-04,903,1275,64,0,10,4
20180905T08-04,812,1261,64,0,12,0
20180905T07-04,679,1316,66,0,10,0
20180905T06-04,544,1263,66,0,6,0
20180905T05-04,541,1149,64,0,4,0
20180905T04-04,540,1132,65,0,11,0
20180905T03-04,541,1187,67,0,12,0
20180905T02-04,542,1288,65,0,12,0
20180905T01-04,677,1290,65,0,12,0
20180905T00-04,888,1254,64,0,12,0
20180904T23-04,1074,1291,64,0,12,0
20180904T22-04,1203,1399,65,0,9,0
20180904T21-04,1201,1600,66,0,11,0
20180904T20-04,1225,1624,65,0,11,1
20180904T19-04,1283,1683,64,0,10,3
20180904T18-04,1285,1811,66,0,11,7
20180904T17-04,1284,1866,66,0,10,12
20180904T16-04,1284,1861,64,0,9,19
20180904T15-04,1285,1786,65,0,11,17
20180904T14-04,1284,1726,66,13,10,18
20180904T13-04,1283,1629,65,0,10,18
20180904T12-04,1281,1487,65,0,11,16
20180904T11-04,1154,1419,66,0,11,17
20180904T10-04,996,1363,64,0,11,20
20180904T09-04,855,1286,65,0,11,7
20180904T08-04,732,1267,65,0,11,2
20180904T07-04,573,1312,65,0,17,0
20180904T06-04,550,1126,65,0,20,0
20180904T05-04,549,1011,66,0,16,0
20180904T04-04,552,997,64,0,16,0
20180904T03-04,548,1023,65,0,15,0
20180904T02-04,550,1069,66,0,15,0
20180904T01-04,631,1084,62,0,17,0
20180904T00-04,858,1003,67,0,18,0
20180903T23-04,1039,996,64,0,17,0
20180903T22-04,1103,1115,65,0,18,0
20180903T21-04,1106,1220,66,0,18,0
