,hydro
20181201T01-08,225
20181201T00-08,286
20181130T23-08,351
20181130T22-08,458
20181130T21-08,555
20181130T20-08,566
20181130T19-08,579
20181130T18-08,535
20181130T17-08,504
20181130T16-08,349
20181130T15-08,344
20181130T14-08,354
20181130T13-08,351
20181130T12-08,367
20181130T11-08,401
20181130T10-08,411
20181130T09-08,489
20181130T08-08,469
20181130T07-08,416
20181130T06-08,304
20181130T05-08,224
20181130T04-08,253
20181130T03-08,246
20181130T02-08,214
20181130T01-08,200
20181130T00-08,185
20181129T23-08,213
20181129T22-08,425
20181129T21-08,466
20181129T20-08,420
20181129T19-08,465
20181129T18-08,426
20181129T17-08,459
20181129T16-08,401
20181129T15-08,377
20181129T14-08,427
20181129T13-08,440
20181129T12-08,508
20181129T11-08,513
20181129T10-08,546
20181129T09-08,575
20181129T08-08,594
20181129T07-08,532
20181129T06-08,387
20181129T05-08,342
20181129T04-08,259
20181129T03-08,275
20181129T02-08,330
20181129T01-08,263
20181129T00-08,345
20181128T23-08,404
20181128T22-08,515
20181128T21-08,581
20181128T20-08,597
20181128T19-08,550
20181128T18-08,484
20181128T17-08,466
20181128T16-08,437
20181128T15-08,489
20181128T14-08,485
20181128T13-08,486
20181128T12-08,471
20181128T11-08,535
20181128T10-08,595
20181128T09-08,582
20181128T08-08,624
20181128T07-08,563
20181128T06-08,344
20181128T05-08,226
20181128T04-08,238
20181128T03-08,223
20181128T02-08,152
20181128T01-08,217
20181128T00-08,332
20181127T23-08,376
20181127T22-08,561
20181127T21-08,583
20181127T20-08,546
20181127T19-08,534
20181127T18-08,527
20181127T17-08,459
20181127T16-08,366
20181127T15-08,353
20181127T14-08,387
20181127T13-08,508
20181127T12-08,519
20181127T11-08,515
20181127T10-08,462
20181127T09-08,443
20181127T08-08,414
20181127T07-08,374
20181127T06-08,225
20181127T05-08,211
20181127T04-08,213
20181127T03-08,237
20181127T02-08,317
20181127T01-08,345
20181127T00-08,366
20181126T23-08,407
20181126T22-08,445
20181126T21-08,489
20181126T20-08,470
20181126T19-08,501
20181126T18-08,522
20181126T17-08,572
20181126T16-08,555
20181126T15-08,479
20181126T14-08,478
20181126T13-08,456
20181126T12-08,466
20181126T11-08,466
20181126T10-08,469
20181126T09-08,481
20181126T08-08,517
20181126T07-08,503
20181126T06-08,310
20181126T05-08,266
20181126T04-08,253
20181126T03-08,248
20181126T02-08,257
20181126T01-08,290
20181126T00-08,328
20181125T23-08,351
20181125T22-08,444
20181125T21-08,543
20181125T20-08,559
20181125T19-08,607
20181125T18-08,601
20181125T17-08,539
20181125T16-08,514
20181125T15-08,482
20181125T14-08,438
20181125T13-08,410
20181125T12-08,507
20181125T11-08,523
20181125T10-08,498
20181125T09-08,457
20181125T08-08,410
20181125T07-08,403
20181125T06-08,297
20181125T05-08,186
20181125T04-08,183
20181125T03-08,209
20181125T02-08,277
20181125T01-08,292
20181125T00-08,336
20181124T23-08,365
20181124T22-08,450
20181124T21-08,493
20181124T20-08,515
20181124T19-08,498
20181124T18-08,479
20181124T17-08,504
20181124T16-08,412
20181124T15-08,341
20181124T14-08,318
20181124T13-08,367
20181124T12-08,391
20181124T11-08,421
20181124T10-08,429
20181124T09-08,478
20181124T08-08,526
20181124T07-08,509
20181124T06-08,431
20181124T05-08,450
20181124T04-08,371
20181124T03-08,316
20181124T02-08,313
20181124T01-08,310
20181124T00-08,334
20181123T23-08,322
20181123T22-08,413
20181123T21-08,398
20181123T20-08,420
20181123T19-08,413
20181123T18-08,450
20181123T17-08,448
20181123T16-08,429
20181123T15-08,440
20181123T14-08,566
20181123T13-08,605
20181123T12-08,584
20181123T11-08,605
20181123T10-08,592
20181123T09-08,517
20181123T08-08,414
20181123T07-08,388
20181123T06-08,271
20181123T05-08,238
20181123T04-08,244
20181123T03-08,287
20181123T02-08,315
20181123T01-08,339
20181123T00-08,391
20181122T23-08,459
20181122T22-08,539
20181122T21-08,494
20181122T20-08,528
20181122T19-08,515
20181122T18-08,570
20181122T17-08,583
20181122T16-08,601
20181122T15-08,550
20181122T14-08,525
20181122T13-08,572
20181122T12-08,606
20181122T11-08,581
20181122T10-08,617
20181122T09-08,613
20181122T08-08,563
20181122T07-08,485
20181122T06-08,317
20181122T05-08,298
20181122T04-08,268
20181122T03-08,317
20181122T02-08,321
20181122T01-08,417
20181122T00-08,545
20181121T23-08,551
20181121T22-08,528
20181121T21-08,551
20181121T20-08,522
20181121T19-08,519
20181121T18-08,556
20181121T17-08,566
20181121T16-08,530
20181121T15-08,544
20181121T14-08,599
20181121T13-08,596
20181121T12-08,556
20181121T11-08,577
20181121T10-08,574
20181121T09-08,562
20181121T08-08,531
20181121T07-08,514
20181121T06-08,386
20181121T05-08,329
20181121T04-08,348
20181121T03-08,343
20181121T02-08,422
20181121T01-08,440
20181121T00-08,461
20181120T23-08,460
20181120T22-08,559
20181120T21-08,652
20181120T20-08,657
20181120T19-08,667
20181120T18-08,669
20181120T17-08,637
20181120T16-08,557
20181120T15-08,522
20181120T14-08,511
20181120T13-08,490
20181120T12-08,496
20181120T11-08,499
20181120T10-08,534
20181120T09-08,575
20181120T08-08,587
20181120T07-08,588
20181120T06-08,456
20181120T05-08,434
20181120T04-08,398
20181120T03-08,419
20181120T02-08,413
20181120T01-08,393
20181120T00-08,397
20181119T23-08,457
20181119T22-08,572
20181119T21-08,602
20181119T20-08,585
20181119T19-08,619
20181119T18-08,642
20181119T17-08,611
20181119T16-08,547
20181119T15-08,494
20181119T14-08,532
20181119T13-08,521
20181119T12-08,556
20181119T11-08,582
20181119T10-08,652
20181119T09-08,623
20181119T08-08,672
20181119T07-08,685
20181119T06-08,640
20181119T05-08,566
20181119T04-08,535
20181119T03-08,485
20181119T02-08,396
20181119T01-08,394
20181119T00-08,530
20181118T23-08,581
20181118T22-08,593
20181118T21-08,601
20181118T20-08,622
20181118T19-08,588
20181118T18-08,556
20181118T17-08,451
20181118T16-08,436
20181118T15-08,347
20181118T14-08,317
20181118T13-08,279
20181118T12-08,319
20181118T11-08,382
20181118T10-08,477
20181118T09-08,585
20181118T08-08,600
20181118T07-08,565
20181118T06-08,534
20181118T05-08,552
20181118T04-08,598
20181118T03-08,616
20181118T02-08,588
20181118T01-08,539
20181118T00-08,600
20181117T23-08,616
20181117T22-08,551
20181117T21-08,595
20181117T20-08,558
20181117T19-08,549
20181117T18-08,529
20181117T17-08,511
20181117T16-08,425
20181117T15-08,341
20181117T14-08,373
20181117T13-08,441
20181117T12-08,423
20181117T11-08,464
20181117T10-08,484
20181117T09-08,538
20181117T08-08,589
20181117T07-08,514
20181117T06-08,527
20181117T05-08,619
20181117T04-08,577
20181117T03-08,550
20181117T02-08,559
20181117T01-08,573
20181117T00-08,608
20181116T23-08,618
20181116T22-08,606
20181116T21-08,598
20181116T20-08,548
20181116T19-08,523
20181116T18-08,577
20181116T17-08,504
20181116T16-08,400
20181116T15-08,398
20181116T14-08,426
20181116T13-08,446
20181116T12-08,446
20181116T11-08,514
20181116T10-08,543
20181116T09-08,559
20181116T08-08,566
20181116T07-08,548
20181116T06-08,416
20181116T05-08,344
20181116T04-08,325
20181116T03-08,287
20181116T02-08,267
20181116T01-08,267
20181116T00-08,352
20181115T23-08,417
20181115T22-08,433
20181115T21-08,515
20181115T20-08,468
20181115T19-08,485
20181115T18-08,530
20181115T17-08,484
20181115T16-08,465
20181115T15-08,452
20181115T14-08,438
20181115T13-08,441
20181115T12-08,472
20181115T11-08,517
20181115T10-08,536
20181115T09-08,525
20181115T08-08,563
20181115T07-08,599
20181115T06-08,541
20181115T05-08,420
20181115T04-08,439
20181115T03-08,463
20181115T02-08,458
20181115T01-08,434
20181115T00-08,393
20181114T23-08,449
20181114T22-08,453
20181114T21-08,487
20181114T20-08,473
20181114T19-08,464
20181114T18-08,513
20181114T17-08,527
20181114T16-08,505
20181114T15-08,478
20181114T14-08,482
20181114T13-08,462
20181114T12-08,485
20181114T11-08,519
20181114T10-08,542
20181114T09-08,505
20181114T08-08,573
20181114T07-08,578
20181114T06-08,515
20181114T05-08,441
20181114T04-08,377
20181114T03-08,370
20181114T02-08,330
20181114T01-08,332
20181114T00-08,411
20181113T23-08,495
20181113T22-08,544
20181113T21-08,560
20181113T20-08,532
20181113T19-08,549
20181113T18-08,525
20181113T17-08,546
20181113T16-08,495
20181113T15-08,480
20181113T14-08,486
20181113T13-08,490
20181113T12-08,508
20181113T11-08,535
20181113T10-08,508
20181113T09-08,557
20181113T08-08,481
20181113T07-08,433
20181113T06-08,407
20181113T05-08,364
20181113T04-08,321
20181113T03-08,220
20181113T02-08,214
20181113T01-08,254
20181113T00-08,384
20181112T23-08,455
20181112T22-08,481
20181112T21-08,516
20181112T20-08,532
20181112T19-08,536
20181112T18-08,525
20181112T17-08,506
20181112T16-08,493
20181112T15-08,471
20181112T14-08,461
20181112T13-08,489
20181112T12-08,459
20181112T11-08,473
20181112T10-08,447
20181112T09-08,477
20181112T08-08,531
20181112T07-08,493
20181112T06-08,465
20181112T05-08,480
20181112T04-08,509
20181112T03-08,481
20181112T02-08,462
20181112T01-08,428
20181112T00-08,491
20181111T23-08,461
20181111T22-08,547
20181111T21-08,544
20181111T20-08,584
20181111T19-08,561
20181111T18-08,558
20181111T17-08,572
20181111T16-08,553
20181111T15-08,544
20181111T14-08,553
20181111T13-08,559
20181111T12-08,560
20181111T11-08,574
20181111T10-08,574
20181111T09-08,587
20181111T08-08,603
20181111T07-08,599
20181111T06-08,559
20181111T05-08,525
20181111T04-08,509
20181111T03-08,373
20181111T02-08,322
20181111T01-08,332
20181111T00-08,421
20181110T23-08,427
20181110T22-08,540
20181110T21-08,601
20181110T20-08,585
20181110T19-08,534
20181110T18-08,532
20181110T17-08,509
20181110T16-08,477
20181110T15-08,474
20181110T14-08,531
20181110T13-08,547
20181110T12-08,577
20181110T11-08,563
20181110T10-08,570
20181110T09-08,549
20181110T08-08,488
20181110T07-08,393
20181110T06-08,351
20181110T05-08,434
20181110T04-08,380
20181110T03-08,361
20181110T02-08,409
20181110T01-08,406
20181110T00-08,499
20181109T23-08,505
20181109T22-08,546
20181109T21-08,544
20181109T20-08,542
20181109T19-08,467
20181109T18-08,421
20181109T17-08,404
20181109T16-08,405
20181109T15-08,332
20181109T14-08,322
20181109T13-08,396
20181109T12-08,446
20181109T11-08,530
20181109T10-08,537
20181109T09-08,564
20181109T08-08,563
20181109T07-08,561
20181109T06-08,512
20181109T05-08,556
20181109T04-08,532
20181109T03-08,417
20181109T02-08,452
20181109T01-08,468
20181109T00-08,483
20181108T23-08,465
20181108T22-08,582
20181108T21-08,620
20181108T20-08,600
20181108T19-08,593
20181108T18-08,621
20181108T17-08,609
20181108T16-08,551
20181108T15-08,511
20181108T14-08,505
20181108T13-08,522
20181108T12-08,491
20181108T11-08,481
20181108T10-08,401
20181108T09-08,420
20181108T08-08,464
20181108T07-08,530
20181108T06-08,432
20181108T05-08,408
20181108T04-08,331
20181108T03-08,302
20181108T02-08,298
20181108T01-08,273
20181108T00-08,373
20181107T23-08,376
20181107T22-08,507
20181107T21-08,551
20181107T20-08,573
20181107T19-08,546
20181107T18-08,523
20181107T17-08,494
20181107T16-08,464
20181107T15-08,462
20181107T14-08,498
20181107T13-08,526
20181107T12-08,529
20181107T11-08,535
20181107T10-08,510
20181107T09-08,511
20181107T08-08,518
20181107T07-08,434
20181107T06-08,433
20181107T05-08,316
20181107T04-08,250
20181107T03-08,225
20181107T02-08,266
20181107T01-08,252
20181107T00-08,278
20181106T23-08,380
20181106T22-08,429
20181106T21-08,490
20181106T20-08,485
20181106T19-08,560
20181106T18-08,528
20181106T17-08,491
20181106T16-08,439
20181106T15-08,480
20181106T14-08,514
20181106T13-08,469
20181106T12-08,488
20181106T11-08,441
20181106T10-08,437
20181106T09-08,475
20181106T08-08,489
20181106T07-08,491
20181106T06-08,316
20181106T05-08,378
20181106T04-08,285
20181106T03-08,255
20181106T02-08,212
20181106T01-08,244
20181106T00-08,264
20181105T23-08,263
20181105T22-08,399
20181105T21-08,392
20181105T20-08,412
20181105T19-08,450
20181105T18-08,474
20181105T17-08,407
20181105T16-08,421
20181105T15-08,445
20181105T14-08,465
20181105T13-08,470
20181105T12-08,472
20181105T11-08,498
20181105T10-08,458
20181105T09-08,372
20181105T08-08,426
20181105T07-08,529
20181105T06-08,448
20181105T05-08,300
20181105T04-08,295
20181105T03-08,231
20181105T02-08,262
20181105T01-08,240
20181105T00-08,254
20181104T23-08,423
20181104T22-08,423
20181104T21-08,390
20181104T20-08,551
20181104T19-08,568
20181104T18-08,480
20181104T17-08,422
20181104T16-08,472
20181104T15-08,447
20181104T14-08,447
20181104T13-08,481
20181104T12-08,489
20181104T11-08,504
20181104T10-08,515
20181104T09-08,538
20181104T08-08,511
20181104T07-08,479
20181104T06-08,479
20181104T05-08,229
20181104T04-08,164
20181104T03-08,248
20181104T02-08,355
20181104T01-08,255
20181104T01-07,255
20181104T00-07,282
20181103T23-07,372
20181103T22-07,425
20181103T21-07,465
20181103T20-07,477
20181103T19-07,505
20181103T18-07,511
20181103T17-07,524
20181103T16-07,560
20181103T15-07,486
20181103T14-07,495
20181103T13-07,562
20181103T12-07,556
20181103T11-07,529
20181103T10-07,564
20181103T09-07,538
20181103T08-07,442
20181103T07-07,256
20181103T06-07,176
20181103T05-07,167
20181103T04-07,246
20181103T03-07,263
20181103T02-07,272
20181103T01-07,272
20181102T00-07,301
20181101T23-07,412
20181101T22-07,431
20181101T21-07,462
20181101T20-07,449
20181101T19-07,450
20181101T18-07,436
20181101T17-07,397
20181101T16-07,417
20181101T15-07,437
20181101T14-07,478
20181101T13-07,480
20181101T12-07,494
20181101T11-07,495
20181101T10-07,488
20181101T09-07,504
20181101T08-07,394
20181101T07-07,287
20181101T06-07,213
20181101T05-07,179
20181101T04-07,190
20181101T03-07,267
20181101T02-07,273
20181101T01-07,273
20181101T00-07,294
20181031T23-07,434
20181031T22-07,453
20181031T21-07,399
20181031T20-07,374
20181031T19-07,335
20181031T18-07,295
20181031T17-07,385
20181031T16-07,343
20181031T15-07,344
20181031T14-07,297
20181031T13-07,392
20181031T12-07,404
20181031T11-07,446
20181031T10-07,472
20181031T09-07,481
20181031T08-07,473
20181031T07-07,279
20181031T06-07,250
20181031T05-07,265
20181031T04-07,410
20181031T03-07,473
20181031T02-07,483
20181031T01-07,483
20181031T00-07,539
20181030T23-07,520
20181030T22-07,577
20181030T21-07,521
20181030T20-07,520
20181030T19-07,460
20181030T18-07,330
20181030T17-07,322
20181030T16-07,347
20181030T15-07,303
20181030T14-07,338
20181030T13-07,370
20181030T12-07,456
20181030T11-07,471
20181030T10-07,496
20181030T09-07,540
20181030T08-07,565
20181030T07-07,420
20181030T06-07,387
20181030T05-07,342
20181030T04-07,342
20181030T03-07,315
20181030T02-07,350
20181030T01-07,350
20181030T00-07,399
20181029T23-07,449
20181029T22-07,515
20181029T21-07,524
20181029T20-07,425
20181029T19-07,437
20181029T18-07,351
20181029T17-07,324
20181029T16-07,304
20181029T15-07,286
20181029T14-07,286
20181029T13-07,379
20181029T12-07,400
20181029T11-07,442
20181029T10-07,461
20181029T09-07,487
20181029T08-07,388
20181029T07-07,318
20181029T06-07,297
20181029T05-07,287
20181029T04-07,272
20181029T03-07,177
20181029T02-07,198
20181029T01-07,198
20181029T00-07,150
20181028T23-07,211
20181028T22-07,294
20181028T21-07,349
20181028T20-07,424
20181028T19-07,328
20181028T18-07,265
20181028T17-07,310
20181028T16-07,360
20181028T15-07,381
20181028T14-07,418
20181028T13-07,400
20181028T12-07,374
20181028T11-07,358
20181028T10-07,363
20181028T09-07,293
20181028T08-07,259
20181028T07-07,235
20181028T06-07,198
20181028T05-07,197
20181028T04-07,154
20181028T03-07,160
20181028T02-07,203
20181028T01-07,203
20181028T00-07,287
20181027T23-07,405
20181027T22-07,422
20181027T21-07,433
20181027T20-07,415
20181027T19-07,429
20181027T18-07,330
20181027T17-07,291
20181027T16-07,307
20181027T15-07,314
20181027T14-07,319
20181027T13-07,456
20181027T12-07,482
20181027T11-07,458
20181027T10-07,462
20181027T09-07,454
20181027T08-07,356
20181027T07-07,282
20181027T06-07,280
20181027T05-07,241
20181027T04-07,174
20181027T03-07,242
20181027T02-07,220
20181027T01-07,220
20181026T00-07,452
20181025T23-07,475
20181025T22-07,425
20181025T21-07,443
20181025T20-07,483
20181025T19-07,398
20181025T18-07,312
20181025T17-07,284
20181025T16-07,328
20181025T15-07,313
20181025T14-07,311
20181025T13-07,375
20181025T12-07,406
20181025T11-07,322
20181025T10-07,315
20181025T09-07,397
20181025T08-07,375
20181025T07-07,249
20181025T06-07,202
20181025T05-07,228
20181025T04-07,209
20181025T03-07,242
20181025T02-07,260
20181025T01-07,260
20181025T00-07,285
20181024T23-07,411
20181024T22-07,409
20181024T21-07,368
20181024T20-07,418
20181024T19-07,264
20181024T18-07,187
20181024T17-07,214
20181024T16-07,299
20181024T15-07,191
20181024T14-07,159
20181024T13-07,184
20181024T12-07,193
20181024T11-07,207
20181024T10-07,212
20181024T09-07,359
20181024T08-07,388
20181024T07-07,184
20181024T06-07,148
20181024T05-07,150
20181024T04-07,134
20181024T03-07,172
20181024T02-07,155
20181024T01-07,155
20181024T00-07,163
20181023T23-07,289
20181023T22-07,312
20181023T21-07,278
20181023T20-07,319
20181023T19-07,339
20181023T18-07,287
20181023T17-07,361
20181023T16-07,385
20181023T15-07,442
20181023T14-07,411
20181023T13-07,450
20181023T12-07,503
20181023T11-07,471
20181023T10-07,496
20181023T09-07,503
20181023T08-07,464
20181023T07-07,311
20181023T06-07,256
20181023T05-07,185
20181023T04-07,169
20181023T03-07,198
20181023T02-07,195
20181023T01-07,195
20181023T00-07,453
20181022T23-07,428
20181022T22-07,439
20181022T21-07,436
20181022T20-07,444
20181022T19-07,414
20181022T18-07,398
20181022T17-07,356
20181022T16-07,334
20181022T15-07,371
20181022T14-07,406
20181022T13-07,364
20181022T12-07,407
20181022T11-07,421
20181022T10-07,469
20181022T09-07,518
20181022T08-07,512
20181022T07-07,437
20181022T06-07,374
20181022T05-07,314
20181022T04-07,280
20181022T03-07,264
20181022T02-07,322
20181022T01-07,322
20181022T00-07,409
20181021T23-07,471
20181021T22-07,505
20181021T21-07,497
20181021T20-07,525
20181021T19-07,525
20181021T18-07,551
20181021T17-07,522
20181021T16-07,567
20181021T15-07,570
20181021T14-07,505
20181021T13-07,400
20181021T12-07,434
20181021T11-07,407
20181021T10-07,424
20181021T09-07,404
20181021T08-07,408
20181021T07-07,451
20181021T06-07,377
20181021T05-07,278
20181021T04-07,272
20181021T03-07,292
20181021T02-07,299
20181021T01-07,299
20181021T00-07,403
20181020T23-07,362
20181020T22-07,334
20181020T21-07,327
20181020T20-07,321
20181020T19-07,330
20181020T18-07,269
20181020T17-07,283
20181020T16-07,275
20181020T15-07,271
20181020T14-07,282
20181020T13-07,341
20181020T12-07,362
20181020T11-07,422
20181020T10-07,378
20181020T09-07,323
20181020T08-07,292
20181020T07-07,166
20181020T06-07,144
20181020T05-07,133
20181020T04-07,136
20181020T03-07,118
20181020T02-07,124
20181020T01-07,124
20181020T00-07,165
20181019T23-07,230
20181019T22-07,293
20181019T21-07,281
20181019T20-07,332
20181019T19-07,279
20181019T18-07,273
20181019T17-07,284
20181019T16-07,359
20181019T15-07,405
20181019T14-07,403
20181019T13-07,397
20181019T12-07,410
20181019T11-07,387
20181019T10-07,409
20181019T09-07,417
20181019T08-07,380
20181019T07-07,189
20181019T06-07,121
20181019T05-07,126
20181019T04-07,126
20181019T03-07,143
20181019T02-07,183
20181019T01-07,183
20181019T00-07,262
20181018T23-07,324
20181018T22-07,376
20181018T21-07,418
20181018T20-07,357
20181018T19-07,270
20181018T18-07,254
20181018T17-07,248
20181018T16-07,247
20181018T15-07,325
20181018T14-07,298
20181018T13-07,352
20181018T12-07,363
20181018T11-07,390
20181018T10-07,370
20181018T09-07,437
20181018T08-07,482
20181018T07-07,317
20181018T06-07,206
20181018T05-07,157
20181018T04-07,144
20181018T03-07,141
20181018T02-07,135
20181018T01-07,135
20181018T00-07,205
20181017T23-07,313
20181017T22-07,380
20181017T21-07,423
20181017T20-07,429
20181017T19-07,328
20181017T18-07,362
20181017T17-07,313
20181017T16-07,325
20181017T15-07,323
20181017T14-07,313
20181017T13-07,250
20181017T12-07,288
20181017T11-07,318
20181017T10-07,321
20181017T09-07,328
20181017T08-07,344
20181017T07-07,210
20181017T06-07,140
20181017T05-07,142
20181017T04-07,135
20181017T03-07,162
20181017T02-07,179
20181017T01-07,179
20181017T00-07,191
20181016T23-07,321
20181016T22-07,402
20181016T21-07,430
20181016T20-07,333
20181016T19-07,305
20181016T18-07,267
20181016T17-07,283
20181016T16-07,301
20181016T15-07,348
20181016T14-07,308
20181016T13-07,323
20181016T12-07,356
20181016T11-07,392
20181016T10-07,377
20181016T09-07,456
20181016T08-07,423
20181016T07-07,246
20181016T06-07,143
20181016T05-07,137
20181016T04-07,113
20181016T03-07,121
20181016T02-07,134
20181016T01-07,134
20181016T00-07,274
20181015T23-07,342
20181015T22-07,440
20181015T21-07,473
20181015T20-07,476
20181015T19-07,398
20181015T18-07,372
20181015T17-07,391
20181015T16-07,430
20181015T15-07,435
20181015T14-07,452
20181015T13-07,448
20181015T12-07,372
20181015T11-07,333
20181015T10-07,476
20181015T09-07,515
20181015T08-07,470
20181015T07-07,317
20181015T06-07,295
20181015T05-07,224
20181015T04-07,181
20181015T03-07,178
20181015T02-07,190
20181015T01-07,190
20181015T00-07,233
20181014T23-07,311
20181014T22-07,303
20181014T21-07,324
20181014T20-07,307
20181014T19-07,320
20181014T18-07,334
20181014T17-07,315
20181014T16-07,261
20181014T15-07,251
20181014T14-07,230
20181014T13-07,296
20181014T12-07,327
20181014T11-07,336
20181014T10-07,363
20181014T09-07,352
20181014T08-07,353
20181014T07-07,260
20181014T06-07,230
20181014T05-07,198
20181014T04-07,167
20181014T03-07,158
20181014T02-07,159
20181014T01-07,172
20181014T00-07,143
20181013T23-07,150
20181013T22-07,143
20181013T21-07,175
20181013T20-07,201
20181013T19-07,171
20181013T18-07,239
20181013T17-07,246
20181013T16-07,274
20181013T15-07,297
20181013T14-07,276
20181013T13-07,283
20181013T12-07,370
20181013T11-07,396
20181013T10-07,371
20181013T09-07,397
20181013T08-07,415
20181013T07-07,323
20181013T06-07,162
20181013T05-07,95
20181013T04-07,78
20181013T03-07,112
20181013T02-07,139
20181013T01-07,150
20181013T00-07,284
20181012T23-07,355
20181012T22-07,419
20181012T21-07,529
20181012T20-07,563
20181012T19-07,550
20181012T18-07,518
20181012T17-07,497
20181012T16-07,453
20181012T15-07,508
20181012T14-07,456
20181012T13-07,358
20181012T12-07,399
20181012T11-07,447
20181012T10-07,528
20181012T09-07,482
20181012T08-07,427
20181012T07-07,234
20181012T06-07,235
20181012T05-07,261
20181012T04-07,238
20181012T03-07,273
20181012T02-07,303
20181012T01-07,303
20181012T00-07,291
20181011T23-07,335
20181011T22-07,481
20181011T21-07,467
20181011T20-07,534
20181011T19-07,512
20181011T18-07,504
20181011T17-07,469
20181011T16-07,525
20181011T15-07,484
20181011T14-07,477
20181011T13-07,462
20181011T12-07,362
20181011T11-07,336
20181011T10-07,366
20181011T09-07,355
20181011T08-07,390
20181011T07-07,415
20181011T06-07,228
20181011T05-07,171
20181011T04-07,159
20181011T03-07,169
20181011T02-07,209
20181011T01-07,227
20181011T00-07,332
20181010T23-07,471
20181010T22-07,438
20181010T21-07,450
20181010T20-07,439
20181010T19-07,421
20181010T18-07,494
20181010T17-07,476
20181010T16-07,494
20181010T15-07,490
20181010T14-07,497
20181010T13-07,515
20181010T12-07,534
20181010T11-07,458
20181010T10-07,415
20181010T09-07,429
20181010T08-07,392
20181010T07-07,190
20181010T06-07,190
20181010T05-07,194
20181010T04-07,168
20181010T03-07,160
20181010T02-07,139
20181010T01-07,139
20181010T00-07,438
20181009T23-07,427
20181009T22-07,428
20181009T21-07,413
20181009T20-07,390
20181009T19-07,373
20181009T18-07,325
20181009T17-07,325
20181009T16-07,348
20181009T15-07,382
20181009T14-07,392
20181009T13-07,365
20181009T12-07,386
20181009T11-07,388
20181009T10-07,279
20181009T09-07,388
20181009T08-07,393
20181009T07-07,251
20181009T06-07,250
20181009T05-07,167
20181009T04-07,162
20181009T03-07,259
20181009T02-07,273
20181009T01-07,273
20181009T00-07,271
20181008T23-07,376
20181008T22-07,435
20181008T21-07,431
20181008T20-07,435
20181008T19-07,475
20181008T18-07,531
20181008T17-07,512
20181008T16-07,460
20181008T15-07,456
20181008T14-07,463
20181008T13-07,413
20181008T12-07,386
20181008T11-07,371
20181008T10-07,431
20181008T09-07,396
20181008T08-07,397
20181008T07-07,233
20181008T06-07,173
20181008T05-07,116
20181008T04-07,315
20181008T03-07,341
20181008T02-07,387
20181008T01-07,387
20181008T00-07,229
20181007T23-07,296
20181007T22-07,362
20181007T21-07,416
20181007T20-07,399
20181007T19-07,383
20181007T18-07,331
20181007T17-07,300
20181007T16-07,408
20181007T15-07,329
20181007T14-07,253
20181007T13-07,220
20181007T12-07,203
20181007T11-07,205
20181007T10-07,206
20181007T09-07,172
20181007T08-07,155
20181007T07-07,95
20181007T06-07,74
20181007T05-07,77
20181007T04-07,76
20181007T03-07,74
20181007T02-07,80
20181007T01-07,80
20181007T00-07,178
20181006T23-07,266
20181006T22-07,355
20181006T21-07,364
20181006T20-07,280
20181006T19-07,278
20181006T18-07,277
20181006T17-07,238
20181006T16-07,244
20181006T15-07,257
20181006T14-07,246
20181006T13-07,261
20181006T12-07,318
20181006T11-07,318
20181006T10-07,349
20181006T09-07,314
20181006T08-07,255
20181006T07-07,107
20181006T06-07,104
20181006T05-07,128
20181006T04-07,113
20181006T03-07,107
20181006T02-07,154
20181006T01-07,154
20181006T00-07,185
20181005T23-07,219
20181005T22-07,380
20181005T21-07,366
20181005T20-07,483
20181005T19-07,470
20181005T18-07,491
20181005T17-07,425
20181005T16-07,380
20181005T15-07,375
20181005T14-07,259
20181005T13-07,262
20181005T12-07,246
20181005T11-07,247
20181005T10-07,243
20181005T09-07,236
20181005T08-07,263
20181005T07-07,182
20181005T06-07,86
20181005T05-07,77
20181005T04-07,76
20181005T03-07,77
20181005T02-07,75
20181005T01-07,76
20181005T00-07,127
20181004T23-07,182
20181004T22-07,244
20181004T21-07,308
20181004T20-07,377
20181004T19-07,386
20181004T18-07,331
20181004T17-07,254
20181004T16-07,288
20181004T15-07,275
20181004T14-07,326
20181004T13-07,286
20181004T12-07,352
20181004T11-07,307
20181004T10-07,290
20181004T09-07,306
20181004T08-07,308
20181004T07-07,129
20181004T06-07,108
20181004T05-07,95
20181004T04-07,99
20181004T03-07,147
20181004T02-07,171
20181004T01-07,171
20181004T00-07,234
20181003T23-07,311
20181003T22-07,396
20181003T21-07,422
20181003T20-07,397
20181003T19-07,380
20181003T18-07,359
20181003T17-07,359
20181003T16-07,381
20181003T15-07,364
20181003T14-07,374
20181003T13-07,303
20181003T12-07,308
20181003T11-07,360
20181003T10-07,356
20181003T09-07,372
20181003T08-07,389
20181003T07-07,217
20181003T06-07,146
20181003T05-07,183
20181003T04-07,145
20181003T03-07,146
20181003T02-07,157
20181003T01-07,157
20181003T00-07,209
20181002T23-07,272
20181002T22-07,287
20181002T21-07,301
20181002T20-07,294
20181002T19-07,316
20181002T18-07,318
20181002T17-07,333
20181002T16-07,413
20181002T15-07,429
20181002T14-07,388
20181002T13-07,452
20181002T12-07,396
20181002T11-07,453
20181002T10-07,386
20181002T09-07,408
20181002T08-07,437
20181002T07-07,324
20181002T06-07,230
20181002T05-07,197
20181002T04-07,167
20181002T03-07,186
20181002T02-07,215
20181002T01-07,215
20181002T00-07,364
20181001T23-07,430
20181001T22-07,430
20181001T21-07,492
20181001T20-07,485
