,hydro
20181019T07Z,612
20181019T06Z,640
20181019T05Z,852
20181019T04Z,1032
20181019T03Z,1166
20181019T02Z,1102
20181019T01Z,1147
20181019T00Z,897
20181018T23Z,746
20181018T22Z,613
20181018T21Z,503
20181018T20Z,570
20181018T19Z,602
20181018T18Z,702
20181018T17Z,536
20181018T16Z,481
20181018T15Z,887
20181018T14Z,890
20181018T13Z,740
20181018T12Z,449
20181018T11Z,431
20181018T10Z,416
20181018T09Z,478
20181018T08Z,533
20181018T07Z,456
20181018T06Z,453
20181018T05Z,516
20181018T04Z,659
20181018T03Z,815
20181018T02Z,855
20181018T01Z,730
20181018T00Z,506
20181017T23Z,461
20181017T22Z,647
20181017T21Z,671
20181017T20Z,716
20181017T19Z,731
20181017T18Z,598
20181017T17Z,598
20181017T16Z,580
20181017T15Z,894
20181017T14Z,1025
20181017T13Z,963
20181017T12Z,642
20181017T11Z,442
20181017T10Z,514
20181017T09Z,609
20181017T08Z,652
20181017T07Z,448
20181017T06Z,479
20181017T05Z,620
20181017T04Z,927
20181017T03Z,980
20181017T02Z,1019
20181017T01Z,820
20181017T00Z,697
20181016T23Z,597
20181016T22Z,605
20181016T21Z,615
20181016T20Z,606
20181016T19Z,583
20181016T18Z,652
20181016T17Z,705
20181016T16Z,659
20181016T15Z,891
20181016T14Z,917
20181016T13Z,719
20181016T12Z,584
20181016T11Z,610
20181016T10Z,658
20181016T09Z,629
20181016T08Z,416
20181016T07Z,529
20181016T06Z,667
20181016T05Z,956
20181016T04Z,1056
20181016T03Z,1151
20181016T02Z,1020
20181016T01Z,823
20181016T00Z,733
20181015T23Z,750
20181015T22Z,683
20181015T21Z,679
20181015T20Z,730
20181015T19Z,675
20181015T18Z,688
20181015T17Z,680
20181015T16Z,824
20181015T15Z,953
20181015T14Z,1012
20181015T13Z,686
20181015T12Z,698
20181015T11Z,608
20181015T10Z,556
20181015T09Z,462
20181015T08Z,460
20181015T07Z,576
20181015T06Z,768
20181015T05Z,986
20181015T04Z,1055
20181015T03Z,1088
20181015T02Z,1117
20181015T01Z,975
20181015T00Z,730
20181014T23Z,541
20181014T22Z,365
20181014T21Z,357
20181014T20Z,352
20181014T19Z,354
20181014T18Z,347
20181014T17Z,494
20181014T16Z,599
20181014T15Z,767
20181014T14Z,632
20181014T13Z,459
20181014T12Z,351
20181014T11Z,354
20181014T10Z,352
20181014T09Z,366
20181014T08Z,550
20181014T07Z,588
20181014T06Z,715
20181014T05Z,1465
20181014T04Z,1487
20181014T03Z,1421
20181014T02Z,1042
20181014T01Z,628
20181014T00Z,619
20181013T23Z,612
20181013T22Z,449
20181013T21Z,368
20181013T20Z,409
20181013T19Z,431
20181013T18Z,466
20181013T17Z,664
20181013T16Z,1028
20181013T15Z,1401
20181013T14Z,1443
20181013T13Z,884
20181013T12Z,574
20181013T11Z,570
20181013T10Z,753
20181013T09Z,888
20181013T08Z,800
20181013T07Z,843
20181013T06Z,635
20181013T05Z,721
20181013T04Z,800
20181013T03Z,894
20181013T02Z,996
20181013T01Z,1043
20181013T00Z,613
20181012T23Z,596
20181012T22Z,423
20181012T21Z,572
20181012T20Z,589
20181012T19Z,575
20181012T18Z,756
20181012T17Z,944
20181012T16Z,1238
20181012T15Z,1425
20181012T14Z,1364
20181012T13Z,1110
20181012T12Z,649
20181012T11Z,616
20181012T10Z,736
20181012T09Z,658
20181012T08Z,654
20181012T07Z,515
20181012T06Z,548
20181012T05Z,652
20181012T04Z,652
20181012T03Z,833
20181012T02Z,1120
20181012T01Z,937
20181012T00Z,930
20181011T23Z,592
20181011T22Z,373
20181011T21Z,477
20181011T20Z,758
20181011T19Z,856
20181011T18Z,938
20181011T17Z,994
20181011T16Z,1064
20181011T15Z,1131
20181011T14Z,1068
20181011T13Z,778
20181011T12Z,878
20181011T11Z,903
20181011T10Z,916
20181011T09Z,993
20181011T08Z,882
20181011T07Z,1272
20181011T06Z,1130
20181011T05Z,1343
20181011T04Z,1418
20181011T03Z,1391
20181011T02Z,1336
20181011T01Z,1273
20181011T00Z,963
20181010T23Z,932
20181010T22Z,850
20181010T21Z,823
20181010T20Z,764
20181010T19Z,729
20181010T18Z,692
20181010T17Z,1060
20181010T16Z,1176
20181010T15Z,1302
20181010T14Z,1310
20181010T13Z,990
20181010T12Z,877
20181010T11Z,645
20181010T10Z,541
20181010T09Z,386
20181010T08Z,240
20181010T07Z,419
20181010T06Z,724
20181010T05Z,1043
20181010T04Z,1152
20181010T03Z,1212
20181010T02Z,1289
20181010T01Z,1172
20181010T00Z,827
20181009T23Z,561
20181009T22Z,531
20181009T21Z,379
20181009T20Z,465
20181009T19Z,463
20181009T18Z,716
20181009T17Z,640
20181009T16Z,653
20181009T15Z,838
20181009T14Z,602
20181009T13Z,495
20181009T12Z,281
20181009T11Z,304
20181009T10Z,328
20181009T09Z,347
20181009T08Z,615
20181009T07Z,655
20181009T06Z,1016
20181009T05Z,1216
20181009T04Z,1269
20181009T03Z,1264
20181009T02Z,1202
20181009T01Z,1090
20181009T00Z,1021
20181008T23Z,671
20181008T22Z,793
20181008T21Z,748
20181008T20Z,797
20181008T19Z,724
20181008T18Z,628
20181008T17Z,658
20181008T16Z,516
20181008T15Z,1121
20181008T14Z,1031
20181008T13Z,632
20181008T12Z,364
20181008T11Z,292
20181008T10Z,291
20181008T09Z,305
20181008T08Z,514
20181008T07Z,461
20181008T06Z,580
20181008T05Z,557
20181008T04Z,622
20181008T03Z,783
20181008T02Z,861
20181008T01Z,586
20181008T00Z,346
20181007T23Z,344
20181007T22Z,294
20181007T21Z,295
20181007T20Z,354
20181007T19Z,302
20181007T18Z,291
20181007T17Z,300
20181007T16Z,303
20181007T15Z,411
20181007T14Z,402
20181007T13Z,382
20181007T12Z,355
20181007T11Z,386
20181007T10Z,385
20181007T09Z,395
20181007T08Z,512
20181007T07Z,360
20181007T06Z,376
20181007T05Z,716
20181007T04Z,775
20181007T03Z,906
20181007T02Z,1124
20181007T01Z,1028
20181007T00Z,637
20181006T23Z,548
20181006T22Z,501
20181006T21Z,441
20181006T20Z,500
20181006T19Z,718
20181006T18Z,805
20181006T17Z,801
20181006T16Z,849
20181006T15Z,690
20181006T14Z,622
20181006T13Z,480
20181006T12Z,430
20181006T11Z,415
20181006T10Z,407
20181006T09Z,348
20181006T08Z,363
20181006T07Z,330
20181006T06Z,338
20181006T05Z,537
20181006T04Z,557
20181006T03Z,637
20181006T02Z,577
20181006T01Z,508
20181006T00Z,359
20181005T23Z,301
20181005T22Z,301
20181005T21Z,310
20181005T20Z,372
20181005T19Z,393
20181005T18Z,514
20181005T17Z,444
20181005T16Z,512
20181005T15Z,562
20181005T14Z,778
20181005T13Z,267
20181005T12Z,348
20181005T11Z,394
20181005T10Z,381
20181005T09Z,451
20181005T08Z,355
20181005T07Z,677
20181005T06Z,412
20181005T05Z,737
20181005T04Z,614
20181005T03Z,530
20181005T02Z,813
20181005T01Z,876
20181005T00Z,790
20181004T23Z,538
20181004T22Z,534
20181004T21Z,698
20181004T20Z,843
20181004T19Z,991
20181004T18Z,1112
20181004T17Z,1119
20181004T16Z,1103
20181004T15Z,1129
20181004T14Z,1129
20181004T13Z,664
20181004T12Z,583
20181004T11Z,592
20181004T10Z,693
20181004T09Z,871
20181004T08Z,876
20181004T07Z,959
20181004T06Z,1037
20181004T05Z,1191
20181004T04Z,1171
20181004T03Z,1278
20181004T02Z,1339
20181004T01Z,1243
20181004T00Z,1020
20181003T23Z,889
20181003T22Z,834
20181003T21Z,899
20181003T20Z,713
20181003T19Z,730
20181003T18Z,946
20181003T17Z,974
20181003T16Z,1057
20181003T15Z,1147
20181003T14Z,1151
20181003T13Z,756
20181003T12Z,551
20181003T11Z,548
20181003T10Z,659
20181003T09Z,547
20181003T08Z,587
20181003T07Z,557
20181003T06Z,666
20181003T05Z,1013
20181003T04Z,1099
20181003T03Z,813
20181003T02Z,760
20181003T01Z,507
20181003T00Z,451
20181002T23Z,464
20181002T22Z,321
20181002T21Z,307
20181002T20Z,319
20181002T19Z,404
20181002T18Z,754
20181002T17Z,791
20181002T16Z,685
20181002T15Z,1017
20181002T14Z,982
20181002T13Z,700
20181002T12Z,837
20181002T11Z,728
20181002T10Z,446
20181002T09Z,399
20181002T08Z,413
20181002T07Z,357
20181002T06Z,383
20181002T05Z,719
20181002T04Z,845
20181002T03Z,1033
20181002T02Z,1000
20181002T01Z,941
20181002T00Z,884
20181001T23Z,495
20181001T22Z,466
20181001T21Z,736
20181001T20Z,749
20181001T19Z,915
20181001T18Z,895
20181001T17Z,645
20181001T16Z,737
20181001T15Z,908
20181001T14Z,1220
20181001T13Z,906
20181001T12Z,800
20181001T11Z,818
20181001T10Z,715
20181001T09Z,429
20181001T08Z,432
20181001T07Z,761
20181001T06Z,904
20181001T05Z,1242
20181001T04Z,1249
20181001T03Z,1404
20181001T02Z,1139
20181001T01Z,986
20181001T00Z,930
20180930T23Z,1012
20180930T22Z,585
20180930T21Z,377
20180930T20Z,353
20180930T19Z,358
20180930T18Z,366
20180930T17Z,492
20180930T16Z,394
20180930T15Z,515
20180930T14Z,769
20180930T13Z,684
20180930T12Z,578
20180930T11Z,527
20180930T10Z,372
20180930T09Z,301
20180930T08Z,290
20180930T07Z,320
20180930T06Z,432
20180930T05Z,896
20180930T04Z,834
20180930T03Z,1044
20180930T02Z,1010
20180930T01Z,857
20180930T00Z,613
20180929T23Z,384
20180929T22Z,350
20180929T21Z,349
20180929T20Z,356
20180929T19Z,367
20180929T18Z,352
20180929T17Z,405
20180929T16Z,563
20180929T15Z,907
20180929T14Z,913
20180929T13Z,501
20180929T12Z,375
20180929T11Z,422
20180929T10Z,530
20180929T09Z,560
20180929T08Z,608
20180929T07Z,715
20180929T06Z,735
20180929T05Z,1076
20180929T04Z,1217
20180929T03Z,1288
20180929T02Z,1333
20180929T01Z,1277
20180929T00Z,1285
20180928T23Z,938
20180928T22Z,900
20180928T21Z,636
20180928T20Z,565
20180928T19Z,445
20180928T18Z,304
20180928T17Z,509
20180928T16Z,814
20180928T15Z,995
20180928T14Z,926
20180928T13Z,684
20180928T12Z,322
20180928T11Z,312
20180928T10Z,354
20180928T09Z,387
20180928T08Z,360
20180928T07Z,391
20180928T06Z,402
20180928T05Z,722
20180928T04Z,859
20180928T03Z,1042
20180928T02Z,1153
20180928T01Z,1272
20180928T00Z,1127
20180927T23Z,1118
20180927T22Z,983
20180927T21Z,1015
20180927T20Z,689
20180927T19Z,487
20180927T18Z,396
20180927T17Z,487
20180927T16Z,608
20180927T15Z,1041
20180927T14Z,1013
20180927T13Z,652
20180927T12Z,392
20180927T11Z,312
20180927T10Z,308
20180927T09Z,619
20180927T08Z,609
20180927T07Z,749
20180927T06Z,852
20180927T05Z,1175
20180927T04Z,1252
20180927T03Z,1328
20180927T02Z,1326
20180927T01Z,1324
20180927T00Z,1291
20180926T23Z,1236
20180926T22Z,1048
20180926T21Z,902
20180926T20Z,789
20180926T19Z,597
20180926T18Z,448
20180926T17Z,429
20180926T16Z,760
20180926T15Z,1156
20180926T14Z,1266
20180926T13Z,961
20180926T12Z,461
20180926T11Z,528
20180926T10Z,562
20180926T09Z,661
20180926T08Z,659
20180926T07Z,589
20180926T06Z,808
20180926T05Z,1115
20180926T04Z,1071
20180926T03Z,949
20180926T02Z,1047
20180926T01Z,1186
20180926T00Z,945
20180925T23Z,1151
20180925T22Z,1120
20180925T21Z,1088
20180925T20Z,1005
20180925T19Z,863
20180925T18Z,721
20180925T17Z,833
20180925T16Z,834
20180925T15Z,1023
20180925T14Z,1175
20180925T13Z,1047
20180925T12Z,823
20180925T11Z,533
20180925T10Z,439
20180925T09Z,624
20180925T08Z,936
20180925T07Z,1215
20180925T06Z,1220
20180925T05Z,1353
20180925T04Z,1354
20180925T03Z,1357
20180925T02Z,1313
20180925T01Z,1255
20180925T00Z,1153
20180924T23Z,1172
20180924T22Z,1110
20180924T21Z,1050
20180924T20Z,1173
20180924T19Z,1209
20180924T18Z,1059
20180924T17Z,1002
20180924T16Z,975
20180924T15Z,1126
20180924T14Z,961
20180924T13Z,542
20180924T12Z,376
20180924T11Z,356
20180924T10Z,355
20180924T09Z,423
20180924T08Z,727
20180924T07Z,744
20180924T06Z,1034
20180924T05Z,993
20180924T04Z,1128
20180924T03Z,1093
20180924T02Z,1178
20180924T01Z,984
20180924T00Z,874
20180923T23Z,823
20180923T22Z,599
20180923T21Z,628
20180923T20Z,411
20180923T19Z,295
20180923T18Z,384
20180923T17Z,439
20180923T16Z,367
20180923T15Z,658
20180923T14Z,353
20180923T13Z,570
20180923T12Z,385
20180923T11Z,366
20180923T10Z,385
20180923T09Z,383
20180923T08Z,442
20180923T07Z,467
20180923T06Z,731
20180923T05Z,685
20180923T04Z,809
20180923T03Z,757
20180923T02Z,706
20180923T01Z,814
20180923T00Z,850
20180922T23Z,883
20180922T22Z,802
20180922T21Z,564
20180922T20Z,513
20180922T19Z,487
20180922T18Z,496
20180922T17Z,431
20180922T16Z,488
20180922T15Z,483
20180922T14Z,316
20180922T13Z,232
20180922T12Z,254
20180922T11Z,309
20180922T10Z,573
20180922T09Z,632
20180922T08Z,664
20180922T07Z,360
20180922T06Z,336
20180922T05Z,493
20180922T04Z,619
20180922T03Z,853
20180922T02Z,969
20180922T01Z,1108
20180922T00Z,851
20180921T23Z,795
20180921T22Z,747
20180921T21Z,786
20180921T20Z,927
20180921T19Z,737
20180921T18Z,571
20180921T17Z,375
20180921T16Z,379
20180921T15Z,817
20180921T14Z,988
20180921T13Z,683
20180921T12Z,462
20180921T11Z,403
20180921T10Z,407
20180921T09Z,396
20180921T08Z,439
20180921T07Z,357
20180921T06Z,329
20180921T05Z,517
20180921T04Z,574
20180921T03Z,683
20180921T02Z,916
20180921T01Z,721
20180921T00Z,668
20180920T23Z,762
20180920T22Z,729
20180920T21Z,523
20180920T20Z,491
20180920T19Z,619
20180920T18Z,479
20180920T17Z,377
20180920T16Z,398
20180920T15Z,475
20180920T14Z,742
20180920T13Z,579
20180920T12Z,625
20180920T11Z,475
20180920T10Z,270
20180920T09Z,361
20180920T08Z,368
20180920T07Z,357
20180920T06Z,369
20180920T05Z,688
20180920T04Z,796
20180920T03Z,789
20180920T02Z,605
20180920T01Z,698
20180920T00Z,637
20180919T23Z,591
20180919T22Z,708
20180919T21Z,705
20180919T20Z,610
20180919T19Z,483
20180919T18Z,476
20180919T17Z,505
20180919T16Z,750
20180919T15Z,1055
20180919T14Z,1066
20180919T13Z,696
20180919T12Z,583
20180919T11Z,542
20180919T10Z,617
20180919T09Z,533
20180919T08Z,559
20180919T07Z,679
20180919T06Z,582
20180919T05Z,930
20180919T04Z,1069
20180919T03Z,1298
20180919T02Z,1322
20180919T01Z,1259
20180919T00Z,931
20180918T23Z,632
20180918T22Z,378
20180918T21Z,498
20180918T20Z,701
20180918T19Z,642
20180918T18Z,510
20180918T17Z,464
20180918T16Z,396
20180918T15Z,663
20180918T14Z,1056
20180918T13Z,734
20180918T12Z,535
20180918T11Z,472
20180918T10Z,524
20180918T09Z,525
20180918T08Z,649
20180918T07Z,765
20180918T06Z,744
20180918T05Z,895
20180918T04Z,1066
20180918T03Z,1328
20180918T02Z,1334
20180918T01Z,1298
20180918T00Z,1185
20180917T23Z,1013
20180917T22Z,744
20180917T21Z,796
20180917T20Z,662
20180917T19Z,643
20180917T18Z,601
20180917T17Z,525
20180917T16Z,705
20180917T15Z,989
20180917T14Z,1175
20180917T13Z,1049
20180917T12Z,798
20180917T11Z,653
20180917T10Z,574
20180917T09Z,611
20180917T08Z,569
20180917T07Z,618
20180917T06Z,738
20180917T05Z,826
20180917T04Z,961
20180917T03Z,686
20180917T02Z,509
20180917T01Z,498
20180917T00Z,627
20180916T23Z,720
20180916T22Z,586
20180916T21Z,419
20180916T20Z,371
20180916T19Z,307
20180916T18Z,370
20180916T17Z,475
20180916T16Z,503
20180916T15Z,541
20180916T14Z,557
20180916T13Z,484
20180916T12Z,492
20180916T11Z,391
20180916T10Z,400
20180916T09Z,445
20180916T08Z,448
20180916T07Z,524
20180916T06Z,471
20180916T05Z,897
20180916T04Z,1127
20180916T03Z,1115
20180916T02Z,1051
20180916T01Z,997
20180916T00Z,730
20180915T23Z,522
20180915T22Z,677
20180915T21Z,698
20180915T20Z,930
20180915T19Z,829
20180915T18Z,914
20180915T17Z,860
20180915T16Z,686
20180915T15Z,649
20180915T14Z,425
20180915T13Z,419
20180915T12Z,338
20180915T11Z,442
20180915T10Z,468
20180915T09Z,566
20180915T08Z,811
20180915T07Z,876
20180915T06Z,1206
20180915T05Z,931
20180915T04Z,855
20180915T03Z,899
20180915T02Z,805
20180915T01Z,890
20180915T00Z,852
20180914T23Z,918
20180914T22Z,872
20180914T21Z,845
20180914T20Z,682
20180914T19Z,668
20180914T18Z,872
20180914T17Z,736
20180914T16Z,940
20180914T15Z,1229
20180914T14Z,966
20180914T13Z,434
20180914T12Z,351
20180914T11Z,338
20180914T10Z,374
20180914T09Z,536
20180914T08Z,644
20180914T07Z,841
20180914T06Z,831
20180914T05Z,1070
20180914T04Z,945
20180914T03Z,771
20180914T02Z,954
20180914T01Z,965
20180914T00Z,1059
20180913T23Z,1261
20180913T22Z,1317
20180913T21Z,1201
20180913T20Z,1045
20180913T19Z,763
20180913T18Z,635
20180913T17Z,781
20180913T16Z,1018
20180913T15Z,963
20180913T14Z,1184
20180913T13Z,707
20180913T12Z,645
20180913T11Z,624
20180913T10Z,454
20180913T09Z,548
20180913T08Z,566
20180913T07Z,667
20180913T06Z,758
20180913T05Z,799
20180913T04Z,652
20180913T03Z,623
20180913T02Z,703
20180913T01Z,648
20180913T00Z,638
20180912T23Z,451
20180912T22Z,463
20180912T21Z,635
20180912T20Z,545
20180912T19Z,570
20180912T18Z,533
20180912T17Z,864
20180912T16Z,950
20180912T15Z,944
20180912T14Z,1102
20180912T13Z,525
20180912T12Z,572
20180912T11Z,588
20180912T10Z,689
20180912T09Z,529
20180912T08Z,658
20180912T07Z,426
20180912T06Z,515
20180912T05Z,868
20180912T04Z,1083
20180912T03Z,1005
20180912T02Z,774
20180912T01Z,684
20180912T00Z,642
20180911T23Z,705
20180911T22Z,729
20180911T21Z,755
20180911T20Z,780
20180911T19Z,726
20180911T18Z,821
20180911T17Z,933
20180911T16Z,909
20180911T15Z,1064
20180911T14Z,1031
20180911T13Z,552
20180911T12Z,356
20180911T11Z,360
20180911T10Z,337
20180911T09Z,292
20180911T08Z,375
20180911T07Z,316
20180911T06Z,440
20180911T05Z,928
20180911T04Z,1073
20180911T03Z,915
20180911T02Z,797
20180911T01Z,991
20180911T00Z,1213
20180910T23Z,1341
20180910T22Z,1182
20180910T21Z,1060
20180910T20Z,854
20180910T19Z,653
20180910T18Z,745
20180910T17Z,1054
20180910T16Z,1157
20180910T15Z,1239
20180910T14Z,1050
20180910T13Z,549
20180910T12Z,417
20180910T11Z,510
20180910T10Z,586
20180910T09Z,533
20180910T08Z,493
20180910T07Z,825
20180910T06Z,825
20180910T05Z,927
20180910T04Z,1022
20180910T03Z,1002
20180910T02Z,1174
20180910T01Z,1204
20180910T00Z,1128
20180909T23Z,1063
20180909T22Z,917
20180909T21Z,844
20180909T20Z,713
20180909T19Z,819
20180909T18Z,666
20180909T17Z,657
20180909T16Z,676
20180909T15Z,947
20180909T14Z,789
20180909T13Z,537
20180909T12Z,355
20180909T11Z,329
20180909T10Z,404
20180909T09Z,416
20180909T08Z,553
20180909T07Z,697
20180909T06Z,875
20180909T05Z,1106
20180909T04Z,1096
20180909T03Z,1027
20180909T02Z,825
20180909T01Z,741
20180909T00Z,624
20180908T23Z,685
20180908T22Z,665
20180908T21Z,608
20180908T20Z,410
20180908T19Z,490
20180908T18Z,634
20180908T17Z,547
20180908T16Z,520
20180908T15Z,504
20180908T14Z,364
20180908T13Z,282
20180908T12Z,382
20180908T11Z,238
20180908T10Z,281
20180908T09Z,492
20180908T08Z,485
20180908T07Z,485
20180908T06Z,559
20180908T05Z,662
20180908T04Z,891
20180908T03Z,1134
20180908T02Z,1372
20180908T01Z,1294
20180908T00Z,1313
20180907T23Z,1124
20180907T22Z,884
20180907T21Z,764
20180907T20Z,803
20180907T19Z,888
20180907T18Z,1068
20180907T17Z,867
20180907T16Z,650
20180907T15Z,572
20180907T14Z,878
20180907T13Z,585
20180907T12Z,435
20180907T11Z,348
20180907T10Z,369
20180907T09Z,452
20180907T08Z,627
20180907T07Z,447
20180907T06Z,878
20180907T05Z,1185
20180907T04Z,1397
20180907T03Z,1449
20180907T02Z,1486
20180907T01Z,1471
20180907T00Z,1321
20180906T23Z,1107
20180906T22Z,929
20180906T21Z,771
20180906T20Z,918
20180906T19Z,836
20180906T18Z,576
20180906T17Z,395
20180906T16Z,524
20180906T15Z,935
20180906T14Z,1142
20180906T13Z,838
20180906T12Z,817
20180906T11Z,782
20180906T10Z,713
20180906T09Z,669
20180906T08Z,792
20180906T07Z,745
20180906T06Z,951
20180906T05Z,1261
20180906T04Z,1385
20180906T03Z,1455
20180906T02Z,1500
20180906T01Z,1523
20180906T00Z,1509
20180905T23Z,1443
20180905T22Z,1327
20180905T21Z,1055
20180905T20Z,887
20180905T19Z,573
20180905T18Z,392
20180905T17Z,421
20180905T16Z,523
20180905T15Z,967
20180905T14Z,1135
20180905T13Z,918
20180905T12Z,592
20180905T11Z,432
20180905T10Z,491
20180905T09Z,696
20180905T08Z,800
20180905T07Z,941
20180905T06Z,1033
20180905T05Z,1399
20180905T04Z,1290
20180905T03Z,1328
20180905T02Z,1219
20180905T01Z,1202
20180905T00Z,1176
20180904T23Z,1028
20180904T22Z,899
20180904T21Z,674
20180904T20Z,611
20180904T19Z,608
20180904T18Z,646
20180904T17Z,704
20180904T16Z,712
20180904T15Z,778
20180904T14Z,899
20180904T13Z,833
20180904T12Z,808
20180904T11Z,649
20180904T10Z,663
20180904T09Z,761
20180904T08Z,929
20180904T07Z,925
20180904T06Z,921
20180904T05Z,921
20180904T04Z,1111
20180904T03Z,1052
20180904T02Z,1074
20180904T01Z,983
20180904T00Z,996
20180903T23Z,1105
20180903T22Z,1213
20180903T21Z,1284
20180903T20Z,1180
20180903T19Z,780
20180903T18Z,540
20180903T17Z,532
20180903T16Z,496
20180903T15Z,601
20180903T14Z,712
20180903T13Z,542
20180903T12Z,498
20180903T11Z,546
20180903T10Z,509
20180903T09Z,602
20180903T08Z,596
20180903T07Z,905
20180903T06Z,1164
20180903T05Z,1448
20180903T04Z,1536
20180903T03Z,1471
20180903T02Z,1479
20180903T01Z,1412
20180903T00Z,1190
20180902T23Z,1225
20180902T22Z,1042
20180902T21Z,933
20180902T20Z,893
20180902T19Z,640
20180902T18Z,618
20180902T17Z,743
20180902T16Z,742
20180902T15Z,674
20180902T14Z,774
20180902T13Z,811
20180902T12Z,1075
20180902T11Z,1204
20180902T10Z,1086
20180902T09Z,743
20180902T08Z,604
20180902T07Z,542
20180902T06Z,920
20180902T05Z,1028
20180902T04Z,936
20180902T03Z,934
20180902T02Z,1094
20180902T01Z,957
20180902T00Z,1040
20180901T23Z,687
20180901T22Z,780
20180901T21Z,1224
20180901T20Z,1277
20180901T19Z,973
20180901T18Z,874
20180901T17Z,898
20180901T16Z,689
20180901T15Z,640
20180901T14Z,482
20180901T13Z,443
20180901T12Z,516
20180901T11Z,485
20180901T10Z,560
20180901T09Z,532
20180901T08Z,413
20180901T07Z,508
20180901T06Z,764
20180901T05Z,1020
20180901T04Z,1092
20180901T03Z,1444
20180901T02Z,1477
20180901T01Z,1481
20180901T00Z,1446
20180831T23Z,1343
20180831T22Z,1183
20180831T21Z,1271
20180831T20Z,1345
20180831T19Z,1340
20180831T18Z,1287
20180831T17Z,1133
20180831T16Z,972
20180831T15Z,740
20180831T14Z,693
20180831T13Z,610
20180831T12Z,554
20180831T11Z,510
20180831T10Z,405
20180831T09Z,399
20180831T08Z,559
20180831T07Z,553
20180831T06Z,597
20180831T05Z,797
20180831T04Z,812
20180831T03Z,792
20180831T02Z,901
20180831T01Z,829
20180831T00Z,838
20180830T23Z,856
20180830T22Z,1013
20180830T21Z,1231
20180830T20Z,1221
20180830T19Z,1074
20180830T18Z,815
20180830T17Z,783
20180830T16Z,804
20180830T15Z,482
20180830T14Z,521
20180830T13Z,401
20180830T12Z,396
20180830T11Z,597
20180830T10Z,792
20180830T09Z,592
20180830T08Z,398
20180830T07Z,352
20180830T06Z,436
20180830T05Z,829
20180830T04Z,919
20180830T03Z,1282
20180830T02Z,1294
20180830T01Z,1307
20180830T00Z,1239
20180829T23Z,1139
20180829T22Z,1239
20180829T21Z,1283
20180829T20Z,1585
20180829T19Z,1503
20180829T18Z,1595
20180829T17Z,1465
20180829T16Z,1322
20180829T15Z,1172
20180829T14Z,1031
20180829T13Z,850
20180829T12Z,947
20180829T11Z,801
20180829T10Z,743
20180829T09Z,636
20180829T08Z,818
20180829T07Z,1143
20180829T06Z,1275
20180829T05Z,1540
20180829T04Z,1559
20180829T03Z,1558
20180829T02Z,1560
20180829T01Z,1549
20180829T00Z,1634
20180828T23Z,1664
20180828T22Z,1643
20180828T21Z,1582
20180828T20Z,1586
20180828T19Z,1573
20180828T18Z,1576
20180828T17Z,1488
20180828T16Z,1145
20180828T15Z,1260
20180828T14Z,1140
20180828T13Z,953
20180828T12Z,715
20180828T11Z,693
20180828T10Z,602
20180828T09Z,555
20180828T08Z,789
20180828T07Z,1346
20180828T06Z,1358
20180828T05Z,1474
20180828T04Z,1535
20180828T03Z,1475
20180828T02Z,1384
20180828T01Z,1296
20180828T00Z,1251
20180827T23Z,1197
20180827T22Z,1307
20180827T21Z,1343
20180827T20Z,1205
20180827T19Z,1085
20180827T18Z,625
20180827T17Z,588
20180827T16Z,915
20180827T15Z,1129
20180827T14Z,1163
20180827T13Z,1251
20180827T12Z,834
20180827T11Z,897
20180827T10Z,931
20180827T09Z,930
20180827T08Z,896
20180827T07Z,1201
20180827T06Z,1182
20180827T05Z,1053
20180827T04Z,851
20180827T03Z,898
20180827T02Z,1038
20180827T01Z,754
20180827T00Z,720
20180826T23Z,562
20180826T22Z,428
20180826T21Z,606
20180826T20Z,719
20180826T19Z,700
20180826T18Z,737
20180826T17Z,697
20180826T16Z,878
20180826T15Z,1063
20180826T14Z,968
20180826T13Z,986
20180826T12Z,1021
20180826T11Z,858
20180826T10Z,1180
20180826T09Z,1336
20180826T08Z,1320
20180826T07Z,1187
20180826T06Z,1245
20180826T05Z,1213
20180826T04Z,1036
20180826T03Z,1203
20180826T02Z,1387
20180826T01Z,1344
20180826T00Z,1419
20180825T23Z,1505
20180825T22Z,1390
20180825T21Z,1356
20180825T20Z,1338
20180825T19Z,1408
20180825T18Z,1557
20180825T17Z,1628
20180825T16Z,1688
20180825T15Z,1698
20180825T14Z,1695
20180825T13Z,1573
20180825T12Z,1346
20180825T11Z,1385
20180825T10Z,1498
20180825T09Z,1237
20180825T08Z,847
20180825T07Z,1309
20180825T06Z,1402
20180825T05Z,1592
20180825T04Z,1647
20180825T03Z,1571
20180825T02Z,1577
20180825T01Z,1515
20180825T00Z,1335
20180824T23Z,1306
20180824T22Z,1311
20180824T21Z,1408
20180824T20Z,1428
20180824T19Z,1408
20180824T18Z,1318
20180824T17Z,1238
20180824T16Z,1179
20180824T15Z,1185
20180824T14Z,888
20180824T13Z,457
20180824T12Z,412
20180824T11Z,415
20180824T10Z,524
20180824T09Z,517
20180824T08Z,491
20180824T07Z,666
20180824T06Z,994
20180824T05Z,1466
20180824T04Z,1448
20180824T03Z,1541
20180824T02Z,1445
20180824T01Z,1496
20180824T00Z,1412
20180823T23Z,1301
20180823T22Z,1333
20180823T21Z,1349
20180823T20Z,1275
20180823T19Z,1220
20180823T18Z,1237
20180823T17Z,1324
20180823T16Z,1349
20180823T15Z,1344
