,coal,natural gas,nuclear,other,solar,hydro
20180826T10-04,1325,2324,7215,26.0,205,-191
20180826T09-04,1306,2270,7219,26.0,131,-994
20180826T08-04,1330,2276,7220,26.0,59,-1592
20180826T07-04,1337,2210,7224,26.0,9,-1678
20180826T06-04,1338,1983,7222,26.0,1,-1713
20180826T05-04,1340,1974,7222,26.0,-1,-1739
20180826T04-04,1261,2003,7221,26.0,0,-1881
20180826T03-04,1193,2075,7220,26.0,0,-1943
20180826T02-04,1305,2317,7216,26.0,0,-1927
20180826T01-04,1419,2460,7223,26.0,-1,-1366
20180826T00-04,1456,2582,7223,26.0,0,-603
20180825T23-04,1589,2859,7216,26.0,0,183
20180825T22-04,1986,3009,7217,26.0,0,856
20180825T21-04,2197,3261,7216,26.0,0,1718
20180825T20-04,2263,3552,7216,26.0,11,2193
20180825T19-04,2361,3567,7223,26.0,59,2491
20180825T18-04,2349,3575,7219,26.0,143,2534
20180825T17-04,2209,3539,7217,26.0,212,2263
20180825T16-04,1935,3519,7217,26.0,239,1849
20180825T15-04,1650,3403,7218,26.0,260,1482
20180825T14-04,1408,3371,7220,26.0,254,1120
20180825T13-04,1104,3182,7218,26.0,253,560
20180825T12-04,894,3015,7211,26.0,260,84
20180825T11-04,769,2874,7218,26.0,241,-657
20180825T10-04,728,2804,7225,26.0,195,-1419
20180825T09-04,769,2683,7224,26.0,127,-1605
20180825T08-04,774,2657,7228,26.0,55,-1655
20180825T07-04,762,2536,7230,26.0,9,-1683
20180825T06-04,772,2234,7227,26.0,-1,-1674
20180825T05-04,773,2180,7222,26.0,0,-1747
20180825T04-04,768,2259,7220,26.0,0,-1898
20180825T03-04,811,2399,7221,26.0,-1,-1749
20180825T02-04,924,2389,7219,26.0,-2,-1311
20180825T01-04,1038,2392,7224,26.0,0,-982
20180825T00-04,1204,2498,7221,26.0,0,-76
20180824T23-04,1596,3100,7221,26.0,0,348
20180824T22-04,1982,3221,7221,26.0,0,874
20180824T21-04,2166,3206,7217,26.0,0,1616
20180824T20-04,2709,3203,7219,26.0,13,1686
20180824T19-04,2988,3172,7220,26.0,65,1947
20180824T18-04,2662,3174,7221,26.0,156,2256
20180824T17-04,2118,3179,7217,26.0,222,2394
20180824T16-04,1906,3176,7217,26.0,261,2095
20180824T15-04,1752,3174,7214,26.0,279,1673
20180824T14-04,1542,3172,7159,26.0,281,1170
20180824T13-04,1269,3098,7137,26.0,286,693
20180824T12-04,1119,2837,7216,26.0,278,250
20180824T11-04,1096,2727,7221,26.0,250,-380
20180824T10-04,1087,2709,7225,26.0,204,-670
20180824T09-04,1112,2700,7228,26.0,132,-845
20180824T08-04,1132,2871,7232,26.0,58,-982
20180824T07-04,1184,2788,7232,26.0,8,-1068
20180824T06-04,1134,2634,7225,26.0,1,-1521
20180824T05-04,1269,2349,7229,26.0,-1,-1763
20180824T04-04,1274,2377,7226,26.0,0,-1892
20180824T03-04,1287,2468,7228,26.0,0,-1882
20180824T02-04,1378,2531,7224,26.0,0,-1793
20180824T01-04,1766,2627,7220,26.0,0,-1778
20180824T00-04,1991,2682,7226,26.0,0,-1333
20180823T23-04,2400,3060,7218,26.0,-1,-293
20180823T22-04,2788,3561,7223,26.0,0,607
20180823T21-04,2880,3846,7227,26.0,0,1230
20180823T20-04,3144,3834,7218,26.0,13,1433
20180823T19-04,3203,3873,7218,26.0,70,1888
20180823T18-04,3205,3871,7214,26.0,160,1750
20180823T17-04,3170,3865,7219,26.0,225,1320
20180823T16-04,3108,3867,7215,26.0,261,692
20180823T15-04,2886,3868,7217,26.0,277,332
20180823T14-04,2550,3871,7217,26.0,285,275
20180823T13-04,1978,3844,7219,26.0,290,228
20180823T12-04,1586,3294,7221,26.0,279,-74
20180823T11-04,1452,3009,7218,26.0,246,-329
20180823T10-04,1436,2989,7220,26.0,195,-382
20180823T09-04,1444,3021,7217,26.0,126,-373
20180823T08-04,1468,3082,7224,26.0,59,-303
20180823T07-04,1470,2934,7221,26.0,8,-337
20180823T06-04,1415,2832,7219,26.0,1,-1190
20180823T05-04,1476,2753,7210,26.0,0,-1458
20180823T04-04,1583,2729,7210,26.0,0,-1454
20180823T03-04,1602,2868,7210,26.0,0,-1133
20180823T02-04,1690,2825,7213,26.0,-1,-582
20180823T01-04,2057,2800,7210,26.0,-1,48
20180823T00-04,2380,2794,7209,26.0,0,403
20180822T23-04,3179,3006,7209,26.0,-1,504
20180822T22-04,3544,3225,7202,26.0,-1,1046
20180822T21-04,3673,3908,7196,26.0,0,1497
20180822T20-04,4008,4200,7204,26.0,10,1726
20180822T19-04,4306,4275,7199,26.0,44,1912
20180822T18-04,4364,4487,7205,26.0,77,2058
20180822T17-04,4436,4483,7206,26.0,155,1943
20180822T16-04,4449,4476,7202,26.0,192,1724
20180822T15-04,4451,4322,7201,26.0,232,1342
20180822T14-04,4404,3911,7201,26.0,214,1201
20180822T13-04,4145,3628,7223,26.0,233,921
20180822T12-04,3499,3287,7218,26.0,251,426
20180822T11-04,2974,3235,7221,26.0,237,273
20180822T10-04,2567,3088,7224,26.0,190,251
20180822T09-04,2467,3041,7223,26.0,122,230
20180822T08-04,2364,3036,7227,26.0,54,212
20180822T07-04,2132,2973,7225,26.0,9,195
20180822T06-04,1930,2933,7223,26.0,1,-604
20180822T05-04,1984,2797,7223,26.0,0,-1097
20180822T04-04,1973,2784,7221,26.0,0,-1013
20180822T03-04,1996,2882,7222,26.0,-1,-715
20180822T02-04,1987,2897,7222,26.0,0,-162
20180822T01-04,2053,2916,7228,26.0,0,235
20180822T00-04,2485,2935,7226,26.0,-1,411
20180821T23-04,3165,3478,7221,26.0,0,430
20180821T22-04,4116,4013,7228,26.0,0,657
20180821T21-04,4331,4156,7220,26.0,0,1283
20180821T20-04,4492,4169,7218,26.0,15,1390
20180821T19-04,4526,4310,7211,26.0,47,1733
20180821T18-04,4509,4300,7217,26.0,122,1762
20180821T17-04,4518,4297,7209,26.0,167,1581
20180821T16-04,4428,4287,7211,26.0,206,1109
20180821T15-04,4371,3863,7213,26.0,212,884
20180821T14-04,4308,3881,7218,26.0,208,564
20180821T13-04,4172,3836,7222,26.0,194,320
20180821T12-04,3958,3512,7218,26.0,163,207
20180821T11-04,3453,3444,7217,26.0,136,207
20180821T10-04,2883,3444,7219,26.0,114,204
20180821T09-04,2624,3402,7221,26.0,91,197
20180821T08-04,2499,3355,7220,26.0,51,164
20180821T07-04,2225,3278,7217,26.0,9,0
20180821T06-04,2053,3199,7217,26.0,1,-1293
20180821T05-04,1906,3104,7217,26.0,-1,-1800
20180821T04-04,1949,3122,7214,26.0,0,-1642
20180821T03-04,1947,2992,7217,26.0,0,-1331
20180821T02-04,1926,3018,7213,26.0,0,-746
20180821T01-04,2271,3136,7213,26.0,-2,-209
20180821T00-04,2898,3229,7211,26.0,0,247
20180820T23-04,3756,3400,7210,26.0,0,515
20180820T22-04,4146,3787,7215,26.0,0,1169
20180820T21-04,4261,3983,7211,26.0,-2,1910
20180820T20-04,4254,3954,7210,26.0,14,1992
20180820T19-04,4255,4085,7215,26.0,60,2390
20180820T18-04,4262,4124,7212,26.0,135,2421
20180820T17-04,4262,4263,7211,26.0,167,2046
20180820T16-04,4279,4271,7208,26.0,236,1524
20180820T15-04,4276,4272,7210,26.0,203,1032
20180820T14-04,4260,4258,7215,26.0,235,649
20180820T13-04,4069,3999,7215,26.0,213,508
20180820T12-04,3926,3368,7220,26.0,163,287
20180820T11-04,3475,3104,7214,26.0,129,208
20180820T10-04,2876,3065,7222,26.0,105,205
20180820T09-04,2684,3070,7220,26.0,88,208
20180820T08-04,2586,3073,7219,26.0,54,204
20180820T07-04,2202,2994,7217,26.0,9,-10
20180820T06-04,1780,2984,7216,26.0,1,-1053
20180820T05-04,1460,2976,7215,26.0,0,-1401
20180820T04-04,1594,2994,7217,26.0,0,-1405
20180820T03-04,2141,2855,7210,26.0,0,-1317
20180820T02-04,2551,2649,7217,26.0,-1,-1306
20180820T01-04,3128,2681,7216,26.0,0,-1201
20180820T00-04,3196,2976,7210,,0,-680
20180819T23-04,3419,3201,7213,,-1,232
20180819T22-04,3890,3320,7218,,0,873
20180819T21-04,4107,3453,7215,,0,1025
20180819T20-04,4277,3454,7211,,8,1132
20180819T19-04,4303,3440,7213,,34,1388
20180819T18-04,4305,3438,7214,,86,1422
20180819T17-04,4298,3440,7214,,144,1145
20180819T16-04,4291,3438,7211,,187,953
20180819T15-04,4226,3443,7211,,226,553
20180819T14-04,3860,3344,7213,,231,241
20180819T13-04,3359,3022,7219,,232,216
20180819T12-04,2820,2695,7221,,215,227
20180819T11-04,2385,2520,7219,,196,204
20180819T10-04,2012,2314,7220,,147,104
20180819T09-04,1962,2282,7212,,95,-748
20180819T08-04,1934,2288,7207,,51,-1416
20180819T07-04,1969,2203,7212,,9,-1692
20180819T06-04,1692,2514,7210,,1,-1874
20180819T05-04,1436,2796,7208,,0,-1883
20180819T04-04,1619,2989,7207,,-1,-1889
20180819T03-04,2007,3003,7205,,0,-1892
20180819T02-04,2268,3002,7205,,0,-1692
20180819T01-04,2553,2993,7206,,-1,-1107
20180819T00-04,2750,2987,7206,,-1,-296
20180818T23-04,3205,3215,7208,,0,127
20180818T22-04,3742,3320,7198,,0,220
20180818T21-04,4121,3507,7209,,1,329
20180818T20-04,4167,3510,7204,,12,550
20180818T19-04,4212,3722,7212,,50,1024
20180818T18-04,4207,4015,7202,,107,1510
20180818T17-04,4208,4009,7203,,133,1376
20180818T16-04,4197,4008,7195,,183,1182
20180818T15-04,4204,4011,7200,,205,774
20180818T14-04,4140,3728,7200,,232,638
20180818T13-04,3831,3513,7200,,224,299
20180818T12-04,3226,3276,7197,,206,243
20180818T11-04,2849,3144,7208,,182,225
20180818T10-04,2467,3088,7204,,134,36
20180818T09-04,2475,3088,7207,,88,-906
20180818T08-04,2434,3092,7206,,54,-1403
20180818T07-04,2391,3035,7208,,9,-1536
20180818T06-04,2500,3033,7206,,-1,-1834
20180818T05-04,2459,3025,7206,,-1,-1778
20180818T04-04,2706,2964,7206,,0,-1631
20180818T03-04,2909,2921,7199,,-1,-1527
20180818T02-04,3105,3028,7206,,0,-1076
20180818T01-04,3197,3003,7202,,0,-278
20180818T00-04,3459,3308,7201,,0,352
20180817T23-04,3847,3914,7202,,0,508
20180817T22-04,4352,4307,7195,,0,832
20180817T21-04,4408,4708,7183,,1,1419
20180817T20-04,4634,4849,7139,,10,1629
20180817T19-04,4797,4890,7080,,43,2206
20180817T18-04,4850,5033,7048,,124,2418
20180817T17-04,4868,5025,7037,,187,2360
20180817T16-04,4853,5025,7033,,219,2179
20180817T15-04,4854,5011,7068,,238,1845
20180817T14-04,4828,5015,7123,,264,1412
20180817T13-04,4766,4865,7172,,261,754
20180817T12-04,4590,4498,7195,,251,387
20180817T11-04,3987,3991,7201,,226,244
20180817T10-04,3435,3434,7200,,163,234
20180817T09-04,3103,3301,7206,,108,22
20180817T08-04,3048,3327,7201,,52,-691
20180817T07-04,3020,3411,7206,,9,-1179
20180817T06-04,2924,3281,7203,,1,-1813
20180817T05-04,2904,3262,7207,,-1,-1916
20180817T04-04,2902,3296,7203,,0,-1926
20180817T03-04,3058,3404,7202,,0,-1910
20180817T02-04,3360,3447,7205,,0,-1507
20180817T01-04,3538,3461,7204,,0,-828
20180817T00-04,4077,3475,7199,,0,-124
20180816T23-04,4787,3981,7198,,-1,281
20180816T22-04,5096,4111,7197,,0,1325
20180816T21-04,5095,4676,7198,,0,1847
20180816T20-04,5114,5134,7199,,16,1931
20180816T19-04,5185,4962,7199,,64,2484
20180816T18-04,5185,4908,7207,,148,2607
20180816T17-04,4869,4875,7204,,203,2475
20180816T16-04,5222,4914,7198,,242,2065
20180816T15-04,5184,4901,7197,,259,1743
20180816T14-04,5089,4751,7201,,270,1725
20180816T13-04,4873,5218,7199,,272,628
20180816T12-04,4557,4614,7200,,260,301
20180816T11-04,3883,3843,7202,,232,281
20180816T10-04,3185,3484,7201,,190,-283
20180816T09-04,2985,3511,7211,,116,-1092
20180816T08-04,2838,3470,7206,,56,-1426
20180816T07-04,2791,3319,7211,,9,-1451
20180816T06-04,2680,2848,7210,,1,-1435
20180816T05-04,2673,2784,7207,,0,-1666
20180816T04-04,2696,2762,7205,,0,-1674
20180816T03-04,2757,2956,7202,,0,-1859
20180816T02-04,3115,3186,7203,,-1,-1875
20180816T01-04,3520,3307,7201,,0,-1584
20180816T00-04,3610,3430,7204,,-1,-635
20180815T23-04,4004,3897,7203,,-1,161
20180815T22-04,4386,5032,7201,,0,374
20180815T21-04,4469,5964,7202,,2,817
20180815T20-04,4482,6126,7206,,16,980
20180815T19-04,4502,6074,7202,,60,1692
20180815T18-04,4285,6043,7199,,143,2035
20180815T17-04,4202,5969,7204,,193,1945
20180815T16-04,4040,5978,7201,,208,1769
20180815T15-04,3804,5980,7199,,224,1586
20180815T14-04,3594,5920,7199,,251,1314
20180815T13-04,3516,4968,7201,,259,1062
20180815T12-04,3347,3722,7199,,256,560
20180815T11-04,2861,3242,7203,,232,340
20180815T10-04,2511,3166,7204,,186,168
20180815T09-04,2274,3086,7207,,125,127
20180815T08-04,2149,3010,7209,,59,-114
20180815T07-04,2012,2973,7207,,9,-558
20180815T06-04,1979,2848,7207,,1,-1531
20180815T05-04,1933,2688,7212,,0,-1868
20180815T04-04,2087,2759,7210,,0,-1881
20180815T03-04,2216,2920,7209,,0,-1790
20180815T02-04,2371,2880,7214,,0,-1125
20180815T01-04,2777,2863,7211,,-2,-486
20180815T00-04,3094,2839,7210,,-1,-15
20180814T23-04,3779,3159,7210,,0,336
20180814T22-04,4216,4451,7206,,0,348
20180814T21-04,4423,5080,7211,,0,1258
20180814T20-04,4398,4739,7205,,16,1731
20180814T19-04,4422,4818,7207,,64,2229
20180814T18-04,4455,4892,7204,,145,2304
20180814T17-04,4448,4802,7204,,204,2113
20180814T16-04,4468,5213,7203,,233,1375
20180814T15-04,4506,5169,7204,,262,974
20180814T14-04,4451,4797,7205,,264,726
20180814T13-04,4350,4223,7205,,269,356
20180814T12-04,3900,3253,7208,,257,224
20180814T11-04,3059,2987,7203,,231,197
20180814T10-04,2449,2870,7207,,185,166
20180814T09-04,2046,3077,7208,,121,-149
20180814T08-04,1924,2997,7210,,55,-452
20180814T07-04,1738,2927,7212,,9,-802
20180814T06-04,1660,2810,7211,,1,-1327
20180814T05-04,1661,2961,7214,,-1,-1394
20180814T04-04,1648,3237,7212,,0,-1726
20180814T03-04,1656,3383,7210,,-1,-1829
20180814T02-04,1952,3523,7202,,-1,-1833
20180814T01-04,2507,3501,7204,,0,-1839
20180814T00-04,3328,3527,7208,,0,-1516
20180813T23-04,3920,3701,7204,,0,-364
20180813T22-04,4050,4180,7206,,0,545
20180813T21-04,4048,4805,7207,,2,1053
20180813T20-04,4048,4815,7205,,16,1366
20180813T19-04,4067,4942,7202,,66,1715
20180813T18-04,4071,4937,7200,,152,1698
20180813T17-04,4067,4910,7203,,208,1350
20180813T16-04,4015,4631,7197,,234,1230
20180813T15-04,3754,4619,7205,,252,1131
20180813T14-04,3460,4615,7201,,255,1074
20180813T13-04,2949,4607,7204,,243,792
20180813T12-04,2553,3995,7203,,232,300
20180813T11-04,2354,3651,7205,,198,299
20180813T10-04,2207,3355,7204,,143,311
20180813T09-04,2079,3102,7208,,102,281
20180813T08-04,1997,3087,7207,,53,-203
20180813T07-04,1840,3083,7209,,8,-514
20180813T06-04,1541,3035,7210,,1,-1464
20180813T05-04,1438,2948,7206,,-1,-1806
20180813T04-04,1501,2943,7201,,0,-1812
20180813T03-04,1759,2952,7202,,-1,-1824
20180813T02-04,1873,2988,7202,,0,-1569
20180813T01-04,1984,2854,7203,,0,-1193
20180813T00-04,2178,2710,7205,,0,-230
20180812T23-04,2515,3077,7199,,0,363
20180812T22-04,3193,3467,7200,,0,386
20180812T21-04,3778,3687,7197,,2,395
20180812T20-04,4061,3988,7199,,19,599
20180812T19-04,4178,4031,7199,,39,1274
20180812T18-04,4173,4056,7200,,107,1652
20180812T17-04,4171,4056,7202,,141,1808
20180812T16-04,4156,4039,7196,,202,1673
20180812T15-04,4122,4036,7197,,228,1401
20180812T14-04,4046,4031,7199,,233,1217
20180812T13-04,3792,3695,7198,,232,980
20180812T12-04,3381,3059,7201,,229,528
20180812T11-04,2725,2474,7200,,218,348
20180812T10-04,2218,2089,7206,,183,26
20180812T09-04,1894,2066,7204,,127,-845
20180812T08-04,1623,2021,7209,,57,-1715
20180812T07-04,1605,1984,7211,,8,-1754
20180812T06-04,1597,1972,7213,,1,-1782
20180812T05-04,1610,2064,7213,,-1,-1685
20180812T04-04,1631,2042,7207,,0,-1182
20180812T03-04,1874,2060,7205,,0,-968
20180812T02-04,2133,2272,7207,,0,-857
20180812T01-04,2264,2393,7207,,0,-16
20180812T00-04,2527,2997,7212,,0,406
20180811T23-04,3263,3698,7211,,0,411
20180811T22-04,4001,3584,7203,,-1,530
20180811T21-04,4128,3964,7207,,2,857
20180811T20-04,4142,4184,7197,,13,1148
20180811T19-04,4211,4096,7202,,58,1626
20180811T18-04,4205,4081,7204,,123,1962
20180811T17-04,4201,4078,7198,,161,1808
20180811T16-04,4210,4078,7146,,218,1745
20180811T15-04,4174,4080,7095,,245,1447
20180811T14-04,4015,4079,7154,,259,841
20180811T13-04,3733,3938,7203,,258,553
20180811T12-04,3243,3256,7211,,246,511
20180811T11-04,2667,2972,7212,,171,402
20180811T10-04,2115,2814,7208,,137,306
20180811T09-04,1874,2732,7210,,95,-429
20180811T08-04,1867,2712,7209,,51,-1201
20180811T07-04,1869,2638,7205,,9,-1382
20180811T06-04,1952,2613,7207,,-1,-1574
20180811T05-04,1959,2532,7207,,0,-1592
20180811T04-04,1978,2631,7205,,-1,-1365
20180811T03-04,2001,2535,7199,,0,-768
20180811T02-04,2004,2495,7202,,-1,40
20180811T01-04,2163,3016,7196,,0,244
20180811T00-04,2604,3307,7201,,-1,294
20180810T23-04,3257,3885,7198,,0,352
20180810T22-04,3804,4526,7200,,0,373
20180810T21-04,4198,5128,7197,,1,965
20180810T20-04,4261,5235,7196,,10,1399
20180810T19-04,4262,5474,7205,,46,2133
20180810T18-04,4274,5839,7195,,140,2362
20180810T17-04,4264,5462,7199,,216,2492
20180810T16-04,4259,5330,7198,,237,2302
20180810T15-04,4253,4980,7198,,248,1938
20180810T14-04,4245,4730,7197,,268,1553
20180810T13-04,4138,4580,7195,,285,1221
20180810T12-04,3744,4009,7200,,271,864
20180810T11-04,3610,3329,7199,,231,435
20180810T10-04,2926,3167,7210,,193,331
20180810T09-04,2398,3111,7214,,130,140
20180810T08-04,2210,3152,7218,,58,-368
20180810T07-04,2069,3163,7218,,9,-886
20180810T06-04,1973,3160,7215,,1,-1668
20180810T05-04,1804,3042,7218,,0,-1777
20180810T04-04,1737,3076,7214,,0,-1619
20180810T03-04,1710,2983,7215,,0,-931
20180810T02-04,1732,2985,7216,,-1,-144
20180810T01-04,1878,3136,7215,,0,291
20180810T00-04,2468,3300,7213,,0,347
20180809T23-04,3700,3706,7202,,-1,410
20180809T22-04,4543,3742,7200,,-1,748
20180809T21-04,4613,3935,7195,,1,1561
20180809T20-04,4720,4153,7199,,16,1579
20180809T19-04,4790,4144,7206,,63,2119
20180809T18-04,4934,4415,7206,,154,2156
20180809T17-04,5100,4405,7202,,222,1982
20180809T16-04,5144,4382,7204,,257,1624
20180809T15-04,5141,4243,7203,,263,1256
20180809T14-04,5139,4191,7208,,284,902
20180809T13-04,4951,4210,7207,,286,644
20180809T12-04,4551,3321,7209,,277,730
20180809T11-04,3855,2799,7216,,251,571
20180809T10-04,3148,2634,7213,,210,461
20180809T09-04,2814,2700,7217,,131,347
20180809T08-04,2425,2720,7219,,63,151
20180809T07-04,2269,2712,7219,,9,-310
20180809T06-04,2071,2691,7222,,0,-1139
20180809T05-04,1989,2595,7209,,0,-1128
20180809T04-04,1976,2578,7212,,-1,-1142
20180809T03-04,1992,2516,7213,,0,-1043
20180809T02-04,2073,2509,7210,,0,-850
20180809T01-04,2411,2487,7209,,0,-319
20180809T00-04,2818,2784,7206,,0,296
20180808T23-04,3196,3494,7213,,-1,400
20180808T22-04,3681,4279,7217,,0,800
20180808T21-04,4047,4877,7212,,0,1003
20180808T20-04,4264,5178,7215,,5,1313
20180808T19-04,4869,5247,7207,,25,1710
20180808T18-04,5034,5258,7198,,83,2417
20180808T17-04,5056,5278,7204,,146,2506
20180808T16-04,5042,5298,7195,,236,2417
20180808T15-04,5017,5258,7198,,256,2466
20180808T14-04,5011,5154,7196,,277,1932
20180808T13-04,4711,4820,7202,,293,1470
20180808T12-04,4395,4052,7202,,279,901
20180808T11-04,3732,3417,7209,,253,721
20180808T10-04,3092,3364,7208,,208,229
20180808T09-04,2643,3362,7210,,136,-133
20180808T08-04,2458,3358,7210,,61,-529
20180808T07-04,2336,3302,7210,,9,-985
20180808T06-04,2185,3120,7206,,0,-1640
20180808T05-04,2128,2947,7211,,0,-1725
20180808T04-04,2178,3002,7209,,0,-1701
20180808T03-04,2148,3079,7210,,-1,-1255
20180808T02-04,2198,3140,7204,,0,-588
20180808T01-04,2449,3520,7201,,-1,-223
20180808T00-04,3274,3952,7210,,0,216
20180807T23-04,4056,4261,7205,,0,359
20180807T22-04,4784,5005,7199,,-1,1026
20180807T21-04,4874,5307,7196,,3,1683
20180807T20-04,4899,5451,7204,,22,2054
20180807T19-04,4986,5450,7201,,70,2339
20180807T18-04,5019,5432,7199,,147,2364
20180807T17-04,5017,5427,7199,,217,2202
20180807T16-04,5032,5422,7201,,242,2044
20180807T15-04,5035,5433,7198,,262,1716
20180807T14-04,5014,5436,7194,,286,1376
20180807T13-04,4234,5305,7198,,294,842
20180807T12-04,3358,4675,7202,,279,754
20180807T11-04,3085,4163,7210,,251,559
20180807T10-04,2768,3910,7212,,206,254
20180807T09-04,2601,3734,7213,,138,-535
20180807T08-04,2600,3402,7220,,62,-1031
20180807T07-04,2502,3150,7218,,8,-1507
20180807T06-04,2141,2700,7221,,1,-1723
20180807T05-04,2089,2496,7216,,0,-1720
20180807T04-04,2101,2496,7216,,-1,-1756
20180807T03-04,2102,2663,7213,,0,-1752
20180807T02-04,2163,3189,7212,,-2,-1543
20180807T01-04,2152,3568,7216,,0,-942
20180807T00-04,2346,3728,7213,,0,-293
20180806T23-04,2891,3896,7215,,-1,315
20180806T22-04,3776,4014,7211,,0,731
20180806T21-04,4293,4164,7218,,1,844
20180806T20-04,4490,4201,7209,,12,1090
20180806T19-04,4594,4345,7204,,41,1407
20180806T18-04,4906,4430,7196,,76,1863
20180806T17-04,5104,4581,7203,,115,2255
20180806T16-04,5006,4592,7201,,196,2310
20180806T15-04,4994,4591,7199,,270,2308
20180806T14-04,4902,4315,7200,,258,2420
20180806T13-04,4713,4281,7207,,275,1750
20180806T12-04,4276,4450,7204,,265,817
20180806T11-04,3615,3881,7209,,248,570
20180806T10-04,2701,3790,7210,,205,215
20180806T09-04,2440,3735,7211,,130,-566
20180806T08-04,2396,3774,7215,,60,-1318
20180806T07-04,2120,3684,7218,,9,-1408
20180806T06-04,1832,3453,7214,,1,-1704
20180806T05-04,1793,3238,7223,,0,-1716
20180806T04-04,1838,3224,7220,,-2,-1735
20180806T03-04,1908,3450,7218,,0,-1747
20180806T02-04,2030,3627,7221,,0,-1514
20180806T01-04,2138,3619,7218,,-1,-783
20180806T00-04,2396,3650,7214,,0,110
20180805T23-04,2908,4097,7225,,0,425
20180805T22-04,3662,4616,7219,,0,669
20180805T21-04,3675,4830,7212,,2,1353
20180805T20-04,3829,5283,7203,,16,1532
20180805T19-04,3918,5435,7207,,76,1767
20180805T18-04,3869,5442,7203,,135,2147
20180805T17-04,3705,5451,7207,,222,2084
20180805T16-04,3651,5433,7206,,256,1930
20180805T15-04,3423,5418,7205,,260,1926
20180805T14-04,3310,5291,7208,,261,1998
20180805T13-04,2840,4823,7205,,285,1573
20180805T12-04,2373,4079,7203,,269,678
20180805T11-04,1970,3458,7210,,247,335
20180805T10-04,1753,3026,7211,,199,104
20180805T09-04,1730,2937,7215,,130,-829
20180805T08-04,1747,2823,7217,,60,-1397
20180805T07-04,1717,2814,7211,,9,-1696
20180805T06-04,1676,2817,7212,,0,-1713
20180805T05-04,1679,2843,7213,,0,-1731
20180805T04-04,1670,2996,7212,,0,-1742
20180805T03-04,1670,3027,7214,,-1,-1740
20180805T02-04,1671,3082,7209,,0,-1382
20180805T01-04,1691,3303,7213,,-1,-684
20180805T00-04,1872,3631,7207,,0,222
20180804T23-04,2003,3989,7202,,0,1354
20180804T22-04,2190,4173,7207,,0,2115
20180804T21-04,2513,4723,7210,,0,2269
20180804T20-04,2841,5017,7209,,21,2522
20180804T19-04,3065,5159,7212,,88,2621
20180804T18-04,3014,5160,7214,,170,2654
20180804T17-04,2967,5119,7208,,212,2275
20180804T16-04,3057,4884,7215,,246,1760
20180804T15-04,2930,4722,7216,,258,1264
20180804T14-04,2788,4531,7216,,255,654
20180804T13-04,2416,4036,7223,,248,371
20180804T12-04,2008,3293,7221,,226,379
20180804T11-04,1901,3053,7221,,170,20
20180804T10-04,1855,2920,7228,,127,-471
20180804T09-04,1849,2802,7226,,88,-1158
20180804T08-04,1848,2646,7228,,50,-1407
20180804T07-04,1782,2603,7230,,8,-1512
20180804T06-04,1604,2671,7228,,1,-1610
20180804T05-04,1566,2620,7225,,-1,-1604
20180804T04-04,1453,2664,7223,,-1,-1614
20180804T03-04,1318,2766,7227,,-1,-1618
20180804T02-04,1264,2877,7220,,0,-1186
20180804T01-04,1228,2901,7222,,0,115
20180804T00-04,1232,3177,7219,,-1,558
20180803T23-04,1449,3585,7225,,0,687
20180803T22-04,1670,3802,7217,,0,1165
20180803T21-04,1714,3980,7219,,3,1578
20180803T20-04,1727,4165,7215,,26,1824
20180803T19-04,1758,4299,7215,,82,1921
20180803T18-04,1710,4306,7212,,139,1753
20180803T17-04,1760,4295,7208,,204,1616
20180803T16-04,1833,4287,7207,,191,1619
20180803T15-04,1789,4098,7208,,189,1466
20180803T14-04,1533,4017,7214,,213,1230
20180803T13-04,1592,3802,7214,,182,603
20180803T12-04,1645,3501,7221,,156,470
20180803T11-04,1676,3478,7213,,139,128
20180803T10-04,1696,3437,7224,,113,-460
20180803T09-04,1697,3404,7220,,84,-887
20180803T08-04,1589,3295,7225,,50,-1120
20180803T07-04,1290,3112,7224,,8,-1188
20180803T06-04,1147,2908,7223,,1,-1311
20180803T05-04,1154,2768,7226,,0,-1270
20180803T04-04,1151,2772,7221,,0,-1290
20180803T03-04,1151,2796,7229,,0,-1295
20180803T02-04,1151,2887,7224,,0,-1219
20180803T01-04,1237,3377,7230,,0,-860
20180803T00-04,1473,3623,7228,,-1,-95
20180802T23-04,1637,4042,7229,,0,406
20180802T22-04,2094,4536,7235,,-2,403
20180802T21-04,2524,4560,7229,,0,395
20180802T20-04,2821,4485,7225,,4,426
20180802T19-04,2882,4475,7221,,22,796
20180802T18-04,2996,4429,7216,,101,1133
20180802T17-04,3202,4182,7215,,143,1501
20180802T16-04,3236,3890,7215,,208,1655
20180802T15-04,3234,3804,7215,,203,2272
20180802T14-04,3213,3709,7213,,227,1925
20180802T13-04,2944,3513,7216,,218,1451
20180802T12-04,2735,3430,7214,,178,994
20180802T11-04,2332,3437,7214,,193,751
20180802T10-04,1949,3388,7219,,161,565
20180802T09-04,1770,3587,7219,,100,169
20180802T08-04,1700,3601,7218,,55,-257
20180802T07-04,1595,3722,7220,,9,-1197
20180802T06-04,1427,3687,7225,,1,-1809
20180802T05-04,1359,3623,7220,,0,-1835
20180802T04-04,1356,3624,7224,,0,-1630
20180802T03-04,1325,3602,7217,,0,-1045
20180802T02-04,1299,3612,7219,,0,-618
20180802T01-04,1380,3663,7225,,0,-115
