,natural gas,solar
20181028T21Z,488,85
20181028T20Z,453,84
20181028T19Z,423,85
20181028T18Z,392,86
20181028T17Z,381,88
20181028T16Z,381,84
20181028T15Z,435,56
20181028T14Z,464,6
20181028T13Z,448,0
20181028T12Z,455,0
20181028T11Z,448,0
20181028T10Z,469,0
20181028T09Z,464,0
20181028T08Z,474,0
20181028T07Z,484,0
20181028T06Z,498,0
20181028T05Z,551,0
20181028T04Z,588,0
20181028T03Z,625,0
20181028T02Z,653,0
20181028T01Z,638,1
20181028T00Z,595,38
20181027T23Z,559,80
20181027T22Z,530,87
20181027T21Z,497,87
20181027T20Z,472,86
20181027T19Z,454,86
20181027T18Z,491,88
20181027T17Z,417,89
20181027T16Z,406,85
20181027T15Z,411,57
20181027T14Z,447,7
20181027T13Z,440,0
20181027T12Z,456,0
20181027T11Z,452,0
20181027T10Z,454,0
20181027T09Z,466,0
20181027T08Z,449,0
20181027T07Z,480,0
20181027T06Z,521,0
20181027T05Z,567,0
20181027T04Z,575,0
20181027T03Z,606,0
20181027T02Z,627,0
20181027T01Z,622,1
20181027T00Z,635,39
20181026T23Z,608,80
20181026T22Z,597,87
20181026T21Z,561,86
20181026T20Z,545,85
20181026T19Z,523,86
20181026T18Z,510,88
20181026T17Z,487,89
20181026T16Z,483,85
20181026T15Z,512,57
20181026T14Z,578,7
20181026T13Z,537,0
20181026T12Z,460,0
20181026T11Z,433,0
20181026T10Z,415,0
20181026T09Z,426,0
20181026T08Z,444,0
20181026T07Z,467,0
20181026T06Z,479,0
20181026T05Z,536,0
20181026T04Z,565,0
20181026T03Z,639,0
20181026T02Z,673,0
20181026T01Z,639,1
20181026T00Z,641,27
20181025T23Z,637,46
20181025T22Z,571,83
20181025T21Z,548,85
20181025T20Z,547,85
20181025T19Z,519,87
20181025T18Z,509,88
20181025T17Z,487,89
20181025T16Z,474,85
20181025T15Z,505,59
20181025T14Z,554,7
20181025T13Z,529,0
20181025T12Z,481,0
20181025T11Z,432,0
20181025T10Z,422,0
20181025T09Z,426,0
20181025T08Z,444,0
20181025T07Z,439,0
20181025T06Z,492,0
20181025T05Z,544,0
20181025T04Z,633,0
20181025T03Z,673,0
20181025T02Z,693,0
20181025T01Z,611,2
20181025T00Z,594,41
20181024T23Z,545,80
20181024T22Z,539,86
20181024T21Z,529,76
20181024T20Z,513,84
20181024T19Z,502,85
20181024T18Z,492,86
20181024T17Z,471,85
20181024T16Z,467,84
20181024T15Z,482,58
20181024T14Z,538,7
20181024T13Z,515,0
20181024T12Z,401,0
20181024T11Z,384,0
20181024T10Z,382,0
20181024T09Z,385,0
20181024T08Z,393,0
20181024T07Z,428,0
20181024T06Z,480,0
20181024T05Z,547,0
20181024T04Z,577,0
20181024T03Z,623,0
20181024T02Z,649,0
20181024T01Z,633,0
20181024T00Z,662,0
20181023T23Z,653,2
20181023T22Z,647,5
20181023T21Z,645,9
20181023T20Z,646,14
20181023T19Z,626,18
20181023T18Z,633,13
20181023T17Z,621,6
20181023T16Z,599,6
20181023T15Z,608,2
20181023T14Z,598,0
20181023T13Z,544,0
20181023T12Z,463,0
20181023T11Z,435,0
20181023T10Z,429,0
20181023T09Z,428,0
20181023T08Z,428,0
20181023T07Z,503,0
20181023T06Z,554,0
20181023T05Z,563,0
20181023T04Z,600,0
20181023T03Z,642,0
20181023T02Z,675,0
20181023T01Z,639,1
20181023T00Z,634,33
20181022T23Z,620,58
20181022T22Z,566,81
20181022T21Z,566,76
20181022T20Z,555,73
20181022T19Z,571,48
20181022T18Z,579,42
20181022T17Z,549,50
20181022T16Z,540,28
20181022T15Z,517,20
20181022T14Z,537,4
20181022T13Z,573,0
20181022T12Z,484,0
20181022T11Z,437,0
20181022T10Z,449,0
20181022T09Z,452,0
20181022T08Z,445,0
20181022T07Z,477,0
20181022T06Z,517,0
20181022T05Z,587,0
20181022T04Z,651,0
20181022T03Z,684,0
20181022T02Z,697,0
20181022T01Z,654,0
20181022T00Z,592,21
20181021T23Z,548,46
20181021T22Z,512,57
20181021T21Z,514,49
20181021T20Z,526,53
20181021T19Z,534,46
20181021T18Z,526,44
20181021T17Z,516,33
20181021T16Z,504,19
20181021T15Z,507,6
20181021T14Z,495,2
20181021T13Z,487,0
20181021T12Z,479,0
20181021T11Z,476,0
20181021T10Z,478,0
20181021T09Z,490,0
20181021T08Z,513,0
20181021T07Z,504,0
20181021T06Z,511,0
20181021T05Z,524,0
20181021T04Z,566,0
20181021T03Z,598,0
20181021T02Z,606,0
20181021T01Z,584,1
20181021T00Z,543,15
20181020T23Z,523,35
20181020T22Z,515,42
20181020T21Z,495,50
20181020T20Z,487,69
20181020T19Z,461,64
20181020T18Z,445,59
20181020T17Z,448,47
20181020T16Z,434,40
20181020T15Z,436,16
20181020T14Z,429,1
20181020T13Z,437,0
20181020T12Z,461,0
20181020T11Z,440,0
20181020T10Z,435,0
20181020T09Z,410,0
20181020T08Z,432,0
20181020T07Z,476,0
20181020T06Z,511,0
20181020T05Z,566,0
20181020T04Z,645,0
20181020T03Z,673,0
20181020T02Z,671,0
20181020T01Z,551,1
20181020T00Z,494,28
20181019T23Z,479,70
20181019T22Z,487,71
20181019T21Z,514,75
20181019T20Z,502,76
20181019T19Z,518,65
20181019T18Z,534,53
20181019T17Z,580,44
20181019T16Z,585,27
20181019T15Z,577,15
20181019T14Z,587,2
20181019T13Z,586,0
20181019T12Z,495,0
20181019T11Z,463,0
20181019T10Z,443,0
20181019T09Z,445,0
20181019T08Z,441,0
20181019T07Z,488,0
20181019T06Z,529,0
20181019T05Z,604,0
20181019T04Z,682,0
20181019T03Z,710,0
20181019T02Z,740,0
20181019T01Z,643,0
20181019T00Z,604,2
20181018T23Z,595,7
20181018T22Z,605,10
20181018T21Z,657,13
20181018T20Z,662,14
20181018T19Z,662,14
20181018T18Z,670,15
20181018T17Z,675,9
20181018T16Z,664,6
20181018T15Z,651,2
20181018T14Z,649,0
20181018T13Z,608,0
20181018T12Z,502,0
20181018T11Z,457,0
20181018T10Z,443,0
20181018T09Z,450,0
20181018T08Z,469,0
20181018T07Z,486,0
20181018T06Z,531,0
20181018T05Z,604,0
20181018T04Z,687,0
20181018T03Z,730,0
20181018T02Z,713,0
20181018T01Z,633,0
20181018T00Z,580,3
20181017T23Z,560,8
20181017T22Z,559,17
20181017T21Z,609,26
20181017T20Z,616,29
20181017T19Z,638,30
20181017T18Z,667,19
20181017T17Z,669,16
20181017T16Z,656,9
20181017T15Z,677,3
20181017T14Z,662,0
20181017T13Z,615,0
20181017T12Z,520,0
20181017T11Z,467,0
20181017T10Z,451,0
20181017T09Z,462,0
20181017T08Z,477,0
20181017T07Z,504,0
20181017T06Z,543,0
20181017T05Z,590,0
20181017T04Z,702,0
20181017T03Z,741,0
20181017T02Z,741,0
20181017T01Z,651,0
20181017T00Z,597,4
20181016T23Z,580,10
20181016T22Z,575,19
20181016T21Z,624,25
20181016T20Z,640,23
20181016T19Z,658,23
20181016T18Z,645,19
20181016T17Z,653,13
20181016T16Z,703,9
20181016T15Z,723,3
20181016T14Z,720,0
20181016T13Z,636,0
20181016T12Z,495,0
20181016T11Z,478,0
20181016T10Z,471,0
20181016T09Z,483,0
20181016T08Z,497,0
20181016T07Z,537,0
20181016T06Z,582,0
20181016T05Z,602,0
20181016T04Z,679,0
20181016T03Z,715,0
20181016T02Z,720,0
20181016T01Z,627,0
20181016T00Z,586,6
20181015T23Z,564,14
20181015T22Z,569,21
20181015T21Z,594,28
20181015T20Z,558,35
20181015T19Z,528,37
20181015T18Z,541,37
20181015T17Z,572,37
20181015T16Z,597,26
20181015T15Z,614,14
20181015T14Z,606,3
20181015T13Z,584,0
20181015T12Z,500,0
20181015T11Z,446,0
20181015T10Z,436,0
20181015T09Z,443,0
20181015T08Z,458,0
20181015T07Z,488,0
20181015T06Z,537,0
20181015T05Z,616,0
20181015T04Z,689,0
20181015T03Z,737,0
20181015T02Z,756,0
20181015T01Z,711,4
20181015T00Z,652,43
20181014T23Z,636,43
20181014T22Z,596,79
20181014T21Z,570,77
20181014T20Z,559,60
20181014T19Z,539,68
20181014T18Z,494,85
20181014T17Z,461,91
20181014T16Z,432,87
20181014T15Z,423,62
20181014T14Z,450,10
20181014T13Z,465,0
20181014T12Z,448,0
20181014T11Z,444,0
20181014T10Z,447,0
20181014T09Z,456,0
20181014T08Z,481,0
20181014T07Z,468,0
20181014T06Z,515,0
20181014T05Z,480,0
20181014T04Z,534,0
20181014T03Z,571,0
20181014T02Z,573,0
20181014T01Z,551,1
20181014T00Z,511,29
20181013T23Z,477,61
20181013T22Z,463,60
20181013T21Z,448,62
20181013T20Z,434,59
20181013T19Z,400,75
20181013T18Z,385,76
20181013T17Z,409,68
20181013T16Z,417,58
20181013T15Z,430,37
20181013T14Z,416,1
20181013T13Z,447,0
20181013T12Z,425,0
20181013T11Z,427,0
20181013T10Z,440,0
20181013T09Z,452,0
20181013T08Z,480,0
20181013T07Z,507,0
20181013T06Z,534,0
20181013T05Z,516,0
20181013T04Z,582,0
20181013T03Z,615,0
20181013T02Z,632,0
20181013T01Z,595,0
20181013T00Z,565,3
20181012T23Z,562,9
20181012T22Z,562,16
20181012T21Z,576,18
20181012T20Z,570,30
20181012T19Z,577,24
20181012T18Z,566,24
20181012T17Z,590,12
20181012T16Z,608,5
20181012T15Z,571,2
20181012T14Z,564,0
20181012T13Z,566,0
20181012T12Z,515,0
20181012T11Z,452,0
20181012T10Z,454,0
20181012T09Z,470,0
20181012T08Z,500,0
20181012T07Z,512,0
20181012T06Z,563,0
20181012T05Z,487,0
20181012T04Z,586,0
20181012T03Z,642,0
20181012T02Z,657,0
20181012T01Z,637,0
20181012T00Z,625,7
20181011T23Z,629,30
20181011T22Z,606,57
20181011T21Z,582,61
20181011T20Z,533,78
20181011T19Z,480,72
20181011T18Z,444,74
20181011T17Z,451,71
20181011T16Z,425,71
20181011T15Z,488,27
20181011T14Z,500,5
20181011T13Z,553,0
20181011T12Z,498,0
20181011T11Z,449,0
20181011T10Z,448,0
20181011T09Z,468,0
20181011T08Z,496,0
20181011T07Z,538,0
20181011T06Z,539,0
20181011T05Z,428,0
20181011T04Z,522,0
20181011T03Z,575,0
20181011T02Z,612,0
20181011T01Z,602,6
20181011T00Z,548,59
20181010T23Z,528,90
20181010T22Z,494,96
20181010T21Z,455,96
20181010T20Z,408,95
20181010T19Z,377,96
20181010T18Z,379,96
20181010T17Z,379,97
20181010T16Z,377,92
20181010T15Z,376,71
20181010T14Z,392,14
20181010T13Z,556,0
20181010T12Z,486,0
20181010T11Z,440,0
20181010T10Z,429,0
20181010T09Z,434,0
20181010T08Z,445,0
20181010T07Z,380,0
20181010T06Z,413,0
20181010T05Z,411,0
20181010T04Z,497,0
20181010T03Z,538,0
20181010T02Z,549,0
20181010T01Z,493,7
20181010T00Z,441,54
20181009T23Z,425,71
20181009T22Z,409,80
20181009T21Z,396,78
20181009T20Z,394,76
20181009T19Z,384,85
20181009T18Z,378,74
20181009T17Z,382,82
20181009T16Z,377,79
20181009T15Z,390,48
20181009T14Z,391,9
20181009T13Z,436,0
20181009T12Z,392,0
20181009T11Z,375,0
20181009T10Z,372,0
20181009T09Z,391,0
20181009T08Z,398,0
20181009T07Z,406,0
20181009T06Z,439,0
20181009T05Z,403,0
20181009T04Z,466,0
20181009T03Z,520,0
20181009T02Z,538,0
20181009T01Z,492,5
20181009T00Z,449,36
20181008T23Z,453,51
20181008T22Z,462,43
20181008T21Z,456,48
20181008T20Z,480,52
20181008T19Z,460,59
20181008T18Z,453,56
20181008T17Z,436,64
20181008T16Z,465,55
20181008T15Z,462,40
20181008T14Z,478,9
20181008T13Z,477,0
20181008T12Z,400,0
20181008T11Z,395,0
20181008T10Z,413,0
20181008T09Z,394,0
20181008T08Z,406,0
20181008T07Z,435,0
20181008T06Z,508,0
20181008T05Z,493,0
20181008T04Z,562,0
20181008T03Z,602,0
20181008T02Z,637,0
20181008T01Z,611,4
20181008T00Z,603,17
20181007T23Z,621,23
20181007T22Z,609,26
20181007T21Z,584,60
20181007T20Z,602,32
20181007T19Z,549,43
20181007T18Z,489,54
20181007T17Z,431,57
20181007T16Z,427,54
20181007T15Z,418,34
20181007T14Z,398,12
20181007T13Z,413,0
20181007T12Z,408,0
20181007T11Z,419,0
20181007T10Z,421,0
20181007T09Z,463,0
20181007T08Z,497,0
20181007T07Z,543,0
20181007T06Z,589,0
20181007T05Z,611,0
20181007T04Z,686,0
20181007T03Z,758,0
20181007T02Z,771,0
20181007T01Z,778,8
20181007T00Z,785,48
20181006T23Z,775,72
20181006T22Z,773,78
20181006T21Z,765,83
20181006T20Z,712,84
20181006T19Z,609,87
20181006T18Z,566,92
20181006T17Z,487,92
20181006T16Z,461,88
20181006T15Z,427,62
20181006T14Z,435,12
20181006T13Z,472,0
20181006T12Z,450,0
20181006T11Z,447,0
20181006T10Z,469,0
20181006T09Z,518,0
20181006T08Z,519,0
20181006T07Z,538,0
20181006T06Z,574,0
20181006T05Z,541,0
20181006T04Z,599,0
20181006T03Z,647,0
20181006T02Z,706,0
20181006T01Z,739,8
20181006T00Z,762,57
20181005T23Z,764,87
20181005T22Z,744,92
20181005T21Z,726,93
20181005T20Z,662,92
20181005T19Z,575,93
20181005T18Z,518,94
20181005T17Z,451,94
20181005T16Z,414,89
20181005T15Z,374,69
20181005T14Z,416,15
20181005T13Z,478,0
20181005T12Z,455,0
20181005T11Z,432,0
20181005T10Z,425,0
20181005T09Z,449,0
20181005T08Z,475,0
20181005T07Z,489,0
20181005T06Z,544,0
20181005T05Z,526,0
20181005T04Z,680,0
20181005T03Z,759,0
20181005T02Z,800,0
20181005T01Z,806,10
20181005T00Z,837,60
20181004T23Z,846,88
20181004T22Z,818,92
20181004T21Z,774,92
20181004T20Z,703,91
20181004T19Z,618,92
20181004T18Z,580,92
20181004T17Z,518,93
20181004T16Z,450,89
20181004T15Z,440,68
20181004T14Z,439,13
20181004T13Z,487,0
20181004T12Z,427,0
20181004T11Z,398,0
20181004T10Z,397,0
20181004T09Z,398,0
20181004T08Z,437,0
20181004T07Z,568,0
20181004T06Z,609,0
20181004T05Z,591,0
20181004T04Z,701,0
20181004T03Z,723,0
20181004T02Z,793,0
20181004T01Z,804,11
20181004T00Z,824,62
20181003T23Z,819,89
20181003T22Z,796,93
20181003T21Z,754,93
20181003T20Z,695,91
20181003T19Z,688,91
20181003T18Z,615,95
20181003T17Z,551,95
20181003T16Z,487,91
20181003T15Z,446,69
20181003T14Z,470,16
20181003T13Z,576,0
20181003T12Z,515,0
20181003T11Z,483,0
20181003T10Z,487,0
20181003T09Z,504,0
20181003T08Z,538,0
20181003T07Z,594,0
20181003T06Z,668,0
20181003T05Z,667,0
20181003T04Z,798,0
20181003T03Z,782,0
20181003T02Z,815,0
20181003T01Z,805,7
20181003T00Z,861,30
20181002T23Z,923,43
20181002T22Z,872,69
20181002T21Z,857,73
20181002T20Z,771,76
20181002T19Z,697,74
20181002T18Z,678,78
20181002T17Z,593,84
20181002T16Z,516,78
20181002T15Z,484,59
20181002T14Z,502,8
20181002T13Z,602,0
20181002T12Z,525,0
20181002T11Z,475,0
20181002T10Z,471,0
20181002T09Z,489,0
20181002T08Z,516,0
20181002T07Z,570,0
20181002T06Z,627,0
20181002T05Z,551,0
20181002T04Z,663,0
20181002T03Z,715,0
20181002T02Z,754,0
20181002T01Z,737,2
20181002T00Z,741,16
20181001T23Z,773,33
20181001T22Z,783,44
20181001T21Z,788,53
20181001T20Z,724,77
20181001T19Z,653,87
20181001T18Z,568,87
20181001T17Z,554,81
20181001T16Z,484,76
20181001T15Z,480,50
20181001T14Z,504,9
20181001T13Z,561,0
20181001T12Z,472,0
20181001T11Z,432,0
20181001T10Z,421,0
20181001T09Z,428,0
20181001T08Z,451,0
20181001T07Z,555,0
20181001T06Z,624,0
20181001T05Z,681,0
20181001T04Z,783,0
20181001T03Z,871,0
20181001T02Z,938,0
20181001T01Z,944,12
20181001T00Z,945,65
20180930T23Z,929,91
20180930T22Z,908,92
20180930T21Z,868,93
20180930T20Z,808,90
20180930T19Z,731,93
20180930T18Z,629,93
20180930T17Z,526,93
20180930T16Z,476,90
20180930T15Z,420,71
20180930T14Z,421,17
20180930T13Z,447,0
20180930T12Z,444,0
20180930T11Z,456,0
20180930T10Z,474,0
20180930T09Z,498,0
20180930T08Z,540,0
20180930T07Z,599,0
20180930T06Z,667,0
20180930T05Z,630,0
20180930T04Z,707,0
20180930T03Z,783,0
20180930T02Z,840,0
20180930T01Z,883,13
20180930T00Z,906,64
20180929T23Z,849,89
20180929T22Z,872,92
20180929T21Z,839,94
20180929T20Z,756,93
20180929T19Z,676,93
20180929T18Z,578,94
20180929T17Z,488,94
20180929T16Z,455,83
20180929T15Z,408,64
20180929T14Z,417,15
20180929T13Z,478,0
20180929T12Z,465,0
20180929T11Z,468,0
20180929T10Z,501,0
20180929T09Z,516,0
20180929T08Z,576,0
20180929T07Z,643,0
20180929T06Z,708,0
20180929T05Z,708,0
20180929T04Z,805,0
20180929T03Z,851,0
20180929T02Z,935,0
20180929T01Z,930,13
20180929T00Z,932,63
20180928T23Z,934,88
20180928T22Z,886,92
20180928T21Z,821,93
20180928T20Z,757,92
20180928T19Z,692,92
20180928T18Z,667,93
20180928T17Z,603,94
20180928T16Z,537,89
20180928T15Z,497,68
20180928T14Z,517,16
20180928T13Z,617,0
20180928T12Z,540,0
20180928T11Z,505,0
20180928T10Z,488,0
20180928T09Z,510,0
20180928T08Z,552,0
20180928T07Z,607,0
20180928T06Z,691,0
20180928T05Z,679,0
20180928T04Z,788,0
20180928T03Z,865,0
20180928T02Z,916,0
20180928T01Z,928,14
20180928T00Z,936,65
20180927T23Z,936,89
20180927T22Z,895,91
20180927T21Z,820,83
20180927T20Z,752,93
20180927T19Z,686,94
20180927T18Z,607,95
20180927T17Z,542,96
20180927T16Z,482,92
20180927T15Z,465,71
20180927T14Z,492,17
20180927T13Z,604,0
20180927T12Z,524,0
20180927T11Z,482,0
20180927T10Z,480,0
20180927T09Z,486,0
20180927T08Z,518,0
20180927T07Z,524,0
20180927T06Z,580,0
20180927T05Z,560,0
20180927T04Z,652,0
20180927T03Z,687,0
20180927T02Z,727,0
20180927T01Z,742,6
20180927T00Z,792,27
20180926T23Z,806,54
20180926T22Z,764,82
20180926T21Z,721,91
20180926T20Z,675,83
20180926T19Z,652,92
20180926T18Z,590,94
20180926T17Z,552,87
20180926T16Z,495,69
20180926T15Z,481,54
20180926T14Z,499,9
20180926T13Z,625,0
20180926T12Z,551,0
20180926T11Z,509,0
20180926T10Z,505,0
20180926T09Z,538,0
20180926T08Z,571,0
20180926T07Z,622,0
20180926T06Z,697,0
20180926T05Z,634,0
20180926T04Z,747,0
20180926T03Z,832,0
20180926T02Z,902,0
20180926T01Z,943,15
20180926T00Z,967,62
20180925T23Z,987,57
20180925T22Z,1000,58
20180925T21Z,935,68
20180925T20Z,856,71
20180925T19Z,759,81
20180925T18Z,650,84
20180925T17Z,543,93
20180925T16Z,445,90
20180925T15Z,423,62
20180925T14Z,473,16
20180925T13Z,614,0
20180925T12Z,523,0
20180925T11Z,491,0
20180925T10Z,479,0
20180925T09Z,487,0
20180925T08Z,515,0
20180925T07Z,594,0
20180925T06Z,665,0
20180925T05Z,710,0
20180925T04Z,828,0
20180925T03Z,858,0
20180925T02Z,915,0
20180925T01Z,948,16
20180925T00Z,951,71
20180924T23Z,935,92
20180924T22Z,908,94
20180924T21Z,864,94
20180924T20Z,784,94
20180924T19Z,752,94
20180924T18Z,657,94
20180924T17Z,574,95
20180924T16Z,516,92
20180924T15Z,480,75
20180924T14Z,521,20
20180924T13Z,577,0
20180924T12Z,489,0
20180924T11Z,439,0
20180924T10Z,432,0
20180924T09Z,444,0
20180924T08Z,464,0
20180924T07Z,509,0
20180924T06Z,568,0
20180924T05Z,675,0
20180924T04Z,773,0
20180924T03Z,857,0
20180924T02Z,894,0
20180924T01Z,891,19
20180924T00Z,870,72
20180923T23Z,843,92
20180923T22Z,810,96
20180923T21Z,760,96
20180923T20Z,702,95
20180923T19Z,631,96
20180923T18Z,534,96
20180923T17Z,457,97
20180923T16Z,425,94
20180923T15Z,427,77
20180923T14Z,430,21
20180923T13Z,428,0
20180923T12Z,428,0
20180923T11Z,446,0
20180923T10Z,446,0
20180923T09Z,457,0
20180923T08Z,485,0
20180923T07Z,477,0
20180923T06Z,521,0
20180923T05Z,533,0
20180923T04Z,602,0
20180923T03Z,618,0
20180923T02Z,644,0
20180923T01Z,640,19
20180923T00Z,621,72
20180922T23Z,603,89
20180922T22Z,568,91
20180922T21Z,536,94
20180922T20Z,501,91
20180922T19Z,497,90
20180922T18Z,450,90
20180922T17Z,427,95
20180922T16Z,426,92
20180922T15Z,425,71
20180922T14Z,425,19
20180922T13Z,476,0
20180922T12Z,452,0
20180922T11Z,447,0
20180922T10Z,460,0
20180922T09Z,442,0
20180922T08Z,481,0
20180922T07Z,539,0
20180922T06Z,600,0
20180922T05Z,599,0
20180922T04Z,680,0
20180922T03Z,671,0
20180922T02Z,704,0
20180922T01Z,731,18
20180922T00Z,751,67
20180921T23Z,796,54
20180921T22Z,754,58
20180921T21Z,711,71
20180921T20Z,662,85
20180921T19Z,610,96
20180921T18Z,545,98
20180921T17Z,482,95
20180921T16Z,466,90
20180921T15Z,421,74
20180921T14Z,438,21
20180921T13Z,485,0
20180921T12Z,463,0
20180921T11Z,447,0
20180921T10Z,433,0
20180921T09Z,459,0
20180921T08Z,467,0
20180921T07Z,479,0
20180921T06Z,531,0
20180921T05Z,486,0
20180921T04Z,574,0
20180921T03Z,580,0
20180921T02Z,571,0
20180921T01Z,517,17
20180921T00Z,481,47
20180920T23Z,514,28
20180920T22Z,554,38
20180920T21Z,572,38
20180920T20Z,616,33
20180920T19Z,668,38
20180920T18Z,651,29
20180920T17Z,615,17
20180920T16Z,621,12
20180920T15Z,558,13
20180920T14Z,557,5
20180920T13Z,645,0
20180920T12Z,568,0
20180920T11Z,533,0
20180920T10Z,526,0
20180920T09Z,539,0
20180920T08Z,569,0
20180920T07Z,580,0
20180920T06Z,661,0
20180920T05Z,623,0
20180920T04Z,744,0
20180920T03Z,778,0
20180920T02Z,816,0
20180920T01Z,819,1
20180920T00Z,941,12
20180919T23Z,983,44
20180919T22Z,948,54
20180919T21Z,905,63
20180919T20Z,831,77
20180919T19Z,801,89
20180919T18Z,713,94
20180919T17Z,650,95
20180919T16Z,605,91
20180919T15Z,543,72
20180919T14Z,555,13
20180919T13Z,628,0
20180919T12Z,566,0
20180919T11Z,514,0
20180919T10Z,512,0
20180919T09Z,534,0
20180919T08Z,563,0
20180919T07Z,612,0
20180919T06Z,686,0
20180919T05Z,717,0
20180919T04Z,836,0
20180919T03Z,885,0
20180919T02Z,921,0
20180919T01Z,931,19
20180919T00Z,928,61
20180918T23Z,921,83
20180918T22Z,925,90
20180918T21Z,914,94
20180918T20Z,840,93
20180918T19Z,799,93
20180918T18Z,741,95
20180918T17Z,675,95
20180918T16Z,584,91
20180918T15Z,518,72
20180918T14Z,519,21
20180918T13Z,587,0
20180918T12Z,520,0
20180918T11Z,487,0
20180918T10Z,484,0
20180918T09Z,511,0
20180918T08Z,541,0
20180918T07Z,613,0
20180918T06Z,691,0
20180918T05Z,675,0
20180918T04Z,813,0
20180918T03Z,871,0
20180918T02Z,929,0
20180918T01Z,947,22
20180918T00Z,959,73
20180917T23Z,956,90
20180917T22Z,937,92
20180917T21Z,879,94
20180917T20Z,887,93
20180917T19Z,772,93
20180917T18Z,697,89
20180917T17Z,611,95
20180917T16Z,528,91
20180917T15Z,517,72
20180917T14Z,475,21
20180917T13Z,569,0
20180917T12Z,523,0
20180917T11Z,466,0
20180917T10Z,462,0
20180917T09Z,482,0
20180917T08Z,500,0
20180917T07Z,556,0
20180917T06Z,647,0
20180917T05Z,765,0
20180917T04Z,884,0
20180917T03Z,957,0
20180917T02Z,983,0
20180917T01Z,1005,11
20180917T00Z,995,62
20180916T23Z,993,66
20180916T22Z,934,94
20180916T21Z,856,95
20180916T20Z,782,95
20180916T19Z,711,95
20180916T18Z,623,96
20180916T17Z,522,94
20180916T16Z,459,88
20180916T15Z,459,74
20180916T14Z,469,22
20180916T13Z,464,0
20180916T12Z,461,0
20180916T11Z,466,0
20180916T10Z,494,0
20180916T09Z,512,0
20180916T08Z,514,0
20180916T07Z,586,0
20180916T06Z,670,0
20180916T05Z,727,0
20180916T04Z,816,0
20180916T03Z,912,0
20180916T02Z,928,0
20180916T01Z,960,17
20180916T00Z,941,50
20180915T23Z,900,84
20180915T22Z,927,94
20180915T21Z,888,96
20180915T20Z,835,96
20180915T19Z,771,97
20180915T18Z,699,97
20180915T17Z,622,97
20180915T16Z,522,93
20180915T15Z,441,74
20180915T14Z,429,23
20180915T13Z,463,0
20180915T12Z,476,0
20180915T11Z,462,0
20180915T10Z,484,0
20180915T09Z,531,0
20180915T08Z,581,0
20180915T07Z,641,0
20180915T06Z,739,0
20180915T05Z,737,0
20180915T04Z,846,0
20180915T03Z,925,0
20180915T02Z,970,0
20180915T01Z,963,18
20180915T00Z,959,58
20180914T23Z,938,90
20180914T22Z,942,70
20180914T21Z,956,91
20180914T20Z,929,94
20180914T19Z,837,93
20180914T18Z,759,96
20180914T17Z,645,96
20180914T16Z,550,92
20180914T15Z,501,75
20180914T14Z,503,23
20180914T13Z,629,0
20180914T12Z,523,0
20180914T11Z,482,0
20180914T10Z,468,0
20180914T09Z,496,0
20180914T08Z,550,0
20180914T07Z,624,0
20180914T06Z,725,0
20180914T05Z,833,0
20180914T04Z,920,0
20180914T03Z,945,0
20180914T02Z,1014,0
20180914T01Z,997,17
20180914T00Z,981,70
20180913T23Z,987,79
20180913T22Z,1019,85
20180913T21Z,983,92
20180913T20Z,898,95
20180913T19Z,871,96
20180913T18Z,698,97
20180913T17Z,641,97
20180913T16Z,598,94
20180913T15Z,544,76
20180913T14Z,532,24
20180913T13Z,576,0
20180913T12Z,514,0
20180913T11Z,475,0
20180913T10Z,476,0
20180913T09Z,496,0
20180913T08Z,550,0
20180913T07Z,620,0
20180913T06Z,713,0
20180913T05Z,735,0
20180913T04Z,870,0
20180913T03Z,913,0
20180913T02Z,980,1
20180913T01Z,1033,18
20180913T00Z,1001,69
20180912T23Z,1008,68
20180912T22Z,942,89
20180912T21Z,917,92
20180912T20Z,831,96
20180912T19Z,823,95
20180912T18Z,737,96
20180912T17Z,634,97
20180912T16Z,535,93
20180912T15Z,478,77
20180912T14Z,479,25
20180912T13Z,549,0
20180912T12Z,492,0
20180912T11Z,446,0
20180912T10Z,445,0
20180912T09Z,468,0
20180912T08Z,522,0
20180912T07Z,627,0
20180912T06Z,716,0
20180912T05Z,747,0
20180912T04Z,859,0
20180912T03Z,925,0
20180912T02Z,972,1
20180912T01Z,1024,16
20180912T00Z,1031,47
20180911T23Z,1026,61
20180911T22Z,940,85
20180911T21Z,912,97
20180911T20Z,840,96
20180911T19Z,790,97
20180911T18Z,721,97
20180911T17Z,633,97
20180911T16Z,577,93
20180911T15Z,494,77
20180911T14Z,497,24
20180911T13Z,602,0
20180911T12Z,537,0
20180911T11Z,506,0
20180911T10Z,498,0
20180911T09Z,512,0
20180911T08Z,558,0
20180911T07Z,616,0
20180911T06Z,711,0
20180911T05Z,721,0
20180911T04Z,843,0
20180911T03Z,868,0
20180911T02Z,903,1
20180911T01Z,954,13
20180911T00Z,984,47
20180910T23Z,967,84
20180910T22Z,927,95
20180910T21Z,857,94
20180910T20Z,798,95
20180910T19Z,794,95
20180910T18Z,713,96
20180910T17Z,630,96
20180910T16Z,541,92
20180910T15Z,481,76
20180910T14Z,484,26
20180910T13Z,576,0
20180910T12Z,507,0
20180910T11Z,477,0
20180910T10Z,489,0
20180910T09Z,512,0
