,coal,natural gas,wind
20180911T04-05,955,534.0,95
20180911T03-05,1014,516.0,83
20180911T02-05,1125,534.0,73
20180911T01-05,1123,617.0,76
20180911T00-05,1208,583.0,72
20180910T23-05,1447,642.0,55
20180910T22-05,1481,775.0,41
20180910T21-05,1512,866.0,13
20180910T20-05,1509,840.0,8
20180910T19-05,1510,859.0,18
20180910T18-05,1513,894.0,8
20180910T17-05,1502,923.0,5
20180910T16-05,1510,868.0,3
20180910T15-05,1518,893.0,2
20180910T14-05,1514,901.0,2
20180910T13-05,1509,933.0,0
20180910T12-05,1516,911.0,0
20180910T11-05,1494,903.0,0
20180910T10-05,1503,922.0,0
20180910T09-05,1521,756.0,0
20180910T08-05,1512,628.0,0
20180910T07-05,1390,511.0,0
20180910T06-05,1047,488.0,1
20180910T05-05,863,496.0,5
20180910T04-05,841,508.0,7
20180910T03-05,833,515.0,13
20180910T02-05,834,517.0,25
20180910T01-05,842,546.0,35
20180910T00-05,966,627.0,69
20180909T23-05,1201,706.0,100
20180909T22-05,1503,735.0,104
20180909T21-05,1543,814.0,90
20180909T20-05,1557,860.0,55
20180909T19-05,1546,765.0,30
20180909T18-05,1545,800.0,13
20180909T17-05,1538,856.0,15
20180909T16-05,1564,858.0,19
20180909T15-05,1544,817.0,22
20180909T14-05,1556,781.0,23
20180909T13-05,1542,752.0,26
20180909T12-05,1501,750.0,41
20180909T11-05,1434,692.0,46
20180909T10-05,1268,700.0,47
20180909T09-05,1118,728.0,60
20180909T08-05,949,698.0,58
20180909T07-05,851,725.0,74
20180909T06-05,842,726.0,71
20180909T05-05,827,743.0,87
20180909T04-05,834,737.0,90
20180909T03-05,814,703.0,113
20180909T02-05,822,773.0,121
20180909T01-05,813,785.0,130
20180909T00-05,945,770.0,124
20180908T23-05,1164,814.0,119
20180908T22-05,1377,814.0,105
20180908T21-05,1548,858.0,71
20180908T20-05,1552,889.0,53
20180908T19-05,1537,838.0,71
20180908T18-05,1511,853.0,84
20180908T17-05,1510,807.0,103
20180908T16-05,1414,829.0,83
20180908T15-05,1344,821.0,79
20180908T14-05,1272,794.0,87
20180908T13-05,1166,797.0,82
20180908T12-05,1108,774.0,99
20180908T11-05,1031,805.0,126
20180908T10-05,1015,829.0,164
20180908T09-05,1019,867.0,155
20180908T08-05,1016,840.0,165
20180908T07-05,1022,783.0,142
20180908T06-05,1004,828.0,114
20180908T05-05,903,863.0,147
20180908T04-05,821,851.0,196
20180908T03-05,819,769.0,211
20180908T02-05,877,838.0,207
20180908T01-05,923,791.0,200
20180908T00-05,929,763.0,195
20180907T23-05,927,870.0,171
20180907T22-05,960,901.0,165
20180907T21-05,960,907.0,200
20180907T20-05,961,905.0,191
20180907T19-05,964,889.0,200
20180907T18-05,1017,991.0,185
20180907T17-05,1017,1037.0,138
20180907T16-05,1021,1048.0,138
20180907T15-05,1017,957.0,130
20180907T14-05,1016,993.0,93
20180907T13-05,1016,1005.0,61
20180907T12-05,963,992.0,61
20180907T11-05,952,909.0,58
20180907T10-05,944,804.0,60
20180907T09-05,1019,862.0,73
20180907T08-05,1068,868.0,57
20180907T07-05,1064,796.0,65
20180907T06-05,1068,793.0,67
20180907T05-05,1067,735.0,71
20180907T04-05,1063,780.0,65
20180907T03-05,1028,849.0,65
20180907T02-05,1060,855.0,70
20180907T01-05,1060,822.0,73
20180907T00-05,1060,792.0,62
20180906T23-05,1058,806.0,75
20180906T22-05,1080,945.0,109
20180906T21-05,1121,1046.0,132
20180906T20-05,1119,1166.0,111
20180906T19-05,1122,1258.0,97
20180906T18-05,1117,1292.0,71
20180906T17-05,1117,1328.0,61
20180906T16-05,1116,1256.0,69
20180906T15-05,1118,1090.0,69
20180906T14-05,1117,971.0,66
20180906T13-05,1116,945.0,84
20180906T12-05,1115,768.0,95
20180906T11-05,1112,753.0,80
20180906T10-05,1114,794.0,76
20180906T09-05,1114,763.0,76
20180906T08-05,1113,691.0,87
20180906T07-05,1103,811.0,90
20180906T06-05,1020,800.0,86
20180906T05-05,887,828.0,98
20180906T04-05,855,860.0,94
20180906T03-05,1004,771.0,80
20180906T02-05,1145,821.0,73
20180906T01-05,1191,778.0,71
20180906T00-05,1169,812.0,76
20180905T23-05,1299,798.0,96
20180905T22-05,1376,979.0,103
20180905T21-05,1367,1167.0,108
20180905T20-05,1317,1168.0,91
20180905T19-05,1332,1362.0,85
20180905T18-05,1333,1390.0,46
20180905T17-05,1288,1382.0,41
20180905T16-05,1298,1341.0,24
20180905T15-05,1362,1386.0,17
20180905T14-05,1482,1410.0,2
20180905T13-05,1502,1359.0,22
20180905T12-05,1507,1368.0,22
20180905T11-05,1507,1248.0,33
20180905T10-05,1496,1053.0,37
20180905T09-05,1470,855.0,22
20180905T08-05,1470,785.0,15
20180905T07-05,1449,868.0,32
20180905T06-05,1462,827.0,64
20180905T05-05,1417,831.0,84
20180905T04-05,1414,824.0,73
20180905T03-05,1402,805.0,97
20180905T02-05,1475,827.0,147
20180905T01-05,1621,880.0,138
20180905T00-05,1775,868.0,159
20180904T23-05,1986,876.0,144
20180904T22-05,2064,1127.0,151
20180904T21-05,2071,1251.0,172
20180904T20-05,2069,1259.0,161
20180904T19-05,2066,1386.0,96
20180904T18-05,2060,1503.0,84
20180904T17-05,2053,1505.0,98
20180904T16-05,2060,1497.0,146
20180904T15-05,2062,1463.0,215
20180904T14-05,2061,1453.0,186
20180904T13-05,2069,1432.0,176
20180904T12-05,2061,1272.0,157
20180904T11-05,2086,1049.0,167
20180904T10-05,2076,1014.0,190
20180904T09-05,2054,877.0,189
20180904T08-05,2084,742.0,204
20180904T07-05,1810,798.0,228
20180904T06-05,1338,862.0,246
20180904T05-05,1435,811.0,228
20180904T04-05,1512,841.0,250
20180904T03-05,1581,845.0,257
20180904T02-05,1687,822.0,247
20180904T01-05,1829,760.0,258
20180904T00-05,1856,776.0,212
20180903T23-05,1958,749.0,136
20180903T22-05,1962,807.0,93
20180903T21-05,2049,912.0,50
20180903T20-05,2053,908.0,104
20180903T19-05,2022,1019.0,119
20180903T18-05,2070,1043.0,123
20180903T17-05,2059,1040.0,102
20180903T16-05,2051,932.0,142
20180903T15-05,2053,889.0,163
20180903T14-05,2039,900.0,131
20180903T13-05,2042,947.0,106
20180903T12-05,2034,927.0,84
20180903T11-05,2029,837.0,57
20180903T10-05,1948,826.0,42
20180903T09-05,1701,753.0,35
20180903T08-05,1423,707.0,61
20180903T07-05,1369,677.0,52
20180903T06-05,1334,818.0,54
20180903T05-05,1140,887.0,84
20180903T04-05,1120,775.0,133
20180903T03-05,1234,767.0,145
20180903T02-05,1283,820.0,105
20180903T01-05,1348,770.0,127
20180903T00-05,1483,845.0,131
20180902T23-05,1693,793.0,155
20180902T22-05,1940,679.0,132
20180902T21-05,2009,714.0,73
20180902T20-05,2040,731.0,37
20180902T19-05,2023,727.0,126
20180902T18-05,2029,720.0,159
20180902T17-05,2038,769.0,125
20180902T16-05,2045,794.0,127
20180902T15-05,2039,780.0,119
20180902T14-05,2041,821.0,64
20180902T13-05,2047,832.0,82
20180902T12-05,2038,818.0,121
20180902T11-05,2049,801.0,115
20180902T10-05,1964,710.0,121
20180902T09-05,1765,694.0,135
20180902T08-05,1449,724.0,107
20180902T07-05,1274,798.0,88
20180902T06-05,1219,715.0,108
20180902T05-05,1215,737.0,118
20180902T04-05,1220,732.0,100
20180902T03-05,1224,757.0,116
20180902T02-05,1312,741.0,119
20180902T01-05,1440,866.0,124
20180902T00-05,1585,839.0,180
20180901T23-05,1947,692.0,247
20180901T22-05,2043,728.0,190
20180901T21-05,2041,746.0,200
20180901T20-05,2044,672.0,192
20180901T19-05,2068,715.0,198
20180901T18-05,2144,777.0,175
20180901T17-05,2159,805.0,157
20180901T16-05,2161,841.0,133
20180901T15-05,2152,791.0,104
20180901T14-05,2166,839.0,109
20180901T13-05,2206,831.0,108
20180901T12-05,2205,817.0,127
20180901T11-05,2199,813.0,138
20180901T10-05,2098,799.0,140
20180901T09-05,1873,831.0,139
20180901T08-05,1617,823.0,219
20180901T07-05,1512,710.0,255
20180901T06-05,1316,837.0,242
20180901T05-05,1161,901.0,348
20180901T04-05,1143,823.0,400
20180901T03-05,1136,817.0,405
20180901T02-05,1204,749.0,391
20180901T01-05,1346,712.0,355
20180901T00-05,1552,775.0,353
20180831T23-05,1789,798.0,350
20180831T22-05,2026,853.0,299
20180831T21-05,2157,889.0,238
20180831T20-05,2131,760.0,244
20180831T19-05,2190,830.0,321
20180831T18-05,2184,878.0,256
20180831T17-05,2197,918.0,222
20180831T16-05,2215,912.0,186
20180831T15-05,2160,837.0,273
20180831T14-05,2206,842.0,359
20180831T13-05,2190,713.0,375
20180831T12-05,2168,641.0,325
20180831T11-05,2066,573.0,285
20180831T10-05,2008,466.0,303
20180831T09-05,2026,415.0,280
20180831T08-05,1893,386.0,327
20180831T07-05,1789,413.0,332
20180831T06-05,1548,350.0,328
20180831T05-05,1276,388.0,172
20180831T04-05,1210,390.0,146
20180831T03-05,1407,351.0,159
20180831T02-05,1459,331.0,201
20180831T01-05,1474,331.0,270
20180831T00-05,1486,331.0,277
20180830T23-05,1693,340.0,255
20180830T22-05,2054,516.0,219
20180830T21-05,2200,820.0,199
20180830T20-05,2215,856.0,181
20180830T19-05,2217,845.0,206
20180830T18-05,2233,799.0,235
20180830T17-05,2223,745.0,224
20180830T16-05,2210,822.0,135
20180830T15-05,2218,791.0,137
20180830T14-05,2226,787.0,57
20180830T13-05,2222,812.0,33
20180830T12-05,2191,817.0,44
20180830T11-05,2011,795.0,65
20180830T10-05,1740,772.0,71
20180830T09-05,1656,712.0,91
20180830T08-05,1555,740.0,83
20180830T07-05,1389,767.0,63
20180830T06-05,1271,707.0,74
20180830T05-05,1157,725.0,85
20180830T04-05,1087,697.0,85
20180830T03-05,1153,723.0,93
20180830T02-05,1166,715.0,142
20180830T01-05,1183,787.0,190
20180830T00-05,1299,791.0,169
20180829T23-05,1660,843.0,134
20180829T22-05,2126,802.0,108
20180829T21-05,2226,1062.0,68
20180829T20-05,2231,1270.0,30
20180829T19-05,2223,1290.0,17
20180829T18-05,2242,1287.0,6
20180829T17-05,2221,1288.0,1
20180829T16-05,2246,1254.0,1
20180829T15-05,2218,1243.0,4
20180829T14-05,2219,1250.0,9
20180829T13-05,2242,1168.0,21
20180829T12-05,2234,1192.0,26
20180829T11-05,2226,1033.0,20
20180829T10-05,2221,964.0,49
20180829T09-05,2234,808.0,95
20180829T08-05,2222,766.0,131
20180829T07-05,2183,771.0,123
20180829T06-05,1842,697.0,74
20180829T05-05,1679,678.0,100
20180829T04-05,1670,658.0,76
20180829T03-05,1680,671.0,112
20180829T02-05,1687,718.0,130
20180829T01-05,1587,761.0,153
20180829T00-05,1877,661.0,271
20180828T23-05,2012,785.0,287
20180828T22-05,2199,1018.0,283
20180828T21-05,2202,1330.0,274
20180828T20-05,2191,1460.0,209
20180828T19-05,2167,1444.0,214
20180828T18-05,2174,1430.0,192
20180828T17-05,2174,1455.0,174
20180828T16-05,2127,1468.0,191
20180828T15-05,2096,1463.0,225
20180828T14-05,2068,1400.0,192
20180828T13-05,1997,1317.0,163
20180828T12-05,1982,1286.0,145
20180828T11-05,1944,1090.0,191
20180828T10-05,1968,864.0,315
20180828T09-05,2056,815.0,338
20180828T08-05,2225,714.0,327
20180828T07-05,2013,639.0,327
20180828T06-05,1725,491.0,346
20180828T05-05,1457,478.0,359
20180828T04-05,1429,477.0,368
20180828T03-05,1541,487.0,368
20180828T02-05,1564,510.0,379
20180828T01-05,1642,593.0,377
20180828T00-05,1870,557.0,384
20180827T23-05,2075,619.0,391
20180827T22-05,2234,823.0,384
20180827T21-05,2221,1246.0,350
20180827T20-05,2227,1461.0,337
20180827T19-05,2230,1472.0,361
20180827T18-05,2226,1398.0,371
20180827T17-05,2233,1376.0,375
20180827T16-05,2222,1464.0,375
20180827T15-05,2223,1406.0,384
20180827T14-05,2217,1382.0,392
20180827T13-05,2228,1291.0,379
20180827T12-05,2157,1205.0,351
20180827T11-05,2222,1010.0,355
20180827T10-05,1921,781.0,393
20180827T09-05,1723,620.0,385
20180827T08-05,1661,435.0,359
20180827T07-05,1521,345.0,351
20180827T06-05,1154,424.0,373
20180827T05-05,1105,394.0,412
20180827T04-05,1173,413.0,394
20180827T03-05,1209,437.0,396
20180827T02-05,1331,378.0,387
20180827T01-05,1455,466.0,403
20180827T00-05,1576,601.0,362
20180826T23-05,2004,569.0,325
20180826T22-05,2245,710.0,341
20180826T21-05,2231,914.0,349
20180826T20-05,2241,1030.0,346
20180826T19-05,2236,1230.0,317
20180826T18-05,2235,1443.0,302
20180826T17-05,2237,1462.0,264
20180826T16-05,2242,1498.0,189
20180826T15-05,2238,1460.0,206
20180826T14-05,2240,1290.0,260
20180826T13-05,2210,1101.0,244
20180826T12-05,2203,822.0,214
20180826T11-05,2190,798.0,200
20180826T10-05,2042,687.0,198
20180826T09-05,1600,710.0,224
20180826T08-05,1215,755.0,290
20180826T07-05,1149,676.0,307
20180826T06-05,1149,640.0,313
20180826T05-05,1161,673.0,237
20180826T04-05,1149,751.0,248
20180826T03-05,1172,700.0,293
20180826T02-05,1179,697.0,279
20180826T01-05,1328,687.0,257
20180826T00-05,1542,670.0,251
20180825T23-05,1646,792.0,251
20180825T22-05,2023,769.0,262
20180825T21-05,2187,795.0,208
20180825T20-05,2196,1068.0,98
20180825T19-05,2180,1209.0,82
20180825T18-05,2168,1279.0,113
20180825T17-05,2159,1275.0,122
20180825T16-05,2161,1232.0,141
20180825T15-05,2152,1262.0,74
20180825T14-05,2102,1256.0,49
20180825T13-05,2018,1245.0,46
20180825T12-05,1978,1036.0,56
20180825T11-05,1964,933.0,74
20180825T10-05,1960,827.0,62
20180825T09-05,1719,728.0,38
20180825T08-05,1358,797.0,89
20180825T07-05,1015,823.0,178
20180825T06-05,1033,753.0,177
20180825T05-05,1032,745.0,174
20180825T04-05,1015,702.0,169
20180825T03-05,1006,798.0,141
20180825T02-05,1009,805.0,200
20180825T01-05,1145,785.0,224
20180825T00-05,1372,793.0,227
20180824T23-05,1689,696.0,202
20180824T22-05,1939,701.0,171
20180824T21-05,1990,833.0,162
20180824T20-05,1986,823.0,151
20180824T19-05,1973,865.0,179
20180824T18-05,1961,897.0,185
20180824T17-05,1964,892.0,204
20180824T16-05,1970,809.0,194
20180824T15-05,1962,833.0,135
20180824T14-05,1962,850.0,172
20180824T13-05,1936,759.0,154
20180824T12-05,1888,723.0,114
20180824T11-05,1737,800.0,96
20180824T10-05,1659,678.0,91
20180824T09-05,1633,694.0,109
20180824T08-05,1551,680.0,142
20180824T07-05,1350,690.0,171
20180824T06-05,1108,755.0,157
20180824T05-05,1008,761.0,152
20180824T04-05,973,757.0,183
20180824T03-05,913,824.0,179
20180824T02-05,970,821.0,189
20180824T01-05,1019,765.0,203
20180824T00-05,1273,696.0,229
20180823T23-05,1473,747.0,216
20180823T22-05,1741,877.0,213
20180823T21-05,1925,898.0,198
20180823T20-05,1926,879.0,191
20180823T19-05,1934,867.0,212
20180823T18-05,1904,841.0,214
20180823T17-05,1889,711.0,217
20180823T16-05,1798,690.0,220
20180823T15-05,1935,691.0,213
20180823T14-05,1938,695.0,203
20180823T13-05,1930,683.0,202
20180823T12-05,1687,820.0,182
20180823T11-05,1388,873.0,177
20180823T10-05,1382,755.0,173
20180823T09-05,1379,785.0,119
20180823T08-05,1329,709.0,172
20180823T07-05,1254,665.0,174
20180823T06-05,1035,709.0,138
20180823T05-05,992,714.0,129
20180823T04-05,975,693.0,110
20180823T03-05,963,694.0,75
20180823T02-05,983,728.0,48
20180823T01-05,1161,701.0,38
20180823T00-05,1427,710.0,32
20180822T23-05,1591,833.0,22
20180822T22-05,1891,857.0,11
20180822T21-05,1978,835.0,8
20180822T20-05,1992,918.0,7
20180822T19-05,1989,1200.0,12
20180822T18-05,1976,1275.0,7
20180822T17-05,1975,1288.0,1
20180822T16-05,1950,1148.0,0
20180822T15-05,1976,1054.0,0
20180822T14-05,1879,1054.0,0
20180822T13-05,1876,1011.0,0
20180822T12-05,1862,1021.0,1
20180822T11-05,1837,915.0,16
20180822T10-05,1882,854.0,11
20180822T09-05,1818,774.0,18
20180822T08-05,1726,700.0,54
20180822T07-05,1570,769.0,66
20180822T06-05,1212,770.0,76
20180822T05-05,1060,757.0,84
20180822T04-05,1051,693.0,97
20180822T03-05,1141,722.0,47
20180822T02-05,1150,818.0,39
20180822T01-05,1208,882.0,47
20180822T00-05,1488,860.0,45
20180821T23-05,1665,754.0,42
20180821T22-05,1930,757.0,59
20180821T21-05,1976,871.0,38
20180821T20-05,1973,894.0,17
20180821T19-05,1967,971.0,22
20180821T18-05,1957,1047.0,27
20180821T17-05,1957,1094.0,35
20180821T16-05,1961,1095.0,50
20180821T15-05,1913,1076.0,27
20180821T14-05,1965,1074.0,31
20180821T13-05,1971,1041.0,37
20180821T12-05,1928,1018.0,42
20180821T11-05,1702,932.0,61
20180821T10-05,1694,829.0,70
20180821T09-05,1747,648.0,97
20180821T08-05,1632,462.0,127
20180821T07-05,1579,407.0,153
20180821T06-05,1229,355.0,159
20180821T05-05,1043,352.0,167
20180821T04-05,1017,359.0,176
20180821T03-05,1055,335.0,203
20180821T02-05,1052,375.0,228
20180821T01-05,1150,345.0,233
20180821T00-05,1375,349.0,198
20180820T23-05,1516,382.0,249
20180820T22-05,1542,684.0,238
20180820T21-05,1675,775.0,208
20180820T20-05,1828,794.0,248
20180820T19-05,1889,763.0,265
20180820T18-05,1858,835.0,266
20180820T17-05,1893,837.0,262
20180820T16-05,1803,785.0,232
20180820T15-05,1841,765.0,243
20180820T14-05,1796,821.0,261
20180820T13-05,1682,766.0,290
20180820T12-05,1474,734.0,346
20180820T11-05,1423,777.0,347
20180820T10-05,1529,713.0,308
20180820T09-05,1480,692.0,282
20180820T08-05,1532,672.0,245
20180820T07-05,1475,710.0,215
20180820T06-05,1129,721.0,195
20180820T05-05,1069,700.0,184
20180820T04-05,1177,675.0,125
20180820T03-05,1301,775.0,77
20180820T02-05,1376,869.0,44
20180820T01-05,1677,723.0,54
20180820T00-05,1904,709.0,56
20180819T23-05,2038,738.0,149
20180819T22-05,2134,756.0,141
20180819T21-05,2175,807.0,99
20180819T20-05,2167,730.0,154
20180819T19-05,2160,778.0,216
20180819T18-05,2150,835.0,193
20180819T17-05,2171,843.0,154
20180819T16-05,2184,841.0,138
20180819T15-05,2180,793.0,125
20180819T14-05,2167,702.0,75
20180819T13-05,2189,797.0,77
20180819T12-05,2131,670.0,57
20180819T11-05,2006,669.0,51
20180819T10-05,1846,732.0,37
20180819T09-05,1402,787.0,49
20180819T08-05,1259,677.0,88
20180819T07-05,1201,717.0,97
20180819T06-05,1192,676.0,87
20180819T05-05,1174,715.0,52
20180819T04-05,1174,712.0,41
20180819T03-05,1274,655.0,89
20180819T02-05,1343,680.0,76
20180819T01-05,1330,700.0,83
20180819T00-05,1445,722.0,82
20180818T23-05,1553,731.0,74
20180818T22-05,1638,872.0,56
20180818T21-05,1654,1058.0,64
20180818T20-05,1657,1197.0,32
20180818T19-05,1659,1339.0,7
20180818T18-05,1646,1433.0,0
20180818T17-05,1646,1484.0,0
20180818T16-05,1637,1459.0,0
20180818T15-05,1653,1301.0,0
20180818T14-05,1651,1343.0,0
20180818T13-05,1658,1160.0,7
20180818T12-05,1661,1087.0,16
20180818T11-05,1657,961.0,8
20180818T10-05,1557,833.0,1
20180818T09-05,1436,743.0,2
20180818T08-05,1352,714.0,4
20180818T07-05,1278,712.0,6
20180818T06-05,1245,686.0,16
20180818T05-05,1247,660.0,19
20180818T04-05,1250,764.0,18
20180818T03-05,1334,756.0,39
20180818T02-05,1441,782.0,51
20180818T01-05,1487,831.0,61
20180818T00-05,1661,753.0,40
20180817T23-05,1810,819.0,47
20180817T22-05,1928,888.0,43
20180817T21-05,2016,904.0,17
20180817T20-05,2107,1038.0,12
20180817T19-05,2201,1008.0,25
20180817T18-05,2236,1177.0,21
20180817T17-05,2222,1292.0,14
20180817T16-05,2227,1260.0,6
20180817T15-05,2231,1179.0,12
20180817T14-05,2223,1060.0,27
20180817T13-05,2200,919.0,39
20180817T12-05,2213,859.0,54
20180817T11-05,2164,699.0,50
20180817T10-05,1898,662.0,38
20180817T09-05,1850,671.0,41
20180817T08-05,1714,654.0,75
20180817T07-05,1536,661.0,39
20180817T06-05,1229,773.0,69
20180817T05-05,1186,698.0,134
20180817T04-05,1161,679.0,140
20180817T03-05,1186,662.0,115
20180817T02-05,1214,744.0,78
20180817T01-05,1320,812.0,56
20180817T00-05,1491,857.0,95
20180816T23-05,1980,745.0,134
20180816T22-05,2215,919.0,109
20180816T21-05,2267,1222.0,45
20180816T20-05,2241,1346.0,86
20180816T19-05,2247,1514.0,100
20180816T18-05,2246,1556.0,122
20180816T17-05,2252,1573.0,141
20180816T16-05,2246,1541.0,104
20180816T15-05,2237,1578.0,14
20180816T14-05,2251,1507.0,2
20180816T13-05,2236,1458.0,0
20180816T12-05,2251,1205.0,4
20180816T11-05,2217,994.0,29
20180816T10-05,2163,947.0,19
20180816T09-05,2175,794.0,22
20180816T08-05,2123,715.0,24
20180816T07-05,1944,696.0,20
20180816T06-05,1486,764.0,15
20180816T05-05,1227,773.0,10
20180816T04-05,1183,762.0,6
20180816T03-05,1181,807.0,1
20180816T02-05,1206,863.0,5
20180816T01-05,1325,822.0,16
20180816T00-05,1674,739.0,16
20180815T23-05,1972,748.0,15
20180815T22-05,2216,990.0,9
20180815T21-05,2229,1345.0,3
20180815T20-05,2230,1409.0,0
20180815T19-05,2221,1509.0,0
20180815T18-05,2228,1501.0,3
20180815T17-05,2226,1508.0,6
20180815T16-05,2214,1518.0,4
20180815T15-05,2220,1497.0,5
20180815T14-05,2212,1466.0,3
20180815T13-05,2191,1343.0,0
20180815T12-05,2191,1315.0,0
20180815T11-05,2186,1090.0,0
20180815T10-05,2201,950.0,3
20180815T09-05,2178,828.0,1
20180815T08-05,2082,785.0,10
20180815T07-05,1844,754.0,9
20180815T06-05,1528,718.0,3
20180815T05-05,1275,730.0,13
20180815T04-05,1205,724.0,38
20180815T03-05,1183,715.0,70
20180815T02-05,1165,815.0,49
20180815T01-05,1238,838.0,57
20180815T00-05,1409,751.0,74
20180814T23-05,1722,765.0,76
20180814T22-05,2194,825.0,80
20180814T21-05,2245,1240.0,69
20180814T20-05,2246,1263.0,76
20180814T19-05,2247,1295.0,75
20180814T18-05,2241,1260.0,81
20180814T17-05,2245,1280.0,84
20180814T16-05,2248,1287.0,90
20180814T15-05,2216,1304.0,73
20180814T14-05,2179,1262.0,51
20180814T13-05,2254,1311.0,27
20180814T12-05,2260,1299.0,30
20180814T11-05,2252,1177.0,58
20180814T10-05,2240,982.0,54
20180814T09-05,2224,732.0,34
20180814T08-05,2201,738.0,41
20180814T07-05,2014,672.0,29
20180814T06-05,1641,716.0,17
20180814T05-05,1377,690.0,21
20180814T04-05,1299,665.0,1
20180814T03-05,1323,661.0,2
20180814T02-05,1391,687.0,25
20180814T01-05,1527,672.0,43
20180814T00-05,1766,722.0,41
20180813T23-05,2084,765.0,57
20180813T22-05,2237,986.0,32
20180813T21-05,2222,1236.0,37
20180813T20-05,2237,1373.0,44
20180813T19-05,2235,1414.0,86
20180813T18-05,2222,1470.0,54
20180813T17-05,2225,1488.0,68
20180813T16-05,2213,1462.0,61
20180813T15-05,2199,1490.0,76
20180813T14-05,2165,1483.0,68
20180813T13-05,2159,1518.0,67
20180813T12-05,2170,1418.0,74
20180813T11-05,2153,1272.0,38
20180813T10-05,2169,1048.0,20
20180813T09-05,2126,880.0,16
20180813T08-05,1999,708.0,23
20180813T07-05,1800,787.0,47
20180813T06-05,1525,701.0,64
20180813T05-05,1421,695.0,88
20180813T04-05,1446,677.0,131
20180813T03-05,1406,681.0,159
20180813T02-05,1486,701.0,160
20180813T01-05,1523,781.0,185
20180813T00-05,1772,770.0,177
20180812T23-05,2027,801.0,175
20180812T22-05,2151,896.0,134
20180812T21-05,2166,1215.0,94
20180812T20-05,2159,1217.0,56
20180812T19-05,2150,1444.0,39
20180812T18-05,2160,1452.0,19
20180812T17-05,2155,1408.0,14
20180812T16-05,2157,1406.0,17
20180812T15-05,2161,1392.0,19
20180812T14-05,2146,1393.0,22
20180812T13-05,2147,1303.0,14
20180812T12-05,2153,1107.0,11
20180812T11-05,2137,895.0,4
20180812T10-05,2102,783.0,0
20180812T09-05,1803,721.0,5
20180812T08-05,1486,668.0,4
20180812T07-05,1445,682.0,7
20180812T06-05,1400,703.0,18
20180812T05-05,1429,693.0,26
20180812T04-05,1417,710.0,20
20180812T03-05,1430,748.0,25
20180812T02-05,1537,732.0,25
20180812T01-05,1627,806.0,13
20180812T00-05,1865,788.0,2
20180811T23-05,2098,825.0,2
20180811T22-05,2141,1064.0,5
20180811T21-05,2144,1228.0,5
20180811T20-05,2145,1435.0,0
20180811T19-05,2144,1518.0,12
20180811T18-05,2162,1523.0,13
20180811T17-05,2151,1519.0,3
20180811T16-05,2154,1515.0,1
20180811T15-05,2156,1513.0,0
20180811T14-05,2164,1474.0,0
20180811T13-05,2155,1246.0,0
20180811T12-05,2160,970.0,0
20180811T11-05,2158,748.0,0
20180811T10-05,2160,539.0,3
20180811T09-05,2126,497.0,5
20180811T08-05,2094,453.0,9
20180811T07-05,2013,373.0,1
20180811T06-05,1971,354.0,3
20180811T05-05,1987,344.0,5
20180811T04-05,2033,336.0,11
20180811T03-05,2044,375.0,19
20180811T02-05,2047,382.0,34
20180811T01-05,2049,389.0,64
20180811T00-05,2047,429.0,65
20180810T23-05,2150,491.0,65
20180810T22-05,2157,720.0,62
20180810T21-05,2149,956.0,24
20180810T20-05,2156,1028.0,15
20180810T19-05,2147,1107.0,23
20180810T18-05,2160,1116.0,23
20180810T17-05,2164,1111.0,54
20180810T16-05,2157,1136.0,103
20180810T15-05,2146,1121.0,122
20180810T14-05,2155,1150.0,26
20180810T13-05,2169,1109.0,20
20180810T12-05,2160,988.0,13
20180810T11-05,2169,817.0,12
20180810T10-05,2156,588.0,14
20180810T09-05,2139,427.0,19
20180810T08-05,1998,349.0,44
20180810T07-05,1728,378.0,65
20180810T06-05,1597,382.0,45
20180810T05-05,1527,385.0,43
20180810T04-05,1552,391.0,55
20180810T03-05,1557,415.0,56
20180810T02-05,1638,413.0,44
20180810T01-05,1932,382.0,30
20180810T00-05,2031,368.0,21
20180809T23-05,2113,481.0,26
20180809T22-05,2131,758.0,29
20180809T21-05,2121,1045.0,38
20180809T20-05,2162,1117.0,18
20180809T19-05,2160,1157.0,7
20180809T18-05,2163,1148.0,0
20180809T17-05,2171,1147.0,0
20180809T16-05,2171,1150.0,0
20180809T15-05,2170,1155.0,0
20180809T14-05,2175,1154.0,0
20180809T13-05,2171,1051.0,0
20180809T12-05,2172,935.0,0
20180809T11-05,2171,831.0,0
20180809T10-05,2150,577.0,0
20180809T09-05,2124,381.0,0
20180809T08-05,2024,338.0,2
20180809T07-05,1761,406.0,3
20180809T06-05,1540,451.0,5
20180809T05-05,1528,423.0,9
20180809T04-05,1521,392.0,31
20180809T03-05,1613,346.0,23
20180809T02-05,1693,359.0,15
20180809T01-05,1834,342.0,19
20180809T00-05,1916,360.0,20
20180808T23-05,2037,430.0,24
20180808T22-05,2174,846.0,3
20180808T21-05,2160,1091.0,0
20180808T20-05,2181,1403.0,0
20180808T19-05,2167,1461.0,0
20180808T18-05,2167,1464.0,0
20180808T17-05,2173,1400.0,0
20180808T16-05,2172,1350.0,0
20180808T15-05,2163,1264.0,0
20180808T14-05,2184,1211.0,25
20180808T13-05,2158,1197.0,33
20180808T12-05,2177,1161.0,15
20180808T11-05,2173,1037.0,56
20180808T10-05,2187,915.0,48
20180808T09-05,2122,818.0,22
