,natural gas,other,solar,hydro
20180911T06-07,74,478,0,13
20180911T05-07,73,477,0,13
20180911T04-07,73,465,0,13
20180911T03-07,73,459,0,15
20180911T02-07,77,450,0,15
20180911T01-07,79,453,0,16
20180911T00-07,78,443,0,13
20180910T23-07,82,438,0,16
20180910T22-07,78,428,0,15
20180910T21-07,76,423,0,14
20180910T20-07,82,417,0,14
20180910T19-07,78,412,10,16
20180910T18-07,86,414,53,13
20180910T17-07,77,410,94,15
20180910T16-07,80,407,112,14
20180910T15-07,91,406,118,13
20180910T14-07,89,409,118,16
20180910T13-07,77,407,122,14
20180910T12-07,73,409,121,15
20180910T11-07,86,400,116,15
20180910T10-07,73,393,108,13
20180910T09-07,91,395,84,16
20180910T08-07,208,405,40,13
20180910T07-07,254,443,3,15
20180910T06-07,109,440,0,14
20180910T05-07,74,442,0,16
20180910T04-07,73,467,0,15
20180910T03-07,73,467,0,16
20180910T02-07,74,462,0,13
20180910T01-07,77,464,0,16
20180910T00-07,73,460,0,13
20180909T23-07,108,455,0,13
20180909T22-07,116,457,0,14
20180909T21-07,117,459,0,13
20180909T20-07,125,450,0,11
20180909T19-07,135,447,7,12
20180909T18-07,135,451,57,11
20180909T17-07,120,450,99,10
20180909T16-07,121,453,116,13
20180909T15-07,95,439,124,10
20180909T14-07,75,439,128,14
20180909T13-07,73,445,128,12
20180909T12-07,73,448,129,14
20180909T11-07,80,448,126,12
20180909T10-07,87,448,121,12
20180909T09-07,82,450,99,12
20180909T08-07,78,451,44,11
20180909T07-07,88,459,3,14
20180909T06-07,76,466,0,11
20180909T05-07,80,460,0,12
20180909T04-07,75,460,0,12
20180909T03-07,92,469,0,12
20180909T02-07,118,474,0,12
20180909T01-07,119,469,0,12
20180909T00-07,118,485,0,13
20180908T23-07,123,485,0,14
20180908T22-07,136,486,0,13
20180908T21-07,169,462,0,13
20180908T20-07,173,460,0,15
20180908T19-07,161,458,9,15
20180908T18-07,159,465,59,13
20180908T17-07,129,468,98,16
20180908T16-07,117,459,116,15
20180908T15-07,95,465,121,15
20180908T14-07,92,467,123,16
20180908T13-07,93,467,124,16
20180908T12-07,85,466,126,17
20180908T11-07,83,464,123,16
20180908T10-07,84,466,116,15
20180908T09-07,81,496,95,16
20180908T08-07,76,519,48,18
20180908T07-07,88,515,2,14
20180908T06-07,90,519,0,17
20180908T05-07,92,512,0,18
20180908T04-07,89,514,0,16
20180908T03-07,89,511,0,15
20180908T02-07,86,505,0,17
20180908T01-07,86,503,0,17
20180908T00-07,81,507,0,18
20180907T23-07,80,508,0,17
20180907T22-07,75,507,0,16
20180907T21-07,83,505,0,17
20180907T20-07,147,510,0,16
20180907T19-07,152,494,12,19
20180907T18-07,174,495,60,17
20180907T17-07,176,497,99,17
20180907T16-07,177,498,120,15
20180907T15-07,202,501,123,19
20180907T14-07,174,500,125,14
20180907T13-07,155,504,113,16
20180907T12-07,133,504,118,16
20180907T11-07,76,501,107,14
20180907T10-07,75,503,116,13
20180907T09-07,75,489,98,15
20180907T08-07,79,515,49,14
20180907T07-07,94,514,2,15
20180907T06-07,83,509,0,15
20180907T05-07,76,511,0,15
20180907T04-07,75,509,0,14
20180907T03-07,76,506,0,14
20180907T02-07,86,505,0,13
20180907T01-07,79,501,0,14
20180907T00-07,77,507,0,15
20180906T23-07,96,502,0,14
20180906T22-07,101,502,0,15
20180906T21-07,107,487,0,13
20180906T20-07,104,480,0,16
20180906T19-07,102,501,12,15
20180906T18-07,98,501,60,13
20180906T17-07,91,500,101,14
20180906T16-07,85,496,118,16
20180906T15-07,90,504,126,13
20180906T14-07,94,500,129,15
20180906T13-07,86,495,128,14
20180906T12-07,82,502,128,15
20180906T11-07,76,505,125,12
20180906T10-07,75,503,117,14
20180906T09-07,76,511,103,13
20180906T08-07,76,519,47,15
20180906T07-07,80,519,4,14
20180906T06-07,86,518,0,14
20180906T05-07,79,515,0,16
20180906T04-07,81,516,0,16
20180906T03-07,93,511,0,14
20180906T02-07,97,515,0,18
20180906T01-07,84,511,0,14
20180906T00-07,83,514,0,17
20180905T23-07,85,511,0,18
20180905T22-07,87,513,0,17
20180905T21-07,96,505,0,15
20180905T20-07,106,505,0,18
20180905T19-07,108,500,13,15
20180905T18-07,103,495,61,16
20180905T17-07,91,489,120,17
20180905T16-07,91,491,126,17
20180905T15-07,91,488,123,17
20180905T14-07,83,493,125,15
20180905T13-07,82,491,124,15
20180905T12-07,81,498,126,16
20180905T11-07,87,501,122,15
20180905T10-07,79,500,120,16
20180905T09-07,78,520,99,12
20180905T08-07,75,523,51,15
20180905T07-07,83,523,3,15
20180905T06-07,76,524,0,14
20180905T05-07,74,512,0,14
20180905T04-07,76,517,0,13
20180905T03-07,76,522,0,17
20180905T02-07,76,524,0,14
20180905T01-07,78,523,0,17
20180905T00-07,95,514,0,16
20180904T23-07,115,517,0,18
20180904T22-07,114,512,0,17
20180904T21-07,113,502,0,16
20180904T20-07,115,486,0,13
20180904T19-07,144,472,14,16
20180904T18-07,198,467,63,15
20180904T17-07,232,459,107,14
20180904T16-07,143,445,119,15
20180904T15-07,136,445,126,14
20180904T14-07,129,455,130,13
20180904T13-07,118,460,132,14
20180904T12-07,121,453,130,15
20180904T11-07,99,460,130,12
20180904T10-07,92,461,122,16
20180904T09-07,83,480,103,13
20180904T08-07,79,460,47,13
20180904T07-07,89,472,3,15
20180904T06-07,77,510,0,15
20180904T05-07,75,522,0,13
20180904T04-07,75,518,0,14
20180904T03-07,75,521,0,13
20180904T02-07,76,516,0,14
20180904T01-07,81,517,0,14
20180904T00-07,101,518,0,16
20180903T23-07,121,513,0,14
20180903T22-07,122,509,0,14
20180903T21-07,131,504,0,15
20180903T20-07,118,501,0,13
20180903T19-07,114,507,14,16
20180903T18-07,83,505,62,14
20180903T17-07,79,501,103,15
20180903T16-07,101,508,123,13
20180903T15-07,92,504,129,16
20180903T14-07,90,504,129,13
20180903T13-07,90,499,133,14
20180903T12-07,106,507,131,15
20180903T11-07,88,503,127,14
20180903T10-07,90,502,120,15
20180903T09-07,87,507,97,15
20180903T08-07,74,506,43,15
20180903T07-07,90,509,5,14
20180903T06-07,74,513,0,14
20180903T05-07,75,515,0,13
20180903T04-07,74,499,0,13
20180903T03-07,83,493,0,12
20180903T02-07,79,489,0,14
20180903T01-07,78,478,0,13
20180903T00-07,78,471,0,12
20180902T23-07,76,474,0,12
20180902T22-07,76,470,0,12
20180902T21-07,76,469,0,10
20180902T20-07,74,463,0,13
20180902T19-07,75,462,11,11
20180902T18-07,80,463,58,12
20180902T17-07,84,457,100,11
20180902T16-07,78,462,115,10
20180902T15-07,88,458,125,9
20180902T14-07,99,465,126,12
20180902T13-07,105,460,129,11
20180902T12-07,109,465,128,11
20180902T11-07,101,458,127,12
20180902T10-07,86,453,118,11
20180902T09-07,74,449,98,13
20180902T08-07,75,465,46,10
20180902T07-07,75,470,5,13
20180902T06-07,75,482,0,12
20180902T05-07,76,472,0,11
20180902T04-07,76,476,0,12
20180902T03-07,75,469,0,13
20180902T02-07,82,462,0,11
20180902T01-07,82,460,0,140
20180902T00-07,107,470,0,13
20180901T23-07,110,472,0,13
20180901T22-07,113,471,0,13
20180901T21-07,89,474,0,15
20180901T20-07,92,473,0,13
20180901T19-07,87,471,12,15
20180901T18-07,100,475,65,13
20180901T17-07,95,473,108,14
20180901T16-07,77,475,117,13
20180901T15-07,84,476,129,13
20180901T14-07,83,471,131,14
20180901T13-07,77,466,130,12
20180901T12-07,75,458,130,14
20180901T11-07,74,457,126,14
20180901T10-07,75,436,122,13
20180901T09-07,73,435,103,15
20180901T08-07,76,465,52,15
20180901T07-07,73,474,5,15
20180901T06-07,73,477,0,14
20180901T05-07,73,469,0,15
20180901T04-07,73,478,0,16
20180901T03-07,78,472,0,16
20180901T02-07,74,463,0,15
20180901T01-07,79,473,0,16
20180901T00-07,75,479,0,19
20180831T23-07,77,472,0,15
20180831T22-07,81,469,0,15
20180831T21-07,118,461,0,17
20180831T20-07,120,461,0,16
20180831T19-07,130,467,13,14
20180831T18-07,130,466,66,17
20180831T17-07,100,460,104,18
20180831T16-07,81,465,122,16
20180831T15-07,90,467,126,16
20180831T14-07,75,461,128,18
20180831T13-07,74,464,129,16
20180831T12-07,74,460,133,20
20180831T11-07,74,460,133,18
20180831T10-07,74,461,122,17
20180831T09-07,72,459,103,15
20180831T08-07,73,467,54,17
20180831T07-07,73,468,5,17
20180831T06-07,74,469,0,19
20180831T05-07,77,468,0,17
20180831T04-07,76,470,0,17
20180831T03-07,75,468,0,17
20180831T02-07,74,469,0,18
20180831T01-07,73,462,0,17
20180831T00-07,74,473,0,17
20180830T23-07,74,467,0,18
20180830T22-07,101,463,0,17
20180830T21-07,120,485,0,17
20180830T20-07,117,501,0,16
20180830T19-07,122,497,17,18
20180830T18-07,131,506,65,18
20180830T17-07,119,498,103,17
20180830T16-07,118,500,111,15
20180830T15-07,117,496,121,18
20180830T14-07,77,499,128,16
20180830T13-07,74,502,126,15
20180830T12-07,76,494,130,16
20180830T11-07,78,490,124,17
20180830T10-07,84,497,118,14
20180830T09-07,77,492,97,17
20180830T08-07,78,500,50,17
20180830T07-07,83,513,4,16
20180830T06-07,74,497,0,16
20180830T05-07,73,498,0,15
20180830T04-07,73,507,0,17
20180830T03-07,74,509,0,18
20180830T02-07,76,515,0,15
20180830T01-07,79,512,0,16
20180830T00-07,117,522,0,17
20180829T23-07,133,517,0,17
20180829T22-07,171,519,0,16
20180829T21-07,172,521,0,16
20180829T20-07,172,514,0,16
20180829T19-07,192,507,18,17
20180829T18-07,179,509,63,14
20180829T17-07,187,510,96,16
20180829T16-07,162,515,101,17
20180829T15-07,127,515,112,17
20180829T14-07,115,512,128,15
20180829T13-07,111,514,113,16
20180829T12-07,110,515,115,15
20180829T11-07,112,513,129,15
20180829T10-07,110,514,111,15
20180829T09-07,111,523,96,15
20180829T08-07,111,524,36,16
20180829T07-07,112,516,5,12
20180829T06-07,111,513,0,16
20180829T05-07,110,511,0,14
20180829T04-07,111,507,0,14
20180829T03-07,111,510,0,15
20180829T02-07,112,506,0,15
20180829T01-07,114,498,0,16
20180829T00-07,110,481,0,16
20180828T23-07,121,475,0,16
20180828T22-07,172,478,0,15
20180828T21-07,150,472,0,16
20180828T20-07,116,471,0,15
20180828T19-07,110,455,15,16
20180828T18-07,115,458,41,18
20180828T17-07,124,446,78,15
20180828T16-07,141,438,90,16
20180828T15-07,126,437,111,15
20180828T14-07,120,441,126,17
20180828T13-07,116,433,130,16
20180828T12-07,114,437,132,17
20180828T11-07,112,435,126,16
20180828T10-07,112,425,121,16
20180828T09-07,114,436,106,15
20180828T08-07,110,446,55,15
20180828T07-07,113,451,4,18
20180828T06-07,112,450,0,16
20180828T05-07,111,446,0,16
20180828T04-07,110,445,0,16
20180828T03-07,111,447,0,17
20180828T02-07,112,449,0,17
20180828T01-07,118,446,0,18
20180828T00-07,112,436,0,17
20180827T23-07,139,437,0,17
20180827T22-07,188,438,0,18
20180827T21-07,192,433,0,15
20180827T20-07,187,432,0,17
20180827T19-07,184,428,13,18
20180827T18-07,195,432,64,17
20180827T17-07,179,423,106,16
20180827T16-07,160,422,118,17
20180827T15-07,122,418,110,18
20180827T14-07,111,409,121,16
20180827T13-07,112,411,133,17
20180827T12-07,112,401,133,15
20180827T11-07,109,356,131,16
20180827T10-07,111,326,122,15
20180827T09-07,111,368,106,17
20180827T08-07,110,386,54,15
20180827T07-07,111,383,6,18
20180827T06-07,111,393,0,16
20180827T05-07,109,385,0,16
20180827T04-07,112,375,0,17
20180827T03-07,110,376,0,16
20180827T02-07,111,367,0,17
20180827T01-07,114,360,0,15
20180827T00-07,155,360,0,17
20180826T23-07,157,365,0,17
20180826T22-07,166,360,0,16
20180826T21-07,196,351,0,16
20180826T20-07,202,339,0,16
20180826T19-07,214,338,20,14
20180826T18-07,219,338,70,17
20180826T17-07,208,339,110,17
20180826T16-07,182,336,123,15
20180826T15-07,138,338,129,14
20180826T14-07,113,337,133,16
20180826T13-07,111,328,132,13
20180826T12-07,111,318,134,13
20180826T11-07,111,311,127,14
20180826T10-07,110,310,121,14
20180826T09-07,111,293,98,14
20180826T08-07,111,285,48,13
20180826T07-07,119,306,5,13
20180826T06-07,111,355,0,15
20180826T05-07,109,356,0,14
20180826T04-07,115,345,0,13
20180826T03-07,117,346,0,13
20180826T02-07,121,347,0,13
20180826T01-07,120,343,0,13
20180826T00-07,139,350,0,14
20180825T23-07,166,345,0,15
20180825T22-07,206,344,0,11
20180825T21-07,212,345,0,14
20180825T20-07,209,344,0,12
20180825T19-07,209,345,18,15
20180825T18-07,213,348,64,13
20180825T17-07,216,342,101,15
20180825T16-07,201,338,118,14
20180825T15-07,155,335,127,13
20180825T14-07,125,338,129,15
20180825T13-07,121,339,128,16
20180825T12-07,113,343,130,13
20180825T11-07,110,336,126,14
20180825T10-07,111,342,118,14
20180825T09-07,112,343,98,15
20180825T08-07,110,349,47,14
20180825T07-07,112,349,5,14
20180825T06-07,110,351,0,14
20180825T05-07,109,346,0,15
20180825T04-07,112,342,0,15
20180825T03-07,113,347,0,15
20180825T02-07,120,348,0,15
20180825T01-07,115,346,0,16
20180825T00-07,134,350,0,15
20180824T23-07,127,350,0,13
20180824T22-07,123,350,0,15
20180824T21-07,126,349,0,15
20180824T20-07,130,343,0,17
20180824T19-07,135,344,19,14
20180824T18-07,133,344,63,15
20180824T17-07,119,344,106,17
20180824T16-07,115,343,118,15
20180824T15-07,117,345,121,16
20180824T14-07,127,344,99,16
20180824T13-07,126,349,123,16
20180824T12-07,124,342,124,17
20180824T11-07,117,343,112,15
20180824T10-07,115,342,109,15
20180824T09-07,111,343,94,18
20180824T08-07,124,347,49,16
20180824T07-07,130,351,4,15
20180824T06-07,124,346,0,19
20180824T05-07,118,339,0,15
20180824T04-07,124,336,0,16
20180824T03-07,132,333,0,18
20180824T02-07,121,336,0,18
20180824T01-07,138,309,0,17
20180824T00-07,242,311,0,18
20180823T23-07,244,304,0,18
20180823T22-07,210,304,0,18
20180823T21-07,176,292,0,16
20180823T20-07,203,282,0,19
20180823T19-07,181,277,23,19
20180823T18-07,184,270,70,17
20180823T17-07,179,275,106,19
20180823T16-07,173,272,118,17
20180823T15-07,170,274,127,19
20180823T14-07,162,275,130,16
20180823T13-07,154,272,129,20
20180823T12-07,151,274,130,19
20180823T11-07,148,269,130,16
20180823T10-07,150,274,116,19
20180823T09-07,151,274,98,17
20180823T08-07,149,278,50,17
20180823T07-07,148,278,6,17
20180823T06-07,150,279,0,18
20180823T05-07,149,277,0,18
20180823T04-07,185,275,0,17
20180823T03-07,193,272,0,16
20180823T02-07,193,276,0,18
20180823T01-07,190,276,0,17
20180823T00-07,197,276,0,18
20180822T23-07,206,313,0,15
20180822T22-07,208,467,0,18
20180822T21-07,211,465,0,17
20180822T20-07,241,472,0,17
20180822T19-07,261,467,19,18
20180822T18-07,208,464,65,17
20180822T17-07,182,468,106,16
20180822T16-07,182,466,117,16
20180822T15-07,148,462,126,17
20180822T14-07,148,463,132,17
20180822T13-07,151,467,127,15
20180822T12-07,151,463,131,17
20180822T11-07,148,465,127,18
20180822T10-07,154,465,118,18
20180822T09-07,153,461,94,14
20180822T08-07,149,471,46,17
20180822T07-07,150,456,4,15
20180822T06-07,150,460,0,17
20180822T05-07,147,458,0,14
20180822T04-07,149,424,0,17
20180822T03-07,189,417,0,14
20180822T02-07,196,412,0,16
20180822T01-07,206,413,0,14
20180822T00-07,218,411,0,17
20180821T23-07,219,411,0,14
20180821T22-07,225,412,0,13
20180821T21-07,218,411,0,16
20180821T20-07,195,457,0,14
20180821T19-07,196,477,15,14
20180821T18-07,180,480,57,16
20180821T17-07,173,478,93,14
20180821T16-07,182,483,119,14
20180821T15-07,191,473,120,14
20180821T14-07,228,472,127,16
20180821T13-07,236,473,129,14
20180821T12-07,189,469,130,15
20180821T11-07,154,470,125,14
20180821T10-07,159,468,113,15
20180821T09-07,168,459,93,14
20180821T08-07,167,457,44,14
20180821T07-07,163,465,4,15
20180821T06-07,154,466,0,16
20180821T05-07,164,467,0,14
20180821T04-07,154,479,0,14
20180821T03-07,158,469,0,14
20180821T02-07,160,478,0,14
20180821T01-07,165,473,0,15
20180821T00-07,201,480,0,14
20180820T23-07,208,478,0,16
20180820T22-07,241,478,0,13
20180820T21-07,247,475,0,15
20180820T20-07,247,469,1,14
20180820T19-07,261,470,4,11
20180820T18-07,285,473,21,14
20180820T17-07,266,467,73,15
20180820T16-07,233,469,107,13
20180820T15-07,192,466,114,14
20180820T14-07,185,465,127,14
20180820T13-07,152,465,134,14
20180820T12-07,169,444,131,15
20180820T11-07,165,449,126,13
20180820T10-07,156,449,117,14
20180820T09-07,171,459,100,15
20180820T08-07,156,464,47,12
20180820T07-07,158,465,6,15
20180820T06-07,150,465,0,15
20180820T05-07,148,459,0,16
20180820T04-07,151,464,0,14
20180820T03-07,159,461,0,18
20180820T02-07,171,460,0,15
20180820T01-07,167,469,0,14
20180820T00-07,180,474,0,16
20180819T23-07,213,467,0,16
20180819T22-07,274,453,0,15
20180819T21-07,276,443,0,14
20180819T20-07,271,453,1,15
20180819T19-07,276,455,20,16
20180819T18-07,277,456,74,15
20180819T17-07,247,460,106,15
20180819T16-07,221,458,120,15
20180819T15-07,182,469,124,16
20180819T14-07,176,462,128,14
20180819T13-07,167,463,129,16
20180819T12-07,162,461,127,15
20180819T11-07,151,454,126,15
20180819T10-07,148,444,118,16
20180819T09-07,151,446,97,15
20180819T08-07,162,454,52,14
20180819T07-07,171,458,5,16
20180819T06-07,149,457,0,16
20180819T05-07,152,461,0,13
20180819T04-07,150,454,0,17
20180819T03-07,162,456,0,15
20180819T02-07,180,453,0,14
20180819T01-07,176,450,0,17
20180819T00-07,149,442,0,15
20180818T23-07,194,445,0,20
20180818T22-07,279,449,0,16
20180818T21-07,317,452,0,18
20180818T20-07,268,452,0,17
20180818T19-07,274,457,24,17
20180818T18-07,298,451,72,18
20180818T17-07,285,455,107,19
20180818T16-07,246,453,117,18
20180818T15-07,210,450,124,18
20180818T14-07,193,446,129,18
20180818T13-07,194,446,133,17
20180818T12-07,171,437,132,18
20180818T11-07,122,431,124,18
20180818T10-07,114,424,118,18
20180818T09-07,113,428,99,19
20180818T08-07,108,428,51,19
20180818T07-07,115,430,5,17
20180818T06-07,121,438,0,19
20180818T05-07,135,427,0,18
20180818T04-07,134,446,0,19
20180818T03-07,133,464,0,20
20180818T02-07,133,444,0,17
20180818T01-07,128,446,0,17
20180818T00-07,155,482,0,18
20180817T23-07,170,486,0,18
20180817T22-07,165,488,0,16
20180817T21-07,167,488,0,17
20180817T20-07,190,488,0,17
20180817T19-07,170,483,25,17
20180817T18-07,171,479,75,16
20180817T17-07,121,481,111,18
20180817T16-07,111,485,121,16
20180817T15-07,110,480,130,16
20180817T14-07,122,475,131,17
20180817T13-07,116,475,135,17
20180817T12-07,111,484,131,17
20180817T11-07,112,482,124,17
20180817T10-07,110,482,118,17
20180817T09-07,111,485,101,16
20180817T08-07,111,488,53,17
20180817T07-07,111,496,4,19
20180817T06-07,109,494,0,16
20180817T05-07,113,492,0,20
20180817T04-07,112,495,0,17
20180817T03-07,112,495,0,19
20180817T02-07,120,494,0,18
20180817T01-07,129,490,0,18
20180817T00-07,144,486,0,17
20180816T23-07,161,479,0,18
20180816T22-07,155,474,0,18
20180816T21-07,157,478,0,17
20180816T20-07,126,467,0,19
20180816T19-07,120,471,23,17
20180816T18-07,124,466,75,19
20180816T17-07,119,466,102,20
20180816T16-07,112,468,118,17
20180816T15-07,114,469,129,20
20180816T14-07,111,470,131,19
20180816T13-07,124,472,128,22
20180816T12-07,145,470,123,18
20180816T11-07,160,465,117,20
20180816T10-07,181,443,110,18
20180816T09-07,160,474,93,20
20180816T08-07,154,487,47,19
20180816T07-07,166,488,8,16
20180816T06-07,150,489,0,18
20180816T05-07,144,490,0,18
20180816T04-07,145,488,0,18
20180816T03-07,150,486,0,17
20180816T02-07,144,493,0,20
20180816T01-07,148,491,0,19
20180816T00-07,168,498,0,21
20180815T23-07,189,490,0,20
20180815T22-07,226,492,0,20
20180815T21-07,236,488,0,20
20180815T20-07,231,474,1,21
20180815T19-07,248,472,13,20
20180815T18-07,260,475,56,18
20180815T17-07,195,470,85,20
20180815T16-07,169,472,106,21
20180815T15-07,159,471,124,19
20180815T14-07,158,470,131,20
20180815T13-07,147,470,130,19
20180815T12-07,145,472,130,18
20180815T11-07,147,474,125,21
20180815T10-07,148,454,117,18
20180815T09-07,143,492,98,18
20180815T08-07,144,501,52,20
20180815T07-07,144,488,4,18
20180815T06-07,146,499,0,16
20180815T05-07,143,496,0,21
20180815T04-07,144,493,0,18
20180815T03-07,145,497,0,19
20180815T02-07,144,494,0,19
20180815T01-07,149,495,0,19
20180815T00-07,149,494,0,19
20180814T23-07,146,499,0,19
20180814T22-07,165,494,0,18
20180814T21-07,236,491,0,20
20180814T20-07,236,495,1,17
20180814T19-07,258,493,25,19
20180814T18-07,241,491,74,20
20180814T17-07,183,492,107,17
20180814T16-07,159,492,121,17
20180814T15-07,156,488,125,19
20180814T14-07,149,487,135,16
20180814T13-07,150,485,135,19
20180814T12-07,146,487,131,16
20180814T11-07,144,491,130,19
20180814T10-07,142,466,116,16
20180814T09-07,147,485,99,16
20180814T08-07,145,493,51,19
20180814T07-07,144,487,8,18
20180814T06-07,144,491,0,16
20180814T05-07,145,486,0,19
20180814T04-07,144,482,0,16
20180814T03-07,144,492,0,18
20180814T02-07,146,487,0,17
20180814T01-07,150,493,0,16
20180814T00-07,167,496,0,19
20180813T23-07,159,500,0,16
20180813T22-07,211,494,0,15
20180813T21-07,224,490,0,17
20180813T20-07,231,485,0,16
20180813T19-07,242,491,25,16
20180813T18-07,212,486,78,15
20180813T17-07,201,479,109,18
20180813T16-07,180,485,124,16
20180813T15-07,177,494,119,16
20180813T14-07,175,492,128,14
20180813T13-07,170,493,134,17
20180813T12-07,155,498,126,14
20180813T11-07,165,501,128,18
20180813T10-07,165,499,116,16
20180813T09-07,166,502,96,16
20180813T08-07,157,504,55,15
20180813T07-07,177,512,6,17
20180813T06-07,155,508,0,15
20180813T05-07,148,504,0,16
20180813T04-07,151,509,0,15
20180813T03-07,160,506,0,16
20180813T02-07,176,504,0,15
20180813T01-07,197,504,0,14
20180813T00-07,187,497,0,16
20180812T23-07,195,499,0,14
20180812T22-07,215,496,0,16
20180812T21-07,234,499,0,14
20180812T20-07,234,496,3,15
20180812T19-07,233,497,25,12
20180812T18-07,231,494,74,13
20180812T17-07,228,497,106,12
20180812T16-07,221,495,119,14
20180812T15-07,221,490,127,13
20180812T14-07,218,490,132,15
20180812T13-07,216,493,133,15
20180812T12-07,215,492,129,16
20180812T11-07,201,493,126,13
20180812T10-07,168,492,114,14
20180812T09-07,173,482,95,14
20180812T08-07,159,488,51,15
20180812T07-07,168,491,4,18
20180812T06-07,161,500,0,13
20180812T05-07,177,508,0,16
20180812T04-07,164,503,0,14
20180812T03-07,174,499,0,17
20180812T02-07,178,504,0,15
20180812T01-07,198,506,0,16
20180812T00-07,167,497,0,20
20180811T23-07,176,505,0,18
20180811T22-07,178,506,0,18
20180811T21-07,183,498,0,18
20180811T20-07,188,504,1,20
20180811T19-07,196,495,26,19
20180811T18-07,170,505,79,18
20180811T17-07,159,500,102,20
20180811T16-07,153,498,123,19
20180811T15-07,146,496,125,20
20180811T14-07,149,497,126,18
20180811T13-07,147,492,126,19
20180811T12-07,150,483,109,19
20180811T11-07,155,484,91,18
20180811T10-07,150,485,108,19
20180811T09-07,169,479,56,18
20180811T08-07,162,487,23,20
20180811T07-07,158,486,4,16
20180811T06-07,149,493,0,19
20180811T05-07,153,483,0,17
20180811T04-07,149,485,0,18
20180811T03-07,152,477,0,18
20180811T02-07,152,481,0,18
20180811T01-07,156,482,0,17
20180811T00-07,145,479,0,19
20180810T23-07,147,473,0,18
20180810T22-07,146,475,0,18
20180810T21-07,149,472,0,16
20180810T20-07,168,472,0,18
20180810T19-07,189,470,20,19
20180810T18-07,177,464,65,17
20180810T17-07,163,466,96,19
20180810T16-07,155,461,115,14
20180810T15-07,153,471,126,18
20180810T14-07,147,464,130,16
20180810T13-07,146,465,131,20
20180810T12-07,146,464,129,15
20180810T11-07,146,470,125,15
20180810T10-07,145,458,108,15
20180810T09-07,149,462,91,16
20180810T08-07,151,471,42,16
20180810T07-07,153,476,5,15
20180810T06-07,153,472,0,16
20180810T05-07,157,472,0,16
20180810T04-07,153,467,0,17
20180810T03-07,169,466,0,16
20180810T02-07,174,463,0,15
20180810T01-07,190,461,0,16
20180810T00-07,222,465,0,17
20180809T23-07,259,470,0,18
20180809T22-07,264,470,0,17
20180809T21-07,272,468,0,16
20180809T20-07,264,467,2,17
20180809T19-07,246,461,24,18
20180809T18-07,249,449,69,16
20180809T17-07,249,449,96,17
20180809T16-07,232,450,110,16
20180809T15-07,151,445,123,17
20180809T14-07,144,446,127,15
20180809T13-07,141,437,128,18
20180809T12-07,146,440,106,16
20180809T11-07,145,437,98,16
20180809T10-07,145,438,73,17
20180809T09-07,153,435,66,18
20180809T08-07,153,447,29,16
20180809T07-07,145,450,4,16
20180809T06-07,145,451,0,17
20180809T05-07,145,445,0,16
20180809T04-07,144,445,0,18
20180809T03-07,155,440,0,18
20180809T02-07,159,439,0,18
20180809T01-07,147,444,0,18
20180809T00-07,170,444,0,16
20180808T23-07,188,444,0,19
20180808T22-07,212,438,0,18
20180808T21-07,226,430,0,20
20180808T20-07,230,430,1,19
20180808T19-07,246,436,27,20
20180808T18-07,255,434,76,22
20180808T17-07,286,428,88,19
20180808T16-07,205,428,114,19
20180808T15-07,182,425,130,21
20180808T14-07,154,438,132,20
20180808T13-07,146,438,135,17
20180808T12-07,147,437,128,20
20180808T11-07,159,451,118,20
20180808T10-07,147,448,111,19
20180808T09-07,142,448,93,18
20180808T08-07,150,446,47,19
20180808T07-07,167,436,6,17
20180808T06-07,171,447,0,21
20180808T05-07,153,436,0,20
20180808T04-07,167,431,0,21
20180808T03-07,206,429,0,19
20180808T02-07,224,413,0,19
20180808T01-07,223,423,0,21
20180808T00-07,248,432,0,18
20180807T23-07,233,435,0,22
20180807T22-07,221,430,0,20
20180807T21-07,213,435,0,19
20180807T20-07,241,431,2,19
20180807T19-07,242,433,28,18
20180807T18-07,241,429,79,19
20180807T17-07,155,432,111,19
20180807T16-07,149,436,123,20
20180807T15-07,152,441,129,18
20180807T14-07,160,439,134,18
20180807T13-07,144,439,132,18
20180807T12-07,143,442,130,18
20180807T11-07,144,452,131,20
20180807T10-07,143,442,116,18
20180807T09-07,144,440,100,19
20180807T08-07,150,441,55,18
20180807T07-07,179,437,7,21
20180807T06-07,172,438,0,18
20180807T05-07,157,436,0,18
20180807T04-07,152,437,0,19
20180807T03-07,163,434,0,20
20180807T02-07,181,437,0,18
20180807T01-07,192,432,0,19
20180807T00-07,216,422,0,20
20180806T23-07,228,425,0,18
20180806T22-07,228,420,0,18
20180806T21-07,241,421,0,17
20180806T20-07,262,399,2,14
20180806T19-07,277,388,31,17
20180806T18-07,259,394,81,17
20180806T17-07,251,384,112,14
20180806T16-07,155,382,123,19
20180806T15-07,143,393,131,17
20180806T14-07,145,398,131,17
20180806T13-07,146,394,132,14
20180806T12-07,145,395,131,16
20180806T11-07,149,389,127,16
20180806T10-07,160,382,122,15
20180806T09-07,148,380,100,18
20180806T08-07,144,395,60,17
20180806T07-07,145,410,11,17
20180806T06-07,147,422,0,16
20180806T05-07,148,421,0,16
20180806T04-07,147,401,0,17
20180806T03-07,149,398,0,16
20180806T02-07,150,386,0,16
20180806T01-07,154,370,0,14
20180806T00-07,150,357,0,17
20180805T23-07,195,353,0,17
20180805T22-07,196,353,0,13
20180805T21-07,225,350,0,16
