,wind
20190513T03Z,134
20190513T02Z,142
20190513T01Z,158
20190513T00Z,157
20190512T23Z,147
20190512T22Z,128
20190512T21Z,115
20190512T20Z,96
20190512T19Z,91
20190512T18Z,89
20190512T17Z,146
20190512T16Z,125
20190512T15Z,103
20190512T14Z,95
20190512T13Z,101
20190512T12Z,94
20190512T11Z,89
20190512T10Z,83
20190512T09Z,51
20190512T08Z,33
20190512T07Z,18
20190512T05Z,69
20190512T04Z,28
20190512T03Z,0
20190512T02Z,7
20190512T01Z,1
20190512T00Z,0
20190511T23Z,0
20190511T22Z,0
20190511T21Z,0
20190511T20Z,0
20190511T19Z,0
20190511T18Z,0
20190511T17Z,0
20190511T16Z,0
20190511T15Z,0
20190511T14Z,3
20190511T13Z,7
20190511T12Z,13
20190511T11Z,6
20190511T10Z,4
20190511T09Z,9
20190511T08Z,14
20190511T07Z,13
20190511T05Z,29
20190511T04Z,29
20190511T03Z,36
20190511T02Z,109
20190511T01Z,140
20190511T00Z,145
20190510T23Z,163
20190510T22Z,181
20190510T21Z,189
20190510T20Z,186
20190510T19Z,199
20190510T18Z,181
20190510T17Z,191
20190510T16Z,170
20190510T15Z,194
20190510T14Z,193
20190510T13Z,170
20190510T12Z,155
20190510T11Z,136
20190510T10Z,97
20190510T09Z,30
20190510T08Z,32
20190510T07Z,62
20190510T05Z,21
20190510T04Z,5
20190510T03Z,0
20190510T02Z,3
20190510T01Z,3
20190510T00Z,2
20190509T23Z,5
20190509T22Z,11
20190509T21Z,8
20190509T20Z,8
20190509T19Z,4
20190509T18Z,2
20190509T17Z,0
20190509T16Z,1
20190509T15Z,0
20190509T14Z,2
20190509T13Z,0
20190509T12Z,0
20190509T11Z,0
20190509T10Z,0
20190509T09Z,1
20190509T08Z,19
20190509T07Z,24
20190509T05Z,9
20190509T04Z,0
20190509T03Z,22
20190509T02Z,38
20190509T01Z,4
20190509T00Z,2
20190508T23Z,20
20190508T22Z,2
20190508T21Z,0
20190508T20Z,0
20190508T19Z,0
20190508T18Z,0
20190508T17Z,0
20190508T16Z,0
20190508T15Z,0
20190508T14Z,5
20190508T13Z,2
20190508T12Z,5
20190508T11Z,0
20190508T10Z,4
20190508T09Z,12
20190508T08Z,22
20190508T07Z,22
20190508T05Z,66
20190508T04Z,48
20190508T03Z,54
20190508T02Z,73
20190508T01Z,68
20190508T00Z,47
20190507T23Z,16
20190507T22Z,9
20190507T21Z,7
20190507T20Z,5
20190507T19Z,9
20190507T18Z,10
20190507T17Z,2
20190507T16Z,2
20190507T15Z,2
20190507T14Z,0
20190507T13Z,7
20190507T12Z,15
20190507T11Z,3
20190507T10Z,20
20190507T09Z,42
20190507T08Z,56
20190507T07Z,44
20190507T05Z,25
20190507T04Z,12
20190507T03Z,6
20190507T02Z,4
20190507T01Z,4
20190507T00Z,1
20190506T23Z,2
20190506T22Z,1
20190506T21Z,0
20190506T20Z,0
20190506T19Z,0
20190506T18Z,0
20190506T17Z,1
20190506T16Z,0
20190506T15Z,1
20190506T14Z,1
20190506T13Z,2
20190506T12Z,1
20190506T11Z,1
20190506T10Z,0
20190506T09Z,0
20190506T08Z,0
20190506T07Z,0
20190506T05Z,0
20190506T04Z,0
20190506T03Z,0
20190506T02Z,0
20190506T01Z,0
20190506T00Z,0
20190505T23Z,0
20190505T22Z,0
20190505T21Z,0
20190505T20Z,5
20190505T19Z,6
20190505T18Z,4
20190505T17Z,2
20190505T16Z,4
20190505T15Z,1
20190505T14Z,4
20190505T13Z,13
20190505T12Z,23
20190505T11Z,35
20190505T10Z,36
20190505T09Z,22
20190505T08Z,36
20190505T07Z,60
20190505T05Z,134
20190505T04Z,155
20190505T03Z,181
20190505T02Z,196
20190505T01Z,169
20190505T00Z,96
20190504T23Z,4
20190504T22Z,9
20190504T21Z,24
20190504T20Z,1
20190504T19Z,0
20190504T18Z,1
20190504T17Z,7
20190504T16Z,1
20190504T15Z,1
20190504T14Z,0
20190504T13Z,0
20190504T12Z,0
20190504T11Z,0
20190504T10Z,24
20190504T09Z,51
20190504T08Z,55
20190504T07Z,81
20190504T05Z,174
20190504T04Z,102
20190504T03Z,14
20190504T02Z,15
20190504T01Z,10
20190504T00Z,66
20190503T23Z,89
20190503T22Z,119
20190503T21Z,135
20190503T20Z,146
20190503T19Z,180
20190503T18Z,193
20190503T17Z,200
20190503T16Z,199
20190503T15Z,183
20190503T14Z,150
20190503T13Z,177
20190503T12Z,177
20190503T11Z,180
20190503T10Z,181
20190503T09Z,147
20190503T08Z,91
20190503T07Z,72
20190503T05Z,102
20190503T04Z,105
20190503T03Z,65
20190503T02Z,66
20190503T01Z,0
20190503T00Z,12
20190502T23Z,5
20190502T22Z,2
20190502T21Z,8
20190502T20Z,22
20190502T19Z,30
20190502T18Z,46
20190502T17Z,27
20190502T16Z,72
20190502T15Z,134
20190502T14Z,136
20190502T13Z,76
20190502T12Z,140
20190502T11Z,149
20190502T10Z,142
20190502T09Z,140
20190502T08Z,95
20190502T07Z,94
20190502T05Z,90
20190502T04Z,87
20190502T03Z,130
20190502T02Z,124
20190502T01Z,103
20190502T00Z,125
20190501T23Z,149
20190501T22Z,151
20190501T21Z,136
20190501T20Z,167
20190501T19Z,113
20190501T18Z,92
20190501T17Z,43
20190501T16Z,28
20190501T15Z,31
20190501T14Z,35
20190501T13Z,31
20190501T12Z,21
20190501T11Z,9
20190501T10Z,10
20190501T09Z,32
20190501T08Z,39
20190501T07Z,19
20190501T05Z,33
20190501T04Z,70
20190501T03Z,45
20190501T02Z,0
20190501T01Z,0
20190501T00Z,5
20190430T23Z,1
20190430T22Z,0
20190430T21Z,0
20190430T20Z,1
20190430T19Z,3
20190430T18Z,1
20190430T17Z,0
20190430T16Z,0
20190430T15Z,0
20190430T14Z,0
20190430T13Z,0
20190430T12Z,0
20190430T11Z,0
20190430T10Z,0
20190430T09Z,2
20190430T08Z,14
20190430T07Z,21
20190430T05Z,27
20190430T04Z,23
20190430T03Z,25
20190430T02Z,21
20190430T01Z,22
20190430T00Z,20
20190429T23Z,16
20190429T22Z,15
20190429T21Z,13
20190429T20Z,12
20190429T19Z,10
20190429T18Z,8
20190429T17Z,7
20190429T16Z,0
20190429T15Z,0
20190429T14Z,0
20190429T13Z,0
20190429T12Z,0
20190429T11Z,1
20190429T10Z,5
20190429T09Z,5
20190429T08Z,3
20190429T07Z,0
20190429T05Z,0
20190429T04Z,0
20190429T03Z,11
20190429T02Z,41
20190429T01Z,88
20190429T00Z,137
20190428T23Z,176
20190428T22Z,195
20190428T21Z,201
20190428T20Z,184
20190428T19Z,169
20190428T18Z,168
20190428T17Z,177
20190428T16Z,169
20190428T15Z,116
20190428T14Z,84
20190428T13Z,44
20190428T12Z,15
20190428T11Z,56
20190428T10Z,147
20190428T09Z,113
20190428T08Z,153
20190428T07Z,173
20190428T05Z,92
20190428T04Z,76
20190428T03Z,57
20190428T02Z,42
20190428T01Z,33
20190428T00Z,153
20190427T23Z,177
20190427T22Z,168
20190427T21Z,171
20190427T20Z,127
20190427T19Z,90
20190427T18Z,132
20190427T17Z,77
20190427T16Z,13
20190427T15Z,13
20190427T14Z,31
20190427T13Z,47
20190427T12Z,34
20190427T11Z,13
20190427T10Z,6
20190427T09Z,8
20190427T08Z,0
20190427T07Z,0
20190427T05Z,0
20190427T04Z,2
20190427T03Z,3
20190427T02Z,18
20190427T01Z,99
20190427T00Z,47
20190426T23Z,79
20190426T22Z,84
20190426T21Z,46
20190426T20Z,21
20190426T19Z,17
20190426T18Z,64
20190426T17Z,51
20190426T16Z,14
20190426T15Z,7
20190426T14Z,0
20190426T13Z,0
20190426T12Z,0
20190426T11Z,0
20190426T10Z,1
20190426T09Z,0
20190426T08Z,14
20190426T07Z,57
20190426T05Z,65
20190426T04Z,61
20190426T03Z,50
20190426T02Z,37
20190426T01Z,37
20190426T00Z,29
20190425T23Z,29
20190425T22Z,29
20190425T21Z,37
20190425T20Z,46
20190425T19Z,43
20190425T18Z,37
20190425T17Z,28
20190425T16Z,18
20190425T15Z,2
20190425T14Z,0
20190425T13Z,0
20190425T12Z,0
20190425T11Z,0
20190425T10Z,1
20190425T09Z,8
20190425T08Z,45
20190425T07Z,131
20190425T05Z,114
20190425T04Z,95
20190425T03Z,164
20190425T02Z,172
20190425T01Z,165
20190425T00Z,157
20190424T22Z,104
20190424T19Z,46
20190424T18Z,25
20190424T17Z,7
20190424T16Z,65
20190424T15Z,59
20190424T14Z,26
20190424T13Z,48
20190424T12Z,26
20190424T11Z,31
20190424T10Z,70
20190424T09Z,84
20190424T08Z,154
20190424T07Z,137
20190424T05Z,73
20190424T04Z,133
20190424T03Z,122
20190424T02Z,141
20190424T01Z,174
20190424T00Z,177
20190423T23Z,176
20190423T22Z,176
20190423T21Z,175
20190423T20Z,177
20190423T19Z,178
20190423T18Z,172
20190423T17Z,168
20190423T16Z,134
20190423T15Z,96
20190423T14Z,104
20190423T13Z,119
20190423T12Z,164
20190423T11Z,168
20190423T10Z,165
20190423T09Z,143
20190423T08Z,142
20190423T07Z,164
20190423T05Z,159
20190423T04Z,150
20190423T03Z,154
20190423T02Z,154
20190423T01Z,177
20190423T00Z,177
20190422T23Z,164
20190422T22Z,130
20190422T21Z,121
20190422T20Z,116
20190422T19Z,63
20190422T18Z,17
20190422T17Z,1
20190422T16Z,1
20190422T15Z,5
20190422T14Z,8
20190422T13Z,7
20190422T12Z,7
20190422T11Z,30
20190422T10Z,50
20190422T09Z,61
20190422T08Z,71
20190422T07Z,65
20190422T05Z,58
20190422T04Z,61
20190422T03Z,40
20190422T02Z,38
20190422T01Z,34
20190422T00Z,17
20190421T23Z,10
20190421T22Z,11
20190421T21Z,10
20190421T20Z,8
20190421T19Z,5
20190421T18Z,0
20190421T17Z,0
20190421T16Z,0
20190421T15Z,0
20190421T14Z,0
20190421T13Z,0
20190421T12Z,1
20190421T11Z,8
20190421T10Z,29
20190421T09Z,25
20190421T08Z,15
20190421T07Z,17
20190421T05Z,20
20190421T04Z,26
20190421T03Z,20
20190421T02Z,15
20190421T01Z,20
20190421T00Z,25
20190420T23Z,25
20190420T22Z,13
20190420T21Z,1
20190420T20Z,0
20190420T19Z,0
20190420T18Z,0
20190420T17Z,0
20190420T16Z,1
20190420T15Z,0
20190420T14Z,0
20190420T13Z,14
20190420T12Z,24
20190420T11Z,71
20190420T10Z,115
20190420T09Z,128
20190420T08Z,127
20190420T07Z,102
20190420T05Z,123
20190420T04Z,163
20190420T03Z,148
20190420T02Z,177
20190420T01Z,147
20190420T00Z,156
20190419T23Z,157
20190419T22Z,168
20190419T21Z,160
20190419T20Z,160
20190419T19Z,178
20190419T18Z,151
20190419T17Z,157
20190419T16Z,173
20190419T15Z,136
20190419T14Z,134
20190419T13Z,112
20190419T12Z,105
20190419T11Z,112
20190419T10Z,141
20190419T09Z,165
20190419T08Z,174
20190419T07Z,164
20190419T05Z,114
20190419T04Z,167
20190419T03Z,140
20190419T02Z,174
20190419T01Z,177
20190419T00Z,174
20190418T23Z,176
20190418T22Z,179
20190418T21Z,175
20190418T20Z,171
20190418T19Z,161
20190418T18Z,171
20190418T17Z,108
20190418T16Z,124
20190418T15Z,107
20190418T14Z,105
20190418T13Z,123
20190418T12Z,116
20190418T11Z,84
20190418T10Z,88
20190418T09Z,165
20190418T08Z,150
20190418T07Z,159
20190418T05Z,147
20190418T04Z,145
20190418T03Z,122
20190418T02Z,171
20190418T01Z,177
20190418T00Z,177
20190417T23Z,177
20190417T22Z,177
20190417T21Z,177
20190417T20Z,176
20190417T19Z,176
20190417T18Z,174
20190417T17Z,170
20190417T16Z,145
20190417T15Z,123
20190417T14Z,172
20190417T13Z,192
20190417T12Z,134
20190417T11Z,153
20190417T10Z,167
20190417T09Z,169
20190417T08Z,168
20190417T07Z,162
20190417T05Z,139
20190417T04Z,108
20190417T03Z,105
20190417T02Z,124
20190417T01Z,92
20190417T00Z,71
20190416T23Z,16
20190416T22Z,8
20190416T21Z,1
20190416T20Z,0
20190416T19Z,0
20190416T18Z,0
20190416T17Z,0
20190416T16Z,0
20190416T15Z,0
20190416T14Z,0
20190416T13Z,0
20190416T12Z,0
20190416T11Z,1
20190416T10Z,0
20190416T09Z,5
20190416T08Z,28
20190416T07Z,29
20190416T05Z,72
20190416T04Z,113
20190416T03Z,112
20190416T02Z,146
20190416T01Z,151
20190416T00Z,129
20190415T23Z,115
20190415T22Z,128
20190415T21Z,120
20190415T20Z,105
20190415T19Z,72
20190415T18Z,84
20190415T17Z,94
20190415T16Z,134
20190415T15Z,105
20190415T14Z,139
20190415T13Z,157
20190415T12Z,171
20190415T11Z,179
20190415T10Z,179
20190415T09Z,183
20190415T08Z,168
20190415T07Z,171
20190415T05Z,182
20190415T04Z,187
20190415T03Z,140
20190415T02Z,123
20190415T01Z,197
20190415T00Z,200
20190414T23Z,202
20190414T22Z,201
20190414T21Z,200
20190414T20Z,197
20190414T19Z,179
20190414T18Z,179
20190414T17Z,176
20190414T16Z,149
20190414T15Z,176
20190414T14Z,158
20190414T13Z,136
20190414T12Z,133
20190414T11Z,102
20190414T10Z,158
20190414T09Z,178
20190414T08Z,138
20190414T07Z,81
20190414T05Z,59
20190414T04Z,59
20190414T03Z,69
20190414T02Z,111
20190414T01Z,123
20190414T00Z,66
20190413T23Z,76
20190413T22Z,171
20190413T21Z,176
20190413T20Z,173
20190413T19Z,168
20190413T18Z,158
20190413T17Z,95
20190413T16Z,56
20190413T15Z,100
20190413T14Z,92
20190413T13Z,51
20190413T12Z,22
20190413T11Z,21
20190413T10Z,14
20190413T09Z,19
20190413T08Z,30
20190413T07Z,30
20190413T05Z,21
20190413T04Z,18
20190413T03Z,14
20190413T02Z,2
20190413T01Z,0
20190413T00Z,0
20190412T23Z,0
20190412T22Z,0
20190412T21Z,0
20190412T20Z,0
20190412T19Z,0
20190412T18Z,0
20190412T17Z,0
20190412T16Z,0
20190412T15Z,0
20190412T14Z,0
20190412T13Z,0
20190412T12Z,0
20190412T11Z,0
20190412T10Z,0
20190412T09Z,1
20190412T08Z,0
20190412T07Z,4
20190412T05Z,13
20190412T04Z,25
20190412T03Z,28
20190412T02Z,10
20190412T01Z,0
20190412T00Z,0
20190411T23Z,0
20190411T22Z,3
20190411T21Z,6
20190411T20Z,11
20190411T19Z,12
20190411T18Z,0
20190411T17Z,0
20190411T16Z,0
20190411T15Z,0
20190411T14Z,0
20190411T13Z,0
20190411T12Z,4
20190411T11Z,5
20190411T10Z,16
20190411T09Z,18
20190411T08Z,10
20190411T07Z,4
20190411T05Z,21
20190411T04Z,17
20190411T03Z,26
20190411T02Z,27
20190411T01Z,26
20190411T00Z,18
20190410T23Z,24
20190410T22Z,13
20190410T21Z,9
20190410T20Z,15
20190410T19Z,1
20190410T18Z,17
20190410T17Z,35
20190410T16Z,35
20190410T15Z,29
20190410T14Z,40
20190410T13Z,48
20190410T12Z,38
20190410T11Z,41
20190410T10Z,33
20190410T09Z,48
20190410T08Z,148
20190410T07Z,124
20190410T05Z,139
20190410T04Z,99
20190410T03Z,145
20190410T02Z,121
20190410T01Z,80
20190410T00Z,59
20190409T23Z,141
20190409T22Z,136
20190409T21Z,132
20190409T20Z,29
20190409T19Z,7
20190409T18Z,5
20190409T17Z,3
20190409T16Z,0
20190409T15Z,4
20190409T14Z,5
20190409T13Z,4
20190409T12Z,1
20190409T11Z,5
20190409T10Z,0
20190409T09Z,1
20190409T08Z,0
20190409T07Z,2
20190408T23Z,0
20190408T22Z,1
20190408T21Z,1
20190408T20Z,0
20190408T19Z,0
20190408T18Z,6
20190408T17Z,3
20190408T16Z,0
20190408T15Z,14
20190408T14Z,33
20190408T13Z,96
20190408T12Z,138
20190408T11Z,167
20190408T10Z,172
20190408T09Z,142
20190408T08Z,131
20190408T07Z,94
20190408T05Z,101
20190408T04Z,147
20190408T03Z,196
20190408T02Z,199
20190408T01Z,200
20190408T00Z,199
20190407T23Z,195
20190407T22Z,180
20190407T21Z,143
20190407T20Z,92
20190407T19Z,49
20190407T18Z,6
20190407T17Z,1
20190407T16Z,7
20190407T15Z,7
20190407T14Z,2
20190407T13Z,27
20190407T12Z,103
20190407T11Z,168
20190407T10Z,195
20190407T09Z,172
20190407T08Z,192
20190407T07Z,196
20190407T05Z,169
20190407T04Z,149
20190407T03Z,160
20190407T02Z,185
20190407T01Z,195
20190407T00Z,188
20190406T23Z,168
20190406T22Z,148
20190406T21Z,154
20190406T20Z,172
20190406T19Z,181
20190406T18Z,176
20190406T17Z,194
20190406T16Z,193
20190406T15Z,192
20190406T14Z,177
20190406T13Z,54
20190406T12Z,98
20190406T11Z,10
20190406T10Z,13
20190406T09Z,20
20190406T08Z,13
20190406T07Z,7
20190406T05Z,11
20190406T04Z,8
20190406T03Z,3
20190406T02Z,0
20190406T01Z,15
20190406T00Z,5
20190405T23Z,1
20190405T22Z,1
20190405T21Z,0
20190405T20Z,2
20190405T19Z,0
20190405T18Z,0
20190405T17Z,2
20190405T16Z,13
20190405T15Z,35
20190405T14Z,34
20190405T13Z,46
20190405T12Z,115
20190405T11Z,149
20190405T10Z,89
20190405T09Z,33
20190405T08Z,17
20190405T07Z,18
20190405T05Z,40
20190405T04Z,45
20190405T03Z,32
20190405T02Z,31
20190405T01Z,50
20190405T00Z,75
20190404T23Z,94
20190404T22Z,108
20190404T21Z,119
20190404T20Z,129
20190404T19Z,162
20190404T18Z,186
20190404T17Z,194
20190404T16Z,189
20190404T15Z,177
20190404T14Z,126
20190404T13Z,112
20190404T12Z,96
20190404T11Z,159
20190404T10Z,157
20190404T09Z,112
20190404T08Z,121
20190404T07Z,168
20190404T05Z,81
20190404T04Z,122
20190404T03Z,108
20190404T02Z,141
20190404T01Z,183
20190404T00Z,154
20190403T23Z,72
20190403T22Z,0
20190403T21Z,0
20190403T20Z,0
20190403T19Z,1
20190403T18Z,0
20190403T17Z,0
20190403T16Z,0
20190403T15Z,1
20190403T14Z,13
20190403T13Z,24
20190403T12Z,17
20190403T11Z,26
20190403T10Z,34
20190403T09Z,15
20190403T08Z,13
20190403T07Z,53
20190403T05Z,95
20190403T04Z,80
20190403T03Z,53
20190403T02Z,21
20190403T01Z,5
20190403T00Z,2
20190402T23Z,8
20190402T22Z,1
20190402T21Z,0
20190402T20Z,0
20190402T19Z,0
20190402T18Z,0
20190402T17Z,0
20190402T16Z,0
20190402T15Z,5
20190402T14Z,40
20190402T13Z,28
20190402T12Z,4
20190402T11Z,1
20190402T10Z,2
20190402T09Z,6
20190402T08Z,3
20190402T07Z,1
20190402T05Z,0
20190402T04Z,0
20190402T03Z,0
20190402T02Z,0
20190402T01Z,11
20190402T00Z,18
20190401T23Z,11
20190401T22Z,19
20190401T21Z,26
20190401T20Z,52
20190401T19Z,68
20190401T18Z,66
20190401T17Z,93
20190401T16Z,58
20190401T15Z,17
20190401T14Z,27
20190401T13Z,7
20190401T12Z,1
20190401T11Z,0
20190401T10Z,0
20190401T09Z,0
20190401T08Z,0
20190401T07Z,4
20190401T05Z,17
20190401T04Z,31
20190401T03Z,27
20190401T02Z,29
20190401T01Z,24
20190401T00Z,33
20190331T23Z,37
20190331T22Z,42
20190331T21Z,13
20190331T20Z,14
20190331T19Z,5
20190331T18Z,4
20190331T17Z,0
20190331T16Z,0
20190331T15Z,0
20190331T14Z,0
20190331T13Z,0
20190331T12Z,1
20190331T11Z,5
20190331T10Z,8
20190331T09Z,11
20190331T08Z,31
20190331T07Z,106
20190331T05Z,93
20190331T04Z,79
20190331T03Z,57
20190331T02Z,22
20190331T01Z,31
20190331T00Z,25
20190330T23Z,28
20190330T22Z,21
20190330T21Z,11
20190330T20Z,10
20190330T19Z,6
20190330T18Z,4
20190330T17Z,3
20190330T16Z,2
20190330T15Z,12
20190330T14Z,17
20190330T13Z,18
20190330T12Z,22
20190330T11Z,21
20190330T10Z,7
20190330T09Z,4
20190330T08Z,6
20190330T07Z,2
20190330T05Z,0
20190330T04Z,0
20190330T03Z,0
20190330T02Z,1
20190330T01Z,7
20190330T00Z,17
20190329T23Z,18
20190329T22Z,6
20190329T21Z,3
20190329T20Z,2
20190329T19Z,0
20190329T18Z,0
20190329T17Z,1
20190329T16Z,4
20190329T15Z,14
20190329T14Z,15
20190329T13Z,15
20190329T12Z,9
20190329T11Z,0
20190329T10Z,0
20190329T09Z,0
20190329T08Z,0
20190329T07Z,0
20190329T05Z,0
20190329T04Z,3
20190329T03Z,19
20190329T02Z,14
20190329T01Z,10
20190329T00Z,1
20190328T23Z,1
20190328T22Z,0
20190328T21Z,0
20190328T20Z,0
20190328T19Z,0
20190328T18Z,0
20190328T17Z,0
20190328T16Z,6
20190328T15Z,5
20190328T14Z,20
20190328T13Z,28
20190328T12Z,40
20190328T11Z,16
20190328T10Z,10
20190328T09Z,17
20190328T08Z,5
20190328T07Z,3
20190328T05Z,10
20190328T04Z,4
20190328T03Z,17
20190328T02Z,10
20190328T01Z,0
20190328T00Z,0
20190327T23Z,3
20190327T22Z,3
20190327T21Z,2
20190327T20Z,0
20190327T19Z,3
20190327T18Z,19
20190327T17Z,21
20190327T16Z,7
20190327T15Z,8
20190327T14Z,17
20190327T13Z,23
20190327T12Z,17
20190327T11Z,13
20190327T10Z,12
20190327T09Z,70
20190327T08Z,94
20190327T07Z,74
20190327T05Z,136
20190327T04Z,173
20190327T03Z,197
20190327T02Z,189
20190327T01Z,183
20190327T00Z,161
20190326T23Z,187
20190326T22Z,199
20190326T21Z,201
20190326T20Z,178
20190326T19Z,87
20190326T18Z,92
20190326T17Z,58
20190326T16Z,40
20190326T15Z,33
20190326T14Z,63
20190326T13Z,48
20190326T12Z,39
20190326T11Z,47
20190326T10Z,30
20190326T09Z,26
20190326T08Z,20
20190326T07Z,6
20190326T05Z,6
20190326T04Z,4
20190326T03Z,5
20190326T02Z,2
20190326T01Z,0
20190326T00Z,3
20190325T23Z,2
20190325T22Z,12
20190325T21Z,3
20190325T20Z,1
20190325T19Z,0
20190325T18Z,0
20190325T17Z,0
20190325T16Z,0
20190325T15Z,6
20190325T14Z,5
20190325T13Z,1
20190325T12Z,0
20190325T11Z,0
20190325T10Z,0
20190325T09Z,0
20190325T08Z,0
20190325T07Z,0
20190325T05Z,0
20190325T04Z,0
20190325T03Z,1
20190325T02Z,0
20190325T01Z,6
20190325T00Z,12
20190324T23Z,22
20190324T22Z,27
20190324T21Z,33
20190324T20Z,36
20190324T19Z,41
20190324T18Z,45
20190324T17Z,35
20190324T16Z,30
20190324T15Z,37
20190324T14Z,48
20190324T13Z,49
20190324T12Z,67
20190324T11Z,72
20190324T10Z,86
20190324T09Z,97
20190324T08Z,62
20190324T07Z,39
20190324T05Z,26
20190324T04Z,26
20190324T03Z,50
20190324T02Z,51
20190324T01Z,42
20190324T00Z,73
20190323T23Z,120
20190323T22Z,108
20190323T21Z,85
20190323T20Z,80
20190323T19Z,69
20190323T18Z,66
20190323T17Z,77
20190323T16Z,124
20190323T15Z,137
20190323T14Z,141
20190323T13Z,142
20190323T12Z,135
20190323T11Z,92
20190323T10Z,48
20190323T09Z,7
20190323T08Z,0
20190323T07Z,2
20190323T05Z,0
20190323T04Z,0
20190323T03Z,1
20190323T02Z,0
20190323T01Z,0
20190323T00Z,0
20190322T23Z,1
20190322T22Z,0
20190322T21Z,1
20190322T20Z,0
20190322T19Z,0
20190322T18Z,0
20190322T17Z,0
20190322T16Z,0
20190322T15Z,0
20190322T14Z,0
20190322T13Z,0
20190322T12Z,0
20190322T11Z,0
20190322T10Z,1
20190322T09Z,1
20190322T08Z,0
20190322T07Z,0
20190322T05Z,4
20190322T04Z,3
20190322T03Z,8
20190322T02Z,5
20190322T01Z,10
20190322T00Z,11
20190321T23Z,8
20190321T22Z,2
20190321T21Z,0
20190321T20Z,0
20190321T19Z,0
20190321T18Z,0
20190321T17Z,0
20190321T16Z,0
20190321T15Z,0
20190321T14Z,0
20190321T13Z,0
20190321T12Z,0
20190321T11Z,4
20190321T10Z,3
20190321T09Z,3
20190321T08Z,0
20190321T07Z,1
20190321T05Z,2
20190321T04Z,3
20190321T03Z,11
20190321T02Z,21
20190321T01Z,15
20190321T00Z,12
20190320T23Z,3
20190320T22Z,0
20190320T21Z,1
20190320T20Z,0
20190320T19Z,0
20190320T18Z,0
20190320T17Z,0
20190320T16Z,0
20190320T15Z,0
20190320T14Z,0
20190320T13Z,0
20190320T12Z,0
20190320T11Z,0
20190320T10Z,0
20190320T09Z,3
20190320T08Z,0
20190320T07Z,0
20190320T05Z,19
20190320T04Z,12
20190320T03Z,7
20190320T02Z,4
20190320T01Z,1
20190320T00Z,2
20190319T23Z,0
20190319T22Z,0
20190319T21Z,0
20190319T20Z,0
20190319T19Z,0
20190319T18Z,1
20190319T17Z,6
20190319T16Z,6
20190319T15Z,8
20190319T14Z,7
20190319T13Z,3
20190319T12Z,5
20190319T11Z,2
20190319T10Z,0
20190319T09Z,1
20190319T08Z,0
20190319T07Z,0
20190319T05Z,0
20190319T04Z,0
20190319T03Z,0
20190319T02Z,0
20190319T01Z,7
20190319T00Z,30
20190318T23Z,74
20190318T22Z,121
20190318T21Z,99
20190318T20Z,102
20190318T19Z,98
20190318T18Z,119
20190318T17Z,113
20190318T16Z,118
20190318T15Z,122
20190318T14Z,117
20190318T13Z,76
20190318T12Z,49
20190318T11Z,50
20190318T10Z,52
20190318T09Z,61
20190318T08Z,39
20190318T07Z,31
20190318T05Z,14
20190318T04Z,4
20190318T03Z,3
20190318T02Z,1
20190318T01Z,0
20190318T00Z,0
20190317T23Z,0
20190317T22Z,0
20190317T21Z,0
20190317T20Z,0
20190317T19Z,0
20190317T18Z,0
20190317T17Z,0
20190317T16Z,0
20190317T15Z,0
20190317T14Z,0
20190317T13Z,0
20190317T12Z,0
20190317T11Z,0
20190317T10Z,0
20190317T09Z,0
20190317T08Z,0
20190317T07Z,1
20190317T05Z,0
20190317T04Z,0
20190317T03Z,0
20190317T02Z,0
20190317T01Z,0
20190317T00Z,0
20190316T23Z,0
20190316T22Z,0
20190316T21Z,0
20190316T20Z,0
20190316T19Z,0
20190316T18Z,5
20190316T17Z,25
20190316T16Z,39
20190316T15Z,57
20190316T14Z,80
20190316T13Z,37
20190316T12Z,4
20190316T11Z,0
20190316T10Z,1
20190316T09Z,9
20190316T08Z,9
20190316T07Z,10
20190316T05Z,8
20190316T04Z,2
20190316T03Z,0
20190316T02Z,0
20190316T01Z,0
20190316T00Z,0
20190315T23Z,9
20190315T22Z,36
20190315T21Z,86
20190315T20Z,103
20190315T19Z,161
20190315T18Z,190
20190315T17Z,170
20190315T16Z,198
20190315T15Z,199
20190315T14Z,200
20190315T13Z,199
20190315T12Z,166
20190315T11Z,184
20190315T10Z,184
20190315T09Z,176
20190315T08Z,166
20190315T07Z,141
20190315T05Z,95
20190315T04Z,63
20190315T03Z,46
20190315T02Z,24
20190315T01Z,41
20190315T00Z,43
20190314T23Z,36
20190314T22Z,29
20190314T21Z,47
20190314T20Z,92
20190314T19Z,111
20190314T18Z,115
20190314T17Z,146
20190314T16Z,154
20190314T15Z,220
20190314T14Z,59
20190314T13Z,87
20190314T12Z,30
20190314T11Z,3
20190314T10Z,3
20190314T09Z,1
20190314T08Z,0
20190314T07Z,0
20190314T05Z,0
20190314T04Z,0
20190314T03Z,2
20190314T02Z,18
20190314T01Z,28
20190314T00Z,36
20190313T23Z,47
20190313T22Z,96
20190313T21Z,44
20190313T20Z,82
20190313T19Z,77
20190313T18Z,113
20190313T17Z,67
20190313T16Z,96
20190313T15Z,80
20190313T14Z,100
20190313T13Z,71
20190313T12Z,62
20190313T11Z,52
20190313T10Z,75
20190313T09Z,66
20190313T08Z,55
20190313T07Z,47
20190313T05Z,33
20190313T04Z,42
20190313T03Z,41
20190313T02Z,16
20190313T01Z,10
20190313T00Z,5
20190312T23Z,22
