,coal,natural gas,petroleum,solar,hydro,wind
20181104T06Z,2004,5,59,0,406,262
20181104T05Z,2010,16,60,0,406,257
20181104T04Z,2027,46,60,0,416,289
20181104T03Z,2069,57,60,0,410,235
20181104T02Z,2079,67,62,0,416,197
20181104T01Z,2078,70,61,0,408,232
20181104T00Z,2058,60,60,0,412,233
20181103T23Z,2000,42,59,0,403,186
20181103T22Z,1993,20,59,1,401,241
20181103T21Z,1993,32,59,1,398,269
20181103T20Z,1996,100,60,4,404,222
20181103T19Z,1995,103,59,4,409,187
20181103T18Z,2065,110,59,3,408,107
20181103T17Z,2069,110,59,2,412,66
20181103T16Z,2067,87,60,0,410,63
20181103T15Z,2065,34,61,0,411,76
20181103T14Z,2009,22,61,0,412,102
20181103T13Z,1988,22,60,0,407,139
20181103T12Z,1986,17,59,0,404,177
20181103T11Z,1983,22,60,0,403,229
20181103T10Z,1953,22,59,0,403,222
20181103T09Z,1946,8,59,0,404,282
20181103T08Z,1894,13,59,0,404,287
20181103T07Z,1869,17,60,0,392,305
20181103T06Z,1918,13,59,0,380,318
20181103T05Z,1957,9,59,0,388,324
20181103T04Z,1961,5,59,0,410,328
20181103T03Z,1973,36,59,0,409,312
20181103T02Z,1972,44,59,0,409,339
20181103T01Z,1967,45,59,0,410,340
20181103T00Z,1973,27,60,0,413,328
20181102T23Z,2027,12,59,1,402,333
20181102T22Z,2052,21,60,1,403,290
20181102T21Z,2033,40,59,1,403,266
20181102T20Z,2031,51,58,1,399,288
20181102T19Z,2018,60,60,1,416,322
20181102T18Z,1995,73,60,1,408,293
20181102T17Z,2004,75,60,0,409,228
20181102T16Z,1986,74,58,0,405,252
20181102T15Z,1995,73,59,0,410,273
20181102T14Z,1934,74,60,0,405,281
20181102T13Z,1927,73,59,0,404,227
20181102T12Z,1957,72,60,0,400,169
20181102T11Z,1919,95,60,0,399,136
20181102T10Z,1995,122,60,0,399,77
20181102T09Z,1957,135,60,0,398,46
20181102T08Z,1952,140,58,0,400,21
20181102T07Z,1948,64,59,0,396,15
20181102T06Z,1943,62,60,0,403,22
20181102T05Z,1983,73,60,0,411,31
20181102T04Z,2033,57,58,0,413,43
20181102T03Z,2069,58,57,0,409,51
20181102T02Z,2063,105,58,0,414,57
20181102T01Z,2065,116,60,0,416,72
20181102T00Z,2029,47,61,0,412,119
20181101T23Z,2058,13,60,0,409,175
20181101T22Z,2046,6,61,2,401,192
20181101T21Z,2042,14,61,5,399,187
20181101T20Z,2046,22,60,4,406,175
20181101T19Z,2038,18,61,3,407,194
20181101T18Z,2035,29,60,2,408,213
20181101T17Z,2041,55,59,1,410,169
20181101T16Z,2052,65,59,0,403,161
20181101T15Z,2053,54,59,0,407,211
20181101T14Z,2007,72,59,0,410,249
20181101T13Z,1962,76,59,0,401,246
20181101T12Z,1889,58,60,0,402,267
20181101T11Z,1909,15,60,0,403,317
20181101T10Z,1903,10,60,0,402,331
20181101T09Z,1898,23,57,0,399,307
20181101T08Z,1902,23,57,0,371,307
20181101T07Z,1831,20,60,0,352,330
20181101T06Z,1914,14,59,0,395,313
20181101T05Z,1984,14,61,0,407,314
20181101T04Z,2022,11,60,0,409,269
20181101T03Z,2022,57,59,0,409,256
20181101T02Z,1999,62,59,0,408,225
20181101T01Z,1999,60,60,0,407,235
20181101T00Z,1976,60,60,0,410,273
20181031T23Z,1821,65,59,1,399,306
20181031T22Z,1655,59,60,2,400,293
20181031T21Z,1565,65,59,3,398,311
20181031T20Z,1336,68,61,4,396,271
20181031T19Z,1276,58,60,5,406,259
20181031T18Z,1262,59,60,4,400,252
20181031T17Z,1323,64,59,3,427,179
20181031T16Z,1569,77,59,3,405,161
20181031T15Z,1710,73,58,0,406,187
20181031T14Z,1770,77,60,0,407,219
20181031T13Z,1784,73,59,0,394,208
20181031T12Z,1717,52,60,0,396,225
20181031T11Z,1657,46,60,0,395,273
20181031T10Z,1645,36,58,0,395,280
20181031T09Z,1625,59,60,0,394,267
20181031T08Z,1633,58,58,0,398,241
20181031T07Z,1668,73,60,0,396,234
20181031T06Z,1782,57,60,0,394,240
20181031T05Z,1940,46,60,0,404,245
20181031T04Z,2071,37,59,0,409,259
20181031T03Z,2060,47,58,0,407,270
20181031T02Z,2065,46,59,0,408,266
20181031T01Z,2065,44,60,0,407,318
20181031T00Z,2033,40,61,0,406,334
20181030T23Z,2039,31,60,4,393,350
20181030T22Z,2042,55,60,9,394,341
20181030T21Z,2039,59,59,8,391,326
20181030T20Z,2034,67,60,6,397,262
20181030T19Z,2017,60,59,8,402,264
20181030T18Z,2027,58,59,9,400,267
20181030T17Z,2024,58,60,8,408,274
20181030T16Z,2024,57,59,4,399,272
20181030T15Z,2032,59,58,0,407,291
20181030T14Z,2036,59,60,0,400,301
20181030T13Z,1983,63,61,0,395,289
20181030T12Z,1974,22,60,0,391,280
20181030T11Z,1962,21,59,0,392,267
20181030T10Z,1983,8,60,0,390,267
20181030T09Z,1984,7,59,0,393,260
20181030T08Z,1984,19,60,0,394,244
20181030T07Z,1953,6,59,0,391,239
20181030T06Z,2031,9,59,0,387,242
20181030T05Z,2082,5,59,0,398,285
20181030T04Z,2078,19,59,0,404,223
20181030T03Z,2077,7,60,0,404,236
20181030T02Z,2078,5,59,0,404,232
20181030T01Z,2077,16,60,0,400,229
20181030T00Z,2077,21,60,0,402,196
20181029T23Z,2072,5,61,3,392,294
20181029T22Z,2074,5,60,5,389,307
20181029T21Z,2051,16,60,6,393,265
20181029T20Z,2061,59,61,7,384,180
20181029T19Z,2066,68,61,6,398,99
20181029T18Z,2064,45,61,7,393,91
20181029T17Z,2063,59,60,4,397,130
20181029T16Z,2045,58,58,1,392,70
20181029T15Z,2061,75,57,0,396,94
20181029T14Z,2070,65,60,0,395,164
20181029T13Z,2027,66,60,0,388,154
20181029T12Z,2018,59,61,0,388,206
20181029T11Z,2065,72,60,0,385,153
20181029T10Z,2063,47,60,0,389,171
20181029T09Z,2044,19,60,0,390,187
20181029T08Z,2040,6,60,0,392,216
20181029T07Z,2077,22,59,0,385,174
20181029T06Z,2079,23,59,0,389,144
20181029T05Z,2087,22,59,0,393,197
20181029T04Z,2078,5,57,0,395,245
20181029T03Z,2071,13,59,0,396,255
20181029T02Z,2072,58,59,0,398,132
20181029T01Z,2067,57,59,0,401,181
20181029T00Z,2073,79,59,0,397,178
20181028T23Z,2057,120,60,2,392,83
20181028T22Z,1946,117,61,6,386,84
20181028T21Z,1864,118,60,6,389,84
20181028T20Z,1768,109,62,6,389,74
20181028T19Z,1632,126,60,7,397,69
20181028T18Z,1577,141,62,9,395,61
20181028T17Z,1689,153,61,7,393,38
20181028T16Z,1787,150,61,5,398,23
20181028T15Z,1892,152,58,0,393,23
20181028T14Z,1995,120,60,0,399,13
20181028T13Z,2089,63,60,0,387,11
20181028T12Z,2088,57,61,0,388,3
20181028T11Z,2087,58,59,0,390,2
20181028T10Z,2086,57,61,0,389,3
20181028T09Z,2088,71,60,0,389,9
20181028T08Z,2087,72,59,0,388,17
20181028T07Z,2085,75,59,0,387,42
20181028T06Z,2086,77,59,0,388,80
20181028T05Z,2091,59,57,0,396,116
20181028T04Z,2084,66,59,0,399,138
20181028T03Z,2088,75,58,0,397,168
20181028T02Z,2083,75,59,0,398,194
20181028T01Z,2084,63,59,0,397,274
20181028T00Z,2089,56,59,0,400,299
20181027T23Z,2085,57,59,10,389,290
20181027T22Z,2087,57,59,11,393,283
20181027T21Z,2097,64,58,11,392,204
20181027T20Z,2088,64,60,10,392,165
20181027T19Z,2089,76,59,8,393,163
20181027T18Z,2085,75,59,7,391,140
20181027T17Z,2084,75,59,6,394,159
20181027T16Z,2088,71,59,4,395,195
20181027T15Z,2085,72,58,0,394,226
20181027T14Z,2089,71,59,0,400,253
20181027T13Z,2086,57,61,0,388,301
20181027T12Z,2090,57,60,0,390,303
20181027T11Z,2084,76,59,0,385,203
20181027T10Z,2086,59,59,0,391,230
20181027T09Z,2082,64,59,0,387,217
20181027T08Z,2082,65,60,0,387,214
20181027T07Z,2084,63,59,0,387,187
20181027T06Z,2082,35,59,0,387,235
20181027T05Z,2080,27,60,0,400,245
20181027T04Z,2088,16,58,0,394,336
20181027T03Z,2079,24,59,0,396,287
20181027T02Z,2082,59,60,0,397,251
20181027T01Z,2082,43,58,0,399,224
20181027T00Z,2084,34,57,0,402,308
20181026T23Z,2079,25,57,4,390,344
20181026T22Z,2042,21,57,6,394,344
20181026T21Z,2075,15,57,5,385,350
20181026T20Z,2083,15,57,8,392,331
20181026T19Z,2078,11,58,7,396,334
20181026T18Z,2050,22,58,6,395,326
20181026T17Z,2046,5,60,4,399,315
20181026T16Z,1998,5,59,1,399,311
20181026T15Z,2084,4,59,0,396,301
20181026T14Z,2088,25,59,0,403,283
20181026T13Z,2088,27,60,0,390,264
20181026T12Z,2095,31,59,0,391,263
20181026T11Z,2084,44,58,0,389,228
20181026T10Z,2084,41,59,0,392,246
20181026T09Z,2084,21,60,0,390,229
20181026T08Z,2084,11,61,0,392,276
20181026T07Z,2037,19,60,0,388,274
20181026T06Z,2028,10,61,0,390,286
20181026T05Z,2043,5,60,0,397,318
20181026T04Z,2092,5,60,0,396,322
20181026T03Z,2072,4,59,0,401,327
20181026T02Z,2017,4,60,0,397,310
20181026T01Z,1862,7,59,0,400,330
20181026T00Z,1702,5,58,0,408,331
20181025T23Z,1700,5,58,6,389,348
20181025T22Z,1617,4,58,9,392,354
20181025T21Z,1669,4,58,11,387,346
20181025T20Z,1673,5,59,10,389,340
20181025T19Z,1675,25,59,10,400,336
20181025T18Z,1673,33,58,11,392,320
20181025T17Z,1676,34,59,8,389,310
20181025T16Z,1677,35,59,6,394,294
20181025T15Z,1675,53,59,0,396,260
20181025T14Z,1677,58,60,0,399,193
20181025T13Z,1675,72,61,0,390,153
20181025T12Z,1703,58,61,0,389,168
20181025T11Z,1744,78,60,0,393,133
20181025T10Z,1976,80,60,0,387,125
20181025T09Z,1979,79,60,0,393,100
20181025T08Z,1987,79,60,0,388,84
20181025T07Z,1984,82,59,0,385,59
20181025T06Z,2049,93,60,0,385,45
20181025T05Z,2083,79,60,0,403,29
20181025T04Z,2090,62,59,0,391,44
20181025T03Z,2084,44,58,0,397,36
20181025T02Z,2066,22,60,0,397,62
20181025T01Z,1941,11,60,0,398,139
20181025T00Z,1795,21,59,0,395,164
20181024T23Z,1791,10,58,9,387,252
20181024T22Z,1794,6,56,9,384,299
20181024T21Z,1793,3,57,10,388,323
20181024T20Z,1794,4,56,9,389,306
20181024T19Z,1799,25,59,10,397,300
20181024T18Z,1791,28,59,9,392,289
20181024T17Z,1795,33,60,9,396,226
20181024T16Z,1792,26,60,6,391,223
20181024T15Z,1794,22,60,0,395,238
20181024T14Z,1795,22,59,0,394,264
20181024T13Z,1793,23,61,0,388,234
20181024T12Z,1793,21,60,0,380,241
20181024T11Z,1855,5,61,0,380,219
20181024T10Z,2075,21,60,0,384,203
20181024T09Z,2071,22,61,0,380,190
20181024T08Z,2046,5,60,0,384,223
20181024T07Z,2080,16,61,0,385,211
20181024T06Z,2086,60,61,0,383,121
20181024T05Z,2080,56,61,0,392,52
20181024T04Z,2074,93,61,0,392,22
20181024T03Z,2078,102,59,0,389,32
20181024T02Z,2068,102,60,0,388,16
20181024T01Z,2018,105,59,0,392,9
20181024T00Z,1860,106,59,0,389,12
20181023T23Z,1854,100,58,7,382,11
20181023T22Z,1856,102,59,10,384,20
20181023T21Z,1842,102,58,10,383,17
20181023T20Z,1805,101,59,10,383,4
20181023T19Z,1808,102,58,11,389,1
20181023T18Z,1802,103,60,11,392,0
20181023T17Z,1802,105,59,10,388,0
20181023T16Z,1795,104,59,10,385,0
20181023T15Z,1800,106,60,1,386,1
20181023T14Z,1862,107,60,0,390,0
20181023T13Z,1872,116,59,0,371,1
20181023T12Z,1889,115,58,0,376,1
20181023T11Z,1910,73,59,0,371,2
20181023T10Z,2041,76,60,0,374,0
20181023T09Z,2040,75,58,0,374,1
20181023T08Z,2049,75,58,0,374,-2
20181023T07Z,2079,116,59,0,372,0
20181023T06Z,2065,114,59,0,373,6
20181023T05Z,2077,120,59,0,382,38
20181023T04Z,2086,106,60,0,380,53
20181023T03Z,2090,104,59,0,382,54
20181023T02Z,2071,111,59,0,380,67
20181023T01Z,2062,116,60,0,384,59
20181023T00Z,1994,107,59,0,382,55
20181022T23Z,1994,102,59,11,377,49
20181022T22Z,1986,102,60,11,372,43
20181022T21Z,1991,103,60,11,373,31
20181022T20Z,1995,110,60,11,369,21
20181022T19Z,1997,115,60,11,383,17
20181022T18Z,1991,120,60,11,380,10
20181022T17Z,1986,101,58,11,377,9
20181022T16Z,1990,89,59,10,379,12
20181022T15Z,1990,92,59,1,380,15
20181022T14Z,1986,93,60,0,388,16
20181022T13Z,1987,96,60,0,378,12
20181022T12Z,1972,71,60,0,381,10
20181022T11Z,1969,27,59,0,380,19
20181022T10Z,2034,6,56,0,378,49
20181022T09Z,2031,4,59,0,383,73
20181022T08Z,2034,5,59,0,379,76
20181022T07Z,2069,4,60,0,382,82
20181022T06Z,2068,4,60,0,380,72
20181022T05Z,2079,10,59,0,387,59
20181022T04Z,2080,4,59,0,388,87
20181022T03Z,2049,30,59,0,392,124
20181022T02Z,1903,94,59,0,387,95
20181022T01Z,1726,103,59,0,391,135
20181022T00Z,1550,102,60,0,387,97
20181021T23Z,1553,106,59,8,383,33
20181021T22Z,1561,102,60,10,377,15
20181021T21Z,1553,115,58,11,378,23
20181021T20Z,1553,116,59,11,383,15
20181021T19Z,1551,104,60,11,385,11
20181021T18Z,1554,104,61,11,388,6
20181021T17Z,1552,107,60,11,386,1
20181021T16Z,1551,109,60,8,387,0
20181021T15Z,1551,78,61,1,381,0
20181021T14Z,1549,69,60,0,385,16
20181021T13Z,1565,57,59,0,376,52
20181021T12Z,1573,45,59,0,375,26
20181021T11Z,1785,10,59,0,377,6
20181021T10Z,2084,4,59,0,374,79
20181021T09Z,2075,5,58,0,378,123
20181021T08Z,2079,4,59,0,377,122
20181021T07Z,2078,21,59,0,375,77
20181021T06Z,2083,21,59,0,377,44
20181021T05Z,2077,18,59,0,378,75
20181021T04Z,2077,9,59,0,386,88
20181021T03Z,1969,35,59,0,385,103
20181021T02Z,1915,121,60,0,389,103
20181021T01Z,1751,90,58,0,392,191
20181021T00Z,1578,18,55,0,392,247
20181020T23Z,1559,4,52,11,380,290
20181020T22Z,1557,9,52,12,382,273
20181020T21Z,1561,21,52,11,382,222
20181020T20Z,1556,19,58,11,379,238
20181020T19Z,1547,16,59,11,393,237
20181020T18Z,1552,53,59,11,389,228
20181020T17Z,1557,62,59,11,390,130
20181020T16Z,1558,59,58,10,390,101
20181020T15Z,1558,53,59,2,384,99
20181020T14Z,1561,53,61,0,392,88
20181020T13Z,1554,57,61,0,376,83
20181020T12Z,1559,57,59,0,382,61
20181020T11Z,1648,58,60,0,380,36
20181020T10Z,1994,65,59,0,378,15
20181020T09Z,2064,63,57,0,378,2
20181020T08Z,2031,53,59,0,382,0
20181020T07Z,2042,83,59,0,380,3
20181020T06Z,2080,70,60,0,380,5
20181020T05Z,2079,56,61,0,391,15
20181020T04Z,2081,22,59,0,392,37
20181020T03Z,2084,18,58,0,389,60
20181020T02Z,2092,36,58,0,390,88
20181020T01Z,2077,56,60,0,389,119
20181020T00Z,2047,79,61,0,394,120
20181019T23Z,2048,103,60,11,386,96
20181019T22Z,2047,102,60,11,381,59
20181019T21Z,2051,92,59,11,385,30
20181019T20Z,2051,100,58,11,385,17
20181019T19Z,2046,104,61,11,393,10
20181019T18Z,2050,105,60,11,394,12
20181019T17Z,2048,106,59,11,395,9
20181019T16Z,2044,106,60,8,392,6
20181019T15Z,2012,76,59,1,393,11
20181019T14Z,2028,44,59,0,396,45
20181019T13Z,2051,16,58,0,383,50
20181019T12Z,2053,4,58,0,385,90
20181019T11Z,2053,5,59,0,383,95
20181019T10Z,2073,17,60,0,385,73
20181019T09Z,2080,22,58,0,381,84
20181019T08Z,2042,21,59,0,380,111
20181019T07Z,2079,4,58,0,378,127
20181019T06Z,2082,5,59,0,380,145
20181019T05Z,2083,11,59,0,390,115
20181019T04Z,2085,11,60,0,386,87
20181019T03Z,2083,21,58,0,389,88
20181019T02Z,2086,22,59,0,393,97
20181019T01Z,2091,16,58,0,389,160
20181019T00Z,2059,5,56,2,394,197
20181018T23Z,2078,4,55,12,384,192
20181018T22Z,2069,5,55,13,377,169
20181018T21Z,2079,4,57,11,377,165
20181018T20Z,2069,4,57,11,375,158
20181018T19Z,2067,5,58,11,388,147
20181018T18Z,2069,12,58,11,384,155
20181018T17Z,2089,17,60,12,388,153
20181018T16Z,2083,5,59,10,387,188
20181018T15Z,2083,4,59,2,388,228
20181018T14Z,2086,5,59,0,387,203
20181018T13Z,2086,5,60,0,385,172
20181018T12Z,2089,19,59,0,384,114
20181018T11Z,2088,8,61,0,382,104
20181018T10Z,2087,13,59,0,385,103
20181018T09Z,2101,45,59,0,385,79
20181018T08Z,2091,57,57,0,381,59
20181018T07Z,2094,52,58,0,385,43
20181018T06Z,2089,56,59,0,384,34
20181018T05Z,2093,57,59,0,395,39
20181018T04Z,2090,47,59,0,394,60
20181018T03Z,2093,58,59,0,392,61
20181018T02Z,2086,57,59,0,393,63
20181018T01Z,2095,56,60,0,395,39
20181018T00Z,2084,56,59,3,386,20
20181017T23Z,2087,58,59,12,385,19
20181017T22Z,2087,69,57,13,351,18
20181017T21Z,2106,68,59,11,313,16
20181017T20Z,2089,58,59,11,384,14
20181017T19Z,2091,57,59,11,378,16
20181017T18Z,2090,66,59,11,382,26
20181017T17Z,2098,49,57,14,384,27
20181017T16Z,2091,4,57,10,384,54
20181017T15Z,2088,42,60,4,388,65
20181017T14Z,2090,51,58,0,392,56
20181017T13Z,2094,21,59,0,384,57
20181017T12Z,2087,5,61,0,383,63
20181017T11Z,2033,5,59,0,382,47
20181017T10Z,2091,5,59,0,381,44
20181017T09Z,2096,14,59,0,381,45
20181017T08Z,2094,22,57,0,377,47
20181017T07Z,2097,23,58,0,383,28
20181017T06Z,2092,22,58,0,382,48
20181017T05Z,2094,5,59,0,391,46
20181017T04Z,2095,31,59,0,389,37
20181017T03Z,2091,58,59,0,387,36
20181017T02Z,2081,61,59,0,387,25
20181017T01Z,2045,61,59,0,391,25
20181017T00Z,1971,58,58,3,387,22
20181016T23Z,1909,59,58,12,379,22
20181016T22Z,1807,69,59,13,378,22
20181016T21Z,1820,75,58,11,378,22
20181016T20Z,1807,74,58,11,379,26
20181016T19Z,1785,71,59,11,387,40
20181016T18Z,1787,43,60,11,383,49
20181016T17Z,1783,27,59,12,389,56
20181016T16Z,1791,5,59,8,386,74
20181016T15Z,1783,8,58,3,383,98
20181016T14Z,1786,22,59,0,391,113
20181016T13Z,1787,17,59,0,380,136
20181016T12Z,1781,13,59,0,386,171
20181016T11Z,1783,22,59,0,382,176
20181016T10Z,1786,17,59,0,386,203
20181016T09Z,1787,10,61,0,386,236
20181016T08Z,1792,5,59,0,387,260
20181016T07Z,1785,14,60,0,390,237
20181016T06Z,1785,23,60,0,390,210
20181016T05Z,1783,22,60,0,398,236
20181016T04Z,1784,22,59,0,399,269
20181016T03Z,1784,6,59,0,395,305
20181016T02Z,1788,5,60,0,401,310
20181016T01Z,1786,4,60,0,400,299
20181016T00Z,1790,5,61,2,402,298
20181015T23Z,1781,4,59,12,395,271
20181015T22Z,1779,4,58,13,395,269
20181015T21Z,1781,5,59,10,391,270
20181015T20Z,1782,26,59,11,391,254
20181015T19Z,1777,41,59,11,393,273
20181015T18Z,1779,40,59,10,390,273
20181015T17Z,1780,48,60,10,392,271
20181015T16Z,1785,41,57,3,396,290
20181015T15Z,1783,44,57,0,403,283
20181015T14Z,1784,34,59,0,407,298
20181015T13Z,1782,24,58,0,401,296
20181015T12Z,1784,23,59,0,398,292
20181015T11Z,1788,23,59,0,398,293
20181015T10Z,1784,22,59,0,401,292
20181015T09Z,1788,23,59,0,397,290
20181015T08Z,1789,23,58,0,396,278
20181015T07Z,1777,21,60,0,396,268
20181015T06Z,1780,12,59,0,392,261
20181015T05Z,1780,5,59,0,409,228
20181015T04Z,1786,12,58,0,406,184
20181015T03Z,1784,35,58,0,405,145
20181015T02Z,1782,43,58,0,412,140
20181015T01Z,1790,48,59,0,413,151
20181015T00Z,1793,10,59,3,411,178
20181014T23Z,1780,5,59,14,397,203
20181014T22Z,1782,8,60,13,399,179
20181014T21Z,1786,10,59,12,392,144
20181014T20Z,1787,11,58,11,396,151
20181014T19Z,1786,5,58,11,400,150
20181014T18Z,1783,6,58,14,405,125
20181014T17Z,1785,27,58,13,402,99
20181014T16Z,1791,30,59,6,406,110
20181014T15Z,1786,30,57,0,406,129
20181014T14Z,1784,9,58,0,403,107
20181014T13Z,1783,16,58,0,398,91
20181014T12Z,1784,10,59,0,395,114
20181014T11Z,1788,23,59,0,396,119
20181014T10Z,1791,23,58,0,393,96
20181014T09Z,1787,8,58,0,393,112
20181014T08Z,1788,7,58,0,399,133
20181014T07Z,1821,37,59,0,395,129
20181014T06Z,1948,39,59,0,396,110
20181014T05Z,2008,21,58,0,403,171
20181014T04Z,2053,5,57,0,406,167
20181014T03Z,2068,15,58,0,404,150
20181014T02Z,2070,59,58,0,411,167
20181014T01Z,2074,82,58,0,421,179
20181014T00Z,2074,30,58,0,408,212
20181013T23Z,2080,40,57,3,396,240
20181013T22Z,2072,41,58,4,395,256
20181013T21Z,2070,40,57,4,393,254
20181013T20Z,2062,22,58,6,391,257
20181013T19Z,2075,17,58,4,404,260
20181013T18Z,2079,17,59,4,402,267
20181013T17Z,2077,20,59,2,407,270
20181013T16Z,2078,22,58,2,404,242
20181013T15Z,2083,14,59,0,404,244
20181013T14Z,2076,18,59,0,409,253
20181013T13Z,2018,10,58,0,399,253
20181013T12Z,2018,6,59,0,402,258
20181013T11Z,2017,8,59,0,397,253
20181013T10Z,2020,22,59,0,400,242
20181013T09Z,2018,22,60,0,404,238
20181013T08Z,2016,13,59,0,402,266
20181013T07Z,2026,21,59,0,400,257
20181013T06Z,2011,14,58,0,401,242
20181013T05Z,2046,4,57,0,409,252
20181013T04Z,2032,20,58,0,405,227
20181013T03Z,2008,18,58,0,404,249
20181013T02Z,2012,4,58,0,407,294
20181013T01Z,2044,4,58,0,414,293
20181013T00Z,2060,5,56,2,411,278
20181012T23Z,2065,4,58,9,400,263
20181012T22Z,2054,5,58,12,408,261
20181012T21Z,2063,11,57,11,407,244
20181012T20Z,2063,24,57,10,404,233
20181012T19Z,2063,18,57,9,415,251
20181012T18Z,2055,32,59,10,412,242
20181012T17Z,2038,33,57,7,406,260
20181012T16Z,2026,53,58,9,413,253
20181012T15Z,2026,58,58,2,410,246
20181012T14Z,1976,61,59,0,409,245
20181012T13Z,1964,36,58,0,403,255
20181012T12Z,1942,38,60,0,397,233
20181012T11Z,1896,22,58,0,395,225
20181012T10Z,1934,22,58,0,396,227
20181012T09Z,1995,16,57,0,400,207
20181012T08Z,2034,5,58,0,397,184
20181012T07Z,2045,5,60,0,441,108
20181012T06Z,2039,5,59,0,394,88
20181012T05Z,2089,6,58,0,404,52
20181012T04Z,2085,16,59,0,406,29
20181012T03Z,2083,15,58,0,402,17
20181012T02Z,2082,4,57,0,406,11
20181012T01Z,2085,5,57,0,406,18
20181012T00Z,2087,4,57,2,403,29
20181011T23Z,2093,5,58,9,395,39
20181011T22Z,2090,5,57,9,388,52
20181011T21Z,2086,5,56,8,388,43
20181011T20Z,2063,36,56,9,382,40
20181011T19Z,2067,50,57,7,389,25
20181011T18Z,2051,55,58,5,396,9
20181011T17Z,1993,65,57,3,393,3
20181011T16Z,1973,111,57,5,393,0
20181011T15Z,1932,125,58,1,395,0
20181011T14Z,1805,123,57,0,396,1
20181011T13Z,1512,114,59,0,378,0
20181011T12Z,1532,104,59,0,370,0
20181011T11Z,1419,80,59,0,377,-1
20181011T10Z,1325,59,59,0,386,1
20181011T09Z,1326,6,60,0,383,-1
20181011T08Z,1625,24,58,0,393,0
20181011T07Z,2001,107,59,0,383,0
20181011T06Z,2003,101,59,0,382,3
20181011T05Z,1990,71,58,0,390,5
20181011T04Z,1996,73,58,0,384,11
20181011T03Z,1993,73,58,0,388,20
20181011T02Z,1997,63,58,0,392,26
20181011T01Z,1998,57,59,0,386,40
20181011T00Z,1998,57,58,0,395,41
20181010T23Z,2009,56,57,0,383,30
20181010T22Z,2012,59,57,4,383,22
20181010T21Z,2002,56,57,5,378,20
20181010T20Z,2003,58,59,5,385,20
20181010T19Z,2003,57,59,5,384,19
20181010T18Z,2003,58,58,3,390,25
20181010T17Z,2006,6,59,1,387,27
20181010T16Z,2003,38,58,0,388,25
20181010T15Z,2003,81,58,0,389,25
20181010T14Z,2010,71,58,0,393,36
20181010T13Z,2008,38,60,0,385,50
20181010T12Z,2005,32,60,0,380,64
20181010T11Z,2003,23,60,0,379,78
20181010T10Z,1998,8,60,0,382,114
20181010T09Z,2001,22,58,0,383,107
20181010T08Z,2001,22,58,0,382,128
20181010T07Z,1992,22,58,0,384,154
20181010T06Z,1996,22,59,0,383,182
20181010T05Z,2001,10,59,0,394,197
20181010T04Z,1999,6,58,0,392,224
20181010T03Z,1996,7,57,0,396,216
20181010T02Z,1978,6,57,0,396,211
20181010T01Z,1980,5,58,0,398,213
20181010T00Z,1984,7,57,0,396,209
20181009T23Z,1951,18,59,1,387,207
20181009T22Z,1960,13,58,2,385,231
20181009T21Z,1943,5,59,2,383,240
20181009T20Z,1939,15,57,3,379,209
20181009T19Z,1931,22,59,5,389,177
20181009T18Z,1926,21,59,3,386,155
20181009T17Z,1958,5,57,2,382,157
20181009T16Z,1986,5,57,1,383,145
20181009T15Z,1968,6,57,0,385,106
20181009T14Z,1977,8,57,0,395,93
20181009T13Z,1994,6,57,0,391,114
20181009T12Z,1991,10,57,0,387,78
20181009T11Z,1991,8,58,0,391,70
20181009T10Z,1988,7,58,0,390,58
20181009T09Z,1990,18,59,0,386,38
20181009T08Z,1988,22,58,0,392,32
20181009T07Z,1920,22,58,0,385,34
20181009T06Z,1927,22,58,0,388,49
20181009T05Z,1992,22,59,0,390,66
20181009T04Z,1995,16,60,0,391,94
20181009T03Z,1996,6,60,0,392,107
20181009T02Z,2000,5,59,0,391,102
20181009T01Z,1996,4,59,0,387,90
20181009T00Z,1998,5,59,0,390,79
20181008T23Z,1995,5,60,5,379,61
20181008T22Z,2005,8,59,8,379,56
20181008T21Z,2001,16,56,8,376,44
20181008T20Z,2000,42,58,10,378,33
20181008T19Z,1999,55,58,9,386,21
20181008T18Z,1993,82,59,9,388,37
20181008T17Z,1993,100,59,7,381,1
20181008T16Z,1993,59,58,2,382,1
20181008T15Z,1994,57,59,1,381,0
20181008T14Z,2001,56,59,0,377,0
20181008T13Z,1962,13,60,0,370,-1
20181008T12Z,1957,11,61,0,372,-1
20181008T11Z,1959,10,61,0,368,0
20181008T10Z,1956,10,61,0,368,0
20181008T09Z,1958,7,59,0,372,4
20181008T08Z,1958,5,61,0,370,5
20181008T07Z,1987,7,60,0,370,8
20181008T06Z,1983,58,60,0,373,4
20181008T05Z,2000,59,60,0,385,7
20181008T04Z,1998,58,60,0,385,21
20181008T03Z,2000,58,59,0,384,21
20181008T02Z,1993,58,58,0,384,30
20181008T01Z,1996,54,61,0,384,7
20181008T00Z,2017,49,60,2,389,1
20181007T23Z,2076,19,60,4,373,0
20181007T22Z,2080,15,60,7,376,2
20181007T21Z,2083,6,59,8,377,0
20181007T20Z,2079,17,60,8,376,3
20181007T19Z,2074,22,60,9,385,8
20181007T18Z,2075,23,59,8,383,25
20181007T17Z,2077,23,60,7,385,32
20181007T16Z,2079,22,60,6,383,41
20181007T15Z,2077,22,60,1,386,78
20181007T14Z,2080,15,60,0,384,78
