,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181205T11-08,657,1778,0,0,404,140,1,0
20181205T10-08,697,1839,0,0,428,162,1,0
20181205T09-08,697,1890,0,0,437,129,1,8
20181205T08-08,699,2276,0,0,440,63,1,20
20181205T07-08,699,2458,0,0,444,2,1,9
20181205T06-08,698,2212,0,0,446,0,1,2
20181205T05-08,699,2029,0,0,444,0,1,0
20181205T04-08,697,1912,0,0,444,0,1,0
20181205T03-08,688,1942,0,0,443,0,1,0
20181205T02-08,699,2004,0,0,441,0,1,0
20181205T01-08,702,2070,0,0,440,0,1,0
20181205T00-08,723,2132,0,0,442,0,1,0
20181204T23-08,726,2089,0,0,444,0,1,0
20181204T22-08,727,2108,0,0,441,0,1,0
20181204T21-08,727,2381,0,0,436,0,1,0
20181204T20-08,726,2509,0,0,442,0,1,0
20181204T19-08,726,2617,0,0,440,0,1,0
20181204T18-08,726,2715,0,0,431,0,1,0
20181204T17-08,726,2619,0,0,407,4,1,1
20181204T16-08,698,2192,0,0,416,148,1,0
20181204T15-08,663,1953,0,0,418,332,1,0
20181204T14-08,663,1805,0,0,418,331,1,0
20181204T13-08,662,1816,0,0,412,315,1,0
20181204T12-08,662,1777,0,0,427,323,1,0
20181204T11-08,672,1829,0,0,433,336,1,0
20181204T10-08,721,1807,0,0,437,323,1,0
20181204T09-08,722,2122,0,0,430,185,1,0
20181204T08-08,722,2468,0,0,435,52,1,0
20181204T07-08,722,2538,0,0,438,1,1,0
20181204T06-08,723,2470,0,0,436,0,1,0
20181204T05-08,723,2434,0,0,437,0,1,0
20181204T04-08,723,2315,0,0,437,0,1,0
20181204T03-08,723,2173,0,0,433,0,1,0
20181204T02-08,722,2157,0,0,437,0,1,5
20181204T01-08,720,2324,0,0,437,0,1,2
20181204T00-08,701,2303,0,0,437,0,1,4
20181203T23-08,702,2380,0,0,434,0,1,8
20181203T22-08,708,2516,0,0,434,0,1,15
20181203T21-08,708,2734,0,0,437,0,1,21
20181203T20-08,702,2945,0,0,436,0,1,7
20181203T19-08,709,2935,0,0,433,0,1,6
20181203T18-08,692,3026,0,0,418,0,1,9
20181203T17-08,669,2727,0,0,409,2,1,12
20181203T16-08,663,2111,0,0,408,158,1,4
20181203T15-08,664,1844,0,0,412,375,1,0
20181203T14-08,677,1790,0,0,421,428,1,0
20181203T13-08,701,1786,0,0,416,412,1,0
20181203T12-08,686,1798,0,0,407,395,1,0
20181203T11-08,701,1845,0,0,420,410,1,0
20181203T10-08,702,1639,0,0,425,425,1,0
20181203T09-08,702,1890,0,0,426,370,1,0
20181203T08-08,702,2269,0,0,428,143,1,0
20181203T07-08,707,2412,0,0,431,4,1,0
20181203T06-08,699,2189,0,0,435,0,1,0
20181203T05-08,701,2061,0,0,443,0,1,0
20181203T04-08,700,1998,0,0,443,0,1,0
20181203T03-08,700,2000,0,0,439,0,1,0
20181203T02-08,701,1973,0,0,444,0,1,0
20181203T01-08,701,1974,0,0,442,0,1,2
20181203T00-08,700,2261,0,0,438,0,1,0
20181202T23-08,701,2395,0,0,441,0,1,0
20181202T22-08,669,2467,0,0,434,0,1,0
20181202T21-08,648,2548,0,0,436,0,1,0
20181202T20-08,638,2532,0,0,433,0,1,4
20181202T19-08,637,2624,0,0,435,0,1,3
20181202T18-08,627,2654,0,0,425,0,1,13
20181202T17-08,626,2310,0,0,428,5,1,12
20181202T16-08,624,1981,0,0,426,174,1,27
20181202T15-08,581,1528,0,0,423,387,1,67
20181202T14-08,577,1546,0,0,416,393,1,37
20181202T13-08,577,1556,0,0,412,406,1,10
20181202T12-08,577,1568,0,0,418,400,1,1
20181202T11-08,570,1591,0,0,419,416,1,0
20181202T10-08,563,1351,0,0,434,420,1,2
20181202T09-08,619,1401,0,0,438,356,1,21
20181202T08-08,623,1757,0,0,430,165,1,45
20181202T07-08,624,1911,0,0,437,6,1,53
20181202T06-08,622,1970,0,0,439,0,1,12
20181202T05-08,625,1960,0,0,438,0,1,17
20181202T04-08,624,1956,0,0,438,0,1,11
20181202T03-08,624,1938,0,0,442,0,1,20
20181202T02-08,621,1905,0,0,439,0,1,43
20181202T01-08,624,2022,0,0,439,0,1,14
20181202T00-08,610,2335,0,0,439,-9,1,18
20181201T23-08,634,2348,0,0,433,-9,1,3
20181201T22-08,606,2301,0,0,422,0,1,26
20181201T21-08,606,2348,0,0,414,0,1,23
20181201T20-08,607,2464,0,0,412,0,1,51
20181201T19-08,616,2417,0,0,414,0,1,54
20181201T18-08,607,2429,0,0,412,0,1,75
20181201T17-08,525,2311,0,0,408,1,1,69
20181201T16-08,485,2222,0,0,424,55,1,41
20181201T15-08,485,2164,0,0,422,160,1,36
20181201T14-08,485,2008,0,0,412,317,1,44
20181201T13-08,484,1749,0,0,410,353,1,52
20181201T12-08,506,1702,0,0,409,360,1,23
20181201T11-08,550,1710,0,0,406,390,1,43
20181201T10-08,590,1449,0,0,417,407,1,74
20181201T09-08,593,1608,0,0,415,336,1,88
20181201T08-08,597,1958,0,0,417,156,1,73
20181201T07-08,596,1974,0,0,412,5,1,73
20181201T06-08,590,2031,0,0,413,0,1,30
20181201T05-08,558,2041,0,0,415,0,1,26
20181201T04-08,525,2055,0,0,429,0,1,27
20181201T03-08,539,2045,0,0,432,0,1,47
20181201T02-08,507,1977,0,0,435,0,1,39
20181201T01-08,457,2048,0,0,430,0,1,16
20181201T00-08,484,2014,0,0,429,-9,1,4
20181130T23-08,488,2174,0,0,432,0,1,11
20181130T22-08,495,2328,0,0,428,0,1,16
20181130T21-08,496,2372,0,0,426,0,1,4
20181130T20-08,484,2497,0,0,427,0,1,1
20181130T19-08,501,2451,0,0,425,-1,1,2
20181130T18-08,456,2447,0,0,420,0,1,5
20181130T17-08,425,2286,0,0,410,2,1,24
20181130T16-08,390,1979,0,0,406,154,1,12
20181130T15-08,355,1665,0,0,408,355,1,40
20181130T14-08,318,1726,0,0,405,394,1,33
20181130T13-08,316,1911,0,0,401,349,1,46
20181130T12-08,317,1631,0,0,402,318,1,42
20181130T11-08,316,1687,0,0,401,341,1,18
20181130T10-08,325,1585,0,0,405,374,1,20
20181130T09-08,327,1781,0,0,406,330,1,35
20181130T08-08,327,2002,0,0,416,156,1,31
20181130T07-08,327,2178,0,0,414,5,1,18
20181130T06-08,326,2124,0,0,416,0,1,24
20181130T05-08,313,2035,0,0,416,0,1,26
20181130T04-08,306,2056,0,0,419,0,1,40
20181130T03-08,306,2089,0,0,417,0,1,48
20181130T02-08,307,2074,0,0,414,0,1,42
20181130T01-08,307,2083,0,0,429,0,1,37
20181130T00-08,307,2143,0,0,422,-9,1,35
20181129T23-08,316,2357,0,0,414,-10,1,44
20181129T22-08,389,2458,0,0,412,0,1,41
20181129T21-08,436,2576,0,0,409,0,1,34
20181129T20-08,439,2539,0,0,417,0,1,33
20181129T19-08,439,2624,0,0,413,0,1,43
20181129T18-08,439,2721,0,0,403,0,1,50
20181129T17-08,439,2481,0,0,404,2,1,33
20181129T16-08,438,2343,0,0,394,55,1,78
20181129T15-08,439,2143,0,0,412,52,1,120
20181129T14-08,438,2177,0,0,424,63,1,133
20181129T13-08,439,2105,0,0,426,104,1,141
20181129T12-08,439,2068,0,0,431,121,1,117
20181129T11-08,439,2051,0,0,430,226,1,75
20181129T10-08,438,2152,0,0,432,225,1,24
20181129T09-08,438,2198,0,0,416,150,1,14
20181129T08-08,443,2349,0,0,421,32,1,23
20181129T07-08,454,2412,0,0,416,0,1,12
20181129T06-08,455,2169,0,0,416,0,1,13
20181129T05-08,454,1982,0,0,412,0,1,11
20181129T04-08,454,1936,0,0,412,0,1,10
20181129T03-08,455,1930,0,0,415,0,1,13
20181129T02-08,455,1962,0,0,419,0,1,22
20181129T01-08,454,1933,0,0,417,0,1,24
20181129T00-08,440,1958,0,0,421,0,1,32
20181128T23-08,438,2172,0,0,432,0,1,22
20181128T22-08,439,2363,0,0,425,0,1,52
20181128T21-08,439,2483,0,0,416,0,1,62
20181128T20-08,440,2363,0,0,428,0,1,54
20181128T19-08,441,2344,0,0,430,0,1,40
20181128T18-08,440,2419,0,0,427,0,1,73
20181128T17-08,440,2212,0,0,421,1,1,102
20181128T16-08,439,1994,0,0,423,91,1,110
20181128T15-08,438,1769,0,0,428,257,1,139
20181128T14-08,440,1632,0,0,415,312,1,123
20181128T13-08,438,1520,0,0,406,312,1,111
20181128T12-08,438,1514,0,0,412,332,1,134
20181128T11-08,439,1823,0,0,430,274,1,34
20181128T10-08,439,1815,0,0,432,277,1,31
20181128T09-08,438,1631,0,0,429,316,1,30
20181128T08-08,437,1822,0,0,433,171,1,15
20181128T07-08,413,2208,0,0,431,8,1,10
20181128T06-08,387,2270,0,0,433,0,1,51
20181128T05-08,385,2162,0,0,428,0,1,70
20181128T04-08,386,2129,0,0,428,0,1,72
20181128T03-08,386,2022,0,0,425,0,1,47
20181128T02-08,414,1909,0,0,423,0,1,39
20181128T01-08,437,1875,0,0,423,0,1,72
20181128T00-08,439,2053,0,0,423,0,1,57
20181127T23-08,438,2095,0,0,420,0,1,104
20181127T22-08,439,1763,0,0,420,0,1,87
20181127T21-08,438,1834,0,0,415,0,1,52
20181127T20-08,438,1975,0,0,414,0,1,65
20181127T19-08,439,1791,0,0,414,0,1,75
20181127T18-08,440,2045,0,0,414,0,1,88
20181127T17-08,441,2299,0,0,410,0,1,126
20181127T16-08,439,2098,0,0,407,38,1,105
20181127T15-08,440,1820,0,0,401,192,1,98
20181127T14-08,439,1583,0,0,403,328,1,105
20181127T13-08,430,1676,0,0,408,326,1,104
20181127T12-08,439,1731,0,0,413,291,1,104
20181127T11-08,438,1597,0,0,416,328,1,81
20181127T10-08,439,1443,0,0,413,376,1,91
20181127T09-08,438,1516,0,0,426,340,1,74
20181127T08-08,439,1838,0,0,431,169,1,100
20181127T07-08,440,2293,0,0,433,6,1,101
20181127T06-08,441,2025,0,0,428,0,1,70
20181127T05-08,441,1809,0,0,439,0,1,39
20181127T04-08,440,1840,0,0,438,0,1,57
20181127T03-08,439,1616,0,0,437,0,1,54
20181127T02-08,439,1646,0,0,436,0,1,59
20181127T01-08,439,1808,0,0,436,0,1,39
20181127T00-08,439,2108,0,0,437,0,1,31
20181126T23-08,440,2333,0,0,434,0,1,23
20181126T22-08,440,2447,0,0,431,0,1,1
20181126T21-08,437,2508,0,0,432,0,1,0
20181126T20-08,439,2522,0,0,433,0,1,0
20181126T19-08,440,2550,0,0,431,0,1,0
20181126T18-08,440,2470,0,0,428,3,1,0
20181126T17-08,440,2479,0,0,422,3,1,0
20181126T16-08,438,2069,0,0,417,95,1,0
20181126T15-08,440,1774,0,0,417,256,1,0
20181126T14-08,439,1656,0,0,416,385,1,0
20181126T13-08,439,1600,0,0,425,392,1,0
20181126T12-08,438,1665,0,0,423,391,1,0
20181126T11-08,439,1884,0,0,433,477,1,0
20181126T10-08,438,1873,0,0,436,491,1,0
20181126T09-08,438,1860,0,0,447,458,1,0
20181126T08-08,440,1900,0,0,451,284,1,0
20181126T07-08,437,2007,0,0,452,105,1,0
20181126T06-08,435,1995,0,0,453,67,1,0
20181126T05-08,389,1999,0,0,451,22,1,0
20181126T04-08,356,1964,0,0,455,0,1,1
20181126T03-08,355,1964,0,0,452,0,1,0
20181126T02-08,354,1983,0,0,452,0,1,0
20181126T01-08,361,2082,0,0,446,0,1,0
20181126T00-08,422,2380,0,0,445,0,1,0
20181125T23-08,429,2494,0,0,447,0,1,16
20181125T22-08,429,2531,0,0,442,0,1,29
20181125T21-08,428,2560,0,0,444,0,1,61
20181125T20-08,428,2594,0,0,441,0,1,39
20181125T19-08,428,2533,0,0,435,0,1,11
20181125T18-08,430,2545,0,0,426,0,1,13
20181125T17-08,438,2288,0,0,424,3,1,5
20181125T16-08,432,2007,0,0,424,51,1,0
20181125T15-08,410,1853,0,0,426,141,1,0
20181125T14-08,411,1837,0,0,420,283,1,0
20181125T13-08,437,1917,0,0,418,341,1,0
20181125T12-08,415,1724,0,0,420,374,1,0
20181125T11-08,413,1660,0,0,423,390,1,0
20181125T10-08,413,1874,0,0,430,376,1,0
20181125T09-08,380,1923,0,0,427,361,1,0
20181125T08-08,339,1951,0,0,433,195,1,0
20181125T07-08,291,1998,0,0,429,12,1,0
20181125T06-08,254,1959,0,0,430,0,1,0
20181125T05-08,249,1974,0,0,433,0,1,1
20181125T04-08,249,1976,0,0,431,0,1,5
20181125T03-08,249,1956,0,0,432,0,1,19
20181125T02-08,248,1948,0,0,429,0,1,27
20181125T01-08,287,2016,0,0,430,0,1,30
20181125T00-08,332,2436,0,0,426,0,1,56
20181124T23-08,332,2482,0,0,428,0,1,103
20181124T22-08,332,2585,0,0,425,0,1,81
20181124T21-08,332,2552,0,0,425,0,1,73
20181124T20-08,333,2503,0,0,419,0,1,68
20181124T19-08,334,2485,0,0,420,0,1,33
20181124T18-08,332,2409,0,0,418,0,1,41
20181124T17-08,332,2356,0,0,410,3,1,50
20181124T16-08,291,2106,0,0,404,162,1,40
20181124T15-08,254,1853,0,0,407,355,1,52
20181124T14-08,256,1661,0,0,398,406,1,45
20181124T13-08,277,1595,0,0,403,385,1,32
20181124T12-08,294,1798,0,0,399,379,1,19
20181124T11-08,309,1822,0,0,387,395,1,31
20181124T10-08,326,1447,0,0,392,414,1,99
20181124T09-08,327,1408,0,0,392,381,1,75
20181124T08-08,338,1666,0,0,390,192,1,29
20181124T07-08,289,1937,0,0,394,11,1,24
20181124T06-08,250,1985,0,0,389,0,1,89
20181124T05-08,250,1998,0,0,391,0,1,116
20181124T04-08,251,1914,0,0,391,0,1,115
20181124T03-08,249,1929,0,0,390,0,1,114
20181124T02-08,249,1944,0,0,388,0,1,127
20181124T01-08,249,2004,0,0,386,0,1,141
20181124T00-08,248,2098,0,0,385,0,1,129
20181123T23-08,249,2148,0,0,386,41,1,125
20181123T22-08,268,2128,0,0,388,95,1,126
20181123T21-08,351,2088,0,0,384,95,1,115
20181123T20-08,355,2196,0,0,383,95,1,120
20181123T19-08,357,2214,0,0,382,96,1,138
20181123T18-08,356,2264,0,0,384,95,1,143
20181123T17-08,356,2108,0,0,383,96,1,147
20181123T16-08,356,1760,0,0,378,188,1,141
20181123T15-08,359,1652,0,0,376,341,1,136
20181123T14-08,384,1617,0,0,379,319,1,131
20181123T13-08,399,1447,0,0,381,286,1,136
20181123T12-08,419,1295,0,0,390,331,1,116
20181123T11-08,434,1319,0,0,398,334,1,86
20181123T10-08,431,1309,0,0,405,394,1,60
20181123T09-08,388,1487,0,0,412,355,1,39
20181123T08-08,379,1489,0,0,415,197,1,32
20181123T07-08,356,1766,0,0,417,10,1,38
20181123T06-08,354,1790,0,0,413,0,1,56
20181123T05-08,333,1783,0,0,416,0,1,59
20181123T04-08,317,1746,0,0,414,0,1,54
20181123T03-08,336,1674,0,0,410,0,1,55
20181123T02-08,357,1631,0,0,407,0,1,79
20181123T01-08,356,1606,0,0,410,0,1,112
20181123T00-08,355,1726,0,0,411,55,1,87
20181122T23-08,372,1815,0,0,411,88,1,73
20181122T22-08,402,1749,0,0,416,88,1,58
20181122T21-08,436,1864,0,0,414,88,1,55
20181122T20-08,438,1873,0,0,412,88,1,63
20181122T19-08,438,1930,0,0,411,88,1,32
20181122T18-08,438,2000,0,0,406,88,1,42
20181122T17-08,438,1842,0,0,402,91,1,37
20181122T16-08,438,1634,0,0,404,269,1,32
20181122T15-08,439,1395,0,0,398,396,1,69
20181122T14-08,438,1367,0,0,399,383,1,72
20181122T13-08,438,1461,0,0,409,379,1,62
20181122T12-08,437,1425,0,0,410,374,1,59
20181122T11-08,437,1576,0,0,419,359,1,48
20181122T10-08,437,1703,0,0,423,343,1,73
20181122T09-08,408,1860,0,0,426,194,1,102
20181122T08-08,380,1854,0,0,422,116,1,137
20181122T07-08,359,1750,0,0,428,0,1,118
20181122T06-08,357,1771,0,0,424,0,1,85
20181122T05-08,303,1782,0,0,422,0,1,71
20181122T04-08,276,1740,0,0,424,0,1,92
20181122T03-08,281,1752,0,0,419,0,1,105
20181122T02-08,297,1821,0,0,416,0,1,141
20181122T01-08,327,1884,0,0,413,0,1,130
20181122T00-08,356,1855,0,0,405,0,1,127
20181121T23-08,394,2004,0,0,385,0,1,127
20181121T22-08,439,2108,0,0,392,0,1,115
20181121T21-08,438,2147,0,0,386,0,1,118
20181121T20-08,440,2169,0,0,384,0,1,83
20181121T19-08,437,2218,0,0,381,0,1,75
20181121T18-08,439,2081,0,0,395,0,1,89
20181121T17-08,439,2140,0,0,390,2,1,140
20181121T16-08,437,1857,0,0,377,203,1,148
20181121T15-08,439,1656,0,0,367,417,1,117
20181121T14-08,438,1603,0,0,373,473,1,102
20181121T13-08,438,1595,0,0,393,457,1,118
20181121T12-08,437,1582,0,0,403,434,1,67
20181121T11-08,438,1589,0,0,412,460,1,24
20181121T10-08,438,1564,0,0,421,480,1,4
20181121T09-08,438,1569,0,0,427,444,1,4
20181121T08-08,439,1664,0,0,437,259,1,2
20181121T07-08,439,1937,0,0,432,64,1,12
20181121T06-08,437,1882,0,0,417,16,1,9
20181121T05-08,437,1869,0,0,433,0,1,3
20181121T04-08,438,1853,0,0,440,0,1,4
20181121T03-08,438,1821,0,0,434,0,1,3
20181121T02-08,437,1853,0,0,433,0,1,7
20181121T01-08,438,1892,0,0,428,0,1,11
20181121T00-08,437,1971,0,0,433,0,1,11
20181120T23-08,438,2080,0,0,433,0,1,6
20181120T22-08,437,2139,0,0,441,0,1,3
20181120T21-08,437,2251,0,0,440,0,1,4
20181120T20-08,438,2404,0,0,426,0,1,0
20181120T19-08,439,2579,0,0,418,0,1,0
20181120T18-08,459,2625,0,0,407,0,1,0
20181120T17-08,437,2300,0,0,399,7,1,1
20181120T16-08,438,1934,0,0,396,165,1,0
20181120T15-08,438,1655,0,0,392,271,1,0
20181120T14-08,438,1597,0,0,396,381,1,0
20181120T13-08,436,1576,0,0,400,428,1,0
20181120T12-08,438,1612,0,0,404,368,1,0
20181120T11-08,438,1706,0,0,407,343,1,0
20181120T10-08,434,1832,0,0,408,330,1,0
20181120T09-08,438,1987,0,0,421,213,1,0
20181120T08-08,437,2024,0,0,441,101,1,0
20181120T07-08,438,2128,0,0,429,4,1,0
20181120T06-08,438,1974,0,0,427,0,1,0
20181120T05-08,439,1911,0,0,446,0,1,0
20181120T04-08,437,1942,0,0,443,0,1,0
20181120T03-08,437,1903,0,0,444,0,1,0
20181120T02-08,438,1906,0,0,437,0,1,0
20181120T01-08,439,1918,0,0,434,0,1,0
20181120T00-08,438,1965,0,0,444,0,1,0
20181119T23-08,394,2212,0,0,442,0,1,0
20181119T22-08,361,2361,0,0,430,0,1,0
20181119T21-08,362,2557,0,0,424,0,1,0
20181119T20-08,404,2569,0,0,422,0,1,0
20181119T19-08,438,2625,0,0,415,0,1,0
20181119T18-08,437,2538,0,0,401,0,1,0
20181119T17-08,438,2215,0,0,387,3,1,0
20181119T16-08,438,2047,0,0,402,94,1,0
20181119T15-08,437,1911,0,0,385,286,1,0
20181119T14-08,437,1879,0,0,386,373,1,0
20181119T13-08,438,1849,0,0,397,401,1,0
20181119T12-08,438,1795,0,0,406,411,1,0
20181119T11-08,437,1812,0,0,425,427,1,0
20181119T10-08,437,1499,0,0,428,431,1,0
20181119T09-08,438,1782,0,0,433,419,1,0
20181119T08-08,438,2036,0,0,431,236,1,0
20181119T07-08,437,2220,0,0,431,18,1,0
20181119T06-08,438,2085,0,0,429,0,1,0
20181119T05-08,438,1965,0,0,434,0,1,0
20181119T04-08,438,1921,0,0,434,0,1,0
20181119T03-08,438,1902,0,0,437,0,1,0
20181119T02-08,438,1896,0,0,436,0,1,4
20181119T01-08,439,2023,0,0,428,0,1,5
20181119T00-08,438,2092,0,0,429,0,1,2
20181118T23-08,438,2063,0,0,428,0,1,0
20181118T22-08,438,2082,0,0,425,0,1,0
20181118T21-08,438,2207,0,0,437,0,1,0
20181118T20-08,438,2284,0,0,435,0,1,0
20181118T19-08,438,2293,0,0,429,0,1,0
20181118T18-08,438,2221,0,0,400,0,1,0
20181118T17-08,439,2062,0,0,385,10,1,0
20181118T16-08,438,1734,0,0,382,207,1,0
20181118T15-08,438,1412,0,0,382,415,1,0
20181118T14-08,439,1204,0,0,389,445,1,0
20181118T13-08,438,1264,0,0,401,421,1,0
20181118T12-08,423,1366,0,0,416,401,1,0
20181118T11-08,408,1450,0,0,412,428,1,0
20181118T10-08,423,1580,0,0,418,452,1,0
20181118T09-08,437,1586,0,0,428,444,1,0
20181118T08-08,438,1672,0,0,429,260,1,0
20181118T07-08,437,1936,0,0,426,56,1,0
20181118T06-08,438,1974,0,0,429,37,1,0
20181118T05-08,437,1918,0,0,426,38,1,10
20181118T04-08,438,1912,0,0,425,38,1,27
20181118T03-08,438,1904,0,0,427,38,1,50
20181118T02-08,438,1898,0,0,422,38,1,50
20181118T01-08,439,1904,0,0,424,39,1,62
20181118T00-08,417,1994,0,0,422,37,1,75
20181117T23-08,415,2062,0,0,422,38,1,67
20181117T22-08,414,2178,0,0,413,38,1,81
20181117T21-08,412,2256,0,0,408,39,1,114
20181117T20-08,414,2249,0,0,405,36,1,139
20181117T19-08,417,2294,0,0,395,37,1,124
20181117T18-08,434,2244,0,0,386,37,1,131
20181117T17-08,414,2146,0,0,375,43,1,118
20181117T16-08,413,1910,0,0,366,196,1,98
20181117T15-08,413,1577,0,0,369,391,1,42
20181117T14-08,413,1534,0,0,373,398,1,25
20181117T13-08,414,1609,0,0,377,392,1,7
20181117T12-08,413,1531,0,0,383,398,1,0
20181117T11-08,414,1416,0,0,404,402,1,0
20181117T10-08,413,1506,0,0,416,420,1,0
20181117T09-08,412,1617,0,0,425,385,1,2
20181117T08-08,416,1715,0,0,427,221,1,10
20181117T07-08,415,1804,0,0,437,38,1,0
20181117T06-08,415,1788,0,0,439,20,1,0
20181117T05-08,414,1787,0,0,425,20,1,0
20181117T04-08,413,1795,0,0,428,20,1,0
20181117T03-08,353,1979,0,0,419,20,1,10
20181117T02-08,332,1991,0,0,418,20,1,13
20181117T01-08,331,2008,0,0,421,25,1,11
20181117T00-08,331,1983,0,0,412,36,1,13
20181116T23-08,348,2125,0,0,405,36,1,3
20181116T22-08,411,2155,0,0,410,37,1,0
20181116T21-08,407,2185,0,0,415,37,1,0
20181116T20-08,398,2235,0,0,406,36,1,0
20181116T19-08,398,2340,0,0,393,36,1,0
20181116T18-08,387,2291,0,0,382,36,1,0
20181116T17-08,382,2084,0,0,371,34,1,0
20181116T16-08,358,1949,0,0,343,147,1,0
20181116T15-08,358,1566,0,0,349,314,1,1
20181116T14-08,357,1540,0,0,361,310,1,0
20181116T13-08,357,1774,0,0,370,358,1,0
20181116T12-08,424,1501,0,0,387,404,1,0
20181116T11-08,441,1615,0,0,395,429,1,0
20181116T10-08,439,1677,0,0,400,430,1,0
20181116T09-08,441,1964,0,0,419,334,1,0
20181116T08-08,430,1965,0,0,439,182,1,0
20181116T07-08,400,2163,0,0,444,59,1,0
20181116T06-08,401,2174,0,0,429,40,1,0
20181116T05-08,401,2033,0,0,437,40,1,0
20181116T04-08,400,1920,0,0,438,40,1,0
20181116T03-08,401,1782,0,0,433,40,1,0
20181116T02-08,400,1822,0,0,437,39,1,0
20181116T01-08,400,1895,0,0,438,40,1,2
20181116T00-08,399,1873,0,0,437,40,1,3
20181115T23-08,400,2036,0,0,436,40,1,2
20181115T22-08,401,2163,0,0,412,40,1,0
20181115T21-08,403,2289,0,0,405,40,1,1
20181115T20-08,442,2321,0,0,394,41,1,0
20181115T19-08,446,2197,0,0,384,41,1,0
20181115T18-08,464,2285,0,0,374,40,1,4
20181115T17-08,444,2201,0,0,368,48,1,1
20181115T16-08,442,1954,0,0,362,241,1,0
20181115T15-08,445,1724,0,0,363,439,1,0
20181115T14-08,444,1688,0,0,392,438,1,0
20181115T13-08,445,1632,0,0,388,435,1,1
20181115T12-08,441,1528,0,0,387,428,1,0
20181115T11-08,390,1533,0,0,359,404,1,0
20181115T10-08,442,1740,0,0,412,473,1,0
20181115T09-08,442,1724,0,0,417,459,1,0
20181115T08-08,442,2084,0,0,436,286,1,0
20181115T07-08,442,2239,0,0,433,67,1,0
20181115T06-08,440,2129,0,0,438,38,1,0
20181115T05-08,401,2104,0,0,437,38,1,0
20181115T04-08,400,1963,0,0,435,37,1,0
20181115T03-08,400,1916,0,0,428,37,1,0
20181115T02-08,400,1907,0,0,416,41,1,0
20181115T01-08,400,1885,0,0,412,38,1,0
20181115T00-08,402,1938,0,0,410,42,1,0
20181114T23-08,444,1968,0,0,411,42,1,0
20181114T22-08,445,2199,0,0,408,42,1,0
20181114T21-08,447,2366,0,0,411,42,1,0
20181114T20-08,445,2561,0,0,419,42,1,0
20181114T19-08,447,2539,0,0,392,42,1,3
20181114T18-08,467,2542,0,0,382,42,1,2
20181114T17-08,447,2335,0,0,370,55,1,0
20181114T16-08,447,1835,0,0,358,245,1,0
20181114T15-08,447,1578,0,0,370,423,1,0
20181114T14-08,447,1578,0,0,382,456,1,0
20181114T13-08,448,1770,0,0,377,419,1,0
20181114T12-08,446,1838,0,0,381,413,1,0
20181114T11-08,447,1859,0,0,393,411,1,0
20181114T10-08,437,1850,0,0,397,358,1,0
20181114T09-08,444,1947,0,0,411,318,1,0
20181114T08-08,439,2002,0,0,410,129,1,0
20181114T07-08,440,2162,0,0,412,6,1,0
20181114T06-08,440,1871,0,0,411,0,1,0
20181114T05-08,440,1912,0,0,410,0,1,0
20181114T04-08,439,1887,0,0,410,0,1,0
20181114T03-08,440,1780,0,0,407,0,1,0
20181114T02-08,439,1854,0,0,408,0,1,0
20181114T01-08,406,1818,0,0,407,0,1,1
20181114T00-08,395,1974,0,0,422,0,1,1
20181113T23-08,412,2061,0,0,418,0,1,0
20181113T22-08,440,2311,0,0,402,0,1,0
20181113T21-08,439,2667,0,0,395,0,1,0
20181113T20-08,439,2639,0,0,406,0,1,0
20181113T19-08,441,2828,0,0,414,0,1,0
20181113T18-08,439,2744,0,0,405,0,1,4
20181113T17-08,405,2516,0,0,397,8,1,3
20181113T16-08,365,2231,0,0,395,194,1,0
20181113T15-08,342,1973,0,0,395,300,1,0
20181113T14-08,341,2060,0,0,396,373,1,0
20181113T13-08,341,2008,0,0,403,397,1,0
20181113T12-08,332,2010,0,0,403,365,1,0
20181113T11-08,338,2005,0,0,410,431,1,0
20181113T10-08,333,2071,0,0,406,449,1,0
20181113T09-08,359,2103,0,0,410,423,1,0
20181113T08-08,396,2314,0,0,410,262,1,0
20181113T07-08,397,2460,0,0,422,29,1,0
20181113T06-08,400,2338,0,0,421,0,2,0
20181113T05-08,400,2197,0,0,392,0,2,0
20181113T04-08,396,2186,0,0,384,0,2,0
20181113T03-08,357,2270,0,0,383,0,2,1
20181113T02-08,358,2273,0,0,408,0,2,0
20181113T01-08,359,2280,0,0,407,0,2,0
20181113T00-08,361,2300,0,0,401,0,2,0
20181112T23-08,399,2442,0,0,405,0,2,13
20181112T22-08,431,2491,0,0,407,0,2,28
20181112T21-08,430,2592,0,0,404,0,2,38
20181112T20-08,430,2635,0,0,399,0,2,33
20181112T19-08,432,2654,0,0,411,0,2,13
20181112T18-08,430,2686,0,0,407,0,2,5
20181112T17-08,394,2331,0,0,401,14,2,20
20181112T16-08,357,1890,0,0,400,244,2,17
20181112T15-08,334,1715,0,0,405,445,2,18
20181112T14-08,334,1716,0,0,406,463,2,15
20181112T13-08,333,1787,0,0,409,455,2,27
20181112T12-08,334,1715,0,0,405,452,2,37
20181112T11-08,330,1627,0,0,407,468,2,67
20181112T10-08,309,1840,0,0,411,480,2,73
20181112T09-08,348,2033,0,0,399,444,2,62
20181112T08-08,392,2052,0,0,422,266,2,78
20181112T07-08,394,2187,0,0,385,31,2,58
20181112T06-08,387,2156,0,0,407,0,2,71
