,coal,natural gas,petroleum,other,solar
20181019T13-04,702,2225,0,437,93
20181019T12-04,705,2012,0,438,70
20181019T11-04,705,1796,0,437,52
20181019T10-04,705,1555,0,441,40
20181019T09-04,705,1419,0,445,19
20181019T08-04,698,1481,0,444,1
20181019T07-04,695,1589,0,444,0
20181019T06-04,695,1394,0,444,0
20181019T05-04,695,1263,0,442,0
20181019T04-04,695,1273,0,441,0
20181019T03-04,695,1351,0,441,0
20181019T02-04,695,1461,0,447,0
20181019T01-04,695,1633,0,445,0
20181019T00-04,695,1844,0,449,0
20181018T23-04,695,1972,0,448,0
20181018T22-04,695,2205,0,449,0
20181018T21-04,695,2406,0,448,0
20181018T20-04,695,2571,0,451,0
20181018T19-04,695,2640,0,498,13
20181018T18-04,696,2691,0,552,66
20181018T17-04,696,2739,0,509,100
20181018T16-04,705,2683,0,503,100
20181018T15-04,705,2537,0,503,103
20181018T14-04,705,2430,0,473,89
20181018T13-04,702,2269,0,455,74
20181018T12-04,705,2053,0,455,58
20181018T11-04,705,1794,0,454,43
20181018T10-04,705,1529,0,454,37
20181018T09-04,707,1324,0,455,18
20181018T08-04,705,1398,0,451,1
20181018T07-04,702,1487,0,453,0
20181018T06-04,695,1329,0,446,0
20181018T05-04,695,1244,0,446,0
20181018T04-04,696,1265,0,444,0
20181018T03-04,695,1329,0,449,0
20181018T02-04,695,1441,0,451,0
20181018T01-04,695,1618,0,444,0
20181018T00-04,695,1895,0,441,0
20181017T23-04,696,2028,0,439,0
20181017T22-04,701,2196,0,440,0
20181017T21-04,706,2453,0,446,0
20181017T20-04,743,2549,0,440,0
20181017T19-04,783,2601,0,467,14
20181017T18-04,839,2622,0,483,73
20181017T17-04,930,2484,0,522,104
20181017T16-04,907,2465,0,529,102
20181017T15-04,905,2371,0,533,105
20181017T14-04,906,2262,0,497,108
20181017T13-04,811,2201,0,483,89
20181017T12-04,682,2185,0,450,63
20181017T11-04,679,1940,0,432,41
20181017T10-04,661,1714,0,428,28
20181017T09-04,660,1514,0,428,14
20181017T08-04,654,1573,0,429,1
20181017T07-04,645,1673,0,435,0
20181017T06-04,645,1474,0,450,0
20181017T05-04,645,1388,0,450,0
20181017T04-04,645,1402,0,450,0
20181017T03-04,645,1486,0,450,0
20181017T02-04,645,1589,0,452,0
20181017T01-04,646,1794,0,453,0
20181017T00-04,646,1974,0,458,0
20181016T23-04,653,2126,0,452,0
20181016T22-04,678,2335,0,452,0
20181016T21-04,824,2463,0,458,0
20181016T20-04,886,2506,0,549,0
20181016T19-04,962,2507,0,545,13
20181016T18-04,1070,2484,0,544,67
20181016T17-04,1070,2502,0,501,94
20181016T16-04,1070,2471,0,493,98
20181016T15-04,1033,2417,0,487,103
20181016T14-04,799,2522,0,484,97
20181016T13-04,705,2428,0,467,88
20181016T12-04,694,2247,0,436,66
20181016T11-04,690,1978,0,443,41
20181016T10-04,690,1723,0,440,28
20181016T09-04,689,1488,0,441,13
20181016T08-04,680,1524,0,444,1
20181016T07-04,680,1638,0,441,0
20181016T06-04,680,1457,0,441,0
20181016T05-04,680,1330,0,442,0
20181016T04-04,689,1322,0,446,0
20181016T03-04,690,1394,0,446,0
20181016T02-04,690,1510,0,449,0
20181016T01-04,684,1708,0,446,0
20181016T00-04,669,1935,0,450,0
20181015T23-04,654,2074,0,449,0
20181015T22-04,653,2264,0,449,0
20181015T21-04,744,2390,0,453,0
20181015T20-04,870,2463,0,451,0
20181015T19-04,897,2547,0,447,12
20181015T18-04,925,2606,0,458,69
20181015T17-04,925,2613,0,489,87
20181015T16-04,914,2597,0,488,97
20181015T15-04,829,2572,0,492,98
20181015T14-04,762,2474,0,492,100
20181015T13-04,705,2319,0,499,86
20181015T12-04,703,2115,0,481,62
20181015T11-04,700,1933,0,442,39
20181015T10-04,695,1665,0,441,25
20181015T09-04,658,1494,0,440,12
20181015T08-04,655,1529,0,332,1
20181015T07-04,655,1626,0,236,0
20181015T06-04,655,1454,0,229,0
20181015T05-04,655,1361,0,229,0
20181015T04-04,655,1318,0,235,0
20181015T03-04,655,1368,0,238,0
20181015T02-04,655,1496,0,238,0
20181015T01-04,655,1663,0,316,0
20181015T00-04,655,1862,0,432,0
20181014T23-04,655,1947,0,586,0
20181014T22-04,655,2122,0,633,0
20181014T21-04,655,2324,0,635,0
20181014T20-04,657,2447,0,637,0
20181014T19-04,694,2460,0,640,7
20181014T18-04,696,2541,0,640,67
20181014T17-04,721,2506,0,645,94
20181014T16-04,855,2245,0,726,98
20181014T15-04,842,2158,0,699,111
20181014T14-04,755,2232,0,589,97
20181014T13-04,694,2082,0,586,90
20181014T12-04,655,1857,0,443,66
20181014T11-04,655,1578,0,328,42
20181014T10-04,655,1268,0,237,27
20181014T09-04,655,963,0,154,14
20181014T08-04,655,888,0,68,1
20181014T07-04,655,969,0,66,0
20181014T06-04,655,956,0,64,0
20181014T05-04,655,946,0,60,0
20181014T04-04,655,995,0,60,0
20181014T03-04,655,1065,0,59,0
20181014T02-04,655,1177,0,62,0
20181014T01-04,655,1302,0,220,0
20181014T00-04,655,1478,0,310,0
20181013T23-04,655,1505,0,423,0
20181013T22-04,655,1581,0,567,0
20181013T21-04,655,1755,0,630,0
20181013T20-04,655,1913,0,634,0
20181013T19-04,663,2016,0,634,18
20181013T18-04,685,2108,0,652,78
20181013T17-04,668,2070,0,732,111
20181013T16-04,673,2103,0,638,118
20181013T15-04,655,2010,0,628,117
20181013T14-04,655,1851,0,628,106
20181013T13-04,655,1654,0,630,90
20181013T12-04,655,1462,0,627,67
20181013T11-04,655,1293,0,577,40
20181013T10-04,655,1107,0,572,29
20181013T09-04,655,915,0,434,15
20181013T08-04,655,895,0,318,1
20181013T07-04,655,982,0,309,0
20181013T06-04,655,949,0,307,0
20181013T05-04,655,948,0,300,0
20181013T04-04,655,980,0,303,0
20181013T03-04,655,1038,0,306,0
20181013T02-04,655,1136,0,310,0
20181013T01-04,655,1302,0,311,0
20181013T00-04,655,1499,0,418,0
20181012T23-04,655,1598,0,565,0
20181012T22-04,655,1723,0,631,0
20181012T21-04,721,1879,0,653,0
20181012T20-04,850,1925,0,683,0
20181012T19-04,923,2022,0,679,18
20181012T18-04,955,2080,0,708,79
20181012T17-04,966,2045,0,763,105
20181012T16-04,909,2266,0,731,105
20181012T15-04,931,2256,0,674,92
20181012T14-04,855,2169,0,635,91
20181012T13-04,763,2067,0,633,86
20181012T12-04,736,1931,0,633,66
20181012T11-04,637,1846,0,576,40
20181012T10-04,545,1700,0,581,31
20181012T09-04,545,1484,0,441,13
20181012T08-04,545,1540,0,330,0
20181012T07-04,545,1657,0,318,0
20181012T06-04,545,1490,0,315,0
20181012T05-04,536,1421,0,315,0
20181012T04-04,566,1414,0,316,0
20181012T03-04,600,1432,0,319,0
20181012T02-04,631,1498,0,316,0
20181012T01-04,655,1598,0,321,0
20181012T00-04,655,1807,0,435,0
20181011T23-04,681,1915,0,581,0
20181011T22-04,820,1968,0,642,0
20181011T21-04,915,2097,0,642,0
20181011T20-04,945,2199,0,650,0
20181011T19-04,975,2207,0,664,6
20181011T18-04,995,2290,0,665,19
20181011T17-04,995,2297,0,658,67
20181011T16-04,995,2291,0,651,86
20181011T15-04,995,2276,0,649,101
20181011T14-04,962,2235,0,646,97
20181011T13-04,832,2211,0,649,78
20181011T12-04,792,2063,0,643,58
20181011T11-04,692,1951,0,600,44
20181011T10-04,655,1799,0,589,24
20181011T09-04,655,1644,0,445,9
20181011T08-04,655,1703,0,330,0
20181011T07-04,655,1798,0,271,0
20181011T06-04,655,1591,0,268,0
20181011T05-04,655,1495,0,270,0
20181011T04-04,655,1477,0,265,0
20181011T03-04,655,1502,0,267,0
20181011T02-04,655,1580,0,265,0
20181011T01-04,656,1679,0,319,0
20181011T00-04,684,1797,0,431,0
20181010T23-04,735,1817,0,580,0
20181010T22-04,735,1948,0,647,0
20181010T21-04,772,2043,0,654,0
20181010T20-04,785,2118,0,656,0
20181010T19-04,785,2099,0,657,2
20181010T18-04,785,2157,0,651,13
20181010T17-04,785,2191,0,652,35
20181010T16-04,785,2180,0,651,55
20181010T15-04,768,2164,0,655,65
20181010T14-04,735,2178,0,646,54
20181010T13-04,736,2107,0,650,52
20181010T12-04,674,2050,0,649,56
20181010T11-04,655,1969,0,604,34
20181010T10-04,655,1847,0,600,16
20181010T09-04,655,1759,0,456,9
20181010T08-04,722,1717,0,337,1
20181010T07-04,858,1654,0,264,0
20181010T06-04,762,1542,0,254,0
20181010T05-04,655,1515,0,252,0
20181010T04-04,655,1498,0,252,0
20181010T03-04,655,1505,0,244,0
20181010T02-04,655,1548,0,240,0
20181010T01-04,655,1654,0,319,0
20181010T00-04,655,1880,0,444,0
20181009T23-04,679,1997,0,593,0
20181009T22-04,824,1989,0,652,0
20181009T21-04,856,2150,0,657,0
20181009T20-04,859,2259,0,656,0
20181009T19-04,970,2178,0,655,2
20181009T18-04,1005,2219,0,653,13
20181009T17-04,1005,2238,0,664,39
20181009T16-04,1004,2220,0,668,59
20181009T15-04,995,2101,0,663,98
20181009T14-04,944,2066,0,660,81
20181009T13-04,816,2026,0,659,79
20181009T12-04,676,1997,0,653,56
20181009T11-04,655,1835,0,602,44
20181009T10-04,655,1618,0,601,32
20181009T09-04,660,1444,0,459,14
20181009T08-04,675,1497,0,339,1
20181009T07-04,624,1539,0,261,0
20181009T06-04,575,1455,0,254,0
20181009T05-04,575,1344,0,240,0
20181009T04-04,573,1313,0,245,0
20181009T03-04,500,1406,0,251,0
20181009T02-04,508,1499,0,248,0
20181009T01-04,575,1575,0,325,0
20181009T00-04,575,1750,0,446,0
20181008T23-04,581,1809,15,594,0
20181008T22-04,676,1762,78,664,0
20181008T21-04,680,1988,0,665,0
20181008T20-04,680,2108,0,656,0
20181008T19-04,724,1998,0,660,1
20181008T18-04,735,2032,0,662,10
20181008T17-04,735,2082,0,654,23
20181008T16-04,735,2064,0,643,43
20181008T15-04,691,2050,0,646,50
20181008T14-04,655,1981,0,653,83
20181008T13-04,664,1940,0,656,70
20181008T12-04,705,1800,0,656,54
20181008T11-04,705,1679,0,604,31
20181008T10-04,705,1510,0,592,24
20181008T09-04,705,1378,0,446,12
20181008T08-04,705,1497,0,335,0
20181008T07-04,705,1470,0,239,0
20181008T06-04,705,1270,0,235,0
20181008T05-04,705,1147,0,238,0
20181008T04-04,705,1101,0,236,0
20181008T03-04,705,1148,0,238,0
20181008T02-04,705,1239,0,236,0
20181008T01-04,705,1374,0,316,0
20181008T00-04,705,1550,0,435,0
20181007T23-04,705,1607,0,591,0
20181007T22-04,705,1739,0,657,0
20181007T21-04,705,1915,0,657,0
20181007T20-04,705,2046,0,655,0
20181007T19-04,705,2037,0,651,5
20181007T18-04,759,2100,0,653,30
20181007T17-04,794,2143,0,656,63
20181007T16-04,835,2218,0,661,61
20181007T15-04,777,2273,0,663,78
20181007T14-04,705,2204,0,663,94
20181007T13-04,705,2053,0,664,86
20181007T12-04,705,1858,0,660,68
20181007T11-04,705,1629,0,602,53
20181007T10-04,705,1323,0,596,35
20181007T09-04,705,1027,0,456,18
20181007T08-04,705,954,0,336,1
20181007T07-04,705,1071,0,242,0
20181007T06-04,705,1043,0,233,0
20181007T05-04,705,997,0,236,0
20181007T04-04,705,1044,0,239,0
20181007T03-04,705,1156,0,232,0
20181007T02-04,705,1267,0,234,0
20181007T01-04,705,1391,0,319,0
20181007T00-04,705,1562,0,437,0
20181006T23-04,705,1634,0,580,0
20181006T22-04,705,1762,0,653,0
20181006T21-04,705,1913,0,654,0
20181006T20-04,705,2074,0,658,0
20181006T19-04,705,2130,0,651,12
20181006T18-04,705,2292,0,647,38
20181006T17-04,705,2465,0,642,52
20181006T16-04,705,2502,0,642,96
20181006T15-04,643,2500,0,646,103
20181006T14-04,557,2482,0,648,90
20181006T13-04,522,2333,0,651,91
20181006T12-04,505,2169,0,648,71
20181006T11-04,505,1926,0,595,50
20181006T10-04,505,1671,0,585,35
20181006T09-04,505,1412,0,446,17
20181006T08-04,505,1329,0,337,1
20181006T07-04,506,1404,0,250,0
20181006T06-04,505,1374,0,239,0
20181006T05-04,505,1371,0,238,0
20181006T04-04,505,1424,0,235,0
20181006T03-04,505,1519,0,238,0
20181006T02-04,505,1669,0,234,0
20181006T01-04,505,1856,0,314,0
20181006T00-04,505,2041,0,431,0
20181005T23-04,506,2221,0,578,0
20181005T22-04,508,2369,0,647,0
20181005T21-04,624,2445,0,648,0
20181005T20-04,705,2514,0,648,0
20181005T19-04,705,2621,0,692,10
20181005T18-04,705,2793,0,688,36
20181005T17-04,705,2886,0,644,56
20181005T16-04,705,2835,0,645,71
20181005T15-04,689,2749,0,648,66
20181005T14-04,548,2716,0,647,97
20181005T13-04,505,2562,0,653,80
20181005T12-04,505,2368,0,650,56
20181005T11-04,506,2121,0,600,46
20181005T10-04,505,1854,0,604,31
20181005T09-04,505,1651,0,452,16
20181005T08-04,505,1677,0,338,1
20181005T07-04,505,1694,0,244,0
20181005T06-04,505,1510,0,232,0
20181005T05-04,505,1396,0,229,0
20181005T04-04,505,1417,0,227,0
20181005T03-04,506,1476,0,228,0
20181005T02-04,505,1579,0,232,0
20181005T01-04,505,1723,0,317,0
20181005T00-04,505,1932,0,436,0
20181004T23-04,506,2057,0,582,0
20181004T22-04,506,2231,0,652,0
20181004T21-04,505,2477,0,651,0
20181004T20-04,505,2647,0,654,0
20181004T19-04,543,2717,0,651,19
20181004T18-04,686,2682,0,651,83
20181004T17-04,706,2647,0,689,90
20181004T16-04,705,2617,0,706,70
20181004T15-04,705,2541,0,700,90
20181004T14-04,703,2489,0,674,75
20181004T13-04,586,2458,0,642,94
20181004T12-04,505,2286,0,642,66
20181004T11-04,505,2025,0,592,48
20181004T10-04,505,1724,0,598,35
20181004T09-04,505,1554,0,449,14
20181004T08-04,505,1604,0,331,1
20181004T07-04,505,1672,0,241,0
20181004T06-04,505,1479,0,231,0
20181004T05-04,505,1391,0,231,0
20181004T04-04,505,1399,0,229,0
20181004T03-04,505,1417,0,233,0
20181004T02-04,506,1495,0,243,0
20181004T01-04,505,1645,0,327,0
20181004T00-04,505,1855,0,442,0
20181003T23-04,505,1991,0,589,0
20181003T22-04,506,2183,0,653,0
20181003T21-04,505,2435,0,655,0
20181003T20-04,506,2610,0,658,0
20181003T19-04,596,2631,0,658,13
20181003T18-04,635,2739,0,647,57
20181003T17-04,635,2723,0,650,101
20181003T16-04,623,2750,0,653,68
20181003T15-04,516,2726,0,646,101
20181003T14-04,506,2570,0,647,110
20181003T13-04,506,2406,0,646,89
20181003T12-04,506,2163,0,652,71
20181003T11-04,506,1944,0,657,54
20181003T10-04,506,1726,0,650,38
20181003T09-04,506,1537,0,654,19
20181003T08-04,506,1549,0,665,2
20181003T07-04,506,1680,0,659,0
20181003T06-04,506,1469,0,614,0
20181003T05-04,506,1335,0,458,0
20181003T04-04,506,1307,0,451,0
20181003T03-04,506,1349,0,456,0
20181003T02-04,506,1449,0,453,0
20181003T01-04,506,1596,0,451,0
20181003T00-04,505,1812,0,457,0
20181002T23-04,505,1925,0,599,0
20181002T22-04,505,2096,0,657,0
20181002T21-04,506,2303,0,664,0
20181002T20-04,506,2410,0,657,0
20181002T19-04,513,2458,0,662,5
20181002T18-04,644,2488,0,655,31
20181002T17-04,705,2577,0,660,17
20181002T16-04,705,2656,0,660,104
20181002T15-04,705,2680,0,662,86
20181002T14-04,703,2532,0,662,108
20181002T13-04,585,2519,0,644,101
20181002T12-04,506,2396,0,641,75
20181002T11-04,505,2134,0,642,54
20181002T10-04,505,1894,0,641,37
20181002T09-04,506,1667,0,649,21
20181002T08-04,505,1709,0,641,2
20181002T07-04,505,1823,0,636,0
20181002T06-04,505,1634,0,587,0
20181002T05-04,506,1508,0,433,0
20181002T04-04,505,1500,0,420,0
20181002T03-04,505,1552,0,420,0
20181002T02-04,505,1660,0,416,0
20181002T01-04,505,1794,0,422,0
20181002T00-04,506,2025,0,422,0
20181001T23-04,505,2140,0,569,0
20181001T22-04,505,2334,0,622,0
20181001T21-04,506,2577,0,627,0
20181001T20-04,509,2700,0,634,0
20181001T19-04,598,2749,0,635,21
20181001T18-04,605,2896,0,626,53
20181001T17-04,606,2903,0,636,62
20181001T16-04,548,2884,0,637,64
20181001T15-04,505,2793,0,635,84
20181001T14-04,483,2651,0,638,77
20181001T13-04,430,2504,0,634,76
20181001T12-04,430,2291,0,637,65
20181001T11-04,430,2082,0,583,51
20181001T10-04,430,1888,0,581,31
20181001T09-04,430,1732,0,432,18
20181001T08-04,430,1765,0,320,2
20181001T07-04,430,1871,0,230,0
20181001T06-04,430,1676,0,227,0
20181001T05-04,423,1570,0,226,0
20181001T04-04,420,1554,0,227,0
20181001T03-04,420,1612,0,226,0
20181001T02-04,422,1739,0,216,0
20181001T01-04,495,1854,0,292,0
20181001T00-04,505,2059,0,410,0
20180930T23-04,505,2181,0,561,0
20180930T22-04,505,2370,0,617,0
20180930T21-04,505,2585,0,623,0
20180930T20-04,581,2628,0,634,0
20180930T19-04,685,2627,0,639,26
20180930T18-04,685,2695,0,639,77
20180930T17-04,686,2712,0,633,89
20180930T16-04,620,2719,0,634,100
20180930T15-04,588,2705,0,620,94
20180930T14-04,590,2597,0,619,88
20180930T13-04,590,2421,0,623,94
20180930T12-04,590,2206,0,623,72
20180930T11-04,569,1964,0,574,54
20180930T10-04,491,1746,0,580,36
20180930T09-04,421,1510,0,436,19
20180930T08-04,420,1402,0,322,2
20180930T07-04,420,1515,0,226,0
20180930T06-04,420,1498,0,225,0
20180930T05-04,420,1515,0,224,0
20180930T04-04,420,1563,0,220,0
20180930T03-04,416,1663,0,219,0
20180930T02-04,374,1822,0,223,0
20180930T01-04,398,1956,0,306,0
20180930T00-04,501,2057,0,421,0
20180929T23-04,511,2109,0,577,0
20180929T22-04,510,2273,0,635,0
20180929T21-04,574,2439,0,640,0
20180929T20-04,640,2450,0,643,0
20180929T19-04,683,2533,0,646,28
20180929T18-04,690,2658,0,637,82
20180929T17-04,686,2665,0,635,108
20180929T16-04,654,2636,0,638,114
20180929T15-04,613,2597,0,643,114
20180929T14-04,558,2539,0,643,102
20180929T13-04,505,2410,0,645,90
20180929T12-04,462,2373,0,639,78
20180929T11-04,445,2111,0,584,53
20180929T10-04,445,1849,0,584,35
20180929T09-04,445,1556,0,439,18
20180929T08-04,445,1453,0,328,2
20180929T07-04,445,1553,0,239,0
20180929T06-04,445,1557,0,233,0
20180929T05-04,445,1567,0,229,0
20180929T04-04,490,1577,0,230,0
20180929T03-04,510,1648,0,229,0
20180929T02-04,510,1768,0,233,0
20180929T01-04,511,1916,0,317,0
20180929T00-04,510,2155,0,433,0
20180928T23-04,510,2318,0,582,0
20180928T22-04,517,2454,0,639,0
20180928T21-04,648,2538,0,640,0
20180928T20-04,710,2610,0,643,0
20180928T19-04,710,2753,0,642,32
20180928T18-04,710,2880,0,644,79
20180928T17-04,710,2890,0,694,79
20180928T16-04,710,2839,0,695,89
20180928T15-04,710,2747,0,687,104
20180928T14-04,700,2678,0,659,68
20180928T13-04,564,2612,0,670,60
20180928T12-04,504,2394,0,665,51
20180928T11-04,426,2199,0,608,42
20180928T10-04,420,1966,0,593,30
20180928T09-04,420,1735,0,442,15
20180928T08-04,420,1742,0,328,1
20180928T07-04,421,1859,0,237,0
20180928T06-04,420,1699,0,231,0
20180928T05-04,420,1599,0,230,0
20180928T04-04,420,1611,0,227,0
20180928T03-04,477,1622,0,228,0
20180928T02-04,510,1704,0,229,0
20180928T01-04,511,1866,0,308,0
20180928T00-04,512,2095,0,417,0
20180927T23-04,624,2137,0,571,0
20180927T22-04,710,2271,0,635,0
20180927T21-04,710,2603,0,634,0
20180927T20-04,710,2750,0,653,1
20180927T19-04,710,2732,0,760,19
20180927T18-04,710,2836,0,773,44
20180927T17-04,710,2856,0,769,33
20180927T16-04,710,2786,0,763,52
20180927T15-04,701,2728,0,733,53
20180927T14-04,642,2682,0,687,54
20180927T13-04,548,2562,0,670,55
20180927T12-04,511,2319,0,695,50
20180927T11-04,510,2108,0,612,39
20180927T10-04,446,1963,0,582,28
20180927T09-04,420,1759,0,438,14
20180927T08-04,421,1763,0,323,1
20180927T07-04,420,1872,0,232,0
20180927T06-04,420,1706,0,220,0
20180927T05-04,420,1604,0,220,0
20180927T04-04,420,1629,0,222,0
20180927T03-04,420,1710,0,224,0
20180927T02-04,421,1800,0,226,0
20180927T01-04,447,1918,0,315,0
20180927T00-04,511,2133,0,421,0
20180926T23-04,510,2290,0,577,0
20180926T22-04,534,2520,0,632,0
20180926T21-04,641,2691,0,628,0
20180926T20-04,681,2769,0,635,0
20180926T19-04,681,2828,0,697,12
20180926T18-04,681,2918,0,745,30
20180926T17-04,681,2966,0,708,40
20180926T16-04,681,2934,0,699,40
20180926T15-04,681,2750,0,800,36
20180926T14-04,665,2703,0,748,32
20180926T13-04,533,2725,0,673,28
20180926T12-04,510,2544,0,637,23
20180926T11-04,511,2269,0,585,23
20180926T10-04,511,2010,0,576,17
20180926T09-04,510,1786,0,435,9
20180926T08-04,510,1784,0,323,1
20180926T07-04,510,1868,0,229,0
20180926T06-04,494,1721,0,220,0
20180926T05-04,436,1654,0,222,0
20180926T04-04,462,1638,0,226,0
20180926T03-04,511,1645,0,229,0
20180926T02-04,512,1741,0,228,0
20180926T01-04,511,1878,0,311,0
20180926T00-04,510,2093,0,428,0
20180925T23-04,590,2132,0,580,0
20180925T22-04,640,2273,0,634,0
20180925T21-04,640,2491,0,640,0
20180925T20-04,640,2558,0,650,0
20180925T19-04,640,2638,0,647,1
20180925T18-04,640,2728,0,641,39
20180925T17-04,640,2851,0,646,64
20180925T16-04,640,2909,0,652,59
20180925T15-04,609,2881,0,654,58
20180925T14-04,577,2802,0,649,50
20180925T13-04,520,2653,0,644,57
20180925T12-04,510,2425,0,642,39
20180925T11-04,511,2183,0,591,30
20180925T10-04,510,1920,0,586,22
20180925T09-04,510,1707,0,442,10
20180925T08-04,510,1698,0,330,1
20180925T07-04,510,1803,0,237,0
20180925T06-04,491,1653,0,222,0
20180925T05-04,441,1572,0,221,0
20180925T04-04,489,1505,0,222,0
20180925T03-04,441,1626,0,224,0
20180925T02-04,461,1710,0,229,0
20180925T01-04,513,1783,0,312,0
20180925T00-04,515,1975,0,427,0
20180924T23-04,520,2067,0,581,0
20180924T22-04,561,2193,0,635,0
20180924T21-04,646,2330,0,633,0
20180924T20-04,710,2452,0,654,0
20180924T19-04,710,2585,0,801,0
20180924T18-04,710,2876,0,883,3
20180924T17-04,712,2984,0,820,30
20180924T16-04,734,3006,0,774,69
20180924T15-04,720,3002,0,656,58
20180924T14-04,710,2874,0,613,61
20180924T13-04,710,2459,0,641,61
20180924T12-04,670,2198,0,643,53
20180924T11-04,645,1929,0,598,37
20180924T10-04,645,1702,0,587,23
20180924T09-04,645,1505,0,433,11
20180924T08-04,645,1504,0,315,1
20180924T07-04,645,1624,0,230,0
20180924T06-04,645,1436,0,224,0
20180924T05-04,645,1328,0,221,0
20180924T04-04,643,1310,0,225,0
20180924T03-04,640,1359,0,223,0
20180924T02-04,640,1426,0,229,0
20180924T01-04,670,1548,0,311,0
20180924T00-04,710,1723,0,418,0
20180923T23-04,710,1800,0,571,0
20180923T22-04,710,1914,0,637,0
20180923T21-04,711,2081,0,646,0
20180923T20-04,711,2244,0,645,0
20180923T19-04,715,2325,0,646,2
20180923T18-04,831,2339,0,646,40
20180923T17-04,866,2468,0,642,63
20180923T16-04,865,2499,0,643,54
20180923T15-04,846,2472,0,643,55
20180923T14-04,774,2406,0,640,66
20180923T13-04,696,2327,0,637,41
20180923T12-04,642,2114,0,637,32
20180923T11-04,640,1875,0,581,33
20180923T10-04,640,1594,0,435,24
20180923T09-04,640,1274,0,318,11
20180923T08-04,640,1167,0,234,1
20180923T07-04,640,1300,0,223,0
20180923T06-04,640,1260,0,221,0
20180923T05-04,640,1266,0,221,0
20180923T04-04,640,1299,0,225,0
20180923T03-04,640,1384,0,220,0
20180923T02-04,640,1493,0,223,0
20180923T01-04,640,1640,0,302,0
20180923T00-04,640,1818,0,419,0
20180922T23-04,640,1874,0,573,0
20180922T22-04,640,1987,0,637,0
20180922T21-04,665,2156,1,638,0
20180922T20-04,640,2340,0,643,1
20180922T19-04,643,2534,0,645,23
20180922T18-04,655,2683,0,642,52
20180922T17-04,655,2664,0,647,69
20180922T16-04,662,2632,0,644,60
20180922T15-04,633,2603,0,639,74
20180922T14-04,630,2512,0,643,72
20180922T13-04,630,2367,0,645,71
20180922T12-04,630,2111,0,648,56
20180922T11-04,630,1848,0,600,38
20180922T10-04,630,1540,0,616,26
20180922T09-04,630,1251,0,471,12
20180922T08-04,607,1166,0,360,2
20180922T07-04,570,1300,0,348,0
20180922T06-04,584,1250,0,263,0
20180922T05-04,690,1137,0,260,0
20180922T04-04,700,1178,0,259,0
20180922T03-04,702,1238,0,260,0
20180922T02-04,708,1317,0,266,0
20180922T01-04,709,1443,0,351,0
20180922T00-04,710,1614,0,455,0
20180921T23-04,710,1753,0,603,0
20180921T22-04,710,1892,0,655,0
20180921T21-04,705,2106,0,648,0
20180921T20-04,705,2234,0,644,0
20180921T19-04,700,2400,0,638,2
20180921T18-04,700,2519,0,631,15
20180921T17-04,700,2321,0,631,81
20180921T16-04,700,2197,0,633,88
20180921T15-04,700,2517,0,633,61
20180921T14-04,701,2602,0,637,63
20180921T13-04,700,2461,0,638,58
20180921T12-04,700,2225,0,629,53
20180921T11-04,700,1969,0,584,40
20180921T10-04,700,1757,0,601,22
20180921T09-04,700,1536,0,452,12
20180921T08-04,700,1533,0,443,1
20180921T07-04,704,1533,0,444,0
20180921T06-04,710,1323,0,449,0
20180921T05-04,710,1217,0,447,0
20180921T04-04,710,1214,0,457,0
20180921T03-04,710,1268,0,453,0
20180921T02-04,710,1358,0,451,0
20180921T01-04,710,1546,0,448,0
20180921T00-04,710,1704,0,453,0
20180920T23-04,702,1761,0,603,0
20180920T22-04,700,1990,0,614,0
20180920T21-04,700,2231,0,671,0
20180920T20-04,700,2371,0,667,0
20180920T19-04,750,2534,0,790,24
20180920T18-04,873,2610,0,891,31
20180920T17-04,894,2774,0,876,42
20180920T16-04,980,2767,0,772,60
20180920T15-04,1001,2687,0,770,73
20180920T14-04,898,2711,0,682,69
20180920T13-04,733,2602,0,459,65
20180920T12-04,710,2290,0,341,57
20180920T11-04,710,2000,0,256,41
20180920T10-04,710,1691,0,181,27
20180920T09-04,709,1459,0,84,13
20180920T08-04,709,1459,0,79,2
20180920T07-04,695,1584,0,76,0
20180920T06-04,665,1434,0,75,0
20180920T05-04,665,1377,0,73,0
20180920T04-04,665,1363,0,78,0
20180920T03-04,649,1439,0,79,0
20180920T02-04,594,1599,0,72,0
20180920T01-04,545,1779,0,71,0
20180920T00-04,545,1984,0,72,0
20180919T23-04,545,2091,0,316,0
20180919T22-04,545,2303,0,335,0
20180919T21-04,545,2593,0,441,0
20180919T20-04,545,2690,0,600,1
20180919T19-04,545,2538,0,704,8
20180919T18-04,545,2668,0,713,30
20180919T17-04,545,2754,0,726,45
20180919T16-04,545,2722,0,710,87
20180919T15-04,545,2693,0,712,80
20180919T14-04,547,2592,0,714,83
20180919T13-04,535,2487,0,684,75
20180919T12-04,462,2316,0,620,61
20180919T11-04,391,2328,0,469,45
20180919T10-04,359,2083,0,457,30
20180919T09-04,352,1863,0,454,14
20180919T08-04,342,1901,0,444,2
20180919T07-04,294,2054,0,437,0
20180919T06-04,277,1875,0,429,0
20180919T05-04,496,1557,0,429,0
20180919T04-04,516,1566,0,427,0
20180919T03-04,489,1676,0,428,0
20180919T02-04,443,1847,0,432,0
20180919T01-04,428,2031,0,432,0
20180919T00-04,404,2319,0,430,0
20180918T23-04,390,2482,0,579,0
20180918T22-04,390,2679,0,594,0
