,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181013T09Z,391.0,1958,2628,0.0,0.0,-2,33.0,0.0
20181013T08Z,391.0,2006,2628,0.0,0.0,-1,33.0,0.0
20181013T07Z,391.0,1967,2633,0.0,0.0,-1,32.0,0.0
20181013T06Z,392.0,2255,2629,0.0,0.0,0,90.0,0.0
20181013T05Z,391.0,2344,2628,0.0,0.0,-1,169.0,0.0
20181013T04Z,393.0,2440,2631,0.0,0.0,-1,99.0,0.0
20181013T03Z,377.0,2442,2626,0.0,0.0,-1,178.0,0.0
20181013T02Z,370.0,2403,2627,0.0,0.0,-2,179.0,0.0
20181013T01Z,371.0,2359,2618,0.0,0.0,63,149.0,0.0
20181013T00Z,371.0,2168,2609,0.0,0.0,349,1.0,0.0
20181012T23Z,371.0,2017,2611,0.0,0.0,559,0.0,0.0
20181012T22Z,370.0,2051,2610,0.0,0.0,493,1.0,0.0
20181012T21Z,371.0,2110,2619,0.0,0.0,451,2.0,0.0
20181012T20Z,371.0,2039,2625,0.0,0.0,428,1.0,0.0
20181012T19Z,371.0,2004,2627,0.0,0.0,437,1.0,0.0
20181012T18Z,370.0,2025,2628,0.0,0.0,243,2.0,0.0
20181012T17Z,369.0,2009,2633,0.0,0.0,114,0.0,0.0
20181012T16Z,371.0,1946,2635,0.0,0.0,49,1.0,0.0
20181012T15Z,370.0,1992,2635,0.0,0.0,37,1.0,0.0
20181012T14Z,370.0,1865,2635,0.0,0.0,0,7.0,0.0
20181012T13Z,372.0,1815,2633,0.0,0.0,-1,1.0,0.0
20181012T12Z,370.0,1648,2634,0.0,0.0,0,-162.0,0.0
20181012T11Z,371.0,1523,2637,0.0,0.0,-1,-172.0,0.0
20181012T10Z,370.0,1562,2633,0.0,0.0,-1,-173.0,0.0
20181012T09Z,370.0,1604,2634,0.0,0.0,-1,-163.0,0.0
20181012T08Z,370.0,1536,2637,0.0,0.0,-1,0.0,0.0
20181012T07Z,370.0,1882,2637,0.0,0.0,-1,1.0,0.0
20181012T06Z,371.0,2151,2631,0.0,0.0,0,0.0,0.0
20181012T05Z,370.0,2381,2632,0.0,0.0,-1,2.0,0.0
20181012T04Z,391.0,2452,2629,0.0,0.0,-1,118.0,0.0
20181012T03Z,450.0,2449,2627,0.0,0.0,-1,147.0,0.0
20181012T02Z,383.0,2459,2625,0.0,0.0,-2,149.0,0.0
20181012T01Z,353.0,2252,2628,0.0,0.0,20,147.0,0.0
20181012T00Z,353.0,2063,2625,0.0,0.0,110,146.0,0.0
20181011T23Z,354.0,1774,2626,0.0,0.0,252,2.0,0.0
20181011T22Z,353.0,1736,2628,0.0,0.0,379,1.0,0.0
20181011T21Z,354.0,1874,2627,0.0,0.0,438,2.0,0.0
20181011T20Z,354.0,1831,2617,0.0,0.0,428,1.0,0.0
20181011T19Z,354.0,1757,2624,0.0,0.0,436,2.0,0.0
20181011T18Z,353.0,1539,2623,0.0,0.0,536,2.0,0.0
20181011T17Z,360.0,1393,2622,0.0,0.0,563,0.0,0.0
20181011T16Z,361.0,1611,2627,0.0,0.0,312,2.0,0.0
20181011T15Z,360.0,1816,2639,0.0,0.0,175,2.0,0.0
20181011T14Z,362.0,2178,2639,0.0,0.0,5,1.0,0.0
20181011T13Z,361.0,2087,2639,0.0,0.0,-1,2.0,0.0
20181011T12Z,360.0,1881,2640,0.0,0.0,-1,-60.0,0.0
20181011T11Z,361.0,1699,2636,0.0,0.0,-1,-172.0,0.0
20181011T10Z,360.0,1718,2639,0.0,0.0,-1,-172.0,0.0
20181011T09Z,360.0,1921,2637,0.0,0.0,-1,-114.0,0.0
20181011T08Z,360.0,2006,2635,0.0,0.0,-1,2.0,0.0
20181011T07Z,362.0,2155,2639,0.0,0.0,0,2.0,0.0
20181011T06Z,360.0,2361,2637,0.0,0.0,-1,2.0,0.0
20181011T05Z,362.0,2443,2637,0.0,0.0,-1,1.0,0.0
20181011T04Z,362.0,2515,2637,0.0,0.0,-1,14.0,0.0
20181011T03Z,360.0,2559,2632,0.0,0.0,-1,98.0,0.0
20181011T02Z,361.0,2422,2629,0.0,0.0,-1,179.0,0.0
20181011T01Z,362.0,2293,2631,0.0,0.0,70,181.0,0.0
20181011T00Z,360.0,2130,2619,0.0,0.0,300,23.0,0.0
20181010T23Z,359.0,1977,2621,0.0,0.0,364,2.0,0.0
20181010T22Z,362.0,1733,2623,0.0,0.0,350,1.0,0.0
20181010T21Z,361.0,1563,2623,0.0,0.0,362,1.0,0.0
20181010T20Z,361.0,1427,2629,0.0,0.0,544,1.0,0.0
20181010T19Z,361.0,1372,2635,0.0,0.0,442,1.0,0.0
20181010T18Z,361.0,1222,2638,0.0,0.0,453,0.0,0.0
20181010T17Z,361.0,1233,2641,0.0,0.0,449,2.0,0.0
20181010T16Z,361.0,1414,2646,0.0,0.0,481,1.0,0.0
20181010T15Z,359.0,1779,2647,0.0,0.0,217,1.0,0.0
20181010T14Z,362.0,1729,2647,0.0,0.0,5,1.0,0.0
20181010T13Z,360.0,1684,2647,0.0,0.0,0,0.0,0.0
20181010T12Z,361.0,1374,2645,0.0,0.0,-1,1.0,0.0
20181010T11Z,361.0,1279,2647,0.0,0.0,-1,-148.0,0.0
20181010T10Z,359.0,1271,2646,0.0,0.0,-1,-174.0,0.0
20181010T09Z,361.0,1519,2644,0.0,0.0,-1,-172.0,0.0
20181010T08Z,361.0,1530,2640,0.0,0.0,-1,-5.0,0.0
20181010T07Z,381.0,1356,2647,0.0,0.0,0,1.0,0.0
20181010T06Z,400.0,1624,2644,0.0,0.0,-1,1.0,0.0
20181010T05Z,401.0,2139,2643,0.0,0.0,-1,1.0,0.0
20181010T04Z,400.0,2162,2641,0.0,0.0,-1,160.0,0.0
20181010T03Z,402.0,2230,2641,0.0,0.0,0,178.0,0.0
20181010T02Z,401.0,2197,2641,0.0,0.0,-2,178.0,0.0
20181010T01Z,399.0,2094,2643,0.0,0.0,93,111.0,0.0
20181010T00Z,402.0,1760,2641,0.0,0.0,428,1.0,0.0
20181009T23Z,399.0,1503,2638,0.0,0.0,597,1.0,0.0
20181009T22Z,402.0,1306,2633,0.0,0.0,627,1.0,0.0
20181009T21Z,400.0,1217,2638,0.0,0.0,635,0.0,0.0
20181009T20Z,405.0,1102,2641,0.0,0.0,622,1.0,0.0
20181009T19Z,450.0,1051,2636,0.0,0.0,616,1.0,0.0
20181009T18Z,460.0,984,2639,0.0,0.0,645,1.0,0.0
20181009T17Z,474.0,975,2643,0.0,0.0,601,-82.0,0.0
20181009T16Z,470.0,1211,2643,0.0,0.0,528,-171.0,0.0
20181009T15Z,473.0,1578,2647,0.0,0.0,220,-5.0,0.0
20181009T14Z,472.0,1626,2645,0.0,0.0,6,1.0,0.0
20181009T13Z,473.0,1434,2647,0.0,0.0,-1,-5.0,0.0
20181009T12Z,473.0,1159,2646,0.0,0.0,0,-172.0,0.0
20181009T11Z,472.0,1105,2645,0.0,0.0,-1,-176.0,0.0
20181009T10Z,471.0,1211,2643,0.0,0.0,-1,-147.0,0.0
20181009T09Z,472.0,1122,2643,0.0,0.0,-1,-2.0,0.0
20181009T08Z,471.0,1254,2643,0.0,0.0,-1,1.0,0.0
20181009T07Z,473.0,1717,2641,0.0,0.0,-1,1.0,0.0
20181009T06Z,473.0,1922,2637,0.0,0.0,0,1.0,0.0
20181009T05Z,473.0,2227,2644,0.0,0.0,-1,126.0,0.0
20181009T04Z,472.0,2418,2646,0.0,0.0,-1,177.0,0.0
20181009T03Z,474.0,2410,2646,0.0,0.0,-1,187.0,0.0
20181009T02Z,473.0,2307,2643,0.0,0.0,-1,220.0,0.0
20181009T01Z,473.0,2253,2637,0.0,0.0,39,222.0,0.0
20181009T00Z,473.0,2122,2640,0.0,0.0,303,29.0,0.0
20181008T23Z,472.0,1956,2643,0.0,0.0,530,10.0,0.0
20181008T22Z,471.0,1802,2642,0.0,0.0,629,37.0,0.0
20181008T21Z,473.0,1660,2644,0.0,0.0,633,38.0,0.0
20181008T20Z,473.0,1478,2647,0.0,0.0,633,0.0,0.0
20181008T19Z,472.0,1419,2645,0.0,0.0,614,0.0,0.0
20181008T18Z,473.0,1451,2647,0.0,0.0,540,1.0,0.0
20181008T17Z,473.0,1406,2643,0.0,0.0,344,1.0,0.0
20181008T16Z,473.0,1670,2649,0.0,0.0,440,1.0,0.0
20181008T15Z,470.0,2108,2650,0.0,0.0,219,1.0,0.0
20181008T14Z,473.0,2082,2648,0.0,0.0,7,0.0,0.0
20181008T13Z,473.0,1887,2649,0.0,0.0,-1,0.0,0.0
20181008T12Z,472.0,1660,2646,0.0,0.0,-2,0.0,0.0
20181008T11Z,473.0,1499,2647,0.0,0.0,-1,0.0,0.0
20181008T10Z,471.0,1479,2648,0.0,0.0,-2,0.0,0.0
20181008T09Z,472.0,1452,2645,0.0,0.0,0,0.0,0.0
20181008T08Z,473.0,1574,2644,0.0,0.0,-1,0.0,0.0
20181008T07Z,473.0,1668,2642,0.0,0.0,-2,0.0,0.0
20181008T06Z,472.0,1790,2648,0.0,0.0,-1,0.0,0.0
20181008T05Z,472.0,1805,2644,0.0,0.0,-1,0.0,0.0
20181008T04Z,472.0,1856,2645,0.0,0.0,-2,0.0,0.0
20181008T03Z,474.0,1862,2634,0.0,0.0,-1,-1.0,0.0
20181008T02Z,472.0,1901,2633,0.0,0.0,-1,0.0,0.0
20181008T01Z,474.0,1770,2628,0.0,0.0,38,0.0,0.0
20181008T00Z,473.0,1622,2622,0.0,0.0,235,0.0,0.0
20181007T23Z,472.0,1538,2624,0.0,0.0,528,0.0,0.0
20181007T22Z,472.0,1291,2626,0.0,0.0,588,-1.0,0.0
20181007T21Z,472.0,1191,2628,0.0,0.0,467,0.0,0.0
20181007T20Z,474.0,1149,2634,0.0,0.0,468,0.0,0.0
20181007T19Z,474.0,1243,2637,0.0,0.0,435,0.0,0.0
20181007T18Z,472.0,1353,2640,0.0,0.0,309,0.0,0.0
20181007T17Z,472.0,1487,2634,0.0,0.0,161,0.0,0.0
20181007T16Z,472.0,1557,2642,0.0,0.0,105,-1.0,0.0
20181007T15Z,473.0,1699,2641,0.0,0.0,122,0.0,0.0
20181007T14Z,472.0,1985,2638,0.0,0.0,4,1.0,0.0
20181007T13Z,474.0,2046,2636,0.0,0.0,-1,1.0,0.0
20181007T12Z,472.0,1775,2637,0.0,0.0,-2,1.0,0.0
20181007T11Z,473.0,1870,2631,0.0,0.0,0,1.0,0.0
20181007T10Z,472.0,1919,2622,0.0,0.0,-1,0.0,0.0
20181007T09Z,471.0,2060,2620,0.0,0.0,-2,1.0,0.0
20181007T08Z,473.0,2119,2610,0.0,0.0,-1,1.0,0.0
20181007T07Z,472.0,1990,2600,0.0,0.0,-2,1.0,0.0
20181007T06Z,473.0,1994,2596,0.0,0.0,-1,1.0,0.0
20181007T05Z,471.0,2290,2597,0.0,0.0,-1,28.0,0.0
20181007T04Z,473.0,2301,2599,0.0,0.0,-1,92.0,0.0
20181007T03Z,472.0,2260,2601,0.0,0.0,-1,126.0,0.0
20181007T02Z,473.0,2243,2603,0.0,0.0,0,122.0,0.0
20181007T01Z,473.0,2003,2599,0.0,0.0,81,1.0,0.0
20181007T00Z,473.0,1610,2600,0.0,0.0,181,1.0,0.0
20181006T23Z,473.0,1601,2601,0.0,0.0,307,1.0,0.0
20181006T22Z,472.0,1472,2603,0.0,0.0,393,2.0,0.0
20181006T21Z,473.0,1375,2603,0.0,0.0,411,1.0,0.0
20181006T20Z,473.0,1343,2604,0.0,0.0,557,1.0,0.0
20181006T19Z,472.0,1337,2606,0.0,0.0,593,2.0,0.0
20181006T18Z,473.0,1356,2606,0.0,0.0,629,0.0,0.0
20181006T17Z,472.0,1313,2611,0.0,0.0,583,0.0,0.0
20181006T16Z,473.0,1422,2609,0.0,0.0,499,0.0,0.0
20181006T15Z,472.0,1593,2611,0.0,0.0,219,0.0,0.0
20181006T14Z,473.0,1605,2612,0.0,0.0,8,1.0,0.0
20181006T13Z,474.0,1562,2606,0.0,0.0,0,-104.0,0.0
20181006T12Z,472.0,1536,2598,0.0,0.0,-1,-114.0,0.0
20181006T11Z,472.0,1493,2601,0.0,0.0,-2,-34.0,0.0
20181006T10Z,471.0,1571,2593,0.0,0.0,-1,1.0,0.0
20181006T09Z,473.0,1614,2593,0.0,0.0,-2,1.0,0.0
20181006T08Z,471.0,1635,2595,0.0,0.0,-1,1.0,0.0
20181006T07Z,471.0,2061,2901,0.0,0.0,0,0.0,0.0
20181006T06Z,471.0,2334,3188,0.0,0.0,-2,1.0,0.0
20181006T05Z,471.0,2367,3510,0.0,0.0,-1,1.0,0.0
20181006T04Z,472.0,2387,3766,0.0,0.0,-1,1.0,0.0
20181006T03Z,473.0,2445,3792,0.0,0.0,-2,79.0,0.0
20181006T02Z,472.0,2329,3790,0.0,0.0,-1,96.0,0.0
20181006T01Z,473.0,2344,3794,0.0,0.0,106,93.0,0.0
20181006T00Z,471.0,2103,3797,0.0,0.0,435,0.0,0.0
20181005T23Z,474.0,2018,3877,0.0,0.0,599,0.0,0.0
20181005T22Z,471.0,1842,3878,0.0,0.0,616,-1.0,0.0
20181005T21Z,472.0,1808,3879,0.0,0.0,574,0.0,0.0
20181005T20Z,473.0,1614,3882,0.0,0.0,587,0.0,0.0
20181005T19Z,474.0,1444,3877,0.0,0.0,586,0.0,0.0
20181005T18Z,471.0,1415,3842,0.0,0.0,573,0.0,0.0
20181005T17Z,472.0,1353,3815,0.0,0.0,556,0.0,0.0
20181005T16Z,472.0,1524,3818,0.0,0.0,482,-1.0,0.0
20181005T15Z,473.0,2139,3829,0.0,0.0,223,-2.0,0.0
20181005T14Z,473.0,2315,3826,0.0,0.0,10,0.0,0.0
20181005T13Z,471.0,2015,3823,0.0,0.0,-2,-54.0,0.0
20181005T12Z,473.0,1798,3828,0.0,0.0,-1,-175.0,0.0
20181005T11Z,471.0,1770,3827,0.0,0.0,-2,-174.0,0.0
20181005T10Z,470.0,1794,3828,0.0,0.0,-1,-150.0,0.0
20181005T09Z,471.0,1806,3827,0.0,0.0,0,0.0,0.0
20181005T08Z,471.0,2011,3834,0.0,0.0,-2,0.0,0.0
20181005T07Z,473.0,2489,3827,0.0,0.0,-1,0.0,0.0
20181005T06Z,472.0,2622,3827,0.0,0.0,-1,0.0,0.0
20181005T05Z,472.0,2903,3822,0.0,0.0,-2,102.0,0.0
20181005T04Z,472.0,2994,3819,0.0,0.0,-1,177.0,0.0
20181005T03Z,473.0,3028,3820,0.0,0.0,-1,166.0,0.0
20181005T02Z,472.0,3041,3817,0.0,0.0,-1,188.0,0.0
20181005T01Z,471.0,2825,3819,0.0,0.0,113,186.0,0.0
20181005T00Z,472.0,2591,3820,0.0,0.0,415,4.0,0.0
20181004T23Z,473.0,2595,3819,0.0,0.0,519,1.0,0.0
20181004T22Z,471.0,2513,3816,0.0,0.0,604,8.0,0.0
20181004T21Z,472.0,2381,3819,0.0,0.0,499,0.0,0.0
20181004T20Z,473.0,2321,3818,0.0,0.0,514,0.0,0.0
20181004T19Z,472.0,2298,3817,0.0,0.0,514,0.0,0.0
20181004T18Z,473.0,2290,3814,0.0,0.0,443,1.0,0.0
20181004T17Z,472.0,2360,3815,0.0,0.0,398,1.0,0.0
20181004T16Z,471.0,2421,3822,0.0,0.0,442,1.0,0.0
20181004T15Z,471.0,3081,3825,0.0,0.0,217,-16.0,0.0
20181004T14Z,472.0,2683,3826,0.0,0.0,10,-93.0,0.0
20181004T13Z,473.0,2408,3827,0.0,0.0,-2,-173.0,0.0
20181004T12Z,472.0,2216,3828,0.0,0.0,-1,-173.0,0.0
20181004T11Z,471.0,2136,3821,0.0,0.0,0,-173.0,0.0
20181004T10Z,470.0,2199,3823,0.0,0.0,-2,-174.0,0.0
20181004T09Z,470.0,2320,3818,0.0,0.0,-1,-36.0,0.0
20181004T08Z,471.0,2442,3819,0.0,0.0,-2,1.0,0.0
20181004T07Z,472.0,2252,3822,0.0,0.0,-1,0.0,0.0
20181004T06Z,472.0,2511,3819,0.0,0.0,0,-1.0,0.0
20181004T05Z,472.0,3023,3813,0.0,0.0,-2,0.0,0.0
20181004T04Z,471.0,3140,3810,0.0,0.0,-1,115.0,0.0
20181004T03Z,471.0,3276,3807,0.0,0.0,-1,217.0,0.0
20181004T02Z,471.0,3534,3816,0.0,0.0,-2,221.0,0.0
20181004T01Z,469.0,3591,3813,0.0,0.0,95,191.0,0.0
20181004T00Z,471.0,3514,3813,0.0,0.0,374,176.0,0.0
20181003T23Z,471.0,3411,3816,0.0,0.0,492,83.0,0.0
20181003T22Z,472.0,3296,3813,0.0,0.0,501,1.0,0.0
20181003T21Z,472.0,3056,3816,0.0,0.0,532,1.0,0.0
20181003T20Z,472.0,2724,3815,0.0,0.0,568,1.0,0.0
20181003T19Z,471.0,2521,3820,0.0,0.0,500,1.0,0.0
20181003T18Z,471.0,2502,3821,0.0,0.0,360,-1.0,0.0
20181003T17Z,471.0,2426,3824,0.0,0.0,435,1.0,0.0
20181003T16Z,471.0,2463,3825,0.0,0.0,288,1.0,0.0
20181003T15Z,471.0,2458,3826,0.0,0.0,153,1.0,0.0
20181003T14Z,471.0,2272,3825,0.0,0.0,4,148.0,0.0
20181003T13Z,470.0,1982,3827,0.0,0.0,-1,1.0,0.0
20181003T12Z,473.0,1825,3822,0.0,0.0,-1,-96.0,0.0
20181003T11Z,470.0,1817,3827,0.0,0.0,-1,-113.0,0.0
20181003T10Z,471.0,1864,3824,0.0,0.0,-2,-105.0,0.0
20181003T09Z,470.0,1831,3827,0.0,0.0,-1,1.0,0.0
20181003T08Z,471.0,2062,3820,0.0,0.0,-2,2.0,0.0
20181003T07Z,471.0,2412,3821,0.0,0.0,0,1.0,0.0
20181003T06Z,471.0,2519,3823,0.0,0.0,-2,2.0,0.0
20181003T05Z,472.0,2882,3823,0.0,0.0,-1,26.0,0.0
20181003T04Z,471.0,2990,3813,0.0,0.0,-1,100.0,0.0
20181003T03Z,471.0,2934,3813,0.0,0.0,-2,107.0,0.0
20181003T02Z,471.0,2842,3805,0.0,0.0,1,93.0,0.0
20181003T01Z,471.0,2676,3805,0.0,0.0,87,3.0,0.0
20181003T00Z,470.0,2727,3805,0.0,0.0,281,2.0,0.0
20181002T23Z,471.0,2589,3803,0.0,0.0,185,3.0,0.0
20181002T22Z,472.0,2543,3803,0.0,0.0,174,1.0,0.0
20181002T21Z,472.0,2415,3801,0.0,0.0,277,3.0,0.0
20181002T20Z,473.0,2159,3805,0.0,0.0,297,17.0,0.0
20181002T19Z,487.0,2319,3814,0.0,0.0,182,92.0,0.0
20181002T18Z,471.0,2763,3818,0.0,0.0,162,33.0,0.0
20181002T17Z,471.0,2647,3826,0.0,0.0,105,43.0,0.0
20181002T16Z,471.0,2418,3825,0.0,0.0,49,5.0,0.0
20181002T15Z,471.0,2390,3832,0.0,0.0,14,0.0,0.0
20181002T14Z,470.0,2229,3830,0.0,0.0,-2,0.0,0.0
20181002T13Z,472.0,1599,3830,0.0,0.0,-1,0.0,0.0
20181002T12Z,471.0,1252,3830,0.0,0.0,-2,0.0,0.0
20181002T11Z,473.0,1184,3825,0.0,0.0,-1,0.0,0.0
20181002T10Z,470.0,1146,3828,0.0,0.0,-1,0.0,0.0
20181002T09Z,470.0,1149,3827,0.0,0.0,-2,0.0,0.0
20181002T08Z,471.0,1504,3833,0.0,0.0,-1,0.0,0.0
20181002T07Z,471.0,1692,3824,0.0,0.0,-1,0.0,0.0
20181002T06Z,472.0,2077,3825,0.0,0.0,-1,0.0,0.0
20181002T05Z,471.0,2677,3829,0.0,0.0,-2,0.0,0.0
20181002T04Z,471.0,2721,3820,0.0,0.0,-1,7.0,0.0
20181002T03Z,472.0,2785,3825,0.0,0.0,-1,145.0,0.0
20181002T02Z,470.0,2929,3825,0.0,0.0,-2,147.0,0.0
20181002T01Z,470.0,2914,3829,0.0,0.0,11,139.0,0.0
20181002T00Z,470.0,2867,3819,0.0,0.0,45,2.0,0.0
20181001T23Z,471.0,2735,3822,0.0,0.0,91,0.0,0.0
20181001T22Z,471.0,2775,3823,0.0,0.0,135,-1.0,0.0
20181001T21Z,471.0,2398,3826,0.0,0.0,219,0.0,0.0
20181001T20Z,473.0,2328,3827,0.0,0.0,206,0.0,0.0
20181001T19Z,472.0,2151,3833,0.0,0.0,181,1.0,0.0
20181001T18Z,472.0,2077,3835,0.0,0.0,123,-8.0,0.0
20181001T17Z,473.0,2036,3835,0.0,0.0,91,-114.0,0.0
20181001T16Z,472.0,1956,3836,0.0,0.0,114,-133.0,0.0
20181001T15Z,472.0,1890,3832,0.0,0.0,66,-174.0,0.0
20181001T14Z,470.0,1939,3830,0.0,0.0,0,-173.0,0.0
20181001T13Z,473.0,1637,3832,0.0,0.0,-2,-173.0,0.0
20181001T12Z,473.0,1449,3836,0.0,0.0,0,-172.0,0.0
20181001T11Z,469.0,1188,3839,0.0,0.0,-2,-174.0,0.0
20181001T10Z,471.0,1209,3843,0.0,0.0,-1,-174.0,0.0
20181001T09Z,472.0,1649,3838,0.0,0.0,-1,-173.0,0.0
20181001T08Z,472.0,1597,3843,0.0,0.0,-2,-11.0,0.0
20181001T07Z,469.0,1602,3841,0.0,0.0,-1,1.0,0.0
20181001T06Z,472.0,2084,3841,0.0,0.0,-2,1.0,0.0
20181001T05Z,472.0,2624,3838,0.0,0.0,0,1.0,0.0
20181001T04Z,473.0,2804,3843,0.0,0.0,-2,1.0,0.0
20181001T03Z,472.0,3153,3843,0.0,0.0,-1,17.0,0.0
20181001T02Z,473.0,3290,3834,0.0,0.0,-1,204.0,0.0
20181001T01Z,472.0,3292,3843,0.0,0.0,4,219.0,0.0
20181001T00Z,472.0,3268,3835,0.0,0.0,32,220.0,0.0
20180930T23Z,473.0,3251,3832,0.0,0.0,64,148.0,0.0
20180930T22Z,473.0,3289,3827,0.0,0.0,74,40.0,0.0
20180930T21Z,473.0,2991,3823,0.0,0.0,86,1.0,0.0
20180930T20Z,473.0,2844,3840,0.0,0.0,129,0.0,0.0
20180930T19Z,472.0,2534,3842,0.0,0.0,353,1.0,0.0
20180930T18Z,471.0,2096,3854,0.0,0.0,490,1.0,0.0
20180930T17Z,472.0,1820,3863,0.0,0.0,331,2.0,0.0
20180930T16Z,474.0,1544,3869,0.0,0.0,366,1.0,0.0
20180930T15Z,472.0,1479,3875,0.0,0.0,148,-138.0,0.0
20180930T14Z,473.0,1373,3873,0.0,0.0,9,-172.0,0.0
20180930T13Z,471.0,1395,3877,0.0,0.0,-2,-173.0,0.0
20180930T12Z,471.0,1393,3869,0.0,0.0,-1,-172.0,0.0
20180930T11Z,472.0,1379,3869,0.0,0.0,-1,-171.0,0.0
20180930T10Z,472.0,1320,3863,0.0,0.0,-2,-4.0,0.0
20180930T09Z,473.0,1450,3859,0.0,0.0,0,2.0,0.0
20180930T08Z,472.0,1523,3851,0.0,0.0,-2,3.0,0.0
20180930T07Z,471.0,1935,3851,0.0,0.0,-1,2.0,0.0
20180930T06Z,471.0,2212,3855,0.0,0.0,-2,0.0,0.0
20180930T05Z,471.0,3170,3853,0.0,0.0,-1,2.0,0.0
20180930T04Z,472.0,3414,3853,0.0,0.0,-1,19.0,0.0
20180930T03Z,472.0,3569,3849,0.0,0.0,-2,188.0,0.0
20180930T02Z,472.0,3791,3848,0.0,0.0,1,221.0,0.0
20180930T01Z,473.0,3787,3848,0.0,0.0,134,223.0,0.0
20180930T00Z,473.0,3763,3845,0.0,0.0,448,220.0,0.0
20180929T23Z,473.0,3494,3851,0.0,0.0,591,221.0,0.0
20180929T22Z,472.0,3125,3852,0.0,0.0,625,200.0,0.0
20180929T21Z,473.0,3016,3849,0.0,0.0,619,28.0,0.0
20180929T20Z,472.0,2677,3857,0.0,0.0,615,2.0,0.0
20180929T19Z,473.0,2244,3863,0.0,0.0,618,2.0,0.0
20180929T18Z,471.0,1931,3866,0.0,0.0,623,2.0,0.0
20180929T17Z,472.0,1642,3871,0.0,0.0,610,-1.0,0.0
20180929T16Z,472.0,1415,3881,0.0,0.0,539,-112.0,0.0
20180929T15Z,473.0,1332,3887,0.0,0.0,254,-164.0,0.0
20180929T14Z,473.0,1183,3887,0.0,0.0,14,-172.0,0.0
20180929T13Z,472.0,1141,3886,0.0,0.0,-1,-172.0,0.0
20180929T12Z,473.0,1169,3881,0.0,0.0,-1,-173.0,0.0
20180929T11Z,472.0,1143,3883,0.0,0.0,-1,-172.0,0.0
20180929T10Z,471.0,1370,3887,0.0,0.0,-1,-150.0,0.0
20180929T09Z,471.0,1810,3882,0.0,0.0,-2,2.0,0.0
20180929T08Z,471.0,2170,3876,0.0,0.0,-1,3.0,0.0
20180929T07Z,472.0,2111,3878,0.0,0.0,-1,0.0,0.0
20180929T06Z,472.0,2278,3871,0.0,0.0,-2,3.0,0.0
20180929T05Z,473.0,3159,3868,0.0,0.0,-1,2.0,0.0
20180929T04Z,472.0,3310,3867,0.0,0.0,-1,3.0,0.0
20180929T03Z,472.0,3725,3866,0.0,0.0,-1,27.0,0.0
20180929T02Z,472.0,3769,3867,0.0,0.0,0,209.0,0.0
20180929T01Z,473.0,3815,3864,0.0,0.0,144,212.0,0.0
20180929T00Z,473.0,3769,3864,0.0,0.0,449,221.0,0.0
20180928T23Z,471.0,3463,3869,0.0,0.0,571,222.0,0.0
20180928T22Z,473.0,3262,3870,0.0,0.0,615,222.0,0.0
20180928T21Z,471.0,2932,3874,0.0,0.0,609,223.0,0.0
20180928T20Z,473.0,2563,3880,0.0,0.0,604,209.0,0.0
20180928T19Z,471.0,2114,3878,0.0,0.0,615,11.0,0.0
20180928T18Z,473.0,1775,3888,0.0,0.0,631,4.0,0.0
20180928T17Z,492.0,1464,3893,0.0,0.0,620,4.0,0.0
20180928T16Z,573.0,1120,3899,0.0,0.0,546,2.0,0.0
20180928T15Z,478.0,1052,3909,0.0,0.0,261,4.0,0.0
20180928T14Z,472.0,912,3907,0.0,0.0,15,-2.0,0.0
20180928T13Z,471.0,859,3909,0.0,0.0,0,-171.0,0.0
20180928T12Z,474.0,786,3907,0.0,0.0,-2,-170.0,0.0
20180928T11Z,471.0,759,3904,0.0,0.0,-1,-170.0,0.0
20180928T10Z,473.0,921,3905,0.0,0.0,-2,-171.0,0.0
20180928T09Z,471.0,1458,3909,0.0,0.0,-1,-120.0,0.0
20180928T08Z,472.0,1594,3898,0.0,0.0,-1,-1.0,0.0
20180928T07Z,471.0,2197,3899,0.0,0.0,-2,4.0,0.0
20180928T06Z,471.0,2771,3893,0.0,0.0,0,32.0,0.0
20180928T05Z,473.0,3181,3889,0.0,0.0,-2,36.0,0.0
20180928T04Z,472.0,3315,3881,0.0,0.0,-1,36.0,0.0
20180928T03Z,473.0,3809,3887,0.0,0.0,-2,157.0,0.0
20180928T02Z,473.0,4131,3886,0.0,0.0,2,181.0,0.0
20180928T01Z,472.0,3970,3887,0.0,0.0,150,181.0,0.0
20180928T00Z,473.0,3733,3885,0.0,0.0,453,182.0,0.0
20180927T23Z,472.0,3831,3887,0.0,0.0,582,179.0,0.0
20180927T22Z,473.0,3336,3888,0.0,0.0,611,182.0,0.0
20180927T21Z,472.0,3009,3894,0.0,0.0,608,132.0,0.0
20180927T20Z,473.0,2712,3894,0.0,0.0,603,131.0,0.0
20180927T19Z,472.0,2283,3897,0.0,0.0,620,41.0,0.0
20180927T18Z,474.0,1744,3898,0.0,0.0,632,2.0,0.0
20180927T17Z,473.0,1477,3905,0.0,0.0,429,3.0,0.0
20180927T16Z,473.0,1226,3917,0.0,0.0,510,3.0,0.0
20180927T15Z,472.0,1122,3917,0.0,0.0,261,-17.0,0.0
20180927T14Z,472.0,1213,3918,0.0,0.0,15,-63.0,0.0
20180927T13Z,473.0,1100,3917,0.0,0.0,-2,-171.0,0.0
