,natural gas,solar,hydro,wind
20181203T19-08,,0,0,41
20181203T18-08,,0,0,39
20181203T17-08,,0,0,41
20181203T16-08,,0,0,30
20181203T15-08,,0,0,5
20181203T14-08,,0,0,0
20181203T13-08,,0,0,-4
20181203T12-08,,0,0,-6
20181203T11-08,,0,0,-5
20181203T10-08,,0,0,-5
20181203T09-08,,0,0,-6
20181203T08-08,,0,0,-6
20181203T07-08,,0,0,-6
20181203T06-08,,0,0,-6
20181203T05-08,,0,0,-5
20181203T04-08,,0,0,-5
20181203T03-08,,0,0,-6
20181203T02-08,,0,0,-4
20181203T01-08,,0,0,-7
20181203T00-08,,0,0,-4
20181202T23-08,,0,0,-7
20181202T22-08,,0,0,-4
20181202T21-08,,0,0,-6
20181202T20-08,,0,0,-5
20181202T19-08,,0,0,-5
20181202T18-08,,0,0,-6
20181202T17-08,,0,0,-3
20181202T16-08,,0,0,-5
20181202T15-08,,0,0,-3
20181202T14-08,,0,0,-5
20181202T13-08,,0,0,-5
20181202T12-08,,0,0,-4
20181202T11-08,,0,0,-1
20181202T10-08,,0,0,4
20181202T09-08,,0,0,40
20181202T08-08,,0,0,42
20181202T07-08,,0,0,42
20181202T06-08,,0,0,62
20181202T05-08,,0,0,71
20181202T04-08,,0,0,69
20181202T03-08,,0,0,43
20181202T02-08,,0,0,53
20181202T01-08,,0,0,48
20181202T00-08,,0,0,42
20181201T23-08,,0,0,45
20181201T22-08,,0,0,46
20181201T21-08,,0,0,29
20181201T20-08,,0,0,22
20181201T19-08,,0,0,11
20181201T18-08,,0,0,6
20181201T17-08,,0,0,-4
20181201T16-08,,0,0,-5
20181201T15-08,,0,0,-3
20181201T14-08,,0,0,-6
20181201T13-08,,0,0,-5
20181201T12-08,,0,0,-7
20181201T11-08,,0,0,-2
20181201T10-08,,0,0,5
20181201T09-08,,0,0,55
20181201T08-08,,0,0,67
20181201T07-08,,0,0,35
20181201T06-08,,0,0,21
20181201T05-08,,0,0,47
20181201T04-08,,0,0,69
20181201T03-08,,0,0,88
20181201T02-08,,0,0,118
20181201T01-08,,0,0,185
20181201T00-08,,0,0,160
20181130T23-08,,0,0,146
20181130T22-08,,0,0,100
20181130T21-08,,0,0,63
20181130T20-08,,0,0,105
20181130T19-08,,0,0,82
20181130T18-08,,0,0,57
20181130T17-08,,0,0,75
20181130T16-08,,0,0,167
20181130T15-08,,0,0,314
20181130T14-08,,0,0,905
20181130T13-08,,0,0,21667
20181130T12-08,,0,0,354
20181130T11-08,,0,0,265
20181130T10-08,,0,0,371
20181130T09-08,,0,0,397
20181130T08-08,,0,0,385
20181130T07-08,,0,0,513
20181130T06-08,,0,0,326
20181130T05-08,,0,0,190
20181130T04-08,,0,0,133
20181130T03-08,,0,0,110
20181130T02-08,,0,0,106
20181130T01-08,,0,0,52
20181130T00-08,,0,0,27
20181129T23-08,,0,0,-6
20181129T22-08,,0,0,-5
20181129T21-08,,0,0,-3
20181129T20-08,,0,0,-5
20181129T19-08,,0,0,-2
20181129T18-08,,0,0,13
20181129T17-08,,0,0,20
20181129T16-08,,0,0,14
20181129T15-08,,0,0,25
20181129T14-08,,0,0,57
20181129T13-08,,0,0,74
20181129T12-08,,0,0,82
20181129T11-08,,0,0,0
20181129T10-08,,0,0,0
20181129T09-08,,0,0,0
20181129T08-08,,0,0,0
20181129T07-08,,0,0,0
20181129T06-08,,0,0,4
20181129T05-08,,0,0,-4
20181129T04-08,,0,0,-5
20181129T03-08,,0,0,-3
20181129T02-08,,0,0,-6
20181129T01-08,,0,0,0
20181129T00-08,,0,0,4
20181128T23-08,,0,0,0
20181128T22-08,,0,0,-3
20181128T21-08,,0,0,-5
20181128T20-08,,0,0,-2
20181128T19-08,,0,0,-5
20181128T18-08,,0,0,-2
20181128T17-08,,0,0,1
20181128T16-08,,0,0,17
20181128T15-08,,0,0,84
20181128T14-08,,0,0,53
20181128T13-08,,0,0,15
20181128T12-08,,0,0,59
20181128T11-08,,0,0,15
20181128T10-08,,0,0,33
20181128T09-08,,0,0,32
20181128T08-08,,0,0,102
20181128T07-08,,0,0,211
20181128T06-08,,0,0,291
20181128T05-08,,0,0,368
20181128T04-08,,0,0,329
20181128T03-08,,0,0,385
20181128T02-08,,0,0,417
20181128T01-08,,0,0,376
20181128T00-08,,0,0,409
20181127T23-08,,0,0,503
20181127T22-08,,0,0,379
20181127T21-08,,0,0,463
20181127T20-08,,0,0,491
20181127T19-08,,0,0,482
20181127T18-08,,0,0,431
20181127T17-08,,0,0,290
20181127T16-08,,0,0,248
20181127T15-08,,0,0,230
20181127T14-08,,0,0,245
20181127T13-08,,0,0,296
20181127T12-08,,0,0,345
20181127T11-08,,0,0,305
20181127T10-08,,0,0,238
20181127T09-08,,0,0,125
20181127T08-08,,0,0,45
20181127T07-08,,0,0,23
20181127T06-08,,0,0,41
20181127T05-08,,0,0,56
20181127T04-08,,0,0,22
20181127T03-08,,0,0,23
20181127T02-08,,0,0,22
20181127T01-08,,0,0,9
20181127T00-08,,0,0,3
20181126T23-08,,0,0,1
20181126T22-08,,0,0,9
20181126T21-08,,0,0,8
20181126T20-08,,0,0,2
20181126T19-08,,0,0,-4
20181126T18-08,,0,0,1
20181126T17-08,,0,0,-3
20181126T16-08,,0,0,0
20181126T15-08,,0,0,-4
20181126T14-08,,0,0,0
20181126T13-08,,0,0,6
20181126T12-08,,0,0,1
20181126T11-08,,0,0,-5
20181126T10-08,,0,0,-5
20181126T09-08,,0,0,-4
20181126T08-08,,0,0,-6
20181126T07-08,,0,0,-3
20181126T06-08,,0,0,-6
20181126T05-08,,0,0,-5
20181126T04-08,,0,0,-5
20181126T03-08,,0,0,-4
20181126T02-08,,0,0,-6
20181126T01-08,,0,0,-4
20181126T00-08,,0,0,-6
20181125T23-08,,0,0,-6
20181125T22-08,,0,0,-2
20181125T21-08,,0,0,6
20181125T20-08,,0,0,8
20181125T19-08,,0,0,8
20181125T18-08,,0,0,14
20181125T17-08,,0,0,12
20181125T16-08,,0,0,-4
20181125T15-08,,0,0,-2
20181125T14-08,,0,0,-4
20181125T13-08,,0,0,-7
20181125T12-08,,0,0,-3
20181125T11-08,,0,0,-11
20181125T10-08,,0,0,-3
20181125T09-08,,0,0,-5
20181125T08-08,,0,0,-4
20181125T07-08,,0,0,-4
20181125T06-08,,0,0,-4
20181125T05-08,,0,0,-5
20181125T04-08,,0,0,-3
20181125T03-08,,0,0,-5
20181125T02-08,,0,0,-3
20181125T01-08,,0,0,-6
20181125T00-08,,0,0,-2
20181124T23-08,,0,0,-5
20181124T22-08,,0,0,-1
20181124T21-08,,0,0,1
20181124T20-08,,0,0,7
20181124T19-08,,0,0,14
20181124T18-08,,0,0,32
20181124T17-08,,0,0,17
20181124T16-08,,0,0,13
20181124T15-08,,0,0,0
20181124T14-08,,0,0,35
20181124T13-08,,0,0,130
20181124T12-08,,0,0,147
20181124T11-08,,0,0,177
20181124T10-08,,0,0,267
20181124T09-08,,0,0,404
20181124T08-08,,0,0,474
20181124T07-08,,0,0,477
20181124T06-08,,0,0,470
20181124T05-08,,0,0,527
20181124T04-08,,0,0,516
20181124T03-08,,0,0,545
20181124T02-08,,0,0,605
20181124T01-08,,0,0,576
20181124T00-08,,0,0,665
20181123T23-08,,0,0,757
20181123T22-08,,0,0,850
20181123T21-08,,0,0,805
20181123T20-08,,0,0,735
20181123T19-08,,0,0,718
20181123T18-08,,0,0,769
20181123T17-08,,0,0,619
20181123T16-08,,0,0,205
20181123T15-08,,0,0,76
20181123T14-08,,0,0,1
20181123T13-08,,0,0,2
20181123T12-08,,0,0,5
20181123T11-08,,0,0,8
20181123T10-08,,0,0,36
20181123T09-08,,0,0,138
20181123T08-08,,0,0,247
20181123T07-08,,0,0,425
20181123T06-08,,0,0,543
20181123T05-08,,0,0,551
20181123T04-08,,0,0,511
20181123T03-08,,0,0,700
20181123T02-08,,0,0,705
20181123T01-08,,0,0,761
20181123T00-08,,0,0,712
20181122T23-08,,0,0,707
20181122T22-08,,0,0,606
20181122T21-08,,0,0,657
20181122T20-08,,0,0,687
20181122T19-08,,0,0,754
20181122T18-08,,0,0,434
20181122T17-08,,0,0,116
20181122T16-08,,0,0,70
20181122T15-08,,0,0,83
20181122T14-08,,0,0,11
20181122T13-08,,0,0,9
20181122T12-08,,0,0,4
20181122T11-08,,0,0,23
20181122T10-08,,0,0,57
20181122T09-08,,0,0,118
20181122T08-08,,0,0,127
20181122T07-08,,0,0,114
20181122T06-08,,0,0,48
20181122T05-08,,0,0,63
20181122T04-08,,0,0,101
20181122T03-08,,0,0,11
20181122T02-08,,0,0,7
20181122T01-08,,0,0,6
20181122T00-08,,0,0,-4
20181121T23-08,,0,0,1
20181121T22-08,,0,0,14
20181121T21-08,,0,0,26
20181121T20-08,,0,0,-1
20181121T19-08,,0,0,0
20181121T18-08,,0,0,-2
20181121T17-08,,0,0,-5
20181121T16-08,,0,0,-5
20181121T15-08,,0,0,-7
20181121T14-08,,0,0,-6
20181121T13-08,,0,0,-7
20181121T12-08,,0,0,-6
20181121T11-08,,0,0,-6
20181121T10-08,,0,0,-7
20181121T09-08,,0,0,-6
20181121T08-08,,0,0,-5
20181121T07-08,,0,0,-5
20181121T06-08,,0,0,0
20181121T05-08,,0,0,10
20181121T04-08,,0,0,12
20181121T03-08,,0,0,6
20181121T02-08,,0,0,8
20181121T01-08,,0,0,18
20181121T00-08,,0,0,24
20181120T23-08,,0,0,20
20181120T22-08,,0,0,41
20181120T21-08,,0,0,51
20181120T20-08,,0,0,46
20181120T19-08,,0,0,22
20181120T18-08,,0,0,4
20181120T17-08,,0,0,11
20181120T16-08,,0,0,2
20181120T15-08,,0,0,-6
20181120T14-08,,0,0,-7
20181120T13-08,,0,0,-7
20181120T12-08,,0,0,-4
20181120T11-08,,0,0,-6
20181120T10-08,,0,0,-7
20181120T09-08,,0,0,-3
20181120T08-08,,0,0,-1
20181120T07-08,,0,0,3
20181120T06-08,,0,0,2
20181120T05-08,,0,0,4
20181120T04-08,,0,0,-3
20181120T03-08,,0,0,-2
20181120T02-08,,0,0,-2
20181120T01-08,,0,0,2
20181120T00-08,,0,0,9
20181119T23-08,,0,0,8
20181119T22-08,,0,0,18
20181119T21-08,,0,0,18
20181119T20-08,,0,0,29
20181119T19-08,,0,0,23
20181119T18-08,,0,0,27
20181119T17-08,,0,0,27
20181119T16-08,,0,0,11
20181119T15-08,,0,0,-4
20181119T14-08,,0,0,-6
20181119T13-08,,0,0,-3
20181119T12-08,,0,0,-7
20181119T11-08,,0,0,1
20181119T10-08,,0,0,0
20181119T09-08,,0,0,4
20181119T08-08,,0,0,1
20181119T07-08,,0,0,-5
20181119T06-08,,0,0,-6
20181119T05-08,,0,0,-5
20181119T04-08,,0,0,-5
20181119T03-08,,0,0,-4
20181119T02-08,,0,0,2
20181119T01-08,,0,0,20
20181119T00-08,,0,0,38
20181118T23-08,,0,0,22
20181118T22-08,,0,0,18
20181118T21-08,,0,0,24
20181118T20-08,,0,0,24
20181118T19-08,,0,0,27
20181118T18-08,,0,0,17
20181118T17-08,,0,0,4
20181118T16-08,,0,0,10
20181118T15-08,,0,0,8
20181118T14-08,,0,0,6
20181118T13-08,,0,0,-3
20181118T12-08,,0,0,-5
20181118T11-08,,0,0,-4
20181118T10-08,,0,0,4
20181118T09-08,,0,0,11
20181118T08-08,,0,0,17
20181118T07-08,,0,0,9
20181118T06-08,,0,0,14
20181118T05-08,,0,0,25
20181118T04-08,,0,0,42
20181118T03-08,,0,0,51
20181118T02-08,,0,0,57
20181118T01-08,,0,0,66
20181118T00-08,,0,0,81
20181117T23-08,,0,0,111
20181117T22-08,,0,0,130
20181117T21-08,,0,0,136
20181117T20-08,,0,0,127
20181117T19-08,,0,0,121
20181117T18-08,,0,0,144
20181117T17-08,,0,0,176
20181117T16-08,,0,0,8989
20181117T15-08,,0,0,214
20181117T14-08,,0,0,154
20181117T13-08,,0,0,126
20181117T12-08,,0,0,102
20181117T11-08,,0,0,67
20181117T10-08,,0,0,76
20181117T09-08,,0,0,91
20181117T08-08,,0,0,121
20181117T07-08,,0,0,117
20181117T06-08,,0,0,111
20181117T05-08,,0,0,142
20181117T04-08,,0,0,190
20181117T03-08,,0,0,229
20181117T02-08,,0,0,219
20181117T01-08,,0,0,183
20181117T00-08,,0,0,174
20181116T23-08,,0,0,197
20181116T22-08,,0,0,211
20181116T21-08,,0,0,133
20181116T20-08,,0,0,91
20181116T19-08,,0,0,89
20181116T18-08,,0,0,71
20181116T17-08,,0,0,65
20181116T16-08,,0,0,54
20181116T15-08,,0,0,28
20181116T14-08,,0,0,22
20181116T13-08,,0,0,34
20181116T12-08,,0,0,39
20181116T11-08,,0,0,35
20181116T10-08,,0,0,17
20181116T09-08,,0,0,44
20181116T08-08,,0,0,147
20181116T07-08,,0,0,164
20181116T06-08,,0,0,146
20181116T05-08,,0,0,208
20181116T04-08,,0,0,242
20181116T03-08,,0,0,306
20181116T02-08,,0,0,406
20181116T01-08,,0,0,347
20181116T00-08,,0,0,263
20181115T23-08,,0,0,207
20181115T22-08,,0,0,131
20181115T21-08,,0,0,107
20181115T20-08,,0,0,116
20181115T19-08,,0,0,77
20181115T18-08,,0,0,26392
20181115T17-08,,0,0,48
20181115T16-08,,0,0,46
20181115T15-08,,0,0,55
20181115T14-08,,0,0,82
20181115T13-08,,0,0,63
20181115T12-08,,0,0,28
20181115T11-08,,0,0,0
20181115T10-08,,0,0,0
20181115T09-08,,0,0,-5
20181115T08-08,,0,0,0
20181115T07-08,,0,0,7
20181115T06-08,,0,0,22
20181115T05-08,,0,0,30
20181115T04-08,,0,0,39
20181115T03-08,,0,0,105
20181115T02-08,,0,0,151
20181115T01-08,,0,0,128
20181115T00-08,,0,0,172
20181114T23-08,,0,0,201
20181114T22-08,,0,0,248
20181114T21-08,,0,0,283
20181114T20-08,,0,0,314
20181114T19-08,,0,0,5587
20181114T18-08,,0,0,501
20181114T17-08,,0,0,551
20181114T16-08,,0,0,552
20181114T15-08,,0,0,549
20181114T14-08,,0,0,491
20181114T13-08,,0,0,401
20181114T12-08,,0,0,366
20181114T11-08,,0,0,369
20181114T10-08,,0,0,352
20181114T09-08,,0,0,291
20181114T08-08,,0,0,250
20181114T07-08,,0,0,174
20181114T06-08,,0,0,98
20181114T05-08,,0,0,55
20181114T04-08,,0,0,51
20181114T03-08,,0,0,68
20181114T02-08,,0,0,61
20181114T01-08,,0,0,47
20181114T00-08,,0,0,43
20181113T23-08,,0,0,26
20181113T22-08,,0,0,0
20181113T21-08,,0,0,-6
20181113T20-08,,0,0,-8
20181113T19-08,,0,0,-5
20181113T18-08,,0,0,-5
20181113T17-08,,0,0,-6
20181113T16-08,,0,0,-6
20181113T15-08,,0,0,-6
20181113T14-08,,0,0,-6
20181113T13-08,,0,0,-5
20181113T12-08,,0,0,-8
20181113T11-08,,0,0,-7
20181113T10-08,,0,0,134391
20181113T09-08,,0,0,-6
20181113T08-08,,0,0,-8
20181113T07-08,,0,0,-4
20181113T06-08,,0,0,-6
20181113T05-08,,0,0,-6
20181113T04-08,,0,0,-4
20181113T03-08,,0,0,-6
20181113T02-08,,0,0,-8
20181113T01-08,,0,0,-5
20181113T00-08,,0,0,2
20181112T23-08,,0,0,3
20181112T22-08,,0,0,1
20181112T21-08,,0,0,-1
20181112T20-08,,0,0,-4
20181112T19-08,,0,0,-7
20181112T18-08,,0,0,-2
20181112T17-08,,0,0,-1
20181112T16-08,,0,0,-4
20181112T15-08,,0,0,-5
20181112T14-08,,0,0,-7
20181112T13-08,,0,0,-7
20181112T12-08,,0,0,-7
20181112T11-08,,0,0,-4
20181112T10-08,,0,0,-5
20181112T09-08,,0,0,-2
20181112T08-08,,0,0,6
20181112T07-08,,0,0,4
20181112T06-08,,0,0,5
20181112T05-08,,0,0,13
20181112T04-08,,0,0,13
20181112T03-08,,0,0,20
20181112T02-08,,0,0,31
20181112T01-08,,0,0,31
20181112T00-08,,0,0,46
20181111T23-08,,0,0,31
20181111T22-08,,0,0,56
20181111T21-08,,0,0,68
20181111T20-08,,0,0,86
20181111T19-08,,0,0,91
20181111T18-08,,0,0,76
20181111T17-08,,0,0,61
20181111T16-08,,0,0,51
20181111T15-08,,0,0,42
20181111T14-08,,0,0,31
20181111T13-08,,0,0,10
20181111T12-08,,0,0,-3
20181111T11-08,,0,0,-5
20181111T10-08,,0,0,-4
20181111T09-08,,0,0,1
20181111T08-08,,0,0,2
20181111T07-08,,0,0,-4
20181111T06-08,,0,0,-5
20181111T05-08,,0,0,-4
20181111T04-08,,0,0,-4
20181111T03-08,,0,0,-6
20181111T02-08,,0,0,-4
20181111T01-08,,0,0,-4
20181111T00-08,,0,0,-6
20181110T23-08,,0,0,-2
20181110T22-08,,0,0,-6
20181110T21-08,,0,0,-3
20181110T20-08,,0,0,-4
20181110T19-08,,0,0,-1
20181110T18-08,,0,0,-2
20181110T17-08,,0,0,1
20181110T16-08,,0,0,1
20181110T15-08,,0,0,2
20181110T14-08,,0,0,0
20181110T13-08,,0,0,-2
20181110T12-08,,0,0,-3
20181110T11-08,,0,0,8
20181110T10-08,,0,0,13
20181110T09-08,,0,0,8
20181110T08-08,,0,0,27
20181110T07-08,,0,0,54
20181110T06-08,,0,0,24
20181110T05-08,,0,0,2
20181110T04-08,,0,0,-4
20181110T03-08,,0,0,6
20181110T02-08,,0,0,7
20181110T01-08,,0,0,0
20181110T00-08,,0,0,-5
20181109T23-08,,0,0,18
20181109T22-08,,0,0,118
20181109T21-08,,0,0,81
20181109T20-08,,0,0,127
20181109T19-08,,0,0,181
20181109T18-08,,0,0,220
20181109T17-08,,0,0,219
20181109T16-08,,0,0,187
20181109T15-08,,0,0,282
20181109T14-08,,0,0,294
20181109T13-08,,0,0,288
20181109T12-08,,0,0,325
20181109T11-08,,0,0,303
20181109T10-08,,0,0,238
20181109T09-08,,0,0,130
20181109T08-08,,0,0,71
20181109T07-08,,0,0,23
20181109T06-08,,0,0,10
20181109T05-08,,0,0,9
20181109T04-08,,0,0,-4
20181109T03-08,,0,0,-4
20181109T02-08,,0,0,-4
20181109T01-08,,0,0,-5
20181109T00-08,,0,0,-4
20181108T23-08,,0,0,-4
20181108T22-08,,0,0,-4
20181108T21-08,,0,0,-4
20181108T20-08,,0,0,-2
20181108T19-08,,0,0,0
20181108T18-08,,0,0,3
20181108T17-08,,0,0,5
20181108T16-08,,0,0,8
20181108T15-08,,0,0,16
20181108T14-08,,0,0,31
20181108T13-08,,0,0,27
20181108T12-08,,0,0,10
20181108T11-08,,0,0,-3
20181108T10-08,,0,0,-5
20181108T09-08,,0,0,-5
20181108T08-08,,0,0,-3
20181108T07-08,,0,0,-6
20181108T06-08,,0,0,-4
20181108T05-08,,0,0,-2
20181108T04-08,,0,0,-6
20181108T03-08,,0,0,0
20181108T02-08,,0,0,-1
20181108T01-08,,0,0,2
20181108T00-08,,0,0,-2
20181107T23-08,,0,0,-2
20181107T22-08,,0,0,-6
20181107T21-08,,0,0,-2
20181107T20-08,,0,0,-2
20181107T19-08,,0,0,-5
20181107T18-08,,0,0,-4
20181107T17-08,,0,0,-2
20181107T16-08,,0,0,-2
20181107T15-08,,0,0,-5
20181107T14-08,,0,0,-2
20181107T13-08,,0,0,-1
20181107T12-08,,0,0,1
20181107T11-08,,0,0,0
20181107T10-08,,0,0,26
20181107T09-08,,0,0,80
20181107T08-08,,0,0,125
20181107T07-08,,0,0,77
20181107T06-08,,0,0,103
20181107T05-08,,0,0,130
20181107T04-08,,0,0,175
20181107T03-08,,0,0,246
20181107T02-08,,0,0,203
20181107T01-08,,0,0,203
20181107T00-08,,0,0,317
20181106T23-08,,0,0,390
20181106T22-08,,0,0,496
20181106T21-08,,0,0,496
20181106T20-08,,0,0,456
20181106T19-08,,0,0,484
20181106T18-08,,0,0,589
20181106T17-08,,0,0,655
20181106T16-08,,0,0,645
20181106T15-08,,0,0,572
20181106T14-08,,0,0,497
20181106T13-08,,0,0,423
20181106T12-08,,0,0,464
20181106T11-08,,0,0,446
20181106T10-08,,0,0,422
20181106T09-08,,0,0,483
20181106T08-08,,0,0,541
20181106T07-08,,0,0,595
20181106T06-08,,0,0,517
20181106T05-08,,0,0,469
20181106T04-08,,0,0,532
20181106T03-08,,0,0,508
20181106T02-08,,0,0,592
20181106T01-08,,0,0,665
20181106T00-08,,0,0,578
20181105T23-08,,0,0,560
20181105T22-08,,0,0,655
20181105T21-08,,0,0,713
20181105T20-08,,0,0,731
20181105T19-08,,0,0,875
20181105T18-08,,0,0,787
20181105T17-08,,0,0,743
20181105T16-08,,0,0,702
20181105T15-08,,0,0,780
20181105T14-08,,0,0,806
20181105T13-08,,0,0,805
20181105T12-08,,0,0,770
20181105T11-08,,0,0,728
20181105T10-08,,0,0,765
20181105T09-08,,0,0,619
20181105T08-08,,0,0,535
20181105T07-08,,0,0,501
20181105T06-08,,0,0,399
20181105T05-08,,0,0,490
20181105T04-08,,0,0,507
20181105T03-08,,0,0,476
20181105T02-08,,0,0,497
20181105T01-08,,0,0,515
20181105T00-08,,0,0,515
20181104T23-08,,0,0,567
20181104T22-08,,0,0,567
20181104T21-08,,0,0,691
20181104T20-08,,0,0,673
20181104T19-08,,0,0,698
20181104T18-08,,0,0,769
20181104T17-08,,0,0,772
20181104T16-08,,0,0,716
20181104T15-08,,0,0,779
20181104T14-08,,0,0,801
20181104T13-08,,0,0,829
20181104T12-08,,0,0,863
20181104T11-08,,0,0,769
20181104T10-08,,0,0,757
20181104T09-08,,0,0,869
20181104T08-08,,0,0,829
20181104T07-08,,0,0,755
20181104T06-08,,0,0,717
20181104T05-08,,0,0,616
20181104T04-08,,0,0,653
20181104T03-08,,0,0,410
20181104T02-08,,0,0,475
20181104T01-08,,0,0,483
20181104T01-07,,0,0,510
20181104T00-07,,0,0,455
20181103T23-07,,0,0,474
20181103T22-07,,0,0,537
20181103T21-07,,0,0,546
20181103T20-07,,0,0,475
20181103T19-07,,0,0,321
20181103T18-07,,0,0,239
20181103T17-07,,0,0,201
20181103T16-07,,0,0,203
20181103T15-07,,0,0,162
20181103T14-07,,0,0,245
20181103T13-07,,0,0,475
20181103T12-07,,0,0,428
20181103T11-07,,0,0,380
20181103T10-07,,0,0,407
20181103T09-07,,0,0,493
20181103T08-07,,0,0,517
20181103T07-07,,0,0,617
20181103T06-07,,0,0,585
20181103T05-07,,0,0,508
20181103T04-07,,0,0,555
20181103T03-07,,0,0,578
20181103T02-07,,0,0,560
20181103T01-07,,0,0,597
20181103T00-07,,0,0,705
20181102T23-07,,0,0,643
20181102T22-07,,0,0,779
20181102T21-07,,0,0,835
20181102T20-07,,0,0,824
20181102T19-07,,0,0,792
20181102T18-07,,0,0,756
20181102T17-07,,0,0,748
20181102T16-07,,0,0,821
20181102T15-07,,0,0,766
20181102T14-07,,0,0,805
20181102T13-07,,0,0,834
20181102T12-07,,0,0,918
20181102T11-07,,0,0,914
20181102T10-07,,0,0,839
20181102T09-07,,0,0,825
20181102T08-07,,0,0,773
20181102T07-07,,0,0,721
20181102T06-07,,0,0,710
20181102T05-07,,0,0,644
20181102T04-07,,0,0,735
20181102T03-07,,0,0,701
20181102T02-07,,0,0,692
20181102T01-07,,0,0,672
20181102T00-07,,0,0,769
20181101T23-07,,0,0,754
20181101T22-07,,0,0,745
20181101T21-07,,0,0,698
20181101T20-07,,0,0,693
20181101T19-07,,0,0,705
20181101T18-07,,0,0,781
20181101T17-07,,0,0,808
20181101T16-07,,0,0,714
20181101T15-07,,0,0,640
20181101T14-07,,0,0,565
20181101T13-07,,0,0,562
20181101T12-07,,0,0,580
20181101T11-07,,0,0,556
20181101T10-07,,0,0,551
20181101T09-07,,0,0,604
20181101T08-07,,0,0,598
20181101T07-07,,0,0,503
20181101T06-07,,0,0,472
20181101T05-07,,0,0,445
20181101T04-07,,0,0,570
20181101T03-07,,0,0,682
20181101T02-07,,0,0,661
20181101T01-07,,0,0,608
20181101T00-07,,0,0,644
20181031T23-07,,0,0,705
20181031T22-07,,0,0,719
20181031T21-07,,0,0,697
20181031T20-07,,0,0,676
20181031T19-07,,0,0,672
20181031T18-07,,0,0,684
20181031T17-07,,0,0,670
20181031T16-07,,0,0,763
20181031T15-07,,0,0,711
20181031T14-07,,0,0,687
20181031T13-07,,0,0,658
20181031T12-07,,0,0,545
20181031T11-07,,0,0,651
20181031T10-07,,0,0,671
20181031T09-07,,0,0,592
20181031T08-07,,0,0,547
20181031T07-07,,0,0,451
20181031T06-07,,0,0,301
20181031T05-07,,0,0,244
20181031T04-07,,0,0,125
20181031T03-07,,0,0,47
20181031T02-07,,0,0,21
20181031T01-07,,0,0,65
20181031T00-07,,0,0,68
20181030T23-07,,0,0,52
20181030T22-07,,0,0,44
20181030T21-07,,0,0,49
20181030T20-07,,0,0,49
20181030T19-07,,0,0,55
20181030T18-07,,0,0,86
20181030T17-07,,0,0,116
20181030T16-07,,0,0,126
20181030T15-07,,0,0,119
20181030T14-07,,0,0,101
20181030T13-07,,0,0,130
20181030T12-07,,0,0,90
20181030T11-07,,0,0,83
20181030T10-07,,0,0,103
20181030T09-07,,0,0,110
20181030T08-07,,0,0,149
20181030T07-07,,0,0,193
20181030T06-07,,0,0,207
20181030T05-07,,0,0,246
20181030T04-07,,0,0,259
20181030T03-07,,0,0,277
20181030T02-07,,0,0,294
20181030T01-07,,0,0,326
20181030T00-07,,0,0,323
20181029T23-07,,0,0,306
20181029T22-07,,0,0,407
20181029T21-07,,0,0,575
20181029T20-07,,0,0,569
20181029T19-07,,0,0,438
20181029T18-07,,0,0,564
20181029T17-07,,0,0,526
20181029T16-07,,0,0,370
20181029T15-07,,0,0,446
20181029T14-07,,0,0,442
20181029T13-07,,0,0,507
20181029T12-07,,0,0,432
20181029T11-07,,0,0,355
20181029T10-07,,0,0,275
20181029T09-07,,0,0,399
20181029T08-07,,0,0,420
20181029T07-07,,0,0,384
20181029T06-07,,0,0,410
20181029T05-07,,0,0,410
20181029T04-07,,0,0,417
20181029T03-07,,0,0,408
20181029T02-07,,0,0,312
20181029T01-07,,0,0,240
20181029T00-07,,0,0,99
20181028T23-07,,0,0,79
20181028T22-07,,0,0,129
20181028T21-07,,0,0,166
20181028T20-07,,0,0,232
20181028T19-07,,0,0,285
20181028T18-07,,0,0,425
20181028T17-07,,0,0,383
20181028T16-07,,0,0,505
20181028T15-07,,0,0,542
20181028T14-07,,0,0,448
20181028T13-07,,0,0,342
20181028T12-07,,0,0,442
20181028T11-07,,0,0,391
20181028T10-07,,0,0,342
20181028T09-07,,0,0,308
20181028T08-07,,0,0,246
20181028T07-07,,0,0,281
20181028T06-07,,0,0,363
20181028T05-07,,0,0,212
20181028T04-07,,0,0,98
20181028T03-07,,0,0,28
20181028T02-07,,0,0,0
20181028T01-07,,0,0,-3
20181028T00-07,,0,0,3
20181027T23-07,,0,0,17
20181027T22-07,,0,0,84
20181027T21-07,,0,0,133
20181027T20-07,,0,0,150
20181027T19-07,,0,0,178
20181027T18-07,,0,0,122
20181027T17-07,,0,0,104
20181027T16-07,,0,0,33
20181027T15-07,,0,0,8
20181027T14-07,,0,0,5
20181027T13-07,,0,0,-3
20181027T12-07,,0,0,2
20181027T11-07,,0,0,-1
20181027T10-07,,0,0,-1
20181027T09-07,,0,0,8
20181027T08-07,,0,0,41
20181027T07-07,,0,0,45
20181027T06-07,,0,0,70
20181027T05-07,,0,0,86
20181027T04-07,,0,0,94
20181027T03-07,,0,0,116
20181027T02-07,,0,0,134
20181027T01-07,,0,0,150
20181027T00-07,,0,0,415
20181026T23-07,,0,0,579
20181026T22-07,,0,0,676
20181026T21-07,,0,0,706
20181026T20-07,,0,0,511
20181026T19-07,,0,0,610
20181026T18-07,,0,0,654
20181026T17-07,,0,0,548
20181026T16-07,,0,0,566
