,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180910T03-05,2525,4214,7665,0.0,25,0.0,-49,0.0
20180910T02-05,2633,4294,7676,0.0,17,0.0,-42,0.0
20180910T01-05,2778,4387,7680,0.0,22,-2.0,250,0.0
20180910T00-05,3025,4375,7665,0.0,20,0.0,901,0.0
20180909T23-05,3453,4597,7663,0.0,17,0.0,1308,0.0
20180909T22-05,3791,4938,7665,0.0,11,0.0,1750,0.0
20180909T21-05,3917,5706,7669,0.0,0,0.0,2035,0.0
20180909T20-05,3912,5847,7660,0.0,0,0.0,2568,0.0
20180909T19-05,3890,5627,7655,0.0,0,2.0,2681,0.0
20180909T18-05,3890,5818,7634,0.0,0,6.0,2866,0.0
20180909T17-05,3896,5891,7650,0.0,0,9.0,2974,0.0
20180909T16-05,3957,6088,7639,0.0,0,13.0,2962,0.0
20180909T15-05,4068,6074,7655,0.0,0,15.0,2883,0.0
20180909T14-05,4076,6314,7634,0.0,17,43.0,2718,0.0
20180909T13-05,4069,6566,7633,0.0,25,55.0,2370,0.0
20180909T12-05,4039,6267,7624,0.0,28,30.0,2096,0.0
20180909T11-05,3829,6182,7646,0.0,28,20.0,1683,0.0
20180909T10-05,3672,5887,7655,0.0,25,13.0,1352,0.0
20180909T09-05,3610,5555,7659,0.0,20,6.0,284,0.0
20180909T08-05,3386,4912,7658,0.0,25,5.0,-43,0.0
20180909T07-05,3308,4312,7667,0.0,25,0.0,-141,0.0
20180909T06-05,3300,4236,7655,0.0,23,0.0,-248,0.0
20180909T05-05,3324,4292,7650,0.0,22,0.0,-343,0.0
20180909T04-05,3331,4419,7661,0.0,17,0.0,-372,0.0
20180909T03-05,3455,4750,7645,0.0,14,0.0,-394,0.0
20180909T02-05,3640,5014,7673,0.0,8,-2.0,-366,0.0
20180909T01-05,3729,5412,7644,0.0,11,0.0,-90,0.0
20180909T00-05,3704,5695,7654,0.0,12,0.0,850,0.0
20180908T23-05,3756,6506,7670,0.0,0,0.0,1222,0.0
20180908T22-05,3778,7241,7660,0.0,0,0.0,1864,0.0
20180908T21-05,3833,7612,7659,0.0,0,0.0,2814,0.0
20180908T20-05,3893,8406,7633,0.0,0,0.0,3310,0.0
20180908T19-05,3802,8500,7647,0.0,0,9.0,3666,0.0
20180908T18-05,3844,8777,7654,0.0,0,46.0,4022,0.0
20180908T17-05,3890,8896,7626,0.0,0,61.0,4066,0.0
20180908T16-05,3827,8852,7630,0.0,2,87.0,4036,0.0
20180908T15-05,3865,8866,7654,0.0,3,82.0,3987,0.0
20180908T14-05,3870,8840,7641,0.0,0,87.0,3879,0.0
20180908T13-05,3888,8834,7658,0.0,6,88.0,3448,0.0
20180908T12-05,3910,8361,7667,0.0,5,75.0,3242,0.0
20180908T11-05,3917,7725,7671,0.0,9,81.0,2275,0.0
20180908T10-05,3780,7003,7667,0.0,8,79.0,1418,0.0
20180908T09-05,3630,6501,7681,0.0,9,44.0,167,0.0
20180908T08-05,3397,5863,7667,0.0,11,14.0,-236,0.0
20180908T07-05,3381,5200,7685,0.0,11,0.0,-234,0.0
20180908T06-05,3386,5048,7687,0.0,8,-1.0,-291,0.0
20180908T05-05,3383,4971,7684,0.0,6,0.0,-335,0.0
20180908T04-05,3509,4870,7671,0.0,11,0.0,-392,0.0
20180908T03-05,3620,5097,7665,0.0,6,0.0,-419,0.0
20180908T02-05,3716,5344,7668,0.0,0,-2.0,130,0.0
20180908T01-05,3881,5489,7677,0.0,0,0.0,731,0.0
20180908T00-05,4160,5533,7659,0.0,0,-1.0,1443,0.0
20180907T23-05,4645,6297,7668,0.0,0,0.0,1620,0.0
20180907T22-05,4864,7269,7660,0.0,0,0.0,2138,0.0
20180907T21-05,5003,7980,7664,0.0,0,0.0,2860,0.0
20180907T20-05,5140,8278,7639,0.0,0,0.0,3255,0.0
20180907T19-05,5230,8683,7666,0.0,0,8.0,3385,0.0
20180907T18-05,5274,9139,7662,0.0,0,52.0,3737,0.0
20180907T17-05,5217,9395,7664,0.0,3,55.0,4082,0.0
20180907T16-05,5307,9424,7638,0.0,5,48.0,4215,0.0
20180907T15-05,5425,9581,7658,0.0,11,38.0,4209,0.0
20180907T14-05,5543,9009,7652,0.0,14,54.0,4176,0.0
20180907T13-05,5527,8599,7649,0.0,17,62.0,3869,0.0
20180907T12-05,5555,7763,7675,0.0,17,90.0,3372,0.0
20180907T11-05,5498,7483,7655,0.0,25,101.0,2445,0.0
20180907T10-05,4968,6987,7690,0.0,25,100.0,1825,0.0
20180907T09-05,4519,6161,7691,0.0,31,82.0,1597,0.0
20180907T08-05,4370,5865,7689,0.0,31,29.0,974,0.0
20180907T07-05,4280,5925,7687,0.0,31,2.0,374,0.0
20180907T06-05,4125,5430,7705,0.0,28,0.0,51,0.0
20180907T05-05,4023,4528,7688,0.0,31,0.0,36,0.0
20180907T04-05,4025,4382,7694,0.0,39,0.0,29,0.0
20180907T03-05,4016,4570,7697,0.0,28,-2.0,54,0.0
20180907T02-05,4026,4803,7691,0.0,19,0.0,82,0.0
20180907T01-05,4357,5333,7684,0.0,23,0.0,40,0.0
20180907T00-05,4530,5681,7695,0.0,22,0.0,644,0.0
20180906T23-05,4835,5760,7688,0.0,17,0.0,1820,0.0
20180906T22-05,5387,6375,7676,0.0,20,0.0,2162,0.0
20180906T21-05,5573,6943,7702,0.0,16,0.0,2700,0.0
20180906T20-05,5591,7254,7676,0.0,9,0.0,3124,0.0
20180906T19-05,5587,7166,7680,0.0,11,6.0,3315,0.0
20180906T18-05,5574,7433,7688,0.0,22,55.0,3395,0.0
20180906T17-05,5584,7586,7700,0.0,26,77.0,3457,0.0
20180906T16-05,5589,7547,7690,0.0,16,87.0,3625,0.0
20180906T15-05,5594,7945,7677,0.0,6,76.0,3836,0.0
20180906T14-05,5618,8340,7666,0.0,0,72.0,3753,0.0
20180906T13-05,5601,8379,7655,0.0,3,57.0,3589,0.0
20180906T12-05,5617,8303,7673,0.0,5,56.0,2906,0.0
20180906T11-05,5565,7597,7661,0.0,3,74.0,2220,0.0
20180906T10-05,5482,7109,7672,0.0,0,53.0,1374,0.0
20180906T09-05,5503,6146,7671,0.0,0,30.0,1058,0.0
20180906T08-05,5413,5644,7691,0.0,0,8.0,917,0.0
20180906T07-05,5096,5630,7678,0.0,0,0.0,749,0.0
20180906T06-05,4530,5736,7694,0.0,0,0.0,346,0.0
20180906T05-05,4185,5061,7677,0.0,0,0.0,251,0.0
20180906T04-05,3870,5069,7678,0.0,0,0.0,187,0.0
20180906T03-05,3867,5294,7680,0.0,0,-2.0,11,0.0
20180906T02-05,3872,5691,7689,0.0,0,0.0,4,0.0
20180906T01-05,4078,5995,7683,0.0,0,0.0,106,0.0
20180906T00-05,4979,5783,7689,0.0,0,0.0,682,0.0
20180905T23-05,5397,6000,7681,0.0,0,0.0,1654,0.0
20180905T22-05,5543,6548,7688,0.0,0,-1.0,2212,0.0
20180905T21-05,5523,7244,7667,0.0,0,0.0,3024,0.0
20180905T20-05,5566,7379,7652,0.0,0,0.0,3612,0.0
20180905T19-05,5588,7264,7660,0.0,0,4.0,3685,0.0
20180905T18-05,5666,7377,7660,0.0,0,13.0,3792,0.0
20180905T17-05,5670,6998,7664,0.0,0,15.0,3955,0.0
20180905T16-05,5677,7110,7658,0.0,0,34.0,4074,0.0
20180905T15-05,5635,7367,7658,0.0,0,47.0,4018,0.0
20180905T14-05,5639,7754,7648,0.0,9,39.0,3838,0.0
20180905T13-05,5624,8046,7665,0.0,25,37.0,3127,0.0
20180905T12-05,5621,7957,7645,0.0,28,35.0,2349,0.0
20180905T11-05,5612,7648,7651,0.0,28,30.0,1671,0.0
20180905T10-05,5634,7113,7668,0.0,25,29.0,1074,0.0
20180905T09-05,5628,6653,7660,0.0,31,22.0,493,0.0
20180905T08-05,5624,5846,7668,0.0,25,13.0,417,0.0
20180905T07-05,5313,5727,7661,0.0,22,0.0,220,0.0
20180905T06-05,4822,5404,7673,0.0,26,0.0,136,0.0
20180905T05-05,4411,4997,7665,0.0,22,0.0,-18,0.0
20180905T04-05,4334,5143,7667,0.0,25,-2.0,-65,0.0
20180905T03-05,4542,4967,7655,0.0,25,-1.0,-173,0.0
20180905T02-05,4618,5543,7670,0.0,23,0.0,-157,0.0
20180905T01-05,5246,5607,7655,0.0,19,0.0,-63,0.0
20180905T00-05,5475,6200,7666,0.0,20,0.0,319,0.0
20180904T23-05,5510,6865,7652,0.0,14,0.0,1467,0.0
20180904T22-05,5427,7160,7657,0.0,8,0.0,2629,0.0
20180904T21-05,5407,8189,7646,0.0,0,0.0,3304,0.0
20180904T20-05,5439,9047,7637,0.0,0,0.0,3557,0.0
20180904T19-05,5397,9266,7646,0.0,0,21.0,3666,0.0
20180904T18-05,5355,9493,7663,0.0,0,60.0,3868,0.0
20180904T17-05,5385,9611,7648,0.0,14,84.0,3886,0.0
20180904T16-05,5357,9532,7660,0.0,23,84.0,3844,0.0
20180904T15-05,5354,9530,7643,0.0,25,81.0,4066,0.0
20180904T14-05,5377,9339,7668,0.0,11,89.0,3937,0.0
20180904T13-05,5344,8766,7653,0.0,14,96.0,3342,0.0
20180904T12-05,5240,8644,7655,0.0,20,94.0,2803,0.0
20180904T11-05,5325,8373,7668,0.0,28,103.0,2102,0.0
20180904T10-05,5266,7535,7672,0.0,19,104.0,1310,0.0
20180904T09-05,5308,6749,7652,0.0,26,92.0,555,0.0
20180904T08-05,5245,5819,7698,0.0,19,36.0,278,0.0
20180904T07-05,5011,5253,7678,0.0,25,1.0,260,0.0
20180904T06-05,4027,5749,7685,0.0,23,0.0,46,0.0
20180904T05-05,3598,5120,7680,0.0,28,0.0,-40,0.0
20180904T04-05,3600,4845,7679,0.0,22,-2.0,-98,0.0
20180904T03-05,3625,5018,7686,0.0,25,0.0,-139,0.0
20180904T02-05,3801,5278,7677,0.0,23,0.0,-108,0.0
20180904T01-05,3932,5830,7668,0.0,22,0.0,111,0.0
20180904T00-05,4362,6381,7677,0.0,25,0.0,389,0.0
20180903T23-05,4777,6537,7677,0.0,28,0.0,1497,0.0
20180903T22-05,4946,7161,7689,0.0,23,0.0,2486,0.0
20180903T21-05,4964,8152,7672,0.0,22,0.0,3337,0.0
20180903T20-05,5246,8565,7666,0.0,23,0.0,3764,0.0
20180903T19-05,5582,8970,7662,0.0,25,22.0,3888,0.0
20180903T18-05,5657,9070,7642,0.0,25,72.0,4038,0.0
20180903T17-05,5702,8938,7675,0.0,22,79.0,4118,0.0
20180903T16-05,5694,9061,7660,0.0,26,79.0,4131,0.0
20180903T15-05,5710,8968,7658,0.0,22,67.0,4037,0.0
20180903T14-05,5691,8678,7655,0.0,22,81.0,3549,0.0
20180903T13-05,5689,8473,7665,0.0,20,89.0,3032,0.0
20180903T12-05,5657,7971,7670,0.0,22,81.0,2726,0.0
20180903T11-05,5545,7387,7673,0.0,20,89.0,1781,0.0
20180903T10-05,4879,6897,7673,0.0,25,101.0,1235,0.0
20180903T09-05,3836,6481,7692,0.0,25,87.0,371,0.0
20180903T08-05,3784,5188,7696,0.0,23,35.0,-183,0.0
20180903T07-05,3764,4357,7703,0.0,22,2.0,-302,0.0
20180903T06-05,3709,4475,7701,0.0,25,0.0,-308,0.0
20180903T05-05,3690,4403,7674,0.0,26,-2.0,-325,0.0
20180903T04-05,3714,4470,7700,0.0,25,0.0,-379,0.0
20180903T03-05,3808,4714,7686,0.0,22,0.0,-364,0.0
20180903T02-05,4155,5045,7703,0.0,25,0.0,-413,0.0
20180903T01-05,4213,5552,7679,0.0,23,0.0,-131,0.0
20180903T00-05,4301,6114,7683,0.0,25,-1.0,564,0.0
20180902T23-05,4940,6057,7691,0.0,25,0.0,1311,0.0
20180902T22-05,5572,6838,7674,0.0,25,0.0,1500,0.0
20180902T21-05,5684,7604,7669,0.0,26,0.0,2450,0.0
20180902T20-05,5737,7871,7675,0.0,19,0.0,3030,0.0
20180902T19-05,5725,8145,7689,0.0,20,22.0,3385,0.0
20180902T18-05,5734,8583,7677,0.0,17,78.0,3517,0.0
20180902T17-05,5730,8776,7660,0.0,19,78.0,3595,0.0
20180902T16-05,5698,8731,7660,0.0,14,83.0,3731,0.0
20180902T15-05,5686,8758,7666,0.0,20,86.0,3823,0.0
20180902T14-05,5699,8530,7689,0.0,19,87.0,3590,0.0
20180902T13-05,5663,7980,7657,0.0,17,84.0,3333,0.0
20180902T12-05,5666,7684,7698,0.0,20,102.0,2431,0.0
20180902T11-05,5529,6915,7667,0.0,19,105.0,1505,0.0
20180902T10-05,5068,6012,7687,0.0,20,106.0,1326,0.0
20180902T09-05,4189,5940,7705,0.0,20,92.0,353,0.0
20180902T08-05,3728,4871,7712,0.0,16,38.0,-198,0.0
20180902T07-05,3722,4047,7701,0.0,20,1.0,-338,0.0
20180902T06-05,3715,3961,7701,0.0,22,0.0,-368,0.0
20180902T05-05,3720,3865,7699,0.0,20,-2.0,-410,0.0
20180902T04-05,3730,4094,7685,0.0,22,-1.0,-424,0.0
20180902T03-05,3745,4325,7704,0.0,23,0.0,-399,0.0
20180902T02-05,3832,4820,7686,0.0,25,0.0,-436,0.0
20180902T01-05,4148,5020,7693,0.0,25,0.0,-132,0.0
20180902T00-05,4279,5258,7690,0.0,23,0.0,805,0.0
20180901T23-05,4514,5682,7690,0.0,25,0.0,1275,0.0
20180901T22-05,5440,6331,7688,0.0,19,0.0,1456,0.0
20180901T21-05,5641,6858,7671,0.0,14,0.0,2320,0.0
20180901T20-05,5665,6578,7699,0.0,14,0.0,3447,0.0
20180901T19-05,5679,6934,7681,0.0,14,26.0,3741,0.0
20180901T18-05,5740,7284,7698,0.0,23,80.0,3924,0.0
20180901T17-05,5734,7419,7628,0.0,22,100.0,3890,0.0
20180901T16-05,5729,7579,7652,0.0,25,90.0,3964,0.0
20180901T15-05,5713,7781,7629,0.0,26,83.0,4040,0.0
20180901T14-05,5701,7576,7609,0.0,25,67.0,3670,0.0
20180901T13-05,5703,7371,7635,0.0,25,60.0,2460,0.0
20180901T12-05,5694,7054,7626,0.0,28,61.0,1707,0.0
20180901T11-05,5429,6161,7640,0.0,22,92.0,1612,0.0
20180901T10-05,4629,5707,7642,0.0,23,95.0,1454,0.0
20180901T09-05,4345,5384,7646,0.0,25,93.0,250,0.0
20180901T08-05,3976,4519,7665,0.0,19,36.0,-205,0.0
20180901T07-05,3582,4346,7657,0.0,26,1.0,-368,0.0
20180901T06-05,3564,4237,7655,0.0,22,0.0,-395,0.0
20180901T05-05,3547,4302,7650,0.0,25,-2.0,-439,0.0
20180901T04-05,3526,4493,7667,0.0,23,0.0,-443,0.0
20180901T03-05,3510,4875,7643,0.0,28,0.0,-431,0.0
20180901T02-05,3617,5434,7647,0.0,22,0.0,-468,0.0
20180901T01-05,4167,5380,7643,0.0,25,0.0,-183,0.0
20180901T00-05,4219,5629,7637,0.0,25,0.0,614,0.0
20180831T23-05,4467,5874,7649,0.0,26,0.0,1426,0.0
20180831T22-05,4986,6485,7628,0.0,25,0.0,1775,0.0
20180831T21-05,5216,7090,7636,0.0,22,0.0,2246,0.0
20180831T20-05,5232,7295,7636,0.0,28,0.0,2665,0.0
20180831T19-05,5275,7711,7630,0.0,23,21.0,2985,0.0
20180831T18-05,5256,8071,7642,0.0,25,79.0,3818,0.0
20180831T17-05,5269,8309,7635,0.0,28,92.0,4201,0.0
20180831T16-05,5269,8460,7618,0.0,28,61.0,4224,0.0
20180831T15-05,5243,8598,7627,0.0,28,78.0,4054,0.0
20180831T14-05,5223,8521,7632,0.0,28,81.0,3770,0.0
20180831T13-05,5204,8491,7643,0.0,25,83.0,3128,0.0
20180831T12-05,4999,8063,7626,0.0,25,66.0,2566,0.0
20180831T11-05,4790,7566,7661,0.0,28,61.0,2025,0.0
20180831T10-05,4719,7549,7645,0.0,23,58.0,859,0.0
20180831T09-05,4633,6552,7671,0.0,25,43.0,419,0.0
20180831T08-05,4282,6117,7658,0.0,25,12.0,167,0.0
20180831T07-05,4164,6050,7662,0.0,22,0.0,8,0.0
20180831T06-05,3712,5909,7661,0.0,28,-2.0,-181,0.0
20180831T05-05,3457,5276,7670,0.0,26,0.0,-291,0.0
20180831T04-05,3456,5184,7675,0.0,28,0.0,-316,0.0
20180831T03-05,3483,5431,7651,0.0,25,-1.0,-269,0.0
20180831T02-05,3619,5715,7666,0.0,22,0.0,-182,0.0
20180831T01-05,4122,5627,7660,0.0,11,0.0,23,0.0
20180831T00-05,4339,5381,7654,0.0,6,0.0,1062,0.0
20180830T23-05,4675,6093,7663,0.0,11,0.0,1668,0.0
20180830T22-05,4962,7045,7659,0.0,14,0.0,2017,0.0
20180830T21-05,5123,7951,7643,0.0,9,0.0,2567,0.0
20180830T20-05,5200,8201,7631,0.0,5,0.0,3482,0.0
20180830T19-05,5200,8451,7634,0.0,6,3.0,3713,0.0
20180830T18-05,5163,8736,7629,0.0,3,32.0,3877,0.0
20180830T17-05,5386,9142,7623,0.0,8,34.0,4206,0.0
20180830T16-05,5438,9476,7621,0.0,25,59.0,4288,0.0
20180830T15-05,5416,9171,7623,0.0,25,86.0,4327,0.0
20180830T14-05,5382,8867,7616,0.0,23,80.0,4355,0.0
20180830T13-05,5340,8551,7614,0.0,22,96.0,4045,0.0
20180830T12-05,5173,8340,7637,0.0,25,104.0,3092,0.0
20180830T11-05,4777,8012,7637,0.0,28,75.0,2514,0.0
20180830T10-05,4639,7682,7640,0.0,23,33.0,1810,0.0
20180830T09-05,4575,6812,7647,0.0,22,18.0,1520,0.0
20180830T08-05,4393,6483,7652,0.0,25,5.0,1060,0.0
20180830T07-05,4214,6668,7662,0.0,28,0.0,547,0.0
20180830T06-05,4004,6614,7651,0.0,28,-2.0,-60,0.0
20180830T05-05,3842,6052,7651,0.0,26,0.0,-334,0.0
20180830T04-05,3866,5756,7657,0.0,25,0.0,-388,0.0
20180830T03-05,3958,5909,7642,0.0,28,0.0,-392,0.0
20180830T02-05,3990,6226,7629,0.0,25,0.0,-269,0.0
20180830T01-05,4124,6384,7642,0.0,31,-1.0,214,0.0
20180830T00-05,4609,6263,7589,0.0,22,0.0,710,0.0
20180829T23-05,5069,6696,7558,0.0,11,0.0,1012,0.0
20180829T22-05,5236,7149,7555,0.0,0,0.0,1859,0.0
20180829T21-05,5295,8182,7544,0.0,0,0.0,2634,0.0
20180829T20-05,5296,8365,7537,0.0,6,-78.0,3712,0.0
20180829T19-05,5335,8626,7592,0.0,22,11.0,4115,0.0
20180829T18-05,5386,8917,7662,0.0,26,56.0,4291,0.0
20180829T17-05,5369,9315,7665,0.0,25,88.0,4359,0.0
20180829T16-05,5369,9318,7661,0.0,25,90.0,4273,0.0
20180829T15-05,5241,9326,7652,0.0,22,101.0,4316,0.0
20180829T14-05,5243,9236,7667,0.0,26,96.0,4260,0.0
20180829T13-05,5346,8868,7648,0.0,22,96.0,4115,0.0
20180829T12-05,5287,8483,7665,0.0,28,85.0,3307,0.0
20180829T11-05,5081,8083,7649,0.0,25,101.0,2414,0.0
20180829T10-05,4710,7811,7634,0.0,25,81.0,1328,0.0
20180829T09-05,4499,7077,7638,0.0,26,43.0,806,0.0
20180829T08-05,4389,6499,7650,0.0,22,18.0,358,0.0
20180829T07-05,4254,6278,7635,0.0,25,2.0,211,0.0
20180829T06-05,4094,6522,7643,0.0,28,-2.0,-54,0.0
20180829T05-05,3979,5869,7576,0.0,25,0.0,-184,0.0
20180829T04-05,3941,5819,7459,0.0,31,0.0,-220,0.0
20180829T03-05,3911,6549,7340,0.0,25,0.0,-201,0.0
20180829T02-05,3990,6834,7298,0.0,28,0.0,-87,0.0
20180829T01-05,4071,7539,7293,0.0,28,0.0,143,0.0
20180829T00-05,4155,8257,7204,0.0,26,0.0,684,0.0
20180828T23-05,4133,8907,7110,0.0,25,0.0,1216,0.0
20180828T22-05,4117,9699,6984,0.0,25,0.0,1785,0.0
20180828T21-05,4091,10277,6895,0.0,22,0.0,2985,0.0
20180828T20-05,4077,10134,6878,0.0,28,0.0,3786,0.0
20180828T19-05,4064,10154,6881,0.0,28,24.0,4002,0.0
20180828T18-05,4062,10164,6889,0.0,26,76.0,4236,0.0
20180828T17-05,4053,10155,6875,0.0,25,103.0,4426,0.0
20180828T16-05,4063,10099,6853,0.0,25,103.0,4369,0.0
20180828T15-05,4056,10155,6860,0.0,25,103.0,4331,0.0
20180828T14-05,4061,10258,6860,0.0,25,102.0,4311,0.0
20180828T13-05,4075,10197,6786,0.0,26,97.0,4034,0.0
20180828T12-05,4073,9922,6757,0.0,25,100.0,3420,0.0
20180828T11-05,4064,8911,6749,0.0,28,104.0,2806,0.0
20180828T10-05,3918,7993,6749,0.0,22,100.0,1685,0.0
20180828T09-05,3570,7581,6749,0.0,28,89.0,932,0.0
20180828T08-05,3478,6990,6772,0.0,23,38.0,398,0.0
20180828T07-05,3563,7240,6756,0.0,28,1.0,213,0.0
20180828T06-05,3542,7224,6763,0.0,25,-2.0,36,0.0
20180828T05-05,3453,6353,6743,0.0,28,0.0,-30,0.0
20180828T04-05,3435,6069,6762,0.0,25,0.0,-27,0.0
20180828T03-05,3654,6225,6757,0.0,25,0.0,-94,0.0
20180828T02-05,3821,6731,6732,0.0,23,0.0,-104,0.0
20180828T01-05,4055,7335,6691,0.0,25,0.0,-79,0.0
20180828T00-05,4095,8053,6564,0.0,25,0.0,402,0.0
20180827T23-05,4188,8322,6511,0.0,22,0.0,1415,0.0
20180827T22-05,4240,9626,6511,0.0,26,0.0,2118,0.0
20180827T21-05,4254,10245,6514,0.0,25,0.0,2676,0.0
20180827T20-05,4246,9976,6523,0.0,22,1.0,3562,0.0
20180827T19-05,4249,9966,6495,0.0,23,21.0,3966,0.0
20180827T18-05,4242,10076,6522,0.0,25,60.0,4184,0.0
20180827T17-05,4226,10170,6499,0.0,25,92.0,4313,0.0
20180827T16-05,4219,10189,6516,0.0,28,95.0,4073,0.0
20180827T15-05,4210,10119,6518,0.0,25,95.0,3801,0.0
20180827T14-05,4199,10130,6516,0.0,25,86.0,3720,0.0
20180827T13-05,4148,10066,6519,0.0,26,97.0,3530,0.0
20180827T12-05,4107,9779,6538,0.0,25,103.0,3159,0.0
20180827T11-05,4087,9143,6524,0.0,25,105.0,2454,0.0
20180827T10-05,4088,8340,6536,0.0,22,101.0,1646,0.0
20180827T09-05,4070,7658,6545,0.0,26,85.0,801,0.0
20180827T08-05,4042,6706,6545,0.0,22,39.0,477,0.0
20180827T07-05,3902,6951,6546,0.0,22,0.0,216,0.0
20180827T06-05,3632,6792,6539,0.0,23,-2.0,96,0.0
20180827T05-05,3631,5871,6536,0.0,28,0.0,-151,0.0
20180827T04-05,3621,5802,6547,0.0,25,0.0,-256,0.0
20180827T03-05,3615,6021,6533,0.0,22,-1.0,-319,0.0
20180827T02-05,3656,6466,6541,0.0,26,0.0,-337,0.0
20180827T01-05,3878,7099,6525,0.0,22,-1.0,-299,0.0
20180827T00-05,4095,8028,6547,0.0,28,0.0,-120,0.0
20180826T23-05,4195,8519,6528,0.0,28,0.0,1033,0.0
20180826T22-05,4332,9612,6528,0.0,25,0.0,1618,0.0
20180826T21-05,4333,10216,6510,0.0,25,0.0,2508,0.0
20180826T20-05,4342,10030,6541,0.0,26,2.0,3272,0.0
20180826T19-05,4342,10063,6527,0.0,28,24.0,3488,0.0
20180826T18-05,4339,10315,6524,0.0,28,68.0,3810,0.0
20180826T17-05,4344,10434,6517,0.0,28,97.0,3904,0.0
20180826T16-05,4350,10249,6519,0.0,28,91.0,3934,0.0
20180826T15-05,4343,10247,6527,0.0,28,104.0,3766,0.0
20180826T14-05,4327,10216,6509,0.0,25,103.0,3410,0.0
20180826T13-05,4350,9790,6520,0.0,28,95.0,2862,0.0
20180826T12-05,4363,9328,6527,0.0,25,93.0,2322,0.0
20180826T11-05,4310,8539,6542,0.0,31,100.0,2126,0.0
20180826T10-05,4975,7877,6537,0.0,28,99.0,533,0.0
20180826T09-05,4405,7016,6546,0.0,25,82.0,45,0.0
20180826T08-05,4124,5740,6534,0.0,25,31.0,-230,0.0
20180826T07-05,4034,4969,6548,0.0,25,2.0,-303,0.0
20180826T06-05,4038,5090,6548,0.0,23,-2.0,-408,0.0
20180826T05-05,4061,5091,6546,0.0,25,0.0,-499,0.0
20180826T04-05,4040,5085,6527,0.0,31,0.0,-477,0.0
20180826T03-05,4057,5541,6551,0.0,25,0.0,-521,0.0
20180826T02-05,4246,5894,6525,0.0,31,0.0,-401,0.0
20180826T01-05,4924,6145,6544,0.0,28,0.0,-425,0.0
20180826T00-05,5415,6486,6524,0.0,28,0.0,-46,0.0
20180825T23-05,5509,6904,6529,0.0,31,0.0,955,0.0
20180825T22-05,5575,7423,6529,0.0,25,0.0,1952,0.0
20180825T21-05,5545,7958,6526,0.0,25,0.0,3017,0.0
20180825T20-05,5545,7974,6527,0.0,34,2.0,3178,0.0
20180825T19-05,5550,8305,6514,0.0,25,24.0,3752,0.0
20180825T18-05,5556,8621,6536,0.0,28,72.0,4029,0.0
20180825T17-05,5563,8647,6530,0.0,28,90.0,4114,0.0
20180825T16-05,5543,8310,6528,0.0,28,98.0,4065,0.0
20180825T15-05,5487,8561,6526,0.0,31,100.0,4108,0.0
20180825T14-05,5469,8302,6528,0.0,30,96.0,3646,0.0
20180825T13-05,5398,8096,6523,0.0,26,96.0,3014,0.0
20180825T12-05,5238,7789,6524,0.0,30,92.0,2088,0.0
20180825T11-05,4784,7200,6496,0.0,28,103.0,1844,0.0
20180825T10-05,4209,7015,6472,0.0,26,99.0,932,0.0
20180825T09-05,3929,6447,6406,0.0,25,48.0,114,0.0
20180825T08-05,3753,5752,6217,0.0,28,17.0,-101,0.0
20180825T07-05,3655,5271,6176,0.0,25,0.0,-236,0.0
20180825T06-05,3656,5285,6176,0.0,28,-2.0,-387,0.0
20180825T05-05,3646,5090,6146,0.0,25,0.0,-350,0.0
20180825T04-05,3661,4996,6119,0.0,25,0.0,-353,0.0
20180825T03-05,3894,5026,6099,0.0,26,0.0,-349,0.0
20180825T02-05,3967,5529,6088,0.0,25,0.0,-298,0.0
20180825T01-05,3961,6012,6037,0.0,28,0.0,-25,0.0
20180825T00-05,3963,6006,6013,0.0,28,0.0,1067,0.0
20180824T23-05,3967,6343,6092,0.0,25,0.0,2047,0.0
20180824T22-05,3968,6481,6210,0.0,22,0.0,3208,0.0
20180824T21-05,3956,7001,6572,0.0,28,0.0,3726,0.0
20180824T20-05,4021,7114,6543,0.0,23,3.0,4164,0.0
20180824T19-05,4542,6999,6552,0.0,28,23.0,4218,0.0
20180824T18-05,5057,7270,6538,0.0,25,55.0,4358,0.0
20180824T17-05,5083,7583,6552,0.0,25,77.0,4433,0.0
20180824T16-05,5049,7298,6539,0.0,25,76.0,4363,0.0
20180824T15-05,4924,7015,6578,0.0,26,91.0,3988,0.0
20180824T14-05,4897,7180,6544,0.0,25,95.0,3001,0.0
20180824T13-05,4836,6797,6568,0.0,22,101.0,2727,0.0
20180824T12-05,4769,6174,6560,0.0,25,93.0,2548,0.0
20180824T11-05,4744,5675,6562,0.0,26,91.0,2245,0.0
20180824T10-05,4262,5616,6553,0.0,25,82.0,1741,0.0
20180824T09-05,3877,6019,6557,0.0,25,51.0,672,0.0
20180824T08-05,3837,5735,6559,0.0,28,25.0,339,0.0
20180824T07-05,3812,5590,6551,0.0,25,2.0,36,0.0
20180824T06-05,3741,4922,6573,0.0,25,-2.0,-160,0.0
20180824T05-05,3166,4713,6565,0.0,26,0.0,-384,0.0
20180824T04-05,3035,4441,6545,0.0,28,-1.0,-315,0.0
20180824T03-05,3058,4642,6565,0.0,28,0.0,-287,0.0
20180824T02-05,3077,4942,6552,0.0,30,-1.0,-254,0.0
20180824T01-05,3207,5401,6562,0.0,28,0.0,-184,0.0
20180824T00-05,3797,5261,6553,0.0,28,0.0,321,0.0
