,coal,natural gas,solar,wind
20180912T19Z,366,1071.0,187.0,5.0
20180912T18Z,308,990.0,190.0,2.0
20180912T17Z,308,860.0,190.0,2.0
20180912T16Z,308,748.0,184.0,0.0
20180912T15Z,308,679.0,161.0,-1.0
20180912T14Z,307,749.0,35.0,-1.0
20180912T13Z,308,729.0,0.0,-1.0
20180912T12Z,308,681.0,0.0,-1.0
20180912T11Z,308,661.0,0.0,0.0
20180912T10Z,332,661.0,0.0,2.0
20180912T09Z,348,694.0,0.0,5.0
20180912T08Z,348,760.0,0.0,3.0
20180912T07Z,348,864.0,0.0,2.0
20180912T06Z,348,997.0,0.0,2.0
20180912T05Z,348,1154.0,0.0,1.0
20180912T04Z,362,1290.0,0.0,3.0
20180912T03Z,337,1433.0,0.0,4.0
20180912T02Z,315,1593.0,0.0,7.0
20180912T01Z,534,1466.0,19.0,2.0
20180912T00Z,615,1313.0,126.0,3.0
20180911T23Z,743,1174.0,141.0,2.0
20180911T22Z,745,1072.0,176.0,4.0
20180911T21Z,694,1018.0,179.0,5.0
20180911T20Z,614,976.0,190.0,3.0
20180911T19Z,615,748.0,191.0,2.0
20180911T18Z,555,785.0,189.0,-1.0
20180911T17Z,555,654.0,189.0,-1.0
20180911T16Z,555,528.0,183.0,-1.0
20180911T15Z,554,464.0,159.0,-1.0
20180911T14Z,554,510.0,54.0,-1.0
20180911T13Z,555,444.0,0.0,0.0
20180911T12Z,555,382.0,0.0,0.0
20180911T11Z,554,363.0,0.0,0.0
20180911T10Z,555,385.0,0.0,-1.0
20180911T09Z,555,421.0,0.0,0.0
20180911T08Z,606,429.0,0.0,4.0
20180911T07Z,605,506.0,0.0,7.0
20180911T06Z,644,599.0,0.0,1.0
20180911T05Z,647,737.0,0.0,5.0
20180911T04Z,669,861.0,0.0,8.0
20180911T03Z,715,919.0,0.0,23.0
20180911T02Z,744,1025.0,0.0,13.0
20180911T01Z,745,1080.0,20.0,22.0
20180911T00Z,744,1028.0,118.0,24.0
20180910T23Z,675,1041.0,173.0,4.0
20180910T22Z,596,1063.0,173.0,4.0
20180910T21Z,736,853.0,191.0,11.0
20180910T20Z,735,774.0,190.0,3.0
20180910T19Z,654,735.0,191.0,1.0
20180910T18Z,556,620.0,191.0,2.0
20180910T17Z,555,594.0,189.0,7.0
20180910T16Z,556,395.0,183.0,0.0
20180910T15Z,556,420.0,157.0,-1.0
20180910T14Z,556,468.0,51.0,-1.0
20180910T13Z,556,451.0,0.0,-1.0
20180910T12Z,555,393.0,0.0,0.0
20180910T11Z,555,368.0,0.0,3.0
20180910T10Z,556,390.0,0.0,2.0
20180910T09Z,555,430.0,0.0,1.0
20180910T08Z,556,482.0,0.0,3.0
20180910T07Z,555,557.0,0.0,6.0
20180910T06Z,594,633.0,0.0,6.0
20180910T05Z,714,653.0,0.0,12.0
20180910T04Z,714,759.0,0.0,45.0
20180910T03Z,715,910.0,0.0,11.0
20180910T02Z,734,999.0,-1.0,11.0
20180910T01Z,734,1016.0,23.0,67.0
20180910T00Z,735,1013.0,126.0,17.0
20180909T23Z,736,936.0,169.0,30.0
20180909T22Z,735,860.0,177.0,55.0
20180909T21Z,734,822.0,186.0,10.0
20180909T20Z,735,715.0,191.0,21.0
20180909T19Z,735,606.0,192.0,14.0
20180909T18Z,607,608.0,188.0,7.0
20180909T17Z,523,554.0,191.0,10.0
20180909T16Z,440,520.0,178.0,9.0
20180909T15Z,554,307.0,156.0,3.0
20180909T14Z,556,328.0,51.0,4.0
20180909T13Z,555,364.0,0.0,1.0
20180909T12Z,556,364.0,0.0,-1.0
20180909T11Z,556,365.0,0.0,0.0
20180909T10Z,555,391.0,0.0,1.0
20180909T09Z,575,423.0,0.0,3.0
20180909T08Z,631,421.0,0.0,2.0
20180909T07Z,695,430.0,0.0,1.0
20180909T06Z,715,506.0,0.0,2.0
20180909T05Z,690,659.0,0.0,7.0
20180909T04Z,689,785.0,0.0,4.0
20180909T03Z,689,900.0,0.0,6.0
20180909T02Z,723,974.0,0.0,14.0
20180909T01Z,745,1030.0,26.0,3.0
20180909T00Z,745,975.0,122.0,2.0
20180908T23Z,746,942.0,157.0,3.0
20180908T22Z,745,923.0,133.0,1.0
20180908T21Z,745,853.0,177.0,1.0
20180908T20Z,725,747.0,190.0,3.0
20180908T19Z,647,698.0,191.0,2.0
20180908T18Z,559,666.0,193.0,2.0
20180908T17Z,441,661.0,193.0,0.0
20180908T16Z,440,551.0,185.0,-1.0
20180908T15Z,441,449.0,162.0,1.0
20180908T14Z,550,348.0,56.0,3.0
20180908T13Z,555,379.0,0.0,2.0
20180908T12Z,556,370.0,0.0,1.0
20180908T11Z,556,364.0,0.0,-1.0
20180908T10Z,555,386.0,0.0,-1.0
20180908T09Z,556,420.0,0.0,0.0
20180908T08Z,635,398.0,0.0,1.0
20180908T07Z,690,412.0,0.0,4.0
20180908T06Z,714,494.0,0.0,4.0
20180908T05Z,690,658.0,0.0,2.0
20180908T04Z,700,768.0,0.0,4.0
20180908T03Z,684,889.0,0.0,3.0
20180908T02Z,705,983.0,0.0,7.0
20180908T01Z,705,1063.0,27.0,9.0
20180908T00Z,683,1041.0,121.0,4.0
20180907T23Z,670,988.0,160.0,5.0
20180907T22Z,685,901.0,185.0,33.0
20180907T21Z,725,807.0,186.0,6.0
20180907T20Z,610,803.0,195.0,4.0
20180907T19Z,625,670.0,194.0,10.0
20180907T18Z,555,632.0,196.0,10.0
20180907T17Z,554,519.0,193.0,15.0
20180907T16Z,554,435.0,187.0,14.0
20180907T15Z,553,376.0,159.0,23.0
20180907T14Z,607,364.0,59.0,26.0
20180907T13Z,724,253.0,0.0,27.0
20180907T12Z,684,236.0,0.0,27.0
20180907T11Z,685,213.0,0.0,27.0
20180907T10Z,705,201.0,0.0,29.0
20180907T09Z,704,238.0,0.0,29.0
20180907T08Z,705,285.0,0.0,29.0
20180907T07Z,705,354.0,0.0,34.0
20180907T06Z,727,450.0,0.0,15.0
20180907T05Z,729,592.0,0.0,5.0
20180907T04Z,729,689.0,0.0,19.0
20180907T03Z,705,777.0,0.0,29.0
20180907T02Z,705,853.0,0.0,36.0
20180907T01Z,704,925.0,27.0,11.0
20180907T00Z,625,961.0,97.0,11.0
20180906T23Z,724,886.0,160.0,9.0
20180906T22Z,669,909.0,187.0,10.0
20180906T21Z,621,860.0,183.0,15.0
20180906T20Z,534,833.0,190.0,14.0
20180906T19Z,528,715.0,194.0,18.0
20180906T18Z,528,618.0,195.0,18.0
20180906T17Z,484,561.0,189.0,22.0
20180906T16Z,484,469.0,180.0,24.0
20180906T15Z,509,391.0,154.0,31.0
20180906T14Z,555,387.0,57.0,31.0
20180906T13Z,596,324.0,0.0,55.0
20180906T12Z,596,265.0,0.0,49.0
20180906T11Z,595,276.0,0.0,24.0
20180906T10Z,595,287.0,0.0,26.0
20180906T09Z,595,320.0,0.0,25.0
20180906T08Z,595,389.0,0.0,1.0
20180906T07Z,667,387.0,0.0,0.0
20180906T06Z,735,424.0,0.0,2.0
20180906T05Z,710,579.0,0.0,22.0
20180906T04Z,724,693.0,0.0,36.0
20180906T03Z,734,802.0,0.0,12.0
20180906T02Z,735,836.0,0.0,47.0
20180906T01Z,734,919.0,8.0,3.0
20180906T00Z,736,993.0,15.0,8.0
20180905T23Z,735,946.0,103.0,1.0
20180905T22Z,735,838.0,139.0,2.0
20180905T21Z,734,787.0,139.0,1.0
20180905T20Z,655,728.0,179.0,1.0
20180905T19Z,734,525.0,181.0,1.0
20180905T18Z,611,535.0,180.0,-1.0
20180905T17Z,595,430.0,191.0,-1.0
20180905T16Z,595,338.0,184.0,4.0
20180905T15Z,594,275.0,160.0,12.0
20180905T14Z,595,323.0,57.0,14.0
20180905T13Z,596,327.0,0.0,20.0
20180905T12Z,595,274.0,0.0,17.0
20180905T11Z,595,255.0,0.0,11.0
20180905T10Z,596,278.0,0.0,2.0
20180905T09Z,594,307.0,0.0,-1.0
20180905T08Z,655,291.0,0.0,1.0
20180905T07Z,686,318.0,0.0,6.0
20180905T06Z,675,434.0,0.0,1.0
20180905T05Z,675,563.0,0.0,3.0
20180905T04Z,675,677.0,0.0,6.0
20180905T03Z,615,803.0,0.0,19.0
20180905T02Z,615,854.0,0.0,19.0
20180905T01Z,735,762.0,16.0,10.0
20180905T00Z,712,840.0,29.0,5.0
20180904T23Z,722,807.0,79.0,6.0
20180904T22Z,677,775.0,81.0,17.0
20180904T21Z,737,621.0,128.0,17.0
20180904T20Z,700,572.0,164.0,7.0
20180904T19Z,713,585.0,194.0,5.0
20180904T18Z,645,531.0,167.0,0.0
20180904T17Z,611,470.0,169.0,-1.0
20180904T16Z,596,379.0,164.0,-1.0
20180904T15Z,597,315.0,149.0,-1.0
20180904T14Z,595,359.0,59.0,-1.0
20180904T13Z,695,256.0,0.0,-1.0
20180904T12Z,695,193.0,0.0,-1.0
20180904T11Z,695,164.0,0.0,0.0
20180904T10Z,695,173.0,0.0,0.0
20180904T09Z,727,170.0,0.0,0.0
20180904T08Z,626,322.0,0.0,1.0
20180904T07Z,695,328.0,0.0,-1.0
20180904T06Z,735,376.0,0.0,-1.0
20180904T05Z,735,493.0,0.0,-1.0
20180904T04Z,734,622.0,0.0,-1.0
20180904T03Z,735,705.0,0.0,0.0
20180904T02Z,735,757.0,0.0,12.0
20180904T01Z,735,768.0,28.0,16.0
20180904T00Z,734,725.0,113.0,6.0
20180903T23Z,734,653.0,164.0,5.0
20180903T22Z,527,789.0,179.0,3.0
20180903T21Z,527,697.0,189.0,6.0
20180903T20Z,527,616.0,178.0,2.0
20180903T19Z,527,515.0,185.0,0.0
20180903T18Z,527,397.0,195.0,-1.0
20180903T17Z,508,331.0,187.0,-1.0
20180903T16Z,507,241.0,175.0,7.0
20180903T15Z,552,155.0,162.0,-1.0
20180903T14Z,556,200.0,32.0,34.0
20180903T13Z,555,253.0,0.0,17.0
20180903T12Z,556,245.0,0.0,7.0
20180903T11Z,630,169.0,0.0,2.0
20180903T10Z,616,199.0,0.0,-1.0
20180903T09Z,615,229.0,0.0,-1.0
20180903T08Z,615,261.0,0.0,1.0
20180903T07Z,660,271.0,0.0,-1.0
20180903T06Z,660,325.0,0.0,19.0
20180903T05Z,659,403.0,0.0,30.0
20180903T04Z,695,459.0,0.0,26.0
20180903T03Z,596,655.0,0.0,3.0
20180903T02Z,621,659.0,0.0,24.0
20180903T01Z,645,717.0,5.0,24.0
20180903T00Z,704,763.0,74.0,10.0
20180902T23Z,686,877.0,65.0,3.0
20180902T22Z,625,870.0,123.0,1.0
20180902T21Z,555,893.0,162.0,8.0
20180902T20Z,556,794.0,140.0,24.0
20180902T19Z,555,678.0,196.0,2.0
20180902T18Z,556,584.0,187.0,2.0
20180902T17Z,555,479.0,137.0,70.0
20180902T16Z,555,415.0,121.0,73.0
20180902T15Z,556,379.0,101.0,24.0
20180902T14Z,556,402.0,36.0,1.0
20180902T13Z,555,461.0,0.0,2.0
20180902T12Z,557,470.0,0.0,2.0
20180902T11Z,556,480.0,0.0,6.0
20180902T10Z,576,473.0,0.0,3.0
20180902T09Z,576,513.0,0.0,0.0
20180902T08Z,619,507.0,0.0,1.0
20180902T07Z,720,462.0,0.0,17.0
20180902T06Z,719,545.0,0.0,23.0
20180902T05Z,720,665.0,0.0,12.0
20180902T04Z,720,745.0,0.0,10.0
20180902T03Z,660,856.0,0.0,17.0
20180902T02Z,659,903.0,0.0,12.0
20180902T01Z,705,886.0,36.0,2.0
20180902T00Z,705,771.0,120.0,16.0
20180901T23Z,706,730.0,146.0,7.0
20180901T22Z,706,709.0,133.0,5.0
20180901T21Z,706,821.0,91.0,18.0
20180901T20Z,705,758.0,116.0,22.0
20180901T19Z,705,728.0,173.0,39.0
20180901T18Z,595,717.0,173.0,46.0
20180901T17Z,555,610.0,182.0,48.0
20180901T16Z,556,521.0,162.0,33.0
20180901T15Z,556,471.0,145.0,-1.0
20180901T14Z,555,495.0,45.0,1.0
20180901T13Z,556,531.0,0.0,0.0
20180901T12Z,556,526.0,0.0,-1.0
20180901T11Z,555,535.0,0.0,2.0
20180901T10Z,556,546.0,0.0,9.0
20180901T09Z,595,554.0,0.0,2.0
20180901T08Z,596,610.0,0.0,-1.0
20180901T07Z,725,574.0,0.0,0.0
20180901T06Z,724,684.0,0.0,6.0
20180901T05Z,685,852.0,0.0,11.0
20180901T04Z,725,937.0,0.0,7.0
20180901T03Z,654,1101.0,0.0,8.0
20180901T02Z,691,1153.0,0.0,7.0
20180901T01Z,717,1191.0,38.0,4.0
20180901T00Z,717,1144.0,123.0,15.0
20180831T23Z,717,1114.0,143.0,13.0
20180831T22Z,717,1032.0,162.0,13.0
20180831T21Z,715,948.0,184.0,8.0
20180831T20Z,622,957.0,172.0,6.0
20180831T19Z,556,890.0,191.0,0.0
20180831T18Z,556,771.0,193.0,1.0
20180831T17Z,556,653.0,192.0,-1.0
20180831T16Z,555,563.0,183.0,-1.0
20180831T15Z,556,479.0,160.0,-1.0
20180831T14Z,596,477.0,60.0,-1.0
20180831T13Z,595,469.0,0.0,0.0
20180831T12Z,595,422.0,0.0,3.0
20180831T11Z,595,401.0,0.0,5.0
20180831T10Z,595,416.0,0.0,1.0
20180831T09Z,655,398.0,0.0,0.0
20180831T08Z,655,447.0,0.0,0.0
20180831T07Z,671,506.0,0.0,-1.0
20180831T06Z,596,704.0,0.0,3.0
20180831T05Z,596,849.0,0.0,14.0
20180831T04Z,655,921.0,0.0,20.0
20180831T03Z,721,947.0,0.0,22.0
20180831T02Z,720,1049.0,0.0,26.0
20180831T01Z,720,1126.0,38.0,8.0
20180831T00Z,720,1083.0,133.0,6.0
20180830T23Z,695,1032.0,160.0,11.0
20180830T22Z,641,991.0,179.0,10.0
20180830T21Z,616,931.0,192.0,4.0
20180830T20Z,595,907.0,157.0,2.0
20180830T19Z,566,823.0,144.0,3.0
20180830T18Z,566,710.0,173.0,1.0
20180830T17Z,566,650.0,146.0,6.0
20180830T16Z,566,603.0,107.0,4.0
20180830T15Z,646,500.0,42.0,28.0
20180830T14Z,645,508.0,18.0,3.0
20180830T13Z,646,455.0,0.0,17.0
20180830T12Z,595,451.0,0.0,21.0
20180830T11Z,596,444.0,0.0,3.0
20180830T10Z,595,430.0,0.0,29.0
20180830T09Z,596,449.0,0.0,44.0
20180830T08Z,697,420.0,0.0,29.0
20180830T07Z,734,478.0,0.0,12.0
20180830T06Z,735,606.0,0.0,20.0
20180830T05Z,735,717.0,0.0,42.0
20180830T04Z,702,918.0,0.0,11.0
20180830T03Z,702,1022.0,0.0,10.0
20180830T02Z,703,1102.0,0.0,20.0
20180830T01Z,703,1161.0,46.0,15.0
20180830T00Z,735,1070.0,143.0,6.0
20180829T23Z,736,1023.0,165.0,4.0
20180829T22Z,716,960.0,185.0,5.0
20180829T21Z,735,847.0,183.0,6.0
20180829T20Z,702,769.0,194.0,4.0
20180829T19Z,695,650.0,196.0,0.0
20180829T18Z,620,611.0,195.0,0.0
20180829T17Z,596,525.0,194.0,1.0
20180829T16Z,595,432.0,186.0,-1.0
20180829T15Z,596,364.0,153.0,-1.0
20180829T14Z,655,366.0,42.0,-1.0
20180829T13Z,716,296.0,0.0,-1.0
20180829T12Z,655,305.0,0.0,-1.0
20180829T11Z,616,318.0,0.0,-1.0
20180829T10Z,692,268.0,0.0,-1.0
20180829T09Z,691,301.0,0.0,2.0
20180829T08Z,695,323.0,0.0,36.0
20180829T07Z,678,411.0,0.0,46.0
20180829T06Z,695,534.0,0.0,30.0
20180829T05Z,735,655.0,0.0,36.0
20180829T04Z,736,825.0,0.0,22.0
20180829T03Z,735,971.0,0.0,9.0
20180829T02Z,735,1058.0,0.0,15.0
20180829T01Z,736,1119.0,43.0,15.0
20180829T00Z,735,1099.0,115.0,4.0
20180828T23Z,735,992.0,178.0,7.0
20180828T22Z,735,927.0,184.0,4.0
20180828T21Z,735,842.0,185.0,6.0
20180828T20Z,735,763.0,185.0,2.0
20180828T19Z,735,639.0,196.0,1.0
20180828T18Z,646,619.0,194.0,-1.0
20180828T17Z,592,568.0,191.0,-1.0
20180828T16Z,595,456.0,186.0,1.0
20180828T15Z,596,393.0,162.0,2.0
20180828T14Z,595,430.0,63.0,2.0
20180828T13Z,591,430.0,0.0,1.0
20180828T12Z,595,374.0,0.0,-1.0
20180828T11Z,596,341.0,0.0,2.0
20180828T10Z,596,350.0,0.0,3.0
20180828T09Z,596,385.0,0.0,8.0
20180828T08Z,596,403.0,0.0,47.0
20180828T07Z,676,403.0,0.0,45.0
20180828T06Z,736,472.0,0.0,35.0
20180828T05Z,653,748.0,0.0,2.0
20180828T04Z,689,835.0,0.0,21.0
20180828T03Z,745,891.0,0.0,44.0
20180828T02Z,745,977.0,0.0,48.0
20180828T01Z,745,1017.0,49.0,41.0
20180828T00Z,744,948.0,125.0,48.0
20180827T23Z,726,964.0,153.0,54.0
20180827T22Z,725,902.0,171.0,41.0
20180827T21Z,735,799.0,196.0,40.0
20180827T20Z,706,790.0,191.0,21.0
20180827T19Z,616,782.0,198.0,8.0
20180827T18Z,616,691.0,198.0,0.0
20180827T17Z,615,596.0,191.0,-1.0
20180827T16Z,616,513.0,175.0,-1.0
20180827T15Z,615,443.0,160.0,-1.0
20180827T14Z,569,517.0,64.0,0.0
20180827T13Z,566,487.0,0.0,20.0
20180827T12Z,579,426.0,0.0,14.0
20180827T11Z,615,378.0,0.0,5.0
20180827T10Z,590,420.0,0.0,1.0
20180827T09Z,537,511.0,0.0,1.0
20180827T08Z,507,591.0,0.0,2.0
20180827T07Z,473,713.0,0.0,7.0
20180827T06Z,408,877.0,0.0,14.0
20180827T05Z,371,1039.0,0.0,20.0
20180827T04Z,355,1185.0,0.0,16.0
20180827T03Z,358,1258.0,0.0,20.0
20180827T02Z,362,1296.0,0.0,21.0
20180827T01Z,365,1305.0,39.0,24.0
20180827T00Z,368,1335.0,69.0,26.0
20180826T23Z,362,1218.0,147.0,41.0
20180826T22Z,368,1211.0,107.0,37.0
20180826T21Z,368,1153.0,121.0,22.0
20180826T20Z,369,1044.0,147.0,18.0
20180826T19Z,368,938.0,171.0,12.0
20180826T18Z,368,869.0,193.0,6.0
20180826T17Z,368,712.0,192.0,2.0
20180826T16Z,328,652.0,183.0,-1.0
20180826T15Z,328,566.0,159.0,-1.0
20180826T14Z,329,571.0,65.0,-1.0
20180826T13Z,368,564.0,0.0,-1.0
20180826T12Z,369,560.0,0.0,-1.0
20180826T11Z,368,569.0,0.0,-1.0
20180826T10Z,369,583.0,0.0,-1.0
20180826T09Z,368,622.0,0.0,-1.0
20180826T08Z,368,661.0,0.0,3.0
20180826T07Z,368,718.0,0.0,10.0
20180826T06Z,368,807.0,0.0,12.0
20180826T05Z,369,916.0,0.0,10.0
20180826T04Z,368,998.0,0.0,14.0
20180826T03Z,368,1067.0,0.0,8.0
20180826T02Z,369,1105.0,0.0,5.0
20180826T01Z,368,1127.0,18.0,4.0
20180826T00Z,368,1174.0,35.0,8.0
20180825T23Z,369,1215.0,65.0,7.0
20180825T22Z,369,1193.0,85.0,9.0
20180825T21Z,369,1043.0,119.0,13.0
20180825T20Z,369,879.0,180.0,12.0
20180825T19Z,369,792.0,175.0,9.0
20180825T18Z,369,691.0,176.0,6.0
20180825T17Z,348,640.0,159.0,-1.0
20180825T16Z,348,588.0,122.0,0.0
20180825T15Z,348,516.0,105.0,0.0
20180825T14Z,348,564.0,13.0,0.0
20180825T13Z,366,535.0,0.0,-1.0
20180825T12Z,373,501.0,0.0,5.0
20180825T11Z,369,507.0,0.0,2.0
20180825T10Z,368,529.0,0.0,-1.0
20180825T09Z,369,547.0,0.0,-1.0
20180825T08Z,368,586.0,0.0,-1.0
20180825T07Z,369,645.0,0.0,2.0
20180825T06Z,369,724.0,0.0,0.0
20180825T05Z,369,830.0,0.0,1.0
20180825T04Z,369,931.0,0.0,1.0
20180825T03Z,369,1028.0,0.0,-1.0
20180825T02Z,369,1216.0,0.0,1.0
20180825T01Z,369,1300.0,14.0,12.0
20180825T00Z,368,1344.0,22.0,4.0
20180824T23Z,368,1241.0,83.0,1.0
20180824T22Z,368,1213.0,80.0,5.0
20180824T21Z,369,1083.0,137.0,-1.0
20180824T20Z,368,963.0,155.0,-1.0
20180824T19Z,368,891.0,140.0,1.0
20180824T18Z,368,782.0,150.0,4.0
20180824T17Z,368,759.0,111.0,0.0
20180824T16Z,358,726.0,84.0,-1.0
20180824T15Z,358,717.0,46.0,-1.0
20180824T14Z,357,708.0,17.0,0.0
20180824T13Z,373,643.0,0.0,2.0
20180824T12Z,368,587.0,0.0,0.0
20180824T11Z,367,543.0,0.0,0.0
20180824T10Z,369,547.0,0.0,-1.0
20180824T09Z,368,566.0,0.0,1.0
20180824T08Z,388,569.0,0.0,0.0
20180824T07Z,530,478.0,0.0,0.0
20180824T06Z,651,435.0,0.0,4.0
20180824T05Z,684,512.0,0.0,-1.0
20180824T04Z,725,577.0,0.0,-1.0
20180824T03Z,724,616.0,0.0,4.0
20180824T02Z,725,614.0,0.0,-1.0
20180824T01Z,694,617.0,8.0,14.0
20180824T00Z,695,611.0,15.0,23.0
20180823T23Z,673,684.0,18.0,5.0
20180823T22Z,615,759.0,24.0,18.0
20180823T21Z,735,707.0,35.0,11.0
20180823T20Z,733,720.0,49.0,14.0
20180823T19Z,733,592.0,124.0,2.0
20180823T18Z,734,551.0,149.0,3.0
20180823T17Z,682,491.0,154.0,4.0
20180823T16Z,596,541.0,119.0,3.0
20180823T15Z,615,473.0,96.0,10.0
20180823T14Z,695,413.0,18.0,5.0
20180823T13Z,735,338.0,0.0,-1.0
20180823T12Z,715,297.0,0.0,-1.0
20180823T11Z,714,256.0,0.0,14.0
20180823T10Z,715,250.0,0.0,29.0
20180823T09Z,714,287.0,0.0,24.0
20180823T08Z,714,332.0,0.0,18.0
20180823T07Z,712,411.0,0.0,0.0
20180823T06Z,715,483.0,0.0,19.0
20180823T05Z,715,595.0,0.0,35.0
20180823T04Z,715,701.0,0.0,28.0
20180823T03Z,716,755.0,0.0,41.0
20180823T02Z,680,827.0,0.0,31.0
20180823T01Z,680,829.0,12.0,30.0
20180823T00Z,664,810.0,23.0,50.0
20180822T23Z,704,785.0,67.0,1.0
20180822T22Z,724,688.0,47.0,9.0
20180822T21Z,725,997.0,88.0,14.0
20180822T20Z,725,886.0,133.0,14.0
20180822T19Z,725,801.0,132.0,0.0
20180822T18Z,724,628.0,173.0,0.0
20180822T17Z,725,513.0,181.0,1.0
20180822T16Z,670,502.0,150.0,4.0
20180822T15Z,735,367.0,128.0,8.0
20180822T14Z,735,377.0,45.0,17.0
20180822T13Z,714,386.0,0.0,8.0
20180822T12Z,714,333.0,0.0,5.0
20180822T11Z,715,292.0,0.0,10.0
20180822T10Z,694,322.0,0.0,14.0
20180822T09Z,695,353.0,0.0,20.0
20180822T08Z,694,417.0,0.0,-1.0
20180822T07Z,695,472.0,0.0,9.0
20180822T06Z,695,586.0,0.0,5.0
20180822T05Z,695,688.0,0.0,40.0
20180822T04Z,695,856.0,0.0,15.0
20180822T03Z,693,925.0,0.0,36.0
20180822T02Z,696,929.0,0.0,63.0
20180822T01Z,696,1008.0,27.0,6.0
20180822T00Z,690,952.0,90.0,18.0
20180821T23Z,645,960.0,85.0,15.0
20180821T22Z,615,903.0,91.0,15.0
20180821T21Z,704,760.0,95.0,19.0
20180821T20Z,709,852.0,50.0,15.0
20180821T19Z,710,817.0,81.0,17.0
20180821T18Z,663,697.0,129.0,3.0
20180821T17Z,635,577.0,129.0,6.0
20180821T16Z,556,601.0,122.0,11.0
20180821T15Z,564,533.0,87.0,13.0
20180821T14Z,685,481.0,28.0,-1.0
20180821T13Z,708,424.0,0.0,-1.0
20180821T12Z,710,371.0,0.0,7.0
20180821T11Z,675,379.0,0.0,20.0
20180821T10Z,641,450.0,0.0,0.0
20180821T09Z,562,549.0,0.0,6.0
20180821T08Z,649,516.0,0.0,-1.0
20180821T07Z,704,534.0,0.0,-1.0
20180821T06Z,730,625.0,0.0,0.0
20180821T05Z,730,760.0,0.0,0.0
20180821T04Z,730,890.0,0.0,1.0
20180821T03Z,729,998.0,0.0,-1.0
20180821T02Z,729,1107.0,0.0,0.0
20180821T01Z,707,1289.0,14.0,0.0
20180821T00Z,734,1396.0,37.0,-1.0
20180820T23Z,714,1279.0,114.0,46.0
20180820T22Z,714,1202.0,173.0,6.0
20180820T21Z,715,1116.0,156.0,18.0
20180820T20Z,714,1026.0,183.0,7.0
20180820T19Z,714,900.0,186.0,6.0
20180820T18Z,715,787.0,183.0,6.0
20180820T17Z,714,672.0,182.0,4.0
20180820T16Z,694,578.0,173.0,7.0
20180820T15Z,683,495.0,138.0,27.0
20180820T14Z,655,516.0,50.0,40.0
20180820T13Z,631,508.0,0.0,47.0
20180820T12Z,635,453.0,0.0,45.0
20180820T11Z,674,399.0,0.0,45.0
20180820T10Z,715,387.0,0.0,41.0
20180820T09Z,675,500.0,0.0,16.0
20180820T08Z,736,497.0,0.0,18.0
20180820T07Z,738,594.0,0.0,7.0
20180820T06Z,731,698.0,0.0,10.0
20180820T05Z,730,852.0,0.0,5.0
20180820T04Z,729,1006.0,0.0,3.0
20180820T03Z,730,1126.0,0.0,9.0
20180820T02Z,730,1205.0,0.0,7.0
20180820T01Z,675,1306.0,62.0,6.0
20180820T00Z,608,1299.0,152.0,5.0
20180819T23Z,566,1335.0,117.0,11.0
20180819T22Z,464,1376.0,131.0,1.0
20180819T21Z,417,1286.0,172.0,2.0
20180819T20Z,421,1162.0,193.0,2.0
20180819T19Z,381,1076.0,196.0,1.0
20180819T18Z,348,978.0,196.0,3.0
20180819T17Z,354,839.0,191.0,5.0
20180819T16Z,351,715.0,182.0,7.0
20180819T15Z,327,645.0,157.0,3.0
20180819T14Z,357,621.0,68.0,0.0
20180819T13Z,356,653.0,0.0,2.0
20180819T12Z,356,654.0,0.0,3.0
20180819T11Z,346,675.0,0.0,5.0
20180819T10Z,366,684.0,0.0,0.0
20180819T09Z,367,726.0,0.0,1.0
20180819T08Z,366,788.0,0.0,2.0
20180819T07Z,366,870.0,0.0,3.0
20180819T06Z,366,974.0,0.0,12.0
20180819T05Z,364,1103.0,0.0,4.0
20180819T04Z,366,1219.0,0.0,4.0
20180819T03Z,366,1297.0,0.0,23.0
20180819T02Z,366,1339.0,1.0,50.0
20180819T01Z,366,1395.0,62.0,38.0
20180819T00Z,356,1363.0,97.0,50.0
20180818T23Z,357,1446.0,93.0,29.0
20180818T22Z,356,1442.0,84.0,35.0
20180818T21Z,366,1367.0,104.0,16.0
20180818T20Z,367,1246.0,170.0,27.0
20180818T19Z,366,1162.0,186.0,12.0
20180818T18Z,356,1064.0,179.0,10.0
20180818T17Z,356,935.0,188.0,6.0
20180818T16Z,356,810.0,182.0,2.0
20180818T15Z,366,693.0,158.0,0.0
20180818T14Z,366,678.0,71.0,-1.0
20180818T13Z,366,694.0,0.0,-1.0
20180818T12Z,366,694.0,0.0,-1.0
20180818T11Z,366,703.0,0.0,0.0
20180818T10Z,367,730.0,0.0,2.0
20180818T09Z,366,769.0,0.0,6.0
20180818T08Z,366,812.0,0.0,25.0
20180818T07Z,367,904.0,0.0,21.0
20180818T06Z,367,1022.0,0.0,12.0
20180818T05Z,366,1161.0,0.0,13.0
20180818T04Z,367,1251.0,0.0,39.0
20180818T03Z,366,1373.0,0.0,17.0
20180818T02Z,366,1440.0,1.0,9.0
20180818T01Z,366,1495.0,38.0,21.0
20180818T00Z,366,1505.0,68.0,23.0
20180817T23Z,366,1466.0,119.0,12.0
20180817T22Z,366,1359.0,160.0,49.0
20180817T21Z,366,1306.0,158.0,28.0
20180817T20Z,366,1223.0,183.0,14.0
20180817T19Z,366,1099.0,192.0,10.0
20180817T18Z,366,986.0,191.0,5.0
