,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181026T18-05,32881,17270,9324,1177,1027,12,1509,2491
20181026T17-05,32977,17279,9313,1192,1016,44,1037,2598
20181026T16-05,33201,17332,9281,1253,1043,61,1015,2333
20181026T15-05,33427,17920,9208,1362,1074,59,1009,2239
20181026T14-05,33542,18455,9199,1435,1063,66,1033,2039
20181026T13-05,33720,18998,9203,1664,1075,72,1108,1709
20181026T12-05,33756,19584,9202,1760,1098,85,1386,1380
20181026T11-05,33735,19760,9206,1732,1096,65,1530,1437
20181026T10-05,33630,19648,9204,1684,1083,67,1525,1766
20181026T09-05,33294,19385,9205,1650,1083,14,1564,2054
20181026T08-05,32817,19215,9205,1540,1089,0,1725,2065
20181026T07-05,31436,18134,9202,1471,1068,0,1681,2090
20181026T06-05,29874,16047,9204,1353,1028,0,887,2055
20181026T05-05,29107,13746,9205,992,988,0,858,2000
20181026T04-05,27723,13295,9202,879,967,0,850,2148
20181026T03-05,27644,13236,9201,893,961,0,865,2414
20181026T02-05,27934,13472,9200,901,960,0,870,2588
20181026T01-05,28911,13476,9199,952,941,0,882,3048
20181026T00-05,30306,13750,9194,1131,940,0,965,3470
20181025T23-05,31913,14468,9194,1472,1045,0,1003,3515
20181025T22-05,33055,16669,9195,1833,1166,0,1031,3391
20181025T21-05,33407,19290,9190,2413,1186,0,1195,2915
20181025T20-05,33395,20667,9192,2675,1200,0,1863,2360
20181025T19-05,33265,20621,9194,2602,1196,1,1995,2261
20181025T18-05,33333,19564,9194,2351,1193,6,1580,2290
20181025T17-05,33219,19151,9193,2237,1193,20,994,2167
20181025T16-05,32965,18819,9190,2300,1201,36,975,2099
20181025T15-05,33057,19025,9192,2529,1181,51,979,1908
20181025T14-05,33012,19690,9187,2682,1193,65,933,1673
20181025T13-05,32877,20171,9188,2708,1199,61,1030,1606
20181025T12-05,32875,20059,9193,2652,1187,65,1469,1668
20181025T11-05,32710,20429,9196,2713,1194,45,1410,1934
20181025T10-05,32574,20170,9197,2678,1190,18,1484,2776
20181025T09-05,32234,19773,9201,2288,1149,5,1601,3851
20181025T08-05,31819,19836,9198,2092,1092,0,1820,4588
20181025T07-05,31230,17928,9200,1706,1012,0,1651,5325
20181025T06-05,29566,15331,9203,1174,974,0,1115,5900
20181025T05-05,28438,12909,9203,914,951,0,910,6358
20181025T04-05,27339,12452,9199,911,935,0,1002,6721
20181025T03-05,26974,12352,9203,912,939,0,991,6886
20181025T02-05,26750,12260,9204,911,931,0,990,7372
20181025T01-05,27507,12299,9202,912,967,0,929,7796
20181025T00-05,28445,12433,9204,915,1004,0,928,8259
20181024T23-05,29911,12880,9202,1039,999,0,903,8789
20181024T22-05,31560,13620,9188,1302,1038,0,1022,8847
20181024T21-05,32841,15187,9176,1868,1079,0,1222,7869
20181024T20-05,33480,16676,9178,2191,1163,0,1672,6374
20181024T19-05,33541,17019,9178,2138,1108,1,2127,4805
20181024T18-05,33502,16223,9180,1767,1041,35,1403,3893
20181024T17-05,33580,15423,9175,1489,1033,134,1050,3871
20181024T16-05,33370,15220,9173,1451,1058,176,989,3844
20181024T15-05,33410,15506,9183,1524,1110,199,981,3694
20181024T14-05,33475,15910,9181,1553,1109,243,962,3906
20181024T13-05,33312,15793,9184,1383,1067,254,1017,4650
20181024T12-05,33657,15831,9189,1532,1107,247,1107,4872
20181024T11-05,33771,16639,9190,1740,1125,203,1342,4372
20181024T10-05,33473,16721,9189,1707,1090,160,1544,5537
20181024T09-05,33219,17035,9193,1795,1108,66,1593,6290
20181024T08-05,32469,17893,9195,2090,1143,3,1813,6383
20181024T07-05,31467,16897,9194,1688,1085,0,1714,6156
20181024T06-05,29607,14415,9195,1468,1038,0,1143,5972
20181024T05-05,27682,12425,9190,1044,1001,0,928,5789
20181024T04-05,26359,11920,9185,919,983,0,958,5576
20181024T03-05,26233,11852,9164,917,985,0,963,5261
20181024T02-05,26582,11890,9174,917,984,0,991,5142
20181024T01-05,28132,11785,9163,914,986,0,974,4848
20181024T00-05,30094,12241,9143,917,991,0,888,4607
20181023T23-05,32376,13018,9129,1027,997,0,976,4387
20181023T22-05,32950,14606,9147,1404,1027,0,990,4382
20181023T21-05,33350,16462,9146,1699,1073,0,1240,4027
20181023T20-05,33679,17549,9154,1751,1092,0,1841,3375
20181023T19-05,33530,17804,9158,1596,1060,3,1961,2716
20181023T18-05,33322,16763,9156,1325,1044,60,1541,2391
20181023T17-05,33279,16454,9158,1280,1032,167,1010,2417
20181023T16-05,33374,16015,9165,1196,1029,223,972,2402
20181023T15-05,33843,16331,9171,1411,1051,185,913,2265
20181023T14-05,33865,17001,9176,1555,1078,197,954,2206
20181023T13-05,33967,17520,9186,1696,1067,202,923,2120
20181023T12-05,33769,17439,9197,1644,1071,185,1155,2232
20181023T11-05,33813,17622,9197,1774,1032,149,1567,2409
20181023T10-05,33645,17206,9198,1611,1014,90,1818,2874
20181023T09-05,33505,17169,9192,1678,1030,27,2038,3794
20181023T08-05,33286,17862,9152,1778,1023,1,2063,4068
20181023T07-05,32036,17001,9065,1518,997,0,1981,4241
20181023T06-05,30108,14672,8991,1206,970,0,1342,4754
20181023T05-05,28722,12530,8929,933,942,0,932,5129
20181023T04-05,27119,11881,8937,903,935,0,856,5451
20181023T03-05,26392,11615,8952,906,933,0,952,6106
20181023T02-05,26385,11560,8952,903,942,0,883,6819
20181023T01-05,27461,11750,8955,908,940,0,891,7350
20181023T00-05,28281,12219,8954,940,936,0,915,7436
20181022T23-05,30089,12721,8956,1007,930,0,986,7722
20181022T22-05,32016,14145,8962,1263,902,0,951,7804
20181022T21-05,32658,15607,8963,1620,915,0,1154,7347
20181022T20-05,32770,17073,8969,1952,909,0,1871,6366
20181022T19-05,32610,17686,8974,1976,893,2,2034,5112
20181022T18-05,32403,16833,8980,1531,872,64,1003,5193
20181022T17-05,31951,16066,8989,1271,806,182,989,5737
20181022T16-05,31572,16387,9000,1198,765,254,906,5487
20181022T15-05,31710,17085,9016,1362,750,267,892,4968
20181022T14-05,32081,18082,9007,1756,748,248,869,3975
20181022T13-05,32171,19253,8964,2323,796,278,888,2725
20181022T12-05,32262,20297,8931,2672,914,284,1041,1793
20181022T11-05,32334,20708,8904,2817,952,272,1404,1695
20181022T10-05,32454,20138,8881,2676,945,208,1654,2778
20181022T09-05,32499,20405,8882,2747,847,74,1815,3683
20181022T08-05,32350,20582,8871,2682,825,4,2064,4202
20181022T07-05,31279,19030,8784,2247,833,0,1926,4581
20181022T06-05,30186,14911,8705,1454,729,0,1223,4935
20181022T05-05,28831,12072,8700,1060,672,0,927,5373
20181022T04-05,27252,11161,8675,917,667,0,917,5765
20181022T03-05,27440,10756,8660,929,659,0,896,5781
20181022T02-05,28271,10874,8650,952,644,0,912,5509
20181022T01-05,29010,10806,8603,943,646,0,926,5286
20181022T00-05,29677,10683,8600,967,636,0,850,5402
20181021T23-05,31418,11381,8597,1187,627,0,849,5376
20181021T22-05,32186,12617,8598,1479,637,0,874,5140
20181021T21-05,32685,13766,8596,1922,671,0,1350,4629
20181021T20-05,32684,14794,8600,2166,652,0,2209,3923
20181021T19-05,32067,13896,8600,1910,638,3,2295,3492
20181021T18-05,31700,12588,8599,1459,568,78,1441,4517
20181021T17-05,30749,11412,8599,1216,547,220,850,6343
20181021T16-05,29819,10960,8601,1148,527,251,847,7690
20181021T15-05,29330,10540,8603,946,501,216,834,8942
20181021T14-05,28891,10449,8605,866,479,200,814,9833
20181021T13-05,29245,10509,8604,864,484,200,814,10469
20181021T12-05,29058,10968,8605,868,484,208,811,10778
20181021T11-05,29297,11088,8606,909,482,204,813,10715
20181021T10-05,29098,11226,8609,930,483,165,829,10623
20181021T09-05,28386,10803,8610,801,488,42,849,11134
20181021T08-05,27002,10261,8613,676,511,2,879,11109
20181021T07-05,25686,9567,8613,656,516,0,876,10367
20181021T06-05,24618,9560,8608,655,524,0,881,9094
20181021T05-05,24623,9495,8605,655,556,0,924,7736
20181021T04-05,24844,9699,8602,656,495,0,926,6843
20181021T03-05,25410,10125,8602,655,483,0,940,5795
20181021T02-05,26166,10338,8602,654,485,0,953,5096
20181021T01-05,28600,10361,8600,726,483,0,902,4589
20181021T00-05,30637,10836,8602,920,466,0,863,4519
20181020T23-05,31295,11514,8597,1272,465,0,862,4761
20181020T22-05,32243,12422,8595,1458,481,0,974,5140
20181020T21-05,32365,12528,8588,1544,500,0,1583,5282
20181020T20-05,32120,12944,8588,1695,505,0,1978,5492
20181020T19-05,31497,12845,8583,1716,463,2,2319,6064
20181020T18-05,29405,11933,8575,1528,445,57,1263,8366
20181020T17-05,27540,11631,8572,1626,443,156,862,10146
20181020T16-05,26326,11312,8574,1730,439,184,856,11118
20181020T15-05,26422,11156,8569,1599,437,205,856,11760
20181020T14-05,27285,11220,8571,1566,452,223,837,11931
20181020T13-05,28251,11421,8569,1506,449,223,820,11993
20181020T12-05,28728,11428,8569,1422,451,192,864,12291
20181020T11-05,29884,11192,8571,1246,452,158,1102,12043
20181020T10-05,30476,10606,8571,957,455,128,1146,11749
20181020T09-05,29472,10537,8573,815,454,23,1151,11601
20181020T08-05,27427,10248,8570,775,452,1,1075,11984
20181020T07-05,24880,9925,8568,672,450,0,1041,12155
20181020T06-05,23033,9063,8567,654,448,0,824,12370
20181020T05-05,21985,8822,8567,651,449,0,845,12692
20181020T04-05,20854,8760,8562,654,442,0,852,12806
20181020T03-05,21689,8900,8565,653,445,0,868,12342
20181020T02-05,22782,9179,8562,655,446,0,873,12228
20181020T01-05,23860,10056,8560,759,443,0,873,12612
20181020T00-05,24807,11190,8559,1037,441,0,872,13182
20181019T23-05,25975,11859,8564,1395,432,0,899,13393
20181019T22-05,27862,12514,8561,2018,433,0,1048,13217
20181019T21-05,29656,13909,8562,2243,442,0,1046,13064
20181019T20-05,30654,14603,8560,2438,438,0,1150,12962
20181019T19-05,30360,14752,8561,2510,429,3,1654,13628
20181019T18-05,29393,14592,8912,2484,424,48,1100,14407
20181019T17-05,28625,14517,9160,2471,418,146,1047,14475
20181019T16-05,28400,14377,9164,2467,422,193,1002,14331
20181019T15-05,28012,14886,9166,2439,420,194,978,14138
20181019T14-05,28363,14606,9166,2210,417,194,1038,14052
20181019T13-05,28987,14512,9165,1842,416,196,990,13602
20181019T12-05,29770,14683,9161,1577,413,213,1027,13233
20181019T11-05,29962,14768,9178,1692,410,198,953,12968
20181019T10-05,30204,14669,9190,1591,419,117,1189,12923
20181019T09-05,30140,14606,9183,1528,443,41,1219,12786
20181019T08-05,29492,14982,9185,1590,458,1,1308,12774
20181019T07-05,27280,14629,9185,1466,453,0,1783,12564
20181019T06-05,24316,13180,9188,1248,443,0,924,12740
20181019T05-05,21739,11260,9188,1045,435,0,866,12768
20181019T04-05,20475,10669,9191,950,431,0,867,12738
20181019T03-05,20763,10541,9192,970,429,0,869,12801
20181019T02-05,21173,10625,9192,963,427,0,869,13259
20181019T01-05,22650,11010,9190,966,449,0,871,13468
20181019T00-05,24665,11797,9187,1051,453,0,877,13441
20181018T23-05,26261,12517,9181,1221,452,0,957,13588
20181018T22-05,28204,13366,9177,1582,459,0,962,13261
20181018T21-05,30082,14672,9176,2043,458,0,1086,12675
20181018T20-05,31335,14700,9170,2693,462,0,1374,11679
20181018T19-05,31303,14634,9166,2864,460,3,2120,10212
20181018T18-05,30419,14376,9165,2793,467,67,1101,10253
20181018T17-05,29678,13818,9163,2606,494,185,995,10487
20181018T16-05,30306,13683,9163,2323,540,224,966,9759
20181018T15-05,31524,13794,9166,2103,550,229,963,8631
20181018T14-05,32222,14468,9167,2032,551,234,969,7565
20181018T13-05,32177,15317,9173,1854,555,239,980,6935
20181018T12-05,32314,16084,9185,2069,547,244,985,6260
20181018T11-05,31969,17010,9187,2412,515,235,970,6090
20181018T10-05,31032,18347,9196,2661,491,173,992,7394
20181018T09-05,30380,17264,9198,2426,493,57,1426,9259
20181018T08-05,30025,17614,9192,2293,513,4,1472,9197
20181018T07-05,28474,17722,9187,2192,533,0,1825,8575
20181018T06-05,27188,15348,9191,1852,555,0,1430,7996
20181018T05-05,25784,12892,9195,1586,564,0,839,7492
20181018T04-05,25178,12189,9173,1518,555,0,849,7186
20181018T03-05,25894,12387,9129,1556,558,0,852,6649
20181018T02-05,26895,12701,9088,1599,555,0,868,6137
20181018T01-05,28157,13126,9044,1607,556,0,993,5677
20181018T00-05,30080,14100,9002,1748,559,0,858,5124
20181017T23-05,31094,14838,8977,2134,560,0,985,4413
20181017T22-05,32399,16387,8956,2760,554,0,1077,3857
20181017T21-05,33014,17637,8987,2971,564,0,1790,3489
20181017T20-05,33451,18405,9175,2945,577,0,2282,3115
20181017T19-05,33512,17998,9168,2823,588,4,2369,2672
20181017T18-05,33285,17374,9165,2509,578,65,1182,2942
20181017T17-05,32778,16570,9164,2201,567,160,1041,3462
20181017T16-05,32777,16594,9167,2140,575,188,1043,3647
20181017T15-05,32675,16569,9169,2159,568,211,1054,3869
20181017T14-05,32784,16454,9168,2310,568,225,971,4082
20181017T13-05,32611,16300,9171,2251,592,218,977,4296
20181017T12-05,32992,16612,9176,2425,610,216,976,4172
20181017T11-05,33094,16991,9177,2634,589,205,967,4437
20181017T10-05,32961,17309,9176,2790,587,174,959,4699
20181017T09-05,32802,17566,9180,2621,578,54,1002,5421
20181017T08-05,32319,17717,9181,2470,585,2,1346,5798
20181017T07-05,30653,17264,9182,2049,594,0,1664,5979
20181017T06-05,27897,15175,9181,1740,571,0,895,6100
20181017T05-05,25685,13111,9179,1614,566,0,798,6313
20181017T04-05,25123,12760,9180,1503,559,0,798,5978
20181017T03-05,25720,13115,9181,1546,563,0,803,5340
20181017T02-05,26463,13294,9182,1651,560,0,807,5646
20181017T01-05,27307,13662,9179,1800,549,0,814,6203
20181017T00-05,28205,14337,9180,2182,554,0,846,7010
20181016T23-05,28958,15191,9178,2505,550,0,858,8060
20181016T22-05,29683,16001,9175,2778,544,0,987,8816
20181016T21-05,31002,17606,9173,3060,562,0,1234,9041
20181016T20-05,31231,18182,9169,3169,571,0,1879,8891
20181016T19-05,29897,17845,9165,3233,529,3,2082,9383
20181016T18-05,27937,16653,9164,3068,501,34,1074,11600
20181016T17-05,26929,16041,9164,3003,480,103,1049,12229
20181016T16-05,26780,15732,9166,3009,475,160,1071,12126
20181016T15-05,27325,15793,9167,3021,490,163,1087,11722
20181016T14-05,29329,15827,9168,2966,533,171,940,10287
20181016T13-05,30681,16500,9171,2976,558,172,986,8406
20181016T12-05,31583,16925,9169,2891,574,169,991,7153
20181016T11-05,31896,16960,9182,2762,565,166,1204,7023
20181016T10-05,31813,17353,9190,2827,553,131,1243,7456
20181016T09-05,30963,16798,9190,2662,547,39,1754,9595
20181016T08-05,30261,16554,9188,2599,538,2,1806,10674
20181016T07-05,28428,16329,9187,2438,513,0,1919,10671
20181016T06-05,25632,14387,9189,2008,494,0,1395,10869
20181016T05-05,24311,13507,9190,1759,477,0,766,10917
20181016T04-05,23200,13318,9193,1693,464,0,774,10718
20181016T03-05,23364,13292,9191,1676,464,0,776,10637
20181016T02-05,23886,13378,9185,1856,461,0,790,10704
20181016T01-05,24890,13606,9180,2147,461,0,866,10925
20181016T00-05,25525,13897,9169,2364,461,0,790,11444
20181015T23-05,26286,14376,9163,2582,457,0,796,11903
20181015T22-05,28376,16573,9155,3001,476,0,913,11562
20181015T21-05,30210,17561,9150,3085,527,0,1196,10949
20181015T20-05,31704,18139,9148,3301,550,0,2239,9130
20181015T19-05,30861,18273,9152,3344,542,4,2350,8431
20181015T18-05,29826,17155,9150,3194,542,67,1567,9656
20181015T17-05,29685,16767,9147,3177,545,157,1417,9536
20181015T16-05,29984,16856,9141,3282,546,194,1672,8963
20181015T15-05,31035,17329,9145,3256,545,184,1667,8313
20181015T14-05,32009,18397,9148,3443,553,181,1767,7493
20181015T13-05,31952,18178,9149,3432,545,159,1490,7186
20181015T12-05,32125,18113,9145,3405,550,152,1710,6880
20181015T11-05,32103,17753,9158,3263,551,129,1892,6768
20181015T10-05,32001,18007,9169,2899,543,132,1948,5969
20181015T09-05,31552,17888,9174,2587,551,38,1749,6183
20181015T08-05,31200,17429,9159,2248,551,2,1908,6627
20181015T07-05,29750,17121,9136,2230,542,0,1877,6530
20181015T06-05,26706,14511,9104,1887,523,0,784,6301
20181015T05-05,25310,12225,9072,1881,501,0,762,5793
20181015T04-05,24955,11204,9097,1895,500,0,773,5547
20181015T03-05,24913,11162,9093,1904,506,0,782,5177
20181015T02-05,25741,11070,9091,1892,499,0,788,4750
20181015T01-05,27773,11250,9086,1856,501,0,810,4686
20181015T00-05,28648,11936,9081,2088,504,0,809,4794
20181014T23-05,29395,12915,9076,2382,506,0,811,4953
20181014T22-05,30324,14617,9074,2789,508,0,895,4910
20181014T21-05,31133,15806,9069,3273,534,0,1454,4889
20181014T20-05,31275,16961,9065,3486,556,0,2145,4962
20181014T19-05,30675,16764,9063,3366,562,2,2146,5823
20181014T18-05,30051,16309,9107,3290,545,34,1621,6715
20181014T17-05,29382,15932,9144,3180,536,75,1545,7079
20181014T16-05,28970,15507,9147,3134,526,104,1233,6966
20181014T15-05,28969,15008,9149,3044,518,120,783,7045
20181014T14-05,28635,14710,9143,2933,530,115,792,7217
20181014T13-05,28806,14454,9143,2904,544,112,798,7328
20181014T12-05,28814,14063,9150,2726,543,97,794,7417
20181014T11-05,28559,13666,9154,2180,543,67,774,7147
20181014T10-05,28070,12807,9161,1780,543,49,768,6800
20181014T09-05,27085,12113,9173,1474,556,19,778,6419
20181014T08-05,25943,10971,9176,1370,560,3,799,6474
20181014T07-05,25581,10948,9174,1309,554,0,796,6550
20181014T06-05,24478,9578,9175,1183,556,0,796,6514
20181014T05-05,25009,10097,9180,1180,557,0,798,6325
20181014T04-05,25163,10163,9177,1222,555,0,798,6138
20181014T03-05,25720,10399,9178,1403,559,0,801,5705
20181014T02-05,25356,9766,9180,1390,537,0,811,6012
20181014T01-05,26670,10008,9180,1744,552,0,819,6117
20181014T00-05,27253,10317,9182,1960,572,0,844,6665
20181013T23-05,28011,10815,9181,2057,567,0,847,7089
20181013T22-05,28433,11686,9178,2366,566,0,850,7401
20181013T21-05,29120,12925,9169,2535,561,0,896,6837
20181013T20-05,29620,14050,9170,2557,558,0,1495,6080
20181013T19-05,29394,14141,9170,2521,559,2,2000,5591
20181013T18-05,29789,14183,9175,2565,563,28,1214,6253
20181013T17-05,29115,13626,9175,2571,553,91,805,7287
20181013T16-05,28183,13106,9176,2568,542,121,798,8525
20181013T15-05,26958,12295,9178,2503,520,132,757,9634
20181013T14-05,26998,12446,9180,2559,499,166,750,10323
20181013T13-05,26185,12006,9195,2495,500,196,749,10789
20181013T12-05,26210,11973,9350,2240,492,225,747,11043
20181013T11-05,26730,11835,9550,1905,489,189,742,10862
20181013T10-05,27453,12241,9780,1588,503,116,741,10262
20181013T09-05,27203,12086,9954,1582,515,54,741,8893
20181013T08-05,26709,10361,9997,1447,537,4,1017,7977
20181013T07-05,26233,10110,9999,1384,552,0,961,6821
20181013T06-05,24802,9689,10001,1223,564,0,818,6627
20181013T05-05,24989,9736,10001,1201,562,0,828,5944
20181013T04-05,24676,9645,10004,1168,569,0,834,5379
20181013T03-05,26050,9866,10004,1146,564,0,837,4571
20181013T02-05,27520,10483,10002,1204,573,0,839,3983
20181013T01-05,28731,11089,10002,1518,563,0,832,3849
20181013T00-05,30176,11743,10000,1919,563,0,830,3937
20181012T23-05,31694,12264,10003,2199,568,0,837,3863
20181012T22-05,33162,13727,10001,2250,584,0,847,3069
20181012T21-05,34015,15264,9998,2477,604,0,1110,2461
20181012T20-05,34406,16033,9991,2586,609,0,1932,2084
20181012T19-05,34352,16169,9992,2778,608,6,1877,1816
20181012T18-05,34200,16232,9993,2842,589,81,1100,1984
20181012T17-05,34034,16162,9993,2823,607,164,815,2095
20181012T16-05,34065,15831,9991,2743,704,189,807,2042
20181012T15-05,34177,16078,9990,2753,705,175,821,2005
20181012T14-05,34315,16310,9985,2623,702,177,1101,1703
20181012T13-05,34429,16458,9999,2574,702,190,1452,1189
20181012T12-05,34539,16656,10001,2416,715,212,1839,986
20181012T11-05,34452,16230,10001,2231,725,239,1791,1287
20181012T10-05,34332,16454,10002,2048,726,161,1788,1523
20181012T09-05,33581,16491,10008,2020,750,66,1877,1483
20181012T08-05,32799,15979,10009,2005,667,6,1885,1620
20181012T07-05,31680,15412,10007,1629,606,0,1895,1724
20181012T06-05,29925,12892,10007,1631,595,0,1723,1662
20181012T05-05,28838,10742,10009,1607,572,0,850,1801
20181012T04-05,27269,10304,10011,1541,560,0,852,1990
20181012T03-05,27549,10156,10009,1597,559,0,856,2026
20181012T02-05,28522,10184,10005,1623,560,0,876,2316
20181012T01-05,30012,10649,10001,1654,566,0,885,2526
20181012T00-05,32237,11579,10002,1715,567,0,898,2802
20181011T23-05,33493,13162,9996,1948,566,0,903,2946
20181011T22-05,34615,15051,9992,2306,575,0,944,3356
20181011T21-05,34989,16340,9987,2582,588,0,1859,3710
20181011T20-05,35174,17036,9982,2746,612,0,2040,3936
20181011T19-05,34682,16267,9980,2509,599,8,1795,4682
20181011T18-05,34414,15696,9976,2473,574,65,1307,6192
20181011T17-05,33904,15405,9977,2537,557,135,1350,7395
20181011T16-05,33422,15194,9981,2475,563,173,1347,8281
20181011T15-05,33294,15164,9981,2222,558,179,1280,8747
20181011T14-05,33287,15112,9986,1972,546,183,1023,9167
20181011T13-05,33519,14556,9984,1701,549,180,753,9737
20181011T12-05,33369,14386,9988,1732,554,168,676,10479
20181011T11-05,32784,13876,9991,1741,553,158,689,11525
20181011T10-05,32269,13307,9991,1729,546,129,704,12235
20181011T09-05,31785,12793,9990,1702,564,68,704,12058
20181011T08-05,31044,12536,9983,1670,535,6,782,12327
20181011T07-05,28552,12643,9985,1598,503,0,802,12843
20181011T06-05,24012,10815,9982,1477,490,0,812,13353
20181011T05-05,21098,9930,9982,1096,495,0,820,13421
20181011T04-05,19988,9600,9976,876,478,0,824,13493
20181011T03-05,20364,9522,9972,864,468,0,822,13509
20181011T02-05,22010,10007,9966,965,469,0,823,13515
20181011T01-05,23632,10317,9961,1264,488,0,829,13765
20181011T00-05,27002,10958,9957,1388,485,0,863,13908
20181010T23-05,29966,12662,9946,1715,485,0,862,13875
20181010T22-05,31632,14802,9941,2179,493,0,858,13972
20181010T21-05,32867,16783,9940,2882,512,0,845,13621
20181010T20-05,34038,18789,9935,3143,553,0,984,12560
20181010T19-05,34395,19878,9926,3274,563,5,1540,11453
20181010T18-05,34253,20752,9922,3332,598,48,1652,11576
20181010T17-05,33874,21014,9916,3502,608,113,2134,11448
20181010T16-05,34188,21066,9910,3582,642,140,2133,10752
20181010T15-05,34694,21259,9889,3709,647,128,2150,9898
20181010T14-05,34708,20415,9913,3533,657,98,2085,9682
20181010T13-05,35213,19491,9909,3370,666,131,1884,8907
20181010T12-05,35584,19112,9905,3294,669,111,1295,8223
20181010T11-05,35538,18299,9906,3151,664,95,1125,8177
20181010T10-05,35109,17351,9913,2838,663,49,1275,8191
20181010T09-05,34557,16785,9914,2727,641,17,827,8632
20181010T08-05,33895,16289,9912,2637,633,1,834,9030
20181010T07-05,32199,15841,9906,2330,612,0,838,9072
20181010T06-05,29544,14018,9908,2086,604,0,852,9310
20181010T05-05,26813,12046,9910,2036,566,0,857,9603
20181010T04-05,25145,11830,9917,2045,543,0,861,10188
20181010T03-05,24796,11710,9918,1966,532,0,851,11066
20181010T02-05,25743,11866,9915,1930,544,0,852,11813
20181010T01-05,28402,12660,9913,2174,558,0,847,11750
20181010T00-05,30000,14298,9894,2364,561,0,838,11627
20181009T23-05,32394,16835,9901,2757,554,0,832,11552
20181009T22-05,34252,19704,9896,3256,568,0,828,11198
20181009T21-05,34637,23055,9888,3592,577,0,1127,10947
20181009T20-05,34821,24721,9884,3947,562,0,1872,10862
20181009T19-05,34771,25917,9886,4209,570,2,2054,9986
20181009T18-05,34881,26355,9883,4442,616,26,2214,9019
20181009T17-05,35625,26548,9880,4729,646,51,2243,8523
20181009T16-05,36064,27266,9879,4833,658,77,2497,7234
20181009T15-05,36797,27613,9884,4777,661,102,2501,6051
20181009T14-05,37297,27279,9886,4692,664,115,2331,5265
20181009T13-05,37507,26598,9889,4460,645,118,2292,4701
20181009T12-05,37413,25584,9890,4161,603,82,2168,4478
20181009T11-05,37495,24213,9897,3559,606,68,2110,3917
20181009T10-05,37309,22820,9906,2990,604,49,1478,3411
20181009T09-05,36778,20947,9907,2587,605,30,956,3479
20181009T08-05,36382,19481,9913,2481,605,3,861,3640
20181009T07-05,35408,18496,9913,2192,598,0,799,3478
20181009T06-05,33391,15922,9914,2128,593,0,811,3531
20181009T05-05,31584,13357,9913,2105,585,0,818,3665
20181009T04-05,29436,12988,9916,2109,580,0,817,3980
20181009T03-05,29895,13117,9909,2098,578,0,818,4024
20181009T02-05,30943,13884,9908,2143,575,0,821,4261
20181009T01-05,33231,14498,9905,2219,576,0,823,4573
20181009T00-05,35242,15291,9901,2453,567,0,819,4844
20181008T23-05,36311,17694,9896,3006,559,0,822,4766
20181008T22-05,36973,21052,9892,3381,572,0,818,4813
20181008T21-05,37307,25479,9888,3875,594,0,1050,4444
20181008T20-05,37181,28148,9885,4326,601,0,1574,4163
20181008T19-05,36981,29011,9886,4505,687,4,1847,3498
20181008T18-05,36760,29834,9881,5012,740,37,1918,3048
20181008T17-05,36453,30040,9881,5541,755,83,1974,2809
20181008T16-05,36900,29998,9878,5692,778,116,1972,2568
20181008T15-05,36759,29575,9880,5963,791,138,1984,2329
20181008T14-05,36795,29262,9874,5779,780,155,1894,2176
20181008T13-05,36933,27881,9871,5425,694,171,1811,1961
20181008T12-05,36906,26216,9888,4616,639,179,1569,2075
20181008T11-05,36859,23803,9898,3618,611,152,1521,1809
20181008T10-05,36784,22039,9913,3007,605,119,950,1786
20181008T09-05,36439,19868,9916,2470,605,58,814,2009
20181008T08-05,36166,18500,9916,2296,614,7,824,2182
20181008T07-05,34400,16811,9921,2189,608,0,809,2351
20181008T06-05,31913,14888,9921,2102,595,0,815,2153
20181008T05-05,29943,13042,9922,2093,567,0,820,1849
20181008T04-05,28632,12652,9924,2089,528,0,823,1950
20181008T03-05,28387,12656,9925,2105,493,0,820,2283
20181008T02-05,29047,12826,9925,2063,477,0,821,2521
20181008T01-05,30778,12977,9924,2124,473,0,818,2760
20181008T00-05,32688,13729,9924,2189,469,0,825,3101
20181007T23-05,33723,14794,9922,2563,460,0,821,3568
20181007T22-05,35332,17055,9923,2982,456,0,850,3559
20181007T21-05,35869,19728,9924,3435,466,0,879,3821
20181007T20-05,35794,21922,9917,3707,500,0,1084,3806
20181007T19-05,35525,22597,9920,3688,533,3,1280,3478
20181007T18-05,35317,23013,9919,3856,527,25,1345,3592
20181007T17-05,35331,23463,9917,3956,523,79,1540,3664
20181007T16-05,35567,23377,9911,3861,522,98,1334,3312
20181007T15-05,35338,23494,9911,3781,479,114,1080,2895
20181007T14-05,35835,23082,9909,3794,485,128,1216,2381
20181007T13-05,35875,21590,9912,3766,485,133,922,2659
20181007T12-05,35452,19446,9916,3369,477,132,822,2754
20181007T11-05,34346,17494,9917,2759,459,141,819,2929
20181007T10-05,33062,15555,9928,2340,453,114,820,2928
20181007T09-05,31207,13846,9930,2159,452,47,821,2914
20181007T08-05,29475,12308,9933,2058,452,6,823,2783
20181007T07-05,28017,11633,9937,1626,453,0,823,2474
20181007T06-05,26774,11363,9938,1613,461,0,824,1954
20181007T05-05,26139,11368,9939,1602,455,0,824,1792
20181007T04-05,25960,11634,9937,1603,448,0,825,1958
20181007T03-05,26625,11810,9934,1604,451,0,829,2215
20181007T02-05,27777,11958,9936,1632,451,0,830,2433
20181007T01-05,29996,12254,9940,1634,450,0,827,2677
