,coal,natural gas,petroleum,other,solar,hydro
20181012T21Z,125,,,0,10,70
20181012T20Z,114,,,0,11,72
20181012T19Z,115,,,0,11,70
20181012T18Z,115,,,0,11,70
20181012T17Z,109,,,0,11,71
20181012T16Z,114,,,0,12,70
20181012T15Z,115,,,0,10,70
20181012T14Z,113,,,0,10,70
20181012T13Z,112,,,0,9,70
20181012T12Z,107,,,0,8,70
20181012T11Z,107,,,8,0,71
20181012T10Z,106,,,8,0,70
20181012T09Z,106,,,8,0,70
20181012T08Z,103,,,8,0,72
20181012T07Z,102,,,8,0,70
20181012T06Z,103,,,9,0,69
20181012T05Z,102,,,8,0,69
20181012T04Z,102,,,8,0,71
20181012T03Z,104,,,8,0,70
20181012T02Z,102,,,8,0,70
20181012T01Z,101,,,8,0,70
20181012T00Z,106,,,0,8,71
20181011T23Z,148,,,0,8,70
20181011T22Z,199,,,0,10,70
20181011T21Z,272,,,0,10,70
20181011T20Z,348,,,0,8,72
20181011T19Z,361,,,0,9,70
20181011T18Z,357,,,0,8,70
20181011T17Z,334,,,0,9,70
20181011T16Z,346,,,0,8,70
20181011T15Z,362,,,0,8,71
20181011T14Z,348,,,0,9,70
20181011T13Z,266,,,0,8,70
20181011T12Z,116,,,0,8,71
20181011T11Z,111,,,8,0,71
20181011T10Z,112,,,8,0,70
20181011T09Z,111,,,8,0,70
20181011T08Z,111,,,9,0,62
20181011T07Z,112,,,8,0,35
20181011T06Z,111,,,8,0,34
20181011T05Z,120,,,8,0,34
20181011T04Z,217,,,8,0,35
20181011T03Z,316,,,8,0,33
20181011T02Z,332,,,8,0,33
20181011T01Z,356,,,8,0,67
20181011T00Z,377,,,0,9,70
20181010T23Z,374,,,0,8,72
20181010T22Z,371,,,0,8,70
20181010T21Z,371,,,0,9,70
20181010T20Z,373,,,0,9,36
20181010T19Z,370,,,0,10,35
20181010T18Z,371,,,0,9,7
20181010T17Z,370,,,0,9,5
20181010T16Z,370,,,0,9,5
20181010T15Z,370,,,0,9,5
20181010T14Z,347,,,0,9,5
20181010T13Z,269,,,0,8,5
20181010T12Z,178,,,0,8,5
20181010T11Z,122,,,8,0,6
20181010T10Z,104,,,8,0,5
20181010T09Z,104,,,9,0,5
20181010T08Z,104,,,8,0,5
20181010T07Z,105,,,8,0,5
20181010T06Z,104,,,8,0,4
20181010T05Z,103,,,8,0,5
20181010T04Z,114,,,8,0,5
20181010T03Z,198,,,8,0,5
20181010T02Z,332,,,8,0,18
20181010T01Z,372,,,9,0,69
20181010T00Z,372,,,0,8,70
20181009T23Z,369,,,0,8,72
20181009T22Z,365,,,0,8,70
20181009T21Z,364,,,0,9,67
20181009T20Z,365,,,0,9,35
20181009T19Z,367,,,0,8,35
20181009T18Z,360,,,0,9,6
20181009T17Z,254,,,0,8,5
20181009T16Z,239,,,0,9,5
20181009T15Z,197,,,0,9,5
20181009T14Z,136,,,0,8,6
20181009T13Z,138,,,0,9,5
20181009T12Z,138,,,0,8,5
20181009T11Z,111,,,8,0,5
20181009T10Z,109,,,8,0,5
20181009T09Z,110,,,8,0,5
20181009T08Z,108,,,8,0,5
20181009T07Z,110,,,8,0,5
20181009T06Z,115,,,9,0,4
20181009T05Z,161,,,8,0,5
20181009T04Z,261,,,8,0,5
20181009T03Z,358,,,8,0,5
20181009T02Z,374,,,8,0,14
20181009T01Z,371,,,8,0,69
20181009T00Z,370,,,0,8,70
20181008T23Z,366,,,0,9,71
20181008T22Z,368,,,0,8,70
20181008T21Z,369,,,0,9,71
20181008T20Z,366,,,0,10,40
20181008T19Z,331,,,0,9,35
20181008T18Z,274,,,0,10,9
20181008T17Z,271,,,0,10,5
20181008T16Z,266,,,0,9,5
20181008T15Z,281,,,0,10,5
20181008T14Z,254,,,0,8,5
20181008T13Z,179,,,0,8,5
20181008T12Z,149,,,0,9,5
20181008T11Z,120,,,8,0,5
20181008T10Z,113,,,8,0,5
20181008T09Z,112,,,8,0,5
20181008T08Z,113,,,8,0,5
20181008T07Z,113,,,8,0,5
20181008T06Z,114,,,8,0,5
20181008T05Z,124,,,8,0,4
20181008T04Z,238,,,9,0,5
20181008T03Z,311,,,8,0,5
20181008T02Z,347,,,8,0,15
20181008T01Z,370,,,8,0,69
20181008T00Z,372,,,0,8,72
20181007T23Z,369,,,0,8,70
20181007T22Z,361,,,0,9,70
20181007T21Z,354,,,0,10,70
20181007T20Z,349,,,0,10,36
20181007T19Z,248,,,0,11,35
20181007T18Z,185,,,0,11,9
20181007T17Z,137,,,0,10,5
20181007T16Z,120,,,0,11,5
20181007T15Z,119,,,0,10,5
20181007T14Z,116,,,0,9,6
20181007T13Z,117,,,0,9,5
20181007T12Z,119,,,0,8,5
20181007T11Z,118,,,8,0,5
20181007T10Z,118,,,8,0,5
20181007T09Z,118,,,8,0,5
20181007T08Z,119,,,8,0,5
20181007T07Z,119,,,9,0,5
20181007T06Z,118,,,8,0,4
20181007T05Z,133,,,8,0,5
20181007T04Z,216,,,8,0,5
20181007T03Z,330,,,8,0,5
20181007T02Z,367,,,8,0,5
20181007T01Z,367,,,8,0,45
20181007T00Z,366,,,0,8,71
20181006T23Z,366,,,0,9,70
20181006T22Z,368,,,0,8,70
20181006T21Z,367,,,0,9,70
20181006T20Z,367,,,0,10,40
20181006T19Z,366,,,0,9,40
20181006T18Z,317,,,0,10,41
20181006T17Z,261,,,0,10,33
20181006T16Z,247,,,0,11,5
20181006T15Z,219,,,0,10,5
20181006T14Z,144,,,0,9,5
20181006T13Z,132,,,0,9,5
20181006T12Z,126,,,0,8,5
20181006T11Z,126,,,8,0,5
20181006T10Z,124,,,8,0,6
20181006T09Z,126,,,8,0,5
20181006T08Z,124,,,8,0,5
20181006T07Z,142,,,8,0,6
20181006T06Z,233,,,9,0,4
20181006T05Z,369,,,8,0,5
20181006T04Z,372,,,8,0,5
20181006T03Z,372,,,8,0,5
20181006T02Z,373,,,8,0,6
20181006T01Z,374,,,8,0,53
20181006T00Z,373,,,0,8,71
20181005T23Z,373,,,0,9,71
20181005T22Z,376,,,0,9,71
20181005T21Z,374,,,0,9,48
20181005T20Z,371,,,0,10,5
20181005T19Z,370,,,0,10,5
20181005T18Z,354,,,0,11,6
20181005T17Z,333,,,0,11,5
20181005T16Z,210,,,0,11,6
20181005T15Z,143,,,0,10,5
20181005T14Z,118,,,0,10,23
20181005T13Z,118,,,0,8,71
20181005T12Z,119,,,0,8,70
20181005T11Z,120,,,8,0,70
20181005T10Z,99,,,9,0,10
20181005T09Z,98,,,8,0,5
20181005T08Z,97,,,8,0,5
20181005T07Z,99,,,8,0,5
20181005T06Z,99,,,8,0,5
20181005T05Z,118,,,8,0,4
20181005T04Z,167,,,8,0,5
20181005T03Z,228,,,8,0,5
20181005T02Z,324,,,9,0,5
20181005T01Z,353,,,8,0,6
20181005T00Z,367,,,0,8,45
20181004T23Z,368,,,0,8,71
20181004T22Z,369,,,0,9,70
20181004T21Z,369,,,0,10,70
20181004T20Z,369,,,0,10,70
20181004T19Z,365,,,0,11,69
20181004T18Z,368,,,0,10,5
20181004T17Z,365,,,0,10,5
20181004T16Z,343,,,0,11,6
20181004T15Z,220,,,0,10,5
20181004T14Z,121,,,0,10,5
20181004T13Z,105,,,0,8,10
20181004T12Z,106,,,0,9,54
20181004T11Z,105,,,8,0,65
20181004T10Z,106,,,8,0,5
20181004T09Z,107,,,8,0,5
20181004T08Z,105,,,8,0,5
20181004T07Z,105,,,8,0,6
20181004T06Z,106,,,8,0,4
20181004T05Z,105,,,8,0,5
20181004T04Z,108,,,9,0,5
20181004T03Z,149,,,8,0,5
20181004T02Z,279,,,8,0,7
20181004T01Z,352,,,8,0,49
20181004T00Z,359,,,0,8,71
20181003T23Z,368,,,0,8,71
20181003T22Z,369,,,0,9,70
20181003T21Z,368,,,0,9,72
20181003T20Z,367,,,0,10,13
20181003T19Z,367,,,0,10,5
20181003T18Z,352,,,0,10,6
20181003T17Z,269,,,0,11,5
20181003T16Z,203,,,0,11,5
20181003T15Z,169,,,0,10,23
20181003T14Z,138,,,0,9,70
20181003T13Z,138,,,0,9,71
20181003T12Z,136,,,0,8,70
20181003T11Z,108,,,8,0,29
20181003T10Z,106,,,8,0,5
20181003T09Z,106,,,8,0,5
20181003T08Z,106,,,9,0,6
20181003T07Z,107,,,8,0,5
20181003T06Z,104,,,8,0,4
20181003T05Z,107,,,8,0,4
20181003T04Z,106,,,8,0,5
20181003T03Z,140,,,8,0,5
20181003T02Z,292,,,8,0,5
20181003T01Z,362,,,8,0,5
20181003T00Z,364,,,0,9,33
20181002T23Z,363,,,0,8,70
20181002T22Z,362,,,0,8,71
20181002T21Z,356,,,0,9,70
20181002T20Z,302,,,0,9,70
20181002T19Z,238,,,0,10,6
20181002T18Z,232,,,0,11,5
20181002T17Z,180,,,0,11,6
20181002T16Z,120,,,0,11,16
20181002T15Z,115,,,0,10,53
20181002T14Z,110,,,0,9,70
20181002T13Z,106,,,0,9,71
20181002T12Z,108,,,0,8,70
20181002T11Z,98,,,8,0,55
20181002T10Z,98,,,8,0,5
20181002T09Z,98,,,8,0,5
20181002T08Z,97,,,8,0,5
20181002T07Z,98,,,9,0,5
20181002T06Z,100,,,8,0,4
20181002T05Z,104,,,8,0,4
20181002T04Z,102,,,8,0,6
20181002T03Z,124,,,8,0,5
20181002T02Z,255,,,8,0,5
20181002T01Z,320,,,8,0,23
20181002T00Z,353,,,0,8,70
20181001T23Z,363,,,0,9,70
20181001T22Z,367,,,0,8,70
20181001T21Z,365,,,0,9,72
20181001T20Z,365,,,0,11,50
20181001T19Z,365,,,0,10,5
20181001T18Z,300,,,0,10,6
20181001T17Z,243,,,0,10,5
20181001T16Z,208,,,0,11,5
20181001T15Z,130,,,0,10,26
20181001T14Z,116,,,0,9,70
20181001T13Z,116,,,0,9,70
20181001T12Z,116,,,0,8,70
20181001T11Z,111,,,8,0,70
20181001T10Z,110,,,8,0,10
20181001T09Z,111,,,8,0,6
20181001T08Z,111,,,8,0,5
20181001T07Z,112,,,9,0,5
20181001T06Z,112,,,8,0,4
20181001T05Z,114,,,8,0,4
20181001T04Z,121,,,8,0,39
20181001T03Z,211,,,8,0,70
20181001T02Z,321,,,8,0,70
20181001T01Z,365,,,8,0,70
20181001T00Z,365,,,0,8,70
20180930T23Z,366,,,0,9,71
20180930T22Z,360,,,0,8,71
20180930T21Z,316,,,0,9,70
20180930T20Z,248,,,0,9,10
20180930T19Z,247,,,0,8,5
20180930T18Z,149,,,0,9,5
20180930T17Z,125,,,0,9,5
20180930T16Z,104,,,0,10,6
20180930T15Z,106,,,0,9,5
20180930T14Z,104,,,0,8,22
20180930T13Z,104,,,0,9,70
20180930T12Z,104,,,0,8,70
20180930T11Z,105,,,8,0,70
20180930T10Z,104,,,8,0,8
20180930T09Z,105,,,8,0,5
20180930T08Z,107,,,8,0,5
20180930T07Z,112,,,8,0,5
20180930T06Z,117,,,8,0,4
20180930T05Z,118,,,9,0,4
20180930T04Z,114,,,8,0,5
20180930T03Z,118,,,8,0,6
20180930T02Z,173,,,8,0,21
20180930T01Z,201,,,8,0,70
20180930T00Z,249,,,0,8,70
20180929T23Z,333,,,0,8,70
20180929T22Z,354,,,0,9,70
20180929T21Z,350,,,0,10,70
20180929T20Z,272,,,0,9,71
20180929T19Z,237,,,0,11,9
20180929T18Z,224,,,0,11,6
20180929T17Z,119,,,0,11,5
20180929T16Z,112,,,0,11,5
20180929T15Z,113,,,0,10,18
20180929T14Z,113,,,0,9,70
20180929T13Z,112,,,0,8,71
20180929T12Z,113,,,0,8,70
20180929T11Z,114,,,8,0,70
20180929T10Z,111,,,8,0,5
20180929T09Z,113,,,8,0,5
20180929T08Z,117,,,8,0,5
20180929T07Z,116,,,9,0,11
20180929T06Z,113,,,8,0,4
20180929T05Z,117,,,8,0,4
20180929T04Z,183,,,8,0,6
20180929T03Z,292,,,8,0,5
20180929T02Z,371,,,8,0,25
20180929T01Z,373,,,8,0,70
20180929T00Z,371,,,0,8,70
20180928T23Z,375,,,0,9,71
20180928T22Z,373,,,0,9,70
20180928T21Z,371,,,0,10,70
20180928T20Z,326,,,0,10,70
20180928T19Z,173,,,0,11,35
20180928T18Z,159,,,0,10,35
20180928T17Z,158,,,0,11,35
20180928T16Z,157,,,0,10,35
20180928T15Z,156,,,0,10,35
20180928T14Z,158,,,0,8,35
20180928T13Z,157,,,0,9,49
20180928T12Z,136,,,0,8,70
20180928T11Z,105,,,8,0,70
20180928T10Z,103,,,9,0,62
20180928T09Z,104,,,8,0,36
20180928T08Z,102,,,8,0,35
20180928T07Z,102,,,8,0,36
20180928T06Z,104,,,8,0,34
20180928T05Z,103,,,8,0,23
20180928T04Z,106,,,8,0,5
20180928T03Z,164,,,8,0,6
20180928T02Z,249,,,9,0,5
20180928T01Z,259,,,8,0,11
20180928T00Z,256,,,0,8,68
20180927T23Z,248,,,0,8,70
20180927T22Z,249,,,0,9,72
20180927T21Z,298,,,0,9,70
20180927T20Z,326,,,0,8,68
20180927T19Z,350,,,0,9,7
20180927T18Z,329,,,0,9,5
20180927T17Z,302,,,0,9,6
20180927T16Z,259,,,0,9,28
20180927T15Z,240,,,0,8,70
20180927T14Z,240,,,0,8,70
20180927T13Z,261,,,0,9,70
20180927T12Z,255,,,0,8,63
20180927T11Z,127,,,8,0,10
20180927T10Z,108,,,8,0,5
20180927T09Z,109,,,8,0,5
20180927T08Z,106,,,8,0,5
20180927T07Z,107,,,8,0,6
20180927T06Z,116,,,9,0,4
20180927T05Z,173,,,8,0,19
20180927T04Z,313,,,8,0,70
20180927T03Z,372,,,8,0,70
20180927T02Z,371,,,8,0,70
20180927T01Z,374,,,8,0,70
20180927T00Z,372,,,0,8,71
20180926T23Z,375,,,0,9,70
20180926T22Z,372,,,0,8,70
20180926T21Z,371,,,0,8,71
20180926T20Z,369,,,0,9,71
20180926T19Z,370,,,0,9,70
20180926T18Z,369,,,0,9,70
20180926T17Z,358,,,0,9,70
20180926T16Z,298,,,0,9,13
20180926T15Z,291,,,0,10,5
20180926T14Z,249,,,0,9,6
20180926T13Z,234,,,0,9,5
20180926T12Z,207,,,0,8,5
20180926T11Z,119,,,8,0,5
20180926T10Z,101,,,8,0,5
20180926T09Z,101,,,8,0,5
20180926T08Z,101,,,8,0,5
20180926T07Z,103,,,8,0,5
20180926T06Z,101,,,9,0,5
20180926T05Z,102,,,8,0,4
20180925T04Z,99,,,8,0,5
20180925T03Z,115,,,8,0,5
20180925T02Z,209,,,8,0,16
20180925T01Z,307,,,8,0,70
20180925T00Z,289,,,0,8,71
20180924T23Z,281,,,0,9,71
20180924T22Z,278,,,0,8,70
20180924T21Z,228,,,0,9,71
20180924T20Z,257,,,0,9,70
20180924T19Z,284,,,0,9,70
20180924T18Z,276,,,0,9,70
20180924T17Z,276,,,0,9,11
20180924T16Z,275,,,0,9,5
20180924T15Z,271,,,0,10,5
20180924T14Z,273,,,0,9,5
20180924T13Z,253,,,0,9,5
20180924T12Z,226,,,0,8,5
20180924T11Z,138,,,8,0,5
20180924T10Z,109,,,8,0,6
20180924T09Z,110,,,8,0,5
20180924T08Z,108,,,8,0,5
20180924T07Z,110,,,8,0,5
20180924T06Z,109,,,8,0,4
20180924T05Z,109,,,9,0,4
20180924T04Z,109,,,8,0,5
20180924T03Z,125,,,8,0,6
20180924T02Z,197,,,8,0,5
20180924T01Z,261,,,8,0,19
20180924T00Z,240,,,0,8,71
20180923T23Z,226,,,0,8,70
20180923T22Z,226,,,0,9,70
20180923T21Z,198,,,0,9,72
20180923T20Z,149,,,0,10,70
20180923T19Z,150,,,0,9,70
20180923T18Z,149,,,0,10,69
20180923T17Z,153,,,0,10,35
20180923T16Z,115,,,0,11,35
20180923T15Z,103,,,0,10,35
20180923T14Z,101,,,0,9,36
20180923T13Z,102,,,0,9,31
20180923T12Z,100,,,0,8,5
20180923T11Z,103,,,8,0,5
20180923T10Z,104,,,8,0,5
20180923T09Z,101,,,8,0,5
20180923T08Z,104,,,9,0,5
20180923T07Z,102,,,8,0,6
20180923T06Z,105,,,8,0,4
20180923T05Z,106,,,8,0,4
20180923T04Z,111,,,8,0,5
20180923T03Z,177,,,8,0,5
20180923T02Z,294,,,8,0,5
20180923T01Z,351,,,8,0,7
20180923T00Z,366,,,0,9,53
20180922T23Z,368,,,0,8,70
20180922T22Z,366,,,0,9,70
20180922T21Z,363,,,0,10,70
20180922T20Z,363,,,0,9,70
20180922T19Z,360,,,0,11,70
20180922T18Z,313,,,0,10,72
20180922T17Z,185,,,0,11,70
20180922T16Z,110,,,0,11,55
20180922T15Z,106,,,0,10,35
20180922T14Z,107,,,0,10,35
20180922T13Z,104,,,0,9,29
20180922T12Z,107,,,0,8,5
20180922T11Z,106,,,8,0,5
20180922T10Z,107,,,8,0,5
20180922T09Z,105,,,8,0,6
20180922T08Z,106,,,8,0,5
20180922T07Z,107,,,9,0,6
20180922T06Z,105,,,8,0,4
20180922T05Z,107,,,8,0,4
20180922T04Z,106,,,8,0,6
20180922T03Z,106,,,8,0,5
20180922T02Z,115,,,8,0,20
20180922T01Z,214,,,8,0,71
20180922T00Z,290,,,0,8,70
20180921T23Z,370,,,0,9,72
20180921T22Z,368,,,0,9,70
20180921T21Z,370,,,0,10,71
20180921T20Z,367,,,0,11,71
20180921T19Z,330,,,0,10,70
20180921T18Z,317,,,0,11,72
20180921T17Z,318,,,0,12,58
20180921T16Z,199,,,0,10,5
20180921T15Z,120,,,0,11,5
20180921T14Z,102,,,0,9,5
20180921T13Z,100,,,0,9,5
20180921T12Z,100,,,0,8,11
20180921T11Z,103,,,8,0,15
20180921T10Z,101,,,9,0,15
20180921T09Z,101,,,8,0,16
20180921T08Z,102,,,8,0,18
20180921T07Z,101,,,8,0,20
20180921T06Z,102,,,8,0,20
20180921T05Z,102,,,8,0,19
20180921T04Z,148,,,8,0,20
20180921T03Z,310,,,8,0,29
20180921T02Z,367,,,9,0,41
20180921T01Z,367,,,8,0,44
20180921T00Z,370,,,0,8,71
20180920T23Z,367,,,0,8,70
20180920T22Z,367,,,0,9,70
20180920T21Z,367,,,0,9,70
20180920T20Z,367,,,0,10,35
20180920T19Z,364,,,0,11,44
20180920T18Z,365,,,0,10,71
20180920T17Z,334,,,0,11,72
20180920T16Z,321,,,0,11,71
20180920T15Z,315,,,0,10,72
20180920T14Z,227,,,0,9,71
20180920T13Z,161,,,0,9,71
20180920T12Z,107,,,0,8,9
20180920T11Z,103,,,8,0,5
20180920T10Z,103,,,8,0,5
20180920T09Z,105,,,8,0,6
20180920T08Z,102,,,9,0,5
20180920T07Z,104,,,8,0,5
20180920T06Z,103,,,8,0,22
20180920T05Z,103,,,8,0,70
20180920T04Z,191,,,8,0,72
20180920T03Z,300,,,8,0,71
20180920T02Z,360,,,8,0,71
20180920T01Z,368,,,8,0,71
20180920T00Z,369,,,0,9,72
20180919T23Z,368,,,0,8,71
20180919T22Z,370,,,0,9,71
20180919T21Z,367,,,0,11,73
20180919T20Z,369,,,0,10,71
20180919T19Z,362,,,0,11,72
20180919T18Z,325,,,0,10,72
20180919T17Z,244,,,0,11,71
20180919T16Z,235,,,0,11,71
20180919T15Z,235,,,0,10,73
20180919T14Z,236,,,0,9,71
20180919T13Z,220,,,0,9,71
20180919T12Z,131,,,0,8,72
20180919T11Z,104,,,8,0,71
20180919T10Z,103,,,8,0,71
20180919T09Z,104,,,8,0,71
20180919T08Z,102,,,9,0,72
20180919T07Z,104,,,8,0,72
20180919T06Z,102,,,8,0,70
20180919T05Z,102,,,8,0,70
20180919T04Z,102,,,8,0,72
20180919T03Z,101,,,8,0,71
20180919T02Z,168,,,8,0,71
20180919T01Z,311,,,8,0,71
20180919T00Z,366,,,0,9,71
20180918T23Z,367,,,0,8,72
20180918T22Z,368,,,0,9,71
20180918T21Z,367,,,0,10,71
20180918T20Z,370,,,0,9,73
20180918T19Z,369,,,0,11,71
20180918T18Z,362,,,0,10,71
20180918T17Z,236,,,0,9,71
20180918T16Z,156,,,0,10,72
20180918T15Z,123,,,0,9,71
20180918T14Z,101,,,0,8,72
20180918T13Z,100,,,0,9,71
20180918T12Z,101,,,0,8,71
20180918T11Z,100,,,8,0,72
20180918T10Z,101,,,8,0,71
20180918T09Z,100,,,8,0,71
20180918T08Z,101,,,8,0,72
20180918T07Z,101,,,9,0,71
20180918T06Z,102,,,8,0,72
20180918T05Z,100,,,8,0,70
20180918T04Z,106,,,8,0,71
20180918T03Z,199,,,8,0,71
20180918T02Z,358,,,8,0,72
20180918T01Z,373,,,8,0,71
20180918T00Z,373,,,0,8,71
20180917T23Z,371,,,0,9,71
20180917T22Z,374,,,0,9,72
20180917T21Z,372,,,0,10,72
20180917T20Z,370,,,0,9,71
20180917T19Z,325,,,0,9,72
20180917T18Z,239,,,0,10,71
20180917T17Z,148,,,0,10,72
20180917T16Z,108,,,0,9,72
20180917T15Z,107,,,0,10,71
20180917T14Z,104,,,0,9,71
20180917T13Z,98,,,0,9,71
20180917T12Z,100,,,0,8,71
20180917T11Z,100,,,8,0,72
20180917T10Z,99,,,8,0,72
20180917T09Z,99,,,8,0,71
20180917T08Z,98,,,9,0,72
20180917T07Z,100,,,8,0,71
20180917T06Z,100,,,8,0,70
20180917T05Z,99,,,8,0,70
20180917T04Z,100,,,8,0,72
20180917T03Z,99,,,8,0,72
20180917T02Z,100,,,8,0,71
20180917T01Z,100,,,8,0,71
20180917T00Z,103,,,0,9,72
20180916T23Z,103,,,0,8,71
20180916T22Z,102,,,0,8,71
20180916T21Z,101,,,0,9,71
20180916T20Z,104,,,0,8,72
20180916T19Z,105,,,0,9,71
20180916T18Z,106,,,0,9,72
20180916T17Z,110,,,0,8,72
20180916T16Z,111,,,0,9,70
20180916T15Z,111,,,0,9,10
20180916T14Z,111,,,0,8,5
20180916T13Z,110,,,0,9,5
20180916T12Z,113,,,0,8,5
20180916T11Z,110,,,9,0,5
20180916T10Z,111,,,8,0,5
20180916T09Z,111,,,9,0,5
20180916T08Z,111,,,8,0,6
20180916T07Z,110,,,8,0,5
20180916T06Z,113,,,9,0,4
20180916T05Z,109,,,8,0,4
20180916T04Z,112,,,9,0,5
20180916T03Z,110,,,8,0,5
20180916T02Z,163,,,8,0,5
20180916T01Z,182,,,9,0,55
20180916T00Z,190,,,0,8,70
20180915T23Z,180,,,0,9,71
20180915T22Z,159,,,0,8,73
20180915T21Z,145,,,0,9,71
20180915T20Z,130,,,0,9,71
20180915T19Z,115,,,0,9,71
20180915T18Z,118,,,0,9,12
20180915T17Z,115,,,0,10,5
20180915T16Z,112,,,0,9,5
20180915T15Z,108,,,0,9,6
20180915T14Z,105,,,0,9,5
20180915T13Z,106,,,0,8,5
20180915T12Z,103,,,0,9,5
20180915T11Z,106,,,8,0,5
20180915T10Z,106,,,9,0,5
20180915T09Z,107,,,8,0,6
20180915T08Z,117,,,8,0,5
20180915T07Z,165,,,9,0,5
20180915T06Z,173,,,8,0,4
20180915T05Z,174,,,9,0,4
20180915T04Z,172,,,8,0,5
20180915T03Z,173,,,9,0,6
20180915T02Z,172,,,8,0,5
20180915T01Z,169,,,9,0,5
20180915T00Z,151,,,0,8,34
20180914T23Z,151,,,0,9,71
20180914T22Z,165,,,0,9,71
20180914T21Z,187,,,0,10,71
20180914T20Z,185,,,0,10,72
20180914T19Z,187,,,0,11,72
20180914T18Z,185,,,0,11,64
20180914T17Z,165,,,0,11,9
20180914T16Z,133,,,0,11,6
20180914T15Z,106,,,0,11,5
20180914T14Z,96,,,0,10,5
20180914T13Z,97,,,0,9,5
20180914T12Z,98,,,0,8,5
20180914T11Z,97,,,9,0,5
20180914T10Z,97,,,8,0,5
20180914T09Z,99,,,9,0,6
20180914T08Z,102,,,8,0,5
20180914T07Z,135,,,9,0,5
20180914T06Z,148,,,8,0,4
20180914T05Z,148,,,9,0,4
20180914T04Z,179,,,9,0,5
20180914T03Z,193,,,8,0,6
20180914T02Z,191,,,9,0,31
20180914T01Z,193,,,8,0,32
20180914T00Z,198,,,0,9,32
20180913T23Z,207,,,0,9,39
20180913T22Z,217,,,0,9,71
20180913T21Z,218,,,0,10,72
20180913T20Z,217,,,0,11,71
20180913T19Z,215,,,0,10,71
20180913T18Z,175,,,0,10,27
20180913T17Z,134,,,0,11,5
20180913T16Z,120,,,0,10,5
20180913T15Z,118,,,0,11,6
20180913T14Z,118,,,0,10,67
20180913T13Z,113,,,0,9,71
20180913T12Z,113,,,0,8,72
20180913T11Z,113,,,9,0,72
20180913T10Z,101,,,8,0,50
20180913T09Z,101,,,9,0,5
20180913T08Z,99,,,9,0,5
20180913T07Z,99,,,8,0,6
20180913T06Z,98,,,9,0,4
20180913T05Z,102,,,8,0,30
20180913T04Z,131,,,9,0,72
20180913T03Z,266,,,8,0,71
20180913T02Z,366,,,9,0,72
20180913T01Z,370,,,8,0,71
20180913T00Z,370,,,0,9,72
20180912T23Z,367,,,0,9,72
20180912T22Z,368,,,0,9,72
20180912T21Z,337,,,0,9,72
20180912T20Z,225,,,0,10,72
20180912T19Z,166,,,0,11,72
20180912T18Z,139,,,0,11,71
20180912T17Z,108,,,0,10,73
20180912T16Z,105,,,0,11,71
20180912T15Z,108,,,0,11,71
20180912T14Z,106,,,0,10,69
20180912T13Z,106,,,0,9,5
20180912T12Z,117,,,0,8,5
20180912T11Z,115,,,9,0,5
20180912T10Z,116,,,9,0,5
20180912T09Z,117,,,8,0,5
20180912T08Z,120,,,9,0,5
20180912T07Z,124,,,9,0,5
20180912T06Z,125,,,8,0,5
20180912T05Z,118,,,9,0,4
20180912T04Z,168,,,9,0,5
20180912T03Z,289,,,8,0,7
20180912T02Z,307,,,9,0,50
20180912T01Z,323,,,9,0,71
20180912T00Z,343,,,0,8,71
20180911T23Z,337,,,0,9,71
20180911T22Z,310,,,0,10,73
20180911T21Z,354,,,0,9,71
20180911T20Z,316,,,0,9,71
20180911T19Z,242,,,0,10,71
20180911T18Z,232,,,0,11,72
20180911T17Z,127,,,0,10,71
20180911T16Z,102,,,0,11,71
20180911T15Z,102,,,0,10,51
20180911T14Z,101,,,0,9,5
20180911T13Z,101,,,0,9,6
20180911T12Z,102,,,0,9,5
20180911T11Z,102,,,9,0,5
20180911T10Z,102,,,8,0,5
20180911T09Z,102,,,9,0,5
20180911T08Z,102,,,9,0,5
20180911T07Z,102,,,8,0,5
20180911T06Z,103,,,9,0,6
20180911T05Z,101,,,9,0,9
20180911T04Z,103,,,8,0,33
20180911T03Z,94,,,9,0,72
20180911T02Z,92,,,9,0,71
20180911T01Z,93,,,8,0,71
20180911T00Z,94,,,0,9,72
20180910T23Z,92,,,0,9,72
20180910T22Z,113,,,0,8,71
20180910T21Z,122,,,0,9,71
20180910T20Z,123,,,0,10,72
20180910T19Z,121,,,0,9,71
20180910T18Z,113,,,0,10,71
20180910T17Z,109,,,0,10,68
20180910T16Z,108,,,0,11,7
20180910T15Z,111,,,0,10,5
20180910T14Z,141,,,0,10,6
20180910T13Z,206,,,0,9,5
20180910T12Z,207,,,0,8,5
20180910T11Z,200,,,9,0,5
20180910T10Z,156,,,8,0,5
20180910T09Z,106,,,8,0,5
20180910T08Z,104,,,9,0,6
20180910T07Z,106,,,8,0,5
20180910T06Z,106,,,9,0,4
20180910T05Z,106,,,8,0,4
20180910T04Z,106,,,8,0,5
20180910T03Z,150,,,9,0,24
20180910T02Z,203,,,8,0,71
20180910T01Z,201,,,8,0,71
20180910T00Z,144,,,0,9,72
20180909T23Z,133,,,0,8,71
20180909T22Z,134,,,0,9,72
20180909T21Z,133,,,0,10,71
20180909T20Z,133,,,0,11,71
20180909T19Z,134,,,0,10,16
20180909T18Z,133,,,0,12,70
20180909T17Z,133,,,0,11,5
20180909T16Z,109,,,0,11,5
20180909T15Z,104,,,0,10,5
20180909T14Z,104,,,0,10,6
