,natural gas,hydro
20181011T14Z,227,4.0
20181011T13Z,208,4.0
20181011T12Z,199,4.0
20181011T11Z,198,4.0
20181011T10Z,198,4.0
20181011T09Z,199,4.0
20181011T08Z,210,4.0
20181011T07Z,215,4.0
20181011T06Z,216,4.0
20181011T05Z,204,4.0
20181011T04Z,238,4.0
20181011T03Z,247,4.0
20181011T02Z,238,4.0
20181011T01Z,232,4.0
20181011T00Z,235,4.0
20181010T23Z,231,4.0
20181010T22Z,227,4.0
20181010T21Z,226,4.0
20181010T20Z,221,4.0
20181010T19Z,216,4.0
20181010T18Z,214,4.0
20181010T17Z,206,4.0
20181010T16Z,202,4.0
20181010T15Z,202,4.0
20181010T14Z,195,4.0
20181010T13Z,198,4.0
20181010T12Z,193,4.0
20181010T11Z,192,4.0
20181010T10Z,192,4.0
20181010T09Z,195,4.0
20181010T08Z,207,4.0
20181010T07Z,214,2.0
20181010T06Z,218,4.0
20181010T05Z,214,4.0
20181010T04Z,252,4.0
20181010T03Z,257,4.0
20181010T02Z,250,4.0
20181010T01Z,244,4.0
20181010T00Z,223,4.0
20181009T23Z,218,4.0
20181009T22Z,224,4.0
20181009T21Z,219,4.0
20181009T20Z,218,4.0
20181009T19Z,210,4.0
20181009T18Z,198,4.0
20181009T17Z,198,4.0
20181009T16Z,201,4.0
20181009T15Z,201,4.0
20181009T14Z,193,4.0
20181009T13Z,193,4.0
20181009T12Z,192,4.0
20181009T11Z,191,4.0
20181009T10Z,191,4.0
20181009T09Z,191,4.0
20181009T08Z,194,4.0
20181009T07Z,206,4.0
20181009T06Z,211,4.0
20181009T05Z,216,4.0
20181009T04Z,251,4.0
20181009T03Z,273,4.0
20181009T02Z,271,4.0
20181009T01Z,260,4.0
20181009T00Z,255,4.0
20181008T23Z,254,4.0
20181008T22Z,247,4.0
20181008T21Z,228,4.0
20181008T20Z,218,4.0
20181008T19Z,208,4.0
20181008T18Z,197,4.0
20181008T17Z,190,4.0
20181008T16Z,191,4.0
20181008T15Z,198,4.0
20181008T14Z,197,4.0
20181008T13Z,200,4.0
20181008T12Z,190,4.0
20181008T11Z,188,4.0
20181008T10Z,189,4.0
20181008T09Z,192,4.0
20181008T08Z,196,4.0
20181008T07Z,200,4.0
20181008T06Z,197,4.0
20181008T05Z,193,4.0
20181008T04Z,195,4.0
20181008T03Z,194,4.0
20181008T02Z,190,4.0
20181008T01Z,188,4.0
20181008T00Z,187,4.0
20181007T23Z,187,4.0
20181007T22Z,187,4.0
20181007T21Z,187,4.0
20181007T20Z,188,4.0
20181007T19Z,191,4.0
20181007T18Z,191,4.0
20181007T17Z,192,4.0
20181007T16Z,195,4.0
20181007T15Z,195,4.0
20181007T14Z,195,4.0
20181007T13Z,195,4.0
20181007T12Z,190,4.0
20181007T11Z,188,4.0
20181007T10Z,188,4.0
20181007T09Z,194,4.0
20181007T08Z,198,4.0
20181007T07Z,198,4.0
20181007T06Z,197,4.0
20181007T05Z,198,4.0
20181007T04Z,202,4.0
20181007T03Z,192,4.0
20181007T02Z,189,4.0
20181007T01Z,188,4.0
20181007T00Z,186,4.0
20181006T23Z,185,4.0
20181006T22Z,182,4.0
20181006T21Z,180,4.0
20181006T20Z,180,4.0
20181006T19Z,179,4.0
20181006T18Z,183,4.0
20181006T17Z,191,4.0
20181006T16Z,192,4.0
20181006T15Z,191,4.0
20181006T14Z,192,4.0
20181006T13Z,198,4.0
20181006T12Z,197,4.0
20181006T11Z,196,4.0
20181006T10Z,188,4.0
20181006T09Z,188,4.0
20181006T08Z,188,4.0
20181006T07Z,200,4.0
20181006T06Z,211,4.0
20181006T05Z,204,4.0
20181006T04Z,223,4.0
20181006T03Z,228,4.0
20181006T02Z,221,4.0
20181006T01Z,221,4.0
20181006T00Z,221,4.0
20181005T23Z,221,4.0
20181005T22Z,219,4.0
20181005T21Z,212,4.0
20181005T20Z,208,4.0
20181005T19Z,200,4.0
20181005T18Z,197,4.0
20181005T17Z,196,4.0
20181005T16Z,196,4.0
20181005T15Z,196,4.0
20181005T14Z,192,4.0
20181005T13Z,190,4.0
20181005T12Z,189,4.0
20181005T11Z,189,4.0
20181005T10Z,195,4.0
20181005T09Z,197,4.0
20181005T08Z,196,4.0
20181005T07Z,196,4.0
20181005T06Z,202,4.0
20181005T05Z,204,4.0
20181005T04Z,202,4.0
20181005T03Z,232,4.0
20181005T02Z,215,4.0
20181005T01Z,211,4.0
20181005T00Z,212,4.0
20181004T23Z,232,4.0
20181004T22Z,249,4.0
20181004T21Z,231,4.0
20181004T20Z,222,4.0
20181004T19Z,213,4.0
20181004T18Z,209,4.0
20181004T17Z,211,4.0
20181004T16Z,217,4.0
20181004T15Z,206,4.0
20181004T14Z,202,4.0
20181004T13Z,197,4.0
20181004T12Z,194,4.0
20181004T11Z,194,4.0
20181004T10Z,194,4.0
20181004T09Z,200,4.0
20181004T08Z,217,4.0
20181004T07Z,223,4.0
20181004T06Z,224,4.0
20181004T05Z,219,4.0
20181004T04Z,227,4.0
20181004T03Z,230,4.0
20181004T02Z,233,4.0
20181004T01Z,246,4.0
20181004T00Z,242,4.0
20181003T23Z,235,4.0
20181003T22Z,229,4.0
20181003T21Z,231,4.0
20181003T20Z,277,4.0
20181003T19Z,238,4.0
20181003T18Z,204,4.0
20181003T17Z,195,4.0
20181003T16Z,206,4.0
20181003T15Z,208,4.0
20181003T14Z,207,4.0
20181003T13Z,204,4.0
20181003T12Z,194,4.0
20181003T11Z,194,4.0
20181003T10Z,198,4.0
20181003T09Z,198,4.0
20181003T08Z,198,4.0
20181003T07Z,205,4.0
20181003T06Z,303,4.0
20181003T05Z,375,4.0
20181003T04Z,391,3.0
20181003T03Z,385,3.0
20181003T02Z,388,3.0
20181003T01Z,394,3.0
20181003T00Z,388,3.0
20181002T23Z,395,3.0
20181002T22Z,377,3.0
20181002T21Z,374,3.0
20181002T20Z,348,3.0
20181002T19Z,343,3.0
20181002T18Z,343,3.0
20181002T17Z,342,3.0
20181002T16Z,335,4.0
20181002T15Z,253,4.0
20181002T14Z,223,4.0
20181002T13Z,191,4.0
20181002T12Z,190,4.0
20181002T11Z,195,4.0
20181002T10Z,200,4.0
20181002T09Z,201,4.0
20181002T08Z,206,4.0
20181002T07Z,214,4.0
20181002T06Z,222,4.0
20181002T05Z,228,4.0
20181002T04Z,239,4.0
20181002T03Z,256,4.0
20181002T02Z,258,4.0
20181002T01Z,274,3.0
20181002T00Z,278,3.0
20181001T23Z,264,3.0
20181001T22Z,263,3.0
20181001T21Z,261,3.0
20181001T20Z,257,3.0
20181001T19Z,222,3.0
20181001T18Z,222,3.0
20181001T17Z,219,3.0
20181001T16Z,206,3.0
20181001T15Z,205,3.0
20181001T14Z,191,9.0
20181001T13Z,140,20.0
20181001T12Z,129,21.0
20181001T11Z,112,21.0
20181001T10Z,112,20.0
20181001T09Z,112,20.0
20181001T08Z,110,23.0
20181001T07Z,106,40.0
20181001T06Z,109,40.0
20181001T05Z,110,40.0
20181001T04Z,107,40.0
20181001T03Z,106,40.0
20181001T02Z,106,40.0
20181001T01Z,110,40.0
20181001T00Z,116,40.0
20180930T23Z,116,40.0
20180930T22Z,117,40.0
20180930T21Z,117,40.0
20180930T20Z,111,39.0
20180930T19Z,104,40.0
20180930T18Z,104,40.0
20180930T17Z,104,40.0
20180930T16Z,104,39.0
20180930T15Z,109,39.0
20180930T14Z,110,39.0
20180930T13Z,109,39.0
20180930T12Z,105,39.0
20180930T11Z,105,39.0
20180930T10Z,104,39.0
20180930T09Z,104,39.0
20180930T08Z,103,39.0
20180930T07Z,102,39.0
20180930T06Z,103,39.0
20180930T05Z,104,39.0
20180930T04Z,108,39.0
20180930T03Z,106,39.0
20180930T02Z,106,39.0
20180930T01Z,106,40.0
20180930T00Z,105,40.0
20180929T23Z,105,39.0
20180929T22Z,101,39.0
20180929T21Z,91,39.0
20180929T20Z,89,39.0
20180929T19Z,91,39.0
20180929T18Z,97,39.0
20180929T17Z,97,39.0
20180929T16Z,91,39.0
20180929T15Z,91,38.0
20180929T14Z,90,38.0
20180929T13Z,97,20.0
20180929T12Z,97,20.0
20180929T11Z,97,20.0
20180929T10Z,100,19.0
20180929T09Z,105,19.0
20180929T08Z,105,23.0
20180929T07Z,149,40.0
20180929T06Z,173,39.0
20180929T05Z,206,39.0
20180929T04Z,243,40.0
20180929T03Z,240,39.0
20180929T02Z,224,39.0
20180929T01Z,254,40.0
20180929T00Z,245,40.0
20180928T23Z,237,40.0
20180928T22Z,227,40.0
20180928T21Z,239,40.0
20180928T20Z,239,39.0
20180928T19Z,184,30.0
20180928T18Z,153,22.0
20180928T17Z,117,39.0
20180928T16Z,97,38.0
20180928T15Z,211,37.0
20180928T14Z,219,20.0
20180928T13Z,194,20.0
20180928T12Z,190,20.0
20180928T11Z,190,19.0
20180928T10Z,190,19.0
20180928T09Z,180,27.0
20180928T08Z,183,39.0
20180928T07Z,198,39.0
20180928T06Z,237,39.0
20180928T05Z,253,40.0
20180928T04Z,280,40.0
20180928T03Z,294,40.0
20180928T02Z,326,39.0
20180928T01Z,356,39.0
20180928T00Z,390,39.0
20180927T23Z,396,39.0
20180927T22Z,328,39.0
20180927T21Z,310,39.0
20180927T20Z,262,39.0
20180927T19Z,223,39.0
20180927T18Z,206,39.0
20180927T17Z,196,39.0
20180927T16Z,202,39.0
20180927T15Z,200,39.0
20180927T14Z,200,37.0
20180927T13Z,194,20.0
20180927T12Z,191,20.0
20180927T11Z,191,20.0
20180927T10Z,189,21.0
20180927T09Z,187,21.0
20180927T08Z,188,34.0
20180927T07Z,209,39.0
20180927T06Z,239,39.0
20180927T05Z,279,39.0
20180927T04Z,328,39.0
20180927T03Z,338,39.0
20180927T02Z,343,40.0
20180927T01Z,366,39.0
20180927T00Z,363,39.0
20180926T23Z,334,39.0
20180926T22Z,329,39.0
20180926T21Z,322,39.0
20180926T20Z,275,39.0
20180926T19Z,229,39.0
20180926T18Z,197,39.0
20180926T17Z,196,39.0
20180926T16Z,194,39.0
20180926T15Z,193,38.0
20180926T14Z,194,39.0
20180926T13Z,206,26.0
20180926T12Z,192,20.0
20180926T11Z,191,20.0
20180926T10Z,192,20.0
20180926T09Z,202,21.0
20180926T08Z,199,39.0
20180926T07Z,206,39.0
20180926T06Z,236,39.0
20180926T05Z,274,39.0
20180926T04Z,258,39.0
20180926T03Z,309,39.0
20180926T02Z,313,39.0
20180926T01Z,314,39.0
20180926T00Z,311,40.0
20180925T23Z,301,39.0
20180925T22Z,306,40.0
20180925T21Z,279,39.0
20180925T20Z,270,39.0
20180925T19Z,214,39.0
20180925T18Z,191,40.0
20180925T17Z,190,39.0
20180925T16Z,191,39.0
20180925T15Z,198,39.0
20180925T14Z,200,37.0
20180925T13Z,198,20.0
20180925T12Z,191,20.0
20180925T11Z,190,19.0
20180925T10Z,190,19.0
20180925T09Z,195,19.0
20180925T08Z,201,19.0
20180925T07Z,201,24.0
20180925T06Z,212,39.0
20180925T05Z,218,39.0
20180925T04Z,280,39.0
20180925T03Z,290,40.0
20180925T02Z,319,39.0
20180925T01Z,330,39.0
20180925T00Z,313,39.0
20180924T23Z,304,39.0
20180924T22Z,276,39.0
20180924T21Z,277,39.0
20180924T20Z,228,39.0
20180924T19Z,201,39.0
20180924T18Z,195,39.0
20180924T17Z,202,39.0
20180924T16Z,204,39.0
20180924T15Z,207,39.0
20180924T14Z,196,39.0
20180924T13Z,201,24.0
20180924T12Z,196,20.0
20180924T11Z,192,20.0
20180924T10Z,192,20.0
20180924T09Z,192,19.0
20180924T08Z,193,19.0
20180924T07Z,200,20.0
20180924T06Z,208,20.0
20180924T05Z,214,38.0
20180924T04Z,196,41.0
20180924T03Z,191,48.0
20180924T02Z,196,59.0
20180924T01Z,205,61.0
20180924T00Z,206,47.0
20180923T23Z,206,41.0
20180923T22Z,211,41.0
20180923T21Z,213,41.0
20180923T20Z,216,41.0
20180923T19Z,212,41.0
20180923T18Z,203,41.0
20180923T17Z,195,41.0
20180923T16Z,195,40.0
20180923T15Z,194,40.0
20180923T14Z,193,39.0
20180923T13Z,193,19.0
20180923T12Z,197,20.0
20180923T11Z,197,20.0
20180923T10Z,197,19.0
20180923T09Z,197,20.0
20180923T08Z,202,22.0
20180923T07Z,195,40.0
20180923T06Z,201,40.0
20180923T05Z,193,41.0
20180923T04Z,191,40.0
20180923T03Z,205,40.0
20180923T02Z,219,40.0
20180923T01Z,234,41.0
20180923T00Z,234,40.0
20180922T23Z,226,40.0
20180922T22Z,216,40.0
20180922T21Z,212,40.0
20180922T20Z,202,41.0
20180922T19Z,218,40.0
20180922T18Z,199,40.0
20180922T17Z,202,40.0
20180922T16Z,201,40.0
20180922T15Z,200,40.0
20180922T14Z,199,39.0
20180922T13Z,201,21.0
20180922T12Z,196,20.0
20180922T11Z,194,20.0
20180922T10Z,194,20.0
20180922T09Z,193,20.0
20180922T08Z,195,21.0
20180922T07Z,201,40.0
20180922T06Z,195,40.0
20180922T05Z,207,40.0
20180922T04Z,233,40.0
20180922T03Z,247,41.0
20180922T02Z,283,40.0
20180922T01Z,297,40.0
20180922T00Z,291,40.0
20180921T23Z,290,40.0
20180921T22Z,290,41.0
20180921T21Z,258,41.0
20180921T20Z,231,40.0
20180921T19Z,209,40.0
20180921T18Z,190,41.0
20180921T17Z,188,41.0
20180921T16Z,189,40.0
20180921T15Z,193,40.0
20180921T14Z,191,39.0
20180921T13Z,193,20.0
20180921T12Z,192,19.0
20180921T11Z,191,19.0
20180921T10Z,193,19.0
20180921T09Z,195,21.0
20180921T08Z,187,31.0
20180921T07Z,198,39.0
20180921T06Z,192,39.0
20180921T05Z,196,39.0
20180921T04Z,209,39.0
20180921T03Z,217,40.0
20180921T02Z,217,40.0
20180921T01Z,219,39.0
20180921T00Z,216,39.0
20180920T23Z,199,39.0
20180920T22Z,193,39.0
20180920T21Z,191,39.0
20180920T20Z,204,39.0
20180920T19Z,203,35.0
20180920T18Z,187,20.0
20180920T17Z,193,19.0
20180920T16Z,193,20.0
20180920T15Z,195,20.0
20180920T14Z,196,20.0
20180920T13Z,201,19.0
20180920T12Z,213,19.0
20180920T11Z,192,20.0
20180920T10Z,195,20.0
20180920T09Z,197,20.0
20180920T08Z,206,19.0
20180920T07Z,223,19.0
20180920T06Z,216,20.0
20180920T05Z,212,20.0
20180920T04Z,226,20.0
20180920T03Z,229,39.0
20180920T02Z,222,39.0
20180920T01Z,220,39.0
20180920T00Z,211,40.0
20180919T23Z,222,37.0
20180919T22Z,221,20.0
20180919T21Z,216,19.0
20180919T20Z,214,20.0
20180919T19Z,220,20.0
20180919T18Z,218,19.0
20180919T17Z,217,19.0
20180919T16Z,217,19.0
20180919T15Z,217,19.0
20180919T14Z,214,20.0
20180919T13Z,204,20.0
20180919T12Z,195,19.0
20180919T11Z,194,20.0
20180919T10Z,194,19.0
20180919T09Z,198,19.0
20180919T08Z,212,19.0
20180919T07Z,216,20.0
20180919T06Z,223,19.0
20180919T05Z,226,19.0
20180919T04Z,259,19.0
20180919T03Z,258,19.0
20180919T02Z,276,19.0
20180919T01Z,296,20.0
20180919T00Z,294,19.0
20180918T23Z,285,19.0
20180918T22Z,269,19.0
20180918T21Z,264,19.0
20180918T20Z,253,20.0
20180918T19Z,239,20.0
20180918T18Z,229,19.0
20180918T17Z,222,19.0
20180918T16Z,213,19.0
20180918T15Z,209,19.0
20180918T14Z,225,19.0
20180918T13Z,195,19.0
20180918T12Z,194,20.0
20180918T11Z,193,20.0
20180918T10Z,194,19.0
20180918T09Z,196,19.0
20180918T08Z,209,20.0
20180918T07Z,218,20.0
20180918T06Z,214,20.0
20180918T05Z,204,23.0
20180918T04Z,210,40.0
20180918T03Z,214,39.0
20180918T02Z,231,38.0
20180918T01Z,233,39.0
20180918T00Z,232,38.0
20180917T23Z,233,38.0
20180917T22Z,244,24.0
20180917T21Z,230,20.0
20180917T20Z,208,20.0
20180917T19Z,181,35.0
20180917T18Z,145,21.0
20180917T17Z,141,20.0
20180917T16Z,137,20.0
20180917T15Z,105,20.0
20180917T14Z,102,20.0
20180917T13Z,103,20.0
20180917T12Z,101,20.0
20180917T11Z,101,20.0
20180917T10Z,101,20.0
20180917T09Z,101,20.0
20180917T08Z,100,20.0
20180917T07Z,98,21.0
20180917T06Z,95,21.0
20180917T05Z,104,21.0
20180917T04Z,104,20.0
20180917T03Z,98,20.0
20180917T02Z,115,20.0
20180917T01Z,118,20.0
20180917T00Z,116,20.0
20180916T23Z,121,20.0
20180916T22Z,122,20.0
20180916T21Z,119,20.0
20180916T20Z,116,20.0
20180916T19Z,94,20.0
20180916T18Z,94,20.0
20180916T17Z,94,20.0
20180916T16Z,94,20.0
20180916T15Z,98,20.0
20180916T14Z,108,20.0
20180916T13Z,107,20.0
20180916T12Z,102,20.0
20180916T11Z,110,20.0
20180916T10Z,110,21.0
20180916T09Z,112,21.0
20180916T08Z,115,20.0
20180916T07Z,105,21.0
20180916T06Z,105,21.0
20180916T05Z,102,39.0
20180916T04Z,102,39.0
20180916T03Z,102,40.0
20180916T02Z,109,39.0
20180916T01Z,108,39.0
20180916T00Z,102,39.0
20180915T23Z,103,39.0
20180915T22Z,112,39.0
20180915T21Z,111,39.0
20180915T20Z,109,40.0
20180915T19Z,105,39.0
20180915T18Z,102,39.0
20180915T17Z,101,39.0
20180915T16Z,101,39.0
20180915T15Z,103,39.0
20180915T14Z,108,39.0
20180915T13Z,98,40.0
20180915T12Z,95,39.0
20180915T11Z,94,39.0
20180915T10Z,91,39.0
20180915T09Z,95,39.0
20180915T08Z,107,40.0
20180915T07Z,107,39.0
20180915T06Z,109,40.0
20180915T05Z,113,40.0
20180915T04Z,110,39.0
20180915T03Z,90,39.0
20180915T02Z,93,39.0
20180915T01Z,112,39.0
20180915T00Z,117,39.0
20180914T23Z,115,39.0
20180914T22Z,108,39.0
20180914T21Z,107,39.0
20180914T20Z,108,39.0
20180914T19Z,108,39.0
20180914T18Z,107,39.0
20180914T17Z,108,39.0
20180914T16Z,107,40.0
20180914T15Z,107,39.0
20180914T14Z,107,40.0
20180914T13Z,99,40.0
20180914T12Z,90,40.0
20180914T11Z,100,39.0
20180914T10Z,103,39.0
20180914T09Z,108,40.0
20180914T08Z,108,39.0
20180914T07Z,120,39.0
20180914T06Z,171,41.0
20180914T05Z,210,39.0
20180914T04Z,209,40.0
20180914T03Z,185,40.0
20180914T02Z,191,40.0
20180914T01Z,205,40.0
20180914T00Z,214,39.0
20180913T23Z,214,40.0
20180913T22Z,209,40.0
20180913T21Z,192,40.0
20180913T20Z,192,40.0
20180913T19Z,194,40.0
20180913T18Z,200,40.0
20180913T17Z,200,40.0
20180913T16Z,199,40.0
20180913T15Z,199,39.0
20180913T14Z,199,40.0
20180913T13Z,198,40.0
20180913T12Z,201,40.0
20180913T11Z,201,40.0
20180913T10Z,205,40.0
20180913T09Z,206,40.0
20180913T08Z,201,40.0
20180913T07Z,207,40.0
20180913T06Z,213,40.0
20180913T05Z,210,40.0
20180913T04Z,211,40.0
20180913T03Z,197,39.0
20180913T02Z,195,40.0
20180913T01Z,218,40.0
20180913T00Z,227,40.0
20180912T23Z,214,40.0
20180912T22Z,214,40.0
20180912T21Z,221,40.0
20180912T20Z,217,40.0
20180912T19Z,199,39.0
20180912T18Z,196,40.0
20180912T17Z,194,39.0
20180912T16Z,194,39.0
20180912T15Z,200,39.0
20180912T14Z,200,40.0
20180912T13Z,200,40.0
20180912T12Z,200,39.0
20180912T11Z,207,39.0
20180912T10Z,207,40.0
20180912T09Z,206,39.0
20180912T08Z,210,39.0
20180912T07Z,217,39.0
20180912T06Z,206,39.0
20180912T05Z,225,40.0
20180912T04Z,248,39.0
20180912T03Z,283,39.0
20180912T02Z,322,39.0
20180912T01Z,332,39.0
20180912T00Z,323,39.0
20180911T23Z,305,39.0
20180911T22Z,295,39.0
20180911T21Z,276,39.0
20180911T20Z,252,39.0
20180911T19Z,239,40.0
20180911T18Z,236,40.0
20180911T17Z,239,39.0
20180911T16Z,234,40.0
20180911T15Z,214,39.0
20180911T14Z,199,39.0
20180911T13Z,199,39.0
20180911T12Z,199,39.0
20180911T11Z,202,39.0
20180911T10Z,201,39.0
20180911T09Z,198,39.0
20180911T08Z,200,39.0
20180911T07Z,206,39.0
20180911T06Z,212,39.0
20180911T05Z,229,39.0
20180911T04Z,286,39.0
20180911T03Z,316,39.0
20180911T02Z,322,39.0
20180911T01Z,321,39.0
20180911T00Z,306,39.0
20180910T23Z,298,39.0
20180910T22Z,300,39.0
20180910T21Z,262,39.0
20180910T20Z,214,39.0
20180910T19Z,198,39.0
20180910T18Z,198,39.0
20180910T17Z,193,39.0
20180910T16Z,191,39.0
20180910T15Z,191,39.0
20180910T14Z,191,41.0
20180910T13Z,191,42.0
20180910T12Z,189,42.0
20180910T11Z,183,42.0
20180910T10Z,183,42.0
20180910T09Z,188,42.0
20180910T08Z,193,45.0
20180910T07Z,196,50.0
20180910T06Z,187,50.0
20180910T05Z,198,50.0
20180910T04Z,198,50.0
20180910T03Z,200,51.0
20180910T02Z,208,50.0
20180910T01Z,209,50.0
20180910T00Z,207,49.0
20180909T23Z,207,50.0
20180909T22Z,208,50.0
20180909T21Z,212,50.0
20180909T20Z,198,50.0
20180909T19Z,193,50.0
20180909T18Z,193,51.0
20180909T17Z,193,50.0
20180909T16Z,193,50.0
20180909T15Z,193,42.0
20180909T14Z,196,42.0
20180909T13Z,196,42.0
20180909T12Z,196,42.0
20180909T11Z,196,42.0
20180909T10Z,196,42.0
20180909T09Z,196,42.0
20180909T08Z,196,42.0
20180909T07Z,192,42.0
20180909T06Z,192,42.0
20180909T05Z,204,42.0
20180909T04Z,231,42.0
20180909T03Z,267,43.0
20180909T02Z,320,42.0
20180909T01Z,303,43.0
20180909T00Z,301,41.0
20180908T23Z,313,32.0
20180908T22Z,292,40.0
20180908T21Z,245,40.0
20180908T20Z,211,17.0
20180908T19Z,227,3.0
20180908T18Z,214,4.0
20180908T17Z,213,4.0
20180908T16Z,208,5.0
20180908T15Z,204,8.0
20180908T14Z,203,46.0
20180908T13Z,183,51.0
20180908T12Z,190,52.0
20180908T11Z,194,51.0
20180908T10Z,203,51.0
20180908T09Z,193,51.0
20180908T08Z,199,51.0
20180908T07Z,204,51.0
20180908T06Z,239,51.0
20180908T05Z,261,51.0
20180908T04Z,300,51.0
20180908T03Z,301,51.0
20180908T02Z,346,52.0
20180908T01Z,372,52.0
20180908T00Z,373,52.0
20180907T23Z,356,52.0
20180907T22Z,337,52.0
20180907T21Z,304,52.0
20180907T20Z,256,52.0
20180907T19Z,248,52.0
20180907T18Z,228,52.0
20180907T17Z,193,52.0
20180907T16Z,195,52.0
20180907T15Z,192,52.0
20180907T14Z,189,51.0
20180907T13Z,191,43.0
20180907T12Z,186,43.0
20180907T11Z,193,42.0
20180907T10Z,195,43.0
20180907T09Z,196,42.0
20180907T08Z,208,42.0
20180907T07Z,216,42.0
20180907T06Z,254,42.0
20180907T05Z,273,42.0
20180907T04Z,296,42.0
20180907T03Z,301,43.0
20180907T02Z,329,42.0
20180907T01Z,342,43.0
20180907T00Z,344,43.0
20180906T23Z,338,42.0
20180906T22Z,305,42.0
20180906T21Z,269,43.0
20180906T20Z,270,43.0
20180906T19Z,240,43.0
20180906T18Z,214,42.0
20180906T17Z,200,42.0
20180906T16Z,206,42.0
20180906T15Z,201,42.0
20180906T14Z,189,42.0
20180906T13Z,179,43.0
20180906T12Z,178,41.0
20180906T11Z,185,41.0
20180906T10Z,188,41.0
20180906T09Z,194,41.0
20180906T08Z,210,42.0
20180906T07Z,205,41.0
20180906T06Z,224,41.0
20180906T05Z,253,41.0
20180906T04Z,293,41.0
20180906T03Z,315,41.0
20180906T02Z,335,41.0
20180906T01Z,343,42.0
20180906T00Z,342,42.0
20180905T23Z,342,42.0
20180905T22Z,339,42.0
20180905T21Z,298,42.0
20180905T20Z,261,42.0
20180905T19Z,226,42.0
20180905T18Z,208,42.0
20180905T17Z,192,42.0
20180905T16Z,183,42.0
20180905T15Z,194,41.0
20180905T14Z,197,41.0
20180905T13Z,194,41.0
20180905T12Z,192,41.0
20180905T11Z,192,41.0
20180905T10Z,198,41.0
20180905T09Z,204,41.0
20180905T08Z,210,41.0
20180905T07Z,221,41.0
20180905T06Z,246,41.0
20180905T05Z,288,41.0
20180905T04Z,326,41.0
20180905T03Z,333,41.0
20180905T02Z,326,41.0
20180905T01Z,345,41.0
20180905T00Z,346,41.0
20180904T23Z,336,41.0
20180904T22Z,312,41.0
20180904T21Z,280,41.0
20180904T20Z,228,41.0
20180904T19Z,204,41.0
20180904T18Z,221,41.0
20180904T17Z,205,41.0
20180904T16Z,192,41.0
20180904T15Z,200,41.0
20180904T14Z,203,40.0
20180904T13Z,199,40.0
20180904T12Z,197,40.0
20180904T11Z,197,40.0
20180904T10Z,197,40.0
20180904T09Z,195,40.0
20180904T08Z,195,40.0
20180904T07Z,203,40.0
20180904T06Z,207,40.0
20180904T05Z,214,40.0
20180904T04Z,244,39.0
20180904T03Z,297,39.0
20180904T02Z,301,39.0
20180904T01Z,301,40.0
20180904T00Z,299,39.0
20180903T23Z,286,39.0
20180903T22Z,260,40.0
20180903T21Z,250,39.0
20180903T20Z,221,40.0
20180903T19Z,216,40.0
20180903T18Z,215,39.0
20180903T17Z,216,39.0
20180903T16Z,217,39.0
20180903T15Z,234,39.0
20180903T14Z,205,40.0
20180903T13Z,198,40.0
20180903T12Z,197,40.0
20180903T11Z,194,40.0
20180903T10Z,198,40.0
20180903T09Z,218,40.0
20180903T08Z,224,40.0
20180903T07Z,200,39.0
20180903T06Z,200,40.0
20180903T05Z,237,39.0
20180903T04Z,268,39.0
20180903T03Z,286,39.0
20180903T02Z,298,39.0
20180903T01Z,298,40.0
20180903T00Z,298,39.0
20180902T23Z,289,40.0
20180902T22Z,253,49.0
20180902T21Z,216,49.0
20180902T20Z,208,49.0
20180902T19Z,205,48.0
20180902T18Z,204,49.0
20180902T17Z,201,49.0
20180902T16Z,199,49.0
20180902T15Z,195,50.0
20180902T14Z,194,50.0
20180902T13Z,182,49.0
20180902T12Z,183,49.0
20180902T11Z,183,50.0
20180902T10Z,183,49.0
20180902T09Z,187,49.0
20180902T08Z,198,49.0
20180902T07Z,205,49.0
20180902T06Z,210,49.0
20180902T05Z,189,49.0
20180902T04Z,197,49.0
20180902T03Z,211,49.0
20180902T02Z,253,49.0
20180902T01Z,266,50.0
20180902T00Z,254,49.0
20180901T23Z,244,49.0
20180901T22Z,234,49.0
20180901T21Z,205,49.0
20180901T20Z,202,50.0
20180901T19Z,202,49.0
20180901T18Z,197,49.0
20180901T17Z,195,50.0
20180901T16Z,195,50.0
20180901T15Z,195,50.0
20180901T14Z,196,50.0
20180901T13Z,191,50.0
20180901T12Z,187,50.0
20180901T11Z,187,50.0
20180901T10Z,187,50.0
20180901T09Z,187,50.0
20180901T08Z,196,50.0
20180901T07Z,214,50.0
20180901T06Z,218,50.0
20180901T05Z,216,50.0
20180901T04Z,248,50.0
20180901T03Z,258,50.0
20180901T02Z,289,50.0
20180901T01Z,298,50.0
20180901T00Z,298,50.0
20180831T23Z,286,50.0
20180831T22Z,229,50.0
20180831T21Z,239,50.0
20180831T20Z,242,50.0
20180831T19Z,241,50.0
20180831T18Z,238,50.0
20180831T17Z,241,50.0
20180831T16Z,242,50.0
20180831T15Z,238,50.0
20180831T14Z,205,50.0
20180831T13Z,189,50.0
20180831T12Z,189,50.0
20180831T11Z,189,50.0
20180831T10Z,189,50.0
20180831T09Z,189,50.0
20180831T08Z,191,50.0
20180831T07Z,197,50.0
20180831T06Z,208,50.0
20180831T05Z,231,50.0
20180831T04Z,262,50.0
20180831T03Z,268,50.0
20180831T02Z,270,50.0
20180831T01Z,255,50.0
20180831T00Z,225,50.0
