      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .17800470E+03    .16461050E+03    .17680920E+03    .17117700E+03    .50649220E+07    .20164020E+04    .20159990E+04    .20159990E+04    .49148360E+02    .49148360E+02   -.13880590E+00    .25009140E+03    .18513320E+03    .00000000E+00    .97518960E+00    .62263480E+03    .62263480E+03    .53234280E+03    .53234280E+03    .57603860E+03    .57748880E+03    .57748880E+03    .57748880E+03    .00000000E+00    .76016780E+05    .76016780E+05    .76187170E+05    .75132170E+05    .75132170E+05    .38250000E+02    .38212800E+02    .31242610E+04    .60942860E+03    .60942860E+03    .10000000E+01    .56117540E+02    .10046360E+02    .83514280E+03    .16175890E+04    .39042730E+01    .28355180E+03    .28355180E+03    .18021590E+03    .82501040E+03    .82501040E+03    .69218230E+02    .33301960E+01    .33301960E+01    .31250860E+01    .46051480E-01    .90868420E-04   -.34494290E-04    .64568880E+00    .00000000E+00    .00000000E+00    .50580410E+00    .50580410E+00    .50580410E+00    .50580410E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98036100E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.68752370E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43239670E+01    .15596040E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17901750E+03    .16482140E+03    .17702600E+03    .17140820E+03    .50682010E+07    .20164630E+04    .20160600E+04    .20160600E+04    .49123350E+02    .49123350E+02   -.13319500E+00    .25018570E+03    .18596610E+03    .00000000E+00    .97515090E+00    .62264310E+03    .62264310E+03    .53228450E+03    .53228450E+03    .57605000E+03    .57746380E+03    .57746380E+03    .57746380E+03    .00000000E+00    .76028380E+05    .76028380E+05    .76187620E+05    .75196260E+05    .75196260E+05    .38250000E+02    .38252960E+02    .31242860E+04    .60936710E+03    .60936710E+03    .10000000E+01    .56154560E+02    .10049520E+02    .83547200E+03    .16192850E+04    .38991530E+01    .28362360E+03    .28362360E+03    .18032070E+03    .82501130E+03    .82501130E+03    .69327870E+02    .33312430E+01    .33312430E+01    .31262560E+01    .46017120E-01    .90355240E-04   -.34697630E-04    .64578900E+00    .00000000E+00    .00000000E+00    .50602310E+00    .50602310E+00    .50602310E+00    .50602310E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97957010E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69237860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43297500E+01    .15601620E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18002950E+03    .16502850E+03    .17723890E+03    .17163430E+03    .50713850E+07    .20165330E+04    .20161290E+04    .20161290E+04    .49099230E+02    .49099230E+02   -.13040590E+00    .25027520E+03    .18675730E+03    .00000000E+00    .97511270E+00    .62265120E+03    .62265120E+03    .53222710E+03    .53222710E+03    .57606160E+03    .57743910E+03    .57743910E+03    .57743910E+03    .00000000E+00    .76039270E+05    .76039270E+05    .76187200E+05    .75258600E+05    .75258600E+05    .38250000E+02    .38292450E+02    .31243080E+04    .60931480E+03    .60931480E+03    .10000000E+01    .56191040E+02    .10052460E+02    .83579230E+03    .16209410E+04    .38941680E+01    .28369620E+03    .28369620E+03    .18042850E+03    .82501150E+03    .82501150E+03    .69435540E+02    .33322200E+01    .33322200E+01    .31273530E+01    .45983110E-01    .89880040E-04   -.34900970E-04    .64588030E+00    .00000000E+00    .00000000E+00    .50624360E+00    .50624360E+00    .50624360E+00    .50624360E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97877950E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69724800E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43354300E+01    .15607100E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18104080E+03    .16523150E+03    .17744750E+03    .17185310E+03    .50745020E+07    .20166100E+04    .20162060E+04    .20162060E+04    .49076000E+02    .49076000E+02   -.12363090E+00    .25036020E+03    .18750890E+03    .00000000E+00    .97507520E+00    .62265840E+03    .62265840E+03    .53217100E+03    .53217100E+03    .57607350E+03    .57741470E+03    .57741470E+03    .57741470E+03    .00000000E+00    .76049240E+05    .76049240E+05    .76185910E+05    .75322990E+05    .75322990E+05    .38250000E+02    .38332730E+02    .31243290E+04    .60925120E+03    .60925120E+03    .10000000E+01    .56226710E+02    .10055190E+02    .83610390E+03    .16225580E+04    .38893770E+01    .28377040E+03    .28377040E+03    .18053520E+03    .82501090E+03    .82501090E+03    .69545800E+02    .33331230E+01    .33331230E+01    .31283750E+01    .45948740E-01    .89410110E-04   -.35104310E-04    .64596280E+00    .00000000E+00    .00000000E+00    .50646670E+00    .50646670E+00    .50646670E+00    .50646670E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97798900E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.70213400E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43412460E+01    .15612700E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18200540E+03    .16542090E+03    .17764230E+03    .17205970E+03    .50774190E+07    .20166880E+04    .20162850E+04    .20162850E+04    .49054600E+02    .49054600E+02   -.12209810E+00    .25043740E+03    .18819110E+03    .00000000E+00    .97504000E+00    .62266510E+03    .62266510E+03    .53211840E+03    .53211840E+03    .57608430E+03    .57739170E+03    .57739170E+03    .57739170E+03    .00000000E+00    .76057490E+05    .76057490E+05    .76183860E+05    .75381720E+05    .75381720E+05    .38250000E+02    .38369800E+02    .31243440E+04    .60919950E+03    .60919950E+03    .10000000E+01    .56259470E+02    .10057580E+02    .83639480E+03    .16240670E+04    .38848670E+01    .28383790E+03    .28383790E+03    .18063290E+03    .82501140E+03    .82501140E+03    .69647030E+02    .33339170E+01    .33339170E+01    .31292810E+01    .45917030E-01    .88919490E-04   -.35298410E-04    .64603350E+00    .00000000E+00    .00000000E+00    .50667400E+00    .50667400E+00    .50667400E+00    .50667400E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97723590E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.70680450E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43465870E+01    .15617830E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18301520E+03    .16561600E+03    .17784290E+03    .17226920E+03    .50804160E+07    .20167770E+04    .20163740E+04    .20163740E+04    .49033010E+02    .49033010E+02   -.11753900E+00    .25051430E+03    .18887110E+03    .00000000E+00    .97500380E+00    .62267170E+03    .62267170E+03    .53206410E+03    .53206410E+03    .57609500E+03    .57736790E+03    .57736790E+03    .57736790E+03    .00000000E+00    .76065710E+05    .76065710E+05    .76180900E+05    .75442380E+05    .75442380E+05    .38250000E+02    .38406920E+02    .31243590E+04    .60912430E+03    .60912430E+03    .10000000E+01    .56291630E+02    .10059900E+02    .83669260E+03    .16256140E+04    .38803270E+01    .28390500E+03    .28390500E+03    .18072910E+03    .82501010E+03    .82501010E+03    .69749310E+02    .33346850E+01    .33346850E+01    .31301580E+01    .45885910E-01    .88409320E-04   -.35501760E-04    .64609920E+00    .00000000E+00    .00000000E+00    .50687720E+00    .50687720E+00    .50687720E+00    .50687720E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97644700E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.71171320E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43519820E+01    .15623020E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18402440E+03    .16580630E+03    .17803870E+03    .17247590E+03    .50833490E+07    .20168740E+04    .20164700E+04    .20164700E+04    .49012230E+02    .49012230E+02   -.11277620E+00    .25058740E+03    .18951710E+03    .00000000E+00    .97496810E+00    .62267780E+03    .62267780E+03    .53201120E+03    .53201120E+03    .57610490E+03    .57734450E+03    .57734450E+03    .57734450E+03    .00000000E+00    .76072620E+05    .76072620E+05    .76177170E+05    .75499160E+05    .75499160E+05    .38250000E+02    .38441670E+02    .31243700E+04    .60905440E+03    .60905440E+03    .10000000E+01    .56321270E+02    .10062020E+02    .83698380E+03    .16271290E+04    .38758610E+01    .28396660E+03    .28396660E+03    .18081510E+03    .82500860E+03    .82500860E+03    .69845180E+02    .33353890E+01    .33353890E+01    .31309670E+01    .45856770E-01    .87845630E-04   -.35705110E-04    .64615640E+00    .00000000E+00    .00000000E+00    .50706460E+00    .50706460E+00    .50706460E+00    .50706460E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97565810E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.71663870E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43570390E+01    .15627870E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18503300E+03    .16599170E+03    .17822940E+03    .17267560E+03    .50861960E+07    .20169780E+04    .20165740E+04    .20165740E+04    .48992270E+02    .48992270E+02   -.10897040E+00    .25065690E+03    .19013100E+03    .00000000E+00    .97493330E+00    .62268350E+03    .62268350E+03    .53195940E+03    .53195940E+03    .57611400E+03    .57732140E+03    .57732140E+03    .57732140E+03    .00000000E+00    .76078410E+05    .76078410E+05    .76172730E+05    .75549580E+05    .75549580E+05    .38250000E+02    .38473040E+02    .31243810E+04    .60900130E+03    .60900130E+03    .10000000E+01    .56348770E+02    .10063960E+02    .83726760E+03    .16286100E+04    .38715620E+01    .28402330E+03    .28402330E+03    .18089320E+03    .82500820E+03    .82500820E+03    .69931310E+02    .33360330E+01    .33360330E+01    .31317130E+01    .45830290E-01    .87247430E-04   -.35908460E-04    .64620540E+00    .00000000E+00    .00000000E+00    .50723990E+00    .50723990E+00    .50723990E+00    .50723990E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97487040E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.72157410E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43615830E+01    .15632230E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18604100E+03    .16617030E+03    .17841330E+03    .17287090E+03    .50889540E+07    .20170900E+04    .20166870E+04    .20166870E+04    .48973100E+02    .48973100E+02   -.10605390E+00    .25072290E+03    .19071440E+03    .00000000E+00    .97489920E+00    .62268910E+03    .62268910E+03    .53190860E+03    .53190860E+03    .57612260E+03    .57729890E+03    .57729890E+03    .57729890E+03    .00000000E+00    .76083460E+05    .76083460E+05    .76167630E+05    .75598380E+05    .75598380E+05    .38250000E+02    .38502940E+02    .31243910E+04    .60894210E+03    .60894210E+03    .10000000E+01    .56373710E+02    .10065750E+02    .83754470E+03    .16300590E+04    .38673670E+01    .28407620E+03    .28407620E+03    .18096730E+03    .82500850E+03    .82500850E+03    .70013710E+02    .33366260E+01    .33366260E+01    .31324000E+01    .45805360E-01    .86526020E-04   -.36111810E-04    .64624660E+00    .00000000E+00    .00000000E+00    .50740090E+00    .50740090E+00    .50740090E+00    .50740090E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97408320E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.72652270E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43659300E+01    .15636400E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18700270E+03    .16633620E+03    .17858410E+03    .17305350E+03    .50914900E+07    .20172040E+04    .20168010E+04    .20168010E+04    .48955380E+02    .48955380E+02   -.98109370E-01    .25078290E+03    .19124420E+03    .00000000E+00    .97486720E+00    .62269410E+03    .62269410E+03    .53186140E+03    .53186140E+03    .57613040E+03    .57727770E+03    .57727770E+03    .57727770E+03    .00000000E+00    .76087400E+05    .76087400E+05    .76162180E+05    .75639920E+05    .75639920E+05    .38250000E+02    .38529120E+02    .31243970E+04    .60890430E+03    .60890430E+03    .10000000E+01    .56396110E+02    .10067300E+02    .83780220E+03    .16314090E+04    .38634570E+01    .28412530E+03    .28412530E+03    .18103360E+03    .82500780E+03    .82500780E+03    .70085500E+02    .33371380E+01    .33371380E+01    .31329990E+01    .45783110E-01    .85812180E-04   -.36305930E-04    .64627850E+00    .00000000E+00    .00000000E+00    .50754940E+00    .50754940E+00    .50754940E+00    .50754940E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97333180E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.73126230E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43697170E+01    .15640020E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18800970E+03    .16650240E+03    .17875540E+03    .17323810E+03    .50940420E+07    .20173350E+04    .20169320E+04    .20169320E+04    .48937280E+02    .48937280E+02   -.97876650E-01    .25084260E+03    .19177230E+03    .00000000E+00    .97483410E+00    .62269950E+03    .62269950E+03    .53181260E+03    .53181260E+03    .57613830E+03    .57725610E+03    .57725610E+03    .57725610E+03    .00000000E+00    .76090180E+05    .76090180E+05    .76155890E+05    .75687020E+05    .75687020E+05    .38250000E+02    .38557510E+02    .31244030E+04    .60883890E+03    .60883890E+03    .10000000E+01    .56418210E+02    .10068760E+02    .83806380E+03    .16327880E+04    .38595110E+01    .28417420E+03    .28417420E+03    .18110150E+03    .82500840E+03    .82500840E+03    .70164110E+02    .33376230E+01    .33376230E+01    .31335750E+01    .45759770E-01    .84944230E-04   -.36509290E-04    .64630470E+00    .00000000E+00    .00000000E+00    .50770170E+00    .50770170E+00    .50770170E+00    .50770170E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97254460E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.73624400E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43738630E+01    .15643990E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18901620E+03    .16666380E+03    .17892180E+03    .17341680E+03    .50964920E+07    .20174740E+04    .20170710E+04    .20170710E+04    .48920040E+02    .48920040E+02   -.91879910E-01    .25089940E+03    .19227430E+03    .00000000E+00    .97480200E+00    .62270450E+03    .62270450E+03    .53176530E+03    .53176530E+03    .57614610E+03    .57723490E+03    .57723490E+03    .57723490E+03    .00000000E+00    .76092710E+05    .76092710E+05    .76149000E+05    .75728410E+05    .75728410E+05    .38250000E+02    .38584110E+02    .31244080E+04    .60881040E+03    .60881040E+03    .10000000E+01    .56438950E+02    .10070060E+02    .83831770E+03    .16341290E+04    .38557070E+01    .28422250E+03    .28422250E+03    .18116820E+03    .82500770E+03    .82500770E+03    .70236760E+02    .33380540E+01    .33380540E+01    .31340930E+01    .45736950E-01    .84068570E-04   -.36696000E-04    .64632370E+00    .00000000E+00    .00000000E+00    .50785120E+00    .50785120E+00    .50785120E+00    .50785120E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97175850E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.74123560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43776970E+01    .15647650E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
