,Demand
20160129T03Z,2523
20160129T02Z,2479
20160129T01Z,2455
20160129T00Z,2202
20160128T23Z,2010
20160128T22Z,1922
20160128T21Z,1910
20160128T20Z,1983
20160128T19Z,2052
20160128T18Z,2174
20160128T17Z,2320
20160128T16Z,2492
20160128T15Z,2732
20160128T14Z,2976
20160128T13Z,2964
20160128T12Z,2654
20160128T11Z,2480
20160128T10Z,2369
20160128T09Z,2364
20160128T08Z,2357
20160128T07Z,2381
20160128T06Z,2392
20160128T05Z,2553
20160128T04Z,2732
20160128T03Z,2797
20160128T02Z,2795
20160128T01Z,2757
20160128T00Z,2495
20160127T23Z,2223
20160127T22Z,2150
20160127T21Z,2171
20160127T20Z,2258
20160127T19Z,2385
20160127T18Z,2555
20160127T17Z,2748
20160127T16Z,3000
20160127T15Z,3255
20160127T14Z,3527
20160127T13Z,3532
20160127T12Z,3191
20160127T11Z,2947
20160127T10Z,2845
20160127T09Z,2763
20160127T08Z,2736
20160127T07Z,2718
20160127T06Z,2771
20160127T05Z,2865
20160127T04Z,3017
20160127T03Z,3095
20160127T02Z,3088
20160127T01Z,3053
20160127T00Z,2821
20160126T23Z,2559
20160126T22Z,2498
20160126T21Z,2501
20160126T20Z,2590
20160126T19Z,2678
20160126T18Z,2784
20160126T17Z,2897
20160126T16Z,2962
20160126T15Z,3021
20160126T14Z,3141
20160126T13Z,3097
20160126T12Z,2814
20160126T11Z,2621
20160126T10Z,2505
20160126T09Z,2481
20160126T08Z,2424
20160126T07Z,2445
20160126T06Z,2517
20160126T05Z,2680
20160126T04Z,2839
20160126T03Z,2913
20160126T02Z,2943
20160126T01Z,2942
20160126T00Z,2757
20160125T23Z,2522
20160125T22Z,2387
20160125T21Z,2323
20160125T20Z,2340
20160125T19Z,2393
20160125T18Z,2464
20160125T17Z,2549
20160125T16Z,2589
20160125T15Z,2673
20160125T14Z,2830
20160125T13Z,2824
20160125T12Z,2579
20160125T11Z,2394
20160125T10Z,2305
20160125T09Z,2305
20160125T08Z,2318
20160125T07Z,2289
20160125T06Z,2346
20160125T05Z,2479
20160125T04Z,2675
20160125T03Z,2794
20160125T02Z,2817
20160125T01Z,2795
20160125T00Z,2565
20160124T23Z,2375
20160124T22Z,2256
20160124T21Z,2257
20160124T20Z,2332
20160124T19Z,2462
20160124T18Z,2569
20160124T17Z,2760
20160124T16Z,3006
20160124T15Z,3190
20160124T14Z,3169
20160124T13Z,3042
20160124T12Z,2941
20160124T11Z,2872
20160124T10Z,2858
20160124T09Z,2827
20160124T08Z,2847
20160124T07Z,2866
20160124T06Z,2897
20160124T05Z,3008
20160124T04Z,3090
20160124T03Z,3112
20160124T02Z,3101
20160124T01Z,3062
20160124T00Z,2885
20160123T23Z,2650
20160123T22Z,2523
20160123T21Z,2558
20160123T20Z,2650
20160123T19Z,2823
20160123T18Z,2986
20160123T17Z,3140
20160123T16Z,3295
20160123T15Z,3348
20160123T14Z,3294
20160123T13Z,3184
20160123T12Z,3027
20160123T11Z,2932
20160123T10Z,2906
20160123T09Z,2905
20160123T08Z,2921
20160123T07Z,2935
20160123T06Z,3005
20160123T05Z,3144
20160123T04Z,3257
20160123T03Z,3328
20160123T02Z,3390
20160123T01Z,3396
20160123T00Z,3304
20160122T23Z,3086
20160122T22Z,2945
20160122T21Z,2891
20160122T20Z,2898
20160122T19Z,2945
20160122T18Z,3039
20160122T17Z,3162
20160122T16Z,3332
20160122T15Z,3480
20160122T14Z,3581
20160122T13Z,3535
20160122T12Z,3271
20160122T11Z,3078
20160122T10Z,3013
20160122T09Z,2982
20160122T08Z,2957
20160122T07Z,2962
20160122T06Z,3014
20160122T05Z,3151
20160122T04Z,3296
20160122T03Z,3414
20160122T02Z,3472
20160122T01Z,3518
20160122T00Z,3464
20160121T23Z,3261
20160121T22Z,3182
20160121T21Z,3139
20160121T20Z,3137
20160121T19Z,3158
20160121T18Z,3227
20160121T17Z,3290
20160121T16Z,3337
20160121T15Z,3359
20160121T14Z,3446
20160121T13Z,3388
20160121T12Z,3137
20160121T11Z,2938
20160121T10Z,2857
20160121T09Z,2862
20160121T08Z,2842
20160121T07Z,2874
20160121T06Z,2926
20160121T05Z,3085
20160121T04Z,3269
20160121T03Z,3397
20160121T02Z,3435
20160121T01Z,3461
20160121T00Z,3395
20160120T23Z,3168
20160120T22Z,3052
20160120T21Z,3001
20160120T20Z,3045
20160120T19Z,3119
20160120T18Z,3241
20160120T17Z,3290
20160120T16Z,3357
20160120T15Z,3417
20160120T14Z,3456
20160120T13Z,3369
20160120T12Z,3155
20160120T11Z,3031
20160120T10Z,2948
20160120T09Z,2927
20160120T08Z,2918
20160120T07Z,2957
20160120T06Z,3034
20160120T05Z,3166
20160120T04Z,3372
20160120T03Z,3552
20160120T02Z,3690
20160120T01Z,3754
20160120T00Z,3716
20160119T23Z,3510
20160119T22Z,3428
20160119T21Z,3372
20160119T20Z,3390
20160119T19Z,3394
20160119T18Z,3448
20160119T17Z,3469
20160119T16Z,3521
20160119T15Z,3551
20160119T14Z,3686
20160119T13Z,3642
20160119T12Z,3388
20160119T11Z,3262
20160119T10Z,3217
20160119T09Z,3215
20160119T08Z,3210
20160119T07Z,3254
20160119T06Z,3283
20160119T05Z,3436
20160119T04Z,3618
20160119T03Z,3752
20160119T02Z,3790
20160119T01Z,3729
20160119T00Z,3549
20160118T23Z,3217
20160118T22Z,3056
20160118T21Z,3113
20160118T20Z,3216
20160118T19Z,3344
20160118T18Z,3566
20160118T17Z,3755
20160118T16Z,3946
20160118T15Z,4109
20160118T14Z,4208
20160118T13Z,4085
20160118T12Z,3887
20160118T11Z,3703
20160118T10Z,3622
20160118T09Z,3547
20160118T08Z,3491
20160118T07Z,3492
20160118T06Z,3508
20160118T05Z,3610
20160118T04Z,3722
20160118T03Z,3788
20160118T02Z,3806
20160118T01Z,3794
20160118T00Z,3674
20160117T23Z,3342
20160117T22Z,3215
20160117T21Z,3147
20160117T20Z,3184
20160117T19Z,3224
20160117T18Z,3278
20160117T17Z,3373
20160117T16Z,3458
20160117T15Z,3480
20160117T14Z,3380
20160117T13Z,3215
20160117T12Z,3070
20160117T11Z,2963
20160117T10Z,2944
20160117T09Z,2908
20160117T08Z,2886
20160117T07Z,2851
20160117T06Z,2917
20160117T05Z,2964
20160117T04Z,3036
20160117T03Z,3061
20160117T02Z,3050
20160117T01Z,3010
20160117T00Z,2848
20160116T23Z,2560
20160116T22Z,2491
20160116T21Z,2463
20160116T20Z,2582
20160116T19Z,2697
20160116T18Z,2870
20160116T17Z,3045
20160116T16Z,3165
20160116T15Z,3220
20160116T14Z,3156
20160116T13Z,3020
20160116T12Z,2865
20160116T11Z,2758
20160116T10Z,2680
20160116T09Z,2632
20160116T08Z,2612
20160116T07Z,2623
20160116T06Z,2666
20160116T05Z,2751
20160116T04Z,2844
20160116T03Z,2874
20160116T02Z,2873
20160116T01Z,2875
20160116T00Z,2770
20160115T23Z,2584
20160115T22Z,2423
20160115T21Z,2384
20160115T20Z,2363
20160115T19Z,2373
20160115T18Z,2376
20160115T17Z,2391
20160115T16Z,2418
20160115T15Z,2461
20160115T14Z,2553
20160115T13Z,2426
20160115T12Z,2171
20160115T11Z,1988
20160115T10Z,1890
20160115T09Z,1824
20160115T08Z,1886
20160115T07Z,1844
20160115T06Z,1966
20160115T05Z,2113
20160115T04Z,2263
20160115T03Z,2354
20160115T02Z,2379
20160115T01Z,2342
20160115T00Z,2148
20160114T23Z,1897
20160114T22Z,1823
20160114T21Z,1860
20160114T20Z,1888
20160114T19Z,2003
20160114T18Z,2102
20160114T17Z,2281
20160114T16Z,2444
20160114T15Z,2672
20160114T14Z,2910
20160114T13Z,2913
20160114T12Z,2631
20160114T11Z,2477
20160114T10Z,2399
20160114T09Z,2340
20160114T08Z,2375
20160114T07Z,2384
20160114T06Z,2416
20160114T05Z,2557
20160114T04Z,2729
20160114T03Z,2812
20160114T02Z,2816
20160114T01Z,2765
20160114T00Z,2540
20160113T23Z,2318
20160113T22Z,2218
20160113T21Z,2229
20160113T20Z,2347
20160113T19Z,2502
20160113T18Z,2680
20160113T17Z,2890
20160113T16Z,3133
20160113T15Z,3362
20160113T14Z,3570
20160113T13Z,3571
20160113T12Z,3313
20160113T11Z,3081
20160113T10Z,3009
20160113T09Z,2991
20160113T08Z,2975
20160113T07Z,2947
20160113T06Z,2935
20160113T05Z,3029
20160113T04Z,3163
20160113T03Z,3219
20160113T02Z,3200
20160113T01Z,3166
20160113T00Z,2936
20160112T23Z,2600
20160112T22Z,2428
20160112T21Z,2399
20160112T20Z,2455
20160112T19Z,2525
20160112T18Z,2626
20160112T17Z,2736
20160112T16Z,2863
20160112T15Z,3019
20160112T14Z,3189
20160112T13Z,3185
20160112T12Z,2877
20160112T11Z,2717
20160112T10Z,2661
20160112T09Z,2604
20160112T08Z,2592
20160112T07Z,2575
20160112T06Z,2706
20160112T05Z,2797
20160112T04Z,2998
20160112T03Z,3084
20160112T02Z,3125
20160112T01Z,3151
20160112T00Z,3020
20160111T23Z,2796
20160111T22Z,2661
20160111T21Z,2660
20160111T20Z,2721
20160111T19Z,2791
20160111T18Z,2924
20160111T17Z,3095
20160111T16Z,3264
20160111T15Z,3489
20160111T14Z,3672
20160111T13Z,3705
20160111T12Z,3462
20160111T11Z,3309
20160111T10Z,3235
20160111T09Z,3244
20160111T08Z,3260
20160111T07Z,3247
20160111T06Z,3318
20160111T05Z,3449
20160111T04Z,3635
20160111T03Z,3735
20160111T02Z,3716
20160111T01Z,3687
20160111T00Z,3517
20160110T23Z,3164
20160110T22Z,3045
20160110T21Z,3042
20160110T20Z,3152
20160110T19Z,3291
20160110T18Z,3427
20160110T17Z,3585
20160110T16Z,3780
20160110T15Z,3890
20160110T14Z,3843
20160110T13Z,3707
20160110T12Z,3579
20160110T11Z,3456
20160110T10Z,3404
20160110T09Z,3325
20160110T08Z,3264
20160110T07Z,3276
20160110T06Z,3280
20160110T05Z,3337
20160110T04Z,3412
20160110T03Z,3433
20160110T02Z,3431
20160110T01Z,3439
20160110T00Z,3364
20160109T23Z,3186
20160109T22Z,3091
20160109T21Z,2992
20160109T20Z,2957
20160109T19Z,2934
20160109T18Z,2955
20160109T17Z,2937
20160109T16Z,2870
20160109T15Z,2722
20160109T14Z,2590
20160109T13Z,2456
20160109T12Z,2295
20160109T11Z,2175
20160109T10Z,2096
20160109T09Z,2091
20160109T08Z,2091
20160109T07Z,2121
20160109T06Z,2195
20160109T05Z,2335
20160109T04Z,2417
20160109T03Z,2480
20160109T02Z,2535
20160109T01Z,2552
20160109T00Z,2508
20160108T23Z,2335
20160108T22Z,2228
20160108T21Z,2211
20160108T20Z,2220
20160108T19Z,2258
20160108T18Z,2300
20160108T17Z,2327
20160108T16Z,2344
20160108T15Z,2399
20160108T14Z,2507
20160108T13Z,2459
20160108T12Z,2194
20160108T11Z,2006
20160108T10Z,1949
20160108T09Z,1938
20160108T08Z,1946
20160108T07Z,1999
20160108T06Z,2143
20160108T05Z,2300
20160108T04Z,2483
20160108T03Z,2600
20160108T02Z,2661
20160108T01Z,2700
20160108T00Z,2680
20160107T23Z,2483
20160107T22Z,2429
20160107T21Z,2397
20160107T20Z,2419
20160107T19Z,2418
20160107T18Z,2464
20160107T17Z,2502
20160107T16Z,2521
20160107T15Z,2575
20160107T14Z,2666
20160107T13Z,2613
20160107T12Z,2331
20160107T11Z,2223
20160107T10Z,2149
20160107T09Z,2126
20160107T08Z,2142
20160107T07Z,2194
20160107T06Z,2271
20160107T05Z,2465
20160107T04Z,2690
20160107T03Z,2824
20160107T02Z,2915
20160107T01Z,2943
20160107T00Z,2901
20160106T23Z,2700
20160106T22Z,2596
20160106T21Z,2584
20160106T20Z,2616
20160106T19Z,2670
20160106T18Z,2711
20160106T17Z,2808
20160106T16Z,2903
20160106T15Z,3008
20160106T14Z,3138
20160106T13Z,3135
20160106T12Z,2863
20160106T11Z,2715
20160106T10Z,2607
20160106T09Z,2601
20160106T08Z,2589
20160106T07Z,2614
20160106T06Z,2663
20160106T05Z,2828
20160106T04Z,2994
20160106T03Z,3096
20160106T02Z,3116
20160106T01Z,3093
20160106T00Z,2926
20160105T23Z,2600
20160105T22Z,2428
20160105T21Z,2394
20160105T20Z,2445
20160105T19Z,2556
20160105T18Z,2702
20160105T17Z,2859
20160105T16Z,3070
20160105T15Z,3297
20160105T14Z,3510
20160105T13Z,3513
20160105T12Z,3202
20160105T11Z,2987
20160105T10Z,2911
20160105T09Z,2856
20160105T08Z,2829
20160105T07Z,2840
20160105T06Z,2862
20160105T05Z,3007
20160105T04Z,3139
20160105T03Z,3229
20160105T02Z,3235
20160105T01Z,3174
20160105T00Z,2989
20160104T23Z,2614
20160104T22Z,2431
20160104T21Z,2432
20160104T20Z,2530
20160104T19Z,2647
20160104T18Z,2820
20160104T17Z,2974
20160104T16Z,3089
20160104T15Z,3130
20160104T14Z,3207
20160104T13Z,3162
20160104T12Z,2893
20160104T11Z,2682
20160104T10Z,2611
20160104T09Z,2541
20160104T08Z,2584
20160104T07Z,2512
20160104T06Z,2577
20160104T05Z,2675
20160104T04Z,2869
20160104T03Z,2907
20160104T02Z,2906
20160104T01Z,2853
20160104T00Z,2717
20160103T23Z,2372
20160103T22Z,2247
20160103T21Z,2199
20160103T20Z,2275
20160103T19Z,2383
20160103T18Z,2474
20160103T17Z,2620
20160103T16Z,2834
20160103T15Z,2965
20160103T14Z,2955
20160103T13Z,2830
20160103T12Z,2691
20160103T11Z,2573
20160103T10Z,2534
20160103T09Z,2490
20160103T08Z,2476
20160103T07Z,2538
20160103T06Z,2569
20160103T05Z,2648
20160103T04Z,2752
20160103T03Z,2754
20160103T02Z,2730
20160103T01Z,2740
20160103T00Z,2544
20160102T23Z,2229
20160102T22Z,2118
20160102T21Z,2112
20160102T20Z,2206
20160102T19Z,2346
20160102T18Z,2496
20160102T17Z,2664
20160102T16Z,2821
20160102T15Z,2986
20160102T14Z,2976
20160102T13Z,2862
20160102T12Z,2747
20160102T11Z,2666
20160102T10Z,2613
20160102T09Z,2578
20160102T08Z,2579
20160102T07Z,2613
20160102T06Z,2670
20160102T05Z,2771
20160102T04Z,2842
20160102T03Z,2917
20160102T02Z,2906
20160102T01Z,2883
20160102T00Z,2734
20160101T23Z,2482
20160101T22Z,2364
20160101T21Z,2354
20160101T20Z,2455
20160101T19Z,2585
20160101T18Z,2705
20160101T17Z,2824
20160101T16Z,2920
20160101T15Z,3008
20160101T14Z,3024
20160101T13Z,2961
20160101T12Z,2858
20160101T11Z,2761
20160101T10Z,2719
20160101T09Z,2653
20160101T08Z,2643
20160101T07Z,2681
20160101T06Z,2707
20160101T05Z,2779
20160101T04Z,2829
20160101T03Z,2878
20160101T02Z,2910
20160101T01Z,2946
20160101T00Z,2917
20151231T23Z,2609
20151231T22Z,2470
20151231T21Z,2417
20151231T20Z,2452
20151231T19Z,2532
20151231T18Z,2687
20151231T17Z,2839
20151231T16Z,2917
20151231T15Z,2960
20151231T14Z,2969
20151231T13Z,2869
20151231T12Z,2688
20151231T11Z,2523
20151231T10Z,2487
20151231T09Z,2472
20151231T08Z,2476
20151231T07Z,2508
20151231T06Z,2594
20151231T05Z,2741
20151231T04Z,2900
20151231T03Z,2986
20151231T02Z,3008
20151231T01Z,3074
20151231T00Z,3020
20151230T23Z,2778
20151230T22Z,2661
20151230T21Z,2682
20151230T20Z,2703
20151230T19Z,2756
20151230T18Z,2855
20151230T17Z,2911
20151230T16Z,2963
20151230T15Z,2980
20151230T14Z,2976
20151230T13Z,2876
20151230T12Z,2676
20151230T11Z,2527
20151230T10Z,2475
20151230T09Z,2449
20151230T08Z,2466
20151230T07Z,2518
20151230T06Z,2598
20151230T05Z,2761
20151230T04Z,2945
20151230T03Z,3057
20151230T02Z,3120
20151230T01Z,3169
20151230T00Z,3135
20151229T23Z,2918
20151229T22Z,2832
20151229T21Z,2820
20151229T20Z,2841
20151229T19Z,2885
20151229T18Z,2943
20151229T17Z,2984
20151229T16Z,2996
20151229T15Z,2996
20151229T14Z,2987
20151229T13Z,2901
20151229T12Z,2860
20151229T11Z,2524
20151229T10Z,2548
20151229T09Z,2574
20151229T08Z,2560
20151229T07Z,2603
20151229T06Z,2667
20151229T05Z,2791
20151229T04Z,2952
20151229T03Z,3062
20151229T02Z,3113
20151229T01Z,3177
20151229T00Z,3102
20151228T23Z,2853
20151228T22Z,2772
20151228T21Z,2748
20151228T20Z,2777
20151228T19Z,2820
20151228T18Z,2865
20151228T17Z,2886
20151228T16Z,2857
20151228T15Z,2811
20151228T14Z,2792
20151228T13Z,2685
20151228T12Z,2522
20151228T11Z,2385
20151228T10Z,2329
20151228T09Z,2324
20151228T08Z,2299
20151228T07Z,2359
20151228T06Z,2435
20151228T05Z,2574
20151228T04Z,2749
20151228T03Z,2881
20151228T02Z,2936
20151228T01Z,3010
20151228T00Z,3002
20151227T23Z,2879
20151227T22Z,2776
20151227T21Z,2766
20151227T20Z,2794
20151227T19Z,2772
20151227T18Z,2778
20151227T17Z,2728
20151227T16Z,2690
20151227T15Z,2557
20151227T14Z,2376
20151227T13Z,2221
20151227T12Z,2104
20151227T11Z,1974
20151227T10Z,2001
20151227T09Z,1936
20151227T08Z,1920
20151227T07Z,1966
20151227T06Z,2016
20151227T05Z,2112
20151227T04Z,2196
20151227T03Z,2249
20151227T02Z,2285
20151227T01Z,2310
20151227T00Z,2292
20151226T23Z,2184
20151226T22Z,2125
20151226T21Z,2095
20151226T20Z,2131
20151226T19Z,2199
20151226T18Z,2246
20151226T17Z,2226
20151226T16Z,2177
20151226T15Z,2099
20151226T14Z,1978
20151226T13Z,1837
20151226T12Z,1772
20151226T11Z,1725
20151226T10Z,1716
20151226T09Z,1716
20151226T08Z,1771
20151226T07Z,1823
20151226T06Z,1934
20151226T05Z,2052
20151226T04Z,2145
20151226T03Z,2201
20151226T02Z,2216
20151226T01Z,2203
20151226T00Z,2114
20151225T23Z,1920
20151225T22Z,1836
20151225T21Z,1863
20151225T20Z,1971
20151225T19Z,2082
20151225T18Z,2266
20151225T17Z,2366
20151225T16Z,2467
20151225T15Z,2489
20151225T14Z,2440
20151225T13Z,2280
20151225T12Z,2110
20151225T11Z,1989
20151225T10Z,1927
20151225T09Z,1870
20151225T08Z,1842
20151225T07Z,1892
20151225T06Z,1988
20151225T05Z,2084
20151225T04Z,2176
20151225T03Z,2174
20151225T02Z,2167
20151225T01Z,2170
20151225T00Z,2193
20151224T23Z,2047
20151224T22Z,2012
20151224T21Z,2010
20151224T20Z,2071
20151224T19Z,2136
20151224T18Z,2280
20151224T17Z,2376
20151224T16Z,2444
20151224T15Z,2461
20151224T14Z,2404
20151224T13Z,2295
20151224T12Z,2138
20151224T11Z,2023
20151224T10Z,1970
20151224T09Z,1933
20151224T08Z,1918
20151224T07Z,1929
20151224T06Z,2031
20151224T05Z,2144
20151224T04Z,2265
20151224T03Z,2296
20151224T02Z,2307
20151224T01Z,2316
20151224T00Z,2207
20151223T23Z,1974
20151223T22Z,1890
20151223T21Z,1896
20151223T20Z,1923
20151223T19Z,1948
20151223T18Z,1988
20151223T17Z,2006
20151223T16Z,2034
20151223T15Z,2070
20151223T14Z,2052
20151223T13Z,1962
20151223T12Z,1785
20151223T11Z,1661
20151223T10Z,1634
20151223T09Z,1656
20151223T08Z,1710
20151223T07Z,1783
20151223T06Z,1917
20151223T05Z,2092
20151223T04Z,2276
20151223T03Z,2372
20151223T02Z,2411
20151223T01Z,2438
20151223T00Z,2332
20151222T23Z,2075
20151222T22Z,1980
20151222T21Z,1987
20151222T20Z,2049
20151222T19Z,2110
20151222T18Z,2278
20151222T17Z,2426
20151222T16Z,2546
20151222T15Z,2596
20151222T14Z,2619
20151222T13Z,2496
20151222T12Z,2291
20151222T11Z,2126
20151222T10Z,2030
20151222T09Z,1984
20151222T08Z,1977
20151222T07Z,1991
20151222T06Z,2118
20151222T05Z,2115
20151222T04Z,2306
20151222T03Z,2384
20151222T02Z,2401
20151222T01Z,2384
20151222T00Z,2306
20151221T23Z,2079
20151221T22Z,1984
20151221T21Z,1958
20151221T20Z,1988
20151221T19Z,1968
20151221T18Z,2044
20151221T17Z,2073
20151221T16Z,2086
20151221T15Z,2102
20151221T14Z,2138
20151221T13Z,2039
20151221T12Z,1839
20151221T11Z,1708
20151221T10Z,1660
20151221T09Z,1654
20151221T08Z,1681
20151221T07Z,1754
20151221T06Z,1859
20151221T05Z,2055
20151221T04Z,2236
20151221T03Z,2335
20151221T02Z,2378
20151221T01Z,2432
20151221T00Z,2431
20151220T23Z,2277
20151220T22Z,2166
20151220T21Z,2134
20151220T20Z,2169
20151220T19Z,2231
20151220T18Z,2320
20151220T17Z,2428
20151220T16Z,2550
20151220T15Z,2590
20151220T14Z,2484
20151220T13Z,2359
20151220T12Z,2229
20151220T11Z,2177
20151220T10Z,2138
20151220T09Z,2147
20151220T08Z,2162
20151220T07Z,2172
20151220T06Z,2280
20151220T05Z,2385
20151220T04Z,2517
20151220T03Z,2540
20151220T02Z,2546
20151220T01Z,2547
20151220T00Z,2444
20151219T23Z,2170
20151219T22Z,2016
20151219T21Z,2018
20151219T20Z,2100
20151219T19Z,2207
20151219T18Z,2370
20151219T17Z,2553
20151219T16Z,2753
20151219T15Z,2875
20151219T14Z,2938
20151219T13Z,2779
20151219T12Z,2659
20151219T11Z,2466
20151219T10Z,2479
20151219T09Z,2439
20151219T08Z,2454
20151219T07Z,2505
20151219T06Z,2576
20151219T05Z,2704
20151219T04Z,2800
20151219T03Z,2841
20151219T02Z,2848
20151219T01Z,2837
20151219T00Z,2749
20151218T23Z,2409
20151218T22Z,2354
20151218T21Z,2149
20151218T20Z,2310
20151218T19Z,2379
20151218T18Z,2483
20151218T17Z,2635
20151218T16Z,2755
20151218T15Z,2932
20151218T14Z,3092
20151218T13Z,3099
20151218T12Z,2768
20151218T11Z,2567
20151218T10Z,2461
20151218T09Z,2412
20151218T08Z,2407
20151218T07Z,2428
20151218T06Z,2468
20151218T05Z,2651
20151218T04Z,2831
20151218T03Z,2914
20151218T02Z,2913
20151218T01Z,2917
20151218T00Z,2854
20151217T23Z,2560
20151217T22Z,2389
20151217T21Z,2297
20151217T20Z,2344
20151217T19Z,2371
20151217T18Z,2463
20151217T17Z,2549
20151217T16Z,2693
20151217T15Z,2852
20151217T14Z,3007
20151217T13Z,2978
20151217T12Z,2689
20151217T11Z,2484
20151217T10Z,2364
20151217T09Z,2349
20151217T08Z,2323
20151217T07Z,2344
20151217T06Z,2418
20151217T05Z,2573
20151217T04Z,2700
20151217T03Z,2763
20151217T02Z,2743
20151217T01Z,2704
20151217T00Z,2586
20151216T23Z,2227
20151216T22Z,2047
20151216T21Z,2010
20151216T20Z,2029
20151216T19Z,2052
20151216T18Z,2108
20151216T17Z,2160
20151216T16Z,2229
20151216T15Z,2299
20151216T14Z,2437
20151216T13Z,2372
20151216T12Z,2074
20151216T11Z,1856
20151216T10Z,1763
20151216T09Z,1722
20151216T08Z,1739
20151216T07Z,1766
20151216T06Z,1844
20151216T05Z,2032
20151216T04Z,2186
20151216T03Z,2302
20151216T02Z,2297
20151216T01Z,2448
20151216T00Z,2274
20151215T23Z,2010
20151215T22Z,1881
20151215T21Z,1884
20151215T20Z,1926
20151215T19Z,1994
20151215T18Z,2055
20151215T17Z,2181
20151215T16Z,2345
20151215T15Z,2301
20151215T14Z,2538
20151215T13Z,2534
20151215T12Z,2252
20151215T11Z,2040
20151215T10Z,1928
20151215T09Z,1923
20151215T08Z,1924
20151215T07Z,1946
20151215T06Z,2030
20151215T05Z,2201
20151215T04Z,2419
20151215T03Z,2550
20151215T02Z,2601
20151215T01Z,2622
20151215T00Z,2559
20151214T23Z,2300
20151214T22Z,2198
20151214T21Z,2170
20151214T20Z,2189
20151214T19Z,2258
20151214T18Z,2268
20151214T17Z,2305
20151214T16Z,2277
20151214T15Z,2312
20151214T14Z,2342
20151214T13Z,2283
20151214T12Z,1952
20151214T11Z,1720
20151214T10Z,1643
20151214T09Z,1588
20151214T08Z,1613
20151214T07Z,1594
20151214T06Z,1660
20151214T05Z,1858
20151214T04Z,2059
20151214T03Z,2176
20151214T02Z,2213
20151214T01Z,2229
20151214T00Z,2218
20151213T23Z,2061
20151213T22Z,1952
20151213T21Z,1907
20151213T20Z,1884
20151213T19Z,1891
20151213T18Z,1868
20151213T17Z,1867
20151213T16Z,1834
20151213T15Z,1764
20151213T14Z,1590
20151213T13Z,1439
20151213T12Z,1352
20151213T11Z,1356
20151213T10Z,1336
20151213T09Z,1356
20151213T08Z,1390
20151213T07Z,1454
20151213T06Z,1559
20151213T05Z,1702
20151213T04Z,1829
20151213T03Z,1894
20151213T02Z,1928
20151213T01Z,1986
20151213T00Z,1987
20151212T23Z,1843
20151212T22Z,1730
20151212T21Z,1703
20151212T20Z,1751
20151212T19Z,1768
20151212T18Z,1859
20151212T17Z,1864
20151212T16Z,1899
20151212T15Z,1874
20151212T14Z,1793
20151212T13Z,1701
20151212T12Z,1542
20151212T11Z,1483
20151212T10Z,1462
20151212T09Z,1474
20151212T08Z,1497
20151212T07Z,1573
20151212T06Z,1636
20151212T05Z,1787
20151212T04Z,1925
20151212T03Z,1996
20151212T02Z,2046
20151212T01Z,2076
20151212T00Z,2050
20151211T23Z,1832
20151211T22Z,1743
20151211T21Z,1763
20151211T20Z,1806
20151211T19Z,1858
20151211T18Z,1985
20151211T17Z,2094
20151211T16Z,2199
20151211T15Z,2275
20151211T14Z,2413
20151211T13Z,2385
20151211T12Z,2135
20151211T11Z,1935
20151211T10Z,1846
20151211T09Z,1813
20151211T08Z,1810
20151211T07Z,1805
20151211T06Z,1857
20151211T05Z,1999
20151211T04Z,2155
20151211T03Z,2207
20151211T02Z,2205
20151211T01Z,2189
20151211T00Z,2091
20151210T23Z,1797
20151210T22Z,1714
20151210T21Z,1722
20151210T20Z,1789
20151210T19Z,1808
20151210T18Z,1876
20151210T17Z,1985
20151210T16Z,2112
20151210T15Z,2237
20151210T14Z,2361
20151210T13Z,2330
20151210T12Z,2082
20151210T11Z,1893
20151210T10Z,1840
20151210T09Z,1836
20151210T08Z,1848
20151210T07Z,1860
20151210T06Z,1908
20151210T05Z,2056
20151210T04Z,2243
20151210T03Z,2302
20151210T02Z,2309
20151210T01Z,2286
20151210T00Z,2193
20151209T23Z,1855
20151209T22Z,1791
20151209T21Z,1779
20151209T20Z,1810
20151209T19Z,1867
20151209T18Z,1944
20151209T17Z,2043
20151209T16Z,2161
20151209T15Z,2329
20151209T14Z,2509
20151209T13Z,2498
20151209T12Z,2204
20151209T11Z,2001
20151209T10Z,1901
20151209T09Z,1843
20151209T08Z,1809
20151209T07Z,1816
20151209T06Z,1905
20151209T05Z,2044
20151209T04Z,2184
20151209T03Z,2285
20151209T02Z,2277
20151209T01Z,2305
20151209T00Z,2188
20151208T23Z,1914
20151208T22Z,1816
20151208T21Z,1778
20151208T20Z,1807
20151208T19Z,1850
20151208T18Z,1990
20151208T17Z,2113
20151208T16Z,2256
20151208T15Z,2429
20151208T14Z,2594
20151208T13Z,2616
20151208T12Z,2304
20151208T11Z,2115
20151208T10Z,2054
20151208T09Z,2039
20151208T08Z,1988
20151208T07Z,2033
20151208T06Z,2137
20151208T05Z,2218
20151208T04Z,2445
20151208T03Z,2489
20151208T02Z,2519
20151208T01Z,2467
20151208T00Z,2345
20151207T23Z,2023
20151207T22Z,1869
20151207T21Z,1915
20151207T20Z,1947
20151207T19Z,2052
20151207T18Z,2190
20151207T17Z,2345
20151207T16Z,2502
20151207T15Z,2662
20151207T14Z,2803
20151207T13Z,2769
20151207T12Z,2456
20151207T11Z,2273
20151207T10Z,2104
20151207T09Z,2058
20151207T08Z,2088
20151207T07Z,2013
20151207T06Z,2079
20151207T05Z,2209
20151207T04Z,2332
