,Demand1
20160425T22-04,6485
20160425T21-04,7026
20160425T20-04,7111
20160425T19-04,7446
20160425T18-04,7690
20160425T17-04,7786
20160425T16-04,7695
20160425T15-04,7466
20160425T14-04,7194
20160425T13-04,6837
20160425T12-04,6430
20160425T11-04,6027
20160425T10-04,5598
20160425T09-04,5196
20160425T08-04,4880
20160425T07-04,4553
20160425T06-04,3975
20160425T05-04,3684
20160425T04-04,3682
20160425T03-04,3780
20160425T02-04,4044
20160425T01-04,4432
20160425T00-04,5027
20160424T23-04,5797
20160424T22-04,6462
20160424T21-04,6973
20160424T20-04,7139
20160424T19-04,7622
20160424T18-04,7894
20160424T17-04,7849
20160424T16-04,7656
20160424T15-04,7408
20160424T14-04,7026
20160424T13-04,6629
20160424T12-04,6114
20160424T11-04,5598
20160424T10-04,5021
20160424T09-04,4399
20160424T08-04,3845
20160424T07-04,3619
20160424T06-04,3497
20160424T05-04,3458
20160424T04-04,3525
20160424T03-04,3692
20160424T02-04,3960
20160424T01-04,4370
20160424T00-04,4918
20160423T23-04,5536
20160423T22-04,6054
20160423T21-04,6500
20160423T20-04,6663
20160423T19-04,7124
20160423T18-04,7388
20160423T17-04,7388
20160423T16-04,7241
20160423T15-04,6976
20160423T14-04,6669
20160423T13-04,6320
20160423T12-04,5974
20160423T11-04,5610
20160423T10-04,5211
20160423T09-04,4702
20160423T08-04,4168
20160423T07-04,3934
20160423T06-04,3763
20160423T05-04,3704
20160423T04-04,3727
20160423T03-04,3834
20160423T02-04,4038
20160423T01-04,4379
20160423T00-04,4831
20160422T23-04,5400
20160422T22-04,5831
20160422T21-04,6215
20160422T20-04,6435
20160422T19-04,6915
20160422T18-04,7302
20160422T17-04,7538
20160422T16-04,7449
20160422T15-04,7208
20160422T14-04,6972
20160422T13-04,6611
20160422T12-04,6198
20160422T11-04,5786
20160422T10-04,5396
20160422T09-04,5025
20160422T08-04,4750
20160422T07-04,4439
20160422T06-04,3867
20160422T05-04,3582
20160422T04-04,3579
20160422T03-04,3694
20160422T02-04,3915
20160422T01-04,4319
20160422T00-04,4858
20160421T23-04,5570
20160421T22-04,6267
20160421T21-04,6731
20160421T20-04,6771
20160421T19-04,7136
20160421T18-04,7353
20160421T17-04,7329
20160421T16-04,7140
20160421T15-04,6831
20160421T14-04,6526
20160421T13-04,6173
20160421T12-04,5855
20160421T11-04,5539
20160421T10-04,5189
20160421T09-04,4889
20160421T08-04,4661
20160421T07-04,4381
20160421T06-04,3798
20160421T05-04,3505
20160421T04-04,3453
20160421T03-04,3566
20160421T02-04,3775
20160421T01-04,4142
20160421T00-04,4691
20160420T23-04,5400
20160420T22-04,6042
20160420T21-04,6539
20160420T20-04,6525
20160420T19-04,6836
20160420T18-04,7053
20160420T17-04,7020
20160420T16-04,6734
20160420T15-04,6383
20160420T14-04,6073
20160420T13-04,5745
20160420T12-04,5496
20160420T11-04,5221
20160420T10-04,4950
20160420T09-04,4758
20160420T08-04,4585
20160420T07-04,4301
20160420T06-04,3729
20160420T05-04,3421
20160420T04-04,3377
20160420T03-04,3457
20160420T02-04,3656
20160420T01-04,3990
20160420T00-04,4500
20160419T23-04,5262
20160419T22-04,5920
20160419T21-04,6461
20160419T20-04,6523
20160419T19-04,6890
20160419T18-04,7076
20160419T17-04,6972
20160419T16-04,6655
20160419T15-04,6352
20160419T14-04,5992
20160419T13-04,5693
20160419T12-04,5404
20160419T11-04,5197
20160419T10-04,4939
20160419T09-04,4724
20160419T08-04,4563
20160419T07-04,4282
20160419T06-04,3668
20160419T05-04,3380
20160419T04-04,3322
20160419T03-04,3394
20160419T02-04,3586
20160419T01-04,3899
20160419T00-04,4425
20160418T23-04,5119
20160418T22-04,5802
20160418T21-04,6312
20160418T20-04,6376
20160418T19-04,6728
20160418T18-04,6859
20160418T17-04,6753
20160418T16-04,6512
20160418T15-04,6230
20160418T14-04,5961
20160418T13-04,5699
20160418T12-04,5465
20160418T11-04,5214
20160418T10-04,4952
20160418T09-04,4737
20160418T08-04,4554
20160418T07-04,4267
20160418T06-04,3648
20160418T05-04,3284
20160418T04-04,3217
20160418T03-04,3263
20160418T02-04,3413
20160418T01-04,3730
20160418T00-04,4226
20160417T23-04,4941
20160417T22-04,5511
20160417T21-04,5875
20160417T20-04,5856
20160417T19-04,6102
20160417T18-04,6237
20160417T17-04,6199
20160417T16-04,6051
20160417T15-04,5876
20160417T14-04,5668
20160417T13-04,5453
20160417T12-04,5234
20160417T11-04,4988
20160417T10-04,4667
20160417T09-04,4185
20160417T08-04,3698
20160417T07-04,3474
20160417T06-04,3317
20160417T05-04,3261
20160417T04-04,3314
20160417T03-04,3414
20160417T02-04,3654
20160417T01-04,3984
20160417T00-04,4443
20160416T23-04,4932
20160416T22-04,5329
20160416T21-04,5643
20160416T20-04,5623
20160416T19-04,5933
20160416T18-04,6161
20160416T17-04,6262
20160416T16-04,6268
20160416T15-04,6143
20160416T14-04,0
20160416T13-04,5850
20160416T12-04,5639
20160416T11-04,5432
20160416T10-04,5123
20160416T09-04,4656
20160416T08-04,4184
20160416T07-04,3956
20160416T06-04,3714
20160416T05-04,3632
20160416T04-04,3658
20160416T03-04,3766
20160416T02-04,3964
20160416T01-04,4318
20160416T00-04,4811
20160415T23-04,5345
20160415T22-04,5756
20160415T21-04,6046
20160415T20-04,5998
20160415T19-04,6194
20160415T18-04,6376
20160415T17-04,6447
20160415T16-04,6383
20160415T15-04,6273
20160415T14-04,6205
20160415T13-04,6017
20160415T12-04,5842
20160415T11-04,5657
20160415T10-04,5395
20160415T09-04,5132
20160415T08-04,4966
20160415T07-04,4617
20160415T06-04,4006
20160415T05-04,3721
20160415T04-04,3721
20160415T03-04,3805
20160415T02-04,4001
20160415T01-04,4341
20160415T00-04,4966
20160414T23-04,5645
20160414T22-04,6267
20160414T21-04,6796
20160414T20-04,6865
20160414T19-04,7128
20160414T18-04,7512
20160414T17-04,7692
20160414T16-04,7557
20160414T15-04,7330
20160414T14-04,7067
20160414T13-04,6611
20160414T12-04,6209
20160414T11-04,5802
20160414T10-04,5461
20160414T09-04,5150
20160414T08-04,4995
20160414T07-04,4694
20160414T06-04,4075
20160414T05-04,3802
20160414T04-04,3788
20160414T03-04,3863
20160414T02-04,4084
20160414T01-04,4429
20160414T00-04,4974
20160413T23-04,5678
20160413T22-04,6302
20160413T21-04,6825
20160413T20-04,6931
20160413T19-04,7128
20160413T18-04,7351
20160413T17-04,7418
20160413T16-04,7360
20160413T15-04,7226
20160413T14-04,6978
20160413T13-04,6600
20160413T12-04,6156
20160413T11-04,5750
20160413T10-04,5363
20160413T09-04,5019
20160413T08-04,4813
20160413T07-04,4533
20160413T06-04,3919
20160413T05-04,3634
20160413T04-04,3575
20160413T03-04,3686
20160413T02-04,3935
20160413T01-04,4295
20160413T00-04,4876
20160412T23-04,5673
20160412T22-04,6367
20160412T21-04,6876
20160412T20-04,6899
20160412T19-04,7191
20160412T18-04,7421
20160412T17-04,7372
20160412T16-04,7134
20160412T15-04,6778
20160412T14-04,6426
20160412T13-04,6035
20160412T12-04,5635
20160412T11-04,5331
20160412T10-04,5021
20160412T09-04,4749
20160412T08-04,4624
20160412T07-04,4331
20160412T06-04,3706
20160412T05-04,3410
20160412T04-04,3390
20160412T03-04,3479
20160412T02-04,3678
20160412T01-04,4023
20160412T00-04,4521
20160411T23-04,5232
20160411T22-04,5933
20160411T21-04,6486
20160411T20-04,6568
20160411T19-04,6794
20160411T18-04,6936
20160411T17-04,6801
20160411T16-04,6571
20160411T15-04,6310
20160411T14-04,6028
20160411T13-04,5729
20160411T12-04,5455
20160411T11-04,5207
20160411T10-04,4926
20160411T09-04,4707
20160411T08-04,4535
20160411T07-04,4220
20160411T06-04,3607
20160411T05-04,3259
20160411T04-04,3177
20160411T03-04,3245
20160411T02-04,3413
20160411T01-04,3707
20160411T00-04,4297
20160410T23-04,4913
20160410T22-04,5539
20160410T21-04,5952
20160410T20-04,5886
20160410T19-04,6087
20160410T18-04,6149
20160410T17-04,5957
20160410T16-04,5677
20160410T15-04,5376
20160410T14-04,5161
20160410T13-04,5019
20160410T12-04,4883
20160410T11-04,4763
20160410T10-04,4583
20160410T09-04,4222
20160410T08-04,3763
20160410T07-04,3503
20160410T06-04,3292
20160410T05-04,3192
20160410T04-04,3180
20160410T03-04,3243
20160410T02-04,3423
20160410T01-04,3681
20160410T00-04,4082
20160409T23-04,4547
20160409T22-04,4972
20160409T21-04,5308
20160409T20-04,5266
20160409T19-04,5527
20160409T18-04,5641
20160409T17-04,5545
20160409T16-04,5358
20160409T15-04,5193
20160409T14-04,5060
20160409T13-04,5000
20160409T12-04,4580
20160409T11-04,4863
20160409T10-04,4693
20160409T09-04,4331
20160409T08-04,3893
20160409T07-04,3671
20160409T06-04,3407
20160409T05-04,3337
20160409T04-04,3371
20160409T03-04,3466
20160409T02-04,3700
20160409T01-04,4062
20160409T00-04,4591
20160408T23-04,5205
20160408T22-04,5709
20160408T21-04,6116
20160408T20-04,6185
20160408T19-04,6626
20160408T18-04,6915
20160408T17-04,6954
20160408T16-04,6804
20160408T15-04,6550
20160408T14-04,6238
20160408T13-04,5912
20160408T12-04,5619
20160408T11-04,5337
20160408T10-04,5084
20160408T09-04,4821
20160408T08-04,4616
20160408T07-04,4306
20160408T06-04,3696
20160408T05-04,3417
20160408T04-04,3365
20160408T03-04,3519
20160408T02-04,3668
20160408T01-04,4019
20160408T00-04,4582
20160407T23-04,5289
20160407T22-04,5893
20160407T21-04,6386
20160407T20-04,6411
20160407T19-04,6779
20160407T18-04,6948
20160407T17-04,6951
20160407T16-04,6754
20160407T15-04,6492
20160407T14-04,6222
20160407T13-04,5952
20160407T12-04,5695
20160407T11-04,5420
20160407T10-04,5133
20160407T09-04,4872
20160407T08-04,4730
20160407T07-04,4431
20160407T06-04,3808
20160407T05-04,3492
20160407T04-04,3453
20160407T03-04,3529
20160407T02-04,3732
20160407T01-04,4060
20160407T00-04,4577
20160406T23-04,5246
20160406T22-04,5853
20160406T21-04,6328
20160406T20-04,6304
20160406T19-04,6555
20160406T18-04,6670
20160406T17-04,6581
20160406T16-04,6361
20160406T15-04,6083
20160406T14-04,5807
20160406T13-04,5522
20160406T12-04,5322
20160406T11-04,5127
20160406T10-04,4891
20160406T09-04,4697
20160406T08-04,4563
20160406T07-04,4327
20160406T06-04,3731
20160406T05-04,3431
20160406T04-04,3360
20160406T03-04,3438
20160406T02-04,3597
20160406T01-04,3953
20160406T00-04,4495
20160405T23-04,5210
20160405T22-04,5896
20160405T21-04,6444
20160405T20-04,6492
20160405T19-04,6885
20160405T18-04,7061
20160405T17-04,6930
20160405T16-04,6586
20160405T15-04,6167
20160405T14-04,5817
20160405T13-04,5559
20160405T12-04,5338
20160405T11-04,5127
20160405T10-04,4934
20160405T09-04,4761
20160405T08-04,4623
20160405T07-04,4304
20160405T06-04,3659
20160405T05-04,3292
20160405T04-04,3278
20160405T03-04,3320
20160405T02-04,3461
20160405T01-04,3794
20160405T00-04,4335
20160404T23-04,5064
20160404T22-04,5715
20160404T21-04,6248
20160404T20-04,6269
20160404T19-04,6590
20160404T18-04,6683
20160404T17-04,6548
20160404T16-04,6233
20160404T15-04,5938
20160404T14-04,5680
20160404T13-04,5422
20160404T12-04,5251
20160404T11-04,5058
20160404T10-04,4888
20160404T09-04,4729
20160404T08-04,4614
20160404T07-04,4283
20160404T06-04,3622
20160404T05-04,3266
20160404T04-04,3179
20160404T03-04,3203
20160404T02-04,3347
20160404T01-04,3634
20160404T00-04,4094
20160403T23-04,4688
20160403T22-04,5221
20160403T21-04,5650
20160403T20-04,5566
20160403T19-04,5728
20160403T18-04,5778
20160403T17-04,5633
20160403T16-04,5388
20160403T15-04,5180
20160403T14-04,5033
20160403T13-04,4943
20160403T12-04,4844
20160403T11-04,4776
20160403T10-04,4570
20160403T09-04,4183
20160403T08-04,3719
20160403T07-04,3460
20160403T06-04,3286
20160403T05-04,3220
20160403T04-04,3305
20160403T03-04,3454
20160403T02-04,3715
20160403T01-04,4082
20160403T00-04,4590
20160402T23-04,5102
20160402T22-04,5484
20160402T21-04,5832
20160402T20-04,5777
20160402T19-04,5842
20160402T18-04,5985
20160402T17-04,6012
20160402T16-04,6046
20160402T15-04,6020
20160402T14-04,6111
20160402T13-04,6186
20160402T12-04,6196
20160402T11-04,5998
20160402T10-04,5666
20160402T09-04,5180
20160402T08-04,4759
20160402T07-04,4460
20160402T06-04,4234
20160402T05-04,4152
20160402T04-04,4204
20160402T03-04,4369
20160402T02-04,4625
20160402T01-04,5041
20160402T00-04,5646
20160401T23-04,6298
20160401T22-04,6195
20160401T21-04,7450
20160401T20-04,7622
20160401T19-04,8048
20160401T18-04,8399
20160401T17-04,8528
20160401T16-04,8494
20160401T15-04,8285
20160401T14-04,7963
20160401T13-04,7511
20160401T12-04,6990
20160401T11-04,6423
20160401T10-04,5870
20160401T09-04,5435
20160401T08-04,5155
20160401T07-04,4740
20160401T06-04,4104
20160401T05-04,3851
20160401T04-04,3858
20160401T03-04,3988
20160401T02-04,4239
20160401T01-04,4667
20160401T00-04,5318
20160331T23-04,6135
20160331T22-04,6841
20160331T21-04,7476
20160331T20-04,7633
20160331T19-04,7989
20160331T18-04,8189
20160331T17-04,8123
20160331T16-04,7960
20160331T15-04,7583
20160331T14-04,7144
20160331T13-04,6712
20160331T12-04,6272
20160331T11-04,5874
20160331T10-04,5424
20160331T09-04,5055
20160331T08-04,4874
20160331T07-04,4515
20160331T06-04,3873
20160331T05-04,3581
20160331T04-04,3533
20160331T03-04,3633
20160331T02-04,3866
20160331T01-04,4165
20160331T00-04,4834
20160330T23-04,5526
20160330T22-04,6118
20160330T21-04,6642
20160330T20-04,6583
20160330T19-04,6779
20160330T18-04,6964
20160330T17-04,6929
20160330T16-04,6676
20160330T15-04,6388
20160330T14-04,6086
20160330T13-04,5821
20160330T12-04,5579
20160330T11-04,5336
20160330T10-04,5050
20160330T09-04,4832
20160330T08-04,4700
20160330T07-04,4357
20160330T06-04,3748
20160330T05-04,3435
20160330T04-04,3386
20160330T03-04,3501
20160330T02-04,3607
20160330T01-04,3878
20160330T00-04,4336
20160329T23-04,4913
20160329T22-04,5413
20160329T21-04,5790
20160329T20-04,5749
20160329T19-04,5743
20160329T18-04,5831
20160329T17-04,5931
20160329T16-04,6033
20160329T15-04,6162
20160329T14-04,6251
20160329T13-04,6262
20160329T12-04,6167
20160329T11-04,5874
20160329T10-04,5457
20160329T09-04,5177
20160329T08-04,5061
20160329T07-04,4666
20160329T06-04,4044
20160329T05-04,3765
20160329T04-04,3737
20160329T03-04,3849
20160329T02-04,4049
20160329T01-04,4441
20160329T00-04,5142
20160328T23-04,5832
20160328T22-04,6444
20160328T21-04,6907
20160328T20-04,6833
20160328T19-04,6871
20160328T18-04,6900
20160328T17-04,6846
20160328T16-04,6814
20160328T15-04,6649
20160328T14-04,6519
20160328T13-04,6442
20160328T12-04,6263
20160328T11-04,6055
20160328T10-04,5744
20160328T09-04,5414
20160328T08-04,5235
20160328T07-04,4864
20160328T06-04,4324
20160328T05-04,4039
20160328T04-04,4032
20160328T03-04,4135
20160328T02-04,4371
20160328T01-04,4731
20160328T00-04,5199
20160327T23-04,5890
20160327T22-04,6461
20160327T21-04,6919
20160327T20-04,6898
20160327T19-04,7034
20160327T18-04,7228
20160327T17-04,7444
20160327T16-04,7452
20160327T15-04,7382
20160327T14-04,7200
20160327T13-04,6874
20160327T12-04,6441
20160327T11-04,5950
20160327T10-04,5399
20160327T09-04,4753
20160327T08-04,4260
20160327T07-04,3963
20160327T06-04,3769
20160327T05-04,3681
20160327T04-04,3728
20160327T03-04,3845
20160327T02-04,4077
20160327T01-04,4470
20160327T00-04,4996
20160326T23-04,5549
20160326T22-04,5977
20160326T21-04,6365
20160326T20-04,6465
20160326T19-04,6714
20160326T18-04,7047
20160326T17-04,7159
20160326T16-04,7113
20160326T15-04,6944
20160326T14-04,6657
20160326T13-04,6288
20160326T12-04,5846
20160326T11-04,5444
20160326T10-04,5038
20160326T09-04,4500
20160326T08-04,4055
20160326T07-04,3755
20160326T06-04,3541
20160326T05-04,3455
20160326T04-04,3471
20160326T03-04,3558
20160326T02-04,3746
20160326T01-04,4091
20160326T00-04,4534
20160325T23-04,4962
20160325T22-04,5287
20160325T21-04,5549
20160325T20-04,5446
20160325T19-04,0
20160325T18-04,5515
20160325T17-04,5490
20160325T16-04,5575
20160325T15-04,5727
20160325T14-04,5681
20160325T13-04,5602
20160325T12-04,5485
20160325T11-04,5285
20160325T10-04,4988
20160325T09-04,4584
20160325T08-04,4290
20160325T07-04,3966
20160325T06-04,3603
20160325T05-04,3434
20160325T04-04,3443
20160325T03-04,3562
20160325T02-04,3830
20160325T01-04,4300
20160325T00-04,4846
20160324T23-04,5451
20160324T22-04,5945
20160324T21-04,6416
20160324T20-04,6456
20160324T19-04,6562
20160324T18-04,6631
20160324T17-04,6530
20160324T16-04,6262
20160324T15-04,6003
20160324T14-04,5804
20160324T13-04,5590
20160324T12-04,5344
20160324T11-04,5129
20160324T10-04,4911
20160324T09-04,4726
20160324T08-04,4554
20160324T07-04,4210
20160324T06-04,3685
20160324T05-04,3406
20160324T04-04,3347
20160324T03-04,3396
20160324T02-04,3583
20160324T01-04,3883
20160324T00-04,4366
20160323T23-04,4977
20160323T22-04,5489
20160323T21-04,5894
20160323T20-04,5808
20160323T19-04,5957
20160323T18-04,5986
20160323T17-04,5821
20160323T16-04,5554
20160323T15-04,5386
20160323T14-04,5244
20160323T13-04,5156
20160323T12-04,5122
20160323T11-04,5150
20160323T10-04,5218
20160323T09-04,5323
20160323T08-04,5220
20160323T07-04,4778
20160323T06-04,4133
20160323T05-04,3726
20160323T04-04,3564
20160323T03-04,3553
20160323T02-04,3620
20160323T01-04,3812
20160323T00-04,4186
20160322T23-04,4700
20160322T22-04,5133
20160322T21-04,5456
20160322T20-04,5258
20160322T19-04,5253
20160322T18-04,5226
20160322T17-04,5089
20160322T16-04,4978
20160322T15-04,4971
20160322T14-04,5015
20160322T13-04,5127
20160322T12-04,5293
20160322T11-04,5572
20160322T10-04,5897
20160322T09-04,6258
20160322T08-04,6176
20160322T07-04,5626
20160322T06-04,4823
20160322T05-04,4342
20160322T04-04,4125
20160322T03-04,4053
20160322T02-04,4062
20160322T01-04,4202
20160322T00-04,4529
20160321T23-04,4944
20160321T22-04,5338
20160321T21-04,5582
20160321T20-04,5280
20160321T19-04,5123
20160321T18-04,5054
20160321T17-04,4974
20160321T16-04,4949
20160321T15-04,5019
20160321T14-04,5139
20160321T13-04,5259
20160321T12-04,5353
20160321T11-04,5365
20160321T10-04,5257
20160321T09-04,5043
20160321T08-04,4730
20160321T07-04,4208
20160321T06-04,3647
20160321T05-04,3331
20160321T04-04,3273
20160321T03-04,3323
20160321T02-04,3497
20160321T01-04,3822
20160321T00-04,4278
20160320T23-04,4879
20160320T22-04,5401
20160320T21-04,5871
20160320T20-04,5864
20160320T19-04,6035
20160320T18-04,6285
20160320T17-04,6310
20160320T16-04,6280
20160320T15-04,6187
20160320T14-04,5996
20160320T13-04,5718
20160320T12-04,5419
20160320T11-04,5101
20160320T10-04,4734
20160320T09-04,4290
20160320T08-04,3937
20160320T07-04,3623
20160320T06-04,3441
20160320T05-04,3374
20160320T04-04,3401
20160320T03-04,3487
20160320T02-04,3690
20160320T01-04,4013
20160320T00-04,4439
20160319T23-04,4893
20160319T22-04,5243
20160319T21-04,5508
20160319T20-04,5386
20160319T19-04,5309
20160319T18-04,5348
20160319T17-04,5342
20160319T16-04,5285
20160319T15-04,5315
20160319T14-04,5416
20160319T13-04,5517
20160319T12-04,5564
20160319T11-04,5469
20160319T10-04,5111
20160319T09-04,4621
20160319T08-04,4203
20160319T07-04,3956
20160319T06-04,3746
20160319T05-04,3706
20160319T04-04,3760
20160319T03-04,3901
20160319T02-04,4145
20160319T01-04,4507
20160319T00-04,5029
20160318T23-04,5569
20160318T22-04,5999
20160318T21-04,6378
20160318T20-04,6375
20160318T19-04,6668
20160318T18-04,6736
20160318T17-04,6882
20160318T16-04,6881
20160318T15-04,6690
20160318T14-04,6418
20160318T13-04,6124
20160318T12-04,5867
20160318T11-04,5584
20160318T10-04,5217
20160318T09-04,4924
20160318T08-04,4770
20160318T07-04,4364
20160318T06-04,3841
20160318T05-04,3619
20160318T04-04,3607
20160318T03-04,3741
20160318T02-04,3952
20160318T01-04,4329
20160318T00-04,4862
20160317T23-04,5555
20160317T22-04,6135
20160317T21-04,6633
20160317T20-04,6692
20160317T19-04,6965
20160317T18-04,7382
20160317T17-04,7585
20160317T16-04,7636
20160317T15-04,7500
20160317T14-04,7246
20160317T13-04,6871
20160317T12-04,6439
20160317T11-04,5940
20160317T10-04,5531
20160317T09-04,5271
20160317T08-04,5155
20160317T07-04,4779
20160317T06-04,4207
20160317T05-04,3931
20160317T04-04,3917
20160317T03-04,4046
20160317T02-04,4289
20160317T01-04,4748
20160317T00-04,5399
20160316T23-04,6200
20160316T22-04,6842
20160316T21-04,7407
20160316T20-04,7519
20160316T19-04,7847
20160316T18-04,8179
20160316T17-04,8182
20160316T16-04,8021
20160316T15-04,7714
20160316T14-04,7329
20160316T13-04,6883
20160316T12-04,6413
20160316T11-04,5951
20160316T10-04,5550
20160316T09-04,5240
20160316T08-04,5139
20160316T07-04,4743
20160316T06-04,4154
20160316T05-04,3864
20160316T04-04,3860
20160316T03-04,3942
20160316T02-04,4184
20160316T01-04,4591
20160316T00-04,5262
20160315T23-04,6031
20160315T22-04,6720
20160315T21-04,7328
20160315T20-04,7459
20160315T19-04,7833
20160315T18-04,8113
20160315T17-04,8092
20160315T16-04,7879
20160315T15-04,7512
20160315T14-04,7175
20160315T13-04,6811
20160315T12-04,6374
20160315T11-04,5896
20160315T10-04,5469
20160315T09-04,5177
20160315T08-04,5118
20160315T07-04,4772
20160315T06-04,4184
20160315T05-04,3943
20160315T04-04,3944
20160315T03-04,4075
20160315T02-04,4336
20160315T01-04,4725
20160315T00-04,5385
20160314T23-04,6084
20160314T22-04,6719
20160314T21-04,7270
20160314T20-04,7289
20160314T19-04,7539
20160314T18-04,7754
20160314T17-04,7726
20160314T16-04,7537
20160314T15-04,7275
20160314T14-04,6987
20160314T13-04,6649
20160314T12-04,6250
20160314T11-04,5800
20160314T10-04,5357
20160314T09-04,5028
20160314T08-04,4908
20160314T07-04,4477
20160314T06-04,3885
20160314T05-04,3596
20160314T04-04,3549
20160314T03-04,3621
20160314T02-04,3822
20160314T01-04,4166
20160314T00-04,
20160313T23-04,
20160313T22-04,
20160313T21-04,
20160313T20-04,
20160313T19-04,
20160313T18-04,
20160313T17-04,
20160313T16-04,
20160313T15-04,
20160313T14-04,
20160313T13-04,
20160313T12-04,
20160313T11-04,
20160313T10-04,
20160313T09-04,
20160313T08-04,
20160313T07-04,
20160313T06-04,
20160313T05-04,
20160313T04-04,
20160313T03-04,
20160313T01-05,
20160313T00-05,4606
20160312T23-05,5115
20160312T22-05,5538
20160312T21-05,5989
20160312T20-05,6309
20160312T19-05,6301
20160312T18-05,6411
20160312T17-05,6556
20160312T16-05,6516
20160312T15-05,6387
20160312T14-05,6238
20160312T13-05,6046
20160312T12-05,5847
20160312T11-05,5563
20160312T10-05,5170
20160312T09-05,4651
20160312T08-05,4106
20160312T07-05,3757
20160312T06-05,3568
20160312T05-05,3426
20160312T04-05,3461
20160312T03-05,3549
20160312T02-05,3773
20160312T01-05,4107
20160312T00-05,4587
20160311T23-05,5131
20160311T22-05,5614
20160311T21-05,6081
20160311T20-05,6468
20160311T19-05,6532
20160311T18-05,6788
20160311T17-05,6965
20160311T16-05,6954
20160311T15-05,6719
20160311T14-05,6480
20160311T13-05,6241
20160311T12-05,6003
20160311T11-05,5713
20160311T10-05,5391
20160311T09-05,5088
20160311T08-05,4751
20160311T07-05,4388
20160311T06-05,3808
20160311T05-05,3482
20160311T04-05,3422
20160311T03-05,3527
20160311T02-05,3722
20160311T01-05,4050
20160311T00-05,4568
20160310T23-05,5213
20160310T22-05,5806
20160310T21-05,6434
20160310T20-05,6805
20160310T19-05,6711
20160310T18-05,6872
20160310T17-05,6988
20160310T16-05,6883
20160310T15-05,6665
20160310T14-05,6423
20160310T13-05,6120
20160310T12-05,5870
20160310T11-05,5594
20160310T10-05,5288
20160310T09-05,5002
20160310T08-05,4741
20160310T07-05,4428
20160310T06-05,3808
20160310T05-05,3458
20160310T04-05,3399
20160310T03-05,3462
20160310T02-05,3604
20160310T01-05,3900
20160310T00-05,4344
20160309T23-05,4965
20160309T22-05,5560
20160309T21-05,6095
20160309T20-05,6393
20160309T19-05,6254
20160309T18-05,6277
20160309T17-05,6307
20160309T16-05,6204
20160309T15-05,6025
20160309T14-05,5834
20160309T13-05,5661
20160309T12-05,5473
20160309T11-05,5320
20160309T10-05,5114
20160309T09-05,4943
20160309T08-05,4743
20160309T07-05,4417
20160309T06-05,3783
20160309T05-05,3428
20160309T04-05,3354
20160309T03-05,3376
20160309T02-05,3520
20160309T01-05,3802
20160309T00-05,4217
20160308T23-05,4812
20160308T22-05,5346
20160308T21-05,5853
20160308T20-05,6139
20160308T19-05,5950
20160308T18-05,5895
20160308T17-05,5925
20160308T16-05,5804
20160308T15-05,5661
20160308T14-05,5541
20160308T13-05,5417
20160308T12-05,5300
20160308T11-05,5186
20160308T10-05,5061
20160308T09-05,5011
20160308T08-05,4938
20160308T07-05,4602
20160308T06-05,3888
20160308T05-05,3483
20160308T04-05,3363
20160308T03-05,3382
20160308T02-05,3463
20160308T01-05,3684
20160308T00-05,4094
20160307T23-05,4633
20160307T22-05,5164
20160307T21-05,5623
20160307T20-05,5934
20160307T19-05,5703
20160307T18-05,5581
20160307T17-05,5551
20160307T16-05,5454
20160307T15-05,5336
20160307T14-05,5245
20160307T13-05,5217
20160307T12-05,5205
20160307T11-05,5198
20160307T10-05,5156
20160307T09-05,5495
20160307T08-05,5679
20160307T07-05,5277
20160307T06-05,4404
20160307T05-05,3859
20160307T04-05,3634
20160307T03-05,3550
20160307T02-05,3561
20160307T01-05,3655
20160307T00-05,3941
20160306T23-05,4407
20160306T22-05,4837
20160306T21-05,5276
20160306T20-05,5518
20160306T19-05,5266
20160306T18-05,5085
20160306T17-05,5016
20160306T16-05,4931
20160306T15-05,4885
20160306T14-05,4863
20160306T13-05,4877
20160306T12-05,4921
20160306T11-05,5022
20160306T10-05,5123
20160306T09-05,5038
20160306T08-05,4689
20160306T07-05,4246
20160306T06-05,3888
20160306T05-05,3684
20160306T04-05,3570
20160306T03-05,3567
20160306T02-05,3618
20160306T01-05,3805
20160306T00-05,4084
20160305T23-05,4458
20160305T22-05,4783
20160305T21-05,5071
20160305T20-05,5283
20160305T19-05,5099
20160305T18-05,4970
20160305T17-05,4942
20160305T16-05,4896
20160305T15-05,4879
20160305T14-05,4903
20160305T13-05,4960
20160305T12-05,5026
20160305T11-05,5149
20160305T10-05,5270
20160305T09-05,5267
20160305T08-05,4918
20160305T07-05,4452
20160305T06-05,4032
20160305T05-05,3805
20160305T04-05,3699
20160305T03-05,3657
20160305T02-05,3721
20160305T01-05,3913
20160305T00-05,4223
20160304T23-05,4652
20160304T22-05,5008
20160304T21-05,5302
20160304T20-05,5545
20160304T19-05,5452
20160304T18-05,5464
20160304T17-05,5523
20160304T16-05,5528
20160304T15-05,5510
20160304T14-05,5458
20160304T13-05,5435
20160304T12-05,5383
20160304T11-05,5306
20160304T10-05,5151
20160304T09-05,4996
20160304T08-05,4803
20160304T07-05,4471
20160304T06-05,3815
20160304T05-05,3466
20160304T04-05,3382
20160304T03-05,3407
20160304T02-05,3507
20160304T01-05,3731
20160304T00-05,4143
20160303T23-05,4661
20160303T22-05,5158
20160303T21-05,5626
20160303T20-05,5841
20160303T19-05,5652
20160303T18-05,5430
