,Demand
20151128T04Z,403977
20151128T03Z,416034
20151128T02Z,422805
20151128T01Z,425577
20151128T00Z,425014
20151127T23Z,415668
20151127T22Z,403116
20151127T21Z,399955
20151127T20Z,401244
20151127T19Z,403039
20151127T18Z,404251
20151127T17Z,403171
20151127T16Z,398318
20151127T15Z,388149
20151127T14Z,375563
20151127T13Z,362059
20151127T12Z,348559
20151127T11Z,337482
20151127T10Z,332283
20151127T09Z,331941
20151127T08Z,335082
20151127T07Z,344829
20151127T06Z,350581
20151127T05Z,362350
20151127T04Z,372970
20151127T03Z,380601
20151127T02Z,383438
20151127T01Z,383524
20151127T00Z,382860
20151126T23Z,378411
20151126T22Z,376536
20151126T21Z,382909
20151126T20Z,393050
20151126T19Z,404457
20151126T18Z,415582
20151126T17Z,419034
20151126T16Z,411902
20151126T15Z,398159
20151126T14Z,381843
20151126T13Z,367153
20151126T12Z,356390
20151126T11Z,349483
20151126T10Z,347114
20151126T09Z,349512
20151126T08Z,357036
20151126T07Z,369391
20151126T06Z,385872
20151126T05Z,407279
20151126T04Z,428986
20151126T03Z,445816
20151126T02Z,454956
20151126T01Z,458897
20151126T00Z,457547
20151125T23Z,447134
20151125T22Z,434853
20151125T21Z,432793
20151125T20Z,436675
20151125T19Z,440776
20151125T18Z,445182
20151125T17Z,450355
20151125T16Z,453779
20151125T15Z,453810
20151125T14Z,451021
20151125T13Z,439711
20151125T12Z,417251
20151125T11Z,392675
20151125T10Z,380830
20151125T09Z,379861
20151125T08Z,384435
20151125T07Z,393882
20151125T06Z,407794
20151125T05Z,427233
20151125T04Z,447787
20151125T03Z,465327
20151125T02Z,474273
20151125T01Z,475712
20151125T00Z,471234
20151124T23Z,455365
20151124T22Z,439618
20151124T21Z,436332
20151124T20Z,438095
20151124T19Z,441550
20151124T18Z,447101
20151124T17Z,455234
20151124T16Z,463678
20151124T15Z,470903
20151124T14Z,475176
20151124T13Z,468572
20151124T12Z,443809
20151124T11Z,414348
20151124T10Z,398908
20151124T09Z,397118
20151124T08Z,400782
20151124T07Z,408786
20151124T06Z,422036
20151124T05Z,441749
20151124T04Z,464313
20151124T03Z,482819
20151124T02Z,491850
20151124T01Z,493252
20151124T00Z,485906
20151123T23Z,466929
20151123T22Z,448161
20151123T21Z,443225
20151123T20Z,445665
20151123T19Z,450845
20151123T18Z,457536
20151123T17Z,466223
20151123T16Z,474832
20151123T15Z,479808
20151123T14Z,479788
20151123T13Z,470683
20151123T12Z,444475
20151123T11Z,412491
20151123T10Z,396338
20151123T09Z,391682
20151123T08Z,393479
20151123T07Z,400048
20151123T06Z,409414
20151123T05Z,424907
20151123T04Z,442431
20151123T03Z,456232
20151123T02Z,462936
20151123T01Z,461754
20151123T00Z,453449
20151122T23Z,433192
20151122T22Z,414788
20151122T21Z,409023
20151122T20Z,411361
20151122T19Z,415155
20151122T18Z,417673
20151122T17Z,420658
20151122T16Z,422501
20151122T15Z,418441
20151122T14Z,406702
20151122T13Z,389878
20151122T12Z,377444
20151122T11Z,368159
20151122T10Z,364003
20151122T09Z,364467
20151122T08Z,368572
20151122T07Z,377038
20151122T06Z,389170
20151122T05Z,400674
20151122T04Z,426149
20151122T03Z,430198
20151122T02Z,436882
20151122T01Z,439184
20151122T00Z,439248
20151121T23Z,427225
20151121T22Z,412227
20151121T21Z,408844
20151121T20Z,410817
20151121T19Z,415870
20151121T18Z,420837
20151121T17Z,424388
20151121T16Z,423644
20151121T15Z,418304
20151121T14Z,407779
20151121T13Z,393501
20151121T12Z,379334
20151121T11Z,368060
20151121T10Z,362087
20151121T09Z,362870
20151121T08Z,368226
20151121T07Z,377380
20151121T06Z,391652
20151121T05Z,411047
20151121T04Z,429895
20151121T03Z,445284
20151121T02Z,453886
20151121T01Z,458227
20151121T00Z,458749
20151120T23Z,447500
20151120T22Z,435039
20151120T21Z,433365
20151120T20Z,435368
20151120T19Z,436661
20151120T18Z,438582
20151120T17Z,441590
20151120T16Z,443184
20151120T15Z,441124
20151120T14Z,437563
20151120T13Z,426517
20151120T12Z,399605
20151120T11Z,370380
20151120T10Z,357070
20151120T09Z,354567
20151120T08Z,359710
20151120T07Z,370048
20151120T06Z,385268
20151120T05Z,407111
20151120T04Z,430041
20151120T03Z,449795
20151120T02Z,461229
20151120T01Z,466067
20151120T00Z,463319
20151119T23Z,451988
20151119T22Z,441468
20151119T21Z,439109
20151119T20Z,440952
20151119T19Z,442490
20151119T18Z,443984
20151119T17Z,444887
20151119T16Z,443288
20151119T15Z,437489
20151119T14Z,430121
20151119T13Z,417133
20151119T12Z,389135
20151119T11Z,359867
20151119T10Z,347115
20151119T09Z,346420
20151119T08Z,351949
20151119T07Z,362729
20151119T06Z,378504
20151119T05Z,401204
20151119T04Z,425031
20151119T03Z,446520
20151119T02Z,459321
20151119T01Z,464558
20151119T00Z,462593
20151118T23Z,454308
20151118T22Z,443445
20151118T21Z,438793
20151118T20Z,440147
20151118T19Z,440909
20151118T18Z,441428
20151118T17Z,441981
20151118T16Z,440019
20151118T15Z,434293
20151118T14Z,426377
20151118T13Z,413586
20151118T12Z,386473
20151118T11Z,358089
20151118T10Z,348432
20151118T09Z,347862
20151118T08Z,352469
20151118T07Z,363178
20151118T06Z,377558
20151118T05Z,399494
20151118T04Z,424326
20151118T03Z,445928
20151118T02Z,458500
20151118T01Z,464258
20151118T00Z,463334
20151117T23Z,453744
20151117T22Z,440090
20151117T21Z,436851
20151117T20Z,438557
20151117T19Z,440103
20151117T18Z,442319
20151117T17Z,445573
20151117T16Z,441325
20151117T15Z,435568
20151117T14Z,429840
20151117T13Z,418140
20151117T12Z,393607
20151117T11Z,363669
20151117T10Z,352784
20151117T09Z,352096
20151117T08Z,357796
20151117T07Z,369355
20151117T06Z,385153
20151117T05Z,406839
20151117T04Z,431227
20151117T03Z,452427
20151117T02Z,464822
20151117T01Z,470417
20151117T00Z,468369
20151116T23Z,455230
20151116T22Z,440360
20151116T21Z,437750
20151116T20Z,438884
20151116T19Z,440177
20151116T18Z,440842
20151116T17Z,441782
20151116T16Z,439741
20151116T15Z,436685
20151116T14Z,431302
20151116T13Z,420302
20151116T12Z,393187
20151116T11Z,361404
20151116T10Z,346791
20151116T09Z,343445
20151116T08Z,346207
20151116T07Z,353998
20151116T06Z,366697
20151116T05Z,382272
20151116T04Z,400625
20151116T03Z,417498
20151116T02Z,427093
20151116T01Z,428189
20151116T00Z,423759
20151115T23Z,406346
20151115T22Z,387544
20151115T21Z,383235
20151115T20Z,384396
20151115T19Z,385494
20151115T18Z,385879
20151115T17Z,385143
20151115T16Z,385329
20151115T15Z,384089
20151115T14Z,377659
20151115T13Z,368140
20151115T12Z,357656
20151115T11Z,349697
20151115T10Z,346604
20151115T09Z,347123
20151115T08Z,351335
20151115T07Z,359583
20151115T06Z,372043
20151115T05Z,386958
20151115T04Z,401469
20151115T03Z,413601
20151115T02Z,419490
20151115T01Z,421220
20151115T00Z,417129
20151114T23Z,402400
20151114T22Z,387280
20151114T21Z,384267
20151114T20Z,386691
20151114T19Z,391596
20151114T18Z,397267
20151114T17Z,402047
20151114T16Z,404254
20151114T15Z,401978
20151114T14Z,394001
20151114T13Z,381478
20151114T12Z,367426
20151114T11Z,356573
20151114T10Z,352477
20151114T09Z,353130
20151114T08Z,358448
20151114T07Z,370872
20151114T06Z,381034
20151114T05Z,399116
20151114T04Z,417316
20151114T03Z,432689
20151114T02Z,441450
20151114T01Z,446474
20151114T00Z,446357
20151113T23Z,435414
20151113T22Z,425196
20151113T21Z,424467
20151113T20Z,426892
20151113T19Z,428858
20151113T18Z,431639
20151113T17Z,433820
20151113T16Z,434125
20151113T15Z,430878
20151113T14Z,425575
20151113T13Z,414619
20151113T12Z,388491
20151113T11Z,359550
20151113T10Z,348287
20151113T09Z,346755
20151113T08Z,352266
20151113T07Z,363174
20151113T06Z,377870
20151113T05Z,399147
20151113T04Z,423496
20151113T03Z,444247
20151113T02Z,457138
20151113T01Z,462120
20151113T00Z,460373
20151112T23Z,449944
20151112T22Z,442212
20151112T21Z,440698
20151112T20Z,441634
20151112T19Z,442267
20151112T18Z,442900
20151112T17Z,442918
20151112T16Z,440369
20151112T15Z,433334
20151112T14Z,424350
20151112T13Z,411226
20151112T12Z,384902
20151112T11Z,356571
20151112T10Z,344200
20151112T09Z,344380
20151112T08Z,350092
20151112T07Z,360970
20151112T06Z,376315
20151112T05Z,399567
20151112T04Z,424267
20151112T03Z,445589
20151112T02Z,458752
20151112T01Z,464814
20151112T00Z,463802
20151111T23Z,454223
20151111T22Z,445141
20151111T21Z,443515
20151111T20Z,444118
20151111T19Z,449721
20151111T18Z,442537
20151111T17Z,441240
20151111T16Z,436621
20151111T15Z,429808
20151111T14Z,422335
20151111T13Z,409019
20151111T12Z,384473
20151111T11Z,359670
20151111T10Z,350122
20151111T09Z,348849
20151111T08Z,353954
20151111T07Z,364237
20151111T06Z,379160
20151111T05Z,401154
20151111T04Z,423400
20151111T03Z,443629
20151111T02Z,456424
20151111T01Z,461711
20151111T00Z,459832
20151110T23Z,448707
20151110T22Z,440271
20151110T21Z,438670
20151110T20Z,440208
20151110T19Z,440802
20151110T18Z,441108
20151110T17Z,441167
20151110T16Z,438936
20151110T15Z,432862
20151110T14Z,424573
20151110T13Z,413118
20151110T12Z,386606
20151110T11Z,358853
20151110T10Z,347125
20151110T09Z,345546
20151110T08Z,351430
20151110T07Z,362232
20151110T06Z,378716
20151110T05Z,400593
20151110T04Z,425452
20151110T03Z,447083
20151110T02Z,462794
20151110T01Z,467631
20151110T00Z,466073
20151109T23Z,454602
20151109T22Z,443569
20151109T21Z,440903
20151109T20Z,442241
20151109T19Z,443509
20151109T18Z,443766
20151109T17Z,443702
20151109T16Z,442588
20151109T15Z,436800
20151109T14Z,429369
20151109T13Z,417343
20151109T12Z,390318
20151109T11Z,359141
20151109T10Z,346245
20151109T09Z,342580
20151109T08Z,345467
20151109T07Z,353320
20151109T06Z,365785
20151109T05Z,381156
20151109T04Z,401257
20151109T03Z,418159
20151109T02Z,428647
20151109T01Z,430072
20151109T00Z,424234
20151108T23Z,408339
20151108T22Z,391674
20151108T21Z,387469
20151108T20Z,387403
20151108T19Z,388301
20151108T18Z,387407
20151108T17Z,384950
20151108T16Z,382129
20151108T15Z,374911
20151108T14Z,361037
20151108T13Z,345699
20151108T12Z,336374
20151108T11Z,329748
20151108T10Z,327438
20151108T09Z,329358
20151108T08Z,335596
20151108T07Z,346148
20151108T06Z,359776
20151108T05Z,375652
20151108T04Z,393345
20151108T03Z,407605
20151108T02Z,416876
20151108T01Z,422185
20151108T00Z,421496
20151107T23Z,411848
20151107T22Z,403848
20151107T21Z,403324
20151107T20Z,406598
20151107T19Z,409388
20151107T18Z,411639
20151107T17Z,409933
20151107T16Z,403554
20151107T15Z,391302
20151107T14Z,374178
20151107T13Z,356770
20151107T12Z,343897
20151107T11Z,335385
20151107T10Z,332229
20151107T09Z,335164
20151107T08Z,343703
20151107T07Z,356197
20151107T06Z,372407
20151107T05Z,394394
20151107T04Z,415834
20151107T03Z,434032
20151107T02Z,446527
20151107T01Z,454718
20151107T00Z,458518
20151106T23Z,454028
20151106T22Z,449232
20151106T21Z,452060
20151106T20Z,455786
20151106T19Z,455688
20151106T18Z,454453
20151106T17Z,451146
20151106T16Z,444137
20151106T15Z,433071
20151106T14Z,419682
20151106T13Z,403283
20151106T12Z,377190
20151106T11Z,351895
20151106T10Z,341338
20151106T09Z,342367
20151106T08Z,349861
20151106T07Z,362688
20151106T06Z,380791
20151106T05Z,405315
20151106T04Z,432134
20151106T03Z,454606
20151106T02Z,468662
20151106T01Z,475599
20151106T00Z,477225
20151105T23Z,469785
20151105T22Z,463484
20151105T21Z,463526
20151105T20Z,463932
20151105T19Z,461807
20151105T18Z,457159
20151105T17Z,451838
20151105T16Z,443841
20151105T15Z,432408
20151105T14Z,418492
20151105T13Z,402502
20151105T12Z,376511
20151105T11Z,348873
20151105T10Z,336684
20151105T09Z,336718
20151105T08Z,344076
20151105T07Z,356419
20151105T06Z,374191
20151105T05Z,395949
20151105T04Z,422608
20151105T03Z,445410
20151105T02Z,460461
20151105T01Z,468404
20151105T00Z,466032
20151104T23Z,458054
20151104T22Z,450017
20151104T21Z,450383
20151104T20Z,451447
20151104T19Z,448769
20151104T18Z,445472
20151104T17Z,442283
20151104T16Z,432803
20151104T15Z,423308
20151104T14Z,411349
20151104T13Z,396847
20151104T12Z,372561
20151104T11Z,345982
20151104T10Z,333137
20151104T09Z,332358
20151104T08Z,338454
20151104T07Z,349978
20151104T06Z,366887
20151104T05Z,390848
20151104T04Z,417282
20151104T03Z,440872
20151104T02Z,456223
20151104T01Z,463908
20151104T00Z,463248
20151103T23Z,454450
20151103T22Z,447399
20151103T21Z,447371
20151103T20Z,446547
20151103T19Z,444498
20151103T18Z,440833
20151103T17Z,436894
20151103T16Z,430648
20151103T15Z,421161
20151103T14Z,410286
20151103T13Z,397563
20151103T12Z,372993
20151103T11Z,345647
20151103T10Z,334225
20151103T09Z,333018
20151103T08Z,338847
20151103T07Z,349471
20151103T06Z,366811
20151103T05Z,390841
20151103T04Z,416839
20151103T03Z,440719
20151103T02Z,457141
20151103T01Z,466456
20151103T00Z,466736
20151102T23Z,458056
20151102T22Z,450499
20151102T21Z,448820
20151102T20Z,448302
20151102T19Z,446573
20151102T18Z,443158
20151102T17Z,438775
20151102T16Z,431861
20151102T15Z,421206
20151102T14Z,409416
20151102T13Z,394328
20151102T12Z,367693
20151102T11Z,338909
20151102T10Z,324869
20151102T09Z,322046
20151102T08Z,325167
20151102T07Z,335106
20151102T06Z,338048
20151102T05Z,365480
20151102T04Z,383789
20151102T03Z,402941
20151102T02Z,417162
20151102T01Z,425017
20151102T00Z,423583
20151101T23Z,415504
20151101T22Z,403458
20151101T21Z,394935
20151101T20Z,393101
20151101T19Z,392026
20151101T18Z,389398
20151101T17Z,384410
20151101T16Z,378061
20151101T15Z,368929
20151101T14Z,355210
20151101T13Z,339333
20151101T12Z,325432
20151101T11Z,316857
20151101T10Z,312919
20151101T09Z,313924
20151101T08Z,317945
20151101T07Z,323983
20151101T06Z,336443
20151101T05Z,355278
20151101T04Z,374378
20151101T03Z,390960
20151101T02Z,403093
20151101T01Z,409396
20151101T00Z,411593
20151031T23Z,409681
20151031T22Z,406917
20151031T21Z,405608
20151031T20Z,404566
20151031T19Z,404898
20151031T18Z,405433
20151031T17Z,405104
20151031T16Z,402507
20151031T15Z,396528
20151031T14Z,386113
20151031T13Z,373345
20151031T12Z,357697
20151031T11Z,344939
20151031T10Z,336675
20151031T09Z,335138
20151031T08Z,338841
20151031T07Z,346307
20151031T06Z,357699
20151031T05Z,373692
20151031T04Z,394787
20151031T03Z,413945
20151031T02Z,428773
20151031T01Z,437488
20151031T00Z,440690
20151030T23Z,435848
20151030T22Z,432958
20151030T21Z,433402
20151030T20Z,433948
20151030T19Z,434409
20151030T18Z,434401
20151030T17Z,434300
20151030T16Z,433983
20151030T15Z,431453
20151030T14Z,424559
20151030T13Z,417461
20151030T12Z,404262
20151030T11Z,376172
20151030T10Z,349181
20151030T09Z,339790
20151030T08Z,340601
20151030T07Z,347329
20151030T06Z,360027
20151030T05Z,377367
20151030T04Z,400476
20151030T03Z,425513
20151030T02Z,446626
20151030T01Z,457017
20151030T00Z,457830
20151029T23Z,457682
20151029T22Z,447552
20151029T21Z,446639
20151029T20Z,446295
20151029T19Z,445374
20151029T18Z,443461
20151029T17Z,441064
20151029T16Z,438297
20151029T15Z,433012
20151029T14Z,423601
20151029T13Z,415008
20151029T12Z,401656
20151029T11Z,372464
20151029T10Z,346208
20151029T09Z,335374
20151029T08Z,335994
20151029T07Z,344375
20151029T06Z,358040
20151029T05Z,376012
20151029T04Z,400520
20151029T03Z,427299
20151029T02Z,448308
20151029T01Z,461081
20151029T00Z,463755
20151028T23Z,459394
20151028T22Z,456544
20151028T21Z,453784
20151028T20Z,451100
20151028T19Z,449011
20151028T18Z,446585
20151028T17Z,443227
20151028T16Z,440295
20151028T15Z,434669
20151028T14Z,425674
20151028T13Z,417345
20151028T12Z,403452
20151028T11Z,375466
20151028T10Z,349091
20151028T09Z,339296
20151028T08Z,340194
20151028T07Z,347630
20151028T06Z,360810
20151028T05Z,378277
20151028T04Z,401992
20151028T03Z,427362
20151028T02Z,448300
20151028T01Z,460514
20151028T00Z,463259
20151027T23Z,457221
20151027T22Z,447774
20151027T21Z,442339
20151027T20Z,439712
20151027T19Z,439114
20151027T18Z,438432
20151027T17Z,436369
20151027T16Z,436169
20151027T15Z,433007
20151027T14Z,425703
20151027T13Z,419083
20151027T12Z,406677
20151027T11Z,378482
20151027T10Z,350625
20151027T09Z,340067
20151027T08Z,340677
20151027T07Z,348368
20151027T06Z,360305
20151027T05Z,377203
20151027T04Z,400361
20151027T03Z,426502
20151027T02Z,446810
20151027T01Z,459030
20151027T00Z,460758
20151026T23Z,449020
20151026T22Z,440176
20151026T21Z,436524
20151026T20Z,435273
20151026T19Z,435679
20151026T18Z,435626
20151026T17Z,434338
20151026T16Z,432804
20151026T15Z,428641
20151026T14Z,419880
20151026T13Z,411207
20151026T12Z,395990
20151026T11Z,365642
20151026T10Z,337644
20151026T09Z,325112
20151026T08Z,324078
20151026T07Z,329689
20151026T06Z,340206
20151026T05Z,356142
20151026T04Z,374024
20151026T03Z,396350
20151026T02Z,411774
20151026T01Z,422123
20151026T00Z,420404
20151025T23Z,407139
20151025T22Z,397132
20151025T21Z,393717
20151025T20Z,392045
20151025T19Z,391313
20151025T18Z,390208
20151025T17Z,386287
20151025T16Z,380102
20151025T15Z,371832
20151025T14Z,359752
20151025T13Z,344321
20151025T12Z,331427
20151025T11Z,321238
20151025T10Z,315912
20151025T09Z,315880
20151025T08Z,320722
20151025T07Z,330207
20151025T06Z,343275
20151025T05Z,359406
20151025T04Z,378195
20151025T03Z,394051
20151025T02Z,409960
20151025T01Z,418165
20151025T00Z,420640
20151024T23Z,414206
20151024T22Z,409606
20151024T21Z,407248
20151024T20Z,407067
20151024T19Z,408185
20151024T18Z,408836
20151024T17Z,407820
20151024T16Z,403533
20151024T15Z,395416
20151024T14Z,382570
20151024T13Z,367517
20151024T12Z,352411
20151024T11Z,340629
20151024T10Z,332813
20151024T09Z,330948
20151024T08Z,335375
20151024T07Z,345297
20151024T06Z,359603
20151024T05Z,377995
20151024T04Z,400501
20151024T03Z,421494
20151024T02Z,437002
20151024T01Z,448526
20151024T00Z,453897
20151023T23Z,451364
20151023T22Z,451719
20151023T21Z,452333
20151023T20Z,451479
20151023T19Z,449584
20151023T18Z,447169
20151023T17Z,442622
20151023T16Z,439085
20151023T15Z,433102
20151023T14Z,422803
20151023T13Z,412525
20151023T12Z,398885
20151023T11Z,372741
20151023T10Z,347474
20151023T09Z,338161
20151023T08Z,339579
20151023T07Z,348067
20151023T06Z,362186
20151023T05Z,380904
20151023T04Z,405640
20151023T03Z,432545
20151023T02Z,453833
20151023T01Z,466826
20151023T00Z,469237
20151022T23Z,462174
20151022T22Z,461728
20151022T21Z,461421
20151022T20Z,459271
20151022T19Z,456417
20151022T18Z,450974
20151022T17Z,444882
20151022T16Z,439424
20151022T15Z,432430
20151022T14Z,423073
20151022T13Z,414699
20151022T12Z,402787
20151022T11Z,376636
20151022T10Z,350079
20151022T09Z,338904
20151022T08Z,340413
20151022T07Z,351700
20151022T06Z,362159
20151022T05Z,381708
20151022T04Z,407065
20151022T03Z,434188
20151022T02Z,457183
20151022T01Z,471354
20151022T00Z,473862
20151021T23Z,467282
20151021T22Z,465226
20151021T21Z,463039
20151021T20Z,459928
20151021T19Z,456181
20151021T18Z,450982
20151021T17Z,444462
20151021T16Z,439746
20151021T15Z,434917
20151021T14Z,426895
20151021T13Z,420142
20151021T12Z,409497
20151021T11Z,382196
20151021T10Z,353766
20151021T09Z,341790
20151021T08Z,341587
20151021T07Z,349042
20151021T06Z,361082
20151021T05Z,378349
20151021T04Z,402660
20151021T03Z,428644
20151021T02Z,450844
20151021T01Z,463985
20151021T00Z,465317
20151020T23Z,456214
20151020T22Z,453075
20151020T21Z,450436
20151020T20Z,447492
20151020T19Z,444291
20151020T18Z,440476
20151020T17Z,436699
20151020T16Z,434290
20151020T15Z,431432
20151020T14Z,426446
20151020T13Z,422269
20151020T12Z,413130
20151020T11Z,385886
20151020T10Z,357000
20151020T09Z,345069
20151020T08Z,343968
20151020T07Z,350904
20151020T06Z,362851
20151020T05Z,379845
20151020T04Z,403303
20151020T03Z,429372
20151020T02Z,451387
20151020T01Z,464092
20151020T00Z,463908
20151019T23Z,453835
20151019T22Z,447977
20151019T21Z,443533
20151019T20Z,441154
20151019T19Z,440349
20151019T18Z,438582
20151019T17Z,437405
20151019T16Z,437278
20151019T15Z,435537
20151019T14Z,433438
20151019T13Z,429612
20151019T12Z,419439
20151019T11Z,390120
20151019T10Z,358216
20151019T09Z,343464
20151019T08Z,340756
20151019T07Z,345068
20151019T06Z,354206
20151019T05Z,368430
20151019T04Z,388087
20151019T03Z,408917
20151019T02Z,425603
20151019T01Z,435336
20151019T00Z,430488
20151018T23Z,416874
20151018T22Z,407537
20151018T21Z,400392
20151018T20Z,395994
20151018T19Z,393744
20151018T18Z,391744
20151018T17Z,387811
20151018T16Z,382929
20151018T15Z,379466
20151018T14Z,373507
20151018T13Z,363007
20151018T12Z,350009
20151018T11Z,339298
20151018T10Z,332597
20151018T09Z,331092
20151018T08Z,334298
20151018T07Z,341464
20151018T06Z,353140
20151018T05Z,367279
20151018T04Z,386896
20151018T03Z,403925
20151018T02Z,417896
20151018T01Z,424815
20151018T00Z,427436
20151017T23Z,417634
20151017T22Z,413746
20151017T21Z,410690
20151017T20Z,407960
20151017T19Z,405574
20151017T18Z,403089
20151017T17Z,400953
20151017T16Z,396873
20151017T15Z,391897
20151017T14Z,382501
20151017T13Z,370329
20151017T12Z,356875
20151017T11Z,344529
20151017T10Z,336046
20151017T09Z,333819
20151017T08Z,337775
20151017T07Z,346654
20151017T06Z,360031
20151017T05Z,377218
20151017T04Z,399357
20151017T03Z,421616
20151017T02Z,439387
20151017T01Z,452642
20151017T00Z,456630
20151016T23Z,456480
20151016T22Z,459228
20151016T21Z,459749
20151016T20Z,457556
20151016T19Z,454461
20151016T18Z,450281
20151016T17Z,444931
20151016T16Z,439615
20151016T15Z,431897
20151016T14Z,420488
20151016T13Z,410358
20151016T12Z,399366
20151016T11Z,374204
20151016T10Z,349670
20151016T09Z,340167
20151016T08Z,342348
20151016T07Z,352007
20151016T06Z,367027
20151016T05Z,387611
20151016T04Z,415502
20151016T03Z,444025
20151016T02Z,468019
20151016T01Z,485325
20151016T00Z,490722
20151015T23Z,489392
20151015T22Z,491107
20151015T21Z,487851
20151015T20Z,481368
20151015T19Z,473190
20151015T18Z,461184
20151015T17Z,451506
20151015T16Z,442680
20151015T15Z,433022
20151015T14Z,421567
20151015T13Z,412323
20151015T12Z,402507
20151015T11Z,376375
20151015T10Z,350666
20151015T09Z,340956
20151015T08Z,343212
20151015T07Z,353651
20151015T06Z,369902
20151015T05Z,390749
20151015T04Z,417676
20151015T03Z,447826
20151015T02Z,474026
20151015T01Z,493739
20151015T00Z,500325
20151014T23Z,498527
20151014T22Z,498640
20151014T21Z,494945
20151014T20Z,486653
20151014T19Z,477107
20151014T18Z,465988
20151014T17Z,454654
20151014T16Z,444345
20151014T15Z,433820
20151014T14Z,422037
20151014T13Z,411554
20151014T12Z,400129
20151014T11Z,374728
20151014T10Z,349327
20151014T09Z,339470
20151014T08Z,342061
20151014T07Z,352567
20151014T06Z,369334
20151014T05Z,392057
20151014T04Z,419739
20151014T03Z,453040
20151014T02Z,480087
20151014T01Z,502805
20151014T00Z,509196
20151013T23Z,506061
20151013T22Z,505891
20151013T21Z,501434
20151013T20Z,494159
20151013T19Z,485499
20151013T18Z,475340
20151013T17Z,463708
20151013T16Z,452418
20151013T15Z,440442
20151013T14Z,426425
20151013T13Z,414798
20151013T12Z,403423
20151013T11Z,378119
20151013T10Z,352976
20151013T09Z,343602
20151013T08Z,346527
20151013T07Z,357426
20151013T06Z,374279
20151013T05Z,397156
20151013T04Z,426439
20151013T03Z,458469
20151013T02Z,485811
20151013T01Z,505099
20151013T00Z,511766
20151012T23Z,508696
20151012T22Z,510533
20151012T21Z,504188
20151012T20Z,496513
20151012T19Z,487421
20151012T18Z,475904
20151012T17Z,463142
20151012T16Z,450599
20151012T15Z,436466
20151012T14Z,419796
20151012T13Z,405159
20151012T12Z,391034
20151012T11Z,366200
20151012T10Z,341859
20151012T09Z,333231
20151012T08Z,335283
20151012T07Z,344045
20151012T06Z,358489
20151012T05Z,378260
20151012T04Z,403090
20151012T03Z,427533
20151012T02Z,449527
20151012T01Z,465313
20151012T00Z,466505
20151011T23Z,459690
20151011T22Z,455173
20151011T21Z,444907
20151011T20Z,432767
20151011T19Z,420946
20151011T18Z,408782
20151011T17Z,396085
20151011T16Z,383185
20151011T15Z,371654
20151011T14Z,358864
20151011T13Z,344101
20151011T12Z,332712
20151011T11Z,324519
20151011T10Z,320279
20151011T09Z,321615
20151011T08Z,327928
20151011T07Z,338440
20151011T06Z,353232
20151011T05Z,371730
20151011T04Z,394313
20151011T03Z,416050
20151011T02Z,433779
20151011T01Z,446839
20151011T00Z,449302
20151010T23Z,445778
20151010T22Z,443651
20151010T21Z,439063
20151010T20Z,432092
20151010T19Z,425898
20151010T18Z,419282
20151010T17Z,412297
20151010T16Z,404387
20151010T15Z,393973
20151010T14Z,379943
20151010T13Z,364653
20151010T12Z,352440
20151010T11Z,341724
20151010T10Z,335583
20151010T09Z,336190
20151010T08Z,342560
20151010T07Z,357534
20151010T06Z,371063
20151010T05Z,391839
20151010T04Z,418555
20151010T03Z,443785
20151010T02Z,466163
20151010T01Z,481566
20151010T00Z,488059
20151009T23Z,490014
20151009T22Z,495042
20151009T21Z,495822
20151009T20Z,493792
20151009T19Z,489393
20151009T18Z,482458
20151009T17Z,470664
20151009T16Z,459347
20151009T15Z,446176
20151009T14Z,430335
20151009T13Z,416765
20151009T12Z,403117
20151009T11Z,378229
20151009T10Z,354231
20151009T09Z,346160
20151009T08Z,349909
20151009T07Z,360674
20151009T06Z,377393
20151009T05Z,399879
20151009T04Z,428016
20151009T03Z,461244
20151009T02Z,487347
20151009T01Z,503884
20151009T00Z,508644
20151008T23Z,506363
20151008T22Z,508175
20151008T21Z,506222
20151008T20Z,500183
20151008T19Z,493533
20151008T18Z,482336
20151008T17Z,468298
20151008T16Z,454476
20151008T15Z,440036
20151008T14Z,423821
20151008T13Z,410578
20151008T12Z,398724
20151008T11Z,373417
20151008T10Z,348138
20151008T09Z,339309
20151008T08Z,341985
20151008T07Z,352008
20151008T06Z,368177
20151008T05Z,389724
20151008T04Z,419146
20151008T03Z,448797
20151008T02Z,475709
20151008T01Z,493096
20151008T00Z,496956
20151007T23Z,495094
20151007T22Z,498546
20151007T21Z,496075
20151007T20Z,490245
20151007T19Z,482621
20151007T18Z,471561
20151007T17Z,458595
20151007T16Z,445751
20151007T15Z,432467
20151007T14Z,418583
20151007T13Z,406518
20151007T12Z,394104
20151007T11Z,369212
20151007T10Z,343106
20151007T09Z,334123
20151007T08Z,335495
20151007T07Z,345043
20151007T06Z,360356
20151007T05Z,380682
20151007T04Z,408778
20151007T03Z,439117
20151007T02Z,465135
20151007T01Z,481080
20151007T00Z,483013
20151006T23Z,479797
20151006T22Z,480697
20151006T21Z,478412
20151006T20Z,473265
20151006T19Z,466140
20151006T18Z,457450
20151006T17Z,447077
20151006T16Z,437343
20151006T15Z,427918
20151006T14Z,415555
20151006T13Z,405300
20151006T12Z,394091
20151006T11Z,368105
20151006T10Z,342007
20151006T09Z,331869
20151006T08Z,333791
20151006T07Z,342313
20151006T06Z,356516
20151006T05Z,376200
