,Demand
20160819T18Z,96828
20160819T17Z,93894
20160819T16Z,90473
20160819T15Z,86811
20160819T14Z,82920
20160819T13Z,79309
20160819T12Z,76224
20160819T11Z,72961
20160819T10Z,69933
20160819T09Z,69374
20160819T08Z,70211
20160819T07Z,72406
20160819T06Z,75500
20160819T05Z,80391
20160819T04Z,86215
20160819T03Z,92169
20160819T02Z,96488
20160819T01Z,97593
20160819T00Z,100681
20160818T23Z,103043
20160818T22Z,104394
20160818T21Z,104815
20160818T20Z,104432
20160818T19Z,103141
20160818T18Z,100295
20160818T17Z,96861
20160818T16Z,92668
20160818T15Z,87896
20160818T14Z,83290
20160818T13Z,79177
20160818T12Z,75684
20160818T11Z,71661
20160818T10Z,68986
20160818T09Z,68502
20160818T08Z,69454
20160818T07Z,71754
20160818T06Z,75063
20160818T05Z,79456
20160818T04Z,85403
20160818T03Z,91726
20160818T02Z,95840
20160818T01Z,97324
20160818T00Z,100431
20160817T23Z,102629
20160817T22Z,103467
20160817T21Z,103366
20160817T20Z,102580
20160817T19Z,100906
20160817T18Z,97751
20160817T17Z,94412
20160817T16Z,90661
20160817T15Z,86034
20160817T14Z,81853
20160817T13Z,78114
20160817T12Z,75738
20160817T11Z,71690
20160817T10Z,68276
20160817T09Z,67534
20160817T08Z,68372
20160817T07Z,70389
20160817T06Z,73473
20160817T05Z,77669
20160817T04Z,83010
20160817T03Z,88981
20160817T02Z,92856
20160817T01Z,93916
20160817T00Z,96385
20160816T23Z,98501
20160816T22Z,99489
20160816T21Z,99154
20160816T20Z,98651
20160816T19Z,97589
20160816T18Z,95689
20160816T17Z,93054
20160816T16Z,89845
20160816T15Z,86005
20160816T14Z,82305
20160816T13Z,78998
20160816T12Z,75931
20160816T11Z,71777
20160816T10Z,69036
20160816T09Z,68116
20160816T08Z,68602
20160816T07Z,70416
20160816T06Z,73477
20160816T05Z,77535
20160816T04Z,82566
20160816T03Z,87755
20160816T02Z,91092
20160816T01Z,91655
20160816T00Z,93106
20160815T23Z,94770
20160815T22Z,95856
20160815T21Z,96153
20160815T20Z,96056
20160815T19Z,95050
20160815T18Z,92931
20160815T17Z,90558
20160815T16Z,87752
20160815T15Z,84200
20160815T14Z,80423
20160815T13Z,76533
20160815T12Z,72934
20160815T11Z,68597
20160815T10Z,65549
20160815T09Z,65350
20160815T08Z,65897
20160815T07Z,67203
20160815T06Z,69692
20160815T05Z,72857
20160815T04Z,77490
20160815T03Z,81855
20160815T02Z,84418
20160815T01Z,84855
20160815T00Z,86445
20160814T23Z,87383
20160814T22Z,87050
20160814T21Z,86306
20160814T20Z,84991
20160814T19Z,83474
20160814T18Z,81843
20160814T17Z,79657
20160814T16Z,76645
20160814T15Z,72879
20160814T14Z,68725
20160814T13Z,64685
20160814T12Z,63135
20160814T11Z,63387
20160814T10Z,63362
20160814T09Z,63841
20160814T08Z,65328
20160814T07Z,67358
20160814T06Z,69793
20160814T05Z,72866
20160814T04Z,77983
20160814T03Z,81824
20160814T02Z,84351
20160814T01Z,85496
20160814T00Z,87891
20160813T23Z,89754
20160813T22Z,89963
20160813T21Z,89626
20160813T20Z,88985
20160813T19Z,88117
20160813T18Z,86802
20160813T17Z,85089
20160813T16Z,82864
20160813T15Z,80086
20160813T14Z,76629
20160813T13Z,73573
20160813T12Z,71887
20160813T11Z,71116
20160813T10Z,70306
20160813T09Z,70805
20160813T08Z,72022
20160813T07Z,74003
20160813T06Z,77211
20160813T05Z,81200
20160813T04Z,85661
20160813T03Z,90672
20160813T02Z,93886
20160813T01Z,95859
20160813T00Z,98960
20160812T23Z,101908
20160812T22Z,103738
20160812T21Z,104775
20160812T20Z,105510
20160812T19Z,105038
20160812T18Z,103487
20160812T17Z,101115
20160812T16Z,97954
20160812T15Z,94707
20160812T14Z,91635
20160812T13Z,87815
20160812T12Z,84911
20160812T11Z,81284
20160812T10Z,78303
20160812T09Z,77692
20160812T08Z,79170
20160812T07Z,81629
20160812T06Z,85234
20160812T05Z,89653
20160812T04Z,95241
20160812T03Z,101460
20160812T02Z,105850
20160812T01Z,107512
20160812T00Z,110426
20160811T23Z,112483
20160811T22Z,113364
20160811T21Z,113461
20160811T20Z,112859
20160811T19Z,111266
20160811T18Z,108423
20160811T17Z,105344
20160811T16Z,101583
20160811T15Z,96548
20160811T14Z,91598
20160811T13Z,87222
20160811T12Z,83783
20160811T11Z,80102
20160811T10Z,76823
20160811T09Z,76112
20160811T08Z,77159
20160811T07Z,79589
20160811T06Z,83418
20160811T05Z,88226
20160811T04Z,94333
20160811T03Z,100834
20160811T02Z,105443
20160811T01Z,107705
20160811T00Z,111144
20160810T23Z,113516
20160810T22Z,115048
20160810T21Z,115429
20160810T20Z,114812
20160810T19Z,113283
20160810T18Z,110223
20160810T17Z,105904
20160810T16Z,100816
20160810T15Z,94875
20160810T14Z,89318
20160810T13Z,84967
20160810T12Z,81265
20160810T11Z,77636
20160810T10Z,74548
20160810T09Z,73901
20160810T08Z,75256
20160810T07Z,78030
20160810T06Z,81958
20160810T05Z,86913
20160810T04Z,92931
20160810T03Z,99847
20160810T02Z,103938
20160810T01Z,106118
20160810T00Z,109601
20160809T23Z,111661
20160809T22Z,112833
20160809T21Z,112722
20160809T20Z,111335
20160809T19Z,109065
20160809T18Z,105431
20160809T17Z,101061
20160809T16Z,95877
20160809T15Z,90049
20160809T14Z,84570
20160809T13Z,80124
20160809T12Z,76351
20160809T11Z,73362
20160809T10Z,70377
20160809T09Z,69668
20160809T08Z,70710
20160809T07Z,73152
20160809T06Z,76600
20160809T05Z,80794
20160809T04Z,86515
20160809T03Z,92966
20160809T02Z,96988
20160809T01Z,99209
20160809T00Z,102699
20160808T23Z,104461
20160808T22Z,105002
20160808T21Z,104301
20160808T20Z,102823
20160808T19Z,100540
20160808T18Z,97335
20160808T17Z,93608
20160808T16Z,89750
20160808T15Z,85296
20160808T14Z,80831
20160808T13Z,76340
20160808T12Z,72394
20160808T11Z,69204
20160808T10Z,67076
20160808T09Z,66269
20160808T08Z,66978
20160808T07Z,68730
20160808T06Z,71187
20160808T05Z,74676
20160808T04Z,79520
20160808T03Z,84817
20160808T02Z,87651
20160808T01Z,88883
20160808T00Z,91689
20160807T23Z,93443
20160807T22Z,93851
20160807T21Z,93172
20160807T20Z,91817
20160807T19Z,89738
20160807T18Z,87022
20160807T17Z,83279
20160807T16Z,79234
20160807T15Z,74726
20160807T14Z,69917
20160807T13Z,65637
20160807T12Z,63564
20160807T11Z,63824
20160807T10Z,63905
20160807T09Z,64537
20160807T08Z,66078
20160807T07Z,68344
20160807T06Z,71229
20160807T05Z,74690
20160807T04Z,79660
20160807T03Z,84761
20160807T02Z,87991
20160807T01Z,90288
20160807T00Z,93986
20160806T23Z,96107
20160806T22Z,96456
20160806T21Z,95574
20160806T20Z,94297
20160806T19Z,92869
20160806T18Z,91107
20160806T17Z,88575
20160806T16Z,84833
20160806T15Z,80039
20160806T14Z,74725
20160806T13Z,70102
20160806T12Z,68177
20160806T11Z,67924
20160806T10Z,67590
20160806T09Z,68225
20160806T08Z,69950
20160806T07Z,72707
20160806T06Z,75984
20160806T05Z,80666
20160806T04Z,86379
20160806T03Z,91584
20160806T02Z,94957
20160806T01Z,97409
20160806T00Z,101541
20160805T23Z,104402
20160805T22Z,106447
20160805T21Z,107328
20160805T20Z,107479
20160805T19Z,106421
20160805T18Z,104234
20160805T17Z,101115
20160805T16Z,97151
20160805T15Z,92396
20160805T14Z,87564
20160805T13Z,82422
20160805T12Z,78858
20160805T11Z,76383
20160805T10Z,74456
20160805T09Z,74299
20160805T08Z,75942
20160805T07Z,78446
20160805T06Z,82316
20160805T05Z,87691
20160805T04Z,94085
20160805T03Z,100063
20160805T02Z,104400
20160805T01Z,107155
20160805T00Z,111065
20160804T23Z,113458
20160804T22Z,114761
20160804T21Z,115501
20160804T20Z,115295
20160804T19Z,113965
20160804T18Z,111077
20160804T17Z,107266
20160804T16Z,102021
20160804T15Z,96092
20160804T14Z,90333
20160804T13Z,85224
20160804T12Z,81636
20160804T11Z,78334
20160804T10Z,75586
20160804T09Z,75207
20160804T08Z,76656
20160804T07Z,79572
20160804T06Z,83753
20160804T05Z,89058
20160804T04Z,95290
20160804T03Z,102126
20160804T02Z,106084
20160804T01Z,108627
20160804T00Z,112012
20160803T23Z,113786
20160803T22Z,114128
20160803T21Z,113500
20160803T20Z,112177
20160803T19Z,110224
20160803T18Z,107205
20160803T17Z,103463
20160803T16Z,99048
20160803T15Z,93730
20160803T14Z,88814
20160803T13Z,84286
20160803T12Z,80290
20160803T11Z,76923
20160803T10Z,74157
20160803T09Z,73746
20160803T08Z,75176
20160803T07Z,77834
20160803T06Z,81776
20160803T05Z,86411
20160803T04Z,92768
20160803T03Z,99816
20160803T02Z,103509
20160803T01Z,106151
20160803T00Z,109589
20160802T23Z,111366
20160802T22Z,111978
20160802T21Z,111827
20160802T20Z,110539
20160802T19Z,108395
20160802T18Z,105252
20160802T17Z,101356
20160802T16Z,97030
20160802T15Z,91753
20160802T14Z,86613
20160802T13Z,81397
20160802T12Z,78390
20160802T11Z,74964
20160802T10Z,71997
20160802T09Z,71507
20160802T08Z,72583
20160802T07Z,75168
20160802T06Z,78839
20160802T05Z,83815
20160802T04Z,89852
20160802T03Z,95991
20160802T02Z,99377
20160802T01Z,101744
20160802T00Z,105393
20160801T23Z,107174
20160801T22Z,107748
20160801T21Z,107193
20160801T20Z,106101
20160801T19Z,104120
20160801T18Z,101112
20160801T17Z,97343
20160801T16Z,93176
20160801T15Z,88394
20160801T14Z,83639
20160801T13Z,78747
20160801T12Z,74694
20160801T11Z,71287
20160801T10Z,68631
20160801T09Z,68090
20160801T08Z,68912
20160801T07Z,71004
20160801T06Z,74219
20160801T05Z,78051
20160801T04Z,82875
20160801T03Z,87837
20160801T02Z,90039
20160801T01Z,91750
20160801T00Z,94400
20160731T23Z,95701
20160731T22Z,95348
20160731T21Z,94357
20160731T20Z,93053
20160731T19Z,91256
20160731T18Z,88376
20160731T17Z,84531
20160731T16Z,79979
20160731T15Z,75072
20160731T14Z,70065
20160731T13Z,65424
20160731T12Z,62854
20160731T11Z,63458
20160731T10Z,63470
20160731T09Z,64094
20160731T08Z,65599
20160731T07Z,67826
20160731T06Z,70868
20160731T05Z,74454
20160731T04Z,78916
20160731T03Z,83147
20160731T02Z,85324
20160731T01Z,87318
20160731T00Z,90437
20160730T23Z,92352
20160730T22Z,92767
20160730T21Z,92256
20160730T20Z,91107
20160730T19Z,89629
20160730T18Z,87595
20160730T17Z,85013
20160730T16Z,81538
20160730T15Z,77193
20160730T14Z,72690
20160730T13Z,68495
20160730T12Z,65882
20160730T11Z,65598
20160730T10Z,64993
20160730T09Z,65507
20160730T08Z,66879
20160730T07Z,68987
20160730T06Z,71871
20160730T05Z,76108
20160730T04Z,80916
20160730T03Z,85493
20160730T02Z,87921
20160730T01Z,89899
20160730T00Z,93622
20160729T23Z,96418
20160729T22Z,98176
20160729T21Z,99042
20160729T20Z,98868
20160729T19Z,97929
20160729T18Z,96100
20160729T17Z,93593
20160729T16Z,90173
20160729T15Z,85914
20160729T14Z,81550
20160729T13Z,77542
20160729T12Z,73660
20160729T11Z,71225
20160729T10Z,68807
20160729T09Z,68121
20160729T08Z,69353
20160729T07Z,71475
20160729T06Z,74910
20160729T05Z,79290
20160729T04Z,84350
20160729T03Z,89646
20160729T02Z,92523
20160729T01Z,94594
20160729T00Z,98006
20160728T23Z,100583
20160728T22Z,102457
20160728T21Z,103099
20160728T20Z,103212
20160728T19Z,102019
20160728T18Z,99279
20160728T17Z,96370
20160728T16Z,92880
20160728T15Z,88741
20160728T14Z,84562
20160728T13Z,80556
20160728T12Z,76978
20160728T11Z,73988
20160728T10Z,71651
20160728T09Z,70970
20160728T08Z,72133
20160728T07Z,74704
20160728T06Z,78078
20160728T05Z,82699
20160728T04Z,88482
20160728T03Z,94072
20160728T02Z,96830
20160728T01Z,99110
20160728T00Z,102449
20160727T23Z,104514
20160727T22Z,105644
20160727T21Z,105922
20160727T20Z,105589
20160727T19Z,104098
20160727T18Z,101951
20160727T17Z,99025
20160727T16Z,95281
20160727T15Z,90900
20160727T14Z,86412
20160727T13Z,82728
20160727T12Z,78641
20160727T11Z,75157
20160727T10Z,72695
20160727T09Z,72106
20160727T08Z,73292
20160727T07Z,75739
20160727T06Z,79181
20160727T05Z,84085
20160727T04Z,90075
20160727T03Z,96518
20160727T02Z,99842
20160727T01Z,102983
20160727T00Z,106895
20160726T23Z,109190
20160726T22Z,110267
20160726T21Z,110136
20160726T20Z,109403
20160726T19Z,107514
20160726T18Z,104449
20160726T17Z,100829
20160726T16Z,96463
20160726T15Z,91578
20160726T14Z,86461
20160726T13Z,81562
20160726T12Z,77223
20160726T11Z,74246
20160726T10Z,71664
20160726T09Z,71228
20160726T08Z,72505
20160726T07Z,75283
20160726T06Z,79212
20160726T05Z,84267
20160726T04Z,90645
20160726T03Z,97592
20160726T02Z,101336
20160726T01Z,104575
20160726T00Z,108174
20160725T23Z,110414
20160725T22Z,111248
20160725T21Z,111365
20160725T20Z,110814
20160725T19Z,109382
20160725T18Z,106288
20160725T17Z,102844
20160725T16Z,98657
20160725T15Z,93264
20160725T14Z,88177
20160725T13Z,83328
20160725T12Z,78612
20160725T11Z,75366
20160725T10Z,73094
20160725T09Z,72569
20160725T08Z,73910
20160725T07Z,76371
20160725T06Z,79841
20160725T05Z,84266
20160725T04Z,90186
20160725T03Z,95873
20160725T02Z,98516
20160725T01Z,100629
20160725T00Z,103392
20160724T23Z,104942
20160724T22Z,104591
20160724T21Z,103062
20160724T20Z,101113
20160724T19Z,99138
20160724T18Z,96739
20160724T17Z,93421
20160724T16Z,89175
20160724T15Z,84142
20160724T14Z,78366
20160724T13Z,73060
20160724T12Z,70978
20160724T11Z,71283
20160724T10Z,71464
20160724T09Z,72508
20160724T08Z,74327
20160724T07Z,77118
20160724T06Z,80633
20160724T05Z,85409
20160724T04Z,90207
20160724T03Z,94720
20160724T02Z,97401
20160724T01Z,99852
20160724T00Z,102838
20160723T23Z,105065
20160723T22Z,106160
20160723T21Z,106251
20160723T20Z,105775
20160723T19Z,104906
20160723T18Z,102976
20160723T17Z,100127
20160723T16Z,95672
20160723T15Z,89722
20160723T14Z,83166
20160723T13Z,76352
20160723T12Z,72532
20160723T11Z,72502
20160723T10Z,72589
20160723T09Z,73493
20160723T08Z,75586
20160723T07Z,78667
20160723T06Z,83173
20160723T05Z,88439
20160723T04Z,94760
20160723T03Z,100622
20160723T02Z,103580
20160723T01Z,106734
20160723T00Z,110400
20160722T23Z,112505
20160722T22Z,113612
20160722T21Z,113359
20160722T20Z,112780
20160722T19Z,111628
20160722T18Z,109243
20160722T17Z,106172
20160722T16Z,101887
20160722T15Z,96899
20160722T14Z,91966
20160722T13Z,86610
20160722T12Z,82609
20160722T11Z,79746
20160722T10Z,77594
20160722T09Z,77623
20160722T08Z,79347
20160722T07Z,82193
20160722T06Z,86559
20160722T05Z,92269
20160722T04Z,98347
20160722T03Z,104188
20160722T02Z,107321
20160722T01Z,110072
20160722T00Z,113542
20160721T23Z,115407
20160721T22Z,116574
20160721T21Z,117207
20160721T20Z,116958
20160721T19Z,115923
20160721T18Z,113337
20160721T17Z,109646
20160721T16Z,104969
20160721T15Z,99244
20160721T14Z,93125
20160721T13Z,87383
20160721T12Z,82792
20160721T11Z,79578
20160721T10Z,77307
20160721T09Z,77190
20160721T08Z,78844
20160721T07Z,81875
20160721T06Z,86062
20160721T05Z,91548
20160721T04Z,98020
20160721T03Z,103943
20160721T02Z,106807
20160721T01Z,109968
20160721T00Z,113331
20160720T23Z,115316
20160720T22Z,115706
20160720T21Z,115022
20160720T20Z,113267
20160720T19Z,110874
20160720T18Z,107217
20160720T17Z,102718
20160720T16Z,97523
20160720T15Z,92105
20160720T14Z,86981
20160720T13Z,82277
20160720T12Z,78069
20160720T11Z,75252
20160720T10Z,72980
20160720T09Z,72365
20160720T08Z,73694
20160720T07Z,76309
20160720T06Z,80293
20160720T05Z,85630
20160720T04Z,92320
20160720T03Z,98020
20160720T02Z,101305
20160720T01Z,105026
20160720T00Z,108532
20160719T23Z,110655
20160719T22Z,111389
20160719T21Z,111158
20160719T20Z,110306
20160719T19Z,108814
20160719T18Z,106211
20160719T17Z,102834
20160719T16Z,98244
20160719T15Z,92840
20160719T14Z,87412
20160719T13Z,82974
20160719T12Z,77727
20160719T11Z,74424
20160719T10Z,71842
20160719T09Z,71353
20160719T08Z,72758
20160719T07Z,75257
20160719T06Z,79236
20160719T05Z,84226
20160719T04Z,90794
20160719T03Z,96836
20160719T02Z,100057
20160719T01Z,103432
20160719T00Z,106517
20160718T23Z,107868
20160718T22Z,107996
20160718T21Z,107374
20160718T20Z,106530
20160718T19Z,105274
20160718T18Z,102974
20160718T17Z,100167
20160718T16Z,96301
20160718T15Z,91380
20160718T14Z,86431
20160718T13Z,81428
20160718T12Z,76457
20160718T11Z,73352
20160718T10Z,71584
20160718T09Z,71491
20160718T08Z,72671
20160718T07Z,74986
20160718T06Z,77828
20160718T05Z,81783
20160718T04Z,86941
20160718T03Z,91522
20160718T02Z,93173
20160718T01Z,94860
20160718T00Z,96534
20160717T23Z,96527
20160717T22Z,95288
20160717T21Z,93090
20160717T20Z,90972
20160717T19Z,89083
20160717T18Z,86349
20160717T17Z,82928
20160717T16Z,78848
20160717T15Z,74078
20160717T14Z,69053
20160717T13Z,64011
20160717T12Z,61238
20160717T11Z,61507
20160717T10Z,62092
20160717T09Z,63053
20160717T08Z,64573
20160717T07Z,66699
20160717T06Z,68964
20160717T05Z,72860
20160717T04Z,77945
20160717T03Z,82125
20160717T02Z,83955
20160717T01Z,86420
20160717T00Z,89459
20160716T23Z,90528
20160716T22Z,90396
20160716T21Z,89353
20160716T20Z,87856
20160716T19Z,86268
20160716T18Z,84020
20160716T17Z,81356
20160716T16Z,77972
20160716T15Z,73920
20160716T14Z,69465
20160716T13Z,65422
20160716T12Z,63577
20160716T11Z,63063
20160716T10Z,62765
20160716T09Z,63064
20160716T08Z,64271
20160716T07Z,66023
20160716T06Z,68390
20160716T05Z,72622
20160716T04Z,77654
20160716T03Z,82557
20160716T02Z,84580
20160716T01Z,86839
20160716T00Z,90015
20160715T23Z,92174
20160715T22Z,93529
20160715T21Z,94157
20160715T20Z,94083
20160715T19Z,93373
20160715T18Z,91596
20160715T17Z,89618
20160715T16Z,86812
20160715T15Z,83441
20160715T14Z,79796
20160715T13Z,75855
20160715T12Z,71849
20160715T11Z,69948
20160715T10Z,67761
20160715T09Z,67252
20160715T08Z,68332
20160715T07Z,70615
20160715T06Z,73467
20160715T05Z,77739
20160715T04Z,83359
20160715T03Z,89025
20160715T02Z,91632
20160715T01Z,94378
20160715T00Z,98301
20160714T23Z,101469
20160714T22Z,102876
20160714T21Z,103069
20160714T20Z,102569
20160714T19Z,101209
20160714T18Z,99083
20160714T17Z,96596
20160714T16Z,93026
20160714T15Z,88537
20160714T14Z,84243
20160714T13Z,80009
20160714T12Z,76131
20160714T11Z,73156
20160714T10Z,70768
20160714T09Z,70386
20160714T08Z,71399
20160714T07Z,73769
20160714T06Z,77139
20160714T05Z,82126
20160714T04Z,88250
20160714T03Z,93429
20160714T02Z,96218
20160714T01Z,99209
20160714T00Z,102528
20160713T23Z,105481
20160713T22Z,107937
20160713T21Z,110285
20160713T20Z,111021
20160713T19Z,110114
20160713T18Z,107702
20160713T17Z,104077
20160713T16Z,99690
20160713T15Z,94487
20160713T14Z,89203
20160713T13Z,84614
20160713T12Z,79733
20160713T11Z,75923
20160713T10Z,73461
20160713T09Z,72707
20160713T08Z,73980
20160713T07Z,76336
20160713T06Z,80056
20160713T05Z,85293
20160713T04Z,91615
20160713T03Z,97829
20160713T02Z,100859
20160713T01Z,104485
20160713T00Z,107662
20160712T23Z,109549
20160712T22Z,110016
20160712T21Z,109710
20160712T20Z,108458
20160712T19Z,106997
20160712T18Z,104491
20160712T17Z,101440
20160712T16Z,97394
20160712T15Z,92488
20160712T14Z,88000
20160712T13Z,83356
20160712T12Z,78416
20160712T11Z,75392
20160712T10Z,73138
20160712T09Z,72947
20160712T08Z,74562
20160712T07Z,77351
20160712T06Z,81620
20160712T05Z,87221
20160712T04Z,93121
20160712T03Z,99127
20160712T02Z,101875
20160712T01Z,105115
20160712T00Z,108338
20160711T23Z,109929
20160711T22Z,110254
20160711T21Z,109873
20160711T20Z,108566
20160711T19Z,106645
20160711T18Z,103313
20160711T17Z,99572
20160711T16Z,95151
20160711T15Z,89989
20160711T14Z,84381
20160711T13Z,78922
20160711T12Z,74024
20160711T11Z,70852
20160711T10Z,68294
20160711T09Z,67305
20160711T08Z,68116
20160711T07Z,70015
20160711T06Z,73155
20160711T05Z,77346
20160711T04Z,82100
20160711T03Z,86025
20160711T02Z,87585
20160711T01Z,89663
20160711T00Z,91890
20160710T23Z,93077
20160710T22Z,92541
20160710T21Z,91673
20160710T20Z,90617
20160710T19Z,88837
20160710T18Z,86485
20160710T17Z,83249
20160710T16Z,78963
20160710T15Z,74274
20160710T14Z,69421
20160710T13Z,65456
20160710T12Z,62484
20160710T11Z,62303
20160710T10Z,62679
20160710T09Z,63666
20160710T08Z,65113
20160710T07Z,67478
20160710T06Z,70646
20160710T05Z,74417
20160710T04Z,79336
20160710T03Z,83636
20160710T02Z,85793
20160710T01Z,88832
20160710T00Z,91793
20160709T23Z,93132
20160709T22Z,92823
20160709T21Z,91627
20160709T20Z,90156
20160709T19Z,88722
20160709T18Z,86650
20160709T17Z,84293
20160709T16Z,81165
20160709T15Z,77160
20160709T14Z,72461
20160709T13Z,68090
20160709T12Z,65557
20160709T11Z,65174
20160709T10Z,65559
20160709T09Z,66512
20160709T08Z,68263
20160709T07Z,70975
20160709T06Z,74619
20160709T05Z,79315
20160709T04Z,84693
20160709T03Z,90044
20160709T02Z,92981
20160709T01Z,96792
20160709T00Z,100810
20160708T23Z,103855
20160708T22Z,105530
20160708T21Z,105793
20160708T20Z,105197
20160708T19Z,103762
20160708T18Z,101221
20160708T17Z,98307
20160708T16Z,94848
20160708T15Z,90267
20160708T14Z,85082
20160708T13Z,79899
20160708T12Z,75736
20160708T11Z,73356
20160708T10Z,71126
20160708T09Z,70635
20160708T08Z,72120
20160708T07Z,74538
20160708T06Z,78251
20160708T05Z,83314
20160708T04Z,89718
20160708T03Z,94763
20160708T02Z,97435
20160708T01Z,100278
20160708T00Z,103002
20160707T23Z,104681
20160707T22Z,105331
20160707T21Z,104801
20160707T20Z,103723
20160707T19Z,102183
20160707T18Z,99823
20160707T17Z,96877
20160707T16Z,93454
20160707T15Z,89039
20160707T14Z,84780
20160707T13Z,80600
20160707T12Z,76416
20160707T11Z,73029
20160707T10Z,70602
20160707T09Z,70193
20160707T08Z,71475
20160707T07Z,74076
20160707T06Z,77827
20160707T05Z,83286
20160707T04Z,89552
20160707T03Z,95438
20160707T02Z,97319
20160707T01Z,100193
20160707T00Z,102957
20160706T23Z,104697
20160706T22Z,104952
20160706T21Z,104350
20160706T20Z,103379
20160706T19Z,101752
20160706T18Z,99079
20160706T17Z,96271
20160706T16Z,92979
20160706T15Z,89077
20160706T14Z,84627
20160706T13Z,80274
20160706T12Z,76426
20160706T11Z,74142
20160706T10Z,71630
20160706T09Z,71595
20160706T08Z,72863
20160706T07Z,75519
20160706T06Z,79156
20160706T05Z,83977
20160706T04Z,90722
20160706T03Z,96522
20160706T02Z,99114
20160706T01Z,102251
20160706T00Z,105445
20160705T23Z,107207
20160705T22Z,107411
20160705T21Z,106773
20160705T20Z,105062
20160705T19Z,102616
20160705T18Z,99342
20160705T17Z,95685
20160705T16Z,90975
20160705T15Z,86232
20160705T14Z,81341
20160705T13Z,76281
20160705T12Z,70949
20160705T11Z,67073
20160705T10Z,64618
20160705T09Z,63682
20160705T08Z,64340
20160705T07Z,65924
20160705T06Z,68570
20160705T05Z,72067
20160705T04Z,75496
20160705T03Z,78155
20160705T02Z,78938
20160705T01Z,80253
20160705T00Z,82054
20160704T23Z,83123
20160704T22Z,82958
20160704T21Z,82265
20160704T20Z,81302
20160704T19Z,80203
20160704T18Z,78743
20160704T17Z,76562
20160704T16Z,73626
20160704T15Z,69856
20160704T14Z,65208
20160704T13Z,61135
20160704T12Z,58796
20160704T11Z,59002
20160704T10Z,59128
20160704T09Z,59384
20160704T08Z,59988
20160704T07Z,61714
20160704T06Z,64281
20160704T05Z,67814
20160704T04Z,71314
20160704T03Z,74340
20160704T02Z,75478
20160704T01Z,77331
20160704T00Z,79362
20160703T23Z,80283
20160703T22Z,80067
20160703T21Z,79249
20160703T20Z,78515
20160703T19Z,77511
20160703T18Z,76092
20160703T17Z,74217
20160703T16Z,71518
20160703T15Z,68011
20160703T14Z,63710
20160703T13Z,59773
20160703T12Z,58060
20160703T11Z,58639
20160703T10Z,58944
20160703T09Z,59621
20160703T08Z,60691
20160703T07Z,62457
20160703T06Z,64190
20160703T05Z,67555
20160703T04Z,71538
20160703T03Z,74661
20160703T02Z,75883
20160703T01Z,77295
20160703T00Z,79297
20160702T23Z,80420
20160702T22Z,80600
20160702T21Z,80129
20160702T20Z,79316
20160702T19Z,78466
20160702T18Z,77300
20160702T17Z,75552
20160702T16Z,73099
20160702T15Z,69973
20160702T14Z,65779
20160702T13Z,62209
20160702T12Z,60520
20160702T11Z,60489
20160702T10Z,60646
20160702T09Z,61099
20160702T08Z,62375
20160702T07Z,63928
20160702T06Z,66630
20160702T05Z,70587
20160702T04Z,75928
20160702T03Z,80122
20160702T02Z,82070
20160702T01Z,85303
20160702T00Z,88677
20160701T23Z,90974
20160701T22Z,91967
20160701T21Z,91727
20160701T20Z,91186
20160701T19Z,90224
20160701T18Z,88313
20160701T17Z,86272
20160701T16Z,83423
20160701T15Z,80045
20160701T14Z,76324
20160701T13Z,72159
20160701T12Z,68713
20160701T11Z,66709
20160701T10Z,65304
20160701T09Z,65034
20160701T08Z,66190
20160701T07Z,68368
20160701T06Z,71101
20160701T05Z,75109
20160701T04Z,80557
20160701T03Z,85482
20160701T02Z,87509
20160701T01Z,89833
20160701T00Z,92568
20160630T23Z,94438
20160630T22Z,95195
20160630T21Z,94863
20160630T20Z,93596
20160630T19Z,91831
20160630T18Z,89386
20160630T17Z,87185
20160630T16Z,84490
20160630T15Z,80870
20160630T14Z,77260
20160630T13Z,73160
20160630T12Z,69224
20160630T11Z,66281
20160630T10Z,64781
20160630T09Z,64186
20160630T08Z,64932
20160630T07Z,66946
20160630T06Z,70162
20160630T05Z,74693
20160630T04Z,79981
20160630T03Z,84478
20160630T02Z,86405
20160630T01Z,89302
20160630T00Z,92207
20160629T23Z,94064
20160629T22Z,94739
20160629T21Z,94058
20160629T20Z,92823
20160629T19Z,91041
20160629T18Z,88452
20160629T17Z,85818
20160629T16Z,82762
20160629T15Z,79334
20160629T14Z,75958
20160629T13Z,72909
20160629T12Z,68682
20160629T11Z,66223
20160629T10Z,64009
20160629T09Z,63476
20160629T08Z,64320
20160629T07Z,66150
20160629T06Z,69156
20160629T05Z,73321
20160629T04Z,77876
20160629T03Z,82525
20160629T02Z,84450
20160629T01Z,86942
20160629T00Z,89409
20160628T23Z,91299
20160628T22Z,92625
20160628T21Z,93506
20160628T20Z,93816
20160628T19Z,93769
20160628T18Z,92222
20160628T17Z,89960
20160628T16Z,87028
20160628T15Z,83601
20160628T14Z,80093
20160628T13Z,76560
20160628T12Z,72768
20160628T11Z,69908
20160628T10Z,68266
20160628T09Z,67928
20160628T08Z,69122
20160628T07Z,71462
20160628T06Z,74595
20160628T05Z,79089
20160628T04Z,85657
20160628T03Z,92028
20160628T02Z,95695
20160628T01Z,99723
20160628T00Z,103603
20160627T23Z,106091
20160627T22Z,107666
20160627T21Z,107941
20160627T20Z,107111
20160627T19Z,105538
