,Demand
20160531T11Z,2134
20160531T10Z,2129
20160531T09Z,2195
20160531T08Z,2368
20160531T07Z,2533
20160531T06Z,2820
20160531T05Z,3098
20160531T04Z,3042
20160531T03Z,2990
20160531T02Z,3016
20160531T01Z,2974
20160531T00Z,2888
20160530T23Z,2856
20160530T22Z,2812
20160530T21Z,2848
20160530T20Z,2915
20160530T19Z,2917
20160530T18Z,2908
20160530T17Z,2834
20160530T16Z,2693
20160530T15Z,2667
20160530T14Z,2474
20160530T13Z,2303
20160530T12Z,2220
20160530T11Z,2206
20160530T10Z,2233
20160530T09Z,2288
20160530T08Z,2347
20160530T07Z,2537
20160530T06Z,2754
20160530T05Z,2756
20160530T04Z,2678
20160530T03Z,2664
20160530T02Z,2561
20160530T01Z,2565
20160530T00Z,2575
20160529T23Z,2562
20160529T22Z,2592
20160529T21Z,2592
20160529T20Z,2687
20160529T19Z,2738
20160529T18Z,2743
20160529T17Z,2697
20160529T16Z,2561
20160529T15Z,2352
20160529T14Z,2192
20160529T13Z,2145
20160529T12Z,2244
20160529T11Z,2264
20160529T10Z,2330
20160529T09Z,2412
20160529T08Z,2500
20160529T07Z,2668
20160529T06Z,2854
20160529T05Z,3009
20160529T04Z,2998
20160529T03Z,2939
20160529T02Z,2934
20160529T01Z,2934
20160529T00Z,2861
20160528T23Z,2859
20160528T22Z,2891
20160528T21Z,2923
20160528T20Z,2882
20160528T19Z,3019
20160528T18Z,3013
20160528T17Z,3004
20160528T16Z,2882
20160528T15Z,2562
20160528T14Z,2397
20160528T13Z,2335
20160528T12Z,2177
20160528T11Z,2125
20160528T10Z,2140
20160528T09Z,2183
20160528T08Z,2346
20160528T07Z,2589
20160528T06Z,2900
20160528T05Z,3054
20160528T04Z,2965
20160528T03Z,2940
20160528T02Z,2977
20160528T01Z,2889
20160528T00Z,2853
20160527T23Z,2864
20160527T22Z,2882
20160527T21Z,3024
20160527T20Z,3054
20160527T19Z,3064
20160527T18Z,3087
20160527T17Z,3139
20160527T16Z,3175
20160527T15Z,3101
20160527T14Z,2797
20160527T13Z,2532
20160527T12Z,2327
20160527T11Z,2243
20160527T10Z,2215
20160527T09Z,2246
20160527T08Z,2337
20160527T07Z,2528
20160527T06Z,2794
20160527T05Z,2996
20160527T04Z,3020
20160527T03Z,3010
20160527T02Z,3017
20160527T01Z,3001
20160527T00Z,2955
20160526T23Z,3038
20160526T22Z,3061
20160526T21Z,3089
20160526T20Z,3136
20160526T19Z,3177
20160526T18Z,3205
20160526T17Z,3199
20160526T16Z,3208
20160526T15Z,3153
20160526T14Z,2811
20160526T13Z,2507
20160526T12Z,2195
20160526T11Z,2128
20160526T10Z,2124
20160526T09Z,2136
20160526T08Z,2248
20160526T07Z,2473
20160526T06Z,2783
20160526T05Z,3019
20160526T04Z,3015
20160526T03Z,3118
20160526T02Z,3204
20160526T01Z,3184
20160526T00Z,3158
20160525T23Z,3179
20160525T22Z,3196
20160525T21Z,3222
20160525T20Z,3226
20160525T19Z,3141
20160525T18Z,3131
20160525T17Z,3205
20160525T16Z,3232
20160525T15Z,3150
20160525T14Z,2791
20160525T13Z,2495
20160525T12Z,2231
20160525T11Z,2167
20160525T10Z,2178
20160525T09Z,2230
20160525T08Z,2319
20160525T07Z,2485
20160525T06Z,2789
20160525T05Z,2992
20160525T04Z,2963
20160525T03Z,2933
20160525T02Z,2958
20160525T01Z,2993
20160525T00Z,2932
20160524T23Z,2886
20160524T22Z,2905
20160524T21Z,2939
20160524T20Z,2980
20160524T19Z,2972
20160524T18Z,2996
20160524T17Z,2991
20160524T16Z,3019
20160524T15Z,2886
20160524T14Z,2660
20160524T13Z,2436
20160524T12Z,2229
20160524T11Z,2130
20160524T10Z,2127
20160524T09Z,2166
20160524T08Z,2243
20160524T07Z,2502
20160524T06Z,2757
20160524T05Z,3022
20160524T04Z,2960
20160524T03Z,2948
20160524T02Z,2970
20160524T01Z,2970
20160524T00Z,2910
20160523T23Z,2866
20160523T22Z,2902
20160523T21Z,3010
20160523T20Z,2973
20160523T19Z,2937
20160523T18Z,2958
20160523T17Z,2942
20160523T16Z,2914
20160523T15Z,2907
20160523T14Z,2701
20160523T13Z,2417
20160523T12Z,2151
20160523T11Z,2035
20160523T10Z,2034
20160523T09Z,2074
20160523T08Z,2129
20160523T07Z,2249
20160523T06Z,2563
20160523T05Z,2785
20160523T04Z,2805
20160523T03Z,2740
20160523T02Z,2728
20160523T01Z,2723
20160523T00Z,2623
20160522T23Z,2597
20160522T22Z,2629
20160522T21Z,2650
20160522T20Z,2682
20160522T19Z,2670
20160522T18Z,2651
20160522T17Z,2625
20160522T16Z,2500
20160522T15Z,2318
20160522T14Z,2102
20160522T13Z,2096
20160522T12Z,2053
20160522T11Z,2032
20160522T10Z,2055
20160522T09Z,2088
20160522T08Z,2227
20160522T07Z,2364
20160522T06Z,2591
20160522T05Z,2753
20160522T04Z,2757
20160522T03Z,2681
20160522T02Z,2808
20160522T01Z,2747
20160522T00Z,2726
20160521T23Z,2650
20160521T22Z,2703
20160521T21Z,2766
20160521T20Z,2831
20160521T19Z,2845
20160521T18Z,2846
20160521T17Z,2771
20160521T16Z,2671
20160521T15Z,2368
20160521T14Z,2163
20160521T13Z,2117
20160521T12Z,2001
20160521T11Z,1952
20160521T10Z,2022
20160521T09Z,2084
20160521T08Z,2228
20160521T07Z,2457
20160521T06Z,2670
20160521T05Z,2864
20160521T04Z,2841
20160521T03Z,2824
20160521T02Z,2831
20160521T01Z,2885
20160521T00Z,2881
20160520T23Z,2940
20160520T22Z,2966
20160520T21Z,2987
20160520T20Z,3015
20160520T19Z,3034
20160520T18Z,3041
20160520T17Z,3062
20160520T16Z,3109
20160520T15Z,3031
20160520T14Z,2834
20160520T13Z,2529
20160520T12Z,2211
20160520T11Z,2112
20160520T10Z,2153
20160520T09Z,2190
20160520T08Z,2292
20160520T07Z,2662
20160520T06Z,2878
20160520T05Z,3131
20160520T04Z,3188
20160520T03Z,3158
20160520T02Z,3058
20160520T01Z,3033
20160520T00Z,2993
20160519T23Z,3008
20160519T22Z,3040
20160519T21Z,3022
20160519T20Z,3051
20160519T19Z,3076
20160519T18Z,3076
20160519T17Z,3056
20160519T16Z,3069
20160519T15Z,3033
20160519T14Z,2783
20160519T13Z,2484
20160519T12Z,2201
20160519T11Z,2117
20160519T10Z,2114
20160519T09Z,2156
20160519T08Z,2278
20160519T07Z,2431
20160519T06Z,2762
20160519T05Z,2941
20160519T04Z,3028
20160519T03Z,2963
20160519T02Z,3008
20160519T01Z,3031
20160519T00Z,3001
20160518T23Z,2967
20160518T22Z,2914
20160518T21Z,2986
20160518T20Z,2995
20160518T19Z,3006
20160518T18Z,3005
20160518T17Z,2974
20160518T16Z,2961
20160518T15Z,2912
20160518T14Z,2676
20160518T13Z,2371
20160518T12Z,2212
20160518T11Z,2120
20160518T10Z,2104
20160518T09Z,2147
20160518T08Z,2247
20160518T07Z,2453
20160518T06Z,2733
20160518T05Z,2983
20160518T04Z,2980
20160518T03Z,2967
20160518T02Z,2933
20160518T01Z,2954
20160518T00Z,2924
20160517T23Z,2922
20160517T22Z,2920
20160517T21Z,2929
20160517T20Z,2929
20160517T19Z,2933
20160517T18Z,2915
20160517T17Z,2917
20160517T16Z,2915
20160517T15Z,2915
20160517T14Z,2750
20160517T13Z,2434
20160517T12Z,2215
20160517T11Z,2140
20160517T10Z,2114
20160517T09Z,2144
20160517T08Z,2230
20160517T07Z,2355
20160517T06Z,2622
20160517T05Z,2864
20160517T04Z,2927
20160517T03Z,2902
20160517T02Z,2913
20160517T01Z,2909
20160517T00Z,2862
20160516T23Z,2844
20160516T22Z,2858
20160516T21Z,2894
20160516T20Z,2916
20160516T19Z,2945
20160516T18Z,2962
20160516T17Z,2961
20160516T16Z,2969
20160516T15Z,2915
20160516T14Z,2688
20160516T13Z,2376
20160516T12Z,2106
20160516T11Z,1992
20160516T10Z,2020
20160516T09Z,2049
20160516T08Z,2127
20160516T07Z,2276
20160516T06Z,2512
20160516T05Z,2778
20160516T04Z,2899
20160516T03Z,2874
20160516T02Z,2859
20160516T01Z,2918
20160516T00Z,2784
20160515T23Z,2733
20160515T22Z,2741
20160515T21Z,2740
20160515T20Z,2767
20160515T19Z,2760
20160515T18Z,2729
20160515T17Z,2633
20160515T16Z,2457
20160515T15Z,2233
20160515T14Z,2048
20160515T13Z,1940
20160515T12Z,1915
20160515T11Z,1904
20160515T10Z,1941
20160515T09Z,1991
20160515T08Z,2099
20160515T07Z,2283
20160515T06Z,2484
20160515T05Z,2641
20160515T04Z,2673
20160515T03Z,2663
20160515T02Z,2656
20160515T01Z,2652
20160515T00Z,2634
20160514T23Z,2614
20160514T22Z,2623
20160514T21Z,2639
20160514T20Z,2704
20160514T19Z,2703
20160514T18Z,2681
20160514T17Z,2608
20160514T16Z,2429
20160514T15Z,2196
20160514T14Z,2055
20160514T13Z,1931
20160514T12Z,1973
20160514T11Z,1921
20160514T10Z,1956
20160514T09Z,2055
20160514T08Z,2198
20160514T07Z,2410
20160514T06Z,2621
20160514T05Z,2855
20160514T04Z,2880
20160514T03Z,2904
20160514T02Z,2987
20160514T01Z,3082
20160514T00Z,3092
20160513T23Z,3053
20160513T22Z,3023
20160513T21Z,3020
20160513T20Z,3072
20160513T19Z,3101
20160513T18Z,3069
20160513T17Z,3009
20160513T16Z,2946
20160513T15Z,2915
20160513T14Z,2669
20160513T13Z,2424
20160513T12Z,2136
20160513T11Z,2055
20160513T10Z,2021
20160513T09Z,2074
20160513T08Z,2227
20160513T07Z,2540
20160513T06Z,2772
20160513T05Z,3044
20160513T04Z,3106
20160513T03Z,3120
20160513T02Z,3125
20160513T01Z,3256
20160513T00Z,3406
20160512T23Z,3355
20160512T22Z,3319
20160512T21Z,3229
20160512T20Z,3208
20160512T19Z,3182
20160512T18Z,3170
20160512T17Z,3157
20160512T16Z,3137
20160512T15Z,3071
20160512T14Z,2859
20160512T13Z,2573
20160512T12Z,2388
20160512T11Z,2250
20160512T10Z,2248
20160512T09Z,2338
20160512T08Z,2441
20160512T07Z,2639
20160512T06Z,2987
20160512T05Z,3246
20160512T04Z,3383
20160512T03Z,3397
20160512T02Z,3454
20160512T01Z,3485
20160512T00Z,3438
20160511T23Z,3363
20160511T22Z,3318
20160511T21Z,3308
20160511T20Z,3247
20160511T19Z,3216
20160511T18Z,3184
20160511T17Z,3163
20160511T16Z,3143
20160511T15Z,3091
20160511T14Z,2765
20160511T13Z,2487
20160511T12Z,2280
20160511T11Z,2180
20160511T10Z,2165
20160511T09Z,2203
20160511T08Z,2320
20160511T07Z,2596
20160511T06Z,2886
20160511T05Z,3151
20160511T04Z,3201
20160511T03Z,3201
20160511T02Z,3216
20160511T01Z,3250
20160511T00Z,3202
20160510T23Z,3173
20160510T22Z,3171
20160510T21Z,3179
20160510T20Z,3172
20160510T19Z,3163
20160510T18Z,3148
20160510T17Z,3162
20160510T16Z,3193
20160510T15Z,3209
20160510T14Z,3037
20160510T13Z,2722
20160510T12Z,2350
20160510T11Z,2200
20160510T10Z,2188
20160510T09Z,2239
20160510T08Z,2326
20160510T07Z,2619
20160510T06Z,2900
20160510T05Z,3154
20160510T04Z,3185
20160510T03Z,3128
20160510T02Z,3048
20160510T01Z,3026
20160510T00Z,2994
20160509T23Z,2931
20160509T22Z,2983
20160509T21Z,2917
20160509T20Z,2931
20160509T19Z,2972
20160509T18Z,3007
20160509T17Z,3005
20160509T16Z,2996
20160509T15Z,2968
20160509T14Z,2789
20160509T13Z,2502
20160509T12Z,2236
20160509T11Z,2108
20160509T10Z,2086
20160509T09Z,2106
20160509T08Z,2195
20160509T07Z,2356
20160509T06Z,2607
20160509T05Z,2824
20160509T04Z,2863
20160509T03Z,2784
20160509T02Z,2745
20160509T01Z,2672
20160509T00Z,2620
20160508T23Z,2536
20160508T22Z,2545
20160508T21Z,2618
20160508T20Z,2703
20160508T19Z,2762
20160508T18Z,2766
20160508T17Z,2703
20160508T16Z,2568
20160508T15Z,2343
20160508T14Z,2111
20160508T13Z,2048
20160508T12Z,1992
20160508T11Z,2003
20160508T10Z,2032
20160508T09Z,2116
20160508T08Z,2220
20160508T07Z,2473
20160508T06Z,2775
20160508T05Z,2801
20160508T04Z,2859
20160508T03Z,2853
20160508T02Z,2960
20160508T01Z,2996
20160508T00Z,2994
20160507T23Z,2943
20160507T22Z,2919
20160507T21Z,2913
20160507T20Z,2908
20160507T19Z,2911
20160507T18Z,2898
20160507T17Z,2824
20160507T16Z,2603
20160507T15Z,2369
20160507T14Z,2146
20160507T13Z,2124
20160507T12Z,2066
20160507T11Z,2053
20160507T10Z,2075
20160507T09Z,2169
20160507T08Z,2358
20160507T07Z,2558
20160507T06Z,2791
20160507T05Z,2980
20160507T04Z,3002
20160507T03Z,3013
20160507T02Z,3057
20160507T01Z,3115
20160507T00Z,3095
20160506T23Z,3095
20160506T22Z,3076
20160506T21Z,3090
20160506T20Z,3087
20160506T19Z,3079
20160506T18Z,3076
20160506T17Z,3054
20160506T16Z,3051
20160506T15Z,3024
20160506T14Z,2831
20160506T13Z,2559
20160506T12Z,2218
20160506T11Z,2133
20160506T10Z,2114
20160506T09Z,2155
20160506T08Z,2255
20160506T07Z,2563
20160506T06Z,2829
20160506T05Z,3100
20160506T04Z,3121
20160506T03Z,3073
20160506T02Z,3085
20160506T01Z,3091
20160506T00Z,3079
20160505T23Z,3097
20160505T22Z,3147
20160505T21Z,3182
20160505T20Z,3225
20160505T19Z,3238
20160505T18Z,3241
20160505T17Z,3247
20160505T16Z,3268
20160505T15Z,3283
20160505T14Z,3066
20160505T13Z,2806
20160505T12Z,2491
20160505T11Z,2213
20160505T10Z,2198
20160505T09Z,2234
20160505T08Z,2310
20160505T07Z,2480
20160505T06Z,2713
20160505T05Z,3265
20160505T04Z,3346
20160505T03Z,3290
20160505T02Z,3280
20160505T01Z,3237
20160505T00Z,3162
20160504T23Z,3118
20160504T22Z,3113
20160504T21Z,3123
20160504T20Z,3148
20160504T19Z,3166
20160504T18Z,3191
20160504T17Z,3174
20160504T16Z,3148
20160504T15Z,3109
20160504T14Z,2907
20160504T13Z,2657
20160504T12Z,2339
20160504T11Z,2084
20160504T10Z,2080
20160504T09Z,2116
20160504T08Z,2216
20160504T07Z,2534
20160504T06Z,2918
20160504T05Z,3182
20160504T04Z,3356
20160504T03Z,3303
20160504T02Z,3372
20160504T01Z,3406
20160504T00Z,3409
20160503T23Z,3401
20160503T22Z,3400
20160503T21Z,3401
20160503T20Z,3379
20160503T19Z,3308
20160503T18Z,3275
20160503T17Z,3228
20160503T16Z,3214
20160503T15Z,3138
20160503T14Z,2866
20160503T13Z,2601
20160503T12Z,2246
20160503T11Z,2175
20160503T10Z,2219
20160503T09Z,2313
20160503T08Z,2608
20160503T07Z,2749
20160503T06Z,3146
20160503T05Z,3325
20160503T04Z,3564
20160503T03Z,3554
20160503T02Z,3617
20160503T01Z,3667
20160503T00Z,3626
20160502T23Z,3600
20160502T22Z,3569
20160502T21Z,3540
20160502T20Z,3493
20160502T19Z,3406
20160502T18Z,3368
20160502T17Z,3309
20160502T16Z,3264
20160502T15Z,3182
20160502T14Z,2729
20160502T13Z,2660
20160502T12Z,2227
20160502T11Z,2124
20160502T10Z,2116
20160502T09Z,2175
20160502T08Z,2449
20160502T07Z,2707
20160502T06Z,2937
20160502T05Z,3244
20160502T04Z,3304
20160502T03Z,3303
20160502T02Z,3337
20160502T01Z,3220
20160502T00Z,3088
20160501T23Z,2884
20160501T22Z,2858
20160501T21Z,3009
20160501T20Z,3029
20160501T19Z,3059
20160501T18Z,3086
20160501T17Z,3104
20160501T16Z,3028
20160501T15Z,2877
20160501T14Z,2674
20160501T13Z,2544
20160501T12Z,2405
20160501T11Z,2346
20160501T10Z,2367
20160501T09Z,2461
20160501T08Z,2561
20160501T07Z,2668
20160501T06Z,2882
20160501T05Z,3153
20160501T04Z,3073
20160501T03Z,3035
20160501T02Z,3007
20160501T01Z,2984
20160501T00Z,2869
20160430T23Z,2853
20160430T22Z,2921
20160430T21Z,2990
20160430T20Z,3051
20160430T19Z,3080
20160430T18Z,3158
20160430T17Z,3183
20160430T16Z,3133
20160430T15Z,2792
20160430T14Z,2608
20160430T13Z,2551
20160430T12Z,2410
20160430T11Z,2516
20160430T10Z,2575
20160430T09Z,2526
20160430T08Z,2684
20160430T07Z,2880
20160430T06Z,3104
20160430T05Z,3009
20160430T04Z,3065
20160430T03Z,2994
20160430T02Z,3018
20160430T01Z,3048
20160430T00Z,3042
20160429T23Z,3190
20160429T22Z,3253
20160429T21Z,3329
20160429T20Z,3398
20160429T19Z,3442
20160429T18Z,3487
20160429T17Z,3500
20160429T16Z,3546
20160429T15Z,3455
20160429T14Z,3200
20160429T13Z,2871
20160429T12Z,2454
20160429T11Z,2271
20160429T10Z,2395
20160429T09Z,2436
20160429T08Z,2567
20160429T07Z,2548
20160429T06Z,2910
20160429T05Z,3025
20160429T04Z,3140
20160429T03Z,3107
20160429T02Z,3087
20160429T01Z,3195
20160429T00Z,3021
20160428T23Z,2967
20160428T22Z,3031
20160428T21Z,3153
20160428T20Z,3142
20160428T19Z,3223
20160428T18Z,3318
20160428T17Z,3335
20160428T16Z,3488
20160428T15Z,3475
20160428T14Z,3134
20160428T13Z,2894
20160428T12Z,2612
20160428T11Z,2379
20160428T10Z,2360
20160428T09Z,2397
20160428T08Z,2391
20160428T07Z,2779
20160428T06Z,3060
20160428T05Z,3321
20160428T04Z,3418
20160428T03Z,3212
20160428T02Z,3179
20160428T01Z,3171
20160428T00Z,3114
20160427T23Z,3108
20160427T22Z,3119
20160427T21Z,3153
20160427T20Z,3174
20160427T19Z,3213
20160427T18Z,3182
20160427T17Z,3224
20160427T16Z,3422
20160427T15Z,3352
20160427T14Z,3052
20160427T13Z,2908
20160427T12Z,2411
20160427T11Z,2293
20160427T10Z,2273
20160427T09Z,2298
20160427T08Z,2479
20160427T07Z,2777
20160427T06Z,3087
20160427T05Z,3366
20160427T04Z,3513
20160427T03Z,3414
20160427T02Z,3377
20160427T01Z,3342
20160427T00Z,3221
20160426T23Z,3174
20160426T22Z,3203
20160426T21Z,3240
20160426T20Z,3245
20160426T19Z,3193
20160426T18Z,3289
20160426T17Z,3381
20160426T16Z,3586
20160426T15Z,3643
20160426T14Z,3252
20160426T13Z,3113
20160426T12Z,2643
20160426T11Z,2450
20160426T10Z,2357
20160426T09Z,2371
20160426T08Z,2435
20160426T07Z,2586
20160426T06Z,3015
20160426T05Z,3243
20160426T04Z,3348
20160426T03Z,3204
20160426T02Z,3062
20160426T01Z,3039
20160426T00Z,2998
20160425T23Z,3047
20160425T22Z,3263
20160425T21Z,3327
20160425T20Z,3337
20160425T19Z,3384
20160425T18Z,3457
20160425T17Z,3489
20160425T16Z,3563
20160425T15Z,3558
20160425T14Z,3359
20160425T13Z,2895
20160425T12Z,2467
20160425T11Z,2292
20160425T10Z,2253
20160425T09Z,2269
20160425T08Z,2358
20160425T07Z,2513
20160425T06Z,2843
20160425T05Z,3276
20160425T04Z,3377
20160425T03Z,3115
20160425T02Z,2990
20160425T01Z,2971
20160425T00Z,2863
20160424T23Z,2791
20160424T22Z,2848
20160424T21Z,2916
20160424T20Z,2984
20160424T19Z,2963
20160424T18Z,2933
20160424T17Z,2868
20160424T16Z,2717
20160424T15Z,2487
20160424T14Z,2272
20160424T13Z,2165
20160424T12Z,2089
20160424T11Z,2074
20160424T10Z,2085
20160424T09Z,2134
20160424T08Z,2224
20160424T07Z,2377
20160424T06Z,2577
20160424T05Z,2753
20160424T04Z,2831
20160424T03Z,2768
20160424T02Z,2735
20160424T01Z,2721
20160424T00Z,2642
20160423T23Z,2628
20160423T22Z,2652
20160423T21Z,2714
20160423T20Z,2789
20160423T19Z,2797
20160423T18Z,2857
20160423T17Z,2830
20160423T16Z,2723
20160423T15Z,2519
20160423T14Z,2292
20160423T13Z,2180
20160423T12Z,2106
20160423T11Z,2081
20160423T10Z,2111
20160423T09Z,2161
20160423T08Z,2225
20160423T07Z,2405
20160423T06Z,2628
20160423T05Z,2801
20160423T04Z,2889
20160423T03Z,2856
20160423T02Z,2876
20160423T01Z,2892
20160423T00Z,2880
20160422T23Z,3082
20160422T22Z,3105
20160422T21Z,3091
20160422T20Z,3154
20160422T19Z,3170
20160422T18Z,3162
20160422T17Z,3145
20160422T16Z,3120
20160422T15Z,2941
20160422T14Z,2774
20160422T13Z,2404
20160422T12Z,2177
20160422T11Z,2137
20160422T10Z,2142
20160422T09Z,2198
20160422T08Z,2283
20160422T07Z,2477
20160422T06Z,3038
20160422T05Z,3346
20160422T04Z,3461
20160422T03Z,3370
20160422T02Z,3360
20160422T01Z,3350
20160422T00Z,3314
20160421T23Z,3282
20160421T22Z,3286
20160421T21Z,3278
20160421T20Z,3275
20160421T19Z,3200
20160421T18Z,3003
20160421T17Z,2968
20160421T16Z,3130
20160421T15Z,3112
20160421T14Z,2871
20160421T13Z,2439
20160421T12Z,2229
20160421T11Z,2157
20160421T10Z,2145
20160421T09Z,2190
20160421T08Z,2303
20160421T07Z,2490
20160421T06Z,2792
20160421T05Z,3260
20160421T04Z,3519
20160421T03Z,3453
20160421T02Z,3504
20160421T01Z,3531
20160421T00Z,3509
20160420T23Z,3474
20160420T22Z,3437
20160420T21Z,3406
20160420T20Z,3388
20160420T19Z,3357
20160420T18Z,3317
20160420T17Z,3256
20160420T16Z,3219
20160420T15Z,3136
20160420T14Z,2709
20160420T13Z,2523
20160420T12Z,2221
20160420T11Z,2146
20160420T10Z,2142
20160420T09Z,2209
20160420T08Z,2320
20160420T07Z,2532
20160420T06Z,3074
20160420T05Z,3384
20160420T04Z,3554
20160420T03Z,3557
20160420T02Z,3602
20160420T01Z,3565
20160420T00Z,3534
20160419T23Z,3501
20160419T22Z,3489
20160419T21Z,3441
20160419T20Z,3399
20160419T19Z,3350
20160419T18Z,3303
20160419T17Z,3256
20160419T16Z,3229
20160419T15Z,3149
20160419T14Z,2936
20160419T13Z,2444
20160419T12Z,2215
20160419T11Z,2133
20160419T10Z,2162
20160419T09Z,2202
20160419T08Z,2313
20160419T07Z,2633
20160419T06Z,3145
20160419T05Z,3471
20160419T04Z,3652
20160419T03Z,3594
20160419T02Z,3615
20160419T01Z,3617
20160419T00Z,3558
20160418T23Z,3502
20160418T22Z,3469
20160418T21Z,3443
20160418T20Z,3417
20160418T19Z,3374
20160418T18Z,3347
20160418T17Z,3297
20160418T16Z,3299
20160418T15Z,3220
20160418T14Z,2968
20160418T13Z,2663
20160418T12Z,2253
20160418T11Z,2135
20160418T10Z,2140
20160418T09Z,2167
20160418T08Z,2312
20160418T07Z,2574
20160418T06Z,3002
20160418T05Z,3280
20160418T04Z,3404
20160418T03Z,3189
20160418T02Z,3086
20160418T01Z,2969
20160418T00Z,2839
20160417T23Z,2782
20160417T22Z,2773
20160417T21Z,2793
20160417T20Z,2834
20160417T19Z,2862
20160417T18Z,2991
20160417T17Z,3007
20160417T16Z,2865
20160417T15Z,2710
20160417T14Z,2533
20160417T13Z,2384
20160417T12Z,2286
20160417T11Z,2243
20160417T10Z,2245
20160417T09Z,2277
20160417T08Z,2370
20160417T07Z,2603
20160417T06Z,2959
20160417T05Z,3109
20160417T04Z,3185
20160417T03Z,2896
20160417T02Z,2802
20160417T01Z,2776
20160417T00Z,2738
20160416T23Z,2724
20160416T22Z,2753
20160416T21Z,2843
20160416T20Z,2998
20160416T19Z,3246
20160416T18Z,3331
20160416T17Z,3470
20160416T16Z,3388
20160416T15Z,3274
20160416T14Z,3015
20160416T13Z,2817
20160416T12Z,2664
20160416T11Z,2526
20160416T10Z,2403
20160416T09Z,2386
20160416T08Z,2467
20160416T07Z,2626
20160416T06Z,2958
20160416T05Z,3223
20160416T04Z,3317
20160416T03Z,3137
20160416T02Z,3107
20160416T01Z,3113
20160416T00Z,3092
20160415T23Z,3101
20160415T22Z,3125
20160415T21Z,3195
20160415T20Z,3253
20160415T19Z,3284
20160415T18Z,3319
20160415T17Z,3364
20160415T16Z,3505
20160415T15Z,3486
20160415T14Z,3275
20160415T13Z,2787
20160415T12Z,2463
20160415T11Z,2352
20160415T10Z,2316
20160415T09Z,2367
20160415T08Z,2447
20160415T07Z,2598
20160415T06Z,3055
20160415T05Z,3352
20160415T04Z,3488
20160415T03Z,3349
20160415T02Z,3303
20160415T01Z,3305
20160415T00Z,3221
20160414T23Z,3150
20160414T22Z,3181
20160414T21Z,3299
20160414T20Z,3345
20160414T19Z,3408
20160414T18Z,3445
20160414T17Z,3571
20160414T16Z,3647
20160414T15Z,3652
20160414T14Z,3462
20160414T13Z,2994
20160414T12Z,2647
20160414T11Z,2438
20160414T10Z,2408
20160414T09Z,2433
20160414T08Z,2512
20160414T07Z,2682
20160414T06Z,3237
20160414T05Z,3492
20160414T04Z,3674
20160414T03Z,3529
20160414T02Z,3405
20160414T01Z,3217
20160414T00Z,3170
20160413T23Z,3211
20160413T22Z,3224
20160413T21Z,3244
20160413T20Z,3278
20160413T19Z,3412
20160413T18Z,3446
20160413T17Z,3533
20160413T16Z,3683
20160413T15Z,3694
20160413T14Z,3277
20160413T13Z,2887
20160413T12Z,2617
20160413T11Z,2455
20160413T10Z,2406
20160413T09Z,2466
20160413T08Z,2540
20160413T07Z,2707
20160413T06Z,3222
20160413T05Z,3527
20160413T04Z,3756
20160413T03Z,3793
20160413T02Z,3754
20160413T01Z,3687
20160413T00Z,3576
20160412T23Z,3482
20160412T22Z,3444
20160412T21Z,3449
20160412T20Z,3298
20160412T19Z,3322
20160412T18Z,3440
20160412T17Z,3520
20160412T16Z,3675
20160412T15Z,3637
20160412T14Z,3405
20160412T13Z,2994
20160412T12Z,2574
20160412T11Z,2362
20160412T10Z,2333
20160412T09Z,2344
20160412T08Z,2386
20160412T07Z,2582
20160412T06Z,2862
20160412T05Z,3154
20160412T04Z,3320
20160412T03Z,3289
20160412T02Z,3187
20160412T01Z,3143
20160412T00Z,3085
20160411T23Z,3070
20160411T22Z,3082
20160411T21Z,3128
20160411T20Z,3168
20160411T19Z,3216
20160411T18Z,3268
20160411T17Z,3343
20160411T16Z,3323
20160411T15Z,3335
20160411T14Z,3202
20160411T13Z,2687
20160411T12Z,2374
20160411T11Z,2277
20160411T10Z,2265
20160411T09Z,2290
20160411T08Z,2379
20160411T07Z,2695
20160411T06Z,2973
20160411T05Z,3241
20160411T04Z,3507
20160411T03Z,3362
20160411T02Z,3287
20160411T01Z,3237
20160411T00Z,3163
20160410T23Z,3124
20160410T22Z,3095
20160410T21Z,3134
20160410T20Z,3146
20160410T19Z,3135
20160410T18Z,3096
20160410T17Z,3137
20160410T16Z,2841
20160410T15Z,2577
20160410T14Z,2329
20160410T13Z,2226
20160410T12Z,2096
20160410T11Z,2059
20160410T10Z,2112
20160410T09Z,2233
20160410T08Z,2405
20160410T07Z,2744
20160410T06Z,3101
20160410T05Z,3095
20160410T04Z,3139
20160410T03Z,3011
20160410T02Z,2979
20160410T01Z,2977
20160410T00Z,2918
20160409T23Z,2918
20160409T22Z,2954
20160409T21Z,3014
20160409T20Z,3085
20160409T19Z,3152
20160409T18Z,3190
20160409T17Z,3193
20160409T16Z,2982
20160409T15Z,2611
20160409T14Z,2354
20160409T13Z,2284
20160409T12Z,2319
20160409T11Z,2309
20160409T10Z,2333
20160409T09Z,2399
20160409T08Z,2522
20160409T07Z,2762
20160409T06Z,2968
20160409T05Z,3157
20160409T04Z,3278
20160409T03Z,3176
20160409T02Z,3216
20160409T01Z,3276
20160409T00Z,3275
20160408T23Z,3277
20160408T22Z,3283
20160408T21Z,3349
20160408T20Z,3367
20160408T19Z,3351
20160408T18Z,3294
20160408T17Z,3273
20160408T16Z,3210
20160408T15Z,3112
20160408T14Z,2892
20160408T13Z,2631
20160408T12Z,2422
