,Demand
20160910T23Z,
20160910T22Z,
20160910T21Z,
20160910T20Z,
20160910T19Z,
20160910T18Z,
20160910T17Z,
20160910T16Z,
20160910T15Z,
20160910T14Z,
20160910T13Z,
20160910T12Z,
20160910T11Z,
20160910T10Z,
20160910T09Z,
20160910T08Z,
20160910T07Z,
20160910T06Z,4778
20160910T05Z,5038
20160910T04Z,5337
20160910T03Z,5538
20160910T02Z,5580
20160910T01Z,5789
20160910T00Z,5935
20160909T23Z,5944
20160909T22Z,5881
20160909T21Z,5719
20160909T20Z,5661
20160909T19Z,5553
20160909T18Z,5545
20160909T17Z,5494
20160909T16Z,5499
20160909T15Z,5360
20160909T14Z,5194
20160909T13Z,5074
20160909T12Z,4759
20160909T11Z,4597
20160909T10Z,4574
20160909T09Z,4607
20160909T08Z,4725
20160909T07Z,4779
20160909T06Z,
20160909T05Z,
20160909T04Z,
20160909T03Z,
20160909T02Z,
20160909T01Z,
20160909T00Z,
20160908T23Z,
20160908T22Z,
20160908T21Z,
20160908T20Z,
20160908T19Z,
20160908T18Z,
20160908T17Z,
20160908T16Z,
20160908T15Z,
20160908T14Z,
20160908T13Z,
20160908T12Z,
20160908T11Z,
20160908T10Z,
20160908T09Z,
20160908T08Z,
20160908T07Z,
20160908T06Z,4816
20160908T05Z,5187
20160908T04Z,5645
20160908T03Z,5912
20160908T02Z,6006
20160908T01Z,6261
20160908T00Z,6381
20160907T23Z,6299
20160907T22Z,6137
20160907T21Z,6030
20160907T20Z,5893
20160907T19Z,5733
20160907T18Z,5629
20160907T17Z,5519
20160907T16Z,5384
20160907T15Z,5250
20160907T14Z,5129
20160907T13Z,5051
20160907T12Z,4799
20160907T11Z,4616
20160907T10Z,4607
20160907T09Z,4643
20160907T08Z,4705
20160907T07Z,4817
20160907T06Z,5048
20160907T05Z,5390
20160907T04Z,5758
20160907T03Z,5977
20160907T02Z,5961
20160907T01Z,6099
20160907T00Z,6161
20160906T23Z,6173
20160906T22Z,6142
20160906T21Z,5921
20160906T20Z,5784
20160906T19Z,5636
20160906T18Z,5562
20160906T17Z,5444
20160906T16Z,8762
20160906T15Z,5336
20160906T14Z,5231
20160906T13Z,4906
20160906T12Z,4630
20160906T11Z,4435
20160906T10Z,4383
20160906T09Z,4421
20160906T08Z,4448
20160906T07Z,4523
20160906T06Z,4764
20160906T05Z,5142
20160906T04Z,5504
20160906T03Z,5629
20160906T02Z,5517
20160906T01Z,5591
20160906T00Z,5677
20160905T23Z,5560
20160905T22Z,5458
20160905T21Z,5317
20160905T20Z,5218
20160905T19Z,5177
20160905T18Z,5093
20160905T17Z,4955
20160905T16Z,4842
20160905T15Z,4713
20160905T14Z,4569
20160905T13Z,4520
20160905T12Z,4392
20160905T11Z,4302
20160905T10Z,4293
20160905T09Z,4345
20160905T08Z,4435
20160905T07Z,4565
20160905T06Z,4800
20160905T05Z,4987
20160905T04Z,5141
20160905T03Z,5205
20160905T02Z,5173
20160905T01Z,5227
20160905T00Z,5328
20160904T23Z,5318
20160904T22Z,5266
20160904T21Z,5188
20160904T20Z,5101
20160904T19Z,5089
20160904T18Z,4904
20160904T17Z,4812
20160904T16Z,4660
20160904T15Z,4500
20160904T14Z,4306
20160904T13Z,4307
20160904T12Z,4250
20160904T11Z,4248
20160904T10Z,4292
20160904T09Z,4363
20160904T08Z,4503
20160904T07Z,4698
20160904T06Z,5024
20160904T05Z,5409
20160904T04Z,5656
20160904T03Z,5862
20160904T02Z,5879
20160904T01Z,6117
20160904T00Z,6286
20160903T23Z,6232
20160903T22Z,6125
20160903T21Z,5964
20160903T20Z,5875
20160903T19Z,5758
20160903T18Z,5629
20160903T17Z,5371
20160903T16Z,5111
20160903T15Z,4801
20160903T14Z,4576
20160903T13Z,4524
20160903T12Z,4472
20160903T11Z,4455
20160903T10Z,4550
20160903T09Z,4740
20160903T08Z,5036
20160903T07Z,5296
20160903T06Z,5596
20160903T05Z,5915
20160903T04Z,6159
20160903T03Z,6283
20160903T02Z,6401
20160903T01Z,6643
20160903T00Z,6827
20160902T23Z,7035
20160902T22Z,6939
20160902T21Z,6782
20160902T20Z,6666
20160902T19Z,6464
20160902T18Z,6213
20160902T17Z,5874
20160902T16Z,5763
20160902T15Z,5336
20160902T14Z,5281
20160902T13Z,5138
20160902T12Z,4883
20160902T11Z,4724
20160902T10Z,4717
20160902T09Z,4787
20160902T08Z,4894
20160902T07Z,4917
20160902T06Z,5254
20160902T05Z,5610
20160902T04Z,5987
20160902T03Z,6161
20160902T02Z,6169
20160902T01Z,6383
20160902T00Z,6716
20160901T23Z,6905
20160901T22Z,6885
20160901T21Z,6637
20160901T20Z,6581
20160901T19Z,6498
20160901T18Z,6486
20160901T17Z,6276
20160901T16Z,5999
20160901T15Z,5690
20160901T14Z,5447
20160901T13Z,5179
20160901T12Z,4858
20160901T11Z,4697
20160901T10Z,4675
20160901T09Z,4662
20160901T08Z,4857
20160901T07Z,5043
20160901T06Z,5426
20160901T05Z,5920
20160901T04Z,6500
20160901T03Z,6813
20160901T02Z,6927
20160901T01Z,7150
20160901T00Z,7362
20160831T23Z,7401
20160831T22Z,7340
20160831T21Z,7147
20160831T20Z,6944
20160831T19Z,6663
20160831T18Z,6470
20160831T17Z,6157
20160831T16Z,5900
20160831T15Z,5616
20160831T14Z,5369
20160831T13Z,5113
20160831T12Z,4807
20160831T11Z,4692
20160831T10Z,4656
20160831T09Z,4679
20160831T08Z,4882
20160831T07Z,5106
20160831T06Z,5523
20160831T05Z,6018
20160831T04Z,6528
20160831T03Z,6861
20160831T02Z,6965
20160831T01Z,7350
20160831T00Z,7582
20160830T23Z,7489
20160830T22Z,7235
20160830T21Z,6992
20160830T20Z,6789
20160830T19Z,6482
20160830T18Z,6232
20160830T17Z,5966
20160830T16Z,5764
20160830T15Z,5529
20160830T14Z,5279
20160830T13Z,5113
20160830T12Z,4837
20160830T11Z,4662
20160830T10Z,4609
20160830T09Z,4575
20160830T08Z,4674
20160830T07Z,4835
20160830T06Z,5227
20160830T05Z,5735
20160830T04Z,6236
20160830T03Z,6582
20160830T02Z,6741
20160830T01Z,7124
20160830T00Z,7311
20160829T23Z,7250
20160829T22Z,7120
20160829T21Z,6806
20160829T20Z,6521
20160829T19Z,6242
20160829T18Z,6004
20160829T17Z,5758
20160829T16Z,5498
20160829T15Z,5407
20160829T14Z,5185
20160829T13Z,4961
20160829T12Z,4711
20160829T11Z,4531
20160829T10Z,4381
20160829T09Z,4320
20160829T08Z,4435
20160829T07Z,4634
20160829T06Z,4891
20160829T05Z,5252
20160829T04Z,5696
20160829T03Z,5895
20160829T02Z,6168
20160829T01Z,6450
20160829T00Z,6514
20160828T23Z,6371
20160828T22Z,6138
20160828T21Z,5879
20160828T20Z,5609
20160828T19Z,5374
20160828T18Z,5085
20160828T17Z,4862
20160828T16Z,4750
20160828T15Z,5066
20160828T14Z,4409
20160828T13Z,4396
20160828T12Z,4377
20160828T11Z,4349
20160828T10Z,3841
20160828T09Z,4366
20160828T08Z,4424
20160828T07Z,4544
20160828T06Z,4859
20160828T05Z,5247
20160828T04Z,5576
20160828T03Z,5718
20160828T02Z,5879
20160828T01Z,6147
20160828T00Z,6214
20160827T23Z,6091
20160827T22Z,5927
20160827T21Z,5742
20160827T20Z,5594
20160827T19Z,5427
20160827T18Z,5297
20160827T17Z,5140
20160827T16Z,4959
20160827T15Z,4701
20160827T14Z,4485
20160827T13Z,4903
20160827T12Z,4323
20160827T11Z,4266
20160827T10Z,4304
20160827T09Z,4324
20160827T08Z,3903
20160827T07Z,4534
20160827T06Z,4824
20160827T05Z,5190
20160827T04Z,5497
20160827T03Z,5687
20160827T02Z,5786
20160827T01Z,6021
20160827T00Z,6183
20160826T23Z,6195
20160826T22Z,6169
20160826T21Z,6066
20160826T20Z,5921
20160826T19Z,5829
20160826T18Z,5618
20160826T17Z,5446
20160826T16Z,6857
20160826T15Z,5151
20160826T14Z,4978
20160826T13Z,4758
20160826T12Z,4414
20160826T11Z,4291
20160826T10Z,4266
20160826T09Z,4290
20160826T08Z,4415
20160826T07Z,4575
20160826T06Z,4801
20160826T05Z,5169
20160826T04Z,5491
20160826T03Z,5633
20160826T02Z,5617
20160826T01Z,5782
20160826T00Z,5837
20160825T23Z,5842
20160825T22Z,5838
20160825T21Z,5757
20160825T20Z,5612
20160825T19Z,5540
20160825T18Z,5383
20160825T17Z,69309
20160825T16Z,5218
20160825T15Z,5182
20160825T14Z,5057
20160825T13Z,4895
20160825T12Z,4649
20160825T11Z,4463
20160825T10Z,4356
20160825T09Z,4330
20160825T08Z,4315
20160825T07Z,4449
20160825T06Z,4996
20160825T05Z,5407
20160825T04Z,5929
20160825T03Z,6141
20160825T02Z,6194
20160825T01Z,6413
20160825T00Z,6500
20160824T23Z,6475
20160824T22Z,6379
20160824T21Z,6177
20160824T20Z,5955
20160824T19Z,5890
20160824T18Z,5723
20160824T17Z,5542
20160824T16Z,5380
20160824T15Z,5304
20160824T14Z,5178
20160824T13Z,4944
20160824T12Z,4663
20160824T11Z,4532
20160824T10Z,4505
20160824T09Z,4549
20160824T08Z,4662
20160824T07Z,4923
20160824T06Z,5262
20160824T05Z,5731
20160824T04Z,6226
20160824T03Z,6459
20160824T02Z,6658
20160824T01Z,6890
20160824T00Z,7013
20160823T23Z,6999
20160823T22Z,6857
20160823T21Z,6648
20160823T20Z,6439
20160823T19Z,6253
20160823T18Z,6128
20160823T17Z,5916
20160823T16Z,5665
20160823T15Z,5546
20160823T14Z,5394
20160823T13Z,5162
20160823T12Z,4836
20160823T11Z,4697
20160823T10Z,4675
20160823T09Z,4678
20160823T08Z,4815
20160823T07Z,5060
20160823T06Z,
20160823T05Z,
20160823T04Z,
20160823T03Z,
20160823T02Z,
20160823T01Z,
20160823T00Z,
20160822T23Z,
20160822T22Z,
20160822T21Z,
20160822T20Z,
20160822T19Z,
20160822T18Z,
20160822T17Z,
20160822T16Z,
20160822T15Z,
20160822T14Z,
20160822T13Z,
20160822T12Z,
20160822T11Z,
20160822T10Z,
20160822T09Z,
20160822T08Z,
20160822T07Z,
20160822T06Z,5116
20160822T05Z,5957
20160822T04Z,5961
20160822T03Z,6120
20160822T02Z,6318
20160822T01Z,6634
20160822T00Z,6733
20160821T23Z,6618
20160821T22Z,6390
20160821T21Z,6095
20160821T20Z,5797
20160821T19Z,5506
20160821T18Z,5175
20160821T17Z,4990
20160821T16Z,4756
20160821T15Z,4475
20160821T14Z,4273
20160821T13Z,4220
20160821T12Z,4191
20160821T11Z,4703
20160821T10Z,4148
20160821T09Z,4253
20160821T08Z,4436
20160821T07Z,4680
20160821T06Z,5035
20160821T05Z,5450
20160821T04Z,5872
20160821T03Z,5962
20160821T02Z,6220
20160821T01Z,6453
20160821T00Z,30097
20160820T23Z,4064
20160820T22Z,3839
20160820T21Z,3601
20160820T20Z,3330
20160820T19Z,3217
20160820T18Z,3122
20160820T17Z,3002
20160820T16Z,2928
20160820T15Z,2712
20160820T14Z,3540
20160820T13Z,2771
20160820T12Z,4326
20160820T11Z,4284
20160820T10Z,4339
20160820T09Z,4396
20160820T08Z,4544
20160820T07Z,4814
20160820T06Z,5342
20160820T05Z,5785
20160820T04Z,6164
20160820T03Z,6358
20160820T02Z,6587
20160820T01Z,6902
20160820T00Z,7050
20160819T23Z,7089
20160819T22Z,7028
20160819T21Z,6890
20160819T20Z,6673
20160819T19Z,6501
20160819T18Z,6305
20160819T17Z,6065
20160819T16Z,5764
20160819T15Z,5546
20160819T14Z,5267
20160819T13Z,5032
20160819T12Z,4783
20160819T11Z,4647
20160819T10Z,4661
20160819T09Z,4715
20160819T08Z,4937
20160819T07Z,5219
20160819T06Z,
20160819T05Z,
20160819T04Z,
20160819T03Z,
20160819T02Z,
20160819T01Z,
20160819T00Z,
20160818T23Z,
20160818T22Z,
20160818T21Z,
20160818T20Z,
20160818T19Z,
20160818T18Z,
20160818T17Z,
20160818T16Z,
20160818T15Z,
20160818T14Z,
20160818T13Z,
20160818T12Z,
20160818T11Z,
20160818T10Z,
20160818T09Z,
20160818T08Z,
20160818T07Z,
20160818T06Z,5432
20160818T05Z,5924
20160818T04Z,6332
20160818T03Z,6487
20160818T02Z,6563
20160818T01Z,6790
20160818T00Z,6984
20160817T23Z,7065
20160817T22Z,9693
20160817T21Z,6674
20160817T20Z,6403
20160817T19Z,6562
20160817T18Z,6314
20160817T17Z,6284
20160817T16Z,5396
20160817T15Z,5745
20160817T14Z,4720
20160817T13Z,4840
20160817T12Z,5780
20160817T11Z,3147
20160817T10Z,4176
20160817T09Z,4997
20160817T08Z,4474
20160817T07Z,5141
20160817T06Z,5959
20160817T05Z,5793
20160817T04Z,6682
20160817T03Z,7294
20160817T02Z,7164
20160817T01Z,7439
20160817T00Z,7144
20160816T23Z,7428
20160816T22Z,7617
20160816T21Z,6995
20160816T20Z,6317
20160816T19Z,9029
20160816T18Z,5721
20160816T17Z,5721
20160816T16Z,5392
20160816T15Z,5441
20160816T14Z,4479
20160816T13Z,4603
20160816T12Z,4548
20160816T11Z,4421
20160816T10Z,4427
20160816T09Z,4475
20160816T08Z,4633
20160816T07Z,5262
20160816T06Z,5228
20160816T05Z,5308
20160816T04Z,6079
20160816T03Z,6195
20160816T02Z,6393
20160816T01Z,6539
20160816T00Z,6604
20160815T23Z,6709
20160815T22Z,6756
20160815T21Z,8103
20160815T20Z,5605
20160815T19Z,5750
20160815T18Z,6442
20160815T17Z,5580
20160815T16Z,5613
20160815T15Z,5280
20160815T14Z,5006
20160815T13Z,4902
20160815T12Z,4727
20160815T11Z,4545
20160815T10Z,4543
20160815T09Z,5594
20160815T08Z,3628
20160815T07Z,4891
20160815T06Z,5922
20160815T05Z,5081
20160815T04Z,6212
20160815T03Z,7020
20160815T02Z,6008
20160815T01Z,7498
20160815T00Z,6852
20160814T23Z,6117
20160814T22Z,6522
20160814T21Z,6196
20160814T20Z,5841
20160814T19Z,5534
20160814T18Z,5190
20160814T17Z,5008
20160814T16Z,4907
20160814T15Z,4728
20160814T14Z,4457
20160814T13Z,4501
20160814T12Z,4257
20160814T11Z,4256
20160814T10Z,4290
20160814T09Z,4409
20160814T08Z,4406
20160814T07Z,4641
20160814T06Z,5676
20160814T05Z,5494
20160814T04Z,5906
20160814T03Z,5412
20160814T02Z,6957
20160814T01Z,6555
20160814T00Z,5949
20160813T23Z,6529
20160813T22Z,6369
20160813T21Z,6143
20160813T20Z,5911
20160813T19Z,5612
20160813T18Z,5352
20160813T17Z,5042
20160813T16Z,4824
20160813T15Z,4578
20160813T14Z,4358
20160813T13Z,4317
20160813T12Z,4180
20160813T11Z,4152
20160813T10Z,4200
20160813T09Z,4312
20160813T08Z,4421
20160813T07Z,4674
20160813T06Z,5059
20160813T05Z,5493
20160813T04Z,5919
20160813T03Z,6126
20160813T02Z,6414
20160813T01Z,6660
20160813T00Z,6743
20160812T23Z,6714
20160812T22Z,6531
20160812T21Z,6351
20160812T20Z,5732
20160812T19Z,5892
20160812T18Z,5720
20160812T17Z,5475
20160812T16Z,5211
20160812T15Z,4972
20160812T14Z,4766
20160812T13Z,4639
20160812T12Z,4451
20160812T11Z,4308
20160812T10Z,4308
20160812T09Z,4278
20160812T08Z,4431
20160812T07Z,4668
20160812T06Z,5066
20160812T05Z,5540
20160812T04Z,5970
20160812T03Z,6103
20160812T02Z,6410
20160812T01Z,6640
20160812T00Z,6705
20160811T23Z,6692
20160811T22Z,6575
20160811T21Z,8509
20160811T20Z,5812
20160811T19Z,-17181
20160811T18Z,3786
20160811T17Z,6004
20160811T16Z,6315
20160811T15Z,4772
20160811T14Z,4976
20160811T13Z,4790
20160811T12Z,4572
20160811T11Z,4497
20160811T10Z,4472
20160811T09Z,4507
20160811T08Z,4644
20160811T07Z,4924
20160811T06Z,5441
20160811T05Z,5917
20160811T04Z,6328
20160811T03Z,6460
20160811T02Z,6613
20160811T01Z,6816
20160811T00Z,6888
20160810T23Z,6912
20160810T22Z,6802
20160810T21Z,6696
20160810T20Z,6532
20160810T19Z,6305
20160810T18Z,6065
20160810T17Z,5803
20160810T16Z,5514
20160810T15Z,5243
20160810T14Z,4950
20160810T13Z,4770
20160810T12Z,4556
20160810T11Z,4484
20160810T10Z,4563
20160810T09Z,4723
20160810T08Z,4862
20160810T07Z,5115
20160810T06Z,
20160810T05Z,
20160810T04Z,
20160810T03Z,
20160810T02Z,
20160810T01Z,
20160810T00Z,
20160809T23Z,
20160809T22Z,
20160809T21Z,
20160809T20Z,
20160809T19Z,
20160809T18Z,
20160809T17Z,
20160809T16Z,
20160809T15Z,
20160809T14Z,
20160809T13Z,
20160809T12Z,
20160809T11Z,
20160809T10Z,
20160809T09Z,
20160809T08Z,
20160809T07Z,
20160809T06Z,5428
20160809T05Z,5907
20160809T04Z,6361
20160809T03Z,6520
20160809T02Z,6731
20160809T01Z,7003
20160809T00Z,7177
20160808T23Z,7217
20160808T22Z,7202
20160808T21Z,7108
20160808T20Z,6945
20160808T19Z,6717
20160808T18Z,6359
20160808T17Z,6044
20160808T16Z,6289
20160808T15Z,4730
20160808T14Z,4988
20160808T13Z,4724
20160808T12Z,4569
20160808T11Z,4384
20160808T10Z,4392
20160808T09Z,4463
20160808T08Z,4643
20160808T07Z,4903
20160808T06Z,5303
20160808T05Z,5753
20160808T04Z,6085
20160808T03Z,6126
20160808T02Z,6321
20160808T01Z,6508
20160808T00Z,6226
20160807T23Z,6168
20160807T22Z,6074
20160807T21Z,5955
20160807T20Z,5935
20160807T19Z,5819
20160807T18Z,5696
20160807T17Z,5313
20160807T16Z,4975
20160807T15Z,4711
20160807T14Z,4522
20160807T13Z,4511
20160807T12Z,5039
20160807T11Z,4311
20160807T10Z,4319
20160807T09Z,3792
20160807T08Z,4584
20160807T07Z,4853
20160807T06Z,5189
20160807T05Z,5595
20160807T04Z,5941
20160807T03Z,6068
20160807T02Z,6908
20160807T01Z,5769
20160807T00Z,7266
20160806T23Z,5963
20160806T22Z,6390
20160806T21Z,6227
20160806T20Z,6196
20160806T19Z,6025
20160806T18Z,5770
20160806T17Z,5459
20160806T16Z,5203
20160806T15Z,5096
20160806T14Z,4768
20160806T13Z,4672
20160806T12Z,4668
20160806T11Z,4627
20160806T10Z,4678
20160806T09Z,4600
20160806T08Z,4660
20160806T07Z,4838
20160806T06Z,5155
20160806T05Z,5487
20160806T04Z,5830
20160806T03Z,5878
20160806T02Z,5981
20160806T01Z,6164
20160806T00Z,6371
20160805T23Z,6544
20160805T22Z,6603
20160805T21Z,6668
20160805T20Z,6521
20160805T19Z,8678
20160805T18Z,5117
20160805T17Z,4920
20160805T16Z,5581
20160805T15Z,5349
20160805T14Z,5096
20160805T13Z,4816
20160805T12Z,4662
20160805T11Z,4533
20160805T10Z,4514
20160805T09Z,4625
20160805T08Z,4847
20160805T07Z,5136
20160805T06Z,5454
20160805T05Z,5968
20160805T04Z,6347
20160805T03Z,6486
20160805T02Z,6747
20160805T01Z,6933
20160805T00Z,6973
20160804T23Z,7515
20160804T22Z,6586
20160804T21Z,5754
20160804T20Z,6184
20160804T19Z,6054
20160804T18Z,5871
20160804T17Z,5672
20160804T16Z,5462
20160804T15Z,5252
20160804T14Z,4978
20160804T13Z,4844
20160804T12Z,4660
20160804T11Z,4629
20160804T10Z,4767
20160804T09Z,4894
20160804T08Z,4926
20160804T07Z,5159
20160804T06Z,5550
20160804T05Z,6078
20160804T04Z,6504
20160804T03Z,6687
20160804T02Z,6964
20160804T01Z,7248
20160804T00Z,7437
20160803T23Z,7461
20160803T22Z,7529
20160803T21Z,7319
20160803T20Z,7199
20160803T19Z,6991
20160803T18Z,6898
20160803T17Z,6659
20160803T16Z,6353
20160803T15Z,5951
20160803T14Z,5684
20160803T13Z,5317
20160803T12Z,5104
20160803T11Z,4980
20160803T10Z,5018
20160803T09Z,5124
20160803T08Z,5316
20160803T07Z,5636
20160803T06Z,5897
20160803T05Z,6436
20160803T04Z,6946
20160803T03Z,7061
20160803T02Z,7279
20160803T01Z,7589
20160803T00Z,7760
20160802T23Z,7768
20160802T22Z,7669
20160802T21Z,7585
20160802T20Z,7330
20160802T19Z,7992
20160802T18Z,6685
20160802T17Z,6375
20160802T16Z,6034
20160802T15Z,5794
20160802T14Z,5436
20160802T13Z,5119
20160802T12Z,4783
20160802T11Z,4634
20160802T10Z,4661
20160802T09Z,4778
20160802T08Z,4983
20160802T07Z,5287
20160802T06Z,5737
20160802T05Z,6311
20160802T04Z,6847
20160802T03Z,7018
20160802T02Z,7350
20160802T01Z,7597
20160802T00Z,7762
20160801T23Z,7731
20160801T22Z,7686
20160801T21Z,7573
20160801T20Z,7311
20160801T19Z,7125
20160801T18Z,6838
20160801T17Z,6490
20160801T16Z,6169
20160801T15Z,5764
20160801T14Z,5478
20160801T13Z,5216
20160801T12Z,5000
20160801T11Z,4859
20160801T10Z,4859
20160801T09Z,4957
20160801T08Z,5091
20160801T07Z,5296
20160801T06Z,5619
20160801T05Z,6097
20160801T04Z,6511
20160801T03Z,6634
20160801T02Z,6864
20160801T01Z,7051
20160801T00Z,7137
20160731T23Z,7034
20160731T22Z,6941
20160731T21Z,6833
20160731T20Z,6705
20160731T19Z,6576
20160731T18Z,6308
20160731T17Z,6001
20160731T16Z,5674
20160731T15Z,5334
20160731T14Z,4970
20160731T13Z,4876
20160731T12Z,4831
20160731T11Z,4726
20160731T10Z,4697
20160731T09Z,4818
20160731T08Z,5055
20160731T07Z,5332
20160731T06Z,5734
20160731T05Z,6188
20160731T04Z,6587
20160731T03Z,6675
20160731T02Z,6874
20160731T01Z,7060
20160731T00Z,7136
20160730T23Z,6959
20160730T22Z,6774
20160730T21Z,6882
20160730T20Z,6869
20160730T19Z,6713
20160730T18Z,6378
20160730T17Z,6020
20160730T16Z,5599
20160730T15Z,5185
20160730T14Z,4844
20160730T13Z,4744
20160730T12Z,4747
20160730T11Z,4746
20160730T10Z,4840
20160730T09Z,4938
20160730T08Z,5029
20160730T07Z,5389
20160730T06Z,5817
20160730T05Z,6369
20160730T04Z,6841
20160730T03Z,7031
20160730T02Z,7400
20160730T01Z,7645
20160730T00Z,7755
20160729T23Z,7792
20160729T22Z,7705
20160729T21Z,7502
20160729T20Z,7217
20160729T19Z,6957
20160729T18Z,6649
20160729T17Z,6252
20160729T16Z,5843
20160729T15Z,5509
20160729T14Z,5083
20160729T13Z,4879
20160729T12Z,4723
20160729T11Z,4625
20160729T10Z,4698
20160729T09Z,4902
20160729T08Z,5109
20160729T07Z,5412
20160729T06Z,5923
20160729T05Z,6541
20160729T04Z,7002
20160729T03Z,7226
20160729T02Z,7533
20160729T01Z,7742
20160729T00Z,7883
20160728T23Z,7850
20160728T22Z,7743
20160728T21Z,7628
20160728T20Z,7383
20160728T19Z,7026
20160728T18Z,6698
20160728T17Z,6302
20160728T16Z,5966
20160728T15Z,5520
20160728T14Z,5171
20160728T13Z,5033
20160728T12Z,4862
20160728T11Z,4765
20160728T10Z,4809
20160728T09Z,4875
20160728T08Z,5064
20160728T07Z,5449
20160728T06Z,5957
20160728T05Z,6599
20160728T04Z,7109
20160728T03Z,7346
20160728T02Z,7705
20160728T01Z,7900
20160728T00Z,8021
20160727T23Z,7961
20160727T22Z,7826
20160727T21Z,7588
20160727T20Z,7340
20160727T19Z,6982
20160727T18Z,6603
20160727T17Z,6254
20160727T16Z,5863
20160727T15Z,5480
20160727T14Z,5097
20160727T13Z,4859
20160727T12Z,4744
20160727T11Z,4692
20160727T10Z,4702
20160727T09Z,4862
20160727T08Z,5074
20160727T07Z,5412
20160727T06Z,5889
20160727T05Z,6468
20160727T04Z,7041
20160727T03Z,7291
20160727T02Z,7650
20160727T01Z,7821
20160727T00Z,7903
20160726T23Z,7823
20160726T22Z,7763
20160726T21Z,7688
20160726T20Z,7495
20160726T19Z,7196
20160726T18Z,6912
20160726T17Z,6564
20160726T16Z,6131
20160726T15Z,5712
20160726T14Z,5305
20160726T13Z,5028
20160726T12Z,4863
20160726T11Z,4745
20160726T10Z,4723
20160726T09Z,4818
20160726T08Z,5126
20160726T07Z,5434
20160726T06Z,5910
20160726T05Z,6427
20160726T04Z,6911
20160726T03Z,7106
20160726T02Z,7440
20160726T01Z,7634
20160726T00Z,7727
20160725T23Z,7657
20160725T22Z,7559
20160725T21Z,7380
20160725T20Z,7149
20160725T19Z,6834
20160725T18Z,6458
20160725T17Z,6052
20160725T16Z,5652
20160725T15Z,5254
20160725T14Z,4957
20160725T13Z,4750
20160725T12Z,4644
20160725T11Z,4520
20160725T10Z,4518
20160725T09Z,4646
20160725T08Z,4814
20160725T07Z,5050
20160725T06Z,5484
20160725T05Z,5960
20160725T04Z,6392
20160725T03Z,6505
20160725T02Z,6801
20160725T01Z,6939
20160725T00Z,6964
20160724T23Z,6865
20160724T22Z,6643
20160724T21Z,6388
20160724T20Z,6118
20160724T19Z,5794
20160724T18Z,5433
20160724T17Z,5204
20160724T16Z,4963
20160724T15Z,4767
20160724T14Z,4616
20160724T13Z,4505
20160724T12Z,4653
20160724T11Z,4669
20160724T10Z,4725
20160724T09Z,4862
20160724T08Z,5018
20160724T07Z,5166
20160724T06Z,5509
20160724T05Z,5944
20160724T04Z,6327
20160724T03Z,6545
20160724T02Z,6868
20160724T01Z,6994
20160724T00Z,7065
20160723T23Z,6936
20160723T22Z,6693
20160723T21Z,6556
20160723T20Z,6333
20160723T19Z,6090
20160723T18Z,5911
20160723T17Z,5723
20160723T16Z,5401
20160723T15Z,5060
20160723T14Z,4815
20160723T13Z,4652
20160723T12Z,4657
20160723T11Z,4695
20160723T10Z,4716
20160723T09Z,4882
20160723T08Z,5143
20160723T07Z,5345
20160723T06Z,5750
20160723T05Z,6282
20160723T04Z,6655
20160723T03Z,6896
20160723T02Z,7249
20160723T01Z,8753
20160723T00Z,6373
20160722T23Z,7692
20160722T22Z,7661
20160722T21Z,7625
20160722T20Z,7483
20160722T19Z,7246
20160722T18Z,6989
20160722T17Z,6771
20160722T16Z,6342
20160722T15Z,6047
20160722T14Z,5790
20160722T13Z,5573
20160722T12Z,5422
20160722T11Z,5326
20160722T10Z,5233
20160722T09Z,5237
20160722T08Z,5419
20160722T07Z,5721
20160722T06Z,6128
20160722T05Z,6646
20160722T04Z,7080
20160722T03Z,7269
20160722T02Z,7493
20160722T01Z,7642
20160722T00Z,7793
20160721T23Z,7832
20160721T22Z,7690
20160721T21Z,7656
20160721T20Z,7458
20160721T19Z,7230
20160721T18Z,6915
20160721T17Z,6647
20160721T16Z,6450
20160721T15Z,6111
20160721T14Z,5626
20160721T13Z,5163
20160721T12Z,4945
20160721T11Z,4843
20160721T10Z,4858
20160721T09Z,5019
20160721T08Z,5237
20160721T07Z,5511
20160721T06Z,5989
20160721T05Z,6523
20160721T04Z,7036
20160721T03Z,7235
20160721T02Z,7524
20160721T01Z,7755
20160721T00Z,7835
20160720T23Z,7786
20160720T22Z,7659
20160720T21Z,7460
20160720T20Z,7260
20160720T19Z,7070
20160720T18Z,6908
20160720T17Z,6676
20160720T16Z,21037
20160720T15Z,6287
20160720T14Z,5838
20160720T13Z,5559
20160720T12Z,5414
20160720T11Z,5287
20160720T10Z,5293
20160720T09Z,5273
20160720T08Z,5331
20160720T07Z,5422
20160720T06Z,6008
20160720T05Z,6521
20160720T04Z,7036
20160720T03Z,7134
20160720T02Z,7254
20160720T01Z,7144
20160720T00Z,7179
20160719T23Z,7573
20160719T22Z,7577
20160719T21Z,7481
20160719T20Z,7292
20160719T19Z,7190
20160719T18Z,7106
20160719T17Z,6826
20160719T16Z,6526
20160719T15Z,6235
20160719T14Z,5877
20160719T13Z,5677
20160719T12Z,5640
20160719T11Z,5534
20160719T10Z,5454
20160719T09Z,5474
20160719T08Z,5494
20160719T07Z,5653
20160719T06Z,
20160719T05Z,
20160719T04Z,
20160719T03Z,
