,Demand
20160327T12Z,2718
20160327T11Z,2674
20160327T10Z,2643
20160327T09Z,2633
20160327T08Z,2660
20160327T07Z,2697
20160327T06Z,2640
20160327T05Z,2744
20160327T04Z,2838
20160327T03Z,2885
20160327T02Z,2807
20160327T01Z,2692
20160327T00Z,2670
20160326T23Z,2678
20160326T22Z,2678
20160326T21Z,2685
20160326T20Z,2741
20160326T19Z,2809
20160326T18Z,2847
20160326T17Z,2869
20160326T16Z,2860
20160326T15Z,2807
20160326T14Z,2710
20160326T13Z,2794
20160326T12Z,2720
20160326T11Z,2640
20160326T10Z,2652
20160326T09Z,2641
20160326T08Z,2652
20160326T07Z,2673
20160326T06Z,2647
20160326T05Z,2748
20160326T04Z,2849
20160326T03Z,2919
20160326T02Z,2867
20160326T01Z,2798
20160326T00Z,2771
20160325T23Z,2744
20160325T22Z,2725
20160325T21Z,2733
20160325T20Z,2744
20160325T19Z,2781
20160325T18Z,2802
20160325T17Z,2809
20160325T16Z,2838
20160325T15Z,2819
20160325T14Z,2795
20160325T13Z,2851
20160325T12Z,2680
20160325T11Z,2590
20160325T10Z,2556
20160325T09Z,2558
20160325T08Z,2555
20160325T07Z,2597
20160325T06Z,2549
20160325T05Z,2650
20160325T04Z,2770
20160325T03Z,2843
20160325T02Z,2797
20160325T01Z,2673
20160325T00Z,2648
20160324T23Z,2649
20160324T22Z,2639
20160324T21Z,2648
20160324T20Z,2691
20160324T19Z,2719
20160324T18Z,2793
20160324T17Z,2822
20160324T16Z,2867
20160324T15Z,2914
20160324T14Z,2907
20160324T13Z,2991
20160324T12Z,2819
20160324T11Z,2690
20160324T10Z,2623
20160324T09Z,2619
20160324T08Z,2619
20160324T07Z,2536
20160324T06Z,2609
20160324T05Z,2725
20160324T04Z,2871
20160324T03Z,2954
20160324T02Z,2908
20160324T01Z,2790
20160324T00Z,2769
20160323T23Z,2752
20160323T22Z,2785
20160323T21Z,2797
20160323T20Z,2812
20160323T19Z,2839
20160323T18Z,2863
20160323T17Z,2865
20160323T16Z,2861
20160323T15Z,2839
20160323T14Z,2779
20160323T13Z,2723
20160323T12Z,2535
20160323T11Z,2431
20160323T10Z,2387
20160323T09Z,2367
20160323T08Z,2366
20160323T07Z,2391
20160323T06Z,2510
20160323T05Z,2614
20160323T04Z,2758
20160323T03Z,2859
20160323T02Z,2820
20160323T01Z,2714
20160323T00Z,2714
20160322T23Z,2686
20160322T22Z,2688
20160322T21Z,2690
20160322T20Z,2562
20160322T19Z,2527
20160322T18Z,2717
20160322T17Z,2735
20160322T16Z,2734
20160322T15Z,2750
20160322T14Z,2721
20160322T13Z,2627
20160322T12Z,2430
20160322T11Z,2315
20160322T10Z,2251
20160322T09Z,2245
20160322T08Z,2264
20160322T07Z,2303
20160322T06Z,2380
20160322T05Z,2527
20160322T04Z,2682
20160322T03Z,2800
20160322T02Z,2777
20160322T01Z,2663
20160322T00Z,2661
20160321T23Z,2669
20160321T22Z,2664
20160321T21Z,2662
20160321T20Z,2710
20160321T19Z,2729
20160321T18Z,2762
20160321T17Z,2798
20160321T16Z,2810
20160321T15Z,2843
20160321T14Z,2832
20160321T13Z,2782
20160321T12Z,2596
20160321T11Z,2453
20160321T10Z,2391
20160321T09Z,2392
20160321T08Z,2392
20160321T07Z,2551
20160321T06Z,2498
20160321T05Z,2611
20160321T04Z,2735
20160321T03Z,2806
20160321T02Z,2734
20160321T01Z,2598
20160321T00Z,2556
20160320T23Z,2531
20160320T22Z,2524
20160320T21Z,2538
20160320T20Z,2582
20160320T19Z,2639
20160320T18Z,2676
20160320T17Z,2729
20160320T16Z,2781
20160320T15Z,2788
20160320T14Z,2785
20160320T13Z,2842
20160320T12Z,2788
20160320T11Z,2728
20160320T10Z,2710
20160320T09Z,2688
20160320T08Z,2707
20160320T07Z,2740
20160320T06Z,2678
20160320T05Z,2791
20160320T04Z,2865
20160320T03Z,2919
20160320T02Z,2858
20160320T01Z,2719
20160320T00Z,2696
20160319T23Z,2678
20160319T22Z,2681
20160319T21Z,2700
20160319T20Z,2753
20160319T19Z,2795
20160319T18Z,2854
20160319T17Z,2895
20160319T16Z,2893
20160319T15Z,2875
20160319T14Z,2819
20160319T13Z,2897
20160319T12Z,2805
20160319T11Z,2740
20160319T10Z,2703
20160319T09Z,2713
20160319T08Z,2733
20160319T07Z,2785
20160319T06Z,2710
20160319T05Z,2833
20160319T04Z,2960
20160319T03Z,3001
20160319T02Z,2986
20160319T01Z,2902
20160319T00Z,2890
20160318T23Z,2865
20160318T22Z,2859
20160318T21Z,2872
20160318T20Z,2919
20160318T19Z,2938
20160318T18Z,2978
20160318T17Z,3024
20160318T16Z,3035
20160318T15Z,3040
20160318T14Z,2996
20160318T13Z,3009
20160318T12Z,2839
20160318T11Z,2724
20160318T10Z,2668
20160318T09Z,2651
20160318T08Z,2665
20160318T07Z,2705
20160318T06Z,2659
20160318T05Z,2750
20160318T04Z,2911
20160318T03Z,3010
20160318T02Z,2974
20160318T01Z,2838
20160318T00Z,2834
20160317T23Z,2796
20160317T22Z,2781
20160317T21Z,2790
20160317T20Z,2814
20160317T19Z,2815
20160317T18Z,2878
20160317T17Z,2927
20160317T16Z,2944
20160317T15Z,2977
20160317T14Z,2985
20160317T13Z,3047
20160317T12Z,2855
20160317T11Z,2713
20160317T10Z,2648
20160317T09Z,2636
20160317T08Z,2646
20160317T07Z,2681
20160317T06Z,2626
20160317T05Z,2743
20160317T04Z,2882
20160317T03Z,2989
20160317T02Z,2925
20160317T01Z,2795
20160317T00Z,2758
20160316T23Z,2750
20160316T22Z,2773
20160316T21Z,2768
20160316T20Z,2816
20160316T19Z,2845
20160316T18Z,2872
20160316T17Z,2901
20160316T16Z,2919
20160316T15Z,2945
20160316T14Z,3015
20160316T13Z,3062
20160316T12Z,2835
20160316T11Z,2703
20160316T10Z,2650
20160316T09Z,2633
20160316T08Z,2653
20160316T07Z,2708
20160316T06Z,2668
20160316T05Z,2765
20160316T04Z,2920
20160316T03Z,3018
20160316T02Z,2989
20160316T01Z,2850
20160316T00Z,2834
20160315T23Z,2796
20160315T22Z,2797
20160315T21Z,2821
20160315T20Z,2859
20160315T19Z,2851
20160315T18Z,2877
20160315T17Z,2906
20160315T16Z,2905
20160315T15Z,2920
20160315T14Z,2956
20160315T13Z,2967
20160315T12Z,2728
20160315T11Z,2586
20160315T10Z,2540
20160315T09Z,2523
20160315T08Z,2532
20160315T07Z,2560
20160315T06Z,2521
20160315T05Z,2663
20160315T04Z,2820
20160315T03Z,2939
20160315T02Z,2887
20160315T01Z,2769
20160315T00Z,2730
20160314T23Z,2731
20160314T22Z,2721
20160314T21Z,2716
20160314T20Z,2731
20160314T19Z,2734
20160314T18Z,2763
20160314T17Z,2785
20160314T16Z,2810
20160314T15Z,2826
20160314T14Z,2837
20160314T13Z,2835
20160314T12Z,2612
20160314T11Z,2484
20160314T10Z,2435
20160314T09Z,2423
20160314T08Z,2434
20160314T07Z,2472
20160314T06Z,2435
20160314T05Z,2571
20160314T04Z,2688
20160314T03Z,2788
20160314T02Z,2753
20160314T01Z,2611
20160314T00Z,2572
20160313T23Z,2530
20160313T22Z,2504
20160313T21Z,2513
20160313T20Z,2531
20160313T19Z,2531
20160313T18Z,2557
20160313T17Z,2554
20160313T16Z,2547
20160313T15Z,2520
20160313T14Z,2467
20160313T13Z,2547
20160313T12Z,2487
20160313T11Z,2442
20160313T10Z,2462
20160313T09Z,2434
20160313T08Z,2479
20160313T07Z,2547
20160313T06Z,2530
20160313T05Z,2633
20160313T04Z,2708
20160313T03Z,2737
20160313T02Z,2742
20160313T01Z,2627
20160313T00Z,2538
20160312T23Z,2522
20160312T22Z,2515
20160312T21Z,2541
20160312T20Z,2566
20160312T19Z,2588
20160312T18Z,2628
20160312T17Z,2617
20160312T16Z,2606
20160312T15Z,2520
20160312T14Z,2439
20160312T13Z,2533
20160312T12Z,2465
20160312T11Z,2439
20160312T10Z,2426
20160312T09Z,2450
20160312T08Z,2497
20160312T07Z,2557
20160312T06Z,2514
20160312T05Z,2657
20160312T04Z,2730
20160312T03Z,2773
20160312T02Z,2755
20160312T01Z,2660
20160312T00Z,2639
20160311T23Z,2634
20160311T22Z,2662
20160311T21Z,2679
20160311T20Z,2684
20160311T19Z,2723
20160311T18Z,2739
20160311T17Z,2742
20160311T16Z,2782
20160311T15Z,2789
20160311T14Z,2783
20160311T13Z,2743
20160311T12Z,2592
20160311T11Z,2536
20160311T10Z,2515
20160311T09Z,2523
20160311T08Z,2535
20160311T07Z,2610
20160311T06Z,2601
20160311T05Z,2736
20160311T04Z,2846
20160311T03Z,2884
20160311T02Z,2845
20160311T01Z,2711
20160311T00Z,2653
20160310T23Z,2642
20160310T22Z,2662
20160310T21Z,2689
20160310T20Z,2725
20160310T19Z,2762
20160310T18Z,2800
20160310T17Z,2850
20160310T16Z,2871
20160310T15Z,2893
20160310T14Z,2865
20160310T13Z,2838
20160310T12Z,2711
20160310T11Z,2632
20160310T10Z,2607
20160310T09Z,2611
20160310T08Z,2512
20160310T07Z,2569
20160310T06Z,2664
20160310T05Z,2822
20160310T04Z,2923
20160310T03Z,2981
20160310T02Z,2951
20160310T01Z,2780
20160310T00Z,2728
20160309T23Z,2678
20160309T22Z,2711
20160309T21Z,2725
20160309T20Z,2736
20160309T19Z,2769
20160309T18Z,2821
20160309T17Z,2841
20160309T16Z,2844
20160309T15Z,2892
20160309T14Z,2873
20160309T13Z,2839
20160309T12Z,2686
20160309T11Z,2626
20160309T10Z,2602
20160309T09Z,2609
20160309T08Z,2627
20160309T07Z,2681
20160309T06Z,2658
20160309T05Z,2798
20160309T04Z,2936
20160309T03Z,2969
20160309T02Z,2954
20160309T01Z,2780
20160309T00Z,2688
20160308T23Z,2670
20160308T22Z,2667
20160308T21Z,2691
20160308T20Z,2727
20160308T19Z,2778
20160308T18Z,2823
20160308T17Z,2846
20160308T16Z,2894
20160308T15Z,2911
20160308T14Z,2881
20160308T13Z,2823
20160308T12Z,2699
20160308T11Z,2655
20160308T10Z,2622
20160308T09Z,2635
20160308T08Z,2659
20160308T07Z,416
20160308T06Z,331
20160308T05Z,2829
20160308T04Z,2961
20160308T03Z,3022
20160308T02Z,3029
20160308T01Z,2874
20160308T00Z,2820
20160307T23Z,2783
20160307T22Z,2738
20160307T21Z,2790
20160307T20Z,2821
20160307T19Z,2836
20160307T18Z,2849
20160307T17Z,2824
20160307T16Z,2809
20160307T15Z,2816
20160307T14Z,2722
20160307T13Z,2664
20160307T12Z,2518
20160307T11Z,2456
20160307T10Z,2433
20160307T09Z,2448
20160307T08Z,2484
20160307T07Z,2549
20160307T06Z,2522
20160307T05Z,2671
20160307T04Z,2790
20160307T03Z,2849
20160307T02Z,2836
20160307T01Z,2687
20160307T00Z,2601
20160306T23Z,2564
20160306T22Z,2556
20160306T21Z,2565
20160306T20Z,2571
20160306T19Z,2579
20160306T18Z,2567
20160306T17Z,2566
20160306T16Z,2533
20160306T15Z,2480
20160306T14Z,2435
20160306T13Z,2530
20160306T12Z,2490
20160306T11Z,2479
20160306T10Z,2457
20160306T09Z,2483
20160306T08Z,2521
20160306T07Z,2591
20160306T06Z,2564
20160306T05Z,2676
20160306T04Z,2750
20160306T03Z,2792
20160306T02Z,2802
20160306T01Z,2669
20160306T00Z,2578
20160305T23Z,2539
20160305T22Z,2579
20160305T21Z,2594
20160305T20Z,2634
20160305T19Z,2644
20160305T18Z,2679
20160305T17Z,2697
20160305T16Z,2686
20160305T15Z,2615
20160305T14Z,2560
20160305T13Z,2635
20160305T12Z,2583
20160305T11Z,2539
20160305T10Z,2540
20160305T09Z,2542
20160305T08Z,2577
20160305T07Z,2648
20160305T06Z,2625
20160305T05Z,2717
20160305T04Z,2784
20160305T03Z,2804
20160305T02Z,2834
20160305T01Z,2698
20160305T00Z,2664
20160304T23Z,2662
20160304T22Z,2664
20160304T21Z,2711
20160304T20Z,2708
20160304T19Z,2725
20160304T18Z,2764
20160304T17Z,2796
20160304T16Z,2810
20160304T15Z,2806
20160304T14Z,2769
20160304T13Z,2722
20160304T12Z,2597
20160304T11Z,2534
20160304T10Z,2508
20160304T09Z,2522
20160304T08Z,2587
20160304T07Z,2643
20160304T06Z,2624
20160304T05Z,2756
20160304T04Z,2848
20160304T03Z,2879
20160304T02Z,2906
20160304T01Z,2762
20160304T00Z,2723
20160303T23Z,2684
20160303T22Z,2679
20160303T21Z,2705
20160303T20Z,2721
20160303T19Z,2768
20160303T18Z,2806
20160303T17Z,2836
20160303T16Z,2862
20160303T15Z,2902
20160303T14Z,2856
20160303T13Z,2809
20160303T12Z,2658
20160303T11Z,2583
20160303T10Z,2579
20160303T09Z,2591
20160303T08Z,2626
20160303T07Z,2658
20160303T06Z,2673
20160303T05Z,2828
20160303T04Z,2961
20160303T03Z,3004
20160303T02Z,2990
20160303T01Z,2824
20160303T00Z,2756
20160302T23Z,2721
20160302T22Z,2714
20160302T21Z,2753
20160302T20Z,2780
20160302T19Z,2788
20160302T18Z,2812
20160302T17Z,2840
20160302T16Z,2878
20160302T15Z,2874
20160302T14Z,2838
20160302T13Z,2764
20160302T12Z,2620
20160302T11Z,2569
20160302T10Z,2552
20160302T09Z,2575
20160302T08Z,2604
20160302T07Z,2658
20160302T06Z,2664
20160302T05Z,2808
20160302T04Z,2934
20160302T03Z,2996
20160302T02Z,2985
20160302T01Z,2820
20160302T00Z,2742
20160301T23Z,2713
20160301T22Z,2732
20160301T21Z,2765
20160301T20Z,2769
20160301T19Z,2799
20160301T18Z,2830
20160301T17Z,2849
20160301T16Z,2890
20160301T15Z,2928
20160301T14Z,2899
20160301T13Z,2696
20160301T12Z,2707
20160301T11Z,2644
20160301T10Z,2596
20160301T09Z,2626
20160301T08Z,2668
20160301T07Z,2718
20160301T06Z,2722
20160301T05Z,2850
20160301T04Z,2991
20160301T03Z,3052
20160301T02Z,3062
20160301T01Z,2905
20160301T00Z,2799
20160229T23Z,2716
20160229T22Z,2525
20160229T21Z,2773
20160229T20Z,2809
20160229T19Z,2821
20160229T18Z,2859
20160229T17Z,2902
20160229T16Z,2919
20160229T15Z,2899
20160229T14Z,2830
20160229T13Z,2642
20160229T12Z,2632
20160229T11Z,2527
20160229T10Z,2514
20160229T09Z,2519
20160229T08Z,2565
20160229T07Z,2621
20160229T06Z,2612
20160229T05Z,2743
20160229T04Z,2859
20160229T03Z,2896
20160229T02Z,2907
20160229T01Z,2725
20160229T00Z,2580
20160228T23Z,2539
20160228T22Z,2531
20160228T21Z,2572
20160228T20Z,2603
20160228T19Z,2626
20160228T18Z,2635
20160228T17Z,2637
20160228T16Z,2624
20160228T15Z,2572
20160228T14Z,2543
20160228T13Z,2614
20160228T12Z,2564
20160228T11Z,2527
20160228T10Z,2535
20160228T09Z,2558
20160228T08Z,2589
20160228T07Z,2651
20160228T06Z,2614
20160228T05Z,2709
20160228T04Z,2788
20160228T03Z,2844
20160228T02Z,2830
20160228T01Z,2677
20160228T00Z,815
20160227T23Z,2588
20160227T22Z,2574
20160227T21Z,2597
20160227T20Z,2641
20160227T19Z,2654
20160227T18Z,2676
20160227T17Z,2711
20160227T16Z,2716
20160227T15Z,2665
20160227T14Z,2632
20160227T13Z,2697
20160227T12Z,2644
20160227T11Z,2614
20160227T10Z,2614
20160227T09Z,2602
20160227T08Z,2648
20160227T07Z,2711
20160227T06Z,2678
20160227T05Z,2770
20160227T04Z,2873
20160227T03Z,2881
20160227T02Z,2885
20160227T01Z,2757
20160227T00Z,2685
20160226T23Z,2684
20160226T22Z,2699
20160226T21Z,2732
20160226T20Z,2765
20160226T19Z,2817
20160226T18Z,2854
20160226T17Z,2875
20160226T16Z,2942
20160226T15Z,2973
20160226T14Z,2982
20160226T13Z,2903
20160226T12Z,2768
20160226T11Z,2709
20160226T10Z,2697
20160226T09Z,2714
20160226T08Z,2730
20160226T07Z,2789
20160226T06Z,2776
20160226T05Z,2935
20160226T04Z,3063
20160226T03Z,3089
20160226T02Z,3061
20160226T01Z,2897
20160226T00Z,2794
20160225T23Z,2749
20160225T22Z,2753
20160225T21Z,2793
20160225T20Z,2826
20160225T19Z,2877
20160225T18Z,2925
20160225T17Z,2978
20160225T16Z,3024
20160225T15Z,3067
20160225T14Z,3067
20160225T13Z,2990
20160225T12Z,2828
20160225T11Z,2771
20160225T10Z,2732
20160225T09Z,2753
20160225T08Z,2797
20160225T07Z,2839
20160225T06Z,2830
20160225T05Z,2984
20160225T04Z,3099
20160225T03Z,3146
20160225T02Z,3126
20160225T01Z,2968
20160225T00Z,2841
20160224T23Z,2821
20160224T22Z,2814
20160224T21Z,2824
20160224T20Z,2850
20160224T19Z,2911
20160224T18Z,2960
20160224T17Z,3001
20160224T16Z,3037
20160224T15Z,3081
20160224T14Z,3084
20160224T13Z,3021
20160224T12Z,2887
20160224T11Z,2813
20160224T10Z,2803
20160224T09Z,2803
20160224T08Z,2829
20160224T07Z,2873
20160224T06Z,2841
20160224T05Z,2994
20160224T04Z,3097
20160224T03Z,3136
20160224T02Z,3155
20160224T01Z,2988
20160224T00Z,2904
20160223T23Z,2842
20160223T22Z,2834
20160223T21Z,2872
20160223T20Z,2895
20160223T19Z,2938
20160223T18Z,2989
20160223T17Z,3030
20160223T16Z,3057
20160223T15Z,3045
20160223T14Z,3010
20160223T13Z,2936
20160223T12Z,2807
20160223T11Z,2729
20160223T10Z,2700
20160223T09Z,2723
20160223T08Z,2759
20160223T07Z,2812
20160223T06Z,2800
20160223T05Z,2939
20160223T04Z,3065
20160223T03Z,3130
20160223T02Z,3151
20160223T01Z,3033
20160223T00Z,2907
20160222T23Z,2845
20160222T22Z,2810
20160222T21Z,2822
20160222T20Z,2838
20160222T19Z,2864
20160222T18Z,2915
20160222T17Z,2936
20160222T16Z,2978
20160222T15Z,2988
20160222T14Z,2933
20160222T13Z,2888
20160222T12Z,2734
20160222T11Z,2652
20160222T10Z,2638
20160222T09Z,2651
20160222T08Z,2660
20160222T07Z,2720
20160222T06Z,2697
20160222T05Z,2826
20160222T04Z,2923
20160222T03Z,2974
20160222T02Z,2965
20160222T01Z,2802
20160222T00Z,2639
20160221T23Z,2575
20160221T22Z,2565
20160221T21Z,2588
20160221T20Z,2630
20160221T19Z,2667
20160221T18Z,2700
20160221T17Z,2717
20160221T16Z,2719
20160221T15Z,2666
20160221T14Z,2623
20160221T13Z,2701
20160221T12Z,2658
20160221T11Z,2654
20160221T10Z,2613
20160221T09Z,2612
20160221T08Z,2655
20160221T07Z,2722
20160221T06Z,2675
20160221T05Z,2772
20160221T04Z,2829
20160221T03Z,2849
20160221T02Z,2832
20160221T01Z,2711
20160221T00Z,2612
20160220T23Z,2575
20160220T22Z,2557
20160220T21Z,2590
20160220T20Z,2609
20160220T19Z,2655
20160220T18Z,2676
20160220T17Z,2713
20160220T16Z,2682
20160220T15Z,2624
20160220T14Z,2608
20160220T13Z,2670
20160220T12Z,2597
20160220T11Z,2577
20160220T10Z,2571
20160220T09Z,2649
20160220T08Z,2643
20160220T07Z,2891
20160220T06Z,2669
20160220T05Z,2783
20160220T04Z,2861
20160220T03Z,2884
20160220T02Z,2897
20160220T01Z,2785
20160220T00Z,2707
20160219T23Z,2697
20160219T22Z,2716
20160219T21Z,2768
20160219T20Z,2766
20160219T19Z,2793
20160219T18Z,2841
20160219T17Z,2874
20160219T16Z,2904
20160219T15Z,2935
20160219T14Z,2872
20160219T13Z,2850
20160219T12Z,2701
20160219T11Z,2692
20160219T10Z,2652
20160219T09Z,2641
20160219T08Z,2693
20160219T07Z,2717
20160219T06Z,2678
20160219T05Z,2859
20160219T04Z,2903
20160219T03Z,2949
20160219T02Z,2953
20160219T01Z,2822
20160219T00Z,2741
20160218T23Z,2722
20160218T22Z,2747
20160218T21Z,2759
20160218T20Z,2759
20160218T19Z,2792
20160218T18Z,2830
20160218T17Z,2842
20160218T16Z,2832
20160218T15Z,2869
20160218T14Z,2814
20160218T13Z,2773
20160218T12Z,2641
20160218T11Z,2600
20160218T10Z,2599
20160218T09Z,2614
20160218T08Z,2659
20160218T07Z,2729
20160218T06Z,2727
20160218T05Z,2853
20160218T04Z,2970
20160218T03Z,3019
20160218T02Z,3040
20160218T01Z,2906
20160218T00Z,2805
20160217T23Z,2740
20160217T22Z,2744
20160217T21Z,2767
20160217T20Z,2778
20160217T19Z,2830
20160217T18Z,2884
20160217T17Z,2931
20160217T16Z,2977
20160217T15Z,2993
20160217T14Z,2957
20160217T13Z,2902
20160217T12Z,2743
20160217T11Z,2740
20160217T10Z,2652
20160217T09Z,2681
20160217T08Z,2713
20160217T07Z,2781
20160217T06Z,2749
20160217T05Z,2905
20160217T04Z,3018
20160217T03Z,3060
20160217T02Z,3076
20160217T01Z,2933
20160217T00Z,2831
20160216T23Z,2807
20160216T22Z,2821
20160216T21Z,2857
20160216T20Z,2890
20160216T19Z,2931
20160216T18Z,3000
20160216T17Z,3033
20160216T16Z,3041
20160216T15Z,3036
20160216T14Z,2971
20160216T13Z,2894
20160216T12Z,2749
20160216T11Z,2700
20160216T10Z,2680
20160216T09Z,2690
20160216T08Z,2720
20160216T07Z,2792
20160216T06Z,2768
20160216T05Z,2938
20160216T04Z,3040
20160216T03Z,3108
20160216T02Z,3138
20160216T01Z,3026
20160216T00Z,2912
20160215T23Z,2853
20160215T22Z,2841
20160215T21Z,2871
20160215T20Z,2894
20160215T19Z,2939
20160215T18Z,2970
20160215T17Z,2988
20160215T16Z,2956
20160215T15Z,2908
20160215T14Z,2845
20160215T13Z,2865
20160215T12Z,2744
20160215T11Z,2702
20160215T10Z,2687
20160215T09Z,2701
20160215T08Z,2735
20160215T07Z,2807
20160215T06Z,2799
20160215T05Z,2884
20160215T04Z,3004
20160215T03Z,3042
20160215T02Z,3049
20160215T01Z,2936
20160215T00Z,2797
20160214T23Z,2752
20160214T22Z,2751
20160214T21Z,2757
20160214T20Z,2740
20160214T19Z,2772
20160214T18Z,2799
20160214T17Z,2844
20160214T16Z,2816
20160214T15Z,2724
20160214T14Z,2651
20160214T13Z,2714
20160214T12Z,2866
20160214T11Z,2636
20160214T10Z,2634
20160214T09Z,2671
20160214T08Z,2711
20160214T07Z,2727
20160214T06Z,2720
20160214T05Z,2850
20160214T04Z,2881
20160214T03Z,2900
20160214T02Z,2895
20160214T01Z,2716
20160214T00Z,2646
20160213T23Z,2605
20160213T22Z,2622
20160213T21Z,2666
20160213T20Z,2709
20160213T19Z,2774
20160213T18Z,2841
20160213T17Z,2866
20160213T16Z,2869
20160213T15Z,2800
20160213T14Z,2724
20160213T13Z,2777
20160213T12Z,2707
20160213T11Z,2738
20160213T10Z,2696
20160213T09Z,2721
20160213T08Z,2762
20160213T07Z,2844
20160213T06Z,2792
20160213T05Z,2908
20160213T04Z,2976
20160213T03Z,2997
20160213T02Z,3026
20160213T01Z,2916
20160213T00Z,2813
20160212T23Z,2793
20160212T22Z,2794
20160212T21Z,2831
20160212T20Z,2834
20160212T19Z,2902
20160212T18Z,2929
20160212T17Z,2945
20160212T16Z,3007
20160212T15Z,3003
20160212T14Z,2938
20160212T13Z,2893
20160212T12Z,2770
20160212T11Z,2730
20160212T10Z,2691
20160212T09Z,2714
20160212T08Z,2734
20160212T07Z,2810
20160212T06Z,2768
20160212T05Z,2893
20160212T04Z,3029
20160212T03Z,3040
20160212T02Z,3044
20160212T01Z,2912
20160212T00Z,2802
20160211T23Z,2765
20160211T22Z,2745
20160211T21Z,2801
20160211T20Z,2803
20160211T19Z,2863
20160211T18Z,2884
20160211T17Z,2934
20160211T16Z,3002
20160211T15Z,3075
20160211T14Z,3004
20160211T13Z,2914
20160211T12Z,2791
20160211T11Z,2714
20160211T10Z,2713
20160211T09Z,2726
20160211T08Z,2760
20160211T07Z,2826
20160211T06Z,2784
20160211T05Z,2941
20160211T04Z,3044
20160211T03Z,3085
20160211T02Z,3097
20160211T01Z,2963
20160211T00Z,2859
20160210T23Z,2796
20160210T22Z,2789
20160210T21Z,2811
20160210T20Z,2836
20160210T19Z,2894
20160210T18Z,2937
20160210T17Z,2990
20160210T16Z,3013
20160210T15Z,3011
20160210T14Z,3115
20160210T13Z,3006
20160210T12Z,2858
20160210T11Z,2799
20160210T10Z,2815
20160210T09Z,2789
20160210T08Z,2811
20160210T07Z,2878
20160210T06Z,2846
20160210T05Z,3011
20160210T04Z,3121
20160210T03Z,3152
20160210T02Z,3146
20160210T01Z,2993
20160210T00Z,2817
20160209T23Z,2793
20160209T22Z,2791
20160209T21Z,2823
20160209T20Z,2866
20160209T19Z,2893
20160209T18Z,2968
20160209T17Z,3026
20160209T16Z,3107
20160209T15Z,3159
20160209T14Z,3109
20160209T13Z,3075
20160209T12Z,2865
20160209T11Z,2803
20160209T10Z,2783
20160209T09Z,2779
20160209T08Z,2834
20160209T07Z,2907
20160209T06Z,2889
20160209T05Z,3007
20160209T04Z,3137
20160209T03Z,3194
20160209T02Z,3177
20160209T01Z,3057
20160209T00Z,2895
20160208T23Z,2862
20160208T22Z,2872
20160208T21Z,2931
20160208T20Z,2953
20160208T19Z,3021
20160208T18Z,3054
20160208T17Z,3082
20160208T16Z,3142
20160208T15Z,3175
20160208T14Z,3123
20160208T13Z,3062
20160208T12Z,2923
20160208T11Z,2860
20160208T10Z,2856
20160208T09Z,2849
20160208T08Z,2885
20160208T07Z,2967
20160208T06Z,2952
20160208T05Z,3082
20160208T04Z,3091
20160208T03Z,3091
20160208T02Z,3076
20160208T01Z,2972
20160208T00Z,2864
20160207T23Z,2864
20160207T22Z,2871
20160207T21Z,2889
20160207T20Z,2915
20160207T19Z,2920
20160207T18Z,2934
20160207T17Z,2950
20160207T16Z,2948
20160207T15Z,2896
20160207T14Z,2838
20160207T13Z,2863
20160207T12Z,2852
20160207T11Z,2809
20160207T10Z,2826
20160207T09Z,2810
20160207T08Z,2836
20160207T07Z,2788
20160207T06Z,2905
20160207T05Z,3023
20160207T04Z,3106
20160207T03Z,3168
20160207T02Z,3166
20160207T01Z,3060
20160207T00Z,2881
20160206T23Z,2805
20160206T22Z,2802
20160206T21Z,2865
20160206T20Z,2914
20160206T19Z,2981
20160206T18Z,3022
20160206T17Z,3066
20160206T16Z,3090
20160206T15Z,3050
20160206T14Z,2975
20160206T13Z,3024
20160206T12Z,2969
20160206T11Z,2943
20160206T10Z,2925
20160206T09Z,2971
20160206T08Z,3000
20160206T07Z,3077
20160206T06Z,3058
20160206T05Z,3178
20160206T04Z,3233
20160206T03Z,3248
20160206T02Z,3266
20160206T01Z,3161
20160206T00Z,3010
20160205T23Z,2961
20160205T22Z,2987
20160205T21Z,3015
20160205T20Z,3044
20160205T19Z,3117
20160205T18Z,3183
20160205T17Z,3204
20160205T16Z,3252
20160205T15Z,3255
20160205T14Z,3203
20160205T13Z,3137
20160205T12Z,3015
20160205T11Z,2966
20160205T10Z,2946
20160205T09Z,2978
20160205T08Z,3010
20160205T07Z,0
20160205T06Z,3068
20160205T05Z,3224
20160205T04Z,3331
20160205T03Z,3370
20160205T02Z,3404
20160205T01Z,3323
20160205T00Z,3171
20160204T23Z,3104
20160204T22Z,3095
20160204T21Z,3079
20160204T20Z,3131
20160204T19Z,3128
20160204T18Z,3190
20160204T17Z,3231
20160204T16Z,3304
20160204T15Z,3370
20160204T14Z,3330
20160204T13Z,3272
20160204T12Z,3130
20160204T11Z,3074
20160204T10Z,3061
20160204T09Z,3073
20160204T08Z,3123
20160204T07Z,3168
20160204T06Z,3149
20160204T05Z,4017
20160204T04Z,3405
20160204T03Z,3441
20160204T02Z,3459
20160204T01Z,3321
20160204T00Z,3123
20160203T23Z,3074
20160203T22Z,3065
20160203T21Z,3102
20160203T20Z,3125
20160203T19Z,3142
20160203T18Z,3186
20160203T17Z,3246
20160203T16Z,3301
20160203T15Z,3308
20160203T14Z,3255
20160203T13Z,3199
