,Demand1
20151025T15-04,5510
20151025T14-04,5407
20151025T13-04,5323
20151025T12-04,5264
20151025T11-04,5315
20151025T10-04,5293
20151025T09-04,5047
20151025T08-04,4689
20151025T07-04,4413
20151025T06-04,4210
20151025T05-04,4142
20151025T04-04,4162
20151025T03-04,4238
20151025T02-04,4371
20151025T01-04,4557
20151025T00-04,4895
20151024T23-04,5292
20151024T22-04,5660
20151024T21-04,5895
20151024T20-04,6049
20151024T19-04,5880
20151024T18-04,5732
20151024T17-04,5696
20151024T16-04,5615
20151024T15-04,5505
20151024T14-04,5516
20151024T13-04,5451
20151024T12-04,5481
20151024T11-04,5486
20151024T10-04,5420
20151024T09-04,5201
20151024T08-04,4947
20151024T07-04,4708
20151024T06-04,4433
20151024T05-04,4323
20151024T04-04,4325
20151024T03-04,4331
20151024T02-04,4547
20151024T01-04,4812
20151024T00-04,5189
20151023T23-04,5623
20151023T22-04,6019
20151023T21-04,6297
20151023T20-04,6539
20151023T19-04,6469
20151023T18-04,6500
20151023T17-04,6532
20151023T16-04,6438
20151023T15-04,6312
20151023T14-04,6177
20151023T13-04,6027
20151023T12-04,5969
20151023T11-04,5967
20151023T10-04,5941
20151023T09-04,6012
20151023T08-04,6018
20151023T07-04,5754
20151023T06-04,5008
20151023T05-04,4583
20151023T04-04,4487
20151023T03-04,4486
20151023T02-04,4574
20151023T01-04,4759
20151023T00-04,5153
20151022T23-04,5667
20151022T22-04,6156
20151022T21-04,6549
20151022T20-04,6760
20151022T19-04,6554
20151022T18-04,6444
20151022T17-04,6423
20151022T16-04,6326
20151022T15-04,6153
20151022T14-04,6105
20151022T13-04,6000
20151022T12-04,6009
20151022T11-04,6034
20151022T10-04,6182
20151022T09-04,6379
20151022T08-04,6548
20151022T07-04,6275
20151022T06-04,5398
20151022T05-04,4886
20151022T04-04,4677
20151022T03-04,4688
20151022T02-04,4726
20151022T01-04,4868
20151022T00-04,5205
20151021T23-04,5684
20151021T22-04,6061
20151021T21-04,6369
20151021T20-04,6520
20151021T19-04,6217
20151021T18-04,6071
20151021T17-04,5973
20151021T16-04,5770
20151021T15-04,5782
20151021T14-04,5748
20151021T13-04,5733
20151021T12-04,6022
20151021T11-04,6222
20151021T10-04,6541
20151021T09-04,6946
20151021T08-04,7202
20151021T07-04,6921
20151021T06-04,6010
20151021T05-04,5406
20151021T04-04,5175
20151021T03-04,5104
20151021T02-04,5110
20151021T01-04,5177
20151021T00-04,5452
20151020T23-04,5860
20151020T22-04,6304
20151020T21-04,6597
20151020T20-04,6704
20151020T19-04,6324
20151020T18-04,6025
20151020T17-04,5928
20151020T16-04,5848
20151020T15-04,5837
20151020T14-04,5909
20151020T13-04,6022
20151020T12-04,6299
20151020T11-04,6618
20151020T10-04,7111
20151020T09-04,7591
20151020T08-04,7763
20151020T07-04,7531
20151020T06-04,6784
20151020T05-04,6103
20151020T04-04,5685
20151020T03-04,5786
20151020T02-04,5735
20151020T01-04,5784
20151020T00-04,6015
20151019T23-04,6400
20151019T22-04,6760
20151019T21-04,7009
20151019T20-04,7064
20151019T19-04,6537
20151019T18-04,6104
20151019T17-04,5901
20151019T16-04,5818
20151019T15-04,5877
20151019T14-04,5991
20151019T13-04,6156
20151019T12-04,6443
20151019T11-04,6789
20151019T10-04,7279
20151019T09-04,7660
20151019T08-04,7720
20151019T07-04,7302
20151019T06-04,6485
20151019T05-04,5840
20151019T04-04,5568
20151019T03-04,5455
20151019T02-04,5418
20151019T01-04,5493
20151019T00-04,5690
20151018T23-04,6040
20151018T22-04,6302
20151018T21-04,6522
20151018T20-04,6467
20151018T19-04,5919
20151018T18-04,5526
20151018T17-04,5292
20151018T16-04,5228
20151018T15-04,5218
20151018T14-04,5334
20151018T13-04,5443
20151018T12-04,5564
20151018T11-04,5788
20151018T10-04,6021
20151018T09-04,6014
20151018T08-04,5579
20151018T07-04,5167
20151018T06-04,4837
20151018T05-04,4641
20151018T04-04,4542
20151018T03-04,4535
20151018T02-04,4588
20151018T01-04,4732
20151018T00-04,5041
20151017T23-04,5390
20151017T22-04,5678
20151017T21-04,5881
20151017T20-04,5946
20151017T19-04,5679
20151017T18-04,5541
20151017T17-04,5484
20151017T16-04,5386
20151017T15-04,5353
20151017T14-04,5347
20151017T13-04,5383
20151017T12-04,5465
20151017T11-04,5563
20151017T10-04,5591
20151017T09-04,5554
20151017T08-04,5268
20151017T07-04,4991
20151017T06-04,4668
20151017T05-04,4507
20151017T04-04,4450
20151017T03-04,4474
20151017T02-04,4610
20151017T01-04,4805
20151017T00-04,5177
20151016T23-04,5573
20151016T22-04,5934
20151016T21-04,6184
20151016T20-04,6363
20151016T19-04,6172
20151016T18-04,6107
20151016T17-04,6203
20151016T16-04,6253
20151016T15-04,6198
20151016T14-04,6150
20151016T13-04,6037
20151016T12-04,5989
20151016T11-04,5932
20151016T10-04,5896
20151016T09-04,5896
20151016T08-04,5942
20151016T07-04,5696
20151016T06-04,4937
20151016T05-04,4547
20151016T04-04,4442
20151016T03-04,4464
20151016T02-04,4536
20151016T01-04,4766
20151016T00-04,5083
20151015T23-04,5656
20151015T22-04,6134
20151015T21-04,6534
20151015T20-04,6681
20151015T19-04,6369
20151015T18-04,6370
20151015T17-04,6362
20151015T16-04,6272
20151015T15-04,6150
20151015T14-04,6071
20151015T13-04,5961
20151015T12-04,5906
20151015T11-04,5889
20151015T10-04,5807
20151015T09-04,5844
20151015T08-04,5882
20151015T07-04,5674
20151015T06-04,4908
20151015T05-04,4505
20151015T04-04,4426
20151015T03-04,4450
20151015T02-04,4586
20151015T01-04,4790
20151015T00-04,4315
20151014T23-04,4863
20151014T22-04,5385
20151014T21-04,5792
20151014T20-04,6007
20151014T19-04,5820
20151014T18-04,5898
20151014T17-04,7015
20151014T16-04,6904
20151014T15-04,6765
20151014T14-04,6581
20151014T13-04,6349
20151014T12-04,6205
20151014T11-04,6085
20151014T10-04,5938
20151014T09-04,5828
20151014T08-04,5883
20151014T07-04,5723
20151014T06-04,5000
20151014T05-04,4639
20151014T04-04,4572
20151014T03-04,4654
20151014T02-04,4805
20151014T01-04,5048
20151014T00-04,5501
20151013T23-04,6077
20151013T22-04,6667
20151013T21-04,7127
20151013T20-04,7157
20151013T19-04,7036
20151013T18-04,7035
20151013T17-04,7067
20151013T16-04,6923
20151013T15-04,6801
20151013T14-04,6627
20151013T13-04,6461
20151013T12-04,6279
20151013T11-04,6149
20151013T10-04,6039
20151013T09-04,5951
20151013T08-04,5920
20151013T07-04,5725
20151013T06-04,4970
20151013T05-04,4624
20151013T04-04,4545
20151013T03-04,4600
20151013T02-04,4724
20151013T01-04,4953
20151013T00-04,5352
20151012T23-04,5929
20151012T22-04,6479
20151012T21-04,6941
20151012T20-04,7189
20151012T19-04,6898
20151012T18-04,6818
20151012T17-04,6777
20151012T16-04,6644
20151012T15-04,6487
20151012T14-04,6361
20151012T13-04,6222
20151012T12-04,6115
20151012T11-04,6018
20151012T10-04,5900
20151012T09-04,5785
20151012T08-04,5731
20151012T07-04,5456
20151012T06-04,4723
20151012T05-04,4343
20151012T04-04,4243
20151012T03-04,4277
20151012T02-04,4375
20151012T01-04,4579
20151012T00-04,4911
20151011T23-04,5350
20151011T22-04,5808
20151011T21-04,6199
20151011T20-04,6331
20151011T19-04,5973
20151011T18-04,5935
20151011T17-04,5798
20151011T16-04,5649
20151011T15-04,5547
20151011T14-04,5441
20151011T13-04,5323
20151011T12-04,5214
20151011T11-04,5228
20151011T10-04,5161
20151011T09-04,4958
20151011T08-04,4607
20151011T07-04,4393
20151011T06-04,4228
20151011T05-04,4148
20151011T04-04,4174
20151011T03-04,4301
20151011T02-04,4426
20151011T01-04,4661
20151011T00-04,5023
20151010T23-04,5411
20151010T22-04,5727
20151010T21-04,5979
20151010T20-04,6079
20151010T19-04,5924
20151010T18-04,5867
20151010T17-04,5847
20151010T16-04,5811
20151010T15-04,5900
20151010T14-04,5932
20151010T13-04,5984
20151010T12-04,5982
20151010T11-04,5905
20151010T10-04,5736
20151010T09-04,5419
20151010T08-04,5156
20151010T07-04,4945
20151010T06-04,4775
20151010T05-04,4711
20151010T04-04,4724
20151010T03-04,4836
20151010T02-04,5021
20151010T01-04,5308
20151010T00-04,5816
20151009T23-04,6316
20151009T22-04,6696
20151009T21-04,7068
20151009T20-04,7133
20151009T19-04,7058
20151009T18-04,7224
20151009T17-04,7298
20151009T16-04,7297
20151009T15-04,7230
20151009T14-04,7175
20151009T13-04,6847
20151009T12-04,6604
20151009T11-04,6342
20151009T10-04,6085
20151009T09-04,5924
20151009T08-04,5862
20151009T07-04,5680
20151009T06-04,4995
20151009T05-04,4676
20151009T04-04,4626
20151009T03-04,4718
20151009T02-04,4878
20151009T01-04,5146
20151009T00-04,5557
20151008T23-04,6174
20151008T22-04,6775
20151008T21-04,7208
20151008T20-04,7251
20151008T19-04,7186
20151008T18-04,7260
20151008T17-04,7317
20151008T16-04,7266
20151008T15-04,7275
20151008T14-04,7047
20151008T13-04,6737
20151008T12-04,6452
20151008T11-04,6275
20151008T10-04,6050
20151008T09-04,5898
20151008T08-04,5883
20151008T07-04,5689
20151008T06-04,4952
20151008T05-04,4606
20151008T04-04,4515
20151008T03-04,4574
20151008T02-04,4716
20151008T01-04,4952
20151008T00-04,5380
20151007T23-04,5959
20151007T22-04,6581
20151007T21-04,7048
20151007T20-04,7172
20151007T19-04,7035
20151007T18-04,7065
20151007T17-04,6963
20151007T16-04,6819
20151007T15-04,6586
20151007T14-04,6384
20151007T13-04,6173
20151007T12-04,6042
20151007T11-04,5970
20151007T10-04,5891
20151007T09-04,5833
20151007T08-04,5874
20151007T07-04,5629
20151007T06-04,4944
20151007T05-04,4548
20151007T04-04,4458
20151007T03-04,4486
20151007T02-04,4579
20151007T01-04,4801
20151007T00-04,5143
20151006T23-04,5684
20151006T22-04,6192
20151006T21-04,6571
20151006T20-04,6665
20151006T19-04,6298
20151006T18-04,6228
20151006T17-04,6199
20151006T16-04,6101
20151006T15-04,6048
20151006T14-04,6007
20151006T13-04,5957
20151006T12-04,5995
20151006T11-04,5973
20151006T10-04,5929
20151006T09-04,5903
20151006T08-04,5895
20151006T07-04,5595
20151006T06-04,4922
20151006T05-04,4554
20151006T04-04,4438
20151006T03-04,4463
20151006T02-04,4562
20151006T01-04,4750
20151006T00-04,5115
20151005T23-04,5615
20151005T22-04,6082
20151005T21-04,6430
20151005T20-04,6579
20151005T19-04,6304
20151005T18-04,6109
20151005T17-04,6017
20151005T16-04,5993
20151005T15-04,6007
20151005T14-04,6071
20151005T13-04,6089
20151005T12-04,6104
20151005T11-04,6044
20151005T10-04,5916
20151005T09-04,5789
20151005T08-04,5704
20151005T07-04,5397
20151005T06-04,4714
20151005T05-04,4395
20151005T04-04,4295
20151005T03-04,4338
20151005T02-04,4468
20151005T01-04,4667
20151005T00-04,5048
20151004T23-04,5508
20151004T22-04,5947
20151004T21-04,6276
20151004T20-04,6428
20151004T19-04,6169
20151004T18-04,6006
20151004T17-04,5942
20151004T16-04,5917
20151004T15-04,5966
20151004T14-04,5993
20151004T13-04,5952
20151004T12-04,5873
20151004T11-04,5759
20151004T10-04,5594
20151004T09-04,5276
20151004T08-04,4921
20151004T07-04,4736
20151004T06-04,4628
20151004T05-04,4607
20151004T04-04,4696
20151004T03-04,4793
20151004T02-04,4948
20151004T01-04,5199
20151004T00-04,5558
20151003T23-04,5928
20151003T22-04,6263
20151003T21-04,6515
20151003T20-04,6653
20151003T19-04,6421
20151003T18-04,6421
20151003T17-04,6393
20151003T16-04,6326
20151003T15-04,6312
20151003T14-04,6323
20151003T13-04,6296
20151003T12-04,6230
20151003T11-04,6027
20151003T10-04,5744
20151003T09-04,5346
20151003T08-04,4971
20151003T07-04,4807
20151003T06-04,4599
20151003T05-04,4484
20151003T04-04,4501
20151003T03-04,4572
20151003T02-04,4682
20151003T01-04,4929
20151003T00-04,5258
20151002T23-04,5668
20151002T22-04,6051
20151002T21-04,6307
20151002T20-04,6429
20151002T19-04,6358
20151002T18-04,6240
20151002T17-04,6138
20151002T16-04,6078
20151002T15-04,6124
20151002T14-04,6182
20151002T13-04,6172
20151002T12-04,6225
20151002T11-04,6146
20151002T10-04,6103
20151002T09-04,5988
20151002T08-04,5954
20151002T07-04,5637
20151002T06-04,4919
20151002T05-04,4601
20151002T04-04,4517
20151002T03-04,4596
20151002T02-04,4714
20151002T01-04,4937
20151002T00-04,5293
20151001T23-04,5804
20151001T22-04,6278
20151001T21-04,6645
20151001T20-04,6765
20151001T19-04,6548
20151001T18-04,6410
20151001T17-04,6367
20151001T16-04,6402
20151001T15-04,6435
20151001T14-04,6508
20151001T13-04,6526
20151001T12-04,6589
20151001T11-04,6643
20151001T10-04,6595
20151001T09-04,6555
20151001T08-04,6584
20151001T07-04,6304
20151001T06-04,5581
20151001T05-04,5267
20151001T04-04,5262
20151001T03-04,5417
20151001T02-04,5641
20151001T01-04,5991
20151001T00-04,6522
20150930T23-04,7245
20150930T22-04,8002
20150930T21-04,8598
20150930T20-04,8981
20150930T19-04,8975
20150930T18-04,9100
20150930T17-04,9217
20150930T16-04,9176
20150930T15-04,9050
20150930T14-04,8828
20150930T13-04,8469
20150930T12-04,8109
20150930T11-04,7755
20150930T10-04,7498
20150930T09-04,7301
20150930T08-04,7175
20150930T07-04,6884
20150930T06-04,6151
20150930T05-04,5764
20150930T04-04,5725
20150930T03-04,5806
20150930T02-04,6046
20150930T01-04,6331
20150930T00-04,6850
20150929T23-04,7550
20150929T22-04,8216
20150929T21-04,8788
20150929T20-04,9055
20150929T19-04,8883
20150929T18-04,8937
20150929T17-04,9060
20150929T16-04,9137
20150929T15-04,9051
20150929T14-04,8815
20150929T13-04,8454
20150929T12-04,8151
20150929T11-04,7757
20150929T10-04,7411
20150929T09-04,7169
20150929T08-04,7079
20150929T07-04,6760
20150929T06-04,5980
20150929T05-04,5609
20150929T04-04,5535
20150929T03-04,5578
20150929T02-04,5756
20150929T01-04,6014
20150929T00-04,6505
20150928T23-04,7073
20150928T22-04,7656
20150928T21-04,8099
20150928T20-04,8219
20150928T19-04,7948
20150928T18-04,7924
20150928T17-04,7937
20150928T16-04,7962
20150928T15-04,7941
20150928T14-04,7760
20150928T13-04,7602
20150928T12-04,7379
20150928T11-04,7144
20150928T10-04,6884
20150928T09-04,6704
20150928T08-04,6617
20150928T07-04,6253
20150928T06-04,5474
20150928T05-04,5040
20150928T04-04,4931
20150928T03-04,4992
20150928T02-04,5120
20150928T01-04,5365
20150928T00-04,5800
20150927T23-04,6316
20150927T22-04,6803
20150927T21-04,7177
20150927T20-04,7257
20150927T19-04,6947
20150927T18-04,6869
20150927T17-04,6748
20150927T16-04,6631
20150927T15-04,6572
20150927T14-04,6479
20150927T13-04,6334
20150927T12-04,6140
20150927T11-04,5971
20150927T10-04,5787
20150927T09-04,5396
20150927T08-04,5005
20150927T07-04,4781
20150927T06-04,4614
20150927T05-04,4544
20150927T04-04,4560
20150927T03-04,4634
20150927T02-04,4803
20150927T01-04,5045
20150927T00-04,5475
20150926T23-04,5871
20150926T22-04,6201
20150926T21-04,6423
20150926T20-04,6477
20150926T19-04,6234
20150926T18-04,6203
20150926T17-04,6182
20150926T16-04,6158
20150926T15-04,6188
20150926T14-04,6230
20150926T13-04,6289
20150926T12-04,6279
20150926T11-04,6186
20150926T10-04,5935
20150926T09-04,5589
20150926T08-04,5234
20150926T07-04,5045
20150926T06-04,4866
20150926T05-04,4788
20150926T04-04,4807
20150926T03-04,4910
20150926T02-04,5075
20150926T01-04,5340
20150926T00-04,5762
20150925T23-04,6229
20150925T22-04,6642
20150925T21-04,6914
20150925T20-04,7003
20150925T19-04,6852
20150925T18-04,6857
20150925T17-04,6857
20150925T16-04,6851
20150925T15-04,6878
20150925T14-04,6855
20150925T13-04,6817
20150925T12-04,6803
20150925T11-04,6721
20150925T10-04,6559
20150925T09-04,6457
20150925T08-04,6351
20150925T07-04,6035
20150925T06-04,5311
20150925T05-04,4952
20150925T04-04,4910
20150925T03-04,4939
20150925T02-04,5080
20150925T01-04,5331
20150925T00-04,5767
20150924T23-04,6294
20150924T22-04,6836
20150924T21-04,7217
20150924T20-04,7297
20150924T19-04,7026
20150924T18-04,6939
20150924T17-04,6950
20150924T16-04,6909
20150924T15-04,6943
20150924T14-04,6855
20150924T13-04,6762
20150924T12-04,6673
20150924T11-04,6520
20150924T10-04,6379
20150924T09-04,6260
20150924T08-04,6196
20150924T07-04,5989
20150924T06-04,5268
20150924T05-04,4931
20150924T04-04,4890
20150924T03-04,4984
20150924T02-04,5136
20150924T01-04,5417
20150924T00-04,5945
20150923T23-04,6543
20150923T22-04,7162
20150923T21-04,7604
20150923T20-04,7687
20150923T19-04,7505
20150923T18-04,7577
20150923T17-04,7655
20150923T16-04,7647
20150923T15-04,7611
20150923T14-04,7491
20150923T13-04,7287
20150923T12-04,7081
20150923T11-04,6897
20150923T10-04,6661
20150923T09-04,6521
20150923T08-04,6414
20150923T07-04,6247
20150923T06-04,5559
20150923T05-04,5163
20150923T04-04,5125
20150923T03-04,5216
20150923T02-04,5380
20150923T01-04,5671
20150923T00-04,6175
20150922T23-04,6813
20150922T22-04,7418
20150922T21-04,7918
20150922T20-04,7999
20150922T19-04,7873
20150922T18-04,8034
20150922T17-04,8131
20150922T16-04,8029
20150922T15-04,7870
20150922T14-04,7646
20150922T13-04,7424
20150922T12-04,7284
20150922T11-04,7055
20150922T10-04,6809
20150922T09-04,6641
20150922T08-04,6540
20150922T07-04,6373
20150922T06-04,5631
20150922T05-04,5296
20150922T04-04,5237
20150922T03-04,5313
20150922T02-04,5498
20150922T01-04,5807
20150922T00-04,6307
20150921T23-04,6963
20150921T22-04,7629
20150921T21-04,8228
20150921T20-04,8492
20150921T19-04,8452
20150921T18-04,8609
20150921T17-04,8704
20150921T16-04,8668
20150921T15-04,8596
20150921T14-04,8464
20150921T13-04,8113
20150921T12-04,7769
20150921T11-04,7392
20150921T10-04,6990
20150921T09-04,6685
20150921T08-04,6564
20150921T07-04,6311
20150921T06-04,5589
20150921T05-04,5205
20150921T04-04,5129
20150921T03-04,5236
20150921T02-04,5452
20150921T01-04,5796
20150921T00-04,6339
20150920T23-04,7047
20150920T22-04,7799
20150920T21-04,8423
20150920T20-04,8686
20150920T19-04,8818
20150920T18-04,9193
20150920T17-04,9228
20150920T16-04,9089
20150920T15-04,8836
20150920T14-04,8369
20150920T13-04,7782
20150920T12-04,7172
20150920T11-04,6632
20150920T10-04,6069
20150920T09-04,5470
20150920T08-04,4875
20150920T07-04,4750
20150920T06-04,4652
20150920T05-04,4647
20150920T04-04,4734
20150920T03-04,4932
20150920T02-04,5205
20150920T01-04,5602
20150920T00-04,6206
20150919T23-04,6855
20150919T22-04,7518
20150919T21-04,8116
20150919T20-04,8494
20150919T19-04,8881
20150919T18-04,9247
20150919T17-04,9267
20150919T16-04,9125
20150919T15-04,8868
20150919T14-04,8516
20150919T13-04,8088
20150919T12-04,7598
20150919T11-04,7007
20150919T10-04,6374
20150919T09-04,5763
20150919T08-04,5286
20150919T07-04,5113
20150919T06-04,4929
20150919T05-04,4913
20150919T04-04,4940
20150919T03-04,5076
20150919T02-04,5294
20150919T01-04,5666
20150919T00-04,6195
20150918T23-04,6813
20150918T22-04,7396
20150918T21-04,7930
20150918T20-04,8142
20150918T19-04,8415
20150918T18-04,8773
20150918T17-04,8832
20150918T16-04,8735
20150918T15-04,8514
20150918T14-04,8148
20150918T13-04,7738
20150918T12-04,7284
20150918T11-04,6861
20150918T10-04,6466
20150918T09-04,6162
20150918T08-04,6042
20150918T07-04,5824
20150918T06-04,5190
20150918T05-04,4842
20150918T04-04,4834
20150918T03-04,4924
20150918T02-04,5101
20150918T01-04,5385
20150918T00-04,5937
20150917T23-04,6654
20150917T22-04,7306
20150917T21-04,7847
20150917T20-04,7895
20150917T19-04,7990
20150917T18-04,8178
20150917T17-04,8215
20150917T16-04,8092
20150917T15-04,7915
20150917T14-04,7705
20150917T13-04,7366
20150917T12-04,7055
20150917T11-04,6749
20150917T10-04,6461
20150917T09-04,6245
20150917T08-04,6173
20150917T07-04,5996
20150917T06-04,5286
20150917T05-04,4936
20150917T04-04,4868
20150917T03-04,4931
20150917T02-04,5095
20150917T01-04,5385
20150917T00-04,5871
20150916T23-04,6522
20150916T22-04,7135
20150916T21-04,7642
20150916T20-04,7701
20150916T19-04,7688
20150916T18-04,7831
20150916T17-04,7911
20150916T16-04,7718
20150916T15-04,7419
20150916T14-04,7112
20150916T13-04,6748
20150916T12-04,6487
20150916T11-04,6219
20150916T10-04,6001
20150916T09-04,5841
20150916T08-04,5758
20150916T07-04,5585
20150916T06-04,4918
20150916T05-04,4568
20150916T04-04,4508
20150916T03-04,4611
20150916T02-04,4767
20150916T01-04,5032
20150916T00-04,5532
20150915T23-04,6180
20150915T22-04,6841
20150915T21-04,7446
20150915T20-04,7545
20150915T19-04,7710
20150915T18-04,7878
20150915T17-04,7791
20150915T16-04,7535
20150915T15-04,7232
20150915T14-04,6941
20150915T13-04,6660
20150915T12-04,6399
20150915T11-04,6187
20150915T10-04,5929
20150915T09-04,5805
20150915T08-04,5726
20150915T07-04,5576
20150915T06-04,4896
20150915T05-04,4523
20150915T04-04,4452
20150915T03-04,4524
20150915T02-04,4666
20150915T01-04,4903
20150915T00-04,5347
20150914T23-04,5968
20150914T22-04,6661
20150914T21-04,7182
20150914T20-04,7276
20150914T19-04,7410
20150914T18-04,7521
20150914T17-04,7430
20150914T16-04,7141
20150914T15-04,6888
20150914T14-04,6660
20150914T13-04,6372
20150914T12-04,6212
20150914T11-04,6066
20150914T10-04,5891
20150914T09-04,5734
20150914T08-04,5653
20150914T07-04,5481
20150914T06-04,4811
20150914T05-04,4440
20150914T04-04,4352
20150914T03-04,4363
20150914T02-04,4504
20150914T01-04,4754
20150914T00-04,5178
20150913T23-04,5773
20150913T22-04,6372
20150913T21-04,6856
20150913T20-04,6829
20150913T19-04,7005
20150913T18-04,7199
20150913T17-04,7155
20150913T16-04,7093
20150913T15-04,6982
20150913T14-04,6765
20150913T13-04,6520
20150913T12-04,6256
20150913T11-04,6024
20150913T10-04,5770
20150913T09-04,5367
20150913T08-04,4974
20150913T07-04,4911
20150913T06-04,4841
20150913T05-04,4842
20150913T04-04,4925
20150913T03-04,5104
20150913T02-04,5324
20150913T01-04,5645
20150913T00-04,6123
20150912T23-04,6621
20150912T22-04,7081
20150912T21-04,7397
20150912T20-04,7425
20150912T19-04,7382
20150912T18-04,7479
20150912T17-04,7516
20150912T16-04,7596
20150912T15-04,7603
20150912T14-04,7579
20150912T13-04,7534
20150912T12-04,7368
20150912T11-04,7130
20150912T10-04,6712
20150912T09-04,6249
20150912T08-04,5823
20150912T07-04,5659
20150912T06-04,5483
20150912T05-04,5438
20150912T04-04,5491
20150912T03-04,5666
20150912T02-04,5908
20150912T01-04,6307
20150912T00-04,6845
20150911T23-04,7544
20150911T22-04,8145
20150911T21-04,8647
20150911T20-04,8830
20150911T19-04,9083
20150911T18-04,9334
20150911T17-04,9440
20150911T16-04,9394
20150911T15-04,9287
20150911T14-04,9027
20150911T13-04,8687
20150911T12-04,8266
20150911T11-04,7834
20150911T10-04,7460
20150911T09-04,7136
20150911T08-04,6965
20150911T07-04,6789
20150911T06-04,6136
20150911T05-04,5778
20150911T04-04,5819
20150911T03-04,5999
20150911T02-04,6314
20150911T01-04,6723
20150911T00-04,7341
20150910T23-04,8206
20150910T22-04,9045
20150910T21-04,9779
20150910T20-04,10078
20150910T19-04,10439
20150910T18-04,10789
20150910T17-04,10829
20150910T16-04,10913
20150910T15-04,10673
20150910T14-04,10260
20150910T13-04,9734
20150910T12-04,9225
20150910T11-04,8699
20150910T10-04,8191
20150910T09-04,7767
20150910T08-04,7545
20150910T07-04,7330
20150910T06-04,6633
20150910T05-04,6275
20150910T04-04,6263
20150910T03-04,6400
20150910T02-04,6627
20150910T01-04,7028
20150910T00-04,7609
20150909T23-04,8394
20150909T22-04,9283
20150909T21-04,9955
20150909T20-04,10141
20150909T19-04,10407
20150909T18-04,10645
20150909T17-04,10656
20150909T16-04,10465
20150909T15-04,10289
20150909T14-04,10006
20150909T13-04,9519
20150909T12-04,9042
20150909T11-04,8500
20150909T10-04,7949
20150909T09-04,7471
20150909T08-04,7131
20150909T07-04,6903
20150909T06-04,6216
20150909T05-04,5862
20150909T04-04,5844
20150909T03-04,5993
20150909T02-04,6240
20150909T01-04,6622
20150909T00-04,7236
20150908T23-04,8044
20150908T22-04,8871
20150908T21-04,9568
20150908T20-04,9695
20150908T19-04,9937
20150908T18-04,10182
20150908T17-04,10263
20150908T16-04,10177
20150908T15-04,10008
20150908T14-04,9695
20150908T13-04,9226
20150908T12-04,8699
20150908T11-04,8083
20150908T10-04,7490
20150908T09-04,7125
20150908T08-04,6916
20150908T07-04,6614
20150908T06-04,5857
20150908T05-04,5434
20150908T04-04,5356
20150908T03-04,5443
20150908T02-04,5634
20150908T01-04,5970
20150908T00-04,6493
20150907T23-04,7243
20150907T22-04,8011
20150907T21-04,8590
20150907T20-04,8613
20150907T19-04,8839
20150907T18-04,9103
20150907T17-04,9150
20150907T16-04,9065
20150907T15-04,8828
20150907T14-04,8581
20150907T13-04,8240
20150907T12-04,7787
20150907T11-04,7221
20150907T10-04,6577
20150907T09-04,5968
20150907T08-04,5564
20150907T07-04,5483
20150907T06-04,5322
20150907T05-04,5200
20150907T04-04,5190
20150907T03-04,5287
20150907T02-04,5467
20150907T01-04,5773
20150907T00-04,6225
20150906T23-04,6713
20150906T22-04,7147
20150906T21-04,7503
20150906T20-04,7581
20150906T19-04,7694
20150906T18-04,7841
20150906T17-04,7862
20150906T16-04,7801
20150906T15-04,7684
20150906T14-04,7467
20150906T13-04,7199
20150906T12-04,6893
20150906T11-04,6584
20150906T10-04,6243
20150906T09-04,5810
20150906T08-04,5341
20150906T07-04,5226
20150906T06-04,5106
20150906T05-04,5089
20150906T04-04,5149
20150906T03-04,5292
20150906T02-04,5522
20150906T01-04,5901
20150906T00-04,6459
20150905T23-04,7010
20150905T22-04,7539
20150905T21-04,7966
20150905T20-04,8086
20150905T19-04,8401
20150905T18-04,8785
20150905T17-04,8998
20150905T16-04,9118
20150905T15-04,8959
20150905T14-04,8643
20150905T13-04,8246
20150905T12-04,7784
20150905T11-04,7271
20150905T10-04,6728
20150905T09-04,6158
20150905T08-04,5690
20150905T07-04,5568
20150905T06-04,5445
20150905T05-04,5397
20150905T04-04,5407
20150905T03-04,5639
20150905T02-04,5943
20150905T01-04,6353
20150905T00-04,6945
20150904T23-04,7663
20150904T22-04,8315
20150904T21-04,8872
20150904T20-04,9132
20150904T19-04,9551
20150904T18-04,10063
20150904T17-04,10451
20150904T16-04,10662
20150904T15-04,10753
20150904T14-04,10534
20150904T13-04,10026
20150904T12-04,9371
20150904T11-04,8585
20150904T10-04,7816
20150904T09-04,7179
20150904T08-04,6791
20150904T07-04,6588
20150904T06-04,5965
20150904T05-04,5642
20150904T04-04,5699
20150904T03-04,5876
20150904T02-04,6169
20150904T01-04,6610
20150904T00-04,7269
20150903T23-04,8107
20150903T22-04,8998
20150903T21-04,9726
20150903T20-04,9896
20150903T19-04,10251
20150903T18-04,10586
20150903T17-04,10751
20150903T16-04,10672
20150903T15-04,10461
20150903T14-04,10070
20150903T13-04,9512
20150903T12-04,8893
20150903T11-04,8334
20150903T10-04,7746
20150903T09-04,7294
20150903T08-04,7012
20150903T07-04,6845
20150903T06-04,6215
20150903T05-04,5924
20150903T04-04,5943
20150903T03-04,6160
20150903T02-04,6484
20150903T01-04,6948
20150903T00-04,7596
20150902T23-04,8521
20150902T22-04,9510
20150902T21-04,10261
20150902T20-04,10533
20150902T19-04,10918
20150902T18-04,11002
20150902T17-04,11072
20150902T16-04,10955
