,Demand1
20151015T06-07,1503
20151015T05-07,1357
20151015T04-07,1288
20151015T03-07,1269
20151015T02-07,1279
20151015T01-07,1319
20151015T00-07,1357
20151014T23-07,1437
20151014T22-07,1557
20151014T21-07,1700
20151014T20-07,1800
20151014T19-07,1853
20151014T18-07,1812
20151014T17-07,1821
20151014T16-07,1832
20151014T15-07,1801
20151014T14-07,1747
20151014T13-07,1692
20151014T12-07,1642
20151014T11-07,1618
20151014T10-07,1584
20151014T09-07,1548
20151014T08-07,1532
20151014T07-07,1536
20151014T06-07,1500
20151014T05-07,1370
20151014T04-07,1298
20151014T03-07,1283
20151014T02-07,1285
20151014T01-07,1307
20151014T00-07,1342
20151013T23-07,1414
20151013T22-07,1540
20151013T21-07,1687
20151013T20-07,1798
20151013T19-07,1859
20151013T18-07,1823
20151013T17-07,1843
20151013T16-07,1848
20151013T15-07,1819
20151013T14-07,1773
20151013T13-07,1715
20151013T12-07,1626
20151013T11-07,1631
20151013T10-07,1608
20151013T09-07,1556
20151013T08-07,1540
20151013T07-07,1530
20151013T06-07,1491
20151013T05-07,1356
20151013T04-07,1287
20151013T03-07,1277
20151013T02-07,1286
20151013T01-07,1316
20151013T00-07,1362
20151012T23-07,1432
20151012T22-07,1553
20151012T21-07,1704
20151012T20-07,1818
20151012T19-07,1874
20151012T18-07,1844
20151012T17-07,1874
20151012T16-07,1881
20151012T15-07,1845
20151012T14-07,1793
20151012T13-07,1749
20151012T12-07,1696
20151012T11-07,1656
20151012T10-07,1609
20151012T09-07,1565
20151012T08-07,1523
20151012T07-07,1477
20151012T06-07,1436
20151012T05-07,1325
20151012T04-07,1274
20151012T03-07,1256
20151012T02-07,1260
20151012T01-07,1277
20151012T00-07,1326
20151011T23-07,1391
20151011T22-07,1504
20151011T21-07,1638
20151011T20-07,1716
20151011T19-07,1769
20151011T18-07,1703
20151011T17-07,1693
20151011T16-07,1673
20151011T15-07,1636
20151011T14-07,1592
20151011T13-07,1547
20151011T12-07,1495
20151011T11-07,1463
20151011T10-07,1437
20151011T09-07,1416
20151011T08-07,1342
20151011T07-07,1294
20151011T06-07,1303
20151011T05-07,1262
20151011T04-07,1239
20151011T03-07,1240
20151011T02-07,1260
20151011T01-07,1285
20151011T00-07,1339
20151010T23-07,1417
20151010T22-07,1497
20151010T21-07,1591
20151010T20-07,1644
20151010T19-07,1668
20151010T18-07,1612
20151010T17-07,1600
20151010T16-07,1588
20151010T15-07,1553
20151010T14-07,1527
20151010T13-07,1492
20151010T12-07,1473
20151010T11-07,1466
20151010T10-07,1449
20151010T09-07,1435
20151010T08-07,1392
20151010T07-07,1349
20151010T06-07,1347
20151010T05-07,1298
20151010T04-07,1268
20151010T03-07,1261
20151010T02-07,1276
20151010T01-07,1300
20151010T00-07,1349
20151009T23-07,1422
20151009T22-07,1496
20151009T21-07,1689
20151009T20-07,1755
20151009T19-07,1769
20151009T18-07,1686
20151009T17-07,1683
20151009T16-07,1709
20151009T15-07,1730
20151009T14-07,1714
20151009T13-07,1692
20151009T12-07,1651
20151009T11-07,1644
20151009T10-07,1620
20151009T09-07,1587
20151009T08-07,1524
20151009T07-07,1475
20151009T06-07,1447
20151009T05-07,1332
20151009T04-07,1270
20151009T03-07,1252
20151009T02-07,1264
20151009T01-07,1285
20151009T00-07,1331
20151008T23-07,1405
20151008T22-07,1517
20151008T21-07,1641
20151008T20-07,1711
20151008T19-07,1717
20151008T18-07,1633
20151008T17-07,1618
20151008T16-07,1615
20151008T15-07,1617
20151008T14-07,1600
20151008T13-07,1594
20151008T12-07,1557
20151008T11-07,1578
20151008T10-07,1576
20151008T09-07,1542
20151008T08-07,1511
20151008T07-07,1487
20151008T06-07,1430
20151008T05-07,1324
20151008T04-07,1257
20151008T03-07,1233
20151008T02-07,1244
20151008T01-07,1258
20151008T00-07,1310
20151007T23-07,1365
20151007T22-07,1476
20151007T21-07,1603
20151007T20-07,1691
20151007T19-07,1707
20151007T18-07,1619
20151007T17-07,1585
20151007T16-07,1593
20151007T15-07,1600
20151007T14-07,1584
20151007T13-07,1579
20151007T12-07,1578
20151007T11-07,1563
20151007T10-07,1562
20151007T09-07,1521
20151007T08-07,1509
20151007T07-07,1497
20151007T06-07,1454
20151007T05-07,1326
20151007T04-07,1262
20151007T03-07,1250
20151007T02-07,1255
20151007T01-07,1266
20151007T00-07,1306
20151006T23-07,1363
20151006T22-07,1475
20151006T21-07,1608
20151006T20-07,1702
20151006T19-07,1724
20151006T18-07,1668
20151006T17-07,1651
20151006T16-07,1683
20151006T15-07,1709
20151006T14-07,1712
20151006T13-07,1645
20151006T12-07,1657
20151006T11-07,1615
20151006T10-07,1595
20151006T09-07,1565
20151006T08-07,1541
20151006T07-07,1531
20151006T06-07,1491
20151006T05-07,1361
20151006T04-07,1297
20151006T03-07,1279
20151006T02-07,1283
20151006T01-07,1306
20151006T00-07,1345
20151005T23-07,1407
20151005T22-07,1523
20151005T21-07,1657
20151005T20-07,1757
20151005T19-07,1784
20151005T18-07,1700
20151005T17-07,1679
20151005T16-07,1673
20151005T15-07,1652
20151005T14-07,1649
20151005T13-07,1645
20151005T12-07,1639
20151005T11-07,1634
20151005T10-07,1612
20151005T09-07,1596
20151005T08-07,1575
20151005T07-07,1538
20151005T06-07,1494
20151005T05-07,1367
20151005T04-07,1300
20151005T03-07,1279
20151005T02-07,1277
20151005T01-07,1298
20151005T00-07,1341
20151004T23-07,1391
20151004T22-07,1497
20151004T21-07,1618
20151004T20-07,1695
20151004T19-07,1719
20151004T18-07,1639
20151004T17-07,1605
20151004T16-07,1579
20151004T15-07,1560
20151004T14-07,1553
20151004T13-07,1560
20151004T12-07,1550
20151004T11-07,1549
20151004T10-07,1525
20151004T09-07,1485
20151004T08-07,1420
20151004T07-07,1354
20151004T06-07,1344
20151004T05-07,1300
20151004T04-07,1280
20151004T03-07,1275
20151004T02-07,1293
20151004T01-07,1323
20151004T00-07,1370
20151003T23-07,1432
20151003T22-07,1533
20151003T21-07,1625
20151003T20-07,1693
20151003T19-07,1725
20151003T18-07,1670
20151003T17-07,1676
20151003T16-07,1676
20151003T15-07,1647
20151003T14-07,1612
20151003T13-07,1594
20151003T12-07,1626
20151003T11-07,1624
20151003T10-07,1597
20151003T09-07,1543
20151003T08-07,1478
20151003T07-07,1417
20151003T06-07,1408
20151003T05-07,1363
20151003T04-07,1336
20151003T03-07,1334
20151003T02-07,1361
20151003T01-07,1400
20151003T00-07,1456
20151002T23-07,1554
20151002T22-07,1693
20151002T21-07,1816
20151002T20-07,1893
20151002T19-07,1930
20151002T18-07,1876
20151002T17-07,1910
20151002T16-07,1964
20151002T15-07,2005
20151002T14-07,1995
20151002T13-07,2120
20151002T12-07,1890
20151002T11-07,1842
20151002T10-07,1792
20151002T09-07,1714
20151002T08-07,1641
20151002T07-07,1589
20151002T06-07,1559
20151002T05-07,1431
20151002T04-07,1367
20151002T03-07,1355
20151002T02-07,1383
20151002T01-07,1417
20151002T00-07,1487
20151001T23-07,1586
20151001T22-07,1748
20151001T21-07,1910
20151001T20-07,2040
20151001T19-07,2105
20151001T18-07,2082
20151001T17-07,2156
20151001T16-07,2157
20151001T15-07,2114
20151001T14-07,2075
20151001T13-07,2006
20151001T12-07,1911
20151001T11-07,1836
20151001T10-07,1783
20151001T09-07,1710
20151001T08-07,1647
20151001T07-07,1596
20151001T06-07,1566
20151001T05-07,1442
20151001T04-07,1369
20151001T03-07,1357
20151001T02-07,1379
20151001T01-07,1406
20151001T00-07,1465
20150930T23-07,1554
20150930T22-07,1702
20150930T21-07,1878
20150930T20-07,2001
20150930T19-07,2061
20150930T18-07,2028
20150930T17-07,2084
20150930T16-07,2116
20150930T15-07,2085
20150930T14-07,2030
20150930T13-07,1927
20150930T12-07,1879
20150930T11-07,1834
20150930T10-07,1779
20150930T09-07,1707
20150930T08-07,1648
20150930T07-07,1600
20150930T06-07,1555
20150930T05-07,1425
20150930T04-07,1358
20150930T03-07,1352
20150930T02-07,1362
20150930T01-07,1409
20150930T00-07,1471
20150929T23-07,1565
20150929T22-07,1714
20150929T21-07,1889
20150929T20-07,2026
20150929T19-07,2084
20150929T18-07,2065
20150929T17-07,2134
20150929T16-07,2135
20150929T15-07,2097
20150929T14-07,2025
20150929T13-07,1948
20150929T12-07,1874
20150929T11-07,1803
20150929T10-07,1734
20150929T09-07,1668
20150929T08-07,1594
20150929T07-07,1560
20150929T06-07,1525
20150929T05-07,1390
20150929T04-07,1332
20150929T03-07,1319
20150929T02-07,1344
20150929T01-07,1373
20150929T00-07,1425
20150928T23-07,1519
20150928T22-07,1681
20150928T21-07,1863
20150928T20-07,1996
20150928T19-07,2064
20150928T18-07,2053
20150928T17-07,2109
20150928T16-07,2122
20150928T15-07,2086
20150928T14-07,2036
20150928T13-07,1964
20150928T12-07,1882
20150928T11-07,1815
20150928T10-07,1743
20150928T09-07,1668
20150928T08-07,1586
20150928T07-07,1536
20150928T06-07,1491
20150928T05-07,1369
20150928T04-07,1303
20150928T03-07,1287
20150928T02-07,1312
20150928T01-07,1348
20150928T00-07,1402
20150927T23-07,1496
20150927T22-07,1648
20150927T21-07,1797
20150927T20-07,1919
20150927T19-07,1981
20150927T18-07,1996
20150927T17-07,2027
20150927T16-07,1999
20150927T15-07,1943
20150927T14-07,1870
20150927T13-07,1799
20150927T12-07,1710
20150927T11-07,1627
20150927T10-07,1556
20150927T09-07,1474
20150927T08-07,1407
20150927T07-07,1332
20150927T06-07,1316
20150927T05-07,1288
20150927T04-07,1279
20150927T03-07,1278
20150927T02-07,1304
20150927T01-07,1349
20150927T00-07,1402
20150926T23-07,1488
20150926T22-07,1621
20150926T21-07,1751
20150926T20-07,1841
20150926T19-07,1901
20150926T18-07,1884
20150926T17-07,1922
20150926T16-07,1909
20150926T15-07,1852
20150926T14-07,1800
20150926T13-07,1733
20150926T12-07,1668
20150926T11-07,1610
20150926T10-07,1553
20150926T09-07,1496
20150926T08-07,1435
20150926T07-07,1368
20150926T06-07,1345
20150926T05-07,1306
20150926T04-07,1279
20150926T03-07,1282
20150926T02-07,1303
20150926T01-07,1342
20150926T00-07,1403
20150925T23-07,1489
20150925T22-07,1611
20150925T21-07,1749
20150925T20-07,1843
20150925T19-07,1883
20150925T18-07,1883
20150925T17-07,1945
20150925T16-07,1976
20150925T15-07,1940
20150925T14-07,1891
20150925T13-07,1831
20150925T12-07,1771
20150925T11-07,1725
20150925T10-07,1688
20150925T09-07,1631
20150925T08-07,1579
20150925T07-07,1540
20150925T06-07,1513
20150925T05-07,1378
20150925T04-07,1320
20150925T03-07,1306
20150925T02-07,1319
20150925T01-07,1357
20150925T00-07,1407
20150924T23-07,1486
20150924T22-07,1624
20150924T21-07,1779
20150924T20-07,1887
20150924T19-07,1911
20150924T18-07,1876
20150924T17-07,1921
20150924T16-07,1942
20150924T15-07,1939
20150924T14-07,1928
20150924T13-07,1873
20150924T12-07,1795
20150924T11-07,1755
20150924T10-07,1698
20150924T09-07,1632
20150924T08-07,1589
20150924T07-07,1542
20150924T06-07,1510
20150924T05-07,1378
20150924T04-07,1313
20150924T03-07,1302
20150924T02-07,1312
20150924T01-07,1350
20150924T00-07,1401
20150923T23-07,1480
20150923T22-07,1621
20150923T21-07,1770
20150923T20-07,1887
20150923T19-07,1904
20150923T18-07,1857
20150923T17-07,1882
20150923T16-07,1901
20150923T15-07,1898
20150923T14-07,1854
20150923T13-07,1799
20150923T12-07,1742
20150923T11-07,1703
20150923T10-07,1682
20150923T09-07,1630
20150923T08-07,1586
20150923T07-07,1547
20150923T06-07,1512
20150923T05-07,1373
20150923T04-07,1300
20150923T03-07,1295
20150923T02-07,1302
20150923T01-07,1334
20150923T00-07,1376
20150922T23-07,1462
20150922T22-07,1596
20150922T21-07,1746
20150922T20-07,1833
20150922T19-07,1835
20150922T18-07,1768
20150922T17-07,1763
20150922T16-07,1790
20150922T15-07,1821
20150922T14-07,1869
20150922T13-07,1844
20150922T12-07,1792
20150922T11-07,1747
20150922T10-07,1708
20150922T09-07,1678
20150922T08-07,1637
20150922T07-07,1596
20150922T06-07,1533
20150922T05-07,1403
20150922T04-07,1343
20150922T03-07,1322
20150922T02-07,1334
20150922T01-07,1362
20150922T00-07,1406
20150921T23-07,1494
20150921T22-07,1628
20150921T21-07,1789
20150921T20-07,1892
20150921T19-07,1919
20150921T18-07,1866
20150921T17-07,1901
20150921T16-07,1937
20150921T15-07,1936
20150921T14-07,1932
20150921T13-07,1917
20150921T12-07,1864
20150921T11-07,1819
20150921T10-07,1760
20150921T09-07,1701
20150921T08-07,1629
20150921T07-07,1597
20150921T06-07,1564
20150921T05-07,1427
20150921T04-07,1357
20150921T03-07,1336
20150921T02-07,1352
20150921T01-07,1380
20150921T00-07,1430
20150920T23-07,1528
20150920T22-07,1679
20150920T21-07,1835
20150920T20-07,1969
20150920T19-07,2022
20150920T18-07,2019
20150920T17-07,2051
20150920T16-07,2031
20150920T15-07,1993
20150920T14-07,1933
20150920T13-07,1866
20150920T12-07,1780
20150920T11-07,1711
20150920T10-07,1638
20150920T09-07,1561
20150920T08-07,1478
20150920T07-07,1395
20150920T06-07,1385
20150920T05-07,1364
20150920T04-07,1345
20150920T03-07,1353
20150920T02-07,1391
20150920T01-07,1418
20150920T00-07,1482
20150919T23-07,1559
20150919T22-07,1669
20150919T21-07,1776
20150919T20-07,1843
20150919T19-07,1851
20150919T18-07,1818
20150919T17-07,1858
20150919T16-07,1853
20150919T15-07,1849
20150919T14-07,1844
20150919T13-07,1794
20150919T12-07,1736
20150919T11-07,1710
20150919T10-07,1645
20150919T09-07,1584
20150919T08-07,1519
20150919T07-07,1436
20150919T06-07,1432
20150919T05-07,1392
20150919T04-07,1375
20150919T03-07,1382
20150919T02-07,1409
20150919T01-07,1453
20150919T00-07,1535
20150918T23-07,1625
20150918T22-07,1773
20150918T21-07,1915
20150918T20-07,2029
20150918T19-07,2054
20150918T18-07,2062
20150918T17-07,2135
20150918T16-07,2166
20150918T15-07,2133
20150918T14-07,2071
20150918T13-07,1992
20150918T12-07,1925
20150918T11-07,1866
20150918T10-07,1803
20150918T09-07,1724
20150918T08-07,1659
20150918T07-07,1613
20150918T06-07,1562
20150918T05-07,1444
20150918T04-07,1387
20150918T03-07,1390
20150918T02-07,1411
20150918T01-07,1455
20150918T00-07,1523
20150917T23-07,1633
20150917T22-07,1792
20150917T21-07,1987
20150917T20-07,2116
20150917T19-07,2138
20150917T18-07,2140
20150917T17-07,2191
20150917T16-07,2193
20150917T15-07,2164
20150917T14-07,2110
20150917T13-07,2033
20150917T12-07,1952
20150917T11-07,1896
20150917T10-07,1839
20150917T09-07,1753
20150917T08-07,1676
20150917T07-07,1616
20150917T06-07,1579
20150917T05-07,1458
20150917T04-07,1396
20150917T03-07,1393
20150917T02-07,1415
20150917T01-07,1462
20150917T00-07,1517
20150916T23-07,1625
20150916T22-07,1785
20150916T21-07,1964
20150916T20-07,2087
20150916T19-07,2118
20150916T18-07,2142
20150916T17-07,2203
20150916T16-07,2213
20150916T15-07,2179
20150916T14-07,2116
20150916T13-07,2051
20150916T12-07,1962
20150916T11-07,1909
20150916T10-07,1852
20150916T09-07,1773
20150916T08-07,1703
20150916T07-07,1635
20150916T06-07,1586
20150916T05-07,1468
20150916T04-07,1406
20150916T03-07,1404
20150916T02-07,1416
20150916T01-07,1459
20150916T00-07,1519
20150915T23-07,1621
20150915T22-07,1776
20150915T21-07,1955
20150915T20-07,2066
20150915T19-07,2066
20150915T18-07,2047
20150915T17-07,2098
20150915T16-07,2107
20150915T15-07,2082
20150915T14-07,2038
20150915T13-07,2007
20150915T12-07,1998
20150915T11-07,1937
20150915T10-07,1862
20150915T09-07,1778
20150915T08-07,1706
20150915T07-07,1646
20150915T06-07,1598
20150915T05-07,1467
20150915T04-07,1402
20150915T03-07,1397
20150915T02-07,1425
20150915T01-07,1460
20150915T00-07,1530
20150914T23-07,1628
20150914T22-07,1787
20150914T21-07,1952
20150914T20-07,2082
20150914T19-07,2080
20150914T18-07,2054
20150914T17-07,2096
20150914T16-07,2112
20150914T15-07,2123
20150914T14-07,2081
20150914T13-07,2045
20150914T12-07,1967
20150914T11-07,1888
20150914T10-07,1827
20150914T09-07,1764
20150914T08-07,1680
20150914T07-07,1621
20150914T06-07,1571
20150914T05-07,1453
20150914T04-07,1386
20150914T03-07,1375
20150914T02-07,1391
20150914T01-07,1433
20150914T00-07,1494
20150913T23-07,1599
20150913T22-07,1746
20150913T21-07,1918
20150913T20-07,2040
20150913T19-07,2065
20150913T18-07,2081
20150913T17-07,2128
20150913T16-07,2131
20150913T15-07,2098
20150913T14-07,2039
20150913T13-07,1961
20150913T12-07,1887
20150913T11-07,1776
20150913T10-07,1674
20150913T09-07,1580
20150913T08-07,1478
20150913T07-07,1397
20150913T06-07,1394
20150913T05-07,1382
20150913T04-07,1371
20150913T03-07,1387
20150913T02-07,1415
20150913T01-07,1465
20150913T00-07,1536
20150912T23-07,1648
20150912T22-07,1784
20150912T21-07,1942
20150912T20-07,2040
20150912T19-07,2057
20150912T18-07,2089
20150912T17-07,2138
20150912T16-07,2122
20150912T15-07,2089
20150912T14-07,2030
20150912T13-07,1952
20150912T12-07,1871
20150912T11-07,1803
20150912T10-07,1716
20150912T09-07,1638
20150912T08-07,1558
20150912T07-07,1473
20150912T06-07,1454
20150912T05-07,1415
20150912T04-07,1395
20150912T03-07,1403
20150912T02-07,1430
20150912T01-07,1478
20150912T00-07,1541
20150911T23-07,1660
20150911T22-07,1803
20150911T21-07,1938
20150911T20-07,2049
20150911T19-07,2052
20150911T18-07,2086
20150911T17-07,2150
20150911T16-07,2173
20150911T15-07,2140
20150911T14-07,2105
20150911T13-07,2038
20150911T12-07,1957
20150911T11-07,1880
20150911T10-07,1805
20150911T09-07,1727
20150911T08-07,1649
20150911T07-07,1591
20150911T06-07,1561
20150911T05-07,1447
20150911T04-07,1395
20150911T03-07,1381
20150911T02-07,1410
20150911T01-07,1462
20150911T00-07,1526
20150910T23-07,1623
20150910T22-07,1791
20150910T21-07,1960
20150910T20-07,2098
20150910T19-07,2110
20150910T18-07,2136
20150910T17-07,2201
20150910T16-07,2209
20150910T15-07,2169
20150910T14-07,2124
20150910T13-07,2065
20150910T12-07,1981
20150910T11-07,1917
20150910T10-07,1844
20150910T09-07,1747
20150910T08-07,1693
20150910T07-07,1649
20150910T06-07,1597
20150910T05-07,1481
20150910T04-07,1415
20150910T03-07,1410
20150910T02-07,1437
20150910T01-07,1474
20150910T00-07,1533
20150909T23-07,1628
20150909T22-07,1800
20150909T21-07,1971
20150909T20-07,2091
20150909T19-07,2095
20150909T18-07,2110
20150909T17-07,2196
20150909T16-07,2240
20150909T15-07,2219
20150909T14-07,2194
20150909T13-07,2128
20150909T12-07,2064
20150909T11-07,1991
20150909T10-07,1899
20150909T09-07,1799
20150909T08-07,1715
20150909T07-07,1643
20150909T06-07,1612
20150909T05-07,1499
20150909T04-07,1433
20150909T03-07,1422
20150909T02-07,1435
20150909T01-07,1461
20150909T00-07,1523
20150908T23-07,1623
20150908T22-07,1790
20150908T21-07,1980
20150908T20-07,2125
20150908T19-07,2117
20150908T18-07,2139
20150908T17-07,2192
20150908T16-07,2213
20150908T15-07,2188
20150908T14-07,2135
20150908T13-07,2063
20150908T12-07,1981
20150908T11-07,1920
20150908T10-07,1850
20150908T09-07,1788
20150908T08-07,1710
20150908T07-07,1648
20150908T06-07,1602
20150908T05-07,1477
20150908T04-07,1413
20150908T03-07,1399
20150908T02-07,1405
20150908T01-07,1449
20150908T00-07,1501
20150907T23-07,1580
20150907T22-07,1730
20150907T21-07,1892
20150907T20-07,2014
20150907T19-07,2019
20150907T18-07,2020
20150907T17-07,2108
20150907T16-07,2135
20150907T15-07,2129
20150907T14-07,2107
20150907T13-07,2038
20150907T12-07,1953
20150907T11-07,1855
20150907T10-07,1754
20150907T09-07,1634
20150907T08-07,1524
20150907T07-07,1445
20150907T06-07,1439
20150907T05-07,1418
20150907T04-07,1396
20150907T03-07,1398
20150907T02-07,1416
20150907T01-07,1475
20150907T00-07,1546
20150906T23-07,1662
20150906T22-07,1790
20150906T21-07,1930
20150906T20-07,2012
20150906T19-07,2004
20150906T18-07,2008
20150906T17-07,2052
20150906T16-07,2008
20150906T15-07,1950
20150906T14-07,1898
20150906T13-07,1829
20150906T12-07,1757
20150906T11-07,1694
20150906T10-07,1629
20150906T09-07,1567
20150906T08-07,1486
20150906T07-07,1400
20150906T06-07,1394
20150906T05-07,1364
20150906T04-07,1355
20150906T03-07,1359
20150906T02-07,1385
20150906T01-07,1423
20150906T00-07,1478
20150905T23-07,1580
20150905T22-07,1698
20150905T21-07,1823
20150905T20-07,1893
20150905T19-07,1872
20150905T18-07,1865
20150905T17-07,1916
20150905T16-07,1926
20150905T15-07,1946
20150905T14-07,1937
20150905T13-07,1900
20150905T12-07,1852
20150905T11-07,1785
20150905T10-07,1721
20150905T09-07,1656
20150905T08-07,1566
20150905T07-07,1481
20150905T06-07,1465
20150905T05-07,1427
20150905T04-07,1403
20150905T03-07,1410
20150905T02-07,1422
20150905T01-07,1473
20150905T00-07,1519
20150904T23-07,1607
20150904T22-07,1725
20150904T21-07,1824
20150904T20-07,1879
20150904T19-07,1853
20150904T18-07,1797
20150904T17-07,1829
20150904T16-07,1870
20150904T15-07,1899
20150904T14-07,1933
20150904T13-07,1969
20150904T12-07,1958
20150904T11-07,1910
20150904T10-07,1877
20150904T09-07,1840
20150904T08-07,1772
20150904T07-07,1719
20150904T06-07,1657
20150904T05-07,1540
20150904T04-07,1477
20150904T03-07,1475
20150904T02-07,1501
20150904T01-07,1540
20150904T00-07,1601
20150903T23-07,1709
20150903T22-07,1871
20150903T21-07,2063
20150903T20-07,2195
20150903T19-07,2162
20150903T18-07,2182
20150903T17-07,2248
20150903T16-07,2268
20150903T15-07,2236
20150903T14-07,2180
20150903T13-07,2100
20150903T12-07,2024
20150903T11-07,1950
20150903T10-07,1885
20150903T09-07,1789
20150903T08-07,1736
20150903T07-07,1684
20150903T06-07,1639
20150903T05-07,1512
20150903T04-07,1445
20150903T03-07,1431
20150903T02-07,1453
20150903T01-07,1485
20150903T00-07,1544
20150902T23-07,1633
20150902T22-07,1803
20150902T21-07,1987
20150902T20-07,2090
20150902T19-07,2072
20150902T18-07,2088
20150902T17-07,2219
20150902T16-07,2337
20150902T15-07,2328
20150902T14-07,2267
20150902T13-07,2193
20150902T12-07,2115
20150902T11-07,2026
20150902T10-07,1925
20150902T09-07,1858
20150902T08-07,1773
20150902T07-07,1690
20150902T06-07,1650
20150902T05-07,1523
20150902T04-07,1465
20150902T03-07,1459
20150902T02-07,1482
20150902T01-07,1517
20150902T00-07,1579
20150901T23-07,1688
20150901T22-07,1863
20150901T21-07,2053
20150901T20-07,2184
20150901T19-07,2133
20150901T18-07,2158
20150901T17-07,2209
20150901T16-07,2278
20150901T15-07,2277
20150901T14-07,2261
20150901T13-07,2225
20150901T12-07,2149
20150901T11-07,2060
20150901T10-07,1978
20150901T09-07,1884
20150901T08-07,1800
20150901T07-07,1717
20150901T06-07,1656
20150901T05-07,1536
20150901T04-07,1480
20150901T03-07,1479
20150901T02-07,1493
20150901T01-07,1526
20150901T00-07,1588
20150831T23-07,1680
20150831T22-07,1842
20150831T21-07,2021
20150831T20-07,2146
20150831T19-07,2124
20150831T18-07,2166
20150831T17-07,2275
20150831T16-07,2364
20150831T15-07,2359
20150831T14-07,2332
20150831T13-07,2273
20150831T12-07,2176
20150831T11-07,2086
20150831T10-07,1992
20150831T09-07,1889
20150831T08-07,1790
20150831T07-07,1699
20150831T06-07,1633
20150831T05-07,1516
20150831T04-07,1465
20150831T03-07,1454
20150831T02-07,1479
20150831T01-07,1523
20150831T00-07,1602
20150830T23-07,1718
20150830T22-07,1881
20150830T21-07,2069
20150830T20-07,2207
20150830T19-07,2213
20150830T18-07,2260
20150830T17-07,2295
20150830T16-07,2244
20150830T15-07,2230
20150830T14-07,2155
20150830T13-07,2076
20150830T12-07,1986
20150830T11-07,1880
20150830T10-07,1778
20150830T09-07,1661
20150830T08-07,1546
20150830T07-07,1449
20150830T06-07,1427
20150830T05-07,1417
20150830T04-07,1409
20150830T03-07,1423
20150830T02-07,1458
20150830T01-07,1502
20150830T00-07,1572
20150829T23-07,1681
20150829T22-07,1827
20150829T21-07,1958
20150829T20-07,2055
20150829T19-07,2037
20150829T18-07,2074
20150829T17-07,2121
20150829T16-07,2152
20150829T15-07,2161
20150829T14-07,2159
20150829T13-07,2105
20150829T12-07,2016
20150829T11-07,1931
20150829T10-07,1840
20150829T09-07,1731
20150829T08-07,1607
20150829T07-07,1496
20150829T06-07,1482
20150829T05-07,1458
20150829T04-07,1448
20150829T03-07,1464
20150829T02-07,1501
20150829T01-07,1546
20150829T00-07,1614
20150828T23-07,1710
20150828T22-07,1830
20150828T21-07,1955
20150828T20-07,2042
20150828T19-07,2018
20150828T18-07,2103
20150828T17-07,2230
20150828T16-07,2285
20150828T15-07,2286
20150828T14-07,2256
20150828T13-07,2187
20150828T12-07,2085
20150828T11-07,2014
20150828T10-07,1940
20150828T09-07,1848
20150828T08-07,1765
20150828T07-07,1648
20150828T06-07,1604
20150828T05-07,1519
20150828T04-07,1462
20150828T03-07,1453
20150828T02-07,1477
20150828T01-07,1507
20150828T00-07,1569
20150827T23-07,1677
20150827T22-07,1853
20150827T21-07,2028
20150827T20-07,2137
20150827T19-07,2091
20150827T18-07,2122
20150827T17-07,2196
20150827T16-07,2221
20150827T15-07,2194
20150827T14-07,2167
20150827T13-07,2109
20150827T12-07,2046
20150827T11-07,1996
20150827T10-07,1930
20150827T09-07,1860
20150827T08-07,1773
20150827T07-07,1685
20150827T06-07,1626
20150827T05-07,1517
20150827T04-07,1450
20150827T03-07,1434
20150827T02-07,1455
20150827T01-07,1487
20150827T00-07,1536
20150826T23-07,1626
20150826T22-07,1775
20150826T21-07,1935
20150826T20-07,2021
20150826T19-07,1994
20150826T18-07,2025
20150826T17-07,2086
20150826T16-07,2125
20150826T15-07,2108
20150826T14-07,2081
20150826T13-07,2030
20150826T12-07,1978
20150826T11-07,1886
20150826T10-07,1897
20150826T09-07,1823
20150826T08-07,1754
20150826T07-07,1699
20150826T06-07,1645
20150826T05-07,1520
20150826T04-07,1455
20150826T03-07,1445
20150826T02-07,1457
20150826T01-07,1502
20150826T00-07,1557
20150825T23-07,1656
20150825T22-07,1823
20150825T21-07,2014
20150825T20-07,2144
20150825T19-07,2132
20150825T18-07,2206
20150825T17-07,2323
20150825T16-07,2368
20150825T15-07,2366
20150825T14-07,2331
20150825T13-07,2263
20150825T12-07,2184
20150825T11-07,2092
20150825T10-07,1999
20150825T09-07,1901
20150825T08-07,1807
20150825T07-07,1711
20150825T06-07,1649
20150825T05-07,1545
20150825T04-07,1476
20150825T03-07,1472
20150825T02-07,1499
20150825T01-07,1551
20150825T00-07,1622
20150824T23-07,1715
20150824T22-07,1891
20150824T21-07,2093
20150824T20-07,2221
20150824T19-07,2197
20150824T18-07,2273
20150824T17-07,2342
20150824T16-07,2340
20150824T15-07,2313
20150824T14-07,2254
20150824T13-07,2339
20150824T12-07,2075
20150824T11-07,1997
20150824T10-07,1924
20150824T09-07,1834
20150824T08-07,1740
20150824T07-07,1666
20150824T06-07,1620
20150824T05-07,1511
20150824T04-07,1453
20150824T03-07,1453
20150824T02-07,1468
20150824T01-07,1505
20150824T00-07,1565
20150823T23-07,1655
20150823T22-07,1812
20150823T21-07,1977
20150823T20-07,2082
20150823T19-07,2045
20150823T18-07,2073
20150823T17-07,2069
20150823T16-07,2032
20150823T15-07,2000
20150823T14-07,1937
20150823T13-07,1904
20150823T12-07,1859
20150823T11-07,1799
20150823T10-07,1726
20150823T09-07,1650
20150823T08-07,1568
20150823T07-07,1501
