,Demand1
20151122T09-08,1923
20151122T08-08,1958
20151122T07-08,1906
20151122T06-08,1796
20151122T05-08,1716
20151122T04-08,1659
20151122T03-08,1637
20151122T02-08,1623
20151122T01-08,1624
20151122T00-08,1652
20151121T23-08,1699
20151121T22-08,1779
20151121T21-08,1847
20151121T20-08,1896
20151121T19-08,1928
20151121T18-08,1931
20151121T17-08,1856
20151121T16-08,1679
20151121T15-08,1625
20151121T14-08,1646
20151121T13-08,1693
20151121T12-08,1764
20151121T11-08,1835
20151121T10-08,1887
20151121T09-08,1952
20151121T08-08,1974
20151121T07-08,1925
20151121T06-08,1817
20151121T05-08,1711
20151121T04-08,1647
20151121T03-08,1620
20151121T02-08,1599
20151121T01-08,1610
20151121T00-08,1629
20151120T23-08,1703
20151120T22-08,1783
20151120T21-08,1868
20151120T20-08,1895
20151120T19-08,1926
20151120T18-08,1938
20151120T17-08,1892
20151120T16-08,1733
20151120T15-08,1690
20151120T14-08,1682
20151120T13-08,1708
20151120T12-08,1745
20151120T11-08,1802
20151120T10-08,1852
20151120T09-08,1905
20151120T08-08,1954
20151120T07-08,1994
20151120T06-08,1830
20151120T05-08,1647
20151120T04-08,1530
20151120T03-08,1478
20151120T02-08,1460
20151120T01-08,1467
20151120T00-08,1477
20151119T23-08,1542
20151119T22-08,1664
20151119T21-08,1778
20151119T20-08,1871
20151119T19-08,1922
20151119T18-08,1970
20151119T17-08,1956
20151119T16-08,1873
20151119T15-08,1839
20151119T14-08,1842
20151119T13-08,1857
20151119T12-08,1871
20151119T11-08,1909
20151119T10-08,1932
20151119T09-08,1927
20151119T08-08,1935
20151119T07-08,1947
20151119T06-08,1804
20151119T05-08,1610
20151119T04-08,1500
20151119T03-08,1473
20151119T02-08,1466
20151119T01-08,1475
20151119T00-08,1495
20151118T23-08,1559
20151118T22-08,1681
20151118T21-08,1821
20151118T20-08,1895
20151118T19-08,1927
20151118T18-08,1940
20151118T17-08,1872
20151118T16-08,1719
20151118T15-08,1680
20151118T14-08,1667
20151118T13-08,1699
20151118T12-08,1714
20151118T11-08,1739
20151118T10-08,1769
20151118T09-08,1792
20151118T08-08,1861
20151118T07-08,1893
20151118T06-08,1736
20151118T05-08,1533
20151118T04-08,1429
20151118T03-08,1372
20151118T02-08,1379
20151118T01-08,1390
20151118T00-08,1435
20151117T23-08,1513
20151117T22-08,1639
20151117T21-08,1771
20151117T20-08,1868
20151117T19-08,1917
20151117T18-08,1953
20151117T17-08,1938
20151117T16-08,1812
20151117T15-08,1745
20151117T14-08,1764
20151117T13-08,1816
20151117T12-08,1798
20151117T11-08,1846
20151117T10-08,1893
20151117T09-08,1924
20151117T08-08,1968
20151117T07-08,1998
20151117T06-08,1892
20151117T05-08,1681
20151117T04-08,1577
20151117T03-08,1540
20151117T02-08,1526
20151117T01-08,1531
20151117T00-08,1562
20151116T23-08,1620
20151116T22-08,1747
20151116T21-08,1880
20151116T20-08,1984
20151116T19-08,2018
20151116T18-08,2051
20151116T17-08,1986
20151116T16-08,1839
20151116T15-08,1784
20151116T14-08,1797
20151116T13-08,1865
20151116T12-08,1920
20151116T11-08,2063
20151116T10-08,2215
20151116T09-08,1929
20151116T08-08,1975
20151116T07-08,1992
20151116T06-08,1835
20151116T05-08,1625
20151116T04-08,1509
20151116T03-08,1435
20151116T02-08,1423
20151116T01-08,1411
20151116T00-08,1427
20151115T23-08,1485
20151115T22-08,1575
20151115T21-08,1680
20151115T20-08,1743
20151115T19-08,1774
20151115T18-08,1787
20151115T17-08,1742
20151115T16-08,1608
20151115T15-08,1546
20151115T14-08,1546
20151115T13-08,1552
20151115T12-08,1575
20151115T11-08,1613
20151115T10-08,1650
20151115T09-08,1649
20151115T08-08,1646
20151115T07-08,1576
20151115T06-08,1491
20151115T05-08,1425
20151115T04-08,1374
20151115T03-08,1358
20151115T02-08,1356
20151115T01-08,1360
20151115T00-08,1394
20151114T23-08,1451
20151114T22-08,1518
20151114T21-08,1588
20151114T20-08,1630
20151114T19-08,1657
20151114T18-08,1690
20151114T17-08,1618
20151114T16-08,1498
20151114T15-08,1487
20151114T14-08,1484
20151114T13-08,1522
20151114T12-08,1565
20151114T11-08,1630
20151114T10-08,1680
20151114T09-08,1722
20151114T08-08,1736
20151114T07-08,1696
20151114T06-08,1588
20151114T05-08,1495
20151114T04-08,1437
20151114T03-08,1398
20151114T02-08,1407
20151114T01-08,1404
20151114T00-08,1427
20151113T23-08,1490
20151113T22-08,1578
20151113T21-08,1665
20151113T20-08,1709
20151113T19-08,1755
20151113T18-08,1780
20151113T17-08,1728
20151113T16-08,1614
20151113T15-08,1586
20151113T14-08,1596
20151113T13-08,1629
20151113T12-08,1665
20151113T11-08,1731
20151113T10-08,1800
20151113T09-08,1852
20151113T08-08,1887
20151113T07-08,1918
20151113T06-08,1782
20151113T05-08,1603
20151113T04-08,1491
20151113T03-08,1462
20151113T02-08,1439
20151113T01-08,1450
20151113T00-08,1480
20151112T23-08,1535
20151112T22-08,1641
20151112T21-08,1774
20151112T20-08,1843
20151112T19-08,1873
20151112T18-08,1884
20151112T17-08,1786
20151112T16-08,1663
20151112T15-08,1621
20151112T14-08,1699
20151112T13-08,1636
20151112T12-08,1665
20151112T11-08,1721
20151112T10-08,1794
20151112T09-08,1818
20151112T08-08,1874
20151112T07-08,1916
20151112T06-08,1774
20151112T05-08,1567
20151112T04-08,1449
20151112T03-08,1405
20151112T02-08,1377
20151112T01-08,1399
20151112T00-08,1428
20151111T23-08,1499
20151111T22-08,1602
20151111T21-08,1756
20151111T20-08,1839
20151111T19-08,1884
20151111T18-08,1925
20151111T17-08,1871
20151111T16-08,1756
20151111T15-08,1713
20151111T14-08,1681
20151111T13-08,1726
20151111T12-08,1765
20151111T11-08,1804
20151111T10-08,1852
20151111T09-08,1894
20151111T08-08,1924
20151111T07-08,1960
20151111T06-08,1847
20151111T05-08,1656
20151111T04-08,1545
20151111T03-08,1510
20151111T02-08,1498
20151111T01-08,1489
20151111T00-08,1510
20151110T23-08,1558
20151110T22-08,1675
20151110T21-08,1803
20151110T20-08,1859
20151110T19-08,1913
20151110T18-08,1935
20151110T17-08,1862
20151110T16-08,1734
20151110T15-08,1708
20151110T14-08,1701
20151110T13-08,1755
20151110T12-08,1760
20151110T11-08,1804
20151110T10-08,1832
20151110T09-08,1871
20151110T08-08,1898
20151110T07-08,1911
20151110T06-08,1773
20151110T05-08,1598
20151110T04-08,1478
20151110T03-08,1434
20151110T02-08,1421
20151110T01-08,1422
20151110T00-08,1436
20151109T23-08,1493
20151109T22-08,1604
20151109T21-08,1741
20151109T20-08,1837
20151109T19-08,1889
20151109T18-08,1937
20151109T17-08,1890
20151109T16-08,1802
20151109T15-08,1758
20151109T14-08,1741
20151109T13-08,1737
20151109T12-08,1757
20151109T11-08,1754
20151109T10-08,1774
20151109T09-08,1774
20151109T08-08,1777
20151109T07-08,1774
20151109T06-08,1630
20151109T05-08,1433
20151109T04-08,1322
20151109T03-08,1283
20151109T02-08,1277
20151109T01-08,1277
20151109T00-08,1312
20151108T23-08,1357
20151108T22-08,1471
20151108T21-08,1593
20151108T20-08,1665
20151108T19-08,1717
20151108T18-08,1739
20151108T17-08,1686
20151108T16-08,1566
20151108T15-08,1521
20151108T14-08,1519
20151108T13-08,1539
20151108T12-08,1573
20151108T11-08,1603
20151108T10-08,1648
20151108T09-08,1679
20151108T08-08,1683
20151108T07-08,1628
20151108T06-08,1540
20151108T05-08,1469
20151108T04-08,1417
20151108T03-08,1398
20151108T02-08,1391
20151108T01-08,1397
20151108T00-08,1431
20151107T23-08,1479
20151107T22-08,1550
20151107T21-08,1634
20151107T20-08,1682
20151107T19-08,1698
20151107T18-08,1721
20151107T17-08,1641
20151107T16-08,1520
20151107T15-08,1491
20151107T14-08,1492
20151107T13-08,1533
20151107T12-08,1584
20151107T11-08,1648
20151107T10-08,1694
20151107T09-08,1737
20151107T08-08,1746
20151107T07-08,1717
20151107T06-08,1614
20151107T05-08,1521
20151107T04-08,1458
20151107T03-08,1427
20151107T02-08,1424
20151107T01-08,1432
20151107T00-08,1453
20151106T23-08,1514
20151106T22-08,1597
20151106T21-08,1670
20151106T20-08,1720
20151106T19-08,1756
20151106T18-08,1767
20151106T17-08,1686
20151106T16-08,1595
20151106T15-08,1569
20151106T14-08,1581
20151106T13-08,1608
20151106T12-08,1630
20151106T11-08,1673
20151106T10-08,1721
20151106T09-08,1783
20151106T08-08,1827
20151106T07-08,1837
20151106T06-08,1724
20151106T05-08,1529
20151106T04-08,1430
20151106T03-08,1392
20151106T02-08,1381
20151106T01-08,1389
20151106T00-08,913
20151105T23-08,1034
20151105T22-08,1095
20151105T21-08,1250
20151105T20-08,1452
20151105T19-08,1449
20151105T18-08,1421
20151105T17-08,1319
20151105T16-08,1025
20151105T15-08,967
20151105T14-08,966
20151105T13-08,928
20151105T12-08,944
20151105T11-08,921
20151105T10-08,923
20151105T09-08,1083
20151105T08-08,1122
20151105T07-08,1312
20151105T06-08,1223
20151105T05-08,909
20151105T04-08,740
20151105T03-08,844
20151105T02-08,785
20151105T01-08,765
20151105T00-08,1428
20151104T23-08,1487
20151104T22-08,1595
20151104T21-08,1727
20151104T20-08,1806
20151104T19-08,1849
20151104T18-08,1868
20151104T17-08,1775
20151104T16-08,1679
20151104T15-08,1657
20151104T14-08,1658
20151104T13-08,1692
20151104T12-08,1685
20151104T11-08,1737
20151104T10-08,1761
20151104T09-08,1816
20151104T08-08,1841
20151104T07-08,1868
20151104T06-08,1747
20151104T05-08,1544
20151104T04-08,1421
20151104T03-08,1387
20151104T02-08,1370
20151104T01-08,1391
20151104T00-08,1414
20151103T23-08,1482
20151103T22-08,1592
20151103T21-08,1726
20151103T20-08,1821
20151103T19-08,1865
20151103T18-08,1893
20151103T17-08,1828
20151103T16-08,1740
20151103T15-08,1712
20151103T14-08,1712
20151103T13-08,1705
20151103T12-08,1704
20151103T11-08,1727
20151103T10-08,1753
20151103T09-08,1766
20151103T08-08,1773
20151103T07-08,1770
20151103T06-08,1640
20151103T05-08,1443
20151103T04-08,1329
20151103T03-08,1291
20151103T02-08,1283
20151103T01-08,1289
20151103T00-08,1304
20151102T23-08,1368
20151102T22-08,1484
20151102T21-08,1615
20151102T20-08,1700
20151102T19-08,1760
20151102T18-08,1794
20151102T17-08,1748
20151102T16-08,1674
20151102T15-08,1639
20151102T14-08,1621
20151102T13-08,1621
20151102T12-08,1646
20151102T11-08,1657
20151102T10-08,1672
20151102T09-08,1669
20151102T08-08,1671
20151102T07-08,1659
20151102T06-08,1513
20151102T05-08,1320
20151102T04-08,1211
20151102T03-08,1167
20151102T02-08,1156
20151102T01-08,1160
20151102T00-08,1184
20151101T23-08,1248
20151101T22-08,1337
20151101T21-08,1449
20151101T20-08,1543
20151101T19-08,1592
20151101T18-08,1633
20151101T17-08,1572
20151101T16-08,1486
20151101T15-08,
20151101T14-08,1449
20151101T13-08,1444
20151101T12-08,1459
20151101T11-08,1464
20151101T10-08,1475
20151101T09-08,1457
20151101T08-08,1415
20151101T07-08,1328
20151101T06-08,1241
20151101T05-08,1166
20151101T04-08,1136
20151101T03-08,1112
20151101T02-08,1112
20151101T01-08,1117
20151101T01-07,1140
20151101T00-07,1198
20151031T23-07,1274
20151031T22-07,1347
20151031T21-07,1395
20151031T20-07,1427
20151031T19-07,1447
20151031T18-07,1437
20151031T17-07,1425
20151031T16-07,1426
20151031T15-07,1422
20151031T14-07,1441
20151031T13-07,1479
20151031T12-07,1496
20151031T11-07,1542
20151031T10-07,1559
20151031T09-07,1534
20151031T08-07,1487
20151031T07-07,1398
20151031T06-07,1315
20151031T05-07,1237
20151031T04-07,1206
20151031T03-07,1196
20151031T02-07,1218
20151031T01-07,1242
20151031T00-07,1287
20151030T23-07,1359
20151030T22-07,1459
20151030T21-07,1557
20151030T20-07,1619
20151030T19-07,1664
20151030T18-07,1656
20151030T17-07,1637
20151030T16-07,1620
20151030T15-07,1611
20151030T14-07,1576
20151030T13-07,1661
20151030T12-07,1682
20151030T11-07,1700
20151030T10-07,1717
20151030T09-07,1727
20151030T08-07,1748
20151030T07-07,1723
20151030T06-07,1563
20151030T05-07,1394
20151030T04-07,1305
20151030T03-07,1276
20151030T02-07,1249
20151030T01-07,1269
20151030T00-07,1288
20151029T23-07,1363
20151029T22-07,1475
20151029T21-07,1593
20151029T20-07,1660
20151029T19-07,1671
20151029T18-07,1594
20151029T17-07,1562
20151029T16-07,1537
20151029T15-07,1543
20151029T14-07,1562
20151029T13-07,1587
20151029T12-07,1609
20151029T11-07,1636
20151029T10-07,1653
20151029T09-07,1687
20151029T08-07,1704
20151029T07-07,1691
20151029T06-07,1534
20151029T05-07,1347
20151029T04-07,1252
20151029T03-07,1228
20151029T02-07,1236
20151029T01-07,1242
20151029T00-07,1272
20151028T23-07,1356
20151028T22-07,1477
20151028T21-07,1616
20151028T20-07,1694
20151028T19-07,1720
20151028T18-07,1686
20151028T17-07,1625
20151028T16-07,1607
20151028T15-07,1601
20151028T14-07,1601
20151028T13-07,1635
20151028T12-07,1646
20151028T11-07,1679
20151028T10-07,1712
20151028T09-07,1734
20151028T08-07,1745
20151028T07-07,1741
20151028T06-07,1590
20151028T05-07,1405
20151028T04-07,1309
20151028T03-07,1276
20151028T02-07,1269
20151028T01-07,1274
20151028T00-07,1296
20151027T23-07,1359
20151027T22-07,1475
20151027T21-07,1609
20151027T20-07,1681
20151027T19-07,1707
20151027T18-07,1618
20151027T17-07,1561
20151027T16-07,1544
20151027T15-07,1537
20151027T14-07,1556
20151027T13-07,1587
20151027T12-07,1614
20151027T11-07,1660
20151027T10-07,1695
20151027T09-07,1717
20151027T08-07,1751
20151027T07-07,1751
20151027T06-07,1577
20151027T05-07,1380
20151027T04-07,1271
20151027T03-07,1234
20151027T02-07,1218
20151027T01-07,1235
20151027T00-07,1269
20151026T23-07,1343
20151026T22-07,1449
20151026T21-07,1591
20151026T20-07,1664
20151026T19-07,1691
20151026T18-07,1617
20151026T17-07,1566
20151026T16-07,1562
20151026T15-07,1562
20151026T14-07,1584
20151026T13-07,1584
20151026T12-07,1599
20151026T11-07,1633
20151026T10-07,1647
20151026T09-07,1661
20151026T08-07,1675
20151026T07-07,1659
20151026T06-07,1483
20151026T05-07,1286
20151026T04-07,1178
20151026T03-07,1149
20151026T02-07,1139
20151026T01-07,1153
20151026T00-07,1185
20151025T23-07,1262
20151025T22-07,1383
20151025T21-07,1509
20151025T20-07,1592
20151025T19-07,1614
20151025T18-07,1529
20151025T17-07,1475
20151025T16-07,1452
20151025T15-07,1431
20151025T14-07,1446
20151025T13-07,1456
20151025T12-07,1483
20151025T11-07,1497
20151025T10-07,1505
20151025T09-07,1479
20151025T08-07,1434
20151025T07-07,1361
20151025T06-07,1262
20151025T05-07,1205
20151025T04-07,1176
20151025T03-07,1168
20151025T02-07,1182
20151025T01-07,1191
20151025T00-07,1239
20151024T23-07,1308
20151024T22-07,1400
20151024T21-07,1479
20151024T20-07,1520
20151024T19-07,1561
20151024T18-07,1511
20151024T17-07,1470
20151024T16-07,1445
20151024T15-07,1435
20151024T14-07,1430
20151024T13-07,1464
20151024T12-07,1476
20151024T11-07,1512
20151024T10-07,1542
20151024T09-07,1544
20151024T08-07,1499
20151024T07-07,1407
20151024T06-07,1318
20151024T05-07,1240
20151024T04-07,1199
20151024T03-07,1192
20151024T02-07,1196
20151024T01-07,1207
20151024T00-07,1262
20151023T23-07,1338
20151023T22-07,1434
20151023T21-07,1513
20151023T20-07,1567
20151023T19-07,1593
20151023T18-07,1544
20151023T17-07,1511
20151023T16-07,1511
20151023T15-07,1525
20151023T14-07,1540
20151023T13-07,1552
20151023T12-07,1565
20151023T11-07,1618
20151023T10-07,1643
20151023T09-07,1663
20151023T08-07,1674
20151023T07-07,1656
20151023T06-07,1492
20151023T05-07,1312
20151023T04-07,1228
20151023T03-07,1192
20151023T02-07,1204
20151023T01-07,1198
20151023T00-07,1242
20151022T23-07,1312
20151022T22-07,1434
20151022T21-07,1550
20151022T20-07,1618
20151022T19-07,1637
20151022T18-07,1568
20151022T17-07,1533
20151022T16-07,1521
20151022T15-07,1511
20151022T14-07,1527
20151022T13-07,1556
20151022T12-07,1568
20151022T11-07,1599
20151022T10-07,1637
20151022T09-07,1645
20151022T08-07,1661
20151022T07-07,1671
20151022T06-07,1489
20151022T05-07,1297
20151022T04-07,1218
20151022T03-07,1183
20151022T02-07,1180
20151022T01-07,1199
20151022T00-07,1226
20151021T23-07,1298
20151021T22-07,1411
20151021T21-07,1532
20151021T20-07,1609
20151021T19-07,1630
20151021T18-07,1548
20151021T17-07,1524
20151021T16-07,1525
20151021T15-07,1516
20151021T14-07,1527
20151021T13-07,1540
20151021T12-07,1551
20151021T11-07,1586
20151021T10-07,1608
20151021T09-07,1633
20151021T08-07,1664
20151021T07-07,1666
20151021T06-07,1490
20151021T05-07,1314
20151021T04-07,1212
20151021T03-07,1191
20151021T02-07,1193
20151021T01-07,1203
20151021T00-07,1240
20151020T23-07,1311
20151020T22-07,1436
20151020T21-07,1572
20151020T20-07,1648
20151020T19-07,1667
20151020T18-07,1595
20151020T17-07,1579
20151020T16-07,1567
20151020T15-07,1559
20151020T14-07,1576
20151020T13-07,1587
20151020T12-07,1582
20151020T11-07,1602
20151020T10-07,1598
20151020T09-07,1610
20151020T08-07,1620
20151020T07-07,1619
20151020T06-07,1452
20151020T05-07,1273
20151020T04-07,1199
20151020T03-07,1170
20151020T02-07,1176
20151020T01-07,1212
20151020T00-07,1236
20151019T23-07,1307
20151019T22-07,1425
20151019T21-07,1567
20151019T20-07,1646
20151019T19-07,1688
20151019T18-07,1656
20151019T17-07,1614
20151019T16-07,1593
20151019T15-07,1580
20151019T14-07,1583
20151019T13-07,1608
20151019T12-07,1609
20151019T11-07,1631
20151019T10-07,1626
20151019T09-07,1616
20151019T08-07,1606
20151019T07-07,1579
20151019T06-07,1434
20151019T05-07,1271
20151019T04-07,1173
20151019T03-07,1163
20151019T02-07,1158
20151019T01-07,1178
20151019T00-07,1215
20151018T23-07,1295
20151018T22-07,1406
20151018T21-07,1522
20151018T20-07,1608
20151018T19-07,1638
20151018T18-07,1590
20151018T17-07,1541
20151018T16-07,1508
20151018T15-07,1502
20151018T14-07,1494
20151018T13-07,1491
20151018T12-07,1500
20151018T11-07,1491
20151018T10-07,1477
20151018T09-07,1438
20151018T08-07,1373
20151018T07-07,1309
20151018T06-07,1233
20151018T05-07,1192
20151018T04-07,1180
20151018T03-07,1176
20151018T02-07,1200
20151018T01-07,1219
20151018T00-07,1275
20151017T23-07,1351
20151017T22-07,1450
20151017T21-07,1542
20151017T20-07,1600
20151017T19-07,1643
20151017T18-07,1602
20151017T17-07,1562
20151017T16-07,1542
20151017T15-07,1530
20151017T14-07,1532
20151017T13-07,1533
20151017T12-07,1541
20151017T11-07,1552
20151017T10-07,1560
20151017T09-07,1532
20151017T08-07,1496
20151017T07-07,1429
20151017T06-07,1338
20151017T05-07,1274
20151017T04-07,1238
20151017T03-07,1235
20151017T02-07,1248
20151017T01-07,1281
20151017T00-07,1324
20151016T23-07,1414
20151016T22-07,1521
20151016T21-07,1629
20151016T20-07,1698
20151016T19-07,1735
20151016T18-07,1724
20151016T17-07,1747
20151016T16-07,1759
20151016T15-07,1740
20151016T14-07,1731
20151016T13-07,1712
20151016T12-07,1695
20151016T11-07,1707
20151016T10-07,1715
20151016T09-07,1702
20151016T08-07,1701
20151016T07-07,1679
20151016T06-07,1536
20151016T05-07,1381
20151016T04-07,1303
20151016T03-07,1293
20151016T02-07,1288
20151016T01-07,1319
20151016T00-07,1364
20151015T23-07,1460
20151015T22-07,1585
20151015T21-07,1733
20151015T20-07,1829
20151015T19-07,1855
20151015T18-07,1806
20151015T17-07,1830
20151015T16-07,1820
20151015T15-07,1790
20151015T14-07,1753
20151015T13-07,1732
20151015T12-07,1729
20151015T11-07,1731
20151015T10-07,1739
20151015T09-07,1727
20151015T08-07,1726
20151015T07-07,1721
20151015T06-07,1568
20151015T05-07,1396
20151015T04-07,1310
20151015T03-07,1295
20151015T02-07,1303
20151015T01-07,1326
20151015T00-07,1374
20151014T23-07,1450
20151014T22-07,1608
20151014T21-07,1742
20151014T20-07,1853
20151014T19-07,1890
20151014T18-07,1851
20151014T17-07,1862
20151014T16-07,1843
20151014T15-07,1809
20151014T14-07,1805
20151014T13-07,1775
20151014T12-07,1761
20151014T11-07,1753
20151014T10-07,1751
20151014T09-07,1751
20151014T08-07,1738
20151014T07-07,1740
20151014T06-07,1566
20151014T05-07,1383
20151014T04-07,1308
20151014T03-07,1283
20151014T02-07,1295
20151014T01-07,1307
20151014T00-07,1363
20151013T23-07,1448
20151013T22-07,1601
20151013T21-07,1753
20151013T20-07,1853
20151013T19-07,1882
20151013T18-07,1842
20151013T17-07,1852
20151013T16-07,1837
20151013T15-07,1825
20151013T14-07,1797
20151013T13-07,1786
20151013T12-07,1754
20151013T11-07,1742
20151013T10-07,1749
20151013T09-07,1732
20151013T08-07,1743
20151013T07-07,1730
20151013T06-07,1573
20151013T05-07,1404
20151013T04-07,1312
20151013T03-07,1299
20151013T02-07,1301
20151013T01-07,1326
20151013T00-07,1367
20151012T23-07,1448
20151012T22-07,1579
20151012T21-07,1727
20151012T20-07,1824
20151012T19-07,1855
20151012T18-07,1807
20151012T17-07,1812
20151012T16-07,1785
20151012T15-07,1760
20151012T14-07,1743
20151012T13-07,1721
20151012T12-07,1727
20151012T11-07,1720
20151012T10-07,1720
20151012T09-07,1709
20151012T08-07,1693
20151012T07-07,1675
20151012T06-07,1515
20151012T05-07,1347
20151012T04-07,1263
20151012T03-07,1233
20151012T02-07,1238
20151012T01-07,1252
20151012T00-07,1285
20151011T23-07,1368
20151011T22-07,1486
20151011T21-07,1615
20151011T20-07,1682
20151011T19-07,1708
20151011T18-07,1672
20151011T17-07,1681
20151011T16-07,1661
20151011T15-07,1625
20151011T14-07,1600
20151011T13-07,1593
20151011T12-07,1585
20151011T11-07,1566
20151011T10-07,1562
20151011T09-07,1508
20151011T08-07,1434
20151011T07-07,1388
20151011T06-07,1310
20151011T05-07,1293
20151011T04-07,1287
20151011T03-07,1291
20151011T02-07,1340
20151011T01-07,1376
20151011T00-07,1445
20151010T23-07,1548
20151010T22-07,1662
20151010T21-07,1782
20151010T20-07,1868
20151010T19-07,1913
20151010T18-07,1938
20151010T17-07,1969
20151010T16-07,1966
20151010T15-07,1890
20151010T14-07,1810
20151010T13-07,1738
20151010T12-07,1692
20151010T11-07,1650
20151010T10-07,1613
20151010T09-07,1566
20151010T08-07,1510
20151010T07-07,1434
20151010T06-07,1363
20151010T05-07,1309
20151010T04-07,1287
20151010T03-07,1284
20151010T02-07,1303
20151010T01-07,1345
20151010T00-07,1404
20151009T23-07,1497
20151009T22-07,1627
20151009T21-07,1753
20151009T20-07,1839
20151009T19-07,1884
20151009T18-07,1905
20151009T17-07,1933
20151009T16-07,1952
20151009T15-07,1868
20151009T14-07,1813
20151009T13-07,1766
20151009T12-07,1715
20151009T11-07,1707
20151009T10-07,1709
20151009T09-07,1687
20151009T08-07,1678
20151009T07-07,1648
20151009T06-07,1521
20151009T05-07,1361
20151009T04-07,1301
20151009T03-07,1284
20151009T02-07,1286
20151009T01-07,1319
20151009T00-07,1367
20151008T23-07,1457
20151008T22-07,1603
20151008T21-07,1749
20151008T20-07,1845
20151008T19-07,1861
20151008T18-07,1809
20151008T17-07,1813
20151008T16-07,1814
20151008T15-07,1812
20151008T14-07,1796
20151008T13-07,1772
20151008T12-07,1756
20151008T11-07,1758
20151008T10-07,1737
20151008T09-07,1705
20151008T08-07,1679
20151008T07-07,1665
20151008T06-07,1532
20151008T05-07,1362
20151008T04-07,1296
20151008T03-07,1273
20151008T02-07,1282
20151008T01-07,1306
20151008T00-07,1364
20151007T23-07,1455
20151007T22-07,1592
20151007T21-07,1740
20151007T20-07,1822
20151007T19-07,1839
20151007T18-07,1774
20151007T17-07,1771
20151007T16-07,1775
20151007T15-07,1768
20151007T14-07,1764
20151007T13-07,1752
20151007T12-07,1736
20151007T11-07,1727
20151007T10-07,1706
20151007T09-07,1702
20151007T08-07,1673
20151007T07-07,1680
20151007T06-07,1530
20151007T05-07,1368
20151007T04-07,1294
20151007T03-07,1279
20151007T02-07,1284
20151007T01-07,1312
20151007T00-07,1383
20151006T23-07,1477
20151006T22-07,1599
20151006T21-07,1746
20151006T20-07,1853
20151006T19-07,1874
20151006T18-07,1848
20151006T17-07,1850
20151006T16-07,1844
20151006T15-07,1812
20151006T14-07,1791
20151006T13-07,1769
20151006T12-07,1740
20151006T11-07,1727
20151006T10-07,1721
20151006T09-07,1706
20151006T08-07,1696
20151006T07-07,1693
20151006T06-07,1541
20151006T05-07,1372
20151006T04-07,1298
20151006T03-07,1281
20151006T02-07,1289
20151006T01-07,1314
20151006T00-07,1354
20151005T23-07,1449
20151005T22-07,1590
20151005T21-07,1742
20151005T20-07,1846
20151005T19-07,1845
20151005T18-07,1818
20151005T17-07,1813
20151005T16-07,1804
20151005T15-07,1776
20151005T14-07,1746
20151005T13-07,1724
20151005T12-07,1712
20151005T11-07,1714
20151005T10-07,1715
20151005T09-07,1684
20151005T08-07,1680
20151005T07-07,1669
20151005T06-07,1526
20151005T05-07,1357
20151005T04-07,1272
20151005T03-07,1248
20151005T02-07,1254
20151005T01-07,1264
20151005T00-07,1295
20151004T23-07,1377
20151004T22-07,1492
20151004T21-07,1623
20151004T20-07,1719
20151004T19-07,1702
20151004T18-07,1669
20151004T17-07,1664
20151004T16-07,1631
20151004T15-07,1592
20151004T14-07,1583
20151004T13-07,1581
20151004T12-07,1573
20151004T11-07,1558
20151004T10-07,1566
20151004T09-07,1531
20151004T08-07,1453
20151004T07-07,1396
20151004T06-07,1331
20151004T05-07,1287
20151004T04-07,1266
20151004T03-07,1268
20151004T02-07,1273
20151004T01-07,1296
20151004T00-07,1357
20151003T23-07,1435
20151003T22-07,1527
20151003T21-07,1600
20151003T20-07,1664
20151003T19-07,1665
20151003T18-07,1623
20151003T17-07,1631
20151003T16-07,1614
20151003T15-07,1611
20151003T14-07,1596
20151003T13-07,1595
20151003T12-07,1595
20151003T11-07,1598
20151003T10-07,1595
20151003T09-07,1572
20151003T08-07,1518
20151003T07-07,1446
20151003T06-07,1390
20151003T05-07,1327
20151003T04-07,1296
20151003T03-07,1291
20151003T02-07,1304
20151003T01-07,1340
20151003T00-07,1397
20151002T23-07,1483
20151002T22-07,1600
20151002T21-07,1695
20151002T20-07,1764
20151002T19-07,1771
20151002T18-07,1765
20151002T17-07,1808
20151002T16-07,1839
20151002T15-07,1827
20151002T14-07,1812
20151002T13-07,1799
20151002T12-07,1783
20151002T11-07,1769
20151002T10-07,1773
20151002T09-07,1753
20151002T08-07,1731
20151002T07-07,1679
20151002T06-07,1557
20151002T05-07,1437
20151002T04-07,1374
20151002T03-07,1375
20151002T02-07,1392
20151002T01-07,1425
20151002T00-07,1474
20151001T23-07,1566
20151001T22-07,1691
20151001T21-07,1816
20151001T20-07,1904
20151001T19-07,1900
20151001T18-07,1897
20151001T17-07,1921
20151001T16-07,1952
20151001T15-07,1949
20151001T14-07,1946
20151001T13-07,1931
20151001T12-07,1898
20151001T11-07,1881
20151001T10-07,1862
20151001T09-07,1831
20151001T08-07,1790
20151001T07-07,1740
20151001T06-07,1624
20151001T05-07,1490
20151001T04-07,1422
20151001T03-07,1411
20151001T02-07,1424
20151001T01-07,1460
20151001T00-07,1517
20150930T23-07,1607
20150930T22-07,1754
20150930T21-07,1892
20150930T20-07,1974
20150930T19-07,1981
20150930T18-07,1936
20150930T17-07,1946
20150930T16-07,1943
20150930T15-07,1941
20150930T14-07,1934
20150930T13-07,1923
20150930T12-07,1898
20150930T11-07,1888
20150930T10-07,1860
