,Demand1
20160106T02-08,21824
20160106T01-08,23228
20160106T00-08,25049
20160105T23-08,27167
20160105T22-08,28869
20160105T21-08,29734
20160105T20-08,30336
20160105T19-08,29977
20160105T18-08,27823
20160105T17-08,27120
20160105T16-08,27482
20160105T15-08,27969
20160105T14-08,28178
20160105T13-08,28164
20160105T12-08,28123
20160105T11-08,27661
20160105T10-08,26947
20160105T09-08,26087
20160105T08-08,24333
20160105T07-08,21759
20160105T06-08,20181
20160105T05-08,19625
20160105T04-08,19718
20160105T03-08,20151
20160105T02-08,20928
20160105T01-08,22308
20160105T00-08,24337
20160104T23-08,26428
20160104T22-08,28000
20160104T21-08,28986
20160104T20-08,29516
20160104T19-08,29208
20160104T18-08,26689
20160104T17-08,25783
20160104T16-08,25883
20160104T15-08,26017
20160104T14-08,26028
20160104T13-08,26146
20160104T12-08,26422
20160104T11-08,26531
20160104T10-08,26406
20160104T09-08,25979
20160104T08-08,24520
20160104T07-08,22055
20160104T06-08,20422
20160104T05-08,19834
20160104T04-08,19821
20160104T03-08,20287
20160104T02-08,21068
20160104T01-08,22246
20160104T00-08,23633
20160103T23-08,25261
20160103T22-08,26610
20160103T21-08,27323
20160103T20-08,27590
20160103T19-08,27052
20160103T18-08,23903
20160103T17-08,22774
20160103T16-08,22572
20160103T15-08,22360
20160103T14-08,22317
20160103T13-08,22343
20160103T12-08,22463
20160103T11-08,22499
20160103T10-08,22260
20160103T09-08,22059
20160103T08-08,21650
20160103T07-08,20820
20160103T06-08,20344
20160103T05-08,20240
20160103T04-08,20488
20160103T03-08,21055
20160103T02-08,22012
20160103T01-08,23159
20160103T00-08,24392
20160102T23-08,25636
20160102T22-08,26565
20160102T21-08,27071
20160102T20-08,27349
20160102T19-08,26831
20160102T18-08,23936
20160102T17-08,22955
20160102T16-08,22996
20160102T15-08,23004
20160102T14-08,22984
20160102T13-08,23275
20160102T12-08,23792
20160102T11-08,24059
20160102T10-08,23669
20160102T09-08,23027
20160102T08-08,22359
20160102T07-08,21528
20160102T06-08,20946
20160102T05-08,20740
20160102T04-08,20927
20160102T03-08,21394
20160102T02-08,22219
20160102T01-08,23184
20160102T00-08,24451
20160101T23-08,25623
20160101T22-08,26510
20160101T21-08,26953
20160101T20-08,27153
20160101T19-08,26493
20160101T18-08,23303
20160101T17-08,22148
20160101T16-08,22158
20160101T15-08,22036
20160101T14-08,22315
20160101T13-08,22666
20160101T12-08,23055
20160101T11-08,22966
20160101T10-08,22785
20160101T09-08,22725
20160101T08-08,22650
20160101T07-08,22144
20160101T06-08,21726
20160101T05-08,21693
20160101T04-08,22007
20160101T03-08,22598
20160101T02-08,23371
20160101T01-08,24036
20160101T00-08,24859
20151231T23-08,25967
20151231T22-08,27033
20151231T21-08,27997
20151231T20-08,28784
20151231T19-08,28423
20151231T18-08,25174
20151231T17-08,24213
20151231T16-08,23745
20151231T15-08,23829
20151231T14-08,24199
20151231T13-08,24881
20151231T12-08,25568
20151231T11-08,25745
20151231T10-08,25914
20151231T09-08,25790
20151231T08-08,25015
20151231T07-08,23560
20151231T06-08,22447
20151231T05-08,21982
20151231T04-08,22056
20151231T03-08,22531
20151231T02-08,23405
20151231T01-08,24541
20151231T00-08,26316
20151230T23-08,28070
20151230T22-08,29266
20151230T21-08,29848
20151230T20-08,30132
20151230T19-08,29603
20151230T18-08,26511
20151230T17-08,25381
20151230T16-08,25001
20151230T15-08,25060
20151230T14-08,25398
20151230T13-08,25998
20151230T12-08,26614
20151230T11-08,27098
20151230T10-08,27396
20151230T09-08,27156
20151230T08-08,26103
20151230T07-08,24405
20151230T06-08,23051
20151230T05-08,22496
20151230T04-08,22483
20151230T03-08,22900
20151230T02-08,23799
20151230T01-08,25032
20151230T00-08,26977
20151229T23-08,28685
20151229T22-08,29686
20151229T21-08,30260
20151229T20-08,30549
20151229T19-08,29849
20151229T18-08,26471
20151229T17-08,25427
20151229T16-08,25314
20151229T15-08,25361
20151229T14-08,25522
20151229T13-08,25966
20151229T12-08,26647
20151229T11-08,26867
20151229T10-08,27082
20151229T09-08,26755
20151229T08-08,25657
20151229T07-08,23547
20151229T06-08,21952
20151229T05-08,21385
20151229T04-08,21428
20151229T03-08,21830
20151229T02-08,22713
20151229T01-08,24238
20151229T00-08,26354
20151228T23-08,28493
20151228T22-08,29747
20151228T21-08,30418
20151228T20-08,30791
20151228T19-08,30306
20151228T18-08,27427
20151228T17-08,26562
20151228T16-08,26409
20151228T15-08,26255
20151228T14-08,26245
20151228T13-08,26571
20151228T12-08,26756
20151228T11-08,26817
20151228T10-08,26836
20151228T09-08,26284
20151228T08-08,25140
20151228T07-08,23723
20151228T06-08,22286
20151228T05-08,21663
20151228T04-08,21697
20151228T03-08,22052
20151228T02-08,22817
20151228T01-08,23914
20151228T00-08,25229
20151227T23-08,26763
20151227T22-08,27878
20151227T21-08,28370
20151227T20-08,28516
20151227T19-08,27884
20151227T18-08,24715
20151227T17-08,23155
20151227T16-08,23057
20151227T15-08,22952
20151227T14-08,23102
20151227T13-08,23511
20151227T12-08,23693
20151227T11-08,23699
20151227T10-08,23723
20151227T09-08,23490
20151227T08-08,23115
20151227T07-08,22254
20151227T06-08,21750
20151227T05-08,21590
20151227T04-08,21813
20151227T03-08,22318
20151227T02-08,23039
20151227T01-08,24021
20151227T00-08,25472
20151226T23-08,26726
20151226T22-08,27583
20151226T21-08,27913
20151226T20-08,27997
20151226T19-08,27170
20151226T18-08,23690
20151226T17-08,22425
20151226T16-08,22293
20151226T15-08,22146
20151226T14-08,22305
20151226T13-08,23003
20151226T12-08,23288
20151226T11-08,23266
20151226T10-08,23303
20151226T09-08,23041
20151226T08-08,22591
20151226T07-08,21668
20151226T06-08,21112
20151226T05-08,20786
20151226T04-08,20678
20151226T03-08,21000
20151226T02-08,21840
20151226T01-08,22986
20151226T00-08,24283
20151225T23-08,25173
20151225T22-08,25559
20151225T21-08,25627
20151225T20-08,25671
20151225T19-08,25191
20151225T18-08,22437
20151225T17-08,21414
20151225T16-08,21101
20151225T15-08,20993
20151225T14-08,21196
20151225T13-08,21516
20151225T12-08,22023
20151225T11-08,22451
20151225T10-08,22734
20151225T09-08,22461
20151225T08-08,21941
20151225T07-08,21152
20151225T06-08,20642
20151225T05-08,20591
20151225T04-08,20947
20151225T03-08,21582
20151225T02-08,22533
20151225T01-08,23765
20151225T00-08,24778
20151224T23-08,25400
20151224T22-08,25970
20151224T21-08,26571
20151224T20-08,27271
20151224T19-08,27523
20151224T18-08,25032
20151224T17-08,24104
20151224T16-08,24016
20151224T15-08,24009
20151224T14-08,24059
20151224T13-08,24551
20151224T12-08,24940
20151224T11-08,25030
20151224T10-08,24663
20151224T09-08,23969
20151224T08-08,23077
20151224T07-08,21665
20151224T06-08,20661
20151224T05-08,20325
20151224T04-08,20549
20151224T03-08,21154
20151224T02-08,22107
20151224T01-08,23616
20151224T00-08,25394
20151223T23-08,27227
20151223T22-08,28327
20151223T21-08,28872
20151223T20-08,29286
20151223T19-08,28969
20151223T18-08,25828
20151223T17-08,24830
20151223T16-08,24810
20151223T15-08,24860
20151223T14-08,24908
20151223T13-08,25285
20151223T12-08,25843
20151223T11-08,26164
20151223T10-08,26021
20151223T09-08,25265
20151223T08-08,24080
20151223T07-08,22084
20151223T06-08,20698
20151223T05-08,20093
20151223T04-08,20182
20151223T03-08,20714
20151223T02-08,21619
20151223T01-08,23106
20151223T00-08,25148
20151222T23-08,26971
20151222T22-08,28348
20151222T21-08,29148
20151222T20-08,29696
20151222T19-08,29542
20151222T18-08,27030
20151222T17-08,26303
20151222T16-08,26607
20151222T15-08,26889
20151222T14-08,26900
20151222T13-08,27247
20151222T12-08,27486
20151222T11-08,27312
20151222T10-08,26755
20151222T09-08,25753
20151222T08-08,24580
20151222T07-08,22625
20151222T06-08,21118
20151222T05-08,21005
20151222T04-08,21374
20151222T03-08,21417
20151222T02-08,22194
20151222T01-08,23809
20151222T00-08,25718
20151221T23-08,27636
20151221T22-08,29034
20151221T21-08,29956
20151221T20-08,30515
20151221T19-08,30380
20151221T18-08,27949
20151221T17-08,26606
20151221T16-08,26965
20151221T15-08,27262
20151221T14-08,27251
20151221T13-08,27307
20151221T12-08,27455
20151221T11-08,27492
20151221T10-08,27022
20151221T09-08,26038
20151221T08-08,24611
20151221T07-08,22597
20151221T06-08,21170
20151221T05-08,20424
20151221T04-08,20523
20151221T03-08,20904
20151221T02-08,21729
20151221T01-08,23237
20151221T00-08,24897
20151220T23-08,26484
20151220T22-08,27715
20151220T21-08,28268
20151220T20-08,28411
20151220T19-08,27921
20151220T18-08,25003
20151220T17-08,23633
20151220T16-08,23664
20151220T15-08,23820
20151220T14-08,23827
20151220T13-08,23823
20151220T12-08,24008
20151220T11-08,23920
20151220T10-08,23443
20151220T09-08,23014
20151220T08-08,21934
20151220T07-08,21312
20151220T06-08,20802
20151220T05-08,20698
20151220T04-08,20862
20151220T03-08,21497
20151220T02-08,22215
20151220T01-08,23207
20151220T00-08,24587
20151219T23-08,25931
20151219T22-08,26886
20151219T21-08,27561
20151219T20-08,28172
20151219T19-08,28016
20151219T18-08,25198
20151219T17-08,23787
20151219T16-08,23537
20151219T15-08,23778
20151219T14-08,23775
20151219T13-08,23991
20151219T12-08,24273
20151219T11-08,24678
20151219T10-08,24490
20151219T09-08,23755
20151219T08-08,23049
20151219T07-08,21957
20151219T06-08,21214
20151219T05-08,21022
20151219T04-08,21244
20151219T03-08,21854
20151219T02-08,22713
20151219T01-08,24237
20151219T00-08,26013
20151218T23-08,27364
20151218T22-08,28388
20151218T21-08,29087
20151218T20-08,29627
20151218T19-08,29579
20151218T18-08,26862
20151218T17-08,25979
20151218T16-08,25976
20151218T15-08,25925
20151218T14-08,25879
20151218T13-08,26233
20151218T12-08,26717
20151218T11-08,27211
20151218T10-08,27520
20151218T09-08,27687
20151218T08-08,26428
20151218T07-08,23983
20151218T06-08,22714
20151218T05-08,22239
20151218T04-08,22224
20151218T03-08,22669
20151218T02-08,23361
20151218T01-08,24441
20151218T00-08,26469
20151217T23-08,28373
20151217T22-08,29736
20151217T21-08,30334
20151217T20-08,30709
20151217T19-08,30302
20151217T18-08,27305
20151217T17-08,26110
20151217T16-08,26311
20151217T15-08,26297
20151217T14-08,26488
20151217T13-08,27005
20151217T12-08,27622
20151217T11-08,28224
20151217T10-08,28608
20151217T09-08,28846
20151217T08-08,27638
20151217T07-08,25039
20151217T06-08,23687
20151217T05-08,23036
20151217T04-08,22995
20151217T03-08,23280
20151217T02-08,23741
20151217T01-08,25027
20151217T00-08,27095
20151216T23-08,29301
20151216T22-08,30850
20151216T21-08,31380
20151216T20-08,31645
20151216T19-08,31036
20151216T18-08,27749
20151216T17-08,26562
20151216T16-08,26334
20151216T15-08,26251
20151216T14-08,26437
20151216T13-08,26855
20151216T12-08,27449
20151216T11-08,27946
20151216T10-08,28809
20151216T09-08,29213
20151216T08-08,28056
20151216T07-08,25541
20151216T06-08,24054
20151216T05-08,23341
20151216T04-08,23276
20151216T03-08,23490
20151216T02-08,24168
20151216T01-08,25348
20151216T00-08,27290
20151215T23-08,29459
20151215T22-08,31078
20151215T21-08,31649
20151215T20-08,31680
20151215T19-08,31171
20151215T18-08,27886
20151215T17-08,26472
20151215T16-08,26174
20151215T15-08,26160
20151215T14-08,26277
20151215T13-08,26729
20151215T12-08,27327
20151215T11-08,27833
20151215T10-08,28459
20151215T09-08,29168
20151215T08-08,27555
20151215T07-08,24577
20151215T06-08,22946
20151215T05-08,22297
20151215T04-08,22310
20151215T03-08,22673
20151215T02-08,23554
20151215T01-08,25155
20151215T00-08,27235
20151214T23-08,28979
20151214T22-08,30609
20151214T21-08,31399
20151214T20-08,31671
20151214T19-08,31072
20151214T18-08,27934
20151214T17-08,26058
20151214T16-08,25419
20151214T15-08,25316
20151214T14-08,25561
20151214T13-08,26121
20151214T12-08,26644
20151214T11-08,27073
20151214T10-08,27483
20151214T09-08,27569
20151214T08-08,26063
20151214T07-08,23616
20151214T06-08,22239
20151214T05-08,21524
20151214T04-08,21474
20151214T03-08,21814
20151214T02-08,22347
20151214T01-08,23101
20151214T00-08,24714
20151213T23-08,26352
20151213T22-08,27735
20151213T21-08,28374
20151213T20-08,28566
20151213T19-08,27967
20151213T18-08,25436
20151213T17-08,24152
20151213T16-08,23640
20151213T15-08,23200
20151213T14-08,23471
20151213T13-08,23643
20151213T12-08,24245
20151213T11-08,24008
20151213T10-08,23157
20151213T09-08,22344
20151213T08-08,21845
20151213T07-08,20975
20151213T06-08,20551
20151213T05-08,20432
20151213T04-08,20715
20151213T03-08,21278
20151213T02-08,21949
20151213T01-08,23144
20151213T00-08,24509
20151212T23-08,25751
20151212T22-08,26709
20151212T21-08,27180
20151212T20-08,27618
20151212T19-08,27460
20151212T18-08,24480
20151212T17-08,23144
20151212T16-08,22797
20151212T15-08,22955
20151212T14-08,23303
20151212T13-08,23804
20151212T12-08,24026
20151212T11-08,23956
20151212T10-08,23914
20151212T09-08,23757
20151212T08-08,23099
20151212T07-08,22065
20151212T06-08,21178
20151212T05-08,20835
20151212T04-08,21022
20151212T03-08,21600
20151212T02-08,22687
20151212T01-08,23988
20151212T00-08,25607
20151211T23-08,27084
20151211T22-08,28212
20151211T21-08,28920
20151211T20-08,29437
20151211T19-08,29481
20151211T18-08,26669
20151211T17-08,25147
20151211T16-08,25101
20151211T15-08,25365
20151211T14-08,25544
20151211T13-08,26077
20151211T12-08,26209
20151211T11-08,26452
20151211T10-08,26479
20151211T09-08,26322
20151211T08-08,24962
20151211T07-08,22707
20151211T06-08,21353
20151211T05-08,21086
20151211T04-08,21056
20151211T03-08,21219
20151211T02-08,21983
20151211T01-08,23226
20151211T00-08,25228
20151210T23-08,27215
20151210T22-08,28747
20151210T21-08,29729
20151210T20-08,30223
20151210T19-08,30346
20151210T18-08,27841
20151210T17-08,26568
20151210T16-08,26421
20151210T15-08,26357
20151210T14-08,26343
20151210T13-08,26644
20151210T12-08,26745
20151210T11-08,26871
20151210T10-08,26708
20151210T09-08,26662
20151210T08-08,25364
20151210T07-08,22775
20151210T06-08,21375
20151210T05-08,20716
20151210T04-08,20597
20151210T03-08,21293
20151210T02-08,21983
20151210T01-08,23055
20151210T00-08,25214
20151209T23-08,27385
20151209T22-08,28978
20151209T21-08,29864
20151209T20-08,30468
20151209T19-08,30512
20151209T18-08,28062
20151209T17-08,26875
20151209T16-08,26819
20151209T15-08,26877
20151209T14-08,26743
20151209T13-08,26748
20151209T12-08,26836
20151209T11-08,26652
20151209T10-08,26469
20151209T09-08,26224
20151209T08-08,24864
20151209T07-08,22465
20151209T06-08,21007
20151209T05-08,20730
20151209T04-08,20807
20151209T03-08,21241
20151209T02-08,21939
20151209T01-08,23130
20151209T00-08,25337
20151208T23-08,27517
20151208T22-08,29007
20151208T21-08,29835
20151208T20-08,30445
20151208T19-08,30524
20151208T18-08,28139
20151208T17-08,27265
20151208T16-08,27362
20151208T15-08,27269
20151208T14-08,27002
20151208T13-08,26917
20151208T12-08,26877
20151208T11-08,26977
20151208T10-08,26726
20151208T09-08,26432
20151208T08-08,25345
20151208T07-08,22925
20151208T06-08,21325
20151208T05-08,20671
20151208T04-08,20724
20151208T03-08,21144
20151208T02-08,21925
20151208T01-08,23172
20151208T00-08,25358
20151207T23-08,27418
20151207T22-08,28843
20151207T21-08,29759
20151207T20-08,30343
20151207T19-08,30311
20151207T18-08,27615
20151207T17-08,26735
20151207T16-08,26663
20151207T15-08,26588
20151207T14-08,26534
20151207T13-08,26618
20151207T12-08,26710
20151207T11-08,26722
20151207T10-08,26713
20151207T09-08,26527
20151207T08-08,25115
20151207T07-08,22467
20151207T06-08,20702
20151207T05-08,20001
20151207T04-08,19945
20151207T03-08,20265
20151207T02-08,20985
20151207T01-08,22272
20151207T00-08,24077
20151206T23-08,25865
20151206T22-08,27033
20151206T21-08,27694
20151206T20-08,28037
20151206T19-08,27643
20151206T18-08,24717
20151206T17-08,23515
20151206T16-08,23206
20151206T15-08,22904
20151206T14-08,22986
20151206T13-08,23063
20151206T12-08,23191
20151206T11-08,22988
20151206T10-08,22509
20151206T09-08,21629
20151206T08-08,21160
20151206T07-08,20507
20151206T06-08,20131
20151206T05-08,20123
20151206T04-08,20348
20151206T03-08,20923
20151206T02-08,21811
20151206T01-08,22964
20151206T00-08,24513
20151205T23-08,25837
20151205T22-08,26667
20151205T21-08,27243
20151205T20-08,27610
20151205T19-08,27587
20151205T18-08,25142
20151205T17-08,23965
20151205T16-08,23741
20151205T15-08,23643
20151205T14-08,23714
20151205T13-08,23994
20151205T12-08,24467
20151205T11-08,24583
20151205T10-08,24113
20151205T09-08,23469
20151205T08-08,22903
20151205T07-08,21924
20151205T06-08,21447
20151205T05-08,21252
20151205T04-08,21448
20151205T03-08,21840
20151205T02-08,22575
20151205T01-08,24360
20151205T00-08,25959
20151204T23-08,27362
20151204T22-08,28129
20151204T21-08,28650
20151204T20-08,29227
20151204T19-08,29285
20151204T18-08,27060
20151204T17-08,26485
20151204T16-08,26515
20151204T15-08,26462
20151204T14-08,26436
20151204T13-08,26730
20151204T12-08,27037
20151204T11-08,26958
20151204T10-08,27111
20151204T09-08,26970
20151204T08-08,25703
20151204T07-08,23072
20151204T06-08,21384
20151204T05-08,20878
20151204T04-08,20923
20151204T03-08,21610
20151204T02-08,22497
20151204T01-08,23563
20151204T00-08,25334
20151203T23-08,27262
20151203T22-08,28556
20151203T21-08,29435
20151203T20-08,30006
20151203T19-08,29998
20151203T18-08,27627
20151203T17-08,26864
20151203T16-08,27128
20151203T15-08,27114
20151203T14-08,26976
20151203T13-08,27008
20151203T12-08,26978
20151203T11-08,27089
20151203T10-08,27117
20151203T09-08,26971
20151203T08-08,25667
20151203T07-08,23089
20151203T06-08,21303
20151203T05-08,20746
20151203T04-08,20995
20151203T03-08,21522
20151203T02-08,22334
20151203T01-08,23344
20151203T00-08,25320
20151202T23-08,27232
20151202T22-08,28655
20151202T21-08,29449
20151202T20-08,29978
20151202T19-08,29835
20151202T18-08,27307
20151202T17-08,26690
20151202T16-08,26652
20151202T15-08,26539
20151202T14-08,26382
20151202T13-08,26489
20151202T12-08,26829
20151202T11-08,27102
20151202T10-08,27305
20151202T09-08,27414
20151202T08-08,26303
20151202T07-08,23632
20151202T06-08,21860
20151202T05-08,21188
20151202T04-08,21212
20151202T03-08,21642
20151202T02-08,22414
20151202T01-08,23477
20151202T00-08,25472
20151201T23-08,27575
20151201T22-08,29096
20151201T21-08,29904
20151201T20-08,30298
20151201T19-08,30017
20151201T18-08,27267
20151201T17-08,26149
20151201T16-08,25882
20151201T15-08,25802
20151201T14-08,25707
20151201T13-08,25973
20151201T12-08,26438
20151201T11-08,26812
20151201T10-08,27326
20151201T09-08,27802
20151201T08-08,26673
20151201T07-08,23920
20151201T06-08,22157
20151201T05-08,21423
20151201T04-08,21396
20151201T03-08,21794
20151201T02-08,22508
20151201T01-08,23701
20151201T00-08,25658
20151130T23-08,27735
20151130T22-08,29328
20151130T21-08,30159
20151130T20-08,30589
20151130T19-08,30284
20151130T18-08,27704
20151130T17-08,26625
20151130T16-08,26471
20151130T15-08,26502
20151130T14-08,26583
20151130T13-08,26817
20151130T12-08,27136
20151130T11-08,27303
20151130T10-08,27437
20151130T09-08,27406
20151130T08-08,26067
20151130T07-08,23291
20151130T06-08,21418
20151130T05-08,20587
20151130T04-08,20540
20151130T03-08,21038
20151130T02-08,21483
20151130T01-08,22210
20151130T00-08,23827
20151129T23-08,25551
20151129T22-08,26892
20151129T21-08,27540
20151129T20-08,27687
20151129T19-08,27143
20151129T18-08,23957
20151129T17-08,22538
20151129T16-08,22061
20151129T15-08,21661
20151129T14-08,21389
20151129T13-08,21874
20151129T12-08,22111
20151129T11-08,22263
20151129T10-08,22328
20151129T09-08,21995
20151129T08-08,21641
20151129T07-08,21000
20151129T06-08,20515
20151129T05-08,20059
20151129T04-08,20249
20151129T03-08,20739
20151129T02-08,21551
20151129T01-08,22609
20151129T00-08,23931
20151128T23-08,25197
20151128T22-08,26105
20151128T21-08,26538
20151128T20-08,26772
20151128T19-08,26565
20151128T18-08,24084
20151128T17-08,22691
20151128T16-08,22173
20151128T15-08,22028
20151128T14-08,22094
20151128T13-08,22384
20151128T12-08,22734
20151128T11-08,22919
20151128T10-08,22879
20151128T09-08,22491
20151128T08-08,22020
20151128T07-08,21170
20151128T06-08,20471
20151128T05-08,20237
20151128T04-08,20421
20151128T03-08,20908
20151128T02-08,21644
20151128T01-08,22570
20151128T00-08,23877
20151127T23-08,24993
20151127T22-08,25851
20151127T21-08,26367
20151127T20-08,26701
20151127T19-08,26480
20151127T18-08,23966
20151127T17-08,22482
20151127T16-08,22355
20151127T15-08,22287
20151127T14-08,22250
20151127T13-08,22480
20151127T12-08,22683
20151127T11-08,22482
20151127T10-08,22455
20151127T09-08,22156
20151127T08-08,22033
20151127T07-08,21024
20151127T06-08,20187
20151127T05-08,19799
20151127T04-08,19843
20151127T03-08,20265
20151127T02-08,20936
20151127T01-08,21679
20151127T00-08,22341
20151126T23-08,22987
20151126T22-08,23419
20151126T21-08,23922
20151126T20-08,24151
20151126T19-08,24293
20151126T18-08,22869
20151126T17-08,22454
20151126T16-08,22325
20151126T15-08,22428
20151126T14-08,22571
20151126T13-08,22749
20151126T12-08,23140
20151126T11-08,22847
20151126T10-08,22538
20151126T09-08,21994
20151126T08-08,21544
20151126T07-08,20922
20151126T06-08,20560
20151126T05-08,20469
20151126T04-08,20759
20151126T03-08,21189
20151126T02-08,21954
20151126T01-08,23263
20151126T00-08,25116
20151125T23-08,27018
20151125T22-08,28115
20151125T21-08,28665
20151125T20-08,28624
20151125T19-08,28634
20151125T18-08,26413
20151125T17-08,25403
20151125T16-08,25281
20151125T15-08,25450
20151125T14-08,25587
20151125T13-08,25765
20151125T12-08,25970
20151125T11-08,25703
20151125T10-08,25593
20151125T09-08,24894
20151125T08-08,24029
20151125T07-08,22581
20151125T06-08,21655
20151125T05-08,21113
20151125T04-08,21243
20151125T03-08,21565
20151125T02-08,22005
20151125T01-08,23230
20151125T00-08,25026
20151124T23-08,26832
20151124T22-08,28184
20151124T21-08,28914
20151124T20-08,29151
20151124T19-08,29166
20151124T18-08,26946
20151124T17-08,26064
20151124T16-08,26092
20151124T15-08,25984
20151124T14-08,26093
20151124T13-08,26360
20151124T12-08,26086
20151124T11-08,25859
20151124T10-08,25539
20151124T09-08,25061
20151124T08-08,23978
20151124T07-08,22369
20151124T06-08,21081
20151124T05-08,20495
20151124T04-08,20592
20151124T03-08,20982
20151124T02-08,21711
20151124T01-08,22972
20151124T00-08,24572
20151123T23-08,26243
20151123T22-08,27483
20151123T21-08,28447
20151123T20-08,29125
20151123T19-08,29299
20151123T18-08,27157
20151123T17-08,26374
20151123T16-08,26517
20151123T15-08,26328
20151123T14-08,26145
20151123T13-08,26107
20151123T12-08,26029
20151123T11-08,25704
20151123T10-08,25192
20151123T09-08,24342
20151123T08-08,23461
20151123T07-08,21664
20151123T06-08,20285
20151123T05-08,19712
20151123T04-08,19640
20151123T03-08,19986
20151123T02-08,20657
20151123T01-08,21570
20151123T00-08,22974
20151122T23-08,24457
20151122T22-08,25701
20151122T21-08,26389
20151122T20-08,26846
20151122T19-08,26756
20151122T18-08,24337
20151122T17-08,23673
20151122T16-08,23421
20151122T15-08,22978
20151122T14-08,22602
20151122T13-08,22417
20151122T12-08,22457
20151122T11-08,22147
20151122T10-08,21613
20151122T09-08,20926
20151122T08-08,20312
20151122T07-08,19799
20151122T06-08,19356
20151122T05-08,19293
20151122T04-08,19294
20151122T03-08,19762
20151122T02-08,20550
20151122T01-08,21667
20151122T00-08,22964
20151121T23-08,24161
20151121T22-08,25318
20151121T21-08,26105
20151121T20-08,26790
20151121T19-08,27040
20151121T18-08,24995
20151121T17-08,24569
20151121T16-08,24340
20151121T15-08,24030
20151121T14-08,23850
20151121T13-08,23725
20151121T12-08,23613
20151121T11-08,23268
20151121T10-08,22725
20151121T09-08,22117
20151121T08-08,21565
20151121T07-08,20861
20151121T06-08,20359
20151121T05-08,20275
20151121T04-08,20508
20151121T03-08,20917
20151121T02-08,21514
20151121T01-08,22548
20151121T00-08,24126
20151120T23-08,25612
20151120T22-08,26760
20151120T21-08,27707
20151120T20-08,28516
20151120T19-08,28869
20151120T18-08,27197
20151120T17-08,26970
20151120T16-08,26874
20151120T15-08,26499
20151120T14-08,26100
20151120T13-08,25926
20151120T12-08,25770
20151120T11-08,25532
20151120T10-08,25377
20151120T09-08,25243
20151120T08-08,24457
20151120T07-08,22319
20151120T06-08,21071
20151120T05-08,20494
20151120T04-08,20251
20151120T03-08,20697
20151120T02-08,21432
20151120T01-08,22427
20151120T00-08,24099
20151119T23-08,26032
20151119T22-08,27504
20151119T21-08,28483
20151119T20-08,29144
20151119T19-08,29296
20151119T18-08,27306
20151119T17-08,26731
20151119T16-08,26493
20151119T15-08,26460
20151119T14-08,26231
20151119T13-08,25791
20151119T12-08,25775
20151119T11-08,25808
20151119T10-08,25873
20151119T09-08,25684
20151119T08-08,24627
20151119T07-08,22358
20151119T06-08,20811
20151119T05-08,20216
20151119T04-08,20304
20151119T03-08,20714
20151119T02-08,21382
20151119T01-08,22507
20151119T00-08,24250
20151118T23-08,26153
20151118T22-08,27709
20151118T21-08,28699
20151118T20-08,29239
20151118T19-08,28948
20151118T18-08,26811
20151118T17-08,26077
20151118T16-08,25881
20151118T15-08,25830
20151118T14-08,25615
20151118T13-08,25655
20151118T12-08,25680
20151118T11-08,25734
20151118T10-08,25919
20151118T09-08,26109
20151118T08-08,25025
20151118T07-08,22890
20151118T06-08,21146
20151118T05-08,20526
20151118T04-08,20582
20151118T03-08,20943
20151118T02-08,21611
20151118T01-08,22632
20151118T00-08,24404
20151117T23-08,26319
20151117T22-08,28010
20151117T21-08,28898
20151117T20-08,29401
20151117T19-08,29165
20151117T18-08,26724
20151117T17-08,25707
20151117T16-08,25701
20151117T15-08,25551
20151117T14-08,25339
20151117T13-08,25481
20151117T12-08,25649
20151117T11-08,25750
20151117T10-08,26135
20151117T09-08,26390
20151117T08-08,25380
20151117T07-08,22972
20151117T06-08,21517
20151117T05-08,20823
20151117T04-08,20825
20151117T03-08,21212
20151117T02-08,21722
20151117T01-08,22983
20151117T00-08,24789
20151116T23-08,26705
20151116T22-08,28370
20151116T21-08,29297
20151116T20-08,29753
20151116T19-08,29441
20151116T18-08,26485
20151116T17-08,25443
20151116T16-08,25001
20151116T15-08,24775
20151116T14-08,24692
20151116T13-08,24943
20151116T12-08,25254
20151116T11-08,25440
20151116T10-08,25644
20151116T09-08,25657
20151116T08-08,23997
20151116T07-08,22217
20151116T06-08,20449
20151116T05-08,19670
20151116T04-08,19666
20151116T03-08,19907
20151116T02-08,20337
20151116T01-08,21114
20151116T00-08,22667
20151115T23-08,24432
20151115T22-08,25731
20151115T21-08,26518
20151115T20-08,26961
20151115T19-08,26531
20151115T18-08,23779
20151115T17-08,22766
20151115T16-08,22239
20151115T15-08,22357
20151115T14-08,22304
20151115T13-08,22061
20151115T12-08,22528
20151115T11-08,22274
20151115T10-08,21819
20151115T09-08,20923
20151115T08-08,20339
20151115T07-08,19811
20151115T06-08,19397
20151115T05-08,19496
20151115T04-08,19703
20151115T03-08,20173
20151115T02-08,20634
20151115T01-08,21395
20151115T00-08,22646
20151114T23-08,24011
20151114T22-08,25074
20151114T21-08,25801
20151114T20-08,26425
20151114T19-08,26295
20151114T18-08,23927
20151114T17-08,22773
20151114T16-08,22470
20151114T15-08,22363
20151114T14-08,22293
20151114T13-08,22369
20151114T12-08,22528
20151114T11-08,22498
20151114T10-08,22699
20151114T09-08,22237
20151114T08-08,21760
20151114T07-08,21047
20151114T06-08,20315
20151114T05-08,20241
20151114T04-08,20295
20151114T03-08,20762
