,Demand1
20160820T19-06,5333
20160820T18-06,5320
20160820T17-06,5156
20160820T16-06,4950
20160820T15-06,4798
20160820T14-06,4668
20160820T13-06,4611
20160820T12-06,4539
20160820T11-06,4472
20160820T10-06,4357
20160820T09-06,4175
20160820T08-06,3971
20160820T07-06,3789
20160820T06-06,3719
20160820T05-06,3618
20160820T04-06,3617
20160820T03-06,3655
20160820T02-06,3780
20160820T01-06,3953
20160820T00-06,4195
20160819T23-06,4513
20160819T22-06,4913
20160819T21-06,5158
20160819T20-06,5226
20160819T19-06,5290
20160819T18-06,5582
20160819T17-06,5979
20160819T16-06,6182
20160819T15-06,6140
20160819T14-06,5921
20160819T13-06,5685
20160819T12-06,5460
20160819T11-06,5306
20160819T10-06,5119
20160819T09-06,5037
20160819T08-06,4853
20160819T07-06,4611
20160819T06-06,4268
20160819T05-06,4020
20160819T04-06,3966
20160819T03-06,4030
20160819T02-06,4118
20160819T01-06,4290
20160819T00-06,4622
20160818T23-06,5084
20160818T22-06,5611
20160818T21-06,5853
20160818T20-06,5774
20160818T19-06,5903
20160818T18-06,6073
20160818T17-06,6189
20160818T16-06,6356
20160818T15-06,6668
20160818T14-06,6667
20160818T13-06,6517
20160818T12-06,6216
20160818T11-06,5943
20160818T10-06,5582
20160818T09-06,5326
20160818T08-06,5002
20160818T07-06,4725
20160818T06-06,4419
20160818T05-06,4206
20160818T04-06,4156
20160818T03-06,4216
20160818T02-06,4358
20160818T01-06,4613
20160818T00-06,5009
20160817T23-06,5576
20160817T22-06,6209
20160817T21-06,6637
20160817T20-06,6809
20160817T19-06,7163
20160817T18-06,7422
20160817T17-06,7385
20160817T16-06,7222
20160817T15-06,7036
20160817T14-06,6705
20160817T13-06,6391
20160817T12-06,6111
20160817T11-06,5798
20160817T10-06,5495
20160817T09-06,5238
20160817T08-06,4992
20160817T07-06,4694
20160817T06-06,4393
20160817T05-06,4156
20160817T04-06,4104
20160817T03-06,4184
20160817T02-06,4318
20160817T01-06,4543
20160817T00-06,4902
20160816T23-06,5403
20160816T22-06,5897
20160816T21-06,6372
20160816T20-06,6689
20160816T19-06,6974
20160816T18-06,7284
20160816T17-06,7247
20160816T16-06,7107
20160816T15-06,6891
20160816T14-06,6552
20160816T13-06,6276
20160816T12-06,6000
20160816T11-06,5717
20160816T10-06,5452
20160816T09-06,5195
20160816T08-06,4913
20160816T07-06,4643
20160816T06-06,4375
20160816T05-06,4152
20160816T04-06,4106
20160816T03-06,4173
20160816T02-06,4314
20160816T01-06,4551
20160816T00-06,4945
20160815T23-06,5529
20160815T22-06,6156
20160815T21-06,6516
20160815T20-06,6588
20160815T19-06,6800
20160815T18-06,7070
20160815T17-06,7264
20160815T16-06,7285
20160815T15-06,7161
20160815T14-06,6880
20160815T13-06,6589
20160815T12-06,6290
20160815T11-06,5982
20160815T10-06,5641
20160815T09-06,5292
20160815T08-06,4952
20160815T07-06,4617
20160815T06-06,4330
20160815T05-06,4131
20160815T04-06,4076
20160815T03-06,4148
20160815T02-06,4285
20160815T01-06,4517
20160815T00-06,4923
20160814T23-06,5484
20160814T22-06,6125
20160814T21-06,6525
20160814T20-06,6677
20160814T19-06,6953
20160814T18-06,6943
20160814T17-06,6749
20160814T16-06,6473
20160814T15-06,6149
20160814T14-06,5831
20160814T13-06,5485
20160814T12-06,5219
20160814T11-06,4944
20160814T10-06,4669
20160814T09-06,4356
20160814T08-06,4045
20160814T07-06,3906
20160814T06-06,3912
20160814T05-06,3879
20160814T04-06,3909
20160814T03-06,4029
20160814T02-06,4192
20160814T01-06,4429
20160814T00-06,4775
20160813T23-06,5236
20160813T22-06,5707
20160813T21-06,6018
20160813T20-06,6182
20160813T19-06,6477
20160813T18-06,6549
20160813T17-06,6482
20160813T16-06,6295
20160813T15-06,6038
20160813T14-06,5755
20160813T13-06,5559
20160813T12-06,5332
20160813T11-06,5086
20160813T10-06,4804
20160813T09-06,4515
20160813T08-06,4208
20160813T07-06,4006
20160813T06-06,3948
20160813T05-06,3931
20160813T04-06,3941
20160813T03-06,4048
20160813T02-06,4247
20160813T01-06,4474
20160813T00-06,4838
20160812T23-06,5392
20160812T22-06,5843
20160812T21-06,6105
20160812T20-06,6322
20160812T19-06,6616
20160812T18-06,6792
20160812T17-06,6754
20160812T16-06,6628
20160812T15-06,6453
20160812T14-06,6213
20160812T13-06,5987
20160812T12-06,5810
20160812T11-06,5618
20160812T10-06,5377
20160812T09-06,5102
20160812T08-06,4852
20160812T07-06,4564
20160812T06-06,4315
20160812T05-06,4132
20160812T04-06,4055
20160812T03-06,4110
20160812T02-06,4249
20160812T01-06,4556
20160812T00-06,4941
20160811T23-06,5471
20160811T22-06,6028
20160811T21-06,6414
20160811T20-06,6525
20160811T19-06,7012
20160811T18-06,7341
20160811T17-06,7451
20160811T16-06,7374
20160811T15-06,7225
20160811T14-06,6971
20160811T13-06,6675
20160811T12-06,6370
20160811T11-06,6059
20160811T10-06,5732
20160811T09-06,5393
20160811T08-06,5077
20160811T07-06,4805
20160811T06-06,4519
20160811T05-06,4204
20160811T04-06,4192
20160811T03-06,4262
20160811T02-06,4418
20160811T01-06,4664
20160811T00-06,5008
20160810T23-06,5587
20160810T22-06,6225
20160810T21-06,6634
20160810T20-06,6729
20160810T19-06,7041
20160810T18-06,7449
20160810T17-06,7601
20160810T16-06,7517
20160810T15-06,7337
20160810T14-06,7282
20160810T13-06,7118
20160810T12-06,6770
20160810T11-06,6340
20160810T10-06,5895
20160810T09-06,5523
20160810T08-06,5132
20160810T07-06,4770
20160810T06-06,4445
20160810T05-06,4207
20160810T04-06,4195
20160810T03-06,4275
20160810T02-06,4468
20160810T01-06,4744
20160810T00-06,5164
20160809T23-06,5746
20160809T22-06,6336
20160809T21-06,6789
20160809T20-06,7035
20160809T19-06,7492
20160809T18-06,7906
20160809T17-06,8098
20160809T16-06,8004
20160809T15-06,7707
20160809T14-06,7362
20160809T13-06,7005
20160809T12-06,11499
20160809T11-06,5679
20160809T10-06,5791
20160809T09-06,5439
20160809T08-06,5090
20160809T07-06,4698
20160809T06-06,4439
20160809T05-06,4210
20160809T04-06,4145
20160809T03-06,4193
20160809T02-06,4413
20160809T01-06,4665
20160809T00-06,5089
20160808T23-06,5666
20160808T22-06,6270
20160808T21-06,6716
20160808T20-06,6930
20160808T19-06,7283
20160808T18-06,7538
20160808T17-06,7396
20160808T16-06,7204
20160808T15-06,6942
20160808T14-06,6848
20160808T13-06,6790
20160808T12-06,6538
20160808T11-06,6216
20160808T10-06,5884
20160808T09-06,5532
20160808T08-06,5128
20160808T07-06,4753
20160808T06-06,4466
20160808T05-06,4264
20160808T04-06,4208
20160808T03-06,4263
20160808T02-06,4413
20160808T01-06,4658
20160808T00-06,5035
20160807T23-06,5593
20160807T22-06,6156
20160807T21-06,6489
20160807T20-06,6562
20160807T19-06,6786
20160807T18-06,6891
20160807T17-06,6776
20160807T16-06,6517
20160807T15-06,6239
20160807T14-06,5928
20160807T13-06,5582
20160807T12-06,5258
20160807T11-06,4947
20160807T10-06,4662
20160807T09-06,4368
20160807T08-06,4116
20160807T07-06,3909
20160807T06-06,3907
20160807T05-06,3875
20160807T04-06,3917
20160807T03-06,4014
20160807T02-06,4175
20160807T01-06,4421
20160807T00-06,4765
20160806T23-06,5183
20160806T22-06,5568
20160806T21-06,5763
20160806T20-06,5764
20160806T19-06,5904
20160806T18-06,5919
20160806T17-06,5726
20160806T16-06,5500
20160806T15-06,5281
20160806T14-06,5188
20160806T13-06,5198
20160806T12-06,5173
20160806T11-06,5087
20160806T10-06,4875
20160806T09-06,4586
20160806T08-06,4306
20160806T07-06,4092
20160806T06-06,4014
20160806T05-06,3952
20160806T04-06,3945
20160806T03-06,4005
20160806T02-06,4168
20160806T01-06,4357
20160806T00-06,4593
20160805T23-06,5020
20160805T22-06,5356
20160805T21-06,5503
20160805T20-06,5462
20160805T19-06,5568
20160805T18-06,5669
20160805T17-06,5701
20160805T16-06,5806
20160805T15-06,5764
20160805T14-06,5660
20160805T13-06,5537
20160805T12-06,5484
20160805T11-06,5343
20160805T10-06,5217
20160805T09-06,5042
20160805T08-06,4832
20160805T07-06,4567
20160805T06-06,4313
20160805T05-06,4053
20160805T04-06,4034
20160805T03-06,4054
20160805T02-06,4138
20160805T01-06,4340
20160805T00-06,4607
20160804T23-06,5028
20160804T22-06,5433
20160804T21-06,5617
20160804T20-06,5554
20160804T19-06,5718
20160804T18-06,5875
20160804T17-06,6024
20160804T16-06,6106
20160804T15-06,6129
20160804T14-06,6070
20160804T13-06,5936
20160804T12-06,5736
20160804T11-06,5627
20160804T10-06,5679
20160804T09-06,5520
20160804T08-06,5311
20160804T07-06,5140
20160804T06-06,4869
20160804T05-06,4662
20160804T04-06,4599
20160804T03-06,4696
20160804T02-06,4923
20160804T01-06,5200
20160804T00-06,5638
20160803T23-06,6263
20160803T22-06,6921
20160803T21-06,7317
20160803T20-06,7600
20160803T19-06,7960
20160803T18-06,8329
20160803T17-06,8407
20160803T16-06,8251
20160803T15-06,7985
20160803T14-06,7603
20160803T13-06,7203
20160803T12-06,6800
20160803T11-06,6376
20160803T10-06,6031
20160803T09-06,5643
20160803T08-06,5272
20160803T07-06,4893
20160803T06-06,4651
20160803T05-06,4447
20160803T04-06,4423
20160803T03-06,4493
20160803T02-06,4627
20160803T01-06,4901
20160803T00-06,5288
20160802T23-06,5854
20160802T22-06,6446
20160802T21-06,6772
20160802T20-06,6953
20160802T19-06,7323
20160802T18-06,7672
20160802T17-06,7873
20160802T16-06,7927
20160802T15-06,7773
20160802T14-06,7419
20160802T13-06,7030
20160802T12-06,6699
20160802T11-06,6310
20160802T10-06,5942
20160802T09-06,5565
20160802T08-06,5224
20160802T07-06,4872
20160802T06-06,4565
20160802T05-06,4386
20160802T04-06,4361
20160802T03-06,4437
20160802T02-06,4654
20160802T01-06,4959
20160802T00-06,5439
20160801T23-06,6079
20160801T22-06,6781
20160801T21-06,7232
20160801T20-06,7470
20160801T19-06,7886
20160801T18-06,8144
20160801T17-06,8156
20160801T16-06,8013
20160801T15-06,7798
20160801T14-06,7529
20160801T13-06,7216
20160801T12-06,6848
20160801T11-06,6454
20160801T10-06,6065
20160801T09-06,5597
20160801T08-06,5177
20160801T07-06,4729
20160801T06-06,4468
20160801T05-06,4281
20160801T04-06,4220
20160801T03-06,4278
20160801T02-06,4418
20160801T01-06,4649
20160801T00-06,4987
20160731T23-06,5453
20160731T22-06,5909
20160731T21-06,6049
20160731T20-06,6179
20160731T19-06,6212
20160731T18-06,6259
20160731T17-06,6432
20160731T16-06,6640
20160731T15-06,6820
20160731T14-06,6785
20160731T13-06,6649
20160731T12-06,6319
20160731T11-06,5798
20160731T10-06,5300
20160731T09-06,4828
20160731T08-06,4407
20160731T07-06,4151
20160731T06-06,4147
20160731T05-06,4141
20160731T04-06,4211
20160731T03-06,4403
20160731T02-06,4615
20160731T01-06,4906
20160731T00-06,5316
20160730T23-06,5841
20160730T22-06,6395
20160730T21-06,6700
20160730T20-06,6891
20160730T19-06,7171
20160730T18-06,7315
20160730T17-06,7303
20160730T16-06,7160
20160730T15-06,6934
20160730T14-06,6627
20160730T13-06,6338
20160730T12-06,6020
20160730T11-06,5691
20160730T10-06,5378
20160730T09-06,5008
20160730T08-06,4624
20160730T07-06,4341
20160730T06-06,4304
20160730T05-06,4283
20160730T04-06,4334
20160730T03-06,4466
20160730T02-06,4672
20160730T01-06,4966
20160730T00-06,5346
20160729T23-06,5853
20160729T22-06,6412
20160729T21-06,6759
20160729T20-06,7071
20160729T19-06,7375
20160729T18-06,7645
20160729T17-06,7592
20160729T16-06,7454
20160729T15-06,7210
20160729T14-06,6965
20160729T13-06,6664
20160729T12-06,6422
20160729T11-06,6155
20160729T10-06,5894
20160729T09-06,5563
20160729T08-06,5227
20160729T07-06,4862
20160729T06-06,4613
20160729T05-06,4489
20160729T04-06,4473
20160729T03-06,4559
20160729T02-06,4726
20160729T01-06,4966
20160729T00-06,5306
20160728T23-06,5811
20160728T22-06,6396
20160728T21-06,6691
20160728T20-06,6928
20160728T19-06,7306
20160728T18-06,7543
20160728T17-06,7550
20160728T16-06,7420
20160728T15-06,7211
20160728T14-06,7012
20160728T13-06,6796
20160728T12-06,6532
20160728T11-06,6274
20160728T10-06,6053
20160728T09-06,5696
20160728T08-06,5286
20160728T07-06,4954
20160728T06-06,4706
20160728T05-06,4550
20160728T04-06,4531
20160728T03-06,4624
20160728T02-06,4844
20160728T01-06,5173
20160728T00-06,5665
20160727T23-06,6288
20160727T22-06,6985
20160727T21-06,7378
20160727T20-06,7626
20160727T19-06,8008
20160727T18-06,8133
20160727T17-06,8018
20160727T16-06,7699
20160727T15-06,7377
20160727T14-06,6978
20160727T13-06,6632
20160727T12-06,6348
20160727T11-06,5999
20160727T10-06,5722
20160727T09-06,5390
20160727T08-06,5020
20160727T07-06,4733
20160727T06-06,4496
20160727T05-06,4308
20160727T04-06,4211
20160727T03-06,4296
20160727T02-06,4513
20160727T01-06,4747
20160727T00-06,5194
20160726T23-06,5793
20160726T22-06,6408
20160726T21-06,6624
20160726T20-06,6777
20160726T19-06,7064
20160726T18-06,7278
20160726T17-06,7333
20160726T16-06,7364
20160726T15-06,7253
20160726T14-06,7084
20160726T13-06,6948
20160726T12-06,6802
20160726T11-06,6480
20160726T10-06,6095
20160726T09-06,5676
20160726T08-06,5286
20160726T07-06,4912
20160726T06-06,4673
20160726T05-06,4480
20160726T04-06,4470
20160726T03-06,4582
20160726T02-06,4776
20160726T01-06,5056
20160726T00-06,5474
20160725T23-06,6101
20160725T22-06,6726
20160725T21-06,7112
20160725T20-06,7439
20160725T19-06,7805
20160725T18-06,8018
20160725T17-06,7946
20160725T16-06,7818
20160725T15-06,7550
20160725T14-06,7224
20160725T13-06,6839
20160725T12-06,6461
20160725T11-06,6143
20160725T10-06,5779
20160725T09-06,5444
20160725T08-06,5050
20160725T07-06,4639
20160725T06-06,4386
20160725T05-06,4223
20160725T04-06,4162
20160725T03-06,4226
20160725T02-06,4361
20160725T01-06,4603
20160725T00-06,4964
20160724T23-06,5515
20160724T22-06,6063
20160724T21-06,6282
20160724T20-06,6464
20160724T19-06,6803
20160724T18-06,7018
20160724T17-06,7025
20160724T16-06,6928
20160724T15-06,6927
20160724T14-06,6717
20160724T13-06,6438
20160724T12-06,5973
20160724T11-06,5587
20160724T10-06,5215
20160724T09-06,4852
20160724T08-06,4432
20160724T07-06,4210
20160724T06-06,4214
20160724T05-06,4203
20160724T04-06,4266
20160724T03-06,4407
20160724T02-06,4607
20160724T01-06,4909
20160724T00-06,5310
20160723T23-06,5835
20160723T22-06,6314
20160723T21-06,6552
20160723T20-06,6771
20160723T19-06,7107
20160723T18-06,7482
20160723T17-06,7649
20160723T16-06,7599
20160723T15-06,7488
20160723T14-06,7281
20160723T13-06,7021
20160723T12-06,6700
20160723T11-06,6280
20160723T10-06,5769
20160723T09-06,5237
20160723T08-06,4752
20160723T07-06,4412
20160723T06-06,4355
20160723T05-06,4328
20160723T04-06,4399
20160723T03-06,4554
20160723T02-06,4778
20160723T01-06,5144
20160723T00-06,5534
20160722T23-06,6176
20160722T22-06,6713
20160722T21-06,7000
20160722T20-06,7235
20160722T19-06,7570
20160722T18-06,7932
20160722T17-06,8049
20160722T16-06,7883
20160722T15-06,7915
20160722T14-06,7857
20160722T13-06,7572
20160722T12-06,7221
20160722T11-06,6845
20160722T10-06,6409
20160722T09-06,5931
20160722T08-06,5498
20160722T07-06,5025
20160722T06-06,4770
20160722T05-06,4636
20160722T04-06,4543
20160722T03-06,4710
20160722T02-06,4877
20160722T01-06,5145
20160722T00-06,5565
20160721T23-06,6114
20160721T22-06,6701
20160721T21-06,6924
20160721T20-06,7169
20160721T19-06,7452
20160721T18-06,7823
20160721T17-06,8095
20160721T16-06,8160
20160721T15-06,7958
20160721T14-06,7711
20160721T13-06,7406
20160721T12-06,7073
20160721T11-06,6638
20160721T10-06,6222
20160721T09-06,5803
20160721T08-06,5304
20160721T07-06,4910
20160721T06-06,4647
20160721T05-06,4478
20160721T04-06,4435
20160721T03-06,4460
20160721T02-06,4721
20160721T01-06,4983
20160721T00-06,5390
20160720T23-06,5982
20160720T22-06,6538
20160720T21-06,6863
20160720T20-06,7008
20160720T19-06,7247
20160720T18-06,7518
20160720T17-06,7695
20160720T16-06,7874
20160720T15-06,7919
20160720T14-06,7596
20160720T13-06,7295
20160720T12-06,6973
20160720T11-06,6621
20160720T10-06,6173
20160720T09-06,5700
20160720T08-06,5273
20160720T07-06,4871
20160720T06-06,4588
20160720T05-06,4406
20160720T04-06,4351
20160720T03-06,4444
20160720T02-06,4555
20160720T01-06,4854
20160720T00-06,5250
20160719T23-06,5801
20160719T22-06,6417
20160719T21-06,6722
20160719T20-06,6978
20160719T19-06,7607
20160719T18-06,7986
20160719T17-06,8064
20160719T16-06,7904
20160719T15-06,7719
20160719T14-06,7487
20160719T13-06,7136
20160719T12-06,6758
20160719T11-06,6386
20160719T10-06,6022
20160719T09-06,5653
20160719T08-06,5278
20160719T07-06,4920
20160719T06-06,4656
20160719T05-06,4473
20160719T04-06,4398
20160719T03-06,4445
20160719T02-06,4596
20160719T01-06,4822
20160719T00-06,5155
20160718T23-06,5678
20160718T22-06,6239
20160718T21-06,6408
20160718T20-06,6584
20160718T19-06,6954
20160718T18-06,7407
20160718T17-06,7627
20160718T16-06,7530
20160718T15-06,7620
20160718T14-06,7510
20160718T13-06,7191
20160718T12-06,6730
20160718T11-06,6383
20160718T10-06,5980
20160718T09-06,5595
20160718T08-06,5196
20160718T07-06,4755
20160718T06-06,4498
20160718T05-06,4328
20160718T04-06,4290
20160718T03-06,4360
20160718T02-06,4524
20160718T01-06,4774
20160718T00-06,5187
20160717T23-06,5757
20160717T22-06,6377
20160717T21-06,6608
20160717T20-06,6945
20160717T19-06,7189
20160717T18-06,7231
20160717T17-06,7104
20160717T16-06,7048
20160717T15-06,6894
20160717T14-06,6606
20160717T13-06,6286
20160717T12-06,5936
20160717T11-06,5570
20160717T10-06,5161
20160717T09-06,4764
20160717T08-06,4382
20160717T07-06,4148
20160717T06-06,4145
20160717T05-06,4174
20160717T04-06,4257
20160717T03-06,4405
20160717T02-06,4600
20160717T01-06,4906
20160717T00-06,5311
20160716T23-06,5839
20160716T22-06,6341
20160716T21-06,6563
20160716T20-06,6745
20160716T19-06,7059
20160716T18-06,7185
20160716T17-06,7136
20160716T16-06,6939
20160716T15-06,6656
20160716T14-06,6356
20160716T13-06,6055
20160716T12-06,5698
20160716T11-06,5342
20160716T10-06,4995
20160716T09-06,4686
20160716T08-06,4361
20160716T07-06,4137
20160716T06-06,4098
20160716T05-06,4070
20160716T04-06,4114
20160716T03-06,4266
20160716T02-06,4389
20160716T01-06,4684
20160716T00-06,5016
20160715T23-06,5504
20160715T22-06,5935
20160715T21-06,6095
20160715T20-06,6283
20160715T19-06,6565
20160715T18-06,6797
20160715T17-06,7073
20160715T16-06,7093
20160715T15-06,7175
20160715T14-06,6999
20160715T13-06,6876
20160715T12-06,6672
20160715T11-06,6345
20160715T10-06,5959
20160715T09-06,5563
20160715T08-06,5093
20160715T07-06,4747
20160715T06-06,4524
20160715T05-06,4383
20160715T04-06,4338
20160715T03-06,4417
20160715T02-06,4595
20160715T01-06,4863
20160715T00-06,5301
20160714T23-06,5904
20160714T22-06,6498
20160714T21-06,6741
20160714T20-06,6984
20160714T19-06,7248
20160714T18-06,7357
20160714T17-06,7396
20160714T16-06,7188
20160714T15-06,6888
20160714T14-06,6575
20160714T13-06,6285
20160714T12-06,6065
20160714T11-06,5891
20160714T10-06,5650
20160714T09-06,5407
20160714T08-06,5098
20160714T07-06,4758
20160714T06-06,4519
20160714T05-06,4375
20160714T04-06,4307
20160714T03-06,4429
20160714T02-06,4633
20160714T01-06,4959
20160714T00-06,5395
20160713T23-06,6050
20160713T22-06,6739
20160713T21-06,7038
20160713T20-06,7372
20160713T19-06,7697
20160713T18-06,7824
20160713T17-06,7727
20160713T16-06,7416
20160713T15-06,7064
20160713T14-06,6799
20160713T13-06,6482
20160713T12-06,6306
20160713T11-06,6058
20160713T10-06,5796
20160713T09-06,5430
20160713T08-06,5078
20160713T07-06,4716
20160713T06-06,4472
20160713T05-06,4368
20160713T04-06,4351
20160713T03-06,4440
20160713T02-06,4651
20160713T01-06,4982
20160713T00-06,5432
20160712T23-06,6101
20160712T22-06,6800
20160712T21-06,7123
20160712T20-06,7441
20160712T19-06,7686
20160712T18-06,7843
20160712T17-06,7756
20160712T16-06,7491
20160712T15-06,7197
20160712T14-06,6870
20160712T13-06,6559
20160712T12-06,6263
20160712T11-06,5990
20160712T10-06,5693
20160712T09-06,5411
20160712T08-06,5099
20160712T07-06,4714
20160712T06-06,4473
20160712T05-06,4320
20160712T04-06,4311
20160712T03-06,4371
20160712T02-06,4536
20160712T01-06,4857
20160712T00-06,5274
20160711T23-06,5898
20160711T22-06,6582
20160711T21-06,6895
20160711T20-06,7266
20160711T19-06,7517
20160711T18-06,7623
20160711T17-06,7550
20160711T16-06,7355
20160711T15-06,7089
20160711T14-06,6828
20160711T13-06,6546
20160711T12-06,6337
20160711T11-06,6082
20160711T10-06,5843
20160711T09-06,5587
20160711T08-06,5207
20160711T07-06,4816
20160711T06-06,4595
20160711T05-06,4485
20160711T04-06,4481
20160711T03-06,4606
20160711T02-06,4851
20160711T01-06,5203
20160711T00-06,5711
20160710T23-06,6412
20160710T22-06,7089
20160710T21-06,7380
20160710T20-06,7715
20160710T19-06,7924
20160710T18-06,7965
20160710T17-06,7825
20160710T16-06,7621
20160710T15-06,7393
20160710T14-06,7132
20160710T13-06,6814
20160710T12-06,6491
20160710T11-06,6050
20160710T10-06,5507
20160710T09-06,4965
20160710T08-06,4499
20160710T07-06,4224
20160710T06-06,4241
20160710T05-06,4255
20160710T04-06,4368
20160710T03-06,4528
20160710T02-06,4785
20160710T01-06,5146
20160710T00-06,5600
20160709T23-06,6170
20160709T22-06,6738
20160709T21-06,6992
20160709T20-06,7330
20160709T19-06,7590
20160709T18-06,7634
20160709T17-06,7530
20160709T16-06,7358
20160709T15-06,7099
20160709T14-06,6823
20160709T13-06,6537
20160709T12-06,6218
20160709T11-06,5790
20160709T10-06,5295
20160709T09-06,4848
20160709T08-06,4443
20160709T07-06,4134
20160709T06-06,4027
20160709T05-06,4026
20160709T04-06,4071
20160709T03-06,4191
20160709T02-06,4372
20160709T01-06,4646
20160709T00-06,5039
20160708T23-06,5550
20160708T22-06,6091
20160708T21-06,6331
20160708T20-06,6608
20160708T19-06,6869
20160708T18-06,7030
20160708T17-06,7046
20160708T16-06,7007
20160708T15-06,7101
20160708T14-06,7072
20160708T13-06,6867
20160708T12-06,6558
20160708T11-06,6221
20160708T10-06,5796
20160708T09-06,5511
20160708T08-06,5109
20160708T07-06,4713
20160708T06-06,4502
20160708T05-06,4382
20160708T04-06,4338
20160708T03-06,4458
20160708T02-06,4679
20160708T01-06,4956
20160708T00-06,5392
20160707T23-06,6006
20160707T22-06,6663
20160707T21-06,6974
20160707T20-06,7307
20160707T19-06,7539
20160707T18-06,7615
20160707T17-06,7586
20160707T16-06,7338
20160707T15-06,6998
20160707T14-06,6718
20160707T13-06,6506
20160707T12-06,6197
20160707T11-06,5978
20160707T10-06,5744
20160707T09-06,5399
20160707T08-06,5052
20160707T07-06,4645
20160707T06-06,4398
20160707T05-06,4277
20160707T04-06,4251
20160707T03-06,4360
20160707T02-06,4524
20160707T01-06,4888
20160707T00-06,5357
20160706T23-06,6054
20160706T22-06,6759
20160706T21-06,7063
20160706T20-06,7422
20160706T19-06,7663
20160706T18-06,7764
20160706T17-06,7672
20160706T16-06,7523
20160706T15-06,7386
20160706T14-06,7170
20160706T13-06,6848
20160706T12-06,6510
20160706T11-06,6148
20160706T10-06,5742
20160706T09-06,5355
20160706T08-06,4974
20160706T07-06,4575
20160706T06-06,4291
20160706T05-06,4184
20160706T04-06,4148
20160706T03-06,4219
20160706T02-06,4393
20160706T01-06,4637
20160706T00-06,5042
20160705T23-06,5606
20160705T22-06,6314
20160705T21-06,6651
20160705T20-06,6978
20160705T19-06,7226
20160705T18-06,7299
20160705T17-06,7281
20160705T16-06,7169
20160705T15-06,7039
20160705T14-06,6925
20160705T13-06,6673
20160705T12-06,6573
20160705T11-06,6200
20160705T10-06,5733
20160705T09-06,5353
20160705T08-06,4901
20160705T07-06,4466
20160705T06-06,4178
20160705T05-06,4051
20160705T04-06,4027
20160705T03-06,4100
20160705T02-06,4277
20160705T01-06,4551
20160705T00-06,4963
20160704T23-06,5362
20160704T22-06,5667
20160704T21-06,5947
20160704T20-06,6246
20160704T19-06,6621
20160704T18-06,6814
20160704T17-06,6697
20160704T16-06,6584
20160704T15-06,6392
20160704T14-06,6209
20160704T13-06,5922
20160704T12-06,5594
20160704T11-06,5254
20160704T10-06,4799
20160704T09-06,4436
20160704T08-06,4132
20160704T07-06,3899
20160704T06-06,3832
20160704T05-06,3823
20160704T04-06,3797
20160704T03-06,3876
20160704T02-06,4005
20160704T01-06,4227
20160704T00-06,4585
20160703T23-06,4944
20160703T22-06,5303
20160703T21-06,5411
20160703T20-06,5591
20160703T19-06,5785
20160703T18-06,5857
20160703T17-06,5953
20160703T16-06,5918
20160703T15-06,5754
20160703T14-06,5509
20160703T13-06,5236
20160703T12-06,5002
20160703T11-06,4770
20160703T10-06,4540
20160703T09-06,4228
20160703T08-06,3947
20160703T07-06,3745
20160703T06-06,3702
20160703T05-06,3716
20160703T04-06,3727
20160703T03-06,3803
20160703T02-06,3956
20160703T01-06,4164
20160703T00-06,4475
20160702T23-06,4841
20160702T22-06,5189
20160702T21-06,5237
20160702T20-06,5275
20160702T19-06,5436
20160702T18-06,5551
20160702T17-06,5479
20160702T16-06,5420
20160702T15-06,5367
20160702T14-06,5203
20160702T13-06,5092
20160702T12-06,4933
20160702T11-06,4829
20160702T10-06,4668
20160702T09-06,4465
20160702T08-06,4234
20160702T07-06,4010
20160702T06-06,3946
20160702T05-06,3902
20160702T04-06,3903
20160702T03-06,3964
20160702T02-06,4076
20160702T01-06,4281
20160702T00-06,4585
20160701T23-06,4971
20160701T22-06,5318
20160701T21-06,5409
20160701T20-06,5501
20160701T19-06,5696
20160701T18-06,5840
20160701T17-06,5853
20160701T16-06,5825
20160701T15-06,5817
20160701T14-06,5816
20160701T13-06,5585
20160701T12-06,5431
20160701T11-06,5366
20160701T10-06,5229
20160701T09-06,5041
20160701T08-06,4799
20160701T07-06,4490
20160701T06-06,4224
20160701T05-06,4054
20160701T04-06,3986
20160701T03-06,4023
20160701T02-06,4131
20160701T01-06,4331
20160701T00-06,4643
20160630T23-06,5076
20160630T22-06,5501
20160630T21-06,5601
20160630T20-06,5652
20160630T19-06,5831
20160630T18-06,6021
20160630T17-06,6053
20160630T16-06,6060
20160630T15-06,6081
20160630T14-06,6055
20160630T13-06,5812
20160630T12-06,5595
20160630T11-06,5427
20160630T10-06,5255
20160630T09-06,5095
20160630T08-06,4842
20160630T07-06,4545
20160630T06-06,4300
20160630T05-06,4145
20160630T04-06,4103
20160630T03-06,4174
20160630T02-06,4302
20160630T01-06,4551
20160630T00-06,4935
20160629T23-06,5450
20160629T22-06,5998
20160629T21-06,6216
20160629T20-06,6324
20160629T19-06,6554
20160629T18-06,6810
20160629T17-06,7024
20160629T16-06,7083
20160629T15-06,7060
20160629T14-06,6776
20160629T13-06,6408
20160629T12-06,6108
20160629T11-06,5826
20160629T10-06,5457
20160629T09-06,5200
20160629T08-06,4905
20160629T07-06,4538
20160629T06-06,4252
20160629T05-06,4114
20160629T04-06,4077
20160629T03-06,4160
20160629T02-06,4333
20160629T01-06,4588
20160629T00-06,5021
20160628T23-06,5580
20160628T22-06,6161
20160628T21-06,6362
20160628T20-06,6600
