,Demand
20160521T01Z,15287
20160521T00Z,15359
20160520T23Z,15187
20160520T22Z,14836
20160520T21Z,14416
20160520T20Z,13906
20160520T19Z,13346
20160520T18Z,12764
20160520T17Z,12208
20160520T16Z,11632
20160520T15Z,11071
20160520T14Z,10632
20160520T13Z,10047
20160520T12Z,9795
20160520T11Z,9671
20160520T10Z,9796
20160520T09Z,10047
20160520T08Z,10424
20160520T07Z,11043
20160520T06Z,12079
20160520T05Z,13225
20160520T04Z,14148
20160520T03Z,14523
20160520T02Z,14667
20160520T01Z,14909
20160520T00Z,14817
20160519T23Z,14454
20160519T22Z,13956
20160519T21Z,13449
20160519T20Z,12850
20160519T19Z,12362
20160519T18Z,11867
20160519T17Z,11398
20160519T16Z,10966
20160519T15Z,10719
20160519T14Z,10323
20160519T13Z,9801
20160519T12Z,9423
20160519T11Z,9184
20160519T10Z,9218
20160519T09Z,9466
20160519T08Z,9862
20160519T07Z,10435
20160519T06Z,11338
20160519T05Z,12315
20160519T04Z,13018
20160519T03Z,13079
20160519T02Z,12955
20160519T01Z,13125
20160519T00Z,13087
20160518T23Z,12944
20160518T22Z,12769
20160518T21Z,12366
20160518T20Z,11941
20160518T19Z,11659
20160518T18Z,11475
20160518T17Z,11280
20160518T16Z,10969
20160518T15Z,10821
20160518T14Z,10522
20160518T13Z,9959
20160518T12Z,9538
20160518T11Z,9295
20160518T10Z,9331
20160518T09Z,9560
20160518T08Z,9911
20160518T07Z,9048
20160518T06Z,9797
20160518T05Z,10626
20160518T04Z,11290
20160518T03Z,11438
20160518T02Z,11498
20160518T01Z,11854
20160518T00Z,11955
20160517T23Z,11839
20160517T22Z,11523
20160517T21Z,11294
20160517T20Z,10957
20160517T19Z,10616
20160517T18Z,10254
20160517T17Z,9871
20160517T16Z,9535
20160517T15Z,9329
20160517T14Z,9012
20160517T13Z,8494
20160517T12Z,8142
20160517T11Z,7979
20160517T10Z,8072
20160517T09Z,9702
20160517T08Z,10127
20160517T07Z,9369
20160517T06Z,10356
20160517T05Z,11372
20160517T04Z,12150
20160517T03Z,12447
20160517T02Z,12560
20160517T01Z,12786
20160517T00Z,12735
20160516T23Z,12496
20160516T22Z,12114
20160516T21Z,11737
20160516T20Z,11309
20160516T19Z,10892
20160516T18Z,10522
20160516T17Z,10128
20160516T16Z,9728
20160516T15Z,9450
20160516T14Z,9027
20160516T13Z,8441
20160516T12Z,8078
20160516T11Z,7882
20160516T10Z,7990
20160516T09Z,9615
20160516T08Z,10019
20160516T07Z,9275
20160516T06Z,10186
20160516T05Z,11203
20160516T04Z,12009
20160516T03Z,12256
20160516T02Z,12419
20160516T01Z,12762
20160516T00Z,12669
20160515T23Z,12374
20160515T22Z,11947
20160515T21Z,11508
20160515T20Z,11065
20160515T19Z,10693
20160515T18Z,10142
20160515T17Z,9594
20160515T16Z,8940
20160515T15Z,8305
20160515T14Z,7856
20160515T13Z,7782
20160515T12Z,7931
20160515T11Z,8058
20160515T10Z,8308
20160515T09Z,10045
20160515T08Z,10573
20160515T07Z,9929
20160515T06Z,10822
20160515T05Z,11718
20160515T04Z,12501
20160515T03Z,12975
20160515T02Z,13338
20160515T01Z,13868
20160515T00Z,14091
20160514T23Z,13981
20160514T22Z,13593
20160514T21Z,13119
20160514T20Z,12606
20160514T19Z,11958
20160514T18Z,11293
20160514T17Z,10484
20160514T16Z,9690
20160514T15Z,8977
20160514T14Z,8395
20160514T13Z,8215
20160514T12Z,8298
20160514T11Z,8378
20160514T10Z,8580
20160514T09Z,10307
20160514T08Z,10834
20160514T07Z,10168
20160514T06Z,11114
20160514T05Z,12109
20160514T04Z,13042
20160514T03Z,13676
20160514T02Z,14074
20160514T01Z,14468
20160514T00Z,14556
20160513T23Z,14336
20160513T22Z,13868
20160513T21Z,13299
20160513T20Z,12567
20160513T19Z,11943
20160513T18Z,11264
20160513T17Z,10591
20160513T16Z,9999
20160513T15Z,9567
20160513T14Z,9114
20160513T13Z,8580
20160513T12Z,8264
20160513T11Z,8148
20160513T10Z,8283
20160513T09Z,9956
20160513T08Z,10455
20160513T07Z,9803
20160513T06Z,10840
20160513T05Z,12016
20160513T04Z,13067
20160513T03Z,13626
20160513T02Z,13878
20160513T01Z,14176
20160513T00Z,14084
20160512T23Z,13721
20160512T22Z,13203
20160512T21Z,12629
20160512T20Z,11916
20160512T19Z,11276
20160512T18Z,10656
20160512T17Z,10107
20160512T16Z,9676
20160512T15Z,9339
20160512T14Z,8946
20160512T13Z,8409
20160512T12Z,8068
20160512T11Z,7881
20160512T10Z,7983
20160512T09Z,9625
20160512T08Z,9999
20160512T07Z,9252
20160512T06Z,10221
20160512T05Z,11255
20160512T04Z,12120
20160512T03Z,12490
20160512T02Z,12620
20160512T01Z,12849
20160512T00Z,12807
20160511T23Z,12437
20160511T22Z,12021
20160511T21Z,11612
20160511T20Z,11029
20160511T19Z,10558
20160511T18Z,10056
20160511T17Z,9654
20160511T16Z,9344
20160511T15Z,9132
20160511T14Z,8801
20160511T13Z,8335
20160511T12Z,7957
20160511T11Z,7799
20160511T10Z,7866
20160511T09Z,8086
20160511T08Z,8441
20160511T07Z,9037
20160511T06Z,9867
20160511T05Z,10803
20160511T04Z,11604
20160511T03Z,11826
20160511T02Z,11811
20160511T01Z,11958
20160511T00Z,11608
20160510T23Z,11373
20160510T22Z,11056
20160510T21Z,10713
20160510T20Z,10311
20160510T19Z,9955
20160510T18Z,10715
20160510T17Z,9152
20160510T16Z,9056
20160510T15Z,8916
20160510T14Z,8696
20160510T13Z,8262
20160510T12Z,7865
20160510T11Z,7643
20160510T10Z,7646
20160510T09Z,7826
20160510T08Z,8130
20160510T07Z,8653
20160510T06Z,9459
20160510T05Z,10389
20160510T04Z,11073
20160510T03Z,11168
20160510T02Z,11023
20160510T01Z,11023
20160510T00Z,10815
20160509T23Z,10503
20160509T22Z,10175
20160509T21Z,9855
20160509T20Z,9627
20160509T19Z,9393
20160509T18Z,9160
20160509T17Z,9047
20160509T16Z,8892
20160509T15Z,8801
20160509T14Z,8554
20160509T13Z,8084
20160509T12Z,7652
20160509T11Z,7405
20160509T10Z,7364
20160509T09Z,7484
20160509T08Z,7734
20160509T07Z,8169
20160509T06Z,8810
20160509T05Z,9540
20160509T04Z,9987
20160509T03Z,9900
20160509T02Z,9569
20160509T01Z,9541
20160509T00Z,9402
20160508T23Z,9189
20160508T22Z,8945
20160508T21Z,8716
20160508T20Z,8637
20160508T19Z,8421
20160508T18Z,8254
20160508T17Z,8070
20160508T16Z,7853
20160508T15Z,7590
20160508T14Z,7316
20160508T13Z,7284
20160508T12Z,7318
20160508T11Z,7300
20160508T10Z,7426
20160508T09Z,7609
20160508T08Z,7898
20160508T07Z,12756
20160508T06Z,10283
20160508T05Z,10856
20160508T04Z,11315
20160508T03Z,11421
20160508T02Z,11145
20160508T01Z,11232
20160508T00Z,11166
20160507T23Z,10923
20160507T22Z,10681
20160507T21Z,10508
20160507T20Z,10352
20160507T19Z,10188
20160507T18Z,10036
20160507T17Z,9798
20160507T16Z,9594
20160507T15Z,9331
20160507T14Z,9020
20160507T13Z,8887
20160507T12Z,8814
20160507T11Z,8721
20160507T10Z,8785
20160507T09Z,8997
20160507T08Z,9310
20160507T07Z,9759
20160507T06Z,10411
20160507T05Z,11034
20160507T04Z,11573
20160507T03Z,11754
20160507T02Z,11606
20160507T01Z,11838
20160507T00Z,11917
20160506T23Z,11949
20160506T22Z,11802
20160506T21Z,11771
20160506T20Z,11558
20160506T19Z,11348
20160506T18Z,11175
20160506T17Z,10934
20160506T16Z,10705
20160506T15Z,10552
20160506T14Z,10255
20160506T13Z,9753
20160506T12Z,9324
20160506T11Z,9138
20160506T10Z,9195
20160506T09Z,9485
20160506T08Z,9931
20160506T07Z,10600
20160506T06Z,11602
20160506T05Z,12726
20160506T04Z,13620
20160506T03Z,14031
20160506T02Z,14152
20160506T01Z,14578
20160506T00Z,14665
20160505T23Z,14461
20160505T22Z,14063
20160505T21Z,14226
20160505T20Z,13240
20160505T19Z,12611
20160505T18Z,12085
20160505T17Z,11545
20160505T16Z,11109
20160505T15Z,10751
20160505T14Z,10374
20160505T13Z,9860
20160505T12Z,9433
20160505T11Z,9245
20160505T10Z,9348
20160505T09Z,9678
20160505T08Z,10197
20160505T07Z,10985
20160505T06Z,12142
20160505T05Z,13463
20160505T04Z,14543
20160505T03Z,15127
20160505T02Z,15259
20160505T01Z,15589
20160505T00Z,15471
20160504T23Z,15050
20160504T22Z,14493
20160504T21Z,13951
20160504T20Z,13284
20160504T19Z,12593
20160504T18Z,11967
20160504T17Z,11330
20160504T16Z,10816
20160504T15Z,10534
20160504T14Z,10176
20160504T13Z,9677
20160504T12Z,9238
20160504T11Z,9005
20160504T10Z,9085
20160504T09Z,9300
20160504T08Z,9737
20160504T07Z,10375
20160504T06Z,11358
20160504T05Z,12513
20160504T04Z,13527
20160504T03Z,13945
20160504T02Z,13854
20160504T01Z,13997
20160504T00Z,13858
20160503T23Z,13419
20160503T22Z,12998
20160503T21Z,12442
20160503T20Z,11900
20160503T19Z,11475
20160503T18Z,10926
20160503T17Z,10691
20160503T16Z,10374
20160503T15Z,10287
20160503T14Z,10077
20160503T13Z,9627
20160503T12Z,9124
20160503T11Z,8841
20160503T10Z,8857
20160503T09Z,9032
20160503T08Z,9372
20160503T07Z,9987
20160503T06Z,10837
20160503T05Z,11850
20160503T04Z,12589
20160503T03Z,12859
20160503T02Z,12561
20160503T01Z,12590
20160503T00Z,12389
20160502T23Z,12021
20160502T22Z,11608
20160502T21Z,11261
20160502T20Z,10966
20160502T19Z,10710
20160502T18Z,10536
20160502T17Z,10385
20160502T16Z,10234
20160502T15Z,10160
20160502T14Z,9948
20160502T13Z,9530
20160502T12Z,9015
20160502T11Z,8646
20160502T10Z,8618
20160502T09Z,8736
20160502T08Z,8998
20160502T07Z,9464
20160502T06Z,10170
20160502T05Z,10993
20160502T04Z,11634
20160502T03Z,11677
20160502T02Z,11230
20160502T01Z,11082
20160502T00Z,10780
20160501T23Z,10412
20160501T22Z,10124
20160501T21Z,9896
20160501T20Z,9730
20160501T19Z,9676
20160501T18Z,9578
20160501T17Z,9448
20160501T16Z,9136
20160501T15Z,8828
20160501T14Z,8524
20160501T13Z,8537
20160501T12Z,8506
20160501T11Z,8487
20160501T10Z,8535
20160501T09Z,8700
20160501T08Z,8933
20160501T07Z,9340
20160501T06Z,9880
20160501T05Z,10402
20160501T04Z,10756
20160501T03Z,10838
20160501T02Z,10498
20160501T01Z,10463
20160501T00Z,10521
20160430T23Z,10552
20160430T22Z,10484
20160430T21Z,10483
20160430T20Z,10317
20160430T19Z,10177
20160430T18Z,10118
20160430T17Z,9842
20160430T16Z,9547
20160430T15Z,9199
20160430T14Z,8873
20160430T13Z,8785
20160430T12Z,8694
20160430T11Z,8624
20160430T10Z,8694
20160430T09Z,8910
20160430T08Z,9219
20160430T07Z,9717
20160430T06Z,10361
20160430T05Z,11080
20160430T04Z,11562
20160430T03Z,11644
20160430T02Z,11286
20160430T01Z,11235
20160430T00Z,11207
20160429T23Z,11088
20160429T22Z,10876
20160429T21Z,10758
20160429T20Z,10557
20160429T19Z,10381
20160429T18Z,10288
20160429T17Z,10165
20160429T16Z,10095
20160429T15Z,10130
20160429T14Z,9942
20160429T13Z,9509
20160429T12Z,9013
20160429T11Z,8728
20160429T10Z,8690
20160429T09Z,8841
20160429T08Z,9094
20160429T07Z,9496
20160429T06Z,10203
20160429T05Z,11062
20160429T04Z,11619
20160429T03Z,11683
20160429T02Z,11191
20160429T01Z,11116
20160429T00Z,11069
20160428T23Z,10901
20160428T22Z,10718
20160428T21Z,10550
20160428T20Z,10423
20160428T19Z,10368
20160428T18Z,10294
20160428T17Z,10246
20160428T16Z,10165
20160428T15Z,10141
20160428T14Z,9978
20160428T13Z,9558
20160428T12Z,9044
20160428T11Z,8750
20160428T10Z,8744
20160428T09Z,8933
20160428T08Z,9224
20160428T07Z,9744
20160428T06Z,10564
20160428T05Z,11502
20160428T04Z,12179
20160428T03Z,12340
20160428T02Z,11851
20160428T01Z,11766
20160428T00Z,11740
20160427T23Z,11476
20160427T22Z,11084
20160427T21Z,10774
20160427T20Z,10547
20160427T19Z,10402
20160427T18Z,10246
20160427T17Z,10092
20160427T16Z,10007
20160427T15Z,10063
20160427T14Z,9958
20160427T13Z,9535
20160427T12Z,9041
20160427T11Z,8698
20160427T10Z,8651
20160427T09Z,8776
20160427T08Z,9073
20160427T07Z,9527
20160427T06Z,10229
20160427T05Z,11104
20160427T04Z,11783
20160427T03Z,11925
20160427T02Z,11402
20160427T01Z,11219
20160427T00Z,10944
20160426T23Z,10732
20160426T22Z,10528
20160426T21Z,10384
20160426T20Z,10238
20160426T19Z,10188
20160426T18Z,10040
20160426T17Z,10039
20160426T16Z,10014
20160426T15Z,10073
20160426T14Z,9978
20160426T13Z,9520
20160426T12Z,9008
20160426T11Z,8674
20160426T10Z,8656
20160426T09Z,8805
20160426T08Z,9073
20160426T07Z,9505
20160426T06Z,10247
20160426T05Z,11059
20160426T04Z,11713
20160426T03Z,11952
20160426T02Z,11489
20160426T01Z,11477
20160426T00Z,11335
20160425T23Z,11300
20160425T22Z,11161
20160425T21Z,10563
20160425T20Z,10895
20160425T19Z,10765
20160425T18Z,10713
20160425T17Z,10553
20160425T16Z,10348
20160425T15Z,10268
20160425T14Z,10019
20160425T13Z,9647
20160425T12Z,9125
20160425T11Z,8812
20160425T10Z,8829
20160425T09Z,9001
20160425T08Z,9370
20160425T07Z,9918
20160425T06Z,10739
20160425T05Z,11713
20160425T04Z,12483
20160425T03Z,12777
20160425T02Z,12558
20160425T01Z,12583
20160425T00Z,12384
20160424T23Z,11971
20160424T22Z,11445
20160424T21Z,10998
20160424T20Z,10578
20160424T19Z,10217
20160424T18Z,10052
20160424T17Z,9568
20160424T16Z,9205
20160424T15Z,8823
20160424T14Z,8548
20160424T13Z,8551
20160424T12Z,8577
20160424T11Z,8569
20160424T10Z,8717
20160424T09Z,8951
20160424T08Z,9387
20160424T07Z,9999
20160424T06Z,10740
20160424T05Z,11377
20160424T04Z,11997
20160424T03Z,12372
20160424T02Z,12342
20160424T01Z,12617
20160424T00Z,12647
20160423T23Z,12426
20160423T22Z,12164
20160423T21Z,11972
20160423T20Z,11635
20160423T19Z,11342
20160423T18Z,11022
20160423T17Z,10636
20160423T16Z,10146
20160423T15Z,9626
20160423T14Z,9164
20160423T13Z,9109
20160423T12Z,9056
20160423T11Z,9047
20160423T10Z,9219
20160423T09Z,9573
20160423T08Z,10029
20160423T07Z,10748
20160423T06Z,11656
20160423T05Z,12389
20160423T04Z,13123
20160423T03Z,13612
20160423T02Z,13745
20160423T01Z,14119
20160423T00Z,14199
20160422T23Z,13960
20160422T22Z,13609
20160422T21Z,13242
20160422T20Z,12653
20160422T19Z,12086
20160422T18Z,11599
20160422T17Z,11155
20160422T16Z,10734
20160422T15Z,10425
20160422T14Z,10171
20160422T13Z,9760
20160422T12Z,9292
20160422T11Z,9050
20160422T10Z,9131
20160422T09Z,9377
20160422T08Z,9807
20160422T07Z,10432
20160422T06Z,11453
20160422T05Z,12406
20160422T04Z,13330
20160422T03Z,13861
20160422T02Z,13786
20160422T01Z,14062
20160422T00Z,13981
20160421T23Z,13700
20160421T22Z,13263
20160421T21Z,12840
20160421T20Z,12230
20160421T19Z,11689
20160421T18Z,11648
20160421T17Z,10827
20160421T16Z,10480
20160421T15Z,10353
20160421T14Z,10169
20160421T13Z,9727
20160421T12Z,9204
20160421T11Z,8895
20160421T10Z,8939
20160421T09Z,9146
20160421T08Z,9506
20160421T07Z,10103
20160421T06Z,11029
20160421T05Z,11926
20160421T04Z,12845
20160421T03Z,13367
20160421T02Z,13270
20160421T01Z,13316
20160421T00Z,13176
20160420T23Z,12839
20160420T22Z,12378
20160420T21Z,12119
20160420T20Z,11618
20160420T19Z,11133
20160420T18Z,10794
20160420T17Z,10481
20160420T16Z,10269
20160420T15Z,10224
20160420T14Z,10112
20160420T13Z,9666
20160420T12Z,9092
20160420T11Z,8813
20160420T10Z,8807
20160420T09Z,8988
20160420T08Z,9282
20160420T07Z,9642
20160420T06Z,10680
20160420T05Z,11559
20160420T04Z,12375
20160420T03Z,12708
20160420T02Z,12323
20160420T01Z,12242
20160420T00Z,12674
20160419T23Z,12129
20160419T22Z,11718
20160419T21Z,11314
20160419T20Z,10969
20160419T19Z,10609
20160419T18Z,10313
20160419T17Z,10192
20160419T16Z,10023
20160419T15Z,10104
20160419T14Z,10001
20160419T13Z,9705
20160419T12Z,9119
20160419T11Z,8779
20160419T10Z,8742
20160419T09Z,8873
20160419T08Z,9157
20160419T07Z,9351
20160419T06Z,10444
20160419T05Z,11229
20160419T04Z,11982
20160419T03Z,12272
20160419T02Z,11966
20160419T01Z,11837
20160419T00Z,11611
20160418T23Z,11395
20160418T22Z,11161
20160418T21Z,10926
20160418T20Z,10678
20160418T19Z,10485
20160418T18Z,10356
20160418T17Z,10197
20160418T16Z,10094
20160418T15Z,10095
20160418T14Z,9932
20160418T13Z,9577
20160418T12Z,8962
20160418T11Z,8593
20160418T10Z,8552
20160418T09Z,8717
20160418T08Z,8939
20160418T07Z,9383
20160418T06Z,10146
20160418T05Z,11005
20160418T04Z,11651
20160418T03Z,11838
20160418T02Z,11437
20160418T01Z,11238
20160418T00Z,10894
20160417T23Z,10565
20160417T22Z,10222
20160417T21Z,9975
20160417T20Z,9848
20160417T19Z,9687
20160417T18Z,9548
20160417T17Z,9426
20160417T16Z,9226
20160417T15Z,8873
20160417T14Z,8623
20160417T13Z,8646
20160417T12Z,8605
20160417T11Z,8547
20160417T10Z,8606
20160417T09Z,8777
20160417T08Z,9077
20160417T07Z,9470
20160417T06Z,10043
20160417T05Z,10678
20160417T04Z,11104
20160417T03Z,11261
20160417T02Z,10868
20160417T01Z,10722
20160417T00Z,10457
20160416T23Z,10240
20160416T22Z,10005
20160416T21Z,9801
20160416T20Z,9752
20160416T19Z,9730
20160416T18Z,9710
20160416T17Z,9670
20160416T16Z,9475
20160416T15Z,9189
20160416T14Z,8935
20160416T13Z,8799
20160416T12Z,8573
20160416T11Z,8592
20160416T10Z,8656
20160416T09Z,8824
20160416T08Z,9103
20160416T07Z,9437
20160416T06Z,10094
20160416T05Z,10736
20160416T04Z,11207
20160416T03Z,11418
20160416T02Z,11024
20160416T01Z,10986
20160416T00Z,11069
20160415T23Z,11087
20160415T22Z,11017
20160415T21Z,10904
20160415T20Z,10717
20160415T19Z,10583
20160415T18Z,10521
20160415T17Z,10423
20160415T16Z,10313
20160415T15Z,10204
20160415T14Z,10011
20160415T13Z,9633
20160415T12Z,9074
20160415T11Z,8828
20160415T10Z,8801
20160415T09Z,9004
20160415T08Z,9382
20160415T07Z,9974
20160415T06Z,10786
20160415T05Z,11837
20160415T04Z,12645
20160415T03Z,12970
20160415T02Z,12735
20160415T01Z,12761
20160415T00Z,12679
20160414T23Z,12399
20160414T22Z,12051
20160414T21Z,11719
20160414T20Z,11369
20160414T19Z,11049
20160414T18Z,10772
20160414T17Z,10490
20160414T16Z,10282
20160414T15Z,10172
20160414T14Z,10021
20160414T13Z,9550
20160414T12Z,8953
20160414T11Z,8661
20160414T10Z,8632
20160414T09Z,8847
20160414T08Z,9189
20160414T07Z,9699
20160414T06Z,10512
20160414T05Z,11507
20160414T04Z,12244
20160414T03Z,12601
20160414T02Z,12285
20160414T01Z,12206
20160414T00Z,12005
20160413T23Z,11769
20160413T22Z,10396
20160413T21Z,9953
20160413T20Z,10558
20160413T19Z,10427
20160413T18Z,10301
20160413T17Z,10221
20160413T16Z,10092
20160413T15Z,10165
20160413T14Z,9973
20160413T13Z,9686
20160413T12Z,8951
20160413T11Z,8584
20160413T10Z,8568
20160413T09Z,8708
20160413T08Z,8956
20160413T07Z,9049
20160413T06Z,10298
20160413T05Z,11178
20160413T04Z,11870
20160413T03Z,12133
20160413T02Z,11633
20160413T01Z,11416
20160413T00Z,11178
20160412T23Z,10926
20160412T22Z,10754
20160412T21Z,10950
20160412T20Z,10503
20160412T19Z,10360
20160412T18Z,10300
20160412T17Z,10175
20160412T16Z,10124
20160412T15Z,10250
20160412T14Z,10127
20160412T13Z,9640
20160412T12Z,8946
20160412T11Z,8658
20160412T10Z,8534
20160412T09Z,8720
20160412T08Z,8933
20160412T07Z,9356
20160412T06Z,10064
20160412T05Z,10915
20160412T04Z,11552
20160412T03Z,11798
20160412T02Z,11254
20160412T01Z,10934
20160412T00Z,10772
20160411T23Z,10553
20160411T22Z,10357
20160411T21Z,10216
20160411T20Z,10155
20160411T19Z,10041
20160411T18Z,10008
20160411T17Z,9964
20160411T16Z,9981
20160411T15Z,10046
20160411T14Z,9991
20160411T13Z,9510
20160411T12Z,8787
20160411T11Z,8424
20160411T10Z,8357
20160411T09Z,8437
20160411T08Z,8643
20160411T07Z,8995
20160411T06Z,9592
20160411T05Z,10285
20160411T04Z,10861
20160411T03Z,11031
20160411T02Z,10439
20160411T01Z,10081
20160411T00Z,9828
20160410T23Z,9802
20160410T22Z,9782
20160410T21Z,9784
20160410T20Z,9744
20160410T19Z,9767
20160410T18Z,9767
20160410T17Z,9522
20160410T16Z,9269
20160410T15Z,8864
20160410T14Z,8583
20160410T13Z,8596
20160410T12Z,8480
20160410T11Z,8465
20160410T10Z,8562
20160410T09Z,8765
20160410T08Z,9066
20160410T07Z,9514
20160410T06Z,10166
20160410T05Z,10800
20160410T04Z,11319
20160410T03Z,11613
20160410T02Z,11339
20160410T01Z,11281
20160410T00Z,11182
20160409T23Z,10868
20160409T22Z,10570
20160409T21Z,10354
20160409T20Z,10255
20160409T19Z,10149
20160409T18Z,10066
20160409T17Z,9873
20160409T16Z,9635
20160409T15Z,9330
20160409T14Z,9017
20160409T13Z,8932
20160409T12Z,8734
20160409T11Z,8640
20160409T10Z,8711
20160409T09Z,8925
20160409T08Z,9253
20160409T07Z,9707
20160409T06Z,10415
20160409T05Z,11089
20160409T04Z,11589
20160409T03Z,11822
20160409T02Z,11524
20160409T01Z,11391
20160409T00Z,11425
20160408T23Z,11381
20160408T22Z,11288
20160408T21Z,11216
20160408T20Z,11029
20160408T19Z,10920
20160408T18Z,10839
20160408T17Z,10737
20160408T16Z,10547
20160408T15Z,10431
20160408T14Z,10166
20160408T13Z,9710
20160408T12Z,9100
20160408T11Z,8865
20160408T10Z,8853
20160408T09Z,9027
20160408T08Z,9407
20160408T07Z,9961
20160408T06Z,10823
20160408T05Z,11754
20160408T04Z,12379
20160408T03Z,12672
20160408T02Z,12328
20160408T01Z,12028
20160408T00Z,11981
20160407T23Z,12005
20160407T22Z,11960
20160407T21Z,11826
20160407T20Z,11440
20160407T19Z,11181
20160407T18Z,11072
20160407T17Z,10816
20160407T16Z,10723
20160407T15Z,10622
20160407T14Z,10442
20160407T13Z,9926
20160407T12Z,9251
20160407T11Z,8973
20160407T10Z,8994
20160407T09Z,9206
20160407T08Z,9565
20160407T07Z,10137
20160407T06Z,11018
20160407T05Z,12101
20160407T04Z,12802
20160407T03Z,13314
20160407T02Z,13204
20160407T01Z,13230
20160407T00Z,13326
20160406T23Z,13001
20160406T22Z,12568
20160406T21Z,11986
20160406T20Z,11426
20160406T19Z,10972
20160406T18Z,10638
20160406T17Z,10345
20160406T16Z,10149
20160406T15Z,10089
20160406T14Z,9957
20160406T13Z,9568
20160406T12Z,9009
20160406T11Z,8707
20160406T10Z,8674
20160406T09Z,8866
20160406T08Z,9234
20160406T07Z,9810
20160406T06Z,10707
20160406T05Z,11745
20160406T04Z,12560
20160406T03Z,12996
20160406T02Z,12738
20160406T01Z,12610
20160406T00Z,12534
20160405T23Z,12263
20160405T22Z,11902
20160405T21Z,11531
20160405T20Z,11082
20160405T19Z,10745
20160405T18Z,10478
20160405T17Z,10317
20160405T16Z,10172
20160405T15Z,10162
20160405T14Z,10078
20160405T13Z,9633
20160405T12Z,8986
20160405T11Z,8656
20160405T10Z,8643
20160405T09Z,8806
20160405T08Z,9176
20160405T07Z,9706
20160405T06Z,10612
20160405T05Z,11649
20160405T04Z,12483
20160405T03Z,12928
20160405T02Z,12725
20160405T01Z,12600
20160405T00Z,12474
20160404T23Z,12160
20160404T22Z,11767
20160404T21Z,11352
20160404T20Z,10966
20160404T19Z,10715
20160404T18Z,10637
20160404T17Z,10257
20160404T16Z,10163
20160404T15Z,10197
20160404T14Z,10141
20160404T13Z,9655
20160404T12Z,8924
20160404T11Z,8556
20160404T10Z,8504
20160404T09Z,8643
20160404T08Z,8897
20160404T07Z,9385
20160404T06Z,10161
20160404T05Z,11048
20160404T04Z,11796
20160404T03Z,12148
20160404T02Z,11845
20160404T01Z,11563
20160404T00Z,11230
20160403T23Z,10789
20160403T22Z,10334
20160403T21Z,10034
20160403T20Z,9768
20160403T19Z,9585
20160403T18Z,9396
20160403T17Z,9289
20160403T16Z,9101
20160403T15Z,8914
20160403T14Z,8712
20160403T13Z,8762
20160403T12Z,8575
20160403T11Z,8518
20160403T10Z,8580
20160403T09Z,8715
20160403T08Z,9012
20160403T07Z,9436
20160403T06Z,10038
20160403T05Z,10630
20160403T04Z,11135
20160403T03Z,11386
20160403T02Z,11058
20160403T01Z,10776
20160403T00Z,10473
20160402T23Z,10172
20160402T22Z,9880
20160402T21Z,9712
20160402T20Z,9647
20160402T19Z,9638
20160402T18Z,9629
20160402T17Z,9597
20160402T16Z,9544
20160402T15Z,9418
20160402T14Z,9222
20160402T13Z,9123
20160402T12Z,8822
20160402T11Z,8682
20160402T10Z,8678
20160402T09Z,8839
20160402T08Z,9094
20160402T07Z,9451
20160402T06Z,10049
20160402T05Z,10643
20160402T04Z,11083
20160402T03Z,11256
20160402T02Z,10812
20160402T01Z,10507
20160402T00Z,10331
20160401T23Z,10108
20160401T22Z,9967
20160401T21Z,9909
20160401T20Z,9885
20160401T19Z,9906
20160401T18Z,9984
20160401T17Z,10075
20160401T16Z,10238
20160401T15Z,10417
20160401T14Z,10344
20160401T13Z,9844
20160401T12Z,9131
20160401T11Z,8783
20160401T10Z,8696
20160401T09Z,8760
20160401T08Z,8964
20160401T07Z,9332
20160401T06Z,9947
20160401T05Z,10721
20160401T04Z,11228
20160401T03Z,11448
20160401T02Z,10988
20160401T01Z,10487
20160401T00Z,10161
20160331T23Z,10010
20160331T22Z,9870
20160331T21Z,9844
20160331T20Z,9842
20160331T19Z,9899
20160331T18Z,9989
20160331T17Z,10114
20160331T16Z,10338
20160331T15Z,10618
20160331T14Z,10649
20160331T13Z,10038
20160331T12Z,9262
20160331T11Z,8883
20160331T10Z,8789
20160331T09Z,8846
20160331T08Z,9015
20160331T07Z,12436
20160331T06Z,9964
20160331T05Z,10753
20160331T04Z,11264
20160331T03Z,11462
20160331T02Z,10877
20160331T01Z,10920
20160331T00Z,10153
20160330T23Z,10024
20160330T22Z,9901
20160330T21Z,9940
20160330T20Z,9988
20160330T19Z,10017
20160330T18Z,10091
20160330T17Z,10138
20160330T16Z,10272
20160330T15Z,10434
20160330T14Z,10400
20160330T13Z,9794
20160330T12Z,9064
20160330T11Z,8662
20160330T10Z,8589
20160330T09Z,8709
20160330T08Z,8897
20160330T07Z,9271
20160330T06Z,9887
20160330T05Z,10706
20160330T04Z,11261
20160330T03Z,11472
20160330T02Z,10893
20160330T01Z,10417
20160330T00Z,10160
20160329T23Z,10022
20160329T22Z,9978
20160329T21Z,10022
20160329T20Z,10047
20160329T19Z,10149
20160329T18Z,10274
20160329T17Z,10371
20160329T16Z,10334
20160329T15Z,10355
20160329T14Z,10221
20160329T13Z,9618
20160329T12Z,8961
20160329T11Z,8652
20160329T10Z,8615
20160329T09Z,8782
20160329T08Z,9047
20160329T07Z,9472
20160329T06Z,10165
20160329T05Z,11049
20160329T04Z,11716
20160329T03Z,12054
20160329T02Z,11631
