,Demand
20160805T09Z,33859
20160805T08Z,35270
20160805T07Z,37432
20160805T06Z,40404
20160805T05Z,43428
20160805T04Z,45515
20160805T03Z,46523
20160805T02Z,47551
20160805T01Z,48266
20160805T00Z,48296
20160804T23Z,48550
20160804T22Z,48389
20160804T21Z,45467
20160804T20Z,45063
20160804T19Z,44108
20160804T18Z,42798
20160804T17Z,41637
20160804T16Z,40580
20160804T15Z,39084
20160804T14Z,37062
20160804T13Z,35724
20160804T12Z,34173
20160804T11Z,33528
20160804T10Z,33955
20160804T09Z,34845
20160804T08Z,36266
20160804T07Z,38531
20160804T06Z,41678
20160804T05Z,45223
20160804T04Z,47534
20160804T03Z,48756
20160804T02Z,50209
20160804T01Z,51267
20160804T00Z,51713
20160803T23Z,51532
20160803T22Z,50844
20160803T21Z,49816
20160803T20Z,48594
20160803T19Z,47214
20160803T18Z,45899
20160803T17Z,44271
20160803T16Z,42496
20160803T15Z,40424
20160803T14Z,38232
20160803T13Z,34860
20160803T12Z,34761
20160803T11Z,34018
20160803T10Z,34320
20160803T09Z,35165
20160803T08Z,36562
20160803T07Z,38748
20160803T06Z,41675
20160803T05Z,45016
20160803T04Z,47307
20160803T03Z,48532
20160803T02Z,49931
20160803T01Z,51080
20160803T00Z,51599
20160802T23Z,51750
20160802T22Z,51277
20160802T21Z,50417
20160802T20Z,48945
20160802T19Z,48427
20160802T18Z,45880
20160802T17Z,44133
20160802T16Z,42315
20160802T15Z,40534
20160802T14Z,38207
20160802T13Z,36181
20160802T12Z,34476
20160802T11Z,33829
20160802T10Z,34068
20160802T09Z,34924
20160802T08Z,36454
20160802T07Z,38810
20160802T06Z,42079
20160802T05Z,45629
20160802T04Z,48378
20160802T03Z,49989
20160802T02Z,51553
20160802T01Z,52620
20160802T00Z,53050
20160801T23Z,52691
20160801T22Z,51802
20160801T21Z,50558
20160801T20Z,48776
20160801T19Z,47420
20160801T18Z,45825
20160801T17Z,44029
20160801T16Z,42160
20160801T15Z,39790
20160801T14Z,37443
20160801T13Z,35360
20160801T12Z,33664
20160801T11Z,32934
20160801T10Z,33094
20160801T09Z,33895
20160801T08Z,35183
20160801T07Z,37302
20160801T06Z,40201
20160801T05Z,43304
20160801T04Z,45228
20160801T03Z,46314
20160801T02Z,47347
20160801T01Z,47848
20160801T00Z,47700
20160731T23Z,47520
20160731T22Z,47000
20160731T21Z,46431
20160731T20Z,45532
20160731T19Z,44343
20160731T18Z,42708
20160731T17Z,40563
20160731T16Z,38037
20160731T15Z,35350
20160731T14Z,33348
20160731T13Z,32859
20160731T12Z,32888
20160731T11Z,32986
20160731T10Z,33516
20160731T09Z,34700
20160731T08Z,36274
20160731T07Z,38589
20160731T06Z,41443
20160731T05Z,44282
20160731T04Z,46251
20160731T03Z,47630
20160731T02Z,49104
20160731T01Z,50191
20160731T00Z,50442
20160730T23Z,50329
20160730T22Z,49456
20160730T21Z,48743
20160730T20Z,47636
20160730T19Z,46197
20160730T18Z,44375
20160730T17Z,42170
20160730T16Z,39765
20160730T15Z,37105
20160730T14Z,34889
20160730T13Z,34281
20160730T12Z,34125
20160730T11Z,34363
20160730T10Z,35094
20160730T09Z,36465
20160730T08Z,38119
20160730T07Z,40857
20160730T06Z,44263
20160730T05Z,47703
20160730T04Z,50001
20160730T03Z,51814
20160730T02Z,53621
20160730T01Z,54948
20160730T00Z,55540
20160729T23Z,55300
20160729T22Z,54522
20160729T21Z,53424
20160729T20Z,51743
20160729T19Z,49807
20160729T18Z,47929
20160729T17Z,45847
20160729T16Z,43536
20160729T15Z,41036
20160729T14Z,38319
20160729T13Z,36533
20160729T12Z,35323
20160729T11Z,34943
20160729T10Z,35551
20160729T09Z,36904
20160729T08Z,38746
20160729T07Z,41540
20160729T06Z,45166
20160729T05Z,48835
20160729T04Z,51328
20160729T03Z,52995
20160729T02Z,54699
20160729T01Z,55922
20160729T00Z,56390
20160728T23Z,55965
20160728T22Z,54904
20160728T21Z,53590
20160728T20Z,51714
20160728T19Z,49862
20160728T18Z,47750
20160728T17Z,45585
20160728T16Z,43471
20160728T15Z,41014
20160728T14Z,38328
20160728T13Z,36494
20160728T12Z,35132
20160728T11Z,34717
20160728T10Z,35237
20160728T09Z,36402
20160728T08Z,38174
20160728T07Z,40956
20160728T06Z,44788
20160728T05Z,48703
20160728T04Z,51614
20160728T03Z,53257
20160728T02Z,54819
20160728T01Z,55871
20160728T00Z,55986
20160727T23Z,55439
20160727T22Z,54132
20160727T21Z,52630
20160727T20Z,50818
20160727T19Z,48800
20160727T18Z,46721
20160727T17Z,44435
20160727T16Z,42451
20160727T15Z,40091
20160727T14Z,37416
20160727T13Z,35763
20160727T12Z,34419
20160727T11Z,33975
20160727T10Z,34261
20160727T09Z,35438
20160727T08Z,37200
20160727T07Z,39822
20160727T06Z,43572
20160727T05Z,47070
20160727T04Z,49914
20160727T03Z,51508
20160727T02Z,53021
20160727T01Z,53883
20160727T00Z,54067
20160726T23Z,53689
20160726T22Z,53004
20160726T21Z,51990
20160726T20Z,50586
20160726T19Z,48958
20160726T18Z,47297
20160726T17Z,45311
20160726T16Z,43212
20160726T15Z,40862
20160726T14Z,38163
20160726T13Z,36364
20160726T12Z,34978
20160726T11Z,34406
20160726T10Z,34833
20160726T09Z,35913
20160726T08Z,37769
20160726T07Z,40138
20160726T06Z,43420
20160726T05Z,47677
20160726T04Z,50401
20160726T03Z,52268
20160726T02Z,53951
20160726T01Z,55030
20160726T00Z,55239
20160725T23Z,54730
20160725T22Z,53621
20160725T21Z,52204
20160725T20Z,50537
20160725T19Z,48484
20160725T18Z,46384
20160725T17Z,44266
20160725T16Z,41954
20160725T15Z,39504
20160725T14Z,36833
20160725T13Z,34775
20160725T12Z,33314
20160725T11Z,32695
20160725T10Z,32929
20160725T09Z,33943
20160725T08Z,35392
20160725T07Z,37888
20160725T06Z,41177
20160725T05Z,44524
20160725T04Z,46681
20160725T03Z,47935
20160725T02Z,49000
20160725T01Z,49564
20160725T00Z,49124
20160724T23Z,48262
20160724T22Z,46890
20160724T21Z,45794
20160724T20Z,44417
20160724T19Z,42852
20160724T18Z,40743
20160724T17Z,38961
20160724T16Z,36711
20160724T15Z,34303
20160724T14Z,32345
20160724T13Z,31715
20160724T12Z,31905
20160724T11Z,32194
20160724T10Z,32777
20160724T09Z,33787
20160724T08Z,35273
20160724T07Z,37458
20160724T06Z,40318
20160724T05Z,42787
20160724T04Z,44667
20160724T03Z,46033
20160724T02Z,47298
20160724T01Z,48033
20160724T00Z,48368
20160723T23Z,48106
20160723T22Z,47245
20160723T21Z,46365
20160723T20Z,45327
20160723T19Z,44185
20160723T18Z,42728
20160723T17Z,40987
20160723T16Z,38611
20160723T15Z,35870
20160723T14Z,33597
20160723T13Z,32769
20160723T12Z,32488
20160723T11Z,32589
20160723T10Z,33128
20160723T09Z,34248
20160723T08Z,35948
20160723T07Z,38239
20160723T06Z,41320
20160723T05Z,44127
20160723T04Z,45896
20160723T03Z,47260
20160723T02Z,49131
20160723T01Z,50322
20160723T00Z,51001
20160722T23Z,51239
20160722T22Z,50935
20160722T21Z,50527
20160722T20Z,49812
20160722T19Z,48465
20160722T18Z,46941
20160722T17Z,45263
20160722T16Z,43140
20160722T15Z,40807
20160722T14Z,38348
20160722T13Z,36044
20160722T12Z,35125
20160722T11Z,34637
20160722T10Z,34768
20160722T09Z,35781
20160722T08Z,37428
20160722T07Z,39648
20160722T06Z,43109
20160722T05Z,46335
20160722T04Z,48779
20160722T03Z,50311
20160722T02Z,52004
20160722T01Z,53113
20160722T00Z,53724
20160721T23Z,53925
20160721T22Z,53178
20160721T21Z,51862
20160721T20Z,50264
20160721T19Z,48546
20160721T18Z,46847
20160721T17Z,44850
20160721T16Z,42437
20160721T15Z,40718
20160721T14Z,37785
20160721T13Z,35698
20160721T12Z,34216
20160721T11Z,33684
20160721T10Z,34025
20160721T09Z,35070
20160721T08Z,36839
20160721T07Z,39277
20160721T06Z,42743
20160721T05Z,46128
20160721T04Z,48482
20160721T03Z,50080
20160721T02Z,51462
20160721T01Z,52353
20160721T00Z,52676
20160720T23Z,51484
20160720T22Z,51873
20160720T21Z,50821
20160720T20Z,49499
20160720T19Z,47906
20160720T18Z,46335
20160720T17Z,44641
20160720T16Z,42782
20160720T15Z,40453
20160720T14Z,37833
20160720T13Z,35610
20160720T12Z,34281
20160720T11Z,33601
20160720T10Z,33795
20160720T09Z,34584
20160720T08Z,35922
20160720T07Z,38071
20160720T06Z,41488
20160720T05Z,44788
20160720T04Z,47074
20160720T03Z,48398
20160720T02Z,49732
20160720T01Z,50774
20160720T00Z,51213
20160719T23Z,51498
20160719T22Z,50976
20160719T21Z,50203
20160719T20Z,48962
20160719T19Z,47677
20160719T18Z,46359
20160719T17Z,44526
20160719T16Z,42756
20160719T15Z,40669
20160719T14Z,38174
20160719T13Z,35949
20160719T12Z,34538
20160719T11Z,33880
20160719T10Z,33989
20160719T09Z,34758
20160719T08Z,36139
20160719T07Z,38426
20160719T06Z,41974
20160719T05Z,45257
20160719T04Z,47461
20160719T03Z,48660
20160719T02Z,49976
20160719T01Z,50960
20160719T00Z,51599
20160718T23Z,51669
20160718T22Z,51128
20160718T21Z,50462
20160718T20Z,49490
20160718T19Z,48047
20160718T18Z,46428
20160718T17Z,44796
20160718T16Z,42868
20160718T15Z,40546
20160718T14Z,37948
20160718T13Z,35467
20160718T12Z,33865
20160718T11Z,33096
20160718T10Z,33281
20160718T09Z,34099
20160718T08Z,35569
20160718T07Z,37940
20160718T06Z,40239
20160718T05Z,43249
20160718T04Z,44968
20160718T03Z,45841
20160718T02Z,47001
20160718T01Z,47905
20160718T00Z,47599
20160717T23Z,46824
20160717T22Z,45939
20160717T21Z,44854
20160717T20Z,43616
20160717T19Z,42359
20160717T18Z,40753
20160717T17Z,38979
20160717T16Z,36761
20160717T15Z,34331
20160717T14Z,32287
20160717T13Z,31659
20160717T12Z,31818
20160717T11Z,32002
20160717T10Z,32527
20160717T09Z,33485
20160717T08Z,34950
20160717T07Z,37118
20160717T06Z,39506
20160717T05Z,42221
20160717T04Z,43618
20160717T03Z,44634
20160717T02Z,45649
20160717T01Z,46565
20160717T00Z,46739
20160716T23Z,46199
20160716T22Z,45508
20160716T21Z,44687
20160716T20Z,43873
20160716T19Z,43031
20160716T18Z,41829
20160716T17Z,40164
20160716T16Z,38093
20160716T15Z,35727
20160716T14Z,33657
20160716T13Z,32714
20160716T12Z,32677
20160716T11Z,32684
20160716T10Z,33252
20160716T09Z,34234
20160716T08Z,35500
20160716T07Z,37755
20160716T06Z,40486
20160716T05Z,43219
20160716T04Z,44966
20160716T03Z,46190
20160716T02Z,47634
20160716T01Z,48647
20160716T00Z,48992
20160715T23Z,49299
20160715T22Z,48930
20160715T21Z,48355
20160715T20Z,47222
20160715T19Z,46062
20160715T18Z,44761
20160715T17Z,42967
20160715T16Z,41203
20160715T15Z,39145
20160715T14Z,36642
20160715T13Z,34665
20160715T12Z,33518
20160715T11Z,32977
20160715T10Z,33175
20160715T09Z,34137
20160715T08Z,35568
20160715T07Z,37950
20160715T06Z,41246
20160715T05Z,44563
20160715T04Z,46776
20160715T03Z,48332
20160715T02Z,50004
20160715T01Z,50866
20160715T00Z,51023
20160714T23Z,50573
20160714T22Z,48043
20160714T21Z,48024
20160714T20Z,46457
20160714T19Z,44952
20160714T18Z,43432
20160714T17Z,41969
20160714T16Z,40567
20160714T15Z,38675
20160714T14Z,36415
20160714T13Z,34378
20160714T12Z,33074
20160714T11Z,32538
20160714T10Z,32824
20160714T09Z,33767
20160714T08Z,35354
20160714T07Z,37587
20160714T06Z,40774
20160714T05Z,43939
20160714T04Z,45962
20160714T03Z,47563
20160714T02Z,48980
20160714T01Z,49727
20160714T00Z,49692
20160713T23Z,49093
20160713T22Z,47952
20160713T21Z,46833
20160713T20Z,45606
20160713T19Z,44245
20160713T18Z,43153
20160713T17Z,43874
20160713T16Z,38159
20160713T15Z,38383
20160713T14Z,36095
20160713T13Z,33979
20160713T12Z,32608
20160713T11Z,32126
20160713T10Z,32305
20160713T09Z,33229
20160713T08Z,34649
20160713T07Z,36828
20160713T06Z,39864
20160713T05Z,42948
20160713T04Z,44893
20160713T03Z,45909
20160713T02Z,47347
20160713T01Z,48083
20160713T00Z,48133
20160712T23Z,47832
20160712T22Z,46987
20160712T21Z,45865
20160712T20Z,44730
20160712T19Z,43365
20160712T18Z,42170
20160712T17Z,40916
20160712T16Z,39524
20160712T15Z,37877
20160712T14Z,35663
20160712T13Z,33596
20160712T12Z,32155
20160712T11Z,31455
20160712T10Z,31602
20160712T09Z,32614
20160712T08Z,33941
20160712T07Z,35952
20160712T06Z,39082
20160712T05Z,42022
20160712T04Z,43854
20160712T03Z,44744
20160712T02Z,46012
20160712T01Z,46423
20160712T00Z,46292
20160711T23Z,45906
20160711T22Z,45190
20160711T21Z,44420
20160711T20Z,43616
20160711T19Z,42672
20160711T18Z,41963
20160711T17Z,40936
20160711T16Z,39632
20160711T15Z,37984
20160711T14Z,35680
20160711T13Z,33430
20160711T12Z,31858
20160711T11Z,31133
20160711T10Z,31175
20160711T09Z,31793
20160711T08Z,33162
20160711T07Z,35089
20160711T06Z,37815
20160711T05Z,40495
20160711T04Z,41935
20160711T03Z,42820
20160711T02Z,43876
20160711T01Z,44511
20160711T00Z,44413
20160710T23Z,43780
20160710T22Z,43305
20160710T21Z,42781
20160710T20Z,42352
20160710T19Z,41739
20160710T18Z,40335
20160710T17Z,38793
20160710T16Z,36681
20160710T15Z,34148
20160710T14Z,32094
20160710T13Z,31228
20160710T12Z,31245
20160710T11Z,31431
20160710T10Z,32085
20160710T09Z,33135
20160710T08Z,34621
20160710T07Z,36715
20160710T06Z,39242
20160710T05Z,41678
20160710T04Z,43399
20160710T03Z,44168
20160710T02Z,45410
20160710T01Z,46228
20160710T00Z,46460
20160709T23Z,46274
20160709T22Z,45668
20160709T21Z,44948
20160709T20Z,44221
20160709T19Z,43391
20160709T18Z,42205
20160709T17Z,40412
20160709T16Z,38087
20160709T15Z,35453
20160709T14Z,33331
20160709T13Z,32084
20160709T12Z,31980
20160709T11Z,32122
20160709T10Z,32505
20160709T09Z,33557
20160709T08Z,35023
20160709T07Z,36990
20160709T06Z,39893
20160709T05Z,42532
20160709T04Z,44148
20160709T03Z,45148
20160709T02Z,46647
20160709T01Z,47710
20160709T00Z,48241
20160708T23Z,48346
20160708T22Z,47902
20160708T21Z,47446
20160708T20Z,46635
20160708T19Z,45747
20160708T18Z,44645
20160708T17Z,43154
20160708T16Z,41322
20160708T15Z,39326
20160708T14Z,36956
20160708T13Z,34773
20160708T12Z,33439
20160708T11Z,32963
20160708T10Z,33146
20160708T09Z,33950
20160708T08Z,35391
20160708T07Z,37660
20160708T06Z,40771
20160708T05Z,43931
20160708T04Z,46017
20160708T03Z,47102
20160708T02Z,48457
20160708T01Z,49292
20160708T00Z,49539
20160707T23Z,49355
20160707T22Z,48370
20160707T21Z,47484
20160707T20Z,46396
20160707T19Z,45175
20160707T18Z,43973
20160707T17Z,42512
20160707T16Z,40969
20160707T15Z,39225
20160707T14Z,36871
20160707T13Z,34547
20160707T12Z,33197
20160707T11Z,32629
20160707T10Z,32855
20160707T09Z,33704
20160707T08Z,35143
20160707T07Z,37511
20160707T06Z,40861
20160707T05Z,44185
20160707T04Z,46301
20160707T03Z,47494
20160707T02Z,48859
20160707T01Z,49652
20160707T00Z,49763
20160706T23Z,49170
20160706T22Z,48557
20160706T21Z,47669
20160706T20Z,46737
20160706T19Z,45658
20160706T18Z,44394
20160706T17Z,42892
20160706T16Z,41197
20160706T15Z,39273
20160706T14Z,37030
20160706T13Z,34768
20160706T12Z,33329
20160706T11Z,32732
20160706T10Z,32936
20160706T09Z,33763
20160706T08Z,35062
20160706T07Z,37497
20160706T06Z,40581
20160706T05Z,43723
20160706T04Z,45620
20160706T03Z,46930
20160706T02Z,48025
20160706T01Z,48597
20160706T00Z,48741
20160705T23Z,48472
20160705T22Z,47689
20160705T21Z,47426
20160705T20Z,46786
20160705T19Z,45575
20160705T18Z,44765
20160705T17Z,43032
20160705T16Z,41002
20160705T15Z,38924
20160705T14Z,36254
20160705T13Z,33876
20160705T12Z,32667
20160705T11Z,32070
20160705T10Z,32255
20160705T09Z,33073
20160705T08Z,34547
20160705T07Z,36630
20160705T06Z,38585
20160705T05Z,40311
20160705T04Z,41857
20160705T03Z,43236
20160705T02Z,44847
20160705T01Z,45916
20160705T00Z,46315
20160704T23Z,45912
20160704T22Z,45534
20160704T21Z,44925
20160704T20Z,44284
20160704T19Z,43512
20160704T18Z,41816
20160704T17Z,39833
20160704T16Z,37368
20160704T15Z,34868
20160704T14Z,32691
20160704T13Z,31803
20160704T12Z,31651
20160704T11Z,31637
20160704T10Z,32151
20160704T09Z,32876
20160704T08Z,34237
20160704T07Z,36420
20160704T06Z,39332
20160704T05Z,41533
20160704T04Z,43057
20160704T03Z,43960
20160704T02Z,45439
20160704T01Z,46086
20160704T00Z,46045
20160703T23Z,45682
20160703T22Z,45015
20160703T21Z,44418
20160703T20Z,43491
20160703T19Z,42223
20160703T18Z,40717
20160703T17Z,38957
20160703T16Z,36798
20160703T15Z,34448
20160703T14Z,32292
20160703T13Z,31511
20160703T12Z,31620
20160703T11Z,31801
20160703T10Z,32284
20160703T09Z,33250
20160703T08Z,34819
20160703T07Z,36998
20160703T06Z,40560
20160703T05Z,42753
20160703T04Z,44152
20160703T03Z,45050
20160703T02Z,46157
20160703T01Z,46791
20160703T00Z,46709
20160702T23Z,46005
20160702T22Z,45068
20160702T21Z,44338
20160702T20Z,43309
20160702T19Z,42252
20160702T18Z,40896
20160702T17Z,39390
20160702T16Z,37420
20160702T15Z,35126
20160702T14Z,33187
20160702T13Z,32416
20160702T12Z,32248
20160702T11Z,32392
20160702T10Z,33065
20160702T09Z,34127
20160702T08Z,35727
20160702T07Z,38396
20160702T06Z,40102
20160702T05Z,42650
20160702T04Z,44394
20160702T03Z,45359
20160702T02Z,46603
20160702T01Z,47488
20160702T00Z,47801
20160701T23Z,47536
20160701T22Z,46854
20160701T21Z,46181
20160701T20Z,45692
20160701T19Z,44688
20160701T18Z,43560
20160701T17Z,42341
20160701T16Z,40775
20160701T15Z,38827
20160701T14Z,36279
20160701T13Z,34294
20160701T12Z,33053
20160701T11Z,32594
20160701T10Z,32871
20160701T09Z,33641
20160701T08Z,35076
20160701T07Z,37013
20160701T06Z,40232
20160701T05Z,43222
20160701T04Z,44952
20160701T03Z,45766
20160701T02Z,46656
20160701T01Z,47570
20160701T00Z,47957
20160630T23Z,48096
20160630T22Z,48321
20160630T21Z,47966
20160630T20Z,47134
20160630T19Z,45890
20160630T18Z,44840
20160630T17Z,43813
20160630T16Z,42145
20160630T15Z,40394
20160630T14Z,38089
20160630T13Z,35854
20160630T12Z,34436
20160630T11Z,33943
20160630T10Z,34201
20160630T09Z,35269
20160630T08Z,36910
20160630T07Z,39226
20160630T06Z,42482
20160630T05Z,45749
20160630T04Z,47796
20160630T03Z,49000
20160630T02Z,50003
20160630T01Z,50702
20160630T00Z,51118
20160629T23Z,51112
20160629T22Z,50190
20160629T21Z,49586
20160629T20Z,48392
20160629T19Z,46956
20160629T18Z,45258
20160629T17Z,44150
20160629T16Z,42200
20160629T15Z,40149
20160629T14Z,37700
20160629T13Z,35345
20160629T12Z,33829
20160629T11Z,33306
20160629T10Z,33743
20160629T09Z,34660
20160629T08Z,36182
20160629T07Z,38429
20160629T06Z,41992
20160629T05Z,45415
20160629T04Z,47576
20160629T03Z,49051
20160629T02Z,50621
20160629T01Z,52104
20160629T00Z,52922
20160628T23Z,52681
20160628T22Z,51965
20160628T21Z,51010
20160628T20Z,49883
20160628T19Z,48346
20160628T18Z,46627
20160628T17Z,44769
20160628T16Z,42701
20160628T15Z,40682
20160628T14Z,38079
20160628T13Z,35489
20160628T12Z,34230
20160628T11Z,33765
20160628T10Z,34219
20160628T09Z,35294
20160628T08Z,37088
20160628T07Z,39875
20160628T06Z,43407
20160628T05Z,47363
20160628T04Z,49913
20160628T03Z,51632
20160628T02Z,53215
20160628T01Z,53728
20160628T00Z,54046
20160627T23Z,53556
20160627T22Z,52473
20160627T21Z,51175
20160627T20Z,49365
20160627T19Z,47442
20160627T18Z,45669
20160627T17Z,43783
20160627T16Z,41765
20160627T15Z,39450
20160627T14Z,36581
20160627T13Z,33787
20160627T12Z,32560
20160627T11Z,32067
20160627T10Z,32384
20160627T09Z,33325
20160627T08Z,34927
20160627T07Z,37346
20160627T06Z,40343
20160627T05Z,43542
20160627T04Z,45567
20160627T03Z,47020
20160627T02Z,48269
20160627T01Z,48693
20160627T00Z,48991
20160626T23Z,46505
20160626T22Z,44999
20160626T21Z,43428
20160626T20Z,41893
20160626T19Z,40541
20160626T18Z,39043
20160626T17Z,37288
20160626T16Z,35332
20160626T15Z,33183
20160626T14Z,31280
20160626T13Z,30247
20160626T12Z,30412
20160626T11Z,30624
20160626T10Z,31122
20160626T09Z,32002
20160626T08Z,33371
20160626T07Z,35462
20160626T06Z,37967
20160626T05Z,40228
20160626T04Z,41677
20160626T03Z,42673
20160626T02Z,43608
20160626T01Z,43813
20160626T00Z,43410
20160625T23Z,42877
20160625T22Z,42134
20160625T21Z,41540
20160625T20Z,41096
20160625T19Z,40446
20160625T18Z,39600
20160625T17Z,38429
20160625T16Z,36783
20160625T15Z,34756
20160625T14Z,32685
20160625T13Z,31310
20160625T12Z,31269
20160625T11Z,31277
20160625T10Z,31711
20160625T09Z,32492
20160625T08Z,33833
20160625T07Z,35950
20160625T06Z,38407
20160625T05Z,40897
20160625T04Z,42297
20160625T03Z,43092
20160625T02Z,44414
20160625T01Z,45353
20160625T00Z,45964
20160624T23Z,46390
20160624T22Z,46087
20160624T21Z,45746
20160624T20Z,45181
20160624T19Z,44825
20160624T18Z,44020
20160624T17Z,42796
20160624T16Z,41184
20160624T15Z,39205
20160624T14Z,37347
20160624T13Z,33457
20160624T12Z,32819
20160624T11Z,32201
20160624T10Z,32451
20160624T09Z,33349
20160624T08Z,34736
20160624T07Z,36949
20160624T06Z,39907
20160624T05Z,42993
20160624T04Z,44935
20160624T03Z,46107
20160624T02Z,47404
20160624T01Z,48167
20160624T00Z,48366
20160623T23Z,48514
20160623T22Z,48430
20160623T21Z,47699
20160623T20Z,46766
20160623T19Z,45856
20160623T18Z,44746
20160623T17Z,43314
20160623T16Z,41504
20160623T15Z,39500
20160623T14Z,36888
20160623T13Z,34543
20160623T12Z,33001
20160623T11Z,32441
20160623T10Z,32746
20160623T09Z,33598
20160623T08Z,35039
20160623T07Z,37254
20160623T06Z,40612
20160623T05Z,43688
20160623T04Z,45660
20160623T03Z,46908
20160623T02Z,48000
20160623T01Z,48825
20160623T00Z,48999
20160622T23Z,48836
20160622T22Z,48241
20160622T21Z,47940
20160622T20Z,46062
20160622T19Z,44990
20160622T18Z,43823
20160622T17Z,42301
20160622T16Z,40695
20160622T15Z,39190
20160622T14Z,36846
20160622T13Z,34453
20160622T12Z,33055
20160622T11Z,32582
20160622T10Z,32897
20160622T09Z,33995
20160622T08Z,35421
20160622T07Z,37783
20160622T06Z,41133
20160622T05Z,44489
20160622T04Z,46687
20160622T03Z,47830
20160622T02Z,49196
20160622T01Z,49882
20160622T00Z,50253
20160621T23Z,50170
20160621T22Z,49379
20160621T21Z,48482
20160621T20Z,47478
20160621T19Z,46314
20160621T18Z,45124
20160621T17Z,43512
20160621T16Z,41788
20160621T15Z,39823
20160621T14Z,37294
20160621T13Z,34729
20160621T12Z,33197
20160621T11Z,32580
20160621T10Z,32669
20160621T09Z,33507
20160621T08Z,34975
20160621T07Z,37277
20160621T06Z,40507
20160621T05Z,43871
20160621T04Z,45942
20160621T03Z,47266
20160621T02Z,48103
20160621T01Z,48952
20160621T00Z,49079
20160620T23Z,48952
20160620T22Z,48374
20160620T21Z,47441
20160620T20Z,46322
20160620T19Z,45019
20160620T18Z,43700
20160620T17Z,42388
20160620T16Z,40800
20160620T15Z,38993
20160620T14Z,36271
20160620T13Z,33363
20160620T12Z,31736
20160620T11Z,30948
20160620T10Z,31056
20160620T09Z,31713
20160620T08Z,33106
20160620T07Z,35085
20160620T06Z,38261
20160620T05Z,41048
20160620T04Z,42593
20160620T03Z,43150
20160620T02Z,44223
20160620T01Z,44733
20160620T00Z,44554
20160619T23Z,43706
20160619T22Z,42829
20160619T21Z,41919
20160619T20Z,41081
20160619T19Z,40139
20160619T18Z,39094
20160619T17Z,37760
20160619T16Z,36029
20160619T15Z,34055
20160619T14Z,32133
20160619T13Z,30923
20160619T12Z,30695
20160619T11Z,30842
20160619T10Z,31239
20160619T09Z,32083
20160619T08Z,33273
20160619T07Z,35412
20160619T06Z,37851
20160619T05Z,39847
20160619T04Z,40988
20160619T03Z,41467
20160619T02Z,42359
20160619T01Z,42964
20160619T00Z,43206
20160618T23Z,42922
20160618T22Z,42612
20160618T21Z,41649
20160618T20Z,41257
20160618T19Z,40629
20160618T18Z,39712
20160618T17Z,38339
20160618T16Z,36557
20160618T15Z,34253
20160618T14Z,32333
20160618T13Z,31136
20160618T12Z,30792
20160618T11Z,30978
20160618T10Z,31341
20160618T09Z,32025
20160618T08Z,33164
20160618T07Z,35010
20160618T06Z,37864
20160618T05Z,40250
20160618T04Z,41430
20160618T03Z,42216
20160618T02Z,43403
20160618T01Z,44269
20160618T00Z,44544
20160617T23Z,44384
20160617T22Z,43900
20160617T21Z,43307
20160617T20Z,42708
20160617T19Z,42019
20160617T18Z,41506
20160617T17Z,40574
20160617T16Z,39605
20160617T15Z,38160
20160617T14Z,35948
20160617T13Z,33356
20160617T12Z,31690
20160617T11Z,31048
20160617T10Z,31096
20160617T09Z,31647
20160617T08Z,32774
20160617T07Z,34600
20160617T06Z,37408
20160617T05Z,39984
20160617T04Z,41500
20160617T03Z,42046
20160617T02Z,43117
20160617T01Z,43687
20160617T00Z,43786
20160616T23Z,43576
20160616T22Z,43208
20160616T21Z,42697
20160616T20Z,42061
20160616T19Z,41487
20160616T18Z,40981
20160616T17Z,40189
20160616T16Z,39262
20160616T15Z,38126
20160616T14Z,35948
20160616T13Z,33489
20160616T12Z,31825
20160616T11Z,31110
20160616T10Z,31160
20160616T09Z,31828
20160616T08Z,32992
20160616T07Z,34752
20160616T06Z,37528
20160616T05Z,40383
20160616T04Z,41990
20160616T03Z,42561
20160616T02Z,43361
20160616T01Z,43880
20160616T00Z,43822
20160615T23Z,43520
20160615T22Z,42855
20160615T21Z,42307
20160615T20Z,41842
20160615T19Z,41339
20160615T18Z,40858
20160615T17Z,40150
20160615T16Z,40279
20160615T15Z,38482
20160615T14Z,36638
20160615T13Z,33803
20160615T12Z,31959
20160615T11Z,31074
20160615T10Z,31000
20160615T09Z,31429
20160615T08Z,32599
20160615T07Z,34487
20160615T06Z,37411
20160615T05Z,40160
20160615T04Z,41501
20160615T03Z,41925
20160615T02Z,42636
20160615T01Z,43177
20160615T00Z,43183
20160614T23Z,43012
20160614T22Z,42615
20160614T21Z,42278
20160614T20Z,41884
20160614T19Z,41331
20160614T18Z,40838
20160614T17Z,40218
20160614T16Z,39350
20160614T15Z,38264
20160614T14Z,36211
20160614T13Z,33699
20160614T12Z,31769
20160614T11Z,30820
20160614T10Z,30837
20160614T09Z,31237
20160614T08Z,32167
20160614T07Z,33937
20160614T06Z,37424
20160614T05Z,40212
20160614T04Z,41355
20160614T03Z,42043
20160614T02Z,42765
20160614T01Z,43295
20160614T00Z,43415
20160613T23Z,43335
20160613T22Z,43427
20160613T21Z,43046
20160613T20Z,42649
20160613T19Z,42105
20160613T18Z,41683
20160613T17Z,40724
20160613T16Z,39618
20160613T15Z,38057
20160613T14Z,35652
20160613T13Z,33042
20160613T12Z,31325
20160613T11Z,30468
20160613T10Z,30444
