,Demand1
20160811T09-05,5304
20160811T08-05,5016
20160811T07-05,4725
20160811T06-05,4557
20160811T05-05,4288
20160811T04-05,4141
20160811T03-05,4243
20160811T02-05,4362
20160811T01-05,4530
20160811T00-05,4833
20160810T23-05,5235
20160810T22-05,5636
20160810T21-05,6058
20160810T20-05,6237
20160810T19-05,6378
20160810T18-05,6552
20160810T17-05,6664
20160810T16-05,6629
20160810T15-05,6634
20160810T14-05,6535
20160810T13-05,6344
20160810T12-05,6161
20160810T11-05,5859
20160810T10-05,5510
20160810T09-05,5148
20160810T08-05,4815
20160810T07-05,4620
20160810T06-05,4398
20160810T05-05,4122
20160810T04-05,3953
20160810T03-05,4006
20160810T02-05,4158
20160810T01-05,4302
20160810T00-05,4562
20160809T23-05,4912
20160809T22-05,5254
20160809T21-05,5682
20160809T20-05,5821
20160809T19-05,5987
20160809T18-05,6113
20160809T17-05,6263
20160809T16-05,6365
20160809T15-05,6588
20160809T14-05,6551
20160809T13-05,6472
20160809T12-05,6206
20160809T11-05,5881
20160809T10-05,5489
20160809T09-05,5078
20160809T08-05,4749
20160809T07-05,4439
20160809T06-05,4212
20160809T05-05,3916
20160809T04-05,3857
20160809T03-05,3820
20160809T02-05,4007
20160809T01-05,4198
20160809T00-05,4426
20160808T23-05,4828
20160808T22-05,5235
20160808T21-05,5604
20160808T20-05,5769
20160808T19-05,5938
20160808T18-05,6135
20160808T17-05,6232
20160808T16-05,6268
20160808T15-05,6247
20160808T14-05,6083
20160808T13-05,5804
20160808T12-05,5540
20160808T11-05,5283
20160808T10-05,4942
20160808T09-05,4513
20160808T08-05,4210
20160808T07-05,3959
20160808T06-05,3708
20160808T05-05,3412
20160808T04-05,3342
20160808T03-05,3408
20160808T02-05,3489
20160808T01-05,3661
20160808T00-05,3916
20160807T23-05,4256
20160807T22-05,4672
20160807T21-05,5017
20160807T20-05,5129
20160807T19-05,5350
20160807T18-05,5546
20160807T17-05,5579
20160807T16-05,5512
20160807T15-05,5454
20160807T14-05,5250
20160807T13-05,5098
20160807T12-05,4849
20160807T11-05,4581
20160807T10-05,4227
20160807T09-05,3895
20160807T08-05,3482
20160807T07-05,3245
20160807T06-05,3203
20160807T05-05,3248
20160807T04-05,3273
20160807T03-05,3346
20160807T02-05,3459
20160807T01-05,3610
20160807T00-05,3920
20160806T23-05,4250
20160806T22-05,4609
20160806T21-05,4977
20160806T20-05,5098
20160806T19-05,5268
20160806T18-05,5446
20160806T17-05,5542
20160806T16-05,5513
20160806T15-05,5413
20160806T14-05,5427
20160806T13-05,5305
20160806T12-05,5096
20160806T11-05,4841
20160806T10-05,4547
20160806T09-05,4208
20160806T08-05,3900
20160806T07-05,3681
20160806T06-05,3598
20160806T05-05,3564
20160806T04-05,3573
20160806T03-05,3638
20160806T02-05,3802
20160806T01-05,3978
20160806T00-05,4232
20160805T23-05,4588
20160805T22-05,4967
20160805T21-05,5293
20160805T20-05,5353
20160805T19-05,5564
20160805T18-05,5767
20160805T17-05,5914
20160805T16-05,6027
20160805T15-05,6226
20160805T14-05,6364
20160805T13-05,6267
20160805T12-05,5976
20160805T11-05,5650
20160805T10-05,5277
20160805T09-05,4870
20160805T08-05,4539
20160805T07-05,4285
20160805T06-05,4083
20160805T05-05,3863
20160805T04-05,3711
20160805T03-05,3783
20160805T02-05,3914
20160805T01-05,4112
20160805T00-05,4328
20160804T23-05,4729
20160804T22-05,5110
20160804T21-05,5460
20160804T20-05,5564
20160804T19-05,5735
20160804T18-05,5830
20160804T17-05,5942
20160804T16-05,6046
20160804T15-05,6240
20160804T14-05,6327
20160804T13-05,6355
20160804T12-05,6188
20160804T11-05,5913
20160804T10-05,5487
20160804T09-05,5063
20160804T08-05,4695
20160804T07-05,4407
20160804T06-05,4235
20160804T05-05,3985
20160804T04-05,3889
20160804T03-05,3992
20160804T02-05,4145
20160804T01-05,4290
20160804T00-05,4588
20160803T23-05,4964
20160803T22-05,5350
20160803T21-05,5749
20160803T20-05,5863
20160803T19-05,6036
20160803T18-05,6201
20160803T17-05,6316
20160803T16-05,6367
20160803T15-05,6440
20160803T14-05,6394
20160803T13-05,6247
20160803T12-05,6018
20160803T11-05,5761
20160803T10-05,5348
20160803T09-05,4975
20160803T08-05,4553
20160803T07-05,4333
20160803T06-05,4083
20160803T05-05,3830
20160803T04-05,3732
20160803T03-05,3845
20160803T02-05,4033
20160803T01-05,4234
20160803T00-05,4498
20160802T23-05,4877
20160802T22-05,5313
20160802T21-05,5615
20160802T20-05,5775
20160802T19-05,5987
20160802T18-05,6150
20160802T17-05,6215
20160802T16-05,6263
20160802T15-05,6299
20160802T14-05,6101
20160802T13-05,5925
20160802T12-05,5610
20160802T11-05,5288
20160802T10-05,5054
20160802T09-05,4755
20160802T08-05,4531
20160802T07-05,4311
20160802T06-05,4115
20160802T05-05,3874
20160802T04-05,3703
20160802T03-05,3776
20160802T02-05,3843
20160802T01-05,4014
20160802T00-05,4205
20160801T23-05,4540
20160801T22-05,4917
20160801T21-05,5204
20160801T20-05,5342
20160801T19-05,5459
20160801T18-05,5678
20160801T17-05,5819
20160801T16-05,5888
20160801T15-05,5888
20160801T14-05,5772
20160801T13-05,5628
20160801T12-05,5524
20160801T11-05,5375
20160801T10-05,5155
20160801T09-05,4769
20160801T08-05,4449
20160801T07-05,4100
20160801T06-05,3896
20160801T05-05,3658
20160801T04-05,3532
20160801T03-05,3586
20160801T02-05,3675
20160801T01-05,3848
20160801T00-05,4124
20160731T23-05,4450
20160731T22-05,4798
20160731T21-05,5071
20160731T20-05,5134
20160731T19-05,5325
20160731T18-05,5444
20160731T17-05,5558
20160731T16-05,5468
20160731T15-05,5393
20160731T14-05,5372
20160731T13-05,5260
20160731T12-05,5060
20160731T11-05,4793
20160731T10-05,4469
20160731T09-05,4048
20160731T08-05,3615
20160731T07-05,3284
20160731T06-05,3305
20160731T05-05,3281
20160731T04-05,3321
20160731T03-05,3387
20160731T02-05,3500
20160731T01-05,3665
20160731T00-05,3916
20160730T23-05,4257
20160730T22-05,4512
20160730T21-05,4770
20160730T20-05,4889
20160730T19-05,5100
20160730T18-05,5250
20160730T17-05,5423
20160730T16-05,5438
20160730T15-05,5381
20160730T14-05,5407
20160730T13-05,5269
20160730T12-05,5043
20160730T11-05,4815
20160730T10-05,4457
20160730T09-05,4117
20160730T08-05,3821
20160730T07-05,3673
20160730T06-05,3642
20160730T05-05,3562
20160730T04-05,3541
20160730T03-05,3650
20160730T02-05,3795
20160730T01-05,3979
20160730T00-05,4216
20160729T23-05,4479
20160729T22-05,4835
20160729T21-05,5121
20160729T20-05,5248
20160729T19-05,5441
20160729T18-05,5700
20160729T17-05,5890
20160729T16-05,5892
20160729T15-05,5973
20160729T14-05,5964
20160729T13-05,5816
20160729T12-05,5600
20160729T11-05,5346
20160729T10-05,5047
20160729T09-05,4757
20160729T08-05,4438
20160729T07-05,4180
20160729T06-05,4007
20160729T05-05,3790
20160729T04-05,3614
20160729T03-05,3709
20160729T02-05,3761
20160729T01-05,3906
20160729T00-05,4202
20160728T23-05,4535
20160728T22-05,4859
20160728T21-05,5143
20160728T20-05,5235
20160728T19-05,5510
20160728T18-05,5658
20160728T17-05,5415
20160728T16-05,5359
20160728T15-05,5320
20160728T14-05,5355
20160728T13-05,5230
20160728T12-05,5054
20160728T11-05,4896
20160728T10-05,4804
20160728T09-05,4644
20160728T08-05,4545
20160728T07-05,4382
20160728T06-05,4222
20160728T05-05,3964
20160728T04-05,3937
20160728T03-05,3998
20160728T02-05,4151
20160728T01-05,4241
20160728T00-05,4603
20160727T23-05,4913
20160727T22-05,5327
20160727T21-05,5652
20160727T20-05,5751
20160727T19-05,6000
20160727T18-05,6314
20160727T17-05,6499
20160727T16-05,6498
20160727T15-05,6552
20160727T14-05,6534
20160727T13-05,6362
20160727T12-05,6211
20160727T11-05,5851
20160727T10-05,5508
20160727T09-05,5146
20160727T08-05,4756
20160727T07-05,4481
20160727T06-05,4280
20160727T05-05,4029
20160727T04-05,3965
20160727T03-05,4051
20160727T02-05,4164
20160727T01-05,4350
20160727T00-05,4674
20160726T23-05,5038
20160726T22-05,5488
20160726T21-05,5878
20160726T20-05,5962
20160726T19-05,6234
20160726T18-05,6481
20160726T17-05,6641
20160726T16-05,6789
20160726T15-05,6780
20160726T14-05,6716
20160726T13-05,6536
20160726T12-05,6308
20160726T11-05,5944
20160726T10-05,5527
20160726T09-05,5104
20160726T08-05,4700
20160726T07-05,4372
20160726T06-05,4213
20160726T05-05,3951
20160726T04-05,3856
20160726T03-05,3880
20160726T02-05,4023
20160726T01-05,4187
20160726T00-05,4397
20160725T23-05,4786
20160725T22-05,5158
20160725T21-05,5473
20160725T20-05,5587
20160725T19-05,5671
20160725T18-05,5895
20160725T17-05,6059
20160725T16-05,6162
20160725T15-05,6435
20160725T14-05,6642
20160725T13-05,6671
20160725T12-05,6639
20160725T11-05,6322
20160725T10-05,5951
20160725T09-05,5508
20160725T08-05,5131
20160725T07-05,4801
20160725T06-05,4584
20160725T05-05,4364
20160725T04-05,4307
20160725T03-05,4321
20160725T02-05,4475
20160725T01-05,4707
20160725T00-05,4946
20160724T23-05,5287
20160724T22-05,5692
20160724T21-05,5986
20160724T20-05,6077
20160724T19-05,6280
20160724T18-05,6354
20160724T17-05,6442
20160724T16-05,6395
20160724T15-05,6277
20160724T14-05,6144
20160724T13-05,5968
20160724T12-05,5744
20160724T11-05,5423
20160724T10-05,5034
20160724T09-05,4560
20160724T08-05,4130
20160724T07-05,3772
20160724T06-05,3751
20160724T05-05,3853
20160724T04-05,3934
20160724T03-05,4008
20160724T02-05,4218
20160724T01-05,4410
20160724T00-05,4775
20160723T23-05,5042
20160723T22-05,5412
20160723T21-05,5695
20160723T20-05,5872
20160723T19-05,6091
20160723T18-05,6246
20160723T17-05,6281
20160723T16-05,6258
20160723T15-05,6227
20160723T14-05,6058
20160723T13-05,5924
20160723T12-05,5725
20160723T11-05,5371
20160723T10-05,4958
20160723T09-05,4416
20160723T08-05,3955
20160723T07-05,3622
20160723T06-05,3542
20160723T05-05,3581
20160723T04-05,3666
20160723T03-05,3747
20160723T02-05,3886
20160723T01-05,4091
20160723T00-05,4408
20160722T23-05,4757
20160722T22-05,5133
20160722T21-05,5418
20160722T20-05,5600
20160722T19-05,5811
20160722T18-05,5896
20160722T17-05,5955
20160722T16-05,6026
20160722T15-05,6046
20160722T14-05,5998
20160722T13-05,5934
20160722T12-05,5861
20160722T11-05,5694
20160722T10-05,5396
20160722T09-05,5068
20160722T08-05,4780
20160722T07-05,4449
20160722T06-05,4319
20160722T05-05,4125
20160722T04-05,4066
20160722T03-05,4138
20160722T02-05,4287
20160722T01-05,4584
20160722T00-05,4891
20160721T23-05,5261
20160721T22-05,5694
20160721T21-05,6001
20160721T20-05,6170
20160721T19-05,6356
20160721T18-05,6563
20160721T17-05,6593
20160721T16-05,6601
20160721T15-05,6557
20160721T14-05,6467
20160721T13-05,6345
20160721T12-05,6082
20160721T11-05,5776
20160721T10-05,5381
20160721T09-05,4912
20160721T08-05,4480
20160721T07-05,4123
20160721T06-05,3921
20160721T05-05,3761
20160721T04-05,3684
20160721T03-05,3760
20160721T02-05,3926
20160721T01-05,4113
20160721T00-05,4433
20160720T23-05,4735
20160720T22-05,5133
20160720T21-05,5416
20160720T20-05,5543
20160720T19-05,5810
20160720T18-05,5996
20160720T17-05,6158
20160720T16-05,6222
20160720T15-05,6374
20160720T14-05,6365
20160720T13-05,6335
20160720T12-05,6147
20160720T11-05,5881
20160720T10-05,5569
20160720T09-05,5117
20160720T08-05,4813
20160720T07-05,4455
20160720T06-05,4201
20160720T05-05,4063
20160720T04-05,4010
20160720T03-05,4098
20160720T02-05,4251
20160720T01-05,4452
20160720T00-05,4791
20160719T23-05,5215
20160719T22-05,5659
20160719T21-05,6019
20160719T20-05,6151
20160719T19-05,6383
20160719T18-05,6585
20160719T17-05,6563
20160719T16-05,6636
20160719T15-05,6642
20160719T14-05,6531
20160719T13-05,6329
20160719T12-05,6136
20160719T11-05,5827
20160719T10-05,5481
20160719T09-05,5035
20160719T08-05,4620
20160719T07-05,4194
20160719T06-05,4026
20160719T05-05,3769
20160719T04-05,3652
20160719T03-05,3783
20160719T02-05,3866
20160719T01-05,4068
20160719T00-05,4370
20160718T23-05,4734
20160718T22-05,5124
20160718T21-05,5426
20160718T20-05,5475
20160718T19-05,5674
20160718T18-05,5776
20160718T17-05,5779
20160718T16-05,5907
20160718T15-05,5993
20160718T14-05,5853
20160718T13-05,5609
20160718T12-05,5392
20160718T11-05,5238
20160718T10-05,4995
20160718T09-05,4899
20160718T08-05,4666
20160718T07-05,4308
20160718T06-05,4109
20160718T05-05,3912
20160718T04-05,3845
20160718T03-05,3852
20160718T02-05,3997
20160718T01-05,4175
20160718T00-05,4473
20160717T23-05,4824
20160717T22-05,5179
20160717T21-05,5477
20160717T20-05,5594
20160717T19-05,5828
20160717T18-05,5955
20160717T17-05,5963
20160717T16-05,5881
20160717T15-05,5748
20160717T14-05,5570
20160717T13-05,5382
20160717T12-05,5072
20160717T11-05,4735
20160717T10-05,4348
20160717T09-05,4004
20160717T08-05,3593
20160717T07-05,3171
20160717T06-05,3144
20160717T05-05,3188
20160717T04-05,3209
20160717T03-05,3311
20160717T02-05,3450
20160717T01-05,3641
20160717T00-05,3950
20160716T23-05,4298
20160716T22-05,4677
20160716T21-05,4932
20160716T20-05,5118
20160716T19-05,5408
20160716T18-05,5514
20160716T17-05,5541
20160716T16-05,5529
20160716T15-05,5387
20160716T14-05,5218
20160716T13-05,5032
20160716T12-05,4740
20160716T11-05,4515
20160716T10-05,4233
20160716T09-05,3924
20160716T08-05,3638
20160716T07-05,3441
20160716T06-05,3403
20160716T05-05,3346
20160716T04-05,3298
20160716T03-05,3409
20160716T02-05,3584
20160716T01-05,3758
20160716T00-05,4095
20160715T23-05,4424
20160715T22-05,4799
20160715T21-05,5090
20160715T20-05,5247
20160715T19-05,5594
20160715T18-05,5932
20160715T17-05,6183
20160715T16-05,6396
20160715T15-05,6356
20160715T14-05,6242
20160715T13-05,6090
20160715T12-05,5802
20160715T11-05,5489
20160715T10-05,5098
20160715T09-05,4767
20160715T08-05,4394
20160715T07-05,4036
20160715T06-05,3827
20160715T05-05,3633
20160715T04-05,3568
20160715T03-05,3565
20160715T02-05,3727
20160715T01-05,3904
20160715T00-05,4102
20160714T23-05,4480
20160714T22-05,4830
20160714T21-05,5003
20160714T20-05,5092
20160714T19-05,5246
20160714T18-05,5542
20160714T17-05,5793
20160714T16-05,6073
20160714T15-05,6212
20160714T14-05,6160
20160714T13-05,6000
20160714T12-05,5835
20160714T11-05,5668
20160714T10-05,5423
20160714T09-05,5027
20160714T08-05,4737
20160714T07-05,4378
20160714T06-05,4127
20160714T05-05,3964
20160714T04-05,3833
20160714T03-05,3855
20160714T02-05,4015
20160714T01-05,4257
20160714T00-05,4650
20160713T23-05,5102
20160713T22-05,5552
20160713T21-05,5970
20160713T20-05,6096
20160713T19-05,6350
20160713T18-05,6555
20160713T17-05,6644
20160713T16-05,6678
20160713T15-05,6700
20160713T14-05,6526
20160713T13-05,6332
20160713T12-05,6117
20160713T11-05,5810
20160713T10-05,5496
20160713T09-05,5056
20160713T08-05,4620
20160713T07-05,4234
20160713T06-05,4006
20160713T05-05,3782
20160713T04-05,3628
20160713T03-05,3667
20160713T02-05,3741
20160713T01-05,3894
20160713T00-05,4173
20160712T23-05,4472
20160712T22-05,4824
20160712T21-05,5039
20160712T20-05,5127
20160712T19-05,5273
20160712T18-05,5295
20160712T17-05,5275
20160712T16-05,5270
20160712T15-05,5195
20160712T14-05,5140
20160712T13-05,5141
20160712T12-05,5135
20160712T11-05,5064
20160712T10-05,4975
20160712T09-05,4783
20160712T08-05,4532
20160712T07-05,4239
20160712T06-05,4026
20160712T05-05,3754
20160712T04-05,3702
20160712T03-05,3808
20160712T02-05,3941
20160712T01-05,4174
20160712T00-05,4485
20160711T23-05,4879
20160711T22-05,5255
20160711T21-05,5573
20160711T20-05,5802
20160711T19-05,5987
20160711T18-05,6181
20160711T17-05,6163
20160711T16-05,6113
20160711T15-05,6175
20160711T14-05,5964
20160711T13-05,5818
20160711T12-05,5563
20160711T11-05,5195
20160711T10-05,4872
20160711T09-05,4441
20160711T08-05,4093
20160711T07-05,3801
20160711T06-05,3583
20160711T05-05,3406
20160711T04-05,3199
20160711T03-05,3290
20160711T02-05,3368
20160711T01-05,3513
20160711T00-05,3816
20160710T23-05,4195
20160710T22-05,4531
20160710T21-05,4824
20160710T20-05,4920
20160710T19-05,5180
20160710T18-05,5334
20160710T17-05,5302
20160710T16-05,5206
20160710T15-05,5042
20160710T14-05,4926
20160710T13-05,4679
20160710T12-05,4457
20160710T11-05,4233
20160710T10-05,3906
20160710T09-05,3593
20160710T08-05,3267
20160710T07-05,3022
20160710T06-05,2964
20160710T05-05,2997
20160710T04-05,3020
20160710T03-05,3103
20160710T02-05,3221
20160710T01-05,3398
20160710T00-05,3628
20160709T23-05,3983
20160709T22-05,4273
20160709T21-05,4440
20160709T20-05,4665
20160709T19-05,4848
20160709T18-05,4995
20160709T17-05,5125
20160709T16-05,5212
20160709T15-05,5194
20160709T14-05,5133
20160709T13-05,4986
20160709T12-05,4886
20160709T11-05,4576
20160709T10-05,4313
20160709T09-05,3917
20160709T08-05,3627
20160709T07-05,3356
20160709T06-05,3228
20160709T05-05,3268
20160709T04-05,3306
20160709T03-05,3458
20160709T02-05,3559
20160709T01-05,3793
20160709T00-05,4013
20160708T23-05,4314
20160708T22-05,4683
20160708T21-05,4918
20160708T20-05,5023
20160708T19-05,5229
20160708T18-05,5340
20160708T17-05,5321
20160708T16-05,5307
20160708T15-05,5244
20160708T14-05,5117
20160708T13-05,5025
20160708T12-05,4918
20160708T11-05,4944
20160708T10-05,4852
20160708T09-05,4560
20160708T08-05,4258
20160708T07-05,4012
20160708T06-05,3787
20160708T05-05,3646
20160708T04-05,3511
20160708T03-05,3520
20160708T02-05,3580
20160708T01-05,3734
20160708T00-05,3943
20160707T23-05,4231
20160707T22-05,4558
20160707T21-05,4812
20160707T20-05,4950
20160707T19-05,5142
20160707T18-05,5370
20160707T17-05,5581
20160707T16-05,5696
20160707T15-05,5598
20160707T14-05,5387
20160707T13-05,5133
20160707T12-05,5048
20160707T11-05,4755
20160707T10-05,4522
20160707T09-05,4340
20160707T08-05,4115
20160707T07-05,3913
20160707T06-05,3726
20160707T05-05,3509
20160707T04-05,3394
20160707T03-05,3423
20160707T02-05,3560
20160707T01-05,3715
20160707T00-05,3923
20160706T23-05,4274
20160706T22-05,4552
20160706T21-05,4806
20160706T20-05,4873
20160706T19-05,5134
20160706T18-05,5311
20160706T17-05,5302
20160706T16-05,5434
20160706T15-05,5626
20160706T14-05,5721
20160706T13-05,5840
20160706T12-05,5843
20160706T11-05,5574
20160706T10-05,5252
20160706T09-05,4904
20160706T08-05,4544
20160706T07-05,4258
20160706T06-05,4025
20160706T05-05,3819
20160706T04-05,3736
20160706T03-05,3771
20160706T02-05,3916
20160706T01-05,4142
20160706T00-05,4355
20160705T23-05,4744
20160705T22-05,5130
20160705T21-05,5437
20160705T20-05,5570
20160705T19-05,5767
20160705T18-05,5920
20160705T17-05,5972
20160705T16-05,5946
20160705T15-05,5903
20160705T14-05,5713
20160705T13-05,5566
20160705T12-05,5276
20160705T11-05,5031
20160705T10-05,4773
20160705T09-05,4452
20160705T08-05,4167
20160705T07-05,3885
20160705T06-05,3658
20160705T05-05,3361
20160705T04-05,3216
20160705T03-05,3154
20160705T02-05,3272
20160705T01-05,3340
20160705T00-05,3545
20160704T23-05,3744
20160704T22-05,3884
20160704T21-05,3965
20160704T20-05,3952
20160704T19-05,4052
20160704T18-05,4087
20160704T17-05,4124
20160704T16-05,4140
20160704T15-05,4113
20160704T14-05,4154
20160704T13-05,4182
20160704T12-05,4120
20160704T11-05,3927
20160704T10-05,3677
20160704T09-05,3447
20160704T08-05,3234
20160704T07-05,3088
20160704T06-05,3027
20160704T05-05,3014
20160704T04-05,2972
20160704T03-05,2998
20160704T02-05,3053
20160704T01-05,3157
20160704T00-05,3274
20160703T23-05,3492
20160703T22-05,3749
20160703T21-05,3896
20160703T20-05,3981
20160703T19-05,4031
20160703T18-05,4173
20160703T17-05,4266
20160703T16-05,4229
20160703T15-05,4117
20160703T14-05,3916
20160703T13-05,3870
20160703T12-05,3741
20160703T11-05,3622
20160703T10-05,3480
20160703T09-05,3299
20160703T08-05,3146
20160703T07-05,2974
20160703T06-05,2923
20160703T05-05,2941
20160703T04-05,2908
20160703T03-05,2989
20160703T02-05,3107
20160703T01-05,3172
20160703T00-05,3388
20160702T23-05,3616
20160702T22-05,3812
20160702T21-05,4016
20160702T20-05,4042
20160702T19-05,4181
20160702T18-05,4399
20160702T17-05,4563
20160702T16-05,4633
20160702T15-05,4672
20160702T14-05,4601
20160702T13-05,4511
20160702T12-05,4315
20160702T11-05,4027
20160702T10-05,3784
20160702T09-05,3495
20160702T08-05,3186
20160702T07-05,2971
20160702T06-05,2862
20160702T05-05,2959
20160702T04-05,2981
20160702T03-05,3097
20160702T02-05,3253
20160702T01-05,3473
20160702T00-05,3760
20160701T23-05,4114
20160701T22-05,4499
20160701T21-05,4773
20160701T20-05,4965
20160701T19-05,5255
20160701T18-05,5432
20160701T17-05,5511
20160701T16-05,5442
20160701T15-05,5337
20160701T14-05,5219
20160701T13-05,5052
20160701T12-05,4821
20160701T11-05,4660
20160701T10-05,4473
20160701T09-05,4282
20160701T08-05,3978
20160701T07-05,3715
20160701T06-05,3541
20160701T05-05,3388
20160701T04-05,3260
20160701T03-05,3333
20160701T02-05,3470
20160701T01-05,3646
20160701T00-05,3861
20160630T23-05,4247
20160630T22-05,4598
20160630T21-05,4828
20160630T20-05,4884
20160630T19-05,5178
20160630T18-05,5350
20160630T17-05,5478
20160630T16-05,5511
20160630T15-05,5444
20160630T14-05,5273
20160630T13-05,5082
20160630T12-05,4870
20160630T11-05,4638
20160630T10-05,4399
20160630T09-05,4099
20160630T08-05,3865
20160630T07-05,3594
20160630T06-05,3330
20160630T05-05,3175
20160630T04-05,3114
20160630T03-05,3132
20160630T02-05,3228
20160630T01-05,3415
20160630T00-05,3623
20160629T23-05,3947
20160629T22-05,4395
20160629T21-05,4603
20160629T20-05,4791
20160629T19-05,4983
20160629T18-05,5169
20160629T17-05,5352
20160629T16-05,5231
20160629T15-05,5198
20160629T14-05,5114
20160629T13-05,4954
20160629T12-05,4808
20160629T11-05,4567
20160629T10-05,4416
20160629T09-05,4171
20160629T08-05,3992
20160629T07-05,3657
20160629T06-05,3435
20160629T05-05,3326
20160629T04-05,3260
20160629T03-05,3416
20160629T02-05,3538
20160629T01-05,3788
20160629T00-05,4081
20160628T23-05,4477
20160628T22-05,4952
20160628T21-05,5297
20160628T20-05,5553
20160628T19-05,5889
20160628T18-05,6099
20160628T17-05,6199
20160628T16-05,6267
20160628T15-05,6211
20160628T14-05,6087
20160628T13-05,5936
20160628T12-05,5712
20160628T11-05,5408
20160628T10-05,5060
20160628T09-05,4728
20160628T08-05,4372
20160628T07-05,4024
20160628T06-05,3719
20160628T05-05,3572
20160628T04-05,3491
20160628T03-05,3582
20160628T02-05,3757
20160628T01-05,3971
20160628T00-05,4227
20160627T23-05,4526
20160627T22-05,4972
20160627T21-05,5296
20160627T20-05,5340
20160627T19-05,5564
20160627T18-05,5771
20160627T17-05,5867
20160627T16-05,6013
20160627T15-05,5959
20160627T14-05,5858
20160627T13-05,5738
20160627T12-05,5649
20160627T11-05,5453
20160627T10-05,5213
20160627T09-05,4971
20160627T08-05,4625
20160627T07-05,4322
20160627T06-05,4098
20160627T05-05,3938
20160627T04-05,3827
20160627T03-05,3895
20160627T02-05,3972
20160627T01-05,4207
20160627T00-05,4476
20160626T23-05,4841
20160626T22-05,5202
20160626T21-05,5469
20160626T20-05,5576
20160626T19-05,5740
20160626T18-05,5787
20160626T17-05,5827
20160626T16-05,5842
20160626T15-05,5876
20160626T14-05,5827
20160626T13-05,5703
20160626T12-05,5472
20160626T11-05,5106
20160626T10-05,4756
20160626T09-05,4302
20160626T08-05,3792
20160626T07-05,3425
20160626T06-05,3337
20160626T05-05,3324
20160626T04-05,3384
20160626T03-05,3515
20160626T02-05,3686
20160626T01-05,3909
20160626T00-05,4214
20160625T23-05,4573
20160625T22-05,4956
20160625T21-05,5280
20160625T20-05,5461
20160625T19-05,5689
20160625T18-05,5841
20160625T17-05,5896
20160625T16-05,5808
20160625T15-05,5754
20160625T14-05,5643
20160625T13-05,5487
20160625T12-05,5243
20160625T11-05,5065
20160625T10-05,4711
20160625T09-05,4267
20160625T08-05,3837
20160625T07-05,3514
20160625T06-05,3302
20160625T05-05,3305
20160625T04-05,3313
20160625T03-05,3439
20160625T02-05,3672
20160625T01-05,3868
20160625T00-05,4218
20160624T23-05,4524
20160624T22-05,4993
20160624T21-05,5288
20160624T20-05,5432
20160624T19-05,5723
20160624T18-05,5861
20160624T17-05,5996
20160624T16-05,5979
20160624T15-05,5867
20160624T14-05,5818
20160624T13-05,5725
20160624T12-05,5499
20160624T11-05,5244
20160624T10-05,4959
20160624T09-05,4675
20160624T08-05,4417
20160624T07-05,4176
20160624T06-05,3897
20160624T05-05,3705
20160624T04-05,3615
20160624T03-05,3663
20160624T02-05,3769
20160624T01-05,4001
20160624T00-05,4167
20160623T23-05,4504
20160623T22-05,4835
20160623T21-05,5104
20160623T20-05,5273
20160623T19-05,5471
20160623T18-05,5722
20160623T17-05,6080
20160623T16-05,6488
20160623T15-05,6673
20160623T14-05,6596
20160623T13-05,6462
20160623T12-05,6258
20160623T11-05,6013
20160623T10-05,5672
20160623T09-05,5292
20160623T08-05,4950
20160623T07-05,4623
20160623T06-05,4382
20160623T05-05,4160
20160623T04-05,4027
20160623T03-05,4087
20160623T02-05,4176
20160623T01-05,4369
20160623T00-05,4630
20160622T23-05,4949
20160622T22-05,5335
20160622T21-05,5587
20160622T20-05,5670
20160622T19-05,5806
20160622T18-05,5847
20160622T17-05,5799
20160622T16-05,5698
20160622T15-05,5526
20160622T14-05,5390
20160622T13-05,5253
20160622T12-05,5111
20160622T11-05,5006
20160622T10-05,4930
20160622T09-05,4821
20160622T08-05,4629
20160622T07-05,4344
20160622T06-05,4122
20160622T05-05,3930
20160622T04-05,3792
20160622T03-05,3822
20160622T02-05,3937
20160622T01-05,4141
20160622T00-05,4376
20160621T23-05,4791
20160621T22-05,5203
20160621T21-05,5452
20160621T20-05,5704
20160621T19-05,5889
20160621T18-05,6013
20160621T17-05,6137
20160621T16-05,6139
20160621T15-05,6236
20160621T14-05,6192
20160621T13-05,6278
20160621T12-05,6208
20160621T11-05,6015
20160621T10-05,5675
20160621T09-05,5286
20160621T08-05,4946
20160621T07-05,4569
20160621T06-05,4244
20160621T05-05,4096
20160621T04-05,3981
20160621T03-05,4054
20160621T02-05,4197
20160621T01-05,4399
20160621T00-05,4644
20160620T23-05,5002
20160620T22-05,5438
20160620T21-05,5773
20160620T20-05,5925
20160620T19-05,6168
20160620T18-05,6337
20160620T17-05,6411
20160620T16-05,6381
20160620T15-05,6355
20160620T14-05,6256
20160620T13-05,6070
20160620T12-05,5826
20160620T11-05,5485
20160620T10-05,5155
20160620T09-05,4797
20160620T08-05,4428
20160620T07-05,4160
20160620T06-05,3868
20160620T05-05,3635
20160620T04-05,3533
20160620T03-05,3521
20160620T02-05,3634
20160620T01-05,3797
20160620T00-05,4118
20160619T23-05,4461
20160619T22-05,4802
20160619T21-05,5081
20160619T20-05,5190
20160619T19-05,5356
20160619T18-05,5473
20160619T17-05,5439
20160619T16-05,5369
20160619T15-05,5293
20160619T14-05,5097
20160619T13-05,4934
20160619T12-05,4680
20160619T11-05,4438
20160619T10-05,4095
