,Total interchange1
20160111T15-08,-5257
20160111T14-08,-5474
20160111T13-08,-5532
20160111T12-08,-6057
20160111T11-08,-6004
20160111T10-08,-6686
20160111T09-08,-7393
20160111T08-08,-7532
20160111T07-08,-7023
20160111T06-08,-6125
20160111T05-08,-6160
20160111T04-08,-6247
20160111T03-08,-6128
20160111T02-08,-6417
20160111T01-08,-7139
20160111T00-08,-7557
20160110T23-08,-7983
20160110T22-08,-7995
20160110T21-08,-8299
20160110T20-08,-8314
20160110T19-08,-8053
20160110T18-08,-7648
20160110T17-08,-7172
20160110T16-08,-6639
20160110T15-08,-6057
20160110T14-08,-6123
20160110T13-08,-6289
20160110T12-08,-6143
20160110T11-08,-6197
20160110T10-08,-6601
20160110T09-08,-6720
20160110T08-08,-6797
20160110T07-08,-6513
20160110T06-08,-6584
20160110T05-08,-6383
20160110T04-08,-6435
20160110T03-08,-6415
20160110T02-08,-6819
20160110T01-08,-7166
20160110T00-08,-7679
20160109T23-08,-8395
20160109T22-08,-8385
20160109T21-08,-8183
20160109T20-08,-8100
20160109T19-08,-7859
20160109T18-08,-7904
20160109T17-08,-7263
20160109T16-08,-6470
20160109T15-08,-6215
20160109T14-08,-6049
20160109T13-08,-6346
20160109T12-08,-6451
20160109T11-08,-6323
20160109T10-08,-6969
20160109T09-08,-7455
20160109T08-08,-7719
20160109T07-08,-6904
20160109T06-08,-6508
20160109T05-08,-6388
20160109T04-08,-6498
20160109T03-08,-6458
20160109T02-08,-6583
20160109T01-08,-6672
20160109T00-08,-7021
20160108T23-08,-7649
20160108T22-08,-7824
20160108T21-08,-7769
20160108T20-08,-7672
20160108T19-08,-7601
20160108T18-08,-7065
20160108T17-08,-6439
20160108T16-08,-5521
20160108T15-08,-5033
20160108T14-08,-5645
20160108T13-08,-6169
20160108T12-08,-6355
20160108T11-08,-6513
20160108T10-08,-7383
20160108T09-08,-8140
20160108T08-08,-7974
20160108T07-08,-6488
20160108T06-08,-5529
20160108T05-08,-5384
20160108T04-08,-5310
20160108T03-08,-5433
20160108T02-08,-5837
20160108T01-08,-7155
20160108T00-08,-7380
20160107T23-08,-7867
20160107T22-08,-8024
20160107T21-08,-8050
20160107T20-08,-8305
20160107T19-08,-8115
20160107T18-08,-7709
20160107T17-08,-7084
20160107T16-08,-6648
20160107T15-08,-6568
20160107T14-08,-6359
20160107T13-08,-6650
20160107T12-08,-7086
20160107T11-08,-7359
20160107T10-08,-8154
20160107T09-08,-8717
20160107T08-08,-8086
20160107T07-08,-7029
20160107T06-08,-6196
20160107T05-08,-5931
20160107T04-08,-6115
20160107T03-08,-6066
20160107T02-08,-6167
20160107T01-08,-6683
20160107T00-08,-7196
20160106T23-08,-8115
20160106T22-08,-8140
20160106T21-08,-8175
20160106T20-08,-8041
20160106T19-08,-7865
20160106T18-08,-7728
20160106T17-08,-7833
20160106T16-08,-7548
20160106T15-08,-6532
20160106T14-08,-7191
20160106T13-08,-7006
20160106T12-08,-6768
20160106T11-08,-6772
20160106T10-08,-7189
20160106T09-08,-7407
20160106T08-08,-7042
20160106T07-08,-6126
20160106T06-08,-5587
20160106T05-08,-5474
20160106T04-08,-5455
20160106T03-08,-5626
20160106T02-08,-5684
20160106T01-08,-6151
20160106T00-08,-6581
20160105T23-08,-7225
20160105T22-08,-7663
20160105T21-08,-8170
20160105T20-08,-8718
20160105T19-08,-8095
20160105T18-08,-7750
20160105T17-08,-7379
20160105T16-08,-7444
20160105T15-08,-7328
20160105T14-08,-7404
20160105T13-08,-7121
20160105T12-08,-7029
20160105T11-08,-7216
20160105T10-08,-7321
20160105T09-08,-7275
20160105T08-08,-6884
20160105T07-08,-5878
20160105T06-08,-5615
20160105T05-08,-5341
20160105T04-08,-5328
20160105T03-08,-5145
20160105T02-08,-5825
20160105T01-08,-6174
20160105T00-08,-6772
20160104T23-08,-7331
20160104T22-08,-7649
20160104T21-08,-7821
20160104T20-08,-8141
20160104T19-08,-7489
20160104T18-08,-6571
20160104T17-08,-6316
20160104T16-08,-5906
20160104T15-08,-5953
20160104T14-08,-5974
20160104T13-08,-5808
20160104T12-08,-6122
20160104T11-08,-6578
20160104T10-08,-6904
20160104T09-08,-7224
20160104T08-08,-6799
20160104T07-08,-6131
20160104T06-08,-5998
20160104T05-08,-5751
20160104T04-08,-6040
20160104T03-08,-5961
20160104T02-08,-5970
20160104T01-08,-6199
20160104T00-08,-6865
20160103T23-08,-7170
20160103T22-08,-7415
20160103T21-08,-7601
20160103T20-08,-7669
20160103T19-08,-7257
20160103T18-08,-6580
20160103T17-08,-5376
20160103T16-08,-5233
20160103T15-08,-4745
20160103T14-08,-4680
20160103T13-08,-4909
20160103T12-08,-5083
20160103T11-08,-5149
20160103T10-08,-5960
20160103T09-08,-6497
20160103T08-08,-6779
20160103T07-08,-6321
20160103T06-08,-6189
20160103T05-08,-6150
20160103T04-08,-6312
20160103T03-08,-6106
20160103T02-08,-6403
20160103T01-08,-6348
20160103T00-08,-6800
20160102T23-08,-7485
20160102T22-08,-7566
20160102T21-08,-7835
20160102T20-08,-8141
20160102T19-08,-7940
20160102T18-08,-7039
20160102T17-08,-5857
20160102T16-08,-5365
20160102T15-08,-4920
20160102T14-08,-5056
20160102T13-08,-4964
20160102T12-08,-5221
20160102T11-08,-5673
20160102T10-08,-6318
20160102T09-08,-6673
20160102T08-08,-6626
20160102T07-08,-6007
20160102T06-08,-5903
20160102T05-08,-6082
20160102T04-08,-6172
20160102T03-08,-6118
20160102T02-08,-6125
20160102T01-08,-6303
20160102T00-08,-6908
20160101T23-08,-7313
20160101T22-08,-7208
20160101T21-08,-7515
20160101T20-08,-7591
20160101T19-08,-7210
20160101T18-08,-6434
20160101T17-08,-5249
20160101T16-08,-4532
20160101T15-08,-3966
20160101T14-08,-3982
20160101T13-08,-4368
20160101T12-08,-4712
20160101T11-08,-4965
20160101T10-08,-5229
20160101T09-08,-6163
20160101T08-08,-6605
20160101T07-08,-5939
20160101T06-08,-6118
20160101T05-08,-5944
20160101T04-08,-6261
20160101T03-08,-6410
20160101T02-08,-6469
20160101T01-08,-6389
20160101T00-08,-6803
20151231T23-08,-7764
20151231T22-08,-8117
20151231T21-08,-7797
20151231T20-08,-7788
20151231T19-08,-7545
20151231T18-08,-7080
20151231T17-08,-5829
20151231T16-08,-4516
20151231T15-08,-4273
20151231T14-08,-4687
20151231T13-08,-5005
20151231T12-08,-5266
20151231T11-08,-5362
20151231T10-08,-6252
20151231T09-08,-7743
20151231T08-08,-7338
20151231T07-08,-6233
20151231T06-08,-5536
20151231T05-08,-5276
20151231T04-08,-5421
20151231T03-08,-5713
20151231T02-08,-6030
20151231T01-08,-6684
20151231T00-08,-7067
20151230T23-08,-7720
20151230T22-08,-7654
20151230T21-08,-7629
20151230T20-08,-7514
20151230T19-08,-7129
20151230T18-08,-7411
20151230T17-08,-6176
20151230T16-08,-5101
20151230T15-08,-4863
20151230T14-08,-5129
20151230T13-08,-5477
20151230T12-08,-5823
20151230T11-08,-6148
20151230T10-08,-6938
20151230T09-08,-7520
20151230T08-08,-7553
20151230T07-08,-6492
20151230T06-08,-5855
20151230T05-08,-5836
20151230T04-08,-5790
20151230T03-08,-5978
20151230T02-08,-6472
20151230T01-08,-6821
20151230T00-08,-7337
20151229T23-08,-8240
20151229T22-08,-8151
20151229T21-08,-8160
20151229T20-08,-8333
20151229T19-08,-8479
20151229T18-08,-7886
20151229T17-08,-7131
20151229T16-08,-6393
20151229T15-08,-6085
20151229T14-08,-6208
20151229T13-08,-6366
20151229T12-08,-6804
20151229T11-08,-7159
20151229T10-08,-7170
20151229T09-08,-7912
20151229T08-08,-7991
20151229T07-08,-6916
20151229T06-08,-5857
20151229T05-08,-5727
20151229T04-08,-5727
20151229T03-08,-5750
20151229T02-08,-5957
20151229T01-08,-6169
20151229T00-08,-7168
20151228T23-08,-8202
20151228T22-08,-8233
20151228T21-08,-8453
20151228T20-08,-8907
20151228T19-08,-8322
20151228T18-08,-7574
20151228T17-08,-7010
20151228T16-08,-5891
20151228T15-08,-5881
20151228T14-08,-5969
20151228T13-08,-6054
20151228T12-08,-6247
20151228T11-08,-6593
20151228T10-08,-7211
20151228T09-08,-7843
20151228T08-08,-7739
20151228T07-08,-6548
20151228T06-08,-5675
20151228T05-08,-5906
20151228T04-08,-6158
20151228T03-08,-6668
20151228T02-08,-6889
20151228T01-08,-7419
20151228T00-08,-7647
20151227T23-08,-7783
20151227T22-08,-8119
20151227T21-08,-8156
20151227T20-08,-8275
20151227T19-08,-8117
20151227T18-08,-6956
20151227T17-08,-6034
20151227T16-08,-5173
20151227T15-08,-5052
20151227T14-08,-4835
20151227T13-08,-5051
20151227T12-08,-5219
20151227T11-08,-5567
20151227T10-08,-6122
20151227T09-08,-7013
20151227T08-08,-7069
20151227T07-08,-6529
20151227T06-08,-6520
20151227T05-08,-6422
20151227T04-08,-6616
20151227T03-08,-6843
20151227T02-08,-6971
20151227T01-08,-7521
20151227T00-08,-7720
20151226T23-08,-8245
20151226T22-08,-8298
20151226T21-08,-8034
20151226T20-08,-7854
20151226T19-08,-8315
20151226T18-08,-7613
20151226T17-08,-5956
20151226T16-08,-4474
20151226T15-08,-3944
20151226T14-08,-3989
20151226T13-08,-4631
20151226T12-08,-5015
20151226T11-08,-5764
20151226T10-08,-6784
20151226T09-08,-7565
20151226T08-08,-7561
20151226T07-08,-7011
20151226T06-08,-6932
20151226T05-08,-6368
20151226T04-08,-6436
20151226T03-08,-6577
20151226T02-08,-6757
20151226T01-08,-6652
20151226T00-08,-7456
20151225T23-08,-7637
20151225T22-08,-7888
20151225T21-08,-7704
20151225T20-08,-7936
20151225T19-08,-7743
20151225T18-08,-6550
20151225T17-08,-5235
20151225T16-08,-3791
20151225T15-08,-3834
20151225T14-08,-4200
20151225T13-08,-4501
20151225T12-08,-4798
20151225T11-08,-4887
20151225T10-08,-6106
20151225T09-08,-6803
20151225T08-08,-6765
20151225T07-08,-6745
20151225T06-08,-6633
20151225T05-08,-6409
20151225T04-08,-6366
20151225T03-08,-6231
20151225T02-08,-6318
20151225T01-08,-6892
20151225T00-08,-7292
20151224T23-08,-8025
20151224T22-08,-8174
20151224T21-08,-8213
20151224T20-08,-8633
20151224T19-08,-8848
20151224T18-08,-8049
20151224T17-08,-6798
20151224T16-08,-5876
20151224T15-08,-5526
20151224T14-08,-5689
20151224T13-08,-5754
20151224T12-08,-5480
20151224T11-08,-6020
20151224T10-08,-6765
20151224T09-08,-7514
20151224T08-08,-7282
20151224T07-08,-6362
20151224T06-08,-6013
20151224T05-08,-6119
20151224T04-08,-6138
20151224T03-08,-5956
20151224T02-08,-6268
20151224T01-08,-5993
20151224T00-08,-6686
20151223T23-08,-7369
20151223T22-08,-7861
20151223T21-08,-7522
20151223T20-08,-7795
20151223T19-08,-8750
20151223T18-08,-7520
20151223T17-08,-6498
20151223T16-08,-5255
20151223T15-08,-4936
20151223T14-08,-4320
20151223T13-08,-4557
20151223T12-08,-4852
20151223T11-08,-5846
20151223T10-08,-6922
20151223T09-08,-7340
20151223T08-08,-6829
20151223T07-08,-5592
20151223T06-08,-4919
20151223T05-08,-4462
20151223T04-08,-4405
20151223T03-08,-4421
20151223T02-08,-4675
20151223T01-08,-5254
20151223T00-08,-6441
20151222T23-08,-7306
20151222T22-08,-7935
20151222T21-08,-8541
20151222T20-08,-8331
20151222T19-08,-7790
20151222T18-08,-7507
20151222T17-08,-6694
20151222T16-08,-6747
20151222T15-08,-6512
20151222T14-08,-6561
20151222T13-08,-6698
20151222T12-08,-6709
20151222T11-08,-6512
20151222T10-08,-7180
20151222T09-08,-7523
20151222T08-08,-7449
20151222T07-08,-6148
20151222T06-08,-5710
20151222T05-08,-5663
20151222T04-08,-5986
20151222T03-08,-5875
20151222T02-08,-6070
20151222T01-08,-7130
20151222T00-08,-7570
20151221T23-08,-7788
20151221T22-08,-7918
20151221T21-08,-8769
20151221T20-08,-8801
20151221T19-08,-8685
20151221T18-08,-7457
20151221T17-08,-6985
20151221T16-08,-6968
20151221T15-08,-6890
20151221T14-08,-6784
20151221T13-08,-6644
20151221T12-08,-6578
20151221T11-08,-6898
20151221T10-08,-7394
20151221T09-08,-7598
20151221T08-08,-7125
20151221T07-08,-6195
20151221T06-08,-5888
20151221T05-08,-5718
20151221T04-08,-6058
20151221T03-08,-6389
20151221T02-08,-6608
20151221T01-08,-7660
20151221T00-08,-7911
20151220T23-08,-8159
20151220T22-08,-8459
20151220T21-08,-8554
20151220T20-08,-8878
20151220T19-08,-8680
20151220T18-08,-7936
20151220T17-08,-6541
20151220T16-08,-5944
20151220T15-08,-5966
20151220T14-08,-5871
20151220T13-08,-5985
20151220T12-08,-5939
20151220T11-08,-5916
20151220T10-08,-6372
20151220T09-08,-7095
20151220T08-08,-6817
20151220T07-08,-6780
20151220T06-08,-6567
20151220T05-08,-6587
20151220T04-08,-6591
20151220T03-08,-6675
20151220T02-08,-6991
20151220T01-08,-6611
20151220T00-08,-6930
20151219T23-08,-7957
20151219T22-08,-8870
20151219T21-08,-9148
20151219T20-08,-9177
20151219T19-08,-9418
20151219T18-08,-8189
20151219T17-08,-7252
20151219T16-08,-6731
20151219T15-08,-6043
20151219T14-08,-6305
20151219T13-08,-7022
20151219T12-08,-7239
20151219T11-08,-7280
20151219T10-08,-7705
20151219T09-08,-7975
20151219T08-08,-7931
20151219T07-08,-7255
20151219T06-08,-6786
20151219T05-08,-6708
20151219T04-08,-6951
20151219T03-08,-7247
20151219T02-08,-7376
20151219T01-08,-7535
20151219T00-08,-7915
20151218T23-08,-8450
20151218T22-08,-8736
20151218T21-08,-8448
20151218T20-08,-8791
20151218T19-08,-8736
20151218T18-08,-8212
20151218T17-08,-7373
20151218T16-08,-6779
20151218T15-08,-6416
20151218T14-08,-6320
20151218T13-08,-6379
20151218T12-08,-6588
20151218T11-08,-6888
20151218T10-08,-7357
20151218T09-08,-8139
20151218T08-08,-7953
20151218T07-08,-7004
20151218T06-08,-6797
20151218T05-08,-6781
20151218T04-08,-6537
20151218T03-08,-6950
20151218T02-08,-6942
20151218T01-08,-7563
20151218T00-08,-8317
20151217T23-08,-9293
20151217T22-08,-8796
20151217T21-08,-8443
20151217T20-08,-8704
20151217T19-08,-8988
20151217T18-08,-8960
20151217T17-08,-7852
20151217T16-08,-6884
20151217T15-08,-6419
20151217T14-08,-6527
20151217T13-08,-6859
20151217T12-08,-7291
20151217T11-08,-7918
20151217T10-08,-8133
20151217T09-08,-8622
20151217T08-08,-8854
20151217T07-08,-7986
20151217T06-08,-7706
20151217T05-08,-7517
20151217T04-08,-7346
20151217T03-08,-7379
20151217T02-08,-7423
20151217T01-08,-7502
20151217T00-08,-7875
20151216T23-08,-8788
20151216T22-08,-9041
20151216T21-08,-9019
20151216T20-08,-9055
20151216T19-08,-8758
20151216T18-08,-8201
20151216T17-08,-7615
20151216T16-08,-6528
20151216T15-08,-6035
20151216T14-08,-6042
20151216T13-08,-6383
20151216T12-08,-6423
20151216T11-08,-6743
20151216T10-08,-7322
20151216T09-08,-8136
20151216T08-08,-8314
20151216T07-08,-7905
20151216T06-08,-7423
20151216T05-08,-7427
20151216T04-08,-7284
20151216T03-08,-7369
20151216T02-08,-7561
20151216T01-08,-8019
20151216T00-08,-8259
20151215T23-08,-9119
20151215T22-08,-9700
20151215T21-08,-9608
20151215T20-08,-9743
20151215T19-08,-9569
20151215T18-08,-9014
20151215T17-08,-7831
20151215T16-08,-6780
20151215T15-08,-6412
20151215T14-08,-6165
20151215T13-08,-6487
20151215T12-08,-6541
20151215T11-08,-6947
20151215T10-08,-7795
20151215T09-08,-8166
20151215T08-08,-8315
20151215T07-08,-6505
20151215T06-08,-6032
20151215T05-08,-5824
20151215T04-08,-5828
20151215T03-08,-6202
20151215T02-08,-6189
20151215T01-08,-6744
20151215T00-08,-7205
20151214T23-08,-7568
20151214T22-08,-7553
20151214T21-08,-8219
20151214T20-08,-8169
20151214T19-08,-8088
20151214T18-08,-7247
20151214T17-08,-6822
20151214T16-08,-5511
20151214T15-08,-5366
20151214T14-08,-5442
20151214T13-08,-6120
20151214T12-08,-6608
20151214T11-08,-6550
20151214T10-08,-7160
20151214T09-08,-7811
20151214T08-08,-7729
20151214T07-08,-6823
20151214T06-08,-7013
20151214T05-08,-7100
20151214T04-08,-7102
20151214T03-08,-7328
20151214T02-08,-7650
20151214T01-08,-7240
20151214T00-08,-7189
20151213T23-08,-7198
20151213T22-08,-7471
20151213T21-08,-8173
20151213T20-08,-8174
20151213T19-08,-7935
20151213T18-08,-7160
20151213T17-08,-6631
20151213T16-08,-6624
20151213T15-08,-6159
20151213T14-08,-5994
20151213T13-08,-6355
20151213T12-08,-6676
20151213T11-08,-6734
20151213T10-08,-6619
20151213T09-08,-7354
20151213T08-08,-7398
20151213T07-08,-6950
20151213T06-08,-6485
20151213T05-08,-6524
20151213T04-08,-6434
20151213T03-08,-7053
20151213T02-08,-7208
20151213T01-08,-6833
20151213T00-08,-6966
20151212T23-08,-7828
20151212T22-08,-7917
20151212T21-08,-8234
20151212T20-08,-8424
20151212T19-08,-8343
20151212T18-08,-7419
20151212T17-08,-6855
20151212T16-08,-6390
20151212T15-08,-5916
20151212T14-08,-5961
20151212T13-08,-6403
20151212T12-08,-6686
20151212T11-08,-6221
20151212T10-08,-6719
20151212T09-08,-7143
20151212T08-08,-7152
20151212T07-08,-6343
20151212T06-08,-5975
20151212T05-08,-5773
20151212T04-08,-5603
20151212T03-08,-5299
20151212T02-08,-5463
20151212T01-08,-6392
20151212T00-08,-6862
20151211T23-08,-7665
20151211T22-08,-7888
20151211T21-08,-8433
20151211T20-08,-8597
20151211T19-08,-8619
20151211T18-08,-7520
20151211T17-08,-7043
20151211T16-08,-6586
20151211T15-08,-6858
20151211T14-08,-6786
20151211T13-08,-6814
20151211T12-08,-6882
20151211T11-08,-7595
20151211T10-08,-7346
20151211T09-08,-8201
20151211T08-08,-8067
20151211T07-08,-6595
20151211T06-08,-6383
20151211T05-08,-6567
20151211T04-08,-6597
20151211T03-08,-6650
20151211T02-08,-6745
20151211T01-08,-6811
20151211T00-08,-6955
20151210T23-08,-8109
20151210T22-08,-8357
20151210T21-08,-8969
20151210T20-08,-9165
20151210T19-08,-9178
20151210T18-08,-8164
20151210T17-08,-8058
20151210T16-08,-7893
20151210T15-08,-7494
20151210T14-08,-7564
20151210T13-08,-7810
20151210T12-08,-7764
20151210T11-08,-7817
20151210T10-08,-8060
20151210T09-08,-8322
20151210T08-08,-8416
20151210T07-08,-6785
20151210T06-08,-6664
20151210T05-08,-6754
20151210T04-08,-6675
20151210T03-08,-7440
20151210T02-08,-7622
20151210T01-08,-7107
20151210T00-08,-7367
20151209T23-08,-8016
20151209T22-08,-8522
20151209T21-08,-9230
20151209T20-08,-9150
20151209T19-08,-9140
20151209T18-08,-8770
20151209T17-08,-8320
20151209T16-08,-8300
20151209T15-08,-8400
20151209T14-08,-8441
20151209T13-08,-8516
20151209T12-08,-8282
20151209T11-08,-7825
20151209T10-08,-8318
20151209T09-08,-9163
20151209T08-08,-8735
20151209T07-08,-7542
20151209T06-08,-7511
20151209T05-08,-7660
20151209T04-08,-8161
20151209T03-08,-8014
20151209T02-08,-8040
20151209T01-08,-7900
20151209T00-08,-8032
20151208T23-08,-9000
20151208T22-08,-9284
20151208T21-08,-9532
20151208T20-08,-9580
20151208T19-08,-9097
20151208T18-08,-9014
20151208T17-08,-8816
20151208T16-08,-8264
20151208T15-08,-8215
20151208T14-08,-7845
20151208T13-08,-7880
20151208T12-08,-7631
20151208T11-08,-7904
20151208T10-08,-8276
20151208T09-08,-8986
20151208T08-08,-8796
20151208T07-08,-7497
20151208T06-08,-7805
20151208T05-08,-8023
20151208T04-08,-8168
20151208T03-08,-7953
20151208T02-08,-7624
20151208T01-08,-7345
20151208T00-08,-7326
20151207T23-08,-8194
20151207T22-08,-8747
20151207T21-08,-9076
20151207T20-08,-8991
20151207T19-08,-8767
20151207T18-08,-8197
20151207T17-08,-7785
20151207T16-08,-7413
20151207T15-08,-7053
20151207T14-08,-7149
20151207T13-08,-7209
20151207T12-08,-7343
20151207T11-08,-7815
20151207T10-08,-8082
20151207T09-08,-8419
20151207T08-08,-8501
20151207T07-08,-7293
20151207T06-08,-7029
20151207T05-08,-7371
20151207T04-08,-7468
20151207T03-08,-7511
20151207T02-08,-7620
20151207T01-08,-7860
20151207T00-08,-8127
20151206T23-08,-8299
20151206T22-08,-8218
20151206T21-08,-8637
20151206T20-08,-8825
20151206T19-08,-8483
20151206T18-08,-8151
20151206T17-08,-7916
20151206T16-08,-7344
20151206T15-08,-7326
20151206T14-08,-7436
20151206T13-08,-7622
20151206T12-08,-7655
20151206T11-08,-7336
20151206T10-08,-7751
20151206T09-08,-7703
20151206T08-08,-7337
20151206T07-08,-7550
20151206T06-08,-7507
20151206T05-08,-7301
20151206T04-08,-7284
20151206T03-08,-7672
20151206T02-08,-7842
20151206T01-08,-7251
20151206T00-08,-7807
20151205T23-08,-8705
20151205T22-08,-8887
20151205T21-08,-9167
20151205T20-08,-9180
20151205T19-08,-8457
20151205T18-08,-8188
20151205T17-08,-7542
20151205T16-08,-7283
20151205T15-08,-6926
20151205T14-08,-6810
20151205T13-08,-7181
20151205T12-08,-7395
20151205T11-08,-7340
20151205T10-08,-7565
20151205T09-08,-7459
20151205T08-08,-7656
20151205T07-08,-6410
20151205T06-08,-6201
20151205T05-08,-6236
20151205T04-08,-6382
20151205T03-08,-6566
20151205T02-08,-6793
20151205T01-08,-7140
20151205T00-08,-7681
20151204T23-08,-8238
20151204T22-08,-8449
20151204T21-08,-8517
20151204T20-08,-8272
20151204T19-08,-7400
20151204T18-08,-7099
20151204T17-08,-7397
20151204T16-08,-6746
20151204T15-08,-6291
20151204T14-08,-6162
20151204T13-08,-6315
20151204T12-08,-6594
20151204T11-08,-6485
20151204T10-08,-7149
20151204T09-08,-7393
20151204T08-08,-7383
20151204T07-08,-6709
20151204T06-08,-6366
20151204T05-08,-6268
20151204T04-08,-6329
20151204T03-08,-6327
20151204T02-08,-6327
20151204T01-08,-6631
20151204T00-08,-6913
20151203T23-08,-7550
20151203T22-08,-8297
20151203T21-08,-8471
20151203T20-08,-8339
20151203T19-08,-8572
20151203T18-08,-7975
20151203T17-08,-7617
20151203T16-08,-7285
20151203T15-08,-6560
20151203T14-08,-6361
20151203T13-08,-6765
20151203T12-08,-6663
20151203T11-08,-6742
20151203T10-08,-6954
20151203T09-08,-7808
20151203T08-08,-7536
20151203T07-08,-6659
20151203T06-08,-5921
20151203T05-08,-5792
20151203T04-08,-5845
20151203T03-08,-5921
20151203T02-08,-6082
20151203T01-08,-5810
20151203T00-08,-7308
20151202T23-08,-8041
20151202T22-08,-8242
20151202T21-08,-8489
20151202T20-08,-8485
20151202T19-08,-8175
20151202T18-08,-7775
20151202T17-08,-7827
20151202T16-08,-6979
20151202T15-08,-6329
20151202T14-08,-6139
20151202T13-08,-6315
20151202T12-08,-6386
20151202T11-08,-6574
20151202T10-08,-6955
20151202T09-08,-7128
20151202T08-08,-7500
20151202T07-08,-6628
20151202T06-08,-5728
20151202T05-08,-5507
20151202T04-08,-5465
20151202T03-08,-5588
20151202T02-08,-5663
20151202T01-08,-5492
20151202T00-08,-6105
20151201T23-08,-6950
20151201T22-08,-7358
20151201T21-08,-7770
20151201T20-08,-7577
20151201T19-08,-7264
20151201T18-08,-6567
20151201T17-08,-5893
20151201T16-08,-4944
20151201T15-08,-4572
20151201T14-08,-4431
20151201T13-08,-4774
20151201T12-08,-4911
20151201T11-08,-5124
20151201T10-08,-5547
20151201T09-08,-6636
20151201T08-08,-7258
20151201T07-08,-6052
20151201T06-08,-5316
20151201T05-08,-5257
20151201T04-08,-5065
20151201T03-08,-5238
20151201T02-08,-5195
20151201T01-08,-5421
20151201T00-08,-5858
20151130T23-08,-7057
20151130T22-08,-7134
20151130T21-08,-7059
20151130T20-08,-7213
20151130T19-08,-6961
20151130T18-08,-6780
20151130T17-08,-6399
20151130T16-08,-5802
20151130T15-08,-5716
20151130T14-08,-5646
20151130T13-08,-5447
20151130T12-08,-5239
20151130T11-08,-5546
20151130T10-08,-5576
20151130T09-08,-6401
20151130T08-08,-6815
20151130T07-08,-5573
20151130T06-08,-4673
20151130T05-08,-4380
20151130T04-08,-4424
20151130T03-08,-4592
20151130T02-08,-4985
20151130T01-08,-5055
20151130T00-08,-5564
20151129T23-08,-6130
20151129T22-08,-6558
20151129T21-08,-7341
20151129T20-08,-7321
20151129T19-08,-6812
20151129T18-08,-6431
20151129T17-08,-5497
20151129T16-08,-4652
20151129T15-08,-4284
20151129T14-08,-4098
20151129T13-08,-4133
20151129T12-08,-4316
20151129T11-08,-4634
20151129T10-08,-4854
20151129T09-08,-5723
20151129T08-08,-5994
20151129T07-08,-5730
20151129T06-08,-5635
20151129T05-08,-5166
20151129T04-08,-5219
20151129T03-08,-5444
20151129T02-08,-5672
20151129T01-08,-5379
20151129T00-08,-5599
20151128T23-08,-6791
20151128T22-08,-7350
20151128T21-08,-7731
20151128T20-08,-8031
20151128T19-08,-7676
20151128T18-08,-6826
20151128T17-08,-5773
20151128T16-08,-5189
20151128T15-08,-4838
20151128T14-08,-4963
20151128T13-08,-5520
20151128T12-08,-5704
20151128T11-08,-5759
20151128T10-08,-5890
20151128T09-08,-6687
20151128T08-08,-6782
20151128T07-08,-5790
20151128T06-08,-5522
20151128T05-08,-5330
20151128T04-08,-5093
20151128T03-08,-5311
20151128T02-08,-5443
20151128T01-08,-5892
20151128T00-08,-6258
20151127T23-08,-7501
20151127T22-08,-8049
20151127T21-08,-8066
20151127T20-08,-8264
20151127T19-08,-8524
20151127T18-08,-7337
20151127T17-08,-6256
20151127T16-08,-5830
20151127T15-08,-5624
20151127T14-08,-5777
20151127T13-08,-5486
20151127T12-08,-5268
20151127T11-08,-5757
20151127T10-08,-6149
20151127T09-08,-6996
20151127T08-08,-7327
20151127T07-08,-6183
20151127T06-08,-5869
20151127T05-08,-5550
20151127T04-08,-5510
20151127T03-08,-5575
20151127T02-08,-5902
20151127T01-08,-5901
20151127T00-08,-6107
20151126T23-08,-6457
20151126T22-08,-6632
20151126T21-08,-6925
20151126T20-08,-7407
20151126T19-08,-7317
20151126T18-08,-6462
20151126T17-08,-6074
20151126T16-08,-5128
20151126T15-08,-4885
20151126T14-08,-5010
20151126T13-08,-5062
20151126T12-08,-4915
20151126T11-08,-4813
20151126T10-08,-4794
20151126T09-08,-5662
20151126T08-08,-6180
20151126T07-08,-6072
20151126T06-08,-5947
20151126T05-08,-6079
20151126T04-08,-5909
20151126T03-08,-5965
20151126T02-08,-5893
20151126T01-08,-5956
20151126T00-08,-6044
20151125T23-08,-7380
20151125T22-08,-7959
20151125T21-08,-8251
20151125T20-08,-8611
20151125T19-08,-8771
20151125T18-08,-7569
20151125T17-08,-6816
20151125T16-08,-6434
20151125T15-08,-6404
20151125T14-08,-6607
20151125T13-08,-6456
20151125T12-08,-6282
20151125T11-08,-5960
20151125T10-08,-6684
20151125T09-08,-7445
20151125T08-08,-7732
20151125T07-08,-6732
20151125T06-08,-5840
20151125T05-08,-6122
20151125T04-08,-6121
20151125T03-08,-6063
20151125T02-08,-5980
20151125T01-08,-6249
20151125T00-08,-6533
20151124T23-08,-7585
20151124T22-08,-8168
20151124T21-08,-8626
20151124T20-08,-8917
20151124T19-08,-8640
20151124T18-08,-7651
20151124T17-08,-6720
20151124T16-08,-6375
20151124T15-08,-6123
20151124T14-08,-6099
20151124T13-08,-6176
20151124T12-08,-6107
20151124T11-08,-6097
20151124T10-08,-6697
20151124T09-08,-7569
20151124T08-08,-7721
20151124T07-08,-6958
20151124T06-08,-6573
20151124T05-08,-6346
20151124T04-08,-6467
20151124T03-08,-6096
20151124T02-08,-6154
