,Total interchange
20160824T03Z,-2194
20160824T02Z,-2461
20160824T01Z,-2745
20160824T00Z,-2811
20160823T23Z,-2737
20160823T22Z,-2751
20160823T21Z,-2747
20160823T20Z,-2742
20160823T19Z,-2754
20160823T18Z,-2731
20160823T17Z,-2819
20160823T16Z,-2603
20160823T15Z,-2024
20160823T14Z,-2263
20160823T13Z,-2202
20160823T12Z,-2119
20160823T11Z,-1846
20160823T10Z,-1773
20160823T09Z,-1663
20160823T08Z,-1649
20160823T07Z,-1636
20160823T06Z,-1541
20160823T05Z,-1472
20160823T04Z,-1544
20160823T03Z,-2164
20160823T02Z,-2323
20160823T01Z,-2846
20160823T00Z,-2803
20160822T23Z,-2833
20160822T22Z,-2803
20160822T21Z,-2846
20160822T20Z,-2865
20160822T19Z,-2750
20160822T18Z,-2747
20160822T17Z,-2822
20160822T16Z,-2693
20160822T15Z,-1918
20160822T14Z,-1892
20160822T13Z,-1723
20160822T12Z,-1684
20160822T11Z,-1313
20160822T10Z,-1130
20160822T09Z,-1011
20160822T08Z,-1021
20160822T07Z,-1147
20160822T06Z,-1266
20160822T05Z,-1308
20160822T04Z,-1391
20160822T03Z,-2069
20160822T02Z,-2355
20160822T01Z,-2664
20160822T00Z,-2971
20160821T23Z,-3013
20160821T22Z,-3036
20160821T21Z,-2983
20160821T20Z,-2991
20160821T19Z,-2966
20160821T18Z,-2906
20160821T17Z,-2718
20160821T16Z,-2479
20160821T15Z,-2140
20160821T14Z,-1718
20160821T13Z,-1560
20160821T12Z,-1421
20160821T11Z,-1153
20160821T10Z,-966
20160821T09Z,-813
20160821T08Z,-825
20160821T07Z,-823
20160821T06Z,-879
20160821T05Z,-1214
20160821T04Z,-1367
20160821T03Z,-1749
20160821T02Z,-1741
20160821T01Z,-1938
20160821T00Z,-2057
20160820T23Z,-2280
20160820T22Z,-2536
20160820T21Z,-2611
20160820T20Z,-2632
20160820T19Z,-2698
20160820T18Z,-2542
20160820T17Z,-2512
20160820T16Z,-2053
20160820T15Z,-1670
20160820T14Z,-1640
20160820T13Z,-1584
20160820T12Z,-1511
20160820T11Z,-1214
20160820T10Z,-1084
20160820T09Z,-996
20160820T08Z,-1032
20160820T07Z,-1060
20160820T06Z,-1044
20160820T05Z,-1136
20160820T04Z,-1533
20160820T03Z,-1944
20160820T02Z,-2135
20160820T01Z,-2091
20160820T00Z,-2218
20160819T23Z,-2576
20160819T22Z,-2591
20160819T21Z,-2642
20160819T20Z,-2720
20160819T19Z,-2534
20160819T18Z,-2653
20160819T17Z,-2611
20160819T16Z,-2324
20160819T15Z,-1823
20160819T14Z,-1783
20160819T13Z,-1758
20160819T12Z,-1752
20160819T11Z,-1483
20160819T10Z,-1568
20160819T09Z,-1668
20160819T08Z,-1691
20160819T07Z,-1717
20160819T06Z,-1749
20160819T05Z,-1662
20160819T04Z,-1398
20160819T03Z,-2014
20160819T02Z,-2045
20160819T01Z,-2043
20160819T00Z,-2012
20160818T23Z,-2075
20160818T22Z,-2140
20160818T21Z,-2068
20160818T20Z,-2089
20160818T19Z,-2060
20160818T18Z,-1934
20160818T17Z,-1922
20160818T16Z,-1831
20160818T15Z,-1819
20160818T14Z,-1952
20160818T13Z,-1910
20160818T12Z,-1856
20160818T11Z,-1634
20160818T10Z,-1520
20160818T09Z,-1469
20160818T08Z,-1475
20160818T07Z,-1479
20160818T06Z,-1482
20160818T05Z,-1479
20160818T04Z,-1341
20160818T03Z,-1922
20160818T02Z,-1899
20160818T01Z,-2056
20160818T00Z,-2017
20160817T23Z,-2042
20160817T22Z,-2092
20160817T21Z,-2106
20160817T20Z,-2055
20160817T19Z,-2051
20160817T18Z,-2033
20160817T17Z,-2020
20160817T16Z,-2023
20160817T15Z,-1981
20160817T14Z,-1976
20160817T13Z,-2035
20160817T12Z,-1961
20160817T11Z,-1304
20160817T10Z,-1221
20160817T09Z,-1202
20160817T08Z,-1197
20160817T07Z,-1215
20160817T06Z,-1233
20160817T05Z,-1300
20160817T04Z,-1372
20160817T03Z,-2146
20160817T02Z,-2108
20160817T01Z,-2179
20160817T00Z,-2359
20160816T23Z,-2413
20160816T22Z,-2457
20160816T21Z,-2381
20160816T20Z,-2412
20160816T19Z,-2379
20160816T18Z,-2285
20160816T17Z,-2388
20160816T16Z,-2374
20160816T15Z,-1963
20160816T14Z,-1748
20160816T13Z,-1928
20160816T12Z,-2096
20160816T11Z,-1336
20160816T10Z,-1242
20160816T09Z,-1124
20160816T08Z,-1088
20160816T07Z,-1094
20160816T06Z,-1290
20160816T05Z,-1305
20160816T04Z,-1507
20160816T03Z,-2131
20160816T02Z,-2207
20160816T01Z,-2233
20160816T00Z,-2445
20160815T23Z,-2508
20160815T22Z,-2542
20160815T21Z,-2478
20160815T20Z,-2482
20160815T19Z,-2448
20160815T18Z,-2396
20160815T17Z,-2326
20160815T16Z,-2196
20160815T15Z,-2093
20160815T14Z,-2023
20160815T13Z,-2148
20160815T12Z,-2095
20160815T11Z,-1200
20160815T10Z,-975
20160815T09Z,-916
20160815T08Z,-892
20160815T07Z,-1030
20160815T06Z,-1226
20160815T05Z,-1392
20160815T04Z,-1486
20160815T03Z,-1890
20160815T02Z,-1708
20160815T01Z,-1826
20160815T00Z,-1859
20160814T23Z,-1614
20160814T22Z,-1524
20160814T21Z,-1689
20160814T20Z,-1912
20160814T19Z,-1703
20160814T18Z,-1786
20160814T17Z,-1800
20160814T16Z,-1325
20160814T15Z,-1292
20160814T14Z,-1394
20160814T13Z,-1347
20160814T12Z,-1283
20160814T11Z,-849
20160814T10Z,-799
20160814T09Z,-780
20160814T08Z,-857
20160814T07Z,-956
20160814T06Z,-1202
20160814T05Z,-1431
20160814T04Z,-1440
20160814T03Z,-1866
20160814T02Z,-1913
20160814T01Z,-1911
20160814T00Z,-1863
20160813T23Z,-1837
20160813T22Z,-1933
20160813T21Z,-1958
20160813T20Z,-2036
20160813T19Z,-2066
20160813T18Z,-1954
20160813T17Z,-1876
20160813T16Z,-1738
20160813T15Z,-1565
20160813T14Z,-1514
20160813T13Z,-1400
20160813T12Z,-1284
20160813T11Z,-874
20160813T10Z,-811
20160813T09Z,-796
20160813T08Z,-831
20160813T07Z,-937
20160813T06Z,-1310
20160813T05Z,-1335
20160813T04Z,-1468
20160813T03Z,-1944
20160813T02Z,-2087
20160813T01Z,-1988
20160813T00Z,-2129
20160812T23Z,-1759
20160812T22Z,-1618
20160812T21Z,-2085
20160812T20Z,-2171
20160812T19Z,-2178
20160812T18Z,-2082
20160812T17Z,-2058
20160812T16Z,-1934
20160812T15Z,-1555
20160812T14Z,-1638
20160812T13Z,-1541
20160812T12Z,-1587
20160812T11Z,-1066
20160812T10Z,-963
20160812T09Z,-942
20160812T08Z,-949
20160812T07Z,-1040
20160812T06Z,-1113
20160812T05Z,-1409
20160812T04Z,-1551
20160812T03Z,-1943
20160812T02Z,-2032
20160812T01Z,-1932
20160812T00Z,-1854
20160811T23Z,-2017
20160811T22Z,-2137
20160811T21Z,-2071
20160811T20Z,-1939
20160811T19Z,-1857
20160811T18Z,-2090
20160811T17Z,-1975
20160811T16Z,-1801
20160811T15Z,-1596
20160811T14Z,-1400
20160811T13Z,-1339
20160811T12Z,-1203
20160811T11Z,-691
20160811T10Z,-693
20160811T09Z,-639
20160811T08Z,-661
20160811T07Z,-754
20160811T06Z,-1064
20160811T05Z,-1334
20160811T04Z,-1362
20160811T03Z,-1702
20160811T02Z,-1656
20160811T01Z,-1609
20160811T00Z,-1587
20160810T23Z,-1682
20160810T22Z,-1861
20160810T21Z,-1950
20160810T20Z,-2141
20160810T19Z,-2161
20160810T18Z,-2018
20160810T17Z,-1959
20160810T16Z,-1470
20160810T15Z,-1243
20160810T14Z,-1195
20160810T13Z,-1077
20160810T12Z,-959
20160810T11Z,-404
20160810T10Z,-575
20160810T09Z,-516
20160810T08Z,-507
20160810T07Z,-508
20160810T06Z,-692
20160810T05Z,-1193
20160810T04Z,-1293
20160810T03Z,-1863
20160810T02Z,-1925
20160810T01Z,-1771
20160810T00Z,-1903
20160809T23Z,-2087
20160809T22Z,-2222
20160809T21Z,-2175
20160809T20Z,-2200
20160809T19Z,-2185
20160809T18Z,-2094
20160809T17Z,-2183
20160809T16Z,-1950
20160809T15Z,-1408
20160809T14Z,-1227
20160809T13Z,-1142
20160809T12Z,-1136
20160809T11Z,-398
20160809T10Z,-614
20160809T09Z,-587
20160809T08Z,-549
20160809T07Z,-451
20160809T06Z,-608
20160809T05Z,-978
20160809T04Z,-847
20160809T03Z,-1732
20160809T02Z,-1985
20160809T01Z,-1901
20160809T00Z,-1906
20160808T23Z,-1956
20160808T22Z,-1871
20160808T21Z,-1847
20160808T20Z,-1894
20160808T19Z,-1846
20160808T18Z,-1840
20160808T17Z,-1849
20160808T16Z,-1585
20160808T15Z,-1452
20160808T14Z,-1420
20160808T13Z,-1510
20160808T12Z,-1891
20160808T11Z,-1101
20160808T10Z,-564
20160808T09Z,-463
20160808T08Z,-443
20160808T07Z,-446
20160808T06Z,-474
20160808T05Z,-370
20160808T04Z,-437
20160808T03Z,-1189
20160808T02Z,-1253
20160808T01Z,-1270
20160808T00Z,-1240
20160807T23Z,-1374
20160807T22Z,-1404
20160807T21Z,-1387
20160807T20Z,-1371
20160807T19Z,-1319
20160807T18Z,-1353
20160807T17Z,-1259
20160807T16Z,-1243
20160807T15Z,-1225
20160807T14Z,-1142
20160807T13Z,-1182
20160807T12Z,-1163
20160807T11Z,-499
20160807T10Z,-566
20160807T09Z,-536
20160807T08Z,-529
20160807T07Z,-382
20160807T06Z,-168
20160807T05Z,-47
20160807T04Z,-224
20160807T03Z,-1099
20160807T02Z,-1104
20160807T01Z,-1099
20160807T00Z,-1490
20160806T23Z,-1467
20160806T22Z,-1455
20160806T21Z,-1443
20160806T20Z,-1447
20160806T19Z,-1450
20160806T18Z,-1439
20160806T17Z,-1316
20160806T16Z,-1262
20160806T15Z,-1075
20160806T14Z,-969
20160806T13Z,-1044
20160806T12Z,-1022
20160806T11Z,-233
20160806T10Z,-140
20160806T09Z,-178
20160806T08Z,-279
20160806T07Z,-398
20160806T06Z,-141
20160806T05Z,-254
20160806T04Z,-869
20160806T03Z,-1507
20160806T02Z,-1790
20160806T01Z,-1972
20160806T00Z,-1927
20160805T23Z,-1882
20160805T22Z,-1875
20160805T21Z,-2038
20160805T20Z,-2204
20160805T19Z,-2015
20160805T18Z,-1904
20160805T17Z,-1861
20160805T16Z,-1904
20160805T15Z,-2046
20160805T14Z,-1901
20160805T13Z,-1868
20160805T12Z,-1898
20160805T11Z,-1425
20160805T10Z,-1500
20160805T09Z,-1495
20160805T08Z,-1475
20160805T07Z,-1483
20160805T06Z,-1519
20160805T05Z,-1543
20160805T04Z,-1558
20160805T03Z,-1942
20160805T02Z,-2007
20160805T01Z,-2009
20160805T00Z,-2045
20160804T23Z,-1963
20160804T22Z,-2130
20160804T21Z,-2141
20160804T20Z,-2155
20160804T19Z,-2154
20160804T18Z,-2149
20160804T17Z,-2286
20160804T16Z,-2188
20160804T15Z,-2138
20160804T14Z,-1854
20160804T13Z,-1640
20160804T12Z,-1567
20160804T11Z,-1169
20160804T10Z,-1012
20160804T09Z,-998
20160804T08Z,-1069
20160804T07Z,-1175
20160804T06Z,-1131
20160804T05Z,-969
20160804T04Z,-805
20160804T03Z,-1400
20160804T02Z,-1670
20160804T01Z,-1798
20160804T00Z,-1677
20160803T23Z,-1716
20160803T22Z,-1966
20160803T21Z,-2063
20160803T20Z,-2137
20160803T19Z,-2202
20160803T18Z,-2220
20160803T17Z,-2240
20160803T16Z,-2249
20160803T15Z,-2118
20160803T14Z,-1939
20160803T13Z,-1705
20160803T12Z,-1648
20160803T11Z,-1526
20160803T10Z,-1440
20160803T09Z,-1372
20160803T08Z,-1345
20160803T07Z,-1444
20160803T06Z,-1459
20160803T05Z,-1469
20160803T04Z,-1418
20160803T03Z,-2172
20160803T02Z,-2261
20160803T01Z,-2301
20160803T00Z,-2441
20160802T23Z,-2342
20160802T22Z,-2332
20160802T21Z,-2384
20160802T20Z,-2288
20160802T19Z,-2407
20160802T18Z,-2438
20160802T17Z,-2484
20160802T16Z,-2631
20160802T15Z,-2431
20160802T14Z,-2406
20160802T13Z,-2415
20160802T12Z,-2400
20160802T11Z,-1536
20160802T10Z,-1409
20160802T09Z,-1391
20160802T08Z,-1373
20160802T07Z,-1381
20160802T06Z,-1415
20160802T05Z,-1413
20160802T04Z,-1193
20160802T03Z,-2050
20160802T02Z,-2040
20160802T01Z,-2002
20160802T00Z,-2220
20160801T23Z,-2080
20160801T22Z,-2143
20160801T21Z,-2176
20160801T20Z,-2131
20160801T19Z,-2145
20160801T18Z,-2093
20160801T17Z,-2168
20160801T16Z,-2327
20160801T15Z,-2056
20160801T14Z,-2121
20160801T13Z,-1811
20160801T12Z,-1684
20160801T11Z,-1314
20160801T10Z,-1235
20160801T09Z,-1209
20160801T08Z,-1222
20160801T07Z,-1198
20160801T06Z,-1240
20160801T05Z,-1291
20160801T04Z,-1233
20160801T03Z,-1750
20160801T02Z,-1839
20160801T01Z,-1840
20160801T00Z,-1744
20160731T23Z,-1869
20160731T22Z,-1645
20160731T21Z,-1741
20160731T20Z,-1763
20160731T19Z,-1811
20160731T18Z,-1663
20160731T17Z,-1588
20160731T16Z,-1851
20160731T15Z,-1748
20160731T14Z,-1648
20160731T13Z,-1269
20160731T12Z,-1172
20160731T11Z,-791
20160731T10Z,-811
20160731T09Z,-795
20160731T08Z,-805
20160731T07Z,-969
20160731T06Z,-1209
20160731T05Z,-1237
20160731T04Z,-1302
20160731T03Z,-1960
20160731T02Z,-2052
20160731T01Z,-2061
20160731T00Z,-1873
20160730T23Z,-2003
20160730T22Z,-2353
20160730T21Z,-2363
20160730T20Z,-2351
20160730T19Z,-2213
20160730T18Z,-2152
20160730T17Z,-1925
20160730T16Z,-1727
20160730T15Z,-1634
20160730T14Z,-1563
20160730T13Z,-1428
20160730T12Z,-1309
20160730T11Z,-784
20160730T10Z,-781
20160730T09Z,-912
20160730T08Z,-1175
20160730T07Z,-1233
20160730T06Z,-1147
20160730T05Z,-1094
20160730T04Z,-1306
20160730T03Z,-2347
20160730T02Z,-2294
20160730T01Z,-2323
20160730T00Z,-2051
20160729T23Z,-2068
20160729T22Z,-2286
20160729T21Z,-2286
20160729T20Z,-2215
20160729T19Z,-2168
20160729T18Z,-2118
20160729T17Z,-2127
20160729T16Z,-2401
20160729T15Z,-2377
20160729T14Z,-2302
20160729T13Z,-2269
20160729T12Z,-2019
20160729T11Z,-1392
20160729T10Z,-1373
20160729T09Z,-1344
20160729T08Z,-1442
20160729T07Z,-1369
20160729T06Z,-1175
20160729T05Z,-1092
20160729T04Z,-1181
20160729T03Z,-1897
20160729T02Z,-2055
20160729T01Z,-2100
20160729T00Z,-2035
20160728T23Z,-2077
20160728T22Z,-2025
20160728T21Z,-2038
20160728T20Z,-1986
20160728T19Z,-2091
20160728T18Z,-2149
20160728T17Z,-2135
20160728T16Z,-2033
20160728T15Z,-1961
20160728T14Z,-2165
20160728T13Z,-1998
20160728T12Z,-1726
20160728T11Z,-1291
20160728T10Z,-1243
20160728T09Z,-1244
20160728T08Z,-1248
20160728T07Z,-1202
20160728T06Z,-1061
20160728T05Z,-1066
20160728T04Z,-1303
20160728T03Z,-2114
20160728T02Z,-2090
20160728T01Z,-2193
20160728T00Z,-2399
20160727T23Z,-2377
20160727T22Z,-2515
20160727T21Z,-2529
20160727T20Z,-2409
20160727T19Z,-2397
20160727T18Z,-2434
20160727T17Z,-2515
20160727T16Z,-2231
20160727T15Z,-2059
20160727T14Z,-1883
20160727T13Z,-1651
20160727T12Z,-1582
20160727T11Z,-938
20160727T10Z,-836
20160727T09Z,-776
20160727T08Z,-778
20160727T07Z,-843
20160727T06Z,-1082
20160727T05Z,-1141
20160727T04Z,-1271
20160727T03Z,-1862
20160727T02Z,-1954
20160727T01Z,-2008
20160727T00Z,-2410
20160726T23Z,-2505
20160726T22Z,-2453
20160726T21Z,-2438
20160726T20Z,-2499
20160726T19Z,-2441
20160726T18Z,-2335
20160726T17Z,-2205
20160726T16Z,-1925
20160726T15Z,-1796
20160726T14Z,-1787
20160726T13Z,-1711
20160726T12Z,-1585
20160726T11Z,-886
20160726T10Z,-926
20160726T09Z,-830
20160726T08Z,-808
20160726T07Z,-874
20160726T06Z,-903
20160726T05Z,-1113
20160726T04Z,-1353
20160726T03Z,-1939
20160726T02Z,-1964
20160726T01Z,-1971
20160726T00Z,-1881
20160725T23Z,-2031
20160725T22Z,-2051
20160725T21Z,-2068
20160725T20Z,-2020
20160725T19Z,-2043
20160725T18Z,-1895
20160725T17Z,-1878
20160725T16Z,-1700
20160725T15Z,-1629
20160725T14Z,-1638
20160725T13Z,-1598
20160725T12Z,-1521
20160725T11Z,-917
20160725T10Z,-848
20160725T09Z,-859
20160725T08Z,-881
20160725T07Z,-999
20160725T06Z,-1040
20160725T05Z,-1085
20160725T04Z,-1333
20160725T03Z,-1498
20160725T02Z,-1534
20160725T01Z,-1358
20160725T00Z,-1419
20160724T23Z,-1228
20160724T22Z,-1243
20160724T21Z,-1169
20160724T20Z,-1385
20160724T19Z,-1351
20160724T18Z,-1241
20160724T17Z,-1274
20160724T16Z,-1285
20160724T15Z,-1281
20160724T14Z,-1282
20160724T13Z,-1194
20160724T12Z,-1125
20160724T11Z,-683
20160724T10Z,-674
20160724T09Z,-643
20160724T08Z,-693
20160724T07Z,-703
20160724T06Z,-918
20160724T05Z,-1266
20160724T04Z,-1287
20160724T03Z,-1657
20160724T02Z,-1651
20160724T01Z,-1740
20160724T00Z,-1821
20160723T23Z,-1700
20160723T22Z,-1562
20160723T21Z,-1329
20160723T20Z,-1367
20160723T19Z,-1642
20160723T18Z,-1625
20160723T17Z,-1510
20160723T16Z,-1582
20160723T15Z,-1577
20160723T14Z,-1537
20160723T13Z,-1042
20160723T12Z,-883
20160723T11Z,-397
20160723T10Z,-410
20160723T09Z,-373
20160723T08Z,-364
20160723T07Z,-301
20160723T06Z,-539
20160723T05Z,-702
20160723T04Z,-865
20160723T03Z,-1257
20160723T02Z,-1534
20160723T01Z,-1597
20160723T00Z,-1667
20160722T23Z,-1786
20160722T22Z,-1780
20160722T21Z,-2030
20160722T20Z,-2139
20160722T19Z,-2202
20160722T18Z,-2123
20160722T17Z,-2087
20160722T16Z,-1820
20160722T15Z,-1512
20160722T14Z,-1507
20160722T13Z,-1585
20160722T12Z,-1456
20160722T11Z,-1170
20160722T10Z,-1098
20160722T09Z,-1036
20160722T08Z,-1136
20160722T07Z,-1198
20160722T06Z,-1266
20160722T05Z,-1267
20160722T04Z,-1368
20160722T03Z,-1867
20160722T02Z,-1945
20160722T01Z,-1993
20160722T00Z,-2172
20160721T23Z,-2240
20160721T22Z,-2246
20160721T21Z,-2209
20160721T20Z,-2250
20160721T19Z,-2206
20160721T18Z,-2187
20160721T17Z,-2064
20160721T16Z,-1986
20160721T15Z,-1816
20160721T14Z,-1783
20160721T13Z,-1724
20160721T12Z,-1624
20160721T11Z,-1243
20160721T10Z,-1219
20160721T09Z,-1206
20160721T08Z,-1203
20160721T07Z,-1054
20160721T06Z,-1091
20160721T05Z,-1142
20160721T04Z,-1478
20160721T03Z,-1919
20160721T02Z,-1799
20160721T01Z,-1938
20160721T00Z,-2117
20160720T23Z,-2152
20160720T22Z,-2465
20160720T21Z,-2738
20160720T20Z,-2647
20160720T19Z,-2661
20160720T18Z,-2526
20160720T17Z,-2337
20160720T16Z,-2066
20160720T15Z,-1884
20160720T14Z,-1583
20160720T13Z,-1493
20160720T12Z,-1406
20160720T11Z,-883
20160720T10Z,-788
20160720T09Z,-773
20160720T08Z,-754
20160720T07Z,-851
20160720T06Z,-1034
20160720T05Z,-1284
20160720T04Z,-1325
20160720T03Z,-1599
20160720T02Z,-1735
20160720T01Z,-1869
20160720T00Z,-1895
20160719T23Z,-2311
20160719T22Z,-2543
20160719T21Z,-2543
20160719T20Z,-2516
20160719T19Z,-2466
20160719T18Z,-2509
20160719T17Z,-2396
20160719T16Z,-2053
20160719T15Z,-1621
20160719T14Z,-1563
20160719T13Z,-1518
20160719T12Z,-1478
20160719T11Z,-1046
20160719T10Z,-976
20160719T09Z,-957
20160719T08Z,-981
20160719T07Z,-1154
20160719T06Z,-1366
20160719T05Z,-1327
20160719T04Z,-1354
20160719T03Z,-1866
20160719T02Z,-1935
20160719T01Z,-2006
20160719T00Z,-2063
20160718T23Z,-2262
20160718T22Z,-2295
20160718T21Z,-2316
20160718T20Z,-2453
20160718T19Z,-2439
20160718T18Z,-2338
20160718T17Z,-2256
20160718T16Z,-1819
20160718T15Z,-1523
20160718T14Z,-1472
20160718T13Z,-1491
20160718T12Z,-1198
20160718T11Z,-723
20160718T10Z,-625
20160718T09Z,-611
20160718T08Z,-607
20160718T07Z,-726
20160718T06Z,-925
20160718T05Z,-1259
20160718T04Z,-1185
20160718T03Z,-1405
20160718T02Z,-1464
20160718T01Z,-1547
20160718T00Z,-1609
20160717T23Z,-1807
20160717T22Z,-1868
20160717T21Z,-1877
20160717T20Z,-1880
20160717T19Z,-1853
20160717T18Z,-1826
20160717T17Z,-1716
20160717T16Z,-1321
20160717T15Z,-1234
20160717T14Z,-1260
20160717T13Z,-1146
20160717T12Z,-1077
20160717T11Z,-685
20160717T10Z,-456
20160717T09Z,-349
20160717T08Z,-381
20160717T07Z,-546
20160717T06Z,-809
20160717T05Z,-949
20160717T04Z,-1035
20160717T03Z,-1361
20160717T02Z,-1578
20160717T01Z,-1650
20160717T00Z,-1551
20160716T23Z,-1722
20160716T22Z,-1877
20160716T21Z,-2000
20160716T20Z,-1962
20160716T19Z,-1993
20160716T18Z,-1990
20160716T17Z,-1970
20160716T16Z,-1667
20160716T15Z,-1430
20160716T14Z,-1478
20160716T13Z,-1432
20160716T12Z,-1322
20160716T11Z,-940
20160716T10Z,-744
20160716T09Z,-631
20160716T08Z,-646
20160716T07Z,-689
20160716T06Z,-901
20160716T05Z,-1187
20160716T04Z,-1429
20160716T03Z,-1657
20160716T02Z,-1559
20160716T01Z,-1775
20160716T00Z,-1824
20160715T23Z,-1947
20160715T22Z,-1863
20160715T21Z,-2076
20160715T20Z,-2169
20160715T19Z,-2120
20160715T18Z,-2051
20160715T17Z,-2019
20160715T16Z,-1843
20160715T15Z,-1585
20160715T14Z,-1522
20160715T13Z,-1514
20160715T12Z,-1463
20160715T11Z,-869
20160715T10Z,-925
20160715T09Z,-1087
20160715T08Z,-1096
20160715T07Z,-1056
20160715T06Z,-1096
20160715T05Z,-1223
20160715T04Z,-1464
20160715T03Z,-2086
20160715T02Z,-2243
20160715T01Z,-2161
20160715T00Z,-2154
20160714T23Z,-2023
20160714T22Z,-2096
20160714T21Z,-2158
20160714T20Z,-2170
20160714T19Z,-2225
20160714T18Z,-2301
20160714T17Z,-2111
20160714T16Z,-1829
20160714T15Z,-1800
20160714T14Z,-1790
20160714T13Z,-1788
20160714T12Z,-1683
20160714T11Z,-1039
20160714T10Z,-1022
20160714T09Z,-965
20160714T08Z,-977
20160714T07Z,-968
20160714T06Z,-1053
20160714T05Z,-1405
20160714T04Z,-1766
20160714T03Z,-2035
20160714T02Z,-2248
20160714T01Z,-2427
20160714T00Z,-2567
20160713T23Z,-2572
20160713T22Z,-2496
20160713T21Z,-2480
20160713T20Z,-2475
20160713T19Z,-2464
20160713T18Z,-2488
20160713T17Z,-2543
20160713T16Z,-2376
20160713T15Z,-2401
20160713T14Z,-2424
20160713T13Z,-2394
20160713T12Z,-2244
20160713T11Z,-1657
20160713T10Z,-1600
20160713T09Z,-1582
20160713T08Z,-1599
20160713T07Z,-1604
20160713T06Z,-1604
20160713T05Z,-1523
20160713T04Z,-1484
20160713T03Z,-2158
20160713T02Z,-2185
20160713T01Z,-2242
20160713T00Z,-2228
20160712T23Z,-2133
20160712T22Z,-2204
20160712T21Z,-2268
20160712T20Z,-2362
20160712T19Z,-2361
20160712T18Z,-2344
20160712T17Z,-2435
20160712T16Z,-2407
20160712T15Z,-2464
20160712T14Z,-2403
20160712T13Z,-2317
20160712T12Z,-2200
20160712T11Z,-1443
20160712T10Z,-1414
20160712T09Z,-1378
20160712T08Z,-1388
20160712T07Z,-1428
20160712T06Z,-1451
20160712T05Z,-1518
20160712T04Z,-1951
20160712T03Z,-2506
20160712T02Z,-2711
20160712T01Z,-2723
20160712T00Z,-2566
20160711T23Z,-2507
20160711T22Z,-2446
20160711T21Z,-2376
20160711T20Z,-2401
20160711T19Z,-2386
20160711T18Z,-2334
20160711T17Z,-2356
20160711T16Z,-2296
20160711T15Z,-2306
20160711T14Z,-2110
20160711T13Z,-1866
20160711T12Z,-1939
20160711T11Z,-1464
20160711T10Z,-1440
20160711T09Z,-1389
20160711T08Z,-1405
20160711T07Z,-1445
20160711T06Z,-1504
20160711T05Z,-1563
20160711T04Z,-1415
20160711T03Z,-1740
20160711T02Z,-1925
20160711T01Z,-2024
20160711T00Z,-2093
20160710T23Z,-2204
20160710T22Z,-2175
20160710T21Z,-2103
20160710T20Z,-1970
20160710T19Z,-2111
20160710T18Z,-2093
20160710T17Z,-1911
20160710T16Z,-1886
20160710T15Z,-1899
20160710T14Z,-1664
20160710T13Z,-1436
20160710T12Z,-1312
20160710T11Z,-900
20160710T10Z,-901
20160710T09Z,-875
20160710T08Z,-887
20160710T07Z,-933
20160710T06Z,-1277
20160710T05Z,-1447
20160710T04Z,-1512
20160710T03Z,-2159
20160710T02Z,-2216
20160710T01Z,-2180
20160710T00Z,-2092
20160709T23Z,-2012
20160709T22Z,-2000
20160709T21Z,-2024
20160709T20Z,-2060
20160709T19Z,-1998
20160709T18Z,-2127
20160709T17Z,-2077
20160709T16Z,-1993
20160709T15Z,-1890
20160709T14Z,-1682
20160709T13Z,-1477
20160709T12Z,-1423
20160709T11Z,-944
20160709T10Z,-977
20160709T09Z,-1245
20160709T08Z,-1301
20160709T07Z,-1318
20160709T06Z,-1379
20160709T05Z,-1440
20160709T04Z,-1815
20160709T03Z,-2039
20160709T02Z,-2039
20160709T01Z,-1801
20160709T00Z,-1824
20160708T23Z,-1788
20160708T22Z,-1711
20160708T21Z,-1671
20160708T20Z,-1437
20160708T19Z,-1160
20160708T18Z,-1843
20160708T17Z,-1953
20160708T16Z,-1870
20160708T15Z,-1891
20160708T14Z,-1779
20160708T13Z,-1845
20160708T12Z,-1793
20160708T11Z,-1698
20160708T10Z,-1641
20160708T09Z,-1524
20160708T08Z,-1496
20160708T07Z,-1517
20160708T06Z,-1593
20160708T05Z,-1597
20160708T04Z,-1068
20160708T03Z,-1517
20160708T02Z,-1577
20160708T01Z,-1532
20160708T00Z,-2077
20160707T23Z,-2026
20160707T22Z,-1976
20160707T21Z,-2088
20160707T20Z,-2022
20160707T19Z,-2033
20160707T18Z,-1973
20160707T17Z,-2113
20160707T16Z,-1713
20160707T15Z,-1637
20160707T14Z,-1634
20160707T13Z,-1534
20160707T12Z,-1495
20160707T11Z,-1010
20160707T10Z,-970
20160707T09Z,-930
20160707T08Z,-921
20160707T07Z,-980
20160707T06Z,-947
20160707T05Z,-950
20160707T04Z,-1008
20160707T03Z,-1581
20160707T02Z,-1757
20160707T01Z,-1771
20160707T00Z,-2041
20160706T23Z,-2130
20160706T22Z,-2142
20160706T21Z,-2155
20160706T20Z,-2136
20160706T19Z,-2116
20160706T18Z,-2047
20160706T17Z,-1628
20160706T16Z,-1690
20160706T15Z,-1681
20160706T14Z,-1554
20160706T13Z,-1562
20160706T12Z,-1529
20160706T11Z,-1120
20160706T10Z,-1189
20160706T09Z,-1162
20160706T08Z,-1207
20160706T07Z,-1204
20160706T06Z,-1252
20160706T05Z,-1321
20160706T04Z,-1334
20160706T03Z,-1949
20160706T02Z,-2071
