,Total interchange
20160507T14Z,1069
20160507T13Z,1105
20160507T12Z,1182
20160507T11Z,1196
20160507T10Z,1138
20160507T09Z,1098
20160507T08Z,973
20160507T07Z,987
20160507T06Z,1019
20160507T05Z,1105
20160507T04Z,997
20160507T03Z,967
20160507T02Z,1058
20160507T01Z,1064
20160507T00Z,1141
20160506T23Z,1198
20160506T22Z,1243
20160506T21Z,1393
20160506T20Z,1589
20160506T19Z,1621
20160506T18Z,1609
20160506T17Z,1600
20160506T16Z,1320
20160506T15Z,1196
20160506T14Z,1067
20160506T13Z,1068
20160506T12Z,1115
20160506T11Z,1249
20160506T10Z,1381
20160506T09Z,1307
20160506T08Z,1246
20160506T07Z,894
20160506T06Z,696
20160506T05Z,490
20160506T04Z,325
20160506T03Z,330
20160506T02Z,395
20160506T01Z,496
20160506T00Z,524
20160505T23Z,536
20160505T22Z,634
20160505T21Z,869
20160505T20Z,855
20160505T19Z,1079
20160505T18Z,1364
20160505T17Z,1430
20160505T16Z,1335
20160505T15Z,1128
20160505T14Z,1070
20160505T13Z,1085
20160505T12Z,1309
20160505T11Z,1293
20160505T10Z,1195
20160505T09Z,1149
20160505T08Z,907
20160505T07Z,601
20160505T06Z,523
20160505T05Z,164
20160505T04Z,13
20160505T03Z,-67
20160505T02Z,42
20160505T01Z,165
20160505T00Z,292
20160504T23Z,461
20160504T22Z,717
20160504T21Z,819
20160504T20Z,938
20160504T19Z,778
20160504T18Z,1170
20160504T17Z,1323
20160504T16Z,1274
20160504T15Z,1124
20160504T14Z,980
20160504T13Z,1246
20160504T12Z,1358
20160504T11Z,1338
20160504T10Z,1339
20160504T09Z,1223
20160504T08Z,1131
20160504T07Z,924
20160504T06Z,686
20160504T05Z,470
20160504T04Z,414
20160504T03Z,422
20160504T02Z,494
20160504T01Z,619
20160504T00Z,754
20160503T23Z,693
20160503T22Z,754
20160503T21Z,862
20160503T20Z,1053
20160503T19Z,1120
20160503T18Z,1045
20160503T17Z,1113
20160503T16Z,1036
20160503T15Z,888
20160503T14Z,832
20160503T13Z,946
20160503T12Z,986
20160503T11Z,1087
20160503T10Z,1072
20160503T09Z,1029
20160503T08Z,893
20160503T07Z,736
20160503T06Z,580
20160503T05Z,351
20160503T04Z,378
20160503T03Z,448
20160503T02Z,396
20160503T01Z,532
20160503T00Z,684
20160502T23Z,956
20160502T22Z,984
20160502T21Z,974
20160502T20Z,970
20160502T19Z,1017
20160502T18Z,1008
20160502T17Z,1047
20160502T16Z,960
20160502T15Z,750
20160502T14Z,643
20160502T13Z,710
20160502T12Z,885
20160502T11Z,913
20160502T10Z,913
20160502T09Z,872
20160502T08Z,752
20160502T07Z,730
20160502T06Z,742
20160502T05Z,578
20160502T04Z,574
20160502T03Z,634
20160502T02Z,808
20160502T01Z,963
20160502T00Z,801
20160501T23Z,849
20160501T22Z,952
20160501T21Z,1184
20160501T20Z,1277
20160501T19Z,1358
20160501T18Z,1413
20160501T17Z,1270
20160501T16Z,1104
20160501T15Z,1021
20160501T14Z,1008
20160501T13Z,1043
20160501T12Z,1059
20160501T11Z,1111
20160501T10Z,1145
20160501T09Z,1073
20160501T08Z,1062
20160501T07Z,1094
20160501T06Z,1055
20160501T05Z,943
20160501T04Z,983
20160501T03Z,1051
20160501T02Z,1064
20160501T01Z,1000
20160501T00Z,994
20160430T23Z,989
20160430T22Z,1151
20160430T21Z,1245
20160430T20Z,1351
20160430T19Z,1302
20160430T18Z,1302
20160430T17Z,1300
20160430T16Z,1327
20160430T15Z,1216
20160430T14Z,1152
20160430T13Z,1117
20160430T12Z,1162
20160430T11Z,1185
20160430T10Z,1063
20160430T09Z,999
20160430T08Z,942
20160430T07Z,870
20160430T06Z,867
20160430T05Z,1016
20160430T04Z,905
20160430T03Z,933
20160430T02Z,997
20160430T01Z,1009
20160430T00Z,1059
20160429T23Z,1023
20160429T22Z,1030
20160429T21Z,1101
20160429T20Z,1154
20160429T19Z,1141
20160429T18Z,1160
20160429T17Z,1151
20160429T16Z,979
20160429T15Z,879
20160429T14Z,854
20160429T13Z,771
20160429T12Z,941
20160429T11Z,1027
20160429T10Z,997
20160429T09Z,1006
20160429T08Z,977
20160429T07Z,955
20160429T06Z,860
20160429T05Z,751
20160429T04Z,803
20160429T03Z,848
20160429T02Z,919
20160429T01Z,1037
20160429T00Z,1163
20160428T23Z,1277
20160428T22Z,1258
20160428T21Z,1337
20160428T20Z,1348
20160428T19Z,1288
20160428T18Z,1296
20160428T17Z,1295
20160428T16Z,1281
20160428T15Z,1214
20160428T14Z,1061
20160428T13Z,1117
20160428T12Z,1318
20160428T11Z,1277
20160428T10Z,1177
20160428T09Z,1079
20160428T08Z,1087
20160428T07Z,995
20160428T06Z,868
20160428T05Z,699
20160428T04Z,661
20160428T03Z,746
20160428T02Z,957
20160428T01Z,1056
20160428T00Z,1135
20160427T23Z,1189
20160427T22Z,1173
20160427T21Z,1116
20160427T20Z,1168
20160427T19Z,1191
20160427T18Z,1202
20160427T17Z,1189
20160427T16Z,1194
20160427T15Z,969
20160427T14Z,920
20160427T13Z,1105
20160427T12Z,1185
20160427T11Z,1108
20160427T10Z,1178
20160427T09Z,1122
20160427T08Z,1152
20160427T07Z,1231
20160427T06Z,1160
20160427T05Z,1046
20160427T04Z,1096
20160427T03Z,1085
20160427T02Z,1045
20160427T01Z,1043
20160427T00Z,1300
20160426T23Z,1322
20160426T22Z,1326
20160426T21Z,1380
20160426T20Z,1379
20160426T19Z,1317
20160426T18Z,1304
20160426T17Z,1413
20160426T16Z,1359
20160426T15Z,1103
20160426T14Z,1179
20160426T13Z,1183
20160426T12Z,1195
20160426T11Z,1220
20160426T10Z,1221
20160426T09Z,1187
20160426T08Z,1132
20160426T07Z,1005
20160426T06Z,897
20160426T05Z,856
20160426T04Z,833
20160426T03Z,891
20160426T02Z,1076
20160426T01Z,1077
20160426T00Z,930
20160425T23Z,826
20160425T22Z,849
20160425T21Z,963
20160425T20Z,1155
20160425T19Z,1226
20160425T18Z,1214
20160425T17Z,1208
20160425T16Z,1088
20160425T15Z,1026
20160425T14Z,941
20160425T13Z,1008
20160425T12Z,1022
20160425T11Z,1033
20160425T10Z,1023
20160425T09Z,937
20160425T08Z,842
20160425T07Z,931
20160425T06Z,874
20160425T05Z,830
20160425T04Z,959
20160425T03Z,954
20160425T02Z,930
20160425T01Z,983
20160425T00Z,1044
20160424T23Z,929
20160424T22Z,947
20160424T21Z,1066
20160424T20Z,1126
20160424T19Z,1191
20160424T18Z,1217
20160424T17Z,1319
20160424T16Z,1360
20160424T15Z,1196
20160424T14Z,1081
20160424T13Z,1151
20160424T12Z,1156
20160424T11Z,1112
20160424T10Z,1147
20160424T09Z,1121
20160424T08Z,1180
20160424T07Z,1229
20160424T06Z,1154
20160424T05Z,869
20160424T04Z,758
20160424T03Z,802
20160424T02Z,794
20160424T01Z,738
20160424T00Z,801
20160423T23Z,918
20160423T22Z,953
20160423T21Z,1095
20160423T20Z,1304
20160423T19Z,1335
20160423T18Z,1380
20160423T17Z,1476
20160423T16Z,1386
20160423T15Z,1465
20160423T14Z,1360
20160423T13Z,1356
20160423T12Z,1393
20160423T11Z,1297
20160423T10Z,1285
20160423T09Z,1281
20160423T08Z,1260
20160423T07Z,1210
20160423T06Z,1114
20160423T05Z,906
20160423T04Z,814
20160423T03Z,879
20160423T02Z,871
20160423T01Z,985
20160423T00Z,1137
20160422T23Z,1195
20160422T22Z,1209
20160422T21Z,1458
20160422T20Z,1485
20160422T19Z,1661
20160422T18Z,1614
20160422T17Z,1703
20160422T16Z,1660
20160422T15Z,1461
20160422T14Z,1359
20160422T13Z,1492
20160422T12Z,1530
20160422T11Z,1508
20160422T10Z,1500
20160422T09Z,1510
20160422T08Z,1480
20160422T07Z,1301
20160422T06Z,1145
20160422T05Z,725
20160422T04Z,565
20160422T03Z,418
20160422T02Z,443
20160422T01Z,724
20160422T00Z,835
20160421T23Z,900
20160421T22Z,945
20160421T21Z,1157
20160421T20Z,1341
20160421T19Z,1357
20160421T18Z,1385
20160421T17Z,1421
20160421T16Z,1417
20160421T15Z,1299
20160421T14Z,1109
20160421T13Z,1490
20160421T12Z,1615
20160421T11Z,1557
20160421T10Z,1557
20160421T09Z,1549
20160421T08Z,1551
20160421T07Z,1368
20160421T06Z,1208
20160421T05Z,934
20160421T04Z,640
20160421T03Z,651
20160421T02Z,646
20160421T01Z,850
20160421T00Z,923
20160420T23Z,917
20160420T22Z,963
20160420T21Z,1114
20160420T20Z,1165
20160420T19Z,1270
20160420T18Z,1336
20160420T17Z,1368
20160420T16Z,1395
20160420T15Z,1276
20160420T14Z,1368
20160420T13Z,1391
20160420T12Z,1374
20160420T11Z,1524
20160420T10Z,1481
20160420T09Z,1513
20160420T08Z,1478
20160420T07Z,1323
20160420T06Z,1167
20160420T05Z,1051
20160420T04Z,937
20160420T03Z,880
20160420T02Z,1051
20160420T01Z,1165
20160420T00Z,1240
20160419T23Z,1198
20160419T22Z,1316
20160419T21Z,1503
20160419T20Z,1590
20160419T19Z,1659
20160419T18Z,1696
20160419T17Z,1883
20160419T16Z,1692
20160419T15Z,1647
20160419T14Z,1608
20160419T13Z,1691
20160419T12Z,1750
20160419T11Z,1853
20160419T10Z,1753
20160419T09Z,1742
20160419T08Z,1730
20160419T07Z,1639
20160419T06Z,1599
20160419T05Z,1329
20160419T04Z,1293
20160419T03Z,1343
20160419T02Z,1510
20160419T01Z,1571
20160419T00Z,1621
20160418T23Z,1704
20160418T22Z,1823
20160418T21Z,1860
20160418T20Z,1933
20160418T19Z,1865
20160418T18Z,1799
20160418T17Z,1777
20160418T16Z,1768
20160418T15Z,1752
20160418T14Z,1675
20160418T13Z,1687
20160418T12Z,1780
20160418T11Z,1794
20160418T10Z,1768
20160418T09Z,1761
20160418T08Z,1606
20160418T07Z,1560
20160418T06Z,1555
20160418T05Z,1519
20160418T04Z,1553
20160418T03Z,1571
20160418T02Z,1560
20160418T01Z,1582
20160418T00Z,1674
20160417T23Z,1657
20160417T22Z,1620
20160417T21Z,1677
20160417T20Z,1752
20160417T19Z,1651
20160417T18Z,1607
20160417T17Z,1640
20160417T16Z,1675
20160417T15Z,1681
20160417T14Z,1683
20160417T13Z,1757
20160417T12Z,1783
20160417T11Z,1719
20160417T10Z,1815
20160417T09Z,1763
20160417T08Z,1574
20160417T07Z,1588
20160417T06Z,1553
20160417T05Z,1584
20160417T04Z,1578
20160417T03Z,1556
20160417T02Z,1563
20160417T01Z,1641
20160417T00Z,1801
20160416T23Z,2006
20160416T22Z,1876
20160416T21Z,1908
20160416T20Z,1934
20160416T19Z,2027
20160416T18Z,2025
20160416T17Z,1998
20160416T16Z,1923
20160416T15Z,1901
20160416T14Z,1888
20160416T13Z,1783
20160416T12Z,1717
20160416T11Z,1716
20160416T10Z,1671
20160416T09Z,1668
20160416T08Z,1593
20160416T07Z,1506
20160416T06Z,1412
20160416T05Z,1545
20160416T04Z,1572
20160416T03Z,1511
20160416T02Z,1618
20160416T01Z,1680
20160416T00Z,1710
20160415T23Z,1744
20160415T22Z,1746
20160415T21Z,1732
20160415T20Z,1845
20160415T19Z,1710
20160415T18Z,1674
20160415T17Z,1798
20160415T16Z,1687
20160415T15Z,1589
20160415T14Z,1595
20160415T13Z,1506
20160415T12Z,1525
20160415T11Z,1437
20160415T10Z,1444
20160415T09Z,1449
20160415T08Z,1480
20160415T07Z,1524
20160415T06Z,1369
20160415T05Z,1210
20160415T04Z,1095
20160415T03Z,1184
20160415T02Z,1292
20160415T01Z,1316
20160415T00Z,1382
20160414T23Z,1429
20160414T22Z,1473
20160414T21Z,1483
20160414T20Z,1472
20160414T19Z,1484
20160414T18Z,1520
20160414T17Z,1524
20160414T16Z,1569
20160414T15Z,1551
20160414T14Z,1488
20160414T13Z,1587
20160414T12Z,1604
20160414T11Z,1615
20160414T10Z,1639
20160414T09Z,1597
20160414T08Z,1605
20160414T07Z,1626
20160414T06Z,1532
20160414T05Z,1439
20160414T04Z,1328
20160414T03Z,1331
20160414T02Z,1465
20160414T01Z,1424
20160414T00Z,1426
20160413T23Z,1493
20160413T22Z,1533
20160413T21Z,1581
20160413T20Z,1764
20160413T19Z,1762
20160413T18Z,1773
20160413T17Z,1740
20160413T16Z,1665
20160413T15Z,1455
20160413T14Z,1449
20160413T13Z,1685
20160413T12Z,1719
20160413T11Z,1705
20160413T10Z,1685
20160413T09Z,1696
20160413T08Z,1652
20160413T07Z,1923
20160413T06Z,1800
20160413T05Z,1536
20160413T04Z,1595
20160413T03Z,1561
20160413T02Z,1543
20160413T01Z,1642
20160413T00Z,1625
20160412T23Z,1697
20160412T22Z,1715
20160412T21Z,1730
20160412T20Z,1716
20160412T19Z,1656
20160412T18Z,1739
20160412T17Z,1753
20160412T16Z,1727
20160412T15Z,1563
20160412T14Z,1588
20160412T13Z,1887
20160412T12Z,1920
20160412T11Z,1961
20160412T10Z,1956
20160412T09Z,1917
20160412T08Z,1874
20160412T07Z,1787
20160412T06Z,1651
20160412T05Z,1579
20160412T04Z,1514
20160412T03Z,1483
20160412T02Z,1650
20160412T01Z,1767
20160412T00Z,1866
20160411T23Z,1964
20160411T22Z,1986
20160411T21Z,1997
20160411T20Z,2019
20160411T19Z,2041
20160411T18Z,2015
20160411T17Z,1958
20160411T16Z,1937
20160411T15Z,1912
20160411T14Z,1915
20160411T13Z,1796
20160411T12Z,1848
20160411T11Z,1829
20160411T10Z,1862
20160411T09Z,1871
20160411T08Z,1885
20160411T07Z,1840
20160411T06Z,1694
20160411T05Z,1662
20160411T04Z,1643
20160411T03Z,1670
20160411T02Z,1625
20160411T01Z,1638
20160411T00Z,1641
20160410T23Z,1647
20160410T22Z,1684
20160410T21Z,1620
20160410T20Z,1712
20160410T19Z,1827
20160410T18Z,1792
20160410T17Z,1776
20160410T16Z,1879
20160410T15Z,1935
20160410T14Z,1868
20160410T13Z,1972
20160410T12Z,1987
20160410T11Z,1981
20160410T10Z,1887
20160410T09Z,1851
20160410T08Z,1841
20160410T07Z,1719
20160410T06Z,1559
20160410T05Z,1606
20160410T04Z,1639
20160410T03Z,1619
20160410T02Z,1652
20160410T01Z,1660
20160410T00Z,1679
20160409T23Z,1808
20160409T22Z,1882
20160409T21Z,1914
20160409T20Z,1903
20160409T19Z,1935
20160409T18Z,2009
20160409T17Z,2009
20160409T16Z,1823
20160409T15Z,1735
20160409T14Z,1757
20160409T13Z,1818
20160409T12Z,1790
20160409T11Z,1731
20160409T10Z,1695
20160409T09Z,1728
20160409T08Z,1679
20160409T07Z,1951
20160409T06Z,2036
20160409T05Z,2350
20160409T04Z,2529
20160409T03Z,2602
20160409T02Z,2610
20160409T01Z,2832
20160409T00Z,2947
20160408T23Z,2971
20160408T22Z,2997
20160408T21Z,2896
20160408T20Z,2980
20160408T19Z,3001
20160408T18Z,2986
20160408T17Z,2804
20160408T16Z,2732
20160408T15Z,2688
20160408T14Z,2718
20160408T13Z,2678
20160408T12Z,2656
20160408T11Z,2660
20160408T10Z,2601
20160408T09Z,2603
20160408T08Z,2630
20160408T07Z,2851
20160408T06Z,2669
20160408T05Z,2515
20160408T04Z,2445
20160408T03Z,2458
20160408T02Z,2490
20160408T01Z,2476
20160408T00Z,2397
20160407T23Z,2386
20160407T22Z,2413
20160407T21Z,2455
20160407T20Z,2581
20160407T19Z,2596
20160407T18Z,2673
20160407T17Z,2672
20160407T16Z,2541
20160407T15Z,2562
20160407T14Z,2606
20160407T13Z,2866
20160407T12Z,2954
20160407T11Z,2945
20160407T10Z,2936
20160407T09Z,2845
20160407T08Z,2851
20160407T07Z,2748
20160407T06Z,2733
20160407T05Z,2285
20160407T04Z,2067
20160407T03Z,2126
20160407T02Z,2110
20160407T01Z,2107
20160407T00Z,2289
20160406T23Z,2378
20160406T22Z,2426
20160406T21Z,2419
20160406T20Z,2445
20160406T19Z,2515
20160406T18Z,2704
20160406T17Z,2847
20160406T16Z,2860
20160406T15Z,2896
20160406T14Z,2901
20160406T13Z,2948
20160406T12Z,2973
20160406T11Z,2985
20160406T10Z,2940
20160406T09Z,2934
20160406T08Z,2877
20160406T07Z,2679
20160406T06Z,2684
20160406T05Z,2490
20160406T04Z,2461
20160406T03Z,2468
20160406T02Z,2431
20160406T01Z,2507
20160406T00Z,2596
20160405T23Z,2705
20160405T22Z,2736
20160405T21Z,2826
20160405T20Z,2840
20160405T19Z,2836
20160405T18Z,2833
20160405T17Z,2777
20160405T16Z,2834
20160405T15Z,2879
20160405T14Z,2725
20160405T13Z,2882
20160405T12Z,2949
20160405T11Z,2943
20160405T10Z,2854
20160405T09Z,2863
20160405T08Z,2835
20160405T07Z,2539
20160405T06Z,2442
20160405T05Z,2186
20160405T04Z,2127
20160405T03Z,2191
20160405T02Z,2250
20160405T01Z,2355
20160405T00Z,2502
20160404T23Z,2557
20160404T22Z,2601
20160404T21Z,2743
20160404T20Z,2765
20160404T19Z,2720
20160404T18Z,2716
20160404T17Z,2691
20160404T16Z,2644
20160404T15Z,2582
20160404T14Z,2631
20160404T13Z,2761
20160404T12Z,2716
20160404T11Z,2696
20160404T10Z,2726
20160404T09Z,2712
20160404T08Z,2618
20160404T07Z,2511
20160404T06Z,2353
20160404T05Z,2198
20160404T04Z,2136
20160404T03Z,2006
20160404T02Z,2088
20160404T01Z,2240
20160404T00Z,2328
20160403T23Z,2446
20160403T22Z,2774
20160403T21Z,2800
20160403T20Z,2816
20160403T19Z,2791
20160403T18Z,2832
20160403T17Z,2811
20160403T16Z,2770
20160403T15Z,2744
20160403T14Z,2708
20160403T13Z,2729
20160403T12Z,2781
20160403T11Z,2800
20160403T10Z,2701
20160403T09Z,2766
20160403T08Z,2791
20160403T07Z,2680
20160403T06Z,2540
20160403T05Z,2640
20160403T04Z,2685
20160403T03Z,2622
20160403T02Z,2653
20160403T01Z,2812
20160403T00Z,3022
20160402T23Z,3036
20160402T22Z,3089
20160402T21Z,3064
20160402T20Z,3078
20160402T19Z,3063
20160402T18Z,3064
20160402T17Z,3078
20160402T16Z,3059
20160402T15Z,2978
20160402T14Z,2960
20160402T13Z,2874
20160402T12Z,2884
20160402T11Z,2870
20160402T10Z,2958
20160402T09Z,3021
20160402T08Z,2999
20160402T07Z,2844
20160402T06Z,2615
20160402T05Z,2616
20160402T04Z,2609
20160402T03Z,2587
20160402T02Z,2707
20160402T01Z,2761
20160402T00Z,2742
20160401T23Z,2787
20160401T22Z,2806
20160401T21Z,2821
20160401T20Z,2911
20160401T19Z,2858
20160401T18Z,2951
20160401T17Z,2881
20160401T16Z,2859
20160401T15Z,2760
20160401T14Z,2739
20160401T13Z,2772
20160401T12Z,2756
20160401T11Z,2750
20160401T10Z,2701
20160401T09Z,2698
20160401T08Z,2688
20160401T07Z,2723
20160401T06Z,2434
20160401T05Z,2450
20160401T04Z,2382
20160401T03Z,2467
20160401T02Z,2548
20160401T01Z,2590
20160401T00Z,2672
20160331T23Z,2779
20160331T22Z,2786
20160331T21Z,2903
20160331T20Z,2968
20160331T19Z,3013
20160331T18Z,3013
20160331T17Z,2890
20160331T16Z,2627
20160331T15Z,2504
20160331T14Z,2532
20160331T13Z,2613
20160331T12Z,2792
20160331T11Z,2775
20160331T10Z,2751
20160331T09Z,2784
20160331T08Z,2711
20160331T07Z,2529
20160331T06Z,2494
20160331T05Z,2406
20160331T04Z,2408
20160331T03Z,2306
20160331T02Z,2444
20160331T01Z,2596
20160331T00Z,2687
20160330T23Z,2671
20160330T22Z,2717
20160330T21Z,2659
20160330T20Z,2653
20160330T19Z,2711
20160330T18Z,2708
20160330T17Z,2742
20160330T16Z,2551
20160330T15Z,2402
20160330T14Z,2463
20160330T13Z,2491
20160330T12Z,2613
20160330T11Z,2591
20160330T10Z,2579
20160330T09Z,2551
20160330T08Z,2472
20160330T07Z,2261
20160330T06Z,2123
20160330T05Z,2034
20160330T04Z,2082
20160330T03Z,2059
20160330T02Z,2287
20160330T01Z,2529
20160330T00Z,2545
20160329T23Z,2595
20160329T22Z,2633
20160329T21Z,2640
20160329T20Z,2556
20160329T19Z,2431
20160329T18Z,2331
20160329T17Z,2232
20160329T16Z,2093
20160329T15Z,2228
20160329T14Z,2151
20160329T13Z,2178
20160329T12Z,2290
20160329T11Z,2283
20160329T10Z,2280
20160329T09Z,2344
20160329T08Z,2461
20160329T07Z,2556
20160329T06Z,2462
20160329T05Z,2294
20160329T04Z,2278
20160329T03Z,2288
20160329T02Z,2499
20160329T01Z,2577
20160329T00Z,2612
20160328T23Z,2578
20160328T22Z,2513
20160328T21Z,2580
20160328T20Z,2777
20160328T19Z,2730
20160328T18Z,2866
20160328T17Z,2844
20160328T16Z,2601
20160328T15Z,2408
20160328T14Z,2431
20160328T13Z,2518
20160328T12Z,2625
20160328T11Z,2605
20160328T10Z,2610
20160328T09Z,2546
20160328T08Z,2441
20160328T07Z,2406
20160328T06Z,2274
20160328T05Z,2120
20160328T04Z,2078
20160328T03Z,2085
20160328T02Z,2248
20160328T01Z,2558
20160328T00Z,2609
20160327T23Z,2590
20160327T22Z,2658
20160327T21Z,2680
20160327T20Z,2670
20160327T19Z,2691
20160327T18Z,2721
20160327T17Z,2758
20160327T16Z,2653
20160327T15Z,2567
20160327T14Z,2543
20160327T13Z,2563
20160327T12Z,2566
20160327T11Z,2563
20160327T10Z,2652
20160327T09Z,2599
20160327T08Z,2529
20160327T07Z,2440
20160327T06Z,2324
20160327T05Z,2326
20160327T04Z,2160
20160327T03Z,2166
20160327T02Z,2160
20160327T01Z,2290
20160327T00Z,2486
20160326T23Z,2804
20160326T22Z,2912
20160326T21Z,2897
20160326T20Z,2864
20160326T19Z,2800
20160326T18Z,2815
20160326T17Z,2730
20160326T16Z,2663
20160326T15Z,2475
20160326T14Z,2613
20160326T13Z,2678
20160326T12Z,2647
20160326T11Z,2604
20160326T10Z,2542
20160326T09Z,2569
20160326T08Z,2532
20160326T07Z,2487
20160326T06Z,2383
20160326T05Z,2376
20160326T04Z,2339
20160326T03Z,2194
20160326T02Z,2108
20160326T01Z,2217
20160326T00Z,2451
20160325T23Z,2621
20160325T22Z,2754
20160325T21Z,2766
20160325T20Z,2770
20160325T19Z,2747
20160325T18Z,2775
20160325T17Z,2655
20160325T16Z,2529
20160325T15Z,2464
20160325T14Z,2404
20160325T13Z,2564
20160325T12Z,2680
20160325T11Z,2573
20160325T10Z,2622
20160325T09Z,2545
20160325T08Z,2466
20160325T07Z,2536
20160325T06Z,2607
20160325T05Z,2474
20160325T04Z,2412
20160325T03Z,2403
20160325T02Z,2561
20160325T01Z,2661
20160325T00Z,2915
20160324T23Z,2965
20160324T22Z,3027
20160324T21Z,3015
20160324T20Z,3030
20160324T19Z,2960
20160324T18Z,2939
20160324T17Z,2898
20160324T16Z,2929
20160324T15Z,2802
20160324T14Z,2814
20160324T13Z,2714
20160324T12Z,2755
20160324T11Z,2748
20160324T10Z,2725
20160324T09Z,2694
20160324T08Z,2671
20160324T07Z,2660
20160324T06Z,2377
20160324T05Z,2459
20160324T04Z,2388
20160324T03Z,2431
20160324T02Z,2431
20160324T01Z,2554
20160324T00Z,2719
20160323T23Z,2728
20160323T22Z,2754
20160323T21Z,2766
20160323T20Z,2792
20160323T19Z,2722
20160323T18Z,2687
20160323T17Z,2680
20160323T16Z,2516
20160323T15Z,2445
20160323T14Z,2482
20160323T13Z,2466
20160323T12Z,2455
20160323T11Z,2485
20160323T10Z,2474
20160323T09Z,2461
20160323T08Z,2487
20160323T07Z,2412
20160323T06Z,2269
20160323T05Z,2165
20160323T04Z,2166
20160323T03Z,2089
20160323T02Z,2174
20160323T01Z,2272
20160323T00Z,2457
20160322T23Z,2478
20160322T22Z,2484
20160322T21Z,2497
20160322T20Z,2484
20160322T19Z,2519
20160322T18Z,2555
20160322T17Z,2560
20160322T16Z,2470
20160322T15Z,2259
20160322T14Z,2299
20160322T13Z,2508
20160322T12Z,2547
20160322T11Z,2555
20160322T10Z,2564
20160322T09Z,2551
20160322T08Z,2508
20160322T07Z,2468
20160322T06Z,2418
20160322T05Z,2186
20160322T04Z,2125
20160322T03Z,2050
20160322T02Z,1939
20160322T01Z,2156
20160322T00Z,2234
20160321T23Z,2261
20160321T22Z,2475
20160321T21Z,2494
20160321T20Z,2494
20160321T19Z,2510
20160321T18Z,2518
20160321T17Z,2475
20160321T16Z,2294
20160321T15Z,2211
20160321T14Z,2273
20160321T13Z,2540
20160321T12Z,2443
20160321T11Z,2445
20160321T10Z,2422
20160321T09Z,2422
20160321T08Z,2435
20160321T07Z,2524
20160321T06Z,2422
20160321T05Z,2209
20160321T04Z,2094
20160321T03Z,2170
20160321T02Z,2205
20160321T01Z,2234
20160321T00Z,2469
20160320T23Z,2604
20160320T22Z,2679
20160320T21Z,2573
20160320T20Z,2666
20160320T19Z,2593
20160320T18Z,2577
20160320T17Z,2594
20160320T16Z,2534
20160320T15Z,2462
20160320T14Z,2399
20160320T13Z,2553
20160320T12Z,2570
20160320T11Z,2515
20160320T10Z,2501
20160320T09Z,2479
20160320T08Z,2478
20160320T07Z,2431
20160320T06Z,2329
20160320T05Z,2139
20160320T04Z,2124
20160320T03Z,2165
20160320T02Z,2205
20160320T01Z,2272
20160320T00Z,2592
20160319T23Z,2490
20160319T22Z,2519
20160319T21Z,2547
20160319T20Z,2567
20160319T19Z,2571
20160319T18Z,2581
20160319T17Z,2569
20160319T16Z,2483
20160319T15Z,2432
20160319T14Z,2478
20160319T13Z,2603
20160319T12Z,2613
20160319T11Z,2512
20160319T10Z,2508
20160319T09Z,2438
20160319T08Z,2219
20160319T07Z,2219
20160319T06Z,2275
20160319T05Z,2256
20160319T04Z,2274
20160319T03Z,2246
20160319T02Z,2314
20160319T01Z,2612
20160319T00Z,2805
20160318T23Z,2897
20160318T22Z,3053
20160318T21Z,3126
20160318T20Z,3229
20160318T19Z,3288
20160318T18Z,3282
20160318T17Z,3145
20160318T16Z,2857
20160318T15Z,2741
20160318T14Z,2841
20160318T13Z,2993
20160318T12Z,3068
20160318T11Z,3090
20160318T10Z,3076
20160318T09Z,3048
20160318T08Z,2996
20160318T07Z,2873
20160318T06Z,2810
20160318T05Z,2725
20160318T04Z,2621
20160318T03Z,2650
20160318T02Z,2778
20160318T01Z,2944
20160318T00Z,2942
20160317T23Z,2985
20160317T22Z,2976
20160317T21Z,2992
20160317T20Z,2952
20160317T19Z,3037
20160317T18Z,3130
20160317T17Z,3078
20160317T16Z,2904
20160317T15Z,2791
20160317T14Z,2950
20160317T13Z,3002
20160317T12Z,3021
20160317T11Z,2989
20160317T10Z,2994
20160317T09Z,2985
20160317T08Z,2858
20160317T07Z,2714
20160317T06Z,2621
20160317T05Z,2531
20160317T04Z,2545
20160317T03Z,2466
20160317T02Z,2613
20160317T01Z,2698
20160317T00Z,2807
20160316T23Z,2937
20160316T22Z,3017
20160316T21Z,3043
20160316T20Z,3032
20160316T19Z,3024
20160316T18Z,3097
20160316T17Z,3065
20160316T16Z,2842
20160316T15Z,2670
20160316T14Z,2778
20160316T13Z,2820
20160316T12Z,2986
20160316T11Z,2974
20160316T10Z,2893
20160316T09Z,2880
20160316T08Z,2800
20160316T07Z,2695
20160316T06Z,2659
20160316T05Z,2396
20160316T04Z,2326
20160316T03Z,2319
20160316T02Z,2364
20160316T01Z,2507
20160316T00Z,2688
20160315T23Z,2811
20160315T22Z,2848
20160315T21Z,2862
20160315T20Z,2892
20160315T19Z,2762
20160315T18Z,2760
20160315T17Z,2858
20160315T16Z,2668
20160315T15Z,2498
20160315T14Z,2540
20160315T13Z,2794
20160315T12Z,2857
20160315T11Z,2836
20160315T10Z,2856
20160315T09Z,2849
20160315T08Z,2845
20160315T07Z,2923
20160315T06Z,2736
20160315T05Z,2709
20160315T04Z,2689
20160315T03Z,2631
20160315T02Z,2741
20160315T01Z,2890
