,Total interchange
20160429T21Z,982
20160429T20Z,830
20160429T19Z,890
20160429T18Z,1023
20160429T17Z,758
20160429T16Z,842
20160429T15Z,881
20160429T14Z,709
20160429T13Z,878
20160429T12Z,850
20160429T11Z,842
20160429T10Z,912
20160429T09Z,937
20160429T08Z,1021
20160429T07Z,1255
20160429T06Z,1149
20160429T05Z,918
20160429T04Z,695
20160429T03Z,713
20160429T02Z,557
20160429T01Z,377
20160429T00Z,400
20160428T23Z,451
20160428T22Z,472
20160428T21Z,621
20160428T20Z,516
20160428T19Z,389
20160428T18Z,185
20160428T17Z,456
20160428T16Z,630
20160428T15Z,720
20160428T14Z,602
20160428T13Z,371
20160428T12Z,555
20160428T11Z,714
20160428T10Z,715
20160428T09Z,656
20160428T08Z,661
20160428T07Z,620
20160428T06Z,579
20160428T05Z,773
20160428T04Z,415
20160428T03Z,240
20160428T02Z,562
20160428T01Z,670
20160428T00Z,1285
20160427T23Z,1133
20160427T22Z,1262
20160427T21Z,1205
20160427T20Z,1075
20160427T19Z,1081
20160427T18Z,1039
20160427T17Z,642
20160427T16Z,631
20160427T15Z,861
20160427T14Z,862
20160427T13Z,800
20160427T12Z,938
20160427T11Z,656
20160427T10Z,581
20160427T09Z,827
20160427T08Z,794
20160427T07Z,779
20160427T06Z,624
20160427T05Z,849
20160427T04Z,540
20160427T03Z,667
20160427T02Z,642
20160427T01Z,512
20160427T00Z,453
20160426T23Z,718
20160426T22Z,652
20160426T21Z,627
20160426T20Z,-116
20160426T19Z,216
20160426T18Z,174
20160426T17Z,-27
20160426T16Z,181
20160426T15Z,385
20160426T14Z,397
20160426T13Z,549
20160426T12Z,540
20160426T11Z,847
20160426T10Z,987
20160426T09Z,939
20160426T08Z,972
20160426T07Z,746
20160426T06Z,690
20160426T05Z,677
20160426T04Z,722
20160426T03Z,857
20160426T02Z,787
20160426T01Z,696
20160426T00Z,596
20160425T23Z,717
20160425T22Z,773
20160425T21Z,762
20160425T20Z,613
20160425T19Z,598
20160425T18Z,256
20160425T17Z,232
20160425T16Z,317
20160425T15Z,399
20160425T14Z,415
20160425T13Z,388
20160425T12Z,509
20160425T11Z,542
20160425T10Z,788
20160425T09Z,877
20160425T08Z,1021
20160425T07Z,1182
20160425T06Z,1180
20160425T05Z,1223
20160425T04Z,1066
20160425T03Z,1253
20160425T02Z,1256
20160425T01Z,1118
20160425T00Z,1058
20160424T23Z,1083
20160424T22Z,1233
20160424T21Z,1176
20160424T20Z,1155
20160424T19Z,1021
20160424T18Z,1106
20160424T17Z,1124
20160424T16Z,1233
20160424T15Z,1279
20160424T14Z,1543
20160424T13Z,1565
20160424T12Z,1631
20160424T11Z,1441
20160424T10Z,1507
20160424T09Z,1804
20160424T08Z,1608
20160424T07Z,1463
20160424T06Z,1752
20160424T05Z,1558
20160424T04Z,1501
20160424T03Z,1577
20160424T02Z,1225
20160424T01Z,1209
20160424T00Z,1294
20160423T23Z,1255
20160423T22Z,1150
20160423T21Z,1264
20160423T20Z,1003
20160423T19Z,1018
20160423T18Z,1008
20160423T17Z,1070
20160423T16Z,1137
20160423T15Z,1424
20160423T14Z,1518
20160423T13Z,1178
20160423T12Z,1420
20160423T11Z,1652
20160423T10Z,1847
20160423T09Z,1807
20160423T08Z,2055
20160423T07Z,1653
20160423T06Z,1422
20160423T05Z,1114
20160423T04Z,1075
20160423T03Z,741
20160423T02Z,852
20160423T01Z,663
20160423T00Z,673
20160422T23Z,869
20160422T22Z,692
20160422T21Z,824
20160422T20Z,962
20160422T19Z,748
20160422T18Z,711
20160422T17Z,355
20160422T16Z,225
20160422T15Z,507
20160422T14Z,474
20160422T13Z,451
20160422T12Z,386
20160422T11Z,486
20160422T10Z,336
20160422T09Z,278
20160422T08Z,-56
20160422T07Z,324
20160422T06Z,167
20160422T05Z,664
20160422T04Z,689
20160422T03Z,914
20160422T02Z,993
20160422T01Z,1002
20160422T00Z,911
20160421T23Z,1009
20160421T22Z,1336
20160421T21Z,812
20160421T20Z,814
20160421T19Z,979
20160421T18Z,989
20160421T17Z,1019
20160421T16Z,995
20160421T15Z,929
20160421T14Z,1021
20160421T13Z,1223
20160421T12Z,1076
20160421T11Z,873
20160421T10Z,785
20160421T09Z,715
20160421T08Z,757
20160421T07Z,686
20160421T06Z,723
20160421T05Z,786
20160421T04Z,525
20160421T03Z,827
20160421T02Z,1418
20160421T01Z,1381
20160421T00Z,1403
20160420T23Z,1347
20160420T22Z,1372
20160420T21Z,1277
20160420T20Z,1108
20160420T19Z,938
20160420T18Z,1012
20160420T17Z,1048
20160420T16Z,711
20160420T15Z,610
20160420T14Z,544
20160420T13Z,528
20160420T12Z,645
20160420T11Z,758
20160420T10Z,575
20160420T09Z,557
20160420T08Z,554
20160420T07Z,559
20160420T06Z,589
20160420T05Z,715
20160420T04Z,783
20160420T03Z,763
20160420T02Z,893
20160420T01Z,1476
20160420T00Z,1318
20160419T23Z,1255
20160419T22Z,1222
20160419T21Z,1163
20160419T20Z,1257
20160419T19Z,1284
20160419T18Z,894
20160419T17Z,826
20160419T16Z,400
20160419T15Z,482
20160419T14Z,419
20160419T13Z,469
20160419T12Z,493
20160419T11Z,776
20160419T10Z,699
20160419T09Z,664
20160419T08Z,646
20160419T07Z,702
20160419T06Z,685
20160419T05Z,643
20160419T04Z,761
20160419T03Z,982
20160419T02Z,975
20160419T01Z,743
20160419T00Z,956
20160418T23Z,790
20160418T22Z,630
20160418T21Z,585
20160418T20Z,786
20160418T19Z,1141
20160418T18Z,1143
20160418T17Z,1033
20160418T16Z,919
20160418T15Z,1042
20160418T14Z,1067
20160418T13Z,1222
20160418T12Z,1209
20160418T11Z,1019
20160418T10Z,1202
20160418T09Z,1046
20160418T08Z,956
20160418T07Z,960
20160418T06Z,956
20160418T05Z,776
20160418T04Z,649
20160418T03Z,736
20160418T02Z,653
20160418T01Z,584
20160418T00Z,153
20160417T23Z,-347
20160417T22Z,-186
20160417T21Z,33
20160417T20Z,-106
20160417T19Z,38
20160417T18Z,477
20160417T17Z,665
20160417T16Z,795
20160417T15Z,878
20160417T14Z,735
20160417T13Z,560
20160417T12Z,463
20160417T11Z,649
20160417T10Z,566
20160417T09Z,570
20160417T08Z,651
20160417T07Z,894
20160417T06Z,827
20160417T05Z,935
20160417T04Z,859
20160417T03Z,878
20160417T02Z,990
20160417T01Z,1036
20160417T00Z,751
20160416T23Z,802
20160416T22Z,698
20160416T21Z,725
20160416T20Z,887
20160416T19Z,692
20160416T18Z,947
20160416T17Z,1070
20160416T16Z,1161
20160416T15Z,1029
20160416T14Z,962
20160416T13Z,810
20160416T12Z,580
20160416T11Z,523
20160416T10Z,630
20160416T09Z,627
20160416T08Z,881
20160416T07Z,930
20160416T06Z,767
20160416T05Z,614
20160416T04Z,458
20160416T03Z,287
20160416T02Z,42
20160416T01Z,32
20160416T00Z,-251
20160415T23Z,-62
20160415T22Z,101
20160415T21Z,82
20160415T20Z,129
20160415T19Z,291
20160415T18Z,319
20160415T17Z,216
20160415T16Z,747
20160415T15Z,809
20160415T14Z,637
20160415T13Z,636
20160415T12Z,808
20160415T11Z,1085
20160415T10Z,1199
20160415T09Z,1320
20160415T08Z,1380
20160415T07Z,1541
20160415T06Z,1596
20160415T05Z,1303
20160415T04Z,1172
20160415T03Z,1077
20160415T02Z,915
20160415T01Z,786
20160415T00Z,847
20160414T23Z,955
20160414T22Z,1351
20160414T21Z,902
20160414T20Z,889
20160414T19Z,673
20160414T18Z,684
20160414T17Z,794
20160414T16Z,968
20160414T15Z,837
20160414T14Z,675
20160414T13Z,751
20160414T12Z,709
20160414T11Z,342
20160414T10Z,321
20160414T09Z,207
20160414T08Z,418
20160414T07Z,469
20160414T06Z,471
20160414T05Z,506
20160414T04Z,468
20160414T03Z,627
20160414T02Z,667
20160414T01Z,797
20160414T00Z,795
20160413T23Z,548
20160413T22Z,438
20160413T21Z,283
20160413T20Z,118
20160413T19Z,183
20160413T18Z,63
20160413T17Z,289
20160413T16Z,140
20160413T15Z,26
20160413T14Z,32
20160413T13Z,354
20160413T12Z,598
20160413T11Z,325
20160413T10Z,480
20160413T09Z,443
20160413T08Z,482
20160413T07Z,514
20160413T06Z,468
20160413T05Z,385
20160413T04Z,340
20160413T03Z,559
20160413T02Z,852
20160413T01Z,955
20160413T00Z,826
20160412T23Z,700
20160412T22Z,999
20160412T21Z,924
20160412T20Z,689
20160412T19Z,710
20160412T18Z,846
20160412T17Z,891
20160412T16Z,668
20160412T15Z,958
20160412T14Z,868
20160412T13Z,1045
20160412T12Z,793
20160412T11Z,489
20160412T10Z,255
20160412T09Z,257
20160412T08Z,326
20160412T07Z,361
20160412T06Z,395
20160412T05Z,508
20160412T04Z,453
20160412T03Z,482
20160412T02Z,896
20160412T01Z,1198
20160412T00Z,1219
20160411T23Z,1078
20160411T22Z,1178
20160411T21Z,1339
20160411T20Z,1360
20160411T19Z,1104
20160411T18Z,840
20160411T17Z,995
20160411T16Z,1064
20160411T15Z,1006
20160411T14Z,778
20160411T13Z,1061
20160411T12Z,949
20160411T11Z,863
20160411T10Z,840
20160411T09Z,986
20160411T08Z,980
20160411T07Z,985
20160411T06Z,1040
20160411T05Z,898
20160411T04Z,863
20160411T03Z,772
20160411T02Z,898
20160411T01Z,957
20160411T00Z,1068
20160410T23Z,979
20160410T22Z,952
20160410T21Z,829
20160410T20Z,896
20160410T19Z,975
20160410T18Z,1067
20160410T17Z,1082
20160410T16Z,1211
20160410T15Z,1221
20160410T14Z,1234
20160410T13Z,1016
20160410T12Z,1032
20160410T11Z,1149
20160410T10Z,1272
20160410T09Z,1347
20160410T08Z,1342
20160410T07Z,1387
20160410T06Z,1341
20160410T05Z,989
20160410T04Z,1091
20160410T03Z,1073
20160410T02Z,1032
20160410T01Z,1164
20160410T00Z,1306
20160409T23Z,1224
20160409T22Z,1122
20160409T21Z,1149
20160409T20Z,1288
20160409T19Z,1271
20160409T18Z,1412
20160409T17Z,1521
20160409T16Z,1469
20160409T15Z,1562
20160409T14Z,1566
20160409T13Z,1706
20160409T12Z,1507
20160409T11Z,1182
20160409T10Z,1072
20160409T09Z,1056
20160409T08Z,1067
20160409T07Z,1032
20160409T06Z,1088
20160409T05Z,1122
20160409T04Z,843
20160409T03Z,827
20160409T02Z,532
20160409T01Z,634
20160409T00Z,605
20160408T23Z,545
20160408T22Z,642
20160408T21Z,543
20160408T20Z,786
20160408T19Z,889
20160408T18Z,956
20160408T17Z,799
20160408T16Z,875
20160408T15Z,799
20160408T14Z,1061
20160408T13Z,1080
20160408T12Z,863
20160408T11Z,767
20160408T10Z,526
20160408T09Z,595
20160408T08Z,522
20160408T07Z,505
20160408T06Z,554
20160408T05Z,642
20160408T04Z,487
20160408T03Z,267
20160408T02Z,449
20160408T01Z,364
20160408T00Z,808
20160407T23Z,921
20160407T22Z,1028
20160407T21Z,939
20160407T20Z,1094
20160407T19Z,1235
20160407T18Z,1203
20160407T17Z,1053
20160407T16Z,1041
20160407T15Z,973
20160407T14Z,1079
20160407T13Z,1323
20160407T12Z,1265
20160407T11Z,1264
20160407T10Z,1488
20160407T09Z,1490
20160407T08Z,1532
20160407T07Z,930
20160407T06Z,764
20160407T05Z,980
20160407T04Z,841
20160407T03Z,677
20160407T02Z,901
20160407T01Z,1087
20160407T00Z,985
20160406T23Z,1047
20160406T22Z,1093
20160406T21Z,1156
20160406T20Z,1113
20160406T19Z,909
20160406T18Z,942
20160406T17Z,1043
20160406T16Z,1004
20160406T15Z,1130
20160406T14Z,1030
20160406T13Z,1254
20160406T12Z,1305
20160406T11Z,1492
20160406T10Z,1623
20160406T09Z,1790
20160406T08Z,1874
20160406T07Z,1556
20160406T06Z,1464
20160406T05Z,1780
20160406T04Z,1720
20160406T03Z,1304
20160406T02Z,1123
20160406T01Z,1088
20160406T00Z,1007
20160405T23Z,703
20160405T22Z,658
20160405T21Z,506
20160405T20Z,493
20160405T19Z,554
20160405T18Z,532
20160405T17Z,652
20160405T16Z,650
20160405T15Z,1000
20160405T14Z,1104
20160405T13Z,1271
20160405T12Z,1396
20160405T11Z,1542
20160405T10Z,1746
20160405T09Z,1901
20160405T08Z,1947
20160405T07Z,2094
20160405T06Z,1728
20160405T05Z,1861
20160405T04Z,1719
20160405T03Z,1417
20160405T02Z,1579
20160405T01Z,1485
20160405T00Z,1216
20160404T23Z,990
20160404T22Z,901
20160404T21Z,927
20160404T20Z,1088
20160404T19Z,942
20160404T18Z,813
20160404T17Z,935
20160404T16Z,918
20160404T15Z,971
20160404T14Z,1129
20160404T13Z,1165
20160404T12Z,1044
20160404T11Z,948
20160404T10Z,822
20160404T09Z,651
20160404T08Z,700
20160404T07Z,1016
20160404T06Z,1122
20160404T05Z,939
20160404T04Z,1059
20160404T03Z,1060
20160404T02Z,1005
20160404T01Z,884
20160404T00Z,918
20160403T23Z,876
20160403T22Z,975
20160403T21Z,1008
20160403T20Z,961
20160403T19Z,913
20160403T18Z,843
20160403T17Z,803
20160403T16Z,753
20160403T15Z,877
20160403T14Z,1210
20160403T13Z,1497
20160403T12Z,1167
20160403T11Z,1670
20160403T10Z,2126
20160403T09Z,2483
20160403T08Z,2368
20160403T07Z,2156
20160403T06Z,1952
20160403T05Z,1305
20160403T04Z,1188
20160403T03Z,1347
20160403T02Z,1269
20160403T01Z,801
20160403T00Z,725
20160402T23Z,582
20160402T22Z,584
20160402T21Z,640
20160402T20Z,670
20160402T19Z,690
20160402T18Z,819
20160402T17Z,745
20160402T16Z,717
20160402T15Z,899
20160402T14Z,1088
20160402T13Z,1079
20160402T12Z,906
20160402T11Z,752
20160402T10Z,665
20160402T09Z,679
20160402T08Z,659
20160402T07Z,720
20160402T06Z,689
20160402T05Z,590
20160402T04Z,627
20160402T03Z,791
20160402T02Z,772
20160402T01Z,892
20160402T00Z,1089
20160401T23Z,914
20160401T22Z,938
20160401T21Z,950
20160401T20Z,1000
20160401T19Z,925
20160401T18Z,953
20160401T17Z,854
20160401T16Z,679
20160401T15Z,1030
20160401T14Z,1216
20160401T13Z,1115
20160401T12Z,899
20160401T11Z,1095
20160401T10Z,1295
20160401T09Z,1338
20160401T08Z,1425
20160401T07Z,1327
20160401T06Z,1290
20160401T05Z,1153
20160401T04Z,1087
20160401T03Z,1313
20160401T02Z,1312
20160401T01Z,1247
20160401T00Z,1708
20160331T23Z,1718
20160331T22Z,1649
20160331T21Z,1383
20160331T20Z,1328
20160331T19Z,1491
20160331T18Z,1542
20160331T17Z,1186
20160331T16Z,1221
20160331T15Z,1306
20160331T14Z,1380
20160331T13Z,1142
20160331T12Z,1167
20160331T11Z,1050
20160331T10Z,1251
20160331T09Z,1260
20160331T08Z,1262
20160331T07Z,1311
20160331T06Z,1029
20160331T05Z,1152
20160331T04Z,1235
20160331T03Z,835
20160331T02Z,820
20160331T01Z,943
20160331T00Z,1038
20160330T23Z,942
20160330T22Z,802
20160330T21Z,1004
20160330T20Z,883
20160330T19Z,986
20160330T18Z,1191
20160330T17Z,1112
20160330T16Z,1001
20160330T15Z,829
20160330T14Z,935
20160330T13Z,975
20160330T12Z,1053
20160330T11Z,835
20160330T10Z,1260
20160330T09Z,1206
20160330T08Z,1245
20160330T07Z,1795
20160330T06Z,1453
20160330T05Z,1518
20160330T04Z,1132
20160330T03Z,1234
20160330T02Z,1009
20160330T01Z,1153
20160330T00Z,1026
20160329T23Z,1143
20160329T22Z,1235
20160329T21Z,1269
20160329T20Z,1199
20160329T19Z,1187
20160329T18Z,1023
20160329T17Z,1100
20160329T16Z,1279
20160329T15Z,1323
20160329T14Z,1255
20160329T13Z,1168
20160329T12Z,1286
20160329T11Z,1214
20160329T10Z,1332
20160329T09Z,1306
20160329T08Z,1154
20160329T07Z,1551
20160329T06Z,1778
20160329T05Z,1527
20160329T04Z,1405
20160329T03Z,1392
20160329T02Z,1590
20160329T01Z,1521
20160329T00Z,1296
20160328T23Z,1309
20160328T22Z,1607
20160328T21Z,1559
20160328T20Z,1452
20160328T19Z,1508
20160328T18Z,1456
20160328T17Z,1651
20160328T16Z,1628
20160328T15Z,1642
20160328T14Z,1442
20160328T13Z,1350
20160328T12Z,1389
20160328T11Z,1167
20160328T10Z,1067
20160328T09Z,1099
20160328T08Z,1027
20160328T07Z,1096
20160328T06Z,1005
20160328T05Z,1139
20160328T04Z,1041
20160328T03Z,1376
20160328T02Z,1543
20160328T01Z,1106
20160328T00Z,898
20160327T23Z,630
20160327T22Z,498
20160327T21Z,442
20160327T20Z,549
20160327T19Z,714
20160327T18Z,986
20160327T17Z,981
20160327T16Z,1195
20160327T15Z,1298
20160327T14Z,1243
20160327T13Z,1123
20160327T12Z,765
20160327T11Z,853
20160327T10Z,1006
20160327T09Z,1219
20160327T08Z,1286
20160327T07Z,1341
20160327T06Z,1361
20160327T05Z,1446
20160327T04Z,1286
20160327T03Z,1228
20160327T02Z,1457
20160327T01Z,1418
20160327T00Z,1387
20160326T23Z,1212
20160326T22Z,1052
20160326T21Z,982
20160326T20Z,1192
20160326T19Z,1046
20160326T18Z,1418
20160326T17Z,1153
20160326T16Z,1162
20160326T15Z,1314
20160326T14Z,1179
20160326T13Z,1100
20160326T12Z,1318
20160326T11Z,1586
20160326T10Z,1758
20160326T09Z,1674
20160326T08Z,1342
20160326T07Z,1518
20160326T06Z,1581
20160326T05Z,1287
20160326T04Z,1046
20160326T03Z,1061
20160326T02Z,967
20160326T01Z,1140
20160326T00Z,984
20160325T23Z,1064
20160325T22Z,1298
20160325T21Z,1404
20160325T20Z,1212
20160325T19Z,1199
20160325T18Z,1163
20160325T17Z,980
20160325T16Z,719
20160325T15Z,1265
20160325T14Z,1174
20160325T13Z,959
20160325T12Z,1190
20160325T11Z,1042
20160325T10Z,1118
20160325T09Z,1029
20160325T08Z,1130
20160325T07Z,1030
20160325T06Z,899
20160325T05Z,932
20160325T04Z,782
20160325T03Z,989
20160325T02Z,1099
20160325T01Z,1098
20160325T00Z,859
20160324T23Z,701
20160324T22Z,712
20160324T21Z,750
20160324T20Z,891
20160324T19Z,926
20160324T18Z,913
20160324T17Z,900
20160324T16Z,912
20160324T15Z,1164
20160324T14Z,1118
20160324T13Z,1050
20160324T12Z,954
20160324T11Z,1315
20160324T10Z,1304
20160324T09Z,1252
20160324T08Z,1213
20160324T07Z,1275
20160324T06Z,1327
20160324T05Z,1643
20160324T04Z,1710
20160324T03Z,1560
20160324T02Z,1583
20160324T01Z,1639
20160324T00Z,1676
20160323T23Z,1633
20160323T22Z,1455
20160323T21Z,1417
20160323T20Z,1692
20160323T19Z,1627
20160323T18Z,1616
20160323T17Z,1742
20160323T16Z,1678
20160323T15Z,1748
20160323T14Z,1718
20160323T13Z,1683
20160323T12Z,1528
20160323T11Z,1558
20160323T10Z,1724
20160323T09Z,1585
20160323T08Z,1848
20160323T07Z,1964
20160323T06Z,2451
20160323T05Z,2131
20160323T04Z,2190
20160323T03Z,2036
20160323T02Z,1740
20160323T01Z,1555
20160323T00Z,1744
20160322T23Z,1652
20160322T22Z,2008
20160322T21Z,1896
20160322T20Z,1923
20160322T19Z,1759
20160322T18Z,1820
20160322T17Z,1820
20160322T16Z,1750
20160322T15Z,1711
20160322T14Z,1789
20160322T13Z,1795
20160322T12Z,1844
20160322T11Z,1902
20160322T10Z,2443
20160322T09Z,2530
20160322T08Z,2526
20160322T07Z,2661
20160322T06Z,2810
20160322T05Z,2333
20160322T04Z,2009
20160322T03Z,1621
20160322T02Z,1730
20160322T01Z,1498
20160322T00Z,1880
20160321T23Z,1601
20160321T22Z,1571
20160321T21Z,1472
20160321T20Z,1489
20160321T19Z,1430
20160321T18Z,1447
20160321T17Z,1209
20160321T16Z,1389
20160321T15Z,1451
20160321T14Z,1327
20160321T13Z,1470
20160321T12Z,1564
20160321T11Z,2121
20160321T10Z,2322
20160321T09Z,2360
20160321T08Z,2573
20160321T07Z,2471
20160321T06Z,2077
20160321T05Z,1427
20160321T04Z,1591
20160321T03Z,1323
20160321T02Z,1689
20160321T01Z,1347
20160321T00Z,1328
20160320T23Z,1244
20160320T22Z,1143
20160320T21Z,778
20160320T20Z,793
20160320T19Z,872
20160320T18Z,957
20160320T17Z,1115
20160320T16Z,1091
20160320T15Z,1026
20160320T14Z,1180
20160320T13Z,1229
20160320T12Z,1170
20160320T11Z,969
20160320T10Z,759
20160320T09Z,764
20160320T08Z,708
20160320T07Z,671
20160320T06Z,632
20160320T05Z,896
20160320T04Z,1039
20160320T03Z,1119
20160320T02Z,1471
20160320T01Z,1552
20160320T00Z,1826
20160319T23Z,1576
20160319T22Z,1461
20160319T21Z,1389
20160319T20Z,1346
20160319T19Z,1255
20160319T18Z,1339
20160319T17Z,1234
20160319T16Z,1054
20160319T15Z,1107
20160319T14Z,1036
20160319T13Z,981
20160319T12Z,979
20160319T11Z,1155
20160319T10Z,999
20160319T09Z,1008
20160319T08Z,919
20160319T07Z,857
20160319T06Z,783
20160319T05Z,724
20160319T04Z,747
20160319T03Z,1076
20160319T02Z,1239
20160319T01Z,1368
20160319T00Z,1745
20160318T23Z,1705
20160318T22Z,1979
20160318T21Z,1907
20160318T20Z,1584
20160318T19Z,1405
20160318T18Z,1640
20160318T17Z,1642
20160318T16Z,1638
20160318T15Z,1909
20160318T14Z,1855
20160318T13Z,1561
20160318T12Z,1599
20160318T11Z,1317
20160318T10Z,1166
20160318T09Z,1119
20160318T08Z,1177
20160318T07Z,1335
20160318T06Z,1191
20160318T05Z,1286
20160318T04Z,1254
20160318T03Z,1223
20160318T02Z,1558
20160318T01Z,1559
20160318T00Z,1773
20160317T23Z,1491
20160317T22Z,1402
20160317T21Z,1492
20160317T20Z,1404
20160317T19Z,1388
20160317T18Z,1298
20160317T17Z,1094
20160317T16Z,726
20160317T15Z,987
20160317T14Z,744
20160317T13Z,776
20160317T12Z,496
20160317T11Z,581
20160317T10Z,606
20160317T09Z,688
20160317T08Z,647
20160317T07Z,624
20160317T06Z,620
20160317T05Z,964
20160317T04Z,876
20160317T03Z,1234
20160317T02Z,1519
20160317T01Z,1342
20160317T00Z,1760
20160316T23Z,1397
20160316T22Z,1308
20160316T21Z,1056
20160316T20Z,954
20160316T19Z,1004
20160316T18Z,974
20160316T17Z,973
20160316T16Z,1335
20160316T15Z,1298
20160316T14Z,1168
20160316T13Z,1037
20160316T12Z,859
20160316T11Z,400
20160316T10Z,658
20160316T09Z,655
20160316T08Z,742
20160316T07Z,574
20160316T06Z,531
20160316T05Z,940
20160316T04Z,1166
20160316T03Z,1486
20160316T02Z,1598
20160316T01Z,1900
20160316T00Z,1893
20160315T23Z,2123
20160315T22Z,2076
20160315T21Z,2162
20160315T20Z,2325
20160315T19Z,2013
20160315T18Z,1952
20160315T17Z,1582
20160315T16Z,1577
20160315T15Z,1528
20160315T14Z,1432
20160315T13Z,1409
20160315T12Z,1335
20160315T11Z,1440
20160315T10Z,1448
20160315T09Z,1414
20160315T08Z,1384
20160315T07Z,1734
20160315T06Z,1461
20160315T05Z,1537
20160315T04Z,1389
20160315T03Z,1269
20160315T02Z,1436
20160315T01Z,1372
20160315T00Z,1586
20160314T23Z,1283
20160314T22Z,1585
20160314T21Z,1524
20160314T20Z,1526
20160314T19Z,1260
20160314T18Z,928
20160314T17Z,1010
20160314T16Z,775
20160314T15Z,605
20160314T14Z,657
20160314T13Z,751
20160314T12Z,617
20160314T11Z,268
20160314T10Z,440
20160314T09Z,651
20160314T08Z,573
20160314T07Z,1062
20160314T06Z,1109
20160314T05Z,713
20160314T04Z,719
20160314T03Z,859
20160314T02Z,874
20160314T01Z,856
20160314T00Z,854
20160313T23Z,647
20160313T22Z,647
20160313T21Z,562
20160313T20Z,604
20160313T19Z,403
20160313T18Z,191
20160313T17Z,76
20160313T16Z,250
20160313T15Z,348
20160313T14Z,497
20160313T13Z,281
20160313T12Z,378
20160313T11Z,417
20160313T10Z,462
20160313T09Z,889
20160313T08Z,943
20160313T07Z,1009
20160313T06Z,1012
20160313T05Z,1053
20160313T04Z,1115
20160313T03Z,1187
20160313T02Z,1166
20160313T01Z,1427
20160313T00Z,1373
20160312T23Z,1355
20160312T22Z,1359
20160312T21Z,1236
20160312T20Z,1170
20160312T19Z,1028
20160312T18Z,1284
20160312T17Z,1065
20160312T16Z,1169
20160312T15Z,1151
20160312T14Z,969
20160312T13Z,892
20160312T12Z,810
20160312T11Z,762
20160312T10Z,794
20160312T09Z,813
20160312T08Z,689
20160312T07Z,879
20160312T06Z,1089
20160312T05Z,1143
20160312T04Z,821
20160312T03Z,1258
20160312T02Z,1410
20160312T01Z,1223
20160312T00Z,1273
20160311T23Z,1052
20160311T22Z,916
20160311T21Z,1036
20160311T20Z,973
20160311T19Z,943
20160311T18Z,889
20160311T17Z,955
20160311T16Z,920
20160311T15Z,1102
20160311T14Z,1087
20160311T13Z,1022
20160311T12Z,1162
20160311T11Z,1042
20160311T10Z,1242
20160311T09Z,1603
20160311T08Z,1607
20160311T07Z,1561
20160311T06Z,1401
20160311T05Z,1232
20160311T04Z,1204
20160311T03Z,1600
20160311T02Z,1662
20160311T01Z,1508
20160311T00Z,1266
20160310T23Z,1191
20160310T22Z,1114
20160310T21Z,1138
20160310T20Z,1100
20160310T19Z,1028
20160310T18Z,1126
20160310T17Z,970
20160310T16Z,1067
20160310T15Z,1347
20160310T14Z,1516
20160310T13Z,1400
20160310T12Z,1139
20160310T11Z,1331
20160310T10Z,1279
20160310T09Z,814
20160310T08Z,808
20160310T07Z,711
20160310T06Z,829
20160310T05Z,780
20160310T04Z,1001
20160310T03Z,1096
20160310T02Z,1120
20160310T01Z,1202
20160310T00Z,1253
20160309T23Z,948
20160309T22Z,814
20160309T21Z,860
20160309T20Z,775
20160309T19Z,817
20160309T18Z,329
20160309T17Z,313
20160309T16Z,613
20160309T15Z,588
20160309T14Z,893
20160309T13Z,1315
20160309T12Z,948
20160309T11Z,761
20160309T10Z,718
20160309T09Z,698
20160309T08Z,816
20160309T07Z,787
20160309T06Z,839
20160309T05Z,797
20160309T04Z,1023
20160309T03Z,1036
20160309T02Z,1128
20160309T01Z,1425
20160309T00Z,1447
20160308T23Z,1033
20160308T22Z,881
20160308T21Z,1012
20160308T20Z,1024
20160308T19Z,1415
20160308T18Z,1123
20160308T17Z,1318
20160308T16Z,1246
20160308T15Z,843
20160308T14Z,832
20160308T13Z,779
20160308T12Z,1044
20160308T11Z,1103
20160308T10Z,1255
20160308T09Z,1090
20160308T08Z,1088
20160308T07Z,1395
20160308T06Z,1431
20160308T05Z,1615
20160308T04Z,1383
20160308T03Z,1281
20160308T02Z,1432
20160308T01Z,1308
20160308T00Z,1396
20160307T23Z,1404
20160307T22Z,1368
20160307T21Z,1302
20160307T20Z,1278
20160307T19Z,1296
20160307T18Z,1181
20160307T17Z,1230
20160307T16Z,1282
20160307T15Z,1456
20160307T14Z,1508
20160307T13Z,1454
20160307T12Z,2400
20160307T11Z,2826
20160307T10Z,2707
20160307T09Z,2902
20160307T08Z,3218
20160307T07Z,3147
20160307T06Z,2701
20160307T05Z,2485
20160307T04Z,1893
20160307T03Z,1700
20160307T02Z,1741
20160307T01Z,1358
20160307T00Z,1616
20160306T23Z,1673
20160306T22Z,1761
20160306T21Z,1647
20160306T20Z,1613
20160306T19Z,1720
20160306T18Z,1644
20160306T17Z,1621
20160306T16Z,1773
20160306T15Z,1847
20160306T14Z,2103
20160306T13Z,2081
20160306T12Z,2269
20160306T11Z,2423
20160306T10Z,2811
20160306T09Z,2742
20160306T08Z,3406
20160306T07Z,3302
20160306T06Z,2985
20160306T05Z,2916
20160306T04Z,2572
20160306T03Z,2481
20160306T02Z,1931
20160306T01Z,1696
20160306T00Z,1612
20160305T23Z,1432
20160305T22Z,1309
20160305T21Z,1246
20160305T20Z,1248
20160305T19Z,1229
20160305T18Z,1415
20160305T17Z,1434
