,Total interchange1
20181129T10-08,0
20181129T09-08,0
20181129T08-08,0
20181129T07-08,0
20181129T06-08,4
20181129T05-08,-4
20181129T04-08,-5
20181129T03-08,-3
20181129T02-08,-6
20181129T01-08,0
20181129T00-08,4
20181128T23-08,0
20181128T22-08,-3
20181128T21-08,-5
20181128T20-08,-2
20181128T19-08,-5
20181128T18-08,-2
20181128T17-08,1
20181128T16-08,17
20181128T15-08,84
20181128T14-08,53
20181128T13-08,15
20181128T12-08,59
20181128T11-08,15
20181128T10-08,33
20181128T09-08,32
20181128T08-08,102
20181128T07-08,211
20181128T06-08,291
20181128T05-08,368
20181128T04-08,329
20181128T03-08,385
20181128T02-08,417
20181128T01-08,376
20181128T00-08,409
20181127T23-08,503
20181127T22-08,379
20181127T21-08,463
20181127T20-08,491
20181127T19-08,482
20181127T18-08,431
20181127T17-08,290
20181127T16-08,248
20181127T15-08,230
20181127T14-08,245
20181127T13-08,296
20181127T12-08,345
20181127T11-08,305
20181127T10-08,238
20181127T09-08,125
20181127T08-08,45
20181127T07-08,23
20181127T06-08,41
20181127T05-08,56
20181127T04-08,22
20181127T03-08,23
20181127T02-08,22
20181127T01-08,9
20181127T00-08,3
20181126T23-08,1
20181126T22-08,9
20181126T21-08,8
20181126T20-08,2
20181126T19-08,-4
20181126T18-08,1
20181126T17-08,-3
20181126T16-08,0
20181126T15-08,-4
20181126T14-08,0
20181126T13-08,6
20181126T12-08,1
20181126T11-08,-5
20181126T10-08,-5
20181126T09-08,-4
20181126T08-08,-6
20181126T07-08,-3
20181126T06-08,-6
20181126T05-08,-5
20181126T04-08,-5
20181126T03-08,-4
20181126T02-08,-6
20181126T01-08,-4
20181126T00-08,-6
20181125T23-08,-6
20181125T22-08,-2
20181125T21-08,6
20181125T20-08,8
20181125T19-08,8
20181125T18-08,14
20181125T17-08,12
20181125T16-08,-4
20181125T15-08,-2
20181125T14-08,-4
20181125T13-08,-7
20181125T12-08,-3
20181125T11-08,-11
20181125T10-08,-3
20181125T09-08,-5
20181125T08-08,-4
20181125T07-08,-4
20181125T06-08,-4
20181125T05-08,-5
20181125T04-08,-3
20181125T03-08,-5
20181125T02-08,-3
20181125T01-08,-6
20181125T00-08,-2
20181124T23-08,-5
20181124T22-08,-1
20181124T21-08,1
20181124T20-08,7
20181124T19-08,14
20181124T18-08,32
20181124T17-08,17
20181124T16-08,13
20181124T15-08,0
20181124T14-08,35
20181124T13-08,130
20181124T12-08,147
20181124T11-08,177
20181124T10-08,267
20181124T09-08,404
20181124T08-08,474
20181124T07-08,477
20181124T06-08,470
20181124T05-08,527
20181124T04-08,516
20181124T03-08,545
20181124T02-08,605
20181124T01-08,576
20181124T00-08,665
20181123T23-08,757
20181123T22-08,850
20181123T21-08,805
20181123T20-08,735
20181123T19-08,718
20181123T18-08,769
20181123T17-08,619
20181123T16-08,205
20181123T15-08,76
20181123T14-08,1
20181123T13-08,2
20181123T12-08,5
20181123T11-08,8
20181123T10-08,36
20181123T09-08,138
20181123T08-08,247
20181123T07-08,425
20181123T06-08,543
20181123T05-08,551
20181123T04-08,511
20181123T03-08,700
20181123T02-08,705
20181123T01-08,761
20181123T00-08,712
20181122T23-08,707
20181122T22-08,606
20181122T21-08,657
20181122T20-08,687
20181122T19-08,754
20181122T18-08,434
20181122T17-08,116
20181122T16-08,70
20181122T15-08,83
20181122T14-08,11
20181122T13-08,9
20181122T12-08,4
20181122T11-08,23
20181122T10-08,57
20181122T09-08,118
20181122T08-08,127
20181122T07-08,114
20181122T06-08,48
20181122T05-08,63
20181122T04-08,101
20181122T03-08,11
20181122T02-08,7
20181122T01-08,6
20181122T00-08,-4
20181121T23-08,1
20181121T22-08,14
20181121T21-08,26
20181121T20-08,-1
20181121T19-08,0
20181121T18-08,-2
20181121T17-08,-5
20181121T16-08,-5
20181121T15-08,-7
20181121T14-08,-6
20181121T13-08,-7
20181121T12-08,-6
20181121T11-08,-6
20181121T10-08,-7
20181121T09-08,-6
20181121T08-08,-5
20181121T07-08,-5
20181121T06-08,0
20181121T05-08,10
20181121T04-08,12
20181121T03-08,6
20181121T02-08,8
20181121T01-08,18
20181121T00-08,24
20181120T23-08,20
20181120T22-08,41
20181120T21-08,51
20181120T20-08,46
20181120T19-08,22
20181120T18-08,4
20181120T17-08,11
20181120T16-08,2
20181120T15-08,-6
20181120T14-08,-7
20181120T13-08,-7
20181120T12-08,-4
20181120T11-08,-6
20181120T10-08,-7
20181120T09-08,-3
20181120T08-08,-1
20181120T07-08,3
20181120T06-08,2
20181120T05-08,4
20181120T04-08,-3
20181120T03-08,-2
20181120T02-08,-2
20181120T01-08,2
20181120T00-08,9
20181119T23-08,8
20181119T22-08,18
20181119T21-08,18
20181119T20-08,29
20181119T19-08,23
20181119T18-08,27
20181119T17-08,27
20181119T16-08,11
20181119T15-08,-4
20181119T14-08,-6
20181119T13-08,-3
20181119T12-08,-7
20181119T11-08,1
20181119T10-08,0
20181119T09-08,4
20181119T08-08,1
20181119T07-08,-5
20181119T06-08,-6
20181119T05-08,-5
20181119T04-08,-5
20181119T03-08,-4
20181119T02-08,2
20181119T01-08,20
20181119T00-08,38
20181118T23-08,22
20181118T22-08,18
20181118T21-08,24
20181118T20-08,24
20181118T19-08,27
20181118T18-08,17
20181118T17-08,4
20181118T16-08,10
20181118T15-08,8
20181118T14-08,6
20181118T13-08,-3
20181118T12-08,-5
20181118T11-08,-4
20181118T10-08,4
20181118T09-08,11
20181118T08-08,17
20181118T07-08,9
20181118T06-08,14
20181118T05-08,25
20181118T04-08,42
20181118T03-08,51
20181118T02-08,57
20181118T01-08,66
20181118T00-08,81
20181117T23-08,111
20181117T22-08,130
20181117T21-08,136
20181117T20-08,127
20181117T19-08,121
20181117T18-08,144
20181117T17-08,176
20181117T16-08,8989
20181117T15-08,214
20181117T14-08,154
20181117T13-08,126
20181117T12-08,102
20181117T11-08,67
20181117T10-08,76
20181117T09-08,91
20181117T08-08,121
20181117T07-08,117
20181117T06-08,111
20181117T05-08,142
20181117T04-08,190
20181117T03-08,229
20181117T02-08,219
20181117T01-08,183
20181117T00-08,174
20181116T23-08,197
20181116T22-08,211
20181116T21-08,133
20181116T20-08,91
20181116T19-08,89
20181116T18-08,71
20181116T17-08,65
20181116T16-08,54
20181116T15-08,28
20181116T14-08,22
20181116T13-08,34
20181116T12-08,39
20181116T11-08,35
20181116T10-08,17
20181116T09-08,44
20181116T08-08,147
20181116T07-08,164
20181116T06-08,146
20181116T05-08,208
20181116T04-08,242
20181116T03-08,306
20181116T02-08,406
20181116T01-08,347
20181116T00-08,263
20181115T23-08,207
20181115T22-08,131
20181115T21-08,107
20181115T20-08,116
20181115T19-08,77
20181115T18-08,26392
20181115T17-08,48
20181115T16-08,46
20181115T15-08,55
20181115T14-08,82
20181115T13-08,63
20181115T12-08,28
20181115T11-08,0
20181115T10-08,0
20181115T09-08,-5
20181115T08-08,0
20181115T07-08,7
20181115T06-08,22
20181115T05-08,30
20181115T04-08,39
20181115T03-08,105
20181115T02-08,151
20181115T01-08,128
20181115T00-08,172
20181114T23-08,201
20181114T22-08,248
20181114T21-08,283
20181114T20-08,314
20181114T19-08,5587
20181114T18-08,501
20181114T17-08,551
20181114T16-08,552
20181114T15-08,549
20181114T14-08,491
20181114T13-08,401
20181114T12-08,366
20181114T11-08,369
20181114T10-08,352
20181114T09-08,291
20181114T08-08,250
20181114T07-08,174
20181114T06-08,98
20181114T05-08,55
20181114T04-08,51
20181114T03-08,68
20181114T02-08,61
20181114T01-08,47
20181114T00-08,43
20181113T23-08,26
20181113T22-08,0
20181113T21-08,-6
20181113T20-08,-8
20181113T19-08,-5
20181113T18-08,-5
20181113T17-08,-6
20181113T16-08,-6
20181113T15-08,-6
20181113T14-08,-6
20181113T13-08,-5
20181113T12-08,-8
20181113T11-08,-7
20181113T10-08,134391
20181113T09-08,-6
20181113T08-08,-8
20181113T07-08,-4
20181113T06-08,-6
20181113T05-08,-6
20181113T04-08,-4
20181113T03-08,-6
20181113T02-08,-8
20181113T01-08,-5
20181113T00-08,2
20181112T23-08,3
20181112T22-08,1
20181112T21-08,-1
20181112T20-08,-4
20181112T19-08,-7
20181112T18-08,-2
20181112T17-08,-1
20181112T16-08,-4
20181112T15-08,-5
20181112T14-08,-7
20181112T13-08,-7
20181112T12-08,-7
20181112T11-08,-4
20181112T10-08,-5
20181112T09-08,-2
20181112T08-08,6
20181112T07-08,4
20181112T06-08,5
20181112T05-08,13
20181112T04-08,13
20181112T03-08,20
20181112T02-08,31
20181112T01-08,31
20181112T00-08,46
20181111T23-08,31
20181111T22-08,56
20181111T21-08,68
20181111T20-08,86
20181111T19-08,91
20181111T18-08,76
20181111T17-08,61
20181111T16-08,51
20181111T15-08,42
20181111T14-08,31
20181111T13-08,10
20181111T12-08,-3
20181111T11-08,-5
20181111T10-08,-4
20181111T09-08,1
20181111T08-08,2
20181111T07-08,-4
20181111T06-08,-5
20181111T05-08,-4
20181111T04-08,-4
20181111T03-08,-6
20181111T02-08,-4
20181111T01-08,-4
20181111T00-08,-6
20181110T23-08,-2
20181110T22-08,-6
20181110T21-08,-3
20181110T20-08,-4
20181110T19-08,-1
20181110T18-08,-2
20181110T17-08,1
20181110T16-08,1
20181110T15-08,2
20181110T14-08,0
20181110T13-08,-2
20181110T12-08,-3
20181110T11-08,8
20181110T10-08,13
20181110T09-08,8
20181110T08-08,27
20181110T07-08,54
20181110T06-08,24
20181110T05-08,2
20181110T04-08,-4
20181110T03-08,6
20181110T02-08,7
20181110T01-08,0
20181110T00-08,-5
20181109T23-08,18
20181109T22-08,118
20181109T21-08,81
20181109T20-08,127
20181109T19-08,181
20181109T18-08,220
20181109T17-08,219
20181109T16-08,187
20181109T15-08,282
20181109T14-08,294
20181109T13-08,288
20181109T12-08,325
20181109T11-08,303
20181109T10-08,238
20181109T09-08,130
20181109T08-08,71
20181109T07-08,23
20181109T06-08,10
20181109T05-08,9
20181109T04-08,-4
20181109T03-08,-4
20181109T02-08,-4
20181109T01-08,-5
20181109T00-08,-4
20181108T23-08,-4
20181108T22-08,-4
20181108T21-08,-4
20181108T20-08,-2
20181108T19-08,0
20181108T18-08,3
20181108T17-08,5
20181108T16-08,8
20181108T15-08,16
20181108T14-08,31
20181108T13-08,27
20181108T12-08,10
20181108T11-08,-3
20181108T10-08,-5
20181108T09-08,-5
20181108T08-08,-3
20181108T07-08,-6
20181108T06-08,-4
20181108T05-08,-2
20181108T04-08,-6
20181108T03-08,0
20181108T02-08,-1
20181108T01-08,2
20181108T00-08,-2
20181107T23-08,-2
20181107T22-08,-6
20181107T21-08,-2
20181107T20-08,-2
20181107T19-08,-5
20181107T18-08,-4
20181107T17-08,-2
20181107T16-08,-2
20181107T15-08,-5
20181107T14-08,-2
20181107T13-08,-1
20181107T12-08,1
20181107T11-08,0
20181107T10-08,26
20181107T09-08,80
20181107T08-08,125
20181107T07-08,77
20181107T06-08,103
20181107T05-08,130
20181107T04-08,175
20181107T03-08,246
20181107T02-08,203
20181107T01-08,203
20181107T00-08,317
20181106T23-08,390
20181106T22-08,496
20181106T21-08,496
20181106T20-08,456
20181106T19-08,484
20181106T18-08,589
20181106T17-08,655
20181106T16-08,645
20181106T15-08,572
20181106T14-08,497
20181106T13-08,423
20181106T12-08,464
20181106T11-08,446
20181106T10-08,422
20181106T09-08,483
20181106T08-08,541
20181106T07-08,595
20181106T06-08,517
20181106T05-08,469
20181106T04-08,532
20181106T03-08,508
20181106T02-08,592
20181106T01-08,665
20181106T00-08,578
20181105T23-08,560
20181105T22-08,655
20181105T21-08,713
20181105T20-08,731
20181105T19-08,875
20181105T18-08,787
20181105T17-08,743
20181105T16-08,702
20181105T15-08,780
20181105T14-08,806
20181105T13-08,805
20181105T12-08,770
20181105T11-08,728
20181105T10-08,765
20181105T09-08,619
20181105T08-08,535
20181105T07-08,501
20181105T06-08,399
20181105T05-08,490
20181105T04-08,507
20181105T03-08,476
20181105T02-08,497
20181105T01-08,515
20181105T00-08,515
20181104T23-08,567
20181104T22-08,567
20181104T21-08,691
20181104T20-08,673
20181104T19-08,698
20181104T18-08,769
20181104T17-08,772
20181104T16-08,716
20181104T15-08,779
20181104T14-08,801
20181104T13-08,829
20181104T12-08,863
20181104T11-08,769
20181104T10-08,757
20181104T09-08,869
20181104T08-08,829
20181104T07-08,755
20181104T06-08,717
20181104T05-08,616
20181104T04-08,653
20181104T03-08,410
20181104T02-08,475
20181104T01-08,483
20181104T01-07,510
20181104T00-07,455
20181103T23-07,474
20181103T22-07,537
20181103T21-07,546
20181103T20-07,475
20181103T19-07,321
20181103T18-07,239
20181103T17-07,201
20181103T16-07,203
20181103T15-07,162
20181103T14-07,245
20181103T13-07,475
20181103T12-07,428
20181103T11-07,380
20181103T10-07,407
20181103T09-07,493
20181103T08-07,517
20181103T07-07,617
20181103T06-07,585
20181103T05-07,508
20181103T04-07,555
20181103T03-07,578
20181103T02-07,560
20181103T01-07,597
20181103T00-07,705
20181102T23-07,643
20181102T22-07,779
20181102T21-07,835
20181102T20-07,824
20181102T19-07,792
20181102T18-07,756
20181102T17-07,748
20181102T16-07,821
20181102T15-07,766
20181102T14-07,805
20181102T13-07,834
20181102T12-07,918
20181102T11-07,914
20181102T10-07,839
20181102T09-07,825
20181102T08-07,773
20181102T07-07,721
20181102T06-07,710
20181102T05-07,644
20181102T04-07,735
20181102T03-07,701
20181102T02-07,692
20181102T01-07,672
20181102T00-07,769
20181101T23-07,754
20181101T22-07,745
20181101T21-07,698
20181101T20-07,693
20181101T19-07,705
20181101T18-07,781
20181101T17-07,808
20181101T16-07,714
20181101T15-07,640
20181101T14-07,565
20181101T13-07,562
20181101T12-07,580
20181101T11-07,556
20181101T10-07,551
20181101T09-07,604
20181101T08-07,598
20181101T07-07,503
20181101T06-07,472
20181101T05-07,445
20181101T04-07,570
20181101T03-07,682
20181101T02-07,661
20181101T01-07,608
20181101T00-07,644
20181031T23-07,705
20181031T22-07,719
20181031T21-07,697
20181031T20-07,676
20181031T19-07,672
20181031T18-07,684
20181031T17-07,670
20181031T16-07,763
20181031T15-07,711
20181031T14-07,687
20181031T13-07,658
20181031T12-07,545
20181031T11-07,651
20181031T10-07,671
20181031T09-07,592
20181031T08-07,547
20181031T07-07,451
20181031T06-07,301
20181031T05-07,244
20181031T04-07,125
20181031T03-07,47
20181031T02-07,21
20181031T01-07,65
20181031T00-07,68
20181030T23-07,52
20181030T22-07,44
20181030T21-07,49
20181030T20-07,49
20181030T19-07,55
20181030T18-07,86
20181030T17-07,116
20181030T16-07,126
20181030T15-07,119
20181030T14-07,101
20181030T13-07,130
20181030T12-07,90
20181030T11-07,83
20181030T10-07,103
20181030T09-07,110
20181030T08-07,149
20181030T07-07,193
20181030T06-07,207
20181030T05-07,246
20181030T04-07,259
20181030T03-07,277
20181030T02-07,294
20181030T01-07,326
20181030T00-07,323
20181029T23-07,306
20181029T22-07,407
20181029T21-07,575
20181029T20-07,569
20181029T19-07,438
20181029T18-07,564
20181029T17-07,526
20181029T16-07,370
20181029T15-07,446
20181029T14-07,442
20181029T13-07,507
20181029T12-07,432
20181029T11-07,355
20181029T10-07,275
20181029T09-07,399
20181029T08-07,420
20181029T07-07,384
20181029T06-07,410
20181029T05-07,410
20181029T04-07,417
20181029T03-07,408
20181029T02-07,312
20181029T01-07,240
20181029T00-07,99
20181028T23-07,79
20181028T22-07,129
20181028T21-07,166
20181028T20-07,232
20181028T19-07,285
20181028T18-07,425
20181028T17-07,383
20181028T16-07,505
20181028T15-07,542
20181028T14-07,448
20181028T13-07,342
20181028T12-07,442
20181028T11-07,391
20181028T10-07,342
20181028T09-07,308
20181028T08-07,246
20181028T07-07,281
20181028T06-07,363
20181028T05-07,212
20181028T04-07,98
20181028T03-07,28
20181028T02-07,0
20181028T01-07,-3
20181028T00-07,3
20181027T23-07,17
20181027T22-07,84
20181027T21-07,133
20181027T20-07,150
20181027T19-07,178
20181027T18-07,122
20181027T17-07,104
20181027T16-07,33
20181027T15-07,8
20181027T14-07,5
20181027T13-07,-3
20181027T12-07,2
20181027T11-07,-1
20181027T10-07,-1
20181027T09-07,8
20181027T08-07,41
20181027T07-07,45
20181027T06-07,70
20181027T05-07,86
20181027T04-07,94
20181027T03-07,116
20181027T02-07,134
20181027T01-07,150
20181027T00-07,415
20181026T23-07,579
20181026T22-07,676
20181026T21-07,706
20181026T20-07,511
20181026T19-07,610
20181026T18-07,654
20181026T17-07,548
20181026T16-07,566
20181026T15-07,427
20181026T14-07,425
20181026T13-07,2504
20181026T12-07,206
20181026T11-07,131
20181026T10-07,135
20181026T09-07,167
20181026T08-07,160
20181026T07-07,130
20181026T06-07,117
20181026T05-07,206
20181026T04-07,247
20181026T03-07,233
20181026T02-07,180
20181026T01-07,2216
20181026T00-07,11106
20181025T23-07,132
20181025T22-07,125
20181025T21-07,57
20181025T20-07,50
20181025T19-07,45
20181025T18-07,34
20181025T17-07,83
20181025T16-07,139
20181025T15-07,148
20181025T14-07,93
20181025T13-07,51
20181025T12-07,18
20181025T11-07,36
20181025T10-07,67
20181025T09-07,130
20181025T08-07,148
20181025T07-07,156
20181025T06-07,127
20181025T05-07,196
20181025T04-07,212
20181025T03-07,215
20181025T02-07,316
20181025T01-07,333
20181025T00-07,217
20181024T23-07,225
20181024T22-07,226
20181024T21-07,217
20181024T20-07,244
20181024T19-07,225
20181024T18-07,172
20181024T17-07,161
20181024T16-07,140
20181024T15-07,95
20181024T14-07,109
20181024T13-07,111
20181024T12-07,69
20181024T11-07,47
20181024T10-07,63
20181024T09-07,117
20181024T08-07,164
20181024T07-07,164
20181024T06-07,209
20181024T05-07,272
20181024T04-07,320
20181024T03-07,350
20181024T02-07,371
20181024T01-07,399
20181024T00-07,410
20181023T23-07,461
20181023T22-07,600
20181023T21-07,638
20181023T20-07,531
20181023T19-07,339
20181023T18-07,166
20181023T17-07,137
20181023T16-07,79
20181023T15-07,20
20181023T14-07,-2
20181023T13-07,-3
20181023T12-07,218
20181023T11-07,1
20181023T10-07,-3
20181023T09-07,-3
20181023T08-07,-2
20181023T07-07,-2
20181023T06-07,-3
20181023T05-07,-3
20181023T04-07,-1
20181023T03-07,-3
20181023T02-07,-4
20181023T01-07,-1
20181023T00-07,9
20181022T23-07,20
20181022T22-07,10
20181022T21-07,4
20181022T20-07,18
20181022T19-07,21
20181022T18-07,18
20181022T17-07,11
20181022T16-07,1
20181022T15-07,-4
20181022T14-07,-5
20181022T13-07,-3
20181022T12-07,-3
20181022T11-07,-6
20181022T10-07,-2
20181022T09-07,-2
20181022T08-07,-1
20181022T07-07,4
20181022T06-07,3
20181022T05-07,3
20181022T04-07,3
20181022T03-07,5
20181022T02-07,18
20181022T01-07,21
20181022T00-07,18
20181021T23-07,5
20181021T22-07,3
20181021T21-07,2
20181021T20-07,-2
20181021T19-07,-2
20181021T18-07,-2
20181021T17-07,-2
20181021T16-07,-3
20181021T15-07,-3
20181021T14-07,-5
20181021T13-07,-3
20181021T12-07,-4
20181021T11-07,-4
20181021T10-07,-4
20181021T09-07,-3
20181021T08-07,-4
20181021T07-07,-2
20181021T06-07,-3
20181021T05-07,-6
20181021T04-07,-2
20181021T03-07,0
20181021T02-07,9
20181021T01-07,23
20181021T00-07,41
20181020T23-07,55
20181020T22-07,59
20181020T21-07,37
20181020T20-07,38
20181020T19-07,14
20181020T18-07,11
20181020T17-07,2
20181020T16-07,1
20181020T15-07,2
20181020T14-07,-2
20181020T13-07,-5
20181020T12-07,10619
20181020T11-07,-4
20181020T10-07,-4
20181020T09-07,-4
20181020T08-07,-4
20181020T07-07,-4
20181020T06-07,-4
20181020T05-07,-3
20181020T04-07,-5
20181020T03-07,-3
20181020T02-07,-4
20181020T01-07,-4
20181020T00-07,-4
20181019T23-07,-3
20181019T22-07,-4
20181019T21-07,-5
20181019T20-07,0
20181019T19-07,3
20181019T18-07,-3
20181019T17-07,-1
20181019T16-07,9832
20181019T15-07,-4
20181019T14-07,-5
20181019T13-07,-2
20181019T12-07,-5
20181019T11-07,-4
20181019T10-07,-4
20181019T09-07,-3
20181019T08-07,-4
20181019T07-07,-3
20181019T06-07,-5
20181019T05-07,-3
20181019T04-07,-4
20181019T03-07,-4
20181019T02-07,-3
20181019T01-07,-4
20181019T00-07,-4
20181018T23-07,-3
20181018T22-07,-4
20181018T21-07,-5
20181018T20-07,-2
20181018T19-07,-4
20181018T18-07,-2
20181018T17-07,-5
20181018T16-07,-3
20181018T15-07,-5
20181018T14-07,-3
20181018T13-07,-4
20181018T12-07,-3
20181018T11-07,-4
20181018T10-07,-2
20181018T09-07,-5
20181018T08-07,-3
20181018T07-07,-4
20181018T06-07,-3
20181018T05-07,-5
20181018T04-07,0
20181018T03-07,-5
20181018T02-07,-3
20181018T01-07,-3
20181018T00-07,-6
20181017T23-07,-2
20181017T22-07,-4
20181017T21-07,-3
20181017T20-07,-3
20181017T19-07,-1
20181017T18-07,9
20181017T17-07,10
20181017T16-07,-1
20181017T15-07,-4
20181017T14-07,-1
20181017T13-07,-5
20181017T12-07,-3
20181017T11-07,-5
20181017T10-07,-1
20181017T09-07,1
20181017T08-07,12
20181017T07-07,19
20181017T06-07,15
20181017T05-07,15
20181017T04-07,6
20181017T03-07,21
20181017T02-07,35
20181017T01-07,38
20181017T00-07,31
20181016T23-07,17
20181016T22-07,-1
20181016T21-07,2
20181016T20-07,10
20181016T19-07,17
20181016T18-07,23
20181016T17-07,21
20181016T16-07,14
20181016T15-07,6
20181016T14-07,0
20181016T13-07,-3
20181016T12-07,-5
20181016T11-07,-3
20181016T10-07,-6
20181016T09-07,-1
20181016T08-07,-1
20181016T07-07,1
20181016T06-07,1
20181016T05-07,1
20181016T04-07,-4
20181016T03-07,-2
20181016T02-07,-4
20181016T01-07,-5
20181016T00-07,-3
20181015T23-07,-4
20181015T22-07,-3
20181015T21-07,6
20181015T20-07,13
20181015T19-07,5
20181015T18-07,0
20181015T17-07,-1
20181015T16-07,-4
20181015T15-07,-4
20181015T14-07,-3
20181015T13-07,-4
20181015T12-07,-4
20181015T11-07,0
20181015T10-07,27
20181015T09-07,16
20181015T08-07,6
20181015T07-07,0
20181015T06-07,-5
20181015T05-07,-3
20181015T04-07,-5
20181015T03-07,-3
20181015T02-07,-3
20181015T01-07,-4
20181015T00-07,-4
20181014T23-07,-3
20181014T22-07,10
20181014T21-07,18
20181014T20-07,26
20181014T19-07,26
20181014T18-07,24
20181014T17-07,27
20181014T16-07,40
20181014T15-07,48
20181014T14-07,54
20181014T13-07,45
20181014T12-07,36
20181014T11-07,17
20181014T10-07,11
20181014T09-07,38
20181014T08-07,82
20181014T07-07,102
20181014T06-07,118
20181014T05-07,130
20181014T04-07,103
20181014T03-07,83
20181014T02-07,68
20181014T01-07,38
20181014T00-07,42
20181013T23-07,62
20181013T22-07,92
20181013T21-07,40
20181013T20-07,44
20181013T19-07,110
20181013T18-07,149
20181013T17-07,180
20181013T16-07,221
20181013T15-07,361
20181013T14-07,394
20181013T13-07,362
20181013T12-07,306
20181013T11-07,250
20181013T10-07,117
20181013T09-07,92
20181013T08-07,65
20181013T07-07,50
20181013T06-07,80
20181013T05-07,103
20181013T04-07,73
20181013T03-07,85
20181013T02-07,169
20181013T01-07,357
20181013T00-07,280
20181012T23-07,304
20181012T22-07,338
20181012T21-07,392
20181012T20-07,442
20181012T19-07,467
20181012T18-07,468
20181012T17-07,420
20181012T16-07,296
20181012T15-07,160
20181012T14-07,89
20181012T13-07,103
20181012T12-07,62
20181012T11-07,76
20181012T10-07,135
20181012T09-07,178
20181012T08-07,181
20181012T07-07,129
20181012T06-07,72
20181012T05-07,52
20181012T04-07,45
20181012T03-07,14
20181012T02-07,5
20181012T01-07,2
20181012T00-07,4
20181011T23-07,1
20181011T22-07,5
20181011T21-07,4
20181011T20-07,3
20181011T19-07,7
20181011T18-07,8
20181011T17-07,4
20181011T16-07,2
20181011T15-07,-3
20181011T14-07,-3
20181011T13-07,-5
20181011T12-07,-3
20181011T11-07,-3
20181011T10-07,-5
20181011T09-07,4
20181011T08-07,23
20181011T07-07,42
20181011T06-07,51
20181011T05-07,28
20181011T04-07,-1
20181011T03-07,0
20181011T02-07,0
20181011T01-07,2
20181011T00-07,-4
20181010T23-07,-3
20181010T22-07,-5
20181010T21-07,-2
20181010T20-07,-1
20181010T19-07,13
20181010T18-07,15
20181010T17-07,2
20181010T16-07,5
20181010T15-07,24
20181010T14-07,10
20181010T13-07,110499
20181010T12-07,7
20181010T11-07,4
20181010T10-07,3
20181010T09-07,26
20181010T08-07,73
20181010T07-07,94
20181010T06-07,80
20181010T05-07,96
20181010T04-07,97
20181010T03-07,91
20181010T02-07,94
20181010T01-07,92
20181010T00-07,94
20181009T23-07,54
20181009T22-07,30
20181009T21-07,38
20181009T20-07,50
20181009T19-07,70
20181009T18-07,95
20181009T17-07,135
20181009T16-07,140
20181009T15-07,142
20181009T14-07,207
20181009T13-07,241
20181009T12-07,360
20181009T11-07,418
20181009T10-07,388
20181009T09-07,411
20181009T08-07,456
20181009T07-07,363
20181009T06-07,540
20181009T05-07,605
20181009T04-07,567
20181009T03-07,220
20181009T02-07,60
20181009T01-07,-3
20181009T00-07,-4
20181008T23-07,-3
20181008T22-07,-4
20181008T21-07,-4
20181008T20-07,-4
20181008T19-07,-3
20181008T18-07,-3
20181008T17-07,-5
20181008T16-07,-4
20181008T15-07,-4
20181008T14-07,-3
20181008T13-07,-5
20181008T12-07,-3
20181008T11-07,-4
20181008T10-07,-4
20181008T09-07,-3
20181008T08-07,-1
20181008T07-07,4
20181008T06-07,35
20181008T05-07,88
20181008T04-07,104
20181008T03-07,91
20181008T02-07,46
20181008T01-07,34
20181008T00-07,40
20181007T23-07,44
20181007T22-07,47
20181007T21-07,32
20181007T20-07,21
20181007T19-07,7
20181007T18-07,11
20181007T17-07,34
20181007T16-07,38
20181007T15-07,49
20181007T14-07,53
20181007T13-07,60
20181007T12-07,57
20181007T11-07,54
20181007T10-07,68
20181007T09-07,111
20181007T08-07,127
20181007T07-07,95
20181007T06-07,107
20181007T05-07,87
20181007T04-07,80
20181007T03-07,116
20181007T02-07,149
20181007T01-07,159
20181007T00-07,144
20181006T23-07,145
20181006T22-07,100
20181006T21-07,79
20181006T20-07,72
20181006T19-07,39
20181006T18-07,5
20181006T17-07,3
20181006T16-07,5
20181006T15-07,12
20181006T14-07,10
20181006T13-07,27
20181006T12-07,33
20181006T11-07,25
20181006T10-07,30
20181006T09-07,44
20181006T08-07,108
20181006T07-07,162
20181006T06-07,169
20181006T05-07,142
20181006T04-07,130
20181006T03-07,106
20181006T02-07,60
20181006T01-07,53
20181006T00-07,71
20181005T23-07,93
20181005T22-07,93
20181005T21-07,80
20181005T20-07,54
20181005T19-07,10
20181005T18-07,-2
20181005T17-07,10
20181005T16-07,34
20181005T15-07,20
20181005T14-07,105
20181005T13-07,138
20181005T12-07,99694
20181005T11-07,100678
20181005T10-07,100
20181005T09-07,156
20181005T08-07,222
20181005T07-07,252
20181005T06-07,249
20181005T05-07,230
20181005T04-07,254
20181005T03-07,267
20181005T02-07,265
20181005T01-07,366
20181005T00-07,423
20181004T23-07,481
20181004T22-07,563
20181004T21-07,661
20181004T20-07,715
20181004T19-07,673
20181004T18-07,531
20181004T17-07,345
20181004T16-07,244
20181004T15-07,115
20181004T14-07,36
20181004T13-07,93421
20181004T12-07,24
20181004T11-07,19
20181004T10-07,0
20181004T09-07,12
20181004T08-07,9
20181004T07-07,4
20181004T06-07,3
20181004T05-07,-1
20181004T04-07,0
20181004T03-07,-3
20181004T02-07,-3
20181004T01-07,-3
20181004T00-07,0
20181003T23-07,43
20181003T22-07,80
20181003T21-07,104
20181003T20-07,123
20181003T19-07,113
20181003T18-07,109
20181003T17-07,92
