,Total interchange
20161019T17Z,-7152
20161019T16Z,-6959
20161019T15Z,-6809
20161019T14Z,-6934
20161019T13Z,-7120
20161019T12Z,-7379
20161019T11Z,-8050
20161019T10Z,-9508
20161019T09Z,-10184
20161019T08Z,-10285
20161019T07Z,-9820
20161019T06Z,-9540
20161019T05Z,-8396
20161019T04Z,-8339
20161019T03Z,-8068
20161019T02Z,-7047
20161019T01Z,-7063
20161019T00Z,-7341
20161018T23Z,-7278
20161018T22Z,-7219
20161018T21Z,-7187
20161018T20Z,-6217
20161018T19Z,-6618
20161018T18Z,-6780
20161018T17Z,-6687
20161018T16Z,-6611
20161018T15Z,-7108
20161018T14Z,-6232
20161018T13Z,-6332
20161018T12Z,-5966
20161018T11Z,-6129
20161018T10Z,-7111
20161018T09Z,-8600
20161018T08Z,-9392
20161018T07Z,-9534
20161018T06Z,-8818
20161018T05Z,-7259
20161018T04Z,-8723
20161018T03Z,-9261
20161018T02Z,-8636
20161018T01Z,-7978
20161018T00Z,-7722
20161017T23Z,-7518
20161017T22Z,-8217
20161017T21Z,-8158
20161017T20Z,-8518
20161017T19Z,-7530
20161017T18Z,-7304
20161017T17Z,-7442
20161017T16Z,-6301
20161017T15Z,-6671
20161017T14Z,-7098
20161017T13Z,-7316
20161017T12Z,-6739
20161017T11Z,-6594
20161017T10Z,-8221
20161017T09Z,-9003
20161017T08Z,-9051
20161017T07Z,-8805
20161017T06Z,-8408
20161017T05Z,-7550
20161017T04Z,-7920
20161017T03Z,-7184
20161017T02Z,-6216
20161017T01Z,-6632
20161017T00Z,-5894
20161016T23Z,-6530
20161016T22Z,-6719
20161016T21Z,-7359
20161016T20Z,-7363
20161016T19Z,-7732
20161016T18Z,-7119
20161016T17Z,-7369
20161016T16Z,-7145
20161016T15Z,-7587
20161016T14Z,-7160
20161016T13Z,-7129
20161016T12Z,-7726
20161016T11Z,-8279
20161016T10Z,-8553
20161016T09Z,-8645
20161016T08Z,-8603
20161016T07Z,-8134
20161016T06Z,-8109
20161016T05Z,-7926
20161016T04Z,-9040
20161016T03Z,-9769
20161016T02Z,-10025
20161016T01Z,-9950
20161016T00Z,-9264
20161015T23Z,-9331
20161015T22Z,-9636
20161015T21Z,-9588
20161015T20Z,-9212
20161015T19Z,-8972
20161015T18Z,-8678
20161015T17Z,-7973
20161015T16Z,-7105
20161015T15Z,-6916
20161015T14Z,-6465
20161015T13Z,-6714
20161015T12Z,-7162
20161015T11Z,-6958
20161015T10Z,-7368
20161015T09Z,-7780
20161015T08Z,-7796
20161015T07Z,-7549
20161015T06Z,-7213
20161015T05Z,-6425
20161015T04Z,-7647
20161015T03Z,-8979
20161015T02Z,-8914
20161015T01Z,-9131
20161015T00Z,-8760
20161014T23Z,-9070
20161014T22Z,-9617
20161014T21Z,-9058
20161014T20Z,-9255
20161014T19Z,-9108
20161014T18Z,-9270
20161014T17Z,-8458
20161014T16Z,-8340
20161014T15Z,-8588
20161014T14Z,-8203
20161014T13Z,-8010
20161014T12Z,-8411
20161014T11Z,-7701
20161014T10Z,-8736
20161014T09Z,-8790
20161014T08Z,-8552
20161014T07Z,-8524
20161014T06Z,-8062
20161014T05Z,-6230
20161014T04Z,-7081
20161014T03Z,-7860
20161014T02Z,-6926
20161014T01Z,-6324
20161014T00Z,-6275
20161013T23Z,-6536
20161013T22Z,-6537
20161013T21Z,-6733
20161013T20Z,-6563
20161013T19Z,-6375
20161013T18Z,-5892
20161013T17Z,-6365
20161013T16Z,-5642
20161013T15Z,-5691
20161013T14Z,-6229
20161013T13Z,-5682
20161013T12Z,-5707
20161013T11Z,-4862
20161013T10Z,-6055
20161013T09Z,-7281
20161013T08Z,-7984
20161013T07Z,-8074
20161013T06Z,-7377
20161013T05Z,-6113
20161013T04Z,-6655
20161013T03Z,-7357
20161013T02Z,-7774
20161013T01Z,-8421
20161013T00Z,-6604
20161012T23Z,-6681
20161012T22Z,-6456
20161012T21Z,-7039
20161012T20Z,-7612
20161012T19Z,-7679
20161012T18Z,-7175
20161012T17Z,-7046
20161012T16Z,-6422
20161012T15Z,-6232
20161012T14Z,-5407
20161012T13Z,-6761
20161012T12Z,-5764
20161012T11Z,-5403
20161012T10Z,-6607
20161012T09Z,-7684
20161012T08Z,-7595
20161012T07Z,-7850
20161012T06Z,-8108
20161012T05Z,-7571
20161012T04Z,-8796
20161012T03Z,-9769
20161012T02Z,-9651
20161012T01Z,-8744
20161012T00Z,-7885
20161011T23Z,-8149
20161011T22Z,-8126
20161011T21Z,-8475
20161011T20Z,-9115
20161011T19Z,-8495
20161011T18Z,-7867
20161011T17Z,-7560
20161011T16Z,-7435
20161011T15Z,-5963
20161011T14Z,-6248
20161011T13Z,-6467
20161011T12Z,-7164
20161011T11Z,-6557
20161011T10Z,-7151
20161011T09Z,-8039
20161011T08Z,-7925
20161011T07Z,-7891
20161011T06Z,-7330
20161011T05Z,-6605
20161011T04Z,-7642
20161011T03Z,-7504
20161011T02Z,-7169
20161011T01Z,-7420
20161011T00Z,-6949
20161010T23Z,-7588
20161010T22Z,-7834
20161010T21Z,-7843
20161010T20Z,-8416
20161010T19Z,-8032
20161010T18Z,-7726
20161010T17Z,-7534
20161010T16Z,-6926
20161010T15Z,-6238
20161010T14Z,-6787
20161010T13Z,-6532
20161010T12Z,-6814
20161010T11Z,-7269
20161010T10Z,-8617
20161010T09Z,-8469
20161010T08Z,-8188
20161010T07Z,-7924
20161010T06Z,-7380
20161010T05Z,-7041
20161010T04Z,-7970
20161010T03Z,-8921
20161010T02Z,-8586
20161010T01Z,-8505
20161010T00Z,-8513
20161009T23Z,-8815
20161009T22Z,-8706
20161009T21Z,-8734
20161009T20Z,-8582
20161009T19Z,-8221
20161009T18Z,-8080
20161009T17Z,-7472
20161009T16Z,-7456
20161009T15Z,-7078
20161009T14Z,-7093
20161009T13Z,-7226
20161009T12Z,-7779
20161009T11Z,-8746
20161009T10Z,-8600
20161009T09Z,-8897
20161009T08Z,-8904
20161009T07Z,-8810
20161009T06Z,-8135
20161009T05Z,-6862
20161009T04Z,-7558
20161009T03Z,-7726
20161009T02Z,-7438
20161009T01Z,-7071
20161009T00Z,-6758
20161008T23Z,-6875
20161008T22Z,-6593
20161008T21Z,-6473
20161008T20Z,-6354
20161008T19Z,-6301
20161008T18Z,-6253
20161008T17Z,-6070
20161008T16Z,-6018
20161008T15Z,-6924
20161008T14Z,-7320
20161008T13Z,-7116
20161008T12Z,-7320
20161008T11Z,-8035
20161008T10Z,-8369
20161008T09Z,-8534
20161008T08Z,-8464
20161008T07Z,-8631
20161008T06Z,-7891
20161008T05Z,-6592
20161008T04Z,-7389
20161008T03Z,-8112
20161008T02Z,-7617
20161008T01Z,-6897
20161008T00Z,-6394
20161007T23Z,-6031
20161007T22Z,-6348
20161007T21Z,-7303
20161007T20Z,-6986
20161007T19Z,-6427
20161007T18Z,-6416
20161007T17Z,-5720
20161007T16Z,-5014
20161007T15Z,-4660
20161007T14Z,-4150
20161007T13Z,-4269
20161007T12Z,-4683
20161007T11Z,-5761
20161007T10Z,-7188
20161007T09Z,-7834
20161007T08Z,-8164
20161007T07Z,-7954
20161007T06Z,-7737
20161007T05Z,-6884
20161007T04Z,-7772
20161007T03Z,-7577
20161007T02Z,-7071
20161007T01Z,-7061
20161007T00Z,-6398
20161006T23Z,-6994
20161006T22Z,-7851
20161006T21Z,-7551
20161006T20Z,-6780
20161006T19Z,-6357
20161006T18Z,-6152
20161006T17Z,-6261
20161006T16Z,-6073
20161006T15Z,-5842
20161006T14Z,-5781
20161006T13Z,-5631
20161006T12Z,-5758
20161006T11Z,-7015
20161006T10Z,-7017
20161006T09Z,-7288
20161006T08Z,-7305
20161006T07Z,-7477
20161006T06Z,-6769
20161006T05Z,-6260
20161006T04Z,-6944
20161006T03Z,-7253
20161006T02Z,-7247
20161006T01Z,-7658
20161006T00Z,-7272
20161005T23Z,-8309
20161005T22Z,-8403
20161005T21Z,-8061
20161005T20Z,-7243
20161005T19Z,-6178
20161005T18Z,-5832
20161005T17Z,-5284
20161005T16Z,-6075
20161005T15Z,-5523
20161005T14Z,-5487
20161005T13Z,-6180
20161005T12Z,-6525
20161005T11Z,-6403
20161005T10Z,-6854
20161005T09Z,-7615
20161005T08Z,-8017
20161005T07Z,-7221
20161005T06Z,-6243
20161005T05Z,-6187
20161005T04Z,-7172
20161005T03Z,-7978
20161005T02Z,-7543
20161005T01Z,-7230
20161005T00Z,-6870
20161004T23Z,-6889
20161004T22Z,-7172
20161004T21Z,-7182
20161004T20Z,-7024
20161004T19Z,-7204
20161004T18Z,-7177
20161004T17Z,-6277
20161004T16Z,-7182
20161004T15Z,-6475
20161004T14Z,-6335
20161004T13Z,-6682
20161004T12Z,-7190
20161004T11Z,-5944
20161004T10Z,-6358
20161004T09Z,-6548
20161004T08Z,-6475
20161004T07Z,-6248
20161004T06Z,-5359
20161004T05Z,-5078
20161004T04Z,-6230
20161004T03Z,-6625
20161004T02Z,-7090
20161004T01Z,-6648
20161004T00Z,-5709
20161003T23Z,-5787
20161003T22Z,-6037
20161003T21Z,-6336
20161003T20Z,-6107
20161003T19Z,-6072
20161003T18Z,-6109
20161003T17Z,-6176
20161003T16Z,-5892
20161003T15Z,-7038
20161003T14Z,-6958
20161003T13Z,-7294
20161003T12Z,-7552
20161003T11Z,-7984
20161003T10Z,-8316
20161003T09Z,-8807
20161003T08Z,-8807
20161003T07Z,-8910
20161003T06Z,-8099
20161003T05Z,-6991
20161003T04Z,-7671
20161003T03Z,-7326
20161003T02Z,-7182
20161003T01Z,-6545
20161003T00Z,-6473
20161002T23Z,-7323
20161002T22Z,-6839
20161002T21Z,-6905
20161002T20Z,-7046
20161002T19Z,-7299
20161002T18Z,-6592
20161002T17Z,-6347
20161002T16Z,-6461
20161002T15Z,-6706
20161002T14Z,-7305
20161002T13Z,-7608
20161002T12Z,-8045
20161002T11Z,-8882
20161002T10Z,-9524
20161002T09Z,-9424
20161002T08Z,-9605
20161002T07Z,-9366
20161002T06Z,-8401
20161002T05Z,-7533
20161002T04Z,-8280
20161002T03Z,-7207
20161002T02Z,-6606
20161002T01Z,-6971
20161002T00Z,-6167
20161001T23Z,-6545
20161001T22Z,-6750
20161001T21Z,-6579
20161001T20Z,-7510
20161001T19Z,-7495
20161001T18Z,-7000
20161001T17Z,-6524
20161001T16Z,-6019
20161001T15Z,-6254
20161001T14Z,-6707
20161001T13Z,-6973
20161001T12Z,-7692
20161001T11Z,-8351
20161001T10Z,-8240
20161001T09Z,-8957
20161001T08Z,-9290
20161001T07Z,-9585
20161001T06Z,-9309
20161001T05Z,-8162
20161001T04Z,-8815
20161001T03Z,-8681
20161001T02Z,-8687
20161001T01Z,-8221
20161001T00Z,-7506
20160930T23Z,-7531
20160930T22Z,-7220
20160930T21Z,-7457
20160930T20Z,-7374
20160930T19Z,-7727
20160930T18Z,-7635
20160930T17Z,-7519
20160930T16Z,-7389
20160930T15Z,-6806
20160930T14Z,-6974
20160930T13Z,-7272
20160930T12Z,-8520
20160930T11Z,-8582
20160930T10Z,-7690
20160930T09Z,-7931
20160930T08Z,-8019
20160930T07Z,-7778
20160930T06Z,-7680
20160930T05Z,-7208
20160930T04Z,-8310
20160930T03Z,-8334
20160930T02Z,-8017
20160930T01Z,-7621
20160930T00Z,-6647
20160929T23Z,-6890
20160929T22Z,-7057
20160929T21Z,-7396
20160929T20Z,-7152
20160929T19Z,-7256
20160929T18Z,-7038
20160929T17Z,-7059
20160929T16Z,-7053
20160929T15Z,-7100
20160929T14Z,-7172
20160929T13Z,-6935
20160929T12Z,-7610
20160929T11Z,-7696
20160929T10Z,-7847
20160929T09Z,-8288
20160929T08Z,-8326
20160929T07Z,-8783
20160929T06Z,-8232
20160929T05Z,-7575
20160929T04Z,-8462
20160929T03Z,-8104
20160929T02Z,-8023
20160929T01Z,-7290
20160929T00Z,-6320
20160928T23Z,-6105
20160928T22Z,-6404
20160928T21Z,-6569
20160928T20Z,-6998
20160928T19Z,-7084
20160928T18Z,-6812
20160928T17Z,-7183
20160928T16Z,-6946
20160928T15Z,-6884
20160928T14Z,-6970
20160928T13Z,-6977
20160928T12Z,-7322
20160928T11Z,-7090
20160928T10Z,-7212
20160928T09Z,-7692
20160928T08Z,-8052
20160928T07Z,-7952
20160928T06Z,-7508
20160928T05Z,-6525
20160928T04Z,-7355
20160928T03Z,-7672
20160928T02Z,-6893
20160928T01Z,-5831
20160928T00Z,-4899
20160927T23Z,-5048
20160927T22Z,-5174
20160927T21Z,-5318
20160927T20Z,-5015
20160927T19Z,-4999
20160927T18Z,-4779
20160927T17Z,-5452
20160927T16Z,-5880
20160927T15Z,-6197
20160927T14Z,-6650
20160927T13Z,-7050
20160927T12Z,-7569
20160927T11Z,-7815
20160927T10Z,-8179
20160927T09Z,-8177
20160927T08Z,-8377
20160927T07Z,-8368
20160927T06Z,-7439
20160927T05Z,-6830
20160927T04Z,-7526
20160927T03Z,-8123
20160927T02Z,-7748
20160927T01Z,-6831
20160927T00Z,-6547
20160926T23Z,-6957
20160926T22Z,-6633
20160926T21Z,-7453
20160926T20Z,-7981
20160926T19Z,-8106
20160926T18Z,-8416
20160926T17Z,-7359
20160926T16Z,-7216
20160926T15Z,-7228
20160926T14Z,-8250
20160926T13Z,-9368
20160926T12Z,-9308
20160926T11Z,-8740
20160926T10Z,-8064
20160926T09Z,-8271
20160926T08Z,-8319
20160926T07Z,-8924
20160926T06Z,-7948
20160926T05Z,-7887
20160926T04Z,-9289
20160926T03Z,-8800
20160926T02Z,-8586
20160926T01Z,-8387
20160926T00Z,-7935
20160925T23Z,-8464
20160925T22Z,-8600
20160925T21Z,-8735
20160925T20Z,-8828
20160925T19Z,-8914
20160925T18Z,-8668
20160925T17Z,-8341
20160925T16Z,-8789
20160925T15Z,-9141
20160925T14Z,-9242
20160925T13Z,-9516
20160925T12Z,-9844
20160925T11Z,-9939
20160925T10Z,-9774
20160925T09Z,-9412
20160925T08Z,-9339
20160925T07Z,-9596
20160925T06Z,-8947
20160925T05Z,-7876
20160925T04Z,-8990
20160925T03Z,-8957
20160925T02Z,-9025
20160925T01Z,-8187
20160925T00Z,-7750
20160924T23Z,-7805
20160924T22Z,-8218
20160924T21Z,-7651
20160924T20Z,-7731
20160924T19Z,-7597
20160924T18Z,-7725
20160924T17Z,-7267
20160924T16Z,-7688
20160924T15Z,-7779
20160924T14Z,-8028
20160924T13Z,-8300
20160924T12Z,-8766
20160924T11Z,-8653
20160924T10Z,-8468
20160924T09Z,-8720
20160924T08Z,-8265
20160924T07Z,-8433
20160924T06Z,-8147
20160924T05Z,-6923
20160924T04Z,-7011
20160924T03Z,-7404
20160924T02Z,-7085
20160924T01Z,-6510
20160924T00Z,-5788
20160923T23Z,-6243
20160923T22Z,-5764
20160923T21Z,-5694
20160923T20Z,-6263
20160923T19Z,-6516
20160923T18Z,-6463
20160923T17Z,-6660
20160923T16Z,-7536
20160923T15Z,-7195
20160923T14Z,-7658
20160923T13Z,-8311
20160923T12Z,-8578
20160923T11Z,-8019
20160923T10Z,-7318
20160923T09Z,-7364
20160923T08Z,-7871
20160923T07Z,-7945
20160923T06Z,-7463
20160923T05Z,-7433
20160923T04Z,-8410
20160923T03Z,-8714
20160923T02Z,-8250
20160923T01Z,-7558
20160923T00Z,-7959
20160922T23Z,-7858
20160922T22Z,-7083
20160922T21Z,-6713
20160922T20Z,-7261
20160922T19Z,-8072
20160922T18Z,-7057
20160922T17Z,-7024
20160922T16Z,-7479
20160922T15Z,-7778
20160922T14Z,-7620
20160922T13Z,-7592
20160922T12Z,-8402
20160922T11Z,-7595
20160922T10Z,-7577
20160922T09Z,-7728
20160922T08Z,-7830
20160922T07Z,-8079
20160922T06Z,-7309
20160922T05Z,-6217
20160922T04Z,-7030
20160922T03Z,-6439
20160922T02Z,-6270
20160922T01Z,-5028
20160922T00Z,-4998
20160921T23Z,-5094
20160921T22Z,-4756
20160921T21Z,-4752
20160921T20Z,-4616
20160921T19Z,-4515
20160921T18Z,-4450
20160921T17Z,-4311
20160921T16Z,-4982
20160921T15Z,-4971
20160921T14Z,-5480
20160921T13Z,-6365
20160921T12Z,-6559
20160921T11Z,-6710
20160921T10Z,-7135
20160921T09Z,-6816
20160921T08Z,-7580
20160921T07Z,-7540
20160921T06Z,-7220
20160921T05Z,-6653
20160921T04Z,-8014
20160921T03Z,-8350
20160921T02Z,-7809
20160921T01Z,-6344
20160921T00Z,-5168
20160920T23Z,-4989
20160920T22Z,-4836
20160920T21Z,-4270
20160920T20Z,-4519
20160920T19Z,-4227
20160920T18Z,-4360
20160920T17Z,-4843
20160920T16Z,-5240
20160920T15Z,-6134
20160920T14Z,-7163
20160920T13Z,-7584
20160920T12Z,-7683
20160920T11Z,-7472
20160920T10Z,-7251
20160920T09Z,-7513
20160920T08Z,-7885
20160920T07Z,-8114
20160920T06Z,-6675
20160920T05Z,-5807
20160920T04Z,-6159
20160920T03Z,-5505
20160920T02Z,-5567
20160920T01Z,-5332
20160920T00Z,-5045
20160919T23Z,-5328
20160919T22Z,-5316
20160919T21Z,-4509
20160919T20Z,-4721
20160919T19Z,-4678
20160919T18Z,-4300
20160919T17Z,-4700
20160919T16Z,-4967
20160919T15Z,-5028
20160919T14Z,-4713
20160919T13Z,-4516
20160919T12Z,-5268
20160919T11Z,-4724
20160919T10Z,-4723
20160919T09Z,-4782
20160919T08Z,-5183
20160919T07Z,-5504
20160919T06Z,-5445
20160919T05Z,-5918
20160919T04Z,-6823
20160919T03Z,-6391
20160919T02Z,-6363
20160919T01Z,-5987
20160919T00Z,-6138
20160918T23Z,-6654
20160918T22Z,-6272
20160918T21Z,-6579
20160918T20Z,-6578
20160918T19Z,-6134
20160918T18Z,-6100
20160918T17Z,-6423
20160918T16Z,-6267
20160918T15Z,-6492
20160918T14Z,-6673
20160918T13Z,-6994
20160918T12Z,-7275
20160918T11Z,-7458
20160918T10Z,-7445
20160918T09Z,-7367
20160918T08Z,-7405
20160918T07Z,-7230
20160918T06Z,-7176
20160918T05Z,-6582
20160918T04Z,-7008
20160918T03Z,-6876
20160918T02Z,-6423
20160918T01Z,-5765
20160918T00Z,-5927
20160917T23Z,-6162
20160917T22Z,-6160
20160917T21Z,-5737
20160917T20Z,-5679
20160917T19Z,-5772
20160917T18Z,-5226
20160917T17Z,-5402
20160917T16Z,-5898
20160917T15Z,-7053
20160917T14Z,-6774
20160917T13Z,-7192
20160917T12Z,-7203
20160917T11Z,-7323
20160917T10Z,-7523
20160917T09Z,-7547
20160917T08Z,-7760
20160917T07Z,-7687
20160917T06Z,-7532
20160917T05Z,-6842
20160917T04Z,-7638
20160917T03Z,-7815
20160917T02Z,-6649
20160917T01Z,-6338
20160917T00Z,-6571
20160916T23Z,-7059
20160916T22Z,-6811
20160916T21Z,-7050
20160916T20Z,-7453
20160916T19Z,-7218
20160916T18Z,-6975
20160916T17Z,-6458
20160916T16Z,-7171
20160916T15Z,-7078
20160916T14Z,-7367
20160916T13Z,-7423
20160916T12Z,-7915
20160916T11Z,-8071
20160916T10Z,-7826
20160916T09Z,-8314
20160916T08Z,-8750
20160916T07Z,-8677
20160916T06Z,-7236
20160916T05Z,-5825
20160916T04Z,-7014
20160916T03Z,-7394
20160916T02Z,-7691
20160916T01Z,-7139
20160916T00Z,-6185
20160915T23Z,-6218
20160915T22Z,-5866
20160915T21Z,-5401
20160915T20Z,-6174
20160915T19Z,-6468
20160915T18Z,-6404
20160915T17Z,-6477
20160915T16Z,-6754
20160915T15Z,-6721
20160915T14Z,-6996
20160915T13Z,-7326
20160915T12Z,-7934
20160915T11Z,-7781
20160915T10Z,-7660
20160915T09Z,-7951
20160915T08Z,-8362
20160915T07Z,-8093
20160915T06Z,-6566
20160915T05Z,-6212
20160915T04Z,-7231
20160915T03Z,-6823
20160915T02Z,-5444
20160915T01Z,-4159
20160915T00Z,-4245
20160914T23Z,-4454
20160914T22Z,-4531
20160914T21Z,-4131
20160914T20Z,-3970
20160914T19Z,-3735
20160914T18Z,-3528
20160914T17Z,-4323
20160914T16Z,-4186
20160914T15Z,-4173
20160914T14Z,-4628
20160914T13Z,-5631
20160914T12Z,-6548
20160914T11Z,-6812
20160914T10Z,-7263
20160914T09Z,-8051
20160914T08Z,-8109
20160914T07Z,-7778
20160914T06Z,-6980
20160914T05Z,-6272
20160914T04Z,-6036
20160914T03Z,-5826
20160914T02Z,-5651
20160914T01Z,-4979
20160914T00Z,-4734
20160913T23Z,-5280
20160913T22Z,-5092
20160913T21Z,-4861
20160913T20Z,-4957
20160913T19Z,-4943
20160913T18Z,-5196
20160913T17Z,-5135
20160913T16Z,-5335
20160913T15Z,-5169
20160913T14Z,-5319
20160913T13Z,-5562
20160913T12Z,-6198
20160913T11Z,-6766
20160913T10Z,-6944
20160913T09Z,-7565
20160913T08Z,-7438
20160913T07Z,-7794
20160913T06Z,-6582
20160913T05Z,-5619
20160913T04Z,-6740
20160913T03Z,-7255
20160913T02Z,-7846
20160913T01Z,-7097
20160913T00Z,-6142
20160912T23Z,-6126
20160912T22Z,-5906
20160912T21Z,-5822
20160912T20Z,-6121
20160912T19Z,-6570
20160912T18Z,-6625
20160912T17Z,-6760
20160912T16Z,-7442
20160912T15Z,-6896
20160912T14Z,-7111
20160912T13Z,-7593
20160912T12Z,-7808
20160912T11Z,-7299
20160912T10Z,-6874
20160912T09Z,-6783
20160912T08Z,-6956
20160912T07Z,-7395
20160912T06Z,-7267
20160912T05Z,-6245
20160912T04Z,-6921
20160912T03Z,-6570
20160912T02Z,-6300
20160912T01Z,-5670
20160912T00Z,-5452
20160911T23Z,-5450
20160911T22Z,-4854
20160911T21Z,-4819
20160911T20Z,-5002
20160911T19Z,-5195
20160911T18Z,-5187
20160911T17Z,-5084
20160911T16Z,-5459
20160911T15Z,-5518
20160911T14Z,-6157
20160911T13Z,-5663
20160911T12Z,-5957
20160911T11Z,-5786
20160911T10Z,-5540
20160911T09Z,-6080
20160911T08Z,-6688
20160911T07Z,-6805
20160911T06Z,-6348
20160911T05Z,-6029
20160911T04Z,-6698
20160911T03Z,-6535
20160911T02Z,-6679
20160911T01Z,-6135
20160911T00Z,-5251
20160910T23Z,-5451
20160910T22Z,-4788
20160910T21Z,-3864
20160910T20Z,-3997
20160910T19Z,-4772
20160910T18Z,-5046
20160910T17Z,-4836
20160910T16Z,-5424
20160910T15Z,-5700
20160910T14Z,-6348
20160910T13Z,-7038
20160910T12Z,-7867
20160910T11Z,-8290
20160910T10Z,-8330
20160910T09Z,-8063
20160910T08Z,-8392
20160910T07Z,-8169
20160910T06Z,-7740
20160910T05Z,-6109
20160910T04Z,-6591
20160910T03Z,-6646
20160910T02Z,-5463
20160910T01Z,-4501
20160910T00Z,-4130
20160909T23Z,-4196
20160909T22Z,-4175
20160909T21Z,-4245
20160909T20Z,-4259
20160909T19Z,-4391
20160909T18Z,-4440
20160909T17Z,-4788
20160909T16Z,-4998
20160909T15Z,-4602
20160909T14Z,-5283
20160909T13Z,-6344
20160909T12Z,-6815
20160909T11Z,-6934
20160909T10Z,-6480
20160909T09Z,-6572
20160909T08Z,-6712
20160909T07Z,-6921
20160909T06Z,-6406
20160909T05Z,-5932
20160909T04Z,-5279
20160909T03Z,-4376
20160909T02Z,-4143
20160909T01Z,-4126
20160909T00Z,-4661
20160908T23Z,-5030
20160908T22Z,-4884
20160908T21Z,-5003
20160908T20Z,-4625
20160908T19Z,-4443
20160908T18Z,-4523
20160908T17Z,-4361
20160908T16Z,-4474
20160908T15Z,-4452
20160908T14Z,-4255
20160908T13Z,-4709
20160908T12Z,-5054
20160908T11Z,-5081
20160908T10Z,-5228
20160908T09Z,-5704
20160908T08Z,-6217
20160908T07Z,-6426
20160908T06Z,-6275
20160908T05Z,-5917
20160908T04Z,-6278
20160908T03Z,-5734
20160908T02Z,-5962
20160908T01Z,-5329
20160908T00Z,-5264
20160907T23Z,-5324
20160907T22Z,-5660
20160907T21Z,-6242
20160907T20Z,-6642
20160907T19Z,-5140
20160907T18Z,-4825
20160907T17Z,-5066
20160907T16Z,-4959
20160907T15Z,-5209
20160907T14Z,-5668
20160907T13Z,-5370
20160907T12Z,-5836
20160907T11Z,-5570
20160907T10Z,-6354
20160907T09Z,-7118
20160907T08Z,-7503
20160907T07Z,-7396
20160907T06Z,-6241
20160907T05Z,-5483
20160907T04Z,-6457
20160907T03Z,-6294
20160907T02Z,-6235
20160907T01Z,-5986
20160907T00Z,-6237
20160906T23Z,-6061
20160906T22Z,-6757
20160906T21Z,-5989
20160906T20Z,-5862
20160906T19Z,-5163
20160906T18Z,-5112
20160906T17Z,-5631
20160906T16Z,-5988
20160906T15Z,-6626
20160906T14Z,-6619
20160906T13Z,-6688
20160906T12Z,-6659
20160906T11Z,-7535
20160906T10Z,-8259
20160906T09Z,-8754
20160906T08Z,-8804
20160906T07Z,-8525
20160906T06Z,-7500
20160906T05Z,-7021
20160906T04Z,-8351
20160906T03Z,-8380
20160906T02Z,-7925
20160906T01Z,-7329
20160906T00Z,-7171
20160905T23Z,-7145
20160905T22Z,-7162
20160905T21Z,-6903
20160905T20Z,-6849
20160905T19Z,-7090
20160905T18Z,-7596
20160905T17Z,-7839
20160905T16Z,-7728
20160905T15Z,-8196
20160905T14Z,-8643
20160905T13Z,-9381
20160905T12Z,-9379
20160905T11Z,-8868
20160905T10Z,-8727
20160905T09Z,-8214
20160905T08Z,-7646
20160905T07Z,-7167
20160905T06Z,-7251
20160905T05Z,-7053
20160905T04Z,-8106
20160905T03Z,-8335
20160905T02Z,-7466
20160905T01Z,-7278
20160905T00Z,-7000
20160904T23Z,-7046
20160904T22Z,-6859
20160904T21Z,-7141
20160904T20Z,-7856
20160904T19Z,-7753
20160904T18Z,-8113
20160904T17Z,-8262
20160904T16Z,-8379
20160904T15Z,-8670
20160904T14Z,-8804
20160904T13Z,-8147
20160904T12Z,-8097
20160904T11Z,-8301
20160904T10Z,-7792
20160904T09Z,-7618
20160904T08Z,-7410
20160904T07Z,-7116
20160904T06Z,-7196
20160904T05Z,-6524
20160904T04Z,-7526
20160904T03Z,-8428
20160904T02Z,-7974
20160904T01Z,-8006
20160904T00Z,-7375
20160903T23Z,-7278
20160903T22Z,-7401
20160903T21Z,-7372
20160903T20Z,-7603
20160903T19Z,-7460
20160903T18Z,-7544
20160903T17Z,-7454
20160903T16Z,-7714
20160903T15Z,-7320
20160903T14Z,-7507
20160903T13Z,-7859
20160903T12Z,-8868
20160903T11Z,-9052
20160903T10Z,-8998
20160903T09Z,-8786
20160903T08Z,-9037
20160903T07Z,-8819
20160903T06Z,-8273
20160903T05Z,-7094
20160903T04Z,-8302
20160903T03Z,-8973
20160903T02Z,-8316
20160903T01Z,-7714
20160903T00Z,-7422
20160902T23Z,-7099
20160902T22Z,-7526
20160902T21Z,-7453
20160902T20Z,-7885
20160902T19Z,-7490
20160902T18Z,-6855
20160902T17Z,-6859
20160902T16Z,-6744
20160902T15Z,-6939
20160902T14Z,-7544
20160902T13Z,-7140
20160902T12Z,-7670
20160902T11Z,-7875
20160902T10Z,-7659
20160902T09Z,-8043
20160902T08Z,-8271
20160902T07Z,-8500
20160902T06Z,-7788
20160902T05Z,-6694
20160902T04Z,-7864
20160902T03Z,-8310
20160902T02Z,-8648
20160902T01Z,-7637
20160902T00Z,-7090
20160901T23Z,-7071
20160901T22Z,-7407
20160901T21Z,-7079
20160901T20Z,-7113
20160901T19Z,-7275
20160901T18Z,-6552
20160901T17Z,-6776
20160901T16Z,-6777
20160901T15Z,-7517
20160901T14Z,-8557
20160901T13Z,-8587
20160901T12Z,-8516
20160901T11Z,-8443
20160901T10Z,-7770
20160901T09Z,-8291
20160901T08Z,-8728
20160901T07Z,-9142
20160901T06Z,-7463
20160901T05Z,-5840
20160901T04Z,-6905
