,Total interchange1
20161022T00-07,3769
20161021T23-07,3996
20161021T22-07,4605
20161021T21-07,5086
20161021T20-07,4942
20161021T19-07,5192
20161021T18-07,4252
20161021T17-07,4181
20161021T16-07,4149
20161021T15-07,4312
20161021T14-07,4354
20161021T13-07,4169
20161021T12-07,4580
20161021T11-07,4716
20161021T10-07,4665
20161021T09-07,4747
20161021T08-07,4646
20161021T07-07,3988
20161021T06-07,2863
20161021T05-07,2176
20161021T04-07,1580
20161021T03-07,1405
20161021T02-07,1431
20161021T01-07,1997
20161020T19-07,5025
20161020T18-07,4537
20161020T17-07,4300
20161020T16-07,4412
20161020T15-07,4210
20161020T14-07,4273
20161020T13-07,4413
20161020T12-07,4515
20161020T11-07,4845
20161020T10-07,4767
20161020T09-07,5049
20161020T08-07,5110
20161020T07-07,4955
20161020T06-07,3028
20161020T05-07,2192
20161020T04-07,1747
20161020T03-07,1720
20161020T02-07,1668
20161020T01-07,1805
20161020T00-07,1862
20161019T23-07,2547
20161019T22-07,4126
20161019T21-07,4508
20161019T20-07,4652
20161019T19-07,5003
20161019T18-07,4888
20161019T17-07,4258
20161019T16-07,4046
20161019T15-07,4471
20161019T14-07,4509
20161019T13-07,4588
20161019T12-07,4733
20161019T11-07,4760
20161019T10-07,4938
20161019T09-07,5256
20161019T08-07,5349
20161019T07-07,5370
20161019T06-07,3521
20161019T05-07,3434
20161019T04-07,2992
20161019T03-07,2939
20161019T02-07,3108
20161019T01-07,3219
20161019T00-07,4579
20161018T23-07,4897
20161018T22-07,5208
20161018T21-07,5890
20161018T20-07,6110
20161018T19-07,6456
20161018T18-07,6427
20161018T17-07,5961
20161018T16-07,5548
20161018T15-07,5325
20161018T14-07,5256
20161018T13-07,5030
20161018T12-07,5279
20161018T11-07,5414
20161018T10-07,5790
20161018T09-07,6039
20161018T08-07,6325
20161018T07-07,5597
20161018T06-07,4329
20161018T05-07,3757
20161018T04-07,3417
20161018T03-07,3193
20161018T02-07,3383
20161018T01-07,3798
20161018T00-07,3498
20161017T23-07,3628
20161017T22-07,3973
20161017T21-07,4760
20161017T20-07,4918
20161017T19-07,5314
20161017T18-07,5894
20161017T17-07,6019
20161017T16-07,5578
20161017T15-07,6016
20161017T14-07,5792
20161017T13-07,5770
20161017T12-07,6261
20161017T11-07,6241
20161017T10-07,5574
20161017T09-07,5274
20161017T08-07,4921
20161017T07-07,4673
20161017T06-07,4335
20161017T05-07,3696
20161017T04-07,3445
20161017T03-07,3342
20161017T02-07,3122
20161017T01-07,2864
20161017T00-07,3661
20161016T23-07,3942
20161016T22-07,3834
20161016T21-07,3989
20161016T20-07,4143
20161016T19-07,4360
20161016T18-07,4223
20161016T17-07,4236
20161016T16-07,4507
20161016T15-07,4332
20161016T14-07,4620
20161016T13-07,4747
20161016T12-07,4852
20161016T11-07,4236
20161016T10-07,4081
20161016T09-07,3884
20161016T08-07,4013
20161016T07-07,3853
20161016T06-07,4300
20161016T05-07,4083
20161016T04-07,4035
20161016T03-07,4338
20161016T02-07,4501
20161016T01-07,4597
20161016T00-07,4341
20161015T20-07,5205
20161015T19-07,4847
20161015T18-07,4560
20161015T17-07,4477
20161015T16-07,4642
20161015T15-07,4561
20161015T14-07,4654
20161015T13-07,4558
20161015T12-07,4708
20161015T11-07,4457
20161015T10-07,4438
20161015T09-07,4392
20161015T08-07,3953
20161015T07-07,3739
20161015T06-07,3241
20161015T05-07,3291
20161015T04-07,3328
20161015T03-07,3127
20161015T02-07,3163
20161015T01-07,3373
20161015T00-07,3737
20161014T23-07,4102
20161014T22-07,4868
20161014T21-07,5139
20161014T20-07,5853
20161014T19-07,6342
20161014T18-07,6274
20161014T17-07,6217
20161014T16-07,6454
20161014T15-07,6122
20161014T14-07,5933
20161014T13-07,6306
20161014T12-07,6271
20161014T11-07,5880
20161014T10-07,5871
20161014T09-07,6192
20161014T08-07,6124
20161014T07-07,5308
20161014T06-07,4145
20161014T05-07,4139
20161014T04-07,4277
20161014T03-07,4380
20161014T02-07,4499
20161014T01-07,4843
20161014T00-07,4476
20161013T23-07,4936
20161013T22-07,5065
20161013T21-07,5283
20161013T20-07,5458
20161013T19-07,5311
20161013T18-07,5124
20161013T17-07,4962
20161013T16-07,4753
20161013T15-07,4780
20161013T14-07,4942
20161013T13-07,4796
20161013T12-07,4627
20161013T11-07,4897
20161013T10-07,5026
20161013T09-07,5131
20161013T08-07,4964
20161013T07-07,4973
20161013T06-07,4343
20161013T05-07,3855
20161013T04-07,3545
20161013T03-07,3457
20161013T02-07,3452
20161013T01-07,3558
20161013T00-07,3379
20161012T23-07,3986
20161012T22-07,4254
20161012T21-07,4631
20161012T20-07,4748
20161012T19-07,4683
20161012T18-07,4425
20161012T17-07,4197
20161012T16-07,4236
20161012T15-07,4040
20161012T14-07,4015
20161012T13-07,4163
20161012T12-07,4350
20161012T11-07,4486
20161012T10-07,4578
20161012T09-07,5045
20161012T08-07,4920
20161012T07-07,4880
20161012T06-07,4179
20161012T05-07,3375
20161012T04-07,3189
20161012T03-07,3128
20161012T02-07,3122
20161012T01-07,3203
20161012T00-07,3402
20161011T23-07,3872
20161011T22-07,4602
20161011T21-07,4824
20161011T20-07,4590
20161011T19-07,4487
20161011T18-07,4676
20161011T17-07,4515
20161011T16-07,4469
20161011T15-07,4518
20161011T14-07,4585
20161011T13-07,4670
20161011T12-07,4832
20161011T11-07,4894
20161011T10-07,4903
20161011T09-07,4929
20161011T08-07,5123
20161011T07-07,5228
20161011T06-07,4711
20161011T05-07,4052
20161011T04-07,3666
20161011T03-07,3781
20161011T02-07,3722
20161011T01-07,3718
20161011T00-07,3611
20161010T23-07,3722
20161010T22-07,4730
20161010T21-07,5038
20161010T20-07,5190
20161010T19-07,5568
20161010T18-07,5140
20161010T17-07,4925
20161010T16-07,4852
20161010T15-07,4967
20161010T14-07,4945
20161010T13-07,4819
20161010T12-07,4705
20161010T11-07,4670
20161010T10-07,4700
20161010T09-07,4808
20161010T08-07,4842
20161010T07-07,5139
20161010T06-07,4632
20161010T05-07,4179
20161010T04-07,4263
20161010T03-07,3766
20161010T02-07,3677
20161010T01-07,3217
20161010T00-07,2854
20161009T23-07,3356
20161009T22-07,4342
20161009T21-07,4935
20161009T20-07,5104
20161009T19-07,5021
20161009T18-07,4657
20161009T17-07,4135
20161009T16-07,4131
20161009T15-07,4207
20161009T14-07,4300
20161009T13-07,4299
20161009T12-07,4395
20161009T11-07,4253
20161009T10-07,4601
20161009T09-07,4579
20161009T08-07,4331
20161009T07-07,4296
20161009T06-07,4304
20161009T05-07,4206
20161009T04-07,4066
20161009T03-07,4199
20161009T00-07,4455
20161008T23-07,4626
20161008T22-07,5150
20161008T21-07,5402
20161008T20-07,5712
20161008T19-07,5870
20161008T18-07,5658
20161008T17-07,5259
20161008T16-07,5431
20161008T15-07,4993
20161008T14-07,4720
20161008T13-07,4344
20161008T12-07,4198
20161008T11-07,4065
20161008T10-07,4136
20161008T09-07,4093
20161008T08-07,4595
20161008T07-07,4482
20161008T06-07,3934
20161008T05-07,3899
20161008T04-07,3866
20161008T03-07,3879
20161008T02-07,3991
20161008T01-07,4292
20161008T00-07,4119
20161007T23-07,4631
20161007T22-07,5083
20161007T21-07,5600
20161007T20-07,5882
20161007T19-07,6202
20161007T18-07,5951
20161007T17-07,6134
20161007T16-07,5700
20161007T15-07,5425
20161007T14-07,5360
20161007T13-07,5027
20161007T12-07,4812
20161007T11-07,4550
20161007T10-07,5084
20161007T09-07,5734
20161007T08-07,5578
20161007T07-07,5249
20161007T06-07,4243
20161007T05-07,3770
20161007T04-07,3672
20161007T03-07,3450
20161007T02-07,3420
20161007T01-07,3362
20161007T00-07,3208
20161006T23-07,3366
20161006T22-07,3979
20161006T21-07,4322
20161006T20-07,4800
20161006T19-07,4570
20161006T18-07,4331
20161006T17-07,3950
20161006T16-07,4021
20161006T15-07,4229
20161006T14-07,4185
20161006T13-07,4212
20161006T12-07,4449
20161006T11-07,4701
20161006T10-07,5138
20161006T09-07,5845
20161006T08-07,5766
20161006T07-07,5704
20161006T06-07,4798
20161006T05-07,4471
20161006T04-07,4432
20161006T03-07,4106
20161006T02-07,4127
20161006T01-07,3970
20161006T00-07,3656
20161005T23-07,3646
20161005T22-07,4293
20161005T21-07,5122
20161005T20-07,5308
20161005T19-07,4965
20161005T18-07,4796
20161005T17-07,4173
20161005T16-07,3318
20161005T15-07,3441
20161005T14-07,3364
20161005T13-07,3461
20161005T12-07,3590
20161005T11-07,3729
20161005T10-07,3967
20161005T09-07,4761
20161005T08-07,4791
20161005T07-07,4907
20161005T06-07,4140
20161005T05-07,3733
20161005T04-07,3811
20161005T03-07,3890
20161005T02-07,3931
20161005T01-07,3976
20161005T00-07,4316
20161004T23-07,4379
20161004T22-07,4223
20161004T21-07,4326
20161004T20-07,4515
20161004T19-07,4577
20161004T18-07,4448
20161004T17-07,4149
20161004T16-07,4193
20161004T15-07,4472
20161004T14-07,4888
20161004T13-07,4753
20161004T12-07,4667
20161004T11-07,4631
20161004T10-07,4444
20161004T09-07,4518
20161004T08-07,4654
20161004T07-07,4422
20161004T06-07,4212
20161004T05-07,3439
20161004T04-07,3296
20161004T03-07,3307
20161004T02-07,3464
20161004T01-07,3738
20161004T00-07,3760
20161003T23-07,4014
20161003T22-07,4168
20161003T21-07,4915
20161003T20-07,4994
20161003T19-07,5047
20161003T18-07,5153
20161003T17-07,4957
20161003T16-07,5333
20161003T15-07,5645
20161003T14-07,5860
20161003T13-07,6056
20161003T12-07,6186
20161003T11-07,6524
20161003T10-07,6357
20161003T09-07,6444
20161003T08-07,6413
20161003T07-07,5691
20161003T06-07,5523
20161003T05-07,4722
20161003T04-07,4405
20161003T03-07,4351
20161003T02-07,4816
20161003T01-07,4867
20161003T00-07,5077
20161002T23-07,5175
20161002T22-07,5515
20161002T21-07,5909
20161002T20-07,5488
20161002T19-07,4627
20161002T18-07,4096
20161002T17-07,3474
20161002T16-07,3253
20161002T15-07,3384
20161002T14-07,3415
20161002T13-07,3460
20161002T12-07,3546
20161002T11-07,3544
20161002T10-07,3482
20161002T09-07,3407
20161002T08-07,3285
20161002T07-07,3046
20161002T06-07,2987
20161002T05-07,2896
20161002T04-07,2812
20161002T03-07,2899
20161002T02-07,3062
20161002T01-07,3298
20161002T00-07,3404
20161001T23-07,3717
20161001T22-07,3599
20161001T21-07,4349
20161001T20-07,4588
20161001T19-07,4523
20161001T18-07,4381
20161001T17-07,4550
20161001T16-07,4809
20161001T15-07,4913
20161001T14-07,4913
20161001T13-07,4489
20161001T12-07,4245
20161001T11-07,3910
20161001T10-07,4023
20161001T09-07,3957
20161001T08-07,3731
20161001T07-07,3734
20161001T06-07,4313
20161001T05-07,4392
20161001T04-07,4568
20161001T03-07,4729
20161001T02-07,4987
20161001T01-07,5512
20161001T00-07,5451
20160930T23-07,5513
20160930T22-07,6396
20160930T21-07,6921
20160930T20-07,7197
20160930T19-07,6953
20160930T18-07,6675
20160930T17-07,6072
20160930T16-07,5331
20160930T15-07,4994
20160930T14-07,4840
20160930T13-07,4696
20160930T12-07,4541
20160930T11-07,4541
20160930T10-07,4696
20160930T09-07,5356
20160930T08-07,5502
20160930T07-07,5508
20160930T06-07,4566
20160930T05-07,4176
20160930T04-07,4223
20160930T03-07,4431
20160930T02-07,4902
20160930T01-07,4642
20160930T00-07,4824
20160929T23-07,5160
20160929T22-07,6310
20160929T21-07,7043
20160929T20-07,7039
20160929T19-07,6922
20160929T18-07,6636
20160929T17-07,6290
20160929T16-07,5590
20160929T15-07,5189
20160929T14-07,5230
20160929T13-07,5132
20160929T12-07,4808
20160929T11-07,4773
20160929T10-07,4789
20160929T09-07,5523
20160929T08-07,5468
20160929T07-07,4905
20160929T06-07,3836
20160929T05-07,3430
20160929T04-07,3430
20160929T03-07,3490
20160929T02-07,3426
20160929T01-07,3904
20160929T00-07,4166
20160928T23-07,4317
20160928T22-07,5195
20160928T21-07,5365
20160928T20-07,5494
20160928T19-07,5551
20160928T18-07,5404
20160928T17-07,5486
20160928T16-07,5564
20160928T15-07,4898
20160928T14-07,5071
20160928T13-07,5016
20160928T12-07,4829
20160928T11-07,4878
20160928T10-07,4860
20160928T09-07,5018
20160928T08-07,4872
20160928T07-07,4620
20160928T06-07,4061
20160928T05-07,3451
20160928T04-07,3268
20160928T03-07,3507
20160928T02-07,3658
20160928T01-07,4263
20160928T00-07,4580
20160927T23-07,4749
20160927T22-07,5707
20160927T21-07,6140
20160927T20-07,6050
20160927T19-07,5873
20160927T18-07,5850
20160927T17-07,6043
20160927T16-07,5784
20160927T15-07,5609
20160927T14-07,5571
20160927T13-07,5821
20160927T12-07,5300
20160927T11-07,5736
20160927T10-07,5998
20160927T09-07,5804
20160927T08-07,5848
20160927T07-07,5711
20160927T06-07,5552
20160927T05-07,4983
20160927T04-07,4800
20160927T03-07,4695
20160927T02-07,4628
20160927T01-07,4687
20160927T00-07,3976
20160926T23-07,4084
20160926T22-07,5005
20160926T21-07,4740
20160926T20-07,4809
20160926T19-07,4659
20160926T18-07,4638
20160926T17-07,4698
20160926T16-07,4625
20160926T15-07,4580
20160926T14-07,4421
20160926T13-07,4194
20160926T12-07,3763
20160926T11-07,3728
20160926T10-07,3793
20160926T09-07,3844
20160926T08-07,4361
20160926T07-07,4043
20160926T06-07,2789
20160926T05-07,2731
20160926T04-07,2609
20160926T03-07,2632
20160926T02-07,2598
20160926T01-07,2649
20160926T00-07,2712
20160925T23-07,2881
20160925T22-07,3315
20160925T21-07,4026
20160925T20-07,4327
20160925T19-07,4072
20160925T18-07,3889
20160925T17-07,3561
20160925T16-07,3098
20160925T15-07,2960
20160925T14-07,2964
20160925T13-07,3345
20160925T12-07,3399
20160925T11-07,2964
20160925T10-07,2963
20160925T09-07,2993
20160925T08-07,3062
20160925T07-07,2964
20160925T06-07,2945
20160925T05-07,2711
20160925T04-07,2543
20160925T03-07,2619
20160925T02-07,2604
20160925T01-07,2673
20160925T00-07,3026
20160924T23-07,3251
20160924T22-07,4556
20160924T21-07,4790
20160924T20-07,4803
20160924T19-07,4532
20160924T18-07,4319
20160924T17-07,3814
20160924T16-07,3685
20160924T15-07,3630
20160924T14-07,3689
20160924T13-07,3959
20160924T12-07,4087
20160924T11-07,4204
20160924T10-07,4516
20160924T09-07,4648
20160924T08-07,4535
20160924T07-07,4554
20160924T06-07,4579
20160924T05-07,4764
20160924T04-07,5053
20160924T03-07,5180
20160924T02-07,5360
20160924T01-07,5599
20160924T00-07,5691
20160923T23-07,5861
20160923T22-07,6323
20160923T21-07,6665
20160923T20-07,6470
20160923T19-07,6618
20160923T18-07,6190
20160923T17-07,5453
20160923T16-07,5404
20160923T15-07,5260
20160923T14-07,5142
20160923T13-07,5425
20160923T12-07,5685
20160923T11-07,5528
20160923T10-07,5562
20160923T09-07,6112
20160923T08-07,6413
20160923T07-07,6204
20160923T06-07,5329
20160923T05-07,5275
20160923T04-07,5104
20160923T03-07,5197
20160923T02-07,5379
20160923T01-07,5149
20160923T00-07,5250
20160922T23-07,5617
20160922T22-07,6479
20160922T21-07,6805
20160922T20-07,6694
20160922T19-07,6612
20160922T18-07,6421
20160922T17-07,6081
20160922T16-07,6138
20160922T15-07,5481
20160922T14-07,5026
20160922T13-07,5254
20160922T12-07,5417
20160922T11-07,5368
20160922T10-07,5559
20160922T09-07,5412
20160922T08-07,5361
20160922T07-07,5041
20160922T06-07,4492
20160922T05-07,4097
20160922T04-07,3840
20160922T03-07,3915
20160922T02-07,3884
20160922T01-07,3927
20160922T00-07,4216
20160921T23-07,4518
20160921T22-07,5098
20160921T21-07,5168
20160921T20-07,5002
20160921T19-07,5163
20160921T18-07,5080
20160921T17-07,5476
20160921T16-07,5425
20160921T15-07,4940
20160921T14-07,5148
20160921T13-07,4974
20160921T12-07,4904
20160921T11-07,5081
20160921T10-07,5188
20160921T09-07,5242
20160921T08-07,5262
20160921T07-07,5085
20160921T06-07,4272
20160921T05-07,3899
20160921T04-07,3570
20160921T03-07,3307
20160921T02-07,3571
20160921T01-07,3804
20160921T00-07,3909
20160920T23-07,4507
20160920T22-07,5655
20160920T21-07,5453
20160920T20-07,5327
20160920T19-07,5444
20160920T18-07,5359
20160920T17-07,5452
20160920T16-07,5470
20160920T15-07,5358
20160920T14-07,5450
20160920T13-07,5415
20160920T12-07,5369
20160920T11-07,5181
20160920T10-07,4958
20160920T09-07,5071
20160920T08-07,5141
20160920T07-07,5096
20160920T06-07,4063
20160920T05-07,3927
20160920T04-07,3581
20160920T03-07,3603
20160920T02-07,3723
20160920T01-07,3903
20160920T00-07,4250
20160919T23-07,4770
20160919T22-07,6415
20160919T21-07,6868
20160919T20-07,6780
20160919T19-07,7102
20160919T18-07,7434
20160919T17-07,7572
20160919T16-07,7333
20160919T15-07,7394
20160919T14-07,6861
20160919T13-07,6678
20160919T12-07,6387
20160919T11-07,6400
20160919T10-07,6184
20160919T09-07,6207
20160919T08-07,6062
20160919T07-07,5592
20160919T06-07,4265
20160919T05-07,3879
20160919T04-07,3821
20160919T03-07,4106
20160919T02-07,4256
20160919T01-07,4399
20160919T00-07,4670
20160918T23-07,4973
20160918T22-07,5815
20160918T21-07,6047
20160918T20-07,6619
20160918T19-07,6396
20160918T18-07,6424
20160918T17-07,6112
20160918T16-07,5780
20160918T15-07,5755
20160918T14-07,5603
20160918T13-07,5468
20160918T12-07,5230
20160918T11-07,4901
20160918T10-07,4361
20160918T09-07,4296
20160918T08-07,4372
20160918T07-07,4582
20160918T06-07,4574
20160918T05-07,4762
20160918T04-07,4745
20160918T03-07,5033
20160918T02-07,5252
20160918T01-07,5689
20160918T00-07,6342
20160917T23-07,6476
20160917T22-07,7103
20160917T21-07,7326
20160917T20-07,7286
20160917T19-07,7300
20160917T18-07,7256
20160917T17-07,7121
20160917T16-07,6997
20160917T15-07,6650
20160917T14-07,6620
20160917T13-07,6626
20160917T12-07,6706
20160917T11-07,6240
20160917T10-07,6199
20160917T09-07,5688
20160917T08-07,5631
20160917T07-07,5619
20160917T06-07,5842
20160917T05-07,5874
20160917T04-07,5852
20160917T03-07,5749
20160917T02-07,5747
20160917T01-07,5882
20160917T00-07,5822
20160916T23-07,6018
20160916T22-07,7207
20160916T21-07,7417
20160916T20-07,7389
20160916T19-07,7394
20160916T18-07,7210
20160916T17-07,6586
20160916T16-07,5951
20160916T15-07,5635
20160916T14-07,5469
20160916T13-07,5275
20160916T12-07,5286
20160916T11-07,5229
20160916T10-07,5306
20160916T09-07,5893
20160916T08-07,5933
20160916T07-07,5869
20160916T06-07,4814
20160916T05-07,3911
20160916T04-07,3848
20160916T03-07,3736
20160916T02-07,3882
20160916T01-07,4131
20160916T00-07,4460
20160915T23-07,4628
20160915T22-07,5416
20160915T21-07,5730
20160915T20-07,5710
20160915T19-07,5564
20160915T18-07,5660
20160915T17-07,5554
20160915T16-07,5170
20160915T15-07,4992
20160915T14-07,5206
20160915T13-07,4957
20160915T12-07,5148
20160915T11-07,4971
20160915T10-07,5036
20160915T09-07,5387
20160915T08-07,5837
20160915T07-07,5450
20160915T06-07,4420
20160915T05-07,3998
20160915T04-07,3948
20160915T03-07,4111
20160915T02-07,4258
20160915T01-07,4801
20160915T00-07,5297
20160914T23-07,5962
20160914T22-07,6713
20160914T21-07,7104
20160914T20-07,6795
20160914T19-07,6546
20160914T18-07,6014
20160914T17-07,5520
20160914T16-07,5147
20160914T15-07,5214
20160914T14-07,4910
20160914T13-07,4825
20160914T12-07,4814
20160914T11-07,4758
20160914T10-07,4996
20160914T09-07,5125
20160914T08-07,5120
20160914T07-07,4810
20160914T06-07,3782
20160914T05-07,3469
20160914T04-07,3437
20160914T03-07,3423
20160914T02-07,3380
20160914T01-07,3474
20160914T00-07,3516
20160913T23-07,3821
20160913T22-07,4741
20160913T21-07,5085
20160913T20-07,5187
20160913T19-07,5196
20160913T18-07,4907
20160913T17-07,4794
20160913T16-07,4677
20160913T15-07,4723
20160913T14-07,4642
20160913T13-07,4442
20160913T12-07,4424
20160913T11-07,4431
20160913T10-07,4351
20160913T09-07,4486
20160913T08-07,4697
20160913T07-07,4475
20160913T06-07,3930
20160913T05-07,3569
20160913T04-07,3593
20160913T03-07,3506
20160913T02-07,3470
20160913T01-07,3556
20160912T23-07,4522
20160912T22-07,5584
20160912T21-07,5769
20160912T20-07,6029
20160912T19-07,6415
20160912T18-07,6700
20160912T17-07,6494
20160912T16-07,6558
20160912T15-07,6106
20160912T14-07,5889
20160912T13-07,5758
20160912T12-07,5599
20160912T11-07,5614
20160912T10-07,5363
20160912T09-07,5172
20160912T08-07,5129
20160912T07-07,5423
20160912T06-07,4758
20160912T05-07,4384
20160912T04-07,4348
20160912T03-07,4104
20160912T02-07,3784
20160912T01-07,3826
20160912T00-07,3850
20160911T23-07,4148
20160911T22-07,4835
20160911T21-07,5055
20160911T20-07,5242
20160911T19-07,5214
20160911T18-07,5259
20160911T17-07,5222
20160911T16-07,5225
20160911T15-07,5139
20160911T14-07,5076
20160911T13-07,5102
20160911T12-07,4925
20160911T11-07,5005
20160911T10-07,4947
20160911T09-07,5104
20160911T08-07,5444
20160911T07-07,5626
20160911T06-07,5427
20160911T05-07,5277
20160911T04-07,5141
20160911T03-07,5252
20160911T02-07,5289
20160911T01-07,5558
20160911T00-07,5657
20160910T23-07,6223
20160910T22-07,6739
20160910T21-07,7374
20160910T20-07,7473
20160910T19-07,7348
20160910T18-07,7496
20160910T17-07,7105
20160910T16-07,6200
20160910T15-07,5270
20160910T14-07,4711
20160910T13-07,4217
20160910T12-07,4314
20160910T11-07,3491
20160910T10-07,3279
20160910T09-07,3472
20160910T08-07,3629
20160910T07-07,3334
20160910T06-07,3256
20160910T05-07,3305
20160910T04-07,3242
20160910T03-07,3216
20160910T02-07,3297
20160910T01-07,3425
20160910T00-07,3188
20160909T23-07,3264
20160909T22-07,4431
20160909T21-07,4961
20160909T20-07,5158
20160909T19-07,5267
20160909T18-07,5286
20160909T17-07,4834
20160909T16-07,4498
20160909T15-07,4471
20160909T14-07,4434
20160909T13-07,4514
20160909T12-07,4483
20160909T11-07,4468
20160909T10-07,4570
20160909T09-07,4460
20160909T08-07,4137
20160909T07-07,4085
20160909T06-07,3327
20160909T05-07,3222
20160909T04-07,3182
20160909T03-07,3319
20160909T02-07,3426
20160909T01-07,3570
20160909T00-07,4043
20160908T23-07,4858
20160908T22-07,6875
20160908T21-07,7734
20160908T20-07,7701
20160908T19-07,7891
20160908T18-07,7860
20160908T17-07,7829
20160908T16-07,7282
20160908T15-07,7074
20160908T14-07,7075
20160908T13-07,7070
20160908T12-07,6856
20160908T11-07,7070
20160908T10-07,7080
20160908T09-07,7062
20160908T08-07,6522
20160908T07-07,6297
20160908T06-07,5980
20160908T05-07,5930
20160908T04-07,6072
20160908T03-07,5970
20160908T02-07,5876
20160908T01-07,5858
20160908T00-07,5594
20160907T23-07,5767
20160907T22-07,7212
20160907T21-07,7399
20160907T20-07,7506
20160907T19-07,7508
20160907T18-07,7712
20160907T17-07,7332
20160907T16-07,6518
20160907T15-07,6271
20160907T14-07,5958
20160907T13-07,5817
20160907T12-07,5754
20160907T11-07,5923
20160907T10-07,5779
20160907T09-07,5875
20160907T08-07,5848
20160907T07-07,5877
20160907T06-07,4767
20160907T05-07,4323
20160907T04-07,4383
20160907T03-07,4397
20160907T02-07,4524
20160907T01-07,4586
20160907T00-07,5118
20160906T23-07,5663
20160906T22-07,6289
20160906T21-07,6707
20160906T20-07,6964
20160906T19-07,7078
20160906T18-07,7162
20160906T17-07,6739
20160906T16-07,6076
20160906T15-07,5423
20160906T14-07,4861
20160906T13-07,4619
20160906T12-07,4453
20160906T11-07,4548
20160906T10-07,4378
20160906T09-07,4525
20160906T08-07,4599
20160906T07-07,4946
20160906T06-07,5047
20160906T05-07,4654
20160906T04-07,4666
20160906T03-07,4800
20160906T02-07,4753
20160906T01-07,5006
20160906T00-07,5095
20160905T23-07,4992
20160905T22-07,5231
20160905T21-07,5346
20160905T20-07,5488
20160905T19-07,5261
20160905T18-07,5206
20160905T17-07,4976
20160905T16-07,4882
20160905T15-07,4685
20160905T14-07,4682
20160905T13-07,4786
20160905T12-07,5090
20160905T11-07,5183
20160905T10-07,5163
20160905T09-07,5095
20160905T08-07,4866
20160905T07-07,4713
20160905T06-07,4662
20160905T05-07,4628
20160905T04-07,4718
20160905T03-07,4765
20160905T02-07,4641
20160905T01-07,4695
20160905T00-07,4769
20160904T23-07,5100
20160904T22-07,5117
20160904T21-07,4956
20160904T20-07,4811
20160904T19-07,5362
20160904T18-07,5035
20160904T17-07,4642
20160904T16-07,4202
20160904T15-07,3902
20160904T14-07,4057
20160904T13-07,4126
20160904T12-07,4226
20160904T11-07,4329
20160904T10-07,4219
20160904T09-07,4253
20160904T08-07,3733
20160904T07-07,3689
20160904T06-07,3743
20160904T05-07,3795
20160904T04-07,3894
20160904T03-07,3947
20160904T02-07,4115
20160904T01-07,4153
20160904T00-07,4405
20160903T23-07,4536
20160903T22-07,5585
20160903T21-07,5785
20160903T20-07,5529
20160903T19-07,5408
20160903T18-07,5007
20160903T17-07,4285
20160903T16-07,4425
20160903T15-07,4524
20160903T14-07,4851
20160903T13-07,4939
20160903T12-07,5107
20160903T11-07,5455
20160903T10-07,5597
20160903T09-07,5440
20160903T08-07,5234
20160903T07-07,4987
20160903T06-07,4403
20160903T05-07,4391
20160903T04-07,4457
20160903T03-07,4590
20160903T02-07,4726
20160903T01-07,4991
20160903T00-07,4751
20160902T23-07,5131
20160902T22-07,6553
20160902T21-07,7366
20160902T20-07,8039
20160902T19-07,8278
20160902T18-07,8219
20160902T17-07,7973
20160902T16-07,7935
20160902T15-07,7365
20160902T14-07,6604
20160902T13-07,6451
20160902T12-07,6409
20160902T11-07,6143
20160902T10-07,5956
20160902T09-07,5739
20160902T08-07,5802
20160902T07-07,5608
20160902T06-07,4627
20160902T05-07,4132
20160902T04-07,3790
20160902T03-07,3531
20160902T02-07,3633
20160902T01-07,3784
20160902T00-07,3663
20160901T23-07,4357
20160901T22-07,5485
20160901T21-07,6229
20160901T20-07,6960
20160901T19-07,7559
20160901T18-07,7645
20160901T17-07,7564
20160901T16-07,7430
20160901T15-07,7076
20160901T14-07,6742
20160901T13-07,6519
20160901T12-07,6404
20160901T11-07,6411
20160901T10-07,6736
20160901T09-07,6425
20160901T08-07,6317
20160901T07-07,6489
20160901T06-07,5227
20160901T05-07,4860
20160901T04-07,4918
20160901T03-07,5343
20160901T02-07,5477
20160901T01-07,6064
20160901T00-07,6270
20160831T23-07,6144
20160831T22-07,6427
20160831T21-07,7182
20160831T20-07,7165
20160831T19-07,7567
20160831T18-07,7729
20160831T17-07,7271
20160831T16-07,6707
20160831T15-07,6196
20160831T14-07,6073
20160831T13-07,5751
20160831T12-07,5627
20160831T11-07,5431
20160831T10-07,5182
20160831T09-07,5521
20160831T08-07,5328
20160831T07-07,5399
20160831T06-07,5063
20160831T05-07,4776
20160831T04-07,4917
20160831T03-07,4811
20160831T02-07,5193
20160831T01-07,5415
20160831T00-07,5276
20160830T23-07,5637
20160830T22-07,6194
20160830T21-07,6916
20160830T20-07,6860
20160830T19-07,7086
20160830T18-07,6728
20160830T17-07,6458
20160830T16-07,6230
20160830T15-07,5520
20160830T14-07,5177
20160830T13-07,5269
20160830T12-07,4725
20160830T11-07,4962
20160830T10-07,4930
20160830T09-07,4836
20160830T08-07,4780
20160830T07-07,4965
20160830T06-07,4864
20160830T05-07,4823
20160830T04-07,4621
20160830T03-07,4570
20160830T02-07,4802
20160830T01-07,5121
20160830T00-07,4982
20160829T23-07,5224
20160829T22-07,5664
20160829T21-07,6350
20160829T20-07,6070
20160829T19-07,5656
20160829T18-07,5521
20160829T17-07,5562
20160829T16-07,5220
20160829T15-07,4992
20160829T14-07,4676
