,Total interchange1
20160415T03-07,327
20160415T02-07,334
20160415T01-07,389
20160415T00-07,348
20160414T23-07,432
20160414T22-07,467
20160414T21-07,481
20160414T20-07,480
20160414T19-07,474
20160414T18-07,471
20160414T17-07,461
20160414T16-07,402
20160414T15-07,409
20160414T14-07,381
20160414T13-07,306
20160414T12-07,284
20160414T11-07,288
20160414T10-07,304
20160414T09-07,280
20160414T08-07,254
20160414T07-07,308
20160414T06-07,410
20160414T05-07,349
20160414T04-07,344
20160414T03-07,353
20160414T02-07,387
20160414T01-07,400
20160414T00-07,263
20160413T23-07,326
20160413T22-07,401
20160413T21-07,427
20160413T20-07,418
20160413T19-07,418
20160413T18-07,380
20160413T17-07,448
20160413T16-07,454
20160413T15-07,389
20160413T14-07,279
20160413T13-07,255
20160413T12-07,253
20160413T11-07,255
20160413T10-07,298
20160413T09-07,328
20160413T08-07,372
20160413T07-07,439
20160413T06-07,376
20160413T05-07,357
20160413T04-07,356
20160413T03-07,348
20160413T02-07,353
20160413T01-07,362
20160413T00-07,370
20160412T23-07,371
20160412T22-07,446
20160412T21-07,446
20160412T20-07,449
20160412T19-07,447
20160412T18-07,448
20160412T17-07,448
20160412T16-07,449
20160412T15-07,451
20160412T14-07,444
20160412T13-07,432
20160412T12-07,395
20160412T11-07,442
20160412T10-07,444
20160412T09-07,425
20160412T08-07,454
20160412T07-07,417
20160412T06-07,182
20160412T05-07,159
20160412T04-07,159
20160412T03-07,159
20160412T02-07,159
20160412T01-07,194
20160412T00-07,209
20160411T23-07,290
20160411T22-07,461
20160411T21-07,469
20160411T20-07,467
20160411T19-07,468
20160411T18-07,467
20160411T17-07,465
20160411T16-07,454
20160411T15-07,452
20160411T14-07,447
20160411T13-07,424
20160411T12-07,406
20160411T11-07,447
20160411T10-07,414
20160411T09-07,336
20160411T08-07,338
20160411T07-07,356
20160411T06-07,204
20160411T05-07,176
20160411T04-07,165
20160411T03-07,160
20160411T02-07,167
20160411T01-07,172
20160411T00-07,165
20160410T23-07,218
20160410T22-07,374
20160410T21-07,433
20160410T20-07,430
20160410T19-07,399
20160410T18-07,374
20160410T17-07,370
20160410T16-07,351
20160410T15-07,352
20160410T14-07,331
20160410T13-07,330
20160410T12-07,358
20160410T11-07,357
20160410T10-07,359
20160410T09-07,324
20160410T08-07,324
20160410T07-07,322
20160410T06-07,183
20160410T05-07,166
20160410T04-07,169
20160410T03-07,170
20160410T02-07,175
20160410T01-07,179
20160410T00-07,178
20160409T23-07,218
20160409T22-07,427
20160409T21-07,443
20160409T20-07,444
20160409T19-07,442
20160409T18-07,435
20160409T17-07,420
20160409T16-07,375
20160409T15-07,373
20160409T14-07,375
20160409T13-07,365
20160409T12-07,327
20160409T11-07,346
20160409T10-07,388
20160409T09-07,381
20160409T08-07,359
20160409T07-07,395
20160409T06-07,180
20160409T05-07,162
20160409T04-07,161
20160409T03-07,156
20160409T02-07,161
20160409T01-07,161
20160409T00-07,152
20160408T23-07,245
20160408T22-07,455
20160408T21-07,478
20160408T20-07,472
20160408T19-07,460
20160408T18-07,454
20160408T17-07,454
20160408T16-07,453
20160408T15-07,454
20160408T14-07,455
20160408T13-07,456
20160408T12-07,454
20160408T11-07,455
20160408T10-07,453
20160408T09-07,437
20160408T08-07,406
20160408T07-07,361
20160408T06-07,190
20160408T05-07,175
20160408T04-07,167
20160408T03-07,170
20160408T02-07,180
20160408T01-07,168
20160408T00-07,150
20160407T23-07,277
20160407T22-07,434
20160407T21-07,459
20160407T20-07,455
20160407T19-07,454
20160407T18-07,455
20160407T17-07,452
20160407T16-07,452
20160407T15-07,452
20160407T14-07,453
20160407T13-07,452
20160407T12-07,453
20160407T11-07,454
20160407T10-07,460
20160407T09-07,458
20160407T08-07,453
20160407T07-07,435
20160407T06-07,213
20160407T05-07,214
20160407T04-07,207
20160407T03-07,211
20160407T02-07,208
20160407T01-07,214
20160407T00-07,216
20160406T23-07,453
20160406T22-07,509
20160406T21-07,502
20160406T20-07,498
20160406T19-07,494
20160406T18-07,491
20160406T17-07,492
20160406T16-07,483
20160406T15-07,436
20160406T14-07,432
20160406T13-07,433
20160406T12-07,433
20160406T11-07,424
20160406T10-07,363
20160406T09-07,361
20160406T08-07,327
20160406T07-07,375
20160406T06-07,214
20160406T05-07,163
20160406T04-07,157
20160406T03-07,163
20160406T02-07,187
20160406T01-07,179
20160406T00-07,231
20160405T23-07,412
20160405T22-07,433
20160405T21-07,441
20160405T20-07,440
20160405T19-07,435
20160405T18-07,434
20160405T17-07,427
20160405T16-07,415
20160405T15-07,406
20160405T14-07,377
20160405T13-07,376
20160405T12-07,418
20160405T11-07,396
20160405T10-07,342
20160405T09-07,338
20160405T08-07,400
20160405T07-07,404
20160405T06-07,181
20160405T05-07,164
20160405T04-07,177
20160405T03-07,156
20160405T02-07,157
20160405T01-07,163
20160405T00-07,371
20160404T23-07,666
20160404T22-07,921
20160404T21-07,999
20160404T20-07,983
20160404T19-07,923
20160404T18-07,922
20160404T17-07,915
20160404T16-07,910
20160404T15-07,856
20160404T14-07,635
20160404T13-07,622
20160404T12-07,610
20160404T11-07,597
20160404T10-07,555
20160404T09-07,542
20160404T08-07,602
20160404T07-07,685
20160404T06-07,648
20160404T05-07,556
20160404T04-07,514
20160404T03-07,516
20160404T02-07,532
20160404T01-07,659
20160404T00-07,803
20160403T23-07,901
20160403T22-07,933
20160403T21-07,971
20160403T20-07,927
20160403T19-07,899
20160403T18-07,852
20160403T17-07,907
20160403T16-07,836
20160403T15-07,655
20160403T14-07,621
20160403T13-07,633
20160403T12-07,593
20160403T11-07,561
20160403T10-07,570
20160403T09-07,539
20160403T08-07,510
20160403T07-07,573
20160403T06-07,567
20160403T05-07,576
20160403T04-07,551
20160403T03-07,551
20160403T02-07,562
20160403T01-07,549
20160403T00-07,561
20160402T23-07,603
20160402T22-07,653
20160402T21-07,651
20160402T20-07,654
20160402T19-07,645
20160402T18-07,629
20160402T17-07,469
20160402T16-07,372
20160402T15-07,386
20160402T14-07,387
20160402T13-07,360
20160402T12-07,355
20160402T11-07,392
20160402T10-07,424
20160402T09-07,394
20160402T08-07,406
20160402T07-07,431
20160402T06-07,349
20160402T05-07,351
20160402T04-07,342
20160402T03-07,331
20160402T02-07,340
20160402T01-07,365
20160402T00-07,457
20160401T23-07,532
20160401T22-07,614
20160401T21-07,613
20160401T20-07,621
20160401T19-07,600
20160401T18-07,539
20160401T17-07,504
20160401T16-07,526
20160401T15-07,527
20160401T14-07,527
20160401T13-07,534
20160401T12-07,578
20160401T11-07,578
20160401T10-07,533
20160401T09-07,441
20160401T08-07,544
20160401T07-07,619
20160401T06-07,545
20160401T05-07,455
20160401T04-07,408
20160401T03-07,405
20160401T02-07,405
20160401T01-07,402
20160401T00-07,445
20160331T23-07,736
20160331T22-07,942
20160331T21-07,977
20160331T20-07,977
20160331T19-07,871
20160331T18-07,806
20160331T17-07,713
20160331T16-07,400
20160331T15-07,354
20160331T14-07,321
20160331T13-07,328
20160331T12-07,332
20160331T11-07,342
20160331T10-07,375
20160331T09-07,555
20160331T08-07,712
20160331T07-07,766
20160331T06-07,639
20160331T05-07,451
20160331T04-07,456
20160331T03-07,429
20160331T02-07,414
20160331T01-07,428
20160331T00-07,654
20160330T23-07,897
20160330T22-07,981
20160330T21-07,1003
20160330T20-07,986
20160330T19-07,857
20160330T18-07,664
20160330T17-07,551
20160330T16-07,513
20160330T15-07,525
20160330T14-07,553
20160330T13-07,566
20160330T12-07,607
20160330T11-07,601
20160330T10-07,588
20160330T09-07,761
20160330T08-07,995
20160330T07-07,1030
20160330T06-07,993
20160330T05-07,845
20160330T04-07,767
20160330T03-07,763
20160330T02-07,762
20160330T01-07,731
20160330T00-07,660
20160329T23-07,731
20160329T22-07,986
20160329T21-07,988
20160329T20-07,955
20160329T19-07,697
20160329T18-07,498
20160329T17-07,501
20160329T16-07,532
20160329T15-07,604
20160329T14-07,563
20160329T13-07,542
20160329T12-07,649
20160329T11-07,782
20160329T10-07,842
20160329T09-07,874
20160329T08-07,976
20160329T07-07,1012
20160329T06-07,963
20160329T05-07,741
20160329T04-07,550
20160329T03-07,573
20160329T02-07,630
20160329T01-07,686
20160329T00-07,736
20160328T23-07,777
20160328T22-07,949
20160328T21-07,982
20160328T20-07,969
20160328T19-07,773
20160328T18-07,723
20160328T17-07,711
20160328T16-07,698
20160328T15-07,756
20160328T14-07,822
20160328T13-07,769
20160328T12-07,699
20160328T11-07,726
20160328T10-07,640
20160328T09-07,644
20160328T08-07,660
20160328T07-07,669
20160328T06-07,668
20160328T05-07,639
20160328T04-07,585
20160328T03-07,603
20160328T02-07,588
20160328T01-07,569
20160328T00-07,600
20160327T23-07,622
20160327T22-07,702
20160327T21-07,711
20160327T20-07,580
20160327T19-07,455
20160327T18-07,390
20160327T17-07,288
20160327T16-07,266
20160327T15-07,267
20160327T14-07,269
20160327T13-07,265
20160327T12-07,267
20160327T11-07,267
20160327T10-07,267
20160327T09-07,335
20160327T08-07,425
20160327T07-07,433
20160327T06-07,433
20160327T05-07,418
20160327T04-07,421
20160327T03-07,434
20160327T02-07,422
20160327T01-07,420
20160327T00-07,425
20160326T23-07,472
20160326T22-07,512
20160326T21-07,509
20160326T20-07,504
20160326T19-07,481
20160326T18-07,419
20160326T17-07,385
20160326T16-07,218
20160326T15-07,198
20160326T14-07,191
20160326T13-07,178
20160326T12-07,156
20160326T11-07,156
20160326T10-07,218
20160326T09-07,374
20160326T08-07,520
20160326T07-07,511
20160326T06-07,437
20160326T05-07,368
20160326T04-07,352
20160326T03-07,368
20160326T02-07,420
20160326T01-07,433
20160326T00-07,432
20160325T23-07,475
20160325T22-07,507
20160325T21-07,502
20160325T20-07,499
20160325T19-07,491
20160325T18-07,370
20160325T17-07,188
20160325T16-07,171
20160325T15-07,185
20160325T14-07,173
20160325T13-07,162
20160325T12-07,166
20160325T11-07,181
20160325T10-07,272
20160325T09-07,526
20160325T08-07,538
20160325T07-07,542
20160325T06-07,537
20160325T05-07,534
20160325T04-07,457
20160325T03-07,439
20160325T02-07,424
20160325T01-07,425
20160325T00-07,429
20160324T23-07,495
20160324T22-07,520
20160324T21-07,515
20160324T20-07,508
20160324T19-07,456
20160324T18-07,352
20160324T17-07,195
20160324T16-07,180
20160324T15-07,184
20160324T14-07,191
20160324T13-07,190
20160324T12-07,178
20160324T11-07,164
20160324T10-07,174
20160324T09-07,188
20160324T08-07,219
20160324T07-07,223
20160324T06-07,197
20160324T05-07,172
20160324T04-07,159
20160324T03-07,157
20160324T02-07,170
20160324T01-07,179
20160324T00-07,218
20160323T23-07,516
20160323T22-07,527
20160323T21-07,522
20160323T20-07,517
20160323T19-07,508
20160323T18-07,413
20160323T17-07,402
20160323T16-07,414
20160323T15-07,410
20160323T14-07,403
20160323T13-07,420
20160323T12-07,386
20160323T11-07,362
20160323T10-07,373
20160323T09-07,486
20160323T08-07,541
20160323T07-07,542
20160323T06-07,440
20160323T05-07,381
20160323T04-07,374
20160323T03-07,370
20160323T02-07,376
20160323T01-07,386
20160323T00-07,420
20160322T23-07,436
20160322T22-07,447
20160322T21-07,464
20160322T20-07,510
20160322T19-07,452
20160322T18-07,368
20160322T17-07,171
20160322T16-07,161
20160322T15-07,156
20160322T14-07,155
20160322T13-07,154
20160322T12-07,154
20160322T11-07,160
20160322T10-07,222
20160322T09-07,295
20160322T08-07,418
20160322T07-07,521
20160322T06-07,382
20160322T05-07,300
20160322T04-07,273
20160322T03-07,271
20160322T02-07,337
20160322T01-07,418
20160322T00-07,404
20160321T23-07,443
20160321T22-07,505
20160321T21-07,500
20160321T20-07,486
20160321T19-07,423
20160321T18-07,427
20160321T17-07,408
20160321T16-07,395
20160321T15-07,202
20160321T14-07,179
20160321T13-07,174
20160321T12-07,183
20160321T11-07,162
20160321T10-07,158
20160321T09-07,378
20160321T08-07,532
20160321T07-07,532
20160321T06-07,494
20160321T05-07,364
20160321T04-07,340
20160321T03-07,344
20160321T02-07,366
20160321T01-07,399
20160321T00-07,415
20160320T23-07,512
20160320T22-07,511
20160320T21-07,506
20160320T20-07,500
20160320T19-07,494
20160320T18-07,479
20160320T17-07,407
20160320T16-07,272
20160320T15-07,269
20160320T14-07,269
20160320T13-07,268
20160320T12-07,269
20160320T11-07,267
20160320T10-07,269
20160320T09-07,267
20160320T08-07,363
20160320T07-07,386
20160320T06-07,420
20160320T05-07,410
20160320T04-07,392
20160320T03-07,402
20160320T02-07,413
20160320T01-07,387
20160320T00-07,401
20160319T23-07,433
20160319T22-07,414
20160319T21-07,390
20160319T20-07,411
20160319T19-07,429
20160319T18-07,362
20160319T17-07,212
20160319T16-07,171
20160319T15-07,161
20160319T14-07,123
20160319T13-07,123
20160319T12-07,123
20160319T11-07,147
20160319T10-07,189
20160319T09-07,269
20160319T08-07,264
20160319T07-07,266
20160319T06-07,266
20160319T05-07,276
20160319T04-07,359
20160319T03-07,369
20160319T02-07,405
20160319T01-07,517
20160319T00-07,520
20160318T23-07,513
20160318T22-07,509
20160318T21-07,505
20160318T20-07,501
20160318T19-07,497
20160318T18-07,424
20160318T17-07,270
20160318T16-07,156
20160318T15-07,160
20160318T14-07,168
20160318T13-07,183
20160318T12-07,193
20160318T11-07,196
20160318T10-07,188
20160318T09-07,456
20160318T08-07,540
20160318T07-07,540
20160318T06-07,451
20160318T05-07,276
20160318T04-07,265
20160318T03-07,283
20160318T02-07,353
20160318T01-07,389
20160318T00-07,381
20160317T23-07,418
20160317T22-07,506
20160317T21-07,503
20160317T20-07,497
20160317T19-07,349
20160317T18-07,253
20160317T17-07,144
20160317T16-07,21
20160317T15-07,-9
20160317T14-07,-6
20160317T13-07,-5
20160317T12-07,-4
20160317T11-07,-4
20160317T10-07,100
20160317T09-07,168
20160317T08-07,255
20160317T07-07,250
20160317T06-07,203
20160317T05-07,178
20160317T04-07,154
20160317T03-07,156
20160317T02-07,172
20160317T01-07,266
20160317T00-07,326
20160316T23-07,427
20160316T22-07,448
20160316T21-07,510
20160316T20-07,502
20160316T19-07,497
20160316T18-07,435
20160316T17-07,335
20160316T16-07,180
20160316T15-07,120
20160316T14-07,122
20160316T13-07,119
20160316T12-07,135
20160316T11-07,161
20160316T10-07,166
20160316T09-07,277
20160316T08-07,459
20160316T07-07,514
20160316T06-07,413
20160316T05-07,272
20160316T04-07,266
20160316T03-07,291
20160316T02-07,341
20160316T01-07,394
20160316T00-07,406
20160315T23-07,445
20160315T22-07,457
20160315T21-07,518
20160315T20-07,511
20160315T19-07,427
20160315T18-07,267
20160315T17-07,147
20160315T16-07,1
20160315T15-07,-2
20160315T14-07,0
20160315T13-07,0
20160315T12-07,0
20160315T11-07,0
20160315T10-07,7
20160315T09-07,250
20160315T08-07,393
20160315T07-07,415
20160315T06-07,421
20160315T05-07,275
20160315T04-07,277
20160315T03-07,276
20160315T02-07,276
20160315T01-07,276
20160315T00-07,566
20160314T23-07,729
20160314T22-07,933
20160314T21-07,962
20160314T20-07,952
20160314T19-07,836
20160314T18-07,636
20160314T17-07,576
20160314T16-07,524
20160314T15-07,464
20160314T14-07,456
20160314T13-07,391
20160314T12-07,402
20160314T11-07,442
20160314T10-07,489
20160314T09-07,664
20160314T08-07,819
20160314T07-07,789
20160314T06-07,758
20160314T05-07,576
20160314T04-07,521
20160314T03-07,519
20160314T02-07,544
20160314T01-07,587
20160314T00-07,595
20160313T23-07,684
20160313T22-07,829
20160313T21-07,882
20160313T20-07,886
20160313T19-07,872
20160313T18-07,798
20160313T17-07,441
20160313T16-07,378
20160313T15-07,375
20160313T14-07,377
20160313T13-07,374
20160313T12-07,375
20160313T11-07,381
20160313T10-07,440
20160313T09-07,742
20160313T08-07,936
20160313T07-07,945
20160313T06-07,890
20160313T05-07,743
20160313T04-07,750
20160313T03-07,757
20160313T02-07,755
20160313T01-07,664
20160313T00-07,761
20160312T23-07,968
20160312T22-07,1051
20160312T21-07,1050
20160312T20-07,1045
20160312T19-07,966
20160312T18-07,778
20160312T17-07,493
20160312T16-07,457
20160312T15-07,476
20160312T14-07,511
20160312T13-07,505
20160312T12-07,497
20160312T11-07,538
20160312T10-07,584
20160312T09-07,608
20160312T08-07,609
20160312T07-07,541
20160312T06-07,516
20160312T05-07,509
20160312T04-07,497
20160312T03-07,510
20160312T02-07,494
20160312T01-07,551
20160312T00-07,678
20160311T23-07,866
20160311T22-07,941
20160311T21-07,923
20160311T20-07,941
20160311T19-07,806
20160311T18-07,680
20160311T17-07,611
20160311T16-07,623
20160311T15-07,615
20160311T14-07,597
20160311T13-07,737
20160311T12-07,760
20160311T11-07,815
20160311T10-07,839
20160311T09-07,833
20160311T08-07,904
20160311T07-07,866
20160311T06-07,871
20160311T05-07,796
20160311T04-07,744
20160311T03-07,781
20160311T02-07,792
20160311T01-07,731
20160311T00-07,729
20160310T23-07,811
20160310T22-07,859
20160310T21-07,877
20160310T20-07,943
20160310T19-07,879
20160310T18-07,869
20160310T17-07,815
20160310T16-07,657
20160310T15-07,634
20160310T14-07,577
20160310T13-07,453
20160310T12-07,471
20160310T11-07,494
20160310T10-07,619
20160310T09-07,641
20160310T08-07,927
20160310T07-07,928
20160310T06-07,891
20160310T05-07,747
20160310T04-07,736
20160310T03-07,728
20160310T02-07,772
20160310T01-07,925
20160310T00-07,915
20160309T23-07,956
20160309T22-07,939
20160309T21-07,934
20160309T20-07,967
20160309T19-07,961
20160309T18-07,890
20160309T17-07,857
20160309T16-07,873
20160309T15-07,850
20160309T14-07,830
20160309T13-07,791
20160309T12-07,762
20160309T11-07,746
20160309T10-07,884
20160309T09-07,961
20160309T08-07,1001
20160309T07-07,982
20160309T06-07,932
20160309T05-07,725
20160309T04-07,717
20160309T03-07,733
20160309T02-07,741
20160309T01-07,725
20160309T00-07,743
20160308T23-07,866
20160308T22-07,875
20160308T21-07,905
20160308T20-07,900
20160308T19-07,842
20160308T18-07,781
20160308T17-07,596
20160308T16-07,534
20160308T15-07,481
20160308T14-07,496
20160308T13-07,509
20160308T12-07,495
20160308T11-07,480
20160308T10-07,489
20160308T09-07,535
20160308T08-07,616
20160308T07-07,660
20160308T06-07,644
20160308T05-07,614
20160308T04-07,604
20160308T03-07,531
20160308T02-07,550
20160308T01-07,587
20160308T00-07,567
20160307T23-07,644
20160307T22-07,672
20160307T21-07,712
20160307T20-07,716
20160307T19-07,641
20160307T18-07,596
20160307T17-07,625
20160307T16-07,584
20160307T15-07,578
20160307T14-07,583
20160307T13-07,525
20160307T12-07,445
20160307T11-07,423
20160307T10-07,559
20160307T09-07,745
20160307T08-07,815
20160307T07-07,741
20160307T06-07,654
20160307T05-07,422
20160307T04-07,375
20160307T03-07,371
20160307T02-07,370
20160307T01-07,393
20160307T00-07,453
20160306T23-07,535
20160306T22-07,644
20160306T21-07,636
20160306T20-07,648
20160306T19-07,630
20160306T18-07,540
20160306T17-07,493
20160306T16-07,497
20160306T15-07,351
20160306T14-07,328
20160306T13-07,330
20160306T12-07,328
20160306T11-07,391
20160306T10-07,589
20160306T09-07,676
20160306T08-07,666
20160306T07-07,677
20160306T06-07,636
20160306T05-07,529
20160306T04-07,528
20160306T03-07,570
20160306T02-07,597
20160306T01-07,679
20160306T00-07,708
20160305T23-07,745
20160305T22-07,868
20160305T21-07,910
20160305T20-07,960
20160305T19-07,862
20160305T18-07,827
20160305T17-07,809
20160305T16-07,697
20160305T15-07,692
20160305T14-07,765
20160305T13-07,610
20160305T12-07,615
20160305T11-07,613
20160305T10-07,629
20160305T09-07,642
20160305T08-07,674
20160305T07-07,657
20160305T06-07,646
20160305T05-07,635
20160305T04-07,592
20160305T03-07,588
20160305T02-07,680
20160305T01-07,738
20160305T00-07,774
20160304T23-07,836
20160304T22-07,882
20160304T21-07,949
20160304T20-07,945
20160304T19-07,933
20160304T18-07,875
20160304T17-07,856
20160304T16-07,821
20160304T15-07,810
20160304T14-07,813
20160304T13-07,807
20160304T12-07,789
20160304T11-07,797
20160304T10-07,849
20160304T09-07,993
20160304T08-07,1019
20160304T07-07,987
20160304T06-07,795
20160304T05-07,618
20160304T04-07,563
20160304T03-07,578
20160304T02-07,609
20160304T01-07,597
20160304T00-07,665
20160303T23-07,889
20160303T22-07,974
20160303T21-07,968
20160303T20-07,955
20160303T19-07,945
20160303T18-07,847
20160303T17-07,791
20160303T16-07,761
20160303T15-07,713
20160303T14-07,714
20160303T13-07,714
20160303T12-07,700
20160303T11-07,704
20160303T10-07,764
20160303T09-07,912
20160303T08-07,985
20160303T07-07,949
20160303T06-07,699
20160303T05-07,469
20160303T04-07,459
20160303T03-07,460
20160303T02-07,461
20160303T01-07,506
20160303T00-07,621
20160302T23-07,733
20160302T22-07,866
20160302T21-07,929
20160302T20-07,926
20160302T19-07,933
20160302T18-07,816
20160302T17-07,721
20160302T16-07,715
20160302T15-07,839
20160302T14-07,749
20160302T13-07,622
20160302T12-07,610
20160302T11-07,641
20160302T10-07,693
20160302T09-07,796
20160302T08-07,750
20160302T07-07,637
20160302T06-07,489
20160302T05-07,433
20160302T04-07,436
20160302T03-07,432
20160302T02-07,434
20160302T01-07,443
20160302T00-07,535
20160301T23-07,552
20160301T22-07,662
20160301T21-07,722
20160301T20-07,724
20160301T19-07,662
20160301T18-07,562
20160301T17-07,551
20160301T16-07,470
20160301T15-07,467
20160301T14-07,468
20160301T13-07,467
20160301T12-07,468
20160301T11-07,462
20160301T10-07,537
20160301T09-07,589
20160301T08-07,715
20160301T07-07,696
20160301T06-07,692
20160301T05-07,465
20160301T04-07,447
20160301T03-07,456
20160301T02-07,527
20160301T01-07,535
20160301T00-07,583
20160229T23-07,852
20160229T22-07,936
20160229T21-07,970
20160229T20-07,953
20160229T19-07,937
20160229T18-07,846
20160229T17-07,831
20160229T16-07,769
20160229T15-07,729
20160229T14-07,742
20160229T13-07,728
20160229T12-07,734
20160229T11-07,737
20160229T10-07,732
20160229T09-07,860
20160229T08-07,901
20160229T07-07,593
20160229T06-07,476
20160229T05-07,477
20160229T04-07,492
20160229T03-07,462
20160229T02-07,454
20160229T01-07,473
20160229T00-07,556
20160228T23-07,812
20160228T22-07,926
20160228T21-07,951
20160228T20-07,967
20160228T19-07,955
20160228T18-07,879
20160228T17-07,819
20160228T16-07,797
20160228T15-07,713
20160228T14-07,679
20160228T13-07,711
20160228T12-07,708
20160228T11-07,608
20160228T10-07,600
20160228T09-07,704
20160228T08-07,762
20160228T07-07,618
20160228T06-07,592
20160228T05-07,566
20160228T04-07,562
20160228T03-07,558
20160228T02-07,558
20160228T01-07,548
20160228T00-07,538
20160227T23-07,710
20160227T22-07,911
20160227T21-07,946
20160227T20-07,949
20160227T19-07,918
20160227T18-07,824
20160227T17-07,615
20160227T16-07,526
20160227T15-07,531
20160227T14-07,525
20160227T13-07,536
20160227T12-07,587
20160227T11-07,586
20160227T10-07,633
20160227T09-07,733
20160227T08-07,699
20160227T07-07,488
20160227T06-07,475
20160227T05-07,476
20160227T04-07,488
20160227T03-07,481
20160227T02-07,486
20160227T01-07,542
20160227T00-07,581
20160226T23-07,838
20160226T22-07,870
20160226T21-07,882
20160226T20-07,899
20160226T19-07,916
20160226T18-07,847
20160226T17-07,640
20160226T16-07,554
20160226T15-07,542
20160226T14-07,514
20160226T13-07,509
20160226T12-07,510
20160226T11-07,519
20160226T10-07,504
20160226T09-07,533
20160226T08-07,580
20160226T07-07,510
20160226T06-07,404
20160226T05-07,377
20160226T04-07,353
20160226T03-07,356
20160226T02-07,355
20160226T01-07,416
20160226T00-07,597
20160225T23-07,781
20160225T22-07,891
20160225T21-07,875
20160225T20-07,870
20160225T19-07,894
20160225T18-07,838
20160225T17-07,784
20160225T16-07,763
20160225T15-07,715
20160225T14-07,670
20160225T13-07,632
20160225T12-07,618
20160225T11-07,606
20160225T10-07,573
20160225T09-07,584
20160225T08-07,714
20160225T07-07,679
20160225T06-07,480
20160225T05-07,445
20160225T04-07,466
20160225T03-07,486
20160225T02-07,480
20160225T01-07,555
20160225T00-07,588
20160224T23-07,748
20160224T22-07,782
20160224T21-07,779
20160224T20-07,687
20160224T19-07,737
20160224T18-07,556
20160224T17-07,372
20160224T16-07,199
20160224T15-07,190
20160224T14-07,190
20160224T13-07,184
20160224T12-07,292
20160224T11-07,428
20160224T10-07,529
20160224T09-07,660
20160224T08-07,772
20160224T07-07,751
20160224T06-07,649
20160224T05-07,570
20160224T04-07,542
20160224T03-07,540
20160224T02-07,517
20160224T01-07,583
20160224T00-07,582
20160223T23-07,630
20160223T22-07,727
20160223T21-07,745
20160223T20-07,733
20160223T19-07,714
20160223T18-07,577
20160223T17-07,492
20160223T16-07,438
20160223T15-07,419
20160223T14-07,420
20160223T13-07,423
20160223T12-07,455
20160223T11-07,483
20160223T10-07,538
20160223T09-07,602
20160223T08-07,737
20160223T07-07,696
20160223T06-07,609
20160223T05-07,575
20160223T04-07,581
20160223T03-07,573
20160223T02-07,595
20160223T01-07,569
20160223T00-07,592
20160222T23-07,595
20160222T22-07,724
20160222T21-07,733
20160222T20-07,730
20160222T19-07,644
20160222T18-07,581
20160222T17-07,584
20160222T16-07,553
20160222T15-07,549
20160222T14-07,549
20160222T13-07,549
20160222T12-07,549
20160222T11-07,554
20160222T10-07,584
20160222T09-07,626
20160222T08-07,751
20160222T07-07,670
20160222T06-07,623
20160222T05-07,590
20160222T04-07,557
20160222T03-07,535
20160222T02-07,550
20160222T01-07,557
20160222T00-07,562
20160221T23-07,680
20160221T22-07,715
20160221T21-07,726
20160221T20-07,724
20160221T19-07,692
20160221T18-07,630
20160221T17-07,597
20160221T16-07,538
20160221T15-07,382
20160221T14-07,380
20160221T13-07,379
20160221T12-07,401
20160221T11-07,449
20160221T10-07,461
20160221T09-07,510
20160221T08-07,565
20160221T07-07,556
20160221T06-07,569
20160221T05-07,566
20160221T04-07,578
20160221T03-07,577
20160221T02-07,561
20160221T01-07,587
20160221T00-07,578
20160220T23-07,856
20160220T22-07,932
20160220T21-07,1008
20160220T20-07,1013
20160220T19-07,962
20160220T18-07,828
20160220T17-07,668
20160220T16-07,416
20160220T15-07,382
20160220T14-07,361
20160220T13-07,365
20160220T12-07,383
20160220T11-07,396
20160220T10-07,564
20160220T09-07,752
20160220T08-07,744
20160220T07-07,555
20160220T06-07,472
20160220T05-07,456
20160220T04-07,452
20160220T03-07,471
20160220T02-07,522
20160220T01-07,539
20160220T00-07,578
20160219T23-07,826
20160219T22-07,893
20160219T21-07,965
20160219T20-07,983
20160219T19-07,906
20160219T18-07,865
20160219T17-07,788
20160219T16-07,714
20160219T15-07,707
20160219T14-07,719
20160219T13-07,683
20160219T12-07,692
20160219T11-07,773
20160219T10-07,843
20160219T09-07,969
20160219T08-07,984
20160219T07-07,847
20160219T06-07,688
20160219T05-07,535
20160219T04-07,471
20160219T03-07,462
20160219T02-07,459
20160219T01-07,500
20160219T00-07,592
20160218T23-07,829
20160218T22-07,961
20160218T21-07,959
20160218T20-07,957
20160218T19-07,915
20160218T18-07,810
20160218T17-07,731
20160218T16-07,642
20160218T15-07,630
20160218T14-07,622
20160218T13-07,723
20160218T12-07,812
20160218T11-07,812
20160218T10-07,833
20160218T09-07,883
20160218T08-07,941
20160218T07-07,727
20160218T06-07,577
20160218T05-07,463
20160218T04-07,452
20160218T03-07,497
20160218T02-07,498
20160218T01-07,505
20160218T00-07,635
20160217T23-07,779
20160217T22-07,953
20160217T21-07,1014
20160217T20-07,1005
20160217T19-07,995
20160217T18-07,916
20160217T17-07,843
20160217T16-07,767
20160217T15-07,763
20160217T14-07,726
20160217T13-07,726
20160217T12-07,711
20160217T11-07,698
20160217T10-07,777
20160217T09-07,720
20160217T08-07,922
20160217T07-07,704
20160217T06-07,635
20160217T05-07,628
20160217T04-07,639
20160217T03-07,637
20160217T02-07,634
20160217T01-07,623
20160217T00-07,645
20160216T23-07,855
