,Total interchange
20160524T10Z,-9020
20160524T09Z,-8980
20160524T08Z,-8845
20160524T07Z,-8876
20160524T06Z,-9790
20160524T05Z,-10066
20160524T04Z,-9498
20160524T03Z,-8419
20160524T02Z,-7958
20160524T01Z,-8003
20160524T00Z,-8221
20160523T23Z,-8351
20160523T22Z,-8020
20160523T21Z,-8009
20160523T20Z,-7937
20160523T19Z,-7952
20160523T18Z,-8177
20160523T17Z,-8387
20160523T16Z,-8478
20160523T15Z,-9166
20160523T14Z,-8845
20160523T13Z,-9030
20160523T12Z,-8635
20160523T11Z,-8557
20160523T10Z,-8835
20160523T09Z,-9419
20160523T08Z,-9429
20160523T07Z,-9514
20160523T06Z,-10364
20160523T05Z,-10412
20160523T04Z,-9513
20160523T03Z,-8022
20160523T02Z,-7651
20160523T01Z,-6213
20160523T00Z,-6000
20160522T23Z,-5890
20160522T22Z,-5787
20160522T21Z,-5814
20160522T20Z,-5695
20160522T19Z,-5539
20160522T18Z,-5227
20160522T17Z,-5780
20160522T16Z,-7176
20160522T15Z,-7944
20160522T14Z,-8158
20160522T13Z,-8503
20160522T12Z,-8652
20160522T11Z,-8731
20160522T10Z,-9465
20160522T09Z,-9346
20160522T08Z,-9220
20160522T07Z,-9628
20160522T06Z,-10021
20160522T05Z,-10248
20160522T04Z,-9694
20160522T03Z,-7594
20160522T02Z,-6554
20160522T01Z,-5494
20160522T00Z,-5592
20160521T23Z,-5236
20160521T22Z,-4825
20160521T21Z,-5092
20160521T20Z,-5534
20160521T19Z,-5742
20160521T18Z,-5785
20160521T17Z,-6122
20160521T16Z,-6881
20160521T15Z,-7719
20160521T14Z,-8217
20160521T13Z,-8682
20160521T12Z,-8529
20160521T11Z,-8728
20160521T10Z,-8621
20160521T09Z,-9212
20160521T08Z,-9107
20160521T07Z,-9679
20160521T06Z,-9747
20160521T05Z,-9865
20160521T04Z,-8952
20160521T03Z,-8323
20160521T02Z,-8003
20160521T01Z,-7489
20160521T00Z,-7251
20160520T23Z,-7473
20160520T22Z,-7193
20160520T21Z,-7509
20160520T20Z,-7881
20160520T19Z,-8552
20160520T18Z,-7533
20160520T17Z,-8089
20160520T16Z,-8084
20160520T15Z,-8938
20160520T14Z,-8880
20160520T13Z,-8657
20160520T12Z,-8717
20160520T11Z,-8928
20160520T10Z,-8965
20160520T09Z,-9182
20160520T08Z,-8972
20160520T07Z,-9374
20160520T06Z,-10192
20160520T05Z,-10929
20160520T04Z,-10400
20160520T03Z,-9308
20160520T02Z,-8966
20160520T01Z,-8632
20160520T00Z,-8955
20160519T23Z,-8762
20160519T22Z,-8398
20160519T21Z,-8575
20160519T20Z,-8811
20160519T19Z,-8854
20160519T18Z,-9255
20160519T17Z,-9394
20160519T16Z,-9556
20160519T15Z,-9883
20160519T14Z,-9598
20160519T13Z,-9383
20160519T12Z,-9369
20160519T11Z,-9646
20160519T10Z,-9681
20160519T09Z,-9584
20160519T08Z,-10414
20160519T07Z,-10534
20160519T06Z,-11446
20160519T05Z,-11926
20160519T04Z,-11412
20160519T03Z,-10749
20160519T02Z,-10827
20160519T01Z,-10597
20160519T00Z,-10628
20160518T23Z,-10485
20160518T22Z,-10286
20160518T21Z,-9780
20160518T20Z,-9292
20160518T19Z,-9320
20160518T18Z,-9443
20160518T17Z,-9609
20160518T16Z,-9888
20160518T15Z,-9808
20160518T14Z,-9436
20160518T13Z,-9649
20160518T12Z,-9856
20160518T11Z,-9723
20160518T10Z,-9466
20160518T09Z,-9884
20160518T08Z,-10302
20160518T07Z,-10431
20160518T06Z,-11302
20160518T05Z,-11661
20160518T04Z,-11614
20160518T03Z,-11084
20160518T02Z,-10712
20160518T01Z,-10520
20160518T00Z,-10339
20160517T23Z,-10319
20160517T22Z,-9845
20160517T21Z,-9971
20160517T20Z,-9678
20160517T19Z,-8836
20160517T18Z,-9052
20160517T17Z,-9723
20160517T16Z,-10020
20160517T15Z,-9849
20160517T14Z,-9729
20160517T13Z,-9080
20160517T12Z,-9268
20160517T11Z,-9262
20160517T10Z,-9098
20160517T09Z,-9381
20160517T08Z,-9388
20160517T07Z,-9818
20160517T06Z,-10291
20160517T05Z,-10684
20160517T04Z,-10199
20160517T03Z,-9191
20160517T02Z,-8439
20160517T01Z,-8239
20160517T00Z,-8678
20160516T23Z,-8721
20160516T22Z,-8835
20160516T21Z,-9309
20160516T20Z,-9651
20160516T19Z,-9628
20160516T18Z,-9524
20160516T17Z,-8881
20160516T16Z,-9023
20160516T15Z,-9660
20160516T14Z,-9274
20160516T13Z,-8886
20160516T12Z,-8185
20160516T11Z,-8341
20160516T10Z,-8953
20160516T09Z,-8971
20160516T08Z,-9161
20160516T07Z,-9750
20160516T06Z,-10074
20160516T05Z,-10041
20160516T04Z,-9173
20160516T03Z,-7624
20160516T02Z,-7165
20160516T01Z,-5958
20160516T00Z,-4665
20160515T23Z,-4526
20160515T22Z,-3906
20160515T21Z,-3865
20160515T20Z,-3839
20160515T19Z,-4500
20160515T18Z,-4593
20160515T17Z,-5923
20160515T16Z,-7175
20160515T15Z,-7683
20160515T14Z,-8527
20160515T13Z,-8944
20160515T12Z,-8782
20160515T11Z,-8634
20160515T10Z,-8797
20160515T09Z,-9076
20160515T08Z,-9275
20160515T07Z,-9861
20160515T06Z,-10224
20160515T05Z,-10361
20160515T04Z,-9354
20160515T03Z,-8395
20160515T02Z,-7118
20160515T01Z,-6198
20160515T00Z,-5466
20160514T23Z,-5295
20160514T22Z,-5790
20160514T21Z,-5985
20160514T20Z,-6205
20160514T19Z,-6306
20160514T18Z,-6773
20160514T17Z,-6718
20160514T16Z,-7694
20160514T15Z,-8395
20160514T14Z,-8382
20160514T13Z,-8853
20160514T12Z,-8550
20160514T11Z,-8234
20160514T10Z,-8690
20160514T09Z,-8704
20160514T08Z,-8876
20160514T07Z,-9867
20160514T06Z,-10069
20160514T05Z,-9809
20160514T04Z,-9120
20160514T03Z,-8395
20160514T02Z,-8161
20160514T01Z,-7809
20160514T00Z,-8070
20160513T23Z,-8377
20160513T22Z,-8400
20160513T21Z,-7923
20160513T20Z,-7881
20160513T19Z,-8199
20160513T18Z,-8105
20160513T17Z,-8476
20160513T16Z,-8883
20160513T15Z,-9424
20160513T14Z,-9750
20160513T13Z,-9022
20160513T12Z,-8793
20160513T11Z,-8754
20160513T10Z,-8990
20160513T09Z,-9123
20160513T08Z,-8703
20160513T07Z,-9537
20160513T06Z,-10468
20160513T05Z,-11006
20160513T04Z,-10652
20160513T03Z,-10230
20160513T02Z,-9806
20160513T01Z,-9579
20160513T00Z,-9463
20160512T23Z,-9163
20160512T22Z,-8830
20160512T21Z,-9175
20160512T20Z,-8860
20160512T19Z,-8876
20160512T18Z,-8654
20160512T17Z,-9001
20160512T16Z,-9542
20160512T15Z,-9865
20160512T14Z,-9522
20160512T13Z,-9304
20160512T12Z,-9166
20160512T11Z,-9370
20160512T10Z,-9763
20160512T09Z,-10044
20160512T08Z,-10217
20160512T07Z,-11112
20160512T06Z,-11268
20160512T05Z,-11322
20160512T04Z,-10785
20160512T03Z,-10206
20160512T02Z,-9616
20160512T01Z,-9354
20160512T00Z,-9152
20160511T23Z,-9028
20160511T22Z,-8697
20160511T21Z,-8441
20160511T20Z,-8499
20160511T19Z,-8281
20160511T18Z,-8696
20160511T17Z,-9325
20160511T16Z,-9529
20160511T15Z,-10035
20160511T14Z,-9573
20160511T13Z,-9504
20160511T12Z,-9459
20160511T11Z,-9269
20160511T10Z,-9217
20160511T09Z,-9462
20160511T08Z,-9521
20160511T07Z,-9838
20160511T06Z,-10201
20160511T05Z,-10175
20160511T04Z,-10186
20160511T03Z,-9123
20160511T02Z,-9072
20160511T01Z,-9251
20160511T00Z,-9499
20160510T23Z,-9094
20160510T22Z,-9035
20160510T21Z,-9063
20160510T20Z,-9406
20160510T19Z,-9216
20160510T18Z,-9285
20160510T17Z,-9310
20160510T16Z,-10023
20160510T15Z,-9930
20160510T14Z,-9577
20160510T13Z,-8839
20160510T12Z,-8662
20160510T11Z,-8737
20160510T10Z,-8726
20160510T09Z,-8971
20160510T08Z,-8997
20160510T07Z,-9577
20160510T06Z,-10417
20160510T05Z,-10554
20160510T04Z,-10306
20160510T03Z,-9241
20160510T02Z,-8337
20160510T01Z,-8048
20160510T00Z,-7998
20160509T23Z,-8077
20160509T22Z,-8557
20160509T21Z,-8669
20160509T20Z,-8910
20160509T19Z,-8641
20160509T18Z,-8741
20160509T17Z,-8817
20160509T16Z,-9456
20160509T15Z,-9602
20160509T14Z,-9801
20160509T13Z,-9527
20160509T12Z,-9050
20160509T11Z,-9141
20160509T10Z,-9293
20160509T09Z,-9597
20160509T08Z,-9519
20160509T07Z,-10038
20160509T06Z,-10436
20160509T05Z,-10460
20160509T04Z,-9591
20160509T03Z,-8630
20160509T02Z,-8320
20160509T01Z,-7978
20160509T00Z,-7088
20160508T23Z,-6974
20160508T22Z,-7136
20160508T21Z,-6759
20160508T20Z,-6834
20160508T19Z,-6734
20160508T18Z,-7273
20160508T17Z,-7554
20160508T16Z,-7822
20160508T15Z,-8189
20160508T14Z,-8843
20160508T13Z,-9288
20160508T12Z,-9407
20160508T11Z,-9463
20160508T10Z,-9362
20160508T09Z,-9376
20160508T08Z,-9097
20160508T07Z,-9389
20160508T06Z,-9576
20160508T05Z,-10179
20160508T04Z,-9340
20160508T03Z,-8688
20160508T02Z,-7913
20160508T01Z,-7734
20160508T00Z,-8170
20160507T23Z,-8016
20160507T22Z,-8284
20160507T21Z,-8093
20160507T20Z,-8010
20160507T19Z,-7718
20160507T18Z,-7410
20160507T17Z,-7999
20160507T16Z,-8199
20160507T15Z,-8777
20160507T14Z,-8845
20160507T13Z,-9037
20160507T12Z,-9162
20160507T11Z,-8692
20160507T10Z,-8928
20160507T09Z,-8739
20160507T08Z,-8756
20160507T07Z,-9256
20160507T06Z,-10249
20160507T05Z,-10141
20160507T04Z,-9824
20160507T03Z,-9016
20160507T02Z,-9083
20160507T01Z,-8627
20160507T00Z,-8787
20160506T23Z,-8513
20160506T22Z,-8773
20160506T21Z,-8783
20160506T20Z,-9082
20160506T19Z,-8803
20160506T18Z,-8782
20160506T17Z,-8779
20160506T16Z,-8836
20160506T15Z,-8725
20160506T14Z,-8293
20160506T13Z,-8242
20160506T12Z,-8331
20160506T11Z,-8340
20160506T10Z,-8370
20160506T09Z,-8559
20160506T08Z,-8481
20160506T07Z,-8632
20160506T06Z,-9175
20160506T05Z,-9389
20160506T04Z,-8352
20160506T03Z,-8304
20160506T02Z,-8169
20160506T01Z,-7549
20160506T00Z,-7575
20160505T23Z,-7599
20160505T22Z,-8008
20160505T21Z,-8229
20160505T20Z,-8402
20160505T19Z,-7993
20160505T18Z,-8550
20160505T17Z,-9093
20160505T16Z,-8831
20160505T15Z,-8850
20160505T14Z,-8343
20160505T13Z,-8556
20160505T12Z,-8227
20160505T11Z,-8113
20160505T10Z,-8107
20160505T09Z,-8276
20160505T08Z,-8328
20160505T07Z,-8837
20160505T06Z,-9665
20160505T05Z,-9201
20160505T04Z,-8207
20160505T03Z,-7751
20160505T02Z,-7644
20160505T01Z,-7365
20160505T00Z,-7305
20160504T23Z,-7028
20160504T22Z,-7343
20160504T21Z,-7676
20160504T20Z,-7640
20160504T19Z,-7722
20160504T18Z,-7892
20160504T17Z,-8600
20160504T16Z,-8507
20160504T15Z,-8849
20160504T14Z,-8398
20160504T13Z,-8518
20160504T12Z,-8088
20160504T11Z,-8481
20160504T10Z,-8476
20160504T09Z,-8399
20160504T08Z,-8244
20160504T07Z,-8551
20160504T06Z,-9436
20160504T05Z,-9306
20160504T04Z,-9208
20160504T03Z,-9116
20160504T02Z,-9199
20160504T01Z,-9047
20160504T00Z,-9116
20160503T23Z,-8833
20160503T22Z,-8520
20160503T21Z,-8782
20160503T20Z,-8799
20160503T19Z,-8256
20160503T18Z,-8010
20160503T17Z,-7928
20160503T16Z,-8700
20160503T15Z,-8878
20160503T14Z,-8161
20160503T13Z,-8137
20160503T12Z,-8293
20160503T11Z,-8245
20160503T10Z,-8439
20160503T09Z,-8597
20160503T08Z,-8632
20160503T07Z,-8591
20160503T06Z,-9634
20160503T05Z,-10348
20160503T04Z,-10179
20160503T03Z,-9556
20160503T02Z,-9171
20160503T01Z,-8909
20160503T00Z,-8920
20160502T23Z,-8470
20160502T22Z,-8226
20160502T21Z,-8380
20160502T20Z,-8114
20160502T19Z,-8124
20160502T18Z,-7685
20160502T17Z,-7775
20160502T16Z,-8189
20160502T15Z,-8678
20160502T14Z,-8439
20160502T13Z,-8795
20160502T12Z,-8530
20160502T11Z,-8671
20160502T10Z,-8815
20160502T09Z,-9038
20160502T08Z,-9412
20160502T07Z,-10132
20160502T06Z,-10292
20160502T05Z,-10478
20160502T04Z,-10293
20160502T03Z,-10034
20160502T02Z,-10201
20160502T01Z,-9215
20160502T00Z,-8565
20160501T23Z,-8236
20160501T22Z,-8085
20160501T21Z,-7421
20160501T20Z,-7057
20160501T19Z,-6656
20160501T18Z,-6805
20160501T17Z,-7139
20160501T16Z,-8121
20160501T15Z,-8517
20160501T14Z,-8139
20160501T13Z,-8631
20160501T12Z,-8558
20160501T11Z,-8677
20160501T10Z,-8730
20160501T09Z,-9228
20160501T08Z,-9501
20160501T07Z,-9794
20160501T06Z,-10103
20160501T05Z,-9873
20160501T04Z,-9571
20160501T03Z,-9251
20160501T02Z,-7968
20160501T01Z,-7750
20160501T00Z,-6694
20160430T23Z,-6274
20160430T22Z,-6501
20160430T21Z,-6740
20160430T20Z,-6331
20160430T19Z,-6488
20160430T18Z,-6420
20160430T17Z,-7266
20160430T16Z,-7590
20160430T15Z,-7444
20160430T14Z,-8016
20160430T13Z,-8238
20160430T12Z,-8468
20160430T11Z,-8436
20160430T10Z,-8611
20160430T09Z,-8899
20160430T08Z,-9054
20160430T07Z,-9593
20160430T06Z,-9987
20160430T05Z,-9998
20160430T04Z,-9173
20160430T03Z,-8182
20160430T02Z,-7439
20160430T01Z,-6882
20160430T00Z,-6754
20160429T23Z,-6818
20160429T22Z,-6861
20160429T21Z,-7060
20160429T20Z,-6995
20160429T19Z,-6964
20160429T18Z,-6781
20160429T17Z,-7620
20160429T16Z,-8362
20160429T15Z,-9093
20160429T14Z,-8043
20160429T13Z,-8289
20160429T12Z,-8431
20160429T11Z,-8391
20160429T10Z,-8261
20160429T09Z,-8185
20160429T08Z,-8777
20160429T07Z,-9143
20160429T06Z,-9673
20160429T05Z,-10356
20160429T04Z,-9911
20160429T03Z,-8503
20160429T02Z,-7508
20160429T01Z,-7573
20160429T00Z,-7550
20160428T23Z,-7722
20160428T22Z,-7584
20160428T21Z,-7390
20160428T20Z,-7264
20160428T19Z,-7611
20160428T18Z,-7983
20160428T17Z,-8615
20160428T16Z,-9061
20160428T15Z,-9122
20160428T14Z,-8504
20160428T13Z,-8413
20160428T12Z,-8215
20160428T11Z,-7969
20160428T10Z,-8103
20160428T09Z,-8295
20160428T08Z,-8195
20160428T07Z,-9100
20160428T06Z,-10017
20160428T05Z,-10275
20160428T04Z,-9656
20160428T03Z,-9000
20160428T02Z,-8404
20160428T01Z,-7665
20160428T00Z,-7090
20160427T23Z,-6977
20160427T22Z,-6988
20160427T21Z,-6907
20160427T20Z,-7145
20160427T19Z,-7195
20160427T18Z,-6990
20160427T17Z,-7435
20160427T16Z,-8533
20160427T15Z,-9069
20160427T14Z,-8124
20160427T13Z,-7959
20160427T12Z,-7706
20160427T11Z,-7488
20160427T10Z,-7629
20160427T09Z,-8138
20160427T08Z,-8533
20160427T07Z,-9344
20160427T06Z,-10209
20160427T05Z,-10436
20160427T04Z,-9918
20160427T03Z,-9130
20160427T02Z,-7231
20160427T01Z,-6689
20160427T00Z,-6363
20160426T23Z,-6142
20160426T22Z,-6475
20160426T21Z,-6491
20160426T20Z,-6911
20160426T19Z,-6959
20160426T18Z,-7342
20160426T17Z,-7128
20160426T16Z,-8651
20160426T15Z,-9544
20160426T14Z,-9568
20160426T13Z,-9352
20160426T12Z,-8759
20160426T11Z,-8623
20160426T10Z,-8600
20160426T09Z,-8746
20160426T08Z,-9288
20160426T07Z,-9789
20160426T06Z,-10317
20160426T05Z,-10355
20160426T04Z,-9747
20160426T03Z,-9156
20160426T02Z,-8081
20160426T01Z,-7303
20160426T00Z,-7076
20160425T23Z,-6855
20160425T22Z,-6676
20160425T21Z,-6776
20160425T20Z,-7055
20160425T19Z,-6956
20160425T18Z,-6970
20160425T17Z,-7952
20160425T16Z,-8766
20160425T15Z,-9254
20160425T14Z,-8763
20160425T13Z,-8857
20160425T12Z,-8629
20160425T11Z,-8527
20160425T10Z,-8435
20160425T09Z,-8760
20160425T08Z,-9272
20160425T07Z,-10231
20160425T06Z,-10577
20160425T05Z,-10162
20160425T04Z,-10052
20160425T03Z,-9054
20160425T02Z,-7260
20160425T01Z,-6655
20160425T00Z,-6164
20160424T23Z,-6390
20160424T22Z,-6826
20160424T21Z,-7129
20160424T20Z,-7448
20160424T19Z,-7628
20160424T18Z,-7266
20160424T17Z,-7374
20160424T16Z,-8001
20160424T15Z,-8697
20160424T14Z,-8521
20160424T13Z,-8697
20160424T12Z,-8608
20160424T11Z,-8628
20160424T10Z,-9085
20160424T09Z,-8921
20160424T08Z,-9884
20160424T07Z,-10250
20160424T06Z,-10417
20160424T05Z,-10834
20160424T04Z,-9959
20160424T03Z,-8909
20160424T02Z,-7338
20160424T01Z,-6631
20160424T00Z,-6886
20160423T23Z,-6656
20160423T22Z,-6548
20160423T21Z,-6681
20160423T20Z,-7094
20160423T19Z,-7492
20160423T18Z,-7540
20160423T17Z,-8050
20160423T16Z,-8858
20160423T15Z,-9278
20160423T14Z,-9714
20160423T13Z,-9652
20160423T12Z,-9396
20160423T11Z,-9491
20160423T10Z,-9768
20160423T09Z,-9662
20160423T08Z,-9518
20160423T07Z,-9592
20160423T06Z,-9760
20160423T05Z,-9952
20160423T04Z,-9539
20160423T03Z,-8621
20160423T02Z,-8098
20160423T01Z,-8106
20160423T00Z,-8113
20160422T23Z,-7834
20160422T22Z,-8149
20160422T21Z,-8070
20160422T20Z,-8099
20160422T19Z,-7619
20160422T18Z,-8269
20160422T17Z,-8173
20160422T16Z,-9164
20160422T15Z,-9087
20160422T14Z,-9253
20160422T13Z,-9259
20160422T12Z,-9091
20160422T11Z,-9123
20160422T10Z,-9060
20160422T09Z,-9272
20160422T08Z,-9248
20160422T07Z,-9472
20160422T06Z,-9704
20160422T05Z,-9735
20160422T04Z,-9462
20160422T03Z,-8709
20160422T02Z,-8052
20160422T01Z,-8118
20160422T00Z,-8687
20160421T23Z,-9035
20160421T22Z,-8896
20160421T21Z,-8750
20160421T20Z,-8548
20160421T19Z,-8718
20160421T18Z,-8986
20160421T17Z,-9406
20160421T16Z,-10010
20160421T15Z,-10012
20160421T14Z,-9787
20160421T13Z,-9545
20160421T12Z,-9317
20160421T11Z,-9072
20160421T10Z,-9299
20160421T09Z,-9364
20160421T08Z,-9109
20160421T07Z,-9797
20160421T06Z,-10167
20160421T05Z,-10389
20160421T04Z,-10008
20160421T03Z,-9387
20160421T02Z,-8995
20160421T01Z,-9159
20160421T00Z,-8955
20160420T23Z,-9076
20160420T22Z,-8884
20160420T21Z,-8555
20160420T20Z,-8289
20160420T19Z,-8198
20160420T18Z,-8332
20160420T17Z,-8423
20160420T16Z,-9199
20160420T15Z,-9563
20160420T14Z,-8908
20160420T13Z,-8780
20160420T12Z,-8666
20160420T11Z,-8591
20160420T10Z,-8406
20160420T09Z,-8703
20160420T08Z,-8491
20160420T07Z,-9005
20160420T06Z,-9832
20160420T05Z,-10260
20160420T04Z,-10012
20160420T03Z,-9575
20160420T02Z,-9315
20160420T01Z,-9303
20160420T00Z,-9599
20160419T23Z,-9709
20160419T22Z,-9745
20160419T21Z,-8885
20160419T20Z,-8399
20160419T19Z,-8196
20160419T18Z,-7851
20160419T17Z,-7946
20160419T16Z,-8433
20160419T15Z,-8730
20160419T14Z,-8295
20160419T13Z,-8323
20160419T12Z,-8084
20160419T11Z,-7869
20160419T10Z,-8083
20160419T09Z,-8509
20160419T08Z,-8279
20160419T07Z,-8758
20160419T06Z,-9316
20160419T05Z,-9820
20160419T04Z,-9993
20160419T03Z,-9651
20160419T02Z,-9162
20160419T01Z,-8730
20160419T00Z,-8938
20160418T23Z,-9007
20160418T22Z,-9116
20160418T21Z,-8244
20160418T20Z,-7904
20160418T19Z,-7583
20160418T18Z,-7821
20160418T17Z,-8157
20160418T16Z,-8813
20160418T15Z,-9216
20160418T14Z,-9042
20160418T13Z,-8555
20160418T12Z,-8215
20160418T11Z,-8380
20160418T10Z,-8537
20160418T09Z,-8943
20160418T08Z,-9036
20160418T07Z,-9340
20160418T06Z,-9873
20160418T05Z,-10169
20160418T04Z,-10302
20160418T03Z,-9749
20160418T02Z,-8746
20160418T01Z,-8401
20160418T00Z,-7900
20160417T23Z,-7264
20160417T22Z,-7303
20160417T21Z,-7139
20160417T20Z,-7214
20160417T19Z,-7026
20160417T18Z,-7071
20160417T17Z,-7619
20160417T16Z,-8378
20160417T15Z,-8792
20160417T14Z,-9335
20160417T13Z,-9389
20160417T12Z,-9158
20160417T11Z,-9488
20160417T10Z,-9708
20160417T09Z,-9719
20160417T08Z,-9939
20160417T07Z,-10205
20160417T06Z,-10216
20160417T05Z,-10187
20160417T04Z,-9676
20160417T03Z,-9270
20160417T02Z,-8320
20160417T01Z,-7849
20160417T00Z,-7447
20160416T23Z,-6802
20160416T22Z,-6279
20160416T21Z,-6141
20160416T20Z,-6242
20160416T19Z,-6156
20160416T18Z,-6331
20160416T17Z,-6690
20160416T16Z,-7842
20160416T15Z,-8775
20160416T14Z,-8721
20160416T13Z,-9110
20160416T12Z,-9193
20160416T11Z,-9219
20160416T10Z,-9185
20160416T09Z,-8965
20160416T08Z,-8623
20160416T07Z,-9342
20160416T06Z,-9919
20160416T05Z,-10329
20160416T04Z,-9425
20160416T03Z,-8634
20160416T02Z,-7784
20160416T01Z,-7137
20160416T00Z,-6861
20160415T23Z,-6347
20160415T22Z,-6644
20160415T21Z,-6448
20160415T20Z,-6372
20160415T19Z,-6355
20160415T18Z,-6634
20160415T17Z,-7713
20160415T16Z,-8959
20160415T15Z,-9144
20160415T14Z,-8517
20160415T13Z,-8991
20160415T12Z,-8678
20160415T11Z,-8684
20160415T10Z,-8766
20160415T09Z,-8926
20160415T08Z,-9164
20160415T07Z,-9481
20160415T06Z,-9873
20160415T05Z,-9561
20160415T04Z,-9413
20160415T03Z,-8401
20160415T02Z,-7172
20160415T01Z,-6738
20160415T00Z,-5947
20160414T23Z,-5757
20160414T22Z,-5716
20160414T21Z,-5852
20160414T20Z,-6042
20160414T19Z,-6411
20160414T18Z,-6551
20160414T17Z,-7514
20160414T16Z,-8183
20160414T15Z,-8670
20160414T14Z,-7973
20160414T13Z,-7798
20160414T12Z,-8137
20160414T11Z,-8218
20160414T10Z,-8232
20160414T09Z,-8387
20160414T08Z,-8694
20160414T07Z,-9108
20160414T06Z,-9515
20160414T05Z,-9229
20160414T04Z,-9085
20160414T03Z,-7968
20160414T02Z,-6858
20160414T01Z,-6299
20160414T00Z,-6608
20160413T23Z,-6579
20160413T22Z,-6750
20160413T21Z,-6774
20160413T20Z,-7366
20160413T19Z,-7454
20160413T18Z,-7480
20160413T17Z,-7648
20160413T16Z,-9039
20160413T15Z,-8947
20160413T14Z,-8521
20160413T13Z,-8128
20160413T12Z,-7574
20160413T11Z,-7636
20160413T10Z,-7983
20160413T09Z,-8012
20160413T08Z,-8243
20160413T07Z,-8703
20160413T06Z,-9416
20160413T05Z,-9498
20160413T04Z,-9310
20160413T03Z,-8580
20160413T02Z,-7394
20160413T01Z,-6917
20160413T00Z,-7219
20160412T23Z,-7185
20160412T22Z,-7560
20160412T21Z,-7598
20160412T20Z,-6925
20160412T19Z,-7135
20160412T18Z,-7381
20160412T17Z,-8132
20160412T16Z,-9177
20160412T15Z,-9392
20160412T14Z,-9127
20160412T13Z,-9116
20160412T12Z,-9007
20160412T11Z,-9060
20160412T10Z,-8936
20160412T09Z,-9117
20160412T08Z,-9093
20160412T07Z,-9062
20160412T06Z,-9710
20160412T05Z,-10217
20160412T04Z,-9940
20160412T03Z,-9692
20160412T02Z,-9361
20160412T01Z,-9208
20160412T00Z,-9043
20160411T23Z,-9295
20160411T22Z,-8773
20160411T21Z,-8882
20160411T20Z,-8751
20160411T19Z,-8708
20160411T18Z,-8815
20160411T17Z,-9262
20160411T16Z,-9476
20160411T15Z,-9449
20160411T14Z,-9178
20160411T13Z,-8949
20160411T12Z,-8462
20160411T11Z,-8295
20160411T10Z,-8468
20160411T09Z,-8122
20160411T08Z,-8595
20160411T07Z,-8997
20160411T06Z,-9376
20160411T05Z,-9647
20160411T04Z,-9765
20160411T03Z,-9087
20160411T02Z,-7955
20160411T01Z,-7665
20160411T00Z,-7329
20160410T23Z,-7384
20160410T22Z,-7142
20160410T21Z,-7083
20160410T20Z,-7096
20160410T19Z,-6989
20160410T18Z,-7800
20160410T17Z,-8378
20160410T16Z,-8567
20160410T15Z,-8689
20160410T14Z,-8457
20160410T13Z,-8478
20160410T12Z,-8583
20160410T11Z,-8813
20160410T10Z,-8678
20160410T09Z,-8804
20160410T08Z,-8834
20160410T07Z,-9043
20160410T06Z,-10044
20160410T05Z,-10399
20160410T04Z,-9867
20160410T03Z,-9841
20160410T02Z,-9259
20160410T01Z,-8879
20160410T00Z,-9215
20160409T23Z,-9018
20160409T22Z,-9357
20160409T21Z,-9200
20160409T20Z,-9184
20160409T19Z,-8834
20160409T18Z,-8875
20160409T17Z,-9103
20160409T16Z,-9112
20160409T15Z,-9347
20160409T14Z,-8571
20160409T13Z,-8077
20160409T12Z,-7704
20160409T11Z,-7878
20160409T10Z,-8216
20160409T09Z,-8289
20160409T08Z,-8391
20160409T07Z,-9071
20160409T06Z,-10219
20160409T05Z,-10753
20160409T04Z,-10270
20160409T03Z,-10018
20160409T02Z,-9050
20160409T01Z,-8364
20160409T00Z,-8100
20160408T23Z,-8151
20160408T22Z,-8581
20160408T21Z,-8076
20160408T20Z,-8651
20160408T19Z,-8312
20160408T18Z,-8219
20160408T17Z,-8361
20160408T16Z,-8447
20160408T15Z,-9867
20160408T14Z,-9447
20160408T13Z,-8916
20160408T12Z,-8456
20160408T11Z,-8380
20160408T10Z,-8492
20160408T09Z,-8525
20160408T08Z,-8969
20160408T07Z,-9028
20160408T06Z,-9635
20160408T05Z,-10332
20160408T04Z,-9773
20160408T03Z,-9490
20160408T02Z,-8999
20160408T01Z,-9153
20160408T00Z,-9218
20160407T23Z,-9420
20160407T22Z,-9285
20160407T21Z,-8945
20160407T20Z,-8695
20160407T19Z,-8395
20160407T18Z,-8751
20160407T17Z,-9414
20160407T16Z,-9681
20160407T15Z,-9204
20160407T14Z,-8587
20160407T13Z,-8244
20160407T12Z,-8129
20160407T11Z,-8007
20160407T10Z,-8669
20160407T09Z,-8979
20160407T08Z,-9208
20160407T07Z,-9533
20160407T06Z,-10248
20160407T05Z,-11454
20160407T04Z,-11049
20160407T03Z,-10349
20160407T02Z,-10137
20160407T01Z,-10251
20160407T00Z,-9751
20160406T23Z,-9591
20160406T22Z,-9394
20160406T21Z,-8883
20160406T20Z,-8957
20160406T19Z,-9111
20160406T18Z,-9257
20160406T17Z,-9081
20160406T16Z,-9408
20160406T15Z,-9845
20160406T14Z,-9210
20160406T13Z,-8530
20160406T12Z,-8227
20160406T11Z,-8246
20160406T10Z,-8484
20160406T09Z,-8831
20160406T08Z,-9090
20160406T07Z,-9798
20160406T06Z,-10934
20160406T05Z,-11579
20160406T04Z,-11568
20160406T03Z,-10729
20160406T02Z,-10020
20160406T01Z,-9887
20160406T00Z,-10066
20160405T23Z,-9554
20160405T22Z,-8795
20160405T21Z,-8542
