,Total interchange
20160615T18Z,642
20160615T17Z,645
20160615T16Z,638
20160615T15Z,449
20160615T14Z,200
20160615T13Z,189
20160615T12Z,189
20160615T11Z,191
20160615T10Z,189
20160615T09Z,192
20160615T08Z,188
20160615T07Z,192
20160615T06Z,189
20160615T05Z,194
20160615T04Z,201
20160615T03Z,427
20160615T02Z,623
20160615T01Z,632
20160615T00Z,634
20160614T23Z,640
20160614T22Z,642
20160614T21Z,639
20160614T20Z,645
20160614T19Z,641
20160614T18Z,642
20160614T17Z,439
20160614T16Z,202
20160614T15Z,193
20160614T14Z,193
20160614T13Z,190
20160614T12Z,191
20160614T11Z,194
20160614T10Z,190
20160614T09Z,190
20160614T08Z,191
20160614T07Z,187
20160614T06Z,185
20160614T05Z,170
20160614T04Z,246
20160614T03Z,370
20160614T02Z,464
20160614T01Z,471
20160614T00Z,473
20160613T23Z,469
20160613T22Z,476
20160613T21Z,474
20160613T20Z,472
20160613T19Z,475
20160613T18Z,473
20160613T17Z,374
20160613T16Z,270
20160613T15Z,262
20160613T14Z,150
20160613T13Z,141
20160613T12Z,140
20160613T11Z,141
20160613T10Z,142
20160613T09Z,140
20160613T08Z,141
20160613T07Z,142
20160613T06Z,138
20160613T05Z,144
20160613T04Z,167
20160613T03Z,243
20160613T02Z,360
20160613T01Z,466
20160613T00Z,469
20160612T23Z,468
20160612T22Z,471
20160612T21Z,470
20160612T20Z,468
20160612T19Z,374
20160612T18Z,270
20160612T17Z,263
20160612T16Z,151
20160612T15Z,145
20160612T14Z,146
20160612T13Z,144
20160612T12Z,147
20160612T11Z,143
20160612T10Z,145
20160612T09Z,145
20160612T08Z,147
20160612T07Z,145
20160612T06Z,144
20160612T05Z,144
20160612T04Z,197
20160612T03Z,352
20160612T02Z,472
20160612T01Z,474
20160612T00Z,477
20160611T23Z,472
20160611T22Z,480
20160611T21Z,478
20160611T20Z,476
20160611T19Z,475
20160611T18Z,475
20160611T17Z,477
20160611T16Z,391
20160611T15Z,266
20160611T14Z,149
20160611T13Z,143
20160611T12Z,142
20160611T11Z,143
20160611T10Z,143
20160611T09Z,144
20160611T08Z,145
20160611T07Z,148
20160611T06Z,143
20160611T05Z,142
20160611T04Z,156
20160611T03Z,304
20160611T02Z,472
20160611T01Z,476
20160611T00Z,477
20160610T23Z,476
20160610T22Z,484
20160610T21Z,477
20160610T20Z,480
20160610T19Z,482
20160610T18Z,477
20160610T17Z,302
20160610T16Z,153
20160610T15Z,145
20160610T14Z,146
20160610T13Z,145
20160610T12Z,151
20160610T11Z,151
20160610T10Z,147
20160610T09Z,152
20160610T08Z,152
20160610T07Z,124
20160610T06Z,156
20160610T05Z,189
20160610T04Z,190
20160610T03Z,189
20160610T02Z,195
20160610T01Z,199
20160610T00Z,305
20160609T23Z,429
20160609T22Z,427
20160609T21Z,431
20160609T20Z,427
20160609T19Z,434
20160609T18Z,430
20160609T17Z,423
20160609T16Z,427
20160609T15Z,430
20160609T14Z,433
20160609T13Z,431
20160609T12Z,426
20160609T11Z,306
20160609T10Z,196
20160609T09Z,190
20160609T08Z,190
20160609T07Z,191
20160609T06Z,187
20160609T05Z,189
20160609T04Z,190
20160609T03Z,189
20160609T02Z,191
20160609T01Z,191
20160609T00Z,191
20160608T23Z,191
20160608T22Z,192
20160608T21Z,189
20160608T20Z,191
20160608T19Z,194
20160608T18Z,189
20160608T17Z,191
20160608T16Z,192
20160608T15Z,191
20160608T14Z,189
20160608T13Z,191
20160608T12Z,191
20160608T11Z,190
20160608T10Z,192
20160608T09Z,189
20160608T08Z,193
20160608T07Z,188
20160608T06Z,188
20160608T05Z,189
20160608T04Z,190
20160608T03Z,189
20160608T02Z,189
20160608T01Z,188
20160608T00Z,200
20160607T23Z,287
20160607T22Z,291
20160607T21Z,292
20160607T20Z,289
20160607T19Z,240
20160607T18Z,187
20160607T17Z,194
20160607T16Z,193
20160607T15Z,193
20160607T14Z,192
20160607T13Z,190
20160607T12Z,145
20160607T11Z,150
20160607T10Z,148
20160607T09Z,144
20160607T08Z,142
20160607T07Z,146
20160607T06Z,140
20160607T05Z,104
20160607T04Z,102
20160607T03Z,152
20160607T02Z,210
20160607T01Z,202
20160607T00Z,173
20160606T23Z,158
20160606T22Z,149
20160606T21Z,157
20160606T20Z,152
20160606T19Z,157
20160606T18Z,154
20160606T17Z,187
20160606T16Z,226
20160606T15Z,102
20160606T14Z,101
20160606T13Z,98
20160606T12Z,100
20160606T11Z,98
20160606T10Z,99
20160606T09Z,99
20160606T08Z,100
20160606T07Z,100
20160606T06Z,99
20160606T05Z,101
20160606T04Z,100
20160606T03Z,99
20160606T02Z,101
20160606T01Z,100
20160606T00Z,97
20160605T23Z,104
20160605T22Z,99
20160605T21Z,103
20160605T20Z,101
20160605T19Z,103
20160605T18Z,100
20160605T17Z,100
20160605T16Z,101
20160605T15Z,101
20160605T14Z,103
20160605T13Z,101
20160605T12Z,101
20160605T11Z,101
20160605T10Z,99
20160605T09Z,101
20160605T08Z,101
20160605T07Z,101
20160605T06Z,100
20160605T05Z,99
20160605T04Z,102
20160605T03Z,98
20160605T02Z,103
20160605T01Z,102
20160605T00Z,102
20160604T23Z,101
20160604T22Z,100
20160604T21Z,102
20160604T20Z,100
20160604T19Z,102
20160604T18Z,101
20160604T17Z,101
20160604T16Z,102
20160604T15Z,107
20160604T14Z,104
20160604T13Z,102
20160604T12Z,101
20160604T11Z,99
20160604T10Z,100
20160604T09Z,92
20160604T08Z,94
20160604T07Z,90
20160604T06Z,93
20160604T05Z,88
20160604T04Z,84
20160604T03Z,100
20160604T02Z,97
20160604T01Z,94
20160604T00Z,100
20160603T23Z,183
20160603T22Z,306
20160603T21Z,309
20160603T20Z,311
20160603T19Z,308
20160603T18Z,311
20160603T17Z,309
20160603T16Z,310
20160603T15Z,304
20160603T14Z,285
20160603T13Z,214
20160603T12Z,254
20160603T11Z,257
20160603T10Z,146
20160603T09Z,147
20160603T08Z,146
20160603T07Z,148
20160603T06Z,147
20160603T05Z,145
20160603T04Z,145
20160603T03Z,148
20160603T02Z,183
20160603T01Z,226
20160603T00Z,293
20160602T23Z,296
20160602T22Z,293
20160602T21Z,278
20160602T20Z,253
20160602T19Z,256
20160602T18Z,254
20160602T17Z,207
20160602T16Z,150
20160602T15Z,147
20160602T14Z,147
20160602T13Z,146
20160602T12Z,146
20160602T11Z,147
20160602T10Z,147
20160602T09Z,144
20160602T08Z,145
20160602T07Z,145
20160602T06Z,142
20160602T05Z,146
20160602T04Z,147
20160602T03Z,146
20160602T02Z,148
20160602T01Z,147
20160602T00Z,151
20160601T23Z,252
20160601T22Z,364
20160601T21Z,372
20160601T20Z,362
20160601T19Z,258
20160601T18Z,205
20160601T17Z,152
20160601T16Z,146
20160601T15Z,143
20160601T14Z,145
20160601T13Z,148
20160601T12Z,145
20160601T11Z,148
20160601T10Z,146
20160601T09Z,144
20160601T08Z,146
20160601T07Z,146
20160601T06Z,145
20160601T05Z,144
20160601T04Z,147
20160601T03Z,145
20160601T02Z,146
20160601T01Z,152
20160601T00Z,176
20160531T23Z,268
20160531T22Z,272
20160531T21Z,275
20160531T20Z,276
20160531T19Z,273
20160531T18Z,232
20160531T17Z,172
20160531T16Z,159
20160531T15Z,149
20160531T14Z,145
20160531T13Z,145
20160531T12Z,143
20160531T11Z,145
20160531T10Z,146
20160531T09Z,147
20160531T08Z,146
20160531T07Z,146
20160531T06Z,148
20160531T05Z,146
20160531T04Z,146
20160531T03Z,146
20160531T02Z,147
20160531T01Z,145
20160531T00Z,163
20160530T23Z,260
20160530T22Z,252
20160530T21Z,167
20160530T20Z,146
20160530T19Z,144
20160530T18Z,144
20160530T17Z,101
20160530T16Z,100
20160530T15Z,103
20160530T14Z,102
20160530T13Z,101
20160530T12Z,100
20160530T11Z,102
20160530T10Z,101
20160530T09Z,102
20160530T08Z,100
20160530T07Z,102
20160530T06Z,102
20160530T05Z,102
20160530T04Z,105
20160530T03Z,103
20160530T02Z,130
20160530T01Z,101
20160530T00Z,103
20160529T23Z,101
20160529T22Z,100
20160529T21Z,102
20160529T20Z,101
20160529T19Z,101
20160529T18Z,102
20160529T17Z,103
20160529T16Z,102
20160529T15Z,103
20160529T14Z,98
20160529T13Z,97
20160529T12Z,102
20160529T11Z,100
20160529T10Z,102
20160529T09Z,100
20160529T08Z,100
20160529T07Z,99
20160529T06Z,101
20160529T05Z,94
20160529T04Z,100
20160529T03Z,96
20160529T02Z,100
20160529T01Z,103
20160529T00Z,100
20160528T23Z,102
20160528T22Z,98
20160528T21Z,97
20160528T20Z,100
20160528T19Z,101
20160528T18Z,99
20160528T17Z,104
20160528T16Z,101
20160528T15Z,97
20160528T14Z,102
20160528T13Z,101
20160528T12Z,103
20160528T11Z,101
20160528T10Z,103
20160528T09Z,103
20160528T08Z,102
20160528T07Z,104
20160528T06Z,96
20160528T05Z,106
20160528T04Z,106
20160528T03Z,101
20160528T02Z,101
20160528T01Z,100
20160528T00Z,91
20160527T23Z,98
20160527T22Z,95
20160527T21Z,93
20160527T20Z,97
20160527T19Z,87
20160527T18Z,92
20160527T17Z,101
20160527T16Z,101
20160527T15Z,100
20160527T14Z,102
20160527T13Z,100
20160527T12Z,103
20160527T11Z,101
20160527T10Z,102
20160527T09Z,101
20160527T08Z,100
20160527T07Z,104
20160527T06Z,98
20160527T05Z,103
20160527T04Z,98
20160527T03Z,101
20160527T02Z,104
20160527T01Z,99
20160527T00Z,104
20160526T23Z,187
20160526T22Z,227
20160526T21Z,234
20160526T20Z,181
20160526T19Z,119
20160526T18Z,100
20160526T17Z,98
20160526T16Z,98
20160526T15Z,100
20160526T14Z,97
20160526T13Z,98
20160526T12Z,101
20160526T11Z,98
20160526T10Z,99
20160526T09Z,99
20160526T08Z,99
20160526T07Z,100
20160526T06Z,101
20160526T05Z,103
20160526T04Z,99
20160526T03Z,104
20160526T02Z,165
20160526T01Z,209
20160526T00Z,208
20160525T23Z,243
20160525T22Z,309
20160525T21Z,307
20160525T20Z,260
20160525T19Z,212
20160525T18Z,211
20160525T17Z,211
20160525T16Z,209
20160525T15Z,210
20160525T14Z,211
20160525T13Z,208
20160525T12Z,206
20160525T11Z,166
20160525T10Z,113
20160525T09Z,97
20160525T08Z,101
20160525T07Z,100
20160525T06Z,97
20160525T05Z,101
20160525T04Z,99
20160525T03Z,101
20160525T02Z,159
20160525T01Z,216
20160525T00Z,219
20160524T23Z,219
20160524T22Z,221
20160524T21Z,236
20160524T20Z,240
20160524T19Z,220
20160524T18Z,219
20160524T17Z,222
20160524T16Z,216
20160524T15Z,222
20160524T14Z,219
20160524T13Z,220
20160524T12Z,210
20160524T11Z,159
20160524T10Z,102
20160524T09Z,98
20160524T08Z,103
20160524T07Z,97
20160524T06Z,100
20160524T05Z,103
20160524T04Z,100
20160524T03Z,100
20160524T02Z,98
20160524T01Z,101
20160524T00Z,100
20160523T23Z,101
20160523T22Z,103
20160523T21Z,101
20160523T20Z,102
20160523T19Z,102
20160523T18Z,101
20160523T17Z,102
20160523T16Z,103
20160523T15Z,101
20160523T14Z,103
20160523T13Z,102
20160523T12Z,103
20160523T11Z,99
20160523T10Z,103
20160523T09Z,102
20160523T08Z,99
20160523T07Z,101
20160523T06Z,101
20160523T05Z,98
20160523T04Z,100
20160523T03Z,101
20160523T02Z,104
20160523T01Z,101
20160523T00Z,102
20160522T23Z,100
20160522T22Z,103
20160522T21Z,103
20160522T20Z,100
20160522T19Z,102
20160522T18Z,99
20160522T17Z,101
20160522T16Z,100
20160522T15Z,98
20160522T14Z,100
20160522T13Z,103
20160522T12Z,100
20160522T11Z,102
20160522T10Z,102
20160522T09Z,101
20160522T08Z,102
20160522T07Z,101
20160522T06Z,100
20160522T05Z,101
20160522T04Z,101
20160522T03Z,102
20160522T02Z,102
20160522T01Z,103
20160522T00Z,103
20160521T23Z,103
20160521T22Z,104
20160521T21Z,134
20160521T20Z,151
20160521T19Z,131
20160521T18Z,107
20160521T17Z,102
20160521T16Z,101
20160521T15Z,101
20160521T14Z,104
20160521T13Z,103
20160521T12Z,101
20160521T11Z,101
20160521T10Z,103
20160521T09Z,100
20160521T08Z,103
20160521T07Z,101
20160521T06Z,103
20160521T05Z,102
20160521T04Z,101
20160521T03Z,102
20160521T02Z,102
20160521T01Z,102
20160521T00Z,101
20160520T23Z,100
20160520T22Z,103
20160520T21Z,100
20160520T20Z,101
20160520T19Z,102
20160520T18Z,101
20160520T17Z,103
20160520T16Z,102
20160520T15Z,103
20160520T14Z,103
20160520T13Z,101
20160520T12Z,102
20160520T11Z,104
20160520T10Z,100
20160520T09Z,103
20160520T08Z,101
20160520T07Z,103
20160520T06Z,101
20160520T05Z,99
20160520T04Z,100
20160520T03Z,101
20160520T02Z,102
20160520T01Z,103
20160520T00Z,102
20160519T23Z,101
20160519T22Z,105
20160519T21Z,100
20160519T20Z,104
20160519T19Z,102
20160519T18Z,103
20160519T17Z,101
20160519T16Z,103
20160519T15Z,102
20160519T14Z,102
20160519T13Z,103
20160519T12Z,102
20160519T11Z,102
20160519T10Z,102
20160519T09Z,101
20160519T08Z,101
20160519T07Z,101
20160519T06Z,101
20160519T05Z,98
20160519T04Z,101
20160519T03Z,102
20160519T02Z,102
20160519T01Z,102
20160519T00Z,103
20160518T23Z,101
20160518T22Z,102
20160518T21Z,102
20160518T20Z,96
20160518T19Z,98
20160518T18Z,97
20160518T17Z,98
20160518T16Z,97
20160518T15Z,99
20160518T14Z,98
20160518T13Z,96
20160518T12Z,99
20160518T11Z,103
20160518T10Z,100
20160518T09Z,101
20160518T08Z,99
20160518T07Z,101
20160518T06Z,99
20160518T05Z,104
20160518T04Z,100
20160518T03Z,100
20160518T02Z,98
20160518T01Z,100
20160518T00Z,101
20160517T23Z,104
20160517T22Z,99
20160517T21Z,100
20160517T20Z,97
20160517T19Z,100
20160517T18Z,97
20160517T17Z,97
20160517T16Z,96
20160517T15Z,97
20160517T14Z,97
20160517T13Z,97
20160517T12Z,96
20160517T11Z,98
20160517T10Z,96
20160517T09Z,98
20160517T08Z,94
20160517T07Z,99
20160517T06Z,95
20160517T05Z,100
20160517T04Z,97
20160517T03Z,99
20160517T02Z,97
20160517T01Z,98
20160517T00Z,99
20160516T23Z,96
20160516T22Z,97
20160516T21Z,96
20160516T20Z,96
20160516T19Z,102
20160516T18Z,100
20160516T17Z,102
20160516T16Z,102
20160516T15Z,100
20160516T14Z,98
20160516T13Z,101
20160516T12Z,99
20160516T11Z,101
20160516T10Z,99
20160516T09Z,100
20160516T08Z,100
20160516T07Z,102
20160516T06Z,100
20160516T05Z,95
20160516T04Z,100
20160516T03Z,100
20160516T02Z,99
20160516T01Z,100
20160516T00Z,103
20160515T23Z,103
20160515T22Z,106
20160515T21Z,106
20160515T20Z,105
20160515T19Z,105
20160515T18Z,105
20160515T17Z,104
20160515T16Z,107
20160515T15Z,106
20160515T14Z,102
20160515T13Z,101
20160515T12Z,99
20160515T11Z,102
20160515T10Z,100
20160515T09Z,102
20160515T08Z,106
20160515T07Z,102
20160515T06Z,108
20160515T05Z,98
20160515T04Z,98
20160515T03Z,100
20160515T02Z,99
20160515T01Z,98
20160515T00Z,98
20160514T23Z,101
20160514T22Z,99
20160514T21Z,98
20160514T20Z,98
20160514T19Z,100
20160514T18Z,98
20160514T17Z,99
20160514T16Z,99
20160514T15Z,97
20160514T14Z,103
20160514T13Z,99
20160514T12Z,100
20160514T11Z,101
20160514T10Z,98
20160514T09Z,97
20160514T08Z,99
20160514T07Z,99
20160514T06Z,96
20160514T05Z,97
20160514T04Z,98
20160514T03Z,100
20160514T02Z,98
20160514T01Z,99
20160514T00Z,98
20160513T23Z,96
20160513T22Z,99
20160513T21Z,98
20160513T20Z,96
20160513T19Z,97
20160513T18Z,98
20160513T17Z,99
20160513T16Z,99
20160513T15Z,100
20160513T14Z,100
20160513T13Z,102
20160513T12Z,106
20160513T11Z,105
20160513T10Z,104
20160513T09Z,103
20160513T08Z,103
20160513T07Z,103
20160513T06Z,103
20160513T05Z,103
20160513T04Z,102
20160513T03Z,103
20160513T02Z,103
20160513T01Z,104
20160513T00Z,103
20160512T23Z,103
20160512T22Z,105
20160512T21Z,101
20160512T20Z,104
20160512T19Z,102
20160512T18Z,101
20160512T17Z,101
20160512T16Z,100
20160512T15Z,103
20160512T14Z,101
20160512T13Z,103
20160512T12Z,100
20160512T11Z,105
20160512T10Z,101
20160512T09Z,102
20160512T08Z,101
20160512T07Z,104
20160512T06Z,101
20160512T05Z,105
20160512T04Z,100
20160512T03Z,104
20160512T02Z,99
20160512T01Z,100
20160512T00Z,102
20160511T23Z,100
20160511T22Z,102
20160511T21Z,101
20160511T20Z,100
20160511T19Z,103
20160511T18Z,96
20160511T17Z,100
20160511T16Z,93
20160511T15Z,93
20160511T14Z,92
20160511T13Z,96
20160511T12Z,95
20160511T11Z,96
20160511T10Z,99
20160511T09Z,99
20160511T08Z,99
20160511T07Z,97
20160511T06Z,98
20160511T05Z,97
20160511T04Z,98
20160511T03Z,97
20160511T02Z,97
20160511T01Z,100
20160511T00Z,100
20160510T23Z,103
20160510T22Z,104
20160510T21Z,102
20160510T20Z,103
20160510T19Z,102
20160510T18Z,102
20160510T17Z,103
20160510T16Z,106
20160510T15Z,103
20160510T14Z,102
20160510T13Z,100
20160510T12Z,101
20160510T11Z,99
20160510T10Z,101
20160510T09Z,100
20160510T08Z,100
20160510T07Z,98
20160510T06Z,103
20160510T05Z,76
20160510T04Z,106
20160510T03Z,99
20160510T02Z,201
20160510T01Z,178
20160510T00Z,180
20160509T23Z,178
20160509T22Z,181
20160509T21Z,180
20160509T20Z,180
20160509T19Z,174
20160509T18Z,104
20160509T17Z,86
20160509T16Z,96
20160509T15Z,96
20160509T14Z,98
20160509T13Z,98
20160509T12Z,97
20160509T11Z,102
20160509T10Z,97
20160509T09Z,99
20160509T08Z,97
20160509T07Z,100
20160509T06Z,96
20160509T05Z,97
20160509T04Z,98
20160509T03Z,97
20160509T02Z,101
20160509T01Z,99
20160509T00Z,99
20160508T23Z,100
20160508T22Z,100
20160508T21Z,102
20160508T20Z,98
20160508T19Z,99
20160508T18Z,100
20160508T17Z,99
20160508T16Z,99
20160508T15Z,101
20160508T14Z,97
20160508T13Z,102
20160508T12Z,97
20160508T11Z,98
20160508T10Z,100
20160508T09Z,98
20160508T08Z,98
20160508T07Z,97
20160508T06Z,102
20160508T05Z,95
20160508T04Z,99
20160508T03Z,98
20160508T02Z,98
20160508T01Z,100
20160508T00Z,98
20160507T23Z,100
20160507T22Z,97
20160507T21Z,97
20160507T20Z,100
20160507T19Z,102
20160507T18Z,100
20160507T17Z,97
20160507T16Z,98
20160507T15Z,100
20160507T14Z,99
20160507T13Z,98
20160507T12Z,101
20160507T11Z,99
20160507T10Z,99
20160507T09Z,99
20160507T08Z,98
20160507T07Z,97
20160507T06Z,97
20160507T05Z,97
20160507T04Z,98
20160507T03Z,98
20160507T02Z,98
20160507T01Z,99
20160507T00Z,97
20160506T23Z,202
20160506T22Z,316
20160506T21Z,316
20160506T20Z,318
20160506T19Z,316
20160506T18Z,316
20160506T17Z,317
20160506T16Z,316
20160506T15Z,314
20160506T14Z,316
20160506T13Z,316
20160506T12Z,308
20160506T11Z,192
20160506T10Z,105
20160506T09Z,103
20160506T08Z,100
20160506T07Z,122
20160506T06Z,126
20160506T05Z,184
20160506T04Z,262
20160506T03Z,293
20160506T02Z,320
20160506T01Z,365
20160506T00Z,444
20160505T23Z,449
20160505T22Z,445
20160505T21Z,444
20160505T20Z,441
20160505T19Z,444
20160505T18Z,444
20160505T17Z,447
20160505T16Z,447
20160505T15Z,447
20160505T14Z,436
20160505T13Z,446
20160505T12Z,433
20160505T11Z,298
20160505T10Z,191
20160505T09Z,189
20160505T08Z,190
20160505T07Z,186
20160505T06Z,183
20160505T05Z,236
20160505T04Z,245
20160505T03Z,345
20160505T02Z,461
20160505T01Z,504
20160505T00Z,499
20160504T23Z,500
20160504T22Z,495
20160504T21Z,496
20160504T20Z,498
20160504T19Z,497
20160504T18Z,498
20160504T17Z,499
20160504T16Z,476
20160504T15Z,450
20160504T14Z,443
20160504T13Z,441
20160504T12Z,439
20160504T11Z,320
20160504T10Z,195
20160504T09Z,189
20160504T08Z,188
20160504T07Z,191
20160504T06Z,193
20160504T05Z,236
20160504T04Z,244
20160504T03Z,242
20160504T02Z,245
20160504T01Z,241
20160504T00Z,349
20160503T23Z,395
20160503T22Z,387
20160503T21Z,325
20160503T20Z,300
20160503T19Z,325
20160503T18Z,432
20160503T17Z,427
20160503T16Z,377
20160503T15Z,352
20160503T14Z,439
20160503T13Z,442
20160503T12Z,407
20160503T11Z,312
20160503T10Z,200
20160503T09Z,201
20160503T08Z,203
20160503T07Z,206
20160503T06Z,196
20160503T05Z,177
20160503T04Z,190
20160503T03Z,191
20160503T02Z,305
20160503T01Z,308
20160503T00Z,207
20160502T23Z,201
20160502T22Z,199
20160502T21Z,197
20160502T20Z,194
20160502T19Z,192
20160502T18Z,194
20160502T17Z,185
20160502T16Z,152
20160502T15Z,149
20160502T14Z,150
20160502T13Z,155
20160502T12Z,145
20160502T11Z,149
20160502T10Z,147
20160502T09Z,146
20160502T08Z,156
20160502T07Z,143
20160502T06Z,147
20160502T05Z,147
20160502T04Z,146
20160502T03Z,141
20160502T02Z,140
20160502T01Z,139
20160502T00Z,139
20160501T23Z,142
20160501T22Z,140
20160501T21Z,142
20160501T20Z,140
20160501T19Z,141
20160501T18Z,141
20160501T17Z,100
20160501T16Z,96
20160501T15Z,97
20160501T14Z,100
20160501T13Z,99
20160501T12Z,96
20160501T11Z,101
20160501T10Z,97
20160501T09Z,98
20160501T08Z,102
20160501T07Z,105
20160501T06Z,111
20160501T05Z,109
20160501T04Z,100
20160501T03Z,113
20160501T02Z,112
20160501T01Z,104
20160501T00Z,107
20160430T23Z,110
20160430T22Z,113
20160430T21Z,111
20160430T20Z,108
20160430T19Z,109
20160430T18Z,109
20160430T17Z,107
20160430T16Z,90
20160430T15Z,102
20160430T14Z,101
20160430T13Z,99
20160430T12Z,98
20160430T11Z,97
20160430T10Z,105
20160430T09Z,101
20160430T08Z,102
20160430T07Z,98
20160430T06Z,102
20160430T05Z,99
20160430T04Z,98
20160430T03Z,102
20160430T02Z,102
20160430T01Z,101
20160430T00Z,136
20160429T23Z,271
20160429T22Z,314
20160429T21Z,320
20160429T20Z,320
20160429T19Z,313
20160429T18Z,268
20160429T17Z,242
20160429T16Z,240
20160429T15Z,220
20160429T14Z,141
20160429T13Z,105
20160429T12Z,101
20160429T11Z,102
20160429T10Z,100
20160429T09Z,100
20160429T08Z,99
20160429T07Z,101
20160429T06Z,101
20160429T05Z,100
20160429T04Z,102
20160429T03Z,100
20160429T02Z,103
20160429T01Z,194
20160429T00Z,276
20160428T23Z,313
20160428T22Z,310
20160428T21Z,316
20160428T20Z,323
20160428T19Z,322
20160428T18Z,314
20160428T17Z,237
20160428T16Z,182
20160428T15Z,140
20160428T14Z,100
20160428T13Z,99
20160428T12Z,101
20160428T11Z,101
20160428T10Z,102
20160428T09Z,102
20160428T08Z,103
20160428T07Z,100
20160428T06Z,102
20160428T05Z,99
20160428T04Z,102
20160428T03Z,99
20160428T02Z,101
20160428T01Z,101
20160428T00Z,101
20160427T23Z,188
20160427T22Z,219
20160427T21Z,227
20160427T20Z,222
20160427T19Z,225
20160427T18Z,219
20160427T17Z,123
20160427T16Z,100
20160427T15Z,98
20160427T14Z,88
20160427T13Z,60
20160427T12Z,101
20160427T11Z,102
20160427T10Z,103
20160427T09Z,102
20160427T08Z,99
20160427T07Z,103
20160427T06Z,100
20160427T05Z,95
20160427T04Z,103
20160427T03Z,209
20160427T02Z,311
20160427T01Z,312
20160427T00Z,317
20160426T23Z,318
20160426T22Z,313
20160426T21Z,315
20160426T20Z,319
20160426T19Z,315
20160426T18Z,301
20160426T17Z,242
20160426T16Z,215
20160426T15Z,160
20160426T14Z,150
20160426T13Z,142
20160426T12Z,104
20160426T11Z,104
20160426T10Z,103
20160426T09Z,99
20160426T08Z,103
20160426T07Z,106
20160426T06Z,102
20160426T05Z,106
20160426T04Z,104
20160426T03Z,105
20160426T02Z,147
20160426T01Z,153
20160426T00Z,278
20160425T23Z,316
20160425T22Z,318
20160425T21Z,316
20160425T20Z,314
20160425T19Z,307
20160425T18Z,211
20160425T17Z,108
20160425T16Z,106
20160425T15Z,105
20160425T14Z,105
20160425T13Z,99
20160425T12Z,103
20160425T11Z,101
20160425T10Z,102
20160425T09Z,102
20160425T08Z,102
20160425T07Z,102
20160425T06Z,102
20160425T05Z,99
20160425T04Z,102
20160425T03Z,203
20160425T02Z,316
20160425T01Z,321
20160425T00Z,323
20160424T23Z,317
20160424T22Z,216
20160424T21Z,106
20160424T20Z,102
20160424T19Z,102
20160424T18Z,102
20160424T17Z,104
20160424T16Z,102
20160424T15Z,102
20160424T14Z,101
20160424T13Z,102
20160424T12Z,103
20160424T11Z,102
20160424T10Z,101
20160424T09Z,101
20160424T08Z,103
20160424T07Z,100
20160424T06Z,99
20160424T05Z,98
20160424T04Z,100
20160424T03Z,201
20160424T02Z,320
20160424T01Z,321
20160424T00Z,325
20160423T23Z,323
20160423T22Z,320
20160423T21Z,222
20160423T20Z,105
20160423T19Z,105
20160423T18Z,103
20160423T17Z,105
20160423T16Z,102
20160423T15Z,104
20160423T14Z,102
20160423T13Z,103
20160423T12Z,103
20160423T11Z,104
20160423T10Z,99
20160423T09Z,99
20160423T08Z,99
20160423T07Z,99
20160423T06Z,95
20160423T05Z,108
20160423T04Z,99
20160423T03Z,103
20160423T02Z,212
20160423T01Z,317
20160423T00Z,319
20160422T23Z,321
20160422T22Z,324
20160422T21Z,319
20160422T20Z,322
20160422T19Z,321
20160422T18Z,319
20160422T17Z,303
20160422T16Z,232
20160422T15Z,233
20160422T14Z,231
20160422T13Z,242
20160422T12Z,315
20160422T11Z,303
20160422T10Z,200
20160422T09Z,102
20160422T08Z,97
20160422T07Z,96
20160422T06Z,98
20160422T05Z,108
20160422T04Z,91
20160422T03Z,103
20160422T02Z,230
20160422T01Z,284
20160422T00Z,146
20160421T23Z,100
20160421T22Z,97
20160421T21Z,104
20160421T20Z,100
20160421T19Z,94
20160421T18Z,95
20160421T17Z,95
20160421T16Z,95
20160421T15Z,99
20160421T14Z,96
20160421T13Z,95
20160421T12Z,93
20160421T11Z,95
20160421T10Z,94
20160421T09Z,92
20160421T08Z,92
20160421T07Z,95
20160421T06Z,97
20160421T05Z,145
20160421T04Z,156
20160421T03Z,303
20160421T02Z,469
20160421T01Z,477
20160421T00Z,486
20160420T23Z,483
20160420T22Z,486
20160420T21Z,488
20160420T20Z,486
20160420T19Z,486
20160420T18Z,489
20160420T17Z,488
20160420T16Z,491
20160420T15Z,487
20160420T14Z,490
20160420T13Z,488
20160420T12Z,490
20160420T11Z,477
20160420T10Z,319
20160420T09Z,146
20160420T08Z,144
20160420T07Z,143
20160420T06Z,142
20160420T05Z,141
20160420T04Z,151
20160420T03Z,301
20160420T02Z,478
20160420T01Z,481
20160420T00Z,481
20160419T23Z,488
20160419T22Z,492
20160419T21Z,493
20160419T20Z,494
20160419T19Z,492
20160419T18Z,484
20160419T17Z,488
20160419T16Z,484
20160419T15Z,484
20160419T14Z,490
20160419T13Z,482
20160419T12Z,489
20160419T11Z,478
20160419T10Z,298
20160419T09Z,144
20160419T08Z,141
20160419T07Z,141
20160419T06Z,142
20160419T05Z,144
20160419T04Z,147
20160419T03Z,296
20160419T02Z,474
20160419T01Z,473
20160419T00Z,477
20160418T23Z,473
20160418T22Z,474
20160418T21Z,472
20160418T20Z,328
20160418T19Z,266
20160418T18Z,271
20160418T17Z,267
20160418T16Z,273
20160418T15Z,265
20160418T14Z,267
20160418T13Z,338
20160418T12Z,384
