,Total interchange1
20160430T22-07,-264
20160430T21-07,-430
20160430T20-07,-273
20160430T19-07,-174
20160430T18-07,-230
20160430T17-07,-328
20160430T16-07,-262
20160430T15-07,-497
20160430T14-07,-308
20160430T13-07,-485
20160430T12-07,-483
20160430T11-07,-392
20160430T10-07,-370
20160430T09-07,-215
20160430T08-07,-60
20160430T07-07,-162
20160430T06-07,71
20160430T05-07,8
20160430T04-07,122
20160430T03-07,97
20160430T02-07,143
20160430T01-07,28
20160430T00-07,4
20160429T23-07,-47
20160429T22-07,-47
20160429T21-07,-172
20160429T20-07,-319
20160429T19-07,-426
20160429T18-07,-454
20160429T17-07,-628
20160429T16-07,-869
20160429T15-07,-878
20160429T14-07,-922
20160429T13-07,-906
20160429T12-07,-891
20160429T11-07,-741
20160429T10-07,-664
20160429T09-07,-654
20160429T08-07,-274
20160429T07-07,-257
20160429T06-07,-432
20160429T05-07,-142
20160429T04-07,-99
20160429T03-07,-110
20160429T02-07,-177
20160429T01-07,-269
20160429T00-07,-354
20160428T23-07,-456
20160428T22-07,-602
20160428T21-07,-641
20160428T20-07,-594
20160428T19-07,-620
20160428T18-07,-808
20160428T17-07,-764
20160428T16-07,-633
20160428T15-07,-729
20160428T14-07,-698
20160428T13-07,-676
20160428T12-07,-546
20160428T11-07,-507
20160428T10-07,-465
20160428T09-07,-346
20160428T08-07,-313
20160428T07-07,-244
20160428T06-07,-177
20160428T05-07,-121
20160428T04-07,-238
20160428T03-07,-275
20160428T02-07,-222
20160428T01-07,-271
20160428T00-07,-318
20160427T23-07,-226
20160427T22-07,-352
20160427T21-07,-518
20160427T20-07,-454
20160427T19-07,-320
20160427T18-07,-351
20160427T17-07,-599
20160427T16-07,-721
20160427T15-07,-828
20160427T14-07,-921
20160427T13-07,-970
20160427T12-07,-977
20160427T11-07,-844
20160427T10-07,-831
20160427T09-07,-735
20160427T08-07,-277
20160427T07-07,-202
20160427T06-07,-170
20160427T05-07,36
20160427T04-07,-302
20160427T03-07,-357
20160427T02-07,-224
20160427T01-07,-294
20160427T00-07,-477
20160426T23-07,-281
20160426T22-07,-324
20160426T21-07,-453
20160426T20-07,-580
20160426T19-07,-615
20160426T18-07,-690
20160426T17-07,-540
20160426T16-07,-747
20160426T15-07,-700
20160426T14-07,-667
20160426T13-07,-664
20160426T12-07,-654
20160426T11-07,-668
20160426T10-07,-655
20160426T09-07,-487
20160426T08-07,-276
20160426T07-07,-253
20160426T06-07,-187
20160426T05-07,-171
20160426T04-07,-490
20160426T03-07,-169
20160426T02-07,-373
20160426T01-07,-307
20160426T00-07,-240
20160425T23-07,-239
20160425T22-07,-194
20160425T21-07,-423
20160425T20-07,-475
20160425T19-07,-481
20160425T18-07,-675
20160425T17-07,-842
20160425T16-07,-874
20160425T15-07,-923
20160425T14-07,-823
20160425T13-07,-785
20160425T12-07,-781
20160425T11-07,-690
20160425T10-07,-646
20160425T09-07,-287
20160425T08-07,23
20160425T07-07,35
20160425T06-07,-433
20160425T05-07,-333
20160425T04-07,-490
20160425T03-07,-388
20160425T02-07,-730
20160425T01-07,-503
20160425T00-07,-287
20160424T23-07,-52
20160424T22-07,-151
20160424T21-07,-276
20160424T20-07,-384
20160424T19-07,-445
20160424T18-07,-730
20160424T17-07,-1043
20160424T16-07,-1227
20160424T15-07,-1226
20160424T14-07,-1085
20160424T13-07,-984
20160424T12-07,-820
20160424T11-07,-807
20160424T10-07,-832
20160424T09-07,-767
20160424T08-07,-677
20160424T07-07,-526
20160424T06-07,-617
20160424T05-07,-700
20160424T04-07,-695
20160424T03-07,-818
20160424T02-07,-764
20160424T01-07,-853
20160424T00-07,-800
20160423T23-07,-921
20160423T22-07,-782
20160423T21-07,-859
20160423T20-07,-918
20160423T19-07,-937
20160423T18-07,-869
20160423T17-07,-843
20160423T16-07,-939
20160423T15-07,-1004
20160423T14-07,-949
20160423T13-07,-936
20160423T12-07,-819
20160423T11-07,-752
20160423T10-07,-693
20160423T09-07,-621
20160423T08-07,-565
20160423T07-07,-527
20160423T06-07,-376
20160423T05-07,-272
20160423T04-07,-609
20160423T03-07,-403
20160423T02-07,-406
20160423T01-07,-334
20160423T00-07,-248
20160422T23-07,-219
20160422T22-07,-457
20160422T21-07,-619
20160422T20-07,-706
20160422T19-07,-772
20160422T18-07,-861
20160422T17-07,-1101
20160422T16-07,-1143
20160422T15-07,-1024
20160422T14-07,-691
20160422T13-07,-529
20160422T12-07,-591
20160422T11-07,-650
20160422T10-07,-456
20160422T09-07,-554
20160422T08-07,-260
20160422T07-07,-374
20160422T06-07,-258
20160422T05-07,-124
20160422T04-07,-140
20160422T03-07,-244
20160422T02-07,-253
20160422T01-07,1
20160422T00-07,-93
20160421T23-07,-258
20160421T22-07,-401
20160421T21-07,-582
20160421T20-07,-648
20160421T19-07,-709
20160421T18-07,-785
20160421T17-07,-769
20160421T16-07,-651
20160421T15-07,-529
20160421T14-07,-455
20160421T13-07,-355
20160421T12-07,-453
20160421T11-07,-393
20160421T10-07,-300
20160421T09-07,-196
20160421T08-07,-64
20160421T07-07,-116
20160421T06-07,-106
20160421T05-07,68
20160421T04-07,56
20160421T03-07,21
20160421T02-07,-3
20160421T01-07,-124
20160421T00-07,-331
20160420T23-07,-329
20160420T22-07,-430
20160420T21-07,-384
20160420T20-07,-516
20160420T19-07,-759
20160420T18-07,-720
20160420T17-07,-472
20160420T16-07,-592
20160420T15-07,-559
20160420T14-07,-482
20160420T13-07,-388
20160420T12-07,-330
20160420T11-07,-184
20160420T10-07,-381
20160420T09-07,-491
20160420T08-07,-166
20160420T07-07,-120
20160420T06-07,-150
20160420T05-07,45
20160420T04-07,47
20160420T03-07,40
20160420T02-07,-29
20160420T01-07,-105
20160420T00-07,-280
20160419T23-07,-236
20160419T22-07,-352
20160419T21-07,-252
20160419T20-07,-302
20160419T19-07,-431
20160419T18-07,-442
20160419T17-07,-432
20160419T16-07,-369
20160419T15-07,-255
20160419T14-07,-292
20160419T13-07,-256
20160419T12-07,-277
20160419T11-07,-394
20160419T10-07,-187
20160419T09-07,-134
20160419T08-07,-308
20160419T07-07,-182
20160419T06-07,-222
20160419T05-07,-228
20160419T04-07,-187
20160419T03-07,-202
20160419T02-07,-426
20160419T01-07,-155
20160419T00-07,-206
20160418T23-07,-160
20160418T22-07,-243
20160418T21-07,-307
20160418T20-07,-73
20160418T19-07,-314
20160418T18-07,-409
20160418T17-07,-518
20160418T16-07,-452
20160418T15-07,-382
20160418T14-07,-259
20160418T13-07,-203
20160418T12-07,-364
20160418T11-07,-454
20160418T10-07,-381
20160418T09-07,-336
20160418T08-07,-184
20160418T07-07,-125
20160418T06-07,-337
20160418T05-07,-434
20160418T04-07,-716
20160418T03-07,-547
20160418T02-07,-470
20160418T01-07,-310
20160418T00-07,-266
20160417T23-07,-181
20160417T22-07,-237
20160417T21-07,-502
20160417T20-07,-382
20160417T19-07,-558
20160417T18-07,-421
20160417T17-07,-315
20160417T16-07,-719
20160417T15-07,-807
20160417T14-07,-739
20160417T13-07,-702
20160417T12-07,-664
20160417T11-07,-547
20160417T10-07,-442
20160417T09-07,-411
20160417T08-07,-474
20160417T07-07,-336
20160417T06-07,-272
20160417T05-07,-239
20160417T04-07,-291
20160417T03-07,-257
20160417T02-07,-199
20160417T01-07,-76
20160417T00-07,-137
20160416T23-07,-281
20160416T22-07,-282
20160416T21-07,-417
20160416T20-07,-500
20160416T19-07,-580
20160416T18-07,-536
20160416T17-07,-347
20160416T16-07,-434
20160416T15-07,-614
20160416T14-07,-657
20160416T13-07,-540
20160416T12-07,-619
20160416T11-07,-589
20160416T10-07,-538
20160416T09-07,-446
20160416T08-07,-435
20160416T07-07,-303
20160416T06-07,-443
20160416T05-07,-233
20160416T04-07,-226
20160416T03-07,-330
20160416T02-07,-404
20160416T01-07,-431
20160416T00-07,-220
20160415T23-07,-233
20160415T22-07,-334
20160415T21-07,-395
20160415T20-07,-359
20160415T19-07,-517
20160415T18-07,-541
20160415T17-07,-630
20160415T16-07,-739
20160415T15-07,-770
20160415T14-07,-507
20160415T13-07,-822
20160415T12-07,-741
20160415T11-07,-672
20160415T10-07,-719
20160415T09-07,-574
20160415T08-07,-314
20160415T07-07,-346
20160415T06-07,-420
20160415T05-07,-452
20160415T04-07,-486
20160415T03-07,-494
20160415T02-07,-504
20160415T01-07,-364
20160415T00-07,-468
20160414T23-07,-406
20160414T22-07,-564
20160414T21-07,-522
20160414T20-07,-577
20160414T19-07,-505
20160414T18-07,-550
20160414T17-07,-557
20160414T16-07,-726
20160414T15-07,-617
20160414T14-07,-547
20160414T13-07,-603
20160414T12-07,-595
20160414T11-07,-669
20160414T10-07,-491
20160414T09-07,-500
20160414T08-07,-390
20160414T07-07,-214
20160414T06-07,-167
20160414T05-07,-84
20160414T04-07,-316
20160414T03-07,-288
20160414T02-07,-118
20160414T01-07,-238
20160414T00-07,-248
20160413T23-07,-289
20160413T22-07,-538
20160413T21-07,-594
20160413T20-07,-609
20160413T19-07,-621
20160413T18-07,-635
20160413T17-07,-768
20160413T16-07,-787
20160413T15-07,-714
20160413T14-07,-689
20160413T13-07,-725
20160413T12-07,-551
20160413T11-07,-561
20160413T10-07,-551
20160413T09-07,-160
20160413T08-07,-65
20160413T07-07,-101
20160413T06-07,-159
20160413T05-07,-393
20160413T04-07,-399
20160413T03-07,-456
20160413T02-07,-463
20160413T01-07,-497
20160413T00-07,-571
20160412T23-07,-372
20160412T22-07,-502
20160412T21-07,-475
20160412T20-07,-505
20160412T19-07,-563
20160412T18-07,-722
20160412T17-07,-829
20160412T16-07,-788
20160412T15-07,-681
20160412T14-07,-315
20160412T13-07,-365
20160412T12-07,-424
20160412T11-07,-675
20160412T10-07,-708
20160412T09-07,-392
20160412T08-07,-274
20160412T07-07,-225
20160412T06-07,-235
20160412T05-07,-117
20160412T04-07,-191
20160412T03-07,-407
20160412T02-07,-308
20160412T01-07,-334
20160412T00-07,-339
20160411T23-07,-476
20160411T22-07,-553
20160411T21-07,-606
20160411T20-07,-632
20160411T19-07,-434
20160411T18-07,-452
20160411T17-07,-406
20160411T16-07,-364
20160411T15-07,-264
20160411T14-07,-317
20160411T13-07,-304
20160411T12-07,-245
20160411T11-07,-263
20160411T10-07,-255
20160411T09-07,-252
20160411T08-07,-121
20160411T07-07,-154
20160411T06-07,-166
20160411T05-07,17
20160411T04-07,27
20160411T03-07,126
20160411T02-07,-56
20160411T01-07,-189
20160411T00-07,-175
20160410T23-07,-138
20160410T22-07,-387
20160410T21-07,-533
20160410T20-07,-456
20160410T19-07,-329
20160410T18-07,-258
20160410T17-07,-218
20160410T16-07,-514
20160410T15-07,-567
20160410T14-07,-650
20160410T13-07,-574
20160410T12-07,-728
20160410T11-07,-503
20160410T10-07,-395
20160410T09-07,-403
20160410T08-07,8
20160410T07-07,-223
20160410T06-07,-344
20160410T05-07,-357
20160410T04-07,-377
20160410T03-07,-253
20160410T02-07,-153
20160410T01-07,-96
20160410T00-07,-210
20160409T23-07,-181
20160409T22-07,-381
20160409T21-07,-418
20160409T20-07,-483
20160409T19-07,-457
20160409T18-07,-373
20160409T17-07,-232
20160409T16-07,-247
20160409T15-07,-212
20160409T14-07,-294
20160409T13-07,-148
20160409T12-07,-226
20160409T11-07,-303
20160409T10-07,-171
20160409T09-07,-63
20160409T08-07,44
20160409T07-07,-40
20160409T06-07,-69
20160409T05-07,53
20160409T04-07,-168
20160409T03-07,-307
20160409T02-07,-196
20160409T01-07,-160
20160409T00-07,-214
20160408T23-07,-362
20160408T22-07,-551
20160408T21-07,-609
20160408T20-07,-587
20160408T19-07,-420
20160408T18-07,-407
20160408T17-07,-318
20160408T16-07,-202
20160408T15-07,-57
20160408T14-07,-62
20160408T13-07,-174
20160408T12-07,-232
20160408T11-07,-216
20160408T10-07,-214
20160408T09-07,-218
20160408T08-07,-288
20160408T07-07,-343
20160408T06-07,-267
20160408T05-07,-186
20160408T04-07,-179
20160408T03-07,-247
20160408T02-07,-346
20160408T01-07,-265
20160408T00-07,-277
20160407T23-07,-512
20160407T22-07,-717
20160407T21-07,-796
20160407T20-07,-849
20160407T19-07,-715
20160407T18-07,-735
20160407T17-07,-700
20160407T16-07,-716
20160407T15-07,-610
20160407T14-07,-507
20160407T13-07,-477
20160407T12-07,-382
20160407T11-07,-319
20160407T10-07,-362
20160407T09-07,-290
20160407T08-07,-287
20160407T07-07,-320
20160407T06-07,-145
20160407T05-07,-78
20160407T04-07,-33
20160407T03-07,-97
20160407T02-07,-116
20160407T01-07,-198
20160407T00-07,-457
20160406T23-07,-589
20160406T22-07,-709
20160406T21-07,-817
20160406T20-07,-903
20160406T19-07,-878
20160406T18-07,-905
20160406T17-07,-828
20160406T16-07,-728
20160406T15-07,-727
20160406T14-07,-689
20160406T13-07,-827
20160406T12-07,-843
20160406T11-07,-571
20160406T10-07,-288
20160406T09-07,-270
20160406T08-07,-294
20160406T07-07,-339
20160406T06-07,-548
20160406T05-07,-172
20160406T04-07,-154
20160406T03-07,-179
20160406T02-07,-294
20160406T01-07,-419
20160406T00-07,-482
20160405T23-07,-495
20160405T22-07,-590
20160405T21-07,-756
20160405T20-07,-604
20160405T19-07,-827
20160405T18-07,-1006
20160405T17-07,-913
20160405T16-07,-821
20160405T15-07,-764
20160405T14-07,-972
20160405T13-07,-935
20160405T12-07,-833
20160405T11-07,-851
20160405T10-07,-872
20160405T09-07,-608
20160405T08-07,-287
20160405T07-07,-430
20160405T06-07,-298
20160405T05-07,-234
20160405T04-07,-456
20160405T03-07,-573
20160405T02-07,-573
20160405T01-07,-679
20160405T00-07,-716
20160404T23-07,-552
20160404T22-07,-686
20160404T21-07,-815
20160404T20-07,-893
20160404T19-07,-1007
20160404T18-07,-1151
20160404T17-07,-1159
20160404T16-07,-1104
20160404T15-07,-1051
20160404T14-07,-926
20160404T13-07,-828
20160404T12-07,-831
20160404T11-07,-768
20160404T10-07,-456
20160404T09-07,-485
20160404T08-07,-532
20160404T07-07,-451
20160404T06-07,-446
20160404T05-07,-432
20160404T04-07,-535
20160404T03-07,-579
20160404T02-07,-655
20160404T01-07,-683
20160404T00-07,-218
20160403T23-07,-310
20160403T22-07,-532
20160403T21-07,-629
20160403T20-07,-662
20160403T19-07,-674
20160403T18-07,-747
20160403T17-07,-674
20160403T16-07,-537
20160403T15-07,-575
20160403T14-07,-767
20160403T13-07,-912
20160403T12-07,-655
20160403T11-07,-687
20160403T10-07,-527
20160403T09-07,-508
20160403T08-07,-214
20160403T07-07,-282
20160403T06-07,-292
20160403T05-07,-242
20160403T04-07,-353
20160403T03-07,-658
20160403T02-07,-1012
20160403T01-07,-809
20160403T00-07,-357
20160402T23-07,-398
20160402T22-07,-496
20160402T21-07,-559
20160402T20-07,-676
20160402T19-07,-524
20160402T18-07,-749
20160402T17-07,-595
20160402T16-07,-450
20160402T15-07,-365
20160402T14-07,-474
20160402T13-07,-370
20160402T12-07,-511
20160402T11-07,-382
20160402T10-07,-314
20160402T09-07,-339
20160402T08-07,-194
20160402T07-07,-499
20160402T06-07,-361
20160402T05-07,-230
20160402T04-07,-416
20160402T03-07,-351
20160402T02-07,-283
20160402T01-07,-212
20160402T00-07,-260
20160401T23-07,-112
20160401T22-07,-198
20160401T21-07,-381
20160401T20-07,-404
20160401T19-07,-549
20160401T18-07,-765
20160401T17-07,-576
20160401T16-07,-685
20160401T15-07,-759
20160401T14-07,-579
20160401T13-07,-762
20160401T12-07,-864
20160401T11-07,-861
20160401T10-07,-620
20160401T09-07,-388
20160401T08-07,-235
20160401T07-07,-280
20160401T06-07,-217
20160401T05-07,-124
20160401T04-07,-217
20160401T03-07,-430
20160401T02-07,-603
20160401T01-07,-525
20160401T00-07,-668
20160331T23-07,-426
20160331T22-07,-506
20160331T21-07,-716
20160331T20-07,-806
20160331T19-07,-498
20160331T18-07,-521
20160331T17-07,-532
20160331T16-07,-620
20160331T15-07,-593
20160331T14-07,-571
20160331T13-07,-656
20160331T12-07,-749
20160331T11-07,-704
20160331T10-07,-563
20160331T09-07,-609
20160331T08-07,-426
20160331T07-07,-565
20160331T06-07,-518
20160331T05-07,-423
20160331T04-07,-234
20160331T03-07,-195
20160331T02-07,-232
20160331T01-07,-221
20160331T00-07,-115
20160330T23-07,-85
20160330T22-07,-248
20160330T21-07,-325
20160330T20-07,-330
20160330T19-07,-469
20160330T18-07,-507
20160330T17-07,-676
20160330T16-07,-660
20160330T15-07,-613
20160330T14-07,-441
20160330T13-07,-384
20160330T12-07,-433
20160330T11-07,-382
20160330T10-07,-715
20160330T09-07,-385
20160330T08-07,-222
20160330T07-07,-380
20160330T06-07,-335
20160330T05-07,-332
20160330T04-07,-51
20160330T03-07,-43
20160330T02-07,-81
20160330T01-07,-183
20160330T00-07,-18
20160329T23-07,-104
20160329T22-07,-155
20160329T21-07,-171
20160329T20-07,-405
20160329T19-07,-483
20160329T18-07,-564
20160329T17-07,-536
20160329T16-07,-307
20160329T15-07,-387
20160329T14-07,-601
20160329T13-07,-364
20160329T12-07,-400
20160329T11-07,-479
20160329T10-07,-232
20160329T09-07,-155
20160329T08-07,-229
20160329T07-07,-246
20160329T06-07,-180
20160329T05-07,-78
20160329T04-07,-166
20160329T03-07,-208
20160329T02-07,-283
20160329T01-07,-201
20160329T00-07,-127
20160328T23-07,-212
20160328T22-07,-388
20160328T21-07,-386
20160328T20-07,-551
20160328T19-07,-451
20160328T18-07,-491
20160328T17-07,-396
20160328T16-07,-243
20160328T15-07,-327
20160328T14-07,-265
20160328T13-07,-428
20160328T12-07,-290
20160328T11-07,-276
20160328T10-07,-405
20160328T09-07,-277
20160328T08-07,-233
20160328T07-07,-435
20160328T06-07,-317
20160328T05-07,-228
20160328T04-07,-241
20160328T03-07,-460
20160328T02-07,-374
20160328T01-07,-390
20160328T00-07,-392
20160327T23-07,-303
20160327T22-07,-436
20160327T21-07,-510
20160327T20-07,-643
20160327T19-07,-623
20160327T18-07,-676
20160327T17-07,-627
20160327T16-07,-652
20160327T15-07,-703
20160327T14-07,-716
20160327T13-07,-670
20160327T12-07,-678
20160327T11-07,-694
20160327T10-07,-661
20160327T09-07,-474
20160327T08-07,-277
20160327T07-07,-377
20160327T06-07,-477
20160327T05-07,-218
20160327T04-07,-332
20160327T03-07,-418
20160327T02-07,-557
20160327T01-07,-402
20160327T00-07,-185
20160326T23-07,-234
20160326T22-07,-467
20160326T21-07,-593
20160326T20-07,-596
20160326T19-07,-531
20160326T18-07,-599
20160326T17-07,-343
20160326T16-07,-508
20160326T15-07,-555
20160326T14-07,-573
20160326T13-07,-572
20160326T12-07,-533
20160326T11-07,-463
20160326T10-07,8
20160326T09-07,-150
20160326T08-07,-112
20160326T07-07,-240
20160326T06-07,-278
20160326T05-07,-230
20160326T04-07,-318
20160326T03-07,-458
20160326T02-07,-260
20160326T01-07,-300
20160326T00-07,-222
20160325T23-07,-335
20160325T22-07,-439
20160325T21-07,-557
20160325T20-07,-570
20160325T19-07,-620
20160325T18-07,-929
20160325T17-07,-852
20160325T16-07,-635
20160325T15-07,-680
20160325T14-07,-899
20160325T13-07,-804
20160325T12-07,-503
20160325T11-07,-632
20160325T10-07,-577
20160325T09-07,-505
20160325T08-07,-232
20160325T07-07,-411
20160325T06-07,-576
20160325T05-07,-497
20160325T04-07,-441
20160325T03-07,-266
20160325T02-07,-131
20160325T01-07,-254
20160325T00-07,-193
20160324T23-07,-221
20160324T22-07,-521
20160324T21-07,-746
20160324T20-07,-742
20160324T19-07,-773
20160324T18-07,-761
20160324T17-07,-797
20160324T16-07,-822
20160324T15-07,-829
20160324T14-07,-775
20160324T13-07,-775
20160324T12-07,-770
20160324T11-07,-737
20160324T10-07,-734
20160324T09-07,-650
20160324T08-07,-392
20160324T07-07,-453
20160324T06-07,-505
20160324T05-07,-371
20160324T04-07,-480
20160324T03-07,-497
20160324T02-07,-404
20160324T01-07,-422
20160324T00-07,12
20160323T23-07,21
20160323T22-07,-157
20160323T21-07,-255
20160323T20-07,-362
20160323T19-07,-378
20160323T18-07,-493
20160323T17-07,-516
20160323T16-07,-485
20160323T15-07,-488
20160323T14-07,-620
20160323T13-07,-719
20160323T12-07,-767
20160323T11-07,-783
20160323T10-07,-725
20160323T09-07,-438
20160323T08-07,-325
20160323T07-07,-403
20160323T06-07,-360
20160323T05-07,-358
20160323T04-07,-154
20160323T03-07,-160
20160323T02-07,-527
20160323T01-07,-507
20160323T00-07,-595
20160322T23-07,-454
20160322T22-07,-482
20160322T21-07,-630
20160322T20-07,-714
20160322T19-07,-752
20160322T18-07,-858
20160322T17-07,-643
20160322T16-07,-911
20160322T15-07,-902
20160322T14-07,-893
20160322T13-07,-855
20160322T12-07,-962
20160322T11-07,-832
20160322T10-07,-856
20160322T09-07,-535
20160322T08-07,-376
20160322T07-07,-437
20160322T06-07,-732
20160322T05-07,-303
20160322T04-07,-362
20160322T03-07,-589
20160322T02-07,-514
20160322T01-07,-520
20160322T00-07,-373
20160321T23-07,-356
20160321T22-07,-555
20160321T21-07,-754
20160321T20-07,-769
20160321T19-07,-510
20160321T18-07,-557
20160321T17-07,-565
20160321T16-07,-614
20160321T15-07,-874
20160321T14-07,-598
20160321T13-07,-597
20160321T12-07,-586
20160321T11-07,-499
20160321T10-07,-477
20160321T09-07,-474
20160321T08-07,-404
20160321T07-07,-490
20160321T06-07,-654
20160321T05-07,-585
20160321T04-07,-450
20160321T03-07,-60
20160321T02-07,-29
20160321T01-07,-283
20160321T00-07,-376
20160320T23-07,-450
20160320T22-07,-450
20160320T21-07,-491
20160320T20-07,-459
20160320T19-07,-527
20160320T18-07,-614
20160320T17-07,-781
20160320T16-07,-898
20160320T15-07,-734
20160320T14-07,-698
20160320T13-07,-667
20160320T12-07,-709
20160320T11-07,-666
20160320T10-07,-577
20160320T09-07,-375
20160320T08-07,-302
20160320T07-07,-359
20160320T06-07,-363
20160320T05-07,-356
20160320T04-07,-29
20160320T03-07,-76
20160320T02-07,-188
20160320T01-07,-376
20160320T00-07,-595
20160319T23-07,-331
20160319T22-07,-566
20160319T21-07,-914
20160319T20-07,-959
20160319T19-07,-891
20160319T18-07,-836
20160319T17-07,-966
20160319T16-07,-945
20160319T15-07,-886
20160319T14-07,-846
20160319T13-07,-822
20160319T12-07,-656
20160319T11-07,-507
20160319T10-07,-339
20160319T09-07,-556
20160319T08-07,-95
20160319T07-07,-215
20160319T06-07,-297
20160319T05-07,-378
20160319T04-07,-343
20160319T03-07,-393
20160319T02-07,-335
20160319T01-07,-162
20160319T00-07,-152
20160318T23-07,-327
20160318T22-07,-491
20160318T21-07,-831
20160318T20-07,-955
20160318T19-07,-979
20160318T18-07,-1043
20160318T17-07,-1077
20160318T16-07,-1052
20160318T15-07,-1087
20160318T14-07,-1041
20160318T13-07,-961
20160318T12-07,-1009
20160318T11-07,-872
20160318T10-07,-663
20160318T09-07,-407
20160318T08-07,-566
20160318T07-07,-513
20160318T06-07,-321
20160318T05-07,-141
20160318T04-07,-173
20160318T03-07,-328
20160318T02-07,-146
20160318T01-07,-316
20160318T00-07,-468
20160317T23-07,-406
20160317T22-07,-633
20160317T21-07,-743
20160317T20-07,-775
20160317T19-07,-1005
20160317T18-07,-1068
20160317T17-07,-966
20160317T16-07,-1112
20160317T15-07,-810
20160317T14-07,-694
20160317T13-07,-652
20160317T12-07,-745
20160317T11-07,-643
20160317T10-07,-656
20160317T09-07,-606
20160317T08-07,-577
20160317T07-07,-598
20160317T06-07,-412
20160317T05-07,-228
20160317T04-07,-93
20160317T03-07,-275
20160317T02-07,-339
20160317T01-07,-267
20160317T00-07,-85
20160316T23-07,-132
20160316T22-07,-468
20160316T21-07,-564
20160316T20-07,-591
20160316T19-07,-538
20160316T18-07,-661
20160316T17-07,-926
20160316T16-07,-797
20160316T15-07,-800
20160316T14-07,-777
20160316T13-07,-832
20160316T12-07,-786
20160316T11-07,-671
20160316T10-07,-542
20160316T09-07,-369
20160316T08-07,-386
20160316T07-07,-571
20160316T06-07,-461
20160316T05-07,-184
20160316T04-07,-118
20160316T03-07,-105
20160316T02-07,-165
20160316T01-07,-224
20160316T00-07,-332
20160315T23-07,-270
20160315T22-07,-406
20160315T21-07,-634
20160315T20-07,-578
20160315T19-07,-685
20160315T18-07,-574
20160315T17-07,-746
20160315T16-07,-831
20160315T15-07,-834
20160315T14-07,-776
20160315T13-07,-709
20160315T12-07,-784
20160315T11-07,-720
20160315T10-07,-363
20160315T09-07,-330
20160315T08-07,-305
20160315T07-07,-362
20160315T06-07,-574
20160315T05-07,-490
20160315T04-07,-632
20160315T03-07,-680
20160315T02-07,-729
20160315T01-07,-521
20160315T00-07,-384
20160314T23-07,-319
20160314T22-07,-524
20160314T21-07,-672
20160314T20-07,-641
20160314T19-07,-726
20160314T18-07,-603
20160314T17-07,-901
20160314T16-07,-973
20160314T15-07,-964
20160314T14-07,-990
20160314T13-07,-1013
20160314T12-07,-945
20160314T11-07,-726
20160314T10-07,-190
20160314T09-07,-71
20160314T08-07,-65
20160314T07-07,-319
20160314T06-07,-409
20160314T05-07,-342
20160314T04-07,-59
20160314T03-07,-36
20160314T02-07,-124
20160314T01-07,-152
20160313T15-07,-481
20160313T14-07,-510
20160313T13-07,-654
20160313T12-07,-788
20160313T11-07,-576
20160313T10-07,-470
20160313T09-07,-50
20160313T08-07,154
20160313T07-07,-3
20160313T06-07,66
20160313T05-07,117
20160313T04-07,59
20160313T03-07,52
20160313T01-08,132
20160313T00-08,-7
20160312T23-08,-41
20160312T22-08,-390
20160312T21-08,-346
20160312T20-08,-389
20160312T19-08,-405
20160312T18-08,-431
20160312T17-08,-497
20160312T16-08,-728
20160312T15-08,-755
20160312T14-08,-697
20160312T13-08,-654
20160312T12-08,-614
20160312T11-08,-653
20160312T10-08,-695
20160312T09-08,-561
20160312T08-08,-168
20160312T07-08,-322
20160312T06-08,-239
20160312T05-08,-396
20160312T04-08,-255
20160312T03-08,-77
20160312T02-08,-107
20160312T01-08,-279
20160312T00-08,-419
20160311T23-08,-414
20160311T22-08,-537
20160311T21-08,-684
20160311T20-08,-762
20160311T19-08,-734
20160311T18-08,-1015
20160311T17-08,-1095
20160311T16-08,-825
20160311T15-08,-615
20160311T14-08,-500
20160311T13-08,-405
20160311T12-08,-496
20160311T11-08,-336
20160311T10-08,-205
20160311T09-08,-336
20160311T08-08,-330
20160311T07-08,-355
20160311T06-08,-357
20160311T05-08,-250
20160311T04-08,-142
20160311T03-08,-216
20160311T02-08,-260
20160311T01-08,-55
20160311T00-08,-139
20160310T23-08,-188
20160310T22-08,-364
20160310T21-08,-472
20160310T20-08,-565
20160310T19-08,-567
20160310T18-08,-493
20160310T17-08,-606
20160310T16-08,-568
20160310T15-08,-478
20160310T14-08,-538
20160310T13-08,-565
20160310T12-08,-824
20160310T11-08,-1008
20160310T10-08,-992
20160310T09-08,-883
20160310T08-08,-607
20160310T07-08,-308
20160310T06-08,-447
20160310T05-08,-349
20160310T04-08,-430
20160310T03-08,-637
20160310T02-08,-487
20160310T01-08,-463
20160310T00-08,-257
20160309T23-08,-363
20160309T22-08,-555
20160309T21-08,-748
20160309T20-08,-834
20160309T19-08,-945
20160309T18-08,-860
20160309T17-08,-995
20160309T16-08,-788
20160309T15-08,-702
20160309T14-08,-741
20160309T13-08,-837
20160309T12-08,-654
20160309T11-08,-636
20160309T10-08,-518
20160309T09-08,-497
20160309T08-08,-328
20160309T07-08,-353
20160309T06-08,-372
20160309T05-08,-317
20160309T04-08,-353
20160309T03-08,-348
20160309T02-08,-271
20160309T01-08,-104
20160309T00-08,-65
20160308T23-08,-60
20160308T22-08,-303
20160308T21-08,-481
20160308T20-08,-562
20160308T19-08,-562
20160308T18-08,-782
20160308T17-08,-868
20160308T16-08,-880
20160308T15-08,-771
20160308T14-08,-508
20160308T13-08,-504
