,Total interchange1
20160226T20-07,7813
20160226T19-07,7664
20160226T18-07,7649
20160226T17-07,6898
20160226T16-07,6739
20160226T15-07,6635
20160226T14-07,6108
20160226T13-07,5831
20160226T12-07,5398
20160226T11-07,5437
20160226T10-07,5776
20160226T09-07,6875
20160226T08-07,7175
20160226T07-07,6761
20160226T06-07,5597
20160226T05-07,5590
20160226T04-07,5732
20160226T03-07,5751
20160226T02-07,5593
20160226T01-07,6457
20160226T00-07,7741
20160225T23-07,9733
20160225T22-07,10377
20160225T21-07,10249
20160225T20-07,10187
20160225T19-07,9771
20160225T18-07,9409
20160225T17-07,8795
20160225T16-07,8819
20160225T15-07,8310
20160225T14-07,8456
20160225T13-07,8362
20160225T12-07,8209
20160225T11-07,8306
20160225T10-07,8764
20160225T09-07,9461
20160225T08-07,9238
20160225T07-07,6970
20160225T06-07,6849
20160225T05-07,6561
20160225T04-07,6727
20160225T03-07,6580
20160225T02-07,6429
20160225T01-07,5647
20160225T00-07,6482
20160224T23-07,7448
20160224T22-07,7616
20160224T21-07,7515
20160224T20-07,7139
20160224T19-07,6961
20160224T18-07,7137
20160224T17-07,6393
20160224T16-07,6078
20160224T15-07,5831
20160224T14-07,5806
20160224T13-07,5558
20160224T12-07,5602
20160224T11-07,5991
20160224T10-07,6479
20160224T09-07,6741
20160224T08-07,6873
20160224T07-07,5619
20160224T06-07,5982
20160224T05-07,5646
20160224T04-07,5558
20160224T03-07,5649
20160224T02-07,5531
20160224T01-07,5632
20160224T00-07,6872
20160223T23-07,8140
20160223T22-07,7929
20160223T21-07,8220
20160223T20-07,8117
20160223T19-07,8275
20160223T18-07,8241
20160223T17-07,7175
20160223T16-07,7125
20160223T15-07,6952
20160223T14-07,6525
20160223T13-07,6492
20160223T12-07,5982
20160223T11-07,5506
20160223T10-07,5555
20160223T09-07,6066
20160223T08-07,6392
20160223T07-07,5669
20160223T06-07,5320
20160223T05-07,5160
20160223T04-07,5121
20160223T03-07,5076
20160223T02-07,5260
20160223T01-07,6005
20160223T00-07,6640
20160222T23-07,8142
20160222T22-07,7978
20160222T21-07,7903
20160222T20-07,7543
20160222T19-07,7242
20160222T18-07,7258
20160222T17-07,6683
20160222T16-07,6433
20160222T15-07,6097
20160222T14-07,6090
20160222T13-07,5841
20160222T12-07,5928
20160222T11-07,6530
20160222T10-07,6454
20160222T09-07,6980
20160222T08-07,7093
20160222T07-07,5574
20160222T06-07,5298
20160222T05-07,4730
20160222T04-07,4638
20160222T03-07,4999
20160222T02-07,5215
20160222T01-07,5584
20160222T00-07,7170
20160221T23-07,8034
20160221T22-07,7868
20160221T21-07,7622
20160221T20-07,7309
20160221T19-07,6954
20160221T18-07,6400
20160221T17-07,5430
20160221T16-07,5015
20160221T15-07,4714
20160221T14-07,4708
20160221T13-07,4907
20160221T12-07,5016
20160221T11-07,5331
20160221T10-07,5602
20160221T09-07,6550
20160221T08-07,7053
20160221T07-07,6600
20160221T06-07,6383
20160221T05-07,6503
20160221T04-07,6568
20160221T03-07,7036
20160221T02-07,7088
20160221T01-07,6746
20160221T00-07,6975
20160220T23-07,7483
20160220T22-07,7697
20160220T21-07,7846
20160220T20-07,7643
20160220T19-07,7134
20160220T18-07,6230
20160220T17-07,5292
20160220T16-07,4884
20160220T15-07,4590
20160220T14-07,4798
20160220T13-07,5031
20160220T12-07,5065
20160220T11-07,4983
20160220T10-07,5206
20160220T09-07,6602
20160220T08-07,7658
20160220T07-07,7361
20160220T06-07,6989
20160220T05-07,6628
20160220T04-07,6673
20160220T03-07,6134
20160220T02-07,6442
20160220T01-07,6883
20160220T00-07,7774
20160219T23-07,8641
20160219T22-07,8787
20160219T21-07,8800
20160219T20-07,8358
20160219T19-07,7615
20160219T18-07,6850
20160219T17-07,6505
20160219T16-07,5974
20160219T15-07,5334
20160219T14-07,5391
20160219T13-07,5410
20160219T12-07,4885
20160219T11-07,4956
20160219T10-07,6132
20160219T09-07,6995
20160219T08-07,7127
20160219T07-07,6560
20160219T06-07,6085
20160219T05-07,6037
20160219T04-07,6026
20160219T03-07,5971
20160219T02-07,6215
20160219T01-07,6249
20160219T00-07,6191
20160218T23-07,6710
20160218T22-07,7061
20160218T21-07,7117
20160218T20-07,6674
20160218T19-07,6418
20160218T18-07,5988
20160218T17-07,5153
20160218T16-07,4853
20160218T15-07,4751
20160218T14-07,4919
20160218T13-07,4903
20160218T12-07,4740
20160218T11-07,4849
20160218T10-07,5542
20160218T09-07,5934
20160218T08-07,5751
20160218T07-07,5506
20160218T06-07,5110
20160218T05-07,4884
20160218T04-07,5255
20160218T03-07,5300
20160218T02-07,5968
20160218T01-07,7906
20160218T00-07,8367
20160217T23-07,8992
20160217T22-07,9096
20160217T21-07,9429
20160217T20-07,9518
20160217T19-07,9169
20160217T18-07,9094
20160217T17-07,8789
20160217T16-07,7993
20160217T15-07,8098
20160217T14-07,8124
20160217T13-07,8036
20160217T12-07,8007
20160217T11-07,8021
20160217T10-07,8277
20160217T09-07,8868
20160217T08-07,8490
20160217T07-07,7212
20160217T06-07,6328
20160217T05-07,6274
20160217T04-07,6394
20160217T03-07,6346
20160217T02-07,6742
20160217T01-07,5151
20160217T00-07,5241
20160216T23-07,6319
20160216T22-07,6328
20160216T21-07,6330
20160216T20-07,6349
20160216T19-07,6065
20160216T18-07,5382
20160216T17-07,4559
20160216T16-07,4397
20160216T15-07,4301
20160216T14-07,4605
20160216T13-07,4688
20160216T12-07,5105
20160216T11-07,5534
20160216T10-07,5385
20160216T09-07,5503
20160216T08-07,5278
20160216T07-07,4438
20160216T06-07,4412
20160216T05-07,4495
20160216T04-07,4549
20160216T03-07,4441
20160216T02-07,4754
20160216T01-07,5488
20160216T00-07,5612
20160215T23-07,6049
20160215T22-07,5850
20160215T21-07,6039
20160215T20-07,5901
20160215T19-07,5597
20160215T18-07,5775
20160215T17-07,5336
20160215T16-07,4757
20160215T15-07,4809
20160215T14-07,4571
20160215T13-07,4266
20160215T12-07,4046
20160215T11-07,4448
20160215T10-07,4839
20160215T09-07,5792
20160215T08-07,6237
20160215T07-07,6038
20160215T06-07,6200
20160215T05-07,6146
20160215T04-07,6094
20160215T03-07,6267
20160215T02-07,6323
20160215T01-07,6671
20160215T00-07,6218
20160214T23-07,6301
20160214T22-07,6121
20160214T21-07,6257
20160214T20-07,5734
20160214T19-07,5520
20160214T18-07,5642
20160214T17-07,5713
20160214T16-07,5149
20160214T15-07,4702
20160214T14-07,4640
20160214T13-07,3997
20160214T12-07,3235
20160214T11-07,3670
20160214T10-07,4362
20160214T09-07,5082
20160214T08-07,5548
20160214T07-07,5483
20160214T06-07,5509
20160214T05-07,5553
20160214T04-07,5608
20160214T03-07,5223
20160214T02-07,5137
20160214T01-07,5222
20160214T00-07,5054
20160213T23-07,4918
20160213T22-07,4848
20160213T21-07,5061
20160213T20-07,4902
20160213T19-07,4986
20160213T18-07,4891
20160213T17-07,4587
20160213T16-07,3933
20160213T15-07,4017
20160213T14-07,4141
20160213T13-07,4649
20160213T12-07,4445
20160213T11-07,4395
20160213T10-07,4812
20160213T09-07,4918
20160213T08-07,5475
20160213T07-07,5580
20160213T06-07,5615
20160213T05-07,5715
20160213T04-07,5298
20160213T03-07,5177
20160213T02-07,5199
20160213T01-07,5418
20160213T00-07,6203
20160212T23-07,5927
20160212T22-07,5860
20160212T21-07,5853
20160212T20-07,6248
20160212T19-07,6172
20160212T18-07,6274
20160212T17-07,5417
20160212T16-07,4875
20160212T15-07,4371
20160212T14-07,4554
20160212T13-07,4288
20160212T12-07,3989
20160212T11-07,3932
20160212T10-07,4550
20160212T09-07,5086
20160212T08-07,5104
20160212T07-07,4910
20160212T06-07,4749
20160212T05-07,4744
20160212T04-07,4828
20160212T03-07,4935
20160212T02-07,4921
20160212T01-07,4944
20160212T00-07,5264
20160211T23-07,5228
20160211T22-07,5298
20160211T21-07,5401
20160211T20-07,5381
20160211T19-07,5218
20160211T18-07,5147
20160211T17-07,4351
20160211T16-07,4180
20160211T15-07,3614
20160211T14-07,3623
20160211T13-07,3441
20160211T12-07,3177
20160211T11-07,3159
20160211T10-07,3834
20160211T09-07,4249
20160211T08-07,5117
20160211T07-07,4835
20160211T06-07,5097
20160211T05-07,4801
20160211T04-07,4490
20160211T03-07,4572
20160211T02-07,4666
20160211T01-07,4934
20160211T00-07,5649
20160210T23-07,5965
20160210T22-07,6242
20160210T21-07,6294
20160210T20-07,6238
20160210T19-07,5801
20160210T18-07,5984
20160210T17-07,5626
20160210T16-07,4237
20160210T15-07,3729
20160210T14-07,3532
20160210T13-07,3337
20160210T12-07,3440
20160210T11-07,3649
20160210T10-07,4801
20160210T09-07,5463
20160210T08-07,5119
20160210T07-07,5251
20160210T06-07,4890
20160210T05-07,4302
20160210T04-07,4500
20160210T03-07,4672
20160210T02-07,4828
20160210T01-07,3238
20160210T00-07,4557
20160209T23-07,5544
20160209T22-07,5400
20160209T21-07,5475
20160209T20-07,5600
20160209T19-07,5338
20160209T18-07,5383
20160209T17-07,4156
20160209T16-07,3767
20160209T15-07,3533
20160209T14-07,3224
20160209T13-07,2808
20160209T12-07,2839
20160209T11-07,2627
20160209T10-07,4146
20160209T09-07,4620
20160209T08-07,4587
20160209T07-07,3361
20160209T06-07,2602
20160209T05-07,2692
20160209T04-07,2765
20160209T03-07,2730
20160209T02-07,3041
20160209T01-07,4037
20160209T00-07,3961
20160208T23-07,4446
20160208T22-07,4190
20160208T21-07,4136
20160208T20-07,4047
20160208T19-07,3732
20160208T18-07,3569
20160208T17-07,2419
20160208T16-07,1493
20160208T15-07,1329
20160208T14-07,1082
20160208T13-07,1051
20160208T12-07,1139
20160208T11-07,1918
20160208T10-07,3179
20160208T09-07,3679
20160208T08-07,3700
20160208T07-07,3644
20160208T06-07,2174
20160208T05-07,1720
20160208T04-07,1517
20160208T03-07,2022
20160208T02-07,2884
20160208T01-07,2096
20160208T00-07,3224
20160207T23-07,3157
20160207T22-07,3448
20160207T21-07,3311
20160207T20-07,3315
20160207T19-07,3263
20160207T18-07,2717
20160207T17-07,1779
20160207T16-07,1098
20160207T15-07,1200
20160207T14-07,1397
20160207T13-07,1059
20160207T12-07,809
20160207T11-07,1276
20160207T10-07,1553
20160207T09-07,2302
20160207T08-07,2153
20160207T07-07,1881
20160207T06-07,1411
20160207T05-07,1395
20160207T04-07,1464
20160207T03-07,1572
20160207T02-07,1807
20160207T01-07,3087
20160207T00-07,4101
20160206T23-07,4507
20160206T22-07,4711
20160206T21-07,5233
20160206T20-07,4905
20160206T19-07,4624
20160206T18-07,3691
20160206T17-07,3184
20160206T16-07,2409
20160206T15-07,2006
20160206T14-07,2288
20160206T13-07,2905
20160206T12-07,3066
20160206T11-07,3291
20160206T10-07,3709
20160206T09-07,4718
20160206T08-07,4809
20160206T07-07,5018
20160206T06-07,5171
20160206T05-07,5218
20160206T04-07,5335
20160206T03-07,5376
20160206T02-07,5035
20160206T01-07,5440
20160206T00-07,5660
20160205T23-07,6309
20160205T22-07,5828
20160205T21-07,5627
20160205T20-07,5350
20160205T19-07,5052
20160205T18-07,4417
20160205T17-07,2748
20160205T16-07,1887
20160205T15-07,1490
20160205T14-07,1575
20160205T13-07,1560
20160205T12-07,1581
20160205T11-07,1771
20160205T10-07,3817
20160205T09-07,4159
20160205T08-07,4491
20160205T07-07,2948
20160205T06-07,2848
20160205T05-07,2858
20160205T04-07,3187
20160205T03-07,3205
20160205T02-07,3153
20160205T01-07,4468
20160205T00-07,2972
20160204T23-07,5511
20160204T22-07,5326
20160204T21-07,5505
20160204T20-07,5791
20160204T19-07,5610
20160204T18-07,5492
20160204T17-07,3614
20160204T16-07,2541
20160204T15-07,2295
20160204T14-07,2488
20160204T13-07,2868
20160204T12-07,3055
20160204T11-07,3179
20160204T10-07,4703
20160204T09-07,5130
20160204T08-07,5164
20160204T07-07,4818
20160204T06-07,4558
20160204T05-07,4673
20160204T04-07,4692
20160204T03-07,4831
20160204T02-07,5099
20160204T01-07,166
20160204T00-07,5289
20160203T23-07,5147
20160203T22-07,5074
20160203T21-07,5090
20160203T20-07,5192
20160203T19-07,5051
20160203T18-07,5178
20160203T17-07,4318
20160203T16-07,3988
20160203T15-07,4103
20160203T14-07,3749
20160203T13-07,3503
20160203T12-07,3499
20160203T11-07,3787
20160203T10-07,4636
20160203T09-07,5201
20160203T08-07,5219
20160203T07-07,4034
20160203T06-07,3544
20160203T05-07,3418
20160203T04-07,3642
20160203T03-07,3638
20160203T02-07,3844
20160203T01-07,3874
20160203T00-07,4278
20160202T23-07,4945
20160202T22-07,5095
20160202T21-07,4983
20160202T20-07,4752
20160202T19-07,4486
20160202T18-07,4635
20160202T17-07,3948
20160202T16-07,3470
20160202T15-07,3453
20160202T14-07,3291
20160202T13-07,3553
20160202T12-07,3872
20160202T11-07,3623
20160202T10-07,4247
20160202T09-07,4041
20160202T08-07,4285
20160202T07-07,3812
20160202T06-07,3255
20160202T05-07,3705
20160202T04-07,3778
20160202T03-07,3738
20160202T02-07,3866
20160202T01-07,4046
20160202T00-07,4098
20160201T23-07,5251
20160201T22-07,5722
20160201T21-07,6030
20160201T20-07,5688
20160201T19-07,5949
20160201T18-07,5864
20160201T17-07,4799
20160201T16-07,3787
20160201T15-07,3386
20160201T14-07,3691
20160201T13-07,4094
20160201T12-07,4287
20160201T11-07,4540
20160201T10-07,5797
20160201T09-07,6296
20160201T08-07,6089
20160201T07-07,4829
20160201T06-07,4665
20160201T05-07,4432
20160201T04-07,4254
20160201T03-07,3926
20160201T02-07,4287
20160201T01-07,4293
20160201T00-07,4728
20160131T23-07,6119
20160131T22-07,6672
20160131T21-07,7040
20160131T20-07,6613
20160131T19-07,6575
20160131T18-07,5872
20160131T17-07,4654
20160131T16-07,3705
20160131T15-07,3313
20160131T14-07,3744
20160131T13-07,4182
20160131T12-07,4463
20160131T11-07,4758
20160131T10-07,5110
20160131T09-07,5329
20160131T08-07,5004
20160131T07-07,4518
20160131T06-07,4088
20160131T05-07,3958
20160131T04-07,4054
20160131T03-07,4414
20160131T02-07,4729
20160131T01-07,5267
20160131T00-07,5551
20160130T23-07,6402
20160130T22-07,6702
20160130T21-07,6784
20160130T20-07,6577
20160130T19-07,6744
20160130T18-07,5293
20160130T17-07,4642
20160130T16-07,4392
20160130T15-07,4136
20160130T14-07,4010
20160130T13-07,4241
20160130T12-07,4652
20160130T11-07,4908
20160130T10-07,5277
20160130T09-07,5457
20160130T08-07,5270
20160130T07-07,5290
20160130T06-07,5459
20160130T05-07,5406
20160130T04-07,5626
20160130T03-07,5798
20160130T02-07,6171
20160130T01-07,6402
20160130T00-07,6791
20160129T23-07,7142
20160129T22-07,6944
20160129T21-07,6547
20160129T20-07,6831
20160129T19-07,6877
20160129T18-07,6695
20160129T17-07,6446
20160129T16-07,5784
20160129T15-07,5686
20160129T14-07,5302
20160129T13-07,5392
20160129T12-07,5784
20160129T11-07,6051
20160129T10-07,6497
20160129T09-07,6385
20160129T08-07,6163
20160129T07-07,5730
20160129T06-07,5602
20160129T05-07,5398
20160129T04-07,5530
20160129T03-07,5478
20160129T02-07,5730
20160129T01-07,6562
20160129T00-07,6500
20160128T23-07,6333
20160128T22-07,6779
20160128T21-07,6883
20160128T20-07,6825
20160128T19-07,7081
20160128T18-07,7171
20160128T17-07,6979
20160128T16-07,6213
20160128T15-07,5594
20160128T14-07,5612
20160128T13-07,5517
20160128T12-07,5754
20160128T11-07,5864
20160128T10-07,7006
20160128T09-07,7264
20160128T08-07,6982
20160128T07-07,7173
20160128T06-07,6816
20160128T05-07,6653
20160128T04-07,6597
20160128T03-07,6477
20160128T02-07,6740
20160128T01-07,6242
20160128T00-07,6576
20160127T23-07,7146
20160127T22-07,6934
20160127T21-07,6815
20160127T20-07,6915
20160127T19-07,6831
20160127T18-07,6521
20160127T17-07,6154
20160127T16-07,5907
20160127T15-07,5706
20160127T14-07,5857
20160127T13-07,5700
20160127T12-07,5809
20160127T11-07,6305
20160127T10-07,6468
20160127T09-07,6326
20160127T08-07,6359
20160127T07-07,6057
20160127T06-07,5948
20160127T05-07,6122
20160127T04-07,5970
20160127T03-07,6057
20160127T02-07,6141
20160127T01-07,5644
20160127T00-07,6406
20160126T23-07,6589
20160126T22-07,6771
20160126T21-07,6647
20160126T20-07,6439
20160126T19-07,6586
20160126T18-07,6256
20160126T17-07,5115
20160126T16-07,4614
20160126T15-07,4584
20160126T14-07,4420
20160126T13-07,4777
20160126T12-07,5172
20160126T11-07,5198
20160126T10-07,6201
20160126T09-07,6437
20160126T08-07,6194
20160126T07-07,5560
20160126T06-07,5351
20160126T05-07,5357
20160126T04-07,5378
20160126T03-07,5546
20160126T02-07,5733
20160126T01-07,6214
20160126T00-07,6445
20160125T23-07,7695
20160125T22-07,7726
20160125T21-07,7907
20160125T20-07,7961
20160125T19-07,7969
20160125T18-07,8041
20160125T17-07,7072
20160125T16-07,6414
20160125T15-07,5769
20160125T14-07,5513
20160125T13-07,5361
20160125T12-07,5640
20160125T11-07,6240
20160125T10-07,6565
20160125T09-07,7278
20160125T08-07,7414
20160125T07-07,5832
20160125T06-07,5521
20160125T05-07,5081
20160125T04-07,4950
20160125T03-07,5076
20160125T02-07,5278
20160125T01-07,3960
20160125T00-07,4445
20160124T23-07,4763
20160124T22-07,5233
20160124T21-07,5196
20160124T20-07,4889
20160124T19-07,4672
20160124T18-07,4042
20160124T17-07,3641
20160124T16-07,3263
20160124T15-07,3170
20160124T14-07,2851
20160124T13-07,3103
20160124T12-07,3045
20160124T11-07,3186
20160124T10-07,4332
20160124T09-07,5436
20160124T08-07,5854
20160124T07-07,5521
20160124T06-07,5200
20160124T05-07,4960
20160124T04-07,4909
20160124T03-07,4947
20160124T02-07,5049
20160124T01-07,5157
20160124T00-07,4864
20160123T23-07,5171
20160123T22-07,5069
20160123T21-07,5410
20160123T20-07,4951
20160123T19-07,4656
20160123T18-07,3488
20160123T17-07,2349
20160123T16-07,1821
20160123T15-07,1742
20160123T14-07,2214
20160123T13-07,3290
20160123T12-07,3646
20160123T11-07,3325
20160123T10-07,3722
20160123T09-07,4074
20160123T08-07,4218
20160123T07-07,4791
20160123T06-07,4755
20160123T05-07,4548
20160123T04-07,4986
20160123T03-07,4546
20160123T02-07,4752
20160123T01-07,4721
20160123T00-07,4914
20160122T23-07,5655
20160122T22-07,5683
20160122T21-07,5660
20160122T20-07,5372
20160122T19-07,5471
20160122T18-07,5849
20160122T17-07,6166
20160122T16-07,5205
20160122T15-07,4196
20160122T14-07,4135
20160122T13-07,4171
20160122T12-07,4651
20160122T11-07,4719
20160122T10-07,5217
20160122T09-07,5487
20160122T08-07,5542
20160122T07-07,4729
20160122T06-07,4013
20160122T05-07,3640
20160122T04-07,3645
20160122T03-07,3706
20160122T02-07,3993
20160122T01-07,-299
20160122T00-07,3301
20160121T23-07,4430
20160121T22-07,4772
20160121T21-07,4414
20160121T20-07,3869
20160121T19-07,4019
20160121T18-07,4499
20160121T17-07,3469
20160121T16-07,2820
20160121T15-07,2250
20160121T14-07,2043
20160121T13-07,2153
20160121T12-07,2369
20160121T11-07,3423
20160121T10-07,4055
20160121T09-07,3955
20160121T08-07,4488
20160121T07-07,2801
20160121T06-07,2672
20160121T05-07,2674
20160121T04-07,2535
20160121T03-07,2398
20160121T02-07,2686
20160121T01-07,3235
20160121T00-07,3176
20160120T23-07,2533
20160120T22-07,2587
20160120T21-07,2899
20160120T20-07,2988
20160120T19-07,3291
20160120T18-07,3481
20160120T17-07,3003
20160120T16-07,2511
20160120T15-07,2354
20160120T14-07,2172
20160120T13-07,2340
20160120T12-07,2457
20160120T11-07,2011
20160120T10-07,2834
20160120T09-07,3804
20160120T08-07,4250
20160120T07-07,3795
20160120T06-07,3592
20160120T05-07,3649
20160120T04-07,3947
20160120T03-07,3877
20160120T02-07,3428
20160120T01-07,3263
20160120T00-07,3006
20160119T23-07,3226
20160119T22-07,2557
20160119T21-07,2506
20160119T20-07,2683
20160119T19-07,2394
20160119T18-07,2314
20160119T17-07,1794
20160119T16-07,1832
20160119T15-07,1617
20160119T14-07,1689
20160119T13-07,1782
20160119T12-07,2059
20160119T11-07,1853
20160119T10-07,2347
20160119T09-07,2424
20160119T08-07,2894
20160119T07-07,1727
20160119T06-07,1399
20160119T05-07,1045
20160119T04-07,1554
20160119T03-07,1873
20160119T02-07,1962
20160119T01-07,2377
20160119T00-07,2870
20160118T23-07,3803
20160118T22-07,3833
20160118T21-07,3796
20160118T20-07,3595
20160118T19-07,3592
20160118T18-07,2879
20160118T17-07,1826
20160118T16-07,1728
20160118T15-07,1620
20160118T14-07,1804
20160118T13-07,1923
20160118T12-07,2290
20160118T11-07,2344
20160118T10-07,2529
20160118T09-07,2958
20160118T08-07,2647
20160118T07-07,2511
20160118T06-07,2063
20160118T05-07,2100
20160118T04-07,1966
20160118T03-07,2063
20160118T02-07,1931
20160118T01-07,2196
20160118T00-07,2534
20160117T23-07,3110
20160117T22-07,3866
20160117T21-07,3864
20160117T20-07,3630
20160117T19-07,3369
20160117T18-07,3185
20160117T17-07,2337
20160117T16-07,2130
20160117T15-07,1937
20160117T14-07,2108
20160117T13-07,2162
20160117T12-07,2311
20160117T11-07,2200
20160117T10-07,2136
20160117T09-07,2468
20160117T08-07,2760
20160117T07-07,2404
20160117T06-07,2447
20160117T05-07,2347
20160117T04-07,2558
20160117T03-07,2421
20160117T02-07,2561
20160117T01-07,-649
20160117T00-07,2858
20160116T23-07,3535
20160116T22-07,3567
20160116T21-07,3583
20160116T20-07,4061
20160116T19-07,4037
20160116T18-07,3736
20160116T17-07,2922
20160116T16-07,2294
20160116T15-07,1906
20160116T14-07,1705
20160116T13-07,2283
20160116T12-07,3083
20160116T11-07,3644
20160116T10-07,3769
20160116T09-07,3663
20160116T08-07,3026
20160116T07-07,2410
20160116T06-07,1994
20160116T05-07,2376
20160116T04-07,2599
20160116T03-07,2828
20160116T02-07,2717
20160116T01-07,3656
20160116T00-07,3645
20160115T23-07,3185
20160115T22-07,3251
20160115T21-07,3745
20160115T20-07,3920
20160115T19-07,4095
20160115T18-07,3584
20160115T17-07,3019
20160115T16-07,2589
20160115T15-07,2536
20160115T14-07,2409
20160115T13-07,2833
20160115T12-07,3390
20160115T11-07,3827
20160115T10-07,3546
20160115T09-07,3847
20160115T08-07,4028
20160115T07-07,3852
20160115T06-07,3913
20160115T05-07,3732
20160115T04-07,3559
20160115T03-07,3421
20160115T02-07,3608
20160115T01-07,3593
20160115T00-07,4102
20160114T23-07,3966
20160114T22-07,3549
20160114T21-07,4163
20160114T20-07,4567
20160114T19-07,4677
20160114T18-07,3969
20160114T17-07,3658
20160114T16-07,3372
20160114T15-07,3069
20160114T14-07,3259
20160114T13-07,3212
20160114T12-07,3620
20160114T11-07,3979
20160114T10-07,4262
20160114T09-07,4588
20160114T08-07,4377
20160114T07-07,4642
20160114T06-07,4423
20160114T05-07,4374
20160114T04-07,4570
20160114T03-07,4853
20160114T02-07,5158
20160114T01-07,4869
20160114T00-07,5125
20160113T23-07,4962
20160113T22-07,5245
20160113T21-07,5254
20160113T20-07,5294
20160113T19-07,5173
20160113T18-07,4644
20160113T17-07,4540
20160113T16-07,4173
20160113T15-07,3869
20160113T14-07,3054
20160113T13-07,3024
20160113T12-07,3389
20160113T11-07,4476
20160113T10-07,4630
20160113T09-07,4639
20160113T08-07,4853
20160113T07-07,3833
20160113T06-07,3712
20160113T05-07,3619
20160113T04-07,3477
20160113T03-07,3693
20160113T02-07,3996
20160113T01-07,3622
20160113T00-07,3584
20160112T23-07,3738
20160112T22-07,3797
20160112T21-07,4355
20160112T20-07,4646
20160112T19-07,4071
20160112T18-07,3795
20160112T17-07,3271
20160112T16-07,2547
20160112T15-07,2593
20160112T14-07,2447
20160112T13-07,2487
20160112T12-07,3085
20160112T11-07,4010
20160112T10-07,4252
20160112T09-07,4470
20160112T08-07,3862
20160112T07-07,3325
20160112T06-07,3261
20160112T05-07,3281
20160112T04-07,3061
20160112T03-07,3126
20160112T02-07,3410
20160112T01-07,2750
20160112T00-07,3216
20160111T23-07,3927
20160111T22-07,3818
20160111T21-07,3900
20160111T20-07,3900
20160111T19-07,3414
20160111T18-07,3313
20160111T17-07,3068
20160111T16-07,2831
20160111T15-07,2236
20160111T14-07,2566
20160111T13-07,2519
20160111T12-07,3138
20160111T11-07,3192
20160111T10-07,3647
20160111T09-07,3763
20160111T08-07,3636
20160111T07-07,2886
20160111T06-07,2369
20160111T05-07,2249
20160111T04-07,2232
20160111T03-07,2354
20160111T02-07,2573
20160111T01-07,2689
20160111T00-07,1790
20160110T23-07,2556
20160110T22-07,3062
20160110T21-07,3324
20160110T20-07,3758
20160110T19-07,3462
20160110T18-07,2779
20160110T17-07,1936
20160110T16-07,1328
20160110T15-07,755
20160110T14-07,914
20160110T13-07,1226
20160110T12-07,1322
20160110T11-07,1421
20160110T10-07,1697
20160110T09-07,1941
20160110T08-07,2038
20160110T07-07,1776
20160110T06-07,1503
20160110T05-07,1484
20160110T04-07,1540
20160110T03-07,1584
20160110T02-07,1911
20160110T01-07,1693
20160110T00-07,3111
20160109T23-07,3832
20160109T22-07,4054
20160109T21-07,3963
20160109T20-07,4336
20160109T19-07,4416
20160109T18-07,4023
20160109T17-07,3344
20160109T16-07,2793
20160109T15-07,2749
20160109T14-07,2773
20160109T13-07,3007
20160109T12-07,3054
20160109T11-07,2914
20160109T10-07,3153
20160109T09-07,3070
20160109T08-07,3196
20160109T07-07,3003
20160109T06-07,2313
20160109T05-07,2129
20160109T04-07,2331
20160109T03-07,2558
20160109T02-07,2777
20160109T01-07,2433
20160109T00-07,2678
20160108T23-07,3440
20160108T22-07,3470
20160108T21-07,3815
20160108T20-07,4219
20160108T19-07,3854
20160108T18-07,3090
20160108T17-07,2416
20160108T16-07,1672
20160108T15-07,1336
20160108T14-07,2097
20160108T13-07,2517
20160108T12-07,2955
20160108T11-07,3072
20160108T10-07,3641
20160108T09-07,3821
20160108T08-07,3461
20160108T07-07,2437
20160108T06-07,2033
20160108T05-07,1775
20160108T04-07,1681
20160108T03-07,1943
20160108T02-07,2117
20160108T01-07,2551
20160108T00-07,2385
20160107T23-07,3116
20160107T22-07,3623
20160107T21-07,3821
20160107T20-07,3861
20160107T19-07,3594
20160107T18-07,3431
20160107T17-07,2667
20160107T16-07,2316
20160107T15-07,2524
20160107T14-07,2569
20160107T13-07,2876
20160107T12-07,3224
20160107T11-07,3159
20160107T10-07,3546
20160107T09-07,3713
20160107T08-07,3401
20160107T07-07,2361
20160107T06-07,1882
20160107T05-07,1486
20160107T04-07,1503
20160107T03-07,1536
20160107T02-07,1532
20160107T01-07,1602
20160107T00-07,2218
20160106T23-07,2988
20160106T22-07,3386
20160106T21-07,3483
20160106T20-07,3513
20160106T19-07,3698
20160106T18-07,3548
20160106T17-07,3123
20160106T16-07,2739
20160106T15-07,2133
20160106T14-07,2794
20160106T13-07,2844
20160106T12-07,2840
20160106T11-07,2945
20160106T10-07,3447
20160106T09-07,3456
20160106T08-07,3020
20160106T07-07,1646
20160106T06-07,1298
20160106T05-07,855
20160106T04-07,1024
20160106T03-07,1278
20160106T02-07,1526
20160106T01-07,1753
20160106T00-07,3143
20160105T23-07,3201
20160105T22-07,3912
20160105T21-07,4006
20160105T20-07,4369
20160105T19-07,3926
20160105T18-07,3794
20160105T17-07,3417
20160105T16-07,3285
20160105T15-07,3214
20160105T14-07,3367
20160105T13-07,3200
20160105T12-07,3113
20160105T11-07,3548
20160105T10-07,3629
20160105T09-07,3288
20160105T08-07,2925
20160105T07-07,1467
20160105T06-07,1391
20160105T05-07,1383
20160105T04-07,1476
20160105T03-07,1474
20160105T02-07,1879
20160105T01-07,1798
20160105T00-07,2619
20160104T23-07,2660
20160104T22-07,3059
20160104T21-07,3044
