,Total interchange1
20160928T12-04,1542
20160928T11-04,1417
20160928T10-04,1303
20160928T09-04,1181
20160928T08-04,1147
20160928T07-04,1109
20160928T06-04,972
20160928T05-04,907
20160928T04-04,906
20160928T03-04,943
20160928T02-04,1010
20160928T01-04,1109
20160928T00-04,1286
20160927T23-04,1430
20160927T22-04,1510
20160927T21-04,1701
20160927T20-04,1728
20160927T19-04,1732
20160927T18-04,1805
20160927T17-04,1834
20160927T16-04,1815
20160927T15-04,1812
20160927T14-04,1750
20160927T13-04,1650
20160927T12-04,1563
20160927T11-04,1461
20160927T10-04,1260
20160927T09-04,1131
20160927T08-04,1104
20160927T07-04,1037
20160927T06-04,921
20160927T05-04,860
20160927T04-04,862
20160927T03-04,903
20160927T02-04,979
20160927T01-04,1086
20160927T00-04,1248
20160926T23-04,1314
20160926T22-04,1378
20160926T21-04,1463
20160926T20-04,1509
20160926T19-04,1615
20160926T18-04,1674
20160926T17-04,1760
20160926T16-04,1769
20160926T15-04,1774
20160926T14-04,1740
20160926T13-04,1597
20160926T12-04,1565
20160926T11-04,1503
20160926T10-04,1379
20160926T09-04,1203
20160926T08-04,1168
20160926T07-04,1133
20160926T06-04,1003
20160926T05-04,948
20160926T04-04,952
20160926T03-04,985
20160926T02-04,1063
20160926T01-04,1174
20160926T00-04,1319
20160925T23-04,1422
20160925T22-04,1522
20160925T21-04,1619
20160925T20-04,1652
20160925T19-04,1606
20160925T18-04,1811
20160925T17-04,1833
20160925T16-04,1831
20160925T15-04,1821
20160925T14-04,1822
20160925T13-04,1735
20160925T12-04,1732
20160925T11-04,1607
20160925T10-04,1395
20160925T09-04,1149
20160925T08-04,999
20160925T07-04,951
20160925T06-04,933
20160925T05-04,931
20160925T04-04,972
20160925T03-04,1027
20160925T02-04,1147
20160925T01-04,1271
20160925T00-04,1447
20160924T23-04,1513
20160924T22-04,1596
20160924T21-04,1782
20160924T20-04,1830
20160924T19-04,1906
20160924T18-04,1871
20160924T17-04,1898
20160924T16-04,1805
20160924T15-04,1833
20160924T14-04,1842
20160924T13-04,1858
20160924T12-04,1795
20160924T11-04,1573
20160924T10-04,1351
20160924T09-04,1124
20160924T08-04,993
20160924T07-04,954
20160924T06-04,923
20160924T05-04,914
20160924T04-04,947
20160924T03-04,1006
20160924T02-04,1097
20160924T01-04,1233
20160924T00-04,1391
20160923T23-04,1480
20160923T22-04,1525
20160923T21-04,1645
20160923T20-04,1668
20160923T19-04,1669
20160923T18-04,1597
20160923T17-04,1483
20160923T16-04,1331
20160923T15-04,1236
20160923T14-04,1288
20160923T13-04,1258
20160923T12-04,1201
20160923T11-04,1273
20160923T10-04,1328
20160923T09-04,1171
20160923T08-04,1136
20160923T07-04,1111
20160923T06-04,975
20160923T05-04,923
20160923T04-04,933
20160923T03-04,988
20160923T02-04,1072
20160923T01-04,1191
20160923T00-04,1359
20160922T23-04,1504
20160922T22-04,1619
20160922T21-04,1733
20160922T20-04,1730
20160922T19-04,1748
20160922T18-04,1778
20160922T17-04,1820
20160922T16-04,1815
20160922T15-04,1794
20160922T14-04,1785
20160922T13-04,1784
20160922T12-04,1649
20160922T11-04,1497
20160922T10-04,1344
20160922T09-04,1178
20160922T08-04,1137
20160922T07-04,1121
20160922T06-04,982
20160922T05-04,925
20160922T04-04,928
20160922T03-04,981
20160922T02-04,1064
20160922T01-04,1179
20160922T00-04,1350
20160921T23-04,1477
20160921T22-04,1583
20160921T21-04,1826
20160921T20-04,1836
20160921T19-04,1880
20160921T18-04,1901
20160921T17-04,1918
20160921T16-04,1850
20160921T15-04,1812
20160921T14-04,1817
20160921T13-04,1746
20160921T12-04,1517
20160921T11-04,1464
20160921T10-04,1312
20160921T09-04,1177
20160921T08-04,1155
20160921T07-04,1120
20160921T06-04,991
20160921T05-04,926
20160921T04-04,933
20160921T03-04,981
20160921T02-04,1050
20160921T01-04,1181
20160921T00-04,1422
20160920T23-04,1661
20160920T22-04,1796
20160920T21-04,1841
20160920T20-04,1739
20160920T19-04,1797
20160920T18-04,1857
20160920T17-04,1843
20160920T16-04,1807
20160920T15-04,1747
20160920T14-04,1669
20160920T13-04,1721
20160920T12-04,1730
20160920T11-04,1513
20160920T10-04,1500
20160920T09-04,1441
20160920T08-04,1285
20160920T07-04,1122
20160920T06-04,990
20160920T05-04,921
20160920T04-04,935
20160920T03-04,988
20160920T02-04,1070
20160920T01-04,1188
20160920T00-04,1344
20160919T23-04,1470
20160919T22-04,1706
20160919T21-04,1891
20160919T20-04,1852
20160919T19-04,1841
20160919T18-04,1831
20160919T17-04,1883
20160919T16-04,1868
20160919T15-04,1921
20160919T14-04,1853
20160919T13-04,1856
20160919T12-04,1775
20160919T11-04,1599
20160919T10-04,1459
20160919T09-04,1313
20160919T08-04,1226
20160919T07-04,1191
20160919T06-04,1069
20160919T05-04,1003
20160919T04-04,1012
20160919T03-04,1062
20160919T02-04,1147
20160919T01-04,1264
20160919T00-04,1415
20160918T23-04,1545
20160918T22-04,1670
20160918T21-04,1838
20160918T20-04,1789
20160918T19-04,1847
20160918T18-04,1912
20160918T17-04,1900
20160918T16-04,1879
20160918T15-04,1878
20160918T14-04,1784
20160918T13-04,1742
20160918T12-04,1678
20160918T11-04,1597
20160918T10-04,1409
20160918T09-04,1178
20160918T08-04,1033
20160918T07-04,975
20160918T06-04,955
20160918T05-04,975
20160918T04-04,1085
20160918T03-04,1106
20160918T02-04,1204
20160918T01-04,1327
20160918T00-04,1471
20160917T23-04,1610
20160917T22-04,1673
20160917T21-04,1706
20160917T20-04,1763
20160917T19-04,1883
20160917T18-04,1916
20160917T17-04,1925
20160917T16-04,1936
20160917T15-04,1905
20160917T14-04,1811
20160917T13-04,1732
20160917T12-04,1641
20160917T11-04,1564
20160917T10-04,1377
20160917T09-04,1148
20160917T08-04,1016
20160917T07-04,968
20160917T06-04,933
20160917T05-04,923
20160917T04-04,955
20160917T03-04,1009
20160917T02-04,1084
20160917T01-04,1219
20160917T00-04,1411
20160916T23-04,1507
20160916T22-04,1491
20160916T21-04,1569
20160916T20-04,1541
20160916T19-04,1602
20160916T18-04,1664
20160916T17-04,1744
20160916T16-04,1747
20160916T15-04,1780
20160916T14-04,1762
20160916T13-04,1658
20160916T12-04,1581
20160916T11-04,1477
20160916T10-04,1410
20160916T09-04,1241
20160916T08-04,1146
20160916T07-04,1157
20160916T06-04,1035
20160916T05-04,969
20160916T04-04,982
20160916T03-04,1025
20160916T02-04,1096
20160916T01-04,1205
20160916T00-04,1356
20160915T23-04,1502
20160915T22-04,1559
20160915T21-04,1686
20160915T20-04,1713
20160915T19-04,1751
20160915T18-04,1776
20160915T17-04,1762
20160915T16-04,1691
20160915T15-04,1618
20160915T14-04,1613
20160915T13-04,1545
20160915T12-04,1534
20160915T11-04,1537
20160915T10-04,1358
20160915T09-04,1207
20160915T08-04,1160
20160915T07-04,1120
20160915T06-04,983
20160915T05-04,922
20160915T04-04,927
20160915T03-04,972
20160915T02-04,1056
20160915T01-04,1166
20160915T00-04,1323
20160914T23-04,1507
20160914T22-04,1626
20160914T21-04,1650
20160914T20-04,1625
20160914T19-04,1645
20160914T18-04,1672
20160914T17-04,1654
20160914T16-04,1603
20160914T15-04,1570
20160914T14-04,1535
20160914T13-04,1574
20160914T12-04,1601
20160914T11-04,1539
20160914T10-04,1367
20160914T09-04,1230
20160914T08-04,1191
20160914T07-04,1142
20160914T06-04,1022
20160914T05-04,958
20160914T04-04,958
20160914T03-04,988
20160914T02-04,1044
20160914T01-04,1142
20160914T00-04,1306
20160913T23-04,1499
20160913T22-04,1578
20160913T21-04,1598
20160913T20-04,1586
20160913T19-04,1606
20160913T18-04,1622
20160913T17-04,1617
20160913T16-04,1599
20160913T15-04,1605
20160913T14-04,1610
20160913T13-04,1583
20160913T12-04,1488
20160913T11-04,1458
20160913T10-04,1342
20160913T09-04,1213
20160913T08-04,1174
20160913T07-04,1150
20160913T06-04,1021
20160913T05-04,960
20160913T04-04,951
20160913T03-04,1005
20160913T02-04,1076
20160913T01-04,1155
20160913T00-04,1301
20160912T23-04,1460
20160912T22-04,1565
20160912T21-04,1687
20160912T20-04,1626
20160912T19-04,1589
20160912T18-04,1603
20160912T17-04,1612
20160912T16-04,1668
20160912T15-04,1722
20160912T14-04,1722
20160912T13-04,1766
20160912T12-04,1647
20160912T11-04,1546
20160912T10-04,1395
20160912T09-04,1230
20160912T08-04,1190
20160912T07-04,1160
20160912T06-04,1026
20160912T05-04,969
20160912T04-04,983
20160912T03-04,1064
20160912T02-04,1142
20160912T01-04,1268
20160912T00-04,1452
20160911T23-04,1587
20160911T22-04,1660
20160911T21-04,1812
20160911T20-04,1829
20160911T19-04,1936
20160911T18-04,1926
20160911T17-04,1913
20160911T16-04,1857
20160911T15-04,1880
20160911T14-04,1870
20160911T13-04,1873
20160911T12-04,1758
20160911T11-04,1628
20160911T10-04,1421
20160911T09-04,1160
20160911T08-04,985
20160911T07-04,947
20160911T06-04,933
20160911T05-04,956
20160911T04-04,1004
20160911T03-04,1074
20160911T02-04,1195
20160911T01-04,1333
20160911T00-04,1474
20160910T23-04,1556
20160910T22-04,1623
20160910T21-04,1728
20160910T20-04,1719
20160910T19-04,1779
20160910T18-04,1904
20160910T17-04,1898
20160910T16-04,1882
20160910T15-04,1843
20160910T14-04,1883
20160910T13-04,1871
20160910T12-04,1763
20160910T11-04,1639
20160910T10-04,1428
20160910T09-04,1173
20160910T08-04,1008
20160910T07-04,969
20160910T06-04,947
20160910T05-04,948
20160910T04-04,990
20160910T03-04,1047
20160910T02-04,1160
20160910T01-04,1297
20160910T00-04,1471
20160909T23-04,1600
20160909T22-04,1707
20160909T21-04,1777
20160909T20-04,1757
20160909T19-04,1818
20160909T18-04,1869
20160909T17-04,1837
20160909T16-04,1796
20160909T15-04,1747
20160909T14-04,1669
20160909T13-04,1674
20160909T12-04,1566
20160909T11-04,1430
20160909T10-04,1266
20160909T09-04,1121
20160909T08-04,1059
20160909T07-04,1018
20160909T06-04,887
20160909T05-04,843
20160909T04-04,869
20160909T03-04,927
20160909T02-04,1010
20160909T01-04,1140
20160909T00-04,1347
20160908T23-04,1603
20160908T22-04,1721
20160908T21-04,1808
20160908T20-04,1801
20160908T19-04,1878
20160908T18-04,1904
20160908T17-04,1841
20160908T16-04,1792
20160908T15-04,1714
20160908T14-04,1589
20160908T13-04,1533
20160908T12-04,1478
20160908T11-04,1332
20160908T10-04,1151
20160908T09-04,1008
20160908T08-04,980
20160908T07-04,948
20160908T06-04,835
20160908T05-04,816
20160908T04-04,822
20160908T03-04,836
20160908T02-04,916
20160908T01-04,1037
20160908T00-04,1233
20160907T23-04,1477
20160907T22-04,1595
20160907T21-04,1652
20160907T20-04,1657
20160907T19-04,1688
20160907T18-04,1754
20160907T17-04,1746
20160907T16-04,1712
20160907T15-04,1667
20160907T14-04,1661
20160907T13-04,1574
20160907T12-04,1528
20160907T11-04,1420
20160907T10-04,1281
20160907T09-04,1084
20160907T08-04,1049
20160907T07-04,1007
20160907T06-04,901
20160907T05-04,848
20160907T04-04,847
20160907T03-04,892
20160907T02-04,966
20160907T01-04,1109
20160907T00-04,1271
20160906T23-04,1450
20160906T22-04,1578
20160906T21-04,1714
20160906T20-04,1712
20160906T19-04,1772
20160906T18-04,1790
20160906T17-04,1805
20160906T16-04,1738
20160906T15-04,1679
20160906T14-04,1674
20160906T13-04,1581
20160906T12-04,1533
20160906T11-04,1404
20160906T10-04,1270
20160906T09-04,1133
20160906T08-04,1088
20160906T07-04,978
20160906T06-04,851
20160906T05-04,836
20160906T04-04,826
20160906T03-04,844
20160906T02-04,916
20160906T01-04,1030
20160906T00-04,1209
20160905T23-04,1400
20160905T22-04,1458
20160905T21-04,1620
20160905T20-04,1675
20160905T19-04,1690
20160905T18-04,1738
20160905T17-04,1715
20160905T16-04,1725
20160905T15-04,1660
20160905T14-04,1716
20160905T13-04,1667
20160905T12-04,1605
20160905T11-04,1505
20160905T10-04,1330
20160905T09-04,1104
20160905T08-04,991
20160905T07-04,952
20160905T06-04,919
20160905T05-04,903
20160905T04-04,917
20160905T03-04,958
20160905T02-04,1026
20160905T01-04,1139
20160905T00-04,1272
20160904T23-04,1371
20160904T22-04,1439
20160904T21-04,1568
20160904T20-04,1508
20160904T19-04,1551
20160904T18-04,1580
20160904T17-04,1632
20160904T16-04,1702
20160904T15-04,1689
20160904T14-04,1668
20160904T13-04,1595
20160904T12-04,1572
20160904T11-04,1462
20160904T10-04,1270
20160904T09-04,1088
20160904T08-04,954
20160904T07-04,903
20160904T06-04,870
20160904T05-04,867
20160904T04-04,886
20160904T03-04,939
20160904T02-04,1008
20160904T01-04,1122
20160904T00-04,1279
20160903T23-04,1411
20160903T22-04,1508
20160903T21-04,1547
20160903T20-04,1480
20160903T19-04,1515
20160903T18-04,1629
20160903T17-04,1631
20160903T16-04,1528
20160903T15-04,1315
20160903T14-04,1208
20160903T13-04,1155
20160903T12-04,1250
20160903T11-04,1307
20160903T10-04,1211
20160903T09-04,1044
20160903T08-04,918
20160903T07-04,882
20160903T06-04,852
20160903T05-04,831
20160903T04-04,847
20160903T03-04,885
20160903T02-04,949
20160903T01-04,1054
20160903T00-04,1180
20160902T23-04,1317
20160902T22-04,1349
20160902T21-04,1363
20160902T20-04,1348
20160902T19-04,1374
20160902T18-04,1428
20160902T17-04,1446
20160902T16-04,1463
20160902T15-04,1454
20160902T14-04,1366
20160902T13-04,1313
20160902T12-04,1300
20160902T11-04,1245
20160902T10-04,1129
20160902T09-04,1030
20160902T08-04,949
20160902T07-04,894
20160902T06-04,848
20160902T05-04,859
20160902T04-04,861
20160902T03-04,920
20160902T02-04,1004
20160902T01-04,1095
20160902T00-04,1208
20160901T23-04,1325
20160901T22-04,1356
20160901T21-04,1420
20160901T20-04,1447
20160901T19-04,1494
20160901T18-04,1478
20160901T17-04,1456
20160901T16-04,1421
20160901T15-04,1435
20160901T14-04,1448
20160901T13-04,1431
20160901T12-04,1490
20160901T11-04,1433
20160901T10-04,1294
20160901T09-04,1181
20160901T08-04,1119
20160901T07-04,1057
20160901T06-04,931
20160901T05-04,876
20160901T04-04,876
20160901T03-04,907
20160901T02-04,972
20160901T01-04,1066
20160901T00-04,995
20160831T23-04,1329
20160831T22-04,1357
20160831T21-04,1497
20160831T20-04,1494
20160831T19-04,1445
20160831T18-04,1470
20160831T17-04,1422
20160831T16-04,1479
20160831T15-04,1469
20160831T14-04,1437
20160831T13-04,1368
20160831T12-04,1358
20160831T11-04,1446
20160831T10-04,1425
20160831T09-04,1383
20160831T08-04,1366
20160831T07-04,1244
20160831T06-04,1080
20160831T05-04,1025
20160831T04-04,1024
20160831T03-04,1051
20160831T02-04,1148
20160831T01-04,1232
20160831T00-04,1366
20160830T23-04,1525
20160830T22-04,1585
20160830T21-04,1643
20160830T20-04,1609
20160830T19-04,1595
20160830T18-04,1694
20160830T17-04,1701
20160830T16-04,1640
20160830T15-04,1604
20160830T14-04,1653
20160830T13-04,1626
20160830T12-04,1596
20160830T11-04,1526
20160830T10-04,1469
20160830T09-04,1331
20160830T08-04,1281
20160830T07-04,1224
20160830T06-04,1072
20160830T05-04,1029
20160830T04-04,1006
20160830T03-04,1051
20160830T02-04,1125
20160830T01-04,1237
20160830T00-04,1347
20160829T23-04,1497
20160829T22-04,1660
20160829T21-04,1696
20160829T20-04,1608
20160829T19-04,1622
20160829T18-04,1526
20160829T17-04,1492
20160829T16-04,1601
20160829T15-04,1697
20160829T14-04,1815
20160829T13-04,1769
20160829T12-04,1819
20160829T11-04,1705
20160829T10-04,1604
20160829T09-04,1461
20160829T08-04,1393
20160829T07-04,1312
20160829T06-04,1173
20160829T05-04,1111
20160829T04-04,1114
20160829T03-04,1161
20160829T02-04,1225
20160829T01-04,1321
20160829T00-04,1477
20160828T23-04,1620
20160828T22-04,1706
20160828T21-04,1741
20160828T20-04,1704
20160828T19-04,1638
20160828T18-04,1660
20160828T17-04,1669
20160828T16-04,1653
20160828T15-04,1655
20160828T14-04,1698
20160828T13-04,1716
20160828T12-04,1724
20160828T11-04,1640
20160828T10-04,1558
20160828T09-04,1347
20160828T08-04,1158
20160828T07-04,1103
20160828T06-04,1076
20160828T05-04,1074
20160828T04-04,1090
20160828T03-04,1140
20160828T02-04,1230
20160828T01-04,1355
20160828T00-04,1475
20160827T23-04,1573
20160827T22-04,1655
20160827T21-04,1702
20160827T20-04,1749
20160827T19-04,1839
20160827T18-04,1834
20160827T17-04,1853
20160827T16-04,1839
20160827T15-04,1874
20160827T14-04,1860
20160827T13-04,1803
20160827T12-04,1679
20160827T11-04,1538
20160827T10-04,1417
20160827T09-04,1250
20160827T08-04,1080
20160827T07-04,1048
20160827T06-04,1021
20160827T05-04,1027
20160827T04-04,1067
20160827T03-04,1125
20160827T02-04,1220
20160827T01-04,1352
20160827T00-04,1462
20160826T23-04,1557
20160826T22-04,1635
20160826T21-04,1620
20160826T20-04,1538
20160826T19-04,1614
20160826T18-04,1651
20160826T17-04,1695
20160826T16-04,1764
20160826T15-04,1701
20160826T14-04,1613
20160826T13-04,1640
20160826T12-04,1564
20160826T11-04,1454
20160826T10-04,1315
20160826T09-04,1185
20160826T08-04,1086
20160826T07-04,976
20160826T06-04,929
20160826T05-04,911
20160826T04-04,918
20160826T03-04,960
20160826T02-04,937
20160826T01-04,909
20160826T00-04,948
20160825T23-04,1146
20160825T22-04,1186
20160825T21-04,1246
20160825T20-04,1273
20160825T19-04,1303
20160825T18-04,1316
20160825T17-04,1302
20160825T16-04,1266
20160825T15-04,1227
20160825T14-04,1205
20160825T13-04,1158
20160825T12-04,1093
20160825T11-04,1061
20160825T10-04,998
20160825T09-04,970
20160825T08-04,959
20160825T07-04,937
20160825T06-04,883
20160825T05-04,825
20160825T04-04,810
20160825T03-04,813
20160825T02-04,828
20160825T01-04,867
20160825T00-04,953
20160824T23-04,1125
20160824T22-04,1152
20160824T21-04,1194
20160824T20-04,1166
20160824T19-04,1234
20160824T18-04,1307
20160824T17-04,1245
20160824T16-04,1211
20160824T15-04,1160
20160824T14-04,1146
20160824T13-04,1127
20160824T12-04,1165
20160824T11-04,1124
20160824T10-04,1042
20160824T09-04,989
20160824T08-04,1010
20160824T07-04,911
20160824T06-04,824
20160824T05-04,767
20160824T04-04,775
20160824T03-04,816
20160824T02-04,828
20160824T01-04,858
20160824T00-04,1088
20160823T23-04,1309
20160823T22-04,1508
20160823T21-04,1561
20160823T20-04,1500
20160823T19-04,1494
20160823T18-04,1588
20160823T17-04,1693
20160823T16-04,1771
20160823T15-04,1802
20160823T14-04,1801
20160823T13-04,1837
20160823T12-04,1748
20160823T11-04,1604
20160823T10-04,1530
20160823T09-04,1382
20160823T08-04,1308
20160823T07-04,1254
20160823T06-04,1140
20160823T05-04,1107
20160823T04-04,1123
20160823T03-04,1185
20160823T02-04,1275
20160823T01-04,1413
20160823T00-04,1576
20160822T23-04,1714
20160822T22-04,1812
20160822T21-04,1823
20160822T20-04,1734
20160822T19-04,1747
20160822T18-04,1787
20160822T17-04,1812
20160822T16-04,1762
20160822T15-04,1727
20160822T14-04,1723
20160822T13-04,1782
20160822T12-04,1702
20160822T11-04,1532
20160822T10-04,1419
20160822T09-04,1321
20160822T08-04,1224
20160822T07-04,1199
20160822T06-04,1086
20160822T05-04,1029
20160822T04-04,1066
20160822T03-04,1135
20160822T02-04,1254
20160822T01-04,1354
20160822T00-04,1484
20160821T23-04,1627
20160821T22-04,1734
20160821T21-04,1745
20160821T20-04,1729
20160821T19-04,1757
20160821T18-04,1728
20160821T17-04,1754
20160821T16-04,1721
20160821T15-04,1749
20160821T14-04,1737
20160821T13-04,1809
20160821T12-04,1732
20160821T11-04,1566
20160821T10-04,1372
20160821T09-04,1174
20160821T08-04,1056
20160821T07-04,1027
20160821T06-04,1009
20160821T05-04,1029
20160821T04-04,1070
20160821T03-04,1127
20160821T02-04,1224
20160821T01-04,1364
20160821T00-04,1524
20160820T23-04,1654
20160820T22-04,1682
20160820T21-04,1719
20160820T20-04,1761
20160820T19-04,1834
20160820T18-04,1834
20160820T17-04,1754
20160820T16-04,1692
20160820T15-04,1667
20160820T14-04,1642
20160820T13-04,1674
20160820T12-04,1657
20160820T11-04,1541
20160820T10-04,1461
20160820T09-04,1230
20160820T08-04,1041
20160820T07-04,1063
20160820T06-04,1044
20160820T05-04,1035
20160820T04-04,1078
20160820T03-04,1134
20160820T02-04,1228
20160820T01-04,1345
20160820T00-04,1325
20160819T23-04,1453
20160819T22-04,1563
20160819T21-04,1604
20160819T20-04,1667
20160819T19-04,1729
20160819T18-04,1787
20160819T17-04,1825
20160819T16-04,1828
20160819T15-04,1804
20160819T14-04,1789
20160819T13-04,1797
20160819T12-04,1735
20160819T11-04,1586
20160819T10-04,1450
20160819T09-04,1297
20160819T08-04,1201
20160819T07-04,1187
20160819T06-04,1073
20160819T05-04,1022
20160819T04-04,1045
20160819T03-04,1103
20160819T02-04,1172
20160819T01-04,1324
20160819T00-04,1494
20160818T23-04,-8293
20160818T22-04,1682
20160818T21-04,1683
20160818T20-04,1658
20160818T19-04,1690
20160818T18-04,1709
20160818T17-04,1773
20160818T16-04,1776
20160818T15-04,1772
20160818T14-04,1779
20160818T13-04,1766
20160818T12-04,1692
20160818T11-04,1616
20160818T10-04,1481
20160818T09-04,1297
20160818T08-04,1202
20160818T07-04,1191
20160818T06-04,1068
20160818T05-04,1023
20160818T04-04,1069
20160818T03-04,1104
20160818T02-04,1193
20160818T01-04,1336
20160818T00-04,1509
20160817T23-04,1648
20160817T22-04,1712
20160817T21-04,1730
20160817T20-04,1741
20160817T19-04,1754
20160817T18-04,1828
20160817T17-04,1791
20160817T16-04,1758
20160817T15-04,1715
20160817T14-04,1726
20160817T13-04,1727
20160817T12-04,1677
20160817T11-04,1535
20160817T10-04,1418
20160817T09-04,1230
20160817T08-04,1137
20160817T07-04,1167
20160817T06-04,1034
20160817T05-04,971
20160817T04-04,971
20160817T03-04,1035
20160817T02-04,1099
20160817T01-04,1210
20160817T00-04,1356
20160816T23-04,1520
20160816T22-04,1602
20160816T21-04,1587
20160816T20-04,1463
20160816T19-04,1493
20160816T18-04,1487
20160816T17-04,1421
20160816T16-04,1461
20160816T15-04,1608
20160816T14-04,1677
20160816T13-04,1719
20160816T12-04,1681
20160816T11-04,1609
20160816T10-04,1493
20160816T09-04,1353
20160816T08-04,1259
20160816T07-04,1196
20160816T06-04,1096
20160816T05-04,1034
20160816T04-04,1064
20160816T03-04,1109
20160816T02-04,1179
20160816T01-04,1298
20160816T00-04,1502
20160815T23-04,-8217
20160815T22-04,1810
20160815T21-04,1841
20160815T20-04,1760
20160815T19-04,1645
20160815T18-04,1657
20160815T17-04,1659
20160815T16-04,1737
20160815T15-04,1747
20160815T14-04,1684
20160815T13-04,1645
20160815T12-04,1606
20160815T11-04,1514
20160815T10-04,1480
20160815T09-04,1337
20160815T08-04,1232
20160815T07-04,1184
20160815T06-04,1048
20160815T05-04,960
20160815T04-04,956
20160815T03-04,979
20160815T02-04,1032
20160815T01-04,1134
20160815T00-04,1256
20160814T23-04,1383
20160814T22-04,1458
20160814T21-04,1496
20160814T20-04,1406
20160814T19-04,1405
20160814T18-04,1470
20160814T17-04,1570
20160814T16-04,1758
20160814T15-04,1748
20160814T14-04,1617
20160814T13-04,1538
20160814T12-04,1467
20160814T11-04,1434
20160814T10-04,1392
20160814T09-04,1208
20160814T08-04,1057
20160814T07-04,1004
20160814T06-04,987
20160814T05-04,999
20160814T04-04,1023
20160814T03-04,1108
20160814T02-04,1205
20160814T01-04,1355
20160814T00-04,1493
20160813T23-04,1611
20160813T22-04,1704
20160813T21-04,1699
20160813T20-04,1712
20160813T19-04,1743
20160813T18-04,1796
20160813T17-04,1797
20160813T16-04,1790
20160813T15-04,1722
20160813T14-04,1710
20160813T13-04,1698
20160813T12-04,1755
20160813T11-04,1624
20160813T10-04,1487
20160813T09-04,1200
20160813T08-04,1037
20160813T07-04,1001
20160813T06-04,977
20160813T05-04,989
20160813T04-04,1055
20160813T03-04,1125
20160813T02-04,1181
20160813T01-04,1244
20160813T00-04,2033
20160812T23-04,961
20160812T22-04,1605
20160812T21-04,1606
20160812T20-04,1588
20160812T19-04,1630
20160812T18-04,1675
20160812T17-04,1699
20160812T16-04,1740
20160812T15-04,1754
20160812T14-04,1641
20160812T13-04,1639
20160812T12-04,1690
20160812T11-04,1600
20160812T10-04,1439
20160812T09-04,1264
20160812T08-04,1169
20160812T07-04,1122
20160812T06-04,1027
20160812T05-04,981
20160812T04-04,998
20160812T03-04,1048
20160812T02-04,1136
20160812T01-04,1264
20160812T00-04,1455
20160811T23-04,1593
20160811T22-04,1732
20160811T21-04,1778
20160811T20-04,1745
20160811T19-04,1815
20160811T18-04,1848
20160811T17-04,1818
20160811T16-04,1805
20160811T15-04,1783
20160811T14-04,1787
20160811T13-04,1728
20160811T12-04,1612
20160811T11-04,1425
20160811T10-04,1205
20160811T09-04,1068
20160811T08-04,1052
20160811T07-04,984
20160811T06-04,971
20160811T05-04,960
20160811T04-04,961
20160811T03-04,972
20160811T02-04,957
20160811T01-04,1013
20160811T00-04,1062
20160810T23-04,1146
20160810T22-04,1196
20160810T21-04,1200
20160810T20-04,1146
20160810T19-04,1082
20160810T18-04,1151
20160810T17-04,1225
20160810T16-04,1274
20160810T15-04,1255
20160810T14-04,1230
20160810T13-04,1204
20160810T12-04,1187
20160810T11-04,1075
20160810T10-04,988
20160810T09-04,1035
20160810T08-04,981
20160810T07-04,910
20160810T06-04,875
20160810T05-04,815
20160810T04-04,815
20160810T03-04,845
20160810T02-04,864
20160810T01-04,896
20160810T00-04,1015
20160809T23-04,1075
20160809T22-04,1131
20160809T21-04,1151
20160809T20-04,1135
20160809T19-04,1092
20160809T18-04,1085
20160809T17-04,1048
20160809T16-04,1044
20160809T15-04,1091
20160809T14-04,1102
20160809T13-04,1076
20160809T12-04,1162
20160809T11-04,1109
20160809T10-04,1065
20160809T09-04,1035
20160809T08-04,941
20160809T07-04,948
20160809T06-04,985
20160809T05-04,940
20160809T04-04,936
20160809T03-04,923
20160809T02-04,949
20160809T01-04,921
20160809T00-04,971
20160808T23-04,1031
20160808T22-04,1129
20160808T21-04,1169
20160808T20-04,1194
20160808T19-04,1215
20160808T18-04,1179
20160808T17-04,1138
20160808T16-04,1098
20160808T15-04,1091
20160808T14-04,1117
20160808T13-04,1184
20160808T12-04,1139
20160808T11-04,1010
20160808T10-04,985
20160808T09-04,975
20160808T08-04,921
20160808T07-04,921
20160808T06-04,848
20160808T05-04,804
20160808T04-04,811
20160808T03-04,857
20160808T02-04,929
20160808T01-04,920
20160808T00-04,863
20160807T23-04,1040
20160807T22-04,1183
20160807T21-04,1155
20160807T20-04,1120
20160807T19-04,1133
20160807T18-04,1161
20160807T17-04,1151
20160807T16-04,1101
20160807T15-04,1080
20160807T14-04,1028
20160807T13-04,1021
20160807T12-04,1019
20160807T11-04,1004
20160807T10-04,998
20160807T09-04,975
20160807T08-04,948
20160807T07-04,869
20160807T06-04,856
20160807T05-04,845
20160807T04-04,858
20160807T03-04,891
20160807T02-04,904
20160807T01-04,900
20160807T00-04,926
20160806T23-04,1036
20160806T22-04,1152
20160806T21-04,1123
20160806T20-04,1065
20160806T19-04,1056
20160806T18-04,1093
20160806T17-04,1017
20160806T16-04,1030
20160806T15-04,999
20160806T14-04,954
20160806T13-04,994
20160806T12-04,1026
20160806T11-04,1057
20160806T10-04,959
20160806T09-04,920
20160806T08-04,942
20160806T07-04,903
20160806T06-04,873
20160806T05-04,855
20160806T04-04,896
20160806T03-04,918
20160806T02-04,897
20160806T01-04,886
20160806T00-04,917
20160805T23-04,1076
20160805T22-04,1102
20160805T21-04,1087
20160805T20-04,1063
20160805T19-04,1001
20160805T18-04,1005
