,Total interchange
20160512T14Z,3242
20160512T13Z,2368
20160512T12Z,2278
20160512T11Z,2364
20160512T10Z,2417
20160512T09Z,2402
20160512T08Z,1959
20160512T07Z,3017
20160512T06Z,3874
20160512T05Z,4559
20160512T04Z,4851
20160512T03Z,4419
20160512T02Z,4276
20160512T01Z,4054
20160512T00Z,3881
20160511T23Z,3725
20160511T22Z,3332
20160511T21Z,3312
20160511T20Z,3232
20160511T19Z,2880
20160511T18Z,2770
20160511T17Z,2547
20160511T16Z,2589
20160511T15Z,2633
20160511T14Z,2748
20160511T13Z,2336
20160511T12Z,1941
20160511T11Z,1912
20160511T10Z,1877
20160511T09Z,1840
20160511T08Z,1908
20160511T07Z,2100
20160511T06Z,2338
20160511T05Z,3051
20160511T04Z,3176
20160511T03Z,3120
20160511T02Z,2918
20160511T01Z,2832
20160511T00Z,2829
20160510T23Z,2757
20160510T22Z,2744
20160510T21Z,2561
20160510T20Z,2625
20160510T19Z,2533
20160510T18Z,2364
20160510T17Z,2239
20160510T16Z,2068
20160510T15Z,2158
20160510T14Z,2102
20160510T13Z,1413
20160510T12Z,1275
20160510T11Z,1388
20160510T10Z,1815
20160510T09Z,1795
20160510T08Z,1771
20160510T07Z,1862
20160510T06Z,2120
20160510T05Z,2728
20160510T04Z,3159
20160510T03Z,2992
20160510T02Z,2908
20160510T01Z,2795
20160510T00Z,2624
20160509T23Z,2584
20160509T22Z,2461
20160509T21Z,2335
20160509T20Z,2412
20160509T19Z,2440
20160509T18Z,2332
20160509T17Z,2218
20160509T16Z,2100
20160509T15Z,2018
20160509T14Z,2009
20160509T13Z,1769
20160509T12Z,1640
20160509T11Z,1672
20160509T10Z,1676
20160509T09Z,1660
20160509T08Z,1823
20160509T07Z,1722
20160509T06Z,1802
20160509T05Z,2145
20160509T04Z,2815
20160509T03Z,2298
20160509T02Z,2273
20160509T01Z,2376
20160509T00Z,2282
20160508T23Z,2143
20160508T22Z,2082
20160508T21Z,1810
20160508T20Z,1831
20160508T19Z,1806
20160508T18Z,1831
20160508T17Z,1771
20160508T16Z,1973
20160508T15Z,1932
20160508T14Z,1959
20160508T13Z,1927
20160508T12Z,1917
20160508T11Z,1927
20160508T10Z,1876
20160508T09Z,1965
20160508T08Z,2078
20160508T07Z,2092
20160508T06Z,2239
20160508T05Z,3063
20160508T04Z,3200
20160508T03Z,2929
20160508T02Z,2673
20160508T01Z,2545
20160508T00Z,2309
20160507T23Z,2407
20160507T22Z,2105
20160507T21Z,1936
20160507T20Z,1981
20160507T19Z,1839
20160507T18Z,1869
20160507T17Z,1747
20160507T16Z,1738
20160507T15Z,1780
20160507T14Z,1976
20160507T13Z,1854
20160507T12Z,1900
20160507T11Z,1912
20160507T10Z,1823
20160507T09Z,1879
20160507T08Z,1891
20160507T07Z,1625
20160507T06Z,1930
20160507T05Z,2774
20160507T04Z,2604
20160507T03Z,2160
20160507T02Z,1889
20160507T01Z,1770
20160507T00Z,1773
20160506T23Z,1890
20160506T22Z,1808
20160506T21Z,1880
20160506T20Z,1955
20160506T19Z,2037
20160506T18Z,2017
20160506T17Z,2040
20160506T16Z,2121
20160506T15Z,2105
20160506T14Z,1853
20160506T13Z,1643
20160506T12Z,1534
20160506T11Z,1496
20160506T10Z,1387
20160506T09Z,1408
20160506T08Z,1480
20160506T07Z,1402
20160506T06Z,1520
20160506T05Z,2300
20160506T04Z,2225
20160506T03Z,1930
20160506T02Z,1870
20160506T01Z,1619
20160506T00Z,1846
20160505T23Z,1883
20160505T22Z,1845
20160505T21Z,1811
20160505T20Z,1810
20160505T19Z,1967
20160505T18Z,1958
20160505T17Z,2056
20160505T16Z,1963
20160505T15Z,2019
20160505T14Z,1791
20160505T13Z,1288
20160505T12Z,1274
20160505T11Z,1230
20160505T10Z,1124
20160505T09Z,1179
20160505T08Z,1201
20160505T07Z,1771
20160505T06Z,2285
20160505T05Z,2384
20160505T04Z,2046
20160505T03Z,1777
20160505T02Z,1736
20160505T01Z,1526
20160505T00Z,1609
20160504T23Z,1748
20160504T22Z,1946
20160504T21Z,2215
20160504T20Z,2329
20160504T19Z,1973
20160504T18Z,2037
20160504T17Z,2216
20160504T16Z,2148
20160504T15Z,2280
20160504T14Z,2211
20160504T13Z,2041
20160504T12Z,1847
20160504T11Z,1686
20160504T10Z,1707
20160504T09Z,1740
20160504T08Z,1773
20160504T07Z,2077
20160504T06Z,2317
20160504T05Z,2923
20160504T04Z,2692
20160504T03Z,2736
20160504T02Z,2680
20160504T01Z,2806
20160504T00Z,2889
20160503T23Z,2782
20160503T22Z,2893
20160503T21Z,2996
20160503T20Z,2917
20160503T19Z,2582
20160503T18Z,2359
20160503T17Z,2477
20160503T16Z,2124
20160503T15Z,2485
20160503T14Z,2370
20160503T13Z,1863
20160503T12Z,1679
20160503T11Z,1759
20160503T10Z,1679
20160503T09Z,1802
20160503T08Z,1726
20160503T07Z,1713
20160503T06Z,2041
20160503T05Z,2875
20160503T04Z,3027
20160503T03Z,2936
20160503T02Z,2694
20160503T01Z,2521
20160503T00Z,2589
20160502T23Z,2588
20160502T22Z,2284
20160502T21Z,2292
20160502T20Z,2192
20160502T19Z,2253
20160502T18Z,2080
20160502T17Z,2105
20160502T16Z,1928
20160502T15Z,1905
20160502T14Z,1895
20160502T13Z,1699
20160502T12Z,1542
20160502T11Z,1387
20160502T10Z,1460
20160502T09Z,1480
20160502T08Z,1448
20160502T07Z,1763
20160502T06Z,2071
20160502T05Z,2152
20160502T04Z,2208
20160502T03Z,2016
20160502T02Z,2094
20160502T01Z,2288
20160502T00Z,1923
20160501T23Z,1577
20160501T22Z,1539
20160501T21Z,1591
20160501T20Z,1450
20160501T19Z,1518
20160501T18Z,1470
20160501T17Z,1282
20160501T16Z,1280
20160501T15Z,1246
20160501T14Z,1331
20160501T13Z,1249
20160501T12Z,1187
20160501T11Z,1225
20160501T10Z,1272
20160501T09Z,1282
20160501T08Z,1280
20160501T07Z,1421
20160501T06Z,1665
20160501T05Z,1543
20160501T04Z,1810
20160501T03Z,1592
20160501T02Z,1167
20160501T01Z,918
20160501T00Z,1105
20160430T23Z,1034
20160430T22Z,1023
20160430T21Z,1018
20160430T20Z,1084
20160430T19Z,1069
20160430T18Z,1055
20160430T17Z,965
20160430T16Z,1128
20160430T15Z,1212
20160430T14Z,1093
20160430T13Z,1237
20160430T12Z,1446
20160430T11Z,1299
20160430T10Z,1144
20160430T09Z,1088
20160430T08Z,1277
20160430T07Z,1403
20160430T06Z,1698
20160430T05Z,1814
20160430T04Z,2388
20160430T03Z,2079
20160430T02Z,1786
20160430T01Z,1602
20160430T00Z,1695
20160429T23Z,1581
20160429T22Z,1500
20160429T21Z,1578
20160429T20Z,1417
20160429T19Z,1408
20160429T18Z,1415
20160429T17Z,1382
20160429T16Z,1647
20160429T15Z,1642
20160429T14Z,1641
20160429T13Z,1343
20160429T12Z,1114
20160429T11Z,1193
20160429T10Z,1160
20160429T09Z,1139
20160429T08Z,1128
20160429T07Z,1593
20160429T06Z,1712
20160429T05Z,2077
20160429T04Z,2489
20160429T03Z,2471
20160429T02Z,1986
20160429T01Z,1938
20160429T00Z,1921
20160428T23Z,1960
20160428T22Z,1850
20160428T21Z,1749
20160428T20Z,1605
20160428T19Z,1468
20160428T18Z,1547
20160428T17Z,1667
20160428T16Z,1640
20160428T15Z,1789
20160428T14Z,1637
20160428T13Z,1447
20160428T12Z,1540
20160428T11Z,1381
20160428T10Z,1314
20160428T09Z,1320
20160428T08Z,1268
20160428T07Z,1012
20160428T06Z,1440
20160428T05Z,2111
20160428T04Z,2266
20160428T03Z,2183
20160428T02Z,1992
20160428T01Z,2105
20160428T00Z,1815
20160427T23Z,1560
20160427T22Z,1476
20160427T21Z,1436
20160427T20Z,1477
20160427T19Z,1396
20160427T18Z,1439
20160427T17Z,1456
20160427T16Z,1659
20160427T15Z,1614
20160427T14Z,1644
20160427T13Z,1535
20160427T12Z,1005
20160427T11Z,1039
20160427T10Z,1121
20160427T09Z,1063
20160427T08Z,1233
20160427T07Z,1536
20160427T06Z,1634
20160427T05Z,1828
20160427T04Z,2355
20160427T03Z,2096
20160427T02Z,1714
20160427T01Z,1484
20160427T00Z,1357
20160426T23Z,1331
20160426T22Z,1208
20160426T21Z,1293
20160426T20Z,1191
20160426T19Z,1387
20160426T18Z,1402
20160426T17Z,1574
20160426T16Z,1292
20160426T15Z,1669
20160426T14Z,1963
20160426T13Z,1609
20160426T12Z,1172
20160426T11Z,1265
20160426T10Z,1131
20160426T09Z,1160
20160426T08Z,1133
20160426T07Z,1476
20160426T06Z,1562
20160426T05Z,1848
20160426T04Z,1810
20160426T03Z,1851
20160426T02Z,1477
20160426T01Z,1384
20160426T00Z,1302
20160425T23Z,1335
20160425T22Z,1141
20160425T21Z,1156
20160425T20Z,1236
20160425T19Z,1415
20160425T18Z,1458
20160425T17Z,1570
20160425T16Z,1636
20160425T15Z,1857
20160425T14Z,1708
20160425T13Z,1552
20160425T12Z,1306
20160425T11Z,1222
20160425T10Z,1194
20160425T09Z,1246
20160425T08Z,1102
20160425T07Z,1249
20160425T06Z,1508
20160425T05Z,1594
20160425T04Z,1481
20160425T03Z,1256
20160425T02Z,1101
20160425T01Z,1064
20160425T00Z,949
20160424T23Z,661
20160424T22Z,531
20160424T21Z,628
20160424T20Z,665
20160424T19Z,700
20160424T18Z,746
20160424T17Z,803
20160424T16Z,977
20160424T15Z,1058
20160424T14Z,1121
20160424T13Z,1118
20160424T12Z,1067
20160424T11Z,955
20160424T10Z,1084
20160424T09Z,1126
20160424T08Z,1060
20160424T07Z,1472
20160424T06Z,1612
20160424T05Z,1801
20160424T04Z,1633
20160424T03Z,1271
20160424T02Z,1111
20160424T01Z,769
20160424T00Z,795
20160423T23Z,886
20160423T22Z,927
20160423T21Z,955
20160423T20Z,895
20160423T19Z,951
20160423T18Z,873
20160423T17Z,920
20160423T16Z,931
20160423T15Z,1222
20160423T14Z,1187
20160423T13Z,1261
20160423T12Z,1247
20160423T11Z,1224
20160423T10Z,1209
20160423T09Z,1258
20160423T08Z,1259
20160423T07Z,1237
20160423T06Z,1362
20160423T05Z,1539
20160423T04Z,1280
20160423T03Z,1187
20160423T02Z,1072
20160423T01Z,1220
20160423T00Z,1449
20160422T23Z,1459
20160422T22Z,1398
20160422T21Z,1358
20160422T20Z,1208
20160422T19Z,1453
20160422T18Z,1336
20160422T17Z,1527
20160422T16Z,1684
20160422T15Z,1714
20160422T14Z,1310
20160422T13Z,1245
20160422T12Z,1297
20160422T11Z,1374
20160422T10Z,1473
20160422T09Z,1583
20160422T08Z,1666
20160422T07Z,1889
20160422T06Z,2209
20160422T05Z,2248
20160422T04Z,2213
20160422T03Z,1837
20160422T02Z,1782
20160422T01Z,2058
20160422T00Z,2213
20160421T23Z,2203
20160421T22Z,2247
20160421T21Z,2037
20160421T20Z,1930
20160421T19Z,1862
20160421T18Z,1865
20160421T17Z,1845
20160421T16Z,1972
20160421T15Z,1984
20160421T14Z,1923
20160421T13Z,1812
20160421T12Z,1689
20160421T11Z,1753
20160421T10Z,1647
20160421T09Z,1644
20160421T08Z,1695
20160421T07Z,1974
20160421T06Z,2211
20160421T05Z,2520
20160421T04Z,2508
20160421T03Z,2319
20160421T02Z,2079
20160421T01Z,2308
20160421T00Z,2250
20160420T23Z,2291
20160420T22Z,2358
20160420T21Z,2177
20160420T20Z,2002
20160420T19Z,2058
20160420T18Z,2073
20160420T17Z,2011
20160420T16Z,1963
20160420T15Z,1955
20160420T14Z,2036
20160420T13Z,1719
20160420T12Z,1474
20160420T11Z,1713
20160420T10Z,1738
20160420T09Z,1677
20160420T08Z,1710
20160420T07Z,1602
20160420T06Z,1855
20160420T05Z,2145
20160420T04Z,2118
20160420T03Z,1763
20160420T02Z,1882
20160420T01Z,1980
20160420T00Z,1958
20160419T23Z,2584
20160419T22Z,2513
20160419T21Z,2523
20160419T20Z,2377
20160419T19Z,2321
20160419T18Z,2324
20160419T17Z,2000
20160419T16Z,1738
20160419T15Z,1924
20160419T14Z,1646
20160419T13Z,1331
20160419T12Z,1429
20160419T11Z,1434
20160419T10Z,1492
20160419T09Z,1469
20160419T08Z,1413
20160419T07Z,1401
20160419T06Z,1770
20160419T05Z,2024
20160419T04Z,2065
20160419T03Z,2236
20160419T02Z,2325
20160419T01Z,2309
20160419T00Z,2331
20160418T23Z,2311
20160418T22Z,2074
20160418T21Z,1981
20160418T20Z,1896
20160418T19Z,1864
20160418T18Z,2003
20160418T17Z,2085
20160418T16Z,2103
20160418T15Z,2209
20160418T14Z,2150
20160418T13Z,1532
20160418T12Z,1410
20160418T11Z,1318
20160418T10Z,1185
20160418T09Z,1268
20160418T08Z,1385
20160418T07Z,1528
20160418T06Z,1679
20160418T05Z,1903
20160418T04Z,2261
20160418T03Z,1817
20160418T02Z,1557
20160418T01Z,1440
20160418T00Z,1425
20160417T23Z,1382
20160417T22Z,1445
20160417T21Z,1508
20160417T20Z,1412
20160417T19Z,1228
20160417T18Z,1123
20160417T17Z,1276
20160417T16Z,1404
20160417T15Z,1543
20160417T14Z,1544
20160417T13Z,1504
20160417T12Z,1485
20160417T11Z,1526
20160417T10Z,1727
20160417T09Z,1641
20160417T08Z,1499
20160417T07Z,1593
20160417T06Z,1592
20160417T05Z,1698
20160417T04Z,1944
20160417T03Z,1608
20160417T02Z,1433
20160417T01Z,1421
20160417T00Z,1365
20160416T23Z,1186
20160416T22Z,882
20160416T21Z,854
20160416T20Z,745
20160416T19Z,806
20160416T18Z,859
20160416T17Z,1044
20160416T16Z,1190
20160416T15Z,1366
20160416T14Z,1376
20160416T13Z,1147
20160416T12Z,1070
20160416T11Z,998
20160416T10Z,1040
20160416T09Z,1079
20160416T08Z,1062
20160416T07Z,780
20160416T06Z,1116
20160416T05Z,1812
20160416T04Z,2191
20160416T03Z,1447
20160416T02Z,1456
20160416T01Z,1358
20160416T00Z,1266
20160415T23Z,1208
20160415T22Z,1006
20160415T21Z,1044
20160415T20Z,1049
20160415T19Z,675
20160415T18Z,516
20160415T17Z,1022
20160415T16Z,1292
20160415T15Z,1497
20160415T14Z,1540
20160415T13Z,954
20160415T12Z,880
20160415T11Z,922
20160415T10Z,951
20160415T09Z,984
20160415T08Z,1140
20160415T07Z,1444
20160415T06Z,1493
20160415T05Z,1542
20160415T04Z,1662
20160415T03Z,1560
20160415T02Z,1137
20160415T01Z,1176
20160415T00Z,1082
20160414T23Z,851
20160414T22Z,767
20160414T21Z,827
20160414T20Z,612
20160414T19Z,544
20160414T18Z,624
20160414T17Z,800
20160414T16Z,1371
20160414T15Z,1690
20160414T14Z,1546
20160414T13Z,1245
20160414T12Z,981
20160414T11Z,1037
20160414T10Z,1054
20160414T09Z,1006
20160414T08Z,994
20160414T07Z,1254
20160414T06Z,1449
20160414T05Z,1818
20160414T04Z,1908
20160414T03Z,1727
20160414T02Z,1749
20160414T01Z,1711
20160414T00Z,1469
20160413T23Z,1413
20160413T22Z,1406
20160413T21Z,1360
20160413T20Z,1318
20160413T19Z,1266
20160413T18Z,1270
20160413T17Z,1318
20160413T16Z,1474
20160413T15Z,1583
20160413T14Z,1451
20160413T13Z,962
20160413T12Z,845
20160413T11Z,754
20160413T10Z,778
20160413T09Z,948
20160413T08Z,829
20160413T07Z,1244
20160413T06Z,1326
20160413T05Z,1549
20160413T04Z,1619
20160413T03Z,1442
20160413T02Z,1294
20160413T01Z,1340
20160413T00Z,1455
20160412T23Z,1402
20160412T22Z,1365
20160412T21Z,1450
20160412T20Z,1526
20160412T19Z,1427
20160412T18Z,1473
20160412T17Z,1453
20160412T16Z,1385
20160412T15Z,1415
20160412T14Z,1414
20160412T13Z,1068
20160412T12Z,1087
20160412T11Z,1130
20160412T10Z,1198
20160412T09Z,1116
20160412T08Z,1180
20160412T07Z,1379
20160412T06Z,1789
20160412T05Z,1949
20160412T04Z,2024
20160412T03Z,1969
20160412T02Z,1998
20160412T01Z,2002
20160412T00Z,1978
20160411T23Z,2088
20160411T22Z,2147
20160411T21Z,2087
20160411T20Z,2023
20160411T19Z,1935
20160411T18Z,1997
20160411T17Z,2036
20160411T16Z,2092
20160411T15Z,1973
20160411T14Z,1931
20160411T13Z,1601
20160411T12Z,1355
20160411T11Z,1330
20160411T10Z,1373
20160411T09Z,1400
20160411T08Z,1482
20160411T07Z,1383
20160411T06Z,1568
20160411T05Z,1733
20160411T04Z,2115
20160411T03Z,1918
20160411T02Z,1570
20160411T01Z,1551
20160411T00Z,1467
20160410T23Z,1264
20160410T22Z,1297
20160410T21Z,1287
20160410T20Z,1275
20160410T19Z,1360
20160410T18Z,1266
20160410T17Z,1355
20160410T16Z,1453
20160410T15Z,1349
20160410T14Z,1398
20160410T13Z,1348
20160410T12Z,1329
20160410T11Z,1322
20160410T10Z,1283
20160410T09Z,1272
20160410T08Z,1274
20160410T07Z,1063
20160410T06Z,1195
20160410T05Z,1789
20160410T04Z,2211
20160410T03Z,1928
20160410T02Z,1758
20160410T01Z,1814
20160410T00Z,1712
20160409T23Z,1690
20160409T22Z,1697
20160409T21Z,1730
20160409T20Z,1730
20160409T19Z,1619
20160409T18Z,1640
20160409T17Z,1391
20160409T16Z,1475
20160409T15Z,1508
20160409T14Z,1461
20160409T13Z,929
20160409T12Z,953
20160409T11Z,814
20160409T10Z,972
20160409T09Z,983
20160409T08Z,948
20160409T07Z,1486
20160409T06Z,1869
20160409T05Z,2413
20160409T04Z,2945
20160409T03Z,2781
20160409T02Z,2552
20160409T01Z,2483
20160409T00Z,2399
20160408T23Z,2406
20160408T22Z,2358
20160408T21Z,2470
20160408T20Z,2351
20160408T19Z,2523
20160408T18Z,2456
20160408T17Z,2297
20160408T16Z,2421
20160408T15Z,2524
20160408T14Z,2289
20160408T13Z,1739
20160408T12Z,1569
20160408T11Z,1607
20160408T10Z,1633
20160408T09Z,1717
20160408T08Z,1564
20160408T07Z,2335
20160408T06Z,2292
20160408T05Z,2787
20160408T04Z,3095
20160408T03Z,2939
20160408T02Z,2499
20160408T01Z,2259
20160408T00Z,2070
20160407T23Z,1977
20160407T22Z,2170
20160407T21Z,2158
20160407T20Z,2393
20160407T19Z,2298
20160407T18Z,2251
20160407T17Z,2505
20160407T16Z,2531
20160407T15Z,2391
20160407T14Z,2320
20160407T13Z,2024
20160407T12Z,2098
20160407T11Z,2171
20160407T10Z,2147
20160407T09Z,2176
20160407T08Z,2143
20160407T07Z,2106
20160407T06Z,2265
20160407T05Z,2563
20160407T04Z,2735
20160407T03Z,2830
20160407T02Z,2479
20160407T01Z,2264
20160407T00Z,2376
20160406T23Z,2170
20160406T22Z,2191
20160406T21Z,2117
20160406T20Z,2124
20160406T19Z,2141
20160406T18Z,2107
20160406T17Z,2106
20160406T16Z,2160
20160406T15Z,1988
20160406T14Z,2214
20160406T13Z,2078
20160406T12Z,1796
20160406T11Z,1789
20160406T10Z,1776
20160406T09Z,1778
20160406T08Z,1807
20160406T07Z,2013
20160406T06Z,2379
20160406T05Z,2710
20160406T04Z,3218
20160406T03Z,3136
20160406T02Z,2667
20160406T01Z,2459
20160406T00Z,2313
20160405T23Z,2385
20160405T22Z,2195
20160405T21Z,2145
20160405T20Z,2255
20160405T19Z,2013
20160405T18Z,1912
20160405T17Z,1859
20160405T16Z,2105
20160405T15Z,2189
20160405T14Z,2089
20160405T13Z,1646
20160405T12Z,1675
20160405T11Z,1838
20160405T10Z,1948
20160405T09Z,2093
20160405T08Z,2073
20160405T07Z,1877
20160405T06Z,1992
20160405T05Z,2499
20160405T04Z,2899
20160405T03Z,2789
20160405T02Z,2424
20160405T01Z,2421
20160405T00Z,2381
20160404T23Z,2356
20160404T22Z,2308
20160404T21Z,2155
20160404T20Z,2125
20160404T19Z,2119
20160404T18Z,2088
20160404T17Z,1848
20160404T16Z,2001
20160404T15Z,2128
20160404T14Z,2037
20160404T13Z,1712
20160404T12Z,1624
20160404T11Z,1633
20160404T10Z,1609
20160404T09Z,1547
20160404T08Z,1692
20160404T07Z,1768
20160404T06Z,2036
20160404T05Z,2122
20160404T04Z,2583
20160404T03Z,2487
20160404T02Z,2122
20160404T01Z,2145
20160404T00Z,1913
20160403T23Z,1898
20160403T22Z,2088
20160403T21Z,2040
20160403T20Z,1981
20160403T19Z,1983
20160403T18Z,1908
20160403T17Z,1740
20160403T16Z,1669
20160403T15Z,1613
20160403T14Z,1670
20160403T13Z,1554
20160403T12Z,1533
20160403T11Z,1490
20160403T10Z,1427
20160403T09Z,1603
20160403T08Z,1628
20160403T07Z,1579
20160403T06Z,1818
20160403T05Z,2328
20160403T04Z,2673
20160403T03Z,2587
20160403T02Z,2122
20160403T01Z,2041
20160403T00Z,2084
20160402T23Z,1678
20160402T22Z,1764
20160402T21Z,1645
20160402T20Z,1653
20160402T19Z,1670
20160402T18Z,1749
20160402T17Z,1809
20160402T16Z,1757
20160402T15Z,1737
20160402T14Z,1493
20160402T13Z,1273
20160402T12Z,1363
20160402T11Z,1368
20160402T10Z,1477
20160402T09Z,1519
20160402T08Z,1489
20160402T07Z,1626
20160402T06Z,1978
20160402T05Z,2301
20160402T04Z,2291
20160402T03Z,2359
20160402T02Z,2184
20160402T01Z,1966
20160402T00Z,1864
20160401T23Z,1832
20160401T22Z,1737
20160401T21Z,1703
20160401T20Z,1629
20160401T19Z,1598
20160401T18Z,1497
20160401T17Z,1404
20160401T16Z,1575
20160401T15Z,2093
20160401T14Z,2108
20160401T13Z,1733
20160401T12Z,1533
20160401T11Z,1592
20160401T10Z,1544
20160401T09Z,1650
20160401T08Z,1657
20160401T07Z,1987
20160401T06Z,2090
20160401T05Z,2859
20160401T04Z,2939
20160401T03Z,2928
20160401T02Z,2804
20160401T01Z,2621
20160401T00Z,2607
20160331T23Z,2434
20160331T22Z,2360
20160331T21Z,2419
20160331T20Z,2523
20160331T19Z,2541
20160331T18Z,2355
20160331T17Z,2237
20160331T16Z,2250
20160331T15Z,2219
20160331T14Z,2354
20160331T13Z,1698
20160331T12Z,1578
20160331T11Z,1687
20160331T10Z,1678
20160331T09Z,1602
20160331T08Z,1704
20160331T07Z,1760
20160331T06Z,2196
20160331T05Z,2694
20160331T04Z,2844
20160331T03Z,2730
20160331T02Z,2896
20160331T01Z,2760
20160331T00Z,2659
20160330T23Z,2563
20160330T22Z,2616
20160330T21Z,2690
20160330T20Z,2858
20160330T19Z,2837
20160330T18Z,2705
20160330T17Z,2664
20160330T16Z,2672
20160330T15Z,2990
20160330T14Z,3018
20160330T13Z,2415
20160330T12Z,2138
20160330T11Z,2141
20160330T10Z,2188
20160330T09Z,2190
20160330T08Z,2183
20160330T07Z,1910
20160330T06Z,2197
20160330T05Z,3196
20160330T04Z,3133
20160330T03Z,3038
20160330T02Z,2667
20160330T01Z,2522
20160330T00Z,2341
20160329T23Z,2285
20160329T22Z,2290
20160329T21Z,2316
20160329T20Z,2324
20160329T19Z,2149
20160329T18Z,2158
20160329T17Z,2258
20160329T16Z,2201
20160329T15Z,2689
20160329T14Z,2572
20160329T13Z,2156
20160329T12Z,2010
20160329T11Z,1937
20160329T10Z,2011
20160329T09Z,2031
20160329T08Z,2044
20160329T07Z,2001
20160329T06Z,2175
20160329T05Z,2630
20160329T04Z,3097
20160329T03Z,3021
20160329T02Z,2566
20160329T01Z,2444
20160329T00Z,2157
20160328T23Z,2133
20160328T22Z,2176
20160328T21Z,2304
20160328T20Z,2330
20160328T19Z,2266
20160328T18Z,2571
20160328T17Z,2442
20160328T16Z,2300
20160328T15Z,2253
20160328T14Z,2191
20160328T13Z,1889
20160328T12Z,1718
20160328T11Z,1752
20160328T10Z,1727
20160328T09Z,1671
20160328T08Z,1606
20160328T07Z,1555
20160328T06Z,1861
20160328T05Z,2032
20160328T04Z,2091
20160328T03Z,1643
20160328T02Z,1438
20160328T01Z,1402
20160328T00Z,1299
20160327T23Z,1301
20160327T22Z,1493
20160327T21Z,1385
20160327T20Z,1408
20160327T19Z,1440
20160327T18Z,1444
20160327T17Z,1475
20160327T16Z,1441
20160327T15Z,1530
20160327T14Z,1535
20160327T13Z,1635
20160327T12Z,1700
20160327T11Z,1792
20160327T10Z,2043
20160327T09Z,2030
20160327T08Z,1940
20160327T07Z,1736
20160327T06Z,2091
20160327T05Z,2765
20160327T04Z,2891
20160327T03Z,3055
20160327T02Z,2677
20160327T01Z,2417
20160327T00Z,2358
20160326T23Z,2162
20160326T22Z,1953
20160326T21Z,1820
20160326T20Z,1714
20160326T19Z,1916
20160326T18Z,1813
20160326T17Z,1831
20160326T16Z,1994
20160326T15Z,1940
20160326T14Z,1988
20160326T13Z,1555
20160326T12Z,1515
20160326T11Z,1425
20160326T10Z,1428
20160326T09Z,1472
20160326T08Z,1495
20160326T07Z,1573
20160326T06Z,1928
20160326T05Z,2817
20160326T04Z,2762
20160326T03Z,2676
20160326T02Z,2356
20160326T01Z,2233
20160326T00Z,2291
20160325T23Z,2119
20160325T22Z,1937
20160325T21Z,1679
20160325T20Z,1652
20160325T19Z,1564
20160325T18Z,1732
20160325T17Z,1473
20160325T16Z,1719
20160325T15Z,2064
20160325T14Z,2317
20160325T13Z,1282
20160325T12Z,1309
20160325T11Z,1111
20160325T10Z,1198
20160325T09Z,1036
20160325T08Z,861
20160325T07Z,1440
20160325T06Z,1632
20160325T05Z,1853
20160325T04Z,2252
20160325T03Z,2484
20160325T02Z,2069
20160325T01Z,1939
20160325T00Z,1825
20160324T23Z,1850
20160324T22Z,2122
20160324T21Z,2153
20160324T20Z,2155
20160324T19Z,1848
20160324T18Z,1666
20160324T17Z,1708
20160324T16Z,1815
20160324T15Z,1991
20160324T14Z,2056
20160324T13Z,1250
20160324T12Z,1153
20160324T11Z,1302
20160324T10Z,1311
20160324T09Z,1273
20160324T08Z,1329
20160324T07Z,1321
20160324T06Z,1766
20160324T05Z,2462
20160324T04Z,2735
20160324T03Z,2796
20160324T02Z,2476
20160324T01Z,2558
20160324T00Z,2580
20160323T23Z,2349
20160323T22Z,2314
20160323T21Z,2292
20160323T20Z,2220
20160323T19Z,1994
20160323T18Z,1744
20160323T17Z,1607
20160323T16Z,1744
20160323T15Z,2369
20160323T14Z,2289
20160323T13Z,1384
20160323T12Z,1356
20160323T11Z,1483
20160323T10Z,1490
20160323T09Z,1390
20160323T08Z,1297
20160323T07Z,1195
20160323T06Z,1344
20160323T05Z,2139
20160323T04Z,2221
20160323T03Z,2428
20160323T02Z,2150
20160323T01Z,2206
20160323T00Z,2083
20160322T23Z,2118
20160322T22Z,2121
20160322T21Z,1980
20160322T20Z,2141
20160322T19Z,2221
20160322T18Z,2080
20160322T17Z,1962
20160322T16Z,2048
20160322T15Z,2165
20160322T14Z,2381
20160322T13Z,1970
20160322T12Z,1817
20160322T11Z,1872
20160322T10Z,1844
20160322T09Z,1857
20160322T08Z,1973
20160322T07Z,1869
20160322T06Z,1929
20160322T05Z,2432
20160322T04Z,2598
20160322T03Z,2740
20160322T02Z,2132
20160322T01Z,2400
20160322T00Z,2248
20160321T23Z,2155
20160321T22Z,2125
20160321T21Z,2183
20160321T20Z,2082
20160321T19Z,2067
20160321T18Z,1999
20160321T17Z,1856
20160321T16Z,2038
20160321T15Z,2206
20160321T14Z,2327
20160321T13Z,1752
20160321T12Z,1408
20160321T11Z,1249
20160321T10Z,1309
20160321T09Z,1118
20160321T08Z,1219
20160321T07Z,1506
20160321T06Z,1748
20160321T05Z,1825
20160321T04Z,1996
20160321T03Z,1855
20160321T02Z,1765
20160321T01Z,1866
20160321T00Z,1931
20160320T23Z,1680
20160320T22Z,1627
20160320T21Z,1355
20160320T20Z,1513
20160320T19Z,1208
20160320T18Z,1191
20160320T17Z,1355
20160320T16Z,1515
20160320T15Z,1495
20160320T14Z,1458
20160320T13Z,1511
20160320T12Z,1533
20160320T11Z,1752
20160320T10Z,1855
