,Total interchange
20161014T23Z,4789
20161014T22Z,4449
20161014T21Z,4032
20161014T20Z,4315
20161014T19Z,4476
20161014T18Z,4551
20161014T17Z,3928
20161014T16Z,3912
20161014T15Z,3798
20161014T14Z,3154
20161014T13Z,2835
20161014T12Z,2533
20161014T11Z,2943
20161014T10Z,4284
20161014T09Z,4432
20161014T08Z,4275
20161014T07Z,4476
20161014T06Z,4307
20161014T05Z,2667
20161014T04Z,3328
20161014T03Z,3778
20161014T02Z,2798
20161014T01Z,1736
20161014T00Z,1013
20161013T23Z,1489
20161013T22Z,1362
20161013T21Z,1275
20161013T20Z,691
20161013T19Z,940
20161013T18Z,845
20161013T17Z,806
20161013T16Z,91
20161013T15Z,515
20161013T14Z,381
20161013T13Z,-483
20161013T12Z,-517
20161013T11Z,-76
20161013T10Z,1238
20161013T09Z,2973
20161013T08Z,3125
20161013T07Z,3521
20161013T06Z,2965
20161013T05Z,2065
20161013T04Z,2927
20161013T03Z,3419
20161013T02Z,3278
20161013T01Z,2727
20161013T00Z,1048
20161012T23Z,1635
20161012T22Z,1461
20161012T21Z,1841
20161012T20Z,1993
20161012T19Z,1685
20161012T18Z,1493
20161012T17Z,812
20161012T16Z,30
20161012T15Z,367
20161012T14Z,-365
20161012T13Z,1340
20161012T12Z,-130
20161012T11Z,-63
20161012T10Z,1792
20161012T09Z,2938
20161012T08Z,2802
20161012T07Z,3377
20161012T06Z,3506
20161012T05Z,3513
20161012T04Z,4498
20161012T03Z,5035
20161012T02Z,4672
20161012T01Z,3266
20161012T00Z,1910
20161011T23Z,2027
20161011T22Z,2075
20161011T21Z,2252
20161011T20Z,3005
20161011T19Z,2710
20161011T18Z,2153
20161011T17Z,1967
20161011T16Z,1428
20161011T15Z,90
20161011T14Z,844
20161011T13Z,1369
20161011T12Z,1388
20161011T11Z,1155
20161011T10Z,2771
20161011T09Z,3839
20161011T08Z,3755
20161011T07Z,4308
20161011T06Z,3510
20161011T05Z,2314
20161011T04Z,3421
20161011T03Z,2904
20161011T02Z,2255
20161011T01Z,1804
20161011T00Z,1029
20161010T23Z,1562
20161010T22Z,1987
20161010T21Z,2076
20161010T20Z,2132
20161010T19Z,2308
20161010T18Z,2029
20161010T17Z,1923
20161010T16Z,1382
20161010T15Z,696
20161010T14Z,1313
20161010T13Z,1454
20161010T12Z,1813
20161010T11Z,2572
20161010T10Z,4723
20161010T09Z,4601
20161010T08Z,4151
20161010T07Z,4209
20161010T06Z,3835
20161010T05Z,3673
20161010T04Z,4375
20161010T03Z,4688
20161010T02Z,4213
20161010T01Z,3304
20161010T00Z,3436
20161009T23Z,4574
20161009T22Z,4301
20161009T21Z,4175
20161009T20Z,4362
20161009T19Z,4466
20161009T18Z,4374
20161009T17Z,3796
20161009T16Z,3330
20161009T15Z,3014
20161009T14Z,3275
20161009T13Z,3598
20161009T12Z,3646
20161009T11Z,4453
20161009T10Z,4725
20161009T09Z,5122
20161009T08Z,4945
20161009T07Z,5019
20161009T06Z,4445
20161009T05Z,3623
20161009T04Z,4720
20161009T03Z,4385
20161009T02Z,3647
20161009T01Z,2450
20161009T00Z,2342
20161008T23Z,2560
20161008T22Z,2093
20161008T21Z,2063
20161008T20Z,2211
20161008T19Z,2141
20161008T18Z,2139
20161008T17Z,1951
20161008T16Z,1937
20161008T15Z,2592
20161008T14Z,3235
20161008T13Z,3943
20161008T12Z,4486
20161008T11Z,4640
20161008T10Z,4997
20161008T09Z,5113
20161008T08Z,5423
20161008T07Z,5465
20161008T06Z,4898
20161008T05Z,2522
20161008T04Z,3739
20161008T03Z,4147
20161008T02Z,3228
20161008T01Z,1830
20161008T00Z,843
20161007T23Z,315
20161007T22Z,1050
20161007T21Z,1853
20161007T20Z,768
20161007T19Z,278
20161007T18Z,270
20161007T17Z,146
20161007T16Z,2
20161007T15Z,38
20161007T14Z,378
20161007T13Z,505
20161007T12Z,1075
20161007T11Z,2657
20161007T10Z,4158
20161007T09Z,5105
20161007T08Z,5384
20161007T07Z,5280
20161007T06Z,4912
20161007T05Z,4142
20161007T04Z,5183
20161007T03Z,3871
20161007T02Z,3121
20161007T01Z,1825
20161007T00Z,1033
20161006T23Z,1481
20161006T22Z,1855
20161006T21Z,1122
20161006T20Z,71
20161006T19Z,440
20161006T18Z,925
20161006T17Z,971
20161006T16Z,1075
20161006T15Z,1736
20161006T14Z,1312
20161006T13Z,1296
20161006T12Z,1631
20161006T11Z,3389
20161006T10Z,3973
20161006T09Z,4095
20161006T08Z,4201
20161006T07Z,4509
20161006T06Z,3811
20161006T05Z,3147
20161006T04Z,4055
20161006T03Z,3538
20161006T02Z,3166
20161006T01Z,2795
20161006T00Z,2616
20161005T23Z,3238
20161005T22Z,3964
20161005T21Z,3832
20161005T20Z,3079
20161005T19Z,2871
20161005T18Z,2574
20161005T17Z,2133
20161005T16Z,2056
20161005T15Z,1675
20161005T14Z,1999
20161005T13Z,2772
20161005T12Z,3340
20161005T11Z,3696
20161005T10Z,4372
20161005T09Z,5059
20161005T08Z,5566
20161005T07Z,5164
20161005T06Z,4473
20161005T05Z,4168
20161005T04Z,5539
20161005T03Z,6071
20161005T02Z,5649
20161005T01Z,4564
20161005T00Z,4501
20161004T23Z,5070
20161004T22Z,5442
20161004T21Z,5057
20161004T20Z,4563
20161004T19Z,4201
20161004T18Z,4170
20161004T17Z,3400
20161004T16Z,4306
20161004T15Z,3716
20161004T14Z,3506
20161004T13Z,3793
20161004T12Z,4554
20161004T11Z,4713
20161004T10Z,5110
20161004T09Z,5369
20161004T08Z,5194
20161004T07Z,5408
20161004T06Z,4581
20161004T05Z,3817
20161004T04Z,4775
20161004T03Z,4376
20161004T02Z,4034
20161004T01Z,3731
20161004T00Z,3551
20161003T23Z,3098
20161003T22Z,2647
20161003T21Z,2673
20161003T20Z,2571
20161003T19Z,2510
20161003T18Z,2884
20161003T17Z,2925
20161003T16Z,2866
20161003T15Z,4252
20161003T14Z,4447
20161003T13Z,4447
20161003T12Z,4512
20161003T11Z,4641
20161003T10Z,4892
20161003T09Z,4704
20161003T08Z,4552
20161003T07Z,4843
20161003T06Z,4308
20161003T05Z,3864
20161003T04Z,4864
20161003T03Z,4608
20161003T02Z,3863
20161003T01Z,3514
20161003T00Z,3208
20161002T23Z,4277
20161002T22Z,4380
20161002T21Z,4132
20161002T20Z,4382
20161002T19Z,4603
20161002T18Z,4002
20161002T17Z,3527
20161002T16Z,3695
20161002T15Z,3914
20161002T14Z,4288
20161002T13Z,4300
20161002T12Z,4114
20161002T11Z,4342
20161002T10Z,4783
20161002T09Z,5054
20161002T08Z,5244
20161002T07Z,5728
20161002T06Z,4806
20161002T05Z,4352
20161002T04Z,4837
20161002T03Z,3964
20161002T02Z,3016
20161002T01Z,3515
20161002T00Z,2613
20161001T23Z,3488
20161001T22Z,3761
20161001T21Z,3826
20161001T20Z,4289
20161001T19Z,3814
20161001T18Z,3822
20161001T17Z,3251
20161001T16Z,2843
20161001T15Z,3408
20161001T14Z,3673
20161001T13Z,3946
20161001T12Z,4221
20161001T11Z,4553
20161001T10Z,4260
20161001T09Z,4835
20161001T08Z,5205
20161001T07Z,5631
20161001T06Z,5331
20161001T05Z,4562
20161001T04Z,5589
20161001T03Z,5093
20161001T02Z,4563
20161001T01Z,3933
20161001T00Z,3443
20160930T23Z,3861
20160930T22Z,3590
20160930T21Z,3462
20160930T20Z,3580
20160930T19Z,3771
20160930T18Z,3509
20160930T17Z,3276
20160930T16Z,3542
20160930T15Z,3123
20160930T14Z,3530
20160930T13Z,3850
20160930T12Z,5047
20160930T11Z,5245
20160930T10Z,4317
20160930T09Z,4148
20160930T08Z,4283
20160930T07Z,4338
20160930T06Z,4220
20160930T05Z,3786
20160930T04Z,5098
20160930T03Z,5235
20160930T02Z,4632
20160930T01Z,4023
20160930T00Z,2739
20160929T23Z,3272
20160929T22Z,3385
20160929T21Z,3491
20160929T20Z,3347
20160929T19Z,3471
20160929T18Z,3555
20160929T17Z,3668
20160929T16Z,3925
20160929T15Z,3778
20160929T14Z,4195
20160929T13Z,4125
20160929T12Z,4876
20160929T11Z,4952
20160929T10Z,5402
20160929T09Z,5378
20160929T08Z,5455
20160929T07Z,5907
20160929T06Z,5288
20160929T05Z,5126
20160929T04Z,5906
20160929T03Z,5638
20160929T02Z,5390
20160929T01Z,4382
20160929T00Z,3652
20160928T23Z,3705
20160928T22Z,3901
20160928T21Z,3987
20160928T20Z,4528
20160928T19Z,4665
20160928T18Z,4537
20160928T17Z,4485
20160928T16Z,4353
20160928T15Z,4358
20160928T14Z,4773
20160928T13Z,4478
20160928T12Z,5032
20160928T11Z,5003
20160928T10Z,4835
20160928T09Z,4812
20160928T08Z,5158
20160928T07Z,5248
20160928T06Z,5067
20160928T05Z,4497
20160928T04Z,5377
20160928T03Z,5502
20160928T02Z,4445
20160928T01Z,3499
20160928T00Z,2930
20160927T23Z,3307
20160927T22Z,3287
20160927T21Z,3617
20160927T20Z,3424
20160927T19Z,3117
20160927T18Z,2661
20160927T17Z,3485
20160927T16Z,3667
20160927T15Z,3752
20160927T14Z,4302
20160927T13Z,4268
20160927T12Z,5398
20160927T11Z,6164
20160927T10Z,6745
20160927T09Z,6176
20160927T08Z,6331
20160927T07Z,6429
20160927T06Z,5060
20160927T05Z,4544
20160927T04Z,5447
20160927T03Z,6142
20160927T02Z,5221
20160927T01Z,4819
20160927T00Z,4359
20160926T23Z,4803
20160926T22Z,4847
20160926T21Z,4628
20160926T20Z,5124
20160926T19Z,5576
20160926T18Z,5676
20160926T17Z,4829
20160926T16Z,4999
20160926T15Z,5139
20160926T14Z,6184
20160926T13Z,7120
20160926T12Z,7019
20160926T11Z,6736
20160926T10Z,5747
20160926T09Z,5704
20160926T08Z,5701
20160926T07Z,5903
20160926T06Z,5317
20160926T05Z,5144
20160926T04Z,7027
20160926T03Z,6625
20160926T02Z,6108
20160926T01Z,5760
20160926T00Z,5043
20160925T23Z,5651
20160925T22Z,6484
20160925T21Z,6131
20160925T20Z,6196
20160925T19Z,6237
20160925T18Z,5259
20160925T17Z,5075
20160925T16Z,5394
20160925T15Z,5112
20160925T14Z,6084
20160925T13Z,6413
20160925T12Z,6577
20160925T11Z,6892
20160925T10Z,6829
20160925T09Z,6436
20160925T08Z,6619
20160925T07Z,6940
20160925T06Z,6435
20160925T05Z,5271
20160925T04Z,6719
20160925T03Z,6337
20160925T02Z,6750
20160925T01Z,5802
20160925T00Z,5378
20160924T23Z,5925
20160924T22Z,6625
20160924T21Z,6104
20160924T20Z,6050
20160924T19Z,5395
20160924T18Z,4609
20160924T17Z,4226
20160924T16Z,4357
20160924T15Z,4240
20160924T14Z,4325
20160924T13Z,5128
20160924T12Z,5643
20160924T11Z,5834
20160924T10Z,5759
20160924T09Z,5978
20160924T08Z,6227
20160924T07Z,6789
20160924T06Z,6517
20160924T05Z,5566
20160924T04Z,5714
20160924T03Z,4791
20160924T02Z,3878
20160924T01Z,2974
20160924T00Z,1822
20160923T23Z,2565
20160923T22Z,1662
20160923T21Z,1519
20160923T20Z,2009
20160923T19Z,2060
20160923T18Z,2135
20160923T17Z,2457
20160923T16Z,3210
20160923T15Z,3150
20160923T14Z,4132
20160923T13Z,5174
20160923T12Z,5718
20160923T11Z,5731
20160923T10Z,4686
20160923T09Z,4971
20160923T08Z,5489
20160923T07Z,5822
20160923T06Z,5379
20160923T05Z,5378
20160923T04Z,6836
20160923T03Z,5993
20160923T02Z,4448
20160923T01Z,3612
20160923T00Z,2823
20160922T23Z,2603
20160922T22Z,2658
20160922T21Z,2765
20160922T20Z,3453
20160922T19Z,4276
20160922T18Z,3363
20160922T17Z,3716
20160922T16Z,4310
20160922T15Z,4985
20160922T14Z,5145
20160922T13Z,5397
20160922T12Z,6029
20160922T11Z,5869
20160922T10Z,5759
20160922T09Z,4994
20160922T08Z,5092
20160922T07Z,5529
20160922T06Z,4871
20160922T05Z,3493
20160922T04Z,4228
20160922T03Z,3537
20160922T02Z,1904
20160922T01Z,218
20160922T00Z,54
20160921T23Z,543
20160921T22Z,290
20160921T21Z,420
20160921T20Z,629
20160921T19Z,482
20160921T18Z,-20
20160921T17Z,-53
20160921T16Z,1098
20160921T15Z,586
20160921T14Z,1455
20160921T13Z,2562
20160921T12Z,2691
20160921T11Z,3641
20160921T10Z,4127
20160921T09Z,3850
20160921T08Z,4095
20160921T07Z,4278
20160921T06Z,3872
20160921T05Z,3565
20160921T04Z,5070
20160921T03Z,5438
20160921T02Z,3556
20160921T01Z,2154
20160921T00Z,758
20160920T23Z,1129
20160920T22Z,1978
20160920T21Z,1556
20160920T20Z,1432
20160920T19Z,628
20160920T18Z,541
20160920T17Z,961
20160920T16Z,1346
20160920T15Z,2899
20160920T14Z,4078
20160920T13Z,4242
20160920T12Z,4770
20160920T11Z,4706
20160920T10Z,4879
20160920T09Z,4828
20160920T08Z,4873
20160920T07Z,4948
20160920T06Z,3752
20160920T05Z,3078
20160920T04Z,3738
20160920T03Z,2750
20160920T02Z,2050
20160920T01Z,1695
20160920T00Z,1133
20160919T23Z,1571
20160919T22Z,1836
20160919T21Z,1414
20160919T20Z,1623
20160919T19Z,1916
20160919T18Z,1526
20160919T17Z,1175
20160919T16Z,1445
20160919T15Z,1730
20160919T14Z,1596
20160919T13Z,1570
20160919T12Z,2148
20160919T11Z,2024
20160919T10Z,2266
20160919T09Z,2121
20160919T08Z,2822
20160919T07Z,2982
20160919T06Z,2171
20160919T05Z,2686
20160919T04Z,4072
20160919T03Z,3628
20160919T02Z,2846
20160919T01Z,1925
20160919T00Z,2311
20160918T23Z,2760
20160918T22Z,2788
20160918T21Z,2775
20160918T20Z,2842
20160918T19Z,2671
20160918T18Z,2918
20160918T17Z,3474
20160918T16Z,3843
20160918T15Z,3958
20160918T14Z,4259
20160918T13Z,4108
20160918T12Z,4399
20160918T11Z,4145
20160918T10Z,4295
20160918T09Z,4101
20160918T08Z,4153
20160918T07Z,4445
20160918T06Z,4446
20160918T05Z,3399
20160918T04Z,4042
20160918T03Z,4436
20160918T02Z,3481
20160918T01Z,2612
20160918T00Z,2210
20160917T23Z,2033
20160917T22Z,2077
20160917T21Z,2701
20160917T20Z,2469
20160917T19Z,2365
20160917T18Z,1963
20160917T17Z,2525
20160917T16Z,3040
20160917T15Z,4270
20160917T14Z,4006
20160917T13Z,4183
20160917T12Z,4222
20160917T11Z,4215
20160917T10Z,4417
20160917T09Z,4405
20160917T08Z,4815
20160917T07Z,4894
20160917T06Z,4534
20160917T05Z,3647
20160917T04Z,4735
20160917T03Z,4465
20160917T02Z,3062
20160917T01Z,2350
20160917T00Z,2448
20160916T23Z,2510
20160916T22Z,2184
20160916T21Z,2779
20160916T20Z,3508
20160916T19Z,3808
20160916T18Z,3617
20160916T17Z,4029
20160916T16Z,4901
20160916T15Z,4268
20160916T14Z,5210
20160916T13Z,5297
20160916T12Z,5867
20160916T11Z,6252
20160916T10Z,5764
20160916T09Z,5966
20160916T08Z,6210
20160916T07Z,6219
20160916T06Z,5190
20160916T05Z,3673
20160916T04Z,4954
20160916T03Z,5208
20160916T02Z,4711
20160916T01Z,3869
20160916T00Z,2881
20160915T23Z,3795
20160915T22Z,3969
20160915T21Z,3712
20160915T20Z,4470
20160915T19Z,4022
20160915T18Z,3991
20160915T17Z,4040
20160915T16Z,3698
20160915T15Z,4132
20160915T14Z,4530
20160915T13Z,4436
20160915T12Z,5065
20160915T11Z,4855
20160915T10Z,5099
20160915T09Z,5171
20160915T08Z,5338
20160915T07Z,5445
20160915T06Z,4182
20160915T05Z,3230
20160915T04Z,4583
20160915T03Z,3631
20160915T02Z,2116
20160915T01Z,665
20160915T00Z,158
20160914T23Z,475
20160914T22Z,72
20160914T21Z,-587
20160914T20Z,-697
20160914T19Z,-816
20160914T18Z,-603
20160914T17Z,570
20160914T16Z,934
20160914T15Z,1269
20160914T14Z,2252
20160914T13Z,3595
20160914T12Z,4194
20160914T11Z,4780
20160914T10Z,4934
20160914T09Z,5106
20160914T08Z,4784
20160914T07Z,4548
20160914T06Z,4059
20160914T05Z,3096
20160914T04Z,3324
20160914T03Z,2976
20160914T02Z,2251
20160914T01Z,1608
20160914T00Z,911
20160913T23Z,184
20160913T22Z,-97
20160913T21Z,734
20160913T20Z,562
20160913T19Z,915
20160913T18Z,1054
20160913T17Z,1241
20160913T16Z,2228
20160913T15Z,2185
20160913T14Z,2624
20160913T13Z,2496
20160913T12Z,3693
20160913T11Z,4791
20160913T10Z,4751
20160913T09Z,4654
20160913T08Z,4560
20160913T07Z,4826
20160913T06Z,3685
20160913T05Z,2537
20160913T04Z,3460
20160913T03Z,4373
20160913T02Z,4251
20160913T01Z,3248
20160913T00Z,2703
20160912T23Z,2591
20160912T22Z,2667
20160912T21Z,2878
20160912T20Z,2964
20160912T19Z,3447
20160912T18Z,3225
20160912T17Z,3533
20160912T16Z,3814
20160912T15Z,3507
20160912T14Z,3810
20160912T13Z,3770
20160912T12Z,4860
20160912T11Z,5168
20160912T10Z,4466
20160912T09Z,3904
20160912T08Z,3882
20160912T07Z,4500
20160912T06Z,3784
20160912T05Z,3157
20160912T04Z,3930
20160912T03Z,4174
20160912T02Z,3712
20160912T01Z,2921
20160912T00Z,3214
20160911T23Z,3229
20160911T22Z,2695
20160911T21Z,2607
20160911T20Z,2443
20160911T19Z,2610
20160911T18Z,2736
20160911T17Z,2338
20160911T16Z,2728
20160911T15Z,2610
20160911T14Z,3005
20160911T13Z,2713
20160911T12Z,2948
20160911T11Z,3012
20160911T10Z,2901
20160911T09Z,3114
20160911T08Z,3667
20160911T07Z,3786
20160911T06Z,3275
20160911T05Z,3693
20160911T04Z,4379
20160911T03Z,4611
20160911T02Z,4709
20160911T01Z,3779
20160911T00Z,3373
20160910T23Z,2753
20160910T22Z,1611
20160910T21Z,513
20160910T20Z,481
20160910T19Z,763
20160910T18Z,1087
20160910T17Z,1093
20160910T16Z,2232
20160910T15Z,3066
20160910T14Z,3839
20160910T13Z,5062
20160910T12Z,4934
20160910T11Z,5749
20160910T10Z,5959
20160910T09Z,5578
20160910T08Z,6087
20160910T07Z,6369
20160910T06Z,6050
20160910T05Z,4045
20160910T04Z,3962
20160910T03Z,3917
20160910T02Z,2115
20160910T01Z,804
20160910T00Z,288
20160909T23Z,226
20160909T22Z,828
20160909T21Z,890
20160909T20Z,351
20160909T19Z,-289
20160909T18Z,283
20160909T17Z,1191
20160909T16Z,1641
20160909T15Z,1618
20160909T14Z,2379
20160909T13Z,3154
20160909T12Z,4269
20160909T11Z,4361
20160909T10Z,4485
20160909T09Z,4153
20160909T08Z,4010
20160909T07Z,4118
20160909T06Z,3511
20160909T05Z,3065
20160909T04Z,2392
20160909T03Z,1374
20160909T02Z,132
20160909T01Z,-190
20160909T00Z,117
20160908T23Z,224
20160908T22Z,261
20160908T21Z,375
20160908T20Z,259
20160908T19Z,599
20160908T18Z,250
20160908T17Z,256
20160908T16Z,292
20160908T15Z,853
20160908T14Z,850
20160908T13Z,1457
20160908T12Z,2260
20160908T11Z,2529
20160908T10Z,2816
20160908T09Z,2517
20160908T08Z,3194
20160908T07Z,3256
20160908T06Z,3073
20160908T05Z,2600
20160908T04Z,3410
20160908T03Z,2258
20160908T02Z,1271
20160908T01Z,640
20160908T00Z,566
20160907T23Z,421
20160907T22Z,306
20160907T21Z,217
20160907T20Z,-211
20160907T19Z,-2363
20160907T18Z,-2039
20160907T17Z,-2318
20160907T16Z,-1594
20160907T15Z,176
20160907T14Z,1027
20160907T13Z,1477
20160907T12Z,2458
20160907T11Z,3892
20160907T10Z,3723
20160907T09Z,3729
20160907T08Z,3666
20160907T07Z,3893
20160907T06Z,3107
20160907T05Z,2453
20160907T04Z,2773
20160907T03Z,2104
20160907T02Z,547
20160907T01Z,-748
20160907T00Z,-1088
20160906T23Z,-1380
20160906T22Z,-1357
20160906T21Z,-1430
20160906T20Z,-1385
20160906T19Z,-1424
20160906T18Z,-1751
20160906T17Z,-1058
20160906T16Z,144
20160906T15Z,1234
20160906T14Z,1671
20160906T13Z,1208
20160906T12Z,1678
20160906T11Z,2988
20160906T10Z,4489
20160906T09Z,4745
20160906T08Z,4609
20160906T07Z,4717
20160906T06Z,4203
20160906T05Z,4426
20160906T04Z,5652
20160906T03Z,5389
20160906T02Z,4800
20160906T01Z,4044
20160906T00Z,4316
20160905T23Z,4799
20160905T22Z,5089
20160905T21Z,4822
20160905T20Z,4723
20160905T19Z,4610
20160905T18Z,5032
20160905T17Z,5669
20160905T16Z,5013
20160905T15Z,5044
20160905T14Z,5630
20160905T13Z,5833
20160905T12Z,6106
20160905T11Z,5716
20160905T10Z,6094
20160905T09Z,5914
20160905T08Z,5777
20160905T07Z,5841
20160905T06Z,5357
20160905T05Z,4949
20160905T04Z,5281
20160905T03Z,5540
20160905T02Z,4795
20160905T01Z,5411
20160905T00Z,5505
20160904T23Z,5747
20160904T22Z,6102
20160904T21Z,6422
20160904T20Z,6593
20160904T19Z,5968
20160904T18Z,5640
20160904T17Z,5146
20160904T16Z,4888
20160904T15Z,5040
20160904T14Z,5062
20160904T13Z,4613
20160904T12Z,5271
20160904T11Z,5105
20160904T10Z,5216
20160904T09Z,5362
20160904T08Z,5182
20160904T07Z,5097
20160904T06Z,4571
20160904T05Z,4271
20160904T04Z,5324
20160904T03Z,6168
20160904T02Z,5395
20160904T01Z,5767
20160904T00Z,5304
20160903T23Z,5602
20160903T22Z,6204
20160903T21Z,6099
20160903T20Z,5279
20160903T19Z,4753
20160903T18Z,4616
20160903T17Z,4665
20160903T16Z,4332
20160903T15Z,3791
20160903T14Z,4112
20160903T13Z,4301
20160903T12Z,5215
20160903T11Z,5489
20160903T10Z,5839
20160903T09Z,6436
20160903T08Z,6472
20160903T07Z,6393
20160903T06Z,5627
20160903T05Z,4115
20160903T04Z,5089
20160903T03Z,4953
20160903T02Z,4522
20160903T01Z,4642
20160903T00Z,4336
20160902T23Z,3654
20160902T22Z,3466
20160902T21Z,3621
20160902T20Z,3607
20160902T19Z,3663
20160902T18Z,3158
20160902T17Z,3039
20160902T16Z,2996
20160902T15Z,3414
20160902T14Z,3713
20160902T13Z,3476
20160902T12Z,4451
20160902T11Z,5410
20160902T10Z,5594
20160902T09Z,5634
20160902T08Z,5887
20160902T07Z,6016
20160902T06Z,5311
20160902T05Z,3988
20160902T04Z,5368
20160902T03Z,5711
20160902T02Z,5561
20160902T01Z,4793
20160902T00Z,4478
20160901T23Z,4204
20160901T22Z,4393
20160901T21Z,4397
20160901T20Z,4689
20160901T19Z,4637
20160901T18Z,4604
20160901T17Z,4708
20160901T16Z,4929
20160901T15Z,5816
20160901T14Z,6606
20160901T13Z,6575
20160901T12Z,6226
20160901T11Z,6553
20160901T10Z,5919
20160901T09Z,6428
20160901T08Z,6702
20160901T07Z,6900
20160901T06Z,5506
20160901T05Z,3986
20160901T04Z,4188
20160901T03Z,4487
20160901T02Z,2630
20160901T01Z,2473
20160901T00Z,2477
20160831T23Z,2676
20160831T22Z,2540
20160831T21Z,2468
20160831T20Z,2956
20160831T19Z,3110
20160831T18Z,2660
20160831T17Z,2611
20160831T16Z,3054
20160831T15Z,3911
20160831T14Z,4325
20160831T13Z,5036
20160831T12Z,4272
20160831T11Z,4795
20160831T10Z,4816
20160831T09Z,5081
20160831T08Z,5344
20160831T07Z,5462
20160831T06Z,4043
20160831T05Z,3248
20160831T04Z,3855
20160831T03Z,5025
20160831T02Z,4198
20160831T01Z,3857
20160831T00Z,3272
20160830T23Z,2356
20160830T22Z,2248
20160830T21Z,2009
20160830T20Z,2881
20160830T19Z,3473
20160830T18Z,3688
20160830T17Z,3539
20160830T16Z,3809
20160830T15Z,4297
20160830T14Z,5425
20160830T13Z,5779
20160830T12Z,6146
20160830T11Z,6495
20160830T10Z,6412
20160830T09Z,6417
20160830T08Z,6702
20160830T07Z,6642
20160830T06Z,5344
20160830T05Z,3489
20160830T04Z,4083
20160830T03Z,3982
20160830T02Z,3157
20160830T01Z,2364
20160830T00Z,1769
20160829T23Z,1646
20160829T22Z,1454
20160829T21Z,735
20160829T20Z,656
20160829T19Z,319
20160829T18Z,1606
20160829T17Z,2360
20160829T16Z,3317
20160829T15Z,3035
20160829T14Z,3076
20160829T13Z,3564
20160829T12Z,3778
20160829T11Z,4638
20160829T10Z,5150
20160829T09Z,4984
20160829T08Z,5411
20160829T07Z,5198
20160829T06Z,5327
20160829T05Z,4544
20160829T04Z,4665
20160829T03Z,5136
20160829T02Z,5094
20160829T01Z,3806
20160829T00Z,3513
20160828T23Z,3764
20160828T22Z,2687
20160828T21Z,3039
20160828T20Z,3173
20160828T19Z,2927
20160828T18Z,3406
20160828T17Z,3291
20160828T16Z,3579
20160828T15Z,4007
20160828T14Z,4299
20160828T13Z,5073
20160828T12Z,4819
20160828T11Z,5628
20160828T10Z,5804
20160828T09Z,5232
20160828T08Z,5144
20160828T07Z,5694
20160828T06Z,5138
20160828T05Z,3661
20160828T04Z,3555
20160828T03Z,2910
20160828T02Z,2345
20160828T01Z,1749
20160828T00Z,836
20160827T23Z,578
20160827T22Z,865
20160827T21Z,767
20160827T20Z,1064
20160827T19Z,817
20160827T18Z,1072
20160827T17Z,1180
20160827T16Z,1357
20160827T15Z,1684
20160827T14Z,1970
20160827T13Z,2441
20160827T12Z,3161
20160827T11Z,4537
20160827T10Z,4386
20160827T09Z,4551
20160827T08Z,4652
20160827T07Z,4686
20160827T06Z,4258
20160827T05Z,4415
20160827T04Z,4280
20160827T03Z,3761
20160827T02Z,1675
20160827T01Z,772
20160827T00Z,83
20160826T23Z,-37
20160826T22Z,226
20160826T21Z,156
20160826T20Z,-122
20160826T19Z,-208
20160826T18Z,-70
20160826T17Z,-70
20160826T16Z,-519
20160826T15Z,464
20160826T14Z,1452
20160826T13Z,1975
20160826T12Z,1845
20160826T11Z,3050
20160826T10Z,3241
20160826T09Z,4500
20160826T08Z,4945
20160826T07Z,4923
20160826T06Z,3982
20160826T05Z,3738
20160826T04Z,3647
20160826T03Z,3249
20160826T02Z,2308
20160826T01Z,1907
20160826T00Z,1379
20160825T23Z,1029
20160825T22Z,1113
20160825T21Z,497
20160825T20Z,1171
20160825T19Z,1688
20160825T18Z,2692
20160825T17Z,2380
20160825T16Z,2844
20160825T15Z,2301
20160825T14Z,2465
20160825T13Z,2194
20160825T12Z,2290
20160825T11Z,3631
20160825T10Z,4160
20160825T09Z,4580
20160825T08Z,4616
20160825T07Z,4894
20160825T06Z,3992
20160825T05Z,3109
20160825T04Z,3575
20160825T03Z,4380
20160825T02Z,4344
20160825T01Z,3731
20160825T00Z,4282
20160824T23Z,4690
20160824T22Z,4793
20160824T21Z,4534
20160824T20Z,4515
20160824T19Z,3765
20160824T18Z,4324
20160824T17Z,4599
20160824T16Z,4612
20160824T15Z,3463
20160824T14Z,3481
20160824T13Z,2939
20160824T12Z,3258
20160824T11Z,4551
20160824T10Z,4928
20160824T09Z,5121
20160824T08Z,5009
20160824T07Z,5367
20160824T06Z,4102
20160824T05Z,2643
20160824T04Z,3030
20160824T03Z,3376
20160824T02Z,3257
20160824T01Z,2549
20160824T00Z,2004
20160823T23Z,1509
20160823T22Z,1449
20160823T21Z,1531
20160823T20Z,1597
20160823T19Z,1396
20160823T18Z,1423
20160823T17Z,1880
20160823T16Z,1826
20160823T15Z,1760
20160823T14Z,1475
20160823T13Z,1873
20160823T12Z,1971
20160823T11Z,2788
20160823T10Z,3633
20160823T09Z,5295
20160823T08Z,4963
20160823T07Z,4089
20160823T06Z,2958
20160823T05Z,1002
20160823T04Z,2341
20160823T03Z,3234
20160823T02Z,3511
20160823T01Z,2813
20160823T00Z,3364
20160822T23Z,3313
20160822T22Z,3584
20160822T21Z,3972
20160822T20Z,4491
20160822T19Z,4211
20160822T18Z,3928
20160822T17Z,3581
