,Total interchange
20151106T02Z,-362
20151106T01Z,-30
20151106T00Z,-195
20151105T23Z,-127
20151105T22Z,-121
20151105T21Z,-181
20151105T20Z,-234
20151105T19Z,-266
20151105T18Z,-278
20151105T17Z,-441
20151105T16Z,-565
20151105T15Z,-1139
20151105T14Z,-1158
20151105T13Z,-983
20151105T12Z,-818
20151105T11Z,-752
20151105T10Z,-727
20151105T09Z,-761
20151105T08Z,-659
20151105T07Z,-991
20151105T06Z,-1051
20151105T05Z,-1113
20151105T04Z,-1241
20151105T03Z,-1192
20151105T02Z,-1317
20151105T01Z,-1339
20151105T00Z,-1269
20151104T23Z,-1360
20151104T22Z,-1302
20151104T21Z,-1361
20151104T20Z,-1382
20151104T19Z,-1334
20151104T18Z,-1513
20151104T17Z,-1508
20151104T16Z,-1325
20151104T15Z,-1536
20151104T14Z,-1418
20151104T13Z,-689
20151104T12Z,-508
20151104T11Z,-443
20151104T10Z,-580
20151104T09Z,-567
20151104T08Z,-362
20151104T07Z,-427
20151104T06Z,-191
20151104T05Z,-284
20151104T04Z,-150
20151104T03Z,-192
20151104T02Z,-377
20151104T01Z,-482
20151104T00Z,-232
20151103T23Z,-43
20151103T22Z,42
20151103T21Z,36
20151103T20Z,2
20151103T19Z,-148
20151103T18Z,-162
20151103T17Z,-244
20151103T16Z,-354
20151103T15Z,-596
20151103T14Z,-608
20151103T13Z,-364
20151103T12Z,-319
20151103T11Z,-279
20151103T10Z,-284
20151103T09Z,-142
20151103T08Z,-89
20151103T07Z,-311
20151103T06Z,-284
20151103T05Z,-337
20151103T04Z,-430
20151103T03Z,-439
20151103T02Z,-738
20151103T01Z,-842
20151103T00Z,-534
20151102T23Z,-545
20151102T22Z,-573
20151102T21Z,-628
20151102T20Z,-633
20151102T19Z,-843
20151102T18Z,-798
20151102T17Z,-701
20151102T16Z,-825
20151102T15Z,-928
20151102T14Z,-723
20151102T13Z,-172
20151102T12Z,-58
20151102T11Z,-122
20151102T10Z,-129
20151102T09Z,8
20151102T08Z,135
20151102T07Z,405
20151102T06Z,460
20151102T05Z,383
20151102T04Z,143
20151102T03Z,40
20151102T02Z,39
20151102T01Z,-104
20151102T00Z,-127
20151101T23Z,78
20151101T22Z,241
20151101T21Z,264
20151101T20Z,144
20151101T19Z,97
20151101T18Z,122
20151101T17Z,238
20151101T16Z,194
20151101T15Z,134
20151101T14Z,92
20151101T13Z,222
20151101T12Z,290
20151101T11Z,314
20151101T10Z,220
20151101T09Z,315
20151101T08Z,515
20151101T07Z,497
20151031T06Z,309
20151031T05Z,326
20151031T04Z,314
20151031T03Z,71
20151031T02Z,5
20151031T01Z,-43
20151031T00Z,120
20151030T23Z,43
20151030T22Z,24
20151030T21Z,-117
20151030T20Z,-197
20151030T19Z,-452
20151030T18Z,-805
20151030T17Z,-1072
20151030T16Z,-1273
20151030T15Z,-1554
20151030T14Z,-1594
20151030T13Z,-1367
20151030T12Z,-960
20151030T11Z,-676
20151030T10Z,-684
20151030T09Z,-554
20151030T08Z,-567
20151030T07Z,-799
20151030T06Z,-1029
20151030T05Z,-1072
20151030T04Z,-1114
20151030T03Z,-1231
20151030T02Z,-1222
20151030T01Z,-1197
20151030T00Z,-1159
20151029T23Z,-1126
20151029T22Z,-1103
20151029T21Z,-1109
20151029T20Z,-1281
20151029T19Z,-1256
20151029T18Z,-1262
20151029T17Z,-1272
20151029T16Z,-1232
20151029T15Z,-1534
20151029T14Z,-1755
20151029T13Z,-1449
20151029T12Z,-1107
20151029T11Z,-868
20151029T10Z,-811
20151029T09Z,-755
20151029T08Z,-766
20151029T07Z,-851
20151029T06Z,-883
20151029T05Z,-927
20151029T04Z,-934
20151029T03Z,-1192
20151029T02Z,-1177
20151029T01Z,-1080
20151029T00Z,-1008
20151028T23Z,-891
20151028T22Z,-853
20151028T21Z,-823
20151028T20Z,-832
20151028T19Z,-740
20151028T18Z,-571
20151028T17Z,-539
20151028T16Z,-498
20151028T15Z,-508
20151028T14Z,-553
20151028T13Z,-572
20151028T12Z,-259
20151028T11Z,-110
20151028T10Z,-15
20151028T09Z,-128
20151028T08Z,-153
20151028T07Z,-295
20151028T06Z,-520
20151028T05Z,-571
20151028T04Z,-520
20151028T03Z,-706
20151028T02Z,-793
20151028T01Z,-688
20151028T00Z,-568
20151027T23Z,-438
20151027T22Z,-361
20151027T21Z,-277
20151027T20Z,-266
20151027T19Z,-367
20151027T18Z,-354
20151027T17Z,-140
20151027T16Z,27
20151027T15Z,-149
20151027T14Z,-453
20151027T13Z,-445
20151027T12Z,-255
20151027T11Z,-92
20151027T10Z,-63
20151027T09Z,-62
20151027T08Z,-100
20151027T07Z,-86
20151027T06Z,-30
20151027T05Z,3
20151027T04Z,50
20151027T03Z,-223
20151027T02Z,-368
20151027T01Z,-224
20151027T00Z,-13
20151026T23Z,72
20151026T22Z,173
20151026T21Z,86
20151026T20Z,-114
20151026T19Z,-105
20151026T18Z,-122
20151026T17Z,-59
20151026T16Z,-47
20151026T15Z,-107
20151026T14Z,-368
20151026T13Z,-409
20151026T12Z,-15
20151026T11Z,175
20151026T10Z,327
20151026T09Z,193
20151026T08Z,248
20151026T07Z,360
20151026T06Z,209
20151026T05Z,104
20151026T04Z,-4
20151026T03Z,-138
20151026T02Z,-67
20151026T01Z,-54
20151026T00Z,-9
20151025T23Z,-1
20151025T22Z,84
20151025T21Z,168
20151025T20Z,229
20151025T19Z,328
20151025T18Z,274
20151025T17Z,355
20151025T16Z,323
20151025T15Z,219
20151025T14Z,260
20151025T13Z,390
20151025T12Z,483
20151025T11Z,447
20151025T10Z,407
20151025T09Z,370
20151025T08Z,345
20151025T07Z,180
20151025T06Z,4
20151025T05Z,-190
20151025T04Z,-131
20151025T03Z,-175
20151025T02Z,-139
20151025T01Z,-193
20151025T00Z,-77
20151024T23Z,61
20151024T22Z,217
20151024T21Z,274
20151024T20Z,358
20151024T19Z,361
20151024T18Z,376
20151024T17Z,502
20151024T16Z,538
20151024T15Z,443
20151024T14Z,350
20151024T13Z,516
20151024T12Z,527
20151024T11Z,516
20151024T10Z,535
20151024T09Z,470
20151024T08Z,439
20151024T07Z,162
20151024T06Z,54
20151024T05Z,-12
20151024T04Z,3
20151024T03Z,-165
20151024T02Z,-293
20151024T01Z,-154
20151024T00Z,-129
20151023T23Z,-135
20151023T22Z,-149
20151023T21Z,-101
20151023T20Z,-65
20151023T19Z,-71
20151023T18Z,10
20151023T17Z,104
20151023T16Z,107
20151023T15Z,-197
20151023T14Z,-652
20151023T13Z,-433
20151023T12Z,68
20151023T11Z,225
20151023T10Z,350
20151023T09Z,311
20151023T08Z,359
20151023T07Z,286
20151023T06Z,205
20151023T05Z,329
20151023T04Z,103
20151023T03Z,-56
20151023T02Z,-291
20151023T01Z,-392
20151023T00Z,-376
20151022T23Z,-447
20151022T22Z,-439
20151022T21Z,-450
20151022T20Z,-469
20151022T19Z,-433
20151022T18Z,-470
20151022T17Z,-503
20151022T16Z,-417
20151022T15Z,-598
20151022T14Z,-799
20151022T13Z,-615
20151022T12Z,-351
20151022T11Z,-88
20151022T10Z,-72
20151022T09Z,-107
20151022T08Z,-114
20151022T07Z,-281
20151022T06Z,-361
20151022T05Z,-230
20151022T04Z,-335
20151022T03Z,-230
20151022T02Z,-350
20151022T01Z,-213
20151022T00Z,-226
20151021T23Z,-288
20151021T22Z,-316
20151021T21Z,-277
20151021T20Z,-477
20151021T19Z,-633
20151021T18Z,-644
20151021T17Z,-687
20151021T16Z,-790
20151021T15Z,-805
20151021T14Z,-1039
20151021T13Z,-913
20151021T12Z,-489
20151021T11Z,-428
20151021T10Z,-321
20151021T09Z,-260
20151021T08Z,-261
20151021T07Z,-295
20151021T06Z,-380
20151021T05Z,-402
20151021T04Z,-431
20151021T03Z,-578
20151021T02Z,-575
20151021T01Z,-560
20151021T00Z,-568
20151020T23Z,-461
20151020T22Z,-486
20151020T21Z,-516
20151020T20Z,-466
20151020T19Z,-370
20151020T18Z,-290
20151020T17Z,-286
20151020T16Z,-365
20151020T15Z,-384
20151020T14Z,-619
20151020T13Z,-510
20151020T12Z,-253
20151020T11Z,-1
20151020T10Z,27
20151020T09Z,93
20151020T08Z,117
20151020T07Z,134
20151020T06Z,37
20151020T05Z,-74
20151020T04Z,-280
20151020T03Z,-259
20151020T02Z,-409
20151020T01Z,-371
20151020T00Z,-266
20151019T23Z,-232
20151019T22Z,-195
20151019T21Z,-295
20151019T20Z,-303
20151019T19Z,-384
20151019T18Z,-397
20151019T17Z,-567
20151019T16Z,-548
20151019T15Z,-541
20151019T14Z,-666
20151019T13Z,-543
20151019T12Z,-251
20151019T11Z,-7
20151019T10Z,7
20151019T09Z,-50
20151019T08Z,17
20151019T07Z,-53
20151019T06Z,272
20151019T05Z,292
20151019T04Z,130
20151019T03Z,275
20151019T02Z,215
20151019T01Z,162
20151019T00Z,286
20151018T23Z,357
20151018T22Z,551
20151018T21Z,485
20151018T20Z,513
20151018T19Z,561
20151018T18Z,642
20151018T17Z,606
20151018T16Z,685
20151018T15Z,598
20151018T14Z,511
20151018T13Z,388
20151018T12Z,318
20151018T11Z,182
20151018T10Z,146
20151018T09Z,152
20151018T08Z,153
20151018T07Z,-47
20151018T06Z,79
20151018T05Z,167
20151018T04Z,117
20151018T03Z,35
20151018T02Z,-180
20151018T01Z,-5
20151018T00Z,144
20151017T23Z,75
20151017T22Z,110
20151017T21Z,114
20151017T20Z,131
20151017T19Z,41
20151017T18Z,101
20151017T17Z,115
20151017T16Z,105
20151017T15Z,67
20151017T14Z,6
20151017T13Z,-23
20151017T12Z,44
20151017T11Z,-30
20151017T10Z,-41
20151017T09Z,-36
20151017T08Z,-19
20151017T07Z,-113
20151017T06Z,-272
20151017T05Z,-72
20151017T04Z,-230
20151017T03Z,-162
20151017T02Z,-187
20151017T01Z,-186
20151017T00Z,-208
20151016T23Z,-344
20151016T22Z,-240
20151016T21Z,-198
20151016T20Z,-111
20151016T19Z,-100
20151016T18Z,21
20151016T17Z,47
20151016T16Z,-148
20151016T15Z,-308
20151016T14Z,-378
20151016T13Z,-304
20151016T12Z,46
20151016T11Z,137
20151016T10Z,126
20151016T09Z,235
20151016T08Z,78
20151016T07Z,77
20151016T06Z,-18
20151016T05Z,-102
20151016T04Z,-170
20151016T03Z,-78
20151016T02Z,-265
20151016T01Z,-239
20151016T00Z,-352
20151015T23Z,-417
20151015T22Z,-425
20151015T21Z,-357
20151015T20Z,-260
20151015T19Z,-21
20151015T18Z,4
20151015T17Z,-15
20151015T16Z,-343
20151015T15Z,-538
20151015T14Z,-622
20151015T13Z,-492
20151015T12Z,-215
20151015T11Z,-121
20151015T10Z,-100
20151015T09Z,-26
20151015T08Z,-42
20151015T07Z,-33
20151014T06Z,267
20151014T05Z,182
20151014T04Z,-65
20151014T03Z,-110
20151014T02Z,-184
20151014T01Z,-32
20151014T00Z,-92
20151013T23Z,-136
20151013T22Z,-221
20151013T21Z,-60
20151013T20Z,-51
20151013T19Z,-90
20151013T18Z,-68
20151013T17Z,-68
20151013T16Z,-77
20151013T15Z,-125
20151013T14Z,-290
20151013T13Z,-167
20151013T12Z,253
20151013T11Z,319
20151013T10Z,340
20151013T09Z,333
20151013T08Z,372
20151013T07Z,300
20151012T06Z,546
20151012T05Z,546
20151012T04Z,440
20151012T03Z,618
20151012T02Z,441
20151012T01Z,607
20151012T00Z,492
20151011T23Z,321
20151011T22Z,473
20151011T21Z,490
20151011T20Z,468
20151011T19Z,771
20151011T18Z,780
20151011T17Z,716
20151011T16Z,853
20151011T15Z,865
20151011T14Z,805
20151011T13Z,581
20151011T12Z,650
20151011T11Z,516
20151011T10Z,431
20151011T09Z,312
20151011T08Z,167
20151011T07Z,417
20151011T06Z,600
20151011T05Z,531
20151011T04Z,305
20151011T03Z,324
20151011T02Z,408
20151011T01Z,471
20151011T00Z,238
20151010T23Z,210
20151010T22Z,348
20151010T21Z,449
20151010T20Z,746
20151010T19Z,795
20151010T18Z,732
20151010T17Z,644
20151010T16Z,559
20151010T15Z,563
20151010T14Z,475
20151010T13Z,360
20151010T12Z,366
20151010T11Z,470
20151010T10Z,425
20151010T09Z,331
20151010T08Z,65
20151010T07Z,-53
20151010T06Z,-98
20151010T05Z,-182
20151010T04Z,-200
20151010T03Z,-264
20151010T02Z,-440
20151010T01Z,-429
20151010T00Z,-352
20151009T23Z,-482
20151009T22Z,-441
20151009T21Z,-475
20151009T20Z,-483
20151009T19Z,-421
20151009T18Z,-446
20151009T17Z,-494
20151009T16Z,-517
20151009T15Z,-494
20151009T14Z,-529
20151009T13Z,-617
20151009T12Z,-350
20151009T11Z,-171
20151009T10Z,-167
20151009T09Z,-182
20151009T08Z,-254
20151009T07Z,-379
20151009T06Z,-470
20151009T05Z,-586
20151009T04Z,-651
20151009T03Z,-769
20151009T02Z,-898
20151009T01Z,-864
20151009T00Z,-914
20151008T23Z,-1014
20151008T22Z,-945
20151008T21Z,-897
20151008T20Z,-744
20151008T19Z,-649
20151008T18Z,-681
20151008T17Z,-532
20151008T16Z,-509
20151008T15Z,-413
20151008T14Z,-560
20151008T13Z,-546
20151008T12Z,-290
20151008T11Z,-174
20151008T10Z,-180
20151008T09Z,-216
20151008T08Z,-309
20151008T07Z,-80
20151008T06Z,-98
20151008T05Z,-342
20151008T04Z,-667
20151008T03Z,-728
20151008T02Z,-819
20151008T01Z,-734
20151008T00Z,-887
20151007T23Z,-910
20151007T22Z,-758
20151007T21Z,-592
20151007T20Z,-515
20151007T19Z,-384
20151007T18Z,-271
20151007T17Z,-205
20151007T16Z,-263
20151007T15Z,-147
20151007T14Z,-401
20151007T13Z,-545
20151007T12Z,-264
20151007T11Z,-181
20151007T10Z,-40
20151007T09Z,-48
20151007T08Z,-90
20151007T07Z,-262
20151007T06Z,-449
20151007T05Z,-526
20151007T04Z,-746
20151007T03Z,-751
20151007T02Z,-858
20151007T01Z,-788
20151007T00Z,-806
20151006T23Z,-774
20151006T22Z,-534
20151006T21Z,-377
20151006T20Z,-353
20151006T19Z,-379
20151006T18Z,-332
20151006T17Z,-372
20151006T16Z,-433
20151006T15Z,-547
20151006T14Z,-618
20151006T13Z,-551
20151006T12Z,-260
20151006T11Z,-80
20151006T10Z,34
20151006T09Z,74
20151006T08Z,3
20151006T07Z,-361
20151006T06Z,-195
20151006T05Z,-277
20151006T04Z,-272
20151006T03Z,-531
20151006T02Z,-554
20151006T01Z,-385
20151006T00Z,-542
20151005T23Z,-691
20151005T22Z,-635
20151005T21Z,-681
20151005T20Z,-652
20151005T19Z,-687
20151005T18Z,-594
20151005T17Z,-593
20151005T16Z,-640
20151005T15Z,-613
20151005T14Z,-732
20151005T13Z,-626
20151005T12Z,-337
20151005T11Z,-142
20151005T10Z,-160
20151005T09Z,-150
20151005T08Z,-181
20151005T07Z,-260
20151005T06Z,-5
20151005T05Z,-209
20151005T04Z,-254
20151005T03Z,-270
20151005T02Z,-297
20151005T01Z,-222
20151005T00Z,-274
20151004T23Z,-296
20151004T22Z,-140
20151004T21Z,-167
20151004T20Z,38
20151004T19Z,59
20151004T18Z,7
20151004T17Z,37
20151004T16Z,-191
20151004T15Z,-36
20151004T14Z,-71
20151004T13Z,-52
20151004T12Z,-35
20151004T11Z,-51
20151004T10Z,-68
20151004T09Z,-211
20151004T08Z,-305
20151004T07Z,-123
20151004T06Z,-120
20151004T05Z,-225
20151004T04Z,-270
20151004T03Z,-178
20151004T02Z,-229
20151004T01Z,-47
20151004T00Z,-173
20151003T23Z,-193
20151003T22Z,-170
20151003T21Z,-223
20151003T20Z,-214
20151003T19Z,-195
20151003T18Z,-262
20151003T17Z,-184
20151003T16Z,-339
20151003T15Z,-206
20151003T14Z,-245
20151003T13Z,-290
20151003T12Z,-191
20151003T11Z,-115
20151003T10Z,-48
20151003T09Z,-49
20151003T08Z,2
20151003T07Z,-83
20151003T06Z,-125
20151003T05Z,-237
20151003T04Z,-321
20151003T03Z,-461
20151003T02Z,-441
20151003T01Z,-214
20151003T00Z,-330
20151002T23Z,-594
20151002T22Z,-584
20151002T21Z,-695
20151002T20Z,-811
20151002T19Z,-603
20151002T18Z,-669
20151002T17Z,-685
20151002T16Z,-594
20151002T15Z,-602
20151002T14Z,-489
20151002T13Z,-625
20151002T12Z,-488
20151002T11Z,-255
20151002T10Z,-252
20151002T09Z,-173
20151002T08Z,-259
20151002T07Z,-396
20151002T06Z,-444
20151002T05Z,-619
20151002T04Z,-704
20151002T03Z,-1000
20151002T02Z,-1276
20151002T01Z,-1445
20151002T00Z,-1528
20151001T23Z,-1446
20151001T22Z,-1294
20151001T21Z,-1109
20151001T20Z,-932
20151001T19Z,-733
20151001T18Z,-724
20151001T17Z,-621
20151001T16Z,-469
20151001T15Z,-503
20151001T14Z,-740
20151001T13Z,-747
20151001T12Z,-533
20151001T11Z,-368
20151001T10Z,-323
20151001T09Z,-341
20151001T08Z,-327
20151001T07Z,-509
20151001T06Z,-555
20151001T05Z,-674
20151001T04Z,-740
20151001T03Z,-739
20151001T02Z,-812
20151001T01Z,-778
20151001T00Z,-840
20150930T23Z,-912
20150930T22Z,-742
20150930T21Z,-562
20150930T20Z,-411
20150930T19Z,-335
20150930T18Z,-287
20150930T17Z,-214
20150930T16Z,-153
20150930T15Z,-186
20150930T14Z,-519
20150930T13Z,-537
20150930T12Z,-315
20150930T11Z,-193
20150930T10Z,-187
20150930T09Z,-175
20150930T08Z,-92
20150930T07Z,-281
20150930T06Z,-236
20150930T05Z,-391
20150930T04Z,-483
20150930T03Z,-554
20150930T02Z,-562
20150930T01Z,-776
20150930T00Z,-761
20150929T23Z,-854
20150929T22Z,-831
20150929T21Z,-770
20150929T20Z,-634
20150929T19Z,-525
20150929T18Z,-493
20150929T17Z,-394
20150929T16Z,-456
20150929T15Z,-558
20150929T14Z,-733
20150929T13Z,-712
20150929T12Z,-474
20150929T11Z,-318
20150929T10Z,-241
20150929T09Z,-291
20150929T08Z,-325
20150929T07Z,-320
20150928T06Z,-71
20150928T05Z,-276
20150928T04Z,-417
20150928T03Z,-482
20150928T02Z,-598
20150928T01Z,-613
20150928T00Z,-748
20150927T23Z,-758
20150927T22Z,-613
20150927T21Z,-417
20150927T20Z,-341
20150927T19Z,-403
20150927T18Z,-424
20150927T17Z,-442
20150927T16Z,-433
20150927T15Z,-395
20150927T14Z,-250
20150927T13Z,-258
20150927T12Z,-176
20150927T11Z,-326
20150927T10Z,-357
20150927T09Z,-413
20150927T08Z,-339
20150927T07Z,-413
20150927T06Z,-246
20150927T05Z,-345
20150927T04Z,-376
20150927T03Z,-456
20150927T02Z,-607
20150927T01Z,-614
20150927T00Z,-656
20150926T23Z,-572
20150926T22Z,-517
20150926T21Z,-329
20150926T20Z,-218
20150926T19Z,-36
20150926T18Z,-142
20150926T17Z,-6
20150926T16Z,-72
20150926T15Z,-128
20150926T14Z,37
20150926T13Z,-9
20150926T12Z,111
20150926T11Z,195
20150926T10Z,163
20150926T09Z,83
20150926T08Z,-57
20150926T07Z,-58
20150926T06Z,47
20150926T05Z,-79
20150926T04Z,-421
20150926T03Z,-571
20150926T02Z,-722
20150926T01Z,-761
20150926T00Z,-994
20150925T23Z,-1106
20150925T22Z,-977
20150925T21Z,-817
20150925T20Z,-586
20150925T19Z,-331
20150925T18Z,-265
20150925T17Z,-337
20150925T16Z,-338
20150925T15Z,-120
20150925T14Z,-202
20150925T13Z,-166
20150925T12Z,-114
20150925T11Z,26
20150925T10Z,161
20150925T09Z,252
20150925T08Z,301
20150925T07Z,-72
20150925T06Z,63
20150925T05Z,-122
20150925T04Z,-432
20150925T03Z,-621
20150925T02Z,-843
20150925T01Z,-982
20150925T00Z,-1170
20150924T23Z,-1098
20150924T22Z,-834
20150924T21Z,-734
20150924T20Z,-520
20150924T19Z,-321
20150924T18Z,-294
20150924T17Z,-388
20150924T16Z,-318
20150924T15Z,-200
20150924T14Z,-522
20150924T13Z,-446
20150924T12Z,-130
20150924T11Z,-18
20150924T10Z,7
20150924T09Z,-68
20150924T08Z,-207
20150924T07Z,-313
20150924T06Z,-153
20150924T05Z,-232
20150924T04Z,-475
20150924T03Z,-573
20150924T02Z,-674
20150924T01Z,-710
20150924T00Z,-855
20150923T23Z,-867
20150923T22Z,-750
20150923T21Z,-567
20150923T20Z,-451
20150923T19Z,-407
20150923T18Z,-397
20150923T17Z,-373
20150923T16Z,-344
20150923T15Z,-287
20150923T14Z,-331
20150923T13Z,-437
20150923T12Z,-342
20150923T11Z,-327
20150923T10Z,-343
20150923T09Z,-321
20150923T08Z,-303
20150923T07Z,-163
20150923T06Z,-110
20150923T05Z,-208
20150923T04Z,-450
20150923T03Z,-580
20150923T02Z,-637
20150923T01Z,-888
20150923T00Z,-1072
20150922T23Z,-1010
20150922T22Z,-1025
20150922T21Z,-943
20150922T20Z,-734
20150922T19Z,-718
20150922T18Z,-711
20150922T17Z,-565
20150922T16Z,-588
20150922T15Z,-472
20150922T14Z,-800
20150922T13Z,-639
20150922T12Z,-399
20150922T11Z,-511
20150922T10Z,-445
20150922T09Z,-413
20150922T08Z,-367
20150922T07Z,-394
20150921T06Z,-40
20150921T05Z,-125
20150921T04Z,-265
20150921T03Z,-351
20150921T02Z,-195
20150921T01Z,-56
20150921T00Z,-122
20150920T23Z,-106
20150920T22Z,-73
20150920T21Z,60
20150920T20Z,237
20150920T19Z,278
20150920T18Z,316
20150920T17Z,376
20150920T16Z,192
20150920T15Z,215
20150920T14Z,115
20150920T13Z,69
20150920T12Z,127
20150920T11Z,173
20150920T10Z,130
20150920T09Z,43
20150920T08Z,25
20150920T07Z,-5
20150920T06Z,-50
20150920T05Z,-34
20150920T04Z,52
20150920T03Z,51
20150920T02Z,256
20150920T01Z,207
20150920T00Z,314
20150919T23Z,328
20150919T22Z,482
20150919T21Z,475
20150919T20Z,483
20150919T19Z,474
20150919T18Z,373
20150919T17Z,264
20150919T16Z,149
20150919T15Z,-43
20150919T14Z,-39
20150919T13Z,129
20150919T12Z,142
20150919T11Z,228
20150919T10Z,231
20150919T09Z,162
20150919T08Z,84
20150919T07Z,37
20150919T06Z,77
20150919T05Z,0
20150919T04Z,41
20150919T03Z,18
20150919T02Z,196
20150919T01Z,149
20150919T00Z,61
20150918T23Z,47
20150918T22Z,102
20150918T21Z,181
20150918T20Z,211
20150918T19Z,294
20150918T18Z,168
20150918T17Z,-65138
20150918T16Z,402
20150918T15Z,368
20150918T14Z,338
20150918T13Z,382
20150918T12Z,167
20150918T11Z,-65137
20150918T10Z,342
20150918T09Z,-64858
20150918T08Z,496
20150918T07Z,397
20150918T06Z,528
20150918T05Z,507
20150918T04Z,404
20150918T03Z,547
20150918T02Z,596
20150918T01Z,-4714
20150918T00Z,688
20150917T23Z,543
20150917T22Z,505
20150917T21Z,579
20150917T20Z,591
20150917T19Z,405
20150917T18Z,273
20150917T17Z,137
20150917T16Z,277
20150917T15Z,171
20150917T14Z,30
20150917T13Z,163
20150917T12Z,357
20150917T11Z,482
20150917T10Z,540
20150917T09Z,493
20150917T08Z,490
20150917T07Z,629
20150917T06Z,383
20150917T05Z,545
20150917T04Z,440
20150917T03Z,414
20150917T02Z,371
20150917T01Z,524
20150917T00Z,675
20150916T23Z,126
20150916T22Z,473
20150916T21Z,531
20150916T20Z,547
20150916T19Z,529
20150916T18Z,536
20150916T17Z,422
20150916T16Z,482
20150916T15Z,402
20150916T14Z,214
20150916T13Z,261
20150916T12Z,430
20150916T11Z,358
20150916T10Z,437
20150916T09Z,480
20150916T08Z,467
20150916T07Z,543
20150915T06Z,877
20150915T05Z,835
20150915T04Z,833
20150915T03Z,497
20150915T02Z,258
20150915T01Z,229
20150915T00Z,310
20150914T23Z,266
20150914T22Z,321
20150914T21Z,246
20150914T20Z,210
20150914T19Z,-46
20150914T18Z,-57
20150914T17Z,-101
20150914T16Z,-28
20150914T15Z,298
20150914T14Z,429
20150914T13Z,443
20150914T12Z,550
20150914T11Z,659
20150914T10Z,748
20150914T09Z,662
20150914T08Z,754
20150914T07Z,901
20150913T06Z,-43
20150913T05Z,-250
20150913T04Z,-234
20150913T03Z,-480
20150913T02Z,-508
20150913T01Z,-700
20150913T00Z,-801
20150912T23Z,-716
20150912T22Z,-596
20150912T21Z,-413
20150912T20Z,-228
20150912T19Z,-16
20150912T18Z,115
20150912T17Z,-36
20150912T16Z,71
20150912T15Z,133
20150912T14Z,106
20150912T13Z,-36
20150912T12Z,63
20150912T11Z,139
20150912T10Z,-15
20150912T09Z,-90
20150912T08Z,-223
20150912T07Z,-290
20150912T06Z,-163
20150912T05Z,-177
20150912T04Z,-213
20150912T03Z,-437
20150912T02Z,-472
20150912T01Z,-690
20150912T00Z,-845
20150911T23Z,-957
20150911T22Z,-843
20150911T21Z,-746
20150911T20Z,-561
20150911T19Z,-359
20150911T18Z,-373
20150911T17Z,-351
20150911T16Z,-435
20150911T15Z,-279
20150911T14Z,-329
20150911T13Z,-207
20150911T12Z,161
20150911T11Z,250
20150911T10Z,372
20150911T09Z,369
20150911T08Z,353
20150911T07Z,315
20150911T06Z,285
20150911T05Z,55
20150911T04Z,-116
20150911T03Z,-430
20150911T02Z,-526
20150911T01Z,-558
20150911T00Z,-633
20150910T23Z,-630
20150910T22Z,-585
20150910T21Z,-614
20150910T20Z,-579
20150910T19Z,-471
20150910T18Z,-412
20150910T17Z,-269
20150910T16Z,-123
20150910T15Z,-55
20150910T14Z,-235
20150910T13Z,-65
20150910T12Z,386
20150910T11Z,558
20150910T10Z,650
20150910T09Z,699
20150910T08Z,640
20150910T07Z,483
20150910T06Z,347
20150910T05Z,358
20150910T04Z,447
20150910T03Z,213
20150910T02Z,89
20150910T01Z,-2
20150910T00Z,-44
20150909T23Z,44
20150909T22Z,157
20150909T21Z,241
20150909T20Z,390
20150909T19Z,178
20150909T18Z,298
20150909T17Z,350
20150909T16Z,281
20150909T15Z,163
20150909T14Z,107
20150909T13Z,287
20150909T12Z,554
20150909T11Z,715
20150909T10Z,799
20150909T09Z,768
20150909T08Z,706
20150909T07Z,586
20150909T06Z,671
20150909T05Z,497
20150909T04Z,452
20150909T03Z,477
20150909T02Z,489
20150909T01Z,460
20150909T00Z,517
20150908T23Z,650
20150908T22Z,744
20150908T21Z,-430
20150908T20Z,-63799
20150908T19Z,437
20150908T18Z,311
20150908T17Z,376
20150908T16Z,408
20150908T15Z,327
20150908T14Z,94
20150908T13Z,281
20150908T12Z,605
20150908T11Z,736
20150908T10Z,869
20150908T09Z,930
20150908T08Z,1061
20150908T07Z,1033
20150908T06Z,928
20150908T05Z,908
20150908T04Z,899
20150908T03Z,886
20150908T02Z,911
20150908T01Z,777
20150908T00Z,904
20150907T23Z,1001
20150907T22Z,1162
20150907T21Z,1153
20150907T20Z,1029
20150907T19Z,887
20150907T18Z,720
20150907T17Z,526
20150907T16Z,584
20150907T15Z,607
20150907T14Z,598
20150907T13Z,655
20150907T12Z,710
20150907T11Z,781
20150907T10Z,710
20150907T09Z,785
20150907T08Z,950
20150907T07Z,861
20150906T06Z,893
20150906T05Z,876
20150906T04Z,977
20150906T03Z,824
20150906T02Z,906
20150906T01Z,865
20150906T00Z,891
20150905T23Z,774
20150905T22Z,745
20150905T21Z,675
20150905T20Z,633
20150905T19Z,499
20150905T18Z,534
20150905T17Z,492
20150905T16Z,470
20150905T15Z,274
20150905T14Z,189
20150905T13Z,264
20150905T12Z,346
20150905T11Z,393
20150905T10Z,511
20150905T09Z,436
20150905T08Z,330
20150905T07Z,448
20150904T06Z,41
20150904T05Z,132
20150904T04Z,239
20150904T03Z,-6
20150904T02Z,-206
20150904T01Z,-298
20150904T00Z,-471
20150903T23Z,-616
20150903T22Z,-589
20150903T21Z,-661
20150903T20Z,-671
20150903T19Z,-625
20150903T18Z,-632
20150903T17Z,-263
20150903T16Z,-283
