,Total interchange
20160916T06Z,-646
20160916T05Z,-855
20160916T04Z,-1165
20160916T03Z,-1242
20160916T02Z,-1221
20160916T01Z,-1199
20160916T00Z,-1123
20160915T23Z,-1208
20160915T22Z,-1270
20160915T21Z,-1341
20160915T20Z,-1289
20160915T19Z,-1206
20160915T18Z,-1198
20160915T17Z,-1117
20160915T16Z,-1135
20160915T15Z,-893
20160915T14Z,-826
20160915T13Z,-660
20160915T12Z,-568
20160915T11Z,-747
20160915T10Z,-655
20160915T09Z,-549
20160915T08Z,-537
20160915T07Z,-551
20160915T06Z,-578
20160915T05Z,-742
20160915T04Z,-1088
20160915T03Z,-1333
20160915T02Z,-1460
20160915T01Z,-1555
20160915T00Z,-1406
20160914T23Z,-1450
20160914T22Z,-1493
20160914T21Z,-1525
20160914T20Z,-1449
20160914T19Z,-1437
20160914T18Z,-1540
20160914T17Z,-1664
20160914T16Z,-1432
20160914T15Z,-1345
20160914T14Z,-1176
20160914T13Z,-1060
20160914T12Z,-902
20160914T11Z,-624
20160914T10Z,-590
20160914T09Z,-543
20160914T08Z,-467
20160914T07Z,-524
20160914T06Z,-514
20160914T05Z,-683
20160914T04Z,-947
20160914T03Z,-987
20160914T02Z,-1156
20160914T01Z,-1086
20160914T00Z,-1187
20160913T23Z,-1269
20160913T22Z,-1067
20160913T21Z,-1087
20160913T20Z,-1068
20160913T19Z,-1202
20160913T18Z,-1189
20160913T17Z,-1216
20160913T16Z,-1209
20160913T15Z,-1197
20160913T14Z,-1277
20160913T13Z,-912
20160913T12Z,-944
20160913T11Z,-741
20160913T10Z,-619
20160913T09Z,-552
20160913T08Z,-544
20160913T07Z,-493
20160913T06Z,-488
20160913T05Z,-629
20160913T04Z,-879
20160913T03Z,-1412
20160913T02Z,-1568
20160913T01Z,-1509
20160913T00Z,-1670
20160912T23Z,-1708
20160912T22Z,-1796
20160912T21Z,-1843
20160912T20Z,-1872
20160912T19Z,-1869
20160912T18Z,-1890
20160912T17Z,-2048
20160912T16Z,-1781
20160912T15Z,-1744
20160912T14Z,-1754
20160912T13Z,-1556
20160912T12Z,-1441
20160912T11Z,-1121
20160912T10Z,-726
20160912T09Z,-581
20160912T08Z,-526
20160912T07Z,-535
20160912T06Z,-552
20160912T05Z,-765
20160912T04Z,-979
20160912T03Z,-1289
20160912T02Z,-1254
20160912T01Z,-1446
20160912T00Z,-1562
20160911T23Z,-1872
20160911T22Z,-2204
20160911T21Z,-2207
20160911T20Z,-2290
20160911T19Z,-2316
20160911T18Z,-2291
20160911T17Z,-1930
20160911T16Z,-1989
20160911T15Z,-1853
20160911T14Z,-1560
20160911T13Z,-1288
20160911T12Z,-860
20160911T11Z,-565
20160911T10Z,-523
20160911T09Z,-483
20160911T08Z,-482
20160911T07Z,-397
20160911T06Z,-402
20160911T05Z,-538
20160911T04Z,-773
20160911T03Z,-1390
20160911T02Z,-1575
20160911T01Z,-1733
20160911T00Z,-1872
20160910T23Z,-1876
20160910T22Z,-1991
20160910T21Z,-2057
20160910T20Z,-2115
20160910T19Z,-2006
20160910T18Z,-1952
20160910T17Z,-2009
20160910T16Z,-1818
20160910T15Z,-1623
20160910T14Z,-1393
20160910T13Z,-1151
20160910T12Z,-925
20160910T11Z,-611
20160910T10Z,-534
20160910T09Z,-530
20160910T08Z,-540
20160910T07Z,-515
20160910T06Z,-482
20160910T05Z,-674
20160910T04Z,-830
20160910T03Z,-1062
20160910T02Z,-1002
20160910T01Z,-1265
20160910T00Z,-1406
20160909T23Z,-1578
20160909T22Z,-1751
20160909T21Z,-1870
20160909T20Z,-1866
20160909T19Z,-1760
20160909T18Z,-1655
20160909T17Z,-1443
20160909T16Z,-1265
20160909T15Z,-1233
20160909T14Z,-1062
20160909T13Z,-878
20160909T12Z,-595
20160909T11Z,-491
20160909T10Z,-444
20160909T09Z,-354
20160909T08Z,-336
20160909T07Z,-393
20160909T06Z,-429
20160909T05Z,-541
20160909T04Z,-699
20160909T03Z,-1354
20160909T02Z,-1614
20160909T01Z,-1808
20160909T00Z,-1836
20160908T23Z,-1849
20160908T22Z,-1871
20160908T21Z,-1842
20160908T20Z,-1799
20160908T19Z,-1890
20160908T18Z,-1728
20160908T17Z,-1486
20160908T16Z,-1319
20160908T15Z,-1199
20160908T14Z,-1170
20160908T13Z,-968
20160908T12Z,-734
20160908T11Z,-628
20160908T10Z,-459
20160908T09Z,-356
20160908T08Z,-332
20160908T07Z,-354
20160908T06Z,-456
20160908T05Z,-678
20160908T04Z,-700
20160908T03Z,-767
20160908T02Z,-781
20160908T01Z,-1119
20160908T00Z,-1227
20160907T23Z,-1351
20160907T22Z,-1312
20160907T21Z,-1385
20160907T20Z,-1251
20160907T19Z,-1236
20160907T18Z,-1277
20160907T17Z,-1022
20160907T16Z,-1288
20160907T15Z,-1209
20160907T14Z,-1359
20160907T13Z,-1098
20160907T12Z,-881
20160907T11Z,-618
20160907T10Z,-523
20160907T09Z,-482
20160907T08Z,-449
20160907T07Z,-504
20160907T06Z,-508
20160907T05Z,-678
20160907T04Z,-823
20160907T03Z,-1047
20160907T02Z,-1180
20160907T01Z,-1399
20160907T00Z,-1482
20160906T23Z,-1349
20160906T22Z,-1134
20160906T21Z,-1486
20160906T20Z,-1735
20160906T19Z,-1616
20160906T18Z,-1651
20160906T17Z,-1611
20160906T16Z,-1856
20160906T15Z,-1623
20160906T14Z,-1380
20160906T13Z,-1200
20160906T12Z,-931
20160906T11Z,-729
20160906T10Z,-623
20160906T09Z,-536
20160906T08Z,-525
20160906T07Z,-597
20160906T06Z,-602
20160906T05Z,-753
20160906T04Z,-898
20160906T03Z,-1321
20160906T02Z,-1438
20160906T01Z,-1880
20160906T00Z,-1892
20160905T23Z,-1862
20160905T22Z,-1887
20160905T21Z,-1971
20160905T20Z,-2122
20160905T19Z,-2074
20160905T18Z,-1961
20160905T17Z,-1999
20160905T16Z,-1978
20160905T15Z,-1806
20160905T14Z,-1516
20160905T13Z,-1262
20160905T12Z,-1003
20160905T11Z,-571
20160905T10Z,-547
20160905T09Z,-564
20160905T08Z,-754
20160905T07Z,-924
20160905T06Z,-951
20160905T05Z,-1093
20160905T04Z,-1299
20160905T03Z,-1811
20160905T02Z,-1825
20160905T01Z,-2173
20160905T00Z,-2382
20160904T23Z,-2419
20160904T22Z,-2567
20160904T21Z,-2644
20160904T20Z,-2682
20160904T19Z,-2673
20160904T18Z,-2513
20160904T17Z,-2287
20160904T16Z,-2326
20160904T15Z,-2015
20160904T14Z,-1649
20160904T13Z,-1307
20160904T12Z,-1043
20160904T11Z,-642
20160904T10Z,-503
20160904T09Z,-490
20160904T08Z,-505
20160904T07Z,-599
20160904T06Z,-661
20160904T05Z,-801
20160904T04Z,-925
20160904T03Z,-1427
20160904T02Z,-1610
20160904T01Z,-1924
20160904T00Z,-2270
20160903T23Z,-2133
20160903T22Z,-2224
20160903T21Z,-2352
20160903T20Z,-2241
20160903T19Z,-2152
20160903T18Z,-2093
20160903T17Z,-2044
20160903T16Z,-1961
20160903T15Z,-1694
20160903T14Z,-1429
20160903T13Z,-1345
20160903T12Z,-1160
20160903T11Z,-706
20160903T10Z,-751
20160903T09Z,-714
20160903T08Z,-703
20160903T07Z,-691
20160903T06Z,-686
20160903T05Z,-882
20160903T04Z,-1060
20160903T03Z,-1544
20160903T02Z,-1708
20160903T01Z,-1888
20160903T00Z,-1957
20160902T23Z,-2033
20160902T22Z,-2072
20160902T21Z,-2033
20160902T20Z,-1908
20160902T19Z,-1992
20160902T18Z,-1784
20160902T17Z,-1706
20160902T16Z,-1707
20160902T15Z,-1693
20160902T14Z,-1433
20160902T13Z,-1305
20160902T12Z,-1267
20160902T11Z,-901
20160902T10Z,-606
20160902T09Z,-585
20160902T08Z,-546
20160902T07Z,-520
20160902T06Z,-507
20160902T05Z,-738
20160902T04Z,-835
20160902T03Z,-1134
20160902T02Z,-1177
20160902T01Z,-1446
20160902T00Z,-1539
20160901T23Z,-1366
20160901T22Z,-1498
20160901T21Z,-1541
20160901T20Z,-1653
20160901T19Z,-1554
20160901T18Z,-1326
20160901T17Z,-1340
20160901T16Z,-1447
20160901T15Z,-1436
20160901T14Z,-1337
20160901T13Z,-1094
20160901T12Z,-878
20160901T11Z,-765
20160901T10Z,-677
20160901T09Z,-601
20160901T08Z,-569
20160901T07Z,-503
20160901T06Z,-447
20160901T05Z,-608
20160901T04Z,-983
20160901T03Z,-1187
20160901T02Z,-1355
20160901T01Z,-1467
20160901T00Z,-1550
20160831T23Z,-1573
20160831T22Z,-1325
20160831T21Z,-1354
20160831T20Z,-1434
20160831T19Z,-1474
20160831T18Z,-1584
20160831T17Z,-1473
20160831T16Z,-1536
20160831T15Z,-1592
20160831T14Z,-1580
20160831T13Z,-1465
20160831T12Z,-1356
20160831T11Z,-1048
20160831T10Z,-849
20160831T09Z,-657
20160831T08Z,-561
20160831T07Z,-558
20160831T06Z,-554
20160831T05Z,-728
20160831T04Z,-871
20160831T03Z,-1304
20160831T02Z,-1344
20160831T01Z,-1480
20160831T00Z,-1587
20160830T23Z,-1582
20160830T22Z,-1645
20160830T21Z,-1531
20160830T20Z,-1755
20160830T19Z,-1837
20160830T18Z,-1648
20160830T17Z,-1546
20160830T16Z,-1667
20160830T15Z,-1695
20160830T14Z,-1515
20160830T13Z,-1474
20160830T12Z,-1387
20160830T11Z,-969
20160830T10Z,-785
20160830T09Z,-520
20160830T08Z,-501
20160830T07Z,-423
20160830T06Z,-423
20160830T05Z,-564
20160830T04Z,-701
20160830T03Z,-1369
20160830T02Z,-1578
20160830T01Z,-1709
20160830T00Z,-1788
20160829T23Z,-1760
20160829T22Z,-1900
20160829T21Z,-2017
20160829T20Z,-2180
20160829T19Z,-2290
20160829T18Z,-2215
20160829T17Z,-1925
20160829T16Z,-1562
20160829T15Z,-1524
20160829T14Z,-1449
20160829T13Z,-1263
20160829T12Z,-1166
20160829T11Z,-1141
20160829T10Z,-1118
20160829T09Z,-1193
20160829T08Z,-1294
20160829T07Z,-1356
20160829T06Z,-1396
20160829T05Z,-1403
20160829T04Z,-1288
20160829T03Z,-1710
20160829T02Z,-1830
20160829T01Z,-2039
20160829T00Z,-2053
20160828T23Z,-2120
20160828T22Z,-2193
20160828T21Z,-2325
20160828T20Z,-2372
20160828T19Z,-2475
20160828T18Z,-2340
20160828T17Z,-2135
20160828T16Z,-2172
20160828T15Z,-2020
20160828T14Z,-1868
20160828T13Z,-1718
20160828T12Z,-1512
20160828T11Z,-1046
20160828T10Z,-692
20160828T09Z,-607
20160828T08Z,-568
20160828T07Z,-646
20160828T06Z,-793
20160828T05Z,-980
20160828T04Z,-975
20160828T03Z,-1567
20160828T02Z,-1842
20160828T01Z,-2104
20160828T00Z,-2204
20160827T23Z,-2323
20160827T22Z,-2366
20160827T21Z,-2480
20160827T20Z,-2429
20160827T19Z,-2303
20160827T18Z,-2189
20160827T17Z,-2339
20160827T16Z,-2375
20160827T15Z,-2060
20160827T14Z,-1935
20160827T13Z,-1727
20160827T12Z,-1626
20160827T11Z,-1379
20160827T10Z,-1242
20160827T09Z,-1171
20160827T08Z,-1136
20160827T07Z,-1222
20160827T06Z,-1268
20160827T05Z,-1337
20160827T04Z,-1496
20160827T03Z,-1909
20160827T02Z,-2129
20160827T01Z,-2402
20160827T00Z,-2793
20160826T23Z,-2791
20160826T22Z,-2839
20160826T21Z,-2871
20160826T20Z,-2842
20160826T19Z,-2883
20160826T18Z,-2779
20160826T17Z,-2819
20160826T16Z,-2465
20160826T15Z,-2362
20160826T14Z,-2023
20160826T13Z,-1898
20160826T12Z,-1965
20160826T11Z,-1973
20160826T10Z,-1847
20160826T09Z,-1660
20160826T08Z,-1625
20160826T07Z,-1637
20160826T06Z,-1761
20160826T05Z,-1899
20160826T04Z,-1552
20160826T03Z,-2088
20160826T02Z,-2482
20160826T01Z,-2773
20160826T00Z,-3063
20160825T23Z,-3281
20160825T22Z,-3338
20160825T21Z,-3382
20160825T20Z,-3432
20160825T19Z,-3377
20160825T18Z,-3423
20160825T17Z,-3143
20160825T16Z,-3015
20160825T15Z,-2562
20160825T14Z,-2329
20160825T13Z,-2170
20160825T12Z,-2149
20160825T11Z,-1804
20160825T10Z,-1645
20160825T09Z,-1521
20160825T08Z,-1489
20160825T07Z,-1602
20160825T06Z,-1674
20160825T05Z,-1532
20160825T04Z,-1630
20160825T03Z,-2151
20160825T02Z,-2422
20160825T01Z,-2692
20160825T00Z,-3030
20160824T23Z,-3238
20160824T22Z,-3345
20160824T21Z,-3348
20160824T20Z,-3412
20160824T19Z,-3417
20160824T18Z,-3300
20160824T17Z,-3330
20160824T16Z,-3188
20160824T15Z,-2439
20160824T14Z,-2382
20160824T13Z,-2107
20160824T12Z,-2178
20160824T11Z,-1888
20160824T10Z,-1641
20160824T09Z,-1545
20160824T08Z,-1602
20160824T07Z,-1678
20160824T06Z,-1677
20160824T05Z,-1915
20160824T04Z,-1806
20160824T03Z,-2179
20160824T02Z,-2507
20160824T01Z,-2982
20160824T00Z,-3250
20160823T23Z,-3266
20160823T22Z,-3343
20160823T21Z,-3382
20160823T20Z,-3493
20160823T19Z,-3413
20160823T18Z,-3258
20160823T17Z,-3113
20160823T16Z,-2879
20160823T15Z,-2271
20160823T14Z,-2319
20160823T13Z,-2169
20160823T12Z,-2057
20160823T11Z,-1915
20160823T10Z,-1744
20160823T09Z,-1621
20160823T08Z,-1595
20160823T07Z,-1540
20160823T06Z,-1435
20160823T05Z,-1338
20160823T04Z,-1566
20160823T03Z,-2136
20160823T02Z,-2450
20160823T01Z,-3120
20160823T00Z,-3494
20160822T23Z,-3613
20160822T22Z,-3749
20160822T21Z,-3842
20160822T20Z,-3865
20160822T19Z,-3679
20160822T18Z,-3553
20160822T17Z,-3295
20160822T16Z,-2952
20160822T15Z,-2152
20160822T14Z,-2018
20160822T13Z,-1691
20160822T12Z,-1543
20160822T11Z,-1200
20160822T10Z,-1035
20160822T09Z,-833
20160822T08Z,-854
20160822T07Z,-994
20160822T06Z,-1099
20160822T05Z,-1195
20160822T04Z,-1386
20160822T03Z,-2151
20160822T02Z,-2550
20160822T01Z,-3047
20160822T00Z,-3232
20160821T23Z,-3561
20160821T22Z,-3724
20160821T21Z,-3718
20160821T20Z,-3711
20160821T19Z,-3571
20160821T18Z,-3465
20160821T17Z,-3121
20160821T16Z,-2766
20160821T15Z,-2396
20160821T14Z,-1888
20160821T13Z,-1662
20160821T12Z,-1251
20160821T11Z,-920
20160821T10Z,-721
20160821T09Z,-580
20160821T08Z,-621
20160821T07Z,-620
20160821T06Z,-693
20160821T05Z,-1134
20160821T04Z,-1295
20160821T03Z,-1883
20160821T02Z,-2022
20160821T01Z,-2448
20160821T00Z,-2681
20160820T23Z,-2998
20160820T22Z,-3302
20160820T21Z,-3344
20160820T20Z,-3376
20160820T19Z,-3358
20160820T18Z,-3211
20160820T17Z,-2999
20160820T16Z,-2410
20160820T15Z,-1936
20160820T14Z,-1775
20160820T13Z,-1594
20160820T12Z,-1396
20160820T11Z,-960
20160820T10Z,-806
20160820T09Z,-738
20160820T08Z,-780
20160820T07Z,-832
20160820T06Z,-818
20160820T05Z,-1091
20160820T04Z,-1681
20160820T03Z,-2060
20160820T02Z,-2513
20160820T01Z,-2570
20160820T00Z,-2840
20160819T23Z,-3109
20160819T22Z,-3266
20160819T21Z,-3307
20160819T20Z,-3431
20160819T19Z,-3362
20160819T18Z,-3465
20160819T17Z,-3380
20160819T16Z,-3016
20160819T15Z,-2344
20160819T14Z,-1845
20160819T13Z,-1692
20160819T12Z,-1700
20160819T11Z,-1433
20160819T10Z,-1484
20160819T09Z,-1498
20160819T08Z,-1502
20160819T07Z,-1524
20160819T06Z,-1619
20160819T05Z,-1450
20160819T04Z,-1343
20160819T03Z,-3604
20160819T02Z,-2277
20160819T01Z,-2387
20160819T00Z,-2352
20160818T23Z,-2524
20160818T22Z,-2931
20160818T21Z,-3007
20160818T20Z,-2982
20160818T19Z,-2867
20160818T18Z,-2512
20160818T17Z,-2441
20160818T16Z,-2315
20160818T15Z,-2131
20160818T14Z,-1949
20160818T13Z,-1830
20160818T12Z,-1764
20160818T11Z,-1498
20160818T10Z,-1375
20160818T09Z,-1262
20160818T08Z,-1209
20160818T07Z,-1236
20160818T06Z,-1176
20160818T05Z,-1139
20160818T04Z,-1262
20160818T03Z,-2016
20160818T02Z,-2179
20160818T01Z,-2440
20160818T00Z,-2500
20160817T23Z,-2548
20160817T22Z,-2609
20160817T21Z,-2678
20160817T20Z,-2569
20160817T19Z,-2557
20160817T18Z,-2453
20160817T17Z,-2436
20160817T16Z,-2245
20160817T15Z,-2221
20160817T14Z,-1923
20160817T13Z,-1815
20160817T12Z,-1762
20160817T11Z,-1201
20160817T10Z,-1135
20160817T09Z,-1077
20160817T08Z,-1012
20160817T07Z,-1065
20160817T06Z,-1038
20160817T05Z,-969
20160817T04Z,-1209
20160817T03Z,-2083
20160817T02Z,-2235
20160817T01Z,-2479
20160817T00Z,-2739
20160816T23Z,-2778
20160816T22Z,-2847
20160816T21Z,-2802
20160816T20Z,-2846
20160816T19Z,-2826
20160816T18Z,-2742
20160816T17Z,-2783
20160816T16Z,-2589
20160816T15Z,-2131
20160816T14Z,-1705
20160816T13Z,-1841
20160816T12Z,-1972
20160816T11Z,-1238
20160816T10Z,-1142
20160816T09Z,-928
20160816T08Z,-808
20160816T07Z,-790
20160816T06Z,-986
20160816T05Z,-1039
20160816T04Z,-1346
20160816T03Z,-3718
20160816T02Z,-2331
20160816T01Z,-2501
20160816T00Z,-2870
20160815T23Z,-2969
20160815T22Z,-2980
20160815T21Z,-2997
20160815T20Z,-3011
20160815T19Z,-2985
20160815T18Z,-2950
20160815T17Z,-2786
20160815T16Z,-2498
20160815T15Z,-2482
20160815T14Z,-2084
20160815T13Z,-2029
20160815T12Z,-1969
20160815T11Z,-1045
20160815T10Z,-806
20160815T09Z,-676
20160815T08Z,-621
20160815T07Z,-753
20160815T06Z,-966
20160815T05Z,-1177
20160815T04Z,-1350
20160815T03Z,-1696
20160815T02Z,-1768
20160815T01Z,-2028
20160815T00Z,-2137
20160814T23Z,-1928
20160814T22Z,-1963
20160814T21Z,-2134
20160814T20Z,-2385
20160814T19Z,-2196
20160814T18Z,-2226
20160814T17Z,-2152
20160814T16Z,-1656
20160814T15Z,-1519
20160814T14Z,-1504
20160814T13Z,-1334
20160814T12Z,-1199
20160814T11Z,-717
20160814T10Z,-657
20160814T09Z,-578
20160814T08Z,-589
20160814T07Z,-671
20160814T06Z,-916
20160814T05Z,-1075
20160814T04Z,-1210
20160814T03Z,-1675
20160814T02Z,-2017
20160814T01Z,-2191
20160814T00Z,-2194
20160813T23Z,-2220
20160813T22Z,-2342
20160813T21Z,-2450
20160813T20Z,-2518
20160813T19Z,-2531
20160813T18Z,-2327
20160813T17Z,-2214
20160813T16Z,-1955
20160813T15Z,-1747
20160813T14Z,-1536
20160813T13Z,-1442
20160813T12Z,-1230
20160813T11Z,-759
20160813T10Z,-676
20160813T09Z,-693
20160813T08Z,-672
20160813T07Z,-833
20160813T06Z,-1055
20160813T05Z,-1158
20160813T04Z,-774
20160813T03Z,-2603
20160813T02Z,-2372
20160813T01Z,-2328
20160813T00Z,-2427
20160812T23Z,-2063
20160812T22Z,-2102
20160812T21Z,-2693
20160812T20Z,-2787
20160812T19Z,-2725
20160812T18Z,-2701
20160812T17Z,-2575
20160812T16Z,-2310
20160812T15Z,-1812
20160812T14Z,-1688
20160812T13Z,-1520
20160812T12Z,-1551
20160812T11Z,-993
20160812T10Z,-873
20160812T09Z,-830
20160812T08Z,-809
20160812T07Z,-861
20160812T06Z,-908
20160812T05Z,-1174
20160812T04Z,-1354
20160812T03Z,-1899
20160812T02Z,-2159
20160812T01Z,-2247
20160812T00Z,-2255
20160811T23Z,-2468
20160811T22Z,-2665
20160811T21Z,-2630
20160811T20Z,-2498
20160811T19Z,-2659
20160811T18Z,-2692
20160811T17Z,-2532
20160811T16Z,-2192
20160811T15Z,-2082
20160811T14Z,-1714
20160811T13Z,-1589
20160811T12Z,-1369
20160811T11Z,-946
20160811T10Z,-788
20160811T09Z,-722
20160811T08Z,-738
20160811T07Z,-828
20160811T06Z,-1032
20160811T05Z,-1433
20160811T04Z,-1409
20160811T03Z,-1850
20160811T02Z,-1929
20160811T01Z,-2106
20160811T00Z,-2264
20160810T23Z,-2414
20160810T22Z,-2695
20160810T21Z,-2813
20160810T20Z,-2947
20160810T19Z,-2867
20160810T18Z,-2598
20160810T17Z,-2447
20160810T16Z,-1931
20160810T15Z,-1718
20160810T14Z,-1593
20160810T13Z,-1327
20160810T12Z,-1319
20160810T11Z,-745
20160810T10Z,-756
20160810T09Z,-680
20160810T08Z,-676
20160810T07Z,-672
20160810T06Z,-871
20160810T05Z,-1158
20160810T04Z,-1374
20160810T03Z,-1985
20160810T02Z,-2121
20160810T01Z,-1879
20160810T00Z,-2085
20160809T23Z,-2285
20160809T22Z,-2471
20160809T21Z,-2465
20160809T20Z,-2464
20160809T19Z,-2481
20160809T18Z,-2438
20160809T17Z,-2417
20160809T16Z,-2143
20160809T15Z,-1878
20160809T14Z,-1574
20160809T13Z,-1378
20160809T12Z,-1274
20160809T11Z,-668
20160809T10Z,-778
20160809T09Z,-670
20160809T08Z,-614
20160809T07Z,-505
20160809T06Z,-548
20160809T05Z,-934
20160809T04Z,-936
20160809T03Z,-1942
20160809T02Z,-2362
20160809T01Z,-2334
20160809T00Z,-2341
20160808T23Z,-2515
20160808T22Z,-2519
20160808T21Z,-2529
20160808T20Z,-2552
20160808T19Z,-2411
20160808T18Z,-2476
20160808T17Z,-2282
20160808T16Z,-2017
20160808T15Z,-1901
20160808T14Z,-1692
20160808T13Z,-1729
20160808T12Z,-1852
20160808T11Z,-1081
20160808T10Z,-751
20160808T09Z,-689
20160808T08Z,-655
20160808T07Z,-588
20160808T06Z,-634
20160808T05Z,-698
20160808T04Z,-896
20160808T03Z,-1615
20160808T02Z,-1835
20160808T01Z,-1984
20160808T00Z,-2006
20160807T23Z,-2145
20160807T22Z,-2122
20160807T21Z,-2111
20160807T20Z,-1915
20160807T19Z,-1732
20160807T18Z,-1619
20160807T17Z,-1430
20160807T16Z,-1469
20160807T15Z,-1526
20160807T14Z,-1211
20160807T13Z,-1077
20160807T12Z,-1064
20160807T11Z,-351
20160807T10Z,-303
20160807T09Z,-250
20160807T08Z,-241
20160807T07Z,-125
20160807T06Z,2
20160807T05Z,49
20160807T04Z,-218
20160807T03Z,-1113
20160807T02Z,-1266
20160807T01Z,-1342
20160807T00Z,-1797
20160806T23Z,-1771
20160806T22Z,-1736
20160806T21Z,-1719
20160806T20Z,-1723
20160806T19Z,-1758
20160806T18Z,-1754
20160806T17Z,-1728
20160806T16Z,-1729
20160806T15Z,-1644
20160806T14Z,-1371
20160806T13Z,-1231
20160806T12Z,-1114
20160806T11Z,-425
20160806T10Z,-334
20160806T09Z,-294
20160806T08Z,-226
20160806T07Z,-114
20160806T06Z,82
20160806T05Z,-198
20160806T04Z,-1085
20160806T03Z,-1820
20160806T02Z,-2273
20160806T01Z,-2519
20160806T00Z,-2573
20160805T23Z,-2598
20160805T22Z,-2657
20160805T21Z,-2775
20160805T20Z,-2989
20160805T19Z,-2992
20160805T18Z,-2817
20160805T17Z,-2731
20160805T16Z,-2583
20160805T15Z,-2601
20160805T14Z,-2287
20160805T13Z,-2115
20160805T12Z,-2249
20160805T11Z,-1815
20160805T10Z,-1605
20160805T09Z,-1498
20160805T08Z,-1416
20160805T07Z,-1386
20160805T06Z,-1381
20160805T05Z,-1391
20160805T04Z,-1651
20160805T03Z,-2355
20160805T02Z,-2588
20160805T01Z,-2543
20160805T00Z,-2585
20160804T23Z,-2591
20160804T22Z,-2696
20160804T21Z,-2851
20160804T20Z,-2920
20160804T19Z,-2935
20160804T18Z,-2843
20160804T17Z,-2954
20160804T16Z,-2614
20160804T15Z,-2530
20160804T14Z,-1957
20160804T13Z,-1601
20160804T12Z,-1629
20160804T11Z,-1210
20160804T10Z,-959
20160804T09Z,-881
20160804T08Z,-922
20160804T07Z,-1048
20160804T06Z,-1026
20160804T05Z,-1179
20160804T04Z,-1365
20160804T03Z,-2056
20160804T02Z,-2404
20160804T01Z,-2458
20160804T00Z,-2491
20160803T23Z,-2544
20160803T22Z,-2752
20160803T21Z,-3089
20160803T20Z,-3295
20160803T19Z,-3427
20160803T18Z,-3356
20160803T17Z,-3058
20160803T16Z,-2679
20160803T15Z,-2408
20160803T14Z,-2133
20160803T13Z,-1895
20160803T12Z,-1860
20160803T11Z,-1668
20160803T10Z,-1541
20160803T09Z,-1472
20160803T08Z,-1419
20160803T07Z,-1524
20160803T06Z,-1617
20160803T05Z,-1578
20160803T04Z,-1745
20160803T03Z,-2867
20160803T02Z,-4179
20160803T01Z,-3187
20160803T00Z,-3350
20160802T23Z,-3371
20160802T22Z,-3454
20160802T21Z,-3690
20160802T20Z,-3618
20160802T19Z,-3501
20160802T18Z,-3547
20160802T17Z,-3467
20160802T16Z,-3252
20160802T15Z,-2924
20160802T14Z,-2671
20160802T13Z,-2466
20160802T12Z,-2301
20160802T11Z,-1511
20160802T10Z,-1513
20160802T09Z,-1508
20160802T08Z,-1454
20160802T07Z,-1396
20160802T06Z,-1402
20160802T05Z,-1460
20160802T04Z,-2543
20160802T03Z,-2708
20160802T02Z,-2888
20160802T01Z,-2984
20160802T00Z,-3461
20160801T23Z,-3451
20160801T22Z,-3492
20160801T21Z,-3657
20160801T20Z,-3635
20160801T19Z,-3664
20160801T18Z,-3542
20160801T17Z,-3475
20160801T16Z,-3307
20160801T15Z,-2817
20160801T14Z,-2663
20160801T13Z,-2045
20160801T12Z,-2098
20160801T11Z,-1838
20160801T10Z,-1737
20160801T09Z,-1628
20160801T08Z,-1593
20160801T07Z,-1607
20160801T06Z,-1688
20160801T05Z,-1644
20160801T04Z,-1676
20160801T03Z,-2478
20160801T02Z,-2655
20160801T01Z,-2832
20160801T00Z,-3022
20160731T23Z,-3216
20160731T22Z,-3100
20160731T21Z,-3289
20160731T20Z,-3190
20160731T19Z,-3204
20160731T18Z,-2937
20160731T17Z,-2717
20160731T16Z,-2732
20160731T15Z,-2460
20160731T14Z,-2162
20160731T13Z,-1664
20160731T12Z,-1554
20160731T11Z,-890
20160731T10Z,-870
20160731T09Z,-857
20160731T08Z,-848
20160731T07Z,-1071
20160731T06Z,-1318
20160731T05Z,-1381
20160731T04Z,-1499
20160731T03Z,-2511
20160731T02Z,-2705
20160731T01Z,-2807
20160731T00Z,-2963
20160730T23Z,-2953
20160730T22Z,-3399
20160730T21Z,-3436
20160730T20Z,-3444
20160730T19Z,-3347
20160730T18Z,-3261
20160730T17Z,-2766
20160730T16Z,-2348
20160730T15Z,-2101
20160730T14Z,-2024
20160730T13Z,-1856
20160730T12Z,-1599
20160730T11Z,-864
20160730T10Z,-850
20160730T09Z,-945
20160730T08Z,-1175
20160730T07Z,-1268
20160730T06Z,-1285
20160730T05Z,-1465
20160730T04Z,-1891
20160730T03Z,-3180
20160730T02Z,-3304
20160730T01Z,-3426
20160730T00Z,-3695
20160729T23Z,-3731
20160729T22Z,-3777
20160729T21Z,-3735
20160729T20Z,-3668
20160729T19Z,-3658
20160729T18Z,-3687
20160729T17Z,-3430
20160729T16Z,-3295
20160729T15Z,-3192
20160729T14Z,-3025
20160729T13Z,-2906
20160729T12Z,-2639
20160729T11Z,-1729
20160729T10Z,-1634
20160729T09Z,-1597
20160729T08Z,-1718
20160729T07Z,-1711
20160729T06Z,-1662
20160729T05Z,-1585
20160729T04Z,-1587
20160729T03Z,-2510
20160729T02Z,-2941
20160729T01Z,-3088
20160729T00Z,-3339
20160728T23Z,-3520
20160728T22Z,-3568
20160728T21Z,-3555
20160728T20Z,-3554
