,Total interchange
20160203T03Z,1716
20160203T02Z,1716
20160203T01Z,1592
20160203T00Z,1397
20160202T23Z,1739
20160202T22Z,1829
20160202T21Z,1838
20160202T20Z,1750
20160202T19Z,2133
20160202T18Z,2093
20160202T17Z,2154
20160202T16Z,1880
20160202T15Z,1835
20160202T14Z,1667
20160202T13Z,1836
20160202T12Z,1546
20160202T11Z,989
20160202T10Z,1240
20160202T09Z,1165
20160202T08Z,1178
20160202T07Z,1179
20160202T06Z,910
20160202T05Z,752
20160202T04Z,817
20160202T03Z,998
20160202T02Z,1081
20160202T01Z,1169
20160202T00Z,1137
20160201T23Z,1126
20160201T22Z,1141
20160201T21Z,1319
20160201T20Z,1229
20160201T19Z,1216
20160201T18Z,1136
20160201T17Z,1206
20160201T16Z,1199
20160201T15Z,1218
20160201T14Z,1601
20160201T13Z,1921
20160201T12Z,1652
20160201T11Z,1386
20160201T10Z,1102
20160201T09Z,1039
20160201T08Z,1019
20160201T07Z,991
20160201T06Z,1186
20160201T05Z,1218
20160201T04Z,1074
20160201T03Z,1234
20160201T02Z,1292
20160201T01Z,1228
20160201T00Z,1206
20160131T23Z,1283
20160131T22Z,867
20160131T21Z,831
20160131T20Z,693
20160131T19Z,681
20160131T18Z,533
20160131T17Z,599
20160131T16Z,648
20160131T15Z,611
20160131T14Z,665
20160131T13Z,1019
20160131T12Z,1007
20160131T11Z,709
20160131T10Z,818
20160131T09Z,721
20160131T08Z,744
20160131T07Z,733
20160131T06Z,706
20160131T05Z,859
20160131T04Z,1089
20160131T03Z,1247
20160131T02Z,1022
20160131T01Z,1066
20160131T00Z,1067
20160130T23Z,1100
20160130T22Z,883
20160130T21Z,729
20160130T20Z,721
20160130T19Z,736
20160130T18Z,725
20160130T17Z,533
20160130T16Z,493
20160130T15Z,1095
20160130T14Z,1363
20160130T13Z,1152
20160130T12Z,1211
20160130T11Z,1016
20160130T10Z,899
20160130T09Z,808
20160130T08Z,864
20160130T07Z,690
20160130T06Z,106
20160130T05Z,102
20160130T04Z,493
20160130T03Z,527
20160130T02Z,554
20160130T01Z,450
20160130T00Z,433
20160129T23Z,1080
20160129T22Z,1001
20160129T21Z,1009
20160129T20Z,1095
20160129T19Z,1121
20160129T18Z,1323
20160129T17Z,1435
20160129T16Z,1358
20160129T15Z,1472
20160129T14Z,1657
20160129T13Z,1745
20160129T12Z,1230
20160129T11Z,1026
20160129T10Z,912
20160129T09Z,820
20160129T08Z,813
20160129T07Z,725
20160129T06Z,399
20160129T05Z,706
20160129T04Z,1015
20160129T03Z,1511
20160129T02Z,1697
20160129T01Z,1803
20160129T00Z,1778
20160128T23Z,2420
20160128T22Z,1854
20160128T21Z,1823
20160128T20Z,1985
20160128T19Z,1630
20160128T18Z,1641
20160128T17Z,1429
20160128T16Z,1448
20160128T15Z,1903
20160128T14Z,2276
20160128T13Z,2422
20160128T12Z,1899
20160128T11Z,1402
20160128T10Z,1412
20160128T09Z,1181
20160128T08Z,1200
20160128T07Z,1134
20160128T06Z,597
20160128T05Z,840
20160128T04Z,528
20160128T03Z,293
20160128T02Z,229
20160128T01Z,394
20160128T00Z,271
20160127T23Z,1124
20160127T22Z,946
20160127T21Z,1195
20160127T20Z,1169
20160127T19Z,1286
20160127T18Z,1088
20160127T17Z,1163
20160127T16Z,1146
20160127T15Z,868
20160127T14Z,1130
20160127T13Z,1450
20160127T12Z,1621
20160127T11Z,1342
20160127T10Z,1481
20160127T09Z,1544
20160127T08Z,1576
20160127T07Z,1604
20160127T06Z,964
20160127T05Z,1262
20160127T04Z,1049
20160127T03Z,692
20160127T02Z,764
20160127T01Z,835
20160127T00Z,719
20160126T23Z,1849
20160126T22Z,1800
20160126T21Z,1564
20160126T20Z,1593
20160126T19Z,1526
20160126T18Z,1534
20160126T17Z,1453
20160126T16Z,1400
20160126T15Z,1305
20160126T14Z,1531
20160126T13Z,1721
20160126T12Z,1367
20160126T11Z,1221
20160126T10Z,1063
20160126T09Z,1247
20160126T08Z,1311
20160126T07Z,1342
20160126T06Z,623
20160126T05Z,429
20160126T04Z,254
20160126T03Z,329
20160126T02Z,551
20160126T01Z,330
20160126T00Z,412
20160125T23Z,1407
20160125T22Z,1042
20160125T21Z,979
20160125T20Z,1099
20160125T19Z,1032
20160125T18Z,1422
20160125T17Z,1201
20160125T16Z,1113
20160125T15Z,1285
20160125T14Z,1483
20160125T13Z,2401
20160125T12Z,1730
20160125T11Z,1185
20160125T10Z,980
20160125T09Z,971
20160125T08Z,929
20160125T07Z,832
20160125T06Z,58
20160125T05Z,317
20160125T04Z,319
20160125T03Z,122
20160125T02Z,127
20160125T01Z,373
20160125T00Z,515
20160124T23Z,1423
20160124T22Z,1139
20160124T21Z,925
20160124T20Z,952
20160124T19Z,958
20160124T18Z,959
20160124T17Z,608
20160124T16Z,91
20160124T15Z,132
20160124T14Z,203
20160124T13Z,291
20160124T12Z,102
20160124T11Z,2572
20160124T10Z,-656
20160124T09Z,-418
20160124T08Z,-383
20160124T07Z,-421
20160124T06Z,-1204
20160124T05Z,-1146
20160124T04Z,-1185
20160124T03Z,-1249
20160124T02Z,-1219
20160124T01Z,-953
20160124T00Z,-505
20160123T23Z,-45
20160123T22Z,-310
20160123T21Z,-436
20160123T20Z,-108
20160123T19Z,96
20160123T18Z,355
20160123T17Z,503
20160123T16Z,1117
20160123T15Z,1266
20160123T14Z,4283
20160123T13Z,679
20160123T12Z,647
20160123T11Z,74
20160123T10Z,-92
20160123T09Z,-128
20160123T08Z,-83
20160123T07Z,-19
20160123T06Z,-198
20160123T05Z,-277
20160123T04Z,-138
20160123T03Z,-220
20160123T02Z,-169
20160123T01Z,-72
20160123T00Z,409
20160122T23Z,1523
20160122T22Z,1715
20160122T21Z,1696
20160122T20Z,1698
20160122T19Z,1624
20160122T18Z,1582
20160122T17Z,1478
20160122T16Z,1491
20160122T15Z,1425
20160122T14Z,1471
20160122T13Z,1242
20160122T12Z,1235
20160122T11Z,1325
20160122T10Z,1500
20160122T09Z,1550
20160122T08Z,1652
20160122T07Z,1501
20160122T06Z,506
20160122T05Z,464
20160122T04Z,41
20160122T03Z,-94
20160122T02Z,79
20160122T01Z,172
20160122T00Z,80
20160121T23Z,1032
20160121T22Z,1042
20160121T21Z,989
20160121T20Z,882
20160121T19Z,703
20160121T18Z,992
20160121T17Z,1198
20160121T16Z,1540
20160121T15Z,1627
20160121T14Z,1881
20160121T13Z,2085
20160121T12Z,2192
20160121T11Z,1614
20160121T10Z,1627
20160121T09Z,1333
20160121T08Z,1369
20160121T07Z,1343
20160121T06Z,606
20160121T05Z,511
20160121T04Z,225
20160121T03Z,45
20160121T02Z,75
20160121T01Z,-191
20160121T00Z,-84
20160120T23Z,868
20160120T22Z,640
20160120T21Z,750
20160120T20Z,501
20160120T19Z,578
20160120T18Z,779
20160120T17Z,819
20160120T16Z,1207
20160120T15Z,1066
20160120T14Z,1252
20160120T13Z,1293
20160120T12Z,1108
20160120T11Z,1075
20160120T10Z,624
20160120T09Z,473
20160120T08Z,321
20160120T07Z,453
20160120T06Z,112
20160120T05Z,79
20160120T04Z,-42
20160120T03Z,-96
20160120T02Z,-89
20160120T01Z,-373
20160120T00Z,-318
20160119T23Z,406
20160119T22Z,-16
20160119T21Z,101
20160119T20Z,487
20160119T19Z,564
20160119T18Z,626
20160119T17Z,717
20160119T16Z,839
20160119T15Z,530
20160119T14Z,503
20160119T13Z,391
20160119T12Z,-211
20160119T11Z,-293
20160119T10Z,-331
20160119T09Z,-106
20160119T08Z,-378
20160119T07Z,-275
20160119T06Z,-3482
20160119T05Z,-371
20160119T04Z,-360
20160119T03Z,-510
20160119T02Z,-302
20160119T01Z,-91
20160119T00Z,-46
20160118T23Z,341
20160118T22Z,385
20160118T21Z,552
20160118T20Z,655
20160118T19Z,769
20160118T18Z,562
20160118T17Z,665
20160118T16Z,1006
20160118T15Z,1193
20160118T14Z,4345
20160118T13Z,1174
20160118T12Z,884
20160118T11Z,550
20160118T10Z,431
20160118T09Z,446
20160118T08Z,369
20160118T07Z,174
20160118T06Z,88
20160118T05Z,781
20160118T04Z,716
20160118T03Z,276
20160118T02Z,-57
20160118T01Z,0
20160118T00Z,-15
20160117T23Z,1129
20160117T22Z,1140
20160117T21Z,1106
20160117T20Z,1107
20160117T19Z,1144
20160117T18Z,1112
20160117T17Z,977
20160117T16Z,967
20160117T15Z,871
20160117T14Z,1009
20160117T13Z,826
20160117T12Z,985
20160117T11Z,954
20160117T10Z,876
20160117T09Z,773
20160117T08Z,739
20160117T07Z,657
20160117T06Z,362
20160117T05Z,654
20160117T04Z,486
20160117T03Z,514
20160117T02Z,470
20160117T01Z,395
20160117T00Z,422
20160116T23Z,1489
20160116T22Z,1344
20160116T21Z,1327
20160116T20Z,1257
20160116T19Z,1055
20160116T18Z,987
20160116T17Z,1087
20160116T16Z,1336
20160116T15Z,1343
20160116T14Z,1460
20160116T13Z,1310
20160116T12Z,1242
20160116T11Z,1051
20160116T10Z,798
20160116T09Z,709
20160116T08Z,808
20160116T07Z,813
20160116T06Z,520
20160116T05Z,753
20160116T04Z,896
20160116T03Z,1136
20160116T02Z,1112
20160116T01Z,849
20160116T00Z,778
20160115T23Z,1308
20160115T22Z,1221
20160115T21Z,1033
20160115T20Z,1083
20160115T19Z,1039
20160115T18Z,1069
20160115T17Z,866
20160115T16Z,829
20160115T15Z,795
20160115T14Z,1129
20160115T13Z,1228
20160115T12Z,778
20160115T11Z,422
20160115T10Z,163
20160115T09Z,181
20160115T08Z,211
20160115T07Z,228
20160115T06Z,103
20160115T05Z,233
20160115T04Z,354
20160115T03Z,374
20160115T02Z,-126
20160115T01Z,-225
20160115T00Z,-8
20160114T23Z,843
20160114T22Z,926
20160114T21Z,948
20160114T20Z,985
20160114T19Z,936
20160114T18Z,707
20160114T17Z,644
20160114T16Z,591
20160114T15Z,919
20160114T14Z,1307
20160114T13Z,1243
20160114T12Z,1238
20160114T11Z,425
20160114T10Z,114
20160114T09Z,128
20160114T08Z,225
20160114T07Z,262
20160114T06Z,-191
20160114T05Z,-398
20160114T04Z,108
20160114T03Z,254
20160114T02Z,45
20160114T01Z,-75
20160114T00Z,70
20160113T23Z,951
20160113T22Z,652
20160113T21Z,695
20160113T20Z,903
20160113T19Z,804
20160113T18Z,751
20160113T17Z,673
20160113T16Z,922
20160113T15Z,1792
20160113T14Z,1967
20160113T13Z,1958
20160113T12Z,1091
20160113T11Z,755
20160113T10Z,124
20160113T09Z,120
20160113T08Z,43
20160113T07Z,45
20160113T06Z,-233
20160113T05Z,-186
20160113T04Z,618
20160113T03Z,1000
20160113T02Z,657
20160113T01Z,267
20160113T00Z,359
20160112T23Z,1105
20160112T22Z,873
20160112T21Z,949
20160112T20Z,459
20160112T19Z,316
20160112T18Z,264
20160112T17Z,780
20160112T16Z,776
20160112T15Z,1035
20160112T14Z,1158
20160112T13Z,804
20160112T12Z,340
20160112T11Z,-145
20160112T10Z,-50
20160112T09Z,-208
20160112T08Z,-344
20160112T07Z,-299
20160112T06Z,-323
20160112T05Z,-223
20160112T04Z,-308
20160112T03Z,1
20160112T02Z,46
20160112T01Z,2594
20160112T00Z,3001
20160111T23Z,57
20160111T22Z,-41
20160111T21Z,-116
20160111T20Z,-72
20160111T19Z,-323
20160111T18Z,549
20160111T17Z,479
20160111T16Z,579
20160111T15Z,426
20160111T14Z,390
20160111T13Z,930
20160111T12Z,471
20160111T11Z,-218
20160111T10Z,-347
20160111T09Z,-303
20160111T08Z,-456
20160111T07Z,-712
20160111T06Z,298
20160111T05Z,323
20160111T04Z,329
20160111T03Z,340
20160111T02Z,367
20160111T01Z,355
20160111T00Z,277
20160110T23Z,731
20160110T22Z,706
20160110T21Z,728
20160110T20Z,736
20160110T19Z,705
20160110T18Z,706
20160110T17Z,672
20160110T16Z,680
20160110T15Z,711
20160110T14Z,703
20160110T13Z,669
20160110T12Z,492
20160110T11Z,509
20160110T10Z,534
20160110T09Z,523
20160110T08Z,517
20160110T07Z,476
20160110T06Z,108
20160110T05Z,132
20160110T04Z,116
20160110T03Z,140
20160110T02Z,131
20160110T01Z,117
20160110T00Z,115
20160109T23Z,723
20160109T22Z,808
20160109T21Z,801
20160109T20Z,795
20160109T19Z,803
20160109T18Z,819
20160109T17Z,812
20160109T16Z,887
20160109T15Z,913
20160109T14Z,725
20160109T13Z,610
20160109T12Z,532
20160109T11Z,468
20160109T10Z,493
20160109T09Z,469
20160109T08Z,452
20160109T07Z,434
20160109T06Z,763
20160109T05Z,671
20160109T04Z,515
20160109T03Z,752
20160109T02Z,677
20160109T01Z,859
20160109T00Z,900
20160108T23Z,1347
20160108T22Z,1316
20160108T21Z,1338
20160108T20Z,1346
20160108T19Z,1244
20160108T18Z,1338
20160108T17Z,1230
20160108T16Z,1264
20160108T15Z,1462
20160108T14Z,2003
20160108T13Z,1918
20160108T12Z,1845
20160108T11Z,1574
20160108T10Z,866
20160108T09Z,1065
20160108T08Z,1238
20160108T07Z,1242
20160108T06Z,1000
20160108T05Z,723
20160108T04Z,567
20160108T03Z,429
20160108T02Z,295
20160108T01Z,354
20160108T00Z,621
20160107T23Z,1293
20160107T22Z,1201
20160107T21Z,1095
20160107T20Z,1113
20160107T19Z,978
20160107T18Z,1028
20160107T17Z,854
20160107T16Z,930
20160107T15Z,832
20160107T14Z,1011
20160107T13Z,1137
20160107T12Z,800
20160107T11Z,722
20160107T10Z,630
20160107T09Z,517
20160107T08Z,433
20160107T07Z,312
20160107T06Z,97
20160107T05Z,10
20160107T04Z,-343
20160107T03Z,-274
20160107T02Z,-179
20160107T01Z,-137
20160107T00Z,-114
20160106T23Z,327
20160106T22Z,342
20160106T21Z,300
20160106T20Z,164
20160106T19Z,72
20160106T18Z,-64
20160106T17Z,-66
20160106T16Z,-554
20160106T15Z,-453
20160106T14Z,-431
20160106T13Z,69
20160106T12Z,124
20160106T11Z,-94
20160106T10Z,19
20160106T09Z,-70
20160106T08Z,-54
20160106T07Z,-143
20160106T06Z,-714
20160106T05Z,-399
20160106T04Z,-738
20160106T03Z,-522
20160106T02Z,-506
20160106T01Z,-414
20160106T00Z,-692
20160105T23Z,630
20160105T22Z,559
20160105T21Z,577
20160105T20Z,534
20160105T19Z,534
20160105T18Z,477
20160105T17Z,138
20160105T16Z,-42
20160105T15Z,189
20160105T14Z,60
20160105T13Z,995
20160105T12Z,730
20160105T11Z,370
20160105T10Z,-179
20160105T09Z,244
20160105T08Z,306
20160105T07Z,380
20160105T06Z,-35
20160105T05Z,108
20160105T04Z,-49
20160105T03Z,3156
20160105T02Z,103
20160105T01Z,-2
20160105T00Z,494
20160104T23Z,1700
20160104T22Z,1089
20160104T21Z,1053
20160104T20Z,1273
20160104T19Z,1401
20160104T18Z,1563
20160104T17Z,1468
20160104T16Z,1499
20160104T15Z,1459
20160104T14Z,1660
20160104T13Z,1772
20160104T12Z,1438
20160104T11Z,1387
20160104T10Z,1150
20160104T09Z,1272
20160104T08Z,1395
20160104T07Z,1303
20160104T06Z,1099
20160104T05Z,1556
20160104T04Z,1788
20160104T03Z,1759
20160104T02Z,1725
20160104T01Z,1580
20160104T00Z,1724
20160103T23Z,2298
20160103T22Z,2254
20160103T21Z,2159
20160103T20Z,2123
20160103T19Z,2009
20160103T18Z,2007
20160103T17Z,1808
20160103T16Z,1792
20160103T15Z,1661
20160103T14Z,1239
20160103T13Z,967
20160103T12Z,904
20160103T11Z,945
20160103T10Z,982
20160103T09Z,994
20160103T08Z,709
20160103T07Z,1132
20160103T06Z,840
20160103T05Z,1119
20160103T04Z,1080
20160103T03Z,1021
20160103T02Z,1090
20160103T01Z,1133
20160103T00Z,1458
20160102T23Z,1579
20160102T22Z,1704
20160102T21Z,1835
20160102T20Z,1554
20160102T19Z,1621
20160102T18Z,1570
20160102T17Z,1457
20160102T16Z,1568
20160102T15Z,1763
20160102T14Z,1499
20160102T13Z,1560
20160102T12Z,1261
20160102T11Z,1160
20160102T10Z,934
20160102T09Z,1033
20160102T08Z,1090
20160102T07Z,1092
20160102T06Z,1253
20160102T05Z,1305
20160102T04Z,1352
20160102T03Z,1409
20160102T02Z,1514
20160102T01Z,1581
20160102T00Z,1852
20160101T23Z,1843
20160101T22Z,1943
20160101T21Z,1807
20160101T20Z,2074
20160101T19Z,1736
20160101T18Z,1894
20160101T17Z,1693
20160101T16Z,1705
20160101T15Z,1578
20160101T14Z,1416
20160101T13Z,954
20160101T12Z,1030
20160101T11Z,752
20160101T10Z,1069
20160101T09Z,949
20160101T08Z,814
20160101T07Z,693
20160101T06Z,595
20160101T05Z,1645
20160101T04Z,2637
20160101T03Z,5849
20160101T02Z,5742
20160101T01Z,2779
20160101T00Z,3756
20151231T23Z,1982
20151231T22Z,2647
20151231T21Z,2664
20151231T20Z,2766
20151231T19Z,2589
20151231T18Z,2592
20151231T17Z,2506
20151231T16Z,2582
20151231T15Z,2449
20151231T14Z,2458
20151231T13Z,2223
20151231T12Z,1744
20151231T11Z,1418
20151231T10Z,1160
20151231T09Z,1261
20151231T08Z,1267
20151231T07Z,1201
20151231T06Z,904
20151231T05Z,1308
20151231T04Z,2099
20151231T03Z,2125
20151231T02Z,1959
20151231T01Z,2149
20151231T00Z,2445
20151230T23Z,3227
20151230T22Z,2968
20151230T21Z,3138
20151230T20Z,3089
20151230T19Z,3092
20151230T18Z,2944
20151230T17Z,2808
20151230T16Z,2634
20151230T15Z,2442
20151230T14Z,2355
20151230T13Z,1998
20151230T12Z,1743
20151230T11Z,1522
20151230T10Z,1630
20151230T09Z,1723
20151230T08Z,1653
20151230T07Z,1569
20151230T06Z,1097
20151230T05Z,2139
20151230T04Z,1649
20151230T03Z,2175
20151230T02Z,2026
20151230T01Z,2189
20151230T00Z,2796
20151229T23Z,3106
20151229T22Z,2730
20151229T21Z,2718
20151229T20Z,2711
20151229T19Z,2710
20151229T18Z,2689
20151229T17Z,2597
20151229T16Z,2625
20151229T15Z,2181
20151229T14Z,2288
20151229T13Z,2250
20151229T12Z,1624
20151229T11Z,966
20151229T10Z,1862
20151229T09Z,1401
20151229T08Z,1406
20151229T07Z,1311
20151229T06Z,1073
20151229T05Z,1412
20151229T04Z,1834
20151229T03Z,1820
20151229T02Z,1868
20151229T01Z,2009
20151229T00Z,2423
20151228T23Z,2931
20151228T22Z,2579
20151228T21Z,2659
20151228T20Z,2764
20151228T19Z,2530
20151228T18Z,2284
20151228T17Z,1951
20151228T16Z,2071
20151228T15Z,1888
20151228T14Z,1472
20151228T13Z,1523
20151228T12Z,826
20151228T11Z,432
20151228T10Z,438
20151228T09Z,650
20151228T08Z,736
20151228T07Z,560
20151228T06Z,786
20151228T05Z,4137
20151228T04Z,1132
20151228T03Z,1092
20151228T02Z,1130
20151228T01Z,1367
20151228T00Z,1461
20151227T23Z,1826
20151227T22Z,1619
20151227T21Z,1534
20151227T20Z,1483
20151227T19Z,1294
20151227T18Z,1339
20151227T17Z,1227
20151227T16Z,1108
20151227T15Z,1429
20151227T14Z,1215
20151227T13Z,873
20151227T12Z,735
20151227T11Z,703
20151227T10Z,641
20151227T09Z,652
20151227T08Z,539
20151227T07Z,448
20151227T06Z,329
20151227T05Z,895
20151227T04Z,1155
20151227T03Z,1225
20151227T02Z,954
20151227T01Z,920
20151227T00Z,901
20151226T23Z,1521
20151226T22Z,1407
20151226T21Z,1480
20151226T20Z,1311
20151226T19Z,1359
20151226T18Z,1375
20151226T17Z,1627
20151226T16Z,1485
20151226T15Z,1385
20151226T14Z,1047
20151226T13Z,1197
20151226T12Z,758
20151226T11Z,487
20151226T10Z,646
20151226T09Z,623
20151226T08Z,498
20151226T07Z,657
20151226T06Z,3736
20151226T05Z,749
20151226T04Z,1116
20151226T03Z,1017
20151226T02Z,1090
20151226T01Z,1572
20151226T00Z,791
20151225T23Z,1322
20151225T22Z,1473
20151225T21Z,1563
20151225T20Z,1606
20151225T19Z,1682
20151225T18Z,1539
20151225T17Z,1489
20151225T16Z,1398
20151225T15Z,1171
20151225T14Z,1042
20151225T13Z,497
20151225T12Z,335
20151225T11Z,171
20151225T10Z,518
20151225T09Z,355
20151225T08Z,399
20151225T07Z,476
20151225T06Z,692
20151225T05Z,1258
20151225T04Z,1680
20151225T03Z,1581
20151225T02Z,1768
20151225T01Z,1769
20151225T00Z,1920
20151224T23Z,2503
20151224T22Z,2609
20151224T21Z,2390
20151224T20Z,2473
20151224T19Z,2309
20151224T18Z,2435
20151224T17Z,2218
20151224T16Z,1626
20151224T15Z,1446
20151224T14Z,1398
20151224T13Z,1308
20151224T12Z,888
20151224T11Z,716
20151224T10Z,675
20151224T09Z,626
20151224T08Z,844
20151224T07Z,800
20151224T06Z,1471
20151224T05Z,2109
20151224T04Z,2184
20151224T03Z,2077
20151224T02Z,2222
20151224T01Z,2280
20151224T00Z,2461
20151223T23Z,2984
20151223T22Z,2706
20151223T21Z,2508
20151223T20Z,2146
20151223T19Z,2245
20151223T18Z,2253
20151223T17Z,2297
20151223T16Z,2063
20151223T15Z,2001
20151223T14Z,1642
20151223T13Z,1415
20151223T12Z,1588
20151223T11Z,1346
20151223T10Z,1050
20151223T09Z,1208
20151223T08Z,1283
20151223T07Z,1111
20151223T06Z,1282
20151223T05Z,1485
20151223T04Z,1197
20151223T03Z,1482
20151223T02Z,1683
20151223T01Z,1700
20151223T00Z,1650
20151222T23Z,2055
20151222T22Z,1773
20151222T21Z,1858
20151222T20Z,1779
20151222T19Z,2057
20151222T18Z,1921
20151222T17Z,1731
20151222T16Z,1596
20151222T15Z,1706
20151222T14Z,1798
20151222T13Z,1736
20151222T12Z,1689
20151222T11Z,1163
20151222T10Z,1042
20151222T09Z,972
20151222T08Z,1193
20151222T07Z,1258
20151222T06Z,1623
20151222T05Z,1515
20151222T04Z,1747
20151222T03Z,1731
20151222T02Z,1693
20151222T01Z,1668
20151222T00Z,2076
20151221T23Z,2428
20151221T22Z,2192
20151221T21Z,2204
20151221T20Z,2200
20151221T19Z,1952
20151221T18Z,2124
20151221T17Z,2267
20151221T16Z,2346
20151221T15Z,2430
20151221T14Z,2183
20151221T13Z,2089
20151221T12Z,1725
20151221T11Z,1497
20151221T10Z,1373
20151221T09Z,1478
20151221T08Z,1442
20151221T07Z,1522
20151221T06Z,150
20151221T05Z,182
20151221T04Z,116
20151221T03Z,94
20151221T02Z,69
20151221T01Z,91
20151221T00Z,99
20151220T23Z,258
20151220T22Z,81
20151220T21Z,71
20151220T20Z,79
20151220T19Z,96
20151220T18Z,75
20151220T17Z,216
20151220T16Z,569
20151220T15Z,979
20151220T14Z,1113
20151220T13Z,839
20151220T12Z,277
20151220T11Z,204
20151220T10Z,135
20151220T09Z,204
20151220T08Z,205
20151220T07Z,195
20151220T06Z,1258
20151220T05Z,1240
20151220T04Z,1701
20151220T03Z,1881
20151220T02Z,1673
20151220T01Z,1475
20151220T00Z,1496
20151219T23Z,1647
20151219T22Z,1387
20151219T21Z,1224
20151219T20Z,1279
20151219T19Z,1241
20151219T18Z,1432
20151219T17Z,1435
20151219T16Z,1522
20151219T15Z,1443
20151219T14Z,1377
20151219T13Z,1348
20151219T12Z,571
20151219T11Z,594
20151219T10Z,773
20151219T09Z,661
20151219T08Z,728
20151219T07Z,938
20151219T06Z,1301
20151219T05Z,1496
20151219T04Z,1558
20151219T03Z,1579
20151219T02Z,1427
20151219T01Z,1484
20151219T00Z,1745
20151218T23Z,2263
20151218T22Z,1724
20151218T21Z,1672
20151218T20Z,1747
20151218T19Z,1795
20151218T18Z,1917
20151218T17Z,2158
20151218T16Z,2159
20151218T15Z,2042
20151218T14Z,2302
20151218T13Z,2302
20151218T12Z,2133
20151218T11Z,1354
20151218T10Z,1248
20151218T09Z,1359
20151218T08Z,1407
20151218T07Z,1380
20151218T06Z,1708
20151218T05Z,2165
20151218T04Z,2327
20151218T03Z,2212
20151218T02Z,2253
20151218T01Z,2388
20151218T00Z,2483
20151217T23Z,3007
20151217T22Z,2620
20151217T21Z,2456
20151217T20Z,2458
20151217T19Z,2535
20151217T18Z,2458
20151217T17Z,2235
20151217T16Z,2185
20151217T15Z,2351
20151217T14Z,2772
20151217T13Z,2925
20151217T12Z,2357
20151217T11Z,1526
20151217T10Z,1521
20151217T09Z,1493
20151217T08Z,1545
20151217T07Z,1656
20151217T06Z,1272
20151217T05Z,2018
20151217T04Z,2618
20151217T03Z,2151
20151217T02Z,2055
20151217T01Z,2043
20151217T00Z,2171
20151216T23Z,2770
20151216T22Z,2506
20151216T21Z,2152
20151216T20Z,2042
20151216T19Z,1978
20151216T18Z,1868
20151216T17Z,1754
20151216T16Z,1866
20151216T15Z,1698
20151216T14Z,1748
20151216T13Z,2117
20151216T12Z,2011
20151216T11Z,1247
20151216T10Z,1348
20151216T09Z,1424
20151216T08Z,1451
20151216T07Z,1453
20151216T06Z,1340
20151216T05Z,941
20151216T04Z,1568
20151216T03Z,1376
20151216T02Z,1433
20151216T01Z,1301
20151216T00Z,1607
20151215T23Z,2182
20151215T22Z,1935
20151215T21Z,1752
20151215T20Z,1678
20151215T19Z,1528
20151215T18Z,1585
20151215T17Z,1429
20151215T16Z,1560
20151215T15Z,1483
20151215T14Z,1706
20151215T13Z,1819
20151215T12Z,1014
20151215T11Z,329
20151215T10Z,411
20151215T09Z,412
20151215T08Z,414
20151215T07Z,559
20151215T06Z,809
20151215T05Z,938
20151215T04Z,1568
20151215T03Z,1867
20151215T02Z,2164
20151215T01Z,1971
20151215T00Z,1868
20151214T23Z,2341
20151214T22Z,2314
20151214T21Z,2375
20151214T20Z,2015
20151214T19Z,2083
20151214T18Z,2246
20151214T17Z,2222
20151214T16Z,2174
20151214T15Z,1652
20151214T14Z,1411
20151214T13Z,1407
20151214T12Z,676
20151214T11Z,326
20151214T10Z,433
20151214T09Z,511
20151214T08Z,657
20151214T07Z,830
20151214T06Z,1014
20151214T05Z,847
20151214T04Z,1327
20151214T03Z,1470
20151214T02Z,1456
20151214T01Z,1284
20151214T00Z,1344
20151213T23Z,1612
20151213T22Z,1440
20151213T21Z,1537
20151213T20Z,1499
20151213T19Z,1516
20151213T18Z,1385
20151213T17Z,1367
20151213T16Z,1404
20151213T15Z,1347
20151213T14Z,1078
20151213T13Z,827
20151213T12Z,645
20151213T11Z,665
20151213T10Z,684
20151213T09Z,654
20151213T08Z,744
20151213T07Z,819
20151213T06Z,1069
20151213T05Z,896
20151213T04Z,1316
20151213T03Z,1534
20151213T02Z,1102
20151213T01Z,1543
20151213T00Z,1395
20151212T23Z,1549
20151212T22Z,1599
20151212T21Z,1284
20151212T20Z,1642
20151212T19Z,1519
20151212T18Z,4680
20151212T17Z,1583
20151212T16Z,1995
20151212T15Z,1449
20151212T14Z,1366
20151212T13Z,1029
20151212T12Z,677
20151212T11Z,309
20151212T10Z,630
20151212T09Z,815
20151212T08Z,856
20151212T07Z,1319
20151212T06Z,1444
20151212T05Z,1241
20151212T04Z,1528
20151212T03Z,1644
20151212T02Z,1704
20151212T01Z,4680
20151212T00Z,1800
20151211T23Z,2510
20151211T22Z,2400
20151211T21Z,2332
20151211T20Z,2483
20151211T19Z,2383
20151211T18Z,2350
20151211T17Z,2215
20151211T16Z,2102
20151211T15Z,2021
20151211T14Z,1818
20151211T13Z,2129
20151211T12Z,1808
20151211T11Z,1260
20151211T10Z,1204
20151211T09Z,1152
20151211T08Z,1108
20151211T07Z,1109
20151211T06Z,1193
20151211T05Z,1347
20151211T04Z,1492
20151211T03Z,1518
20151211T02Z,1345
20151211T01Z,1272
20151211T00Z,1409
20151210T23Z,2283
20151210T22Z,2192
20151210T21Z,2107
20151210T20Z,2062
20151210T19Z,2012
20151210T18Z,1975
20151210T17Z,1848
20151210T16Z,1710
20151210T15Z,2142
20151210T14Z,2244
20151210T13Z,2372
20151210T12Z,1304
20151210T11Z,1124
