,Total interchange
20151226T06Z,1674
20151226T05Z,1885
20151226T04Z,1945
20151226T03Z,2047
20151226T02Z,2102
20151226T01Z,1935
20151226T00Z,1728
20151225T23Z,1601
20151225T22Z,1605
20151225T21Z,1567
20151225T20Z,1613
20151225T19Z,1544
20151225T18Z,1593
20151225T17Z,1663
20151225T16Z,1673
20151225T15Z,1656
20151225T14Z,1500
20151225T13Z,1369
20151225T12Z,1301
20151225T11Z,1256
20151225T10Z,1272
20151225T09Z,1316
20151225T08Z,1343
20151225T07Z,1402
20151225T06Z,1398
20151225T05Z,1534
20151225T04Z,1666
20151225T03Z,1676
20151225T02Z,1677
20151225T01Z,1650
20151225T00Z,1582
20151224T23Z,1400
20151224T22Z,1348
20151224T21Z,1420
20151224T20Z,1496
20151224T19Z,1515
20151224T18Z,1570
20151224T17Z,1467
20151224T16Z,1433
20151224T15Z,1335
20151224T14Z,1428
20151224T13Z,1275
20151224T12Z,1189
20151224T11Z,1190
20151224T10Z,1147
20151224T09Z,1095
20151224T08Z,1229
20151224T07Z,1412
20151224T06Z,1394
20151224T05Z,1385
20151224T04Z,1523
20151224T03Z,1684
20151224T02Z,1739
20151224T01Z,1790
20151224T00Z,1428
20151223T23Z,1290
20151223T22Z,1305
20151223T21Z,1385
20151223T20Z,1450
20151223T19Z,1470
20151223T18Z,1396
20151223T17Z,1423
20151223T16Z,1512
20151223T15Z,1442
20151223T14Z,1482
20151223T13Z,1512
20151223T12Z,1247
20151223T11Z,1119
20151223T10Z,1159
20151223T09Z,1300
20151223T08Z,1271
20151223T07Z,1336
20151223T06Z,1293
20151223T05Z,1390
20151223T04Z,1423
20151223T03Z,1563
20151223T02Z,1616
20151223T01Z,1545
20151223T00Z,1312
20151222T23Z,1260
20151222T22Z,1356
20151222T21Z,1399
20151222T20Z,1418
20151222T19Z,1424
20151222T18Z,1454
20151222T17Z,1437
20151222T16Z,1477
20151222T15Z,1471
20151222T14Z,1502
20151222T13Z,1356
20151222T12Z,1310
20151222T11Z,1264
20151222T10Z,1241
20151222T09Z,1226
20151222T08Z,1283
20151222T07Z,1417
20151222T06Z,1234
20151222T05Z,1369
20151222T04Z,1496
20151222T03Z,1631
20151222T02Z,1827
20151222T01Z,1754
20151222T00Z,1341
20151221T23Z,1293
20151221T22Z,1319
20151221T21Z,1405
20151221T20Z,1359
20151221T19Z,1360
20151221T18Z,1303
20151221T17Z,1381
20151221T16Z,1379
20151221T15Z,1395
20151221T14Z,1424
20151221T13Z,1284
20151221T12Z,1206
20151221T11Z,1164
20151221T10Z,1144
20151221T09Z,1174
20151221T08Z,1220
20151221T07Z,1337
20151221T06Z,1501
20151221T05Z,1672
20151221T04Z,1711
20151221T03Z,1733
20151221T02Z,1773
20151221T01Z,1774
20151221T00Z,1596
20151220T23Z,1441
20151220T22Z,1372
20151220T21Z,1372
20151220T20Z,1372
20151220T19Z,1545
20151220T18Z,1531
20151220T17Z,1486
20151220T16Z,1496
20151220T15Z,1501
20151220T14Z,1368
20151220T13Z,1290
20151220T12Z,1262
20151220T11Z,1257
20151220T10Z,1271
20151220T09Z,1288
20151220T08Z,1352
20151220T07Z,1300
20151220T06Z,1230
20151220T05Z,1339
20151220T04Z,1373
20151220T03Z,1432
20151220T02Z,1536
20151220T01Z,1502
20151220T00Z,1364
20151219T23Z,1270
20151219T22Z,1243
20151219T21Z,1273
20151219T20Z,1193
20151219T19Z,1337
20151219T18Z,1391
20151219T17Z,1452
20151219T16Z,1369
20151219T15Z,1388
20151219T14Z,1324
20151219T13Z,1215
20151219T12Z,1166
20151219T11Z,1224
20151219T10Z,1252
20151219T09Z,1190
20151219T08Z,1248
20151219T07Z,1336
20151219T06Z,1376
20151219T05Z,1530
20151219T04Z,1594
20151219T03Z,1609
20151219T02Z,1675
20151219T01Z,1597
20151219T00Z,1373
20151218T23Z,1207
20151218T22Z,1164
20151218T21Z,1166
20151218T20Z,1224
20151218T19Z,1295
20151218T18Z,1311
20151218T17Z,1329
20151218T16Z,1384
20151218T15Z,1434
20151218T14Z,1464
20151218T13Z,1241
20151218T12Z,1186
20151218T11Z,1215
20151218T10Z,1204
20151218T09Z,1143
20151218T08Z,1301
20151218T07Z,1405
20151218T06Z,1446
20151218T05Z,1580
20151218T04Z,1643
20151218T03Z,1706
20151218T02Z,1842
20151218T01Z,1854
20151218T00Z,1597
20151217T23Z,1369
20151217T22Z,1289
20151217T21Z,1319
20151217T20Z,1305
20151217T19Z,1351
20151217T18Z,1518
20151217T17Z,1531
20151217T16Z,1666
20151217T15Z,1687
20151217T14Z,1587
20151217T13Z,1512
20151217T12Z,1422
20151217T11Z,1378
20151217T10Z,1330
20151217T09Z,1319
20151217T08Z,1317
20151217T07Z,1265
20151217T06Z,1393
20151217T05Z,1674
20151217T04Z,1732
20151217T03Z,1784
20151217T02Z,1820
20151217T01Z,1736
20151217T00Z,1488
20151216T23Z,1409
20151216T22Z,1447
20151216T21Z,1456
20151216T20Z,1461
20151216T19Z,1426
20151216T18Z,1507
20151216T17Z,1584
20151216T16Z,1744
20151216T15Z,1715
20151216T14Z,1517
20151216T13Z,1175
20151216T12Z,1082
20151216T11Z,1021
20151216T10Z,953
20151216T09Z,879
20151216T08Z,828
20151216T07Z,1010
20151216T06Z,1120
20151216T05Z,1356
20151216T04Z,1419
20151216T03Z,1446
20151216T02Z,1440
20151216T01Z,1323
20151216T00Z,1191
20151215T23Z,1093
20151215T22Z,1014
20151215T21Z,1033
20151215T20Z,1010
20151215T19Z,1101
20151215T18Z,1208
20151215T17Z,1284
20151215T16Z,1345
20151215T15Z,1391
20151215T14Z,1445
20151215T13Z,1370
20151215T12Z,1297
20151215T11Z,1267
20151215T10Z,1185
20151215T09Z,1268
20151215T08Z,1346
20151215T07Z,1385
20151215T06Z,1629
20151215T05Z,1707
20151215T04Z,1983
20151215T03Z,1980
20151215T02Z,2072
20151215T01Z,2077
20151215T00Z,1579
20151214T23Z,1415
20151214T22Z,1404
20151214T21Z,1380
20151214T20Z,1501
20151214T19Z,1564
20151214T18Z,1580
20151214T17Z,1564
20151214T16Z,1651
20151214T15Z,1596
20151214T14Z,1482
20151214T13Z,1369
20151214T12Z,1386
20151214T11Z,1265
20151214T10Z,1274
20151214T09Z,1343
20151214T08Z,1420
20151214T07Z,1355
20151214T06Z,1431
20151214T05Z,1615
20151214T04Z,1738
20151214T03Z,1812
20151214T02Z,1967
20151214T01Z,1796
20151214T00Z,1500
20151213T23Z,1471
20151213T22Z,1468
20151213T21Z,1372
20151213T20Z,1296
20151213T19Z,1350
20151213T18Z,1397
20151213T17Z,1413
20151213T16Z,1520
20151213T15Z,1384
20151213T14Z,1414
20151213T13Z,1328
20151213T12Z,1256
20151213T11Z,1259
20151213T10Z,1293
20151213T09Z,1357
20151213T08Z,1329
20151213T07Z,1445
20151213T06Z,1571
20151213T05Z,1721
20151213T04Z,1817
20151213T03Z,1843
20151213T02Z,1981
20151213T01Z,1946
20151213T00Z,1760
20151212T23Z,1614
20151212T22Z,1639
20151212T21Z,1675
20151212T20Z,1643
20151212T19Z,1670
20151212T18Z,1651
20151212T17Z,1701
20151212T16Z,1653
20151212T15Z,1615
20151212T14Z,1580
20151212T13Z,1446
20151212T12Z,1414
20151212T11Z,1311
20151212T10Z,1379
20151212T09Z,1504
20151212T08Z,1551
20151212T07Z,1536
20151212T06Z,1658
20151212T05Z,1673
20151212T04Z,1805
20151212T03Z,1896
20151212T02Z,1947
20151212T01Z,1911
20151212T00Z,1739
20151211T23Z,1608
20151211T22Z,1561
20151211T21Z,1573
20151211T20Z,1591
20151211T19Z,1580
20151211T18Z,1623
20151211T17Z,1520
20151211T16Z,1650
20151211T15Z,1535
20151211T14Z,1428
20151211T13Z,1271
20151211T12Z,1268
20151211T11Z,1205
20151211T10Z,1163
20151211T09Z,1200
20151211T08Z,1304
20151211T07Z,1337
20151211T06Z,1270
20151211T05Z,1397
20151211T04Z,1499
20151211T03Z,1564
20151211T02Z,1559
20151211T01Z,1540
20151211T00Z,1487
20151210T23Z,1379
20151210T22Z,1422
20151210T21Z,1379
20151210T20Z,1357
20151210T19Z,1430
20151210T18Z,1405
20151210T17Z,1391
20151210T16Z,1419
20151210T15Z,1494
20151210T14Z,1383
20151210T13Z,1189
20151210T12Z,1089
20151210T11Z,1124
20151210T10Z,1071
20151210T09Z,1104
20151210T08Z,1116
20151210T07Z,1173
20151210T06Z,1174
20151210T05Z,1296
20151210T04Z,1416
20151210T03Z,1356
20151210T02Z,1454
20151210T01Z,1577
20151210T00Z,1475
20151209T23Z,1344
20151209T22Z,1350
20151209T21Z,1392
20151209T20Z,1398
20151209T19Z,1392
20151209T18Z,1317
20151209T17Z,1313
20151209T16Z,1313
20151209T15Z,1353
20151209T14Z,1368
20151209T13Z,1138
20151209T12Z,987
20151209T11Z,950
20151209T10Z,883
20151209T09Z,928
20151209T08Z,1009
20151209T07Z,1174
20151209T06Z,1169
20151209T05Z,1379
20151209T04Z,1544
20151209T03Z,1645
20151209T02Z,1601
20151209T01Z,1686
20151209T00Z,1596
20151208T23Z,1271
20151208T22Z,1330
20151208T21Z,1311
20151208T20Z,1369
20151208T19Z,1365
20151208T18Z,1358
20151208T17Z,1386
20151208T16Z,1499
20151208T15Z,1576
20151208T14Z,1501
20151208T13Z,1277
20151208T12Z,1212
20151208T11Z,1188
20151208T10Z,1216
20151208T09Z,1097
20151208T08Z,1069
20151208T07Z,1255
20151208T06Z,1349
20151208T05Z,1392
20151208T04Z,1463
20151208T03Z,1536
20151208T02Z,1529
20151208T01Z,1517
20151208T00Z,1390
20151207T23Z,1349
20151207T22Z,1326
20151207T21Z,1377
20151207T20Z,1307
20151207T19Z,1328
20151207T18Z,1366
20151207T17Z,1391
20151207T16Z,1428
20151207T15Z,1402
20151207T14Z,1371
20151207T13Z,1178
20151207T12Z,1111
20151207T11Z,1044
20151207T10Z,1017
20151207T09Z,1020
20151207T08Z,946
20151207T07Z,1055
20151207T06Z,1301
20151207T05Z,1395
20151207T04Z,1422
20151207T03Z,1454
20151207T02Z,1519
20151207T01Z,1504
20151207T00Z,1233
20151206T23Z,1084
20151206T22Z,1139
20151206T21Z,1109
20151206T20Z,1131
20151206T19Z,1163
20151206T18Z,1168
20151206T17Z,1184
20151206T16Z,1425
20151206T15Z,1192
20151206T14Z,1180
20151206T13Z,1096
20151206T12Z,1067
20151206T11Z,1030
20151206T10Z,999
20151206T09Z,1042
20151206T08Z,1033
20151206T07Z,1119
20151206T06Z,1192
20151206T05Z,1270
20151206T04Z,1493
20151206T03Z,1510
20151206T02Z,1455
20151206T01Z,1489
20151206T00Z,1102
20151205T23Z,934
20151205T22Z,953
20151205T21Z,989
20151205T20Z,1056
20151205T19Z,1110
20151205T18Z,1132
20151205T17Z,1123
20151205T16Z,1127
20151205T15Z,1221
20151205T14Z,1187
20151205T13Z,1093
20151205T12Z,1001
20151205T11Z,1029
20151205T10Z,977
20151205T09Z,925
20151205T08Z,1048
20151205T07Z,1058
20151205T06Z,1090
20151205T05Z,1140
20151205T04Z,1346
20151205T03Z,1394
20151205T02Z,1382
20151205T01Z,1347
20151205T00Z,1138
20151204T23Z,1025
20151204T22Z,988
20151204T21Z,1004
20151204T20Z,1049
20151204T19Z,1065
20151204T18Z,1044
20151204T17Z,1014
20151204T16Z,1093
20151204T15Z,1163
20151204T14Z,1110
20151204T13Z,1002
20151204T12Z,1027
20151204T11Z,1052
20151204T10Z,934
20151204T09Z,961
20151204T08Z,1032
20151204T07Z,1178
20151204T06Z,1181
20151204T05Z,1295
20151204T04Z,1406
20151204T03Z,1465
20151204T02Z,1497
20151204T01Z,1381
20151204T00Z,1341
20151203T23Z,1261
20151203T22Z,1183
20151203T21Z,1142
20151203T20Z,1204
20151203T19Z,1199
20151203T18Z,1326
20151203T17Z,1355
20151203T16Z,1415
20151203T15Z,1272
20151203T14Z,1293
20151203T13Z,1222
20151203T12Z,1072
20151203T11Z,966
20151203T10Z,990
20151203T09Z,1082
20151203T08Z,1199
20151203T07Z,1069
20151203T06Z,1118
20151203T05Z,1219
20151203T04Z,1296
20151203T03Z,1328
20151203T02Z,1355
20151203T01Z,1343
20151203T00Z,1253
20151202T23Z,1181
20151202T22Z,1109
20151202T21Z,1165
20151202T20Z,1239
20151202T19Z,1203
20151202T18Z,1230
20151202T17Z,1261
20151202T16Z,1303
20151202T15Z,1222
20151202T14Z,1287
20151202T13Z,1159
20151202T12Z,1001
20151202T11Z,919
20151202T10Z,932
20151202T09Z,958
20151202T08Z,992
20151202T07Z,1056
20151202T06Z,1088
20151202T05Z,1191
20151202T04Z,1299
20151202T03Z,1397
20151202T02Z,1430
20151202T01Z,1373
20151202T00Z,1281
20151201T23Z,1140
20151201T22Z,1134
20151201T21Z,1175
20151201T20Z,1150
20151201T19Z,1217
20151201T18Z,1215
20151201T17Z,1248
20151201T16Z,1277
20151201T15Z,1251
20151201T14Z,1187
20151201T13Z,1183
20151201T12Z,1081
20151201T11Z,1080
20151201T10Z,970
20151201T09Z,958
20151201T08Z,1050
20151201T07Z,988
20151201T06Z,1100
20151201T05Z,1165
20151201T04Z,1013
20151201T03Z,1313
20151201T02Z,1569
20151201T01Z,1471
20151201T00Z,1222
20151130T23Z,1177
20151130T22Z,1145
20151130T21Z,1124
20151130T20Z,1115
20151130T19Z,1373
20151130T18Z,1585
20151130T17Z,1688
20151130T16Z,1707
20151130T15Z,1632
20151130T14Z,1439
20151130T13Z,1227
20151130T12Z,1112
20151130T11Z,1197
20151130T10Z,1173
20151130T09Z,1181
20151130T08Z,1280
20151130T07Z,899
20151130T06Z,1154
20151130T05Z,1224
20151130T04Z,1340
20151130T03Z,1423
20151130T02Z,1324
20151130T01Z,1318
20151130T00Z,1299
20151129T23Z,1357
20151129T22Z,1254
20151129T21Z,1268
20151129T20Z,1284
20151129T19Z,1306
20151129T18Z,1526
20151129T17Z,1584
20151129T16Z,1541
20151129T15Z,1607
20151129T14Z,1379
20151129T13Z,1186
20151129T12Z,1052
20151129T11Z,1082
20151129T10Z,1205
20151129T09Z,1152
20151129T08Z,1148
20151129T07Z,1291
20151129T06Z,1457
20151129T05Z,1617
20151129T04Z,1725
20151129T03Z,1819
20151129T02Z,1831
20151129T01Z,1664
20151129T00Z,1493
20151128T23Z,1369
20151128T22Z,1374
20151128T21Z,1392
20151128T20Z,1421
20151128T19Z,1497
20151128T18Z,1506
20151128T17Z,1524
20151128T16Z,1528
20151128T15Z,1530
20151128T14Z,1491
20151128T13Z,1448
20151128T12Z,1396
20151128T11Z,1397
20151128T10Z,1393
20151128T09Z,1390
20151128T08Z,1383
20151128T07Z,1445
20151128T06Z,1628
20151128T05Z,1709
20151128T04Z,1789
20151128T03Z,1791
20151128T02Z,1799
20151128T01Z,1828
20151128T00Z,1668
20151127T23Z,1641
20151127T22Z,1686
20151127T21Z,1633
20151127T20Z,1683
20151127T19Z,1782
20151127T18Z,1872
20151127T17Z,1904
20151127T16Z,1845
20151127T15Z,1770
20151127T14Z,1679
20151127T13Z,1422
20151127T12Z,1360
20151127T11Z,1325
20151127T10Z,1293
20151127T09Z,1387
20151127T08Z,1386
20151127T07Z,1421
20151127T06Z,1531
20151127T05Z,1618
20151127T04Z,1750
20151127T03Z,1877
20151127T02Z,1735
20151127T01Z,1618
20151127T00Z,1501
20151126T23Z,1554
20151126T22Z,1578
20151126T21Z,1700
20151126T20Z,1659
20151126T19Z,1682
20151126T18Z,1764
20151126T17Z,1644
20151126T16Z,1660
20151126T15Z,1473
20151126T14Z,1447
20151126T13Z,1258
20151126T12Z,1130
20151126T11Z,1070
20151126T10Z,1035
20151126T09Z,1122
20151126T08Z,1350
20151126T07Z,1444
20151126T06Z,1394
20151126T05Z,1528
20151126T04Z,1545
20151126T03Z,1640
20151126T02Z,1703
20151126T01Z,1784
20151126T00Z,1636
20151125T23Z,1419
20151125T22Z,1466
20151125T21Z,1507
20151125T20Z,1717
20151125T19Z,1809
20151125T18Z,1666
20151125T17Z,1678
20151125T16Z,1727
20151125T15Z,1865
20151125T14Z,1726
20151125T13Z,1407
20151125T12Z,1495
20151125T11Z,1379
20151125T10Z,1390
20151125T09Z,1416
20151125T08Z,1396
20151125T07Z,1552
20151125T06Z,1463
20151125T05Z,1611
20151125T04Z,1658
20151125T03Z,1784
20151125T02Z,1870
20151125T01Z,1747
20151125T00Z,1606
20151124T23Z,1571
20151124T22Z,1468
20151124T21Z,1434
20151124T20Z,1441
20151124T19Z,1477
20151124T18Z,1481
20151124T17Z,1579
20151124T16Z,1647
20151124T15Z,1697
20151124T14Z,1726
20151124T13Z,1496
20151124T12Z,1466
20151124T11Z,1415
20151124T10Z,1337
20151124T09Z,1443
20151124T08Z,1319
20151124T07Z,1499
20151124T06Z,1611
20151124T05Z,1743
20151124T04Z,1782
20151124T03Z,1755
20151124T02Z,1879
20151124T01Z,1762
20151124T00Z,1754
20151123T23Z,1479
20151123T22Z,1482
20151123T21Z,1703
20151123T20Z,1734
20151123T19Z,1674
20151123T18Z,1784
20151123T17Z,1898
20151123T16Z,1913
20151123T15Z,1937
20151123T14Z,1738
20151123T13Z,1555
20151123T12Z,1573
20151123T11Z,1592
20151123T10Z,1556
20151123T09Z,1533
20151123T08Z,1558
20151123T07Z,1610
20151123T06Z,1826
20151123T05Z,1891
20151123T04Z,1924
20151123T03Z,1871
20151123T02Z,1946
20151123T01Z,1897
20151123T00Z,1776
20151122T23Z,1649
20151122T22Z,1611
20151122T21Z,1706
20151122T20Z,1759
20151122T19Z,1705
20151122T18Z,1756
20151122T17Z,1740
20151122T16Z,1824
20151122T15Z,1777
20151122T14Z,1701
20151122T13Z,1406
20151122T12Z,1362
20151122T11Z,1319
20151122T10Z,1399
20151122T09Z,1485
20151122T08Z,1496
20151122T07Z,1624
20151122T06Z,1705
20151122T05Z,1834
20151122T04Z,1746
20151122T03Z,1780
20151122T02Z,1781
20151122T01Z,1832
20151122T00Z,1677
20151121T23Z,1565
20151121T22Z,1566
20151121T21Z,1553
20151121T20Z,1724
20151121T19Z,1745
20151121T18Z,1710
20151121T17Z,1688
20151121T16Z,1696
20151121T15Z,1601
20151121T14Z,1571
20151121T13Z,1476
20151121T12Z,1524
20151121T11Z,1623
20151121T10Z,1654
20151121T09Z,1837
20151121T08Z,1772
20151121T07Z,1575
20151121T06Z,1569
20151121T05Z,1667
20151121T04Z,1753
20151121T03Z,1846
20151121T02Z,1939
20151121T01Z,1680
20151121T00Z,1435
20151120T23Z,1341
20151120T22Z,1328
20151120T21Z,1347
20151120T20Z,1361
20151120T19Z,1422
20151120T18Z,1475
20151120T17Z,1620
20151120T16Z,1689
20151120T15Z,1785
20151120T14Z,1907
20151120T13Z,1625
20151120T12Z,1606
20151120T11Z,1519
20151120T10Z,1450
20151120T09Z,1443
20151120T08Z,1516
20151120T07Z,1547
20151120T06Z,1513
20151120T05Z,1528
20151120T04Z,1610
20151120T03Z,1640
20151120T02Z,1632
20151120T01Z,1582
20151120T00Z,1582
20151119T23Z,1662
20151119T22Z,1692
20151119T21Z,1652
20151119T20Z,1751
20151119T19Z,1684
20151119T18Z,1798
20151119T17Z,1823
20151119T16Z,1738
20151119T15Z,1715
20151119T14Z,1643
20151119T13Z,1425
20151119T12Z,1332
20151119T11Z,1264
20151119T10Z,1175
20151119T09Z,1093
20151119T08Z,1177
20151119T07Z,1381
20151119T06Z,1399
20151119T05Z,1416
20151119T04Z,1422
20151119T03Z,1407
20151119T02Z,1470
20151119T01Z,1384
20151119T00Z,1275
20151118T23Z,1318
20151118T22Z,1425
20151118T21Z,1643
20151118T20Z,1579
20151118T19Z,1530
20151118T18Z,1470
20151118T17Z,1531
20151118T16Z,1613
20151118T15Z,1622
20151118T14Z,1450
20151118T13Z,1259
20151118T12Z,1173
20151118T11Z,1128
20151118T10Z,1106
20151118T09Z,1127
20151118T08Z,1217
20151118T07Z,1438
20151118T06Z,1454
20151118T05Z,1690
20151118T04Z,1735
20151118T03Z,1749
20151118T02Z,1710
20151118T01Z,1687
20151118T00Z,1629
20151117T23Z,1560
20151117T22Z,1522
20151117T21Z,1497
20151117T20Z,1488
20151117T19Z,1450
20151117T18Z,1542
20151117T17Z,1609
20151117T16Z,1568
20151117T15Z,1682
20151117T14Z,1697
20151117T13Z,1538
20151117T12Z,1439
20151117T11Z,1434
20151117T10Z,1350
20151117T09Z,1361
20151117T08Z,1637
20151117T07Z,1563
20151117T06Z,1593
20151117T05Z,1735
20151117T04Z,1849
20151117T03Z,1969
20151117T02Z,2011
20151117T01Z,1936
20151117T00Z,1769
20151116T23Z,1667
20151116T22Z,1677
20151116T21Z,1816
20151116T20Z,1852
20151116T19Z,1898
20151116T18Z,1893
20151116T17Z,1853
20151116T16Z,1748
20151116T15Z,1787
20151116T14Z,1761
20151116T13Z,1499
20151116T12Z,1375
20151116T11Z,1372
20151116T10Z,1417
20151116T09Z,1463
20151116T08Z,1474
20151116T07Z,1470
20151116T06Z,1577
20151116T05Z,1681
20151116T04Z,1698
20151116T03Z,1731
20151116T02Z,1798
20151116T01Z,1838
20151116T00Z,1744
20151115T23Z,1752
20151115T22Z,1714
20151115T21Z,1694
20151115T20Z,1685
20151115T19Z,1719
20151115T18Z,1687
20151115T17Z,1677
20151115T16Z,1677
20151115T15Z,1699
20151115T14Z,1611
20151115T13Z,1478
20151115T12Z,1497
20151115T11Z,1442
20151115T10Z,1470
20151115T09Z,1381
20151115T08Z,1330
20151115T07Z,1427
20151115T06Z,1399
20151115T05Z,1469
20151115T04Z,1512
20151115T03Z,1545
20151115T02Z,1713
20151115T01Z,1675
20151115T00Z,1530
20151114T23Z,1436
20151114T22Z,1382
20151114T21Z,1380
20151114T20Z,1493
20151114T19Z,1474
20151114T18Z,1495
20151114T17Z,1468
20151114T16Z,1482
20151114T15Z,1544
20151114T14Z,1556
20151114T13Z,1301
20151114T12Z,1299
20151114T11Z,1272
20151114T10Z,1334
20151114T09Z,1302
20151114T08Z,1357
20151114T07Z,1341
20151114T06Z,1333
20151114T05Z,1532
20151114T04Z,1688
20151114T03Z,1800
20151114T02Z,1767
20151114T01Z,1761
20151114T00Z,1578
20151113T23Z,1504
20151113T22Z,1471
20151113T21Z,1497
20151113T20Z,1538
20151113T19Z,1544
20151113T18Z,1626
20151113T17Z,1569
20151113T16Z,1343
20151113T15Z,1468
20151113T14Z,1591
20151113T13Z,1403
20151113T12Z,1337
20151113T11Z,1277
20151113T10Z,1270
20151113T09Z,1284
20151113T08Z,1310
20151113T07Z,1472
20151113T06Z,1476
20151113T05Z,1638
20151113T04Z,1724
20151113T03Z,1768
20151113T02Z,1751
20151113T01Z,1634
20151113T00Z,1662
20151112T23Z,1548
20151112T22Z,1454
20151112T21Z,1463
20151112T20Z,1472
20151112T19Z,1463
20151112T18Z,1537
20151112T17Z,1635
20151112T16Z,1617
20151112T15Z,1698
20151112T14Z,1639
20151112T13Z,1433
20151112T12Z,1246
20151112T11Z,1172
20151112T10Z,1060
20151112T09Z,1157
20151112T08Z,1275
20151112T07Z,1429
20151112T06Z,1280
20151112T05Z,1377
20151112T04Z,1551
20151112T03Z,1522
20151112T02Z,1539
20151112T01Z,1523
20151112T00Z,1486
20151111T23Z,1403
20151111T22Z,1325
20151111T21Z,1346
20151111T20Z,1300
20151111T19Z,1313
20151111T18Z,1396
20151111T17Z,1381
20151111T16Z,1433
20151111T15Z,1496
20151111T14Z,1596
20151111T13Z,1570
20151111T12Z,1422
20151111T11Z,1307
20151111T10Z,1225
20151111T09Z,1265
20151111T08Z,1389
20151111T07Z,1418
20151111T06Z,1474
20151111T05Z,1637
20151111T04Z,1774
20151111T03Z,1835
20151111T02Z,1885
20151111T01Z,1783
20151111T00Z,1632
20151110T23Z,1578
20151110T22Z,1651
20151110T21Z,1660
20151110T20Z,1709
20151110T19Z,1683
20151110T18Z,1713
20151110T17Z,1723
20151110T16Z,1722
20151110T15Z,1579
20151110T14Z,1802
20151110T13Z,1533
20151110T12Z,1570
20151110T11Z,1547
20151110T10Z,1514
20151110T09Z,1505
20151110T08Z,1549
20151110T07Z,1634
20151110T06Z,1622
20151110T05Z,1750
20151110T04Z,1905
20151110T03Z,1989
20151110T02Z,1967
20151110T01Z,1977
20151110T00Z,1938
20151109T23Z,1899
20151109T22Z,1830
20151109T21Z,1881
20151109T20Z,1898
20151109T19Z,1822
20151109T18Z,1811
20151109T17Z,1899
20151109T16Z,1881
20151109T15Z,1778
20151109T14Z,1764
20151109T13Z,1561
20151109T12Z,1462
20151109T11Z,1358
20151109T10Z,1390
20151109T09Z,1477
20151109T08Z,1481
20151109T07Z,1564
20151109T06Z,1577
20151109T05Z,1769
20151109T04Z,1886
20151109T03Z,1930
20151109T02Z,2013
20151109T01Z,1886
20151109T00Z,1720
20151108T23Z,1627
20151108T22Z,1535
20151108T21Z,1582
20151108T20Z,1520
20151108T19Z,1489
20151108T18Z,1572
20151108T17Z,1516
20151108T16Z,1505
20151108T15Z,1611
20151108T14Z,1563
20151108T13Z,1444
20151108T12Z,1341
20151108T11Z,1347
20151108T10Z,1371
20151108T09Z,1448
20151108T08Z,1173
20151108T07Z,1367
20151108T06Z,1456
20151108T05Z,1578
20151108T04Z,1764
20151108T03Z,1845
20151108T02Z,1873
20151108T01Z,1786
20151108T00Z,1661
20151107T23Z,1666
20151107T22Z,1570
20151107T21Z,1580
20151107T20Z,1590
20151107T19Z,1524
20151107T18Z,1595
20151107T17Z,1639
20151107T16Z,1595
20151107T15Z,1545
20151107T14Z,1534
20151107T13Z,1462
20151107T12Z,1319
20151107T11Z,1275
20151107T10Z,1288
20151107T09Z,1333
20151107T08Z,1315
20151107T07Z,1360
20151107T06Z,1438
20151107T05Z,1649
20151107T04Z,1656
20151107T03Z,1731
20151107T02Z,1669
20151107T01Z,1595
20151107T00Z,1466
20151106T23Z,1435
20151106T22Z,1373
20151106T21Z,1283
20151106T20Z,1263
20151106T19Z,1222
20151106T18Z,1236
20151106T17Z,1178
20151106T16Z,935
20151106T15Z,976
20151106T14Z,1050
20151106T13Z,1005
20151106T12Z,929
20151106T11Z,904
20151106T10Z,871
20151106T09Z,839
20151106T08Z,839
20151106T07Z,775
20151106T06Z,767
20151106T05Z,846
20151106T04Z,811
20151106T03Z,822
20151106T02Z,771
20151106T01Z,753
20151106T00Z,817
20151105T23Z,780
20151105T22Z,836
20151105T21Z,906
20151105T20Z,873
20151105T19Z,862
20151105T18Z,824
20151105T17Z,773
20151105T16Z,795
20151105T15Z,920
20151105T14Z,1017
20151105T13Z,1027
20151105T12Z,1049
20151105T11Z,1003
20151105T10Z,959
20151105T09Z,992
20151105T08Z,1050
20151105T07Z,1009
20151105T06Z,988
20151105T05Z,1057
20151105T04Z,1199
20151105T03Z,1311
20151105T02Z,1419
20151105T01Z,1352
20151105T00Z,1269
20151104T23Z,1128
20151104T22Z,1179
20151104T21Z,1183
20151104T20Z,1199
20151104T19Z,1259
20151104T18Z,1316
20151104T17Z,1301
20151104T16Z,1360
20151104T15Z,1390
20151104T14Z,1469
20151104T13Z,1195
20151104T12Z,1077
20151104T11Z,1062
20151104T10Z,1039
20151104T09Z,1014
20151104T08Z,1022
20151104T07Z,1083
20151104T06Z,1061
20151104T05Z,1178
20151104T04Z,1302
20151104T03Z,1410
20151104T02Z,1392
20151104T01Z,1300
20151104T00Z,1280
20151103T23Z,1238
20151103T22Z,1232
20151103T21Z,1262
20151103T20Z,1279
20151103T19Z,1490
20151103T18Z,1474
20151103T17Z,1416
20151103T16Z,1500
20151103T15Z,1627
20151103T14Z,1493
20151103T13Z,1335
20151103T12Z,1313
20151103T11Z,1157
20151103T10Z,1158
20151103T09Z,1158
20151103T08Z,1445
20151103T07Z,1368
20151103T06Z,1417
20151103T05Z,1603
20151103T04Z,1748
20151103T03Z,1838
20151103T02Z,1838
