,Total interchange
20160801T08Z,-1358
20160801T07Z,-1415
20160801T06Z,-1466
20160801T05Z,-1484
20160801T04Z,-1813
20160801T03Z,-1963
20160801T02Z,-2154
20160801T01Z,-2348
20160801T00Z,-2479
20160731T23Z,-2578
20160731T22Z,-2691
20160731T21Z,-2784
20160731T20Z,-2753
20160731T19Z,-2682
20160731T18Z,-2574
20160731T17Z,-2433
20160731T16Z,-2265
20160731T15Z,-2017
20160731T14Z,-1820
20160731T13Z,-1602
20160731T12Z,-1383
20160731T11Z,-1392
20160731T10Z,-1377
20160731T09Z,-1376
20160731T08Z,-1396
20160731T07Z,-1451
20160731T06Z,-1504
20160731T05Z,-1666
20160731T04Z,-1900
20160731T03Z,-2087
20160731T02Z,-2181
20160731T01Z,-2314
20160731T00Z,-2399
20160730T23Z,-2402
20160730T22Z,-2348
20160730T21Z,-2299
20160730T20Z,-2370
20160730T19Z,-2479
20160730T18Z,-2357
20160730T17Z,-2211
20160730T16Z,-2129
20160730T15Z,-1997
20160730T14Z,-1833
20160730T13Z,-1620
20160730T12Z,-1417
20160730T11Z,-1380
20160730T10Z,-1385
20160730T09Z,-1392
20160730T08Z,-1402
20160730T07Z,-1470
20160730T06Z,-1529
20160730T05Z,-1684
20160730T04Z,-1978
20160730T03Z,-2156
20160730T02Z,-2354
20160730T01Z,-2509
20160730T00Z,-2666
20160729T23Z,-2626
20160729T22Z,-2578
20160729T21Z,-2519
20160729T20Z,-2509
20160729T19Z,-2480
20160729T18Z,-2408
20160729T17Z,-2327
20160729T16Z,-2208
20160729T15Z,-2127
20160729T14Z,-1805
20160729T13Z,-1552
20160729T12Z,-1459
20160729T11Z,-1559
20160729T10Z,-1517
20160729T09Z,-1491
20160729T08Z,-1535
20160729T07Z,-1553
20160729T06Z,-1674
20160729T05Z,-1827
20160729T04Z,-2116
20160729T03Z,-2343
20160729T02Z,-2399
20160729T01Z,-2486
20160729T00Z,-2531
20160728T23Z,-2679
20160728T22Z,-2740
20160728T21Z,-2790
20160728T20Z,-2755
20160728T19Z,-2720
20160728T18Z,-2623
20160728T17Z,-2564
20160728T16Z,-2410
20160728T15Z,-2139
20160728T14Z,-1825
20160728T13Z,-1556
20160728T12Z,-1454
20160728T11Z,-1474
20160728T10Z,-1445
20160728T09Z,-1420
20160728T08Z,-1431
20160728T07Z,-1393
20160728T06Z,-1485
20160728T05Z,-1626
20160728T04Z,-1943
20160728T03Z,-2197
20160728T02Z,-2464
20160728T01Z,-2533
20160728T00Z,-2638
20160727T23Z,-2851
20160727T22Z,-2785
20160727T21Z,-2735
20160727T20Z,-2647
20160727T19Z,-2825
20160727T18Z,-2694
20160727T17Z,-2452
20160727T16Z,-2346
20160727T15Z,-2148
20160727T14Z,-1856
20160727T13Z,-1655
20160727T12Z,-1526
20160727T11Z,-1534
20160727T10Z,-1504
20160727T09Z,-1478
20160727T08Z,-1500
20160727T07Z,-1551
20160727T06Z,-1619
20160727T05Z,-1768
20160727T04Z,-1968
20160727T03Z,-2091
20160727T02Z,-2211
20160727T01Z,-2420
20160727T00Z,-2458
20160726T23Z,-2625
20160726T22Z,-2607
20160726T21Z,-2665
20160726T20Z,-2617
20160726T19Z,-2550
20160726T18Z,-2527
20160726T17Z,-2521
20160726T16Z,-2290
20160726T15Z,-2085
20160726T14Z,-1847
20160726T13Z,-1595
20160726T12Z,-1477
20160726T11Z,-1475
20160726T10Z,-1440
20160726T09Z,-1384
20160726T08Z,-1398
20160726T07Z,-1439
20160726T06Z,-1506
20160726T05Z,-1650
20160726T04Z,-1918
20160726T03Z,-2157
20160726T02Z,-2343
20160726T01Z,-2478
20160726T00Z,-2476
20160725T23Z,-2399
20160725T22Z,-2459
20160725T21Z,-2476
20160725T20Z,-2580
20160725T19Z,-2487
20160725T18Z,-2455
20160725T17Z,-2440
20160725T16Z,-2251
20160725T15Z,-2093
20160725T14Z,-1825
20160725T13Z,-1536
20160725T12Z,-1395
20160725T11Z,-1430
20160725T10Z,-1376
20160725T09Z,-1316
20160725T08Z,-1306
20160725T07Z,-1337
20160725T06Z,-1412
20160725T05Z,-1559
20160725T04Z,-1786
20160725T03Z,-1951
20160725T02Z,-2099
20160725T01Z,-2182
20160725T00Z,-2280
20160724T23Z,-2343
20160724T22Z,-2467
20160724T21Z,-2477
20160724T20Z,-2562
20160724T19Z,-2533
20160724T18Z,-2488
20160724T17Z,-2349
20160724T16Z,-2189
20160724T15Z,-2047
20160724T14Z,-1871
20160724T13Z,-1561
20160724T12Z,-1347
20160724T11Z,-1354
20160724T10Z,-1348
20160724T09Z,-1352
20160724T08Z,-1407
20160724T07Z,-1437
20160724T06Z,-1562
20160724T05Z,-1693
20160724T04Z,-1929
20160724T03Z,-2153
20160724T02Z,-2371
20160724T01Z,-2517
20160724T00Z,-2482
20160723T23Z,-2517
20160723T22Z,-2502
20160723T21Z,-2533
20160723T20Z,-2538
20160723T19Z,-2526
20160723T18Z,-2431
20160723T17Z,-2294
20160723T16Z,-2117
20160723T15Z,-1923
20160723T14Z,-1622
20160723T13Z,-1485
20160723T12Z,-1316
20160723T11Z,-1354
20160723T10Z,-1320
20160723T09Z,-1320
20160723T08Z,-1337
20160723T07Z,-1404
20160723T06Z,-1464
20160723T05Z,-1584
20160723T04Z,-1827
20160723T03Z,-1989
20160723T02Z,-2093
20160723T01Z,-1979
20160723T00Z,-1919
20160722T23Z,-2084
20160722T22Z,-2335
20160722T21Z,-2457
20160722T20Z,-2457
20160722T19Z,-2526
20160722T18Z,-2565
20160722T17Z,-2461
20160722T16Z,-2385
20160722T15Z,-2202
20160722T14Z,-1907
20160722T13Z,-1606
20160722T12Z,-1476
20160722T11Z,-1525
20160722T10Z,-1397
20160722T09Z,-1376
20160722T08Z,-1386
20160722T07Z,-1403
20160722T06Z,-1478
20160722T05Z,-1635
20160722T04Z,-1858
20160722T03Z,-1990
20160722T02Z,-2155
20160722T01Z,-2304
20160722T00Z,-2340
20160721T23Z,-2401
20160721T22Z,-2444
20160721T21Z,-2534
20160721T20Z,-2630
20160721T19Z,-2633
20160721T18Z,-2576
20160721T17Z,-2520
20160721T16Z,-2386
20160721T15Z,-2223
20160721T14Z,-1942
20160721T13Z,-1672
20160721T12Z,-1527
20160721T11Z,-1596
20160721T10Z,-1544
20160721T09Z,-1522
20160721T08Z,-1542
20160721T07Z,-1588
20160721T06Z,-1679
20160721T05Z,-1838
20160721T04Z,-2040
20160721T03Z,-2212
20160721T02Z,-2418
20160721T01Z,-2584
20160721T00Z,-2561
20160720T23Z,-2624
20160720T22Z,-2711
20160720T21Z,-2691
20160720T20Z,-2659
20160720T19Z,-2526
20160720T18Z,-2457
20160720T17Z,-2408
20160720T16Z,-2234
20160720T15Z,-2013
20160720T14Z,-1799
20160720T13Z,-1569
20160720T12Z,-1458
20160720T11Z,-1426
20160720T10Z,-1349
20160720T09Z,-1296
20160720T08Z,-1310
20160720T07Z,-1359
20160720T06Z,-1412
20160720T05Z,-1544
20160720T04Z,-1782
20160720T03Z,-2012
20160720T02Z,-2257
20160720T01Z,-2349
20160720T00Z,-2368
20160719T23Z,-2371
20160719T22Z,-2400
20160719T21Z,-2349
20160719T20Z,-2253
20160719T19Z,-2377
20160719T18Z,-2468
20160719T17Z,-2451
20160719T16Z,-2355
20160719T15Z,-2132
20160719T14Z,-1844
20160719T13Z,-1600
20160719T12Z,-1440
20160719T11Z,-1444
20160719T10Z,-1393
20160719T09Z,-1338
20160719T08Z,-1350
20160719T07Z,-1402
20160719T06Z,-1454
20160719T05Z,-1599
20160719T04Z,-1856
20160719T03Z,-2136
20160719T02Z,-2344
20160719T01Z,-2485
20160719T00Z,-2562
20160718T23Z,-2625
20160718T22Z,-2515
20160718T21Z,-2431
20160718T20Z,-2496
20160718T19Z,-2543
20160718T18Z,-2546
20160718T17Z,-2429
20160718T16Z,-2265
20160718T15Z,-2107
20160718T14Z,-1836
20160718T13Z,-1585
20160718T12Z,-1466
20160718T11Z,-1529
20160718T10Z,-1464
20160718T09Z,-1419
20160718T08Z,-1435
20160718T07Z,-1483
20160718T06Z,-1555
20160718T05Z,-1675
20160718T04Z,-1912
20160718T03Z,-2187
20160718T02Z,-2400
20160718T01Z,-2429
20160718T00Z,-2563
20160717T23Z,-2661
20160717T22Z,-2746
20160717T21Z,-2763
20160717T20Z,-2785
20160717T19Z,-2712
20160717T18Z,-2610
20160717T17Z,-2449
20160717T16Z,-2315
20160717T15Z,-2127
20160717T14Z,-1792
20160717T13Z,-1433
20160717T12Z,-1280
20160717T11Z,-1251
20160717T10Z,-1243
20160717T09Z,-1241
20160717T08Z,-1266
20160717T07Z,-1286
20160717T06Z,-1419
20160717T05Z,-1576
20160717T04Z,-1843
20160717T03Z,-2105
20160717T02Z,-2321
20160717T01Z,-2295
20160717T00Z,-2260
20160716T23Z,-2337
20160716T22Z,-2431
20160716T21Z,-2494
20160716T20Z,-2671
20160716T19Z,-2621
20160716T18Z,-2616
20160716T17Z,-2511
20160716T16Z,-2356
20160716T15Z,-2127
20160716T14Z,-1890
20160716T13Z,-1592
20160716T12Z,-1367
20160716T11Z,-1366
20160716T10Z,-1360
20160716T09Z,-1356
20160716T08Z,-1379
20160716T07Z,-1441
20160716T06Z,-1498
20160716T05Z,-1634
20160716T04Z,-1860
20160716T03Z,-2022
20160716T02Z,-2207
20160716T01Z,-2276
20160716T00Z,-2320
20160715T23Z,-2443
20160715T22Z,-2682
20160715T21Z,-2722
20160715T20Z,-2749
20160715T19Z,-2745
20160715T18Z,-2755
20160715T17Z,-2588
20160715T16Z,-2315
20160715T15Z,-2092
20160715T14Z,-1809
20160715T13Z,-1627
20160715T12Z,-1438
20160715T11Z,-1492
20160715T10Z,-1437
20160715T09Z,-1427
20160715T08Z,-1446
20160715T07Z,-1500
20160715T06Z,-1585
20160715T05Z,-1734
20160715T04Z,-1884
20160715T03Z,-2063
20160715T02Z,-2254
20160715T01Z,-2358
20160715T00Z,-2416
20160714T23Z,-2572
20160714T22Z,-2787
20160714T21Z,-2802
20160714T20Z,-2757
20160714T19Z,-2657
20160714T18Z,-2507
20160714T17Z,-2403
20160714T16Z,-2288
20160714T15Z,-2075
20160714T14Z,-1793
20160714T13Z,-1581
20160714T12Z,-1448
20160714T11Z,-1477
20160714T10Z,-1420
20160714T09Z,-1389
20160714T08Z,-1409
20160714T07Z,-1448
20160714T06Z,-1531
20160714T05Z,-1661
20160714T04Z,-1781
20160714T03Z,-1991
20160714T02Z,-2156
20160714T01Z,-2263
20160714T00Z,-2364
20160713T23Z,-2664
20160713T22Z,-2766
20160713T21Z,-2800
20160713T20Z,-2803
20160713T19Z,-2792
20160713T18Z,-2726
20160713T17Z,-2494
20160713T16Z,-2202
20160713T15Z,-2012
20160713T14Z,-1750
20160713T13Z,-1553
20160713T12Z,-1422
20160713T11Z,-1488
20160713T10Z,-1414
20160713T09Z,-1367
20160713T08Z,-1393
20160713T07Z,-1432
20160713T06Z,-1501
20160713T05Z,-1586
20160713T04Z,-1750
20160713T03Z,-1933
20160713T02Z,-2109
20160713T01Z,-2321
20160713T00Z,-2396
20160712T23Z,-2607
20160712T22Z,-2702
20160712T21Z,-2734
20160712T20Z,-2704
20160712T19Z,-2710
20160712T18Z,-2650
20160712T17Z,-2431
20160712T16Z,-2215
20160712T15Z,-1984
20160712T14Z,-1842
20160712T13Z,-1663
20160712T12Z,-1495
20160712T11Z,-1566
20160712T10Z,-1492
20160712T09Z,-1447
20160712T08Z,-1476
20160712T07Z,-1520
20160712T06Z,-1621
20160712T05Z,-1680
20160712T04Z,-1701
20160712T03Z,-2046
20160712T02Z,-2297
20160712T01Z,-2402
20160712T00Z,-2433
20160711T23Z,-2624
20160711T22Z,-2716
20160711T21Z,-2742
20160711T20Z,-2722
20160711T19Z,-2703
20160711T18Z,-2627
20160711T17Z,-2546
20160711T16Z,-2378
20160711T15Z,-2029
20160711T14Z,-1829
20160711T13Z,-1578
20160711T12Z,-1471
20160711T11Z,-1400
20160711T10Z,-1346
20160711T09Z,-1313
20160711T08Z,-1339
20160711T07Z,-1369
20160711T06Z,-1455
20160711T05Z,-1574
20160711T04Z,-1725
20160711T03Z,-2040
20160711T02Z,-2183
20160711T01Z,-2301
20160711T00Z,-2373
20160710T23Z,-2578
20160710T22Z,-2634
20160710T21Z,-2669
20160710T20Z,-2687
20160710T19Z,-2702
20160710T18Z,-2687
20160710T17Z,-2511
20160710T16Z,-2383
20160710T15Z,-2110
20160710T14Z,-1784
20160710T13Z,-1615
20160710T12Z,-1390
20160710T11Z,-1320
20160710T10Z,-1321
20160710T09Z,-1318
20160710T08Z,-1361
20160710T07Z,-1437
20160710T06Z,-1539
20160710T05Z,-1653
20160710T04Z,-1836
20160710T03Z,-2183
20160710T02Z,-2326
20160710T01Z,-2480
20160710T00Z,-2546
20160709T23Z,-2704
20160709T22Z,-2804
20160709T21Z,-2823
20160709T20Z,-2884
20160709T19Z,-2860
20160709T18Z,-2782
20160709T17Z,-2592
20160709T16Z,-2423
20160709T15Z,-2165
20160709T14Z,-1832
20160709T13Z,-1623
20160709T12Z,-1441
20160709T11Z,-1401
20160709T10Z,-1394
20160709T09Z,-1392
20160709T08Z,-1445
20160709T07Z,-1472
20160709T06Z,-1555
20160709T05Z,-1720
20160709T04Z,-1884
20160709T03Z,-2161
20160709T02Z,-2345
20160709T01Z,-2486
20160709T00Z,-2620
20160708T23Z,-2809
20160708T22Z,-2878
20160708T21Z,-2913
20160708T20Z,-2975
20160708T19Z,-2920
20160708T18Z,-2806
20160708T17Z,-2596
20160708T16Z,-2419
20160708T15Z,-2186
20160708T14Z,-1804
20160708T13Z,-1511
20160708T12Z,-1353
20160708T11Z,-1287
20160708T10Z,-1232
20160708T09Z,-1216
20160708T08Z,-1243
20160708T07Z,-1288
20160708T06Z,-1372
20160708T05Z,-1532
20160708T04Z,-1870
20160708T03Z,-2050
20160708T02Z,-2257
20160708T01Z,-2338
20160708T00Z,-2630
20160707T23Z,-2837
20160707T22Z,-2871
20160707T21Z,-2927
20160707T20Z,-2965
20160707T19Z,-2978
20160707T18Z,-2795
20160707T17Z,-2685
20160707T16Z,-2369
20160707T15Z,-2165
20160707T14Z,-1900
20160707T13Z,-1694
20160707T12Z,-1486
20160707T11Z,-1480
20160707T10Z,-1417
20160707T09Z,-1410
20160707T08Z,-1420
20160707T07Z,-1458
20160707T06Z,-1537
20160707T05Z,-1675
20160707T04Z,-1836
20160707T03Z,-2160
20160707T02Z,-2355
20160707T01Z,-2513
20160707T00Z,-2717
20160706T23Z,-2861
20160706T22Z,-2936
20160706T21Z,-2936
20160706T20Z,-2894
20160706T19Z,-2801
20160706T18Z,-2706
20160706T17Z,-2633
20160706T16Z,-2403
20160706T15Z,-2203
20160706T14Z,-1909
20160706T13Z,-1666
20160706T12Z,-1468
20160706T11Z,-1454
20160706T10Z,-1408
20160706T09Z,-1376
20160706T08Z,-1402
20160706T07Z,-1469
20160706T06Z,-1491
20160706T05Z,-1706
20160706T04Z,-1965
20160706T03Z,-2178
20160706T02Z,-2358
20160706T01Z,-2601
20160706T00Z,-2698
20160705T23Z,-2707
20160705T22Z,-2768
20160705T21Z,-2742
20160705T20Z,-2689
20160705T19Z,-2544
20160705T18Z,-2514
20160705T17Z,-2571
20160705T16Z,-2463
20160705T15Z,-2375
20160705T14Z,-1971
20160705T13Z,-1800
20160705T12Z,-1629
20160705T11Z,-1615
20160705T10Z,-1572
20160705T09Z,-1535
20160705T08Z,-1554
20160705T07Z,-1600
20160705T06Z,-1686
20160705T05Z,-1811
20160705T04Z,-2102
20160705T03Z,-2240
20160705T02Z,-2359
20160705T01Z,-2671
20160705T00Z,-2909
20160704T23Z,-2958
20160704T22Z,-3022
20160704T21Z,-3053
20160704T20Z,-3063
20160704T19Z,-3024
20160704T18Z,-3018
20160704T17Z,-2971
20160704T16Z,-2801
20160704T15Z,-2216
20160704T14Z,-2212
20160704T13Z,-1697
20160704T12Z,-1428
20160704T11Z,-1435
20160704T10Z,-1437
20160704T09Z,-1428
20160704T08Z,-1449
20160704T07Z,-1501
20160704T06Z,-1579
20160704T05Z,-1806
20160704T04Z,-2136
20160704T03Z,-2370
20160704T02Z,-2539
20160704T01Z,-2531
20160704T00Z,-2520
20160703T23Z,-2647
20160703T22Z,-2736
20160703T21Z,-2748
20160703T20Z,-2723
20160703T19Z,-2630
20160703T18Z,-2576
20160703T17Z,-2497
20160703T16Z,-2325
20160703T15Z,-2217
20160703T14Z,-1965
20160703T13Z,-1645
20160703T12Z,-1421
20160703T11Z,-1375
20160703T10Z,-1330
20160703T09Z,-1317
20160703T08Z,-1375
20160703T07Z,-1411
20160703T06Z,-1491
20160703T05Z,-1621
20160703T04Z,-1866
20160703T03Z,-2083
20160703T02Z,-2252
20160703T01Z,-2316
20160703T00Z,-2333
20160702T23Z,-2365
20160702T22Z,-2336
20160702T21Z,-2298
20160702T20Z,-2147
20160702T19Z,-2179
20160702T18Z,-2281
20160702T17Z,-2366
20160702T16Z,-2354
20160702T15Z,-2215
20160702T14Z,-1943
20160702T13Z,-1612
20160702T12Z,-1432
20160702T11Z,-1416
20160702T10Z,-1384
20160702T09Z,-1368
20160702T08Z,-1426
20160702T07Z,-1454
20160702T06Z,-1486
20160702T05Z,-1594
20160702T04Z,-1893
20160702T03Z,-2210
20160702T02Z,-2176
20160702T01Z,-2218
20160702T00Z,-2312
20160701T23Z,-2498
20160701T22Z,-2432
20160701T21Z,-2369
20160701T20Z,-2376
20160701T19Z,-2325
20160701T18Z,-2296
20160701T17Z,-2206
20160701T16Z,-2084
20160701T15Z,-1919
20160701T14Z,-1725
20160701T13Z,-1581
20160701T12Z,-1431
20160701T11Z,-1468
20160701T10Z,-1421
20160701T09Z,-1329
20160701T08Z,-1389
20160701T07Z,-1426
20160701T06Z,-1419
20160701T05Z,-1474
20160701T04Z,-1607
20160701T03Z,-1802
20160701T02Z,-1912
20160701T01Z,-2045
20160701T00Z,-2115
20160630T23Z,-2246
20160630T22Z,-2354
20160630T21Z,-2340
20160630T20Z,-2321
20160630T19Z,-2300
20160630T18Z,-2189
20160630T17Z,-2183
20160630T16Z,-2059
20160630T15Z,-1886
20160630T14Z,-1728
20160630T13Z,-1568
20160630T12Z,-1442
20160630T11Z,-1504
20160630T10Z,-1447
20160630T09Z,-1366
20160630T08Z,-1439
20160630T07Z,-1469
20160630T06Z,-1491
20160630T05Z,-1582
20160630T04Z,-1728
20160630T03Z,-1905
20160630T02Z,-2065
20160630T01Z,-2212
20160630T00Z,-2349
20160629T23Z,-2517
20160629T22Z,-2608
20160629T21Z,-2622
20160629T20Z,-2582
20160629T19Z,-2557
20160629T18Z,-2490
20160629T17Z,-2300
20160629T16Z,-2185
20160629T15Z,-1975
20160629T14Z,-1701
20160629T13Z,-1550
20160629T12Z,-1450
20160629T11Z,-1461
20160629T10Z,-1445
20160629T09Z,-1395
20160629T08Z,-1433
20160629T07Z,-1490
20160629T06Z,-1570
20160629T05Z,-1603
20160629T04Z,-1748
20160629T03Z,-1885
20160629T02Z,-2081
20160629T01Z,-2231
20160629T00Z,-2362
20160628T23Z,-2441
20160628T22Z,-2484
20160628T21Z,-2642
20160628T20Z,-2639
20160628T19Z,-2570
20160628T18Z,-2546
20160628T17Z,-2508
20160628T16Z,-2458
20160628T15Z,-2205
20160628T14Z,-1927
20160628T13Z,-1637
20160628T12Z,-1533
20160628T11Z,-1479
20160628T10Z,-1382
20160628T09Z,-1360
20160628T08Z,-1368
20160628T07Z,-1417
20160628T06Z,-1477
20160628T05Z,-1632
20160628T04Z,-1863
20160628T03Z,-2050
20160628T02Z,-2157
20160628T01Z,-2304
20160628T00Z,-2308
20160627T23Z,-2400
20160627T22Z,-2518
20160627T21Z,-2540
20160627T20Z,-2502
20160627T19Z,-2435
20160627T18Z,-2347
20160627T17Z,-2283
20160627T16Z,-2165
20160627T15Z,-2068
20160627T14Z,-1776
20160627T13Z,-1588
20160627T12Z,-1505
20160627T11Z,-1428
20160627T10Z,-1341
20160627T09Z,-1295
20160627T08Z,-1308
20160627T07Z,-1343
20160627T06Z,-1398
20160627T05Z,-1527
20160627T04Z,-1761
20160627T03Z,-1960
20160627T02Z,-2091
20160627T01Z,-2163
20160627T00Z,-2228
20160626T23Z,-2289
20160626T22Z,-2281
20160626T21Z,-2286
20160626T20Z,-2319
20160626T19Z,-2442
20160626T18Z,-2581
20160626T17Z,-2613
20160626T16Z,-2468
20160626T15Z,-2266
20160626T14Z,-1962
20160626T13Z,-1737
20160626T12Z,-1526
20160626T11Z,-1432
20160626T10Z,-1427
20160626T09Z,-1451
20160626T08Z,-1475
20160626T07Z,-1527
20160626T06Z,-1609
20160626T05Z,-1767
20160626T04Z,-1950
20160626T03Z,-2185
20160626T02Z,-2308
20160626T01Z,-2454
20160626T00Z,-2534
20160625T23Z,-2629
20160625T22Z,-2689
20160625T21Z,-2837
20160625T20Z,-2841
20160625T19Z,-2766
20160625T18Z,-2752
20160625T17Z,-2611
20160625T16Z,-2423
20160625T15Z,-2150
20160625T14Z,-1873
20160625T13Z,-1671
20160625T12Z,-1551
20160625T11Z,-1502
20160625T10Z,-1441
20160625T09Z,-1447
20160625T08Z,-1472
20160625T07Z,-1578
20160625T06Z,-1644
20160625T05Z,-1779
20160625T04Z,-2076
20160625T03Z,-2232
20160625T02Z,-2372
20160625T01Z,-2464
20160625T00Z,-2699
20160624T23Z,-2729
20160624T22Z,-2767
20160624T21Z,-2829
20160624T20Z,-2831
20160624T19Z,-2818
20160624T18Z,-2770
20160624T17Z,-2610
20160624T16Z,-2443
20160624T15Z,-2180
20160624T14Z,-1900
20160624T13Z,-1721
20160624T12Z,-1581
20160624T11Z,-1537
20160624T10Z,-1463
20160624T09Z,-1443
20160624T08Z,-1479
20160624T07Z,-1538
20160624T06Z,-1659
20160624T05Z,-1780
20160624T04Z,-2018
20160624T03Z,-2238
20160624T02Z,-2407
20160624T01Z,-2422
20160624T00Z,-2476
20160623T23Z,-2566
20160623T22Z,-2661
20160623T21Z,-2678
20160623T20Z,-2657
20160623T19Z,-2683
20160623T18Z,-2559
20160623T17Z,-2444
20160623T16Z,-2366
20160623T15Z,-2223
20160623T14Z,-2007
20160623T13Z,-1724
20160623T12Z,-1571
20160623T11Z,-1474
20160623T10Z,-1362
20160623T09Z,-1322
20160623T08Z,-1340
20160623T07Z,-1386
20160623T06Z,-1452
20160623T05Z,-1608
20160623T04Z,-1936
20160623T03Z,-2213
20160623T02Z,-2326
20160623T01Z,-2328
20160623T00Z,-2431
20160622T23Z,-2509
20160622T22Z,-2591
20160622T21Z,-2559
20160622T20Z,-2578
20160622T19Z,-2517
20160622T18Z,-2450
20160622T17Z,-2459
20160622T16Z,-2196
20160622T15Z,-2010
20160622T14Z,-1840
20160622T13Z,-1531
20160622T12Z,-1277
20160622T11Z,-1215
20160622T10Z,-1103
20160622T09Z,-1061
20160622T08Z,-1091
20160622T07Z,-1135
20160622T06Z,-1215
20160622T05Z,-1470
20160622T04Z,-1753
20160622T03Z,-2002
20160622T02Z,-2163
20160622T01Z,-2309
20160622T00Z,-2444
20160621T23Z,-2522
20160621T22Z,-2560
20160621T21Z,-2559
20160621T20Z,-2485
20160621T19Z,-2437
20160621T18Z,-2305
20160621T17Z,-2248
20160621T16Z,-2152
20160621T15Z,-1944
20160621T14Z,-1749
20160621T13Z,-1472
20160621T12Z,-1265
20160621T11Z,-1197
20160621T10Z,-1080
20160621T09Z,-980
20160621T08Z,-1036
20160621T07Z,-1067
20160621T06Z,-1159
20160621T05Z,-1359
20160621T04Z,-1668
20160621T03Z,-1946
20160621T02Z,-2154
20160621T01Z,-2225
20160621T00Z,-2298
20160620T23Z,-2426
20160620T22Z,-2474
20160620T21Z,-2469
20160620T20Z,-2424
20160620T19Z,-2372
20160620T18Z,-2284
20160620T17Z,-2173
20160620T16Z,-2099
20160620T15Z,-1962
20160620T14Z,-1684
20160620T13Z,-1475
20160620T12Z,-1369
20160620T11Z,-1352
20160620T10Z,-1229
20160620T09Z,-1175
20160620T08Z,-1175
20160620T07Z,-1212
20160620T06Z,-1290
20160620T05Z,-1413
20160620T04Z,-1706
20160620T03Z,-1948
20160620T02Z,-2029
20160620T01Z,-2029
20160620T00Z,-2138
20160619T23Z,-2227
20160619T22Z,-2303
20160619T21Z,-2363
20160619T20Z,-2328
20160619T19Z,-2260
20160619T18Z,-2282
20160619T17Z,-2205
20160619T16Z,-2173
20160619T15Z,-2009
20160619T14Z,-1804
20160619T13Z,-1529
20160619T12Z,-1264
20160619T11Z,-1164
20160619T10Z,-1145
20160619T09Z,-1133
20160619T08Z,-1164
20160619T07Z,-1180
20160619T06Z,-1240
20160619T05Z,-1395
20160619T04Z,-1640
20160619T03Z,-1837
20160619T02Z,-1764
20160619T01Z,-1796
20160619T00Z,-1886
20160618T23Z,-2121
20160618T22Z,-2261
20160618T21Z,-2336
20160618T20Z,-2359
20160618T19Z,-2444
20160618T18Z,-2436
20160618T17Z,-2502
20160618T16Z,-2327
20160618T15Z,-2084
20160618T14Z,-1911
20160618T13Z,-1688
20160618T12Z,-1515
20160618T11Z,-1442
20160618T10Z,-1383
20160618T09Z,-1362
20160618T08Z,-1360
20160618T07Z,-1403
20160618T06Z,-1462
20160618T05Z,-1563
20160618T04Z,-1860
20160618T03Z,-1989
20160618T02Z,-2136
20160618T01Z,-2244
20160618T00Z,-2334
20160617T23Z,-2432
20160617T22Z,-2476
20160617T21Z,-2417
20160617T20Z,-2329
20160617T19Z,-2245
20160617T18Z,-2193
20160617T17Z,-2061
20160617T16Z,-1982
20160617T15Z,-1997
20160617T14Z,-1918
20160617T13Z,-1742
20160617T12Z,-1674
20160617T11Z,-1617
20160617T10Z,-1519
20160617T09Z,-1485
20160617T08Z,-1465
20160617T07Z,-1502
20160617T06Z,-1547
20160617T05Z,-1625
20160617T04Z,-1810
20160617T03Z,-2044
20160617T02Z,-2194
20160617T01Z,-2320
20160617T00Z,-2572
20160616T23Z,-2598
20160616T22Z,-2564
20160616T21Z,-2568
20160616T20Z,-2627
20160616T19Z,-2649
20160616T18Z,-2672
20160616T17Z,-2532
20160616T16Z,-2274
20160616T15Z,-2140
20160616T14Z,-1976
20160616T13Z,-1827
20160616T12Z,-1680
20160616T11Z,-1625
20160616T10Z,-1515
20160616T09Z,-1448
20160616T08Z,-1457
20160616T07Z,-1475
20160616T06Z,-1549
20160616T05Z,-1561
20160616T04Z,-1752
20160616T03Z,-1967
20160616T02Z,-2155
20160616T01Z,-2378
20160616T00Z,-2637
20160615T23Z,-2966
20160615T22Z,-3021
20160615T21Z,-3034
20160615T20Z,-3016
20160615T19Z,-2971
20160615T18Z,-2867
20160615T17Z,-2740
20160615T16Z,-2296
20160615T15Z,-2196
20160615T14Z,-2015
20160615T13Z,-1754
20160615T12Z,-1620
20160615T11Z,-1606
20160615T10Z,-1500
20160615T09Z,-1452
20160615T08Z,-1470
20160615T07Z,-1520
20160615T06Z,-1609
20160615T05Z,-1701
20160615T04Z,-1904
20160615T03Z,-2119
20160615T02Z,-2321
20160615T01Z,-2506
20160615T00Z,-2669
20160614T23Z,-2743
20160614T22Z,-2892
20160614T21Z,-3013
20160614T20Z,-2964
20160614T19Z,-2871
20160614T18Z,-2684
20160614T17Z,-2596
20160614T16Z,-2411
20160614T15Z,-2098
20160614T14Z,-1885
20160614T13Z,-1708
20160614T12Z,-1599
20160614T11Z,-1550
20160614T10Z,-1502
20160614T09Z,-1468
20160614T08Z,-1460
20160614T07Z,-1504
20160614T06Z,-1577
20160614T05Z,-1692
20160614T04Z,-1998
20160614T03Z,-2212
20160614T02Z,-2334
20160614T01Z,-2557
20160614T00Z,-2566
20160613T23Z,-2758
20160613T22Z,-2839
20160613T21Z,-2866
20160613T20Z,-2845
20160613T19Z,-2837
