,Total interchange
20160921T14Z,-716
20160921T13Z,-675
20160921T12Z,-678
20160921T11Z,-665
20160921T10Z,-604
20160921T09Z,-587
20160921T08Z,-706
20160921T07Z,-690
20160921T06Z,-650
20160921T05Z,-606
20160921T04Z,-612
20160921T03Z,-636
20160921T02Z,-582
20160921T01Z,-629
20160921T00Z,-667
20160920T23Z,-642
20160920T22Z,-686
20160920T21Z,-689
20160920T20Z,-698
20160920T19Z,-672
20160920T18Z,-537
20160920T17Z,-516
20160920T16Z,-614
20160920T15Z,-683
20160920T14Z,-687
20160920T13Z,-749
20160920T12Z,-703
20160920T11Z,-602
20160920T10Z,-572
20160920T09Z,-558
20160920T08Z,-580
20160920T07Z,-600
20160920T06Z,-606
20160920T05Z,-568
20160920T04Z,-582
20160920T03Z,-784
20160920T02Z,-707
20160920T01Z,-807
20160920T00Z,-973
20160919T23Z,-996
20160919T22Z,-1108
20160919T21Z,-1174
20160919T20Z,-1243
20160919T19Z,-1208
20160919T18Z,-1091
20160919T17Z,-842
20160919T16Z,-704
20160919T15Z,-688
20160919T14Z,-777
20160919T13Z,-835
20160919T12Z,-790
20160919T11Z,-620
20160919T10Z,-618
20160919T09Z,-559
20160919T08Z,-574
20160919T07Z,-601
20160919T06Z,-528
20160919T05Z,-567
20160919T04Z,-596
20160919T03Z,-790
20160919T02Z,-860
20160919T01Z,-1020
20160919T00Z,-979
20160918T23Z,-979
20160918T22Z,-1048
20160918T21Z,-1031
20160918T20Z,-1067
20160918T19Z,-1005
20160918T18Z,-1111
20160918T17Z,-940
20160918T16Z,-813
20160918T15Z,-836
20160918T14Z,-829
20160918T13Z,-871
20160918T12Z,-787
20160918T11Z,-560
20160918T10Z,-566
20160918T09Z,-565
20160918T08Z,-547
20160918T07Z,-560
20160918T06Z,-593
20160918T05Z,-595
20160918T04Z,-656
20160918T03Z,-789
20160918T02Z,-776
20160918T01Z,-878
20160918T00Z,-855
20160917T23Z,-888
20160917T22Z,-1047
20160917T21Z,-1064
20160917T20Z,-957
20160917T19Z,-886
20160917T18Z,-789
20160917T17Z,-798
20160917T16Z,-803
20160917T15Z,-823
20160917T14Z,-859
20160917T13Z,-869
20160917T12Z,-831
20160917T11Z,-649
20160917T10Z,-641
20160917T09Z,-602
20160917T08Z,-569
20160917T07Z,-579
20160917T06Z,-538
20160917T05Z,-572
20160917T04Z,-577
20160917T03Z,-634
20160917T02Z,-680
20160917T01Z,-737
20160917T00Z,-805
20160916T23Z,-964
20160916T22Z,-1029
20160916T21Z,-1049
20160916T20Z,-1019
20160916T19Z,-915
20160916T18Z,-793
20160916T17Z,-687
20160916T16Z,-730
20160916T15Z,-724
20160916T14Z,-765
20160916T13Z,-815
20160916T12Z,-711
20160916T11Z,-611
20160916T10Z,-633
20160916T09Z,-695
20160916T08Z,-641
20160916T07Z,-599
20160916T06Z,-597
20160916T05Z,-608
20160916T04Z,-564
20160916T03Z,-768
20160916T02Z,-664
20160916T01Z,-708
20160916T00Z,-846
20160915T23Z,-941
20160915T22Z,-1031
20160915T21Z,-1091
20160915T20Z,-1025
20160915T19Z,-926
20160915T18Z,-775
20160915T17Z,-852
20160915T16Z,-777
20160915T15Z,-771
20160915T14Z,-774
20160915T13Z,-820
20160915T12Z,-703
20160915T11Z,-600
20160915T10Z,-593
20160915T09Z,-571
20160915T08Z,-538
20160915T07Z,-552
20160915T06Z,-572
20160915T05Z,-565
20160915T04Z,-544
20160915T03Z,-667
20160915T02Z,-613
20160915T01Z,-709
20160915T00Z,-770
20160914T23Z,-790
20160914T22Z,-771
20160914T21Z,-800
20160914T20Z,-840
20160914T19Z,-786
20160914T18Z,-738
20160914T17Z,-672
20160914T16Z,-678
20160914T15Z,-742
20160914T14Z,-840
20160914T13Z,-777
20160914T12Z,-725
20160914T11Z,-628
20160914T10Z,-579
20160914T09Z,-587
20160914T08Z,-620
20160914T07Z,-583
20160914T06Z,-602
20160914T05Z,-574
20160914T04Z,-614
20160914T03Z,-574
20160914T02Z,-502
20160914T01Z,-703
20160914T00Z,-717
20160913T23Z,-754
20160913T22Z,-841
20160913T21Z,-904
20160913T20Z,-811
20160913T19Z,-757
20160913T18Z,-707
20160913T17Z,-628
20160913T16Z,-704
20160913T15Z,-669
20160913T14Z,-739
20160913T13Z,-692
20160913T12Z,-665
20160913T11Z,-608
20160913T10Z,-597
20160913T09Z,-595
20160913T08Z,-619
20160913T07Z,-561
20160913T06Z,-574
20160913T05Z,-584
20160913T04Z,-563
20160913T03Z,-589
20160913T02Z,-615
20160913T01Z,-749
20160913T00Z,-815
20160912T23Z,-879
20160912T22Z,-904
20160912T21Z,-894
20160912T20Z,-964
20160912T19Z,-932
20160912T18Z,-848
20160912T17Z,-832
20160912T16Z,-736
20160912T15Z,-662
20160912T14Z,-705
20160912T13Z,-668
20160912T12Z,-575
20160912T11Z,-575
20160912T10Z,-639
20160912T09Z,-631
20160912T08Z,-546
20160912T07Z,-571
20160912T06Z,-593
20160912T05Z,-618
20160912T04Z,-611
20160912T03Z,-636
20160912T02Z,-599
20160912T01Z,-767
20160912T00Z,-755
20160911T23Z,-899
20160911T22Z,-959
20160911T21Z,-1027
20160911T20Z,-1094
20160911T19Z,-1061
20160911T18Z,-1001
20160911T17Z,-986
20160911T16Z,-841
20160911T15Z,-738
20160911T14Z,-823
20160911T13Z,-757
20160911T12Z,-664
20160911T11Z,-556
20160911T10Z,-484
20160911T09Z,-537
20160911T08Z,-580
20160911T07Z,-584
20160911T06Z,-548
20160911T05Z,-643
20160911T04Z,-561
20160911T03Z,-657
20160911T02Z,-613
20160911T01Z,-530
20160911T00Z,-573
20160910T23Z,-682
20160910T22Z,-823
20160910T21Z,-882
20160910T20Z,-759
20160910T19Z,-777
20160910T18Z,-696
20160910T17Z,-586
20160910T16Z,-600
20160910T15Z,-697
20160910T14Z,-661
20160910T13Z,-682
20160910T12Z,-570
20160910T11Z,-563
20160910T10Z,-594
20160910T09Z,-570
20160910T08Z,-616
20160910T07Z,-588
20160910T06Z,-608
20160910T05Z,-580
20160910T04Z,-601
20160910T03Z,-578
20160910T02Z,-648
20160910T01Z,-732
20160910T00Z,-720
20160909T23Z,-889
20160909T22Z,-1022
20160909T21Z,-1021
20160909T20Z,-986
20160909T19Z,-987
20160909T18Z,-882
20160909T17Z,-727
20160909T16Z,-716
20160909T15Z,-720
20160909T14Z,-748
20160909T13Z,-731
20160909T12Z,-667
20160909T11Z,-608
20160909T10Z,-573
20160909T09Z,-568
20160909T08Z,-562
20160909T07Z,-564
20160909T06Z,-639
20160909T05Z,-585
20160909T04Z,-578
20160909T03Z,-646
20160909T02Z,-528
20160909T01Z,-564
20160909T00Z,-674
20160908T23Z,-746
20160908T22Z,-967
20160908T21Z,-974
20160908T20Z,-919
20160908T19Z,-1001
20160908T18Z,-955
20160908T17Z,-685
20160908T16Z,-662
20160908T15Z,-734
20160908T14Z,-718
20160908T13Z,-661
20160908T12Z,-642
20160908T11Z,-648
20160908T10Z,-577
20160908T09Z,-545
20160908T08Z,-563
20160908T07Z,-596
20160908T06Z,-619
20160908T05Z,-646
20160908T04Z,-618
20160908T03Z,-560
20160908T02Z,-551
20160908T01Z,-544
20160908T00Z,-609
20160907T23Z,-818
20160907T22Z,-898
20160907T21Z,-841
20160907T20Z,-871
20160907T19Z,-776
20160907T18Z,-680
20160907T17Z,-624
20160907T16Z,-570
20160907T15Z,-632
20160907T14Z,-672
20160907T13Z,-680
20160907T12Z,-663
20160907T11Z,-609
20160907T10Z,-587
20160907T09Z,-571
20160907T08Z,-570
20160907T07Z,-587
20160907T06Z,-579
20160907T05Z,-587
20160907T04Z,-533
20160907T03Z,-583
20160907T02Z,-522
20160907T01Z,-565
20160907T00Z,-676
20160906T23Z,-829
20160906T22Z,-897
20160906T21Z,-879
20160906T20Z,-867
20160906T19Z,-808
20160906T18Z,-610
20160906T17Z,-614
20160906T16Z,-643
20160906T15Z,-689
20160906T14Z,-663
20160906T13Z,-705
20160906T12Z,-680
20160906T11Z,-484
20160906T10Z,-472
20160906T09Z,-495
20160906T08Z,-493
20160906T07Z,-507
20160906T06Z,-592
20160906T05Z,-592
20160906T04Z,-625
20160906T03Z,-665
20160906T02Z,-623
20160906T01Z,-634
20160906T00Z,-694
20160905T23Z,-755
20160905T22Z,-840
20160905T21Z,-882
20160905T20Z,-831
20160905T19Z,-764
20160905T18Z,-679
20160905T17Z,-670
20160905T16Z,-691
20160905T15Z,-682
20160905T14Z,-714
20160905T13Z,-725
20160905T12Z,-680
20160905T11Z,-625
20160905T10Z,-597
20160905T09Z,-554
20160905T08Z,-636
20160905T07Z,-588
20160905T06Z,-669
20160905T05Z,-648
20160905T04Z,-617
20160905T03Z,-609
20160905T02Z,-739
20160905T01Z,-1162
20160905T00Z,-1116
20160904T23Z,-1087
20160904T22Z,-1170
20160904T21Z,-1226
20160904T20Z,-1131
20160904T19Z,-967
20160904T18Z,-948
20160904T17Z,-1010
20160904T16Z,-924
20160904T15Z,-803
20160904T14Z,-694
20160904T13Z,-778
20160904T12Z,-646
20160904T11Z,-593
20160904T10Z,-568
20160904T09Z,-538
20160904T08Z,-616
20160904T07Z,-688
20160904T06Z,-619
20160904T05Z,-611
20160904T04Z,-586
20160904T03Z,-694
20160904T02Z,-705
20160904T01Z,-829
20160904T00Z,-796
20160903T23Z,-948
20160903T22Z,-1073
20160903T21Z,-1147
20160903T20Z,-1092
20160903T19Z,-969
20160903T18Z,-858
20160903T17Z,-717
20160903T16Z,-670
20160903T15Z,-726
20160903T14Z,-728
20160903T13Z,-728
20160903T12Z,-688
20160903T11Z,-622
20160903T10Z,-611
20160903T09Z,-628
20160903T08Z,-581
20160903T07Z,-620
20160903T06Z,-570
20160903T05Z,-532
20160903T04Z,-595
20160903T03Z,-650
20160903T02Z,-638
20160903T01Z,-782
20160903T00Z,-877
20160902T23Z,-955
20160902T22Z,-996
20160902T21Z,-999
20160902T20Z,-912
20160902T19Z,-851
20160902T18Z,-774
20160902T17Z,-742
20160902T16Z,-669
20160902T15Z,-693
20160902T14Z,-697
20160902T13Z,-636
20160902T12Z,-632
20160902T11Z,-636
20160902T10Z,-617
20160902T09Z,-697
20160902T08Z,-539
20160902T07Z,-548
20160902T06Z,-567
20160902T05Z,-617
20160902T04Z,-486
20160902T03Z,-570
20160902T02Z,-530
20160902T01Z,-684
20160902T00Z,-736
20160901T23Z,-827
20160901T22Z,-884
20160901T21Z,-895
20160901T20Z,-857
20160901T19Z,-832
20160901T18Z,-761
20160901T17Z,-690
20160901T16Z,-616
20160901T15Z,-677
20160901T14Z,-736
20160901T13Z,-675
20160901T12Z,-654
20160901T11Z,-635
20160901T10Z,-575
20160901T09Z,-546
20160901T08Z,-567
20160901T07Z,-518
20160901T06Z,-552
20160901T05Z,-689
20160901T04Z,-461
20160901T03Z,-518
20160901T02Z,-533
20160901T01Z,-721
20160901T00Z,-707
20160831T23Z,-785
20160831T22Z,-898
20160831T21Z,-918
20160831T20Z,-918
20160831T19Z,-910
20160831T18Z,-708
20160831T17Z,-674
20160831T16Z,-626
20160831T15Z,-711
20160831T14Z,-742
20160831T13Z,-762
20160831T12Z,-709
20160831T11Z,-640
20160831T10Z,-589
20160831T09Z,-593
20160831T08Z,-607
20160831T07Z,-640
20160831T06Z,-560
20160831T05Z,-575
20160831T04Z,-459
20160831T03Z,-608
20160831T02Z,-631
20160831T01Z,-665
20160831T00Z,-766
20160830T23Z,-844
20160830T22Z,-882
20160830T21Z,-863
20160830T20Z,-848
20160830T19Z,-769
20160830T18Z,-663
20160830T17Z,-575
20160830T16Z,-554
20160830T15Z,-652
20160830T14Z,-629
20160830T13Z,-635
20160830T12Z,-569
20160830T11Z,-577
20160830T10Z,-528
20160830T09Z,-479
20160830T08Z,-529
20160830T07Z,-573
20160830T06Z,-554
20160830T05Z,-622
20160830T04Z,-747
20160830T03Z,-643
20160830T02Z,-674
20160830T01Z,-829
20160830T00Z,-856
20160829T23Z,-743
20160829T22Z,-769
20160829T21Z,-816
20160829T20Z,-808
20160829T19Z,-766
20160829T18Z,-706
20160829T17Z,-725
20160829T16Z,-608
20160829T15Z,-641
20160829T14Z,-686
20160829T13Z,-678
20160829T12Z,-725
20160829T11Z,-766
20160829T10Z,-704
20160829T09Z,-699
20160829T08Z,-689
20160829T07Z,-655
20160829T06Z,-649
20160829T05Z,-683
20160829T04Z,-639
20160829T03Z,-778
20160829T02Z,-831
20160829T01Z,-926
20160829T00Z,-948
20160828T23Z,-1085
20160828T22Z,-1229
20160828T21Z,-1374
20160828T20Z,-1441
20160828T19Z,-1384
20160828T18Z,-1340
20160828T17Z,-1241
20160828T16Z,-1165
20160828T15Z,-820
20160828T14Z,-877
20160828T13Z,-880
20160828T12Z,-749
20160828T11Z,-687
20160828T10Z,-655
20160828T09Z,-681
20160828T08Z,-678
20160828T07Z,-637
20160828T06Z,-676
20160828T05Z,-684
20160828T04Z,-689
20160828T03Z,-793
20160828T02Z,-717
20160828T01Z,-798
20160828T00Z,-771
20160827T23Z,-960
20160827T22Z,-986
20160827T21Z,-1021
20160827T20Z,-983
20160827T19Z,-895
20160827T18Z,-849
20160827T17Z,-753
20160827T16Z,-761
20160827T15Z,-670
20160827T14Z,-817
20160827T13Z,-872
20160827T12Z,-765
20160827T11Z,-664
20160827T10Z,-662
20160827T09Z,-675
20160827T08Z,-652
20160827T07Z,-683
20160827T06Z,-645
20160827T05Z,-629
20160827T04Z,-514
20160827T03Z,-534
20160827T02Z,-578
20160827T01Z,-692
20160827T00Z,-840
20160826T23Z,-1046
20160826T22Z,-1102
20160826T21Z,-1052
20160826T20Z,-1015
20160826T19Z,-940
20160826T18Z,-793
20160826T17Z,-604
20160826T16Z,-604
20160826T15Z,-602
20160826T14Z,-703
20160826T13Z,-659
20160826T12Z,-610
20160826T11Z,-597
20160826T10Z,-560
20160826T09Z,-537
20160826T08Z,-639
20160826T07Z,-602
20160826T06Z,-640
20160826T05Z,-593
20160826T04Z,-526
20160826T03Z,-472
20160826T02Z,-513
20160826T01Z,-634
20160826T00Z,-754
20160825T23Z,-877
20160825T22Z,-950
20160825T21Z,-881
20160825T20Z,-911
20160825T19Z,-718
20160825T18Z,-731
20160825T17Z,-673
20160825T16Z,-609
20160825T15Z,-642
20160825T14Z,-704
20160825T13Z,-668
20160825T12Z,-662
20160825T11Z,-617
20160825T10Z,-624
20160825T09Z,-640
20160825T08Z,-633
20160825T07Z,-654
20160825T06Z,-645
20160825T05Z,-572
20160825T04Z,-606
20160825T03Z,-673
20160825T02Z,-627
20160825T01Z,-664
20160825T00Z,-776
20160824T23Z,-884
20160824T22Z,-951
20160824T21Z,-977
20160824T20Z,-945
20160824T19Z,-933
20160824T18Z,-794
20160824T17Z,-627
20160824T16Z,-650
20160824T15Z,-691
20160824T14Z,-698
20160824T13Z,-690
20160824T12Z,-664
20160824T11Z,-576
20160824T10Z,-593
20160824T09Z,-591
20160824T08Z,-571
20160824T07Z,-571
20160824T06Z,-608
20160824T05Z,-584
20160824T04Z,-573
20160824T03Z,-633
20160824T02Z,-676
20160824T01Z,-771
20160824T00Z,-866
20160823T23Z,-1004
20160823T22Z,-1025
20160823T21Z,-1038
20160823T20Z,-1015
20160823T19Z,-970
20160823T18Z,-853
20160823T17Z,-804
20160823T16Z,-766
20160823T15Z,-710
20160823T14Z,-697
20160823T13Z,-662
20160823T12Z,-700
20160823T11Z,-620
20160823T10Z,-682
20160823T09Z,-702
20160823T08Z,-660
20160823T07Z,-665
20160823T06Z,-775
20160823T05Z,-626
20160823T04Z,-669
20160823T03Z,-760
20160823T02Z,-876
20160823T01Z,-956
20160823T00Z,-1111
20160822T23Z,-1294
20160822T22Z,-1328
20160822T21Z,-1312
20160822T20Z,-1291
20160822T19Z,-1211
20160822T18Z,-1182
20160822T17Z,-1101
20160822T16Z,-903
20160822T15Z,-975
20160822T14Z,-815
20160822T13Z,-727
20160822T12Z,-647
20160822T11Z,-646
20160822T10Z,-622
20160822T09Z,-679
20160822T08Z,-671
20160822T07Z,-725
20160822T06Z,-688
20160822T05Z,-653
20160822T04Z,-527
20160822T03Z,-580
20160822T02Z,-839
20160822T01Z,-928
20160822T00Z,-890
20160821T23Z,-1084
20160821T22Z,-1148
20160821T21Z,-1160
20160821T20Z,-1106
20160821T19Z,-1022
20160821T18Z,-977
20160821T17Z,-994
20160821T16Z,-819
20160821T15Z,-786
20160821T14Z,-891
20160821T13Z,-992
20160821T12Z,-879
20160821T11Z,-748
20160821T10Z,-754
20160821T09Z,-681
20160821T08Z,-574
20160821T07Z,-524
20160821T06Z,-690
20160821T05Z,-676
20160821T04Z,-489
20160821T03Z,-720
20160821T02Z,-741
20160821T01Z,-705
20160821T00Z,-731
20160820T23Z,-726
20160820T22Z,-820
20160820T21Z,-878
20160820T20Z,-837
20160820T19Z,-823
20160820T18Z,-709
20160820T17Z,-698
20160820T16Z,-570
20160820T15Z,-560
20160820T14Z,-628
20160820T13Z,-696
20160820T12Z,-687
20160820T11Z,-573
20160820T10Z,-588
20160820T09Z,-609
20160820T08Z,-612
20160820T07Z,-636
20160820T06Z,-598
20160820T05Z,-623
20160820T04Z,-615
20160820T03Z,-618
20160820T02Z,-610
20160820T01Z,-588
20160820T00Z,-699
20160819T23Z,-706
20160819T22Z,-834
20160819T21Z,-806
20160819T20Z,-796
20160819T19Z,-822
20160819T18Z,-925
20160819T17Z,-914
20160819T16Z,-915
20160819T15Z,-889
20160819T14Z,-713
20160819T13Z,-644
20160819T12Z,-583
20160819T11Z,-595
20160819T10Z,-655
20160819T09Z,-603
20160819T08Z,-570
20160819T07Z,-557
20160819T06Z,-564
20160819T05Z,-533
20160819T04Z,-507
20160819T03Z,-632
20160819T02Z,-805
20160819T01Z,-994
20160819T00Z,-1189
20160818T23Z,-1405
20160818T22Z,-1123
20160818T21Z,-875
20160818T20Z,-875
20160818T19Z,-952
20160818T18Z,-885
20160818T17Z,-764
20160818T16Z,-623
20160818T15Z,-637
20160818T14Z,-687
20160818T13Z,-678
20160818T12Z,-648
20160818T11Z,-598
20160818T10Z,-594
20160818T09Z,-590
20160818T08Z,-586
20160818T07Z,-624
20160818T06Z,-550
20160818T05Z,-523
20160818T04Z,-532
20160818T03Z,-590
20160818T02Z,-667
20160818T01Z,-654
20160818T00Z,-756
20160817T23Z,-869
20160817T22Z,-936
20160817T21Z,-971
20160817T20Z,-947
20160817T19Z,-967
20160817T18Z,-793
20160817T17Z,-623
20160817T16Z,-643
20160817T15Z,-665
20160817T14Z,-662
20160817T13Z,-664
20160817T12Z,-552
20160817T11Z,-552
20160817T10Z,-544
20160817T09Z,-516
20160817T08Z,-579
20160817T07Z,-514
20160817T06Z,-526
20160817T05Z,-539
20160817T04Z,-480
20160817T03Z,-512
20160817T02Z,-575
20160817T01Z,-688
20160817T00Z,-737
20160816T23Z,-855
20160816T22Z,-934
20160816T21Z,-932
20160816T20Z,-922
20160816T19Z,-924
20160816T18Z,-809
20160816T17Z,-686
20160816T16Z,-642
20160816T15Z,-652
20160816T14Z,-646
20160816T13Z,-686
20160816T12Z,-618
20160816T11Z,-566
20160816T10Z,-539
20160816T09Z,-537
20160816T08Z,-543
20160816T07Z,-549
20160816T06Z,-470
20160816T05Z,-421
20160816T04Z,-474
20160816T03Z,-511
20160816T02Z,-669
20160816T01Z,-663
20160816T00Z,-815
20160815T23Z,-938
20160815T22Z,-1007
20160815T21Z,-1039
20160815T20Z,-968
20160815T19Z,-977
20160815T18Z,-948
20160815T17Z,-768
20160815T16Z,-675
20160815T15Z,-691
20160815T14Z,-700
20160815T13Z,-676
20160815T12Z,-591
20160815T11Z,-555
20160815T10Z,-593
20160815T09Z,-585
20160815T08Z,-549
20160815T07Z,-607
20160815T06Z,-555
20160815T05Z,-545
20160815T04Z,-539
20160815T03Z,-597
20160815T02Z,-716
20160815T01Z,-907
20160815T00Z,-976
20160814T23Z,-1042
20160814T22Z,-1113
20160814T21Z,-1097
20160814T20Z,-1051
20160814T19Z,-1043
20160814T18Z,-961
20160814T17Z,-850
20160814T16Z,-686
20160814T15Z,-606
20160814T14Z,-680
20160814T13Z,-684
20160814T12Z,-580
20160814T11Z,-585
20160814T10Z,-541
20160814T09Z,-514
20160814T08Z,-525
20160814T07Z,-585
20160814T06Z,-600
20160814T05Z,-590
20160814T04Z,-505
20160814T03Z,-597
20160814T02Z,-669
20160814T01Z,-736
20160814T00Z,-796
20160813T23Z,-814
20160813T22Z,-880
20160813T21Z,-859
20160813T20Z,-874
20160813T19Z,-876
20160813T18Z,-829
20160813T17Z,-766
20160813T16Z,-706
20160813T15Z,-553
20160813T14Z,-592
20160813T13Z,-591
20160813T12Z,-693
20160813T11Z,-523
20160813T10Z,-561
20160813T09Z,-576
20160813T08Z,-568
20160813T07Z,-548
20160813T06Z,-540
20160813T05Z,-528
20160813T04Z,-520
20160813T03Z,-606
20160813T02Z,-737
20160813T01Z,-713
20160813T00Z,-907
20160812T23Z,-1033
20160812T22Z,-1135
20160812T21Z,-1094
20160812T20Z,-1127
20160812T19Z,-1038
20160812T18Z,-944
20160812T17Z,-790
20160812T16Z,-745
20160812T15Z,-800
20160812T14Z,-682
20160812T13Z,-709
20160812T12Z,-685
20160812T11Z,-626
20160812T10Z,-584
20160812T09Z,-528
20160812T08Z,-575
20160812T07Z,-582
20160812T06Z,-597
20160812T05Z,-578
20160812T04Z,-529
20160812T03Z,-591
20160812T02Z,-684
20160812T01Z,-704
20160812T00Z,-796
20160811T23Z,-955
20160811T22Z,-1021
20160811T21Z,-1069
20160811T20Z,-1091
20160811T19Z,-1071
20160811T18Z,-956
20160811T17Z,-952
20160811T16Z,-716
20160811T15Z,-696
20160811T14Z,-657
20160811T13Z,-665
20160811T12Z,-633
20160811T11Z,-619
20160811T10Z,-605
20160811T09Z,-660
20160811T08Z,-565
20160811T07Z,-591
20160811T06Z,-599
20160811T05Z,-483
20160811T04Z,-613
20160811T03Z,-614
20160811T02Z,-627
20160811T01Z,-774
20160811T00Z,-851
20160810T23Z,-1003
20160810T22Z,-1008
20160810T21Z,-950
20160810T20Z,-988
20160810T19Z,-864
20160810T18Z,-828
20160810T17Z,-718
20160810T16Z,-581
20160810T15Z,-633
20160810T14Z,-637
20160810T13Z,-625
20160810T12Z,-538
20160810T11Z,-527
20160810T10Z,-552
20160810T09Z,-569
20160810T08Z,-570
20160810T07Z,-554
20160810T06Z,-565
20160810T05Z,-605
20160810T04Z,-539
20160810T03Z,-568
20160810T02Z,-678
20160810T01Z,-794
20160810T00Z,-791
20160809T23Z,-892
20160809T22Z,-1034
20160809T21Z,-1114
20160809T20Z,-1062
20160809T19Z,-1028
20160809T18Z,-943
20160809T17Z,-837
20160809T16Z,-696
20160809T15Z,-729
20160809T14Z,-644
20160809T13Z,-646
20160809T12Z,-600
20160809T11Z,-537
20160809T10Z,-571
20160809T09Z,-599
20160809T08Z,-605
20160809T07Z,-602
20160809T06Z,-604
20160809T05Z,-549
20160809T04Z,-562
20160809T03Z,-625
20160809T02Z,-587
20160809T01Z,-620
20160809T00Z,-703
20160808T23Z,-869
20160808T22Z,-866
20160808T21Z,-879
20160808T20Z,-924
20160808T19Z,-847
20160808T18Z,-861
20160808T17Z,-719
20160808T16Z,-631
20160808T15Z,-604
20160808T14Z,-645
20160808T13Z,-639
20160808T12Z,-633
20160808T11Z,-612
20160808T10Z,-652
20160808T09Z,-646
20160808T08Z,-640
20160808T07Z,-648
20160808T06Z,-637
20160808T05Z,-684
20160808T04Z,-641
20160808T03Z,-651
20160808T02Z,-646
20160808T01Z,-701
20160808T00Z,-780
20160807T23Z,-788
20160807T22Z,-883
20160807T21Z,-924
20160807T20Z,-907
20160807T19Z,-888
20160807T18Z,-805
20160807T17Z,-740
20160807T16Z,-673
20160807T15Z,-673
20160807T14Z,-720
20160807T13Z,-689
20160807T12Z,-631
20160807T11Z,-591
20160807T10Z,-521
20160807T09Z,-578
20160807T08Z,-635
20160807T07Z,-615
20160807T06Z,-626
20160807T05Z,-627
20160807T04Z,-470
20160807T03Z,-565
20160807T02Z,-718
20160807T01Z,-731
20160807T00Z,-861
20160806T23Z,-981
20160806T22Z,-1122
20160806T21Z,-1153
20160806T20Z,-1073
20160806T19Z,-1104
20160806T18Z,-936
20160806T17Z,-772
20160806T16Z,-721
20160806T15Z,-704
20160806T14Z,-764
20160806T13Z,-689
20160806T12Z,-645
20160806T11Z,-579
20160806T10Z,-634
20160806T09Z,-618
20160806T08Z,-676
20160806T07Z,-704
20160806T06Z,-672
20160806T05Z,-649
20160806T04Z,-535
20160806T03Z,-532
20160806T02Z,-520
20160806T01Z,-634
20160806T00Z,-737
20160805T23Z,-851
20160805T22Z,-946
20160805T21Z,-967
20160805T20Z,-1011
20160805T19Z,-919
20160805T18Z,-869
20160805T17Z,-780
20160805T16Z,-629
20160805T15Z,-709
20160805T14Z,-656
20160805T13Z,-735
20160805T12Z,-656
20160805T11Z,-662
20160805T10Z,-626
20160805T09Z,-724
20160805T08Z,-706
20160805T07Z,-684
20160805T06Z,-631
20160805T05Z,-602
20160805T04Z,-572
20160805T03Z,-597
20160805T02Z,-561
20160805T01Z,-600
20160805T00Z,-633
20160804T23Z,-792
20160804T22Z,-933
20160804T21Z,-884
20160804T20Z,-858
20160804T19Z,-783
20160804T18Z,-670
20160804T17Z,-601
20160804T16Z,-553
20160804T15Z,-639
20160804T14Z,-599
20160804T13Z,-642
20160804T12Z,-682
20160804T11Z,-592
20160804T10Z,-620
20160804T09Z,-588
20160804T08Z,-587
20160804T07Z,-562
20160804T06Z,-576
20160804T05Z,-576
20160804T04Z,-563
20160804T03Z,-575
20160804T02Z,-540
20160804T01Z,-615
20160804T00Z,-688
20160803T23Z,-851
20160803T22Z,-843
20160803T21Z,-895
20160803T20Z,-863
20160803T19Z,-879
20160803T18Z,-706
20160803T17Z,-606
20160803T16Z,-604
20160803T15Z,-645
20160803T14Z,-628
20160803T13Z,-680
20160803T12Z,-672
20160803T11Z,-589
20160803T10Z,-563
20160803T09Z,-605
20160803T08Z,-618
20160803T07Z,-638
20160803T06Z,-618
20160803T05Z,-571
20160803T04Z,-532
20160803T03Z,-564
20160803T02Z,-553
20160803T01Z,-575
20160803T00Z,-736
20160802T23Z,-874
20160802T22Z,-880
20160802T21Z,-864
20160802T20Z,-822
20160802T19Z,-797
20160802T18Z,-697
20160802T17Z,-575
20160802T16Z,-565
20160802T15Z,-633
20160802T14Z,-612
20160802T13Z,-641
20160802T12Z,-616
20160802T11Z,-562
20160802T10Z,-579
20160802T09Z,-547
20160802T08Z,-558
20160802T07Z,-553
20160802T06Z,-549
20160802T05Z,-487
20160802T04Z,-490
20160802T03Z,-504
20160802T02Z,-510
20160802T01Z,-618
20160802T00Z,-720
20160801T23Z,-823
20160801T22Z,-922
20160801T21Z,-914
20160801T20Z,-894
20160801T19Z,-822
20160801T18Z,-696
20160801T17Z,-688
20160801T16Z,-536
20160801T15Z,-573
20160801T14Z,-607
20160801T13Z,-623
20160801T12Z,-673
20160801T11Z,-460
20160801T10Z,-547
20160801T09Z,-582
20160801T08Z,-556
20160801T07Z,-555
20160801T06Z,-546
20160801T05Z,-509
20160801T04Z,-460
20160801T03Z,-547
20160801T02Z,-583
20160801T01Z,-609
20160801T00Z,-507
20160731T23Z,-510
20160731T22Z,-642
20160731T21Z,-609
20160731T20Z,-615
20160731T19Z,-678
20160731T18Z,-737
20160731T17Z,-600
20160731T16Z,-527
20160731T15Z,-575
20160731T14Z,-613
20160731T13Z,-651
20160731T12Z,-652
20160731T11Z,-562
20160731T10Z,-471
20160731T09Z,-519
20160731T08Z,-520
20160731T07Z,-566
20160731T06Z,-558
20160731T05Z,-543
20160731T04Z,-496
20160731T03Z,-555
20160731T02Z,-553
20160731T01Z,-643
20160731T00Z,-643
