,Total interchange
20160501T07Z,-464
20160501T06Z,-485
20160501T05Z,-274
20160501T04Z,-322
20160501T03Z,-340
20160501T02Z,-534
20160501T01Z,-441
20160501T00Z,-435
20160430T23Z,-429
20160430T22Z,-497
20160430T21Z,-459
20160430T20Z,-382
20160430T19Z,-340
20160430T18Z,-336
20160430T17Z,-330
20160430T16Z,-295
20160430T15Z,-91
20160430T14Z,-123
20160430T13Z,-454
20160430T12Z,-488
20160430T11Z,-463
20160430T10Z,-479
20160430T09Z,-490
20160430T08Z,-510
20160430T07Z,-435
20160430T06Z,-443
20160430T05Z,-236
20160430T04Z,-268
20160430T03Z,-274
20160430T02Z,-479
20160430T01Z,-493
20160430T00Z,-620
20160429T23Z,-614
20160429T22Z,-588
20160429T21Z,-585
20160429T20Z,-560
20160429T19Z,-420
20160429T18Z,-423
20160429T17Z,-462
20160429T16Z,-342
20160429T15Z,-227
20160429T14Z,-255
20160429T13Z,-520
20160429T12Z,-560
20160429T11Z,-562
20160429T10Z,-573
20160429T09Z,-580
20160429T08Z,-556
20160429T07Z,-511
20160429T06Z,-425
20160429T05Z,-409
20160429T04Z,-384
20160429T03Z,-436
20160429T02Z,-535
20160429T01Z,-677
20160429T00Z,-654
20160428T23Z,-632
20160428T22Z,-608
20160428T21Z,-600
20160428T20Z,-598
20160428T19Z,-501
20160428T18Z,-509
20160428T17Z,-539
20160428T16Z,-501
20160428T15Z,-329
20160428T14Z,-294
20160428T13Z,-498
20160428T12Z,-481
20160428T11Z,-460
20160428T10Z,-467
20160428T09Z,-471
20160428T08Z,-477
20160428T07Z,-671
20160428T06Z,-670
20160428T05Z,-531
20160428T04Z,-450
20160428T03Z,-541
20160428T02Z,-622
20160428T01Z,-791
20160428T00Z,-776
20160427T23Z,-782
20160427T22Z,-782
20160427T21Z,-716
20160427T20Z,-692
20160427T19Z,-692
20160427T18Z,-678
20160427T17Z,-751
20160427T16Z,-760
20160427T15Z,-608
20160427T14Z,-492
20160427T13Z,-660
20160427T12Z,-656
20160427T11Z,-668
20160427T10Z,-676
20160427T09Z,-693
20160427T08Z,-676
20160427T07Z,-682
20160427T06Z,-662
20160427T05Z,-410
20160427T04Z,-335
20160427T03Z,-371
20160427T02Z,-411
20160427T01Z,-800
20160427T00Z,-782
20160426T23Z,-795
20160426T22Z,-764
20160426T21Z,-790
20160426T20Z,-776
20160426T19Z,-713
20160426T18Z,-686
20160426T17Z,-708
20160426T16Z,-707
20160426T15Z,-525
20160426T14Z,-516
20160426T13Z,-696
20160426T12Z,-690
20160426T11Z,-675
20160426T10Z,-694
20160426T09Z,-695
20160426T08Z,-682
20160426T07Z,-598
20160426T06Z,-577
20160426T05Z,-628
20160426T04Z,-357
20160426T03Z,-446
20160426T02Z,-567
20160426T01Z,-763
20160426T00Z,-754
20160425T23Z,-761
20160425T22Z,-747
20160425T21Z,-549
20160425T20Z,-665
20160425T19Z,-546
20160425T18Z,-460
20160425T17Z,-645
20160425T16Z,-587
20160425T15Z,-520
20160425T14Z,-450
20160425T13Z,-598
20160425T12Z,-570
20160425T11Z,-587
20160425T10Z,-563
20160425T09Z,-577
20160425T08Z,-562
20160425T07Z,-565
20160425T06Z,-415
20160425T05Z,-264
20160425T04Z,-195
20160425T03Z,-215
20160425T02Z,-272
20160425T01Z,-615
20160425T00Z,-608
20160424T23Z,-609
20160424T22Z,-594
20160424T21Z,-607
20160424T20Z,-601
20160424T19Z,-502
20160424T18Z,-516
20160424T17Z,-486
20160424T16Z,-479
20160424T15Z,-468
20160424T14Z,-443
20160424T13Z,-540
20160424T12Z,-519
20160424T11Z,-515
20160424T10Z,-538
20160424T09Z,-542
20160424T08Z,-586
20160424T07Z,-573
20160424T06Z,-529
20160424T05Z,-323
20160424T04Z,-253
20160424T03Z,-264
20160424T02Z,-389
20160424T01Z,-546
20160424T00Z,-360
20160423T23Z,-370
20160423T22Z,-379
20160423T21Z,-514
20160423T20Z,-502
20160423T19Z,-426
20160423T18Z,-408
20160423T17Z,-425
20160423T16Z,-457
20160423T15Z,-376
20160423T14Z,-449
20160423T13Z,-557
20160423T12Z,-569
20160423T11Z,-556
20160423T10Z,-546
20160423T09Z,-548
20160423T08Z,-543
20160423T07Z,-429
20160423T06Z,-306
20160423T05Z,-254
20160423T04Z,-203
20160423T03Z,-171
20160423T02Z,-248
20160423T01Z,-528
20160423T00Z,-604
20160422T23Z,-416
20160422T22Z,-418
20160422T21Z,-401
20160422T20Z,-437
20160422T19Z,-451
20160422T18Z,-538
20160422T17Z,-530
20160422T16Z,-405
20160422T15Z,-317
20160422T14Z,-324
20160422T13Z,-407
20160422T12Z,-505
20160422T11Z,-529
20160422T10Z,-524
20160422T09Z,-511
20160422T08Z,-369
20160422T07Z,-479
20160422T06Z,-455
20160422T05Z,-321
20160422T04Z,-259
20160422T03Z,-279
20160422T02Z,-337
20160422T01Z,-588
20160422T00Z,-582
20160421T23Z,-594
20160421T22Z,-646
20160421T21Z,-651
20160421T20Z,-652
20160421T19Z,-641
20160421T18Z,-577
20160421T17Z,-515
20160421T16Z,-486
20160421T15Z,-274
20160421T14Z,-193
20160421T13Z,-533
20160421T12Z,-623
20160421T11Z,-597
20160421T10Z,-590
20160421T09Z,-552
20160421T08Z,-569
20160421T07Z,-496
20160421T06Z,-536
20160421T05Z,-551
20160421T04Z,-354
20160421T03Z,-335
20160421T02Z,-405
20160421T01Z,-623
20160421T00Z,-746
20160420T23Z,-705
20160420T22Z,-707
20160420T21Z,-671
20160420T20Z,-648
20160420T19Z,-533
20160420T18Z,-525
20160420T17Z,-520
20160420T16Z,-446
20160420T15Z,-215
20160420T14Z,-274
20160420T13Z,-440
20160420T12Z,-443
20160420T11Z,-475
20160420T10Z,-434
20160420T09Z,-435
20160420T08Z,-460
20160420T07Z,-592
20160420T06Z,-684
20160420T05Z,-675
20160420T04Z,-685
20160420T03Z,-811
20160420T02Z,-936
20160420T01Z,-803
20160420T00Z,-824
20160419T23Z,-767
20160419T22Z,-795
20160419T21Z,-721
20160419T20Z,-702
20160419T19Z,-646
20160419T18Z,-505
20160419T17Z,-464
20160419T16Z,-372
20160419T15Z,-305
20160419T14Z,-289
20160419T13Z,-510
20160419T12Z,-592
20160419T11Z,-584
20160419T10Z,-663
20160419T09Z,-733
20160419T08Z,-712
20160419T07Z,-669
20160419T06Z,-739
20160419T05Z,-930
20160419T04Z,-720
20160419T03Z,-759
20160419T02Z,-997
20160419T01Z,-888
20160419T00Z,-893
20160418T23Z,-884
20160418T22Z,-809
20160418T21Z,-766
20160418T20Z,-761
20160418T19Z,-799
20160418T18Z,-778
20160418T17Z,-789
20160418T16Z,-730
20160418T15Z,-587
20160418T14Z,-543
20160418T13Z,-603
20160418T12Z,-578
20160418T11Z,-571
20160418T10Z,-558
20160418T09Z,-572
20160418T08Z,-621
20160418T07Z,-650
20160418T06Z,-423
20160418T05Z,-456
20160418T04Z,-399
20160418T03Z,-481
20160418T02Z,-498
20160418T01Z,-626
20160418T00Z,-619
20160417T23Z,-599
20160417T22Z,-559
20160417T21Z,-585
20160417T20Z,-553
20160417T19Z,-517
20160417T18Z,-498
20160417T17Z,-572
20160417T16Z,-509
20160417T15Z,-441
20160417T14Z,-489
20160417T13Z,-533
20160417T12Z,-537
20160417T11Z,-535
20160417T10Z,-541
20160417T09Z,-558
20160417T08Z,-575
20160417T07Z,-683
20160417T06Z,-525
20160417T05Z,-329
20160417T04Z,-314
20160417T03Z,-288
20160417T02Z,-349
20160417T01Z,-584
20160417T00Z,-596
20160416T23Z,-614
20160416T22Z,-595
20160416T21Z,-635
20160416T20Z,-649
20160416T19Z,-637
20160416T18Z,-633
20160416T17Z,-597
20160416T16Z,-609
20160416T15Z,-532
20160416T14Z,-573
20160416T13Z,-711
20160416T12Z,-708
20160416T11Z,-764
20160416T10Z,-775
20160416T09Z,-727
20160416T08Z,-746
20160416T07Z,-800
20160416T06Z,-706
20160416T05Z,-470
20160416T04Z,-466
20160416T03Z,-445
20160416T02Z,-513
20160416T01Z,-717
20160416T00Z,-775
20160415T23Z,-713
20160415T22Z,-640
20160415T21Z,-661
20160415T20Z,-683
20160415T19Z,-682
20160415T18Z,-652
20160415T17Z,-656
20160415T16Z,-676
20160415T15Z,-442
20160415T14Z,-507
20160415T13Z,-820
20160415T12Z,-819
20160415T11Z,-811
20160415T10Z,-814
20160415T09Z,-855
20160415T08Z,-825
20160415T07Z,-816
20160415T06Z,-752
20160415T05Z,-494
20160415T04Z,-427
20160415T03Z,-457
20160415T02Z,-520
20160415T01Z,-585
20160415T00Z,-629
20160414T23Z,-719
20160414T22Z,-754
20160414T21Z,-717
20160414T20Z,-740
20160414T19Z,-711
20160414T18Z,-723
20160414T17Z,-812
20160414T16Z,-678
20160414T15Z,-509
20160414T14Z,-457
20160414T13Z,-758
20160414T12Z,-817
20160414T11Z,-830
20160414T10Z,-789
20160414T09Z,-763
20160414T08Z,-782
20160414T07Z,-662
20160414T06Z,-599
20160414T05Z,-393
20160414T04Z,-286
20160414T03Z,-329
20160414T02Z,-519
20160414T01Z,-745
20160414T00Z,-698
20160413T23Z,-767
20160413T22Z,-751
20160413T21Z,-695
20160413T20Z,-621
20160413T19Z,-687
20160413T18Z,-730
20160413T17Z,-648
20160413T16Z,-629
20160413T15Z,-420
20160413T14Z,-549
20160413T13Z,-578
20160413T12Z,-608
20160413T11Z,-672
20160413T10Z,-612
20160413T09Z,-612
20160413T08Z,-623
20160413T07Z,-648
20160413T06Z,-628
20160413T05Z,-500
20160413T04Z,-487
20160413T03Z,-521
20160413T02Z,-614
20160413T01Z,-550
20160413T00Z,-608
20160412T23Z,-633
20160412T22Z,-663
20160412T21Z,-666
20160412T20Z,-663
20160412T19Z,-676
20160412T18Z,-713
20160412T17Z,-669
20160412T16Z,-538
20160412T15Z,-479
20160412T14Z,-488
20160412T13Z,-594
20160412T12Z,-606
20160412T11Z,-593
20160412T10Z,-590
20160412T09Z,-611
20160412T08Z,-581
20160412T07Z,-563
20160412T06Z,-535
20160412T05Z,-492
20160412T04Z,-465
20160412T03Z,-486
20160412T02Z,-598
20160412T01Z,-677
20160412T00Z,-703
20160411T23Z,-639
20160411T22Z,-631
20160411T21Z,-591
20160411T20Z,-602
20160411T19Z,-567
20160411T18Z,-580
20160411T17Z,-639
20160411T16Z,-545
20160411T15Z,-407
20160411T14Z,-391
20160411T13Z,-546
20160411T12Z,-552
20160411T11Z,-493
20160411T10Z,-483
20160411T09Z,-485
20160411T08Z,-482
20160411T07Z,-450
20160411T06Z,-565
20160411T05Z,-310
20160411T04Z,-287
20160411T03Z,-253
20160411T02Z,-234
20160411T01Z,-385
20160411T00Z,-556
20160410T23Z,-535
20160410T22Z,-534
20160410T21Z,-536
20160410T20Z,-542
20160410T19Z,-550
20160410T18Z,-546
20160410T17Z,-513
20160410T16Z,-459
20160410T15Z,-414
20160410T14Z,-420
20160410T13Z,-455
20160410T12Z,-443
20160410T11Z,-447
20160410T10Z,-371
20160410T09Z,-444
20160410T08Z,-573
20160410T07Z,-571
20160410T06Z,-534
20160410T05Z,-533
20160410T04Z,-301
20160410T03Z,-324
20160410T02Z,-416
20160410T01Z,-552
20160410T00Z,-644
20160409T23Z,-700
20160409T22Z,-740
20160409T21Z,-719
20160409T20Z,-703
20160409T19Z,-584
20160409T18Z,-499
20160409T17Z,-527
20160409T16Z,-538
20160409T15Z,-518
20160409T14Z,-480
20160409T13Z,-426
20160409T12Z,-422
20160409T11Z,-424
20160409T10Z,-445
20160409T09Z,-439
20160409T08Z,-465
20160409T07Z,-530
20160409T06Z,-491
20160409T05Z,-561
20160409T04Z,-440
20160409T03Z,-465
20160409T02Z,-469
20160409T01Z,-694
20160409T00Z,-702
20160408T23Z,-681
20160408T22Z,-685
20160408T21Z,-636
20160408T20Z,-627
20160408T19Z,-572
20160408T18Z,-587
20160408T17Z,-522
20160408T16Z,-503
20160408T15Z,-523
20160408T14Z,-563
20160408T13Z,-481
20160408T12Z,-476
20160408T11Z,-471
20160408T10Z,-456
20160408T09Z,-475
20160408T08Z,-518
20160408T07Z,-630
20160408T06Z,-642
20160408T05Z,-636
20160408T04Z,-505
20160408T03Z,-422
20160408T02Z,-563
20160408T01Z,-826
20160408T00Z,-886
20160407T23Z,-837
20160407T22Z,-831
20160407T21Z,-832
20160407T20Z,-776
20160407T19Z,-777
20160407T18Z,-774
20160407T17Z,-776
20160407T16Z,-697
20160407T15Z,-497
20160407T14Z,-643
20160407T13Z,-629
20160407T12Z,-602
20160407T11Z,-597
20160407T10Z,-621
20160407T09Z,-621
20160407T08Z,-672
20160407T07Z,-688
20160407T06Z,-701
20160407T05Z,-803
20160407T04Z,-576
20160407T03Z,-499
20160407T02Z,-690
20160407T01Z,-856
20160407T00Z,-703
20160406T23Z,-683
20160406T22Z,-673
20160406T21Z,-642
20160406T20Z,-623
20160406T19Z,-627
20160406T18Z,-605
20160406T17Z,-642
20160406T16Z,-563
20160406T15Z,-433
20160406T14Z,-440
20160406T13Z,-516
20160406T12Z,-468
20160406T11Z,-508
20160406T10Z,-502
20160406T09Z,-531
20160406T08Z,-505
20160406T07Z,-599
20160406T06Z,-592
20160406T05Z,-642
20160406T04Z,-513
20160406T03Z,-516
20160406T02Z,-555
20160406T01Z,-664
20160406T00Z,-667
20160405T23Z,-637
20160405T22Z,-608
20160405T21Z,-630
20160405T20Z,-545
20160405T19Z,-543
20160405T18Z,-546
20160405T17Z,-674
20160405T16Z,-645
20160405T15Z,-379
20160405T14Z,-537
20160405T13Z,-560
20160405T12Z,-655
20160405T11Z,-601
20160405T10Z,-589
20160405T09Z,-652
20160405T08Z,-599
20160405T07Z,-654
20160405T06Z,-588
20160405T05Z,-616
20160405T04Z,-450
20160405T03Z,-393
20160405T02Z,-612
20160405T01Z,-667
20160405T00Z,-718
20160404T23Z,-727
20160404T22Z,-702
20160404T21Z,-605
20160404T20Z,-552
20160404T19Z,-591
20160404T18Z,-636
20160404T17Z,-604
20160404T16Z,-517
20160404T15Z,-534
20160404T14Z,-515
20160404T13Z,-571
20160404T12Z,-587
20160404T11Z,-599
20160404T10Z,-585
20160404T09Z,-567
20160404T08Z,-527
20160404T07Z,-372
20160404T06Z,-388
20160404T05Z,-246
20160404T04Z,-319
20160404T03Z,-400
20160404T02Z,-462
20160404T01Z,-491
20160404T00Z,-464
20160403T23Z,-431
20160403T22Z,-457
20160403T21Z,-428
20160403T20Z,-420
20160403T19Z,-417
20160403T18Z,-355
20160403T17Z,-371
20160403T16Z,-316
20160403T15Z,-204
20160403T14Z,-246
20160403T13Z,-299
20160403T12Z,-358
20160403T11Z,-321
20160403T10Z,-269
20160403T09Z,-281
20160403T08Z,-365
20160403T07Z,-406
20160403T06Z,-542
20160403T05Z,-315
20160403T04Z,-260
20160403T03Z,-326
20160403T02Z,-449
20160403T01Z,-411
20160403T00Z,-480
20160402T23Z,-491
20160402T22Z,-446
20160402T21Z,-440
20160402T20Z,-423
20160402T19Z,-486
20160402T18Z,-520
20160402T17Z,-529
20160402T16Z,-416
20160402T15Z,-334
20160402T14Z,-403
20160402T13Z,-526
20160402T12Z,-517
20160402T11Z,-536
20160402T10Z,-548
20160402T09Z,-511
20160402T08Z,-560
20160402T07Z,-637
20160402T06Z,-609
20160402T05Z,-513
20160402T04Z,-367
20160402T03Z,-329
20160402T02Z,-418
20160402T01Z,-361
20160402T00Z,-393
20160401T23Z,-548
20160401T22Z,-552
20160401T21Z,-531
20160401T20Z,-527
20160401T19Z,-540
20160401T18Z,-556
20160401T17Z,-600
20160401T16Z,-546
20160401T15Z,-234
20160401T14Z,-427
20160401T13Z,-461
20160401T12Z,-466
20160401T11Z,-459
20160401T10Z,-462
20160401T09Z,-475
20160401T08Z,-519
20160401T07Z,-379
20160401T06Z,-304
20160401T05Z,-145
20160401T04Z,71
20160401T03Z,97
20160401T02Z,-318
20160401T01Z,-331
20160401T00Z,-246
20160331T23Z,-279
20160331T22Z,-274
20160331T21Z,-261
20160331T20Z,-242
20160331T19Z,-239
20160331T18Z,-199
20160331T17Z,-272
20160331T16Z,-261
20160331T15Z,-85
20160331T14Z,14
20160331T13Z,-223
20160331T12Z,-227
20160331T11Z,-189
20160331T10Z,-189
20160331T09Z,-156
20160331T08Z,-159
20160331T07Z,-176
20160331T06Z,-120
20160331T05Z,-176
20160331T04Z,-163
20160331T03Z,-134
20160331T02Z,-263
20160331T01Z,-332
20160331T00Z,-285
20160330T23Z,-273
20160330T22Z,-282
20160330T21Z,-266
20160330T20Z,-300
20160330T19Z,-319
20160330T18Z,-399
20160330T17Z,-388
20160330T16Z,-462
20160330T15Z,-68
20160330T14Z,-249
20160330T13Z,-328
20160330T12Z,-431
20160330T11Z,-425
20160330T10Z,-375
20160330T09Z,-408
20160330T08Z,-433
20160330T07Z,-463
20160330T06Z,-437
20160330T05Z,-495
20160330T04Z,-176
20160330T03Z,-270
20160330T02Z,-505
20160330T01Z,-526
20160330T00Z,-500
20160329T23Z,-521
20160329T22Z,-541
20160329T21Z,-531
20160329T20Z,-545
20160329T19Z,-509
20160329T18Z,-526
20160329T17Z,-521
20160329T16Z,-541
20160329T15Z,-458
20160329T14Z,-374
20160329T13Z,-376
20160329T12Z,-355
20160329T11Z,-367
20160329T10Z,-339
20160329T09Z,-349
20160329T08Z,-395
20160329T07Z,-356
20160329T06Z,-389
20160329T05Z,-567
20160329T04Z,-371
20160329T03Z,-296
20160329T02Z,-604
20160329T01Z,-471
20160329T00Z,-429
20160328T23Z,-469
20160328T22Z,-419
20160328T21Z,-426
20160328T20Z,-396
20160328T19Z,-413
20160328T18Z,-493
20160328T17Z,-497
20160328T16Z,-456
20160328T15Z,-367
20160328T14Z,-416
20160328T13Z,-393
20160328T12Z,-376
20160328T11Z,-369
20160328T10Z,-364
20160328T09Z,-393
20160328T08Z,-376
20160328T07Z,-371
20160328T06Z,-340
20160328T05Z,-181
20160328T04Z,-60
20160328T03Z,-20
20160328T02Z,-249
20160328T01Z,-300
20160328T00Z,-313
20160327T23Z,-326
20160327T22Z,-322
20160327T21Z,-324
20160327T20Z,-315
20160327T19Z,-307
20160327T18Z,-308
20160327T17Z,-275
20160327T16Z,-221
20160327T15Z,-50
20160327T14Z,-85
20160327T13Z,-320
20160327T12Z,-315
20160327T11Z,-333
20160327T10Z,-323
20160327T09Z,-353
20160327T08Z,-358
20160327T07Z,-243
20160327T06Z,-53
20160327T05Z,-118
20160327T04Z,-37
20160327T03Z,16
20160327T02Z,-127
20160327T01Z,-254
20160327T00Z,-234
20160326T23Z,-221
20160326T22Z,-232
20160326T21Z,-236
20160326T20Z,-277
20160326T19Z,-319
20160326T18Z,-286
20160326T17Z,-212
20160326T16Z,-207
20160326T15Z,-107
20160326T14Z,25
20160326T13Z,-103
20160326T12Z,-155
20160326T11Z,-177
20160326T10Z,-164
20160326T09Z,-192
20160326T08Z,-137
20160326T07Z,-98
20160326T06Z,-114
20160326T05Z,-176
20160326T04Z,-29
20160326T03Z,-40
20160326T02Z,-148
20160326T01Z,-242
20160326T00Z,-249
20160325T23Z,-258
20160325T22Z,-243
20160325T21Z,-244
20160325T20Z,-251
20160325T19Z,-257
20160325T18Z,-227
20160325T17Z,-199
20160325T16Z,-156
20160325T15Z,-110
20160325T14Z,-90
20160325T13Z,-172
20160325T12Z,-184
20160325T11Z,-168
20160325T10Z,-160
20160325T09Z,-208
20160325T08Z,-234
20160325T07Z,-162
20160325T06Z,-34
20160325T05Z,80
20160325T04Z,37
20160325T03Z,48
20160325T02Z,80
20160325T01Z,-26
20160325T00Z,-19
20160324T23Z,-102
20160324T22Z,-86
20160324T21Z,-50
20160324T20Z,-37
20160324T19Z,-65
20160324T18Z,-118
20160324T17Z,-61
20160324T16Z,-1
20160324T15Z,9
20160324T14Z,58
20160324T13Z,-24
20160324T12Z,27
20160324T11Z,70
20160324T10Z,93
20160324T09Z,67
20160324T08Z,110
20160324T07Z,94
20160324T06Z,162
20160324T05Z,133
20160324T04Z,68
20160324T03Z,155
20160324T02Z,165
20160324T01Z,114
20160324T00Z,152
20160323T23Z,108
20160323T22Z,139
20160323T21Z,113
20160323T20Z,105
20160323T19Z,27
20160323T18Z,72
20160323T17Z,67
20160323T16Z,102
20160323T15Z,81
20160323T14Z,134
20160323T13Z,184
20160323T12Z,185
20160323T11Z,43
20160323T10Z,203
20160323T09Z,216
20160323T08Z,130
20160323T07Z,254
20160323T06Z,183
20160323T05Z,44
20160323T04Z,63
20160323T03Z,75
20160323T02Z,134
20160323T01Z,191
20160323T00Z,38
20160322T23Z,0
20160322T22Z,156
20160322T21Z,243
20160322T20Z,35
20160322T19Z,41
20160322T18Z,60
20160322T17Z,79
20160322T16Z,114
20160322T15Z,119
20160322T14Z,179
20160322T13Z,352
20160322T12Z,409
20160322T11Z,427
20160322T10Z,455
20160322T09Z,426
20160322T08Z,409
20160322T07Z,309
20160322T06Z,277
20160322T05Z,166
20160322T04Z,126
20160322T03Z,109
20160322T02Z,158
20160322T01Z,122
20160322T00Z,105
20160321T23Z,109
20160321T22Z,79
20160321T21Z,70
20160321T20Z,62
20160321T19Z,89
20160321T18Z,118
20160321T17Z,122
20160321T16Z,96
20160321T15Z,110
20160321T14Z,188
20160321T13Z,331
20160321T12Z,306
20160321T11Z,254
20160321T10Z,261
20160321T09Z,280
20160321T08Z,273
20160321T07Z,224
20160321T06Z,205
20160321T05Z,238
20160321T04Z,210
20160321T03Z,264
20160321T02Z,345
20160321T01Z,239
20160321T00Z,189
20160320T23Z,207
20160320T22Z,179
20160320T21Z,177
20160320T20Z,186
20160320T19Z,213
20160320T18Z,224
20160320T17Z,209
20160320T16Z,266
20160320T15Z,313
20160320T14Z,314
20160320T13Z,309
20160320T12Z,313
20160320T11Z,302
20160320T10Z,345
20160320T09Z,306
20160320T08Z,290
20160320T07Z,335
20160320T06Z,272
20160320T05Z,322
20160320T04Z,307
20160320T03Z,313
20160320T02Z,392
20160320T01Z,391
20160320T00Z,335
20160319T23Z,246
20160319T22Z,187
20160319T21Z,185
20160319T20Z,180
20160319T19Z,198
20160319T18Z,246
20160319T17Z,232
20160319T16Z,307
20160319T15Z,462
20160319T14Z,484
20160319T13Z,435
20160319T12Z,211
20160319T11Z,179
20160319T10Z,180
20160319T09Z,167
20160319T08Z,346
20160319T07Z,267
20160319T06Z,248
20160319T05Z,200
20160319T04Z,214
20160319T03Z,228
20160319T02Z,316
20160319T01Z,241
20160319T00Z,288
20160318T23Z,284
20160318T22Z,251
20160318T21Z,198
20160318T20Z,194
20160318T19Z,180
20160318T18Z,143
20160318T17Z,230
20160318T16Z,170
20160318T15Z,200
20160318T14Z,223
20160318T13Z,248
20160318T12Z,299
20160318T11Z,259
20160318T10Z,259
20160318T09Z,233
20160318T08Z,183
20160318T07Z,-279
20160318T06Z,-276
20160318T05Z,-262
20160318T04Z,-104
20160318T03Z,-48
20160318T02Z,-226
20160318T01Z,-353
20160318T00Z,-439
20160317T23Z,-438
20160317T22Z,-413
20160317T21Z,-407
20160317T20Z,-386
20160317T19Z,-382
20160317T18Z,-374
20160317T17Z,-394
20160317T16Z,-305
20160317T15Z,-129
20160317T14Z,-188
20160317T13Z,-148
20160317T12Z,-240
20160317T11Z,-248
20160317T10Z,-262
20160317T09Z,-291
20160317T08Z,-231
20160317T07Z,-301
20160317T06Z,-333
20160317T05Z,-410
20160317T04Z,-233
20160317T03Z,-216
20160317T02Z,-420
20160317T01Z,-418
20160317T00Z,-383
20160316T23Z,-388
20160316T22Z,-426
20160316T21Z,-499
20160316T20Z,-476
20160316T19Z,-467
20160316T18Z,-463
20160316T17Z,-360
20160316T16Z,-443
20160316T15Z,-425
20160316T14Z,-447
20160316T13Z,-360
20160316T12Z,-252
20160316T11Z,-199
20160316T10Z,-234
20160316T09Z,-252
20160316T08Z,-291
20160316T07Z,-309
20160316T06Z,-329
20160316T05Z,-411
20160316T04Z,-499
20160316T03Z,-440
20160316T02Z,-307
20160316T01Z,-485
20160316T00Z,-443
20160315T23Z,-532
20160315T22Z,-530
20160315T21Z,-513
20160315T20Z,-432
20160315T19Z,-490
20160315T18Z,-513
20160315T17Z,-496
20160315T16Z,-509
20160315T15Z,-486
20160315T14Z,-483
20160315T13Z,-317
20160315T12Z,-304
20160315T11Z,-293
20160315T10Z,-281
20160315T09Z,-286
20160315T08Z,-282
20160315T07Z,-327
20160315T06Z,-486
20160315T05Z,-580
20160315T04Z,-614
20160315T03Z,-522
20160315T02Z,-395
20160315T01Z,-468
20160315T00Z,-500
20160314T23Z,-492
20160314T22Z,-515
20160314T21Z,-544
20160314T20Z,-554
20160314T19Z,-607
20160314T18Z,-635
20160314T17Z,-644
20160314T16Z,-696
20160314T15Z,-673
20160314T14Z,-565
20160314T13Z,-444
20160314T12Z,-333
20160314T11Z,-233
20160314T10Z,-216
20160314T09Z,-240
20160314T08Z,-407
20160314T07Z,-434
20160314T06Z,-370
20160314T05Z,-503
20160314T04Z,-556
20160314T03Z,-438
20160314T02Z,-329
20160314T01Z,-330
20160314T00Z,-415
20160313T23Z,-406
20160313T22Z,-463
20160313T21Z,-455
20160313T20Z,-461
20160313T19Z,-397
20160313T18Z,-421
20160313T17Z,-413
20160313T16Z,-324
20160313T15Z,-281
20160313T14Z,-254
20160313T13Z,-249
20160313T12Z,-272
20160313T11Z,-316
20160313T10Z,-289
20160313T09Z,-331
20160313T08Z,-286
20160313T07Z,-328
20160313T06Z,-368
20160313T05Z,-385
20160313T04Z,-373
20160313T03Z,-303
20160313T02Z,-391
20160313T01Z,-361
20160313T00Z,-340
20160312T23Z,-366
20160312T22Z,-339
20160312T21Z,-312
20160312T20Z,-338
20160312T19Z,-377
20160312T18Z,-382
20160312T17Z,-346
20160312T16Z,-332
20160312T15Z,-375
20160312T14Z,-335
20160312T13Z,-326
20160312T12Z,-322
20160312T11Z,-283
20160312T10Z,-279
20160312T09Z,-310
20160312T08Z,-429
20160312T07Z,-501
20160312T06Z,-634
20160312T05Z,-715
20160312T04Z,-628
20160312T03Z,-428
20160312T02Z,-532
20160312T01Z,-594
20160312T00Z,-614
20160311T23Z,-560
20160311T22Z,-557
20160311T21Z,-633
20160311T20Z,-673
20160311T19Z,-627
20160311T18Z,-596
20160311T17Z,-605
20160311T16Z,-583
20160311T15Z,-597
20160311T14Z,-370
20160311T13Z,-376
20160311T12Z,-353
20160311T11Z,-370
20160311T10Z,-387
20160311T09Z,-380
20160311T08Z,-425
20160311T07Z,-514
20160311T06Z,-632
20160311T05Z,-756
20160311T04Z,-605
20160311T03Z,-507
20160311T02Z,-690
20160311T01Z,-751
20160311T00Z,-691
20160310T23Z,-720
20160310T22Z,-681
20160310T21Z,-706
20160310T20Z,-685
20160310T19Z,-689
20160310T18Z,-685
20160310T17Z,-619
20160310T16Z,-588
20160310T15Z,-565
20160310T14Z,-435
20160310T13Z,-450
20160310T12Z,-465
20160310T11Z,-458
20160310T10Z,-462
20160310T09Z,-472
20160310T08Z,-463
20160310T07Z,-522
20160310T06Z,-544
20160310T05Z,-637
20160310T04Z,-655
20160310T03Z,-580
20160310T02Z,-615
20160310T01Z,-586
20160310T00Z,-595
20160309T23Z,-612
20160309T22Z,-589
20160309T21Z,-582
20160309T20Z,-587
20160309T19Z,-589
20160309T18Z,-517
20160309T17Z,-531
20160309T16Z,-494
20160309T15Z,-453
20160309T14Z,-387
20160309T13Z,-381
20160309T12Z,-420
20160309T11Z,-409
20160309T10Z,-407
20160309T09Z,-469
20160309T08Z,-464
20160309T07Z,-534
20160309T06Z,-602
20160309T05Z,-646
20160309T04Z,-550
20160309T03Z,-326
20160309T02Z,-633
20160309T01Z,-705
20160309T00Z,-743
20160308T23Z,-736
20160308T22Z,-652
20160308T21Z,-639
20160308T20Z,-730
20160308T19Z,-740
20160308T18Z,-742
