,Total interchange
20160618T11Z,-449
20160618T10Z,-476
20160618T09Z,-407
20160618T08Z,-319
20160618T07Z,214
20160618T06Z,185
20160618T05Z,91
20160618T04Z,463
20160618T03Z,278
20160618T02Z,333
20160618T01Z,384
20160618T00Z,219
20160617T23Z,7
20160617T22Z,-86
20160617T21Z,159
20160617T20Z,234
20160617T19Z,36
20160617T18Z,57
20160617T17Z,169
20160617T16Z,202
20160617T15Z,-228
20160617T14Z,-430
20160617T13Z,-687
20160617T12Z,-616
20160617T11Z,-693
20160617T10Z,-793
20160617T09Z,-814
20160617T08Z,-960
20160617T07Z,-1065
20160617T06Z,-728
20160617T05Z,-586
20160617T04Z,-551
20160617T03Z,-414
20160617T02Z,252
20160617T01Z,551
20160617T00Z,1018
20160616T23Z,471
20160616T22Z,489
20160616T21Z,395
20160616T20Z,347
20160616T19Z,241
20160616T18Z,175
20160616T17Z,291
20160616T16Z,-99
20160616T15Z,-346
20160616T14Z,-113
20160616T13Z,-190
20160616T12Z,-384
20160616T11Z,-583
20160616T10Z,-715
20160616T09Z,-784
20160616T08Z,-885
20160616T07Z,-910
20160616T06Z,-913
20160616T05Z,-682
20160616T04Z,-288
20160616T03Z,-537
20160616T02Z,-246
20160616T01Z,-46
20160616T00Z,135
20160615T23Z,285
20160615T22Z,325
20160615T21Z,47
20160615T20Z,-89
20160615T19Z,63
20160615T18Z,367
20160615T17Z,794
20160615T16Z,557
20160615T15Z,513
20160615T14Z,385
20160615T13Z,109
20160615T12Z,-167
20160615T11Z,-509
20160615T10Z,-508
20160615T09Z,-476
20160615T08Z,-451
20160615T07Z,-450
20160615T06Z,-125
20160615T05Z,6
20160615T04Z,-7
20160615T03Z,-33
20160615T02Z,-52
20160615T01Z,-2
20160615T00Z,285
20160614T23Z,247
20160614T22Z,174
20160614T21Z,-12
20160614T20Z,113
20160614T19Z,87
20160614T18Z,-115
20160614T17Z,-441
20160614T16Z,-506
20160614T15Z,-859
20160614T14Z,-1235
20160614T13Z,-1033
20160614T12Z,-1041
20160614T11Z,-952
20160614T10Z,-617
20160614T09Z,-546
20160614T08Z,-593
20160614T07Z,-843
20160614T06Z,-1031
20160614T05Z,-1073
20160614T04Z,-870
20160614T03Z,-1052
20160614T02Z,-633
20160614T01Z,-311
20160614T00Z,77
20160613T23Z,-72
20160613T22Z,-149
20160613T21Z,-283
20160613T20Z,-311
20160613T19Z,-79
20160613T18Z,-226
20160613T17Z,-282
20160613T16Z,-503
20160613T15Z,-874
20160613T14Z,-821
20160613T13Z,-740
20160613T12Z,-755
20160613T11Z,-775
20160613T10Z,-765
20160613T09Z,-842
20160613T08Z,-897
20160613T07Z,-771
20160613T06Z,-475
20160613T05Z,-275
20160613T04Z,-343
20160613T03Z,-496
20160613T02Z,-163
20160613T01Z,-19
20160613T00Z,202
20160612T23Z,360
20160612T22Z,69
20160612T21Z,-28
20160612T20Z,-150
20160612T19Z,-206
20160612T18Z,-186
20160612T17Z,-405
20160612T16Z,-403
20160612T15Z,-560
20160612T14Z,-661
20160612T13Z,-705
20160612T12Z,-831
20160612T11Z,-896
20160612T10Z,-765
20160612T09Z,-803
20160612T08Z,-733
20160612T07Z,-471
20160612T06Z,-384
20160612T05Z,-354
20160612T04Z,-447
20160612T03Z,-505
20160612T02Z,-290
20160612T01Z,-18
20160612T00Z,112
20160611T23Z,219
20160611T22Z,189
20160611T21Z,215
20160611T20Z,316
20160611T19Z,221
20160611T18Z,30
20160611T17Z,277
20160611T16Z,112
20160611T15Z,-214
20160611T14Z,134
20160611T13Z,24
20160611T12Z,-63
20160611T11Z,-108
20160611T10Z,10
20160611T09Z,-22
20160611T08Z,67
20160611T07Z,133
20160611T06Z,419
20160611T05Z,565
20160611T04Z,596
20160611T03Z,347
20160611T02Z,266
20160611T01Z,289
20160611T00Z,354
20160610T23Z,-81
20160610T22Z,-376
20160610T21Z,-380
20160610T20Z,-528
20160610T19Z,-697
20160610T18Z,-931
20160610T17Z,-1076
20160610T16Z,-636
20160610T15Z,-52
20160610T14Z,356
20160610T13Z,387
20160610T12Z,270
20160610T11Z,-75
20160610T10Z,-235
20160610T09Z,-390
20160610T08Z,-441
20160610T07Z,-414
20160610T06Z,-325
20160610T05Z,-421
20160610T04Z,-408
20160610T03Z,16
20160610T02Z,290
20160610T01Z,140
20160610T00Z,-15
20160609T23Z,-4
20160609T22Z,-194
20160609T21Z,-334
20160609T20Z,-487
20160609T19Z,-421
20160609T18Z,-173
20160609T17Z,-225
20160609T16Z,-144
20160609T15Z,62
20160609T14Z,319
20160609T13Z,586
20160609T12Z,513
20160609T11Z,163
20160609T10Z,-12
20160609T09Z,-183
20160609T08Z,-163
20160609T07Z,-93
20160609T06Z,42
20160609T05Z,133
20160609T04Z,238
20160609T03Z,357
20160609T02Z,190
20160609T01Z,-6
20160609T00Z,72
20160608T23Z,275
20160608T22Z,429
20160608T21Z,47
20160608T20Z,-357
20160608T19Z,-321
20160608T18Z,-495
20160608T17Z,-340
20160608T16Z,-144
20160608T15Z,-125
20160608T14Z,-57
20160608T13Z,177
20160608T12Z,302
20160608T11Z,81
20160608T10Z,-44
20160608T09Z,42
20160608T08Z,59
20160608T07Z,83
20160608T06Z,-143
20160608T05Z,169
20160608T04Z,580
20160608T03Z,395
20160608T02Z,164
20160608T01Z,161
20160608T00Z,227
20160607T23Z,57
20160607T22Z,-251
20160607T21Z,-369
20160607T20Z,-436
20160607T19Z,-686
20160607T18Z,-656
20160607T17Z,-743
20160607T16Z,-678
20160607T15Z,-377
20160607T14Z,-275
20160607T13Z,25
20160607T12Z,107
20160607T11Z,-154
20160607T10Z,-246
20160607T09Z,-95
20160607T08Z,-84
20160607T07Z,14
20160607T06Z,40
20160607T05Z,-15
20160607T04Z,-110
20160607T03Z,-39
20160607T02Z,-206
20160607T01Z,-177
20160607T00Z,-95
20160606T23Z,257
20160606T22Z,242
20160606T21Z,-89
20160606T20Z,-314
20160606T19Z,-350
20160606T18Z,-243
20160606T17Z,-213
20160606T16Z,-335
20160606T15Z,-226
20160606T14Z,96
20160606T13Z,547
20160606T12Z,589
20160606T11Z,150
20160606T10Z,-261
20160606T09Z,-304
20160606T08Z,-197
20160606T07Z,-263
20160606T06Z,-109
20160606T05Z,193
20160606T04Z,-109
20160606T03Z,1
20160606T02Z,206
20160606T01Z,390
20160606T00Z,660
20160605T23Z,977
20160605T22Z,1113
20160605T21Z,906
20160605T20Z,547
20160605T19Z,368
20160605T18Z,173
20160605T17Z,61
20160605T16Z,-36
20160605T15Z,120
20160605T14Z,73
20160605T13Z,-395
20160605T12Z,-135
20160605T11Z,27
20160605T10Z,27
20160605T09Z,68
20160605T08Z,-74
20160605T07Z,-212
20160605T06Z,-54
20160605T05Z,118
20160605T04Z,42
20160605T03Z,-123
20160605T02Z,-215
20160605T01Z,-267
20160605T00Z,-330
20160604T23Z,-374
20160604T22Z,-494
20160604T21Z,-674
20160604T20Z,-635
20160604T19Z,-429
20160604T18Z,-456
20160604T17Z,-429
20160604T16Z,-312
20160604T15Z,-174
20160604T14Z,-51
20160604T13Z,-293
20160604T12Z,-440
20160604T11Z,-571
20160604T10Z,-518
20160604T09Z,-433
20160604T08Z,-201
20160604T07Z,107
20160604T06Z,289
20160604T05Z,543
20160604T04Z,644
20160604T03Z,387
20160604T02Z,478
20160604T01Z,924
20160604T00Z,1699
20160603T23Z,1732
20160603T22Z,1651
20160603T21Z,1600
20160603T20Z,1702
20160603T19Z,1794
20160603T18Z,1403
20160603T17Z,956
20160603T16Z,749
20160603T15Z,647
20160603T14Z,299
20160603T13Z,239
20160603T12Z,109
20160603T11Z,-147
20160603T10Z,-69
20160603T09Z,149
20160603T08Z,117
20160603T07Z,-26
20160603T06Z,120
20160603T05Z,564
20160603T04Z,956
20160603T03Z,1070
20160603T02Z,1143
20160603T01Z,1282
20160603T00Z,1192
20160602T23Z,1132
20160602T22Z,1064
20160602T21Z,922
20160602T20Z,789
20160602T19Z,404
20160602T18Z,10
20160602T17Z,-524
20160602T16Z,-853
20160602T15Z,-787
20160602T14Z,-803
20160602T13Z,-729
20160602T12Z,-753
20160602T11Z,-685
20160602T10Z,-736
20160602T09Z,-806
20160602T08Z,-837
20160602T07Z,-868
20160602T06Z,-910
20160602T05Z,-441
20160602T04Z,-112
20160602T03Z,37
20160602T02Z,181
20160602T01Z,493
20160602T00Z,356
20160601T23Z,-113
20160601T22Z,-420
20160601T21Z,-536
20160601T20Z,-448
20160601T19Z,-367
20160601T18Z,-470
20160601T17Z,-356
20160601T16Z,-309
20160601T15Z,-422
20160601T14Z,-246
20160601T13Z,-122
20160601T12Z,-363
20160601T11Z,-336
20160601T10Z,-441
20160601T09Z,-278
20160601T08Z,-384
20160601T07Z,-474
20160601T06Z,-229
20160601T05Z,299
20160601T04Z,132
20160601T03Z,216
20160601T02Z,369
20160601T01Z,626
20160601T00Z,649
20160531T23Z,229
20160531T22Z,-99
20160531T21Z,-232
20160531T20Z,-283
20160531T19Z,-50
20160531T18Z,-28
20160531T17Z,-31
20160531T16Z,-259
20160531T15Z,-482
20160531T14Z,-383
20160531T13Z,-336
20160531T12Z,-314
20160531T11Z,-363
20160531T10Z,-568
20160531T09Z,-285
20160531T08Z,-406
20160531T07Z,-657
20160531T06Z,-499
20160531T05Z,-143
20160531T04Z,183
20160531T03Z,208
20160531T02Z,507
20160531T01Z,629
20160531T00Z,640
20160530T23Z,741
20160530T22Z,755
20160530T21Z,785
20160530T20Z,944
20160530T19Z,1084
20160530T18Z,995
20160530T17Z,823
20160530T16Z,918
20160530T15Z,923
20160530T14Z,847
20160530T13Z,545
20160530T12Z,562
20160530T11Z,575
20160530T10Z,405
20160530T09Z,381
20160530T08Z,383
20160530T07Z,543
20160530T06Z,628
20160530T05Z,636
20160530T04Z,504
20160530T03Z,742
20160530T02Z,979
20160530T01Z,1054
20160530T00Z,1240
20160529T23Z,1340
20160529T22Z,1388
20160529T21Z,1181
20160529T20Z,1057
20160529T19Z,862
20160529T18Z,910
20160529T17Z,1105
20160529T16Z,1092
20160529T15Z,1149
20160529T14Z,1146
20160529T13Z,810
20160529T12Z,469
20160529T11Z,258
20160529T10Z,297
20160529T09Z,216
20160529T08Z,84
20160529T07Z,172
20160529T06Z,414
20160529T05Z,251
20160529T04Z,162
20160529T03Z,253
20160529T02Z,513
20160529T01Z,672
20160529T00Z,1033
20160528T23Z,971
20160528T22Z,1023
20160528T21Z,733
20160528T20Z,683
20160528T19Z,606
20160528T18Z,404
20160528T17Z,231
20160528T16Z,75
20160528T15Z,274
20160528T14Z,445
20160528T13Z,608
20160528T12Z,426
20160528T11Z,384
20160528T10Z,308
20160528T09Z,391
20160528T08Z,323
20160528T07Z,247
20160528T06Z,275
20160528T05Z,358
20160528T04Z,261
20160528T03Z,284
20160528T02Z,329
20160528T01Z,735
20160528T00Z,1272
20160527T23Z,1156
20160527T22Z,728
20160527T21Z,579
20160527T20Z,527
20160527T19Z,745
20160527T18Z,743
20160527T17Z,497
20160527T16Z,378
20160527T15Z,-71
20160527T14Z,-209
20160527T13Z,-247
20160527T12Z,-212
20160527T11Z,-211
20160527T10Z,73
20160527T09Z,63
20160527T08Z,144
20160527T07Z,15
20160527T06Z,-227
20160527T05Z,257
20160527T04Z,399
20160527T03Z,312
20160527T02Z,671
20160527T01Z,780
20160527T00Z,664
20160526T23Z,605
20160526T22Z,556
20160526T21Z,405
20160526T20Z,290
20160526T19Z,205
20160526T18Z,172
20160526T17Z,-30
20160526T16Z,327
20160526T15Z,484
20160526T14Z,494
20160526T13Z,447
20160526T12Z,395
20160526T11Z,123
20160526T10Z,61
20160526T09Z,84
20160526T08Z,117
20160526T07Z,135
20160526T06Z,224
20160526T05Z,659
20160526T04Z,441
20160526T03Z,423
20160526T02Z,600
20160526T01Z,497
20160526T00Z,327
20160525T23Z,27
20160525T22Z,-230
20160525T21Z,-307
20160525T20Z,-304
20160525T19Z,-257
20160525T18Z,-223
20160525T17Z,-349
20160525T16Z,-406
20160525T15Z,-578
20160525T14Z,-470
20160525T13Z,-345
20160525T12Z,-31
20160525T11Z,-158
20160525T10Z,-226
20160525T09Z,-212
20160525T08Z,-177
20160525T07Z,-62
20160525T06Z,-203
20160525T05Z,91
20160525T04Z,289
20160525T03Z,335
20160525T02Z,380
20160525T01Z,439
20160525T00Z,387
20160524T23Z,298
20160524T22Z,320
20160524T21Z,187
20160524T20Z,-231
20160524T19Z,-503
20160524T18Z,-596
20160524T17Z,-752
20160524T16Z,-455
20160524T15Z,-334
20160524T14Z,-202
20160524T13Z,-58
20160524T12Z,-24
20160524T11Z,-208
20160524T10Z,-250
20160524T09Z,-84
20160524T08Z,-69
20160524T07Z,-214
20160524T06Z,-252
20160524T05Z,-33
20160524T04Z,47
20160524T03Z,-103
20160524T02Z,31
20160524T01Z,18
20160524T00Z,-179
20160523T23Z,-258
20160523T22Z,-427
20160523T21Z,-485
20160523T20Z,-527
20160523T19Z,-594
20160523T18Z,-613
20160523T17Z,-480
20160523T16Z,-335
20160523T15Z,-185
20160523T14Z,-63
20160523T13Z,46
20160523T12Z,121
20160523T11Z,79
20160523T10Z,-295
20160523T09Z,-449
20160523T08Z,-435
20160523T07Z,-299
20160523T06Z,-233
20160523T05Z,-68
20160523T04Z,-36
20160523T03Z,185
20160523T02Z,254
20160523T01Z,259
20160523T00Z,105
20160522T23Z,-67
20160522T22Z,-199
20160522T21Z,-215
20160522T20Z,-196
20160522T19Z,-172
20160522T18Z,-47
20160522T17Z,105
20160522T16Z,180
20160522T15Z,-152
20160522T14Z,-232
20160522T13Z,-495
20160522T12Z,-342
20160522T11Z,-97
20160522T10Z,-147
20160522T09Z,-89
20160522T08Z,-28
20160522T07Z,-38
20160522T06Z,91
20160522T05Z,76
20160522T04Z,146
20160522T03Z,212
20160522T02Z,352
20160522T01Z,410
20160522T00Z,509
20160521T23Z,508
20160521T22Z,331
20160521T21Z,34
20160521T20Z,-237
20160521T19Z,-206
20160521T18Z,-161
20160521T17Z,-26
20160521T16Z,-17
20160521T15Z,0
20160521T14Z,68
20160521T13Z,-72
20160521T12Z,-80
20160521T11Z,-148
20160521T10Z,-2
20160521T09Z,181
20160521T08Z,288
20160521T07Z,396
20160521T06Z,261
20160521T05Z,233
20160521T04Z,387
20160521T03Z,643
20160521T02Z,443
20160521T01Z,127
20160521T00Z,-284
20160520T23Z,-293
20160520T22Z,-347
20160520T21Z,-434
20160520T20Z,-437
20160520T19Z,-456
20160520T18Z,-507
20160520T17Z,-434
20160520T16Z,-566
20160520T15Z,-591
20160520T14Z,-547
20160520T13Z,-424
20160520T12Z,-313
20160520T11Z,-40
20160520T10Z,13
20160520T09Z,-25
20160520T08Z,-58
20160520T07Z,-5
20160520T06Z,38
20160520T05Z,122
20160520T04Z,366
20160520T03Z,518
20160520T02Z,356
20160520T01Z,297
20160520T00Z,164
20160519T23Z,-123
20160519T22Z,-209
20160519T21Z,-207
20160519T20Z,-378
20160519T19Z,-439
20160519T18Z,-404
20160519T17Z,-443
20160519T16Z,-514
20160519T15Z,-571
20160519T14Z,-597
20160519T13Z,-699
20160519T12Z,-550
20160519T11Z,-658
20160519T10Z,-1053
20160519T09Z,-1234
20160519T08Z,-1206
20160519T07Z,-1248
20160519T06Z,-1188
20160519T05Z,-1123
20160519T04Z,-1171
20160519T03Z,-1042
20160519T02Z,-736
20160519T01Z,-649
20160519T00Z,-786
20160518T23Z,-856
20160518T22Z,-864
20160518T21Z,-873
20160518T20Z,-934
20160518T19Z,-898
20160518T18Z,-745
20160518T17Z,-592
20160518T16Z,-462
20160518T15Z,-397
20160518T14Z,-352
20160518T13Z,-248
20160518T12Z,-149
20160518T11Z,-491
20160518T10Z,-796
20160518T09Z,-795
20160518T08Z,-652
20160518T07Z,-840
20160518T06Z,-980
20160518T05Z,-1062
20160518T04Z,-705
20160518T03Z,-476
20160518T02Z,-357
20160518T01Z,-308
20160518T00Z,-321
20160517T23Z,-372
20160517T22Z,-377
20160517T21Z,-241
20160517T20Z,-262
20160517T19Z,-206
20160517T18Z,-172
20160517T17Z,-284
20160517T16Z,-293
20160517T15Z,-438
20160517T14Z,-509
20160517T13Z,-233
20160517T12Z,-17
20160517T11Z,-76
20160517T10Z,-453
20160517T09Z,-765
20160517T08Z,-864
20160517T07Z,-875
20160517T06Z,-815
20160517T05Z,-724
20160517T04Z,-813
20160517T03Z,-696
20160517T02Z,-521
20160517T01Z,-362
20160517T00Z,-494
20160516T23Z,-596
20160516T22Z,-535
20160516T21Z,-665
20160516T20Z,-957
20160516T19Z,-1135
20160516T18Z,-1167
20160516T17Z,-1207
20160516T16Z,-1149
20160516T15Z,-1028
20160516T14Z,-820
20160516T13Z,-661
20160516T12Z,-381
20160516T11Z,-474
20160516T10Z,-891
20160516T09Z,-1020
20160516T08Z,-852
20160516T07Z,-839
20160516T06Z,-904
20160516T05Z,-609
20160516T04Z,-99
20160516T03Z,-40
20160516T02Z,203
20160516T01Z,176
20160516T00Z,-73
20160515T23Z,-212
20160515T22Z,-270
20160515T21Z,-320
20160515T20Z,-349
20160515T19Z,-556
20160515T18Z,-748
20160515T17Z,-678
20160515T16Z,-597
20160515T15Z,-629
20160515T14Z,-684
20160515T13Z,-612
20160515T12Z,-622
20160515T11Z,-699
20160515T10Z,-902
20160515T09Z,-881
20160515T08Z,-899
20160515T07Z,-580
20160515T06Z,-118
20160515T05Z,30
20160515T04Z,-435
20160515T03Z,-632
20160515T02Z,-618
20160515T01Z,-696
20160515T00Z,-701
20160514T23Z,-740
20160514T22Z,-810
20160514T21Z,-767
20160514T20Z,-1004
20160514T19Z,-1007
20160514T18Z,-760
20160514T17Z,-903
20160514T16Z,-1154
20160514T15Z,-1206
20160514T14Z,-1460
20160514T13Z,-1451
20160514T12Z,-1656
20160514T11Z,-1585
20160514T10Z,-1745
20160514T09Z,-1603
20160514T08Z,-1653
20160514T07Z,-1219
20160514T06Z,-638
20160514T05Z,-437
20160514T04Z,-505
20160514T03Z,-699
20160514T02Z,-756
20160514T01Z,-894
20160514T00Z,-1193
20160513T23Z,-1527
20160513T22Z,-1673
20160513T21Z,-1731
20160513T20Z,-1831
20160513T19Z,-1871
20160513T18Z,-1718
20160513T17Z,-1554
20160513T16Z,-1434
20160513T15Z,-1238
20160513T14Z,-1112
20160513T13Z,-1049
20160513T12Z,-1203
20160513T11Z,-1287
20160513T10Z,-1159
20160513T09Z,-962
20160513T08Z,-924
20160513T07Z,-811
20160513T06Z,-773
20160513T05Z,-670
20160513T04Z,-625
20160513T03Z,-616
20160513T02Z,-170
20160513T01Z,-108
20160513T00Z,-38
20160512T23Z,-223
20160512T22Z,-492
20160512T21Z,-477
20160512T20Z,-514
20160512T19Z,-576
20160512T18Z,-498
20160512T17Z,-344
20160512T16Z,-243
20160512T15Z,-583
20160512T14Z,-778
20160512T13Z,-475
20160512T12Z,-163
20160512T11Z,-401
20160512T10Z,-718
20160512T09Z,-639
20160512T08Z,-623
20160512T07Z,-595
20160512T06Z,-809
20160512T05Z,-576
20160512T04Z,-527
20160512T03Z,-127
20160512T02Z,239
20160512T01Z,342
20160512T00Z,254
20160511T23Z,110
20160511T22Z,62
20160511T21Z,-13
20160511T20Z,-157
20160511T19Z,-341
20160511T18Z,-354
20160511T17Z,-468
20160511T16Z,-479
20160511T15Z,-652
20160511T14Z,-1035
20160511T13Z,-1065
20160511T12Z,-1026
20160511T11Z,-1173
20160511T10Z,-1351
20160511T09Z,-1085
20160511T08Z,-1143
20160511T07Z,-1151
20160511T06Z,-1363
20160511T05Z,-1371
20160511T04Z,-1243
20160511T03Z,-714
20160511T02Z,-431
20160511T01Z,-249
20160511T00Z,-261
20160510T23Z,-472
20160510T22Z,-672
20160510T21Z,-790
20160510T20Z,-886
20160510T19Z,-750
20160510T18Z,-700
20160510T17Z,-642
20160510T16Z,-571
20160510T15Z,-555
20160510T14Z,-688
20160510T13Z,-826
20160510T12Z,-714
20160510T11Z,-921
20160510T10Z,-1176
20160510T09Z,-966
20160510T08Z,-937
20160510T07Z,-939
20160510T06Z,-823
20160510T05Z,-694
20160510T04Z,-360
20160510T03Z,-223
20160510T02Z,14
20160510T01Z,81
20160510T00Z,202
20160509T23Z,103
20160509T22Z,-18
20160509T21Z,-169
20160509T20Z,-340
20160509T19Z,-442
20160509T18Z,-520
20160509T17Z,-602
20160509T16Z,-987
20160509T15Z,-1366
20160509T14Z,-1830
20160509T13Z,-1706
20160509T12Z,-1707
20160509T11Z,-1459
20160509T10Z,-1280
20160509T09Z,-996
20160509T08Z,-1020
20160509T07Z,-1179
20160509T06Z,-1597
20160509T05Z,-1847
20160509T04Z,-1378
20160509T03Z,-1025
20160509T02Z,-510
20160509T01Z,-382
20160509T00Z,-541
20160508T23Z,-330
20160508T22Z,-608
20160508T21Z,-798
20160508T20Z,-982
20160508T19Z,-1143
20160508T18Z,-1159
20160508T17Z,-1288
20160508T16Z,-1091
20160508T15Z,-1007
20160508T14Z,-691
20160508T13Z,-903
20160508T12Z,-888
20160508T11Z,-753
20160508T10Z,-699
20160508T09Z,-651
20160508T08Z,-764
20160508T07Z,-955
20160508T06Z,-685
20160508T05Z,-599
20160508T04Z,-692
20160508T03Z,-805
20160508T02Z,-877
20160508T01Z,-1043
20160508T00Z,-919
20160507T23Z,-1043
20160507T22Z,-1239
20160507T21Z,-990
20160507T20Z,-940
20160507T19Z,-855
20160507T18Z,-695
20160507T17Z,-625
20160507T16Z,-687
20160507T15Z,-687
20160507T14Z,-673
20160507T13Z,-715
20160507T12Z,-738
20160507T11Z,-946
20160507T10Z,-1111
20160507T09Z,-1068
20160507T08Z,-823
20160507T07Z,-725
20160507T06Z,-725
20160507T05Z,-403
20160507T04Z,-466
20160507T03Z,-736
20160507T02Z,-774
20160507T01Z,-744
20160507T00Z,-761
20160506T23Z,-827
20160506T22Z,-939
20160506T21Z,-990
20160506T20Z,-1003
20160506T19Z,-1147
20160506T18Z,-1162
20160506T17Z,-1036
20160506T16Z,-824
20160506T15Z,-796
20160506T14Z,-430
20160506T13Z,-99
20160506T12Z,32
20160506T11Z,-19
20160506T10Z,-283
20160506T09Z,-264
20160506T08Z,-166
20160506T07Z,-219
20160506T06Z,-302
20160506T05Z,-172
20160506T04Z,266
20160506T03Z,175
20160506T02Z,237
20160506T01Z,30
20160506T00Z,-124
20160505T23Z,-307
20160505T22Z,-538
20160505T21Z,-534
20160505T20Z,-337
20160505T19Z,3
20160505T18Z,162
20160505T17Z,311
20160505T16Z,261
20160505T15Z,302
20160505T14Z,331
20160505T13Z,369
20160505T12Z,433
20160505T11Z,397
20160505T10Z,199
20160505T09Z,-39
20160505T08Z,-200
20160505T07Z,-247
20160505T06Z,-228
20160505T05Z,-215
20160505T04Z,-15
20160505T03Z,393
20160505T02Z,505
20160505T01Z,468
20160505T00Z,508
20160504T23Z,208
20160504T22Z,42
20160504T21Z,-120
20160504T20Z,-261
20160504T19Z,-226
20160504T18Z,-261
20160504T17Z,-403
20160504T16Z,-272
20160504T15Z,-275
20160504T14Z,-152
20160504T13Z,-74
20160504T12Z,53
20160504T11Z,66
20160504T10Z,-291
20160504T09Z,-182
20160504T08Z,-149
20160504T07Z,-86
20160504T06Z,-174
20160504T05Z,-168
20160504T04Z,-93
20160504T03Z,-235
20160504T02Z,-50
20160504T01Z,458
20160504T00Z,438
20160503T23Z,429
20160503T22Z,448
20160503T21Z,177
20160503T20Z,-88
20160503T19Z,-222
20160503T18Z,-646
20160503T17Z,-451
20160503T16Z,-330
20160503T15Z,-462
20160503T14Z,-387
20160503T13Z,-258
20160503T12Z,-282
20160503T11Z,-447
20160503T10Z,-1146
20160503T09Z,-1032
20160503T08Z,-913
20160503T07Z,-737
20160503T06Z,-926
20160503T05Z,-705
20160503T04Z,-313
20160503T03Z,-48
20160503T02Z,58
20160503T01Z,125
20160503T00Z,178
20160502T23Z,-28
20160502T22Z,72
20160502T21Z,208
20160502T20Z,241
20160502T19Z,183
20160502T18Z,-28
20160502T17Z,-190
20160502T16Z,-116
20160502T15Z,-288
20160502T14Z,-372
20160502T13Z,-274
20160502T12Z,-224
20160502T11Z,-341
20160502T10Z,-743
20160502T09Z,-854
20160502T08Z,-738
20160502T07Z,-815
20160502T06Z,-594
20160502T05Z,-282
20160502T04Z,-124
20160502T03Z,38
20160502T02Z,25
20160502T01Z,62
20160502T00Z,-192
20160501T23Z,-406
20160501T22Z,-687
20160501T21Z,-833
20160501T20Z,-907
20160501T19Z,-835
20160501T18Z,-654
20160501T17Z,-455
20160501T16Z,-311
20160501T15Z,-211
20160501T14Z,-274
20160501T13Z,-328
20160501T12Z,-549
20160501T11Z,-579
20160501T10Z,-880
20160501T09Z,-857
20160501T08Z,-935
20160501T07Z,-895
20160501T06Z,-585
20160501T05Z,-515
20160501T04Z,-294
20160501T03Z,-262
20160501T02Z,-113
20160501T01Z,18
20160501T00Z,-252
20160430T23Z,-391
20160430T22Z,-569
20160430T21Z,-640
20160430T20Z,-629
20160430T19Z,-646
20160430T18Z,-622
20160430T17Z,-610
20160430T16Z,-492
20160430T15Z,-526
20160430T14Z,-611
20160430T13Z,-662
20160430T12Z,-968
20160430T11Z,-1179
20160430T10Z,-1311
20160430T09Z,-1251
20160430T08Z,-1282
20160430T07Z,-1276
20160430T06Z,-1121
20160430T05Z,-795
20160430T04Z,-600
20160430T03Z,-619
20160430T02Z,-318
20160430T01Z,-261
20160430T00Z,-723
20160429T23Z,-689
20160429T22Z,-677
20160429T21Z,-770
20160429T20Z,-754
20160429T19Z,-922
20160429T18Z,-1064
20160429T17Z,-930
20160429T16Z,-860
20160429T15Z,-508
20160429T14Z,-532
20160429T13Z,-285
20160429T12Z,-353
20160429T11Z,-658
20160429T10Z,-1074
20160429T09Z,-1200
20160429T08Z,-1205
20160429T07Z,-1084
20160429T06Z,-981
20160429T05Z,-863
20160429T04Z,-751
20160429T03Z,-464
20160429T02Z,-120
20160429T01Z,-73
20160429T00Z,-100
20160428T23Z,-106
20160428T22Z,-40
20160428T21Z,-161
20160428T20Z,-169
20160428T19Z,-394
20160428T18Z,-661
20160428T17Z,-822
20160428T16Z,-738
20160428T15Z,-366
20160428T14Z,-205
20160428T13Z,-140
20160428T12Z,-23
20160428T11Z,-174
20160428T10Z,-745
20160428T09Z,-926
20160428T08Z,-906
20160428T07Z,-871
20160428T06Z,-850
20160428T05Z,-465
20160428T04Z,-66
20160428T03Z,212
20160428T02Z,619
20160428T01Z,474
20160428T00Z,-18
20160427T23Z,-224
20160427T22Z,-410
20160427T21Z,-37
20160427T20Z,-5
20160427T19Z,-312
20160427T18Z,-575
20160427T17Z,-529
20160427T16Z,-795
20160427T15Z,-733
20160427T14Z,-591
20160427T13Z,-422
20160427T12Z,-203
20160427T11Z,-182
20160427T10Z,-469
20160427T09Z,-358
20160427T08Z,-381
20160427T07Z,-454
20160427T06Z,-419
20160427T05Z,-443
20160427T04Z,-313
20160427T03Z,-98
20160427T02Z,178
20160427T01Z,148
20160427T00Z,45
20160426T23Z,-25
20160426T22Z,-194
20160426T21Z,-384
20160426T20Z,-387
20160426T19Z,-548
20160426T18Z,-532
20160426T17Z,-584
20160426T16Z,-522
20160426T15Z,-274
20160426T14Z,-324
20160426T13Z,-238
20160426T12Z,45
20160426T11Z,325
20160426T10Z,-85
20160426T09Z,-466
20160426T08Z,-456
20160426T07Z,-449
20160426T06Z,-676
20160426T05Z,-658
20160426T04Z,-546
20160426T03Z,-342
20160426T02Z,113
20160426T01Z,359
20160426T00Z,345
20160425T23Z,251
20160425T22Z,57
20160425T21Z,-232
20160425T20Z,-517
20160425T19Z,-722
20160425T18Z,-839
20160425T17Z,-706
20160425T16Z,-727
20160425T15Z,-792
20160425T14Z,-686
20160425T13Z,-618
20160425T12Z,-545
20160425T11Z,-516
