,Total interchange
20151209T15Z,1877
20151209T14Z,2014
20151209T13Z,1397
20151209T12Z,1294
20151209T11Z,1502
20151209T10Z,1484
20151209T09Z,1600
20151209T08Z,1591
20151209T07Z,1698
20151209T06Z,1451
20151209T05Z,1696
20151209T04Z,1895
20151209T03Z,1751
20151209T02Z,1725
20151209T01Z,1527
20151209T00Z,2011
20151208T23Z,1923
20151208T22Z,1691
20151208T21Z,1402
20151208T20Z,1437
20151208T19Z,1610
20151208T18Z,1390
20151208T17Z,1370
20151208T16Z,1284
20151208T15Z,1072
20151208T14Z,899
20151208T13Z,788
20151208T12Z,698
20151208T11Z,993
20151208T10Z,1294
20151208T09Z,1418
20151208T08Z,1490
20151208T07Z,1467
20151208T06Z,859
20151208T05Z,1002
20151208T04Z,1640
20151208T03Z,1590
20151208T02Z,1385
20151208T01Z,1494
20151208T00Z,2660
20151207T23Z,1718
20151207T22Z,1767
20151207T21Z,1721
20151207T20Z,2505
20151207T19Z,537
20151207T18Z,1465
20151207T17Z,1450
20151207T16Z,1430
20151207T15Z,1124
20151207T14Z,977
20151207T13Z,999
20151207T12Z,668
20151207T11Z,1000
20151207T10Z,1382
20151207T09Z,1511
20151207T08Z,1456
20151207T07Z,1460
20151207T06Z,1591
20151207T05Z,1765
20151207T04Z,1911
20151207T03Z,1958
20151207T02Z,1897
20151207T01Z,1845
20151207T00Z,2049
20151206T23Z,2140
20151206T22Z,2107
20151206T21Z,2042
20151206T20Z,1971
20151206T19Z,1868
20151206T18Z,1930
20151206T17Z,1934
20151206T16Z,1970
20151206T15Z,1746
20151206T14Z,1809
20151206T13Z,1552
20151206T12Z,1249
20151206T11Z,1138
20151206T10Z,1203
20151206T09Z,1171
20151206T08Z,1180
20151206T07Z,1238
20151206T06Z,1388
20151206T05Z,1379
20151206T04Z,1522
20151206T03Z,1539
20151206T02Z,1570
20151206T01Z,1657
20151206T00Z,1882
20151205T23Z,1710
20151205T22Z,1494
20151205T21Z,1631
20151205T20Z,1715
20151205T19Z,1803
20151205T18Z,1720
20151205T17Z,1676
20151205T16Z,1237
20151205T15Z,1287
20151205T14Z,1563
20151205T13Z,1408
20151205T12Z,1001
20151205T11Z,845
20151205T10Z,953
20151205T09Z,982
20151205T08Z,996
20151205T07Z,1250
20151205T06Z,1547
20151205T05Z,1575
20151205T04Z,1581
20151205T03Z,1645
20151205T02Z,1522
20151205T01Z,1583
20151205T00Z,1595
20151204T23Z,1644
20151204T22Z,1646
20151204T21Z,1698
20151204T20Z,1666
20151204T19Z,1714
20151204T18Z,1864
20151204T17Z,1832
20151204T16Z,1626
20151204T15Z,1577
20151204T14Z,1528
20151204T13Z,1134
20151204T12Z,607
20151204T11Z,1964
20151204T10Z,1302
20151204T09Z,1311
20151204T08Z,1465
20151204T07Z,1528
20151204T06Z,1453
20151204T05Z,1452
20151204T04Z,1612
20151204T03Z,1518
20151204T02Z,1429
20151204T01Z,1552
20151204T00Z,1706
20151203T23Z,1983
20151203T22Z,2300
20151203T21Z,2371
20151203T20Z,2352
20151203T19Z,2348
20151203T18Z,2413
20151203T17Z,2353
20151203T16Z,2515
20151203T15Z,2470
20151203T14Z,2567
20151203T13Z,2474
20151203T12Z,2050
20151203T11Z,1857
20151203T10Z,1889
20151203T09Z,1864
20151203T08Z,1950
20151203T07Z,1960
20151203T06Z,1795
20151203T05Z,2154
20151203T04Z,2003
20151203T03Z,2056
20151203T02Z,1778
20151203T01Z,1781
20151203T00Z,1764
20151202T23Z,1968
20151202T22Z,2157
20151202T21Z,2414
20151202T20Z,2292
20151202T19Z,2264
20151202T18Z,2304
20151202T17Z,2204
20151202T16Z,2107
20151202T15Z,1925
20151202T14Z,1686
20151202T13Z,1500
20151202T12Z,753
20151202T11Z,1306
20151202T10Z,1461
20151202T09Z,1565
20151202T08Z,1556
20151202T07Z,1466
20151202T06Z,1712
20151202T05Z,1704
20151202T04Z,1859
20151202T03Z,1439
20151202T02Z,1066
20151202T01Z,1237
20151202T00Z,1481
20151201T23Z,1660
20151201T22Z,2000
20151201T21Z,1891
20151201T20Z,1861
20151201T19Z,2005
20151201T18Z,2066
20151201T17Z,2085
20151201T16Z,1835
20151201T15Z,2022
20151201T14Z,1738
20151201T13Z,1535
20151201T12Z,1295
20151201T11Z,1538
20151201T10Z,1701
20151201T09Z,1778
20151201T08Z,1819
20151201T07Z,1748
20151201T06Z,1396
20151201T05Z,1211
20151201T04Z,1516
20151201T03Z,1586
20151201T02Z,1483
20151201T01Z,1400
20151201T00Z,1457
20151130T23Z,1721
20151130T22Z,1433
20151130T21Z,1342
20151130T20Z,1463
20151130T19Z,1597
20151130T18Z,1692
20151130T17Z,1733
20151130T16Z,1738
20151130T15Z,1839
20151130T14Z,1708
20151130T13Z,1699
20151130T12Z,1042
20151130T11Z,1056
20151130T10Z,1044
20151130T09Z,1101
20151130T08Z,1105
20151130T07Z,1118
20151130T06Z,952
20151130T05Z,1139
20151130T04Z,1745
20151130T03Z,1871
20151130T02Z,1979
20151130T01Z,1876
20151130T00Z,1809
20151129T23Z,1918
20151129T22Z,1960
20151129T21Z,1954
20151129T20Z,1944
20151129T19Z,1964
20151129T18Z,1906
20151129T17Z,1981
20151129T16Z,1936
20151129T15Z,1780
20151129T14Z,1453
20151129T13Z,1264
20151129T12Z,1022
20151129T11Z,934
20151129T10Z,1032
20151129T09Z,1028
20151129T08Z,1024
20151129T07Z,1054
20151129T06Z,1189
20151129T05Z,1450
20151129T04Z,1659
20151129T03Z,1801
20151129T02Z,1917
20151129T01Z,2033
20151129T00Z,2146
20151128T23Z,2018
20151128T22Z,1977
20151128T21Z,1917
20151128T20Z,1991
20151128T19Z,1973
20151128T18Z,2000
20151128T17Z,1880
20151128T16Z,1826
20151128T15Z,1578
20151128T14Z,1370
20151128T13Z,1049
20151128T12Z,919
20151128T11Z,855
20151128T10Z,800
20151128T09Z,892
20151128T08Z,898
20151128T07Z,899
20151128T06Z,1160
20151128T05Z,1387
20151128T04Z,1650
20151128T03Z,1685
20151128T02Z,1737
20151128T01Z,1799
20151128T00Z,1802
20151127T23Z,1720
20151127T22Z,1569
20151127T21Z,1605
20151127T20Z,1625
20151127T19Z,1741
20151127T18Z,1724
20151127T17Z,1654
20151127T16Z,1487
20151127T15Z,1111
20151127T14Z,799
20151127T13Z,943
20151127T12Z,770
20151127T11Z,919
20151127T10Z,779
20151127T09Z,754
20151127T08Z,699
20151127T07Z,611
20151127T06Z,1062
20151127T05Z,1084
20151127T04Z,1104
20151127T03Z,1283
20151127T02Z,1618
20151127T01Z,1757
20151127T00Z,1696
20151126T23Z,1533
20151126T22Z,1569
20151126T21Z,1577
20151126T20Z,2060
20151126T19Z,1962
20151126T18Z,1763
20151126T17Z,1942
20151126T16Z,1705
20151126T15Z,4463
20151126T14Z,4622
20151126T13Z,1293
20151126T12Z,604
20151126T11Z,699
20151126T10Z,703
20151126T09Z,694
20151126T08Z,670
20151126T07Z,693
20151126T06Z,992
20151126T05Z,1157
20151126T04Z,1313
20151126T03Z,1108
20151126T02Z,995
20151126T01Z,900
20151126T00Z,1251
20151125T23Z,1092
20151125T22Z,1184
20151125T21Z,1731
20151125T20Z,1464
20151125T19Z,1300
20151125T18Z,1205
20151125T17Z,1174
20151125T16Z,1084
20151125T15Z,947
20151125T14Z,664
20151125T13Z,914
20151125T12Z,719
20151125T11Z,772
20151125T10Z,1049
20151125T09Z,1107
20151125T08Z,1090
20151125T07Z,1022
20151125T06Z,982
20151125T05Z,1464
20151125T04Z,1167
20151125T03Z,1077
20151125T02Z,1225
20151125T01Z,1070
20151125T00Z,1052
20151124T23Z,1241
20151124T22Z,1130
20151124T21Z,1530
20151124T20Z,1544
20151124T19Z,1462
20151124T18Z,1501
20151124T17Z,1369
20151124T16Z,1400
20151124T15Z,1094
20151124T14Z,1291
20151124T13Z,1163
20151124T12Z,954
20151124T11Z,932
20151124T10Z,915
20151124T09Z,871
20151124T08Z,975
20151124T07Z,903
20151124T06Z,1209
20151124T05Z,1851
20151124T04Z,2365
20151124T03Z,2323
20151124T02Z,2244
20151124T01Z,2109
20151124T00Z,2196
20151123T23Z,2480
20151123T22Z,2475
20151123T21Z,2528
20151123T20Z,2621
20151123T19Z,2540
20151123T18Z,2616
20151123T17Z,2577
20151123T16Z,2311
20151123T15Z,1879
20151123T14Z,1891
20151123T13Z,1429
20151123T12Z,847
20151123T11Z,888
20151123T10Z,1330
20151123T09Z,1326
20151123T08Z,1420
20151123T07Z,1354
20151123T06Z,1321
20151123T05Z,1986
20151123T04Z,2724
20151123T03Z,2893
20151123T02Z,3000
20151123T01Z,2867
20151123T00Z,2921
20151122T23Z,2985
20151122T22Z,2711
20151122T21Z,3364
20151122T20Z,2901
20151122T19Z,2613
20151122T18Z,2767
20151122T17Z,2442
20151122T16Z,2478
20151122T15Z,2540
20151122T14Z,2408
20151122T13Z,1955
20151122T12Z,1834
20151122T11Z,1656
20151122T10Z,1494
20151122T09Z,1467
20151122T08Z,1429
20151122T07Z,1361
20151122T06Z,1469
20151122T05Z,2089
20151122T04Z,2748
20151122T03Z,3109
20151122T02Z,3554
20151122T01Z,3507
20151122T00Z,3692
20151121T23Z,3581
20151121T22Z,3249
20151121T21Z,3261
20151121T20Z,3283
20151121T19Z,3413
20151121T18Z,3266
20151121T17Z,3267
20151121T16Z,3223
20151121T15Z,2922
20151121T14Z,2720
20151121T13Z,2021
20151121T12Z,1687
20151121T11Z,1459
20151121T10Z,1453
20151121T09Z,1667
20151121T08Z,1663
20151121T07Z,1628
20151121T06Z,1983
20151121T05Z,2411
20151121T04Z,2685
20151121T03Z,3157
20151121T02Z,2988
20151121T01Z,2986
20151121T00Z,1921
20151120T23Z,3012
20151120T22Z,3312
20151120T21Z,3310
20151120T20Z,3414
20151120T19Z,3505
20151120T18Z,3383
20151120T17Z,3464
20151120T16Z,3302
20151120T15Z,2933
20151120T14Z,2421
20151120T13Z,2046
20151120T12Z,1849
20151120T11Z,1494
20151120T10Z,1307
20151120T09Z,1283
20151120T08Z,1321
20151120T07Z,1439
20151120T06Z,1143
20151120T05Z,1630
20151120T04Z,2468
20151120T03Z,3105
20151120T02Z,3652
20151120T01Z,3837
20151120T00Z,3890
20151119T23Z,3791
20151119T22Z,3334
20151119T21Z,3358
20151119T20Z,3494
20151119T19Z,3441
20151119T18Z,3445
20151119T17Z,3459
20151119T16Z,3270
20151119T15Z,3021
20151119T14Z,2899
20151119T13Z,2296
20151119T12Z,1548
20151119T11Z,1163
20151119T10Z,1136
20151119T09Z,1076
20151119T08Z,1082
20151119T07Z,1034
20151119T06Z,1296
20151119T05Z,1880
20151119T04Z,2592
20151119T03Z,2527
20151119T02Z,2103
20151119T01Z,2386
20151119T00Z,2661
20151118T23Z,2103
20151118T22Z,2081
20151118T21Z,2979
20151118T20Z,2887
20151118T19Z,2749
20151118T18Z,2815
20151118T17Z,2601
20151118T16Z,2483
20151118T15Z,1940
20151118T14Z,1894
20151118T13Z,1585
20151118T12Z,1404
20151118T11Z,637
20151118T10Z,602
20151118T09Z,633
20151118T08Z,720
20151118T07Z,782
20151118T06Z,884
20151118T05Z,1413
20151118T04Z,2088
20151118T03Z,1946
20151118T02Z,1914
20151118T01Z,2213
20151118T00Z,1641
20151117T23Z,2350
20151117T22Z,2316
20151117T21Z,2573
20151117T20Z,2179
20151117T19Z,2291
20151117T18Z,2244
20151117T17Z,2382
20151117T16Z,2446
20151117T15Z,2056
20151117T14Z,1830
20151117T13Z,1557
20151117T12Z,948
20151117T11Z,930
20151117T10Z,911
20151117T09Z,985
20151117T08Z,997
20151117T07Z,932
20151117T06Z,785
20151117T05Z,1243
20151117T04Z,2131
20151117T03Z,2159
20151117T02Z,2130
20151117T01Z,2130
20151117T00Z,2215
20151116T23Z,2192
20151116T22Z,2236
20151116T21Z,2178
20151116T20Z,2110
20151116T19Z,2167
20151116T18Z,2178
20151116T17Z,2113
20151116T16Z,1926
20151116T15Z,1536
20151116T14Z,1331
20151116T13Z,1218
20151116T12Z,747
20151116T11Z,347
20151116T10Z,431
20151116T09Z,344
20151116T08Z,462
20151116T07Z,472
20151116T06Z,-401
20151116T05Z,989
20151116T04Z,2593
20151116T03Z,1953
20151116T02Z,2057
20151116T01Z,2185
20151116T00Z,5112
20151115T23Z,2038
20151115T22Z,2027
20151115T21Z,1992
20151115T20Z,1922
20151115T19Z,1929
20151115T18Z,1923
20151115T17Z,1990
20151115T16Z,1802
20151115T15Z,1250
20151115T14Z,1085
20151115T13Z,759
20151115T12Z,411
20151115T11Z,199
20151115T10Z,9
20151115T09Z,45
20151115T08Z,126
20151115T07Z,151
20151115T06Z,436
20151115T05Z,1545
20151115T04Z,2319
20151115T03Z,2414
20151115T02Z,2548
20151115T01Z,2744
20151115T00Z,2816
20151114T23Z,2636
20151114T22Z,2519
20151114T21Z,2463
20151114T20Z,2527
20151114T19Z,2451
20151114T18Z,2618
20151114T17Z,2455
20151114T16Z,2247
20151114T15Z,1805
20151114T14Z,1581
20151114T13Z,1052
20151114T12Z,891
20151114T11Z,654
20151114T10Z,586
20151114T09Z,533
20151114T08Z,512
20151114T07Z,546
20151114T06Z,1290
20151114T05Z,2057
20151114T04Z,2616
20151114T03Z,2842
20151114T02Z,2802
20151114T01Z,2988
20151114T00Z,3086
20151113T23Z,3107
20151113T22Z,3025
20151113T21Z,2969
20151113T20Z,2905
20151113T19Z,2731
20151113T18Z,2896
20151113T17Z,2906
20151113T16Z,2786
20151113T15Z,2315
20151113T14Z,2167
20151113T13Z,2021
20151113T12Z,1761
20151113T11Z,1383
20151113T10Z,1398
20151113T09Z,1394
20151113T08Z,1399
20151113T07Z,1528
20151113T06Z,1380
20151113T05Z,2081
20151113T04Z,2553
20151113T03Z,2577
20151113T02Z,1916
20151113T01Z,2123
20151113T00Z,2244
20151112T23Z,2337
20151112T22Z,2291
20151112T21Z,2123
20151112T20Z,2133
20151112T19Z,2006
20151112T18Z,1888
20151112T17Z,2064
20151112T16Z,2150
20151112T15Z,1742
20151112T14Z,1961
20151112T13Z,1768
20151112T12Z,1476
20151112T11Z,1011
20151112T10Z,948
20151112T09Z,961
20151112T08Z,1082
20151112T07Z,1271
20151112T06Z,1529
20151112T05Z,1846
20151112T04Z,2060
20151112T03Z,2376
20151112T02Z,2344
20151112T01Z,2153
20151112T00Z,2194
20151111T23Z,2547
20151111T22Z,2557
20151111T21Z,2593
20151111T20Z,2649
20151111T19Z,2487
20151111T18Z,2411
20151111T17Z,2419
20151111T16Z,2199
20151111T15Z,1479
20151111T14Z,1279
20151111T13Z,861
20151111T12Z,969
20151111T11Z,893
20151111T10Z,968
20151111T09Z,981
20151111T08Z,972
20151111T07Z,1030
20151111T06Z,4267
20151111T05Z,1518
20151111T04Z,1710
20151111T03Z,1507
20151111T02Z,1292
20151111T01Z,1258
20151111T00Z,1433
20151110T23Z,1836
20151110T22Z,1879
20151110T21Z,2038
20151110T20Z,2056
20151110T19Z,2058
20151110T18Z,2077
20151110T17Z,1724
20151110T16Z,1831
20151110T15Z,1333
20151110T14Z,1262
20151110T13Z,902
20151110T12Z,796
20151110T11Z,1136
20151110T10Z,1060
20151110T09Z,990
20151110T08Z,994
20151110T07Z,955
20151110T06Z,896
20151110T05Z,1088
20151110T04Z,1506
20151110T03Z,1845
20151110T02Z,1811
20151110T01Z,2319
20151110T00Z,2202
20151109T23Z,2760
20151109T22Z,1469
20151109T21Z,1554
20151109T20Z,1667
20151109T19Z,1867
20151109T18Z,2070
20151109T17Z,1768
20151109T16Z,1735
20151109T15Z,1307
20151109T14Z,1365
20151109T13Z,538
20151109T12Z,320
20151109T11Z,608
20151109T10Z,600
20151109T09Z,653
20151109T08Z,690
20151109T07Z,682
20151109T06Z,953
20151109T05Z,1192
20151109T04Z,1816
20151109T03Z,1894
20151109T02Z,2156
20151109T01Z,2540
20151109T00Z,2788
20151108T23Z,2733
20151108T22Z,2683
20151108T21Z,2754
20151108T20Z,2683
20151108T19Z,2594
20151108T18Z,2522
20151108T17Z,2585
20151108T16Z,2472
20151108T15Z,1853
20151108T14Z,1723
20151108T13Z,1015
20151108T12Z,747
20151108T11Z,791
20151108T10Z,812
20151108T09Z,754
20151108T08Z,737
20151108T07Z,761
20151108T06Z,800
20151108T05Z,1141
20151108T04Z,1277
20151108T03Z,1562
20151108T02Z,1946
20151108T01Z,2290
20151108T00Z,2376
20151107T23Z,2444
20151107T22Z,2297
20151107T21Z,2295
20151107T20Z,2354
20151107T19Z,2248
20151107T18Z,2085
20151107T17Z,2019
20151107T16Z,2003
20151107T15Z,1434
20151107T14Z,1260
20151107T13Z,815
20151107T12Z,725
20151107T11Z,900
20151107T10Z,997
20151107T09Z,1006
20151107T08Z,934
20151107T07Z,1185
20151107T06Z,1333
20151107T05Z,1510
20151107T04Z,1566
20151107T03Z,1662
20151107T02Z,1939
20151107T01Z,2250
20151107T00Z,2062
20151106T23Z,1807
20151106T22Z,1659
20151106T21Z,1524
20151106T20Z,1572
20151106T19Z,1813
20151106T18Z,1931
20151106T17Z,1904
20151106T16Z,1838
20151106T15Z,1390
20151106T14Z,1242
20151106T13Z,919
20151106T12Z,369
20151106T11Z,508
20151106T10Z,428
20151106T09Z,293
20151106T08Z,300
20151106T07Z,261
20151106T06Z,842
20151106T05Z,1106
20151106T04Z,1131
20151106T03Z,712
20151106T02Z,1423
20151106T01Z,1487
20151106T00Z,1583
20151105T23Z,1676
20151105T22Z,1687
20151105T21Z,1994
20151105T20Z,1999
20151105T19Z,2049
20151105T18Z,2057
20151105T17Z,1642
20151105T16Z,1043
20151105T15Z,494
20151105T14Z,690
20151105T13Z,595
20151105T12Z,29
20151105T11Z,-92
20151105T10Z,-13
20151105T09Z,223
20151105T08Z,337
20151105T07Z,95
20151105T06Z,51
20151105T05Z,722
20151105T04Z,928
20151105T03Z,632
20151105T02Z,715
20151105T01Z,869
20151105T00Z,1277
20151104T23Z,1127
20151104T22Z,4480
20151104T21Z,1246
20151104T20Z,1317
20151104T19Z,1282
20151104T18Z,1273
20151104T17Z,1301
20151104T16Z,1487
20151104T15Z,869
20151104T14Z,960
20151104T13Z,315
20151104T12Z,82
20151104T11Z,183
20151104T10Z,273
20151104T09Z,328
20151104T08Z,309
20151104T07Z,355
20151104T06Z,777
20151104T05Z,758
20151104T04Z,782
20151104T03Z,377
20151104T02Z,491
20151104T01Z,1285
20151104T00Z,1234
20151103T23Z,1219
20151103T22Z,1291
20151103T21Z,1290
20151103T20Z,1219
20151103T19Z,1111
20151103T18Z,1011
20151103T17Z,799
20151103T16Z,168
20151103T15Z,-426
20151103T14Z,-620
20151103T13Z,-871
20151103T12Z,-374
20151103T11Z,-137
20151103T10Z,-160
20151103T09Z,-158
20151103T08Z,-132
20151103T07Z,-58
20151103T06Z,426
20151103T05Z,539
20151103T04Z,665
20151103T03Z,907
20151103T02Z,570
20151103T01Z,931
20151103T00Z,938
20151102T23Z,810
20151102T22Z,659
20151102T21Z,634
20151102T20Z,777
20151102T19Z,543
20151102T18Z,784
20151102T17Z,851
20151102T16Z,709
20151102T15Z,166
20151102T14Z,542
20151102T13Z,586
20151102T12Z,103
20151102T11Z,-141
20151102T10Z,-237
20151102T09Z,-19
20151102T08Z,50
20151102T07Z,75
20151101T05Z,904
20151101T04Z,1251
20151101T03Z,2036
20151101T02Z,2154
20151101T01Z,2191
20151101T00Z,1880
20151031T23Z,1873
20151031T22Z,1736
20151031T21Z,1960
20151031T20Z,1955
20151031T19Z,1784
20151031T18Z,1730
20151031T17Z,1544
20151031T16Z,1543
20151031T15Z,1619
20151031T14Z,1975
20151031T13Z,1523
20151031T12Z,1079
20151031T11Z,647
20151031T10Z,606
20151031T09Z,789
20151031T08Z,793
20151031T07Z,874
20151031T06Z,1050
20151031T05Z,1729
20151031T04Z,2342
20151031T03Z,3108
20151031T02Z,2970
20151031T01Z,2649
20151031T00Z,2800
20151030T23Z,2355
20151030T22Z,2166
20151030T21Z,2241
20151030T20Z,2381
20151030T19Z,2340
20151030T18Z,2424
20151030T17Z,2472
20151030T16Z,2228
20151030T15Z,2353
20151030T14Z,1844
20151030T13Z,1735
20151030T12Z,1303
20151030T11Z,1096
20151030T10Z,1462
20151030T09Z,1388
20151030T08Z,1454
20151030T07Z,1421
20151030T06Z,1613
20151030T05Z,2014
20151030T04Z,2462
20151030T03Z,2612
20151030T02Z,2557
20151030T01Z,2284
20151030T00Z,2336
20151029T23Z,2314
20151029T22Z,1979
20151029T21Z,2025
20151029T20Z,2056
20151029T19Z,2289
20151029T18Z,2198
20151029T17Z,2436
20151029T16Z,2229
20151029T15Z,2366
20151029T14Z,2066
20151029T13Z,1963
20151029T12Z,1214
20151029T11Z,1009
20151029T10Z,1219
20151029T09Z,1275
20151029T08Z,1275
20151029T07Z,1436
20151029T06Z,1378
20151029T05Z,1606
20151029T04Z,2363
20151029T03Z,2264
20151029T02Z,2022
20151029T01Z,1587
20151029T00Z,1486
20151028T23Z,1487
20151028T22Z,1320
20151028T21Z,1171
20151028T20Z,1388
20151028T19Z,1104
20151028T18Z,1039
20151028T17Z,1203
20151028T16Z,1296
20151028T15Z,989
20151028T14Z,771
20151028T13Z,1206
20151028T12Z,665
20151028T11Z,203
20151028T10Z,1101
20151028T09Z,1114
20151028T08Z,1239
20151028T07Z,1405
20151028T06Z,1800
20151028T05Z,1871
20151028T04Z,1795
20151028T03Z,2440
20151028T02Z,2030
20151028T01Z,1741
20151028T00Z,1832
20151027T23Z,1481
20151027T22Z,1767
20151027T21Z,1744
20151027T20Z,1552
20151027T19Z,1324
20151027T18Z,1576
20151027T17Z,1721
20151027T16Z,1333
20151027T15Z,1338
20151027T14Z,1295
20151027T13Z,1195
20151027T12Z,717
20151027T11Z,788
20151027T10Z,1684
20151027T09Z,1400
20151027T08Z,1350
20151027T07Z,1290
20151027T06Z,1371
20151027T05Z,1357
20151027T04Z,2207
20151027T03Z,2931
20151027T02Z,2155
20151027T01Z,2020
20151027T00Z,1628
20151026T23Z,2640
20151026T22Z,1489
20151026T21Z,1775
20151026T20Z,1705
20151026T19Z,1864
20151026T18Z,1817
20151026T17Z,1992
20151026T16Z,1837
20151026T15Z,1822
20151026T14Z,1768
20151026T13Z,1729
20151026T12Z,1332
20151026T11Z,1177
20151026T10Z,1431
20151026T09Z,1237
20151026T08Z,1276
20151026T07Z,1292
20151026T06Z,1444
20151026T05Z,1375
20151026T04Z,2018
20151026T03Z,2507
20151026T02Z,2633
20151026T01Z,2674
20151026T00Z,2864
20151025T23Z,2912
20151025T22Z,3027
20151025T21Z,3121
20151025T20Z,2921
20151025T19Z,2949
20151025T18Z,2969
20151025T17Z,3165
20151025T16Z,3014
20151025T15Z,3038
20151025T14Z,2483
20151025T13Z,1895
20151025T12Z,1275
20151025T11Z,988
20151025T10Z,1119
20151025T09Z,1242
20151025T08Z,1195
20151025T07Z,1223
20151025T06Z,1484
20151025T05Z,1749
20151025T04Z,1957
20151025T03Z,2389
20151025T02Z,2215
20151025T01Z,2120
20151025T00Z,2262
20151024T23Z,2055
20151024T22Z,2052
20151024T21Z,2055
20151024T20Z,2065
20151024T19Z,2154
20151024T18Z,2131
20151024T17Z,2178
20151024T16Z,2085
20151024T15Z,2640
20151024T14Z,2330
20151024T13Z,1975
20151024T12Z,1385
20151024T11Z,911
20151024T10Z,1007
20151024T09Z,1024
20151024T08Z,912
20151024T07Z,848
20151024T06Z,1165
20151024T05Z,1397
20151024T04Z,1916
20151024T03Z,2404
20151024T02Z,2179
20151024T01Z,1686
20151024T00Z,1547
20151023T23Z,1145
20151023T22Z,1130
20151023T21Z,807
20151023T20Z,1115
20151023T19Z,1401
20151023T18Z,1488
20151023T17Z,1592
20151023T16Z,1739
20151023T15Z,1952
20151023T14Z,1461
20151023T13Z,1474
20151023T12Z,1472
20151023T11Z,1245
20151023T10Z,1117
20151023T09Z,1105
20151023T08Z,1135
20151023T07Z,1083
20151023T06Z,1037
20151023T05Z,1305
20151023T04Z,1548
20151023T03Z,2136
20151023T02Z,1476
20151023T01Z,690
20151023T00Z,809
20151022T23Z,795
20151022T22Z,724
20151022T21Z,693
20151022T20Z,599
20151022T19Z,954
20151022T18Z,1057
20151022T17Z,1153
20151022T16Z,974
20151022T15Z,944
20151022T14Z,603
20151022T13Z,656
20151022T12Z,1147
20151022T11Z,1387
20151022T10Z,1287
20151022T09Z,1065
20151022T08Z,1111
20151022T07Z,1096
20151022T06Z,1042
20151022T05Z,1187
20151022T04Z,1540
20151022T03Z,1921
20151022T02Z,1328
20151022T01Z,969
20151022T00Z,923
20151021T23Z,1080
20151021T22Z,997
20151021T21Z,1022
20151021T20Z,950
20151021T19Z,932
20151021T18Z,1245
20151021T17Z,1080
20151021T16Z,1053
20151021T15Z,1140
20151021T14Z,1120
20151021T13Z,1166
20151021T12Z,1251
20151021T11Z,1043
20151021T10Z,901
20151021T09Z,764
20151021T08Z,795
20151021T07Z,857
20151021T06Z,833
20151021T05Z,795
20151021T04Z,885
20151021T03Z,1239
20151021T02Z,677
20151021T01Z,836
20151021T00Z,637
20151020T23Z,807
20151020T22Z,697
20151020T21Z,815
20151020T20Z,731
20151020T19Z,563
20151020T18Z,639
20151020T17Z,622
20151020T16Z,554
20151020T15Z,237
20151020T14Z,398
20151020T13Z,300
20151020T12Z,424
20151020T11Z,104
20151020T10Z,186
20151020T09Z,518
20151020T08Z,573
20151020T07Z,598
20151020T06Z,614
20151020T05Z,703
20151020T04Z,966
20151020T03Z,1068
20151020T02Z,727
20151020T01Z,831
20151020T00Z,1025
20151019T23Z,906
20151019T22Z,854
20151019T21Z,986
20151019T20Z,1101
20151019T19Z,1010
20151019T18Z,935
20151019T17Z,893
20151019T16Z,1317
20151019T15Z,2045
20151019T14Z,1365
20151019T13Z,1345
20151019T12Z,1136
20151019T11Z,635
20151019T10Z,419
20151019T09Z,209
20151019T08Z,244
20151019T07Z,326
20151019T06Z,290
20151019T05Z,531
20151019T04Z,808
20151019T03Z,1121
20151019T02Z,578
20151019T01Z,552
20151019T00Z,500
20151018T23Z,612
20151018T22Z,605
20151018T21Z,598
20151018T20Z,563
20151018T19Z,414
20151018T18Z,445
20151018T17Z,306
20151018T16Z,350
20151018T15Z,517
20151018T14Z,525
20151018T13Z,552
20151018T12Z,400
20151018T11Z,240
20151018T10Z,230
20151018T09Z,417
20151018T08Z,412
20151018T07Z,368
20151018T06Z,361
20151018T05Z,683
20151018T04Z,909
20151018T03Z,1018
20151018T02Z,751
20151018T01Z,781
20151018T00Z,685
20151017T23Z,854
20151017T22Z,911
20151017T21Z,943
20151017T20Z,1003
20151017T19Z,865
20151017T18Z,717
20151017T17Z,680
20151017T16Z,699
20151017T15Z,693
20151017T14Z,768
20151017T13Z,555
20151017T12Z,114
20151017T11Z,241
20151017T10Z,263
20151017T09Z,239
20151017T08Z,141
20151017T07Z,75
20151017T06Z,32
20151017T05Z,778
20151017T04Z,1001
20151017T03Z,1275
20151017T02Z,1322
20151017T01Z,667
20151017T00Z,490
20151016T23Z,53
20151016T22Z,-261
20151016T21Z,-257
20151016T20Z,-234
20151016T19Z,-143
20151016T18Z,467
20151016T17Z,520
20151016T16Z,903
20151016T15Z,1337
20151016T14Z,1440
20151016T13Z,1372
20151016T12Z,1165
20151016T11Z,779
20151016T10Z,721
20151016T09Z,809
20151016T08Z,774
20151016T07Z,662
20151016T06Z,617
20151016T05Z,721
20151016T04Z,871
20151016T03Z,1390
20151016T02Z,522
20151016T01Z,-46
20151016T00Z,-100
20151015T23Z,-76
20151015T22Z,-31
20151015T21Z,-83
20151015T20Z,-130
20151015T19Z,134
20151015T18Z,291
20151015T17Z,547
20151015T16Z,1077
20151015T15Z,1337
20151015T14Z,1377
20151015T13Z,1288
20151015T12Z,1179
20151015T11Z,564
20151015T10Z,750
