,Total interchange
20160423T11Z,-1349
20160423T10Z,-1361
20160423T09Z,-1380
20160423T08Z,-1426
20160423T07Z,-1437
20160423T06Z,-1490
20160423T05Z,-1777
20160423T04Z,-1902
20160423T03Z,-1898
20160423T02Z,-1752
20160423T01Z,-1949
20160423T00Z,-2013
20160422T23Z,-2054
20160422T22Z,-2034
20160422T21Z,-2119
20160422T20Z,-2069
20160422T19Z,-1896
20160422T18Z,-2016
20160422T17Z,-1835
20160422T16Z,-1811
20160422T15Z,-1878
20160422T14Z,-1861
20160422T13Z,-1544
20160422T12Z,-1418
20160422T11Z,-1361
20160422T10Z,-1414
20160422T09Z,-1314
20160422T08Z,-1294
20160422T07Z,-1482
20160422T06Z,-1643
20160422T05Z,-1880
20160422T04Z,-1616
20160422T03Z,-1547
20160422T02Z,-1667
20160422T01Z,-1801
20160422T00Z,-1834
20160421T23Z,-1953
20160421T22Z,-1846
20160421T21Z,-1749
20160421T20Z,-1850
20160421T19Z,-1829
20160421T18Z,-1740
20160421T17Z,-1709
20160421T16Z,-1766
20160421T15Z,-1710
20160421T14Z,-1596
20160421T13Z,-1488
20160421T12Z,-1340
20160421T11Z,-1415
20160421T10Z,-1377
20160421T09Z,-1297
20160421T08Z,-1284
20160421T07Z,-1434
20160421T06Z,-1665
20160421T05Z,-1802
20160421T04Z,-1916
20160421T03Z,-1877
20160421T02Z,-1882
20160421T01Z,-1837
20160421T00Z,-1796
20160420T23Z,-1748
20160420T22Z,-1805
20160420T21Z,-1807
20160420T20Z,-1875
20160420T19Z,-1744
20160420T18Z,-1753
20160420T17Z,-1695
20160420T16Z,-1776
20160420T15Z,-1707
20160420T14Z,-1684
20160420T13Z,-1536
20160420T12Z,-1437
20160420T11Z,-1429
20160420T10Z,-1420
20160420T09Z,-1435
20160420T08Z,-1308
20160420T07Z,-1534
20160420T06Z,-1658
20160420T05Z,-1858
20160420T04Z,-1900
20160420T03Z,-1964
20160420T02Z,-1971
20160420T01Z,-2111
20160420T00Z,-2100
20160419T23Z,-2078
20160419T22Z,-1995
20160419T21Z,-1862
20160419T20Z,-1805
20160419T19Z,-1772
20160419T18Z,-1949
20160419T17Z,-2044
20160419T16Z,-2000
20160419T15Z,-1940
20160419T14Z,-1800
20160419T13Z,-1605
20160419T12Z,-1506
20160419T11Z,-1475
20160419T10Z,-1488
20160419T09Z,-1540
20160419T08Z,-1641
20160419T07Z,-1793
20160419T06Z,-1915
20160419T05Z,-2105
20160419T04Z,-2175
20160419T03Z,-2134
20160419T02Z,-2098
20160419T01Z,-2125
20160419T00Z,-2184
20160418T23Z,-2181
20160418T22Z,-2078
20160418T21Z,-1996
20160418T20Z,-2073
20160418T19Z,-2069
20160418T18Z,-2020
20160418T17Z,-2040
20160418T16Z,-1898
20160418T15Z,-1865
20160418T14Z,-1721
20160418T13Z,-1567
20160418T12Z,-1404
20160418T11Z,-1378
20160418T10Z,-1382
20160418T09Z,-1372
20160418T08Z,-1438
20160418T07Z,-1471
20160418T06Z,-1637
20160418T05Z,-1842
20160418T04Z,-1894
20160418T03Z,-1952
20160418T02Z,-1877
20160418T01Z,-1818
20160418T00Z,-1759
20160417T23Z,-1704
20160417T22Z,-1732
20160417T21Z,-1785
20160417T20Z,-1839
20160417T19Z,-1749
20160417T18Z,-1711
20160417T17Z,-1736
20160417T16Z,-1623
20160417T15Z,-1535
20160417T14Z,-1461
20160417T13Z,-1371
20160417T12Z,-1344
20160417T11Z,-1344
20160417T10Z,-1291
20160417T09Z,-1268
20160417T08Z,-1287
20160417T07Z,-1401
20160417T06Z,-1527
20160417T05Z,-1759
20160417T04Z,-1771
20160417T03Z,-1757
20160417T02Z,-1709
20160417T01Z,-1712
20160417T00Z,-1762
20160416T23Z,-1744
20160416T22Z,-1655
20160416T21Z,-1693
20160416T20Z,-1786
20160416T19Z,-1738
20160416T18Z,-1797
20160416T17Z,-1774
20160416T16Z,-1715
20160416T15Z,-1616
20160416T14Z,-1514
20160416T13Z,-1236
20160416T12Z,-1406
20160416T11Z,-1431
20160416T10Z,-1410
20160416T09Z,-1424
20160416T08Z,-1506
20160416T07Z,-1667
20160416T06Z,-1705
20160416T05Z,-1866
20160416T04Z,-1906
20160416T03Z,-1850
20160416T02Z,-1904
20160416T01Z,-1918
20160416T00Z,-1931
20160415T23Z,-1836
20160415T22Z,-1852
20160415T21Z,-1923
20160415T20Z,-1940
20160415T19Z,-1979
20160415T18Z,-2045
20160415T17Z,-2148
20160415T16Z,-2060
20160415T15Z,-2066
20160415T14Z,-2054
20160415T13Z,-1746
20160415T12Z,-1619
20160415T11Z,-1569
20160415T10Z,-1560
20160415T09Z,-1590
20160415T08Z,-1679
20160415T07Z,-1806
20160415T06Z,-1881
20160415T05Z,-2067
20160415T04Z,-1995
20160415T03Z,-1975
20160415T02Z,-1842
20160415T01Z,-2100
20160415T00Z,-1896
20160414T23Z,-1910
20160414T22Z,-1955
20160414T21Z,-2138
20160414T20Z,-2050
20160414T19Z,-2008
20160414T18Z,-2036
20160414T17Z,-2091
20160414T16Z,-2102
20160414T15Z,-2004
20160414T14Z,-1821
20160414T13Z,-1663
20160414T12Z,-1549
20160414T11Z,-1499
20160414T10Z,-1463
20160414T09Z,-1321
20160414T08Z,-1314
20160414T07Z,-1404
20160414T06Z,-1590
20160414T05Z,-1852
20160414T04Z,-1922
20160414T03Z,-1967
20160414T02Z,-2006
20160414T01Z,-2006
20160414T00Z,-2032
20160413T23Z,-2019
20160413T22Z,-2020
20160413T21Z,-2015
20160413T20Z,-2069
20160413T19Z,-2061
20160413T18Z,-2058
20160413T17Z,-2128
20160413T16Z,-2160
20160413T15Z,-2224
20160413T14Z,-2043
20160413T13Z,-1713
20160413T12Z,-1556
20160413T11Z,-1454
20160413T10Z,-1479
20160413T09Z,-1353
20160413T08Z,-1428
20160413T07Z,-1444
20160413T06Z,-1747
20160413T05Z,-1957
20160413T04Z,-2101
20160413T03Z,-2040
20160413T02Z,-1951
20160413T01Z,-1978
20160413T00Z,-1939
20160412T23Z,-1925
20160412T22Z,-1899
20160412T21Z,-1950
20160412T20Z,-1965
20160412T19Z,-1975
20160412T18Z,-2031
20160412T17Z,-2119
20160412T16Z,-2084
20160412T15Z,-2016
20160412T14Z,-1799
20160412T13Z,-1497
20160412T12Z,-1339
20160412T11Z,-1119
20160412T10Z,-1199
20160412T09Z,-1287
20160412T08Z,-1312
20160412T07Z,-1479
20160412T06Z,-1724
20160412T05Z,-1910
20160412T04Z,-2041
20160412T03Z,-2061
20160412T02Z,-2003
20160412T01Z,-2033
20160412T00Z,-2008
20160411T23Z,-1952
20160411T22Z,-1967
20160411T21Z,-2008
20160411T20Z,-2033
20160411T19Z,-2063
20160411T18Z,-2139
20160411T17Z,-2125
20160411T16Z,-2062
20160411T15Z,-2030
20160411T14Z,-1867
20160411T13Z,-1584
20160411T12Z,-1290
20160411T11Z,-1207
20160411T10Z,-1213
20160411T09Z,-1244
20160411T08Z,-1289
20160411T07Z,-1374
20160411T06Z,-1591
20160411T05Z,-1801
20160411T04Z,-1784
20160411T03Z,-1655
20160411T02Z,-1724
20160411T01Z,-1710
20160411T00Z,-1637
20160410T23Z,-1638
20160410T22Z,-1668
20160410T21Z,-1615
20160410T20Z,-1717
20160410T19Z,-1718
20160410T18Z,-1782
20160410T17Z,-1706
20160410T16Z,-1553
20160410T15Z,-1430
20160410T14Z,-1345
20160410T13Z,-1293
20160410T12Z,-1257
20160410T11Z,-1327
20160410T10Z,-1347
20160410T09Z,-1312
20160410T08Z,-1329
20160410T07Z,-1405
20160410T06Z,-1448
20160410T05Z,-1585
20160410T04Z,-1689
20160410T03Z,-1699
20160410T02Z,-1743
20160410T01Z,-1750
20160410T00Z,-1710
20160409T23Z,-1652
20160409T22Z,-1683
20160409T21Z,-1716
20160409T20Z,-1752
20160409T19Z,-1781
20160409T18Z,-1765
20160409T17Z,-1705
20160409T16Z,-1684
20160409T15Z,-1552
20160409T14Z,-1465
20160409T13Z,-1397
20160409T12Z,-1248
20160409T11Z,-1345
20160409T10Z,-1323
20160409T09Z,-1245
20160409T08Z,-1257
20160409T07Z,-1388
20160409T06Z,-1548
20160409T05Z,-1855
20160409T04Z,-1922
20160409T03Z,-1890
20160409T02Z,-1978
20160409T01Z,-2108
20160409T00Z,-2173
20160408T23Z,-2128
20160408T22Z,-2083
20160408T21Z,-2086
20160408T20Z,-2053
20160408T19Z,-2040
20160408T18Z,-2014
20160408T17Z,-1964
20160408T16Z,-1941
20160408T15Z,-1901
20160408T14Z,-1796
20160408T13Z,-1577
20160408T12Z,-1412
20160408T11Z,-1391
20160408T10Z,-1405
20160408T09Z,-1457
20160408T08Z,-1529
20160408T07Z,-1658
20160408T06Z,-1760
20160408T05Z,-1991
20160408T04Z,-2095
20160408T03Z,-2109
20160408T02Z,-2140
20160408T01Z,-2120
20160408T00Z,-2115
20160407T23Z,-2010
20160407T22Z,-1926
20160407T21Z,-1918
20160407T20Z,-1931
20160407T19Z,-1996
20160407T18Z,-1995
20160407T17Z,-1976
20160407T16Z,-1966
20160407T15Z,-1957
20160407T14Z,-1856
20160407T13Z,-1636
20160407T12Z,-1446
20160407T11Z,-1377
20160407T10Z,-1378
20160407T09Z,-1423
20160407T08Z,-1511
20160407T07Z,-1634
20160407T06Z,-1713
20160407T05Z,-1944
20160407T04Z,-2063
20160407T03Z,-2033
20160407T02Z,-2009
20160407T01Z,-1974
20160407T00Z,-1937
20160406T23Z,-1941
20160406T22Z,-1939
20160406T21Z,-1966
20160406T20Z,-1938
20160406T19Z,-1806
20160406T18Z,-1788
20160406T17Z,-1928
20160406T16Z,-1927
20160406T15Z,-1882
20160406T14Z,-1876
20160406T13Z,-1627
20160406T12Z,-1508
20160406T11Z,-1370
20160406T10Z,-1377
20160406T09Z,-1324
20160406T08Z,-1379
20160406T07Z,-1511
20160406T06Z,-1714
20160406T05Z,-1960
20160406T04Z,-2063
20160406T03Z,-1978
20160406T02Z,-1960
20160406T01Z,-1920
20160406T00Z,-1890
20160405T23Z,-1904
20160405T22Z,-1970
20160405T21Z,-2052
20160405T20Z,-2081
20160405T19Z,-2044
20160405T18Z,-2147
20160405T17Z,-2099
20160405T16Z,-2224
20160405T15Z,-2214
20160405T14Z,-2044
20160405T13Z,-1668
20160405T12Z,-1543
20160405T11Z,-1464
20160405T10Z,-1435
20160405T09Z,-1341
20160405T08Z,-1408
20160405T07Z,-1546
20160405T06Z,-1771
20160405T05Z,-1980
20160405T04Z,-2123
20160405T03Z,-2135
20160405T02Z,-2089
20160405T01Z,-2055
20160405T00Z,-2016
20160404T23Z,-1993
20160404T22Z,-2047
20160404T21Z,-2083
20160404T20Z,-2103
20160404T19Z,-2113
20160404T18Z,-2125
20160404T17Z,-2117
20160404T16Z,-2123
20160404T15Z,-2030
20160404T14Z,-1931
20160404T13Z,-1565
20160404T12Z,-1267
20160404T11Z,-1196
20160404T10Z,-1182
20160404T09Z,-1210
20160404T08Z,-1267
20160404T07Z,-1391
20160404T06Z,-1586
20160404T05Z,-1808
20160404T04Z,-1960
20160404T03Z,-2014
20160404T02Z,-1863
20160404T01Z,-1825
20160404T00Z,-1724
20160403T23Z,-1693
20160403T22Z,-1768
20160403T21Z,-1792
20160403T20Z,-1817
20160403T19Z,-1831
20160403T18Z,-1837
20160403T17Z,-1820
20160403T16Z,-1727
20160403T15Z,-1580
20160403T14Z,-1377
20160403T13Z,-1218
20160403T12Z,-1169
20160403T11Z,-1144
20160403T10Z,-1163
20160403T09Z,-1205
20160403T08Z,-1281
20160403T07Z,-1402
20160403T06Z,-1571
20160403T05Z,-1742
20160403T04Z,-1820
20160403T03Z,-1749
20160403T02Z,-1785
20160403T01Z,-1777
20160403T00Z,-1744
20160402T23Z,-1717
20160402T22Z,-1720
20160402T21Z,-1740
20160402T20Z,-1770
20160402T19Z,-1744
20160402T18Z,-1759
20160402T17Z,-1869
20160402T16Z,-1724
20160402T15Z,-1588
20160402T14Z,-1432
20160402T13Z,-1263
20160402T12Z,-1234
20160402T11Z,-1271
20160402T10Z,-1286
20160402T09Z,-1309
20160402T08Z,-1352
20160402T07Z,-1543
20160402T06Z,-1693
20160402T05Z,-1862
20160402T04Z,-1912
20160402T03Z,-1973
20160402T02Z,-1923
20160402T01Z,-1938
20160402T00Z,-1985
20160401T23Z,-1929
20160401T22Z,-1953
20160401T21Z,-2009
20160401T20Z,-2018
20160401T19Z,-2034
20160401T18Z,-1969
20160401T17Z,-1920
20160401T16Z,-1702
20160401T15Z,-1628
20160401T14Z,-1600
20160401T13Z,-1429
20160401T12Z,-1291
20160401T11Z,-1300
20160401T10Z,-1327
20160401T09Z,-1382
20160401T08Z,-1473
20160401T07Z,-1506
20160401T06Z,-1453
20160401T05Z,-1586
20160401T04Z,-1663
20160401T03Z,-1688
20160401T02Z,-1696
20160401T01Z,-1781
20160401T00Z,-1790
20160331T23Z,-1697
20160331T22Z,-1676
20160331T21Z,-1692
20160331T20Z,-1629
20160331T19Z,-1633
20160331T18Z,-1712
20160331T17Z,-1723
20160331T16Z,-1761
20160331T15Z,-1823
20160331T14Z,-1851
20160331T13Z,-1582
20160331T12Z,-1442
20160331T11Z,-1448
20160331T10Z,-1452
20160331T09Z,-1457
20160331T08Z,-1499
20160331T07Z,-1659
20160331T06Z,-1810
20160331T05Z,-1639
20160331T04Z,-1726
20160331T03Z,-1683
20160331T02Z,-1812
20160331T01Z,-1895
20160331T00Z,-1865
20160330T23Z,-1975
20160330T22Z,-1895
20160330T21Z,-1768
20160330T20Z,-1798
20160330T19Z,-1818
20160330T18Z,-1807
20160330T17Z,-1731
20160330T16Z,-1791
20160330T15Z,-1762
20160330T14Z,-1798
20160330T13Z,-1811
20160330T12Z,-1589
20160330T11Z,-1475
20160330T10Z,-1384
20160330T09Z,-1362
20160330T08Z,-1426
20160330T07Z,-1606
20160330T06Z,-1809
20160330T05Z,-1881
20160330T04Z,-1980
20160330T03Z,-1963
20160330T02Z,-1865
20160330T01Z,-1918
20160330T00Z,-1921
20160329T23Z,-1991
20160329T22Z,-2031
20160329T21Z,-2003
20160329T20Z,-2071
20160329T19Z,-2113
20160329T18Z,-2166
20160329T17Z,-2106
20160329T16Z,-1968
20160329T15Z,-1801
20160329T14Z,-1777
20160329T13Z,-1852
20160329T12Z,-1740
20160329T11Z,-1620
20160329T10Z,-1460
20160329T09Z,-1487
20160329T08Z,-1539
20160329T07Z,-1647
20160329T06Z,-1807
20160329T05Z,-1931
20160329T04Z,-1923
20160329T03Z,-2006
20160329T02Z,-1972
20160329T01Z,-2086
20160329T00Z,-2049
20160328T23Z,-2023
20160328T22Z,-2116
20160328T21Z,-2034
20160328T20Z,-2132
20160328T19Z,-2187
20160328T18Z,-2256
20160328T17Z,-2301
20160328T16Z,-2241
20160328T15Z,-2272
20160328T14Z,-2056
20160328T13Z,-1732
20160328T12Z,-1478
20160328T11Z,-1370
20160328T10Z,-1345
20160328T09Z,-1372
20160328T08Z,-1508
20160328T07Z,-1596
20160328T06Z,-1748
20160328T05Z,-1945
20160328T04Z,-2038
20160328T03Z,-1912
20160328T02Z,-1780
20160328T01Z,-1754
20160328T00Z,-1715
20160327T23Z,-1721
20160327T22Z,-1742
20160327T21Z,-1785
20160327T20Z,-1864
20160327T19Z,-1807
20160327T18Z,-1850
20160327T17Z,-1881
20160327T16Z,-1790
20160327T15Z,-1727
20160327T14Z,-1519
20160327T13Z,-1382
20160327T12Z,-1357
20160327T11Z,-1355
20160327T10Z,-1212
20160327T09Z,-1325
20160327T08Z,-1361
20160327T07Z,-1545
20160327T06Z,-1688
20160327T05Z,-1825
20160327T04Z,-1902
20160327T03Z,-1908
20160327T02Z,-1828
20160327T01Z,-1768
20160327T00Z,-1761
20160326T23Z,-1739
20160326T22Z,-1755
20160326T21Z,-1763
20160326T20Z,-1860
20160326T19Z,-1937
20160326T18Z,-2010
20160326T17Z,-2022
20160326T16Z,-1871
20160326T15Z,-1750
20160326T14Z,-1656
20160326T13Z,-1471
20160326T12Z,-1386
20160326T11Z,-1325
20160326T10Z,-1343
20160326T09Z,-1449
20160326T08Z,-1518
20160326T07Z,-1576
20160326T06Z,-1819
20160326T05Z,-1902
20160326T04Z,-1992
20160326T03Z,-1968
20160326T02Z,-1879
20160326T01Z,-1822
20160326T00Z,-1911
20160325T23Z,-1931
20160325T22Z,-1916
20160325T21Z,-2007
20160325T20Z,-2035
20160325T19Z,-2110
20160325T18Z,-2152
20160325T17Z,-2171
20160325T16Z,-2119
20160325T15Z,-2012
20160325T14Z,-1946
20160325T13Z,-1653
20160325T12Z,-1448
20160325T11Z,-1405
20160325T10Z,-1394
20160325T09Z,-1377
20160325T08Z,-1438
20160325T07Z,-1578
20160325T06Z,-1778
20160325T05Z,-1981
20160325T04Z,-2092
20160325T03Z,-2079
20160325T02Z,-2002
20160325T01Z,-1972
20160325T00Z,-1956
20160324T23Z,-1951
20160324T22Z,-1968
20160324T21Z,-2026
20160324T20Z,-2074
20160324T19Z,-2092
20160324T18Z,-2155
20160324T17Z,-2167
20160324T16Z,-2165
20160324T15Z,-2119
20160324T14Z,-1950
20160324T13Z,-1665
20160324T12Z,-1512
20160324T11Z,-1437
20160324T10Z,-1449
20160324T09Z,-1420
20160324T08Z,-1626
20160324T07Z,-1620
20160324T06Z,-1624
20160324T05Z,-1998
20160324T04Z,-1922
20160324T03Z,-2056
20160324T02Z,-1995
20160324T01Z,-2133
20160324T00Z,-2013
20160323T23Z,-2049
20160323T22Z,-2023
20160323T21Z,-2010
20160323T20Z,-2057
20160323T19Z,-2107
20160323T18Z,-2196
20160323T17Z,-2237
20160323T16Z,-2129
20160323T15Z,-2081
20160323T14Z,-1914
20160323T13Z,-1627
20160323T12Z,-1398
20160323T11Z,-1369
20160323T10Z,-1466
20160323T09Z,-1536
20160323T08Z,-1595
20160323T07Z,-1616
20160323T06Z,-1811
20160323T05Z,-2015
20160323T04Z,-2092
20160323T03Z,-2147
20160323T02Z,-2062
20160323T01Z,-2020
20160323T00Z,-1991
20160322T23Z,-1988
20160322T22Z,-2025
20160322T21Z,-2052
20160322T20Z,-2096
20160322T19Z,-2182
20160322T18Z,-2234
20160322T17Z,-2250
20160322T16Z,-2186
20160322T15Z,-2078
20160322T14Z,-1940
20160322T13Z,-1698
20160322T12Z,-1524
20160322T11Z,-1447
20160322T10Z,-1419
20160322T09Z,-1469
20160322T08Z,-1532
20160322T07Z,-1258
20160322T06Z,-1484
20160322T05Z,-1705
20160322T04Z,-1666
20160322T03Z,-1766
20160322T02Z,-1676
20160322T01Z,-1691
20160322T00Z,-1679
20160321T23Z,-1700
20160321T22Z,-1706
20160321T21Z,-1711
20160321T20Z,-1626
20160321T19Z,-1673
20160321T18Z,-1572
20160321T17Z,-1550
20160321T16Z,-1575
20160321T15Z,-1409
20160321T14Z,-1375
20160321T13Z,-1108
20160321T12Z,-969
20160321T11Z,-971
20160321T10Z,-1029
20160321T09Z,-1059
20160321T08Z,-1084
20160321T07Z,-1118
20160321T06Z,-1293
20160321T05Z,-1479
20160321T04Z,-1648
20160321T03Z,-1628
20160321T02Z,-1672
20160321T01Z,-1609
20160321T00Z,-1520
20160320T23Z,-1441
20160320T22Z,-1466
20160320T21Z,-1483
20160320T20Z,-1566
20160320T19Z,-1502
20160320T18Z,-1449
20160320T17Z,-1442
20160320T16Z,-1288
20160320T15Z,-1147
20160320T14Z,-1049
20160320T13Z,-849
20160320T12Z,-849
20160320T11Z,-835
20160320T10Z,-807
20160320T09Z,-855
20160320T08Z,-878
20160320T07Z,-1018
20160320T06Z,-1124
20160320T05Z,-1308
20160320T04Z,-1472
20160320T03Z,-1480
20160320T02Z,-1307
20160320T01Z,-1278
20160320T00Z,-1288
20160319T23Z,-1330
20160319T22Z,-1349
20160319T21Z,-1362
20160319T20Z,-1411
20160319T19Z,-1434
20160319T18Z,-1478
20160319T17Z,-1534
20160319T16Z,-1452
20160319T15Z,-1270
20160319T14Z,-1162
20160319T13Z,-1045
20160319T12Z,-971
20160319T11Z,-900
20160319T10Z,-886
20160319T09Z,-964
20160319T08Z,-1075
20160319T07Z,-1130
20160319T06Z,-1250
20160319T05Z,-1468
20160319T04Z,-1557
20160319T03Z,-1661
20160319T02Z,-1711
20160319T01Z,-1689
20160319T00Z,-1639
20160318T23Z,-1754
20160318T22Z,-1752
20160318T21Z,-1811
20160318T20Z,-1816
20160318T19Z,-1788
20160318T18Z,-1774
20160318T17Z,-1668
20160318T16Z,-1627
20160318T15Z,-1598
20160318T14Z,-1741
20160318T13Z,-1585
20160318T12Z,-1396
20160318T11Z,-1237
20160318T10Z,-1157
20160318T09Z,-1155
20160318T08Z,-1259
20160318T07Z,-1406
20160318T06Z,-1609
20160318T05Z,-1754
20160318T04Z,-1832
20160318T03Z,-1833
20160318T02Z,-1724
20160318T01Z,-1713
20160318T00Z,-1663
20160317T23Z,-1720
20160317T22Z,-1766
20160317T21Z,-1813
20160317T20Z,-1987
20160317T19Z,-1858
20160317T18Z,-1798
20160317T17Z,-1641
20160317T16Z,-1582
20160317T15Z,-1788
20160317T14Z,-1691
20160317T13Z,-1570
20160317T12Z,-1310
20160317T11Z,-1264
20160317T10Z,-1223
20160317T09Z,-1245
20160317T08Z,-1311
20160317T07Z,-1390
20160317T06Z,-1639
20160317T05Z,-1789
20160317T04Z,-1866
20160317T03Z,-1855
20160317T02Z,-1842
20160317T01Z,-1798
20160317T00Z,-1618
20160316T23Z,-1651
20160316T22Z,-1725
20160316T21Z,-1774
20160316T20Z,-1850
20160316T19Z,-1864
20160316T18Z,-1905
20160316T17Z,-1886
20160316T16Z,-1941
20160316T15Z,-1939
20160316T14Z,-1775
20160316T13Z,-1634
20160316T12Z,-1499
20160316T11Z,-1405
20160316T10Z,-1456
20160316T09Z,-1447
20160316T08Z,-1658
20160316T07Z,-1887
20160316T06Z,-2134
20160316T05Z,-2315
20160316T04Z,-2349
20160316T03Z,-2459
20160316T02Z,-2285
20160316T01Z,-2355
20160316T00Z,-2237
20160315T23Z,-2256
20160315T22Z,-2357
20160315T21Z,-2354
20160315T20Z,-2418
20160315T19Z,-2324
20160315T18Z,-2299
20160315T17Z,-2365
20160315T16Z,-2385
20160315T15Z,-2383
20160315T14Z,-2193
20160315T13Z,-2004
20160315T12Z,-1732
20160315T11Z,-1676
20160315T10Z,-1654
20160315T09Z,-1658
20160315T08Z,-1773
20160315T07Z,-1842
20160315T06Z,-2082
20160315T05Z,-2300
20160315T04Z,-2318
20160315T03Z,-2363
20160315T02Z,-2328
20160315T01Z,-2321
20160315T00Z,-2266
20160314T23Z,-2299
20160314T22Z,-2305
20160314T21Z,-2288
20160314T20Z,-2274
20160314T19Z,-2387
20160314T18Z,-2423
20160314T17Z,-2461
20160314T16Z,-2520
20160314T15Z,-2464
20160314T14Z,-2201
20160314T13Z,-1978
20160314T12Z,-1763
20160314T11Z,-1570
20160314T10Z,-1561
20160314T09Z,-1585
20160314T08Z,-1607
20160314T07Z,-1667
20160314T06Z,-1961
20160314T05Z,-2096
20160314T04Z,-2196
20160314T03Z,-2172
20160314T02Z,-2094
20160314T01Z,-2056
20160314T00Z,-2018
20160313T23Z,-1997
20160313T22Z,-2076
20160313T21Z,-2083
20160313T20Z,-2128
20160313T19Z,-2164
20160313T18Z,-2145
20160313T17Z,-1930
20160313T16Z,-1861
20160313T15Z,-1747
20160313T14Z,-1699
20160313T13Z,-1635
20160313T12Z,-1569
20160313T11Z,-1539
20160313T10Z,-1592
20160313T09Z,-1618
20160313T08Z,-1745
20160313T07Z,-1943
20160313T06Z,-2005
20160313T05Z,-2125
20160313T04Z,-2089
20160313T03Z,-2136
20160313T02Z,-2174
20160313T01Z,-1954
20160313T00Z,-2126
20160312T23Z,-2136
20160312T22Z,-2254
20160312T21Z,-2113
20160312T20Z,-2089
20160312T19Z,-2094
20160312T18Z,-1869
20160312T17Z,-1834
20160312T16Z,-1889
20160312T15Z,-1837
20160312T14Z,-1636
20160312T13Z,-1542
20160312T12Z,-1500
20160312T11Z,-1472
20160312T10Z,-1492
20160312T09Z,-1565
20160312T08Z,-1627
20160312T07Z,-1751
20160312T06Z,-1876
20160312T05Z,-1793
20160312T04Z,-1717
20160312T03Z,-1717
20160312T02Z,-1839
20160312T01Z,-1768
20160312T00Z,-1839
20160311T23Z,-1833
20160311T22Z,-1833
20160311T21Z,-1871
20160311T20Z,-1844
20160311T19Z,-1647
20160311T18Z,-1748
20160311T17Z,-1754
20160311T16Z,-1687
20160311T15Z,-1667
20160311T14Z,-1531
20160311T13Z,-1361
20160311T12Z,-1402
20160311T11Z,-1376
20160311T10Z,-1314
20160311T09Z,-1277
20160311T08Z,-1266
20160311T07Z,-1379
20160311T06Z,-1618
20160311T05Z,-1723
20160311T04Z,-1769
20160311T03Z,-1801
20160311T02Z,-1821
20160311T01Z,-1762
20160311T00Z,-1744
20160310T23Z,-1751
20160310T22Z,-1722
20160310T21Z,-1747
20160310T20Z,-1772
20160310T19Z,-1817
20160310T18Z,-1755
20160310T17Z,-1762
20160310T16Z,-1837
20160310T15Z,-1773
20160310T14Z,-1547
20160310T13Z,-1359
20160310T12Z,-1231
20160310T11Z,-1169
20160310T10Z,-1206
20160310T09Z,-1259
20160310T08Z,-1338
20160310T07Z,-1563
20160310T06Z,-1809
20160310T05Z,-1839
20160310T04Z,-1957
20160310T03Z,-1924
20160310T02Z,-1952
20160310T01Z,-1915
20160310T00Z,-1925
20160309T23Z,-2060
20160309T22Z,-2042
20160309T21Z,-2058
20160309T20Z,-1932
20160309T19Z,-1947
20160309T18Z,-1884
20160309T17Z,-1841
20160309T16Z,-1724
20160309T15Z,-1671
20160309T14Z,-1593
20160309T13Z,-1493
20160309T12Z,-1361
20160309T11Z,-1339
20160309T10Z,-1461
20160309T09Z,-1451
20160309T08Z,-1400
20160309T07Z,-1563
20160309T06Z,-1726
20160309T05Z,-1801
20160309T04Z,-1879
20160309T03Z,-1860
20160309T02Z,-1830
20160309T01Z,-2011
20160309T00Z,-2007
20160308T23Z,-2007
20160308T22Z,-1974
20160308T21Z,-1892
20160308T20Z,-1834
20160308T19Z,-1889
20160308T18Z,-1896
20160308T17Z,-1998
20160308T16Z,-2056
20160308T15Z,-1941
20160308T14Z,-1689
20160308T13Z,-1506
20160308T12Z,-1380
20160308T11Z,-1192
20160308T10Z,-1411
20160308T09Z,-1369
20160308T08Z,-1346
20160308T07Z,-1545
20160308T06Z,-1773
20160308T05Z,-1909
20160308T04Z,-1907
20160308T03Z,-1823
20160308T02Z,-1757
20160308T01Z,-1698
20160308T00Z,-1722
20160307T23Z,-1697
20160307T22Z,-1694
20160307T21Z,-1723
20160307T20Z,-1768
20160307T19Z,-1863
20160307T18Z,-1899
20160307T17Z,-1904
20160307T16Z,-1887
20160307T15Z,-1760
20160307T14Z,-1515
20160307T13Z,-1348
20160307T12Z,-1260
20160307T11Z,-1255
20160307T10Z,-1255
20160307T09Z,-1210
20160307T08Z,-1290
20160307T07Z,-1384
20160307T06Z,-1548
20160307T05Z,-1624
20160307T04Z,-1622
20160307T03Z,-1690
20160307T02Z,-1547
20160307T01Z,-1467
20160307T00Z,-1452
20160306T23Z,-1414
20160306T22Z,-1697
20160306T21Z,-1625
20160306T20Z,-1761
20160306T19Z,-1842
20160306T18Z,-1694
20160306T17Z,-1580
20160306T16Z,-1514
20160306T15Z,-1372
20160306T14Z,-1242
20160306T13Z,-1249
20160306T12Z,-1179
20160306T11Z,-1268
20160306T10Z,-1218
20160306T09Z,-1309
20160306T08Z,-1210
20160306T07Z,-1293
20160306T06Z,-1434
20160306T05Z,-1497
20160306T04Z,-1631
20160306T03Z,-1567
20160306T02Z,-1543
20160306T01Z,-1487
20160306T00Z,-1437
20160305T23Z,-1420
20160305T22Z,-1468
20160305T21Z,-1456
