,Total interchange
20160502T23Z,-3469
20160502T22Z,-2986
20160502T21Z,-2837
20160502T20Z,-3604
20160502T19Z,-3271
20160502T18Z,-3542
20160502T17Z,-3574
20160502T16Z,-2874
20160502T15Z,-3027
20160502T14Z,-3622
20160502T13Z,-3685
20160502T12Z,-4583
20160502T11Z,-4975
20160502T10Z,-4993
20160502T09Z,-5537
20160502T08Z,-5730
20160502T07Z,-5669
20160502T06Z,-5063
20160502T05Z,-5110
20160502T04Z,-4989
20160502T03Z,-4757
20160502T02Z,-4671
20160502T01Z,-4568
20160502T00Z,-4641
20160501T23Z,-4145
20160501T22Z,-3502
20160501T21Z,-3321
20160501T20Z,-3293
20160501T19Z,-3521
20160501T18Z,-3203
20160501T17Z,-3505
20160501T16Z,-3669
20160501T15Z,-4045
20160501T14Z,-4374
20160501T13Z,-4564
20160501T12Z,-5114
20160501T11Z,-5574
20160501T10Z,-5445
20160501T09Z,-5242
20160501T08Z,-5162
20160501T07Z,-5232
20160501T06Z,-4579
20160501T05Z,-4558
20160501T04Z,-4128
20160501T03Z,-4368
20160501T02Z,-4595
20160501T01Z,-4347
20160501T00Z,-5227
20160430T23Z,-5209
20160430T22Z,-4917
20160430T21Z,-5461
20160430T20Z,-5324
20160430T19Z,-5104
20160430T18Z,-5409
20160430T17Z,-4759
20160430T16Z,-4878
20160430T15Z,-4669
20160430T14Z,-4447
20160430T13Z,-4557
20160430T12Z,-4411
20160430T11Z,-4729
20160430T10Z,-4951
20160430T09Z,-5942
20160430T08Z,-5473
20160430T07Z,-5035
20160430T06Z,-4362
20160430T05Z,-3607
20160430T04Z,-4240
20160430T03Z,-3486
20160430T02Z,-3337
20160430T01Z,-3487
20160430T00Z,-3086
20160429T23Z,-3300
20160429T22Z,-2579
20160429T21Z,-2372
20160429T20Z,-2368
20160429T19Z,-2382
20160429T18Z,-3447
20160429T17Z,-3535
20160429T16Z,-4013
20160429T15Z,-3963
20160429T14Z,-3467
20160429T13Z,-3328
20160429T12Z,-3512
20160429T11Z,-3993
20160429T10Z,-4468
20160429T09Z,-4994
20160429T08Z,-4978
20160429T07Z,-5193
20160429T06Z,-4717
20160429T05Z,-4239
20160429T04Z,-5102
20160429T03Z,-5322
20160429T02Z,-4850
20160429T01Z,-4461
20160429T00Z,-4829
20160428T23Z,-5005
20160428T22Z,-4643
20160428T21Z,-4556
20160428T20Z,-4612
20160428T19Z,-4388
20160428T18Z,-3295
20160428T17Z,-4460
20160428T16Z,-3190
20160428T15Z,-4599
20160428T14Z,-3471
20160428T13Z,-3146
20160428T12Z,-3725
20160428T11Z,-2949
20160428T10Z,-3094
20160428T09Z,-3329
20160428T08Z,-3505
20160428T07Z,-3107
20160428T06Z,-3259
20160428T05Z,-3171
20160428T04Z,-3917
20160428T03Z,-3151
20160428T02Z,-2646
20160428T01Z,-2667
20160428T00Z,-2795
20160427T23Z,-2548
20160427T22Z,-2475
20160427T21Z,-2225
20160427T20Z,-2014
20160427T19Z,-1954
20160427T18Z,-1673
20160427T17Z,-2032
20160427T16Z,-2312
20160427T15Z,-2749
20160427T14Z,-2676
20160427T13Z,-2807
20160427T12Z,-3073
20160427T11Z,-3415
20160427T10Z,-2822
20160427T09Z,-3326
20160427T08Z,-3260
20160427T07Z,-3237
20160427T06Z,-2572
20160427T05Z,-2864
20160427T04Z,-2453
20160427T03Z,-1962
20160427T02Z,-1734
20160427T01Z,-1394
20160427T00Z,-1474
20160426T23Z,-1741
20160426T22Z,-1501
20160426T21Z,-1602
20160426T20Z,-1143
20160426T19Z,-1408
20160426T18Z,-1542
20160426T17Z,-625
20160426T16Z,-861
20160426T15Z,-1078
20160426T14Z,-1110
20160426T13Z,-955
20160426T12Z,-1750
20160426T11Z,-2215
20160426T10Z,-2843
20160426T09Z,-3802
20160426T08Z,-2967
20160426T07Z,-2678
20160426T06Z,-2553
20160426T05Z,-1860
20160426T04Z,-2460
20160426T03Z,-1997
20160426T02Z,-1136
20160426T01Z,-894
20160426T00Z,-1585
20160425T23Z,-1637
20160425T22Z,-1297
20160425T21Z,-1110
20160425T20Z,-1172
20160425T19Z,-890
20160425T18Z,145
20160425T17Z,575
20160425T16Z,-544
20160425T15Z,-1033
20160425T14Z,-1235
20160425T13Z,-967
20160425T12Z,-1265
20160425T11Z,-1967
20160425T10Z,-3150
20160425T09Z,-3950
20160425T08Z,-4008
20160425T07Z,-3636
20160425T06Z,-3171
20160425T05Z,-2966
20160425T04Z,-2776
20160425T03Z,-1603
20160425T02Z,-803
20160425T01Z,-139
20160425T00Z,-542
20160424T23Z,-857
20160424T22Z,-996
20160424T21Z,-1425
20160424T20Z,-1484
20160424T19Z,-1490
20160424T18Z,-1468
20160424T17Z,-1731
20160424T16Z,-2061
20160424T15Z,-2016
20160424T14Z,-1917
20160424T13Z,-1920
20160424T12Z,-1466
20160424T11Z,-2245
20160424T10Z,-3049
20160424T09Z,-3173
20160424T08Z,-3158
20160424T07Z,-3137
20160424T06Z,-3522
20160424T05Z,-2665
20160424T04Z,-2372
20160424T03Z,-1459
20160424T02Z,-576
20160424T01Z,-568
20160424T00Z,-869
20160423T23Z,-579
20160423T22Z,-874
20160423T21Z,-735
20160423T20Z,-762
20160423T19Z,-311
20160423T18Z,461
20160423T17Z,10
20160423T16Z,221
20160423T15Z,-585
20160423T14Z,-956
20160423T13Z,-803
20160423T12Z,-986
20160423T11Z,-1852
20160423T10Z,-2771
20160423T09Z,-4518
20160423T08Z,-4965
20160423T07Z,-4386
20160423T06Z,-4231
20160423T05Z,-3302
20160423T04Z,-2784
20160423T03Z,-1526
20160423T02Z,-694
20160423T01Z,-594
20160423T00Z,-815
20160422T23Z,-786
20160422T22Z,-400
20160422T21Z,-512
20160422T20Z,-337
20160422T19Z,-601
20160422T18Z,-386
20160422T17Z,-274
20160422T16Z,193
20160422T15Z,28
20160422T14Z,-160
20160422T13Z,-489
20160422T12Z,-419
20160422T11Z,-1619
20160422T10Z,-2979
20160422T09Z,-3334
20160422T08Z,-3241
20160422T07Z,-2958
20160422T06Z,-2417
20160422T05Z,-2336
20160422T04Z,-1556
20160422T03Z,-891
20160422T02Z,-512
20160422T01Z,-214
20160422T00Z,-157
20160421T23Z,-577
20160421T22Z,-395
20160421T21Z,-331
20160421T20Z,-1095
20160421T19Z,-1474
20160421T18Z,-1140
20160421T17Z,-972
20160421T16Z,254
20160421T15Z,-175
20160421T14Z,-393
20160421T13Z,-1124
20160421T12Z,-1473
20160421T11Z,-1670
20160421T10Z,-2422
20160421T09Z,-2692
20160421T08Z,-2941
20160421T07Z,-2931
20160421T06Z,-2690
20160421T05Z,-2473
20160421T04Z,-2209
20160421T03Z,-1488
20160421T02Z,-1161
20160421T01Z,-1228
20160421T00Z,-851
20160420T23Z,-439
20160420T22Z,-1079
20160420T21Z,-751
20160420T20Z,-805
20160420T19Z,-311
20160420T18Z,-618
20160420T17Z,-30
20160420T16Z,-22
20160420T15Z,-68
20160420T14Z,-283
20160420T13Z,-736
20160420T12Z,-1524
20160420T11Z,-1697
20160420T10Z,-2985
20160420T09Z,-3051
20160420T08Z,-3125
20160420T07Z,-2939
20160420T06Z,-2715
20160420T05Z,-2441
20160420T04Z,-2054
20160420T03Z,-1280
20160420T02Z,-824
20160420T01Z,-964
20160420T00Z,-134
20160419T23Z,-1306
20160419T22Z,-771
20160419T21Z,-699
20160419T20Z,-193
20160419T19Z,-928
20160419T18Z,-806
20160419T17Z,-498
20160419T16Z,-114
20160419T15Z,-162
20160419T14Z,-479
20160419T13Z,-663
20160419T12Z,-1171
20160419T11Z,-1527
20160419T10Z,-2134
20160419T09Z,-2927
20160419T08Z,-2661
20160419T07Z,-2685
20160419T06Z,-2386
20160419T05Z,-2831
20160419T04Z,-2340
20160419T03Z,-1669
20160419T02Z,-1370
20160419T01Z,-833
20160419T00Z,-1011
20160418T23Z,-1235
20160418T22Z,-671
20160418T21Z,-664
20160418T20Z,-903
20160418T19Z,-980
20160418T18Z,-1168
20160418T17Z,-1092
20160418T16Z,-1558
20160418T15Z,-1908
20160418T14Z,-1994
20160418T13Z,-2147
20160418T12Z,-2015
20160418T11Z,-2232
20160418T10Z,-3687
20160418T09Z,-4323
20160418T08Z,-4970
20160418T07Z,-5235
20160418T06Z,-4598
20160418T05Z,-3453
20160418T04Z,-3058
20160418T03Z,-2810
20160418T02Z,-2866
20160418T01Z,-1976
20160418T00Z,-1823
20160417T23Z,-1555
20160417T22Z,-1825
20160417T21Z,-1914
20160417T20Z,-1867
20160417T19Z,-2595
20160417T18Z,-2670
20160417T17Z,-2860
20160417T16Z,-2864
20160417T15Z,-3046
20160417T14Z,-3114
20160417T13Z,-2977
20160417T12Z,-3201
20160417T11Z,-3342
20160417T10Z,-3403
20160417T09Z,-3626
20160417T08Z,-4044
20160417T07Z,-3956
20160417T06Z,-3835
20160417T05Z,-4106
20160417T04Z,-3477
20160417T03Z,-3296
20160417T02Z,-3362
20160417T01Z,-3101
20160417T00Z,-3060
20160416T23Z,-3112
20160416T22Z,-3241
20160416T21Z,-3113
20160416T20Z,-3314
20160416T19Z,-3240
20160416T18Z,-3032
20160416T17Z,-2977
20160416T16Z,-2989
20160416T15Z,-2850
20160416T14Z,-2851
20160416T13Z,-2937
20160416T12Z,-2989
20160416T11Z,-2456
20160416T10Z,-3383
20160416T09Z,-3729
20160416T08Z,-3601
20160416T07Z,-3593
20160416T06Z,-3047
20160416T05Z,-3185
20160416T04Z,-3209
20160416T03Z,-3472
20160416T02Z,-2912
20160416T01Z,-2677
20160416T00Z,-2377
20160415T23Z,-2466
20160415T22Z,-1906
20160415T21Z,-1672
20160415T20Z,-1934
20160415T19Z,-1718
20160415T18Z,-1664
20160415T17Z,-1757
20160415T16Z,-2442
20160415T15Z,-1904
20160415T14Z,-1696
20160415T13Z,-1945
20160415T12Z,-1881
20160415T11Z,-1603
20160415T10Z,-1838
20160415T09Z,-2757
20160415T08Z,-3155
20160415T07Z,-4045
20160415T06Z,-3286
20160415T05Z,-2520
20160415T04Z,-2076
20160415T03Z,-2328
20160415T02Z,-2207
20160415T01Z,-2284
20160415T00Z,-2235
20160414T23Z,-2406
20160414T22Z,-2362
20160414T21Z,-2373
20160414T20Z,-2578
20160414T19Z,-2341
20160414T18Z,-2563
20160414T17Z,-1686
20160414T16Z,-2040
20160414T15Z,-2108
20160414T14Z,-1818
20160414T13Z,-2277
20160414T12Z,-2931
20160414T11Z,-1933
20160414T10Z,-2044
20160414T09Z,-2451
20160414T08Z,-2645
20160414T07Z,-2070
20160414T06Z,-1836
20160414T05Z,-2299
20160414T04Z,-2090
20160414T03Z,-2489
20160414T02Z,-2202
20160414T01Z,-1837
20160414T00Z,-1689
20160413T23Z,-1944
20160413T22Z,-1924
20160413T21Z,-1710
20160413T20Z,-1702
20160413T19Z,-1570
20160413T18Z,-1584
20160413T17Z,-1561
20160413T16Z,-1507
20160413T15Z,-1583
20160413T14Z,-1666
20160413T13Z,-2277
20160413T12Z,-2697
20160413T11Z,-1870
20160413T10Z,-1600
20160413T09Z,-1896
20160413T08Z,-1635
20160413T07Z,-1793
20160413T06Z,-1788
20160413T05Z,-1552
20160413T04Z,-2010
20160413T03Z,-2468
20160413T02Z,-2327
20160413T01Z,-2271
20160413T00Z,-1858
20160412T23Z,-1791
20160412T22Z,-2004
20160412T21Z,-1999
20160412T20Z,-1868
20160412T19Z,-1661
20160412T18Z,-1566
20160412T17Z,-1133
20160412T16Z,-1812
20160412T15Z,-2096
20160412T14Z,-2288
20160412T13Z,-2737
20160412T12Z,-2833
20160412T11Z,-2248
20160412T10Z,-3049
20160412T09Z,-3332
20160412T08Z,-3709
20160412T07Z,-3822
20160412T06Z,-3749
20160412T05Z,-3026
20160412T04Z,-2492
20160412T03Z,-2901
20160412T02Z,-2831
20160412T01Z,-2233
20160412T00Z,-1593
20160411T23Z,-1844
20160411T22Z,-2350
20160411T21Z,-2652
20160411T20Z,-2728
20160411T19Z,-2992
20160411T18Z,-2596
20160411T17Z,-2646
20160411T16Z,-2807
20160411T15Z,-2512
20160411T14Z,-1956
20160411T13Z,-1740
20160411T12Z,-1671
20160411T11Z,-1732
20160411T10Z,-2849
20160411T09Z,-3481
20160411T08Z,-3551
20160411T07Z,-3163
20160411T06Z,-3047
20160411T05Z,-2273
20160411T04Z,-1534
20160411T03Z,-2008
20160411T02Z,-1703
20160411T01Z,-1260
20160411T00Z,-1456
20160410T23Z,-2192
20160410T22Z,-2723
20160410T21Z,-2742
20160410T20Z,-2456
20160410T19Z,-2507
20160410T18Z,-2646
20160410T17Z,-3101
20160410T16Z,-3164
20160410T15Z,-2109
20160410T14Z,-1981
20160410T13Z,-1624
20160410T12Z,-1713
20160410T11Z,-932
20160410T10Z,-965
20160410T09Z,-1196
20160410T08Z,-2149
20160410T07Z,-2216
20160410T06Z,-1764
20160410T05Z,-2471
20160410T04Z,-3267
20160410T03Z,-2813
20160410T02Z,-1765
20160410T01Z,-2072
20160410T00Z,-1758
20160409T23Z,-1869
20160409T22Z,-2123
20160409T21Z,-1979
20160409T20Z,-1768
20160409T19Z,-2015
20160409T18Z,-1970
20160409T17Z,-1920
20160409T16Z,-1935
20160409T15Z,-2312
20160409T14Z,-2740
20160409T13Z,-3131
20160409T12Z,-2860
20160409T11Z,-2186
20160409T10Z,-2367
20160409T09Z,-2640
20160409T08Z,-2815
20160409T07Z,-2828
20160409T06Z,-2299
20160409T05Z,-1697
20160409T04Z,-1393
20160409T03Z,-1713
20160409T02Z,-1723
20160409T01Z,-1206
20160409T00Z,-346
20160408T23Z,-1109
20160408T22Z,-2436
20160408T21Z,-2812
20160408T20Z,-3421
20160408T19Z,-3068
20160408T18Z,-1839
20160408T17Z,-1671
20160408T16Z,-1068
20160408T15Z,-1655
20160408T14Z,-1408
20160408T13Z,-1388
20160408T12Z,-1479
20160408T11Z,-930
20160408T10Z,-1257
20160408T09Z,-1542
20160408T08Z,-1832
20160408T07Z,-1996
20160408T06Z,-1964
20160408T05Z,-1833
20160408T04Z,-1884
20160408T03Z,-1372
20160408T02Z,-1076
20160408T01Z,-845
20160408T00Z,-290
20160407T23Z,-640
20160407T22Z,-1014
20160407T21Z,-722
20160407T20Z,-896
20160407T19Z,-968
20160407T18Z,-843
20160407T17Z,-587
20160407T16Z,-905
20160407T15Z,-1093
20160407T14Z,-1471
20160407T13Z,-1609
20160407T12Z,-2244
20160407T11Z,-2498
20160407T10Z,-3458
20160407T09Z,-4344
20160407T08Z,-4577
20160407T07Z,-4010
20160407T06Z,-3251
20160407T05Z,-2250
20160407T04Z,-1552
20160407T03Z,-1519
20160407T02Z,-1713
20160407T01Z,-1437
20160407T00Z,-950
20160406T23Z,-1004
20160406T22Z,-1249
20160406T21Z,-1456
20160406T20Z,-1320
20160406T19Z,-1012
20160406T18Z,-1119
20160406T17Z,-894
20160406T16Z,-1290
20160406T15Z,-1105
20160406T14Z,-1115
20160406T13Z,-789
20160406T12Z,-1330
20160406T11Z,-1055
20160406T10Z,-1337
20160406T09Z,-2086
20160406T08Z,-2285
20160406T07Z,-1779
20160406T06Z,-1711
20160406T05Z,-1869
20160406T04Z,-1727
20160406T03Z,-1043
20160406T02Z,-1422
20160406T01Z,-862
20160406T00Z,-741
20160405T23Z,-625
20160405T22Z,-479
20160405T21Z,-419
20160405T20Z,-479
20160405T19Z,-624
20160405T18Z,-580
20160405T17Z,-254
20160405T16Z,-326
20160405T15Z,-749
20160405T14Z,-794
20160405T13Z,-629
20160405T12Z,-544
20160405T11Z,-363
20160405T10Z,-815
20160405T09Z,-1188
20160405T08Z,-1329
20160405T07Z,-1515
20160405T06Z,-1196
20160405T05Z,-1926
20160405T04Z,-2183
20160405T03Z,-1489
20160405T02Z,-1140
20160405T01Z,-508
20160405T00Z,-180
20160404T23Z,-427
20160404T22Z,-403
20160404T21Z,-674
20160404T20Z,-517
20160404T19Z,-313
20160404T18Z,-447
20160404T17Z,-726
20160404T16Z,-1372
20160404T15Z,-1178
20160404T14Z,-1353
20160404T13Z,-1400
20160404T12Z,-1647
20160404T11Z,-1195
20160404T10Z,-2048
20160404T09Z,-2556
20160404T08Z,-2053
20160404T07Z,-2971
20160404T06Z,-2852
20160404T05Z,-2710
20160404T04Z,-2766
20160404T03Z,-2961
20160404T02Z,-2681
20160404T01Z,-2842
20160404T00Z,-3006
20160403T23Z,-3568
20160403T22Z,-3690
20160403T21Z,-3861
20160403T20Z,-3709
20160403T19Z,-3453
20160403T18Z,-3587
20160403T17Z,-3371
20160403T16Z,-2486
20160403T15Z,-2585
20160403T14Z,-3131
20160403T13Z,-3037
20160403T12Z,-2782
20160403T11Z,-2134
20160403T10Z,-2562
20160403T09Z,-2904
20160403T08Z,-3294
20160403T07Z,-3400
20160403T06Z,-2919
20160403T05Z,-3356
20160403T04Z,-3676
20160403T03Z,-3748
20160403T02Z,-3590
20160403T01Z,-3370
20160403T00Z,-2619
20160402T23Z,-2626
20160402T22Z,-2813
20160402T21Z,-2802
20160402T20Z,-2947
20160402T19Z,-2938
20160402T18Z,-2767
20160402T17Z,-2589
20160402T16Z,-2937
20160402T15Z,-2871
20160402T14Z,-2949
20160402T13Z,-3169
20160402T12Z,-3454
20160402T11Z,-3146
20160402T10Z,-3619
20160402T09Z,-3923
20160402T08Z,-3996
20160402T07Z,-3821
20160402T06Z,-3917
20160402T05Z,-3023
20160402T04Z,-2886
20160402T03Z,-2577
20160402T02Z,-2829
20160402T01Z,-2651
20160402T00Z,-2037
20160401T23Z,-2092
20160401T22Z,-1838
20160401T21Z,-1476
20160401T20Z,-1251
20160401T19Z,-1337
20160401T18Z,-1223
20160401T17Z,-1485
20160401T16Z,-1360
20160401T15Z,-1431
20160401T14Z,-1513
20160401T13Z,-1169
20160401T12Z,-1811
20160401T11Z,-2942
20160401T10Z,-3914
20160401T09Z,-4529
20160401T08Z,-4984
20160401T07Z,-5182
20160401T06Z,-4767
20160401T05Z,-3152
20160401T04Z,-2749
20160401T03Z,-2985
20160401T02Z,-2621
20160401T01Z,-2248
20160401T00Z,-2195
20160331T23Z,-2036
20160331T22Z,-1890
20160331T21Z,-1913
20160331T20Z,-1868
20160331T19Z,-1959
20160331T18Z,-1897
20160331T17Z,-2364
20160331T16Z,-2494
20160331T15Z,-3137
20160331T14Z,-3001
20160331T13Z,-2785
20160331T12Z,-2528
20160331T11Z,-3076
20160331T10Z,-4435
20160331T09Z,-5380
20160331T08Z,-5684
20160331T07Z,-5794
20160331T06Z,-4708
20160331T05Z,-3629
20160331T04Z,-2282
20160331T03Z,-2158
20160331T02Z,-1795
20160331T01Z,-1833
20160331T00Z,-1927
20160330T23Z,-2089
20160330T22Z,-1905
20160330T21Z,-2021
20160330T20Z,-1764
20160330T19Z,-1843
20160330T18Z,-1748
20160330T17Z,-1550
20160330T16Z,-1015
20160330T15Z,-836
20160330T14Z,-800
20160330T13Z,-727
20160330T12Z,-876
20160330T11Z,-599
20160330T10Z,-283
20160330T09Z,-761
20160330T08Z,-1000
20160330T07Z,-1234
20160330T06Z,-1387
20160330T05Z,-1977
20160330T04Z,-1626
20160330T03Z,-1639
20160330T02Z,-1176
20160330T01Z,-1101
20160330T00Z,-714
20160329T23Z,-1073
20160329T22Z,-1034
20160329T21Z,-1099
20160329T20Z,-1117
20160329T19Z,-895
20160329T18Z,-817
20160329T17Z,-405
20160329T16Z,-557
20160329T15Z,-444
20160329T14Z,-1113
20160329T13Z,-1015
20160329T12Z,-943
20160329T11Z,-1753
20160329T10Z,-1638
20160329T09Z,-1834
20160329T08Z,-1944
20160329T07Z,-2110
20160329T06Z,-2796
20160329T05Z,-2421
20160329T04Z,-2998
20160329T03Z,-2582
20160329T02Z,-2524
20160329T01Z,-2519
20160329T00Z,-2118
20160328T23Z,-2216
20160328T22Z,-2046
20160328T21Z,-1753
20160328T20Z,-1683
20160328T19Z,-1987
20160328T18Z,-1636
20160328T17Z,-1744
20160328T16Z,-2347
20160328T15Z,-2822
20160328T14Z,-2706
20160328T13Z,-2953
20160328T12Z,-3463
20160328T11Z,-2753
20160328T10Z,-3826
20160328T09Z,-5334
20160328T08Z,-5944
20160328T07Z,-5431
20160328T06Z,-5051
20160328T05Z,-4568
20160328T04Z,-3821
20160328T03Z,-3918
20160328T02Z,-3619
20160328T01Z,-2897
20160328T00Z,-2603
20160327T23Z,-2932
20160327T22Z,-3239
20160327T21Z,-3291
20160327T20Z,-3321
20160327T19Z,-3373
20160327T18Z,-3484
20160327T17Z,-3470
20160327T16Z,-3091
20160327T15Z,-3014
20160327T14Z,-2879
20160327T13Z,-3284
20160327T12Z,-3504
20160327T11Z,-3699
20160327T10Z,-4437
20160327T09Z,-4935
20160327T08Z,-4972
20160327T07Z,-4785
20160327T06Z,-3933
20160327T05Z,-4169
20160327T04Z,-3516
20160327T03Z,-2779
20160327T02Z,-3228
20160327T01Z,-3099
20160327T00Z,-2923
20160326T23Z,-3013
20160326T22Z,-2663
20160326T21Z,-2666
20160326T20Z,-2684
20160326T19Z,-2595
20160326T18Z,-2618
20160326T17Z,-2516
20160326T16Z,-2153
20160326T15Z,-2320
20160326T14Z,-2256
20160326T13Z,-2149
20160326T12Z,-2760
20160326T11Z,-2791
20160326T10Z,-3128
20160326T09Z,-3940
20160326T08Z,-3379
20160326T07Z,-3624
20160326T06Z,-3217
20160326T05Z,-3037
20160326T04Z,-2785
20160326T03Z,-1743
20160326T02Z,-2186
20160326T01Z,-1628
20160326T00Z,-1658
20160325T23Z,-2048
20160325T22Z,-2107
20160325T21Z,-2007
20160325T20Z,-1948
20160325T19Z,-1956
20160325T18Z,-2011
20160325T17Z,-2006
20160325T16Z,-2255
20160325T15Z,-2960
20160325T14Z,-2868
20160325T13Z,-3191
20160325T12Z,-3256
20160325T11Z,-3796
20160325T10Z,-4834
20160325T09Z,-4879
20160325T08Z,-5327
20160325T07Z,-5699
20160325T06Z,-5264
20160325T05Z,-4071
20160325T04Z,-3756
20160325T03Z,-3773
20160325T02Z,-2981
20160325T01Z,-3097
20160325T00Z,-3094
20160324T23Z,-3007
20160324T22Z,-2628
20160324T21Z,-2186
20160324T20Z,-2857
20160324T19Z,-3387
20160324T18Z,-3494
20160324T17Z,-3431
20160324T16Z,-3075
20160324T15Z,-2900
20160324T14Z,-2856
20160324T13Z,-2374
20160324T12Z,-2195
20160324T11Z,-1948
20160324T10Z,-3284
20160324T09Z,-4590
20160324T08Z,-4556
20160324T07Z,-4665
20160324T06Z,-3998
20160324T05Z,-3780
20160324T04Z,-3891
20160324T03Z,-4127
20160324T02Z,-4317
20160324T01Z,-3619
20160324T00Z,-4040
20160323T23Z,-4236
20160323T22Z,-3823
20160323T21Z,-3628
20160323T20Z,-3926
20160323T19Z,-3786
20160323T18Z,-3828
20160323T17Z,-3887
20160323T16Z,-3664
20160323T15Z,-3425
20160323T14Z,-2928
20160323T13Z,-2645
20160323T12Z,-3047
20160323T11Z,-2495
20160323T10Z,-2842
20160323T09Z,-3639
20160323T08Z,-3899
20160323T07Z,-4004
20160323T06Z,-4056
20160323T05Z,-3214
20160323T04Z,-3333
20160323T03Z,-3608
20160323T02Z,-3624
20160323T01Z,-3499
20160323T00Z,-3782
20160322T23Z,-3869
20160322T22Z,-4071
20160322T21Z,-4018
20160322T20Z,-3852
20160322T19Z,-3823
20160322T18Z,-3624
20160322T17Z,-3553
20160322T16Z,-3437
20160322T15Z,-3309
20160322T14Z,-3354
20160322T13Z,-3349
20160322T12Z,-3295
20160322T11Z,-2364
20160322T10Z,-2352
20160322T09Z,-2707
20160322T08Z,-2376
20160322T07Z,-2375
20160322T06Z,-2356
20160322T05Z,-2947
20160322T04Z,-2662
20160322T03Z,-2464
20160322T02Z,-2486
20160322T01Z,-1593
20160322T00Z,-1156
20160321T23Z,-1630
20160321T22Z,-1963
20160321T21Z,-1877
20160321T20Z,-1934
20160321T19Z,-1896
20160321T18Z,-2153
20160321T17Z,-2127
20160321T16Z,-2723
20160321T15Z,-2818
20160321T14Z,-2542
20160321T13Z,-2318
20160321T12Z,-1959
20160321T11Z,-1634
20160321T10Z,-1913
20160321T09Z,-2842
20160321T08Z,-3202
20160321T07Z,-2810
20160321T06Z,-2224
20160321T05Z,-1849
20160321T04Z,-1875
20160321T03Z,-2263
20160321T02Z,-2344
20160321T01Z,-2037
20160321T00Z,-1436
20160320T23Z,-1843
20160320T22Z,-1819
20160320T21Z,-1706
20160320T20Z,-1684
20160320T19Z,-1678
20160320T18Z,-1678
20160320T17Z,-1705
20160320T16Z,-1585
20160320T15Z,-1593
20160320T14Z,-1729
20160320T13Z,-2069
20160320T12Z,-2214
20160320T11Z,-1381
20160320T10Z,-1321
20160320T09Z,-1625
20160320T08Z,-1551
20160320T07Z,-1743
20160320T06Z,-1392
20160320T05Z,-1951
20160320T04Z,-1891
20160320T03Z,-2697
20160320T02Z,-2869
20160320T01Z,-2383
20160320T00Z,-1777
20160319T23Z,-1816
20160319T22Z,-2246
20160319T21Z,-2600
20160319T20Z,-2467
20160319T19Z,-2185
20160319T18Z,-2163
20160319T17Z,-2313
20160319T16Z,-2056
20160319T15Z,-2209
20160319T14Z,-2550
20160319T13Z,-3094
20160319T12Z,-3199
20160319T11Z,-3063
20160319T10Z,-3312
20160319T09Z,-4054
20160319T08Z,-4081
20160319T07Z,-3902
20160319T06Z,-3617
20160319T05Z,-3314
20160319T04Z,-3575
20160319T03Z,-4026
20160319T02Z,-3993
20160319T01Z,-4044
20160319T00Z,-3976
20160318T23Z,-4036
20160318T22Z,-3730
20160318T21Z,-3688
20160318T20Z,-3748
20160318T19Z,-3909
20160318T18Z,-3959
20160318T17Z,-3989
20160318T16Z,-4048
20160318T15Z,-4651
20160318T14Z,-4644
20160318T13Z,-4524
20160318T12Z,-4434
20160318T11Z,-3556
20160318T10Z,-4665
20160318T09Z,-5139
20160318T08Z,-5551
20160318T07Z,-5087
20160318T06Z,-4482
20160318T05Z,-4889
20160318T04Z,-4835
20160318T03Z,-4100
20160318T02Z,-4581
20160318T01Z,-4825
20160318T00Z,-4612
20160317T23Z,-4388
20160317T22Z,-4413
20160317T21Z,-5156
20160317T20Z,-5220
20160317T19Z,-3737
20160317T18Z,-2733
20160317T17Z,-2798
20160317T16Z,-2570
20160317T15Z,-2863
20160317T14Z,-2958
20160317T13Z,-3141
20160317T12Z,-3409
20160317T11Z,-3541
20160317T10Z,-4299
20160317T09Z,-4255
20160317T08Z,-4167
20160317T07Z,-4637
20160317T06Z,-4685
20160317T05Z,-4148
20160317T04Z,-3742
20160317T03Z,-3245
20160317T02Z,-3785
20160317T01Z,-3074
20160317T00Z,-2791
20160316T23Z,-2823
20160316T22Z,-2500
20160316T21Z,-2282
20160316T20Z,-2105
20160316T19Z,-2193
20160316T18Z,-2473
20160316T17Z,-2886
20160316T16Z,-2977
20160316T15Z,-3551
20160316T14Z,-3655
20160316T13Z,-3420
20160316T12Z,-3534
20160316T11Z,-3036
20160316T10Z,-2927
20160316T09Z,-2969
20160316T08Z,-3088
20160316T07Z,-2996
20160316T06Z,-2701
20160316T05Z,-3394
20160316T04Z,-3536
20160316T03Z,-2558
20160316T02Z,-2896
20160316T01Z,-3138
20160316T00Z,-2352
20160315T23Z,-3190
20160315T22Z,-3457
20160315T21Z,-3670
20160315T20Z,-3253
20160315T19Z,-3437
20160315T18Z,-3685
20160315T17Z,-3251
20160315T16Z,-2856
20160315T15Z,-2818
20160315T14Z,-2676
20160315T13Z,-2661
20160315T12Z,-2864
20160315T11Z,-2869
20160315T10Z,-3425
20160315T09Z,-3802
20160315T08Z,-4092
20160315T07Z,-4044
20160315T06Z,-4042
20160315T05Z,-3585
20160315T04Z,-3593
20160315T03Z,-3321
20160315T02Z,-3294
20160315T01Z,-2986
20160315T00Z,-2933
20160314T23Z,-3113
20160314T22Z,-3515
