,Total interchange
20160802T11Z,1222
20160802T10Z,1118
20160802T09Z,899
20160802T08Z,1037
20160802T07Z,1210
20160802T06Z,1222
20160802T05Z,1306
20160802T04Z,1472
20160802T03Z,1777
20160802T02Z,1790
20160802T01Z,1788
20160802T00Z,1783
20160801T23Z,1785
20160801T22Z,1791
20160801T21Z,1792
20160801T20Z,1791
20160801T19Z,1785
20160801T18Z,1787
20160801T17Z,1786
20160801T16Z,1786
20160801T15Z,1786
20160801T14Z,1780
20160801T13Z,1490
20160801T12Z,1188
20160801T11Z,1185
20160801T10Z,1172
20160801T09Z,1122
20160801T08Z,1118
20160801T07Z,1153
20160801T06Z,1169
20160801T05Z,1158
20160801T04Z,1487
20160801T03Z,1744
20160801T02Z,1720
20160801T01Z,1728
20160801T00Z,1727
20160731T23Z,1724
20160731T22Z,1688
20160731T21Z,1669
20160731T20Z,1614
20160731T19Z,1592
20160731T18Z,1539
20160731T17Z,1470
20160731T16Z,1446
20160731T15Z,1338
20160731T14Z,928
20160731T13Z,879
20160731T12Z,651
20160731T11Z,692
20160731T10Z,618
20160731T09Z,641
20160731T08Z,846
20160731T07Z,889
20160731T06Z,892
20160731T05Z,886
20160731T04Z,934
20160731T03Z,1280
20160731T02Z,1386
20160731T01Z,1417
20160731T00Z,1444
20160730T23Z,1446
20160730T22Z,1453
20160730T21Z,1454
20160730T20Z,1459
20160730T19Z,1457
20160730T18Z,1455
20160730T17Z,1416
20160730T16Z,1456
20160730T15Z,1397
20160730T14Z,1214
20160730T13Z,951
20160730T12Z,950
20160730T11Z,880
20160730T10Z,811
20160730T09Z,865
20160730T08Z,904
20160730T07Z,900
20160730T06Z,893
20160730T05Z,900
20160730T04Z,1053
20160730T03Z,1324
20160730T02Z,1456
20160730T01Z,1458
20160730T00Z,1458
20160729T23Z,1464
20160729T22Z,1459
20160729T21Z,1458
20160729T20Z,1456
20160729T19Z,1455
20160729T18Z,1462
20160729T17Z,1451
20160729T16Z,1388
20160729T15Z,1138
20160729T14Z,1075
20160729T13Z,774
20160729T12Z,632
20160729T11Z,688
20160729T10Z,596
20160729T09Z,576
20160729T08Z,571
20160729T07Z,667
20160729T06Z,987
20160729T05Z,1155
20160729T04Z,1670
20160729T03Z,1826
20160729T02Z,1848
20160729T01Z,1847
20160729T00Z,1849
20160728T23Z,1841
20160728T22Z,1828
20160728T21Z,1845
20160728T20Z,1834
20160728T19Z,1849
20160728T18Z,1840
20160728T17Z,1825
20160728T16Z,1833
20160728T15Z,1968
20160728T14Z,2040
20160728T13Z,2030
20160728T12Z,1973
20160728T11Z,1697
20160728T10Z,1465
20160728T09Z,1368
20160728T08Z,1289
20160728T07Z,1304
20160728T06Z,1456
20160728T05Z,1711
20160728T04Z,1902
20160728T03Z,1997
20160728T02Z,2022
20160728T01Z,2029
20160728T00Z,2025
20160727T23Z,2024
20160727T22Z,2019
20160727T21Z,2022
20160727T20Z,2018
20160727T19Z,2020
20160727T18Z,2020
20160727T17Z,2022
20160727T16Z,2002
20160727T15Z,2025
20160727T14Z,1969
20160727T13Z,1505
20160727T12Z,1336
20160727T11Z,1340
20160727T10Z,1261
20160727T09Z,1202
20160727T08Z,1266
20160727T07Z,1205
20160727T06Z,1308
20160727T05Z,1659
20160727T04Z,1999
20160727T03Z,2005
20160727T02Z,2019
20160727T01Z,2018
20160727T00Z,2023
20160726T23Z,2020
20160726T22Z,2018
20160726T21Z,2012
20160726T20Z,2024
20160726T19Z,2024
20160726T18Z,2021
20160726T17Z,2025
20160726T16Z,2015
20160726T15Z,2012
20160726T14Z,1945
20160726T13Z,1926
20160726T12Z,1734
20160726T11Z,1393
20160726T10Z,1332
20160726T09Z,1323
20160726T08Z,1315
20160726T07Z,1317
20160726T06Z,1377
20160726T05Z,1736
20160726T04Z,2000
20160726T03Z,2018
20160726T02Z,2016
20160726T01Z,2024
20160726T00Z,2003
20160725T23Z,1990
20160725T22Z,2010
20160725T21Z,1977
20160725T20Z,1887
20160725T19Z,1792
20160725T18Z,1772
20160725T17Z,1740
20160725T16Z,1707
20160725T15Z,1718
20160725T14Z,1804
20160725T13Z,1811
20160725T12Z,1575
20160725T11Z,1232
20160725T10Z,1233
20160725T09Z,1235
20160725T08Z,1234
20160725T07Z,1230
20160725T06Z,1259
20160725T05Z,1385
20160725T04Z,1888
20160725T03Z,2014
20160725T02Z,2027
20160725T01Z,2033
20160725T00Z,2013
20160724T23Z,2008
20160724T22Z,1974
20160724T21Z,1919
20160724T20Z,1924
20160724T19Z,1927
20160724T18Z,1924
20160724T17Z,1925
20160724T16Z,1911
20160724T15Z,1632
20160724T14Z,1296
20160724T13Z,1120
20160724T12Z,864
20160724T11Z,843
20160724T10Z,842
20160724T09Z,845
20160724T08Z,921
20160724T07Z,1056
20160724T06Z,1223
20160724T05Z,1317
20160724T04Z,1708
20160724T03Z,1888
20160724T02Z,1916
20160724T01Z,1900
20160724T00Z,1995
20160723T23Z,2037
20160723T22Z,2040
20160723T21Z,2038
20160723T20Z,2039
20160723T19Z,2044
20160723T18Z,2048
20160723T17Z,2041
20160723T16Z,2036
20160723T15Z,2039
20160723T14Z,1948
20160723T13Z,1601
20160723T12Z,1238
20160723T11Z,904
20160723T10Z,881
20160723T09Z,1093
20160723T08Z,1315
20160723T07Z,1384
20160723T06Z,1434
20160723T05Z,1538
20160723T04Z,1955
20160723T03Z,2038
20160723T02Z,2037
20160723T01Z,2046
20160723T00Z,2044
20160722T23Z,2046
20160722T22Z,2040
20160722T21Z,2043
20160722T20Z,2033
20160722T19Z,2027
20160722T18Z,2024
20160722T17Z,2030
20160722T16Z,2021
20160722T15Z,1982
20160722T14Z,1956
20160722T13Z,1577
20160722T12Z,1379
20160722T11Z,1290
20160722T10Z,972
20160722T09Z,861
20160722T08Z,896
20160722T07Z,1006
20160722T06Z,1267
20160722T05Z,1346
20160722T04Z,1717
20160722T03Z,1957
20160722T02Z,1935
20160722T01Z,1893
20160722T00Z,1863
20160721T23Z,1847
20160721T22Z,1844
20160721T21Z,1845
20160721T20Z,1843
20160721T19Z,1839
20160721T18Z,1765
20160721T17Z,1811
20160721T16Z,1849
20160721T15Z,1847
20160721T14Z,1845
20160721T13Z,1724
20160721T12Z,1354
20160721T11Z,1133
20160721T10Z,881
20160721T09Z,773
20160721T08Z,774
20160721T07Z,917
20160721T06Z,1178
20160721T05Z,1163
20160721T04Z,1490
20160721T03Z,1704
20160721T02Z,1839
20160721T01Z,1837
20160721T00Z,1824
20160720T23Z,1836
20160720T22Z,1839
20160720T21Z,1828
20160720T20Z,1825
20160720T19Z,1832
20160720T18Z,1828
20160720T17Z,1832
20160720T16Z,1835
20160720T15Z,1842
20160720T14Z,1846
20160720T13Z,1856
20160720T12Z,1739
20160720T11Z,1344
20160720T10Z,1271
20160720T09Z,1105
20160720T08Z,1186
20160720T07Z,1334
20160720T06Z,1336
20160720T05Z,1403
20160720T04Z,1740
20160720T03Z,1850
20160720T02Z,1846
20160720T01Z,1848
20160720T00Z,1844
20160719T23Z,1839
20160719T22Z,1843
20160719T21Z,1843
20160719T20Z,1843
20160719T19Z,1845
20160719T18Z,1841
20160719T17Z,1830
20160719T16Z,1833
20160719T15Z,1834
20160719T14Z,1841
20160719T13Z,1844
20160719T12Z,1716
20160719T11Z,1371
20160719T10Z,1240
20160719T09Z,1214
20160719T08Z,1217
20160719T07Z,1234
20160719T06Z,1236
20160719T05Z,1245
20160719T04Z,1640
20160719T03Z,1808
20160719T02Z,1840
20160719T01Z,1843
20160719T00Z,1837
20160718T23Z,1833
20160718T22Z,1828
20160718T21Z,1822
20160718T20Z,1821
20160718T19Z,1822
20160718T18Z,1820
20160718T17Z,1799
20160718T16Z,1848
20160718T15Z,1803
20160718T14Z,1613
20160718T13Z,1351
20160718T12Z,1234
20160718T11Z,1302
20160718T10Z,1174
20160718T09Z,972
20160718T08Z,927
20160718T07Z,1195
20160718T06Z,1227
20160718T05Z,1250
20160718T04Z,1396
20160718T03Z,1822
20160718T02Z,1828
20160718T01Z,1829
20160718T00Z,1830
20160717T23Z,1827
20160717T22Z,1825
20160717T21Z,1830
20160717T20Z,1829
20160717T19Z,1826
20160717T18Z,1825
20160717T17Z,1749
20160717T16Z,1633
20160717T15Z,1480
20160717T14Z,1335
20160717T13Z,989
20160717T12Z,978
20160717T11Z,972
20160717T10Z,970
20160717T09Z,972
20160717T08Z,976
20160717T07Z,976
20160717T06Z,981
20160717T05Z,1162
20160717T04Z,1392
20160717T03Z,1538
20160717T02Z,1676
20160717T01Z,1641
20160717T00Z,1800
20160716T23Z,1829
20160716T22Z,1827
20160716T21Z,1825
20160716T20Z,1829
20160716T19Z,1816
20160716T18Z,1804
20160716T17Z,1727
20160716T16Z,1724
20160716T15Z,1646
20160716T14Z,1560
20160716T13Z,1447
20160716T12Z,1219
20160716T11Z,989
20160716T10Z,977
20160716T09Z,976
20160716T08Z,983
20160716T07Z,1257
20160716T06Z,1261
20160716T05Z,1202
20160716T04Z,1199
20160716T03Z,1329
20160716T02Z,1471
20160716T01Z,1460
20160716T00Z,1447
20160715T23Z,1442
20160715T22Z,1440
20160715T21Z,1448
20160715T20Z,1446
20160715T19Z,1449
20160715T18Z,1416
20160715T17Z,1350
20160715T16Z,1354
20160715T15Z,1358
20160715T14Z,1368
20160715T13Z,1305
20160715T12Z,1210
20160715T11Z,1132
20160715T10Z,1066
20160715T09Z,779
20160715T08Z,1038
20160715T07Z,1112
20160715T06Z,1112
20160715T05Z,1218
20160715T04Z,1447
20160715T03Z,1851
20160715T02Z,1858
20160715T01Z,1847
20160715T00Z,1851
20160714T23Z,1846
20160714T22Z,1858
20160714T21Z,1853
20160714T20Z,1832
20160714T19Z,1733
20160714T18Z,1807
20160714T17Z,1849
20160714T16Z,1847
20160714T15Z,1854
20160714T14Z,1842
20160714T13Z,1653
20160714T12Z,1645
20160714T11Z,1353
20160714T10Z,1033
20160714T09Z,853
20160714T08Z,850
20160714T07Z,1031
20160714T06Z,1272
20160714T05Z,1363
20160714T04Z,1701
20160714T03Z,1822
20160714T02Z,1854
20160714T01Z,1853
20160714T00Z,1856
20160713T23Z,1863
20160713T22Z,1860
20160713T21Z,1855
20160713T20Z,1820
20160713T19Z,1779
20160713T18Z,1759
20160713T17Z,1755
20160713T16Z,1761
20160713T15Z,1761
20160713T14Z,1753
20160713T13Z,1756
20160713T12Z,1517
20160713T11Z,1334
20160713T10Z,1240
20160713T09Z,1207
20160713T08Z,1260
20160713T07Z,1247
20160713T06Z,1185
20160713T05Z,1320
20160713T04Z,1755
20160713T03Z,1818
20160713T02Z,1810
20160713T01Z,1825
20160713T00Z,1831
20160712T23Z,1823
20160712T22Z,1826
20160712T21Z,1821
20160712T20Z,1820
20160712T19Z,1822
20160712T18Z,1821
20160712T17Z,1812
20160712T16Z,1820
20160712T15Z,1814
20160712T14Z,1810
20160712T13Z,1530
20160712T12Z,1286
20160712T11Z,1197
20160712T10Z,962
20160712T09Z,767
20160712T08Z,767
20160712T07Z,1028
20160712T06Z,1246
20160712T05Z,1261
20160712T04Z,1444
20160712T03Z,1869
20160712T02Z,1938
20160712T01Z,1939
20160712T00Z,1935
20160711T23Z,1935
20160711T22Z,1938
20160711T21Z,1940
20160711T20Z,1937
20160711T19Z,1928
20160711T18Z,1930
20160711T17Z,1926
20160711T16Z,1930
20160711T15Z,1919
20160711T14Z,1895
20160711T13Z,1590
20160711T12Z,1315
20160711T11Z,1148
20160711T10Z,1008
20160711T09Z,854
20160711T08Z,853
20160711T07Z,925
20160711T06Z,1071
20160711T05Z,1037
20160711T04Z,1307
20160711T03Z,1632
20160711T02Z,2040
20160711T01Z,2052
20160711T00Z,2059
20160710T23Z,2059
20160710T22Z,2059
20160710T21Z,2057
20160710T20Z,2063
20160710T19Z,2051
20160710T18Z,2045
20160710T17Z,2043
20160710T16Z,1944
20160710T15Z,1697
20160710T14Z,1341
20160710T13Z,1016
20160710T12Z,864
20160710T11Z,852
20160710T10Z,856
20160710T09Z,853
20160710T08Z,854
20160710T07Z,929
20160710T06Z,971
20160710T05Z,951
20160710T04Z,1304
20160710T03Z,1536
20160710T02Z,1656
20160710T01Z,1801
20160710T00Z,2024
20160709T23Z,2068
20160709T22Z,2059
20160709T21Z,2051
20160709T20Z,2048
20160709T19Z,2043
20160709T18Z,2022
20160709T17Z,1943
20160709T16Z,1926
20160709T15Z,1897
20160709T14Z,1605
20160709T13Z,1331
20160709T12Z,1041
20160709T11Z,858
20160709T10Z,859
20160709T09Z,894
20160709T08Z,1105
20160709T07Z,1235
20160709T06Z,1327
20160709T05Z,1366
20160709T04Z,1528
20160709T03Z,1886
20160709T02Z,2002
20160709T01Z,1922
20160709T00Z,1907
20160708T23Z,1890
20160708T22Z,1875
20160708T21Z,1874
20160708T20Z,1873
20160708T19Z,1860
20160708T18Z,1861
20160708T17Z,1855
20160708T16Z,1860
20160708T15Z,1849
20160708T14Z,1810
20160708T13Z,1592
20160708T12Z,1428
20160708T11Z,1242
20160708T10Z,1040
20160708T09Z,792
20160708T08Z,861
20160708T07Z,1168
20160708T06Z,1228
20160708T05Z,1236
20160708T04Z,1375
20160708T03Z,1795
20160708T02Z,1842
20160708T01Z,1840
20160708T00Z,1841
20160707T23Z,1838
20160707T22Z,1844
20160707T21Z,1842
20160707T20Z,1838
20160707T19Z,1818
20160707T18Z,1798
20160707T17Z,1821
20160707T16Z,1833
20160707T15Z,1836
20160707T14Z,1840
20160707T13Z,1693
20160707T12Z,1428
20160707T11Z,1306
20160707T10Z,1180
20160707T09Z,909
20160707T08Z,986
20160707T07Z,1268
20160707T06Z,1349
20160707T05Z,1458
20160707T04Z,1716
20160707T03Z,1828
20160707T02Z,1835
20160707T01Z,1840
20160707T00Z,1842
20160706T23Z,1825
20160706T22Z,1807
20160706T21Z,1818
20160706T20Z,1841
20160706T19Z,1844
20160706T18Z,1825
20160706T17Z,1836
20160706T16Z,1829
20160706T15Z,1833
20160706T14Z,1510
20160706T13Z,1357
20160706T12Z,1337
20160706T11Z,1220
20160706T10Z,892
20160706T09Z,873
20160706T08Z,866
20160706T07Z,983
20160706T06Z,1252
20160706T05Z,1280
20160706T04Z,1399
20160706T03Z,1814
20160706T02Z,1831
20160706T01Z,1865
20160706T00Z,1964
20160705T23Z,1998
20160705T22Z,1995
20160705T21Z,2000
20160705T20Z,1998
20160705T19Z,1996
20160705T18Z,1997
20160705T17Z,1995
20160705T16Z,1933
20160705T15Z,1624
20160705T14Z,1472
20160705T13Z,1378
20160705T12Z,1101
20160705T11Z,880
20160705T10Z,850
20160705T09Z,851
20160705T08Z,854
20160705T07Z,855
20160705T06Z,855
20160705T05Z,850
20160705T04Z,883
20160705T03Z,1184
20160705T02Z,1258
20160705T01Z,1258
20160705T00Z,1257
20160704T23Z,1225
20160704T22Z,1124
20160704T21Z,1148
20160704T20Z,1296
20160704T19Z,1331
20160704T18Z,1336
20160704T17Z,1312
20160704T16Z,1200
20160704T15Z,1055
20160704T14Z,876
20160704T13Z,787
20160704T12Z,787
20160704T11Z,767
20160704T10Z,771
20160704T09Z,777
20160704T08Z,774
20160704T07Z,772
20160704T06Z,773
20160704T05Z,769
20160704T04Z,853
20160704T03Z,932
20160704T02Z,965
20160704T01Z,886
20160704T00Z,1041
20160703T23Z,1029
20160703T22Z,959
20160703T21Z,913
20160703T20Z,1216
20160703T19Z,1248
20160703T18Z,1249
20160703T17Z,1210
20160703T16Z,1054
20160703T15Z,877
20160703T14Z,868
20160703T13Z,864
20160703T12Z,870
20160703T11Z,851
20160703T10Z,854
20160703T09Z,852
20160703T08Z,851
20160703T07Z,1004
20160703T06Z,1084
20160703T05Z,873
20160703T04Z,893
20160703T03Z,1207
20160703T02Z,1252
20160703T01Z,1212
20160703T00Z,1172
20160702T23Z,1165
20160702T22Z,1165
20160702T21Z,1166
20160702T20Z,1169
20160702T19Z,1157
20160702T18Z,1148
20160702T17Z,1154
20160702T16Z,1150
20160702T15Z,1150
20160702T14Z,1129
20160702T13Z,942
20160702T12Z,780
20160702T11Z,764
20160702T10Z,759
20160702T09Z,765
20160702T08Z,771
20160702T07Z,875
20160702T06Z,769
20160702T05Z,775
20160702T04Z,1023
20160702T03Z,1236
20160702T02Z,1240
20160702T01Z,1264
20160702T00Z,1449
20160701T23Z,1603
20160701T22Z,1806
20160701T21Z,1849
20160701T20Z,1814
20160701T19Z,1815
20160701T18Z,1937
20160701T17Z,1863
20160701T16Z,1565
20160701T15Z,1224
20160701T14Z,1144
20160701T13Z,1141
20160701T12Z,1132
20160701T11Z,850
20160701T10Z,761
20160701T09Z,760
20160701T08Z,759
20160701T07Z,759
20160701T06Z,799
20160701T05Z,1089
20160701T04Z,1251
20160701T03Z,1627
20160701T02Z,1870
20160701T01Z,1876
20160701T00Z,1893
20160630T23Z,1894
20160630T22Z,1893
20160630T21Z,1880
20160630T20Z,1874
20160630T19Z,1888
20160630T18Z,1734
20160630T17Z,1641
20160630T16Z,1555
20160630T15Z,1314
20160630T14Z,1268
20160630T13Z,1249
20160630T12Z,1097
20160630T11Z,823
20160630T10Z,771
20160630T09Z,772
20160630T08Z,776
20160630T07Z,779
20160630T06Z,825
20160630T05Z,1103
20160630T04Z,1228
20160630T03Z,1659
20160630T02Z,1837
20160630T01Z,1859
20160630T00Z,1888
20160629T23Z,1900
20160629T22Z,1895
20160629T21Z,1888
20160629T20Z,1899
20160629T19Z,1890
20160629T18Z,1854
20160629T17Z,1855
20160629T16Z,1510
20160629T15Z,1794
20160629T14Z,1483
20160629T13Z,1418
20160629T12Z,1289
20160629T11Z,1131
20160629T10Z,877
20160629T09Z,864
20160629T08Z,859
20160629T07Z,886
20160629T06Z,973
20160629T05Z,1229
20160629T04Z,1360
20160629T03Z,1528
20160629T02Z,1925
20160629T01Z,1996
20160629T00Z,2066
20160628T23Z,2070
20160628T22Z,2067
20160628T21Z,2066
20160628T20Z,2069
20160628T19Z,2071
20160628T18Z,2084
20160628T17Z,2067
20160628T16Z,2068
20160628T15Z,2044
20160628T14Z,1785
20160628T13Z,1473
20160628T12Z,1453
20160628T11Z,1349
20160628T10Z,1351
20160628T09Z,1351
20160628T08Z,1338
20160628T07Z,1374
20160628T06Z,1362
20160628T05Z,1347
20160628T04Z,1475
20160628T03Z,1956
20160628T02Z,2071
20160628T01Z,2069
20160628T00Z,2065
20160627T23Z,2074
20160627T22Z,2076
20160627T21Z,2068
20160627T20Z,2069
20160627T19Z,2071
20160627T18Z,2070
20160627T17Z,2072
20160627T16Z,2060
20160627T15Z,2059
20160627T14Z,2058
20160627T13Z,1848
20160627T12Z,1449
20160627T11Z,1080
20160627T10Z,855
20160627T09Z,856
20160627T08Z,857
20160627T07Z,940
20160627T06Z,1304
20160627T05Z,1415
20160627T04Z,1556
20160627T03Z,2038
20160627T02Z,2059
20160627T01Z,2065
20160627T00Z,2057
20160626T23Z,2059
20160626T22Z,2062
20160626T21Z,2070
20160626T20Z,2066
20160626T19Z,2073
20160626T18Z,2068
20160626T17Z,2081
20160626T16Z,2057
20160626T15Z,1835
20160626T14Z,1373
20160626T13Z,1077
20160626T12Z,908
20160626T11Z,859
20160626T10Z,855
20160626T09Z,856
20160626T08Z,933
20160626T07Z,1208
20160626T06Z,1408
20160626T05Z,1453
20160626T04Z,1515
20160626T03Z,1937
20160626T02Z,2059
20160626T01Z,2064
20160626T00Z,2062
20160625T23Z,2056
20160625T22Z,2054
20160625T21Z,2060
20160625T20Z,2062
20160625T19Z,2049
20160625T18Z,2028
20160625T17Z,2053
20160625T16Z,2064
20160625T15Z,2013
20160625T14Z,1567
20160625T13Z,1219
20160625T12Z,887
20160625T11Z,867
20160625T10Z,860
20160625T09Z,864
20160625T08Z,903
20160625T07Z,1283
20160625T06Z,1351
20160625T05Z,1446
20160625T04Z,1541
20160625T03Z,1925
20160625T02Z,2055
20160625T01Z,2070
20160625T00Z,2060
20160624T23Z,2056
20160624T22Z,2057
20160624T21Z,2060
20160624T20Z,2054
20160624T19Z,2060
20160624T18Z,2068
20160624T17Z,2067
20160624T16Z,2063
20160624T15Z,2068
20160624T14Z,2004
20160624T13Z,1770
20160624T12Z,1465
20160624T11Z,1316
20160624T10Z,978
20160624T09Z,860
20160624T08Z,1110
20160624T07Z,1313
20160624T06Z,1337
20160624T05Z,1342
20160624T04Z,1343
20160624T03Z,1780
20160624T02Z,2045
20160624T01Z,2064
20160624T00Z,2051
20160623T23Z,2043
20160623T22Z,2051
20160623T21Z,2047
20160623T20Z,2048
20160623T19Z,2045
20160623T18Z,2062
20160623T17Z,2043
20160623T16Z,2018
20160623T15Z,1969
20160623T14Z,1609
20160623T13Z,1453
20160623T12Z,1444
20160623T11Z,1326
20160623T10Z,1017
20160623T09Z,863
20160623T08Z,868
20160623T07Z,1013
20160623T06Z,1361
20160623T05Z,1385
20160623T04Z,1412
20160623T03Z,1633
20160623T02Z,1949
20160623T01Z,2025
20160623T00Z,2046
20160622T23Z,2052
20160622T22Z,2059
20160622T21Z,2049
20160622T20Z,2046
20160622T19Z,1862
20160622T18Z,1907
20160622T17Z,1613
20160622T16Z,1489
20160622T15Z,1366
20160622T14Z,1352
20160622T13Z,1346
20160622T12Z,1139
20160622T11Z,1014
20160622T10Z,881
20160622T09Z,944
20160622T08Z,943
20160622T07Z,998
20160622T06Z,1181
20160622T05Z,1342
20160622T04Z,1363
20160622T03Z,1502
20160622T02Z,1574
20160622T01Z,1674
20160622T00Z,1856
20160621T23Z,1848
20160621T22Z,1792
20160621T21Z,1757
20160621T20Z,1716
20160621T19Z,1675
20160621T18Z,1679
20160621T17Z,1676
20160621T16Z,1672
20160621T15Z,1471
20160621T14Z,1199
20160621T13Z,1175
20160621T12Z,1166
20160621T11Z,1138
20160621T10Z,880
20160621T09Z,795
20160621T08Z,794
20160621T07Z,1024
20160621T06Z,1149
20160621T05Z,1152
20160621T04Z,1161
20160621T03Z,1522
20160621T02Z,1654
20160621T01Z,1658
20160621T00Z,1641
20160620T23Z,1574
20160620T22Z,1555
20160620T21Z,1558
20160620T20Z,1554
20160620T19Z,1544
20160620T18Z,1551
20160620T17Z,1549
20160620T16Z,1560
20160620T15Z,1567
20160620T14Z,1443
20160620T13Z,1159
20160620T12Z,949
20160620T11Z,697
20160620T10Z,690
20160620T09Z,699
20160620T08Z,688
20160620T07Z,690
20160620T06Z,680
20160620T05Z,728
20160620T04Z,970
20160620T03Z,1478
20160620T02Z,1674
20160620T01Z,1674
20160620T00Z,1677
20160619T23Z,1672
20160619T22Z,1677
20160619T21Z,1670
20160619T20Z,1667
20160619T19Z,1672
20160619T18Z,1673
20160619T17Z,1673
20160619T16Z,1604
20160619T15Z,1211
20160619T14Z,1013
20160619T13Z,750
20160619T12Z,699
20160619T11Z,727
20160619T10Z,686
20160619T09Z,630
20160619T08Z,616
20160619T07Z,615
20160619T06Z,625
20160619T05Z,632
20160619T04Z,988
20160619T03Z,1385
20160619T02Z,1502
20160619T01Z,1496
20160619T00Z,1495
20160618T23Z,1497
20160618T22Z,1494
20160618T21Z,1497
20160618T20Z,1497
20160618T19Z,1499
20160618T18Z,1494
20160618T17Z,1477
20160618T16Z,1441
20160618T15Z,1202
20160618T14Z,1097
20160618T13Z,850
20160618T12Z,689
20160618T11Z,677
20160618T10Z,681
20160618T09Z,677
20160618T08Z,670
20160618T07Z,674
20160618T06Z,676
20160618T05Z,723
20160618T04Z,1041
20160618T03Z,1359
20160618T02Z,1642
20160618T01Z,1682
20160618T00Z,1682
20160617T23Z,1649
20160617T22Z,1677
20160617T21Z,1681
20160617T20Z,1688
20160617T19Z,1842
20160617T18Z,1873
20160617T17Z,1877
20160617T16Z,1870
20160617T15Z,1872
20160617T14Z,1816
20160617T13Z,1602
20160617T12Z,1353
20160617T11Z,1224
20160617T10Z,879
20160617T09Z,777
20160617T08Z,802
20160617T07Z,963
20160617T06Z,1112
20160617T05Z,1336
20160617T04Z,1388
20160617T03Z,1729
20160617T02Z,1866
20160617T01Z,1874
20160617T00Z,1875
20160616T23Z,1874
20160616T22Z,1875
20160616T21Z,1885
20160616T20Z,1864
20160616T19Z,1861
20160616T18Z,1869
20160616T17Z,1866
20160616T16Z,1854
20160616T15Z,1867
20160616T14Z,1851
20160616T13Z,1824
20160616T12Z,1550
20160616T11Z,1372
20160616T10Z,1278
20160616T09Z,1254
20160616T08Z,1235
20160616T07Z,1271
20160616T06Z,1274
20160616T05Z,1293
20160616T04Z,1654
20160616T03Z,1817
20160616T02Z,1863
20160616T01Z,1859
20160616T00Z,1862
20160615T23Z,1860
20160615T22Z,1856
20160615T21Z,1849
20160615T20Z,1852
20160615T19Z,1853
20160615T18Z,1857
20160615T17Z,1860
20160615T16Z,1780
20160615T15Z,1530
20160615T14Z,1408
20160615T13Z,1275
20160615T12Z,1141
20160615T11Z,1096
20160615T10Z,946
20160615T09Z,945
20160615T08Z,953
20160615T07Z,948
20160615T06Z,950
20160615T05Z,1205
20160615T04Z,1448
20160615T03Z,1589
20160615T02Z,2011
20160615T01Z,2015
20160615T00Z,2022
20160614T23Z,1991
20160614T22Z,1982
20160614T21Z,1981
20160614T20Z,1981
20160614T19Z,1926
20160614T18Z,1848
20160614T17Z,1824
20160614T16Z,1687
20160614T15Z,1386
20160614T14Z,1376
20160614T13Z,1370
20160614T12Z,1160
20160614T11Z,861
20160614T10Z,771
20160614T09Z,706
20160614T08Z,714
20160614T07Z,709
20160614T06Z,672
20160614T05Z,702
20160614T04Z,1112
20160614T03Z,1227
20160614T02Z,1341
20160614T01Z,1344
20160614T00Z,1287
20160613T23Z,1263
20160613T22Z,1521
20160613T21Z,1815
20160613T20Z,1571
20160613T19Z,1457
20160613T18Z,1463
20160613T17Z,1491
20160613T16Z,1393
20160613T15Z,1345
20160613T14Z,1011
20160613T13Z,909
20160613T12Z,932
20160613T11Z,855
20160613T10Z,772
20160613T09Z,773
20160613T08Z,770
20160613T07Z,778
20160613T06Z,777
20160613T05Z,852
20160613T04Z,887
20160613T03Z,1255
20160613T02Z,1378
20160613T01Z,1419
20160613T00Z,1438
20160612T23Z,1518
20160612T22Z,1575
20160612T21Z,1455
20160612T20Z,1600
20160612T19Z,1443
20160612T18Z,1334
20160612T17Z,1411
20160612T16Z,1557
20160612T15Z,1283
20160612T14Z,1336
20160612T13Z,1147
20160612T12Z,802
20160612T11Z,804
20160612T10Z,816
20160612T09Z,817
20160612T08Z,857
20160612T07Z,1235
20160612T06Z,1273
20160612T05Z,1362
20160612T04Z,1734
20160612T03Z,1855
20160612T02Z,1873
20160612T01Z,1875
20160612T00Z,1871
20160611T23Z,1847
20160611T22Z,1765
20160611T21Z,1845
20160611T20Z,1879
20160611T19Z,1879
20160611T18Z,1881
20160611T17Z,1860
20160611T16Z,1694
20160611T15Z,1696
20160611T14Z,1322
20160611T13Z,917
20160611T12Z,782
20160611T11Z,776
20160611T10Z,771
20160611T09Z,779
20160611T08Z,771
20160611T07Z,821
20160611T06Z,775
20160611T05Z,943
20160611T04Z,1328
20160611T03Z,1784
20160611T02Z,1882
20160611T01Z,1869
20160611T00Z,1875
20160610T23Z,1890
20160610T22Z,1895
20160610T21Z,1890
20160610T20Z,1891
20160610T19Z,1816
20160610T18Z,1827
20160610T17Z,1639
20160610T16Z,1500
20160610T15Z,1515
20160610T14Z,1374
20160610T13Z,1112
20160610T12Z,794
20160610T11Z,778
20160610T10Z,776
20160610T09Z,773
20160610T08Z,771
20160610T07Z,771
20160610T06Z,767
20160610T05Z,769
20160610T04Z,1021
20160610T03Z,1362
20160610T02Z,1524
20160610T01Z,1490
20160610T00Z,1678
20160609T23Z,1670
20160609T22Z,1566
20160609T21Z,1911
20160609T20Z,1644
20160609T19Z,1567
20160609T18Z,1600
20160609T17Z,1570
20160609T16Z,1460
20160609T15Z,1453
20160609T14Z,1244
